year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,Temporary job,0.04375,17246,0.04069728238117944,0.04680271761882055
1995,Direct migration background,5th Quintile,Permanent job,0.9534883720930233,17246,0.950345328887189,0.9566314152988575
1995,Direct migration background,5th Quintile,Temporary job,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Indirect migration background,1st Quintile,Permanent job,0.5256410256410257,17246,0.5181883869272241,0.5330936643548272
1995,Indirect migration background,1st Quintile,Temporary job,0.47435897435897434,17246,0.46690633564517275,0.4818116130727759
1995,Indirect migration background,2nd Quintile,Permanent job,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Indirect migration background,2nd Quintile,Temporary job,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,3rd Quintile,Permanent job,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Indirect migration background,3rd Quintile,Temporary job,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,4th Quintile,Permanent job,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,Indirect migration background,4th Quintile,Temporary job,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Indirect migration background,5th Quintile,Permanent job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Temporary job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,1st Quintile,Permanent job,0.7722908093278463,16862,0.765961122224251,0.7786204964314417
1996,No migration background,1st Quintile,Temporary job,0.22770919067215364,16862,0.2213795035685583,0.234038877775749
1996,No migration background,2nd Quintile,Permanent job,0.8778785764131193,16862,0.8729364405152422,0.8828207123109963
1996,No migration background,2nd Quintile,Temporary job,0.12212142358688068,16862,0.11717928768900363,0.12706355948475773
1996,No migration background,3rd Quintile,Permanent job,0.9014844804318488,16862,0.8969863402877621,0.9059826205759355
1996,No migration background,3rd Quintile,Temporary job,0.09851551956815115,16862,0.09401737942406442,0.10301365971223787
1996,No migration background,4th Quintile,Permanent job,0.9183318853171155,16862,0.914198293148872,0.922465477485359
1996,No migration background,4th Quintile,Temporary job,0.08166811468288444,16862,0.07753452251464091,0.08580170685112798
1996,No migration background,5th Quintile,Permanent job,0.9431372549019608,16862,0.9396418065463994,0.9466327032575221
1996,No migration background,5th Quintile,Temporary job,0.056862745098039215,16862,0.0533672967424779,0.06035819345360053
1996,Direct migration background,1st Quintile,Permanent job,0.8543417366946778,16862,0.8490171622399447,0.8596663111494109
1996,Direct migration background,1st Quintile,Temporary job,0.14565826330532214,16862,0.14033368885058906,0.15098283776005522
1996,Direct migration background,2nd Quintile,Permanent job,0.9117647058823529,16862,0.9074835199853918,0.9160458917793141
1996,Direct migration background,2nd Quintile,Temporary job,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Direct migration background,3rd Quintile,Permanent job,0.9351535836177475,16862,0.93143663985394,0.938870527381555
1996,Direct migration background,3rd Quintile,Temporary job,0.06484641638225255,16862,0.06112947261844505,0.06856336014606006
1996,Direct migration background,4th Quintile,Permanent job,0.9333333333333333,16862,0.9295682526468741,0.9370984140197925
1996,Direct migration background,4th Quintile,Temporary job,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Indirect migration background,1st Quintile,Permanent job,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,Indirect migration background,1st Quintile,Temporary job,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,Indirect migration background,2nd Quintile,Permanent job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,2nd Quintile,Temporary job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,Permanent job,0.7971014492753623,16862,0.7910313219512946,0.8031715765994301
1996,Indirect migration background,3rd Quintile,Temporary job,0.2028985507246377,16862,0.19682842340056994,0.20896867804870545
1996,Indirect migration background,4th Quintile,Permanent job,0.7894736842105263,16862,0.7833201651082013,0.7956272033128513
1996,Indirect migration background,4th Quintile,Temporary job,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,5th Quintile,Permanent job,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Indirect migration background,5th Quintile,Temporary job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1997,No migration background,1st Quintile,Permanent job,0.7371428571428571,16487,0.730423604439822,0.7438621098458922
1997,No migration background,1st Quintile,Temporary job,0.26285714285714284,16487,0.25613789015410776,0.26957639556017793
1997,No migration background,2nd Quintile,Permanent job,0.8569265707797123,16487,0.8515817081184924,0.8622714334409323
1997,No migration background,2nd Quintile,Temporary job,0.14307342922028765,16487,0.13772856655906773,0.14841829188150757
1997,No migration background,3rd Quintile,Permanent job,0.8721901091843288,16487,0.8670935970449345,0.8772866213237231
1997,No migration background,3rd Quintile,Temporary job,0.12780989081567115,16487,0.12271337867627678,0.13290640295506553
1997,No migration background,4th Quintile,Permanent job,0.9124270225187656,16487,0.9081121359847261,0.9167419090528052
1997,No migration background,4th Quintile,Temporary job,0.08757297748123437,16487,0.08325809094719483,0.0918878640152739
1997,No migration background,5th Quintile,Permanent job,0.908411214953271,16487,0.904008225501614,0.9128142044049281
1997,No migration background,5th Quintile,Temporary job,0.09158878504672897,16487,0.08718579559507189,0.09599177449838606
1997,Direct migration background,1st Quintile,Permanent job,0.8131487889273357,16487,0.8071987717340229,0.8190988061206484
1997,Direct migration background,1st Quintile,Temporary job,0.18685121107266436,16487,0.1809011938793516,0.19280122826597712
1997,Direct migration background,2nd Quintile,Permanent job,0.9054373522458629,16487,0.9009707809805662,0.9099039235111596
1997,Direct migration background,2nd Quintile,Temporary job,0.09456264775413711,16487,0.09009607648884045,0.09902921901943378
1997,Direct migration background,3rd Quintile,Permanent job,0.9490445859872612,16487,0.9456877994272288,0.9524013725472935
1997,Direct migration background,3rd Quintile,Temporary job,0.050955414012738856,16487,0.04759862745270649,0.054312200572771224
1997,Direct migration background,4th Quintile,Permanent job,0.9107142857142857,16487,0.9063614997189686,0.9150670717096028
1997,Direct migration background,4th Quintile,Temporary job,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Direct migration background,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Indirect migration background,1st Quintile,Permanent job,0.5068493150684932,16487,0.4992177343041096,0.5144808958328768
1997,Indirect migration background,1st Quintile,Temporary job,0.4931506849315068,16487,0.48551910416712324,0.5007822656958905
1997,Indirect migration background,2nd Quintile,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,2nd Quintile,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,3rd Quintile,Permanent job,0.7638888888888888,16487,0.7574061495237219,0.7703716282540558
1997,Indirect migration background,3rd Quintile,Temporary job,0.2361111111111111,16487,0.22962837174594417,0.24259385047627804
1997,Indirect migration background,4th Quintile,Permanent job,0.7547169811320755,16487,0.7481493151915704,0.7612846470725807
1997,Indirect migration background,4th Quintile,Temporary job,0.24528301886792453,16487,0.23871535292741933,0.25185068480842976
1997,Indirect migration background,5th Quintile,Permanent job,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Indirect migration background,5th Quintile,Temporary job,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,No migration background,1st Quintile,Permanent job,0.727069351230425,18147,0.7205879676520462,0.7335507348088038
1998,No migration background,1st Quintile,Temporary job,0.27293064876957496,18147,0.2664492651911961,0.2794120323479538
1998,No migration background,2nd Quintile,Permanent job,0.8521671826625387,18147,0.8470030013570234,0.8573313639680539
1998,No migration background,2nd Quintile,Temporary job,0.14783281733746131,18147,0.14266863603194607,0.15299699864297656
1998,No migration background,3rd Quintile,Permanent job,0.8819584171696848,18147,0.8772638536612102,0.8866529806781595
1998,No migration background,3rd Quintile,Temporary job,0.11804158283031523,18147,0.11334701932184062,0.12273614633878983
1998,No migration background,4th Quintile,Permanent job,0.9152263374485596,18147,0.9111736008366231,0.9192790740604961
1998,No migration background,4th Quintile,Temporary job,0.08477366255144032,18147,0.08072092593950382,0.08882639916337683
1998,No migration background,5th Quintile,Permanent job,0.9247311827956989,18147,0.920892617356192,0.9285697482352058
1998,No migration background,5th Quintile,Temporary job,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Direct migration background,1st Quintile,Permanent job,0.7984189723320159,18147,0.7925819157481517,0.80425602891588
1998,Direct migration background,1st Quintile,Temporary job,0.2015810276679842,18147,0.19574397108412003,0.20741808425184835
1998,Direct migration background,2nd Quintile,Permanent job,0.8825065274151436,18147,0.8778214207290171,0.88719163410127
1998,Direct migration background,2nd Quintile,Temporary job,0.1174934725848564,18147,0.11280836589872995,0.12217857927098286
1998,Direct migration background,3rd Quintile,Permanent job,0.9359430604982206,18147,0.9323805064762551,0.9395056145201861
1998,Direct migration background,3rd Quintile,Temporary job,0.06405693950177936,18147,0.06049438547981392,0.0676194935237448
1998,Direct migration background,4th Quintile,Permanent job,0.951048951048951,18147,0.9479096274229878,0.9541882746749143
1998,Direct migration background,4th Quintile,Temporary job,0.04895104895104895,18147,0.0458117253250857,0.052090372577012205
1998,Direct migration background,5th Quintile,Permanent job,0.9183673469387755,18147,0.9143835809064517,0.9223511129710994
1998,Direct migration background,5th Quintile,Temporary job,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Indirect migration background,1st Quintile,Temporary job,0.5694444444444444,18147,0.5622401089240044,0.5766487799648844
1998,Indirect migration background,1st Quintile,Permanent job,0.4305555555555556,18147,0.4233512200351156,0.43775989107599556
1998,Indirect migration background,2nd Quintile,Permanent job,0.5747126436781609,18147,0.5675194746886284,0.5819058126676934
1998,Indirect migration background,2nd Quintile,Temporary job,0.42528735632183906,18147,0.41809418733230663,0.4324805253113715
1998,Indirect migration background,3rd Quintile,Permanent job,0.7916666666666666,18147,0.7857577996949244,0.7975755336384088
1998,Indirect migration background,3rd Quintile,Temporary job,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,4th Quintile,Permanent job,0.8222222222222222,18147,0.8166595048703171,0.8277849395741272
1998,Indirect migration background,4th Quintile,Temporary job,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Indirect migration background,5th Quintile,Permanent job,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Indirect migration background,5th Quintile,Temporary job,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,1st Quintile,Permanent job,0.6765217391304348,17396,0.6695699786555831,0.6834734996052865
1999,No migration background,1st Quintile,Temporary job,0.3234782608695652,17396,0.31652650039471353,0.3304300213444169
1999,No migration background,2nd Quintile,Permanent job,0.8235694822888283,17396,0.8179048940181403,0.8292340705595164
1999,No migration background,2nd Quintile,Temporary job,0.17643051771117166,17396,0.17076592944048355,0.18209510598185977
1999,No migration background,3rd Quintile,Permanent job,0.8829516539440203,17396,0.878174354381824,0.8877289535062166
1999,No migration background,3rd Quintile,Temporary job,0.11704834605597965,17396,0.11227104649378332,0.12182564561817598
1999,No migration background,4th Quintile,Permanent job,0.906721536351166,17396,0.9023997924316467,0.9110432802706854
1999,No migration background,4th Quintile,Temporary job,0.09327846364883402,17396,0.08895671972931471,0.09760020756835333
1999,No migration background,5th Quintile,Permanent job,0.9308943089430894,17396,0.9271252019436043,0.9346634159425746
1999,No migration background,5th Quintile,Temporary job,0.06910569105691057,17396,0.06533658405742541,0.07287479805639573
1999,Direct migration background,1st Quintile,Permanent job,0.8434782608695652,17396,0.8380787346899632,0.8488777870491673
1999,Direct migration background,1st Quintile,Temporary job,0.1565217391304348,17396,0.1511222129508327,0.1619212653100369
1999,Direct migration background,2nd Quintile,Permanent job,0.8623188405797102,17396,0.8571984561695238,0.8674392249898966
1999,Direct migration background,2nd Quintile,Temporary job,0.13768115942028986,17396,0.13256077501010344,0.14280154383047627
1999,Direct migration background,3rd Quintile,Permanent job,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Direct migration background,3rd Quintile,Temporary job,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Direct migration background,4th Quintile,Permanent job,0.9342105263157895,17396,0.9305264216834572,0.9378946309481218
1999,Direct migration background,4th Quintile,Temporary job,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Direct migration background,5th Quintile,Permanent job,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,Direct migration background,5th Quintile,Temporary job,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Indirect migration background,1st Quintile,Temporary job,0.5915492957746479,17396,0.5842446919340949,0.5988538996152009
1999,Indirect migration background,1st Quintile,Permanent job,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,Indirect migration background,2nd Quintile,Permanent job,0.660377358490566,17396,0.6533397390769667,0.6674149779041653
1999,Indirect migration background,2nd Quintile,Temporary job,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Indirect migration background,3rd Quintile,Permanent job,0.7659574468085106,17396,0.7596655570176704,0.7722493365993509
1999,Indirect migration background,3rd Quintile,Temporary job,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Indirect migration background,4th Quintile,Permanent job,0.7666666666666667,17396,0.7603814094530978,0.7729519238802356
1999,Indirect migration background,4th Quintile,Temporary job,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,Indirect migration background,5th Quintile,Permanent job,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Indirect migration background,5th Quintile,Temporary job,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
2000,No migration background,1st Quintile,Permanent job,0.648,30607,0.642649374878389,0.653350625121611
2000,No migration background,1st Quintile,Temporary job,0.352,30607,0.346649374878389,0.357350625121611
2000,No migration background,2nd Quintile,Permanent job,0.8315412186379928,30607,0.8273481264793343,0.8357343107966513
2000,No migration background,2nd Quintile,Temporary job,0.16845878136200718,30607,0.16426568920334875,0.1726518735206656
2000,No migration background,3rd Quintile,Permanent job,0.8602220770738079,30607,0.8563372626901856,0.8641068914574302
2000,No migration background,3rd Quintile,Temporary job,0.13977792292619204,30607,0.13589310854256975,0.14366273730981433
2000,No migration background,4th Quintile,Permanent job,0.9231301939058172,30607,0.9201458074492102,0.9261145803624242
2000,No migration background,4th Quintile,Temporary job,0.07686980609418283,30607,0.07388541963757576,0.07985419255078989
2000,No migration background,5th Quintile,Permanent job,0.9355608591885441,30607,0.932810074601889,0.9383116437751993
2000,No migration background,5th Quintile,Temporary job,0.06443914081145585,30607,0.06168835622480071,0.06718992539811099
2000,Direct migration background,1st Quintile,Permanent job,0.8323699421965318,30607,0.8281850928178639,0.8365547915751997
2000,Direct migration background,1st Quintile,Temporary job,0.1676300578034682,30607,0.16344520842480031,0.1718149071821361
2000,Direct migration background,2nd Quintile,Permanent job,0.9003021148036254,30607,0.8969456445875231,0.9036585850197277
2000,Direct migration background,2nd Quintile,Temporary job,0.09969788519637462,30607,0.09634141498027227,0.10305435541247698
2000,Direct migration background,3rd Quintile,Permanent job,0.8856088560885609,30607,0.8820430077621396,0.8891747044149821
2000,Direct migration background,3rd Quintile,Temporary job,0.11439114391143912,30607,0.1108252955850178,0.11795699223786044
2000,Direct migration background,4th Quintile,Permanent job,0.9502762430939227,30607,0.9478409423978459,0.9527115437899994
2000,Direct migration background,4th Quintile,Temporary job,0.049723756906077346,30607,0.047288456210000614,0.05215905760215408
2000,Direct migration background,5th Quintile,Permanent job,0.9122807017543859,30607,0.9091114443919356,0.9154499591168362
2000,Direct migration background,5th Quintile,Temporary job,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Indirect migration background,1st Quintile,Permanent job,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,Indirect migration background,1st Quintile,Temporary job,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Indirect migration background,2nd Quintile,Permanent job,0.6309523809523809,30607,0.6255462671301718,0.6363584947745901
2000,Indirect migration background,2nd Quintile,Temporary job,0.36904761904761907,30607,0.36364150522541,0.37445373286982814
2000,Indirect migration background,3rd Quintile,Permanent job,0.76,30607,0.7552152626095081,0.7647847373904919
2000,Indirect migration background,3rd Quintile,Temporary job,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Indirect migration background,4th Quintile,Permanent job,0.7666666666666667,30607,0.7619282049860415,0.7714051283472919
2000,Indirect migration background,4th Quintile,Temporary job,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Indirect migration background,5th Quintile,Permanent job,0.782608695652174,30607,0.7779876622440818,0.7872297290602661
2000,Indirect migration background,5th Quintile,Temporary job,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2001,No migration background,1st Quintile,Permanent job,0.6475037821482602,27798,0.6418875159834224,0.653120048313098
2001,No migration background,1st Quintile,Temporary job,0.3524962178517398,27798,0.346879951686902,0.3581124840165776
2001,No migration background,2nd Quintile,Permanent job,0.8283627510651248,27798,0.8239300815866059,0.8327954205436437
2001,No migration background,2nd Quintile,Temporary job,0.17163724893487523,27798,0.1672045794563563,0.17606991841339414
2001,No migration background,3rd Quintile,Permanent job,0.8725178713264495,27798,0.8685971938752468,0.8764385487776523
2001,No migration background,3rd Quintile,Temporary job,0.12748212867355044,27798,0.12356145122234768,0.1314028061247532
2001,No migration background,4th Quintile,Permanent job,0.9093945720250521,27798,0.9060201252459893,0.912769018804115
2001,No migration background,4th Quintile,Temporary job,0.0906054279749478,27798,0.08723098119588493,0.09397987475401068
2001,No migration background,5th Quintile,Permanent job,0.9278283485045513,27798,0.9247862978840513,0.9308703991250513
2001,No migration background,5th Quintile,Temporary job,0.07217165149544863,27798,0.06912960087494859,0.07521370211594867
2001,Direct migration background,1st Quintile,Permanent job,0.7654320987654321,27798,0.760450865010362,0.7704133325205021
2001,Direct migration background,1st Quintile,Temporary job,0.2345679012345679,27798,0.22958666747949777,0.239549134989638
2001,Direct migration background,2nd Quintile,Permanent job,0.8680089485458613,27798,0.8640298596515877,0.8719880374401349
2001,Direct migration background,2nd Quintile,Temporary job,0.1319910514541387,27798,0.1280119625598651,0.1359701403484123
2001,Direct migration background,3rd Quintile,Permanent job,0.8897435897435897,27798,0.8860615908452887,0.8934255886418907
2001,Direct migration background,3rd Quintile,Temporary job,0.11025641025641025,27798,0.10657441135810924,0.11393840915471126
2001,Direct migration background,4th Quintile,Permanent job,0.9484978540772532,27798,0.9458996088697131,0.9510960992847932
2001,Direct migration background,4th Quintile,Temporary job,0.05150214592274678,27798,0.048903900715206707,0.054100391130286855
2001,Direct migration background,5th Quintile,Permanent job,0.9494949494949495,27798,0.9469206265330677,0.9520692724568313
2001,Direct migration background,5th Quintile,Temporary job,0.050505050505050504,27798,0.047930727543168725,0.053079373466932284
2001,Indirect migration background,1st Quintile,Temporary job,0.5737704918032787,27798,0.5679569586002051,0.5795840250063522
2001,Indirect migration background,1st Quintile,Permanent job,0.4262295081967213,27798,0.42041597499364775,0.4320430413997948
2001,Indirect migration background,2nd Quintile,Permanent job,0.6638655462184874,27798,0.658312313471711,0.6694187789652637
2001,Indirect migration background,2nd Quintile,Temporary job,0.33613445378151263,27798,0.3305812210347363,0.34168768652828896
2001,Indirect migration background,3rd Quintile,Permanent job,0.7288135593220338,27798,0.7235872934014174,0.7340398252426503
2001,Indirect migration background,3rd Quintile,Temporary job,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,Indirect migration background,4th Quintile,Permanent job,0.8160919540229885,27798,0.811537679462037,0.82064622858394
2001,Indirect migration background,4th Quintile,Temporary job,0.1839080459770115,27798,0.17935377141606004,0.18846232053796294
2001,Indirect migration background,5th Quintile,Permanent job,0.8620689655172413,27798,0.8580152683807543,0.8661226626537284
2001,Indirect migration background,5th Quintile,Temporary job,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2002,No migration background,1st Quintile,Permanent job,0.65,28961,0.6445066155346432,0.6554933844653569
2002,No migration background,1st Quintile,Temporary job,0.35,28961,0.3445066155346432,0.3554933844653568
2002,No migration background,2nd Quintile,Permanent job,0.8257918552036199,28961,0.8214234911974345,0.8301602192098052
2002,No migration background,2nd Quintile,Temporary job,0.17420814479638008,28961,0.1698397807901948,0.17857650880256537
2002,No migration background,3rd Quintile,Permanent job,0.8662900188323918,28961,0.8623702282633914,0.8702098094013921
2002,No migration background,3rd Quintile,Temporary job,0.1337099811676083,28961,0.12979019059860786,0.13762977173660873
2002,No migration background,4th Quintile,Permanent job,0.9036334913112164,28961,0.9002348250800343,0.9070321575423985
2002,No migration background,4th Quintile,Temporary job,0.09636650868878358,28961,0.09296784245760141,0.09976517491996574
2002,No migration background,5th Quintile,Permanent job,0.9306122448979591,28961,0.9276855658776275,0.9335389239182907
2002,No migration background,5th Quintile,Temporary job,0.06938775510204082,28961,0.06646107608170916,0.07231443412237247
2002,Direct migration background,1st Quintile,Permanent job,0.7168674698795181,28961,0.7116787094877459,0.7220562302712903
2002,Direct migration background,1st Quintile,Temporary job,0.28313253012048195,28961,0.2779437697287098,0.2883212905122541
2002,Direct migration background,2nd Quintile,Permanent job,0.8669950738916257,28961,0.8630840409617059,0.8709061068215455
2002,Direct migration background,2nd Quintile,Temporary job,0.1330049261083744,28961,0.12909389317845457,0.1369159590382942
2002,Direct migration background,3rd Quintile,Permanent job,0.9003115264797508,28961,0.8968611365892216,0.9037619163702799
2002,Direct migration background,3rd Quintile,Temporary job,0.09968847352024922,28961,0.09623808362972004,0.1031388634107784
2002,Direct migration background,4th Quintile,Permanent job,0.9183673469387755,28961,0.9152138713963047,0.9215208224812463
2002,Direct migration background,4th Quintile,Temporary job,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Direct migration background,5th Quintile,Permanent job,0.9098360655737705,28961,0.9065373315806978,0.9131347995668432
2002,Direct migration background,5th Quintile,Temporary job,0.09016393442622951,28961,0.08686520043315685,0.09346266841930218
2002,Indirect migration background,1st Quintile,Temporary job,0.5581395348837209,28961,0.5524199664543014,0.5638591033131405
2002,Indirect migration background,1st Quintile,Permanent job,0.4418604651162791,28961,0.43614089668685957,0.4475800335456986
2002,Indirect migration background,2nd Quintile,Permanent job,0.6633663366336634,28961,0.6579237571447435,0.6688089161225833
2002,Indirect migration background,2nd Quintile,Temporary job,0.33663366336633666,28961,0.3311910838774168,0.3420762428552565
2002,Indirect migration background,3rd Quintile,Permanent job,0.7428571428571429,28961,0.737823421413096,0.7478908643011898
2002,Indirect migration background,3rd Quintile,Temporary job,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,Indirect migration background,4th Quintile,Permanent job,0.7349397590361446,28961,0.7298564389160888,0.7400230791562005
2002,Indirect migration background,4th Quintile,Temporary job,0.26506024096385544,28961,0.2599769208437996,0.2701435610839113
2002,Indirect migration background,5th Quintile,Permanent job,0.8085106382978723,28961,0.8039789034676996,0.813042373128045
2002,Indirect migration background,5th Quintile,Temporary job,0.19148936170212766,28961,0.18695762687195502,0.1960210965323003
2003,No migration background,1st Quintile,Permanent job,0.6255411255411255,27727,0.619844277599939,0.631237973482312
2003,No migration background,1st Quintile,Temporary job,0.37445887445887444,27727,0.3687620265176879,0.38015572240006096
2003,No migration background,2nd Quintile,Permanent job,0.8345991561181435,27727,0.8302258239835604,0.8389724882527266
2003,No migration background,2nd Quintile,Temporary job,0.16540084388185655,27727,0.16102751174727342,0.16977417601643968
2003,No migration background,3rd Quintile,Permanent job,0.8751910341314315,27727,0.8713007712226407,0.8790812970402223
2003,No migration background,3rd Quintile,Temporary job,0.12480896586856852,27727,0.12091870295977768,0.12869922877735934
2003,No migration background,4th Quintile,Permanent job,0.8930008045052292,27727,0.8893623176407934,0.896639291369665
2003,No migration background,4th Quintile,Temporary job,0.10699919549477072,27727,0.1033607086303349,0.11063768235920653
2003,No migration background,5th Quintile,Permanent job,0.9112097669256382,27727,0.9078616824186627,0.9145578514326136
2003,No migration background,5th Quintile,Temporary job,0.08879023307436182,27727,0.0854421485673864,0.09213831758133724
2003,Direct migration background,1st Quintile,Permanent job,0.6884057971014492,27727,0.6829542273370044,0.693857366865894
2003,Direct migration background,1st Quintile,Temporary job,0.3115942028985507,27727,0.30614263313410583,0.3170457726629956
2003,Direct migration background,2nd Quintile,Permanent job,0.8444444444444444,27727,0.8401783257479243,0.8487105631409646
2003,Direct migration background,2nd Quintile,Temporary job,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Direct migration background,3rd Quintile,Permanent job,0.9156626506024096,27727,0.9123916369714572,0.918933664233362
2003,Direct migration background,3rd Quintile,Temporary job,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,Direct migration background,4th Quintile,Permanent job,0.9098039215686274,27727,0.9064320396290962,0.9131758035081586
2003,Direct migration background,4th Quintile,Temporary job,0.09019607843137255,27727,0.08682419649184135,0.09356796037090374
2003,Direct migration background,5th Quintile,Permanent job,0.9056603773584906,27727,0.9022197758025683,0.9091009789144129
2003,Direct migration background,5th Quintile,Temporary job,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,Indirect migration background,1st Quintile,Temporary job,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Indirect migration background,1st Quintile,Permanent job,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Indirect migration background,2nd Quintile,Permanent job,0.691358024691358,27727,0.6859207205161296,0.6967953288665863
2003,Indirect migration background,2nd Quintile,Temporary job,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Indirect migration background,3rd Quintile,Permanent job,0.7567567567567568,27727,0.7517066195630069,0.7618068939505067
2003,Indirect migration background,3rd Quintile,Temporary job,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,Indirect migration background,4th Quintile,Permanent job,0.7362637362637363,27727,0.7310768555536685,0.7414506169738041
2003,Indirect migration background,4th Quintile,Temporary job,0.26373626373626374,27727,0.258549383026196,0.2689231444463315
2003,Indirect migration background,5th Quintile,Permanent job,0.8873239436619719,27727,0.8836020706631535,0.8910458166607902
2003,Indirect migration background,5th Quintile,Temporary job,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2004,No migration background,1st Quintile,Permanent job,0.6036585365853658,26790,0.5978012005242674,0.6095158726464642
2004,No migration background,1st Quintile,Temporary job,0.39634146341463417,26790,0.3904841273535358,0.4021987994757325
2004,No migration background,2nd Quintile,Permanent job,0.8183520599250936,26790,0.8137351112876878,0.8229690085624994
2004,No migration background,2nd Quintile,Temporary job,0.18164794007490637,26790,0.1770309914375006,0.18626488871231214
2004,No migration background,3rd Quintile,Permanent job,0.857449088960343,26790,0.8532625138731578,0.8616356640475282
2004,No migration background,3rd Quintile,Temporary job,0.14255091103965703,26790,0.13836433595247183,0.14673748612684223
2004,No migration background,4th Quintile,Permanent job,0.8814993954050786,26790,0.8776291276915512,0.885369663118606
2004,No migration background,4th Quintile,Temporary job,0.1185006045949214,26790,0.11463033688139403,0.12237087230844877
2004,No migration background,5th Quintile,Permanent job,0.9158377964804897,26790,0.9125132106868509,0.9191623822741285
2004,No migration background,5th Quintile,Temporary job,0.08416220351951033,26790,0.0808376177258715,0.08748678931314915
2004,Direct migration background,1st Quintile,Permanent job,0.7714285714285715,26790,0.7664001861554796,0.7764569567016634
2004,Direct migration background,1st Quintile,Temporary job,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Direct migration background,2nd Quintile,Permanent job,0.8706293706293706,26790,0.8666104982337185,0.8746482430250228
2004,Direct migration background,2nd Quintile,Temporary job,0.12937062937062938,26790,0.12535175697497722,0.13338950176628153
