year,migback,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2001,No migration background,4. Quintil,2.0,0.027291549030679464,21921,0.025134642486981613,0.029448455574377315
2001,No migration background,5. Quintil,2.0,0.01129305477131564,21921,0.009894223282679467,0.012691886259951813
2001,Direct migration background,5. Quintil,1.0,0.011198945981554678,21921,0.009805888857511954,0.012592003105597402
2001,Indirect migration background,3. Quintil,1.0,0.010540184453227932,21921,0.009188270419171723,0.01189209848728414
2001,Indirect migration background,4. Quintil,1.0,0.007058159232072276,21921,0.00594991999569844,0.008166398468446112
2001,Direct migration background,2. Quintil,2.0,0.006964050442311312,21921,0.005863172094940359,0.008064928789682265
2001,Direct migration background,3. Quintil,2.0,0.006117071334462639,21921,0.005084867950830579,0.007149274718094699
2001,Indirect migration background,3. Quintil,2.0,0.005364201016374929,21921,0.0043972366826082136,0.0063311653501416446
2001,Indirect migration background,5. Quintil,1.0,0.004799548277809147,21921,0.003884631999214533,0.005714464556403761
2001,Indirect migration background,2. Quintil,1.0,0.00461133069828722,21921,0.0037144485683380576,0.005508212828236382
2001,Indirect migration background,2. Quintil,2.0,0.004140786749482402,21921,0.003290694032229,0.004990879466735804
2001,Direct migration background,4. Quintil,2.0,0.002540937323546019,21921,0.0018744829736580502,0.003207391673433988
2001,Indirect migration background,4. Quintil,2.0,0.001976284584980237,21921,0.0013883607563700382,0.002564208413590436
2001,Direct migration background,5. Quintil,2.0,0.0012234142668925278,21921,0.000760663830461589,0.0016861647033234665
2001,Indirect migration background,5. Quintil,2.0,0.0008469791078486731,21921,0.00046187491935499386,0.0012320832963423523
2002,No migration background,5. Quintil,1.0,0.25791125056028685,23026,0.2522604511840455,0.2635620499365282
2002,No migration background,4. Quintil,1.0,0.22796952039444196,23026,0.2225507289400461,0.23338831184883782
2002,No migration background,3. Quintil,1.0,0.1804571940833707,23026,0.17548990148923885,0.18542448667750253
2002,No migration background,2. Quintil,1.0,0.07082025997310623,23026,0.06750684793754223,0.07413367200867023
2002,Direct migration background,3. Quintil,1.0,0.03747198565665621,23026,0.0350189330381522,0.03992503827516022
2002,No migration background,3. Quintil,2.0,0.03263110712684895,23026,0.030336233448827077,0.03492598080487082
2002,No migration background,4. Quintil,2.0,0.029314208874943973,23026,0.027135369342373934,0.03149304840751401
2002,Direct migration background,4. Quintil,1.0,0.026176602420439263,23026,0.024114341737268962,0.028238863103609565
2002,No migration background,2. Quintil,2.0,0.025638727028238457,23026,0.023597200359633027,0.027680253696843887
2002,No migration background,5. Quintil,2.0,0.021604661586732406,23026,0.019726738752968022,0.02348258442049679
2002,Direct migration background,2. Quintil,1.0,0.020528910802330793,23026,0.01869733209603095,0.022360489508630635
2002,Direct migration background,5. Quintil,1.0,0.01801882563872703,23026,0.01630067339505317,0.019736977882400888
2002,Indirect migration background,3. Quintil,1.0,0.008785298072613178,23026,0.007579959820924269,0.009990636324302086
2002,Indirect migration background,4. Quintil,1.0,0.007440609592111161,23026,0.006330593355751679,0.008550625828470644
2002,Indirect migration background,5. Quintil,1.0,0.006006275212909009,23026,0.005008250589128762,0.007004299836689256
2002,Direct migration background,3. Quintil,2.0,0.005558045719408337,23026,0.004597766351739984,0.00651832508707669
2002,Direct migration background,2. Quintil,2.0,0.005378753922008068,23026,0.004434004738944319,0.006323503105071817
2002,Indirect migration background,3. Quintil,2.0,0.003585835948005379,23026,0.0028137565290876254,0.004357915366923133
2002,Indirect migration background,2. Quintil,2.0,0.0034961900493052445,23026,0.00273378841404752,0.004258591684562969
2002,Indirect migration background,4. Quintil,2.0,0.002868668758404303,23026,0.0021778514594182237,0.003559486057390382
2002,Indirect migration background,2. Quintil,1.0,0.0027790228597041684,23026,0.0020990546894378197,0.003458991029970517
2002,Direct migration background,4. Quintil,2.0,0.002330793366203496,23026,0.001707931142721681,0.0029536555896853113
2002,Direct migration background,5. Quintil,2.0,0.001882563872702824,23026,0.0013226612492282003,0.0024424664961774476
2002,Indirect migration background,5. Quintil,2.0,0.001344688480502017,23026,0.0008713569107638357,0.0018180200502401983
2003,No migration background,5. Quintil,1.0,0.24653209604898116,22166,0.24085819811002857,0.25220599398793375
2003,No migration background,4. Quintil,1.0,0.2351478044580503,22166,0.2295647530110665,0.24073085590503412
2003,No migration background,3. Quintil,1.0,0.1883669759877547,22166,0.18321949626492126,0.19351445571058815
2003,No migration background,2. Quintil,1.0,0.0648617621735387,22166,0.06161952570443349,0.06810399864264391
2003,Direct migration background,3. Quintil,1.0,0.0364488663541567,22166,0.0339817376686211,0.0389159950396923
2003,No migration background,3. Quintil,2.0,0.03214388213909882,22166,0.029821856716930654,0.03446590756126699
2003,No migration background,4. Quintil,2.0,0.0310915526643069,22166,0.02880661170215233,0.033376493626461466
2003,Direct migration background,4. Quintil,1.0,0.02831722950349182,22166,0.026133493983475788,0.030500965023507853
2003,No migration background,2. Quintil,2.0,0.025351573710896393,22166,0.023282200314149293,0.027420947107643492
2003,No migration background,5. Quintil,2.0,0.022577250550081317,22166,0.0206216094554334,0.024532891644729236
2003,Direct migration background,2. Quintil,1.0,0.018559265282693964,22166,0.016782521369163274,0.020336009196224653
2003,Direct migration background,5. Quintil,1.0,0.016263273701329763,22166,0.014598114217941887,0.017928433184717638
2003,Indirect migration background,3. Quintil,1.0,0.009088300009566631,22166,0.007838987143758486,0.010337612875374776
2003,Indirect migration background,4. Quintil,1.0,0.008992633693676456,22166,0.007749853566944257,0.010235413820408655
2003,Indirect migration background,5. Quintil,1.0,0.00698364105998278,22166,0.005887335634643949,0.00807994648532161
2003,Direct migration background,2. Quintil,2.0,0.005739978953410504,22166,0.0047454497384326125,0.006734508168388395
2003,Direct migration background,3. Quintil,2.0,0.004687649478618578,22166,0.00378842179568531,0.005586877161551846
2003,Indirect migration background,2. Quintil,2.0,0.003922318951497178,22166,0.003099450400238339,0.004745187502756017
2003,Indirect migration background,3. Quintil,2.0,0.0038266526356070026,22166,0.003013841983790043,0.004639463287423962
2003,Direct migration background,4. Quintil,2.0,0.0035396536879364776,22166,0.0027578048335312167,0.004321502542341739
2003,Indirect migration background,4. Quintil,2.0,0.002965655792595427,22166,0.0022497962182688627,0.0036815153669219913
2003,Indirect migration background,2. Quintil,1.0,0.002678656844924902,22166,0.001998218931704678,0.0033590947581451256
2003,Direct migration background,5. Quintil,2.0,0.001243662106572276,22166,0.00077968838691374,0.001707635826230812
2003,Indirect migration background,5. Quintil,2.0,0.0006696642112312255,22166,0.0003291027604384229,0.001010225662024028
2004,No migration background,5. Quintil,1.0,0.2624578121897955,21612,0.2565919510526593,0.26832367332693174
2004,No migration background,4. Quintil,1.0,0.2259281318244987,21612,0.2203526245127381,0.2315036391362593
2004,No migration background,3. Quintil,1.0,0.17907484613857455,21612,0.17396300125637515,0.18418669102077395
2004,No migration background,2. Quintil,1.0,0.06253722453841572,21612,0.05930906559803251,0.06576538347879893
2004,Direct migration background,3. Quintil,1.0,0.04000397061743101,21612,0.03739123864331546,0.04261670259154656
2004,No migration background,3. Quintil,2.0,0.03414730990669049,21612,0.03172604511529045,0.03656857469809052
2004,No migration background,4. Quintil,2.0,0.033948779035139966,21612,0.03153431495638273,0.0363632431138972
2004,No migration background,2. Quintil,2.0,0.028389914631725233,21612,0.026175613702458134,0.030604215560992333
2004,Direct migration background,4. Quintil,1.0,0.02630534048044471,21612,0.024171598265234424,0.028439082695654993
2004,No migration background,5. Quintil,2.0,0.02253325392098471,21612,0.02055459224133408,0.024511915600635342
2004,Direct migration background,2. Quintil,1.0,0.01627953146714314,21612,0.014592336012742872,0.017966726921543406
2004,Direct migration background,5. Quintil,1.0,0.01627953146714314,21612,0.014592336012742872,0.017966726921543406
2004,Indirect migration background,3. Quintil,1.0,0.009231685527099465,21612,0.007956612239591434,0.010506758814607496
2004,Indirect migration background,4. Quintil,1.0,0.008636092912447886,21612,0.00740246610965683,0.009869719715238942
2004,Indirect migration background,5. Quintil,1.0,0.007047845940043677,21612,0.005932522180073015,0.00816316970001434
2004,Direct migration background,3. Quintil,2.0,0.004665475481437364,21612,0.0037569416962380774,0.00557400926663665
2004,Indirect migration background,3. Quintil,2.0,0.004069882866785785,21612,0.003221066040912372,0.0049186996926591986
2004,Indirect migration background,2. Quintil,2.0,0.0039706174310105225,21612,0.0031321741488084453,0.0048090607132126
2004,Indirect migration background,2. Quintil,1.0,0.003672821123684733,21612,0.0028663116568653337,0.004479330590504133
2004,Direct migration background,2. Quintil,2.0,0.003275759380583681,21612,0.0025139398561250387,0.004037578905042323
2004,Indirect migration background,4. Quintil,2.0,0.0027794322017073653,21612,0.002077520879319544,0.0034813435240951865
2004,Direct migration background,4. Quintil,2.0,0.0027794322017073653,21612,0.002077520879319544,0.0034813435240951865
2004,Direct migration background,5. Quintil,2.0,0.0009926543577526306,21612,0.000572806482710258,0.0014125022327950033
2004,Indirect migration background,5. Quintil,2.0,0.0009926543577526306,21612,0.000572806482710258,0.0014125022327950033
2005,No migration background,5. Quintil,1.0,0.27552174360028786,20698,0.26943503519015444,0.2816084520104213
2005,No migration background,4. Quintil,1.0,0.22905315102292587,20698,0.22332819395468279,0.23477810809116895
2005,No migration background,3. Quintil,1.0,0.1735375758198828,20698,0.16837816393611874,0.17869698770364686
2005,No migration background,2. Quintil,1.0,0.06384291148349953,20698,0.06051231064347837,0.0671735123235207
2005,Direct migration background,3. Quintil,1.0,0.03557109077824612,20698,0.03304775188587299,0.03809442967061925
2005,No migration background,3. Quintil,2.0,0.03207566567286933,20698,0.029675172786254266,0.034476158559484396
2005,No migration background,4. Quintil,2.0,0.029916726637195436,20698,0.027595842689404144,0.03223761058498673
2005,Direct migration background,4. Quintil,1.0,0.028991467050478052,20698,0.0267056656236891,0.03127726847726701
2005,No migration background,2. Quintil,2.0,0.02559884856584764,20698,0.023447201726468397,0.027750495405226883
2005,No migration background,5. Quintil,2.0,0.02086974401151434,20698,0.01892227445887583,0.022817213564152852
2005,Direct migration background,5. Quintil,1.0,0.01644905931942017,20698,0.014716209830928905,0.018181908807911432
2005,Direct migration background,2. Quintil,1.0,0.01542099311195641,20698,0.013742292157273121,0.0170996940666397
2005,Indirect migration background,4. Quintil,1.0,0.009869435591652102,20698,0.00852269400184134,0.011216177181462863
2005,Indirect migration background,3. Quintil,1.0,0.009458209108666599,20698,0.008139549397819735,0.010776868819513463
2005,Indirect migration background,5. Quintil,1.0,0.007504883314485453,20698,0.006329097973163859,0.008680668655807047
2005,Indirect migration background,3. Quintil,2.0,0.004112264829855042,20698,0.0032404231854250014,0.004984106474285084
2005,Indirect migration background,4. Quintil,2.0,0.0035982317261231624,20698,0.0027824880999913256,0.004413975352254999
2005,Direct migration background,2. Quintil,2.0,0.0035982317261231624,20698,0.0027824880999913256,0.004413975352254999
2005,Indirect migration background,2. Quintil,1.0,0.003495425105376786,20698,0.0026913779328316895,0.004299472277921883
2005,Direct migration background,4. Quintil,2.0,0.0032898118638840343,20698,0.002509691059223336,0.004069932668544733
2005,Direct migration background,3. Quintil,2.0,0.003187005243137658,20698,0.0024191309748175767,0.0039548795114577396
2005,Indirect migration background,2. Quintil,2.0,0.00287858538089853,20698,0.00214869866492116,0.0036084720968759003
2005,Indirect migration background,5. Quintil,2.0,0.001439292690449265,20698,0.0009228124910412227,0.0019557728898573074
2005,Direct migration background,5. Quintil,2.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2006,No migration background,5. Quintil,1.0,0.26638540031397173,22269,0.26057916134802084,0.2721916392799226
2006,No migration background,4. Quintil,1.0,0.2428375196232339,22269,0.23720557792317576,0.24846946132329206
2006,No migration background,3. Quintil,1.0,0.17160518053375196,22269,0.16665307834331694,0.17655728272418697
2006,No migration background,2. Quintil,1.0,0.062205651491365775,22269,0.059033350106804244,0.0653779528759273
2006,No migration background,3. Quintil,2.0,0.03355572998430141,22269,0.031190477719498372,0.03592098224910445
2006,Direct migration background,3. Quintil,1.0,0.03355572998430141,22269,0.031190477719498372,0.03592098224910445
2006,No migration background,4. Quintil,2.0,0.03012166405023548,22269,0.027876728779563466,0.03236659932090749
2006,Direct migration background,4. Quintil,1.0,0.027570643642072214,22269,0.02542005079621245,0.029721236487931978
2006,No migration background,2. Quintil,2.0,0.02629513343799058,22269,0.024193499497313916,0.028396767378667243
2006,No migration background,5. Quintil,2.0,0.022370486656200943,22269,0.02042812282858689,0.024312850483814995
2006,Direct migration background,5. Quintil,1.0,0.015404238618524333,22269,0.013786699422116147,0.01702177781493252
2006,Direct migration background,2. Quintil,1.0,0.014521193092621664,22269,0.012949996572947544,0.016092389612295782
2006,Indirect migration background,4. Quintil,1.0,0.010694662480376767,22269,0.009343665335235472,0.012045659625518061
2006,Indirect migration background,3. Quintil,1.0,0.008634222919937205,22269,0.0074190605741794435,0.009849385265694966
2006,Indirect migration background,5. Quintil,1.0,0.005788854003139717,22269,0.0047924365502527945,0.00678527145602664
2006,Direct migration background,3. Quintil,2.0,0.004807692307692308,22269,0.00389918682723219,0.005716197788152426
2006,Indirect migration background,3. Quintil,2.0,0.004513343799058085,22269,0.003632958780558765,0.005393728817557404
2006,Direct migration background,2. Quintil,2.0,0.004513343799058085,22269,0.003632958780558765,0.005393728817557404
2006,Indirect migration background,4. Quintil,2.0,0.003826530612244898,22269,0.0030156147506693815,0.004637446473820414
2006,Indirect migration background,2. Quintil,2.0,0.003532182103610675,22269,0.002752964248962294,0.004311399958259057
2006,Indirect migration background,2. Quintil,1.0,0.002845368916797488,22269,0.002145758510925948,0.0035449793226690284
2006,Direct migration background,4. Quintil,2.0,0.0024529042386185244,22269,0.001803204465891911,0.0031026040113451376
2006,Indirect migration background,5. Quintil,2.0,0.0011773940345368916,22269,0.0007269811445247796,0.0016278069245490036
2006,Direct migration background,5. Quintil,2.0,0.0007849293563579278,22269,0.0004170965271649242,0.0011527621855509315
2007,No migration background,5. Quintil,1.0,0.2735016420361248,20850,0.2674510157572871,0.27955226831496255
2007,No migration background,4. Quintil,1.0,0.23676108374384236,20850,0.23099091579066183,0.2425312516970229
2007,No migration background,3. Quintil,1.0,0.17600574712643677,20850,0.17083648497219742,0.18117500928067612
2007,No migration background,2. Quintil,1.0,0.054905582922824304,20850,0.0518135159362534,0.05799764990939521
2007,No migration background,4. Quintil,2.0,0.033866995073891626,20850,0.03141166528233122,0.03632232486545203
2007,No migration background,3. Quintil,2.0,0.033866995073891626,20850,0.03141166528233122,0.03632232486545203
2007,Direct migration background,3. Quintil,1.0,0.03191707717569787,20850,0.0295310747648817,0.03430307958651403
2007,Direct migration background,4. Quintil,1.0,0.02575944170771757,20850,0.023609115403196976,0.027909768012238163
2007,No migration background,2. Quintil,2.0,0.025348932676518884,20850,0.023215359896363415,0.027482505456674352
2007,No migration background,5. Quintil,2.0,0.023399014778325122,20850,0.021347094863159093,0.02545093469349115
2007,Direct migration background,5. Quintil,1.0,0.014367816091954023,20850,0.012752506172852377,0.01598312601105567
2007,Direct migration background,2. Quintil,1.0,0.011699507389162561,20850,0.010239915855292978,0.013159098923032145
2007,Indirect migration background,4. Quintil,1.0,0.010775862068965518,20850,0.00937441594718262,0.012177308190748417
2007,Indirect migration background,3. Quintil,1.0,0.009441707717569787,20850,0.008128999098706189,0.010754416336433386
2007,Indirect migration background,5. Quintil,1.0,0.007594417077175698,20850,0.006416011299088205,0.008772822855263191
2007,Direct migration background,2. Quintil,2.0,0.004823481116584565,20850,0.0038830361352505892,0.005763926097918541
2007,Indirect migration background,2. Quintil,2.0,0.00451559934318555,20850,0.003605522693080435,0.005425675993290665
2007,Direct migration background,3. Quintil,2.0,0.004310344827586207,20850,0.003421100616265404,0.00519958903890701
2007,Indirect migration background,4. Quintil,2.0,0.004207717569786535,20850,0.0033290780960669062,0.0050863570435061645
2007,Indirect migration background,3. Quintil,2.0,0.0040024630541871924,20850,0.003145433418690089,0.004859492689684296
2007,Indirect migration background,2. Quintil,1.0,0.0035919540229885057,20850,0.0027798960417542568,0.004404012004222755
2007,Direct migration background,4. Quintil,2.0,0.0026683087027914616,20850,0.001968078421555924,0.003368538984026999
2007,Direct migration background,5. Quintil,2.0,0.0014367816091954023,20850,0.000922635913453005,0.0019509273049377997
2007,Indirect migration background,5. Quintil,2.0,0.0012315270935960591,20850,0.000755471755256844,0.0017075824319352742
2008,No migration background,5. Quintil,1.0,0.2982605911855725,19571,0.2918509246861307,0.3046702576850143
2008,No migration background,4. Quintil,1.0,0.22953793618610607,19571,0.22364607604741535,0.2354297963247968
2008,No migration background,3. Quintil,1.0,0.15910788603137338,19571,0.15398322014981708,0.16423255191292968
2008,No migration background,2. Quintil,1.0,0.05260911322164123,19571,0.04948127231617234,0.055736954127110126
2008,No migration background,3. Quintil,2.0,0.03745598121865329,19571,0.034795743468624574,0.040116218968682005
2008,No migration background,4. Quintil,2.0,0.033080781133283534,19571,0.03057506114653617,0.0355865011200309
2008,Direct migration background,3. Quintil,1.0,0.030733112794792444,19571,0.028315011297415184,0.0331512142921697
2008,Direct migration background,4. Quintil,1.0,0.025931063920606127,19571,0.023704400485255652,0.0281577273559566
2008,No migration background,5. Quintil,2.0,0.025504215131789562,19571,0.02329547039879706,0.027712959864782064
2008,No migration background,2. Quintil,2.0,0.02294312239889019,19571,0.02084545925845774,0.02504078553932264
2008,Direct migration background,5. Quintil,1.0,0.013765873439334116,19571,0.01213341752280849,0.015398329355859742
2008,Indirect migration background,4. Quintil,1.0,0.011204780706434745,19571,0.009730078186110484,0.012679483226759006
2008,Direct migration background,2. Quintil,1.0,0.010884644114822324,19571,0.009430926168235309,0.01233836206140934
2008,Indirect migration background,3. Quintil,1.0,0.009283961156760218,19571,0.007940296736963292,0.010627625576557144
2008,Indirect migration background,5. Quintil,1.0,0.009283961156760218,19571,0.007940296736963292,0.010627625576557144
2008,Direct migration background,3. Quintil,2.0,0.00490876107139046,19571,0.0039295710905401515,0.005887951052240768
2008,Indirect migration background,4. Quintil,2.0,0.004588624479778039,19571,0.0036417506324323483,0.005535498327123729
2008,Direct migration background,2. Quintil,2.0,0.004161775690961477,19571,0.003259823965789069,0.005063727416133885
2008,Indirect migration background,2. Quintil,1.0,0.004161775690961477,19571,0.003259823965789069,0.005063727416133885
2008,Indirect migration background,3. Quintil,2.0,0.0038416390993490554,19571,0.0029749326334776753,0.004708345565220436
2008,Indirect migration background,2. Quintil,2.0,0.003734926902144915,19571,0.002880297030149492,0.0045895567741403385
2008,Direct migration background,4. Quintil,2.0,0.00245438053569523,19571,0.0017611352979400225,0.003147625773450437
2008,Indirect migration background,5. Quintil,2.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2008,Direct migration background,5. Quintil,2.0,0.0012805463664496853,19571,0.0007795103201478093,0.0017815824127515613
2009,No migration background,5. Quintil,1.0,0.30364511691884455,18254,0.29697435391273236,0.31031587992495674
2009,No migration background,4. Quintil,1.0,0.2353278312700596,18254,0.22917391849421276,0.24148174404590644
2009,No migration background,3. Quintil,1.0,0.156121045392022,18254,0.1508554455527181,0.16138664523132593
2009,No migration background,2. Quintil,1.0,0.0484869325997249,18254,0.045370937385564476,0.05160292781388532
2009,No migration background,3. Quintil,2.0,0.03725355341586428,18254,0.03450618524517888,0.040000921586549686
2009,No migration background,4. Quintil,2.0,0.03587803759743237,18254,0.033179941730850905,0.03857613346401383
2009,No migration background,5. Quintil,2.0,0.026134800550206328,18254,0.023820413094445006,0.02844918800596765
2009,Direct migration background,3. Quintil,1.0,0.02521779000458505,18254,0.022943298298480085,0.027492281710690018
2009,No migration background,2. Quintil,2.0,0.023498395231545163,18254,0.02130087627060257,0.025695914192487755
2009,Direct migration background,4. Quintil,1.0,0.02269601100412655,18254,0.020535449416068954,0.024856572592184142
2009,Direct migration background,5. Quintil,1.0,0.013984410820724439,18254,0.012280915182898191,0.01568790645855069
2009,Direct migration background,2. Quintil,1.0,0.012608895002292526,18254,0.010990218107273223,0.014227571897311829
2009,Indirect migration background,4. Quintil,1.0,0.011577258138468592,18254,0.010025402668721857,0.013129113608215328
2009,Indirect migration background,5. Quintil,1.0,0.011118752865657956,18254,0.009597584947301936,0.012639920784013976
2009,Indirect migration background,3. Quintil,1.0,0.007450710683172856,18254,0.006203177979041646,0.008698243387304065
2009,Indirect migration background,2. Quintil,1.0,0.004470426409903714,18254,0.0035026420345311672,0.00543821078527626
2009,Indirect migration background,2. Quintil,2.0,0.004011921137093076,18254,0.0030948979603087085,0.004928944313877444
2009,Direct migration background,3. Quintil,2.0,0.003897294818890417,18254,0.0029934148997276524,0.004801174738053182
2009,Direct migration background,2. Quintil,2.0,0.0036680421824850985,18254,0.0027910489554750363,0.00454503540949516
2009,Indirect migration background,3. Quintil,2.0,0.0036680421824850985,18254,0.0027910489554750363,0.00454503540949516
2009,Indirect migration background,5. Quintil,2.0,0.0032095369096744614,18254,0.0023889961246377875,0.004030077694711136
2009,Indirect migration background,4. Quintil,2.0,0.002636405318661165,18254,0.0018925133092966755,0.0033802973280256544
2009,Direct migration background,4. Quintil,2.0,0.0019486474094452086,18254,0.0013088829293402336,0.0025884118895501836
2009,Direct migration background,5. Quintil,2.0,0.0014901421366345714,18254,0.0009305558353654098,0.002049728437903733
2010,No migration background,5. Quintil,1.0,0.2702342252229724,24328,0.26465383216985733,0.2758146182760875
2010,No migration background,4. Quintil,1.0,0.21488705509710762,24328,0.20972557729528551,0.22004853289892973
2010,No migration background,3. Quintil,1.0,0.17729432358089522,24328,0.17249508290036078,0.18209356426142967
2010,No migration background,2. Quintil,1.0,0.056847545219638244,24328,0.053937835428768996,0.05975725501050749
2010,No migration background,3. Quintil,2.0,0.03842627323497541,24328,0.03601076626315746,0.04084178020679336
2010,Direct migration background,3. Quintil,1.0,0.036925898141201965,24328,0.03455617148579473,0.0392956247966092
2010,No migration background,4. Quintil,2.0,0.0311744602817371,24328,0.02899059859624148,0.03335832196723272
2010,No migration background,2. Quintil,2.0,0.027506876719179795,24328,0.025451616682088868,0.029562136756270722
2010,No migration background,5. Quintil,2.0,0.026089855797282655,24328,0.024086776456137694,0.028092935138427616
2010,Direct migration background,4. Quintil,1.0,0.022422272234725347,24328,0.020561820843205233,0.02428272362624546
2010,Direct migration background,2. Quintil,1.0,0.015753938484621154,24328,0.014189172908774418,0.017318704060467892
2010,Direct migration background,5. Quintil,1.0,0.015503875968992248,24328,0.013951381663756637,0.017056370274227857
2010,Indirect migration background,4. Quintil,1.0,0.011252813203300824,24328,0.009927324431957912,0.012578301974643737
2010,Indirect migration background,3. Quintil,1.0,0.011169459031424522,24328,0.009848832939995049,0.012490085122853996
2010,Indirect migration background,5. Quintil,1.0,0.0103359173126615,24328,0.009064988324677113,0.011606846300645885
2010,Direct migration background,2. Quintil,2.0,0.00658497957822789,24328,0.005568624538242284,0.007601334618213496
2010,Direct migration background,3. Quintil,2.0,0.006418271234475285,24328,0.005414779732063969,0.007421762736886601
2010,Indirect migration background,2. Quintil,1.0,0.003667583562557306,24328,0.002907965982951471,0.004427201142163141
2010,Indirect migration background,3. Quintil,2.0,0.003667583562557306,24328,0.002907965982951471,0.004427201142163141
2010,Indirect migration background,2. Quintil,2.0,0.003500875218804701,24328,0.0027586603602019442,0.004243090077407458
2010,Indirect migration background,4. Quintil,2.0,0.0033341668750520963,24328,0.002609778755099705,0.0040585549950044875
2010,Direct migration background,4. Quintil,2.0,0.0027506876719179795,24328,0.0020925369211329953,0.0034088384227029637
2010,Direct migration background,5. Quintil,2.0,0.00241727098441277,24328,0.0018001930769461385,0.0030343488918794016
2010,Indirect migration background,5. Quintil,2.0,0.001833791781278653,24328,0.001296166960991614,0.002371416601565692
2011,No migration background,5. Quintil,1.0,0.273849530210548,28898,0.268708010684896,0.2789910497361999
2011,No migration background,4. Quintil,1.0,0.22543035457101707,28898,0.22061244536109653,0.2302482637809376
2011,No migration background,3. Quintil,1.0,0.17049585076469378,28898,0.16615985982019682,0.17483184170919075
2011,No migration background,2. Quintil,1.0,0.055071668609834715,28898,0.05244148703627877,0.05770185018339066
2011,No migration background,3. Quintil,2.0,0.03621150812701461,28898,0.034057554483178855,0.038365461770850366
2011,Direct migration background,3. Quintil,1.0,0.032850970440984846,28898,0.03079582302226938,0.03490611785970031
2011,No migration background,4. Quintil,2.0,0.03175365201289349,28898,0.029731974165521202,0.03377532986026578
2011,No migration background,5. Quintil,2.0,0.02688430148823812,28898,0.02501940901603141,0.028749193960444827
2011,No migration background,2. Quintil,2.0,0.02407242301625403,28898,0.022305201964742814,0.025839644067765243
2011,Direct migration background,4. Quintil,1.0,0.023043686989918388,28898,0.021313728296515157,0.02477364568332162
2011,Direct migration background,5. Quintil,1.0,0.017694259652973048,28898,0.01617419620134014,0.019214323104605954
2011,Direct migration background,2. Quintil,1.0,0.014882381180988958,28898,0.013486326487102148,0.016278435874875766
2011,Indirect migration background,5. Quintil,1.0,0.01193333790549345,28898,0.010681361136962237,0.013185314674024663
2011,Indirect migration background,3. Quintil,1.0,0.011453261093203484,28898,0.010226428338648813,0.012680093847758155
2011,Indirect migration background,4. Quintil,1.0,0.01069885467389068,28898,0.009512662435145878,0.011885046912635483
2011,Direct migration background,3. Quintil,2.0,0.006858240175570948,28898,0.005906684629627408,0.007809795721514488
2011,Direct migration background,2. Quintil,2.0,0.004526438515876826,28898,0.003752484147430397,0.005300392884323255
2011,Direct migration background,4. Quintil,2.0,0.004252108908853988,28898,0.0035018708954593063,0.005002346922248669
2011,Indirect migration background,3. Quintil,2.0,0.003909196900075441,28898,0.0031897223836157883,0.004628671416535093
2011,Indirect migration background,2. Quintil,1.0,0.003772032096564022,28898,0.003065243990234681,0.004478820202893362
2011,Indirect migration background,4. Quintil,2.0,0.0032919552842740553,28898,0.002631515657213167,0.003952394911334943
2011,Indirect migration background,2. Quintil,2.0,0.0026061312667169604,28898,0.002018298665495677,0.0031939638679382436
2011,Direct migration background,5. Quintil,2.0,0.0023318016596941223,28898,0.0017756912226474684,0.0028879120967407763
2011,Indirect migration background,5. Quintil,2.0,0.002126054454426994,28898,0.0015949900272548968,0.002657118881599091
2012,No migration background,5. Quintil,1.0,0.287466223238412,28166,0.2821806800762574,0.29275176640056655
2012,No migration background,4. Quintil,1.0,0.22704912353634032,28166,0.22215664030578097,0.23194160676689968
2012,No migration background,3. Quintil,1.0,0.15381417584701726,28166,0.149600854943226,0.15802749675080852
2012,No migration background,2. Quintil,1.0,0.045520681770941596,28166,0.04308634239416329,0.0479550211477199
2012,No migration background,4. Quintil,2.0,0.03672140234185547,28166,0.034524913160904475,0.03891789152280646
2012,Direct migration background,3. Quintil,1.0,0.03485068939236472,28166,0.03270880304303581,0.03699257574169363
2012,No migration background,3. Quintil,2.0,0.03485068939236472,28166,0.03270880304303581,0.03699257574169363
2012,No migration background,5. Quintil,2.0,0.028614979560728886,28166,0.02666789010499964,0.03056206901645813
2012,Direct migration background,4. Quintil,1.0,0.025081410656135245,28166,0.02325518836707316,0.02690763294519733
2012,No migration background,2. Quintil,2.0,0.02293355504746068,28166,0.021185354611036874,0.024681755483884484
2012,Direct migration background,5. Quintil,1.0,0.020716413773990163,28166,0.019052981934801722,0.022379845613178604
2012,Indirect migration background,5. Quintil,1.0,0.012055705674495947,28166,0.010781158158475744,0.01333025319051615
2012,Direct migration background,2. Quintil,1.0,0.011917134344904039,28166,0.010649844118097369,0.013184424571710708
2012,Indirect migration background,3. Quintil,1.0,0.01136284902653641,28166,0.010125034528060163,0.012600663525012656
2012,Indirect migration background,4. Quintil,1.0,0.011224277696944502,28166,0.009993947785452983,0.01245460760843602
2012,Direct migration background,3. Quintil,2.0,0.007898565786738724,28166,0.006864744089910139,0.00893238748356731
2012,Direct migration background,2. Quintil,2.0,0.0048499965357167605,28166,0.004038646102281156,0.005661346969152365
2012,Direct migration background,4. Quintil,2.0,0.004503568211736992,28166,0.0037215952976883925,0.0052855411257855915
