year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,5th Quintile,Permanent job,0.003923448897671904,33,6526,0.003892385539485299,0.003954512255858509
2001,No migration background,1st Quintile,Permanent job,0.058879193172301454,575,10548,0.058796137253414954,0.058962249091187954
2001,No migration background,1st Quintile,Temporary job,0.027366254174261452,277,10548,0.02730869039228477,0.027423817956238133
2001,No migration background,2nd Quintile,Permanent job,0.11361215584915638,1228,10548,0.11350018853233046,0.1137241231659823
2001,No migration background,2nd Quintile,Temporary job,0.02160983286904283,258,10548,0.021558529165372105,0.021661136572713555
2001,No migration background,3rd Quintile,Permanent job,0.15814108566067495,1683,10548,0.15801234699895536,0.15826982432239453
2001,No migration background,3rd Quintile,Temporary job,0.020736854589451178,251,10548,0.02068657541700307,0.020787133761899286
2001,No migration background,4th Quintile,Permanent job,0.1926700683842691,2000,10548,0.19253091312411502,0.19280922364442316
2001,No migration background,4th Quintile,Temporary job,0.021197847807933913,241,10548,0.021147024805565243,0.021248670810302583
2001,No migration background,5th Quintile,Permanent job,0.213713721304245,2111,10548,0.21356908626209598,0.21385835634639405
2001,No migration background,5th Quintile,Temporary job,0.015554717582269369,168,10548,0.015511056566939749,0.015598378597598989
2001,Direct migration background,1st Quintile,Permanent job,0.023047930782221806,250,10548,0.022994986437958213,0.0231008751264854
2001,Direct migration background,1st Quintile,Temporary job,0.008139820281737048,78,10548,0.00810811733651265,0.008171523226961444
2001,Direct migration background,2nd Quintile,Permanent job,0.025633644238960487,329,10548,0.025577882887520054,0.02568940559040092
2001,Direct migration background,2nd Quintile,Temporary job,0.0043579543033763785,40,10548,0.004334713029687306,0.004381195577065451
2001,Direct migration background,3rd Quintile,Permanent job,0.02366570518995923,278,10548,0.023612072945507843,0.02371933743441062
2001,Direct migration background,3rd Quintile,Temporary job,0.004617810341803103,36,10548,0.004593889307515029,0.004641731376091177
2001,Direct migration background,4th Quintile,Permanent job,0.022598568304227615,233,10548,0.022546130569387212,0.022651006039068017
2001,Direct migration background,5th Quintile,Permanent job,0.014442191611069872,147,10548,0.014400097186448448,0.014484286035691296
2001,Indirect migration background,1st Quintile,Permanent job,0.0023602541561686848,31,10548,0.0023431329943574895,0.00237737531797988
2001,Indirect migration background,1st Quintile,Temporary job,0.003654451509580546,43,10548,0.0036331611464459923,0.0036757418727151
2001,Indirect migration background,2nd Quintile,Permanent job,0.005703878330836388,74,10548,0.0056773072039107775,0.005730449457761998
2001,Indirect migration background,2nd Quintile,Temporary job,0.003028395169473846,35,10548,0.003009007989510626,0.0030477823494370663
2001,Indirect migration background,3rd Quintile,Permanent job,0.006327045376072623,69,10548,0.006299069146440209,0.006355021605705036
2001,Indirect migration background,4th Quintile,Permanent job,0.004498060476239246,63,10548,0.004474450221379161,0.004521670731099331
2001,Indirect migration background,5th Quintile,Permanent job,0.004442558534667443,50,10548,0.004419093742304152,0.0044660233270307345
2002,No migration background,1st Quintile,Permanent job,0.05917654092299197,493,9749,0.059090092682659225,0.05926298916332471
2002,No migration background,1st Quintile,Temporary job,0.026205504745953557,234,9749,0.02614697761663606,0.026264031875271054
2002,No migration background,2nd Quintile,Permanent job,0.11002932779745318,985,9749,0.10991467903310315,0.11014397656180322
2002,No migration background,2nd Quintile,Temporary job,0.019753833553420173,202,9749,0.019702851118657033,0.019804815988183313
2002,No migration background,3rd Quintile,Permanent job,0.1609161725730746,1435,9749,0.16078154629996766,0.16105079884618156
2002,No migration background,3rd Quintile,Temporary job,0.024680100302638126,233,9749,0.024623257654308162,0.02473694295096809
2002,No migration background,4th Quintile,Permanent job,0.20334254950180938,1892,9749,0.20319508847823647,0.2034900105253823
2002,No migration background,4th Quintile,Temporary job,0.023190286297899047,244,9749,0.023135143938958477,0.023245428656839616
2002,No migration background,5th Quintile,Permanent job,0.20748485417835555,2368,9749,0.20733628651727926,0.20763342183943184
2002,No migration background,5th Quintile,Temporary job,0.01409609815631423,196,9749,0.014052907077566033,0.014139289235062427
2002,Direct migration background,1st Quintile,Permanent job,0.02093010773383728,172,9749,0.020877660826914127,0.02098255464076043
2002,Direct migration background,1st Quintile,Temporary job,0.008235802613734388,61,9749,0.008202690684997727,0.00826891454247105
2002,Direct migration background,2nd Quintile,Permanent job,0.03325329944945519,304,9749,0.03318760918325873,0.03331898971565165
2002,Direct migration background,2nd Quintile,Temporary job,0.006029742257626739,41,9749,0.006001378525847614,0.006058105989405864
2002,Direct migration background,3rd Quintile,Permanent job,0.023544375468916356,231,9749,0.02348882379574751,0.023599927142085204
2002,Direct migration background,4th Quintile,Permanent job,0.020726726810800563,219,9749,0.020674529922514596,0.02077892369908653
2002,Direct migration background,5th Quintile,Permanent job,0.01551612615151694,171,9749,0.015470844396040748,0.015561407906993131
2002,Indirect migration background,1st Quintile,Temporary job,0.003856605249785957,33,9749,0.003833896625512739,0.003879313874059175
2002,Indirect migration background,2nd Quintile,Permanent job,0.004737961717507457,60,9749,0.004712802809090318,0.004763120625924596
2002,Indirect migration background,3rd Quintile,Permanent job,0.004565379695065433,55,9749,0.004540681107225082,0.004590078282905784
2002,Indirect migration background,4th Quintile,Permanent job,0.005841995242845925,61,9749,0.005814073944626033,0.0058699165410658165
2002,Indirect migration background,5th Quintile,Permanent job,0.0038866095789980024,59,9749,0.0038638131328285483,0.0039094060251674565
2003,No migration background,1st Quintile,Permanent job,0.05320779299049484,444,10305,0.05312679676308554,0.05328878921790414
2003,No migration background,1st Quintile,Temporary job,0.024772545607644598,230,10305,0.024716455262943384,0.02482863595234581
2003,No migration background,2nd Quintile,Permanent job,0.10835638350892077,1017,10305,0.10824421453830678,0.10846855247953475
2003,No migration background,2nd Quintile,Temporary job,0.018802604021513587,183,10305,0.018753588116621766,0.018851619926405407
2003,No migration background,3rd Quintile,Permanent job,0.15919095829069813,1441,10305,0.15905893282248323,0.15932298375891302
2003,No migration background,3rd Quintile,Temporary job,0.022597060553969203,218,10305,0.0225434299576072,0.022650691150331206
2003,No migration background,4th Quintile,Permanent job,0.20417780467816504,1920,10305,0.20403233846949656,0.20432327088683352
2003,No migration background,4th Quintile,Temporary job,0.02359109254869677,238,10305,0.023536322929081494,0.023645862168312045
2003,No migration background,5th Quintile,Permanent job,0.21447108118861008,2860,10305,0.21432296064722867,0.2146192017299915
2003,No migration background,5th Quintile,Temporary job,0.018167523297847977,292,10305,0.01811932669912365,0.018215719896572304
2003,Direct migration background,1st Quintile,Permanent job,0.019467872187643887,147,10305,0.019418013598112967,0.019517730777174808
2003,Direct migration background,1st Quintile,Temporary job,0.007925583507786231,56,10305,0.007893584421358088,0.007957582594214375
2003,Direct migration background,2nd Quintile,Permanent job,0.02879135011679268,260,10305,0.02873100569679504,0.02885169453679032
2003,Direct migration background,2nd Quintile,Temporary job,0.005375328869636005,40,10305,0.005348942358864469,0.005401715380407541
2003,Direct migration background,3rd Quintile,Permanent job,0.023076938886918186,242,10305,0.02302275513028719,0.023131122643549183
2003,Direct migration background,4th Quintile,Permanent job,0.022596885973864885,215,10305,0.022543255579882966,0.022650516367846804
2003,Direct migration background,5th Quintile,Permanent job,0.015701945095147714,177,10305,0.01565708193397484,0.015746808256320587
2003,Indirect migration background,1st Quintile,Temporary job,0.0031907175138861333,32,10305,0.0031703658441648783,0.0032110691836073884
2003,Indirect migration background,2nd Quintile,Permanent job,0.005000947768267084,53,10305,0.004975491934631528,0.00502640360190264
2003,Indirect migration background,2nd Quintile,Temporary job,0.004052029645427852,33,10305,0.004029104903062231,0.004074954387793473
2003,Indirect migration background,3rd Quintile,Permanent job,0.0062780029262805214,68,10305,0.006249499764369791,0.006306506088191252
2003,Indirect migration background,4th Quintile,Permanent job,0.005452935319346972,62,10305,0.0054263600500381376,0.005479510588655807
2003,Indirect migration background,5th Quintile,Permanent job,0.005754615502440918,77,10305,0.005727319139841005,0.005781911865040831
2004,No migration background,1st Quintile,Permanent job,0.05510580857064622,435,9919,0.05502301207624372,0.05518860506504871
2004,No migration background,1st Quintile,Temporary job,0.028764800524940553,241,9919,0.02870415279354999,0.028825448256331116
2004,No migration background,2nd Quintile,Permanent job,0.10831641977725212,962,9919,0.10820365480872651,0.10842918474577773
2004,No migration background,2nd Quintile,Temporary job,0.019873310873257607,195,9919,0.019822670384260044,0.01992395136225517
2004,No migration background,3rd Quintile,Permanent job,0.1512215483194821,1301,9919,0.15109155360848145,0.15135154303048273
2004,No migration background,3rd Quintile,Temporary job,0.02438618436086615,223,9919,0.024330217291385417,0.024442151430346885
2004,No migration background,4th Quintile,Permanent job,0.19362533535123125,1791,9919,0.1934819610881979,0.1937687096142646
2004,No migration background,4th Quintile,Temporary job,0.024843732228270778,263,9919,0.024787255803232412,0.024900208653309143
2004,No migration background,5th Quintile,Permanent job,0.22465160896604036,2865,9919,0.22450017444732107,0.22480304348475966
2004,No migration background,5th Quintile,Temporary job,0.018759574288186774,277,9919,0.018710345303889753,0.018808803272483795
2004,Direct migration background,1st Quintile,Permanent job,0.0214068087646762,149,9919,0.021354291907346657,0.021459325622005743
2004,Direct migration background,1st Quintile,Temporary job,0.007186024300781187,44,9919,0.007155376455134109,0.007216672146428266
2004,Direct migration background,2nd Quintile,Permanent job,0.030039017156087103,263,9919,0.029977081368880356,0.03010095294329385
2004,Direct migration background,3rd Quintile,Permanent job,0.023637250519051745,214,9919,0.023582128419658975,0.023692372618444514
2004,Direct migration background,4th Quintile,Permanent job,0.021676616812448566,207,9919,0.021623777320028077,0.021729456304869055
2004,Direct migration background,5th Quintile,Permanent job,0.014756224938300793,163,9919,0.01471247462643395,0.014799975250167637
2004,Indirect migration background,1st Quintile,Permanent job,0.003407908311552012,34,9919,0.003386762500897187,0.0034290541222068366
2004,Indirect migration background,1st Quintile,Temporary job,0.005006817870162324,38,9919,0.004981207690851291,0.005032428049473358
2004,Indirect migration background,2nd Quintile,Permanent job,0.005016740111069644,47,9919,0.0049911046957056586,0.00504237552643363
2004,Indirect migration background,3rd Quintile,Permanent job,0.00600485540979283,66,9919,0.005976822700149726,0.0060328881194359335
2004,Indirect migration background,4th Quintile,Permanent job,0.006387606058420773,66,9919,0.006358699310711131,0.006416512806130415
2004,Indirect migration background,5th Quintile,Permanent job,0.0059258064874828445,75,9919,0.0058979577954663045,0.0059536551794993845
2005,No migration background,1st Quintile,Permanent job,0.05532468669825052,436,9569,0.05524309268822175,0.055406280708279285
2005,No migration background,1st Quintile,Temporary job,0.02705093675376508,213,9569,0.02699303473317935,0.02710883877435081
2005,No migration background,2nd Quintile,Permanent job,0.10251486045055146,871,9569,0.102406601314146,0.10262311958695691
2005,No migration background,2nd Quintile,Temporary job,0.02191528343447578,204,9569,0.02186302946405942,0.02196753740489214
2005,No migration background,3rd Quintile,Permanent job,0.15560064859420714,1313,9569,0.15547127752728993,0.15573001966112435
2005,No migration background,3rd Quintile,Temporary job,0.023208496071274502,192,9569,0.023154758015605736,0.023262234126943268
2005,No migration background,4th Quintile,Permanent job,0.19727006010302808,1795,9569,0.19712803247569274,0.19741208773036342
2005,No migration background,4th Quintile,Temporary job,0.023752479582389113,217,9569,0.023698130531861566,0.02380682863291666
2005,No migration background,5th Quintile,Permanent job,0.2259300526817205,2802,9569,0.22578079571277482,0.2260793096506662
2005,No migration background,5th Quintile,Temporary job,0.01712037049046469,229,9569,0.01707407227419663,0.017166668706732748
2005,Direct migration background,1st Quintile,Permanent job,0.017750479156205003,113,9569,0.017703351757781777,0.01779760655462823
2005,Direct migration background,2nd Quintile,Permanent job,0.028296754409560386,229,9569,0.028237571998760598,0.028355936820360174
2005,Direct migration background,3rd Quintile,Permanent job,0.026570691686445266,227,9569,0.026513291784327923,0.026628091588562608
2005,Direct migration background,4th Quintile,Permanent job,0.022525792412692307,209,9569,0.02247283214094913,0.022578752684435485
2005,Direct migration background,5th Quintile,Permanent job,0.01611850209557211,160,9569,0.016073556074649775,0.016163448116494443
2005,Indirect migration background,1st Quintile,Permanent job,0.004919094147525779,41,9569,0.004894123530349953,0.004944064764701604
2005,Indirect migration background,1st Quintile,Temporary job,0.004748339977377495,33,9569,0.004723804479714893,0.004772875475040097
2005,Indirect migration background,2nd Quintile,Permanent job,0.005506844369682291,47,9569,0.005480431851226729,0.0055332568881378535
2005,Indirect migration background,3rd Quintile,Permanent job,0.007436033840153052,69,9569,0.007405371348440438,0.007466696331865666
2005,Indirect migration background,3rd Quintile,Temporary job,0.0038142706910529404,31,9569,0.003792270146719388,0.003836271235386493
2005,Indirect migration background,4th Quintile,Permanent job,0.006225023966701037,67,9569,0.006196952050741223,0.00625309588266085
2005,Indirect migration background,5th Quintile,Permanent job,0.006400298386905562,71,9569,0.006371836522206828,0.006428760251604296
2006,No migration background,1st Quintile,Permanent job,0.05016883401766761,383,8982,0.05008563446792293,0.05025203356741229
2006,No migration background,1st Quintile,Temporary job,0.03160628080781011,223,8982,0.0315396011375451,0.03167296047807512
2006,No migration background,2nd Quintile,Permanent job,0.10600788162526163,824,8982,0.10589054956749647,0.1061252136830268
2006,No migration background,2nd Quintile,Temporary job,0.024607864139290697,196,8982,0.02454881584600025,0.024666912432581144
2006,No migration background,3rd Quintile,Permanent job,0.1484754436676399,1246,8982,0.14833992264550003,0.14861096468977977
2006,No migration background,3rd Quintile,Temporary job,0.023311369754289834,190,8982,0.02325385983912897,0.0233688796694507
2006,No migration background,4th Quintile,Permanent job,0.18670734703805245,1662,8982,0.18655882705434662,0.18685586702175827
2006,No migration background,4th Quintile,Temporary job,0.021007692987745852,202,8982,0.02095303425167038,0.021062351723821322
2006,No migration background,5th Quintile,Permanent job,0.22437562672551464,2593,8982,0.22421662774933332,0.22453462570169597
2006,No migration background,5th Quintile,Temporary job,0.01631238247675926,205,8982,0.016264102387472733,0.016360662566045788
2006,Direct migration background,1st Quintile,Permanent job,0.019429923905140197,118,8982,0.019377315439904733,0.01948253237037566
2006,Direct migration background,1st Quintile,Temporary job,0.008255768561021375,42,8982,0.008221281247855731,0.00829025587418702
2006,Direct migration background,2nd Quintile,Permanent job,0.02772900505552929,202,8982,0.02766642418892876,0.02779158592212982
2006,Direct migration background,3rd Quintile,Permanent job,0.024387671453619735,191,8982,0.02432888130310438,0.024446461604135092
2006,Direct migration background,3rd Quintile,Temporary job,0.0041172389624973835,32,8982,0.004092833451305504,0.004141644473689263
2006,Direct migration background,4th Quintile,Permanent job,0.023353981655454978,186,8982,0.0232964204575208,0.023411542853389155
2006,Direct migration background,5th Quintile,Permanent job,0.017075499237772997,150,8982,0.01702612191377036,0.017124876561775634
2006,Indirect migration background,1st Quintile,Permanent job,0.0050538443074081,34,8982,0.005026817703126239,0.005080870911689961
2006,Indirect migration background,1st Quintile,Temporary job,0.006091067797560435,33,8982,0.0060614126029822964,0.006120722992138573
2006,Indirect migration background,2nd Quintile,Permanent job,0.0056338228017178945,34,8982,0.005605295839444016,0.005662349763991773
2006,Indirect migration background,3rd Quintile,Permanent job,0.008299347737104043,75,8982,0.008264770280524638,0.008333925193683448
2006,Indirect migration background,3rd Quintile,Temporary job,0.003494360048350798,34,8982,0.003471869270776318,0.003516850825925278
2006,Indirect migration background,4th Quintile,Permanent job,0.007875386754363558,65,8982,0.007841696846611347,0.007909076662115768
2006,Indirect migration background,5th Quintile,Permanent job,0.006622358482427241,62,8982,0.006591445258630009,0.006653271706224472
2007,No migration background,1st Quintile,Permanent job,0.052634582757074104,447,9571,0.05255578911841751,0.0527133763957307
2007,No migration background,1st Quintile,Temporary job,0.02949843395333463,236,9571,0.029438731194376497,0.029558136712292765
2007,No migration background,2nd Quintile,Permanent job,0.10087466289303605,956,9571,0.1007683960039754,0.1009809297820967
2007,No migration background,2nd Quintile,Temporary job,0.025370817830493053,221,9571,0.02531533178935745,0.025426303871628655
2007,No migration background,3rd Quintile,Permanent job,0.1508415490544352,1368,9571,0.15071526408584934,0.15096783402302105
2007,No migration background,3rd Quintile,Temporary job,0.024475039639612374,210,9571,0.024420516896763708,0.02452956238246104
2007,No migration background,4th Quintile,Permanent job,0.19722266092823496,1840,9571,0.19708225910097496,0.19736306275549495
2007,No migration background,4th Quintile,Temporary job,0.021957364910989416,232,9571,0.021905655950889606,0.022009073871089226
2007,No migration background,5th Quintile,Permanent job,0.220989936754779,2611,9571,0.22084353220162944,0.22113634130792853
2007,No migration background,5th Quintile,Temporary job,0.02084164312822703,236,9571,0.020791236314545818,0.02089204994190824
2007,Direct migration background,1st Quintile,Permanent job,0.015903435734659768,106,9571,0.01585929280655729,0.015947578662762245
2007,Direct migration background,1st Quintile,Temporary job,0.007129547249131069,47,9571,0.007099859718869615,0.007159234779392523
2007,Direct migration background,2nd Quintile,Permanent job,0.02675631515507441,203,9571,0.02669937472419961,0.02681325558594921
2007,Direct migration background,3rd Quintile,Permanent job,0.024002223063589085,181,9571,0.02394821644971055,0.02405622967746762
2007,Direct migration background,4th Quintile,Permanent job,0.020086376360839417,189,9571,0.020036872223556587,0.020135880498122247
2007,Direct migration background,5th Quintile,Permanent job,0.016874853130428195,137,9571,0.01682940445778746,0.01692030180306893
2007,Indirect migration background,1st Quintile,Permanent job,0.005535216542768886,37,9571,0.005509037195592439,0.005561395889945333
2007,Indirect migration background,1st Quintile,Temporary job,0.007131221234987866,45,9571,0.0071015302447108315,0.007160912225264901
2007,Indirect migration background,2nd Quintile,Permanent job,0.007541328647896292,51,9571,0.007510802152368261,0.007571855143424323
2007,Indirect migration background,3rd Quintile,Permanent job,0.011127788086725375,81,9571,0.011090773635885303,0.011164802537565447
2007,Indirect migration background,4th Quintile,Permanent job,0.007396086634361439,73,9571,0.007365853318108154,0.007426319950614724
2007,Indirect migration background,5th Quintile,Permanent job,0.005808916309322435,64,9571,0.005782101217260163,0.005835731401384706
2008,No migration background,1st Quintile,Permanent job,0.052330994582835424,439,9239,0.05225426860846155,0.0524077205572093
2008,No migration background,1st Quintile,Temporary job,0.028233917783935008,230,9239,0.028176848684302522,0.028290986883567494
2008,No migration background,2nd Quintile,Permanent job,0.10416261563881257,912,9239,0.10405736975750639,0.10426786152011876
2008,No migration background,2nd Quintile,Temporary job,0.025213232024127074,214,9239,0.025159218358389898,0.02526724568986425
2008,No migration background,3rd Quintile,Permanent job,0.1422955879247429,1335,9239,0.1421752232299727,0.1424159526195131
2008,No migration background,3rd Quintile,Temporary job,0.027503935243884114,255,9239,0.027447587578835763,0.027560282908932466
2008,No migration background,4th Quintile,Permanent job,0.18931594161449342,1726,9239,0.18918096641158186,0.18945091681740497
2008,No migration background,4th Quintile,Temporary job,0.024041968379533346,211,9239,0.023989192538657233,0.02409474422040946
2008,No migration background,5th Quintile,Permanent job,0.2196767091221266,2518,9239,0.21953406171844225,0.21981935652581097
2008,No migration background,5th Quintile,Temporary job,0.019599093898373807,205,9239,0.019551334985949704,0.01964685281079791
2008,Direct migration background,1st Quintile,Permanent job,0.02003345373523096,116,9239,0.019985179198093558,0.02008172827236836
2008,Direct migration background,1st Quintile,Temporary job,0.008477973850911171,47,9239,0.00844638514758221,0.008509562554240133
2008,Direct migration background,2nd Quintile,Permanent job,0.02664036781881444,185,9239,0.026584887192713624,0.02669584844491526
2008,Direct migration background,3rd Quintile,Permanent job,0.026084885333959414,187,9239,0.026029970509642963,0.026139800158275866
2008,Direct migration background,4th Quintile,Permanent job,0.021312391466124098,172,9239,0.021262632343191566,0.02136215058905663
2008,Direct migration background,5th Quintile,Permanent job,0.012054288252081805,102,9239,0.012016689631997117,0.012091886872166493
2008,Indirect migration background,1st Quintile,Permanent job,0.006682572478727875,41,9239,0.006654501959493714,0.006710642997962037
2008,Indirect migration background,1st Quintile,Temporary job,0.004593916262374695,35,9239,0.004570617853517943,0.004617214671231447
2008,Indirect migration background,2nd Quintile,Permanent job,0.009534739476191935,51,9239,0.009501257689981162,0.009568221262402709
2008,Indirect migration background,2nd Quintile,Temporary job,0.0049167410709380355,32,9239,0.0048926418524888,0.004940840289387271
2008,Indirect migration background,3rd Quintile,Permanent job,0.011476253478194254,76,9239,0.011439556677864525,0.011512950278523983
2008,Indirect migration background,4th Quintile,Permanent job,0.007193458688805633,68,9239,0.0071643424165604,0.007222574961050866
2008,Indirect migration background,5th Quintile,Permanent job,0.008624961874781425,82,9239,0.008593102873204065,0.008656820876358785
2009,No migration background,1st Quintile,Permanent job,0.05516762108519821,414,8580,0.055088878107056094,0.055246364063340325
2009,No migration background,1st Quintile,Temporary job,0.031408361759719505,244,8580,0.03134820487693939,0.031468518642499624
2009,No migration background,2nd Quintile,Permanent job,0.09019260294240473,786,8580,0.09009380394989255,0.09029140193491692
2009,No migration background,2nd Quintile,Temporary job,0.023925746289070113,203,8580,0.02387303950733671,0.023978453070803516
2009,No migration background,3rd Quintile,Permanent job,0.1516976410554219,1288,8580,0.1515739161658422,0.15182136594500162
2009,No migration background,3rd Quintile,Temporary job,0.028628351814447364,223,8580,0.028570836538426826,0.0286858670904679
2009,No migration background,4th Quintile,Permanent job,0.192865115866436,1678,8580,0.19272903651711307,0.19300119521575895
2009,No migration background,4th Quintile,Temporary job,0.024614600886765443,218,8580,0.0245611596071987,0.024668042166332185
2009,No migration background,5th Quintile,Permanent job,0.2233852436956754,2320,8580,0.22324158815415693,0.22352889923719385
2009,No migration background,5th Quintile,Temporary job,0.016507730832032233,183,8580,0.01646378461577907,0.016551677048285397
2009,Direct migration background,1st Quintile,Permanent job,0.018278215616121456,103,8580,0.018232014396957052,0.01832441683528586
2009,Direct migration background,1st Quintile,Temporary job,0.008591285931744064,39,8580,0.008559455115430924,0.008623116748057205
2009,Direct migration background,2nd Quintile,Permanent job,0.02511092098731591,149,8580,0.02505695734596386,0.025164884628667963
2009,Direct migration background,3rd Quintile,Permanent job,0.024009944734589575,159,8580,0.02395714756995008,0.024062741899229072
2009,Direct migration background,4th Quintile,Permanent job,0.016811407128630298,146,8580,0.01676706538442697,0.016855748872833625
2009,Direct migration background,5th Quintile,Permanent job,0.015054514785402973,93,8580,0.01501251647664515,0.015096513094160796
2009,Indirect migration background,1st Quintile,Permanent job,0.007314781834802915,39,8580,0.007285391888664041,0.00734417178094179
2009,Indirect migration background,1st Quintile,Temporary job,0.004667871661610162,32,8580,0.00464436257322244,0.004691380749997884
2009,Indirect migration background,2nd Quintile,Permanent job,0.012081975607053192,60,8580,0.012044294664676559,0.012119656549429826
2009,Indirect migration background,3rd Quintile,Permanent job,0.011052646715340776,59,8580,0.01101658785019617,0.011088705580485381
2009,Indirect migration background,4th Quintile,Permanent job,0.009621087041251142,72,8580,0.00958741998938112,0.009654754093121163
2009,Indirect migration background,5th Quintile,Permanent job,0.009012331728966616,72,8580,0.008979737175672528,0.009044926282260704
2010,No migration background,1st Quintile,Permanent job,0.044805655352936354,382,7946,0.044730401232868804,0.044880909473003903
2010,No migration background,1st Quintile,Temporary job,0.030197860808128828,238,7946,0.03013560961895038,0.030260111997307274
2010,No migration background,2nd Quintile,Permanent job,0.1013015251310817,823,7946,0.10119176793897677,0.10141128232318664
2010,No migration background,2nd Quintile,Temporary job,0.02400149158169502,182,7946,0.02394581639439843,0.024057166768991608
2010,No migration background,3rd Quintile,Permanent job,0.14616523721813468,1155,7946,0.1460367301669926,0.14629374426927677
2010,No migration background,3rd Quintile,Temporary job,0.027738935088118234,209,7946,0.027679196585425333,0.027798673590811136
2010,No migration background,4th Quintile,Permanent job,0.1965592305727353,1534,7946,0.19641467273341381,0.1967037884120568
2010,No migration background,4th Quintile,Temporary job,0.025619413410244873,201,7946,0.025561940009432297,0.02567688681105745
2010,No migration background,5th Quintile,Permanent job,0.24334344633533722,2148,7946,0.24318735556642423,0.2434995371042502
2010,No migration background,5th Quintile,Temporary job,0.020980972446349076,188,7946,0.02092883780781933,0.02103310708487882
2010,Direct migration background,1st Quintile,Permanent job,0.012973318883063306,97,7946,0.012932155791354512,0.0130144819747721
2010,Direct migration background,2nd Quintile,Permanent job,0.023708718584398936,144,7946,0.023653375706390194,0.023764061462407678
2010,Direct migration background,3rd Quintile,Permanent job,0.02641239744196112,140,7946,0.02635406509864828,0.026470729785273962
2010,Direct migration background,4th Quintile,Permanent job,0.020355634424749552,118,7946,0.020304266202307516,0.02040700264719159
2010,Direct migration background,5th Quintile,Permanent job,0.014588276390914211,86,7946,0.014544662096828538,0.014631890684999885
2010,Indirect migration background,1st Quintile,Permanent job,0.0041705908322953195,41,7946,0.004147148044311665,0.004194033620278974
2010,Indirect migration background,2nd Quintile,Permanent job,0.006196780153065672,46,7946,0.006168233760236252,0.006225326545895092
2010,Indirect migration background,3rd Quintile,Permanent job,0.008149745310291376,56,7946,0.008117040392130553,0.008182450228452199
2010,Indirect migration background,3rd Quintile,Temporary job,0.005067229642995361,33,7946,0.005041401085320094,0.005093058200670629
2010,Indirect migration background,4th Quintile,Permanent job,0.007183434285273684,58,7946,0.0071527144726168295,0.007214154097930538
2010,Indirect migration background,5th Quintile,Permanent job,0.010480106106230179,67,7946,0.01044306251368631,0.010517149698774047
2011,No migration background,1st Quintile,Permanent job,0.05876930897192229,883,11415,0.05867707333172093,0.05886154461212365
2011,No migration background,1st Quintile,Temporary job,0.027256217750646086,364,11415,0.027192360905069667,0.027320074596222505
2011,No migration background,2nd Quintile,Permanent job,0.10458863878687322,1497,11415,0.10446862559397983,0.1047086519797666
2011,No migration background,2nd Quintile,Temporary job,0.026281789151760267,309,11415,0.026219052758967257,0.026344525544553278
2011,No migration background,3rd Quintile,Permanent job,0.1464370956347442,1706,11415,0.14629844599225791,0.14657574527723047
2011,No migration background,3rd Quintile,Temporary job,0.03104134800781185,271,11415,0.03097333400369977,0.031109362011923932
2011,No migration background,4th Quintile,Permanent job,0.19526337537547037,1944,11415,0.19510791750501857,0.19541883324592216
2011,No migration background,4th Quintile,Temporary job,0.02302559916611663,224,11415,0.02296677950789463,0.023084418824338634
2011,No migration background,5th Quintile,Permanent job,0.2141541166306024,2368,11415,0.21399323467404122,0.2143149985871636
2011,No migration background,5th Quintile,Temporary job,0.02008170860851159,212,11415,0.020026694928480516,0.02013672228854266
2011,Direct migration background,1st Quintile,Permanent job,0.016253617302663663,231,11415,0.016204027540698298,0.016303207064629028
2011,Direct migration background,1st Quintile,Temporary job,0.006220353014542965,91,11415,0.0061895191472007135,0.006251186881885216
2011,Direct migration background,2nd Quintile,Permanent job,0.027275471734135553,289,11415,0.027211592970279835,0.02733935049799127
2011,Direct migration background,2nd Quintile,Temporary job,0.0035404341582190306,46,11415,0.0035171407232845193,0.003563727593153542
2011,Direct migration background,3rd Quintile,Permanent job,0.019918601629919902,173,11415,0.019863807260845197,0.019973395998994607
2011,Direct migration background,4th Quintile,Permanent job,0.018035750769159368,148,11415,0.017983560398003546,0.01808794114031519
2011,Direct migration background,5th Quintile,Permanent job,0.015780681049239267,122,11415,0.01573180633307567,0.015829555765402865
2011,Indirect migration background,1st Quintile,Permanent job,0.003757979790397108,66,11415,0.003733983998743346,0.0037819755820508697
2011,Indirect migration background,1st Quintile,Temporary job,0.004900544952108868,49,11415,0.004873158809375776,0.00492793109484196
2011,Indirect migration background,2nd Quintile,Permanent job,0.008516307172986575,99,11415,0.008480270567023256,0.008552343778949895
2011,Indirect migration background,2nd Quintile,Temporary job,0.0029764725589837625,35,11415,0.002955108730661305,0.00299783638730622
2011,Indirect migration background,3rd Quintile,Permanent job,0.00842689563391361,97,11415,0.008391047082490046,0.008462744185337172
2011,Indirect migration background,4th Quintile,Permanent job,0.007955000688185885,90,11415,0.007920162045112046,0.007989839331259725
2011,Indirect migration background,5th Quintile,Permanent job,0.009542691461085561,101,11415,0.009504564801566029,0.009580818120605093
2012,No migration background,1st Quintile,Permanent job,0.05830831711576224,1102,13255,0.05822419637106084,0.058392437860463636
2012,No migration background,1st Quintile,Temporary job,0.028869836919635895,464,13255,0.02880972724532222,0.028929946593949568
