year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,2nd Quintile,Permanent job,0.6531951078529256,74,10548,0.6513980279840493,0.6549921877218018
2001,Indirect migration background,2nd Quintile,Temporary job,0.34680489214707433,35,10548,0.3450078122781981,0.34860197201595056
2001,Indirect migration background,3rd Quintile,Permanent job,1.0,69,10548,1.0,1.0
2001,Indirect migration background,4th Quintile,Permanent job,1.0,63,10548,1.0,1.0
2001,Indirect migration background,5th Quintile,Permanent job,1.0,50,10548,1.0,1.0
2002,No migration background,1st Quintile,Permanent job,0.6930794461453761,493,9749,0.6925011523676937,0.6936577399230585
2002,No migration background,1st Quintile,Temporary job,0.30692055385462397,234,9749,0.30634226007694154,0.3074988476323064
2002,No migration background,2nd Quintile,Permanent job,0.8477935554365563,985,9749,0.8474282301761125,0.8481588806970002
2002,No migration background,2nd Quintile,Temporary job,0.15220644456344368,202,9749,0.15184111930299987,0.15257176982388748
2002,No migration background,3rd Quintile,Permanent job,0.8670226512621537,1435,9749,0.8667338848130831,0.8673114177112243
2002,No migration background,3rd Quintile,Temporary job,0.13297734873784622,233,9749,0.1326885822887756,0.13326611518691686
2002,No migration background,4th Quintile,Permanent job,0.8976294707297843,1892,9749,0.8973961261347367,0.8978628153248318
2002,No migration background,4th Quintile,Temporary job,0.10237052927021582,244,9749,0.1021371846751683,0.10260387386526335
2002,No migration background,5th Quintile,Permanent job,0.9363839806274329,2368,9749,0.9361940166205301,0.9365739446343356
2002,No migration background,5th Quintile,Temporary job,0.06361601937256715,196,9749,0.06342605536566442,0.06380598337946988
2002,Direct migration background,1st Quintile,Permanent job,0.717622302352716,172,9749,0.716656579090531,0.7185880256149009
2002,Direct migration background,1st Quintile,Temporary job,0.28237769764728415,61,9749,0.2814119743850992,0.2833434209094691
2002,Direct migration background,2nd Quintile,Permanent job,0.8465052094848423,304,9749,0.8458388840603189,0.8471715349093657
2002,Direct migration background,2nd Quintile,Temporary job,0.15349479051515758,41,9749,0.15282846509063422,0.15416111593968093
2002,Direct migration background,3rd Quintile,Permanent job,1.0,231,9749,1.0,1.0
2002,Direct migration background,4th Quintile,Permanent job,1.0,219,9749,1.0,1.0
2002,Direct migration background,5th Quintile,Permanent job,1.0,171,9749,1.0,1.0
2002,Indirect migration background,1st Quintile,Temporary job,1.0,33,9749,1.0,1.0
2002,Indirect migration background,2nd Quintile,Permanent job,1.0,60,9749,1.0,1.0
2002,Indirect migration background,3rd Quintile,Permanent job,1.0,55,9749,1.0,1.0
2002,Indirect migration background,4th Quintile,Permanent job,1.0,61,9749,1.0,1.0
2002,Indirect migration background,5th Quintile,Permanent job,1.0,59,9749,1.0,1.0
2003,No migration background,1st Quintile,Permanent job,0.6823231848824564,444,10305,0.6817215332531075,0.6829248365118052
2003,No migration background,1st Quintile,Temporary job,0.31767681511754364,230,10305,0.3170751634881947,0.3182784667468926
2003,No migration background,2nd Quintile,Permanent job,0.8521331100012624,1017,10305,0.8517738858808681,0.8524923341216566
2003,No migration background,2nd Quintile,Temporary job,0.14786688999873762,183,10305,0.1475076658783434,0.14822611411913184
2003,No migration background,3rd Quintile,Permanent job,0.8756955452973074,1441,10305,0.8754162991953597,0.8759747913992552
2003,No migration background,3rd Quintile,Temporary job,0.12430445470269275,218,10305,0.124025208600745,0.1245837008046405
2003,No migration background,4th Quintile,Permanent job,0.8964253116385789,1920,10305,0.896194909505941,0.8966557137712167
2003,No migration background,4th Quintile,Temporary job,0.10357468836142113,238,10305,0.10334428622878328,0.10380509049405898
2003,No migration background,5th Quintile,Permanent job,0.9219066700561063,2860,10305,0.9217059182835464,0.9221074218286661
2003,No migration background,5th Quintile,Temporary job,0.07809332994389379,292,10305,0.07789257817133396,0.0782940817164536
2003,Direct migration background,1st Quintile,Permanent job,0.7106760243794868,147,10305,0.7096873473040194,0.7116647014549543
2003,Direct migration background,1st Quintile,Temporary job,0.2893239756205132,56,10305,0.2883352985450458,0.2903126526959806
2003,Direct migration background,2nd Quintile,Permanent job,0.842673358105096,260,10305,0.8419625060624579,0.8433842101477341
2003,Direct migration background,2nd Quintile,Temporary job,0.15732664189490392,40,10305,0.1566157898522658,0.15803749393754205
2003,Direct migration background,3rd Quintile,Permanent job,1.0,242,10305,1.0,1.0
2003,Direct migration background,4th Quintile,Permanent job,1.0,215,10305,1.0,1.0
2003,Direct migration background,5th Quintile,Permanent job,1.0,177,10305,1.0,1.0
2003,Indirect migration background,1st Quintile,Temporary job,1.0,32,10305,1.0,1.0
2003,Indirect migration background,2nd Quintile,Permanent job,0.5524091732187331,53,10305,0.5505232450719254,0.5542951013655407
2003,Indirect migration background,2nd Quintile,Temporary job,0.4475908267812669,33,10305,0.4457048986344592,0.44947675492807454
2003,Indirect migration background,3rd Quintile,Permanent job,1.0,68,10305,1.0,1.0
2003,Indirect migration background,4th Quintile,Permanent job,1.0,62,10305,1.0,1.0
2003,Indirect migration background,5th Quintile,Permanent job,1.0,77,10305,1.0,1.0
2004,No migration background,1st Quintile,Permanent job,0.6570336040822417,435,9919,0.6564388514848369,0.6576283566796464
2004,No migration background,1st Quintile,Temporary job,0.34296639591775835,241,9919,0.3423716433203537,0.343561148515163
2004,No migration background,2nd Quintile,Permanent job,0.844969555888691,962,9919,0.8446027603211804,0.8453363514562017
2004,No migration background,2nd Quintile,Temporary job,0.15503044411130903,195,9919,0.15466364854379835,0.15539723967881972
2004,No migration background,3rd Quintile,Permanent job,0.8611326278823078,1301,9919,0.8608332050024731,0.8614320507621426
2004,No migration background,3rd Quintile,Temporary job,0.1388673721176923,223,9919,0.1385679492378575,0.13916679499752707
2004,No migration background,4th Quintile,Permanent job,0.886282609691507,1791,9919,0.8860361611521292,0.8865290582308847
2004,No migration background,4th Quintile,Temporary job,0.11371739030849305,263,9919,0.11347094176911536,0.11396383884787074
2004,No migration background,5th Quintile,Permanent job,0.9229305160207301,2865,9919,0.9227343710691264,0.9231266609723338
2004,No migration background,5th Quintile,Temporary job,0.07706948397926983,277,9919,0.07687333902766613,0.07726562893087352
2004,Direct migration background,1st Quintile,Permanent job,0.7486774296086621,149,9919,0.7477466299993789,0.7496082292179453
2004,Direct migration background,1st Quintile,Temporary job,0.2513225703913379,44,9919,0.25039177078205466,0.2522533700006211
2004,Direct migration background,2nd Quintile,Permanent job,1.0,263,9919,1.0,1.0
2004,Direct migration background,3rd Quintile,Permanent job,1.0,214,9919,1.0,1.0
2004,Direct migration background,4th Quintile,Permanent job,1.0,207,9919,1.0,1.0
2004,Direct migration background,5th Quintile,Permanent job,1.0,163,9919,1.0,1.0
2004,Indirect migration background,1st Quintile,Permanent job,0.4049933697138695,34,9919,0.4030516500221894,0.4069350894055496
2004,Indirect migration background,1st Quintile,Temporary job,0.5950066302861304,38,9919,0.5930649105944503,0.5969483499778105
2004,Indirect migration background,2nd Quintile,Permanent job,1.0,47,9919,1.0,1.0
2004,Indirect migration background,3rd Quintile,Permanent job,1.0,66,9919,1.0,1.0
2004,Indirect migration background,4th Quintile,Permanent job,1.0,66,9919,1.0,1.0
2004,Indirect migration background,5th Quintile,Permanent job,1.0,75,9919,1.0,1.0
2005,No migration background,1st Quintile,Permanent job,0.6716147857803778,436,9569,0.6710307895052484,0.6721987820555072
2005,No migration background,1st Quintile,Temporary job,0.3283852142196223,213,9569,0.32780121794449296,0.32896921049475164
2005,No migration background,2nd Quintile,Permanent job,0.8238748043663328,871,9569,0.8234893827519786,0.8242602259806869
2005,No migration background,2nd Quintile,Temporary job,0.1761251956336672,204,9569,0.17573977401931304,0.17651061724802133
2005,No migration background,3rd Quintile,Permanent job,0.8702052061448353,1313,9569,0.8699215435149389,0.8704888687747317
2005,No migration background,3rd Quintile,Temporary job,0.12979479385516465,192,9569,0.1295111312252682,0.1300784564850611
2005,No migration background,4th Quintile,Permanent job,0.8925336772611691,1795,9569,0.8922985582586614,0.8927687962636767
2005,No migration background,4th Quintile,Temporary job,0.10746632273883094,217,9569,0.10723120373632333,0.10770144174133855
2005,No migration background,5th Quintile,Permanent job,0.9295604168591138,2802,9569,0.9293751675821449,0.9297456661360828
2005,No migration background,5th Quintile,Temporary job,0.0704395831408861,229,9569,0.07025433386391709,0.0706248324178551
2005,Direct migration background,1st Quintile,Permanent job,1.0,113,9569,1.0,1.0
2005,Direct migration background,2nd Quintile,Permanent job,1.0,229,9569,1.0,1.0
2005,Direct migration background,3rd Quintile,Permanent job,1.0,227,9569,1.0,1.0
2005,Direct migration background,4th Quintile,Permanent job,1.0,209,9569,1.0,1.0
2005,Direct migration background,5th Quintile,Permanent job,1.0,160,9569,1.0,1.0
2005,Indirect migration background,1st Quintile,Permanent job,0.5088314111036154,41,9569,0.5070167139782809,0.51064610822895
2005,Indirect migration background,1st Quintile,Temporary job,0.4911685888963845,33,9569,0.48935389177104993,0.49298328602171904
2005,Indirect migration background,2nd Quintile,Permanent job,1.0,47,9569,1.0,1.0
2005,Indirect migration background,3rd Quintile,Permanent job,0.6609628938956318,69,9569,0.6593699975008085,0.6625557902904551
2005,Indirect migration background,3rd Quintile,Temporary job,0.33903710610436816,31,9569,0.3374442097095448,0.3406300024991915
2005,Indirect migration background,4th Quintile,Permanent job,1.0,67,9569,1.0,1.0
2005,Indirect migration background,5th Quintile,Permanent job,1.0,71,9569,1.0,1.0
2006,No migration background,1st Quintile,Permanent job,0.6134975673802061,383,8982,0.6128485553882761,0.6141465793721361
2006,No migration background,1st Quintile,Temporary job,0.3865024326197939,223,8982,0.38585342062786393,0.38715144461172385
2006,No migration background,2nd Quintile,Permanent job,0.811601089935598,824,8982,0.8111887138223697,0.8120134660488263
2006,No migration background,2nd Quintile,Temporary job,0.18839891006440204,196,8982,0.1879865339511737,0.18881128617763038
2006,No migration background,3rd Quintile,Permanent job,0.8643005869313483,1246,8982,0.8639856618566223,0.8646155120060742
2006,No migration background,3rd Quintile,Temporary job,0.13569941306865163,190,8982,0.13538448799392563,0.13601433814337763
2006,No migration background,4th Quintile,Permanent job,0.8988629182309732,1662,8982,0.8986107741754128,0.8991150622865336
2006,No migration background,4th Quintile,Temporary job,0.1011370817690269,202,8982,0.10088493771346656,0.10138922582458725
2006,No migration background,5th Quintile,Permanent job,0.9322260276661711,2593,8982,0.9320307531278789,0.9324213022044634
2006,No migration background,5th Quintile,Temporary job,0.06777397233382887,205,8982,0.06757869779553659,0.06796924687212115
2006,Direct migration background,1st Quintile,Permanent job,0.7018037901305207,118,8982,0.7007559090881825,0.702851671172859
2006,Direct migration background,1st Quintile,Temporary job,0.2981962098694792,42,8982,0.29714832882714093,0.2992440909118175
2006,Direct migration background,2nd Quintile,Permanent job,1.0,202,8982,1.0,1.0
2006,Direct migration background,3rd Quintile,Permanent job,0.8555603612713187,191,8982,0.854766783583908,0.8563539389587295
2006,Direct migration background,3rd Quintile,Temporary job,0.1444396387286814,32,8982,0.14364606104127073,0.14523321641609208
2006,Direct migration background,4th Quintile,Permanent job,1.0,186,8982,1.0,1.0
2006,Direct migration background,5th Quintile,Permanent job,1.0,150,8982,1.0,1.0
2006,Indirect migration background,1st Quintile,Permanent job,0.4534665020063313,34,8982,0.4516691901517035,0.45526381386095915
2006,Indirect migration background,1st Quintile,Temporary job,0.5465334979936687,33,8982,0.5447361861390408,0.5483308098482965
2006,Indirect migration background,2nd Quintile,Permanent job,1.0,34,8982,1.0,1.0
2006,Indirect migration background,3rd Quintile,Permanent job,0.7037097991642302,75,8982,0.7021072512385012,0.7053123470899592
2006,Indirect migration background,3rd Quintile,Temporary job,0.2962902008357699,34,8982,0.29468765291004084,0.29789274876149896
2006,Indirect migration background,4th Quintile,Permanent job,1.0,65,8982,1.0,1.0
2006,Indirect migration background,5th Quintile,Permanent job,1.0,62,8982,1.0,1.0
2007,No migration background,1st Quintile,Permanent job,0.6408456046690382,447,9571,0.6402549206635855,0.6414362886744909
2007,No migration background,1st Quintile,Temporary job,0.35915439533096183,236,9571,0.3585637113255092,0.3597450793364145
2007,No migration background,2nd Quintile,Permanent job,0.7990358333217978,956,9571,0.7986378807445017,0.799433785899094
2007,No migration background,2nd Quintile,Temporary job,0.2009641666782021,221,9571,0.20056621410090592,0.2013621192554983
2007,No migration background,3rd Quintile,Permanent job,0.8603951866624281,1368,9571,0.8601031183259672,0.860687254998889
2007,No migration background,3rd Quintile,Temporary job,0.13960481333757185,210,9571,0.13931274500111096,0.13989688167403275
2007,No migration background,4th Quintile,Permanent job,0.8998204109753329,1840,9571,0.8995941217599019,0.9000467001907639
2007,No migration background,4th Quintile,Temporary job,0.1001795890246671,232,9571,0.09995329980923615,0.10040587824009806
2007,No migration background,5th Quintile,Permanent job,0.9138175289666063,2611,9571,0.9136161660433704,0.9140188918898422
2007,No migration background,5th Quintile,Temporary job,0.08618247103339383,236,9571,0.08598110811015791,0.08638383395662974
2007,Direct migration background,1st Quintile,Permanent job,0.6904635732962424,106,9571,0.6893887230126198,0.6915384235798651
2007,Direct migration background,1st Quintile,Temporary job,0.30953642670375764,47,9571,0.30846157642013505,0.3106112769873802
2007,Direct migration background,2nd Quintile,Permanent job,1.0,203,9571,1.0,1.0
2007,Direct migration background,3rd Quintile,Permanent job,1.0,181,9571,1.0,1.0
2007,Direct migration background,4th Quintile,Permanent job,1.0,189,9571,1.0,1.0
2007,Direct migration background,5th Quintile,Permanent job,1.0,137,9571,1.0,1.0
2007,Indirect migration background,1st Quintile,Permanent job,0.4369986763357537,37,9571,0.4354435548477371,0.43855379782377024
2007,Indirect migration background,1st Quintile,Temporary job,0.5630013236642463,45,9571,0.5614462021762296,0.5645564451522629
2007,Indirect migration background,2nd Quintile,Permanent job,1.0,51,9571,1.0,1.0
2007,Indirect migration background,3rd Quintile,Permanent job,1.0,81,9571,1.0,1.0
2007,Indirect migration background,4th Quintile,Permanent job,1.0,73,9571,1.0,1.0
2007,Indirect migration background,5th Quintile,Permanent job,1.0,64,9571,1.0,1.0
2008,No migration background,1st Quintile,Permanent job,0.6495506920506464,439,9239,0.6489715558157462,0.6501298282855467
2008,No migration background,1st Quintile,Temporary job,0.3504493079493535,230,9239,0.3498701717144532,0.3510284441842537
2008,No migration background,2nd Quintile,Permanent job,0.8051163916636541,912,9239,0.8047369675171443,0.8054958158101639
2008,No migration background,2nd Quintile,Temporary job,0.19488360833634583,214,9239,0.19450418418983603,0.19526303248285562
2008,No migration background,3rd Quintile,Permanent job,0.8380211279122962,1335,9239,0.8377130766336897,0.8383291791909028
2008,No migration background,3rd Quintile,Temporary job,0.1619788720877037,255,9239,0.16167082080909712,0.1622869233663103
2008,No migration background,4th Quintile,Permanent job,0.8873162547373732,1726,9239,0.8870803970365351,0.8875521124382113
2008,No migration background,4th Quintile,Temporary job,0.11268374526262669,211,9239,0.11244788756178861,0.11291960296346476
2008,No migration background,5th Quintile,Permanent job,0.9180899462003075,2518,9239,0.9178967954454463,0.9182830969551686
2008,No migration background,5th Quintile,Temporary job,0.08191005379969248,205,9239,0.0817169030448313,0.08210320455455365
2008,Direct migration background,1st Quintile,Permanent job,0.7026464625351886,116,9239,0.7017137880743235,0.7035791369960537
2008,Direct migration background,1st Quintile,Temporary job,0.2973535374648114,47,9239,0.29642086300394627,0.29828621192567656
2008,Direct migration background,2nd Quintile,Permanent job,1.0,185,9239,1.0,1.0
2008,Direct migration background,3rd Quintile,Permanent job,1.0,187,9239,1.0,1.0
2008,Direct migration background,4th Quintile,Permanent job,1.0,172,9239,1.0,1.0
2008,Direct migration background,5th Quintile,Permanent job,1.0,102,9239,1.0,1.0
2008,Indirect migration background,1st Quintile,Permanent job,0.5926111072474214,41,9239,0.5910169281153634,0.5942052863794793
2008,Indirect migration background,1st Quintile,Temporary job,0.40738889275257856,35,9239,0.40579471362052055,0.40898307188463656
2008,Indirect migration background,2nd Quintile,Permanent job,0.6597759617152522,51,9239,0.6584180887240575,0.6611338347064469
2008,Indirect migration background,2nd Quintile,Temporary job,0.34022403828474784,32,9239,0.3388661652935531,0.34158191127594256
2008,Indirect migration background,3rd Quintile,Permanent job,1.0,76,9239,1.0,1.0
2008,Indirect migration background,4th Quintile,Permanent job,1.0,68,9239,1.0,1.0
2008,Indirect migration background,5th Quintile,Permanent job,1.0,82,9239,1.0,1.0
2009,No migration background,1st Quintile,Permanent job,0.6372162263987133,414,8580,0.6366526394222874,0.6377798133751392
2009,No migration background,1st Quintile,Temporary job,0.36278377360128666,244,8580,0.3622201866248607,0.3633473605777126
2009,No migration background,2nd Quintile,Permanent job,0.7903426885317126,786,8580,0.7899270868372106,0.7907582902262147
2009,No migration background,2nd Quintile,Temporary job,0.2096573114682873,203,8580,0.20924170977378528,0.21007291316278934
2009,No migration background,3rd Quintile,Permanent job,0.8412411247051513,1288,8580,0.8409443052167205,0.8415379441935822
2009,No migration background,3rd Quintile,Temporary job,0.15875887529484878,223,8580,0.15846205580641787,0.1590556947832797
2009,No migration background,4th Quintile,Permanent job,0.8868188663557145,1678,8580,0.8865845581889079,0.8870531745225211
2009,No migration background,4th Quintile,Temporary job,0.11318113364428545,218,8580,0.11294682547747885,0.11341544181109205
2009,No migration background,5th Quintile,Permanent job,0.9311871018126645,2320,8580,0.9310088487667284,0.9313653548586006
2009,No migration background,5th Quintile,Temporary job,0.06881289818733559,183,8580,0.06863464514139943,0.06899115123327175
2009,Direct migration background,1st Quintile,Permanent job,0.6802588274129504,103,8580,0.6792775339774697,0.6812401208484311
2009,Direct migration background,1st Quintile,Temporary job,0.31974117258704954,39,8580,0.31875987915156884,0.32072246602253024
2009,Direct migration background,2nd Quintile,Permanent job,1.0,149,8580,1.0,1.0
2009,Direct migration background,3rd Quintile,Permanent job,1.0,159,8580,1.0,1.0
2009,Direct migration background,4th Quintile,Permanent job,1.0,146,8580,1.0,1.0
2009,Direct migration background,5th Quintile,Permanent job,1.0,93,8580,1.0,1.0
2009,Indirect migration background,1st Quintile,Permanent job,0.6104475804956343,39,8580,0.6089111144586636,0.611984046532605
2009,Indirect migration background,1st Quintile,Temporary job,0.38955241950436575,32,8580,0.3880159534673951,0.3910888855413364
2009,Indirect migration background,2nd Quintile,Permanent job,1.0,60,8580,1.0,1.0
2009,Indirect migration background,3rd Quintile,Permanent job,1.0,59,8580,1.0,1.0
2009,Indirect migration background,4th Quintile,Permanent job,1.0,72,8580,1.0,1.0
2009,Indirect migration background,5th Quintile,Permanent job,1.0,72,8580,1.0,1.0
2010,No migration background,1st Quintile,Permanent job,0.59738073154756,382,7946,0.5967293280818087,0.5980321350133113
2010,No migration background,1st Quintile,Temporary job,0.40261926845244006,238,7946,0.40196786498668874,0.4032706719181914
2010,No migration background,2nd Quintile,Permanent job,0.8084524043286847,823,7946,0.808048012090437,0.8088567965669324
2010,No migration background,2nd Quintile,Temporary job,0.1915475956713153,182,7946,0.1911432034330676,0.191951987909563
2010,No migration background,3rd Quintile,Permanent job,0.8404929869119601,1155,7946,0.8401735979291861,0.840812375894734
2010,No migration background,3rd Quintile,Temporary job,0.1595070130880399,209,7946,0.1591876241052659,0.15982640207081392
2010,No migration background,4th Quintile,Permanent job,0.8846900271287667,1534,7946,0.8844435390960342,0.8849365151614991
2010,No migration background,4th Quintile,Temporary job,0.11530997287123343,201,7946,0.115063484838501,0.11555646090396586
2010,No migration background,5th Quintile,Permanent job,0.9206241612369612,2148,7946,0.9204328965919196,0.9208154258820028
2010,No migration background,5th Quintile,Temporary job,0.0793758387630388,188,7946,0.07918457411799722,0.07956710340808039
2010,Direct migration background,1st Quintile,Permanent job,1.0,97,7946,1.0,1.0
2010,Direct migration background,2nd Quintile,Permanent job,1.0,144,7946,1.0,1.0
2010,Direct migration background,3rd Quintile,Permanent job,1.0,140,7946,1.0,1.0
2010,Direct migration background,4th Quintile,Permanent job,1.0,118,7946,1.0,1.0
2010,Direct migration background,5th Quintile,Permanent job,1.0,86,7946,1.0,1.0
2010,Indirect migration background,1st Quintile,Permanent job,1.0,41,7946,1.0,1.0
2010,Indirect migration background,2nd Quintile,Permanent job,1.0,46,7946,1.0,1.0
2010,Indirect migration background,3rd Quintile,Permanent job,0.6166119962468972,56,7946,0.6150735681430541,0.6181504243507403
2010,Indirect migration background,3rd Quintile,Temporary job,0.3833880037531028,33,7946,0.38184957564925964,0.3849264318569459
2010,Indirect migration background,4th Quintile,Permanent job,1.0,58,7946,1.0,1.0
2010,Indirect migration background,5th Quintile,Permanent job,1.0,67,7946,1.0,1.0
2011,No migration background,1st Quintile,Permanent job,0.6831612802726896,883,11415,0.6825392056124961,0.6837833549328831
2011,No migration background,1st Quintile,Temporary job,0.3168387197273103,364,11415,0.31621664506711683,0.3174607943875038
2011,No migration background,2nd Quintile,Permanent job,0.7991770213811474,1497,11415,0.7987427283411045,0.7996113144211904
2011,No migration background,2nd Quintile,Temporary job,0.20082297861885245,309,11415,0.2003886855788095,0.2012572716588954
2011,No migration background,3rd Quintile,Permanent job,0.825097925298863,1706,11415,0.8247442922406805,0.8254515583570456
2011,No migration background,3rd Quintile,Temporary job,0.1749020747011369,271,11415,0.1745484416429543,0.17525570775931948
2011,No migration background,4th Quintile,Permanent job,0.8945178096398545,1944,11415,0.8942599736133361,0.8947756456663729
2011,No migration background,4th Quintile,Temporary job,0.10548219036014549,224,11415,0.10522435433362706,0.10574002638666391
2011,No migration background,5th Quintile,Permanent job,0.9142671340389043,2368,11415,0.9140402734788088,0.9144939945989997
2011,No migration background,5th Quintile,Temporary job,0.08573286596109564,212,11415,0.08550600540100023,0.08595972652119105
2011,Direct migration background,1st Quintile,Permanent job,0.7232196658291166,231,11415,0.7220492551892792,0.7243900764689539
2011,Direct migration background,1st Quintile,Temporary job,0.2767803341708833,91,11415,0.275609923531046,0.27795074481072063
2011,Direct migration background,2nd Quintile,Permanent job,0.8851101710075832,289,11415,0.8843977652477889,0.8858225767673774
2011,Direct migration background,2nd Quintile,Temporary job,0.11488982899241691,46,11415,0.11417742323262269,0.11560223475221114
2011,Direct migration background,3rd Quintile,Permanent job,1.0,173,11415,1.0,1.0
2011,Direct migration background,4th Quintile,Permanent job,1.0,148,11415,1.0,1.0
2011,Direct migration background,5th Quintile,Permanent job,1.0,122,11415,1.0,1.0
2011,Indirect migration background,1st Quintile,Permanent job,0.43402079478373845,66,11415,0.43193193643752165,0.43610965312995525
2011,Indirect migration background,1st Quintile,Temporary job,0.5659792052162617,49,11415,0.5638903468700448,0.5680680635624785
2011,Indirect migration background,2nd Quintile,Permanent job,0.7410136948240744,99,11415,0.739411134412886,0.7426162552352629
2011,Indirect migration background,2nd Quintile,Temporary job,0.25898630517592564,35,11415,0.2573837447647372,0.2605888655871141
2011,Indirect migration background,3rd Quintile,Permanent job,1.0,97,11415,1.0,1.0
2011,Indirect migration background,4th Quintile,Permanent job,1.0,90,11415,1.0,1.0
2011,Indirect migration background,5th Quintile,Permanent job,1.0,101,11415,1.0,1.0
2012,No migration background,1st Quintile,Permanent job,0.668840924207761,1102,13255,0.6682687089898464,0.6694131394256756
2012,No migration background,1st Quintile,Temporary job,0.331159075792239,464,13255,0.3305868605743244,0.33173129101015364
2012,No migration background,2nd Quintile,Permanent job,0.8002323658803084,1596,13255,0.7998208631079046,0.8006438686527123
2012,No migration background,2nd Quintile,Temporary job,0.1997676341196916,341,13255,0.19935613134728775,0.20017913689209543
2012,No migration background,3rd Quintile,Permanent job,0.8477743471049347,2031,13255,0.8474701681237634,0.848078526086106
2012,No migration background,3rd Quintile,Temporary job,0.15222565289506534,344,13255,0.15192147391389402,0.15252983187623667
2012,No migration background,4th Quintile,Permanent job,0.8947269424714616,2305,13255,0.8944852200683001,0.894968664874623
2012,No migration background,4th Quintile,Temporary job,0.10527305752853844,262,13255,0.10503133512537699,0.10551477993169989
2012,No migration background,5th Quintile,Permanent job,0.9142994730737224,2529,13255,0.9140876073881009,0.9145113387593439
2012,No migration background,5th Quintile,Temporary job,0.08570052692627751,234,13255,0.08548866124065603,0.085912392611899
2012,Direct migration background,1st Quintile,Permanent job,0.8241824768912663,310,13255,0.8233316239568053,0.8250333298257274
2012,Direct migration background,1st Quintile,Temporary job,0.17581752310873358,87,13255,0.17496667017427256,0.1766683760431946
2012,Direct migration background,2nd Quintile,Permanent job,0.8412338652096756,337,13255,0.8405566634225812,0.84191106699677
2012,Direct migration background,2nd Quintile,Temporary job,0.15876613479032453,66,13255,0.15808893300323013,0.15944333657741894
2012,Direct migration background,3rd Quintile,Permanent job,0.8300839322621911,219,13255,0.8292814640551285,0.8308864004692538
2012,Direct migration background,3rd Quintile,Temporary job,0.16991606773780885,46,13255,0.16911359953074617,0.17071853594487152
2012,Direct migration background,4th Quintile,Permanent job,0.846109016294511,179,13255,0.8452475906306972,0.8469704419583247
2012,Direct migration background,4th Quintile,Temporary job,0.15389098370548898,31,13255,0.1530295580416752,0.15475240936930276
2012,Direct migration background,5th Quintile,Permanent job,1.0,145,13255,1.0,1.0
2012,Indirect migration background,1st Quintile,Permanent job,0.4688968940178547,84,13255,0.4666935819900512,0.4711002060456583
2012,Indirect migration background,1st Quintile,Temporary job,0.5311031059821453,60,13255,0.5288997939543417,0.5333064180099488
2012,Indirect migration background,2nd Quintile,Permanent job,0.7393723051333662,110,13255,0.7377695989676777,0.7409750112990546
2012,Indirect migration background,2nd Quintile,Temporary job,0.26062769486663384,35,13255,0.25902498870094537,0.2622304010323223
2012,Indirect migration background,3rd Quintile,Permanent job,0.6521334599774832,101,13255,0.6505877302572458,0.6536791896977205
2012,Indirect migration background,3rd Quintile,Temporary job,0.3478665400225169,36,13255,0.34632081030227946,0.3494122697427543
2012,Indirect migration background,4th Quintile,Permanent job,1.0,100,13255,1.0,1.0
2012,Indirect migration background,5th Quintile,Permanent job,1.0,101,13255,1.0,1.0
2013,No migration background,1st Quintile,Permanent job,0.6373832585881,1027,13339,0.6368064920187615,0.6379600251574384
2013,No migration background,1st Quintile,Temporary job,0.36261674141190003,487,13339,0.3620399748425615,0.36319350798123856
2013,No migration background,2nd Quintile,Permanent job,0.7839517419124052,1670,13339,0.7835493575504383,0.7843541262743722
2013,No migration background,2nd Quintile,Temporary job,0.21604825808759487,411,13339,0.21564587372562788,0.21645064244956186
2013,No migration background,3rd Quintile,Permanent job,0.8598524335477024,2004,13339,0.8595603432976936,0.8601445237977111
2013,No migration background,3rd Quintile,Temporary job,0.14014756645229764,328,13339,0.13985547620228886,0.14043965670230643
2013,No migration background,4th Quintile,Permanent job,0.8933152570611433,2363,13339,0.8930845786656464,0.8935459354566403
2013,No migration background,4th Quintile,Temporary job,0.10668474293885662,271,13339,0.10645406454335968,0.10691542133435356
2013,No migration background,5th Quintile,Permanent job,0.9069741106227817,2551,13339,0.9067616941966663,0.907186527048897
2013,No migration background,5th Quintile,Temporary job,0.09302588937721838,233,13339,0.09281347295110298,0.09323830580333378
2013,Direct migration background,1st Quintile,Permanent job,0.7168049908408773,277,13339,0.715491605834819,0.7181183758469357
2013,Direct migration background,1st Quintile,Temporary job,0.28319500915912255,102,13339,0.28188162415306417,0.2845083941651809
2013,Direct migration background,2nd Quintile,Permanent job,0.8159234367121131,332,13339,0.814978303309315,0.8168685701149112
2013,Direct migration background,2nd Quintile,Temporary job,0.18407656328788705,71,13339,0.18313142988508888,0.18502169669068522
2013,Direct migration background,3rd Quintile,Permanent job,0.8763197453662537,232,13339,0.8753811955427928,0.8772582951897145
2013,Direct migration background,3rd Quintile,Temporary job,0.12368025463374628,39,13339,0.12274170481028536,0.1246188044572072
2013,Direct migration background,4th Quintile,Permanent job,1.0,181,13339,1.0,1.0
2013,Direct migration background,5th Quintile,Permanent job,1.0,169,13339,1.0,1.0
2013,Indirect migration background,1st Quintile,Permanent job,0.567779337411448,76,13339,0.5652319132110502,0.5703267616118459
2013,Indirect migration background,1st Quintile,Temporary job,0.43222066258855196,56,13339,0.4296732383881541,0.43476808678894985
