year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,2nd Quintile,Permanent job,0.83408,948,1148,0.81255,0.85561
2004,No migration background,2nd Quintile,Temporary job,0.16592,200,1148,0.14439,0.18745
2004,No migration background,3rd Quintile,Permanent job,0.86875,1318,1539,0.85188,0.88563
2004,No migration background,3rd Quintile,Temporary job,0.13125,221,1539,0.11437,0.14812
2004,No migration background,4th Quintile,Permanent job,0.88428,1799,2065,0.87048,0.89808
2004,No migration background,4th Quintile,Temporary job,0.11572,266,2065,0.10192,0.12952
2004,No migration background,5th Quintile,Permanent job,0.92358,2854,3128,0.91427,0.93290
2004,No migration background,5th Quintile,Temporary job,0.07642,274,3128,0.06710,0.08573
2004,Direct migration background,1st Quintile,Permanent job,0.75488,155,199,0.69496,0.81480
2004,Direct migration background,1st Quintile,Temporary job,0.24512,44,199,0.18520,0.30504
2004,Direct migration background,2nd Quintile,Permanent job,0.86628,249,249,0.82391,0.90864
2004,Direct migration background,3rd Quintile,Permanent job,0.91746,231,231,0.88189,0.95302
2004,Direct migration background,4th Quintile,Permanent job,0.89754,201,201,0.85551,0.93957
2004,Direct migration background,5th Quintile,Permanent job,0.93700,160,160,0.89924,0.97477
2004,Indirect migration background,1st Quintile,Permanent job,0.45361,38,73,0.33861,0.56860
2004,Indirect migration background,1st Quintile,Temporary job,0.54639,35,73,0.43140,0.66139
2004,Indirect migration background,2nd Quintile,Permanent job,0.51227,48,48,0.36937,0.65518
2004,Indirect migration background,3rd Quintile,Permanent job,0.72994,68,68,0.62362,0.83625
2004,Indirect migration background,4th Quintile,Permanent job,0.72109,60,60,0.60666,0.83552
2004,Indirect migration background,5th Quintile,Permanent job,0.90523,75,75,0.83850,0.97197
2005,No migration background,1st Quintile,Permanent job,0.66548,407,614,0.62813,0.70283
2005,No migration background,1st Quintile,Temporary job,0.33452,207,614,0.29717,0.37187
2005,No migration background,2nd Quintile,Permanent job,0.82692,891,1098,0.80453,0.84931
2005,No migration background,2nd Quintile,Temporary job,0.17308,207,1098,0.15069,0.19547
2005,No migration background,3rd Quintile,Permanent job,0.86939,1308,1501,0.85234,0.88645
2005,No migration background,3rd Quintile,Temporary job,0.13061,193,1501,0.11355,0.14766
2005,No migration background,4th Quintile,Permanent job,0.89417,1838,2059,0.88088,0.90746
2005,No migration background,4th Quintile,Temporary job,0.10583,221,2059,0.09254,0.11912
2005,No migration background,5th Quintile,Permanent job,0.92766,2772,2999,0.91839,0.93694
2005,No migration background,5th Quintile,Temporary job,0.07234,227,2999,0.06306,0.08161
2005,Direct migration background,1st Quintile,Permanent job,0.72666,142,174,0.66025,0.79307
2005,Direct migration background,1st Quintile,Temporary job,0.27334,32,174,0.20693,0.33975
2005,Direct migration background,2nd Quintile,Permanent job,0.86187,207,207,0.81476,0.90899
2005,Direct migration background,3rd Quintile,Permanent job,0.93932,230,230,0.90839,0.97024
2005,Direct migration background,4th Quintile,Permanent job,0.89621,199,199,0.85372,0.93869
2005,Direct migration background,5th Quintile,Permanent job,0.93354,160,160,0.89482,0.97226
2005,Indirect migration background,1st Quintile,Permanent job,0.47715,41,77,0.36485,0.58944
2005,Indirect migration background,1st Quintile,Temporary job,0.52285,36,77,0.41056,0.63515
2005,Indirect migration background,2nd Quintile,Permanent job,0.66067,45,45,0.52077,0.80058
2005,Indirect migration background,3rd Quintile,Permanent job,0.73983,66,66,0.63318,0.84649
2005,Indirect migration background,4th Quintile,Permanent job,0.73435,77,77,0.63505,0.83366
2005,Indirect migration background,5th Quintile,Permanent job,0.85043,67,67,0.76439,0.93648
2006,No migration background,1st Quintile,Permanent job,0.61639,379,598,0.57738,0.65540
2006,No migration background,1st Quintile,Temporary job,0.38361,219,598,0.34460,0.42262
2006,No migration background,2nd Quintile,Permanent job,0.80601,830,1025,0.78179,0.83022
2006,No migration background,2nd Quintile,Temporary job,0.19399,195,1025,0.16978,0.21821
2006,No migration background,3rd Quintile,Permanent job,0.87663,1245,1435,0.85961,0.89365
2006,No migration background,3rd Quintile,Temporary job,0.12337,190,1435,0.10635,0.14039
2006,No migration background,4th Quintile,Permanent job,0.88997,1668,1868,0.87577,0.90416
2006,No migration background,4th Quintile,Temporary job,0.11003,200,1868,0.09584,0.12423
2006,No migration background,5th Quintile,Permanent job,0.93011,2586,2800,0.92067,0.93956
2006,No migration background,5th Quintile,Temporary job,0.06989,214,2800,0.06044,0.07933
2006,Direct migration background,1st Quintile,Permanent job,0.70224,115,157,0.63048,0.77400
2006,Direct migration background,1st Quintile,Temporary job,0.29776,42,157,0.22600,0.36952
2006,Direct migration background,2nd Quintile,Permanent job,0.88727,199,199,0.84322,0.93133
2006,Direct migration background,3rd Quintile,Permanent job,0.86588,188,219,0.82064,0.91111
2006,Direct migration background,3rd Quintile,Temporary job,0.13412,31,219,0.08889,0.17936
2006,Direct migration background,4th Quintile,Permanent job,0.94027,189,189,0.90639,0.97414
2006,Direct migration background,5th Quintile,Permanent job,0.92564,156,156,0.88434,0.96694
2006,Indirect migration background,1st Quintile,Permanent job,0.49271,33,33,0.31949,0.66594
2006,Indirect migration background,2nd Quintile,Permanent job,0.63781,39,39,0.48499,0.79063
2006,Indirect migration background,3rd Quintile,Permanent job,0.67755,71,104,0.58728,0.76782
2006,Indirect migration background,3rd Quintile,Temporary job,0.32245,33,104,0.23218,0.41272
2006,Indirect migration background,4th Quintile,Permanent job,0.71821,67,67,0.60967,0.82674
2006,Indirect migration background,5th Quintile,Permanent job,0.81549,60,60,0.71651,0.91447
2007,No migration background,1st Quintile,Permanent job,0.63424,447,685,0.59814,0.67033
2007,No migration background,1st Quintile,Temporary job,0.36576,238,685,0.32967,0.40186
2007,No migration background,2nd Quintile,Permanent job,0.79843,942,1162,0.77535,0.82151
2007,No migration background,2nd Quintile,Temporary job,0.20157,220,1162,0.17849,0.22465
2007,No migration background,3rd Quintile,Permanent job,0.86960,1373,1583,0.85300,0.88619
2007,No migration background,3rd Quintile,Temporary job,0.13040,210,1583,0.11381,0.14700
2007,No migration background,4th Quintile,Permanent job,0.89265,1839,2075,0.87933,0.90597
2007,No migration background,4th Quintile,Temporary job,0.10735,236,2075,0.09403,0.12067
2007,No migration background,5th Quintile,Permanent job,0.91548,2620,2851,0.90527,0.92569
2007,No migration background,5th Quintile,Temporary job,0.08452,231,2851,0.07431,0.09473
2007,Direct migration background,1st Quintile,Permanent job,0.70885,119,167,0.63974,0.77796
2007,Direct migration background,1st Quintile,Temporary job,0.29115,48,167,0.22204,0.36026
2007,Direct migration background,2nd Quintile,Permanent job,0.85900,193,193,0.80977,0.90823
2007,Direct migration background,3rd Quintile,Permanent job,0.83419,177,177,0.77924,0.88914
2007,Direct migration background,4th Quintile,Permanent job,0.94070,190,190,0.90702,0.97437
2007,Direct migration background,5th Quintile,Permanent job,0.92623,137,137,0.88230,0.97017
2007,Indirect migration background,1st Quintile,Permanent job,0.45396,38,80,0.34417,0.56375
2007,Indirect migration background,1st Quintile,Temporary job,0.54604,42,80,0.43625,0.65583
2007,Indirect migration background,2nd Quintile,Permanent job,0.68258,54,86,0.58362,0.78153
2007,Indirect migration background,2nd Quintile,Temporary job,0.31742,32,86,0.21847,0.41638
2007,Indirect migration background,3rd Quintile,Permanent job,0.81935,79,79,0.73396,0.90473
2007,Indirect migration background,4th Quintile,Permanent job,0.74080,72,72,0.63888,0.84273
2007,Indirect migration background,5th Quintile,Permanent job,0.81777,64,64,0.72244,0.91309
2008,No migration background,1st Quintile,Permanent job,0.64133,418,640,0.60414,0.67852
2008,No migration background,1st Quintile,Temporary job,0.35867,222,640,0.32148,0.39586
2008,No migration background,2nd Quintile,Permanent job,0.80417,918,1138,0.78110,0.82724
2008,No migration background,2nd Quintile,Temporary job,0.19583,220,1138,0.17276,0.21890
2008,No migration background,3rd Quintile,Permanent job,0.84539,1373,1629,0.82783,0.86295
2008,No migration background,3rd Quintile,Temporary job,0.15461,256,1629,0.13705,0.17217
2008,No migration background,4th Quintile,Permanent job,0.87846,1675,1891,0.86373,0.89320
2008,No migration background,4th Quintile,Temporary job,0.12154,216,1891,0.10680,0.13627
2008,No migration background,5th Quintile,Permanent job,0.92206,2545,2745,0.91203,0.93209
2008,No migration background,5th Quintile,Temporary job,0.07794,200,2745,0.06791,0.08797
2008,Direct migration background,1st Quintile,Permanent job,0.70866,128,177,0.64153,0.77579
2008,Direct migration background,1st Quintile,Temporary job,0.29134,49,177,0.22421,0.35847
2008,Direct migration background,2nd Quintile,Permanent job,0.92712,179,179,0.88894,0.96531
2008,Direct migration background,3rd Quintile,Permanent job,0.84593,185,185,0.79376,0.89809
2008,Direct migration background,4th Quintile,Permanent job,0.89473,168,168,0.84818,0.94128
2008,Direct migration background,5th Quintile,Permanent job,0.94660,102,102,0.90275,0.99045
2008,Indirect migration background,1st Quintile,Permanent job,0.58699,41,78,0.47701,0.69697
2008,Indirect migration background,1st Quintile,Temporary job,0.41301,37,78,0.30303,0.52299
2008,Indirect migration background,2nd Quintile,Permanent job,0.64718,49,49,0.51200,0.78237
2008,Indirect migration background,3rd Quintile,Permanent job,0.86126,82,82,0.78598,0.93654
2008,Indirect migration background,4th Quintile,Permanent job,0.69653,69,69,0.58725,0.80580
2008,Indirect migration background,5th Quintile,Permanent job,0.86105,78,78,0.78379,0.93831
2009,No migration background,1st Quintile,Permanent job,0.63551,413,657,0.59867,0.67234
2009,No migration background,1st Quintile,Temporary job,0.36449,244,657,0.32766,0.40133
2009,No migration background,2nd Quintile,Permanent job,0.78598,780,982,0.76032,0.81165
2009,No migration background,2nd Quintile,Temporary job,0.21402,202,982,0.18835,0.23968
2009,No migration background,3rd Quintile,Permanent job,0.83864,1288,1520,0.82014,0.85714
2009,No migration background,3rd Quintile,Temporary job,0.16136,232,1520,0.14286,0.17986
2009,No migration background,4th Quintile,Permanent job,0.89037,1683,1893,0.87629,0.90445
2009,No migration background,4th Quintile,Temporary job,0.10963,210,1893,0.09555,0.12371
2009,No migration background,5th Quintile,Permanent job,0.93117,2321,2504,0.92125,0.94108
2009,No migration background,5th Quintile,Temporary job,0.06883,183,2504,0.05892,0.07875
2009,Direct migration background,1st Quintile,Permanent job,0.69559,110,149,0.62145,0.76973
2009,Direct migration background,1st Quintile,Temporary job,0.30441,39,149,0.23027,0.37855
2009,Direct migration background,2nd Quintile,Permanent job,0.89500,144,144,0.84475,0.94524
2009,Direct migration background,3rd Quintile,Permanent job,0.89063,154,154,0.84118,0.94009
2009,Direct migration background,4th Quintile,Permanent job,0.91122,152,152,0.86586,0.95659
2009,Direct migration background,5th Quintile,Permanent job,0.95763,90,90,0.91578,0.99948
2009,Indirect migration background,1st Quintile,Permanent job,0.58279,38,69,0.46559,0.69999
2009,Indirect migration background,1st Quintile,Temporary job,0.41721,31,69,0.30001,0.53441
2009,Indirect migration background,2nd Quintile,Permanent job,0.75729,63,63,0.65057,0.86401
2009,Indirect migration background,3rd Quintile,Permanent job,0.71934,59,59,0.60371,0.83498
2009,Indirect migration background,4th Quintile,Permanent job,0.76565,71,71,0.66642,0.86488
2009,Indirect migration background,5th Quintile,Permanent job,0.79528,72,72,0.70142,0.88914
2010,No migration background,1st Quintile,Permanent job,0.59391,359,588,0.55418,0.63364
2010,No migration background,1st Quintile,Temporary job,0.40609,229,588,0.36636,0.44582
2010,No migration background,2nd Quintile,Permanent job,0.79702,819,1007,0.77217,0.82188
2010,No migration background,2nd Quintile,Temporary job,0.20298,188,1007,0.17812,0.22783
2010,No migration background,3rd Quintile,Permanent job,0.83717,1162,1374,0.81764,0.85670
2010,No migration background,3rd Quintile,Temporary job,0.16283,212,1374,0.14330,0.18236
2010,No migration background,4th Quintile,Permanent job,0.89486,1561,1759,0.88052,0.90920
2010,No migration background,4th Quintile,Temporary job,0.10514,198,1759,0.09080,0.11948
2010,No migration background,5th Quintile,Permanent job,0.91870,2141,2331,0.90760,0.92980
2010,No migration background,5th Quintile,Temporary job,0.08130,190,2331,0.07020,0.09240
2010,Direct migration background,1st Quintile,Permanent job,0.74310,102,102,0.65789,0.82831
2010,Direct migration background,2nd Quintile,Permanent job,0.89818,144,144,0.84862,0.94775
2010,Direct migration background,3rd Quintile,Permanent job,0.85213,137,137,0.79247,0.91179
2010,Direct migration background,4th Quintile,Permanent job,0.86780,112,112,0.80478,0.93081
2010,Direct migration background,5th Quintile,Permanent job,0.92693,90,90,0.87286,0.98100
2010,Indirect migration background,1st Quintile,Permanent job,0.51545,44,44,0.36607,0.66482
2010,Indirect migration background,2nd Quintile,Permanent job,0.69658,43,43,0.55754,0.83562
2010,Indirect migration background,3rd Quintile,Permanent job,0.59814,55,90,0.49628,0.70000
2010,Indirect migration background,3rd Quintile,Temporary job,0.40186,35,90,0.30000,0.50372
2010,Indirect migration background,4th Quintile,Permanent job,0.80981,58,58,0.70792,0.91169
2010,Indirect migration background,5th Quintile,Permanent job,0.89927,68,68,0.82721,0.97134
2011,No migration background,1st Quintile,Permanent job,0.68396,905,1272,0.65840,0.70952
2011,No migration background,1st Quintile,Temporary job,0.31604,367,1272,0.29048,0.34160
2011,No migration background,2nd Quintile,Permanent job,0.80094,1462,1756,0.78226,0.81962
2011,No migration background,2nd Quintile,Temporary job,0.19906,294,1756,0.18038,0.21774
2011,No migration background,3rd Quintile,Permanent job,0.82496,1702,1976,0.80820,0.84172
2011,No migration background,3rd Quintile,Temporary job,0.17504,274,1976,0.15828,0.19180
2011,No migration background,4th Quintile,Permanent job,0.89266,1985,2227,0.87981,0.90552
2011,No migration background,4th Quintile,Temporary job,0.10734,242,2227,0.09448,0.12019
2011,No migration background,5th Quintile,Permanent job,0.91664,2336,2534,0.90588,0.92741
2011,No migration background,5th Quintile,Temporary job,0.08336,198,2534,0.07259,0.09412
2011,Direct migration background,1st Quintile,Permanent job,0.72213,238,330,0.67372,0.77053
2011,Direct migration background,1st Quintile,Temporary job,0.27787,92,330,0.22947,0.32628
2011,Direct migration background,2nd Quintile,Permanent job,0.89154,284,326,0.85773,0.92535
2011,Direct migration background,2nd Quintile,Temporary job,0.10846,42,326,0.07465,0.14227
2011,Direct migration background,3rd Quintile,Permanent job,0.80693,180,212,0.75368,0.86019
2011,Direct migration background,3rd Quintile,Temporary job,0.19307,32,212,0.13981,0.24632
2011,Direct migration background,4th Quintile,Permanent job,0.91317,157,157,0.86899,0.95736
2011,Direct migration background,5th Quintile,Permanent job,0.93098,123,123,0.88599,0.97596
2011,Indirect migration background,1st Quintile,Permanent job,0.43411,69,118,0.34430,0.52392
2011,Indirect migration background,1st Quintile,Temporary job,0.56589,49,118,0.47608,0.65570
2011,Indirect migration background,2nd Quintile,Permanent job,0.70261,97,133,0.62463,0.78059
2011,Indirect migration background,2nd Quintile,Temporary job,0.29739,36,133,0.21941,0.37537
2011,Indirect migration background,3rd Quintile,Permanent job,0.67813,91,123,0.59523,0.76103
2011,Indirect migration background,3rd Quintile,Temporary job,0.32187,32,123,0.23897,0.40477
2011,Indirect migration background,4th Quintile,Permanent job,0.84023,86,86,0.76233,0.91812
2011,Indirect migration background,5th Quintile,Permanent job,0.79180,99,99,0.71141,0.87219
2012,No migration background,1st Quintile,Permanent job,0.67780,1080,1532,0.65440,0.70121
2012,No migration background,1st Quintile,Temporary job,0.32220,452,1532,0.29879,0.34560
2012,No migration background,2nd Quintile,Permanent job,0.79862,1605,1946,0.78079,0.81644
2012,No migration background,2nd Quintile,Temporary job,0.20138,341,1946,0.18356,0.21921
2012,No migration background,3rd Quintile,Permanent job,0.84232,2019,2375,0.82765,0.85698
2012,No migration background,3rd Quintile,Temporary job,0.15768,356,2375,0.14302,0.17235
2012,No migration background,4th Quintile,Permanent job,0.89639,2303,2562,0.88459,0.90819
2012,No migration background,4th Quintile,Temporary job,0.10361,259,2562,0.09181,0.11541
2012,No migration background,5th Quintile,Permanent job,0.91504,2548,2780,0.90467,0.92541
2012,No migration background,5th Quintile,Temporary job,0.08496,232,2780,0.07459,0.09533
2012,Direct migration background,1st Quintile,Permanent job,0.82382,319,407,0.78676,0.86088
2012,Direct migration background,1st Quintile,Temporary job,0.17618,88,407,0.13912,0.21324
2012,Direct migration background,2nd Quintile,Permanent job,0.85757,339,406,0.82353,0.89160
2012,Direct migration background,2nd Quintile,Temporary job,0.14243,67,406,0.10840,0.17647
2012,Direct migration background,3rd Quintile,Permanent job,0.80607,223,270,0.75882,0.85331
2012,Direct migration background,3rd Quintile,Temporary job,0.19393,47,270,0.14669,0.24118
2012,Direct migration background,4th Quintile,Permanent job,0.85487,188,219,0.80811,0.90163
2012,Direct migration background,4th Quintile,Temporary job,0.14513,31,219,0.09837,0.19189
2012,Direct migration background,5th Quintile,Permanent job,0.93868,148,148,0.89990,0.97747
2012,Indirect migration background,1st Quintile,Permanent job,0.43912,82,141,0.35691,0.52133
2012,Indirect migration background,1st Quintile,Temporary job,0.56088,59,141,0.47867,0.64309
2012,Indirect migration background,2nd Quintile,Permanent job,0.70462,102,140,0.62877,0.78046
2012,Indirect migration background,2nd Quintile,Temporary job,0.29538,38,140,0.21954,0.37123
2012,Indirect migration background,3rd Quintile,Permanent job,0.65968,98,133,0.57885,0.74051
2012,Indirect migration background,3rd Quintile,Temporary job,0.34032,35,133,0.25949,0.42115
2012,Indirect migration background,4th Quintile,Permanent job,0.65096,100,100,0.55706,0.74486
2012,Indirect migration background,5th Quintile,Permanent job,0.81667,95,95,0.73845,0.89489
2013,No migration background,1st Quintile,Permanent job,0.64522,1029,1516,0.62113,0.66931
2013,No migration background,1st Quintile,Temporary job,0.35478,487,1516,0.33069,0.37887
2013,No migration background,2nd Quintile,Permanent job,0.77910,1698,2101,0.76136,0.79684
2013,No migration background,2nd Quintile,Temporary job,0.22090,403,2101,0.20316,0.23864
2013,No migration background,3rd Quintile,Permanent job,0.86017,1968,2292,0.84597,0.87438
2013,No migration background,3rd Quintile,Temporary job,0.13983,324,2292,0.12562,0.15403
2013,No migration background,4th Quintile,Permanent job,0.88991,2329,2610,0.87790,0.90192
2013,No migration background,4th Quintile,Temporary job,0.11009,281,2610,0.09808,0.12210
2013,No migration background,5th Quintile,Permanent job,0.91015,2573,2804,0.89957,0.92074
2013,No migration background,5th Quintile,Temporary job,0.08985,231,2804,0.07926,0.10043
2013,Direct migration background,1st Quintile,Permanent job,0.72819,277,379,0.68334,0.77304
2013,Direct migration background,1st Quintile,Temporary job,0.27181,102,379,0.22696,0.31666
2013,Direct migration background,2nd Quintile,Permanent job,0.83201,348,419,0.79617,0.86785
2013,Direct migration background,2nd Quintile,Temporary job,0.16799,71,419,0.13215,0.20383
2013,Direct migration background,3rd Quintile,Permanent job,0.87894,242,280,0.84067,0.91722
2013,Direct migration background,3rd Quintile,Temporary job,0.12106,38,280,0.08278,0.15933
2013,Direct migration background,4th Quintile,Permanent job,0.90178,184,184,0.85866,0.94490
2013,Direct migration background,5th Quintile,Permanent job,0.93896,177,177,0.90360,0.97433
2013,Indirect migration background,1st Quintile,Permanent job,0.56228,73,128,0.47600,0.64857
2013,Indirect migration background,1st Quintile,Temporary job,0.43772,55,128,0.35143,0.52400
2013,Indirect migration background,2nd Quintile,Permanent job,0.71944,92,139,0.64448,0.79440
2013,Indirect migration background,2nd Quintile,Temporary job,0.28056,47,139,0.20560,0.35552
2013,Indirect migration background,3rd Quintile,Permanent job,0.75486,106,106,0.67257,0.83714
2013,Indirect migration background,4th Quintile,Permanent job,0.71531,98,98,0.62550,0.80512
2013,Indirect migration background,5th Quintile,Permanent job,0.82396,101,101,0.74931,0.89861
2014,No migration background,1st Quintile,Permanent job,0.63084,838,1283,0.60442,0.65726
2014,No migration background,1st Quintile,Temporary job,0.36916,445,1283,0.34274,0.39558
2014,No migration background,2nd Quintile,Permanent job,0.78888,1439,1773,0.76987,0.80788
2014,No migration background,2nd Quintile,Temporary job,0.21112,334,1773,0.19212,0.23013
2014,No migration background,3rd Quintile,Permanent job,0.83966,1845,2147,0.82413,0.85518
2014,No migration background,3rd Quintile,Temporary job,0.16034,302,2147,0.14482,0.17587
2014,No migration background,4th Quintile,Permanent job,0.89021,2267,2550,0.87807,0.90234
2014,No migration background,4th Quintile,Temporary job,0.10979,283,2550,0.09766,0.12193
2014,No migration background,5th Quintile,Permanent job,0.90446,2488,2704,0.89337,0.91554
2014,No migration background,5th Quintile,Temporary job,0.09554,216,2704,0.08446,0.10663
2014,Direct migration background,1st Quintile,Permanent job,0.65714,544,782,0.62385,0.69043
2014,Direct migration background,1st Quintile,Temporary job,0.34286,238,782,0.30957,0.37615
2014,Direct migration background,2nd Quintile,Permanent job,0.80333,671,835,0.77635,0.83030
2014,Direct migration background,2nd Quintile,Temporary job,0.19667,164,835,0.16970,0.22365
2014,Direct migration background,3rd Quintile,Permanent job,0.88509,517,595,0.85944,0.91074
2014,Direct migration background,3rd Quintile,Temporary job,0.11491,78,595,0.08926,0.14056
2014,Direct migration background,4th Quintile,Permanent job,0.86392,357,417,0.83097,0.89687
2014,Direct migration background,4th Quintile,Temporary job,0.13608,60,417,0.10313,0.16903
2014,Direct migration background,5th Quintile,Permanent job,0.90362,291,329,0.87168,0.93556
2014,Direct migration background,5th Quintile,Temporary job,0.09638,38,329,0.06444,0.12832
2014,Indirect migration background,1st Quintile,Permanent job,0.47474,122,233,0.41048,0.53900
2014,Indirect migration background,1st Quintile,Temporary job,0.52526,111,233,0.46100,0.58952
2014,Indirect migration background,2nd Quintile,Permanent job,0.60201,170,243,0.54034,0.66368
2014,Indirect migration background,2nd Quintile,Temporary job,0.39799,73,243,0.33632,0.45966
2014,Indirect migration background,3rd Quintile,Permanent job,0.77630,127,185,0.71608,0.83651
2014,Indirect migration background,3rd Quintile,Temporary job,0.22370,58,185,0.16349,0.28392
2014,Indirect migration background,4th Quintile,Permanent job,0.75240,155,199,0.69228,0.81252
2014,Indirect migration background,4th Quintile,Temporary job,0.24760,44,199,0.18748,0.30772
2014,Indirect migration background,5th Quintile,Permanent job,0.81898,123,154,0.75797,0.87999
2014,Indirect migration background,5th Quintile,Temporary job,0.18102,31,154,0.12001,0.24203
2015,No migration background,1st Quintile,Permanent job,0.63320,781,1168,0.60555,0.66085
2015,No migration background,1st Quintile,Temporary job,0.36680,387,1168,0.33915,0.39445
2015,No migration background,2nd Quintile,Permanent job,0.78308,1441,1788,0.76397,0.80219
2015,No migration background,2nd Quintile,Temporary job,0.21692,347,1788,0.19781,0.23603
2015,No migration background,3rd Quintile,Permanent job,0.84704,1731,2030,0.83138,0.86271
2015,No migration background,3rd Quintile,Temporary job,0.15296,299,2030,0.13729,0.16862
2015,No migration background,4th Quintile,Permanent job,0.89544,2166,2440,0.88330,0.90759
2015,No migration background,4th Quintile,Temporary job,0.10456,274,2440,0.09241,0.11670
2015,No migration background,5th Quintile,Permanent job,0.91578,2314,2524,0.90494,0.92661
2015,No migration background,5th Quintile,Temporary job,0.08422,210,2524,0.07339,0.09506
2015,Direct migration background,1st Quintile,Permanent job,0.72124,462,629,0.68617,0.75631
2015,Direct migration background,1st Quintile,Temporary job,0.27876,167,629,0.24369,0.31383
2015,Direct migration background,2nd Quintile,Permanent job,0.78637,565,714,0.75628,0.81645
2015,Direct migration background,2nd Quintile,Temporary job,0.21363,149,714,0.18355,0.24372
2015,Direct migration background,3rd Quintile,Permanent job,0.88052,493,563,0.85370,0.90734
2015,Direct migration background,3rd Quintile,Temporary job,0.11948,70,563,0.09266,0.14630
2015,Direct migration background,4th Quintile,Permanent job,0.93312,319,360,0.90728,0.95896
2015,Direct migration background,4th Quintile,Temporary job,0.06688,41,360,0.04104,0.09272
2015,Direct migration background,5th Quintile,Permanent job,0.87713,272,311,0.84059,0.91368
2015,Direct migration background,5th Quintile,Temporary job,0.12287,39,311,0.08632,0.15941
2015,Indirect migration background,1st Quintile,Permanent job,0.38021,89,195,0.31190,0.44852
2015,Indirect migration background,1st Quintile,Temporary job,0.61979,106,195,0.55148,0.68810
2015,Indirect migration background,2nd Quintile,Permanent job,0.70544,143,211,0.64379,0.76710
2015,Indirect migration background,2nd Quintile,Temporary job,0.29456,68,211,0.23290,0.35621
2015,Indirect migration background,3rd Quintile,Permanent job,0.67645,132,181,0.60810,0.74479
2015,Indirect migration background,3rd Quintile,Temporary job,0.32355,49,181,0.25521,0.39190
2015,Indirect migration background,4th Quintile,Permanent job,0.71445,147,189,0.64988,0.77901
2015,Indirect migration background,4th Quintile,Temporary job,0.28555,42,189,0.22099,0.35012
2015,Indirect migration background,5th Quintile,Permanent job,0.94782,117,117,0.90734,0.98829
2016,No migration background,1st Quintile,Permanent job,0.60546,729,1090,0.57644,0.63449
2016,No migration background,1st Quintile,Temporary job,0.39454,361,1090,0.36551,0.42356
2016,No migration background,2nd Quintile,Permanent job,0.79038,1326,1645,0.77070,0.81005
2016,No migration background,2nd Quintile,Temporary job,0.20962,319,1645,0.18995,0.22930
2016,No migration background,3rd Quintile,Permanent job,0.85041,1685,1969,0.83465,0.86617
2016,No migration background,3rd Quintile,Temporary job,0.14959,284,1969,0.13383,0.16535
2016,No migration background,4th Quintile,Permanent job,0.88928,2038,2287,0.87642,0.90214
2016,No migration background,4th Quintile,Temporary job,0.11072,249,2287,0.09786,0.12358
2016,No migration background,5th Quintile,Permanent job,0.90616,2105,2315,0.89427,0.91804
2016,No migration background,5th Quintile,Temporary job,0.09384,210,2315,0.08196,0.10573
2016,Direct migration background,1st Quintile,Permanent job,0.67270,528,776,0.63966,0.70573
2016,Direct migration background,1st Quintile,Temporary job,0.32730,248,776,0.29427,0.36034
2016,Direct migration background,2nd Quintile,Permanent job,0.84048,653,803,0.81514,0.86582
2016,Direct migration background,2nd Quintile,Temporary job,0.15952,150,803,0.13418,0.18486
2016,Direct migration background,3rd Quintile,Permanent job,0.85152,456,555,0.82191,0.88113
2016,Direct migration background,3rd Quintile,Temporary job,0.14848,99,555,0.11887,0.17809
2016,Direct migration background,4th Quintile,Permanent job,0.84875,370,445,0.81542,0.88207
2016,Direct migration background,4th Quintile,Temporary job,0.15125,75,445,0.11793,0.18458
2016,Direct migration background,5th Quintile,Permanent job,0.83136,289,337,0.79132,0.87139
2016,Direct migration background,5th Quintile,Temporary job,0.16864,48,337,0.12861,0.20868
2016,Indirect migration background,1st Quintile,Permanent job,0.45464,95,190,0.38365,0.52564
2016,Indirect migration background,1st Quintile,Temporary job,0.54536,95,190,0.47436,0.61635
2016,Indirect migration background,2nd Quintile,Permanent job,0.58863,136,217,0.52300,0.65425
2016,Indirect migration background,2nd Quintile,Temporary job,0.41137,81,217,0.34575,0.47700
2016,Indirect migration background,3rd Quintile,Permanent job,0.79639,160,197,0.74001,0.85276
2016,Indirect migration background,3rd Quintile,Temporary job,0.20361,37,197,0.14724,0.25999
2016,Indirect migration background,4th Quintile,Permanent job,0.72161,117,157,0.65128,0.79195
2016,Indirect migration background,4th Quintile,Temporary job,0.27839,40,157,0.20805,0.34872
2016,Indirect migration background,5th Quintile,Permanent job,0.89522,122,122,0.84065,0.94979
2017,No migration background,1st Quintile,Permanent job,0.64952,685,1046,0.62059,0.67845
2017,No migration background,1st Quintile,Temporary job,0.35048,361,1046,0.32155,0.37941
2017,No migration background,2nd Quintile,Permanent job,0.79976,1340,1625,0.78030,0.81923
2017,No migration background,2nd Quintile,Temporary job,0.20024,285,1625,0.18077,0.21970
2017,No migration background,3rd Quintile,Permanent job,0.85608,1636,1896,0.84028,0.87189
2017,No migration background,3rd Quintile,Temporary job,0.14392,260,1896,0.12811,0.15972
2017,No migration background,4th Quintile,Permanent job,0.88005,1918,2173,0.86639,0.89371
2017,No migration background,4th Quintile,Temporary job,0.11995,255,2173,0.10629,0.13361
2017,No migration background,5th Quintile,Permanent job,0.90449,2030,2227,0.89228,0.91670
2017,No migration background,5th Quintile,Temporary job,0.09551,197,2227,0.08330,0.10772
