year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,3rd Quintile,Permanent job,0.7201834862385321,16642,0.7133630592753626,0.7270039132017017
1994,No migration background,3rd Quintile,Temporary job,0.2798165137614679,16642,0.27299608679829834,0.2866369407246374
1994,No migration background,4th Quintile,Permanent job,0.7572815533980582,16642,0.7507677687917,0.7637953380044165
1994,No migration background,4th Quintile,Temporary job,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,No migration background,5th Quintile,Permanent job,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,No migration background,5th Quintile,Temporary job,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,1st Quintile,Permanent job,0.5609756097560976,16642,0.5534356396092898,0.5685155799029055
1994,Direct migration background,1st Quintile,Temporary job,0.43902439024390244,16642,0.4314844200970946,0.4465643603907103
1994,Direct migration background,2nd Quintile,Permanent job,0.6764705882352942,16642,0.6693627971224873,0.6835783793481011
1994,Direct migration background,2nd Quintile,Temporary job,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Direct migration background,3rd Quintile,Permanent job,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,Direct migration background,3rd Quintile,Temporary job,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Direct migration background,4th Quintile,Permanent job,0.68,16642,0.6729126683159181,0.687087331684082
1994,Direct migration background,4th Quintile,Temporary job,0.32,16642,0.312912668315918,0.327087331684082
1994,Direct migration background,5th Quintile,Permanent job,0.9166666666666666,16642,0.9124674487858068,0.9208658845475265
1994,Direct migration background,5th Quintile,Temporary job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Indirect migration background,1st Quintile,Temporary job,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Indirect migration background,1st Quintile,Permanent job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Indirect migration background,2nd Quintile,Permanent job,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,2nd Quintile,Temporary job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,3rd Quintile,Permanent job,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Indirect migration background,3rd Quintile,Temporary job,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Indirect migration background,4th Quintile,Permanent job,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Indirect migration background,4th Quintile,Temporary job,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Indirect migration background,5th Quintile,Permanent job,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Temporary job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Permanent job,0.7243816254416962,17246,0.7177127949782655,0.7310504559051269
1995,No migration background,1st Quintile,Temporary job,0.2756183745583039,17246,0.26894954409487326,0.28228720502173454
1995,No migration background,2nd Quintile,Permanent job,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,No migration background,2nd Quintile,Temporary job,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,No migration background,3rd Quintile,Permanent job,0.8927680798004988,17246,0.8881501933590628,0.8973859662419348
1995,No migration background,3rd Quintile,Temporary job,0.10723192019950124,17246,0.10261403375806526,0.11184980664093723
1995,No migration background,4th Quintile,Permanent job,0.8892908827785818,17246,0.8846078683670081,0.8939738971901555
1995,No migration background,4th Quintile,Temporary job,0.11070911722141824,17246,0.10602610280984456,0.11539213163299192
1995,No migration background,5th Quintile,Permanent job,0.9312865497076024,17246,0.9275110501484839,0.9350620492667209
1995,No migration background,5th Quintile,Temporary job,0.06871345029239766,17246,0.06493795073327921,0.0724889498515161
1995,Direct migration background,1st Quintile,Permanent job,0.8295454545454546,17246,0.8239332141173124,0.8351576949735968
1995,Direct migration background,1st Quintile,Temporary job,0.17045454545454544,17246,0.16484230502640318,0.1760667858826877
1995,Direct migration background,2nd Quintile,Permanent job,0.9064935064935065,17246,0.902148253025785,0.9108387599612279
1995,Direct migration background,2nd Quintile,Temporary job,0.09350649350649351,17246,0.08916124003877206,0.09785174697421496
1995,Direct migration background,3rd Quintile,Permanent job,0.9126760563380282,17246,0.9084626157020266,0.9168894969740298
1995,Direct migration background,3rd Quintile,Temporary job,0.08732394366197183,17246,0.08311050302597026,0.0915373842979734
1995,Direct migration background,4th Quintile,Permanent job,0.9239130434782609,17246,0.9199558932685252,0.9278701936879965
1995,Direct migration background,4th Quintile,Temporary job,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Direct migration background,5th Quintile,Permanent job,0.949685534591195,17246,0.9464230518470118,0.9529480173353782
1995,Direct migration background,5th Quintile,Temporary job,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,Indirect migration background,1st Quintile,Permanent job,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Indirect migration background,1st Quintile,Temporary job,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Indirect migration background,2nd Quintile,Permanent job,0.6216216216216216,17246,0.6143832964004451,0.6288599468427981
1995,Indirect migration background,2nd Quintile,Temporary job,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,Indirect migration background,3rd Quintile,Permanent job,0.7037037037037037,17246,0.6968886401484978,0.7105187672589096
1995,Indirect migration background,3rd Quintile,Temporary job,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Indirect migration background,4th Quintile,Permanent job,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Indirect migration background,4th Quintile,Temporary job,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,5th Quintile,Permanent job,0.8484848484848485,17246,0.8431335157119854,0.8538361812577117
1995,Indirect migration background,5th Quintile,Temporary job,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1996,No migration background,1st Quintile,Permanent job,0.7341549295774648,16862,0.7274867130394479,0.7408231461154816
1996,No migration background,1st Quintile,Temporary job,0.2658450704225352,16862,0.2591768538845183,0.2725132869605521
1996,No migration background,2nd Quintile,Permanent job,0.8512486427795874,16862,0.8458775801861587,0.8566197053730162
1996,No migration background,2nd Quintile,Temporary job,0.1487513572204126,16862,0.1433802946269838,0.15412241981384142
1996,No migration background,3rd Quintile,Permanent job,0.8832913518052057,16862,0.8784451104710725,0.8881375931393388
1996,No migration background,3rd Quintile,Temporary job,0.11670864819479429,16862,0.11186240686066119,0.12155488952892739
1996,No migration background,4th Quintile,Permanent job,0.9109985528219972,16862,0.9067006270901778,0.9152964785538165
1996,No migration background,4th Quintile,Temporary job,0.08900144717800289,16862,0.0847035214461836,0.09329937290982218
1996,No migration background,5th Quintile,Permanent job,0.9274570982839313,16862,0.9235419708251874,0.9313722257426752
1996,No migration background,5th Quintile,Temporary job,0.07254290171606864,16862,0.06862777425732479,0.0764580291748125
1996,Direct migration background,1st Quintile,Permanent job,0.841726618705036,16862,0.8362173874850297,0.8472358499250422
1996,Direct migration background,1st Quintile,Temporary job,0.15827338129496402,16862,0.1527641500749578,0.16378261251497023
1996,Direct migration background,2nd Quintile,Permanent job,0.9005376344086021,16862,0.8960203040264274,0.9050549647907769
1996,Direct migration background,2nd Quintile,Temporary job,0.09946236559139784,16862,0.09494503520922312,0.10397969597357257
1996,Direct migration background,3rd Quintile,Permanent job,0.925531914893617,16862,0.9215692958568835,0.9294945339303504
1996,Direct migration background,3rd Quintile,Temporary job,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Direct migration background,4th Quintile,Permanent job,0.9325396825396826,16862,0.9287538676070116,0.9363254974723535
1996,Direct migration background,4th Quintile,Temporary job,0.06746031746031746,16862,0.0636745025276465,0.07124613239298841
1996,Direct migration background,5th Quintile,Permanent job,0.9594594594594594,16862,0.9564825912316613,0.9624363276872575
1996,Direct migration background,5th Quintile,Temporary job,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,Indirect migration background,1st Quintile,Permanent job,0.5846153846153846,16862,0.577177287359551,0.5920534818712183
1996,Indirect migration background,1st Quintile,Temporary job,0.4153846153846154,16862,0.4079465181287818,0.422822712640449
1996,Indirect migration background,2nd Quintile,Permanent job,0.6142857142857143,16862,0.6069385525754016,0.621632875996027
1996,Indirect migration background,2nd Quintile,Temporary job,0.38571428571428573,16862,0.378367124003973,0.3930614474245985
1996,Indirect migration background,3rd Quintile,Permanent job,0.6851851851851852,16862,0.6781749418728166,0.6921954284975539
1996,Indirect migration background,3rd Quintile,Temporary job,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,Indirect migration background,4th Quintile,Permanent job,0.7580645161290323,16862,0.7516004707313896,0.7645285615266749
1996,Indirect migration background,4th Quintile,Temporary job,0.24193548387096775,16862,0.2354714384733251,0.2483995292686104
1996,Indirect migration background,5th Quintile,Permanent job,0.7894736842105263,16862,0.7833201651082013,0.7956272033128513
1996,Indirect migration background,5th Quintile,Temporary job,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1997,No migration background,1st Quintile,Permanent job,0.7081545064377682,16487,0.7012150451107801,0.7150939677647563
1997,No migration background,1st Quintile,Temporary job,0.2918454935622318,16487,0.28490603223524374,0.2987849548892198
1997,No migration background,2nd Quintile,Permanent job,0.8421052631578947,16487,0.8365391469378901,0.8476713793778993
1997,No migration background,2nd Quintile,Temporary job,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,No migration background,3rd Quintile,Permanent job,0.8589174800354925,16487,0.853603773358523,0.864231186712462
1997,No migration background,3rd Quintile,Temporary job,0.14108251996450755,16487,0.135768813287538,0.14639622664147708
1997,No migration background,4th Quintile,Permanent job,0.8854850474106492,16487,0.8806242561967986,0.8903458386244997
1997,No migration background,4th Quintile,Temporary job,0.11451495258935084,16487,0.10965416137550031,0.11937574380320136
1997,No migration background,5th Quintile,Permanent job,0.9124031007751938,16487,0.908087681517888,0.9167185200324997
1997,No migration background,5th Quintile,Temporary job,0.08759689922480621,16487,0.08328147996750039,0.09191231848211202
1997,Direct migration background,1st Quintile,Permanent job,0.7976190476190477,16487,0.7914861201525033,0.803751975085592
1997,Direct migration background,1st Quintile,Temporary job,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Direct migration background,2nd Quintile,Permanent job,0.9077809798270894,16487,0.9033644004150257,0.912197559239153
1997,Direct migration background,2nd Quintile,Temporary job,0.09221902017291066,16487,0.08780244076084703,0.09663559958497428
1997,Direct migration background,3rd Quintile,Permanent job,0.9173553719008265,16487,0.9131523527246901,0.9215583910769629
1997,Direct migration background,3rd Quintile,Temporary job,0.08264462809917356,16487,0.07844160892303711,0.08684764727531
1997,Direct migration background,4th Quintile,Permanent job,0.94921875,16487,0.9458673975765356,0.9525701024234644
1997,Direct migration background,4th Quintile,Temporary job,0.05078125,16487,0.04742989757653562,0.05413260242346438
1997,Direct migration background,5th Quintile,Permanent job,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Direct migration background,5th Quintile,Temporary job,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Indirect migration background,1st Quintile,Permanent job,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,Indirect migration background,1st Quintile,Temporary job,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Indirect migration background,2nd Quintile,Permanent job,0.5054945054945055,16487,0.49786266943260116,0.5131263415564098
1997,Indirect migration background,2nd Quintile,Temporary job,0.4945054945054945,16487,0.4868736584435902,0.5021373305673988
1997,Indirect migration background,3rd Quintile,Permanent job,0.6610169491525424,16487,0.6537912389082154,0.6682426593968693
1997,Indirect migration background,3rd Quintile,Temporary job,0.3389830508474576,16487,0.33175734060313067,0.34620876109178456
1997,Indirect migration background,4th Quintile,Permanent job,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Indirect migration background,4th Quintile,Temporary job,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Indirect migration background,5th Quintile,Permanent job,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,5th Quintile,Temporary job,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,1st Quintile,Permanent job,0.7226890756302521,18147,0.716175598600525,0.7292025526599791
1998,No migration background,1st Quintile,Temporary job,0.2773109243697479,18147,0.27079744734002087,0.28382440139947496
1998,No migration background,2nd Quintile,Permanent job,0.838074398249453,18147,0.8327145474748541,0.8434342490240518
1998,No migration background,2nd Quintile,Temporary job,0.16192560175054704,18147,0.1565657509759481,0.16728545252514598
1998,No migration background,3rd Quintile,Permanent job,0.8654545454545455,18147,0.8604896478226983,0.8704194430863926
1998,No migration background,3rd Quintile,Temporary job,0.13454545454545455,18147,0.12958055691360734,0.13951035217730176
1998,No migration background,4th Quintile,Permanent job,0.894580549368968,18147,0.8901124404468135,0.8990486582911226
1998,No migration background,4th Quintile,Temporary job,0.10541945063103192,18147,0.10095134170887739,0.10988755955318645
1998,No migration background,5th Quintile,Permanent job,0.9193011647254575,18147,0.9153382366502382,0.9232640928006769
1998,No migration background,5th Quintile,Temporary job,0.08069883527454243,18147,0.07673590719932302,0.08466176334976183
1998,Direct migration background,1st Quintile,Permanent job,0.8015267175572519,18147,0.7957235691174167,0.8073298659970871
1998,Direct migration background,1st Quintile,Temporary job,0.1984732824427481,18147,0.19267013400291283,0.20427643088258335
1998,Direct migration background,2nd Quintile,Permanent job,0.867109634551495,18147,0.8621706529825838,0.8720486161204063
1998,Direct migration background,2nd Quintile,Temporary job,0.132890365448505,18147,0.12795138387959373,0.13782934701741625
1998,Direct migration background,3rd Quintile,Permanent job,0.9319148936170213,18147,0.9282499454383534,0.9355798417956892
1998,Direct migration background,3rd Quintile,Temporary job,0.06808510638297872,18147,0.0644201582043108,0.07175005456164665
1998,Direct migration background,4th Quintile,Permanent job,0.9447236180904522,18147,0.9413987391088771,0.9480484970720274
1998,Direct migration background,4th Quintile,Temporary job,0.05527638190954774,18147,0.051951502927972515,0.05860126089112297
1998,Direct migration background,5th Quintile,Permanent job,0.9380530973451328,18147,0.9345457630575665,0.941560431632699
1998,Direct migration background,5th Quintile,Temporary job,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Indirect migration background,1st Quintile,Temporary job,0.5921052631578947,18147,0.5849549154165351,0.5992556108992543
1998,Indirect migration background,1st Quintile,Permanent job,0.40789473684210525,18147,0.40074438910074567,0.41504508458346484
1998,Indirect migration background,2nd Quintile,Permanent job,0.5694444444444444,18147,0.5622401089240044,0.5766487799648844
1998,Indirect migration background,2nd Quintile,Temporary job,0.4305555555555556,18147,0.4233512200351156,0.43775989107599556
1998,Indirect migration background,3rd Quintile,Permanent job,0.7397260273972602,18147,0.7333418569715103,0.7461101978230101
1998,Indirect migration background,3rd Quintile,Temporary job,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,Indirect migration background,4th Quintile,Permanent job,0.7397260273972602,18147,0.7333418569715103,0.7461101978230101
1998,Indirect migration background,4th Quintile,Temporary job,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,Indirect migration background,5th Quintile,Permanent job,0.8823529411764706,18147,0.8776651812974761,0.8870407010554651
1998,Indirect migration background,5th Quintile,Temporary job,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1999,No migration background,1st Quintile,Permanent job,0.6824427480916031,17396,0.6755248286417457,0.6893606675414605
1999,No migration background,1st Quintile,Temporary job,0.31755725190839695,17396,0.3106393324585395,0.32447517135825443
1999,No migration background,2nd Quintile,Permanent job,0.8116079923882017,17396,0.8057971945465336,0.8174187902298697
1999,No migration background,2nd Quintile,Temporary job,0.18839200761179828,17396,0.18258120977013026,0.1942028054534663
1999,No migration background,3rd Quintile,Permanent job,0.8606885508406725,17396,0.8555428114209854,0.8658342902603596
1999,No migration background,3rd Quintile,Temporary job,0.13931144915932747,17396,0.13416570973964037,0.14445718857901457
1999,No migration background,4th Quintile,Permanent job,0.8960162052667117,17396,0.8914802147784875,0.9005521957549358
1999,No migration background,4th Quintile,Temporary job,0.10398379473328832,17396,0.09944780424506411,0.10851978522151254
1999,No migration background,5th Quintile,Permanent job,0.9205673758865248,17396,0.9165489254439585,0.9245858263290911
1999,No migration background,5th Quintile,Temporary job,0.07943262411347518,17396,0.0754141736709089,0.08345107455604146
1999,Direct migration background,1st Quintile,Permanent job,0.848605577689243,17396,0.8432791105702503,0.8539320448082358
1999,Direct migration background,1st Quintile,Temporary job,0.15139442231075698,17396,0.14606795519176421,0.15672088942974974
1999,Direct migration background,2nd Quintile,Permanent job,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,Direct migration background,2nd Quintile,Temporary job,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Direct migration background,3rd Quintile,Permanent job,0.9041666666666667,17396,0.8997923127760505,0.9085410205572828
1999,Direct migration background,3rd Quintile,Temporary job,0.09583333333333334,17396,0.0914589794427172,0.10020768722394947
1999,Direct migration background,4th Quintile,Permanent job,0.9381443298969072,17396,0.9345645530158805,0.941724106777934
1999,Direct migration background,4th Quintile,Temporary job,0.061855670103092786,17396,0.05827589322206601,0.06543544698411957
1999,Direct migration background,5th Quintile,Permanent job,0.9306930693069307,17396,0.926918886387131,0.9344672522267304
1999,Direct migration background,5th Quintile,Temporary job,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Indirect migration background,1st Quintile,Temporary job,0.5949367088607594,17396,0.5876416601068063,0.6022317576147126
1999,Indirect migration background,1st Quintile,Permanent job,0.4050632911392405,17396,0.39776824238528735,0.41235833989319365
1999,Indirect migration background,2nd Quintile,Permanent job,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Indirect migration background,2nd Quintile,Temporary job,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Indirect migration background,3rd Quintile,Permanent job,0.7349397590361446,17396,0.7283808812683761,0.7414986368039131
1999,Indirect migration background,3rd Quintile,Temporary job,0.26506024096385544,17396,0.2585013631960869,0.271619118731624
1999,Indirect migration background,4th Quintile,Permanent job,0.7529411764705882,17396,0.7465318546224275,0.7593504983187489
1999,Indirect migration background,4th Quintile,Temporary job,0.24705882352941178,17396,0.24064950168125107,0.2534681453775725
1999,Indirect migration background,5th Quintile,Permanent job,0.8529411764705882,17396,0.8476781390737442,0.8582042138674322
1999,Indirect migration background,5th Quintile,Temporary job,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
2000,No migration background,1st Quintile,Permanent job,0.6950757575757576,30607,0.68991803786622,0.7002334772852952
2000,No migration background,1st Quintile,Temporary job,0.30492424242424243,30607,0.2997665227147049,0.31008196213378
2000,No migration background,2nd Quintile,Permanent job,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,No migration background,2nd Quintile,Temporary job,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,No migration background,3rd Quintile,Permanent job,0.852916314454776,30607,0.8489482277584531,0.8568844011510989
2000,No migration background,3rd Quintile,Temporary job,0.147083685545224,30607,0.14311559884890118,0.1510517722415468
2000,No migration background,4th Quintile,Permanent job,0.8995601173020528,30607,0.8961925686082782,0.9029276659958273
2000,No migration background,4th Quintile,Temporary job,0.10043988269794721,30607,0.09707233400417263,0.10380743139172179
2000,No migration background,5th Quintile,Permanent job,0.9355333844973139,30607,0.9327820539521113,0.9382847150425165
2000,No migration background,5th Quintile,Temporary job,0.0644666155026861,30607,0.061715284957483484,0.06721794604788874
2000,Direct migration background,1st Quintile,Permanent job,0.84,30607,0.8358928049874986,0.8441071950125013
2000,Direct migration background,1st Quintile,Temporary job,0.16,30607,0.15589280498749866,0.16410719501250134
2000,Direct migration background,2nd Quintile,Permanent job,0.9025270758122743,30607,0.8992041717172446,0.905849979907304
2000,Direct migration background,2nd Quintile,Temporary job,0.09747292418772563,30607,0.09415002009269599,0.10079582828275527
2000,Direct migration background,3rd Quintile,Permanent job,0.8967136150234741,30607,0.8933040882101592,0.9001231418367891
2000,Direct migration background,3rd Quintile,Temporary job,0.10328638497652583,30607,0.09987685816321086,0.1066959117898408
2000,Direct migration background,4th Quintile,Permanent job,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,Direct migration background,4th Quintile,Temporary job,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,5th Quintile,Permanent job,0.9345794392523364,30607,0.9318092404835492,0.9373496380211237
2000,Direct migration background,5th Quintile,Temporary job,0.06542056074766354,30607,0.06265036197887623,0.06819075951645086
2000,Indirect migration background,1st Quintile,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,1st Quintile,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,2nd Quintile,Permanent job,0.6617647058823529,30607,0.6564643265511417,0.6670650852135641
2000,Indirect migration background,2nd Quintile,Temporary job,0.3382352941176471,30607,0.3329349147864359,0.34353567344885827
2000,Indirect migration background,3rd Quintile,Permanent job,0.7402597402597403,30607,0.735347185662427,0.7451722948570536
2000,Indirect migration background,3rd Quintile,Temporary job,0.2597402597402597,30607,0.2548277051429464,0.26465281433757304
2000,Indirect migration background,4th Quintile,Permanent job,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,4th Quintile,Temporary job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,5th Quintile,Permanent job,0.825,30607,0.820743117250848,0.8292568827491519
2000,Indirect migration background,5th Quintile,Temporary job,0.175,30607,0.17074311725084812,0.17925688274915186
2001,No migration background,1st Quintile,Permanent job,0.6748826291079812,27798,0.6693760293901871,0.6803892288257753
2001,No migration background,1st Quintile,Temporary job,0.32511737089201875,27798,0.31961077117422465,0.33062397060981286
2001,No migration background,2nd Quintile,Permanent job,0.8263795423956931,27798,0.8219266774526928,0.8308324073386935
2001,No migration background,2nd Quintile,Temporary job,0.17362045760430686,27798,0.16916759266130657,0.17807332254730715
2001,No migration background,3rd Quintile,Permanent job,0.8702171664943124,27798,0.8662664874837406,0.8741678455048841
2001,No migration background,3rd Quintile,Temporary job,0.1297828335056877,27798,0.12583215449511587,0.13373351251625953
2001,No migration background,4th Quintile,Permanent job,0.892458723784025,27798,0.8888167991132369,0.8961006484548132
2001,No migration background,4th Quintile,Temporary job,0.107541276215975,27798,0.1038993515451868,0.11118320088676321
2001,No migration background,5th Quintile,Permanent job,0.926283457656867,27798,0.9232115813208195,0.9293553339929146
2001,No migration background,5th Quintile,Temporary job,0.07371654234313295,27798,0.07064466600708537,0.07678841867918053
2001,Direct migration background,1st Quintile,Permanent job,0.7621951219512195,27798,0.757190252449754,0.767199991452685
2001,Direct migration background,1st Quintile,Temporary job,0.23780487804878048,27798,0.232800008547315,0.24280974755024595
2001,Direct migration background,2nd Quintile,Permanent job,0.8915989159891599,27798,0.887944223215183,0.8952536087631368
2001,Direct migration background,2nd Quintile,Temporary job,0.10840108401084012,27798,0.10474639123686322,0.11205577678481701
2001,Direct migration background,3rd Quintile,Permanent job,0.8853503184713376,27798,0.8816049608138825,0.8890956761287927
2001,Direct migration background,3rd Quintile,Temporary job,0.11464968152866242,27798,0.11090432387120733,0.11839503918611752
2001,Direct migration background,4th Quintile,Permanent job,0.9246031746031746,27798,0.9214993046535932,0.9277070445527561
2001,Direct migration background,4th Quintile,Temporary job,0.07539682539682539,27798,0.07229295544724391,0.07850069534640687
2001,Direct migration background,5th Quintile,Permanent job,0.9607843137254902,27798,0.9585024371097273,0.9630661903412532
2001,Direct migration background,5th Quintile,Temporary job,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Indirect migration background,1st Quintile,Temporary job,0.581081081081081,27798,0.5752810188801843,0.5868811432819777
2001,Indirect migration background,1st Quintile,Permanent job,0.4189189189189189,27798,0.41311885671802223,0.4247189811198156
2001,Indirect migration background,2nd Quintile,Permanent job,0.6788990825688074,27798,0.6734103422996606,0.6843878228379542
2001,Indirect migration background,2nd Quintile,Temporary job,0.3211009174311927,27798,0.3156121771620458,0.32658965770033954
2001,Indirect migration background,3rd Quintile,Permanent job,0.71875,27798,0.7134645193104936,0.7240354806895064
2001,Indirect migration background,3rd Quintile,Temporary job,0.28125,27798,0.2759645193104936,0.2865354806895064
2001,Indirect migration background,4th Quintile,Permanent job,0.7682926829268293,27798,0.7633326733060066,0.7732526925476519
2001,Indirect migration background,4th Quintile,Temporary job,0.23170731707317074,27798,0.22674730745234808,0.2366673266939934
2001,Indirect migration background,5th Quintile,Permanent job,0.8771929824561403,27798,0.8733345716736846,0.881051393238596
2001,Indirect migration background,5th Quintile,Temporary job,0.12280701754385964,27798,0.11894860676140392,0.12666542832631536
2002,No migration background,1st Quintile,Permanent job,0.6781292984869326,28961,0.6727485056474691,0.6835100913263961
2002,No migration background,1st Quintile,Temporary job,0.3218707015130674,28961,0.31648990867360394,0.32725149435253087
2002,No migration background,2nd Quintile,Permanent job,0.8298230834035384,28961,0.8254950323449026,0.8341511344621741
2002,No migration background,2nd Quintile,Temporary job,0.17017691659646167,28961,0.1658488655378259,0.17450496765509743
2002,No migration background,3rd Quintile,Permanent job,0.8603117505995204,28961,0.8563191381254844,0.8643043630735563
2002,No migration background,3rd Quintile,Temporary job,0.1396882494004796,28961,0.13569563692644362,0.1436808618745156
2002,No migration background,4th Quintile,Permanent job,0.8857677902621723,28961,0.8821042284333692,0.8894313520909755
2002,No migration background,4th Quintile,Temporary job,0.11423220973782772,28961,0.11056864790902465,0.11789577156663078
2002,No migration background,5th Quintile,Permanent job,0.9235569422776911,28961,0.9204967398284575,0.9266171447269248
2002,No migration background,5th Quintile,Temporary job,0.07644305772230889,28961,0.07338285527307525,0.07950326017154252
2002,Direct migration background,1st Quintile,Permanent job,0.7381974248927039,28961,0.733134254833706,0.7432605949517018
2002,Direct migration background,1st Quintile,Temporary job,0.26180257510729615,28961,0.2567394050482982,0.26686574516629413
2002,Direct migration background,2nd Quintile,Permanent job,0.881159420289855,28961,0.8774324243500234,0.8848864162296867
2002,Direct migration background,2nd Quintile,Temporary job,0.11884057971014493,28961,0.1151135837703133,0.12256757564997656
2002,Direct migration background,3rd Quintile,Permanent job,0.8988326848249028,28961,0.8953596524227246,0.9023057172270809
2002,Direct migration background,3rd Quintile,Temporary job,0.10116731517509728,28961,0.09769428277291911,0.10464034757727544
2002,Direct migration background,4th Quintile,Permanent job,0.9012345679012346,28961,0.8977984290953728,0.9046707067070964
2002,Direct migration background,4th Quintile,Temporary job,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,Direct migration background,5th Quintile,Permanent job,0.9293478260869565,28961,0.9263966086861808,0.9322990434877323
2002,Direct migration background,5th Quintile,Temporary job,0.07065217391304347,28961,0.06770095651226771,0.07360339131381924
2002,Indirect migration background,1st Quintile,Temporary job,0.5409836065573771,28961,0.535244352563125,0.5467228605516292
2002,Indirect migration background,1st Quintile,Permanent job,0.45901639344262296,28961,0.45327713944837084,0.4647556474368751
2002,Indirect migration background,2nd Quintile,Permanent job,0.6818181818181818,28961,0.6764537804666465,0.687182583169717
2002,Indirect migration background,2nd Quintile,Temporary job,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Indirect migration background,3rd Quintile,Permanent job,0.7432432432432432,28961,0.7382119953015774,0.748274491184909
2002,Indirect migration background,3rd Quintile,Temporary job,0.25675675675675674,28961,0.25172550881509104,0.26178800469842245
2002,Indirect migration background,4th Quintile,Permanent job,0.6777777777777778,28961,0.6723954430687323,0.6831601124868233
2002,Indirect migration background,4th Quintile,Temporary job,0.32222222222222224,28961,0.3168398875131767,0.3276045569312678
2002,Indirect migration background,5th Quintile,Permanent job,0.8194444444444444,28961,0.8150143347487997,0.8238745541400891
