"plb0037_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","858","0.746862037421062","0.72192611131489","0.771797963527234"
"Unbefristet","2002","kein Migrationshintergrund","2","1553","0.857038073162563","0.841026942311485","0.873049204013641"
"Unbefristet","2002","kein Migrationshintergrund","3","1673","0.895044515919213","0.881273893105097","0.90881513873333"
"Unbefristet","2002","kein Migrationshintergrund","4","1972","0.911040116026633","0.89913595160267","0.922944280450595"
"Unbefristet","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2167","0.932248263085237","0.922056773148776","0.942439753021699"
"Unbefristet","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.756746174957574","0.708908087598442","0.804584262316706"
"Unbefristet","2002","direkter Migrationshintergrund","2","350","0.84028559887957","0.804474259578548","0.876096938180591"
"Unbefristet","2002","direkter Migrationshintergrund","3","231","0.870594603941485","0.829316911447065","0.911872296435906"
"Unbefristet","2002","direkter Migrationshintergrund","4","191","0.933043907978596","0.898994543692503","0.96709327226469"
"Unbefristet","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.835099063615292","0.772959476010889","0.897238651219696"
"Unbefristet","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.398156273785569","0.288101231400758","0.508211316170379"
"Unbefristet","2002","indirekter Migrationshintergrund","2","78","0.615949504287238","0.525469352255464","0.706429656319013"
"Unbefristet","2002","indirekter Migrationshintergrund","3","64","0.706687819661827","0.612627665023868","0.800747974299786"
"Unbefristet","2002","indirekter Migrationshintergrund","4","59","0.852907549487145","0.773794358966285","0.932020740008005"
"Unbefristet","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.777187211396341","0.66408286378328","0.890291559009402"
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.253137962578938","0.228202036472766","0.27807388868511"
"Befristet","2002","kein Migrationshintergrund","2","283","0.142961926837437","0.126950795986359","0.158973057688515"
"Befristet","2002","kein Migrationshintergrund","3","230","0.104955484080787","0.0911848612666703","0.118726106894903"
"Befristet","2002","kein Migrationshintergrund","4","225","0.0889598839733673","0.0770557195494049","0.10086404839733"
"Befristet","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","169","0.0677517369147625","0.0575602469783011","0.0779432268512239"
"Befristet","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.243253825042426","0.195415737683295","0.291091912401558"
"Befristet","2002","direkter Migrationshintergrund","2","52","0.15971440112043","0.123903061819408","0.195525740421452"
"Befristet","2002","direkter Migrationshintergrund","3","23","","",""
"Befristet","2002","direkter Migrationshintergrund","4","16","","",""
"Befristet","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Befristet","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.601843726214431","0.491788683829621","0.711898768599242"
"Befristet","2002","indirekter Migrationshintergrund","2","33","0.384050495712762","0.293570343680987","0.474530647744536"
"Befristet","2002","indirekter Migrationshintergrund","3","26","","",""
"Befristet","2002","indirekter Migrationshintergrund","4","18","","",""
"Befristet","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","752","0.737274344570274","0.710435505069649","0.764113184070898"
"Unbefristet","2003","kein Migrationshintergrund","2","1497","0.855690123574851","0.839314778459572","0.872065468690131"
"Unbefristet","2003","kein Migrationshintergrund","3","1615","0.89676906613097","0.882786818832931","0.910751313429008"
"Unbefristet","2003","kein Migrationshintergrund","4","1912","0.902905506889069","0.890384207413296","0.915426806364843"
"Unbefristet","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1906","0.926717693142701","0.915502235270342","0.93793315101506"
"Unbefristet","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.745629167866456","0.692995296295548","0.798263039437365"
"Unbefristet","2003","direkter Migrationshintergrund","2","316","0.857716295700393","0.821579446862597","0.893853144538189"
"Unbefristet","2003","direkter Migrationshintergrund","3","237","0.860482598333995","0.818922391902222","0.902042804765767"
"Unbefristet","2003","direkter Migrationshintergrund","4","179","0.907125884713366","0.866696547604041","0.947555221822691"
"Unbefristet","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.957754525504358","0.920667152529202","0.994841898479515"
"Unbefristet","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.435022856605181","0.320510244854262","0.549535468356101"
"Unbefristet","2003","indirekter Migrationshintergrund","2","79","0.663968018008583","0.576489187811138","0.751446848206028"
"Unbefristet","2003","indirekter Migrationshintergrund","3","63","0.7318719296311","0.637139836213775","0.826604023048424"
"Unbefristet","2003","indirekter Migrationshintergrund","4","72","0.810129731692667","0.729987774401401","0.890271688983932"
"Unbefristet","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.891443324317679","0.805217327222854","0.977669321412504"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.262725655429726","0.235886815929102","0.289564494930351"
"Befristet","2003","kein Migrationshintergrund","2","272","0.144309876425149","0.127934531309869","0.160685221540428"
"Befristet","2003","kein Migrationshintergrund","3","204","0.103230933869031","0.0892486865709921","0.117213181167069"
"Befristet","2003","kein Migrationshintergrund","4","236","0.097094493110931","0.0845731936351575","0.109615792586704"
"Befristet","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.0732823068572988","0.0620668489849396","0.084497764729658"
"Befristet","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.254370832133544","0.201736960562635","0.307004703704452"
"Befristet","2003","direkter Migrationshintergrund","2","43","0.142283704299607","0.106146855461811","0.178420553137403"
"Befristet","2003","direkter Migrationshintergrund","3","30","0.139517401666005","0.0979571952342325","0.181077608097778"
"Befristet","2003","direkter Migrationshintergrund","4","19","","",""
"Befristet","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Befristet","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.564977143394819","0.450464531643899","0.679489755145738"
"Befristet","2003","indirekter Migrationshintergrund","2","33","0.336031981991417","0.248553151793972","0.423510812188862"
"Befristet","2003","indirekter Migrationshintergrund","3","21","","",""
"Befristet","2003","indirekter Migrationshintergrund","4","20","","",""
"Befristet","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","697","0.70777029323325","0.679610946425948","0.735929640040553"
"Unbefristet","2004","kein Migrationshintergrund","2","1392","0.848561695015923","0.831280600483319","0.865842789548527"
"Unbefristet","2004","kein Migrationshintergrund","3","1461","0.88011398391578","0.864641026263778","0.895586941567782"
"Unbefristet","2004","kein Migrationshintergrund","4","1879","0.900713837375696","0.887984144059358","0.913443530692034"
"Unbefristet","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1925","0.92748044954417","0.916343060521053","0.938617838567288"
"Unbefristet","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.78972158798722","0.735750598173059","0.84369257780138"
"Unbefristet","2004","direkter Migrationshintergrund","2","325","0.878008054924872","0.844294182911701","0.911721926938043"
"Unbefristet","2004","direkter Migrationshintergrund","3","218","0.877538190890825","0.836489586380026","0.918586795401623"
"Unbefristet","2004","direkter Migrationshintergrund","4","163","0.922116778555958","0.882183041406531","0.962050515705386"
"Unbefristet","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.899996959461181","0.845165943332915","0.954827975589447"
"Unbefristet","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.41536550687644","0.309983641990878","0.520747371762001"
"Unbefristet","2004","indirekter Migrationshintergrund","2","74","0.630981559828594","0.539121330255729","0.72284178940146"
"Unbefristet","2004","indirekter Migrationshintergrund","3","53","0.642695625931794","0.534959058773558","0.75043219309003"
"Unbefristet","2004","indirekter Migrationshintergrund","4","69","0.868815353088099","0.79618564584288","0.941445060333318"
"Unbefristet","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.847613165262608","0.756675241007192","0.938551089518025"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.29222970676675","0.264070359959447","0.320389053574052"
"Befristet","2004","kein Migrationshintergrund","2","261","0.151438304984077","0.134157210451473","0.168719399516681"
"Befristet","2004","kein Migrationshintergrund","3","232","0.11988601608422","0.104413058432218","0.135358973736222"
"Befristet","2004","kein Migrationshintergrund","4","241","0.099286162624304","0.0865564693079661","0.112015855940642"
"Befristet","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.0725195504558295","0.0613821614327117","0.0836569394789473"
"Befristet","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.21027841201278","0.15630742219862","0.264249401826941"
"Befristet","2004","direkter Migrationshintergrund","2","37","0.121991945075128","0.0882780730619574","0.155705817088299"
"Befristet","2004","direkter Migrationshintergrund","3","27","","",""
"Befristet","2004","direkter Migrationshintergrund","4","10","","",""
"Befristet","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Befristet","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.58463449312356","0.479252628237999","0.690016358009122"
"Befristet","2004","indirekter Migrationshintergrund","2","32","0.369018440171406","0.27715821059854","0.460878669744272"
"Befristet","2004","indirekter Migrationshintergrund","3","23","","",""
"Befristet","2004","indirekter Migrationshintergrund","4","14","","",""
"Befristet","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","705","0.716920945385856","0.688701644656129","0.745140246115583"
"Unbefristet","2005","kein Migrationshintergrund","2","1281","0.84336961491049","0.825025599644232","0.861713630176749"
"Unbefristet","2005","kein Migrationshintergrund","3","1384","0.881911871714183","0.866059572056776","0.897764171371589"
"Unbefristet","2005","kein Migrationshintergrund","4","1846","0.911341482306292","0.899036755865373","0.923646208747212"
"Unbefristet","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2000","0.929749729609063","0.918924258936043","0.940575200282084"
"Unbefristet","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.757850391529218","0.698480436708746","0.817220346349691"
"Unbefristet","2005","direkter Migrationshintergrund","2","283","0.8774240212656","0.840619123464231","0.914228919066969"
"Unbefristet","2005","direkter Migrationshintergrund","3","222","0.904422110078536","0.867681628710709","0.941162591446363"
"Unbefristet","2005","direkter Migrationshintergrund","4","166","0.919804820101374","0.880346883510741","0.959262756692008"
"Unbefristet","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","104","0.912423398365369","0.859597851743881","0.965248944986858"
"Unbefristet","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.477192601507342","0.361011194967731","0.593374008046953"
"Unbefristet","2005","indirekter Migrationshintergrund","2","73","0.643637335289335","0.551147034546527","0.736127636032143"
"Unbefristet","2005","indirekter Migrationshintergrund","3","65","0.793558091012853","0.70993713440387","0.877179047621837"
"Unbefristet","2005","indirekter Migrationshintergrund","4","80","0.751201441267712","0.667303724578013","0.835099157957412"
"Unbefristet","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.835977967710977","0.731222673118476","0.940733262303477"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.283079054614144","0.254859753884417","0.311298355343871"
"Befristet","2005","kein Migrationshintergrund","2","227","0.15663038508951","0.138286369823251","0.174974400355768"
"Befristet","2005","kein Migrationshintergrund","3","208","0.118088128285817","0.102235828628411","0.133940427943224"
"Befristet","2005","kein Migrationshintergrund","4","204","0.0886585176937076","0.076353791252788","0.100963244134627"
"Befristet","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.0702502703909367","0.0594247997179162","0.0810757410639573"
"Befristet","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.242149608470782","0.182779653650309","0.301519563291254"
"Befristet","2005","direkter Migrationshintergrund","2","22","","",""
"Befristet","2005","direkter Migrationshintergrund","3","24","","",""
"Befristet","2005","direkter Migrationshintergrund","4","16","","",""
"Befristet","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Befristet","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.522807398492658","0.406625991953047","0.638988805032269"
"Befristet","2005","indirekter Migrationshintergrund","2","30","0.356362664710665","0.263872363967857","0.448852965453472"
"Befristet","2005","indirekter Migrationshintergrund","3","25","","",""
"Befristet","2005","indirekter Migrationshintergrund","4","22","","",""
"Befristet","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","718","0.711621445486308","0.683614157683675","0.73962873328894"
"Unbefristet","2006","kein Migrationshintergrund","2","1344","0.819591011849913","0.800843005512074","0.838339018187751"
"Unbefristet","2006","kein Migrationshintergrund","3","1534","0.889846326752338","0.875106044227566","0.904586609277111"
"Unbefristet","2006","kein Migrationshintergrund","4","1971","0.896339597732123","0.88360802164051","0.909071173823735"
"Unbefristet","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2005","0.921283181481894","0.90992386740023","0.932642495563559"
"Unbefristet","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.730935227062451","0.671930597042063","0.789939857082839"
"Unbefristet","2006","direkter Migrationshintergrund","2","287","0.877700699468893","0.842025961267486","0.913375437670301"
"Unbefristet","2006","direkter Migrationshintergrund","3","189","0.876596100858269","0.832632518917909","0.92055968279863"
"Unbefristet","2006","direkter Migrationshintergrund","4","180","0.945626350985517","0.913298918633277","0.977953783337757"
"Unbefristet","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.928969803819056","0.88118289839712","0.976756709240993"
"Unbefristet","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.482020839108568","0.365793587647234","0.598248090569902"
"Unbefristet","2006","indirekter Migrationshintergrund","2","72","0.633124346555375","0.545039110172128","0.721209582938622"
"Unbefristet","2006","indirekter Migrationshintergrund","3","61","0.651400795810119","0.55295114629547","0.749850445324769"
"Unbefristet","2006","indirekter Migrationshintergrund","4","80","0.806322914350036","0.728479098715431","0.88416672998464"
"Unbefristet","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.84090129591795","0.735201291088075","0.946601300747826"
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.288378554513692","0.26037126671106","0.316385842316325"
"Befristet","2006","kein Migrationshintergrund","2","272","0.180408988150087","0.161660981812249","0.199156994487926"
"Befristet","2006","kein Migrationshintergrund","3","199","0.110153673247662","0.095413390722889","0.124893955772435"
"Befristet","2006","kein Migrationshintergrund","4","231","0.103660402267877","0.0909288261762648","0.11639197835949"
"Befristet","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","154","0.0787168185181056","0.0673575044364414","0.0900761325997697"
"Befristet","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.269064772937549","0.210060142917161","0.328069402957936"
"Befristet","2006","direkter Migrationshintergrund","2","37","0.122299300531107","0.0866245623296993","0.157974038732514"
"Befristet","2006","direkter Migrationshintergrund","3","26","","",""
"Befristet","2006","direkter Migrationshintergrund","4","9","","",""
"Befristet","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Befristet","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.517979160891432","0.401751909430098","0.634206412352766"
"Befristet","2006","indirekter Migrationshintergrund","2","43","0.366875653444625","0.278790417061378","0.454960889827872"
"Befristet","2006","indirekter Migrationshintergrund","3","29","","",""
"Befristet","2006","indirekter Migrationshintergrund","4","19","","",""
"Befristet","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","590","0.683528566141813","0.652243301144047","0.714813831139579"
"Unbefristet","2007","kein Migrationshintergrund","2","1330","0.837591509125747","0.819474059694352","0.855708958557142"
"Unbefristet","2007","kein Migrationshintergrund","3","1443","0.849981184035151","0.832921006131135","0.867041361939167"
"Unbefristet","2007","kein Migrationshintergrund","4","1904","0.897207862820657","0.884271441683312","0.910144283958002"
"Unbefristet","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1952","0.921387151533742","0.909911795076628","0.932862507990856"
"Unbefristet","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.693197224320264","0.625826706068823","0.760567742571704"
"Unbefristet","2007","direkter Migrationshintergrund","2","248","0.874433641446426","0.835621361605074","0.913245921287777"
"Unbefristet","2007","direkter Migrationshintergrund","3","166","0.899505493110703","0.856297440747072","0.942713545474334"
"Unbefristet","2007","direkter Migrationshintergrund","4","177","0.902570265432464","0.860841695951733","0.944298834913196"
"Unbefristet","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.921339541252447","0.869847330981529","0.972831751523365"
"Unbefristet","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.488692203057874","0.384252490557165","0.593131915558583"
"Unbefristet","2007","indirekter Migrationshintergrund","2","73","0.71044775345933","0.624908440972741","0.79598706594592"
"Unbefristet","2007","indirekter Migrationshintergrund","3","59","0.701206308641955","0.605023582139345","0.797389035144564"
"Unbefristet","2007","indirekter Migrationshintergrund","4","81","0.849925283259119","0.780615882240752","0.919234684277485"
"Unbefristet","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.86745574430365","0.781657858788989","0.953253629818311"
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.316471433858187","0.285186168860421","0.347756698855953"
"Befristet","2007","kein Migrationshintergrund","2","262","0.162408490874253","0.144291041442858","0.180525940305648"
"Befristet","2007","kein Migrationshintergrund","3","240","0.150018815964849","0.132958638060833","0.167078993868865"
"Befristet","2007","kein Migrationshintergrund","4","213","0.102792137179343","0.0898557160419983","0.115728558316688"
"Befristet","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.0786128484662579","0.0671374920091436","0.0900882049233723"
"Befristet","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.306802775679736","0.239432257428296","0.374173293931177"
"Befristet","2007","direkter Migrationshintergrund","2","32","0.125566358553575","0.0867540787122233","0.164378638394926"
"Befristet","2007","direkter Migrationshintergrund","3","20","","",""
"Befristet","2007","direkter Migrationshintergrund","4","17","","",""
"Befristet","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Befristet","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.511307796942126","0.406868084441417","0.615747509442835"
"Befristet","2007","indirekter Migrationshintergrund","2","35","0.28955224654067","0.20401293405408","0.375091559027259"
"Befristet","2007","indirekter Migrationshintergrund","3","28","","",""
"Befristet","2007","indirekter Migrationshintergrund","4","21","","",""
"Befristet","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","540","0.693663359169071","0.661395963842512","0.72593075449563"
"Unbefristet","2008","kein Migrationshintergrund","2","1145","0.814985678976473","0.794616053514419","0.835355304438527"
"Unbefristet","2008","kein Migrationshintergrund","3","1354","0.84863433659438","0.831028748225075","0.866239924963684"
"Unbefristet","2008","kein Migrationshintergrund","4","1840","0.879460987408323","0.865434949038958","0.893487025777688"
"Unbefristet","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2049","0.926382896099381","0.915472947665153","0.937292844533609"
"Unbefristet","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.702115559979617","0.629171853801639","0.775059266157595"
"Unbefristet","2008","direkter Migrationshintergrund","2","220","0.859250500736494","0.816566872664394","0.901934128808594"
"Unbefristet","2008","direkter Migrationshintergrund","3","200","0.883013669604356","0.840734847785714","0.925292491422999"
"Unbefristet","2008","direkter Migrationshintergrund","4","154","0.924999527529405","0.884810372621517","0.965188682437292"
"Unbefristet","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.93691517704789","0.886406537720759","0.987423816375021"
"Unbefristet","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.6504740008527","0.546635048968912","0.754312952736488"
"Unbefristet","2008","indirekter Migrationshintergrund","2","73","0.728355162053888","0.640289342162261","0.816420981945516"
"Unbefristet","2008","indirekter Migrationshintergrund","3","62","0.704586303157","0.611360402171718","0.797812204142281"
"Unbefristet","2008","indirekter Migrationshintergrund","4","74","0.723709905382008","0.636067758598974","0.811352052165043"
"Unbefristet","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.888567700127943","0.817353226671943","0.959782173583943"
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.306336640830929","0.27406924550437","0.338604036157488"
"Befristet","2008","kein Migrationshintergrund","2","251","0.185014321023527","0.164644695561473","0.205383946485581"
"Befristet","2008","kein Migrationshintergrund","3","238","0.15136566340562","0.133760075036316","0.168971251774925"
