year,migback,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,1st Quintile,Temporary job,0.07433,238,672,0.05448,0.09418
2004,No migration background,2nd Quintile,Permanent job,0.24275,948,1148,0.21794,0.26756
2004,No migration background,2nd Quintile,Temporary job,0.04829,200,1148,0.03588,0.06070
2004,No migration background,3rd Quintile,Permanent job,0.32128,1318,1539,0.29795,0.34462
2004,No migration background,3rd Quintile,Temporary job,0.04854,221,1539,0.03780,0.05928
2004,No migration background,4th Quintile,Permanent job,0.39488,1799,2065,0.37379,0.41597
2004,No migration background,4th Quintile,Temporary job,0.05168,266,2065,0.04213,0.06123
2004,No migration background,5th Quintile,Permanent job,0.43917,2854,3128,0.42178,0.45657
2004,No migration background,5th Quintile,Temporary job,0.03634,274,3128,0.02978,0.04289
2004,Direct migration background,1st Quintile,Permanent job,0.19719,155,199,0.14177,0.25261
2004,Direct migration background,1st Quintile,Temporary job,0.06403,44,199,0.02993,0.09813
2004,Direct migration background,2nd Quintile,Permanent job,0.36197,249,249,0.30216,0.42179
2004,Direct migration background,3rd Quintile,Permanent job,0.45833,231,231,0.39393,0.52272
2004,Direct migration background,4th Quintile,Permanent job,0.49964,201,201,0.43034,0.56893
2004,Direct migration background,5th Quintile,Permanent job,0.47715,160,160,0.39951,0.55479
2004,Indirect migration background,1st Quintile,Permanent job,0.06179,38,73,0.00617,0.11740
2004,Indirect migration background,1st Quintile,Temporary job,0.07442,35,73,0.01380,0.13505
2004,Indirect migration background,2nd Quintile,Permanent job,0.10904,48,48,0.01993,0.19816
2004,Indirect migration background,3rd Quintile,Permanent job,0.18275,68,68,0.09021,0.27529
2004,Indirect migration background,4th Quintile,Permanent job,0.23419,60,60,0.12612,0.34225
2004,Indirect migration background,5th Quintile,Permanent job,0.34333,75,75,0.23514,0.45151
2005,No migration background,1st Quintile,Permanent job,0.14494,407,614,0.11707,0.17281
2005,No migration background,1st Quintile,Temporary job,0.07286,207,614,0.05228,0.09343
2005,No migration background,2nd Quintile,Permanent job,0.24922,891,1098,0.22362,0.27481
2005,No migration background,2nd Quintile,Temporary job,0.05216,207,1098,0.03900,0.06532
2005,No migration background,3rd Quintile,Permanent job,0.33751,1308,1501,0.31358,0.36144
2005,No migration background,3rd Quintile,Temporary job,0.05070,193,1501,0.03960,0.06181
2005,No migration background,4th Quintile,Permanent job,0.41657,1838,2059,0.39527,0.43787
2005,No migration background,4th Quintile,Temporary job,0.04930,221,2059,0.03995,0.05866
2005,No migration background,5th Quintile,Permanent job,0.46214,2772,2999,0.44430,0.47999
2005,No migration background,5th Quintile,Temporary job,0.03604,227,2999,0.02937,0.04271
2005,Direct migration background,1st Quintile,Permanent job,0.18857,142,174,0.13028,0.24686
2005,Direct migration background,1st Quintile,Temporary job,0.07093,32,174,0.03268,0.10919
2005,Direct migration background,2nd Quintile,Permanent job,0.35481,207,207,0.28947,0.42014
2005,Direct migration background,3rd Quintile,Permanent job,0.52323,230,230,0.45854,0.58792
2005,Direct migration background,4th Quintile,Permanent job,0.52337,199,199,0.45380,0.59294
2005,Direct migration background,5th Quintile,Permanent job,0.49044,160,160,0.41274,0.56815
2005,Indirect migration background,1st Quintile,Permanent job,0.06537,41,77,0.00980,0.12094
2005,Indirect migration background,1st Quintile,Temporary job,0.07163,36,77,0.01365,0.12961
2005,Indirect migration background,2nd Quintile,Permanent job,0.13328,45,45,0.03286,0.23371
2005,Indirect migration background,3rd Quintile,Permanent job,0.20343,66,66,0.10556,0.30129
2005,Indirect migration background,4th Quintile,Permanent job,0.30762,77,77,0.20386,0.41138
2005,Indirect migration background,5th Quintile,Permanent job,0.31146,67,67,0.19973,0.42318
2006,No migration background,1st Quintile,Permanent job,0.13985,379,598,0.11203,0.16767
2006,No migration background,1st Quintile,Temporary job,0.08704,219,598,0.06442,0.10965
2006,No migration background,2nd Quintile,Permanent job,0.23988,830,1025,0.21372,0.26603
2006,No migration background,2nd Quintile,Temporary job,0.05774,195,1025,0.04345,0.07202
2006,No migration background,3rd Quintile,Permanent job,0.34511,1245,1435,0.32050,0.36971
2006,No migration background,3rd Quintile,Temporary job,0.04857,190,1435,0.03744,0.05969
2006,No migration background,4th Quintile,Permanent job,0.39933,1668,1868,0.37712,0.42155
2006,No migration background,4th Quintile,Temporary job,0.04937,200,1868,0.03954,0.05920
2006,No migration background,5th Quintile,Permanent job,0.46887,2586,2800,0.45039,0.48736
2006,No migration background,5th Quintile,Temporary job,0.03523,214,2800,0.02840,0.04206
2006,Direct migration background,1st Quintile,Permanent job,0.17666,115,157,0.11681,0.23651
2006,Direct migration background,1st Quintile,Temporary job,0.07491,42,157,0.03360,0.11622
2006,Direct migration background,2nd Quintile,Permanent job,0.40250,199,199,0.33419,0.47080
2006,Direct migration background,3rd Quintile,Permanent job,0.42166,188,219,0.35611,0.48722
2006,Direct migration background,3rd Quintile,Temporary job,0.06532,31,219,0.03252,0.09812
2006,Direct migration background,4th Quintile,Permanent job,0.54583,189,189,0.47466,0.61700
2006,Direct migration background,5th Quintile,Permanent job,0.49241,156,156,0.41371,0.57112
2006,Indirect migration background,1st Quintile,Permanent job,0.06963,33,33,-0.01856,0.15782
2006,Indirect migration background,2nd Quintile,Permanent job,0.13174,39,39,0.02420,0.23927
2006,Indirect migration background,3rd Quintile,Permanent job,0.21961,71,104,0.13966,0.29955
2006,Indirect migration background,3rd Quintile,Temporary job,0.10451,33,104,0.04543,0.16359
2006,Indirect migration background,4th Quintile,Permanent job,0.27704,67,67,0.16906,0.38501
2006,Indirect migration background,5th Quintile,Permanent job,0.27855,60,60,0.16416,0.39294
2007,No migration background,1st Quintile,Permanent job,0.14128,447,685,0.11518,0.16739
2007,No migration background,1st Quintile,Temporary job,0.08148,238,685,0.06098,0.10198
2007,No migration background,2nd Quintile,Permanent job,0.24656,942,1162,0.22176,0.27135
2007,No migration background,2nd Quintile,Temporary job,0.06224,220,1162,0.04835,0.07614
2007,No migration background,3rd Quintile,Permanent job,0.34957,1373,1583,0.32608,0.37307
2007,No migration background,3rd Quintile,Temporary job,0.05242,210,1583,0.04144,0.06340
2007,No migration background,4th Quintile,Permanent job,0.42371,1839,2075,0.40245,0.44498
2007,No migration background,4th Quintile,Temporary job,0.05096,236,2075,0.04149,0.06042
2007,No migration background,5th Quintile,Permanent job,0.46533,2620,2851,0.44702,0.48365
2007,No migration background,5th Quintile,Temporary job,0.04296,231,2851,0.03552,0.05041
2007,Direct migration background,1st Quintile,Permanent job,0.17267,119,167,0.11517,0.23017
2007,Direct migration background,1st Quintile,Temporary job,0.07092,48,167,0.03187,0.10997
2007,Direct migration background,2nd Quintile,Permanent job,0.35360,193,193,0.28598,0.42123
2007,Direct migration background,3rd Quintile,Permanent job,0.44221,177,177,0.36884,0.51559
2007,Direct migration background,4th Quintile,Permanent job,0.56233,190,190,0.49161,0.63306
2007,Direct migration background,5th Quintile,Permanent job,0.52227,137,137,0.43832,0.60622
2007,Indirect migration background,1st Quintile,Permanent job,0.09155,38,80,0.02795,0.15514
2007,Indirect migration background,1st Quintile,Temporary job,0.11012,42,80,0.04109,0.17915
2007,Indirect migration background,2nd Quintile,Permanent job,0.15150,54,86,0.07528,0.22772
2007,Indirect migration background,2nd Quintile,Temporary job,0.07045,32,86,0.01605,0.12485
2007,Indirect migration background,3rd Quintile,Permanent job,0.27957,79,79,0.17997,0.37917
2007,Indirect migration background,4th Quintile,Permanent job,0.28862,72,72,0.18322,0.39402
2007,Indirect migration background,5th Quintile,Permanent job,0.29264,64,64,0.18029,0.40499
2008,No migration background,1st Quintile,Permanent job,0.14836,418,640,0.12080,0.17592
2008,No migration background,1st Quintile,Temporary job,0.08297,222,640,0.06158,0.10436
2008,No migration background,2nd Quintile,Permanent job,0.26493,918,1138,0.23928,0.29058
2008,No migration background,2nd Quintile,Temporary job,0.06452,220,1138,0.05024,0.07880
2008,No migration background,3rd Quintile,Permanent job,0.35297,1373,1629,0.32975,0.37618
2008,No migration background,3rd Quintile,Temporary job,0.06455,256,1629,0.05262,0.07649
2008,No migration background,4th Quintile,Permanent job,0.42149,1675,1891,0.39923,0.44375
2008,No migration background,4th Quintile,Temporary job,0.05831,216,1891,0.04775,0.06888
2008,No migration background,5th Quintile,Permanent job,0.48650,2545,2745,0.46780,0.50520
2008,No migration background,5th Quintile,Temporary job,0.04112,200,2745,0.03369,0.04855
2008,Direct migration background,1st Quintile,Permanent job,0.21284,128,177,0.15237,0.27332
2008,Direct migration background,1st Quintile,Temporary job,0.08750,49,177,0.04576,0.12925
2008,Direct migration background,2nd Quintile,Permanent job,0.41727,179,179,0.34483,0.48971
2008,Direct migration background,3rd Quintile,Permanent job,0.49203,185,185,0.41979,0.56427
2008,Direct migration background,4th Quintile,Permanent job,0.58955,168,168,0.51495,0.66416
2008,Direct migration background,5th Quintile,Permanent job,0.45368,102,102,0.35659,0.55078
2008,Indirect migration background,1st Quintile,Permanent job,0.10548,41,78,0.03687,0.17409
2008,Indirect migration background,1st Quintile,Temporary job,0.07422,37,78,0.01567,0.13276
2008,Indirect migration background,2nd Quintile,Permanent job,0.18496,49,49,0.07512,0.29480
2008,Indirect migration background,3rd Quintile,Permanent job,0.34692,82,82,0.24326,0.45058
2008,Indirect migration background,4th Quintile,Permanent job,0.27794,69,69,0.17146,0.38442
2008,Indirect migration background,5th Quintile,Permanent job,0.38883,78,78,0.27994,0.49772
2009,No migration background,1st Quintile,Permanent job,0.15649,413,657,0.12869,0.18430
2009,No migration background,1st Quintile,Temporary job,0.08976,244,657,0.06788,0.11163
2009,No migration background,2nd Quintile,Permanent job,0.23533,780,982,0.20878,0.26187
2009,No migration background,2nd Quintile,Temporary job,0.06408,202,982,0.04875,0.07940
2009,No migration background,3rd Quintile,Permanent job,0.36119,1288,1520,0.33703,0.38534
2009,No migration background,3rd Quintile,Temporary job,0.06949,232,1520,0.05671,0.08228
2009,No migration background,4th Quintile,Permanent job,0.43532,1683,1893,0.41298,0.45766
2009,No migration background,4th Quintile,Temporary job,0.05360,210,1893,0.04345,0.06375
2009,No migration background,5th Quintile,Permanent job,0.49347,2321,2504,0.47389,0.51306
2009,No migration background,5th Quintile,Temporary job,0.03648,183,2504,0.02913,0.04382
2009,Direct migration background,1st Quintile,Permanent job,0.19567,110,149,0.13176,0.25959
2009,Direct migration background,1st Quintile,Temporary job,0.08563,39,149,0.04055,0.13071
2009,Direct migration background,2nd Quintile,Permanent job,0.37488,144,144,0.29553,0.45422
2009,Direct migration background,3rd Quintile,Permanent job,0.54357,154,154,0.46464,0.62249
2009,Direct migration background,4th Quintile,Permanent job,0.56447,152,152,0.48539,0.64356
2009,Direct migration background,5th Quintile,Permanent job,0.50658,90,90,0.40270,0.61045
2009,Indirect migration background,1st Quintile,Permanent job,0.10935,38,69,0.03518,0.18353
2009,Indirect migration background,1st Quintile,Temporary job,0.07829,31,69,0.01444,0.14213
2009,Indirect migration background,2nd Quintile,Permanent job,0.24408,63,63,0.13716,0.35100
2009,Indirect migration background,3rd Quintile,Permanent job,0.34855,59,59,0.22591,0.47118
2009,Indirect migration background,4th Quintile,Permanent job,0.33736,71,71,0.22659,0.44812
2009,Indirect migration background,5th Quintile,Permanent job,0.42652,72,72,0.31148,0.54156
2010,No migration background,1st Quintile,Permanent job,0.15165,359,588,0.12263,0.18066
2010,No migration background,1st Quintile,Temporary job,0.10369,229,588,0.07903,0.12835
2010,No migration background,2nd Quintile,Permanent job,0.27706,819,1007,0.24940,0.30472
2010,No migration background,2nd Quintile,Temporary job,0.07056,188,1007,0.05473,0.08638
2010,No migration background,3rd Quintile,Permanent job,0.36687,1162,1374,0.34138,0.39236
2010,No migration background,3rd Quintile,Temporary job,0.07136,212,1374,0.05774,0.08498
2010,No migration background,4th Quintile,Permanent job,0.44699,1561,1759,0.42374,0.47023
2010,No migration background,4th Quintile,Temporary job,0.05252,198,1759,0.04209,0.06295
2010,No migration background,5th Quintile,Permanent job,0.53195,2141,2331,0.51169,0.55221
2010,No migration background,5th Quintile,Temporary job,0.04707,190,2331,0.03847,0.05567
2010,Direct migration background,1st Quintile,Permanent job,0.16799,102,102,0.09507,0.24090
2010,Direct migration background,2nd Quintile,Permanent job,0.40432,144,144,0.32389,0.48476
2010,Direct migration background,3rd Quintile,Permanent job,0.51176,137,137,0.42775,0.59577
2010,Direct migration background,4th Quintile,Permanent job,0.50731,112,112,0.41431,0.60032
2010,Direct migration background,5th Quintile,Permanent job,0.50795,90,90,0.40409,0.61182
2010,Indirect migration background,1st Quintile,Permanent job,0.13582,44,44,0.03342,0.23822
2010,Indirect migration background,2nd Quintile,Permanent job,0.18102,43,43,0.06457,0.29747
2010,Indirect migration background,3rd Quintile,Permanent job,0.27405,55,90,0.18138,0.36671
2010,Indirect migration background,3rd Quintile,Temporary job,0.18412,35,90,0.10359,0.26464
2010,Indirect migration background,4th Quintile,Permanent job,0.32934,58,58,0.20733,0.45135
2010,Indirect migration background,5th Quintile,Permanent job,0.46153,68,68,0.34216,0.58090
2011,No migration background,1st Quintile,Permanent job,0.17158,905,1272,0.15085,0.19231
2011,No migration background,1st Quintile,Temporary job,0.07928,367,1272,0.06443,0.09414
2011,No migration background,2nd Quintile,Permanent job,0.27760,1462,1756,0.25665,0.29855
2011,No migration background,2nd Quintile,Temporary job,0.06899,294,1756,0.05713,0.08085
2011,No migration background,3rd Quintile,Permanent job,0.36139,1702,1976,0.34020,0.38257
2011,No migration background,3rd Quintile,Temporary job,0.07668,274,1976,0.06494,0.08841
2011,No migration background,4th Quintile,Permanent job,0.45644,1985,2227,0.43575,0.47714
2011,No migration background,4th Quintile,Temporary job,0.05488,242,2227,0.04542,0.06435
2011,No migration background,5th Quintile,Permanent job,0.49985,2336,2534,0.48038,0.51932
2011,No migration background,5th Quintile,Temporary job,0.04545,198,2534,0.03734,0.05357
2011,Direct migration background,1st Quintile,Permanent job,0.18240,238,330,0.14067,0.22413
2011,Direct migration background,1st Quintile,Temporary job,0.07019,92,330,0.04258,0.09779
2011,Direct migration background,2nd Quintile,Permanent job,0.39334,284,326,0.34023,0.44645
2011,Direct migration background,2nd Quintile,Temporary job,0.04785,42,326,0.02465,0.07106
2011,Direct migration background,3rd Quintile,Permanent job,0.41867,180,212,0.35211,0.48524
2011,Direct migration background,3rd Quintile,Temporary job,0.10017,32,212,0.05966,0.14068
2011,Direct migration background,4th Quintile,Permanent job,0.55658,157,157,0.47863,0.63454
2011,Direct migration background,5th Quintile,Permanent job,0.51827,123,123,0.42960,0.60693
2011,Indirect migration background,1st Quintile,Permanent job,0.07563,69,118,0.02772,0.12354
2011,Indirect migration background,1st Quintile,Temporary job,0.09859,49,118,0.04457,0.15261
2011,Indirect migration background,2nd Quintile,Permanent job,0.18477,97,133,0.11856,0.25098
2011,Indirect migration background,2nd Quintile,Temporary job,0.07821,36,133,0.03240,0.12401
2011,Indirect migration background,3rd Quintile,Permanent job,0.24218,91,123,0.16616,0.31820
2011,Indirect migration background,3rd Quintile,Temporary job,0.11495,32,123,0.05835,0.17155
2011,Indirect migration background,4th Quintile,Permanent job,0.27536,86,86,0.18040,0.37032
2011,Indirect migration background,5th Quintile,Permanent job,0.35989,99,99,0.26486,0.45492
2012,No migration background,1st Quintile,Permanent job,0.17082,1080,1532,0.15197,0.18967
2012,No migration background,1st Quintile,Temporary job,0.08120,452,1532,0.06752,0.09488
2012,No migration background,2nd Quintile,Permanent job,0.26868,1605,1946,0.24898,0.28838
2012,No migration background,2nd Quintile,Temporary job,0.06775,341,1946,0.05658,0.07892
2012,No migration background,3rd Quintile,Permanent job,0.37697,2019,2375,0.35748,0.39647
2012,No migration background,3rd Quintile,Temporary job,0.07057,356,2375,0.06027,0.08087
2012,No migration background,4th Quintile,Permanent job,0.44679,2303,2562,0.42753,0.46604
2012,No migration background,4th Quintile,Temporary job,0.05164,259,2562,0.04307,0.06021
2012,No migration background,5th Quintile,Permanent job,0.49233,2548,2780,0.47374,0.51091
2012,No migration background,5th Quintile,Temporary job,0.04571,232,2780,0.03795,0.05348
2012,Direct migration background,1st Quintile,Permanent job,0.23991,319,407,0.19837,0.28145
2012,Direct migration background,1st Quintile,Temporary job,0.05131,88,407,0.02985,0.07277
2012,Direct migration background,2nd Quintile,Permanent job,0.43845,339,406,0.39012,0.48677
2012,Direct migration background,2nd Quintile,Temporary job,0.07282,67,406,0.04751,0.09813
2012,Direct migration background,3rd Quintile,Permanent job,0.45696,223,270,0.39743,0.51649
2012,Direct migration background,3rd Quintile,Temporary job,0.10994,47,270,0.07256,0.14733
2012,Direct migration background,4th Quintile,Permanent job,0.53585,188,219,0.46965,0.60205
2012,Direct migration background,4th Quintile,Temporary job,0.09097,31,219,0.05280,0.12914
2012,Direct migration background,5th Quintile,Permanent job,0.56674,148,148,0.48664,0.64685
2012,Indirect migration background,1st Quintile,Permanent job,0.06244,82,141,0.02236,0.10252
2012,Indirect migration background,1st Quintile,Temporary job,0.07975,59,141,0.03488,0.12463
2012,Indirect migration background,2nd Quintile,Permanent job,0.14790,102,140,0.08888,0.20692
2012,Indirect migration background,2nd Quintile,Temporary job,0.06200,38,140,0.02191,0.10209
2012,Indirect migration background,3rd Quintile,Permanent job,0.23546,98,133,0.16308,0.30784
2012,Indirect migration background,3rd Quintile,Temporary job,0.12147,35,133,0.06574,0.17720
2012,Indirect migration background,4th Quintile,Permanent job,0.25501,100,100,0.16915,0.34088
2012,Indirect migration background,5th Quintile,Permanent job,0.37345,95,95,0.27566,0.47124
2013,No migration background,1st Quintile,Permanent job,0.16288,1029,1516,0.14428,0.18147
2013,No migration background,1st Quintile,Temporary job,0.08956,487,1516,0.07518,0.10394
2013,No migration background,2nd Quintile,Permanent job,0.26693,1698,2101,0.24801,0.28585
2013,No migration background,2nd Quintile,Temporary job,0.07568,403,2101,0.06437,0.08699
2013,No migration background,3rd Quintile,Permanent job,0.36336,1968,2292,0.34366,0.38305
2013,No migration background,3rd Quintile,Temporary job,0.05907,324,2292,0.04941,0.06872
2013,No migration background,4th Quintile,Permanent job,0.44482,2329,2610,0.42576,0.46389
2013,No migration background,4th Quintile,Temporary job,0.05503,281,2610,0.04628,0.06378
2013,No migration background,5th Quintile,Permanent job,0.47271,2573,2804,0.45423,0.49119
2013,No migration background,5th Quintile,Temporary job,0.04666,231,2804,0.03886,0.05447
2013,Direct migration background,1st Quintile,Permanent job,0.19035,277,379,0.15077,0.22992
2013,Direct migration background,1st Quintile,Temporary job,0.07105,102,379,0.04515,0.09695
2013,Direct migration background,2nd Quintile,Permanent job,0.39423,348,419,0.34738,0.44108
2013,Direct migration background,2nd Quintile,Temporary job,0.07960,71,419,0.05365,0.10555
2013,Direct migration background,3rd Quintile,Permanent job,0.45478,242,280,0.39635,0.51321
2013,Direct migration background,3rd Quintile,Temporary job,0.06264,38,280,0.03420,0.09107
2013,Direct migration background,4th Quintile,Permanent job,0.52631,184,184,0.45396,0.59865
2013,Direct migration background,5th Quintile,Permanent job,0.56290,177,177,0.48962,0.63619
2013,Indirect migration background,1st Quintile,Permanent job,0.08291,73,128,0.03495,0.13087
2013,Indirect migration background,1st Quintile,Temporary job,0.06454,55,128,0.02181,0.10728
2013,Indirect migration background,2nd Quintile,Permanent job,0.14627,92,139,0.08731,0.20523
2013,Indirect migration background,2nd Quintile,Temporary job,0.05704,47,139,0.01835,0.09574
2013,Indirect migration background,3rd Quintile,Permanent job,0.28192,106,106,0.19586,0.36799
2013,Indirect migration background,4th Quintile,Permanent job,0.29650,98,98,0.20561,0.38739
2013,Indirect migration background,5th Quintile,Permanent job,0.41022,101,101,0.31381,0.50662
2014,No migration background,1st Quintile,Permanent job,0.16673,838,1283,0.14632,0.18713
2014,No migration background,1st Quintile,Temporary job,0.09757,445,1283,0.08132,0.11381
2014,No migration background,2nd Quintile,Permanent job,0.25835,1439,1773,0.23797,0.27874
2014,No migration background,2nd Quintile,Temporary job,0.06914,334,1773,0.05733,0.08095
2014,No migration background,3rd Quintile,Permanent job,0.35181,1845,2147,0.33160,0.37201
2014,No migration background,3rd Quintile,Temporary job,0.06718,302,2147,0.05659,0.07777
2014,No migration background,4th Quintile,Permanent job,0.44426,2267,2550,0.42497,0.46355
2014,No migration background,4th Quintile,Temporary job,0.05479,283,2550,0.04596,0.06363
2014,No migration background,5th Quintile,Permanent job,0.49703,2488,2704,0.47818,0.51588
2014,No migration background,5th Quintile,Temporary job,0.05250,216,2704,0.04410,0.06091
2014,Direct migration background,1st Quintile,Permanent job,0.21970,544,782,0.19066,0.24874
2014,Direct migration background,1st Quintile,Temporary job,0.11463,238,782,0.09229,0.13697
2014,Direct migration background,2nd Quintile,Permanent job,0.40282,671,835,0.36954,0.43611
2014,Direct migration background,2nd Quintile,Temporary job,0.09862,164,835,0.07839,0.11886
2014,Direct migration background,3rd Quintile,Permanent job,0.52304,517,595,0.48287,0.56321
2014,Direct migration background,3rd Quintile,Temporary job,0.06791,78,595,0.04767,0.08814
2014,Direct migration background,4th Quintile,Permanent job,0.61121,357,417,0.56436,0.65805
2014,Direct migration background,4th Quintile,Temporary job,0.09627,60,417,0.06793,0.12462
2014,Direct migration background,5th Quintile,Permanent job,0.55644,291,329,0.50267,0.61020
2014,Direct migration background,5th Quintile,Temporary job,0.05935,38,329,0.03378,0.08492
2014,Indirect migration background,1st Quintile,Permanent job,0.08537,122,233,0.04941,0.12132
2014,Indirect migration background,1st Quintile,Temporary job,0.09445,111,233,0.05682,0.13209
2014,Indirect migration background,2nd Quintile,Permanent job,0.16386,170,243,0.11722,0.21050
2014,Indirect migration background,2nd Quintile,Temporary job,0.10833,73,243,0.06917,0.14749
2014,Indirect migration background,3rd Quintile,Permanent job,0.25249,127,185,0.18971,0.31526
2014,Indirect migration background,3rd Quintile,Temporary job,0.07276,58,185,0.03523,0.11029
2014,Indirect migration background,4th Quintile,Permanent job,0.33640,155,199,0.27059,0.40221
2014,Indirect migration background,4th Quintile,Temporary job,0.11070,44,199,0.06700,0.15440
2014,Indirect migration background,5th Quintile,Permanent job,0.39592,123,154,0.31843,0.47341
2014,Indirect migration background,5th Quintile,Temporary job,0.08751,31,154,0.04273,0.13229
2015,No migration background,1st Quintile,Permanent job,0.17304,781,1168,0.15134,0.19475
2015,No migration background,1st Quintile,Temporary job,0.10024,387,1168,0.08301,0.11747
2015,No migration background,2nd Quintile,Permanent job,0.27112,1441,1788,0.25051,0.29173
2015,No migration background,2nd Quintile,Temporary job,0.07510,347,1788,0.06288,0.08732
2015,No migration background,3rd Quintile,Permanent job,0.36483,1731,2030,0.34388,0.38577
2015,No migration background,3rd Quintile,Temporary job,0.06588,299,2030,0.05509,0.07667
2015,No migration background,4th Quintile,Permanent job,0.45897,2166,2440,0.43919,0.47874
2015,No migration background,4th Quintile,Temporary job,0.05359,274,2440,0.04465,0.06253
2015,No migration background,5th Quintile,Permanent job,0.48090,2314,2524,0.46141,0.50040
2015,No migration background,5th Quintile,Temporary job,0.04423,210,2524,0.03621,0.05225
2015,Direct migration background,1st Quintile,Permanent job,0.23608,462,629,0.20286,0.26929
2015,Direct migration background,1st Quintile,Temporary job,0.09124,167,629,0.06872,0.11377
2015,Direct migration background,2nd Quintile,Permanent job,0.41309,565,714,0.37694,0.44923
2015,Direct migration background,2nd Quintile,Temporary job,0.11222,149,714,0.08906,0.13539
2015,Direct migration background,3rd Quintile,Permanent job,0.56896,493,563,0.52802,0.60991
2015,Direct migration background,3rd Quintile,Temporary job,0.07721,70,563,0.05514,0.09927
2015,Direct migration background,4th Quintile,Permanent job,0.65748,319,360,0.60839,0.70657
2015,Direct migration background,4th Quintile,Temporary job,0.04712,41,360,0.02520,0.06904
2015,Direct migration background,5th Quintile,Permanent job,0.58086,272,311,0.52593,0.63579
2015,Direct migration background,5th Quintile,Temporary job,0.08136,39,311,0.05093,0.11180
2015,Indirect migration background,1st Quintile,Permanent job,0.06985,89,195,0.03398,0.10571
2015,Indirect migration background,1st Quintile,Temporary job,0.11386,106,195,0.06916,0.15856
2015,Indirect migration background,2nd Quintile,Permanent job,0.20060,143,211,0.14643,0.25476
2015,Indirect migration background,2nd Quintile,Temporary job,0.08376,68,211,0.04629,0.12123
2015,Indirect migration background,3rd Quintile,Permanent job,0.23634,132,181,0.17428,0.29841
2015,Indirect migration background,3rd Quintile,Temporary job,0.11304,49,181,0.06679,0.15930
2015,Indirect migration background,4th Quintile,Permanent job,0.34899,147,189,0.28085,0.41713
2015,Indirect migration background,4th Quintile,Temporary job,0.13949,42,189,0.08996,0.18901
2015,Indirect migration background,5th Quintile,Permanent job,0.47485,117,117,0.38397,0.56573
2016,No migration background,1st Quintile,Permanent job,0.16025,729,1090,0.13846,0.18203
2016,No migration background,1st Quintile,Temporary job,0.10442,361,1090,0.08626,0.12258
2016,No migration background,2nd Quintile,Permanent job,0.27349,1326,1645,0.25194,0.29504
2016,No migration background,2nd Quintile,Temporary job,0.07254,319,1645,0.06000,0.08507
2016,No migration background,3rd Quintile,Permanent job,0.37721,1685,1969,0.35580,0.39863
2016,No migration background,3rd Quintile,Temporary job,0.06635,284,1969,0.05536,0.07735
2016,No migration background,4th Quintile,Permanent job,0.46732,2038,2287,0.44687,0.48777
2016,No migration background,4th Quintile,Temporary job,0.05818,249,2287,0.04859,0.06778
2016,No migration background,5th Quintile,Permanent job,0.47253,2105,2315,0.45219,0.49288
2016,No migration background,5th Quintile,Temporary job,0.04894,210,2315,0.04015,0.05773
2016,Direct migration background,1st Quintile,Permanent job,0.23667,528,776,0.20674,0.26659
2016,Direct migration background,1st Quintile,Temporary job,0.11515,248,776,0.09268,0.13762
2016,Direct migration background,2nd Quintile,Permanent job,0.45951,653,803,0.42501,0.49400
2016,Direct migration background,2nd Quintile,Temporary job,0.08721,150,803,0.06768,0.10674
2016,Direct migration background,3rd Quintile,Permanent job,0.53842,456,555,0.49691,0.57994
2016,Direct migration background,3rd Quintile,Temporary job,0.09389,99,555,0.06960,0.11817
2016,Direct migration background,4th Quintile,Permanent job,0.59345,370,445,0.54776,0.63914
2016,Direct migration background,4th Quintile,Temporary job,0.10576,75,445,0.07715,0.13436
2016,Direct migration background,5th Quintile,Permanent job,0.50831,289,337,0.45485,0.56176
2016,Direct migration background,5th Quintile,Temporary job,0.10311,48,337,0.07059,0.13563
2016,Indirect migration background,1st Quintile,Permanent job,0.08219,95,190,0.04304,0.12135
2016,Indirect migration background,1st Quintile,Temporary job,0.09859,95,190,0.05609,0.14110
2016,Indirect migration background,2nd Quintile,Permanent job,0.15150,136,217,0.10369,0.19932
2016,Indirect migration background,2nd Quintile,Temporary job,0.10588,81,217,0.06485,0.14691
2016,Indirect migration background,3rd Quintile,Permanent job,0.33048,160,197,0.26462,0.39633
2016,Indirect migration background,3rd Quintile,Temporary job,0.08449,37,197,0.04556,0.12343
2016,Indirect migration background,4th Quintile,Permanent job,0.30893,117,157,0.23642,0.38144
2016,Indirect migration background,4th Quintile,Temporary job,0.11918,40,157,0.06834,0.17003
2016,Indirect migration background,5th Quintile,Permanent job,0.47604,122,122,0.38706,0.56503
2017,No migration background,1st Quintile,Permanent job,0.17447,685,1046,0.15146,0.19748
2017,No migration background,1st Quintile,Temporary job,0.09415,361,1046,0.07644,0.11185
2017,No migration background,2nd Quintile,Permanent job,0.28312,1340,1625,0.26121,0.30503
2017,No migration background,2nd Quintile,Temporary job,0.07088,285,1625,0.05840,0.08337
2017,No migration background,3rd Quintile,Permanent job,0.35925,1636,1896,0.33764,0.38085
2017,No migration background,3rd Quintile,Temporary job,0.06039,260,1896,0.04967,0.07112
2017,No migration background,4th Quintile,Permanent job,0.45179,1918,2173,0.43086,0.47272
2017,No migration background,4th Quintile,Temporary job,0.06158,255,2173,0.05147,0.07169
2017,No migration background,5th Quintile,Permanent job,0.46628,2030,2227,0.44556,0.48701
