year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,1st Quintile,Temporary job,0.34297,241,9919,0.34237,0.34356
2004,No migration background,2nd Quintile,Permanent job,0.84497,962,9919,0.84460,0.84534
2004,No migration background,2nd Quintile,Temporary job,0.15503,195,9919,0.15466,0.15540
2004,No migration background,3rd Quintile,Permanent job,0.86113,1301,9919,0.86083,0.86143
2004,No migration background,3rd Quintile,Temporary job,0.13887,223,9919,0.13857,0.13917
2004,No migration background,4th Quintile,Permanent job,0.88628,1791,9919,0.88604,0.88653
2004,No migration background,4th Quintile,Temporary job,0.11372,263,9919,0.11347,0.11396
2004,No migration background,5th Quintile,Permanent job,0.92293,2865,9919,0.92273,0.92313
2004,No migration background,5th Quintile,Temporary job,0.07707,277,9919,0.07687,0.07727
2004,Direct migration background,1st Quintile,Permanent job,0.74868,149,9919,0.74775,0.74961
2004,Direct migration background,1st Quintile,Temporary job,0.25132,44,9919,0.25039,0.25225
2004,Direct migration background,2nd Quintile,Permanent job,1.00000,263,9919,1.00000,1.00000
2004,Direct migration background,3rd Quintile,Permanent job,1.00000,214,9919,1.00000,1.00000
2004,Direct migration background,4th Quintile,Permanent job,1.00000,207,9919,1.00000,1.00000
2004,Direct migration background,5th Quintile,Permanent job,1.00000,163,9919,1.00000,1.00000
2004,Indirect migration background,1st Quintile,Permanent job,0.40499,34,9919,0.40305,0.40694
2004,Indirect migration background,1st Quintile,Temporary job,0.59501,38,9919,0.59306,0.59695
2004,Indirect migration background,2nd Quintile,Permanent job,1.00000,47,9919,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Permanent job,1.00000,66,9919,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Permanent job,1.00000,66,9919,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Permanent job,1.00000,75,9919,1.00000,1.00000
2005,No migration background,1st Quintile,Permanent job,0.67161,436,9569,0.67103,0.67220
2005,No migration background,1st Quintile,Temporary job,0.32839,213,9569,0.32780,0.32897
2005,No migration background,2nd Quintile,Permanent job,0.82387,871,9569,0.82349,0.82426
2005,No migration background,2nd Quintile,Temporary job,0.17613,204,9569,0.17574,0.17651
2005,No migration background,3rd Quintile,Permanent job,0.87021,1313,9569,0.86992,0.87049
2005,No migration background,3rd Quintile,Temporary job,0.12979,192,9569,0.12951,0.13008
2005,No migration background,4th Quintile,Permanent job,0.89253,1795,9569,0.89230,0.89277
2005,No migration background,4th Quintile,Temporary job,0.10747,217,9569,0.10723,0.10770
2005,No migration background,5th Quintile,Permanent job,0.92956,2802,9569,0.92938,0.92975
2005,No migration background,5th Quintile,Temporary job,0.07044,229,9569,0.07025,0.07062
2005,Direct migration background,1st Quintile,Permanent job,1.00000,113,9569,1.00000,1.00000
2005,Direct migration background,2nd Quintile,Permanent job,1.00000,229,9569,1.00000,1.00000
2005,Direct migration background,3rd Quintile,Permanent job,1.00000,227,9569,1.00000,1.00000
2005,Direct migration background,4th Quintile,Permanent job,1.00000,209,9569,1.00000,1.00000
2005,Direct migration background,5th Quintile,Permanent job,1.00000,160,9569,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Permanent job,0.50883,41,9569,0.50702,0.51065
2005,Indirect migration background,1st Quintile,Temporary job,0.49117,33,9569,0.48935,0.49298
2005,Indirect migration background,2nd Quintile,Permanent job,1.00000,47,9569,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Permanent job,0.66096,69,9569,0.65937,0.66256
2005,Indirect migration background,3rd Quintile,Temporary job,0.33904,31,9569,0.33744,0.34063
2005,Indirect migration background,4th Quintile,Permanent job,1.00000,67,9569,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Permanent job,1.00000,71,9569,1.00000,1.00000
2006,No migration background,1st Quintile,Permanent job,0.61350,383,8982,0.61285,0.61415
2006,No migration background,1st Quintile,Temporary job,0.38650,223,8982,0.38585,0.38715
2006,No migration background,2nd Quintile,Permanent job,0.81160,824,8982,0.81119,0.81201
2006,No migration background,2nd Quintile,Temporary job,0.18840,196,8982,0.18799,0.18881
2006,No migration background,3rd Quintile,Permanent job,0.86430,1246,8982,0.86399,0.86462
2006,No migration background,3rd Quintile,Temporary job,0.13570,190,8982,0.13538,0.13601
2006,No migration background,4th Quintile,Permanent job,0.89886,1662,8982,0.89861,0.89912
2006,No migration background,4th Quintile,Temporary job,0.10114,202,8982,0.10088,0.10139
2006,No migration background,5th Quintile,Permanent job,0.93223,2593,8982,0.93203,0.93242
2006,No migration background,5th Quintile,Temporary job,0.06777,205,8982,0.06758,0.06797
2006,Direct migration background,1st Quintile,Permanent job,0.70180,118,8982,0.70076,0.70285
2006,Direct migration background,1st Quintile,Temporary job,0.29820,42,8982,0.29715,0.29924
2006,Direct migration background,2nd Quintile,Permanent job,1.00000,202,8982,1.00000,1.00000
2006,Direct migration background,3rd Quintile,Permanent job,0.85556,191,8982,0.85477,0.85635
2006,Direct migration background,3rd Quintile,Temporary job,0.14444,32,8982,0.14365,0.14523
2006,Direct migration background,4th Quintile,Permanent job,1.00000,186,8982,1.00000,1.00000
2006,Direct migration background,5th Quintile,Permanent job,1.00000,150,8982,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Permanent job,0.45347,34,8982,0.45167,0.45526
2006,Indirect migration background,1st Quintile,Temporary job,0.54653,33,8982,0.54474,0.54833
2006,Indirect migration background,2nd Quintile,Permanent job,1.00000,34,8982,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Permanent job,0.70371,75,8982,0.70211,0.70531
2006,Indirect migration background,3rd Quintile,Temporary job,0.29629,34,8982,0.29469,0.29789
2006,Indirect migration background,4th Quintile,Permanent job,1.00000,65,8982,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Permanent job,1.00000,62,8982,1.00000,1.00000
2007,No migration background,1st Quintile,Permanent job,0.64085,447,9571,0.64025,0.64144
2007,No migration background,1st Quintile,Temporary job,0.35915,236,9571,0.35856,0.35975
2007,No migration background,2nd Quintile,Permanent job,0.79904,956,9571,0.79864,0.79943
2007,No migration background,2nd Quintile,Temporary job,0.20096,221,9571,0.20057,0.20136
2007,No migration background,3rd Quintile,Permanent job,0.86040,1368,9571,0.86010,0.86069
2007,No migration background,3rd Quintile,Temporary job,0.13960,210,9571,0.13931,0.13990
2007,No migration background,4th Quintile,Permanent job,0.89982,1840,9571,0.89959,0.90005
2007,No migration background,4th Quintile,Temporary job,0.10018,232,9571,0.09995,0.10041
2007,No migration background,5th Quintile,Permanent job,0.91382,2611,9571,0.91362,0.91402
2007,No migration background,5th Quintile,Temporary job,0.08618,236,9571,0.08598,0.08638
2007,Direct migration background,1st Quintile,Permanent job,0.69046,106,9571,0.68939,0.69154
2007,Direct migration background,1st Quintile,Temporary job,0.30954,47,9571,0.30846,0.31061
2007,Direct migration background,2nd Quintile,Permanent job,1.00000,203,9571,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Permanent job,1.00000,181,9571,1.00000,1.00000
2007,Direct migration background,4th Quintile,Permanent job,1.00000,189,9571,1.00000,1.00000
2007,Direct migration background,5th Quintile,Permanent job,1.00000,137,9571,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Permanent job,0.43700,37,9571,0.43544,0.43855
2007,Indirect migration background,1st Quintile,Temporary job,0.56300,45,9571,0.56145,0.56456
2007,Indirect migration background,2nd Quintile,Permanent job,1.00000,51,9571,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Permanent job,1.00000,81,9571,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Permanent job,1.00000,73,9571,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Permanent job,1.00000,64,9571,1.00000,1.00000
2008,No migration background,1st Quintile,Permanent job,0.64955,439,9239,0.64897,0.65013
2008,No migration background,1st Quintile,Temporary job,0.35045,230,9239,0.34987,0.35103
2008,No migration background,2nd Quintile,Permanent job,0.80512,912,9239,0.80474,0.80550
2008,No migration background,2nd Quintile,Temporary job,0.19488,214,9239,0.19450,0.19526
2008,No migration background,3rd Quintile,Permanent job,0.83802,1335,9239,0.83771,0.83833
2008,No migration background,3rd Quintile,Temporary job,0.16198,255,9239,0.16167,0.16229
2008,No migration background,4th Quintile,Permanent job,0.88732,1726,9239,0.88708,0.88755
2008,No migration background,4th Quintile,Temporary job,0.11268,211,9239,0.11245,0.11292
2008,No migration background,5th Quintile,Permanent job,0.91809,2518,9239,0.91790,0.91828
2008,No migration background,5th Quintile,Temporary job,0.08191,205,9239,0.08172,0.08210
2008,Direct migration background,1st Quintile,Permanent job,0.70265,116,9239,0.70171,0.70358
2008,Direct migration background,1st Quintile,Temporary job,0.29735,47,9239,0.29642,0.29829
2008,Direct migration background,2nd Quintile,Permanent job,1.00000,185,9239,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Permanent job,1.00000,187,9239,1.00000,1.00000
2008,Direct migration background,4th Quintile,Permanent job,1.00000,172,9239,1.00000,1.00000
2008,Direct migration background,5th Quintile,Permanent job,1.00000,102,9239,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Permanent job,0.59261,41,9239,0.59102,0.59421
2008,Indirect migration background,1st Quintile,Temporary job,0.40739,35,9239,0.40579,0.40898
2008,Indirect migration background,2nd Quintile,Permanent job,0.65978,51,9239,0.65842,0.66113
2008,Indirect migration background,2nd Quintile,Temporary job,0.34022,32,9239,0.33887,0.34158
2008,Indirect migration background,3rd Quintile,Permanent job,1.00000,76,9239,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Permanent job,1.00000,68,9239,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Permanent job,1.00000,82,9239,1.00000,1.00000
2009,No migration background,1st Quintile,Permanent job,0.63722,414,8580,0.63665,0.63778
2009,No migration background,1st Quintile,Temporary job,0.36278,244,8580,0.36222,0.36335
2009,No migration background,2nd Quintile,Permanent job,0.79034,786,8580,0.78993,0.79076
2009,No migration background,2nd Quintile,Temporary job,0.20966,203,8580,0.20924,0.21007
2009,No migration background,3rd Quintile,Permanent job,0.84124,1288,8580,0.84094,0.84154
2009,No migration background,3rd Quintile,Temporary job,0.15876,223,8580,0.15846,0.15906
2009,No migration background,4th Quintile,Permanent job,0.88682,1678,8580,0.88658,0.88705
2009,No migration background,4th Quintile,Temporary job,0.11318,218,8580,0.11295,0.11342
2009,No migration background,5th Quintile,Permanent job,0.93119,2320,8580,0.93101,0.93137
2009,No migration background,5th Quintile,Temporary job,0.06881,183,8580,0.06863,0.06899
2009,Direct migration background,1st Quintile,Permanent job,0.68026,103,8580,0.67928,0.68124
2009,Direct migration background,1st Quintile,Temporary job,0.31974,39,8580,0.31876,0.32072
2009,Direct migration background,2nd Quintile,Permanent job,1.00000,149,8580,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Permanent job,1.00000,159,8580,1.00000,1.00000
2009,Direct migration background,4th Quintile,Permanent job,1.00000,146,8580,1.00000,1.00000
2009,Direct migration background,5th Quintile,Permanent job,1.00000,93,8580,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Permanent job,0.61045,39,8580,0.60891,0.61198
2009,Indirect migration background,1st Quintile,Temporary job,0.38955,32,8580,0.38802,0.39109
2009,Indirect migration background,2nd Quintile,Permanent job,1.00000,60,8580,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Permanent job,1.00000,59,8580,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Permanent job,1.00000,72,8580,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Permanent job,1.00000,72,8580,1.00000,1.00000
2010,No migration background,1st Quintile,Permanent job,0.59738,382,7946,0.59673,0.59803
2010,No migration background,1st Quintile,Temporary job,0.40262,238,7946,0.40197,0.40327
2010,No migration background,2nd Quintile,Permanent job,0.80845,823,7946,0.80805,0.80886
2010,No migration background,2nd Quintile,Temporary job,0.19155,182,7946,0.19114,0.19195
2010,No migration background,3rd Quintile,Permanent job,0.84049,1155,7946,0.84017,0.84081
2010,No migration background,3rd Quintile,Temporary job,0.15951,209,7946,0.15919,0.15983
2010,No migration background,4th Quintile,Permanent job,0.88469,1534,7946,0.88444,0.88494
2010,No migration background,4th Quintile,Temporary job,0.11531,201,7946,0.11506,0.11556
2010,No migration background,5th Quintile,Permanent job,0.92062,2148,7946,0.92043,0.92082
2010,No migration background,5th Quintile,Temporary job,0.07938,188,7946,0.07918,0.07957
2010,Direct migration background,1st Quintile,Permanent job,1.00000,97,7946,1.00000,1.00000
2010,Direct migration background,2nd Quintile,Permanent job,1.00000,144,7946,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Permanent job,1.00000,140,7946,1.00000,1.00000
2010,Direct migration background,4th Quintile,Permanent job,1.00000,118,7946,1.00000,1.00000
2010,Direct migration background,5th Quintile,Permanent job,1.00000,86,7946,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Permanent job,1.00000,41,7946,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Permanent job,1.00000,46,7946,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Permanent job,0.61661,56,7946,0.61507,0.61815
2010,Indirect migration background,3rd Quintile,Temporary job,0.38339,33,7946,0.38185,0.38493
2010,Indirect migration background,4th Quintile,Permanent job,1.00000,58,7946,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Permanent job,1.00000,67,7946,1.00000,1.00000
2011,No migration background,1st Quintile,Permanent job,0.68316,883,11415,0.68254,0.68378
2011,No migration background,1st Quintile,Temporary job,0.31684,364,11415,0.31622,0.31746
2011,No migration background,2nd Quintile,Permanent job,0.79918,1497,11415,0.79874,0.79961
2011,No migration background,2nd Quintile,Temporary job,0.20082,309,11415,0.20039,0.20126
2011,No migration background,3rd Quintile,Permanent job,0.82510,1706,11415,0.82474,0.82545
2011,No migration background,3rd Quintile,Temporary job,0.17490,271,11415,0.17455,0.17526
2011,No migration background,4th Quintile,Permanent job,0.89452,1944,11415,0.89426,0.89478
2011,No migration background,4th Quintile,Temporary job,0.10548,224,11415,0.10522,0.10574
2011,No migration background,5th Quintile,Permanent job,0.91427,2368,11415,0.91404,0.91449
2011,No migration background,5th Quintile,Temporary job,0.08573,212,11415,0.08551,0.08596
2011,Direct migration background,1st Quintile,Permanent job,0.72322,231,11415,0.72205,0.72439
2011,Direct migration background,1st Quintile,Temporary job,0.27678,91,11415,0.27561,0.27795
2011,Direct migration background,2nd Quintile,Permanent job,0.88511,289,11415,0.88440,0.88582
2011,Direct migration background,2nd Quintile,Temporary job,0.11489,46,11415,0.11418,0.11560
2011,Direct migration background,3rd Quintile,Permanent job,1.00000,173,11415,1.00000,1.00000
2011,Direct migration background,4th Quintile,Permanent job,1.00000,148,11415,1.00000,1.00000
2011,Direct migration background,5th Quintile,Permanent job,1.00000,122,11415,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Permanent job,0.43402,66,11415,0.43193,0.43611
2011,Indirect migration background,1st Quintile,Temporary job,0.56598,49,11415,0.56389,0.56807
2011,Indirect migration background,2nd Quintile,Permanent job,0.74101,99,11415,0.73941,0.74262
2011,Indirect migration background,2nd Quintile,Temporary job,0.25899,35,11415,0.25738,0.26059
2011,Indirect migration background,3rd Quintile,Permanent job,1.00000,97,11415,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Permanent job,1.00000,90,11415,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Permanent job,1.00000,101,11415,1.00000,1.00000
2012,No migration background,1st Quintile,Permanent job,0.66884,1102,13255,0.66827,0.66941
2012,No migration background,1st Quintile,Temporary job,0.33116,464,13255,0.33059,0.33173
2012,No migration background,2nd Quintile,Permanent job,0.80023,1596,13255,0.79982,0.80064
2012,No migration background,2nd Quintile,Temporary job,0.19977,341,13255,0.19936,0.20018
2012,No migration background,3rd Quintile,Permanent job,0.84777,2031,13255,0.84747,0.84808
2012,No migration background,3rd Quintile,Temporary job,0.15223,344,13255,0.15192,0.15253
2012,No migration background,4th Quintile,Permanent job,0.89473,2305,13255,0.89449,0.89497
2012,No migration background,4th Quintile,Temporary job,0.10527,262,13255,0.10503,0.10551
2012,No migration background,5th Quintile,Permanent job,0.91430,2529,13255,0.91409,0.91451
2012,No migration background,5th Quintile,Temporary job,0.08570,234,13255,0.08549,0.08591
2012,Direct migration background,1st Quintile,Permanent job,0.82418,310,13255,0.82333,0.82503
2012,Direct migration background,1st Quintile,Temporary job,0.17582,87,13255,0.17497,0.17667
2012,Direct migration background,2nd Quintile,Permanent job,0.84123,337,13255,0.84056,0.84191
2012,Direct migration background,2nd Quintile,Temporary job,0.15877,66,13255,0.15809,0.15944
2012,Direct migration background,3rd Quintile,Permanent job,0.83008,219,13255,0.82928,0.83089
2012,Direct migration background,3rd Quintile,Temporary job,0.16992,46,13255,0.16911,0.17072
2012,Direct migration background,4th Quintile,Permanent job,0.84611,179,13255,0.84525,0.84697
2012,Direct migration background,4th Quintile,Temporary job,0.15389,31,13255,0.15303,0.15475
2012,Direct migration background,5th Quintile,Permanent job,1.00000,145,13255,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Permanent job,0.46890,84,13255,0.46669,0.47110
2012,Indirect migration background,1st Quintile,Temporary job,0.53110,60,13255,0.52890,0.53331
2012,Indirect migration background,2nd Quintile,Permanent job,0.73937,110,13255,0.73777,0.74098
2012,Indirect migration background,2nd Quintile,Temporary job,0.26063,35,13255,0.25902,0.26223
2012,Indirect migration background,3rd Quintile,Permanent job,0.65213,101,13255,0.65059,0.65368
2012,Indirect migration background,3rd Quintile,Temporary job,0.34787,36,13255,0.34632,0.34941
2012,Indirect migration background,4th Quintile,Permanent job,1.00000,100,13255,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Permanent job,1.00000,101,13255,1.00000,1.00000
2013,No migration background,1st Quintile,Permanent job,0.63738,1027,13339,0.63681,0.63796
2013,No migration background,1st Quintile,Temporary job,0.36262,487,13339,0.36204,0.36319
2013,No migration background,2nd Quintile,Permanent job,0.78395,1670,13339,0.78355,0.78435
2013,No migration background,2nd Quintile,Temporary job,0.21605,411,13339,0.21565,0.21645
2013,No migration background,3rd Quintile,Permanent job,0.85985,2004,13339,0.85956,0.86014
2013,No migration background,3rd Quintile,Temporary job,0.14015,328,13339,0.13986,0.14044
2013,No migration background,4th Quintile,Permanent job,0.89332,2363,13339,0.89308,0.89355
2013,No migration background,4th Quintile,Temporary job,0.10668,271,13339,0.10645,0.10692
2013,No migration background,5th Quintile,Permanent job,0.90697,2551,13339,0.90676,0.90719
2013,No migration background,5th Quintile,Temporary job,0.09303,233,13339,0.09281,0.09324
2013,Direct migration background,1st Quintile,Permanent job,0.71680,277,13339,0.71549,0.71812
2013,Direct migration background,1st Quintile,Temporary job,0.28320,102,13339,0.28188,0.28451
2013,Direct migration background,2nd Quintile,Permanent job,0.81592,332,13339,0.81498,0.81687
2013,Direct migration background,2nd Quintile,Temporary job,0.18408,71,13339,0.18313,0.18502
2013,Direct migration background,3rd Quintile,Permanent job,0.87632,232,13339,0.87538,0.87726
2013,Direct migration background,3rd Quintile,Temporary job,0.12368,39,13339,0.12274,0.12462
2013,Direct migration background,4th Quintile,Permanent job,1.00000,181,13339,1.00000,1.00000
2013,Direct migration background,5th Quintile,Permanent job,1.00000,169,13339,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Permanent job,0.56778,76,13339,0.56523,0.57033
2013,Indirect migration background,1st Quintile,Temporary job,0.43222,56,13339,0.42967,0.43477
2013,Indirect migration background,2nd Quintile,Permanent job,0.71588,95,13339,0.71375,0.71801
2013,Indirect migration background,2nd Quintile,Temporary job,0.28412,46,13339,0.28199,0.28625
2013,Indirect migration background,3rd Quintile,Permanent job,1.00000,117,13339,1.00000,1.00000
2013,Indirect migration background,4th Quintile,Permanent job,1.00000,96,13339,1.00000,1.00000
2013,Indirect migration background,5th Quintile,Permanent job,1.00000,105,13339,1.00000,1.00000
2014,No migration background,1st Quintile,Permanent job,0.62461,828,14399,0.62404,0.62519
2014,No migration background,1st Quintile,Temporary job,0.37539,454,14399,0.37481,0.37596
2014,No migration background,2nd Quintile,Permanent job,0.79312,1461,14399,0.79272,0.79352
2014,No migration background,2nd Quintile,Temporary job,0.20688,326,14399,0.20648,0.20728
2014,No migration background,3rd Quintile,Permanent job,0.84422,1858,14399,0.84392,0.84452
2014,No migration background,3rd Quintile,Temporary job,0.15578,303,14399,0.15548,0.15608
2014,No migration background,4th Quintile,Permanent job,0.88314,2232,14399,0.88290,0.88338
2014,No migration background,4th Quintile,Temporary job,0.11686,286,14399,0.11662,0.11710
2014,No migration background,5th Quintile,Permanent job,0.90713,2516,14399,0.90693,0.90734
2014,No migration background,5th Quintile,Temporary job,0.09287,216,14399,0.09266,0.09307
2014,Direct migration background,1st Quintile,Permanent job,0.65541,543,14399,0.65453,0.65629
2014,Direct migration background,1st Quintile,Temporary job,0.34459,236,14399,0.34371,0.34547
2014,Direct migration background,2nd Quintile,Permanent job,0.80501,660,14399,0.80431,0.80571
2014,Direct migration background,2nd Quintile,Temporary job,0.19499,156,14399,0.19429,0.19569
2014,Direct migration background,3rd Quintile,Permanent job,0.88532,501,14399,0.88471,0.88593
2014,Direct migration background,3rd Quintile,Temporary job,0.11468,84,14399,0.11407,0.11529
2014,Direct migration background,4th Quintile,Permanent job,0.85243,354,14399,0.85166,0.85319
2014,Direct migration background,4th Quintile,Temporary job,0.14757,60,14399,0.14681,0.14834
2014,Direct migration background,5th Quintile,Permanent job,0.90246,285,14399,0.90178,0.90314
2014,Direct migration background,5th Quintile,Temporary job,0.09754,38,14399,0.09686,0.09822
2014,Indirect migration background,1st Quintile,Permanent job,0.47502,125,14399,0.47351,0.47654
2014,Indirect migration background,1st Quintile,Temporary job,0.52498,115,14399,0.52346,0.52649
2014,Indirect migration background,2nd Quintile,Permanent job,0.56896,168,14399,0.56739,0.57053
2014,Indirect migration background,2nd Quintile,Temporary job,0.43104,73,14399,0.42947,0.43261
2014,Indirect migration background,3rd Quintile,Permanent job,0.80020,138,14399,0.79900,0.80141
2014,Indirect migration background,3rd Quintile,Temporary job,0.19980,56,14399,0.19859,0.20100
2014,Indirect migration background,4th Quintile,Permanent job,0.77438,158,14399,0.77304,0.77573
2014,Indirect migration background,4th Quintile,Temporary job,0.22562,42,14399,0.22427,0.22696
2014,Indirect migration background,5th Quintile,Permanent job,1.00000,127,14399,1.00000,1.00000
2015,No migration background,1st Quintile,Permanent job,0.62972,781,13420,0.62916,0.63029
2015,No migration background,1st Quintile,Temporary job,0.37028,386,13420,0.36971,0.37084
2015,No migration background,2nd Quintile,Permanent job,0.77973,1410,13420,0.77932,0.78014
2015,No migration background,2nd Quintile,Temporary job,0.22027,355,13420,0.21986,0.22068
2015,No migration background,3rd Quintile,Permanent job,0.86072,1774,13420,0.86044,0.86101
2015,No migration background,3rd Quintile,Temporary job,0.13928,292,13420,0.13899,0.13956
2015,No migration background,4th Quintile,Permanent job,0.89149,2180,13420,0.89127,0.89172
2015,No migration background,4th Quintile,Temporary job,0.10851,275,13420,0.10828,0.10873
2015,No migration background,5th Quintile,Permanent job,0.91258,2307,13420,0.91237,0.91278
2015,No migration background,5th Quintile,Temporary job,0.08742,214,13420,0.08722,0.08763
2015,Direct migration background,1st Quintile,Permanent job,0.74253,441,13420,0.74165,0.74340
2015,Direct migration background,1st Quintile,Temporary job,0.25747,163,13420,0.25660,0.25835
2015,Direct migration background,2nd Quintile,Permanent job,0.76813,577,13420,0.76738,0.76889
2015,Direct migration background,2nd Quintile,Temporary job,0.23187,145,13420,0.23111,0.23262
2015,Direct migration background,3rd Quintile,Permanent job,0.88229,479,13420,0.88167,0.88292
2015,Direct migration background,3rd Quintile,Temporary job,0.11771,75,13420,0.11708,0.11833
2015,Direct migration background,4th Quintile,Permanent job,0.92441,306,13420,0.92382,0.92499
2015,Direct migration background,4th Quintile,Temporary job,0.07559,42,13420,0.07501,0.07618
2015,Direct migration background,5th Quintile,Permanent job,0.88658,271,13420,0.88587,0.88729
2015,Direct migration background,5th Quintile,Temporary job,0.11342,37,13420,0.11271,0.11413
2015,Indirect migration background,1st Quintile,Permanent job,0.34686,87,13420,0.34534,0.34839
2015,Indirect migration background,1st Quintile,Temporary job,0.65314,102,13420,0.65161,0.65466
2015,Indirect migration background,2nd Quintile,Permanent job,0.67566,139,13420,0.67420,0.67711
2015,Indirect migration background,2nd Quintile,Temporary job,0.32434,70,13420,0.32289,0.32580
2015,Indirect migration background,3rd Quintile,Permanent job,0.69640,150,13420,0.69500,0.69781
2015,Indirect migration background,3rd Quintile,Temporary job,0.30360,52,13420,0.30219,0.30500
2015,Indirect migration background,4th Quintile,Permanent job,0.71411,139,13420,0.71276,0.71546
2015,Indirect migration background,4th Quintile,Temporary job,0.28589,40,13420,0.28454,0.28724
2015,Indirect migration background,5th Quintile,Permanent job,1.00000,131,13420,1.00000,1.00000
2016,No migration background,1st Quintile,Permanent job,0.59338,725,13108,0.59279,0.59397
2016,No migration background,1st Quintile,Temporary job,0.40662,372,13108,0.40603,0.40721
2016,No migration background,2nd Quintile,Permanent job,0.77823,1356,13108,0.77783,0.77863
2016,No migration background,2nd Quintile,Temporary job,0.22177,327,13108,0.22137,0.22217
2016,No migration background,3rd Quintile,Permanent job,0.86373,1688,13108,0.86345,0.86401
2016,No migration background,3rd Quintile,Temporary job,0.13627,266,13108,0.13599,0.13655
2016,No migration background,4th Quintile,Permanent job,0.88593,2025,13108,0.88570,0.88616
2016,No migration background,4th Quintile,Temporary job,0.11407,262,13108,0.11384,0.11430
2016,No migration background,5th Quintile,Permanent job,0.91050,2110,13108,0.91029,0.91071
2016,No migration background,5th Quintile,Temporary job,0.08950,204,13108,0.08929,0.08971
2016,Direct migration background,1st Quintile,Permanent job,0.67498,515,13108,0.67414,0.67583
2016,Direct migration background,1st Quintile,Temporary job,0.32502,238,13108,0.32417,0.32586
2016,Direct migration background,2nd Quintile,Permanent job,0.82734,660,13108,0.82673,0.82795
2016,Direct migration background,2nd Quintile,Temporary job,0.17266,159,13108,0.17205,0.17327
2016,Direct migration background,3rd Quintile,Permanent job,0.84887,451,13108,0.84820,0.84954
2016,Direct migration background,3rd Quintile,Temporary job,0.15113,98,13108,0.15046,0.15180
2016,Direct migration background,4th Quintile,Permanent job,0.85079,359,13108,0.85009,0.85149
2016,Direct migration background,4th Quintile,Temporary job,0.14921,72,13108,0.14851,0.14991
2016,Direct migration background,5th Quintile,Permanent job,0.83502,274,13108,0.83421,0.83584
2016,Direct migration background,5th Quintile,Temporary job,0.16498,47,13108,0.16416,0.16579
2016,Indirect migration background,1st Quintile,Permanent job,0.42336,95,13108,0.42182,0.42490
2016,Indirect migration background,1st Quintile,Temporary job,0.57664,91,13108,0.57510,0.57818
2016,Indirect migration background,2nd Quintile,Permanent job,0.62198,146,13108,0.62061,0.62335
2016,Indirect migration background,2nd Quintile,Temporary job,0.37802,81,13108,0.37665,0.37939
2016,Indirect migration background,3rd Quintile,Permanent job,0.79020,155,13108,0.78906,0.79134
2016,Indirect migration background,3rd Quintile,Temporary job,0.20980,45,13108,0.20866,0.21094
2016,Indirect migration background,4th Quintile,Permanent job,0.72836,121,13108,0.72704,0.72969
2016,Indirect migration background,4th Quintile,Temporary job,0.27164,37,13108,0.27031,0.27296
2016,Indirect migration background,5th Quintile,Permanent job,1.00000,129,13108,1.00000,1.00000
2017,No migration background,1st Quintile,Permanent job,0.64267,685,12655,0.64205,0.64330
2017,No migration background,1st Quintile,Temporary job,0.35733,362,12655,0.35670,0.35795
2017,No migration background,2nd Quintile,Permanent job,0.78804,1360,12655,0.78763,0.78846
2017,No migration background,2nd Quintile,Temporary job,0.21196,298,12655,0.21154,0.21237
2017,No migration background,3rd Quintile,Permanent job,0.86285,1636,12655,0.86254,0.86316
2017,No migration background,3rd Quintile,Temporary job,0.13715,270,12655,0.13684,0.13746
