year,migback,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,Permanent job,0.9606741573033708,17246,0.9577732159209181,0.9635750986858235
1995,Direct migration background,4th Quintile,Temporary job,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,Direct migration background,5th Quintile,Permanent job,0.9591836734693877,17246,0.9562305627689961,0.9621367841697793
1995,Direct migration background,5th Quintile,Temporary job,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Indirect migration background,1st Quintile,Permanent job,0.547945205479452,17246,0.5405171355101868,0.5553732754487173
1995,Indirect migration background,1st Quintile,Temporary job,0.4520547945205479,17246,0.4446267245512826,0.45948286448981324
1995,Indirect migration background,2nd Quintile,Permanent job,0.6790123456790124,17246,0.6720445584514984,0.6859801329065264
1995,Indirect migration background,2nd Quintile,Temporary job,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,Indirect migration background,3rd Quintile,Permanent job,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Indirect migration background,3rd Quintile,Temporary job,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Indirect migration background,4th Quintile,Permanent job,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,Indirect migration background,4th Quintile,Temporary job,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Indirect migration background,5th Quintile,Permanent job,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,5th Quintile,Temporary job,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,No migration background,1st Quintile,Permanent job,0.760670731707317,16862,0.7542305549302859,0.7671109084843482
1996,No migration background,1st Quintile,Temporary job,0.23932926829268292,16862,0.2328890915156518,0.24576944506971404
1996,No migration background,2nd Quintile,Permanent job,0.8750918442321822,16862,0.8701015776653944,0.88008211079897
1996,No migration background,2nd Quintile,Temporary job,0.12490815576781777,16862,0.11991788920103001,0.12989842233460552
1996,No migration background,3rd Quintile,Permanent job,0.898236092265943,16862,0.8936726383682143,0.9027995461636718
1996,No migration background,3rd Quintile,Temporary job,0.10176390773405698,16862,0.0972004538363283,0.10632736163178566
1996,No migration background,4th Quintile,Permanent job,0.9183346677341874,16862,0.9142011397199001,0.9224681957484746
1996,No migration background,4th Quintile,Temporary job,0.08166533226581266,16862,0.07753180425152537,0.08579886028009995
1996,No migration background,5th Quintile,Permanent job,0.9451327433628318,16862,0.9416955453148084,0.9485699414108553
1996,No migration background,5th Quintile,Temporary job,0.05486725663716814,16862,0.0514300585891447,0.05830445468519158
1996,Direct migration background,1st Quintile,Permanent job,0.8487654320987654,16862,0.8433576285605963,0.8541732356369346
1996,Direct migration background,1st Quintile,Temporary job,0.15123456790123457,16862,0.1458267643630654,0.15664237143940374
1996,Direct migration background,2nd Quintile,Permanent job,0.907725321888412,16862,0.9033569457752555,0.9120936980015686
1996,Direct migration background,2nd Quintile,Temporary job,0.09227467811158799,16862,0.08790630199843148,0.09664305422474449
1996,Direct migration background,3rd Quintile,Permanent job,0.9387096774193548,16862,0.9350892226180236,0.9423301322206861
1996,Direct migration background,3rd Quintile,Temporary job,0.06129032258064516,16862,0.057669867779313946,0.06491077738197637
1996,Direct migration background,4th Quintile,Permanent job,0.9277777777777778,16862,0.9238706381158188,0.9316849174397368
1996,Direct migration background,4th Quintile,Temporary job,0.07222222222222222,16862,0.06831508256026325,0.07612936188418118
1996,Direct migration background,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Indirect migration background,1st Quintile,Permanent job,0.5733333333333334,16862,0.5658679952156527,0.580798671451014
1996,Indirect migration background,1st Quintile,Temporary job,0.4266666666666667,16862,0.41920132854898595,0.43413200478434744
1996,Indirect migration background,2nd Quintile,Permanent job,0.6419753086419753,16862,0.6347389983551962,0.6492116189287543
1996,Indirect migration background,2nd Quintile,Temporary job,0.35802469135802467,16862,0.3507883810712456,0.36526100164480374
1996,Indirect migration background,3rd Quintile,Permanent job,0.8285714285714286,16862,0.8228827930520903,0.8342600640907669
1996,Indirect migration background,3rd Quintile,Temporary job,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Indirect migration background,4th Quintile,Permanent job,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,Indirect migration background,4th Quintile,Temporary job,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Indirect migration background,5th Quintile,Permanent job,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Indirect migration background,5th Quintile,Temporary job,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1997,No migration background,1st Quintile,Permanent job,0.7207792207792207,16487,0.7139312760136385,0.727627165544803
1997,No migration background,1st Quintile,Temporary job,0.2792207792207792,16487,0.27237283445519694,0.28606872398636146
1997,No migration background,2nd Quintile,Permanent job,0.8531073446327684,16487,0.847703695602036,0.8585109936635008
1997,No migration background,2nd Quintile,Temporary job,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,No migration background,3rd Quintile,Permanent job,0.8722860791826309,16487,0.8671912005590751,0.8773809578061867
1997,No migration background,3rd Quintile,Temporary job,0.1277139208173691,16487,0.1226190421938132,0.132808799440925
1997,No migration background,4th Quintile,Permanent job,0.909375,16487,0.9049929153014495,0.9137570846985505
1997,No migration background,4th Quintile,Temporary job,0.090625,16487,0.08624291530144945,0.09500708469855054
1997,No migration background,5th Quintile,Permanent job,0.9101694915254237,16487,0.9058047521309155,0.9145342309199319
1997,No migration background,5th Quintile,Temporary job,0.08983050847457627,16487,0.08546576908006805,0.0941952478690845
1997,Direct migration background,1st Quintile,Permanent job,0.8022813688212928,16487,0.796201805259541,0.8083609323830445
1997,Direct migration background,1st Quintile,Temporary job,0.19771863117870722,16487,0.1916390676169555,0.20379819474045893
1997,Direct migration background,2nd Quintile,Permanent job,0.9073170731707317,16487,0.9028905304097543,0.9117436159317092
1997,Direct migration background,2nd Quintile,Temporary job,0.09268292682926829,16487,0.08825638406829084,0.09710946959024574
1997,Direct migration background,3rd Quintile,Permanent job,0.9401197604790419,16487,0.9364980093227663,0.9437415116353175
1997,Direct migration background,3rd Quintile,Temporary job,0.059880239520958084,16487,0.056258488364682446,0.06350199067723372
1997,Direct migration background,4th Quintile,Permanent job,0.9226519337016574,16487,0.918574105444879,0.9267297619584358
1997,Direct migration background,4th Quintile,Temporary job,0.07734806629834254,16487,0.07327023804156416,0.08142589455512092
1997,Direct migration background,5th Quintile,Permanent job,0.9814814814814815,16487,0.9794235570298019,0.9835394059331611
1997,Direct migration background,5th Quintile,Temporary job,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Indirect migration background,1st Quintile,Permanent job,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,Indirect migration background,1st Quintile,Temporary job,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Indirect migration background,2nd Quintile,Permanent job,0.5757575757575758,16487,0.5682133942125229,0.5833017573026287
1997,Indirect migration background,2nd Quintile,Temporary job,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Indirect migration background,3rd Quintile,Permanent job,0.759493670886076,16487,0.7529697214441893,0.7660176203279627
1997,Indirect migration background,3rd Quintile,Temporary job,0.24050632911392406,16487,0.2339823796720373,0.2470302785558108
1997,Indirect migration background,4th Quintile,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,4th Quintile,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,5th Quintile,Permanent job,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Indirect migration background,5th Quintile,Temporary job,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1998,No migration background,1st Quintile,Permanent job,0.7198067632850241,18147,0.713272593165946,0.7263409334041022
1998,No migration background,1st Quintile,Temporary job,0.28019323671497587,18147,0.2736590665958977,0.286727406834054
1998,No migration background,2nd Quintile,Permanent job,0.8485370051635112,18147,0.8433209483264251,0.8537530620005972
1998,No migration background,2nd Quintile,Temporary job,0.1514629948364888,18147,0.14624693799940278,0.15667905167357485
1998,No migration background,3rd Quintile,Permanent job,0.8804780876494024,18147,0.875758145295837,0.8851980300029678
1998,No migration background,3rd Quintile,Temporary job,0.11952191235059761,18147,0.11480196999703217,0.12424185470416306
1998,No migration background,4th Quintile,Permanent job,0.9149425287356322,18147,0.910883643303934,0.9190014141673304
1998,No migration background,4th Quintile,Temporary job,0.08505747126436781,18147,0.08099858583266965,0.08911635669606598
1998,No migration background,5th Quintile,Permanent job,0.9172077922077922,18147,0.9131983657534806,0.9212172186621039
1998,No migration background,5th Quintile,Temporary job,0.08279220779220779,18147,0.07878278133789614,0.08680163424651945
1998,Direct migration background,1st Quintile,Permanent job,0.7841409691629956,18147,0.7781549812479601,0.790126957078031
1998,Direct migration background,1st Quintile,Temporary job,0.21585903083700442,18147,0.209873042921969,0.22184501875203982
1998,Direct migration background,2nd Quintile,Permanent job,0.8792650918635171,18147,0.8745245280678491,0.8840056556591851
1998,Direct migration background,2nd Quintile,Temporary job,0.12073490813648294,18147,0.11599434434081496,0.12547547193215092
1998,Direct migration background,3rd Quintile,Permanent job,0.9372822299651568,18147,0.9337545908657464,0.9408098690645671
1998,Direct migration background,3rd Quintile,Temporary job,0.0627177700348432,18147,0.05919013093543289,0.06624540913425352
1998,Direct migration background,4th Quintile,Permanent job,0.9490445859872612,18147,0.9458450122228854,0.9522441597516369
1998,Direct migration background,4th Quintile,Temporary job,0.050955414012738856,18147,0.04775584024836306,0.05415498777711465
1998,Direct migration background,5th Quintile,Permanent job,0.9298245614035088,18147,0.9261079536674681,0.9335411691395494
1998,Direct migration background,5th Quintile,Temporary job,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Indirect migration background,1st Quintile,Temporary job,0.578125,18147,0.5709395094613609,0.5853104905386391
1998,Indirect migration background,1st Quintile,Permanent job,0.421875,18147,0.41468950946136085,0.42906049053863915
1998,Indirect migration background,2nd Quintile,Permanent job,0.5681818181818182,18147,0.5609749300624625,0.575388706301174
1998,Indirect migration background,2nd Quintile,Temporary job,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,Indirect migration background,3rd Quintile,Permanent job,0.78125,18147,0.7752351791326193,0.7872648208673807
1998,Indirect migration background,3rd Quintile,Temporary job,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Indirect migration background,4th Quintile,Permanent job,0.8076923076923077,18147,0.8019580797415912,0.8134265356430243
1998,Indirect migration background,4th Quintile,Temporary job,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Indirect migration background,5th Quintile,Permanent job,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Indirect migration background,5th Quintile,Temporary job,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1999,No migration background,1st Quintile,Permanent job,0.6595744680851063,17396,0.65253281942788,0.6666161167423327
1999,No migration background,1st Quintile,Temporary job,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,No migration background,2nd Quintile,Permanent job,0.8201332346410066,17396,0.8144256936421308,0.8258407756398825
1999,No migration background,2nd Quintile,Temporary job,0.17986676535899335,17396,0.17415922436011755,0.18557430635786915
1999,No migration background,3rd Quintile,Permanent job,0.8720200752823086,17396,0.8670556893229678,0.8769844612416494
1999,No migration background,3rd Quintile,Temporary job,0.12797992471769135,17396,0.12301553875835054,0.13294431067703216
1999,No migration background,4th Quintile,Permanent job,0.9092702169625246,17396,0.9050019380478146,0.9135384958772347
1999,No migration background,4th Quintile,Temporary job,0.09072978303747535,17396,0.08646150412276536,0.09499806195218534
1999,No migration background,5th Quintile,Permanent job,0.9335748792270532,17396,0.9298742793779451,0.9372754790761613
1999,No migration background,5th Quintile,Temporary job,0.06642512077294686,17396,0.0627245209238388,0.07012572062205492
1999,Direct migration background,1st Quintile,Permanent job,0.84,17396,0.8345520764290634,0.8454479235709366
1999,Direct migration background,1st Quintile,Temporary job,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Direct migration background,2nd Quintile,Permanent job,0.8592233009708737,17396,0.8540549763514874,0.8643916255902601
1999,Direct migration background,2nd Quintile,Temporary job,0.1407766990291262,17396,0.13560837440973988,0.14594502364851253
1999,Direct migration background,3rd Quintile,Permanent job,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Direct migration background,3rd Quintile,Temporary job,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Direct migration background,4th Quintile,Permanent job,0.936046511627907,17396,0.9324106093218112,0.9396824139340028
1999,Direct migration background,4th Quintile,Temporary job,0.06395348837209303,17396,0.06031758606599722,0.06758939067818882
1999,Direct migration background,5th Quintile,Permanent job,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Direct migration background,5th Quintile,Temporary job,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,1st Quintile,Temporary job,0.578125,17396,0.5707860463987178,0.5854639536012822
1999,Indirect migration background,1st Quintile,Permanent job,0.421875,17396,0.41453604639871783,0.42921395360128217
1999,Indirect migration background,2nd Quintile,Permanent job,0.6213592233009708,17396,0.6141511957550071,0.6285672508469345
1999,Indirect migration background,2nd Quintile,Temporary job,0.3786407766990291,17396,0.37143274915306546,0.3858488042449928
1999,Indirect migration background,3rd Quintile,Permanent job,0.7731958762886598,17396,0.7669728503715368,0.7794189022057828
1999,Indirect migration background,3rd Quintile,Temporary job,0.2268041237113402,17396,0.2205810977942172,0.23302714962846321
1999,Indirect migration background,4th Quintile,Permanent job,0.7538461538461538,17396,0.7474447379117561,0.7602475697805515
1999,Indirect migration background,4th Quintile,Temporary job,0.24615384615384617,17396,0.23975243021944845,0.25255526208824386
1999,Indirect migration background,5th Quintile,Permanent job,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,Indirect migration background,5th Quintile,Temporary job,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
2000,No migration background,1st Quintile,Permanent job,0.6465256797583081,30607,0.641169964079625,0.6518813954369912
2000,No migration background,1st Quintile,Temporary job,0.35347432024169184,30607,0.3481186045630087,0.358830035920375
2000,No migration background,2nd Quintile,Permanent job,0.8213935230618253,30607,0.8171024102851354,0.8256846358385153
2000,No migration background,2nd Quintile,Temporary job,0.1786064769381747,30607,0.17431536416148477,0.1828975897148646
2000,No migration background,3rd Quintile,Permanent job,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,No migration background,3rd Quintile,Temporary job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,No migration background,4th Quintile,Permanent job,0.9196547144754316,30607,0.9166093569262616,0.9227000720246016
2000,No migration background,4th Quintile,Temporary job,0.08034528552456839,30607,0.07729992797539834,0.08339064307373845
2000,No migration background,5th Quintile,Permanent job,0.9338394793926247,30607,0.9310547611378955,0.9366241976473538
2000,No migration background,5th Quintile,Temporary job,0.06616052060737528,30607,0.06337580235264619,0.06894523886210437
2000,Direct migration background,1st Quintile,Permanent job,0.8108108108108109,30607,0.8064229422182474,0.8151986794033743
2000,Direct migration background,1st Quintile,Temporary job,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Direct migration background,2nd Quintile,Permanent job,0.9009009009009009,30607,0.8975534127117049,0.904248389090097
2000,Direct migration background,2nd Quintile,Temporary job,0.0990990990990991,30607,0.09575161090990301,0.10244658728829519
2000,Direct migration background,3rd Quintile,Permanent job,0.89568345323741,30607,0.8922589343473739,0.8991079721274462
2000,Direct migration background,3rd Quintile,Temporary job,0.10431654676258993,30607,0.10089202787255383,0.10774106565262603
2000,Direct migration background,4th Quintile,Permanent job,0.9365079365079365,30607,0.9337760595089252,0.9392398135069479
2000,Direct migration background,4th Quintile,Temporary job,0.06349206349206349,30607,0.0607601864930521,0.06622394049107488
2000,Direct migration background,5th Quintile,Permanent job,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Direct migration background,5th Quintile,Temporary job,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Indirect migration background,1st Quintile,Temporary job,0.5581395348837209,30607,0.5525758867552419,0.5637031830121999
2000,Indirect migration background,1st Quintile,Permanent job,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,Indirect migration background,2nd Quintile,Permanent job,0.6511627906976745,30607,0.6458232748576739,0.656502306537675
2000,Indirect migration background,2nd Quintile,Temporary job,0.3488372093023256,30607,0.34349769346232495,0.35417672514232623
2000,Indirect migration background,3rd Quintile,Permanent job,0.7422680412371134,30607,0.7373678818347174,0.7471682006395095
2000,Indirect migration background,3rd Quintile,Temporary job,0.25773195876288657,30607,0.25283179936049055,0.2626321181652826
2000,Indirect migration background,4th Quintile,Permanent job,0.8088235294117647,30607,0.8044180842682854,0.813228974555244
2000,Indirect migration background,4th Quintile,Temporary job,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,Indirect migration background,5th Quintile,Permanent job,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,5th Quintile,Temporary job,0.25,30607,0.24514883187985564,0.25485116812014436
2001,No migration background,1st Quintile,Permanent job,0.6277495769881557,27798,0.6220668065786443,0.6334323473976671
2001,No migration background,1st Quintile,Temporary job,0.37225042301184436,27798,0.3665676526023329,0.3779331934213558
2001,No migration background,2nd Quintile,Permanent job,0.8229792919171677,27798,0.8184922948403189,0.8274662889940164
2001,No migration background,2nd Quintile,Temporary job,0.17702070808283232,27798,0.17253371100598364,0.181507705159681
2001,No migration background,3rd Quintile,Permanent job,0.872815928484356,27798,0.868899168225183,0.8767326887435289
2001,No migration background,3rd Quintile,Temporary job,0.12718407151564404,27798,0.12326731125647107,0.13110083177481702
2001,No migration background,4th Quintile,Permanent job,0.9024293110314616,27798,0.8989409969725779,0.9059176250903453
2001,No migration background,4th Quintile,Temporary job,0.09757068896853843,27798,0.09408237490965474,0.10105900302742213
2001,No migration background,5th Quintile,Permanent job,0.9286135693215339,27798,0.9255868326217435,0.9316403060213244
2001,No migration background,5th Quintile,Temporary job,0.07138643067846608,27798,0.06835969397867556,0.0744131673782566
2001,Direct migration background,1st Quintile,Permanent job,0.7373271889400922,27798,0.7321536588259246,0.7425007190542597
2001,Direct migration background,1st Quintile,Temporary job,0.2626728110599078,27798,0.25749928094574026,0.26784634117407535
2001,Direct migration background,2nd Quintile,Permanent job,0.8758949880668258,27798,0.8720191111500827,0.8797708649835688
2001,Direct migration background,2nd Quintile,Temporary job,0.12410501193317422,27798,0.12022913501643112,0.12798088884991732
2001,Direct migration background,3rd Quintile,Permanent job,0.8848920863309353,27798,0.8811402227157814,0.8886439499460892
2001,Direct migration background,3rd Quintile,Temporary job,0.11510791366906475,27798,0.11135605005391089,0.11885977728421862
2001,Direct migration background,4th Quintile,Permanent job,0.9471544715447154,27798,0.9445244226307479,0.949784520458683
2001,Direct migration background,4th Quintile,Temporary job,0.052845528455284556,27798,0.05021547954131702,0.05547557736925209
2001,Direct migration background,5th Quintile,Permanent job,0.9469026548672567,27798,0.9442666975927942,0.9495386121417191
2001,Direct migration background,5th Quintile,Temporary job,0.05309734513274336,27798,0.05046138785828096,0.05573330240720577
2001,Indirect migration background,1st Quintile,Temporary job,0.5862068965517241,27798,0.5804170589574819,0.5919967341459663
2001,Indirect migration background,1st Quintile,Permanent job,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Indirect migration background,2nd Quintile,Permanent job,0.6764705882352942,27798,0.6709709941070552,0.6819701823635331
2001,Indirect migration background,2nd Quintile,Temporary job,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,Indirect migration background,3rd Quintile,Permanent job,0.6976744186046512,27798,0.6922754208855427,0.7030734163237596
2001,Indirect migration background,3rd Quintile,Temporary job,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Indirect migration background,4th Quintile,Permanent job,0.8222222222222222,27798,0.8177277092543908,0.8267167351900536
2001,Indirect migration background,4th Quintile,Temporary job,0.17777777777777778,27798,0.1732832648099463,0.18227229074560927
2001,Indirect migration background,5th Quintile,Permanent job,0.8571428571428571,27798,0.8530292114695848,0.8612565028161294
2001,Indirect migration background,5th Quintile,Temporary job,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2002,No migration background,1st Quintile,Permanent job,0.6412825651302605,28961,0.6357586085840934,0.6468065216764276
2002,No migration background,1st Quintile,Temporary job,0.3587174348697395,28961,0.35319347832357245,0.36424139141590656
2002,No migration background,2nd Quintile,Permanent job,0.8172757475083057,28961,0.8128250129140598,0.8217264821025515
2002,No migration background,2nd Quintile,Temporary job,0.18272425249169436,28961,0.17827351789744855,0.18717498708594016
2002,No migration background,3rd Quintile,Permanent job,0.868623676612127,28961,0.864733013046928,0.8725143401773261
2002,No migration background,3rd Quintile,Temporary job,0.13137632338787295,28961,0.12748565982267382,0.13526698695307207
2002,No migration background,4th Quintile,Permanent job,0.8988587170405352,28961,0.8953860812181654,0.902331352862905
2002,No migration background,4th Quintile,Temporary job,0.10114128295946478,28961,0.097668647137095,0.10461391878183457
2002,No migration background,5th Quintile,Permanent job,0.9279373368146214,28961,0.9249590688276547,0.9309156048015882
2002,No migration background,5th Quintile,Temporary job,0.07206266318537859,28961,0.06908439519841185,0.07504093117234532
2002,Direct migration background,1st Quintile,Permanent job,0.7096774193548387,28961,0.7044496045316082,0.7149052341780693
2002,Direct migration background,1st Quintile,Temporary job,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Direct migration background,2nd Quintile,Permanent job,0.8590425531914894,28961,0.8550348029811254,0.8630503034018533
2002,Direct migration background,2nd Quintile,Temporary job,0.14095744680851063,28961,0.13694969659814665,0.14496519701887461
2002,Direct migration background,3rd Quintile,Permanent job,0.907185628742515,28961,0.9038436399518088,0.9105276175332211
2002,Direct migration background,3rd Quintile,Temporary job,0.09281437125748503,28961,0.08947238246677885,0.0961563600481912
2002,Direct migration background,4th Quintile,Permanent job,0.9118773946360154,28961,0.9086125600405499,0.9151422292314808
2002,Direct migration background,4th Quintile,Temporary job,0.08812260536398467,28961,0.08485777076851923,0.0913874399594501
2002,Direct migration background,5th Quintile,Permanent job,0.9104477611940298,28961,0.9071591310404183,0.9137363913476413
2002,Direct migration background,5th Quintile,Temporary job,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,Indirect migration background,1st Quintile,Temporary job,0.5609756097560976,28961,0.5552599599977244,0.5666912595144709
2002,Indirect migration background,1st Quintile,Permanent job,0.43902439024390244,28961,0.43330874048552914,0.44474004000227574
2002,Indirect migration background,2nd Quintile,Permanent job,0.6853932584269663,28961,0.6800451128402213,0.6907414040137113
2002,Indirect migration background,2nd Quintile,Temporary job,0.3146067415730337,28961,0.3092585959862887,0.3199548871597787
2002,Indirect migration background,3rd Quintile,Permanent job,0.73,28961,0.7248868020434593,0.7351131979565406
2002,Indirect migration background,3rd Quintile,Temporary job,0.27,28961,0.2648868020434594,0.27511319795654066
2002,Indirect migration background,4th Quintile,Permanent job,0.7040816326530612,28961,0.6988245262983364,0.7093387390077861
2002,Indirect migration background,4th Quintile,Temporary job,0.29591836734693877,28961,0.2906612609922139,0.30117547370166364
2002,Indirect migration background,5th Quintile,Permanent job,0.8235294117647058,28961,0.8191388001859881,0.8279200233434236
2002,Indirect migration background,5th Quintile,Temporary job,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2003,No migration background,1st Quintile,Permanent job,0.6221198156682027,27727,0.6164126732959395,0.627826958040466
2003,No migration background,1st Quintile,Temporary job,0.3778801843317972,27727,0.372173041959534,0.3835873267040604
2003,No migration background,2nd Quintile,Permanent job,0.8269961977186312,27727,0.8225438998630219,0.8314484955742405
2003,No migration background,2nd Quintile,Temporary job,0.17300380228136883,27727,0.16855150442575956,0.1774561001369781
2003,No migration background,3rd Quintile,Permanent job,0.8741442864665614,27727,0.8702400810476535,0.8780484918854693
2003,No migration background,3rd Quintile,Temporary job,0.12585571353343866,27727,0.1219515081145308,0.12975991895234654
2003,No migration background,4th Quintile,Permanent job,0.8905196350654502,27727,0.8868443206484744,0.894194949482426
2003,No migration background,4th Quintile,Temporary job,0.10948036493454978,27727,0.10580505051757405,0.11315567935152551
2003,No migration background,5th Quintile,Permanent job,0.9104735568613895,27727,0.9071129789859965,0.9138341347367825
2003,No migration background,5th Quintile,Temporary job,0.08952644313861044,27727,0.08616586526321746,0.09288702101400342
2003,Direct migration background,1st Quintile,Permanent job,0.6850393700787402,27727,0.6795718481800311,0.6905068919774492
2003,Direct migration background,1st Quintile,Temporary job,0.31496062992125984,27727,0.3094931080225508,0.32042815181996886
2003,Direct migration background,2nd Quintile,Permanent job,0.8384879725085911,27727,0.8341563013119051,0.8428196437052771
2003,Direct migration background,2nd Quintile,Temporary job,0.16151202749140894,27727,0.15718035629472302,0.16584369868809487
2003,Direct migration background,3rd Quintile,Permanent job,0.9053254437869822,27727,0.9018793774588619,0.9087715101151025
2003,Direct migration background,3rd Quintile,Temporary job,0.09467455621301775,27727,0.09122848988489742,0.09812062254113808
2003,Direct migration background,4th Quintile,Permanent job,0.9185185185185185,27727,0.9152983541008218,0.9217386829362152
2003,Direct migration background,4th Quintile,Temporary job,0.08148148148148149,27727,0.07826131706378478,0.0847016458991782
2003,Direct migration background,5th Quintile,Permanent job,0.9017341040462428,27727,0.898230255811824,0.9052379522806615
2003,Direct migration background,5th Quintile,Temporary job,0.09826589595375723,27727,0.09476204771933848,0.10176974418817598
2003,Indirect migration background,1st Quintile,Temporary job,0.6046511627906976,27727,0.5988961365359975,0.6104061890453978
2003,Indirect migration background,1st Quintile,Permanent job,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,Indirect migration background,2nd Quintile,Permanent job,0.6764705882352942,27727,0.6709639572560686,0.6819772192145197
2003,Indirect migration background,2nd Quintile,Temporary job,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Indirect migration background,3rd Quintile,Permanent job,0.7280701754385965,27727,0.7228327280679581,0.733307622809235
2003,Indirect migration background,3rd Quintile,Temporary job,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,Indirect migration background,4th Quintile,Permanent job,0.7524752475247525,27727,0.7473952902827722,0.7575552047667328
2003,Indirect migration background,4th Quintile,Temporary job,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,Indirect migration background,5th Quintile,Permanent job,0.8918918918918919,27727,0.8882368709328441,0.8955469128509397
2003,Indirect migration background,5th Quintile,Temporary job,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2004,No migration background,1st Quintile,Permanent job,0.5871559633027523,26790,0.5812602078613779,0.5930517187441268
2004,No migration background,1st Quintile,Temporary job,0.41284403669724773,26790,0.4069482812558733,0.41873979213862217
2004,No migration background,2nd Quintile,Permanent job,0.8097165991902834,26790,0.8050161789457173,0.8144170194348495
2004,No migration background,2nd Quintile,Temporary job,0.1902834008097166,26790,0.18558298056515052,0.19498382105428266
2004,No migration background,3rd Quintile,Permanent job,0.8561190738699008,26790,0.8519162768720298,0.8603218708677719
2004,No migration background,3rd Quintile,Temporary job,0.14388092613009923,26790,0.13967812913222813,0.14808372312797033
2004,No migration background,4th Quintile,Permanent job,0.8785800726099233,26790,0.8746689144956838,0.8824912307241628
2004,No migration background,4th Quintile,Temporary job,0.12141992739007665,26790,0.11750876927583719,0.12533108550431613
2004,No migration background,5th Quintile,Permanent job,0.9147646219686163,26790,0.911420867802613,0.9181083761346196
2004,No migration background,5th Quintile,Temporary job,0.08523537803138374,26790,0.0818916238653804,0.08857913219738708
2004,Direct migration background,1st Quintile,Permanent job,0.768,26790,0.7629453124302513,0.7730546875697487
2004,Direct migration background,1st Quintile,Temporary job,0.232,26790,0.22694531243025134,0.23705468756974868
