year,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,Temporary job,0.0038343613333492324,45,7278,0.0038131393943264453,0.0038555832723720196
1999,Saxony,Permanent job,0.04624457477851177,492,7278,0.04617246043216661,0.04631668912485694
1999,Saxony,Temporary job,0.009701637991050619,109,7278,0.009667980764314028,0.00973529521778721
1999,Saxony-Anhalt,Permanent job,0.024197145356912263,284,7278,0.024144381580141126,0.0242499091336834
1999,Saxony-Anhalt,Temporary job,0.006451253316886056,78,7278,0.006423762388716511,0.0064787442450556015
1999,Thuringa,Permanent job,0.021292272573877214,293,7278,0.021242703559595233,0.021341841588159195
1999,Thuringa,Temporary job,0.005870884877337316,84,7278,0.005844651999051604,0.005897117755623029
2000,Schleswig-Holstein,Permanent job,0.03351961248808177,303,11652,0.03345624906842005,0.033582975907743486
2000,Schleswig-Holstein,Temporary job,0.003653064392445572,39,11652,0.003631825760014151,0.0036743030248769927
2000,Hamburg,Permanent job,0.01749876001535496,133,11652,0.017452600336201794,0.017544919694508124
2000,Lower Saxony,Permanent job,0.0798793995427171,831,11652,0.0797839591180211,0.0799748399674131
2000,Lower Saxony,Temporary job,0.014718578652890169,151,11652,0.014676184528117184,0.014760972777663153
2000,Bremen,Permanent job,0.008629395251244888,79,11652,0.008596834022163493,0.008661956480326282
2000,North Rhine-Westphalia,Permanent job,0.19369914457423704,2154,11652,0.19356001963041125,0.19383826951806282
2000,North Rhine-Westphalia,Temporary job,0.028903520114857285,328,11652,0.028844540877941374,0.028962499351773197
2000,Hesse,Permanent job,0.06154532724383732,684,11652,0.0614607220970117,0.061629932390662945
2000,Hesse,Temporary job,0.011207845642639316,123,11652,0.011170785578484822,0.01124490570679381
2000,"Rhineland-Palatinate, Saarland",Permanent job,0.050168974577358576,572,11652,0.05009212643422309,0.05024582272049406
2000,"Rhineland-Palatinate, Saarland",Temporary job,0.007918790682491269,83,11652,0.007887587734014784,0.007949993630967753
2000,Baden-Wuerttemberg,Permanent job,0.11687465352511509,1291,11652,0.1167615531791693,0.11698775387106088
2000,Baden-Wuerttemberg,Temporary job,0.01688847185596901,169,11652,0.016843110172693375,0.016933833539244644
2000,Bavaria,Permanent job,0.1310034572719608,1478,11652,0.13088467736159512,0.1311222371823265
2000,Bavaria,Temporary job,0.01701130232384319,198,11652,0.016965778824967356,0.017056825822719026
2000,Berlin,Permanent job,0.03706893600375773,354,11652,0.03700242473243087,0.03713544727508458
2000,Berlin,Temporary job,0.003823156704350306,41,11652,0.0038014311002601427,0.003844882308440469
2000,Brandenburg,Permanent job,0.024392894240270815,383,11652,0.024338586499769676,0.024447201980771955
2000,Brandenburg,Temporary job,0.006543044535483424,104,11652,0.006514661616609856,0.006571427454356992
2000,Mecklenburg-Western Pomerania,Permanent job,0.017812670925160767,243,11652,0.01776610649675018,0.017859235353571354
2000,Mecklenburg-Western Pomerania,Temporary job,0.0037002626830066753,54,11652,0.0036788877936096294,0.003721637572403721
2000,Saxony,Permanent job,0.04426547602487078,702,11652,0.04419306681692476,0.044337885232816794
2000,Saxony,Temporary job,0.01024221229221952,153,11652,0.010206767377092224,0.010277657207346816
2000,Saxony-Anhalt,Permanent job,0.025454513008549,401,11652,0.025399066265084327,0.025509959752013672
2000,Saxony-Anhalt,Temporary job,0.006068756284224321,101,11652,0.006041414892941106,0.006096097675507536
2000,Thuringa,Permanent job,0.022688053388568823,406,11652,0.022635632085549653,0.022740474691587992
2000,Thuringa,Temporary job,0.004819725754494481,94,11652,0.00479534457939041,0.004844106929598553
2001,Schleswig-Holstein,Permanent job,0.03155042190479252,269,10598,0.0314888643886462,0.031611979420938845
2001,Schleswig-Holstein,Temporary job,0.003790121290399786,34,10598,0.003768482052021856,0.0038117605287777156
2001,Hamburg,Permanent job,0.01648396580696236,120,10598,0.016439126223482738,0.016528805390441985
2001,Lower Saxony,Permanent job,0.07917513564960105,730,10598,0.07908004826069671,0.07927022303850538
2001,Lower Saxony,Temporary job,0.013036209687286984,123,10598,0.01299626433336128,0.013076155041212689
2001,Bremen,Permanent job,0.007883885154302769,64,10598,0.007852739935123264,0.007915030373482273
2001,North Rhine-Westphalia,Permanent job,0.19476746953336824,1984,10598,0.19462800657879836,0.1949069324879381
2001,North Rhine-Westphalia,Temporary job,0.02648672621042896,275,10598,0.026430177191486708,0.026543275229371215
2001,Hesse,Permanent job,0.06085464359627124,611,10598,0.060770455000776685,0.060938832191765796
2001,Hesse,Temporary job,0.01131200702639797,104,10598,0.011274764472237485,0.011349249580558454
2001,"Rhineland-Palatinate, Saarland",Permanent job,0.0507795854511354,529,10598,0.05070226967757934,0.05085690122469146
2001,"Rhineland-Palatinate, Saarland",Temporary job,0.007038547184168943,71,10598,0.007009106513255463,0.007067987855082424
2001,Baden-Wuerttemberg,Permanent job,0.11926828276698694,1161,10598,0.11915414633383853,0.11938241920013534
2001,Baden-Wuerttemberg,Temporary job,0.01721644559257151,164,10598,0.017170637660946755,0.017262253524196264
2001,Bavaria,Permanent job,0.13393628502133173,1344,10598,0.13381634502226666,0.1340562250203968
2001,Bavaria,Temporary job,0.015944257078526543,167,10598,0.015900145561968983,0.015988368595084103
2001,Berlin,Permanent job,0.039541338888797094,347,10598,0.039472710307861654,0.039609967469732534
2001,Berlin,Temporary job,0.005437171236759357,48,10598,0.005411274644901266,0.005463067828617448
2001,Brandenburg,Permanent job,0.02494362123623483,353,10598,0.024888700720046585,0.024998541752423074
2001,Brandenburg,Temporary job,0.00744560142209338,112,10598,0.0074153276145276946,0.007475875229659065
2001,Mecklenburg-Western Pomerania,Permanent job,0.016949240980148047,218,10598,0.01690378373698836,0.016994698223307732
2001,Mecklenburg-Western Pomerania,Temporary job,0.0041511806408162846,54,10598,0.00412853823773183,0.004173823043900739
2001,Saxony,Permanent job,0.04432600390379203,654,10598,0.044253522904946774,0.044398484902637286
2001,Saxony,Temporary job,0.010107625751163958,141,10598,0.01007240013805347,0.010142851364274445
2001,Saxony-Anhalt,Permanent job,0.02484882707600473,378,10598,0.024794008352861406,0.024903645799148055
2001,Saxony-Anhalt,Temporary job,0.005888537472802791,92,10598,0.005861593523217733,0.005915481422387849
2001,Thuringa,Permanent job,0.021121365894468218,359,10598,0.021070729191584314,0.02117200259735212
2001,Thuringa,Temporary job,0.005715496542386404,92,10598,0.0056889491228302065,0.005742043961942601
2002,Schleswig-Holstein,Permanent job,0.0320530940500112,296,11120,0.03199044204649799,0.032115746053524415
2002,Schleswig-Holstein,Temporary job,0.005591768941642588,42,11120,0.005565245420366009,0.005618292462919167
2002,Hamburg,Permanent job,0.016389904946384252,148,11120,0.016344742867724207,0.016435067025044298
2002,Lower Saxony,Permanent job,0.08253399143120774,803,11120,0.08243611330817814,0.08263186955423733
2002,Lower Saxony,Temporary job,0.01201460906508656,129,11120,0.01197585615682743,0.01205336197334569
2002,Bremen,Permanent job,0.0072358377962403455,67,11120,0.007205690964727856,0.0072659846277528355
2002,North Rhine-Westphalia,Permanent job,0.1938680731905063,2054,11120,0.19372745858766435,0.19400868779334826
2002,North Rhine-Westphalia,Temporary job,0.025199455690550404,279,11120,0.025143707897614078,0.02525520348348673
2002,Hesse,Permanent job,0.06315679156918251,714,11120,0.06307027133171834,0.06324331180664668
2002,Hesse,Temporary job,0.012102482565327739,113,11120,0.012063589927755589,0.012141375202899889
2002,"Rhineland-Palatinate, Saarland",Permanent job,0.0508445174522712,538,11120,0.05076637897168959,0.050922655932852806
2002,"Rhineland-Palatinate, Saarland",Temporary job,0.008787573312426663,90,11120,0.008754376830072097,0.008820769794781228
2002,Baden-Wuerttemberg,Permanent job,0.12040798511320114,1258,11120,0.12029222938262933,0.12052374084377294
2002,Baden-Wuerttemberg,Temporary job,0.016202794942180986,160,11120,0.016157887121813583,0.01624770276254839
2002,Bavaria,Permanent job,0.1315879217315039,1425,11120,0.13146768278616675,0.13170816067684107
2002,Bavaria,Temporary job,0.018683482606255367,188,11120,0.018635320254285565,0.018731644958225168
2002,Berlin,Permanent job,0.03602071948995644,345,11120,0.03595443922160786,0.036086999758305024
2002,Berlin,Temporary job,0.006378814782534151,59,11120,0.006350497300474898,0.006407132264593405
2002,Brandenburg,Permanent job,0.024627828069027014,368,11120,0.02457270004152178,0.02468295609653225
2002,Brandenburg,Temporary job,0.005883875168443282,79,11120,0.005856671686168711,0.005911078650717853
2002,Mecklenburg-Western Pomerania,Permanent job,0.015796483661375618,212,11120,0.01575213332846117,0.015840833994290066
2002,Mecklenburg-Western Pomerania,Temporary job,0.0043353345193437864,56,11120,0.004311965414818256,0.004358703623869317
2002,Saxony,Permanent job,0.04690229912614381,683,11120,0.0468270952901314,0.04697750296215623
2002,Saxony,Temporary job,0.009575215576810054,123,11120,0.00954057706326096,0.009609854090359148
2002,Saxony-Anhalt,Permanent job,0.023248312388443156,368,11120,0.023194712730500514,0.0233019120463858
2002,Saxony-Anhalt,Temporary job,0.005841059141206567,84,11120,0.005813954233688555,0.005868164048724579
2002,Thuringa,Permanent job,0.020501196653094255,363,11120,0.02045079256321023,0.02055160074297828
2002,Thuringa,Temporary job,0.004228577019642936,76,11120,0.004205496203120863,0.004251657836165008
2003,Schleswig-Holstein,Permanent job,0.03226420979814135,267,10418,0.03220076364772138,0.03232765594856132
2003,Schleswig-Holstein,Temporary job,0.005474342856148775,40,10418,0.005447849294209271,0.0055008364180882795
2003,Hamburg,Permanent job,0.015156655718714572,133,10418,0.015112787335512587,0.015200524101916557
2003,Lower Saxony,Permanent job,0.08066016406209693,755,10418,0.08056238768339326,0.0807579404408006
2003,Lower Saxony,Temporary job,0.012239015627619827,117,10418,0.012199536682741527,0.012278494572498126
2003,Bremen,Permanent job,0.0074246280776063016,61,10418,0.007393804328732115,0.007455451826480488
2003,North Rhine-Westphalia,Permanent job,0.19125134673293764,1896,10418,0.19111013350037495,0.19139255996550034
2003,North Rhine-Westphalia,Temporary job,0.026602865174500032,276,10418,0.026545085432674028,0.026660644916326037
2003,Hesse,Permanent job,0.06606605136018119,666,10418,0.06597686188364885,0.06615524083671354
2003,Hesse,Temporary job,0.01318562477787776,98,10418,0.013144667182749871,0.01322658237300565
2003,"Rhineland-Palatinate, Saarland",Permanent job,0.04908775186826358,502,10418,0.04901017662422668,0.049165327112300476
2003,"Rhineland-Palatinate, Saarland",Temporary job,0.009816796081485888,85,10418,0.009781395612059705,0.009852196550912072
2003,Baden-Wuerttemberg,Permanent job,0.12322981239499006,1182,10418,0.1231117892619355,0.12334783552804462
2003,Baden-Wuerttemberg,Temporary job,0.01430305445736705,157,10418,0.014260420812824014,0.014345688101910085
2003,Bavaria,Permanent job,0.13344904261085822,1335,10418,0.13332694107046278,0.13357114415125365
2003,Bavaria,Temporary job,0.017512013217784214,184,10418,0.017464915699752122,0.017559110735816306
2003,Berlin,Permanent job,0.034888980081635025,318,10418,0.03482309317278657,0.03495486699048348
2003,Berlin,Temporary job,0.007108021692915156,64,10418,0.007077857498464858,0.007138185887365454
2003,Brandenburg,Permanent job,0.025688962154074145,350,10418,0.025632156907506663,0.025745767400641627
2003,Brandenburg,Temporary job,0.006384892236414883,83,10418,0.006356293144899722,0.006413491327930044
2003,Mecklenburg-Western Pomerania,Permanent job,0.01593845256747863,201,10418,0.01589348487869338,0.015983420256263876
2003,Mecklenburg-Western Pomerania,Temporary job,0.0037941047011028736,47,10418,0.0037720299625860474,0.0038161794396197
2003,Saxony,Permanent job,0.04712611199243139,649,10418,0.04705002421873668,0.04720219976612611
2003,Saxony,Temporary job,0.007416983469460635,104,10418,0.007386175474539602,0.007447791464381667
2003,Saxony-Anhalt,Permanent job,0.02338600775754323,349,10418,0.023331744498443947,0.023440271016642512
2003,Saxony-Anhalt,Temporary job,0.0040474473305132895,62,10418,0.004024650404696126,0.004070244256330453
2003,Thuringa,Permanent job,0.020208526163657283,349,10418,0.020158001840190662,0.020259050487123904
2003,Thuringa,Temporary job,0.006288135036200052,88,10418,0.006259752086607354,0.00631651798579275
2004,Schleswig-Holstein,Permanent job,0.03049038818555286,257,10052,0.030428490154729818,0.030552286216375905
2004,Schleswig-Holstein,Temporary job,0.0058140534761042546,38,10052,0.00578668235302858,0.005841424599179929
2004,Hamburg,Permanent job,0.015444324261196391,125,10052,0.015399930300592859,0.015488718221799924
2004,Lower Saxony,Permanent job,0.08127953890853162,745,10052,0.08118116008910364,0.0813779177279596
2004,Lower Saxony,Temporary job,0.012074751747696344,111,10052,0.012035431119802317,0.012114072375590371
2004,Bremen,Permanent job,0.0076173045639483915,64,10052,0.0075860034676868355,0.007648605660209948
2004,North Rhine-Westphalia,Permanent job,0.19328025895942572,1836,10052,0.19313809995010287,0.19342241796874857
2004,North Rhine-Westphalia,Temporary job,0.02807424929427365,260,10052,0.02801478039268909,0.02813371819585821
2004,Hesse,Permanent job,0.0653058948776208,619,10052,0.06521694809551491,0.06539484165972669
2004,Hesse,Temporary job,0.01291348238746629,101,10052,0.012872836314366408,0.012954128460566173
2004,"Rhineland-Palatinate, Saarland",Permanent job,0.04957798255995228,493,10052,0.04949983382249938,0.049656131297405176
2004,"Rhineland-Palatinate, Saarland",Temporary job,0.0098245630137256,81,10052,0.009789054541066988,0.009860071486384212
2004,Baden-Wuerttemberg,Permanent job,0.12070121097578579,1103,10052,0.12058392573932286,0.12081849621224872
2004,Baden-Wuerttemberg,Temporary job,0.017695178994200474,166,10052,0.017647714384462297,0.01774264360393865
2004,Bavaria,Permanent job,0.13219397133720864,1267,10052,0.1320720340713275,0.13231590860308978
2004,Bavaria,Temporary job,0.01853887999757687,190,10052,0.018490317882562068,0.01858744211259167
2004,Berlin,Permanent job,0.03373082605061872,305,10052,0.03366583076635888,0.033795821334878566
2004,Berlin,Temporary job,0.009504095345128772,72,10052,0.009469165148452481,0.009539025541805062
2004,Brandenburg,Permanent job,0.023872132442054966,324,10052,0.023817176044057864,0.02392708884005207
2004,Brandenburg,Temporary job,0.005478586659065128,71,10052,0.005452012432482976,0.00550516088564728
2004,Mecklenburg-Western Pomerania,Permanent job,0.01607950683774291,195,10052,0.016034223788644802,0.016124789886841018
2004,Mecklenburg-Western Pomerania,Temporary job,0.003345877253059632,45,10052,0.003325087633951517,0.003366666872167747
2004,Saxony,Permanent job,0.04452071923768701,614,10052,0.044446466748111514,0.044594971727262504
2004,Saxony,Temporary job,0.008549690389971266,121,10052,0.008516544478436035,0.008582836301506497
2004,Saxony-Anhalt,Permanent job,0.023175590908975002,355,10052,0.023121422889573136,0.023229758928376868
2004,Saxony-Anhalt,Temporary job,0.004405417611849695,69,10052,0.004381574985060656,0.004429260238638734
2004,Thuringa,Permanent job,0.020366203205496803,336,10052,0.02031535141925556,0.020417054991738046
2004,Thuringa,Temporary job,0.0061453205180841165,89,10052,0.006117185123545496,0.006173455912622737
2005,Schleswig-Holstein,Permanent job,0.03353484584780551,263,9696,0.03347119344789001,0.033598498247721
2005,Schleswig-Holstein,Temporary job,0.006124802240942876,37,9696,0.006097216447039711,0.006152388034846042
2005,Hamburg,Permanent job,0.014934829961728246,112,9696,0.014891944889249128,0.014977715034207363
2005,Lower Saxony,Permanent job,0.08112515483407141,717,9696,0.08102862101766889,0.08122168865047394
2005,Lower Saxony,Temporary job,0.011963282688485911,106,9696,0.01192484252287701,0.012001722854094812
2005,Bremen,Permanent job,0.007262848975133846,57,9696,0.007232826660673958,0.007292871289593734
2005,North Rhine-Westphalia,Permanent job,0.18888633858737938,1786,9696,0.18874794541726064,0.18902473175749812
2005,North Rhine-Westphalia,Temporary job,0.028755413245780192,245,9696,0.028696325470624548,0.028814501020935836
2005,Hesse,Permanent job,0.06970265421944516,628,9696,0.06961261969512962,0.0697926887437607
2005,Hesse,Temporary job,0.013158848774989228,82,9696,0.013118557955658864,0.013199139594319592
2005,"Rhineland-Palatinate, Saarland",Permanent job,0.05017579603025243,476,9696,0.05009860936517701,0.050252982695327846
2005,"Rhineland-Palatinate, Saarland",Temporary job,0.010839450319858907,79,9696,0.010802839407764666,0.010876061231953149
2005,Baden-Wuerttemberg,Permanent job,0.12313742604597698,1085,9696,0.12302124525521828,0.12325360683673568
2005,Baden-Wuerttemberg,Temporary job,0.013859380649825715,137,9696,0.013818045943079877,0.013900715356571553
2005,Bavaria,Permanent job,0.1346212312170144,1260,9696,0.13450055173912887,0.1347419106948999
2005,Bavaria,Temporary job,0.01764068011796194,160,9696,0.01759413583193439,0.017687224403989493
2005,Berlin,Permanent job,0.03443774653974821,288,9696,0.03437327307225744,0.03450222000723898
2005,Berlin,Temporary job,0.007602813801105232,60,9696,0.0075721021288308035,0.007633525473379661
2005,Brandenburg,Permanent job,0.02539306512659433,326,9696,0.02533744322436285,0.025448687028825814
2005,Brandenburg,Temporary job,0.005394828624287294,69,9696,0.005368929343234625,0.005420727905339962
2005,Mecklenburg-Western Pomerania,Permanent job,0.015358799179248392,187,9696,0.015315319016750036,0.015402279341746747
2005,Mecklenburg-Western Pomerania,Temporary job,0.004869713885068395,48,9696,0.00484510084718652,0.004894326922950269
2005,Saxony,Permanent job,0.043961903843285535,608,9696,0.04388941863843086,0.04403438904814021
2005,Saxony,Temporary job,0.008056348417387178,101,9696,0.008024741208498273,0.008087955626276084
2005,Saxony-Anhalt,Permanent job,0.02177284281909098,343,9696,0.021721242670551963,0.021824442967629996
2005,Saxony-Anhalt,Temporary job,0.004518711375308537,62,9696,0.004494997781457821,0.004542424969159253
2005,Thuringa,Permanent job,0.017718444064273177,314,9696,0.017671799148722953,0.0177650889798234
2005,Thuringa,Temporary job,0.005191798567950619,60,9696,0.005166388716792239,0.0052172084191089985
2006,Schleswig-Holstein,Permanent job,0.03092677427030372,256,10166,0.030865267213015152,0.03098828132759229
2006,Schleswig-Holstein,Temporary job,0.007169830456252428,48,10166,0.00713985462289939,0.007199806289605465
2006,Hamburg,Permanent job,0.01247722490817558,110,10166,0.012437787178869389,0.012516662637481772
2006,Lower Saxony,Permanent job,0.08295846548594042,778,10166,0.08286047042261799,0.08305646054926286
2006,Lower Saxony,Temporary job,0.010559578232821287,107,10166,0.010523262279421894,0.01059589418622068
2006,Bremen,Permanent job,0.006751419028034014,58,10166,0.006722324866344929,0.006780513189723099
2006,North Rhine-Westphalia,Permanent job,0.18422472586989688,1789,10166,0.1840869926919548,0.18436245904783896
2006,North Rhine-Westphalia,Temporary job,0.032724761461797376,289,10166,0.03266155046780023,0.032787972455794526
2006,Hesse,Permanent job,0.06685613918632444,643,10166,0.06676739819253198,0.06694488018011689
2006,Hesse,Temporary job,0.01228382622479772,96,10166,0.012244691502676843,0.012322960946918596
2006,"Rhineland-Palatinate, Saarland",Permanent job,0.05373590970697827,527,10166,0.05365579397182081,0.053816025442135734
2006,"Rhineland-Palatinate, Saarland",Temporary job,0.010148864215595412,76,10166,0.010113254131145104,0.01018447430004572
2006,Baden-Wuerttemberg,Permanent job,0.11948229357346822,1169,10166,0.11936705439278124,0.1195975327541552
2006,Baden-Wuerttemberg,Temporary job,0.017308050847281917,156,10166,0.01726171553226643,0.017354386162297404
2006,Bavaria,Permanent job,0.13753826950764847,1320,10166,0.1374159034313806,0.13766063558391634
2006,Bavaria,Temporary job,0.018489437828252922,167,10166,0.018441576066368953,0.01853729959013689
2006,Berlin,Permanent job,0.033005586515139566,296,10166,0.03294211409620282,0.033069058934076315
2006,Berlin,Temporary job,0.007416186380936755,62,10166,0.007385703693564652,0.007446669068308858
2006,Brandenburg,Permanent job,0.025084286535363855,343,10166,0.025028726341630333,0.025139846729097377
2006,Brandenburg,Temporary job,0.005446945102514962,70,10166,0.005420795215502852,0.005473094989527072
2006,Mecklenburg-Western Pomerania,Permanent job,0.016225135590604376,201,10166,0.016180248509193734,0.01627002267201502
2006,Mecklenburg-Western Pomerania,Temporary job,0.0035634327286264648,47,10166,0.0035422618710534005,0.003584603586199529
2006,Saxony,Permanent job,0.04218384058871997,607,10166,0.04211242492476384,0.0422552562526761
2006,Saxony,Temporary job,0.010896159735369096,116,10166,0.010859275820207775,0.010933043650530418
2006,Saxony-Anhalt,Permanent job,0.021669089920693226,347,10166,0.02161735991059205,0.021720819930794402
2006,Saxony-Anhalt,Temporary job,0.004864930010835462,70,10166,0.004840209430956792,0.004889650590714132
2006,Thuringa,Permanent job,0.020026366928347906,342,10166,0.0199765946387091,0.020076139217986712
2006,Thuringa,Temporary job,0.005982469159279275,76,10166,0.005955071302198346,0.006009867016360204
2007,Schleswig-Holstein,Permanent job,0.025896074681864636,215,9703,0.025840450433275267,0.025951698930454004
2007,Schleswig-Holstein,Temporary job,0.0064185320877766724,51,9703,0.006390563911980674,0.006446500263572671
2007,Hamburg,Permanent job,0.01415243984645658,108,9703,0.014111071793288726,0.014193807899624433
2007,Lower Saxony,Permanent job,0.0833866526173092,751,9703,0.08328982797532901,0.08348347725928938
2007,Lower Saxony,Temporary job,0.013350294750996703,120,9703,0.013310099803703698,0.013390489698289708
2007,Bremen,Permanent job,0.007836561025726618,57,9703,0.00780567948848703,0.007867442562966205
2007,North Rhine-Westphalia,Permanent job,0.1867845390705411,1722,9703,0.18664804373291594,0.18692103440816626
2007,North Rhine-Westphalia,Temporary job,0.030198675717523205,266,9703,0.03013874080485839,0.03025861063018802
2007,Hesse,Permanent job,0.06784928813940294,599,9703,0.06776121159713035,0.06793736468167554
2007,Hesse,Temporary job,0.012217308377921848,89,9703,0.012178834761112622,0.012255781994731074
2007,"Rhineland-Palatinate, Saarland",Permanent job,0.050444473343037755,479,9703,0.05036782345582159,0.05052112323025392
2007,"Rhineland-Palatinate, Saarland",Temporary job,0.009431809098265466,65,9703,0.009397957106151178,0.009465661090379754
2007,Baden-Wuerttemberg,Permanent job,0.1174086182331943,1082,9703,0.11729587918322135,0.11752135728316726
2007,Baden-Wuerttemberg,Temporary job,0.018057611682296384,151,9703,0.018010976068200287,0.01810424729639248
2007,Bavaria,Permanent job,0.13726533146136194,1269,9703,0.1371448102195527,0.1373858527031712
2007,Bavaria,Temporary job,0.019704052448787233,173,9703,0.019655378013431146,0.01975272688414332
2007,Berlin,Permanent job,0.03259260721011636,280,9703,0.03253041889457833,0.03265479552565438
2007,Berlin,Temporary job,0.009446362694312017,73,9703,0.009412484843760768,0.009480240544863267
2007,Brandenburg,Permanent job,0.02192115273665846,312,9703,0.021869870947536754,0.021972434525780165
2007,Brandenburg,Temporary job,0.004991024889718834,59,9703,0.004966344449146813,0.005015705330290856
2007,Mecklenburg-Western Pomerania,Permanent job,0.016903543955043,188,9703,0.016858396685474914,0.016948691224611085
2007,Mecklenburg-Western Pomerania,Temporary job,0.004199432763776108,50,9703,0.004176784962693408,0.004222080564858808
2007,Saxony,Permanent job,0.04531615863661836,611,9703,0.045243313448140324,0.04538900382509639
2007,Saxony,Temporary job,0.010187909632427779,118,9703,0.010152740353804621,0.010223078911050936
2007,Saxony-Anhalt,Permanent job,0.021670509493543266,337,9703,0.02161951518883549,0.02172150379825104
2007,Saxony-Anhalt,Temporary job,0.0049475186349582844,69,9703,0.004922945461063505,0.004972091808853064
2007,Thuringa,Permanent job,0.021330103110615603,334,9703,0.021279502106665325,0.02138070411456588
2007,Thuringa,Temporary job,0.006091413659749311,75,9703,0.006064163013325773,0.0061186643061728494
2008,Schleswig-Holstein,Permanent job,0.025864671303457293,205,9333,0.025810283974695446,0.02591905863221914
2008,Schleswig-Holstein,Temporary job,0.007021466255194594,43,9333,0.00699285621706686,0.007050076293322329
2008,Hamburg,Permanent job,0.01480509258167777,106,9333,0.014763711556761155,0.014846473606594386
2008,Lower Saxony,Permanent job,0.07820622211593553,703,9333,0.07811422543909806,0.078298218792773
2008,Lower Saxony,Temporary job,0.014124253364617645,110,9333,0.014083821065157024,0.014164685664078266
2008,Bremen,Permanent job,0.0063287913546943575,52,9333,0.00630161968400735,0.006355963025381365
2008,North Rhine-Westphalia,Permanent job,0.18577576666378276,1624,9333,0.18564250625438436,0.18590902707318116
2008,North Rhine-Westphalia,Temporary job,0.03317889538429781,268,9333,0.03311752785726021,0.03324026291133541
2008,Hesse,Permanent job,0.06740211036705344,579,9333,0.06731620534344188,0.06748801539066501
2008,Hesse,Temporary job,0.012219175597148583,89,9333,0.012181532456658603,0.012256818737638562
2008,"Rhineland-Palatinate, Saarland",Permanent job,0.047648057048565055,439,9333,0.04757506829719224,0.04772104579993787
2008,"Rhineland-Palatinate, Saarland",Temporary job,0.008566202485661973,70,9333,0.008534626230133206,0.00859777874119074
2008,Baden-Wuerttemberg,Permanent job,0.12103548405250161,1062,9333,0.12092372656560409,0.12114724153939914
2008,Baden-Wuerttemberg,Temporary job,0.017216190204990572,144,9333,0.01717162128370839,0.017260759126272753
2008,Bavaria,Permanent job,0.13871123273749955,1205,9333,0.13859280189810796,0.13882966357689114
2008,Bavaria,Temporary job,0.022849041906513805,187,9333,0.022797844327105705,0.022900239485921906
2008,Berlin,Permanent job,0.03416175677009268,285,9333,0.03409951858827032,0.03422399495191504
2008,Berlin,Temporary job,0.008680716672858777,67,9333,0.008648931895914924,0.00871250144980263
2008,Brandenburg,Permanent job,0.022196000913964502,293,9333,0.02214552340998898,0.022246478417940023
2008,Brandenburg,Temporary job,0.005130011335222496,48,9333,0.005105533279026319,0.005154489391418673
2008,Mecklenburg-Western Pomerania,Permanent job,0.01661410386343631,186,9333,0.01657030780280915,0.016657899924063472
2008,Mecklenburg-Western Pomerania,Temporary job,0.0036412006877865424,43,9333,0.0036205628217795397,0.003661838553793545
2008,Saxony,Permanent job,0.04601280896540653,607,9333,0.04594102205784374,0.046084595872969314
2008,Saxony,Temporary job,0.008883050353762311,113,9333,0.008850900565745529,0.008915200141779094
2008,Saxony-Anhalt,Permanent job,0.02256083939335616,344,9333,0.022509958222748993,0.022611720563963326
2008,Saxony-Anhalt,Temporary job,0.004692227652304522,64,9333,0.004668812184695226,0.004715643119913819
2008,Thuringa,Permanent job,0.02067199279165103,320,9333,0.020623241080927834,0.020720744502374225
2008,Thuringa,Temporary job,0.005802637176565807,77,9333,0.005776612603623892,0.005828661749507723
2009,Schleswig-Holstein,Permanent job,0.025781911526731857,191,8691,0.02572771364912947,0.025836109404334243
2009,Schleswig-Holstein,Temporary job,0.006109069371834898,38,8691,0.006082422052851028,0.006135716690818768
2009,Hamburg,Permanent job,0.015338216709393818,96,8691,0.01529618978541317,0.015380243633374466
2009,Lower Saxony,Permanent job,0.07987571769261988,672,8691,0.0797830075474376,0.07996842783780216
2009,Lower Saxony,Temporary job,0.010749169732710517,92,8691,0.010713905267630278,0.010784434197790755
2009,Bremen,Permanent job,0.005108936424930685,44,8691,0.005084555530013348,0.005133317319848022
2009,North Rhine-Westphalia,Permanent job,0.1881133812396432,1502,8691,0.1879797357934969,0.1882470266857895
2009,North Rhine-Westphalia,Temporary job,0.028089386039479615,235,8691,0.02803288181555366,0.02814589026340557
2009,Hesse,Permanent job,0.06569617176023285,528,8691,0.06561144692669561,0.06578089659377008
2009,Hesse,Temporary job,0.016312844273991108,103,8691,0.01626952412176858,0.016356164426213637
2009,"Rhineland-Palatinate, Saarland",Permanent job,0.047999570233912374,418,8691,0.04792646745689716,0.04807267301092759
2009,"Rhineland-Palatinate, Saarland",Temporary job,0.00909719560050293,67,8691,0.009064726824011072,0.009129664376994787
2009,Baden-Wuerttemberg,Permanent job,0.11581709711216112,925,8691,0.11570766267146981,0.11592653155285243
2009,Baden-Wuerttemberg,Temporary job,0.022929989251348402,163,8691,0.02287880204874114,0.022981176453955664
2009,Bavaria,Permanent job,0.1428083714469518,1157,8691,0.14268872152427356,0.14292802136963004
2009,Bavaria,Temporary job,0.020040503297207978,146,8691,0.019992579082679176,0.02008842751173678
2009,Berlin,Permanent job,0.03275423102318655,260,8691,0.0326933616609022,0.032815100385470905
2009,Berlin,Temporary job,0.011033607015301462,68,8691,0.010997884161095015,0.01106932986950791
