"plb0037_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1997","Sachsen-Anhalt","61","0.171298014913476","0.131483243708514","0.211112786118439"
"Befristet","1997","Thueringen","62","0.168550197007962","0.128462755697576","0.208637638318349"
"Unbefristet","1998","Schleswig-Holstein","167","","",""
"Unbefristet","1998","Hamburg","69","0.899789886141003","0.833151093321346","0.966428678960661"
"Unbefristet","1998","Niedersachsen","552","0.873233659596942","0.847596898225103","0.89887042096878"
"Unbefristet","1998","Bremen","39","0.863610100275628","0.762202217777551","0.965017982773705"
"Unbefristet","1998","Nordrhein-Westfalen","1288","","",""
"Unbefristet","1998","Hessen","441","0.862641839131415","0.832469736136244","0.892813942126587"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","336","0.823989153919859","0.786807728879009","0.86117057896071"
"Unbefristet","1998","Baden-Wuerttemberg","836","0.870557347531642","0.849399462715999","0.891715232347286"
"Unbefristet","1998","Bayern","885","0.904552454493199","0.886174735453876","0.922930173532523"
"Unbefristet","1998","Saarland","","","",""
"Unbefristet","1998","Berlin","232","","",""
"Unbefristet","1998","Brandenburg","258","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","172","","",""
"Unbefristet","1998","Sachsen","517","0.817393551908023","0.787177207124153","0.847609896691894"
"Unbefristet","1998","Sachsen-Anhalt","292","","",""
"Unbefristet","1998","Thueringen","285","","",""
"Befristet","1998","Schleswig-Holstein","18","","",""
"Befristet","1998","Hamburg","9","0.100210113858997","0.0335713210393387","0.166848906678654"
"Befristet","1998","Niedersachsen","95","0.126766340403058","0.10112957903122","0.152403101774897"
"Befristet","1998","Bremen","5","0.136389899724372","0.0349820172262947","0.237797782222449"
"Befristet","1998","Nordrhein-Westfalen","168","","",""
"Befristet","1998","Hessen","59","0.137358160868585","0.107186057873413","0.167530263863756"
"Befristet","1998","Rheinland-Pfalz,Saarland","67","0.176010846080141","0.13882942103929","0.213192271120991"
"Befristet","1998","Baden-Wuerttemberg","131","","",""
"Befristet","1998","Bayern","97","0.0954475455068006","0.0770698264674769","0.113825264546124"
"Befristet","1998","Saarland","","","",""
"Befristet","1998","Berlin","45","0.162714191814701","0.119247379866555","0.206181003762846"
"Befristet","1998","Brandenburg","53","0.183488577575701","0.140470247673414","0.226506907477988"
"Befristet","1998","Mecklenburg-Vorpommern","39","0.186130704025324","0.13361451465612","0.238646893394528"
"Befristet","1998","Sachsen","111","","",""
"Befristet","1998","Sachsen-Anhalt","58","0.15603056293982","0.118013175711018","0.194047950168621"
"Befristet","1998","Thueringen","73","0.210531955401523","0.168300809316489","0.252763101486556"
"Unbefristet","1999","Schleswig-Holstein","158","","",""
"Unbefristet","1999","Hamburg","67","0.841494663518803","0.760445522400785","0.922543804636821"
"Unbefristet","1999","Niedersachsen","537","0.849633669649252","0.822006667446905","0.8772606718516"
"Unbefristet","1999","Bremen","32","0.785110369576016","0.652761475936149","0.917459263215883"
"Unbefristet","1999","Nordrhein-Westfalen","1273","","",""
"Unbefristet","1999","Hessen","412","0.846482809162978","0.814300874364213","0.878664743961743"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","334","0.842187122394239","0.806189360681207","0.878184884107271"
"Unbefristet","1999","Baden-Wuerttemberg","819","0.869272113628351","0.847699206919444","0.890845020337258"
"Unbefristet","1999","Bayern","877","0.883097798602068","0.863123541087542","0.903072056116595"
"Unbefristet","1999","Saarland","","","",""
"Unbefristet","1999","Berlin","219","","",""
"Unbefristet","1999","Brandenburg","243","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","177","","",""
"Unbefristet","1999","Sachsen","492","0.826623992824065","0.796357691130472","0.856890294517658"
"Unbefristet","1999","Sachsen-Anhalt","284","","",""
"Unbefristet","1999","Thueringen","293","","",""
"Befristet","1999","Schleswig-Holstein","20","","",""
"Befristet","1999","Hamburg","11","","",""
"Befristet","1999","Niedersachsen","106","","",""
"Befristet","1999","Bremen","5","0.214889630423984","0.0825407367841167","0.347238524063851"
"Befristet","1999","Nordrhein-Westfalen","168","","",""
"Befristet","1999","Hessen","70","0.153517190837022","0.121335256038257","0.185699125635787"
"Befristet","1999","Rheinland-Pfalz,Saarland","60","0.157812877605761","0.121815115892729","0.193810639318793"
"Befristet","1999","Baden-Wuerttemberg","119","","",""
"Befristet","1999","Bayern","117","","",""
"Befristet","1999","Saarland","","","",""
"Befristet","1999","Berlin","42","0.126399112048411","0.0860850664896172","0.166713157607206"
"Befristet","1999","Brandenburg","63","0.202287926598528","0.157279333073849","0.247296520123206"
"Befristet","1999","Mecklenburg-Vorpommern","45","0.181429491332183","0.130735837809566","0.2321231448548"
"Befristet","1999","Sachsen","109","","",""
"Befristet","1999","Sachsen-Anhalt","78","0.210531815201586","0.168534648739761","0.25252898166341"
"Befristet","1999","Thueringen","84","0.216035696949313","0.174493609168968","0.257577784729658"
"Unbefristet","2000","Schleswig-Holstein","303","0.901750226747022","0.87020425235275","0.933296201141294"
"Unbefristet","2000","Hamburg","133","","",""
"Unbefristet","2000","Niedersachsen","831","0.844412626930876","0.821742347108936","0.867082906752816"
"Unbefristet","2000","Bremen","79","0.859826322335239","0.788497345087183","0.931155299583296"
"Unbefristet","2000","Nordrhein-Westfalen","2154","","",""
"Unbefristet","2000","Hessen","684","0.845989362492574","0.821085360979379","0.870893364005769"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","572","0.863681055379569","0.837403664253321","0.889958446505818"
"Unbefristet","2000","Baden-Wuerttemberg","1291","","",""
"Unbefristet","2000","Bayern","1478","","",""
"Unbefristet","2000","Saarland","","","",""
"Unbefristet","2000","Berlin","354","0.906409015440186","0.877686090754561","0.935131940125811"
"Unbefristet","2000","Brandenburg","383","0.788438305780703","0.752165096084186","0.82471151547722"
"Unbefristet","2000","Mecklenburg-Vorpommern","243","","",""
"Unbefristet","2000","Sachsen","703","0.811054311292878","0.784845269578352","0.837263353007403"
"Unbefristet","2000","Sachsen-Anhalt","401","0.807430430031832","0.772936504681192","0.841924355382471"
"Unbefristet","2000","Thueringen","406","0.824874745140468","0.791560384517153","0.858189105763783"
"Befristet","2000","Schleswig-Holstein","39","0.0982497732529783","0.0667037988587064","0.12979574764725"
"Befristet","2000","Hamburg","16","","",""
"Befristet","2000","Niedersachsen","151","","",""
"Befristet","2000","Bremen","12","","",""
"Befristet","2000","Nordrhein-Westfalen","328","0.129800487433003","0.116578559613272","0.143022415252734"
"Befristet","2000","Hessen","123","","",""
"Befristet","2000","Rheinland-Pfalz,Saarland","83","0.136318944620431","0.110041553494182","0.162596335746679"
"Befristet","2000","Baden-Wuerttemberg","169","","",""
"Befristet","2000","Bayern","198","","",""
"Befristet","2000","Saarland","","","",""
"Befristet","2000","Berlin","41","0.0935909845598141","0.0648680598741891","0.122313909245439"
"Befristet","2000","Brandenburg","104","","",""
"Befristet","2000","Mecklenburg-Vorpommern","54","0.172139324091668","0.129206590661682","0.215072057521655"
"Befristet","2000","Sachsen","154","","",""
"Befristet","2000","Sachsen-Anhalt","101","","",""
"Befristet","2000","Thueringen","94","0.175125254859532","0.141810894236217","0.208439615482847"
"Unbefristet","2001","Schleswig-Holstein","269","","",""
"Unbefristet","2001","Hamburg","120","","",""
"Unbefristet","2001","Niedersachsen","730","0.858577708342271","0.835193519212979","0.881961897471564"
"Unbefristet","2001","Bremen","64","0.895055599693201","0.825226430780839","0.964884768605563"
"Unbefristet","2001","Nordrhein-Westfalen","1984","","",""
"Unbefristet","2001","Hessen","611","0.843315245426915","0.816671000531614","0.869959490322217"
"Unbefristet","2001","Rheinland-Pfalz,Saarland","529","0.878247767755814","0.852082844854672","0.904412690656956"
"Unbefristet","2001","Baden-Wuerttemberg","1161","","",""
"Unbefristet","2001","Bayern","1344","","",""
"Unbefristet","2001","Saarland","","","",""
"Unbefristet","2001","Berlin","347","0.879031747800605","0.846873859197224","0.911189636403986"
"Unbefristet","2001","Brandenburg","353","0.770034322450354","0.731786372064659","0.808282272836049"
"Unbefristet","2001","Mecklenburg-Vorpommern","218","","",""
"Unbefristet","2001","Sachsen","654","0.814396753142373","0.787371154167203","0.841422352117542"
"Unbefristet","2001","Sachsen-Anhalt","378","0.808383645619974","0.772802149270675","0.843965141969274"
"Unbefristet","2001","Thueringen","359","0.787142665404356","0.749365370502834","0.824919960305879"
"Befristet","2001","Schleswig-Holstein","34","0.107247031810781","0.0724064764664921","0.142087587155069"
"Befristet","2001","Hamburg","18","","",""
"Befristet","2001","Niedersachsen","123","","",""
"Befristet","2001","Bremen","10","","",""
"Befristet","2001","Nordrhein-Westfalen","275","","",""
"Befristet","2001","Hessen","104","","",""
"Befristet","2001","Rheinland-Pfalz,Saarland","71","0.121752232244186","0.0955873093430444","0.147917155145328"
"Befristet","2001","Baden-Wuerttemberg","164","","",""
"Befristet","2001","Bayern","167","","",""
"Befristet","2001","Saarland","","","",""
"Befristet","2001","Berlin","48","0.120968252199395","0.0888103635960135","0.153126140802776"
"Befristet","2001","Brandenburg","112","","",""
"Befristet","2001","Mecklenburg-Vorpommern","54","0.196669341055539","0.149432685478446","0.243905996632631"
"Befristet","2001","Sachsen","141","","",""
"Befristet","2001","Sachsen-Anhalt","92","0.191616354380026","0.156034858030727","0.227197850729325"
"Befristet","2001","Thueringen","92","0.212857334595644","0.175080039694121","0.250634629497166"
"Unbefristet","2002","Schleswig-Holstein","296","","",""
"Unbefristet","2002","Hamburg","148","","",""
"Unbefristet","2002","Niedersachsen","803","0.872956345472319","0.851576090161154","0.894336600783483"
"Unbefristet","2002","Bremen","67","0.825636454812442","0.743008337573082","0.908264572051801"
"Unbefristet","2002","Nordrhein-Westfalen","2054","","",""
"Unbefristet","2002","Hessen","714","0.839172737600012","0.814134667318009","0.864210807882015"
"Unbefristet","2002","Rheinland-Pfalz,Saarland","538","0.852623323731664","0.824898981420972","0.880347666042357"
"Unbefristet","2002","Baden-Wuerttemberg","1258","","",""
"Unbefristet","2002","Bayern","1425","","",""
"Unbefristet","2002","Saarland","","","",""
"Unbefristet","2002","Berlin","345","0.849506223505979","0.814640397288573","0.884372049723385"
"Unbefristet","2002","Brandenburg","368","0.807079639768121","0.770499820341097","0.843659459195145"
"Unbefristet","2002","Mecklenburg-Vorpommern","212","","",""
"Unbefristet","2002","Sachsen","683","0.830410810662254","0.804503272329752","0.856318348994757"
"Unbefristet","2002","Sachsen-Anhalt","368","0.799173713944691","0.762241125423805","0.836106302465578"
"Unbefristet","2002","Thueringen","363","0.829044065463636","0.793827521860974","0.864260609066298"
"Befristet","2002","Schleswig-Holstein","42","0.148509680283688","0.110599401343096","0.186419959224281"
"Befristet","2002","Hamburg","21","","",""
"Befristet","2002","Niedersachsen","129","","",""
"Befristet","2002","Bremen","14","","",""
"Befristet","2002","Nordrhein-Westfalen","279","","",""
"Befristet","2002","Hessen","113","","",""
"Befristet","2002","Rheinland-Pfalz,Saarland","90","0.147376676268336","0.119652333957643","0.175101018579028"
"Befristet","2002","Baden-Wuerttemberg","160","","",""
"Befristet","2002","Bayern","188","","",""
"Befristet","2002","Saarland","","","",""
"Befristet","2002","Berlin","59","0.150493776494021","0.115627950276615","0.185359602711427"
"Befristet","2002","Brandenburg","79","0.192920360231879","0.156340540804855","0.229500179658903"
"Befristet","2002","Mecklenburg-Vorpommern","56","0.215436027329222","0.166214618425693","0.264657436232752"
"Befristet","2002","Sachsen","123","","",""
"Befristet","2002","Sachsen-Anhalt","84","0.200826286055309","0.163893697534422","0.237758874576195"
"Befristet","2002","Thueringen","76","0.170955934536364","0.135739390933702","0.206172478139026"
"Unbefristet","2003","Schleswig-Holstein","267","","",""
"Unbefristet","2003","Hamburg","133","","",""
"Unbefristet","2003","Niedersachsen","755","0.868732930268696","0.846319368002058","0.891146492535335"
"Unbefristet","2003","Bremen","61","0.790784131354713","0.700517533650393","0.881050729059034"
"Unbefristet","2003","Nordrhein-Westfalen","1896","","",""
"Unbefristet","2003","Hessen","666","0.833601989113054","0.807192813282704","0.860011164943403"
"Unbefristet","2003","Rheinland-Pfalz,Saarland","502","0.833150083314763","0.802988533150266","0.863311633479261"
"Unbefristet","2003","Baden-Wuerttemberg","1182","","",""
"Unbefristet","2003","Bayern","1335","","",""
"Unbefristet","2003","Saarland","","","",""
"Unbefristet","2003","Berlin","318","0.83076156014017","0.793160151692517","0.868362968587823"
"Unbefristet","2003","Brandenburg","350","0.800777493872099","0.763156586009312","0.838398401734886"
"Unbefristet","2003","Mecklenburg-Vorpommern","201","","",""
"Unbefristet","2003","Sachsen","649","0.864046071991769","0.839565873608305","0.888526270375232"
"Unbefristet","2003","Sachsen-Anhalt","349","0.852428737843649","0.818139556433985","0.886717919253314"
"Unbefristet","2003","Thueringen","349","0.762706157999584","0.722819354563049","0.802592961436118"
"Befristet","2003","Schleswig-Holstein","40","0.14506493983605","0.105671246648518","0.184458633023581"
"Befristet","2003","Hamburg","18","","",""
"Befristet","2003","Niedersachsen","117","","",""
"Befristet","2003","Bremen","17","","",""
"Befristet","2003","Nordrhein-Westfalen","276","","",""
"Befristet","2003","Hessen","98","0.166398010886946","0.139988835056597","0.192807186717296"
"Befristet","2003","Rheinland-Pfalz,Saarland","85","0.166849916685237","0.136688366520739","0.197011466849734"
"Befristet","2003","Baden-Wuerttemberg","157","","",""
"Befristet","2003","Bayern","184","","",""
"Befristet","2003","Saarland","","","",""
"Befristet","2003","Berlin","64","0.16923843985983","0.131637031412177","0.206839848307483"
"Befristet","2003","Brandenburg","83","0.199222506127901","0.161601598265114","0.236843413990688"
"Befristet","2003","Mecklenburg-Vorpommern","47","0.191734572032576","0.142739831016444","0.240729313048707"
"Befristet","2003","Sachsen","104","","",""
"Befristet","2003","Sachsen-Anhalt","62","0.147571262156351","0.113282080746686","0.181860443566015"
"Befristet","2003","Thueringen","88","0.237293842000416","0.197407038563882","0.277180645436951"
"Unbefristet","2004","Schleswig-Holstein","257","","",""
"Unbefristet","2004","Hamburg","125","","",""
"Unbefristet","2004","Niedersachsen","745","0.870789392964829","0.848318679739889","0.89326010618977"
"Unbefristet","2004","Bremen","64","0.854840991486677","0.775118268195255","0.934563714778099"
"Unbefristet","2004","Nordrhein-Westfalen","1836","","",""
"Unbefristet","2004","Hessen","619","0.834938183790862","0.807821766164864","0.86205460141686"
"Unbefristet","2004","Rheinland-Pfalz,Saarland","493","0.834590816624166","0.80419535423671","0.864986279011622"
"Unbefristet","2004","Baden-Wuerttemberg","1103","","",""
"Unbefristet","2004","Bayern","1267","","",""
"Unbefristet","2004","Saarland","","","",""
"Unbefristet","2004","Berlin","305","0.780235249219536","0.738435929205197","0.822034569233876"
"Unbefristet","2004","Brandenburg","324","0.813230252139957","0.774796784303174","0.85166371997674"
"Unbefristet","2004","Mecklenburg-Vorpommern","195","","",""
"Unbefristet","2004","Sachsen","614","0.838918753007599","0.812342921339329","0.865494584675869"
"Unbefristet","2004","Sachsen-Anhalt","355","0.840286417420709","0.805416593023762","0.875156241817657"
"Unbefristet","2004","Thueringen","336","0.768245276344544","0.728129253247997","0.808361299441092"
"Befristet","2004","Schleswig-Holstein","38","0.160172314057368","0.118319380707687","0.202025247407049"
"Befristet","2004","Hamburg","11","","",""
"Befristet","2004","Niedersachsen","111","","",""
"Befristet","2004","Bremen","11","","",""
"Befristet","2004","Nordrhein-Westfalen","260","","",""
"Befristet","2004","Hessen","101","","",""
"Befristet","2004","Rheinland-Pfalz,Saarland","81","0.165409183375834","0.135013720988378","0.19580464576329"
"Befristet","2004","Baden-Wuerttemberg","166","","",""
"Befristet","2004","Bayern","190","","",""
"Befristet","2004","Saarland","","","",""
"Befristet","2004","Berlin","72","0.219764750780464","0.177965430766125","0.261564070794803"
"Befristet","2004","Brandenburg","71","0.186769747860043","0.14833628002326","0.225203215696826"
"Befristet","2004","Mecklenburg-Vorpommern","45","0.171681388901484","0.123972116984585","0.219390660818384"
"Befristet","2004","Sachsen","121","","",""
"Befristet","2004","Sachsen-Anhalt","69","0.159713582579291","0.124843758182343","0.194583406976238"
"Befristet","2004","Thueringen","89","0.231754723655456","0.191638700558908","0.271870746752003"
"Unbefristet","2005","Schleswig-Holstein","263","","",""
"Unbefristet","2005","Hamburg","112","","",""
"Unbefristet","2005","Niedersachsen","717","0.871570522208929","0.848712860631145","0.894428183786713"
"Unbefristet","2005","Bremen","57","0.876156526726745","0.797281757478302","0.955031295975188"
"Unbefristet","2005","Nordrhein-Westfalen","1786","","",""
"Unbefristet","2005","Hessen","628","0.841208614503757","0.814325211566948","0.868092017440567"
"Unbefristet","2005","Rheinland-Pfalz,Saarland","476","0.822332596629531","0.790532442138561","0.854132751120501"
"Unbefristet","2005","Baden-Wuerttemberg","1085","","",""
"Unbefristet","2005","Bayern","1260","","",""
"Unbefristet","2005","Saarland","","","",""
"Unbefristet","2005","Berlin","288","","",""
"Unbefristet","2005","Brandenburg","326","0.824678801866886","0.787180709559892","0.862176894173881"
"Unbefristet","2005","Mecklenburg-Vorpommern","187","","",""
"Unbefristet","2005","Sachsen","608","0.845138928551504","0.818509603645685","0.871768253457323"
"Unbefristet","2005","Sachsen-Anhalt","343","0.828182065056946","0.791443876607293","0.864920253506598"
"Unbefristet","2005","Thueringen","314","0.773397639545935","0.730970287682386","0.815824991409484"
"Befristet","2005","Schleswig-Holstein","37","0.1543945682652","0.113507369795135","0.195281766735265"
"Befristet","2005","Hamburg","21","","",""
"Befristet","2005","Niedersachsen","106","","",""
"Befristet","2005","Bremen","10","","",""
"Befristet","2005","Nordrhein-Westfalen","245","","",""
"Befristet","2005","Hessen","82","0.158791385496243","0.131907982559434","0.185674788433052"
"Befristet","2005","Rheinland-Pfalz,Saarland","79","0.177667403370469","0.145867248879499","0.209467557861439"
"Befristet","2005","Baden-Wuerttemberg","137","","",""
"Befristet","2005","Bayern","160","","",""
"Befristet","2005","Saarland","","","",""
"Befristet","2005","Berlin","60","0.18080582081892","0.140370759887156","0.221240881750684"
"Befristet","2005","Brandenburg","69","0.175321198133114","0.137823105826119","0.212819290440108"
"Befristet","2005","Mecklenburg-Vorpommern","48","0.24057046833575","0.185921866217194","0.295219070454306"
"Befristet","2005","Sachsen","101","","",""
"Befristet","2005","Sachsen-Anhalt","62","0.171817934943054","0.135079746493402","0.208556123392707"
"Befristet","2005","Thueringen","60","0.226602360454065","0.184175008590515","0.269029712317614"
"Unbefristet","2006","Schleswig-Holstein","256","","",""
"Unbefristet","2006","Hamburg","110","","",""
"Unbefristet","2006","Niedersachsen","778","0.887003912008359","0.866145995372161","0.907861828644557"
"Unbefristet","2006","Bremen","58","0.835527475054761","0.74676329671855","0.924291653390973"
"Unbefristet","2006","Nordrhein-Westfalen","1789","","",""
"Unbefristet","2006","Hessen","643","0.844281517425265","0.818139470231669","0.870423564618862"
"Unbefristet","2006","Rheinland-Pfalz,Saarland","527","0.840746471359312","0.811540847101045","0.869952095617579"
"Unbefristet","2006","Baden-Wuerttemberg","1169","","",""
"Unbefristet","2006","Bayern","1320","","",""
"Unbefristet","2006","Saarland","","","",""
"Unbefristet","2006","Berlin","296","","",""
"Unbefristet","2006","Brandenburg","343","0.821444831015253","0.784508948572436","0.85838071345807"
"Unbefristet","2006","Mecklenburg-Vorpommern","201","","",""
"Unbefristet","2006","Sachsen","607","0.794969643636816","0.765541470788069","0.824397816485562"
"Unbefristet","2006","Sachsen-Anhalt","347","0.816508995569101","0.779358215313381","0.853659775824821"
"Unbefristet","2006","Thueringen","342","0.770056170542684","0.729716529196149","0.810395811889219"
"Befristet","2006","Schleswig-Holstein","48","0.18827814290805","0.144332596136159","0.232223689679941"
"Befristet","2006","Hamburg","17","","",""
"Befristet","2006","Niedersachsen","107","","",""
"Befristet","2006","Bremen","9","0.164472524945239","0.0757083466090267","0.25323670328145"
"Befristet","2006","Nordrhein-Westfalen","289","","",""
"Befristet","2006","Hessen","96","0.155718482574735","0.129576435381138","0.181860529768331"
"Befristet","2006","Rheinland-Pfalz,Saarland","76","0.159253528640688","0.130047904382421","0.188459152898955"
"Befristet","2006","Baden-Wuerttemberg","156","","",""
"Befristet","2006","Bayern","167","","",""
"Befristet","2006","Saarland","","","",""
"Befristet","2006","Berlin","62","0.183373825989202","0.143288363500089","0.223459288478315"
"Befristet","2006","Brandenburg","70","0.178555168984747","0.14161928654193","0.215491051427564"
"Befristet","2006","Mecklenburg-Vorpommern","47","0.180076822995108","0.132253721074136","0.22789992491608"
"Befristet","2006","Sachsen","116","","",""
"Befristet","2006","Sachsen-Anhalt","70","0.183491004430899","0.146340224175179","0.220641784686619"
"Befristet","2006","Thueringen","76","0.229943829457316","0.189604188110781","0.270283470803851"
"Unbefristet","2007","Schleswig-Holstein","215","","",""
"Unbefristet","2007","Hamburg","108","","",""
"Unbefristet","2007","Niedersachsen","751","0.861748296967587","0.838825665335752","0.884670928599421"
"Unbefristet","2007","Bremen","57","0.784826073066792","0.689904838749363","0.879747307384221"
"Unbefristet","2007","Nordrhein-Westfalen","1722","","",""
"Unbefristet","2007","Hessen","599","0.846647332930046","0.819722636775954","0.873572029084137"
"Unbefristet","2007","Rheinland-Pfalz,Saarland","479","0.841901392920823","0.811243431243739","0.872559354597908"
"Unbefristet","2007","Baden-Wuerttemberg","1082","","",""
"Unbefristet","2007","Bayern","1269","","",""
"Unbefristet","2007","Saarland","","","",""
"Unbefristet","2007","Berlin","280","","",""
"Unbefristet","2007","Brandenburg","312","0.814107294321178","0.774522067885886","0.85369252075647"
"Unbefristet","2007","Mecklenburg-Vorpommern","188","","",""
"Unbefristet","2007","Sachsen","611","0.816394006088966","0.78828938994419","0.844498622233741"
"Unbefristet","2007","Sachsen-Anhalt","337","0.814012612919032","0.77616466060164","0.851860565236424"
"Unbefristet","2007","Thueringen","334","0.777805238629287","0.737516026314178","0.818094450944397"
"Befristet","2007","Schleswig-Holstein","51","0.198703601656683","0.15075160033198","0.246655602981385"
"Befristet","2007","Hamburg","26","","",""
"Befristet","2007","Niedersachsen","120","","",""
"Befristet","2007","Bremen","15","","",""
"Befristet","2007","Nordrhein-Westfalen","266","","",""
"Befristet","2007","Hessen","89","0.153352667069954","0.126427970915863","0.180277363224046"
"Befristet","2007","Rheinland-Pfalz,Saarland","65","0.158098607079177","0.127440645402092","0.188756568756261"
"Befristet","2007","Baden-Wuerttemberg","151","","",""
"Befristet","2007","Bayern","173","","",""
"Befristet","2007","Saarland","","","",""
"Befristet","2007","Berlin","73","0.224860173370805","0.181308280559096","0.268412066182515"
"Befristet","2007","Brandenburg","59","0.185892705678822","0.14630747924353","0.225477932114114"
"Befristet","2007","Mecklenburg-Vorpommern","50","0.199072686711032","0.148343020647002","0.249802352775062"
"Befristet","2007","Sachsen","118","","",""
"Befristet","2007","Sachsen-Anhalt","69","0.185987387080968","0.148139434763576","0.22383533939836"
"Befristet","2007","Thueringen","75","0.222194761370713","0.181905549055603","0.262483973685822"
"Unbefristet","2008","Schleswig-Holstein","205","","",""
"Unbefristet","2008","Hamburg","106","","",""
"Unbefristet","2008","Niedersachsen","703","0.846954221330427","0.822206030032627","0.871702412628227"
"Unbefristet","2008","Bremen","52","0.728562641615317","0.619612860214298","0.837512423016335"
"Unbefristet","2008","Nordrhein-Westfalen","1624","","",""
"Unbefristet","2008","Hessen","579","0.846555301894754","0.819223801697","0.873886802092509"
"Unbefristet","2008","Rheinland-Pfalz,Saarland","439","0.847258790409233","0.816006967525926","0.878510613292541"
"Unbefristet","2008","Baden-Wuerttemberg","1062","","",""
"Unbefristet","2008","Bayern","1205","","",""
"Unbefristet","2008","Saarland","","","",""
"Unbefristet","2008","Berlin","285","","",""
"Unbefristet","2008","Brandenburg","293","","",""
"Unbefristet","2008","Mecklenburg-Vorpommern","186","","",""
"Unbefristet","2008","Sachsen","607","0.838308120705579","0.811415830839575","0.865200410571583"
"Unbefristet","2008","Sachsen-Anhalt","344","0.827847811635921","0.791216747436976","0.864478875834865"
"Unbefristet","2008","Thueringen","320","0.780688753252274","0.739986143972929","0.82139136253162"
"Befristet","2008","Schleswig-Holstein","43","0.213471024685836","0.162473501838042","0.26446854753363"
"Befristet","2008","Hamburg","26","","",""
"Befristet","2008","Niedersachsen","110","","",""
"Befristet","2008","Bremen","12","","",""
"Befristet","2008","Nordrhein-Westfalen","268","","",""
"Befristet","2008","Hessen","89","0.153444698105246","0.126113197907491","0.180776198303"
"Befristet","2008","Rheinland-Pfalz,Saarland","70","0.152741209590767","0.121489386707459","0.183993032474074"
"Befristet","2008","Baden-Wuerttemberg","144","","",""
"Befristet","2008","Bayern","187","","",""
"Befristet","2008","Saarland","","","",""
"Befristet","2008","Berlin","67","0.202592547267502","0.160604213868575","0.24458088066643"
"Befristet","2008","Brandenburg","48","0.187816967689951","0.146363079669195","0.229270855710706"
"Befristet","2008","Mecklenburg-Vorpommern","43","0.179653444342433","0.129931648807537","0.229375239877329"
"Befristet","2008","Sachsen","113","","",""
"Befristet","2008","Sachsen-Anhalt","64","0.17215218836408","0.135521124165135","0.208783252563024"
"Befristet","2008","Thueringen","77","0.219311246747726","0.17860863746838","0.260013856027071"
"Unbefristet","2009","Schleswig-Holstein","191","","",""
"Unbefristet","2009","Hamburg","96","0.808175137699702","0.738307933294399","0.878042342105006"
"Unbefristet","2009","Niedersachsen","672","0.88139298534241","0.858466293479317","0.904319677205503"
"Unbefristet","2009","Bremen","44","0.824579693733318","0.720199222491877","0.928960164974759"
"Unbefristet","2009","Nordrhein-Westfalen","1502","","",""
"Unbefristet","2009","Hessen","528","0.801199605276306","0.770060050712089","0.832339159840523"
"Unbefristet","2009","Rheinland-Pfalz,Saarland","418","0.840863151588947","0.808307584949393","0.873418718228502"
"Unbefristet","2009","Baden-Wuerttemberg","925","0.834749010406411","0.812679960629357","0.856818060183465"
"Unbefristet","2009","Bayern","1157","","",""
"Unbefristet","2009","Saarland","","","",""
"Unbefristet","2009","Berlin","260","","",""
"Unbefristet","2009","Brandenburg","301","0.877209104333796","0.8425271534723","0.911891055195292"
"Unbefristet","2009","Mecklenburg-Vorpommern","184","","",""
"Unbefristet","2009","Sachsen","557","0.82507335118716","0.796371174929606","0.853775527444714"
"Unbefristet","2009","Sachsen-Anhalt","304","0.787869956088877","0.746547842290271","0.829192069887483"
"Unbefristet","2009","Thueringen","300","0.790243819379763","0.748759385660776","0.831728253098749"
"Befristet","2009","Schleswig-Holstein","38","0.19164950566816","0.140671357450315","0.242627653886006"
"Befristet","2009","Hamburg","26","","",""
"Befristet","2009","Niedersachsen","92","0.11860701465759","0.0956803227944966","0.141533706520683"
"Befristet","2009","Bremen","7","0.175420306266682","0.0710398350252412","0.279800777508123"
"Befristet","2009","Nordrhein-Westfalen","235","","",""
"Befristet","2009","Hessen","103","","",""
"Befristet","2009","Rheinland-Pfalz,Saarland","67","0.159136848411053","0.126581281771498","0.191692415050607"
"Befristet","2009","Baden-Wuerttemberg","163","","",""
"Befristet","2009","Bayern","146","","",""
"Befristet","2009","Saarland","","","",""
"Befristet","2009","Berlin","68","0.251944292054422","0.204962410944756","0.298926173164088"
"Befristet","2009","Brandenburg","43","0.122790895666204","0.0881089448047078","0.1574728465277"
"Befristet","2009","Mecklenburg-Vorpommern","39","0.199625237452464","0.147162605401882","0.252087869503047"
"Befristet","2009","Sachsen","116","","",""
"Befristet","2009","Sachsen-Anhalt","72","0.212130043911123","0.170807930112517","0.253452157709728"
"Befristet","2009","Thueringen","70","0.209756180620237","0.168271746901251","0.251240614339224"
"Unbefristet","2010","Schleswig-Holstein","291","","",""
"Unbefristet","2010","Hamburg","160","","",""
"Unbefristet","2010","Niedersachsen","918","0.831986092452643","0.809871569746204","0.854100615159083"
"Unbefristet","2010","Bremen","67","0.786607538082497","0.698466607026269","0.874748469138725"
"Unbefristet","2010","Nordrhein-Westfalen","2056","","",""
