year,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Permanent job,0.9017467248908297,16862,0.8972539223307172,0.9062395274509423
1996,Baden-Wuerttemberg,Temporary job,0.0982532751091703,16862,0.09376047254905781,0.10274607766928279
1996,Bavaria,Permanent job,0.8981173864894795,16862,0.8935515734996909,0.902683199479268
1996,Bavaria,Temporary job,0.10188261351052048,16862,0.09731680052073198,0.10644842650030899
1996,Berlin,Permanent job,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Berlin,Temporary job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Brandenburg,Permanent job,0.8617363344051447,16862,0.8565262739263794,0.8669463948839101
1996,Brandenburg,Temporary job,0.1382636655948553,16862,0.13305360511608993,0.1434737260736207
1996,Mecklenburg-Western Pomerania,Permanent job,0.8357487922705314,16862,0.8301564506484889,0.841341133892574
1996,Mecklenburg-Western Pomerania,Temporary job,0.1642512077294686,16862,0.158658866107426,0.16984354935151122
1996,Saxony,Permanent job,0.8489932885906041,16862,0.8435888351185407,0.8543977420626675
1996,Saxony,Temporary job,0.15100671140939598,16862,0.14560225793733256,0.1564111648814594
1996,Saxony-Anhalt,Permanent job,0.8027777777777778,16862,0.7967718912327559,0.8087836643227997
1996,Saxony-Anhalt,Temporary job,0.19722222222222222,16862,0.1912163356772003,0.20322810876724412
1996,Thuringa,Permanent job,0.8290598290598291,16862,0.8233776288465874,0.8347420292730708
1996,Thuringa,Temporary job,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1997,Schleswig-Holstein,Permanent job,0.8767123287671232,16487,0.8716938321703084,0.8817308253639381
1997,Schleswig-Holstein,Temporary job,0.1232876712328767,16487,0.11826917463606187,0.12830616782969154
1997,Hamburg,Permanent job,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Hamburg,Temporary job,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,Permanent job,0.8605504587155963,16487,0.8552625741297084,0.8658383433014842
1997,Lower Saxony,Temporary job,0.13944954128440368,16487,0.1341616566985158,0.14473742587029156
1997,Bremen,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Bremen,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,Permanent job,0.8562829194883371,16487,0.8509280599176359,0.8616377790590384
1997,North Rhine-Westphalia,Temporary job,0.1437170805116629,16487,0.13836222094096162,0.14907194008236418
1997,Hesse,Permanent job,0.9146067415730337,16487,0.9103408064698625,0.9188726766762049
1997,Hesse,Temporary job,0.0853932584269663,16487,0.08112732332379513,0.08965919353013746
1997,"Rhineland-Palatinate, Saarland",Permanent job,0.8806818181818182,16487,0.8757336086558217,0.8856300277078147
1997,"Rhineland-Palatinate, Saarland",Temporary job,0.11931818181818182,16487,0.11436997229218536,0.12426639134417829
1997,Baden-Wuerttemberg,Permanent job,0.8677130044843049,16487,0.8625413216605018,0.872884687308108
1997,Baden-Wuerttemberg,Temporary job,0.13228699551569506,16487,0.127115312691892,0.13745867833949812
1997,Bavaria,Permanent job,0.905638665132336,16487,0.9011763548184085,0.9101009754462636
1997,Bavaria,Temporary job,0.09436133486766399,16487,0.08989902455373648,0.0988236451815915
1997,Berlin,Permanent job,0.8593155893536122,16487,0.8540081555582686,0.8646230231489558
1997,Berlin,Temporary job,0.14068441064638784,16487,0.13537697685104425,0.14599184444173144
1997,Brandenburg,Permanent job,0.8248407643312102,16487,0.8190386426689426,0.8306428859934779
1997,Brandenburg,Temporary job,0.1751592356687898,16487,0.16935711400652206,0.18096135733105753
1997,Mecklenburg-Western Pomerania,Permanent job,0.8341708542713567,16487,0.8284935366743892,0.8398481718683243
1997,Mecklenburg-Western Pomerania,Temporary job,0.1658291457286432,16487,0.1601518281316756,0.17150646332561081
1997,Saxony,Permanent job,0.8389380530973451,16487,0.8333269703730067,0.8445491358216836
1997,Saxony,Temporary job,0.16106194690265488,16487,0.1554508641783165,0.16667302962699326
1997,Saxony-Anhalt,Permanent job,0.8299120234604106,16487,0.8241769618479771,0.8356470850728441
1997,Saxony-Anhalt,Temporary job,0.17008797653958943,16487,0.16435291492715587,0.175823038152023
1997,Thuringa,Permanent job,0.8149253731343283,16487,0.8089972445709747,0.820853501697682
1997,Thuringa,Temporary job,0.18507462686567164,16487,0.17914649830231796,0.1910027554290253
1998,Schleswig-Holstein,Permanent job,0.9027027027027027,18147,0.8983907259429899,0.9070146794624155
1998,Schleswig-Holstein,Temporary job,0.0972972972972973,18147,0.09298532053758446,0.10160927405701015
1998,Hamburg,Permanent job,0.8961038961038961,18147,0.8916644124073453,0.9005433798004469
1998,Hamburg,Temporary job,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Lower Saxony,Permanent job,0.859594383775351,18147,0.8545397153007713,0.8646490522499307
1998,Lower Saxony,Temporary job,0.14040561622464898,18147,0.13535094775006928,0.14546028469922867
1998,Bremen,Permanent job,0.8863636363636364,18147,0.8817460154015168,0.890981257325756
1998,Bremen,Temporary job,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,North Rhine-Westphalia,Permanent job,0.8870523415977961,18147,0.8824469465363703,0.8916577366592219
1998,North Rhine-Westphalia,Temporary job,0.11294765840220386,18147,0.10834226334077807,0.11755305346362965
1998,Hesse,Permanent job,0.8873239436619719,18147,0.882723385016305,0.8919245023076388
1998,Hesse,Temporary job,0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,"Rhineland-Palatinate, Saarland",Permanent job,0.8421052631578947,18147,0.8367998321724878,0.8474106941433016
1998,"Rhineland-Palatinate, Saarland",Temporary job,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Baden-Wuerttemberg,Permanent job,0.8725182863113897,18147,0.8676657938758727,0.8773707787469067
1998,Baden-Wuerttemberg,Temporary job,0.12748171368861025,18147,0.12262922125309321,0.13233420612412727
1998,Bavaria,Permanent job,0.9075975359342916,18147,0.9033840448228787,0.9118110270457045
1998,Bavaria,Temporary job,0.09240246406570841,18147,0.08818897295429555,0.09661595517712128
1998,Berlin,Permanent job,0.8436363636363636,18147,0.8383519211188172,0.8489208061539101
1998,Berlin,Temporary job,0.15636363636363637,18147,0.15107919384608998,0.16164807888118277
1998,Brandenburg,Permanent job,0.8349514563106796,18147,0.8295502581219311,0.8403526544994281
1998,Brandenburg,Temporary job,0.1650485436893204,18147,0.15964734550057186,0.17044974187806894
1998,Mecklenburg-Western Pomerania,Permanent job,0.8151658767772512,18147,0.8095182274414132,0.8208135261130891
1998,Mecklenburg-Western Pomerania,Temporary job,0.1848341232227488,18147,0.1791864738869109,0.19048177255858673
1998,Saxony,Permanent job,0.8285256410256411,18147,0.8230415302024634,0.8340097518488188
1998,Saxony,Temporary job,0.17147435897435898,18147,0.16599024815118127,0.17695846979753668
1998,Saxony-Anhalt,Permanent job,0.8342857142857143,18147,0.828875791957054,0.8396956366143746
1998,Saxony-Anhalt,Temporary job,0.1657142857142857,18147,0.16030436338562531,0.1711242080429461
1998,Thuringa,Permanent job,0.8142857142857143,18147,0.8086276911922212,0.8199437373792073
1998,Thuringa,Temporary job,0.18571428571428572,18147,0.18005626262079272,0.19137230880777872
1999,Schleswig-Holstein,Permanent job,0.8876404494382022,17396,0.8829474023598929,0.8923334965165115
1999,Schleswig-Holstein,Temporary job,0.11235955056179775,17396,0.1076665034834885,0.117052597640107
1999,Hamburg,Permanent job,0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,Hamburg,Temporary job,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Lower Saxony,Permanent job,0.8403755868544601,17396,0.8349328449258313,0.8458183287830889
1999,Lower Saxony,Temporary job,0.1596244131455399,17396,0.15418167121691112,0.1650671550741687
1999,Bremen,Permanent job,0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Bremen,Temporary job,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,Permanent job,0.8831710709318498,17396,0.8783976581999079,0.8879444836637916
1999,North Rhine-Westphalia,Temporary job,0.1168289290681502,17396,0.11205551633620833,0.12160234180009208
1999,Hesse,Permanent job,0.8616352201257862,17396,0.856504174558307,0.8667662656932654
1999,Hesse,Temporary job,0.13836477987421383,17396,0.13323373430673466,0.143495825441693
1999,"Rhineland-Palatinate, Saarland",Permanent job,0.8498727735368957,17396,0.844564686190554,0.8551808608832374
1999,"Rhineland-Palatinate, Saarland",Temporary job,0.15012722646310434,17396,0.14481913911676267,0.155435313809446
1999,Baden-Wuerttemberg,Permanent job,0.8775510204081632,17396,0.8726797173987122,0.8824223234176143
1999,Baden-Wuerttemberg,Temporary job,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,Bavaria,Permanent job,0.8866396761133604,17396,0.8819284332596877,0.891350918967033
1999,Bavaria,Temporary job,0.11336032388663968,17396,0.10864908103296701,0.11807156674031234
1999,Berlin,Permanent job,0.8455598455598455,17396,0.8401897296358098,0.8509299614838812
1999,Berlin,Temporary job,0.15444015444015444,17396,0.14907003851611872,0.15981027036419015
1999,Brandenburg,Permanent job,0.7967213114754098,17396,0.79074090760254,0.8027017153482796
1999,Brandenburg,Temporary job,0.20327868852459016,17396,0.1972982846517203,0.20925909239746002
1999,Mecklenburg-Western Pomerania,Permanent job,0.8009049773755657,17396,0.7949709155119553,0.806839039239176
1999,Mecklenburg-Western Pomerania,Temporary job,0.19909502262443438,17396,0.193160960760824,0.20502908448804474
1999,Saxony,Permanent job,0.826890756302521,17396,0.8212684361784317,0.8325130764266102
1999,Saxony,Temporary job,0.173109243697479,17396,0.1674869235733898,0.17873156382156818
1999,Saxony-Anhalt,Permanent job,0.7932960893854749,17396,0.7872784885675996,0.7993136902033502
1999,Saxony-Anhalt,Temporary job,0.20670391061452514,17396,0.2006863097966499,0.2127215114324004
1999,Thuringa,Permanent job,0.7855227882037533,17396,0.7794231883726589,0.7916223880348477
1999,Thuringa,Temporary job,0.21447721179624665,17396,0.20837761196515228,0.22057681162734102
2000,Schleswig-Holstein,Permanent job,0.8885630498533724,30607,0.885037682136791,0.8920884175699538
2000,Schleswig-Holstein,Temporary job,0.11143695014662756,30607,0.10791158243004616,0.11496231786320897
2000,Hamburg,Permanent job,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,Hamburg,Temporary job,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Lower Saxony,Permanent job,0.8496932515337423,30607,0.845689510177465,0.8536969928900197
2000,Lower Saxony,Temporary job,0.15030674846625766,30607,0.14630300710998032,0.154310489822535
2000,Bremen,Permanent job,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,Bremen,Temporary job,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,North Rhine-Westphalia,Permanent job,0.8703030303030304,30607,0.8665390629143839,0.8740669976916768
2000,North Rhine-Westphalia,Temporary job,0.1296969696969697,30607,0.1259330023083232,0.1334609370856162
2000,Hesse,Permanent job,0.8484472049689441,30607,0.8444298512098957,0.8524645587279925
2000,Hesse,Temporary job,0.1515527950310559,30607,0.14753544127200752,0.15557014879010428
2000,"Rhineland-Palatinate, Saarland",Permanent job,0.8759571209800919,30607,0.8722641743430792,0.8796500676171046
2000,"Rhineland-Palatinate, Saarland",Temporary job,0.12404287901990811,30607,0.12034993238289543,0.1277358256569208
2000,Baden-Wuerttemberg,Permanent job,0.887130075705437,30607,0.8835849759687301,0.8906751754421439
2000,Baden-Wuerttemberg,Temporary job,0.11286992429456297,30607,0.1093248245578561,0.11641502403126984
2000,Bavaria,Permanent job,0.8913699456849729,30607,0.8878837666936727,0.894856124676273
2000,Bavaria,Temporary job,0.10863005431502716,30607,0.105143875323727,0.11211623330632732
2000,Berlin,Permanent job,0.8984771573604061,30607,0.8950935411694078,0.9018607735514045
2000,Berlin,Temporary job,0.10152284263959391,30607,0.0981392264485956,0.10490645883059221
2000,Brandenburg,Permanent job,0.7962577962577962,30607,0.7917453396569588,0.8007702528586337
2000,Brandenburg,Temporary job,0.20374220374220375,30607,0.19922974714136638,0.20825466034304113
2000,Mecklenburg-Western Pomerania,Permanent job,0.8209459459459459,30607,0.8166506306344024,0.8252412612574895
2000,Mecklenburg-Western Pomerania,Temporary job,0.17905405405405406,30607,0.17475873874251044,0.18334936936559768
2000,Saxony,Permanent job,0.8268551236749117,30607,0.8226161060449996,0.8310941413048237
2000,Saxony,Temporary job,0.17314487632508835,30607,0.1689058586951763,0.1773838939550004
2000,Saxony-Anhalt,Permanent job,0.8032128514056225,30607,0.7987587573838997,0.8076669454273453
2000,Saxony-Anhalt,Temporary job,0.19678714859437751,30607,0.19233305457265476,0.20124124261610027
2000,Thuringa,Permanent job,0.8185483870967742,30607,0.8142307286439814,0.8228660455495671
2000,Thuringa,Temporary job,0.1814516129032258,30607,0.1771339544504329,0.18576927135601873
2001,Schleswig-Holstein,Permanent job,0.8874172185430463,27798,0.883701445252489,0.8911329918336037
2001,Schleswig-Holstein,Temporary job,0.11258278145695365,27798,0.10886700816639622,0.11629855474751108
2001,Hamburg,Permanent job,0.8695652173913043,27798,0.865606111795606,0.8735243229870027
2001,Hamburg,Temporary job,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Lower Saxony,Permanent job,0.8588235294117647,27798,0.8547301460173576,0.8629169128061717
2001,Lower Saxony,Temporary job,0.1411764705882353,27798,0.1370830871938283,0.14526985398264228
2001,Bremen,Permanent job,0.8648648648648649,27798,0.8608459615029379,0.8688837682267919
2001,Bremen,Temporary job,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,North Rhine-Westphalia,Permanent job,0.8794326241134752,27798,0.8756046808985096,0.8832605673284408
2001,North Rhine-Westphalia,Temporary job,0.12056737588652482,27798,0.11673943267155919,0.12439531910149045
2001,Hesse,Permanent job,0.8581460674157303,27798,0.8540444930095963,0.8622476418218643
2001,Hesse,Temporary job,0.14185393258426968,27798,0.13775235817813564,0.14595550699040372
2001,"Rhineland-Palatinate, Saarland",Permanent job,0.8859060402684564,27798,0.8821685983354453,0.8896434822014676
2001,"Rhineland-Palatinate, Saarland",Temporary job,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Baden-Wuerttemberg,Permanent job,0.878030303030303,27798,0.8741832336308983,0.8818773724297078
2001,Baden-Wuerttemberg,Temporary job,0.12196969696969696,27798,0.11812262757029222,0.12581676636910172
2001,Bavaria,Permanent job,0.898191560616209,27798,0.8946366746723886,0.9017464465600293
2001,Bavaria,Temporary job,0.10180843938379103,27798,0.09825355343997061,0.10536332532761145
2001,Berlin,Permanent job,0.8829516539440203,27798,0.8791724493929914,0.8867308584950492
2001,Berlin,Temporary job,0.11704834605597965,27798,0.11326914150495081,0.12082755060700849
2001,Brandenburg,Permanent job,0.7624190064794817,27798,0.7574157588264895,0.7674222541324739
2001,Brandenburg,Temporary job,0.23758099352051837,27798,0.2325777458675262,0.24258424117351055
2001,Mecklenburg-Western Pomerania,Permanent job,0.8044280442804428,27798,0.7997652507331493,0.8090908378277363
2001,Mecklenburg-Western Pomerania,Temporary job,0.19557195571955718,27798,0.19090916217226372,0.20023474926685064
2001,Saxony,Permanent job,0.8247162673392182,27798,0.8202466290059831,0.8291859056724533
2001,Saxony,Temporary job,0.17528373266078184,27798,0.1708140943275467,0.17975337099401698
2001,Saxony-Anhalt,Permanent job,0.8042553191489362,27798,0.7995909678549606,0.8089196704429118
2001,Saxony-Anhalt,Temporary job,0.19574468085106383,27798,0.19108032955708826,0.2004090321450394
2001,Thuringa,Permanent job,0.7977777777777778,27798,0.7930560091454956,0.80249954641006
2001,Thuringa,Temporary job,0.20222222222222222,27798,0.19750045358993995,0.2069439908545045
2002,Schleswig-Holstein,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Schleswig-Holstein,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Hamburg,Permanent job,0.8757396449704142,28961,0.8719403492800984,0.87953894066073
2002,Hamburg,Temporary job,0.1242603550295858,28961,0.12046105933927007,0.12805965071990152
2002,Lower Saxony,Permanent job,0.8625134264232008,28961,0.8585473381960194,0.8664795146503823
2002,Lower Saxony,Temporary job,0.13748657357679914,28961,0.13352048534961763,0.14145266180398064
2002,Bremen,Permanent job,0.8271604938271605,28961,0.8228057190897818,0.8315152685645392
2002,Bremen,Temporary job,0.1728395061728395,28961,0.1684847314354608,0.1771942809102182
2002,North Rhine-Westphalia,Permanent job,0.8815450643776824,28961,0.8778233063467048,0.8852668224086601
2002,North Rhine-Westphalia,Temporary job,0.1184549356223176,28961,0.11473317759134001,0.12217669365329518
2002,Hesse,Permanent job,0.8652912621359223,28961,0.8613591278843439,0.8692233963875008
2002,Hesse,Temporary job,0.13470873786407767,28961,0.13077660361249924,0.1386408721156561
2002,"Rhineland-Palatinate, Saarland",Permanent job,0.8663446054750402,28961,0.8624254916385558,0.8702637193115247
2002,"Rhineland-Palatinate, Saarland",Temporary job,0.13365539452495975,28961,0.12973628068847531,0.1375745083614442
2002,Baden-Wuerttemberg,Permanent job,0.8900709219858156,28961,0.8864683066461194,0.8936735373255118
2002,Baden-Wuerttemberg,Temporary job,0.1099290780141844,28961,0.10632646267448818,0.11353169335388062
2002,Bavaria,Permanent job,0.8889582033686837,28961,0.885339664803796,0.8925767419335714
2002,Bavaria,Temporary job,0.11104179663131628,28961,0.1074232580664286,0.11466033519620394
2002,Berlin,Permanent job,0.8603491271820449,28961,0.856356962180465,0.8643412921836249
2002,Berlin,Temporary job,0.1396508728179551,28961,0.13565870781637518,0.14364303781953502
2002,Brandenburg,Permanent job,0.8269662921348314,28961,0.8226095831082784,0.8313230011613845
2002,Brandenburg,Temporary job,0.17303370786516853,28961,0.16867699883861548,0.17739041689172158
2002,Mecklenburg-Western Pomerania,Permanent job,0.8060836501901141,28961,0.8015301373602722,0.8106371630199559
2002,Mecklenburg-Western Pomerania,Temporary job,0.19391634980988592,28961,0.1893628369800441,0.19846986263972774
2002,Saxony,Permanent job,0.8516209476309227,28961,0.8475268446847087,0.8557150505771366
2002,Saxony,Temporary job,0.1483790523690773,28961,0.14428494942286343,0.15247315531529118
2002,Saxony-Anhalt,Permanent job,0.8195991091314031,28961,0.815170479389995,0.8240277388728112
2002,Saxony-Anhalt,Temporary job,0.18040089086859687,28961,0.17597226112718875,0.184829520610005
2002,Thuringa,Permanent job,0.8344827586206897,28961,0.8302024055059634,0.838763111735416
2002,Thuringa,Temporary job,0.16551724137931034,28961,0.16123688826458402,0.16979759449403667
2003,Schleswig-Holstein,Permanent job,0.8725490196078431,27727,0.8686237351215245,0.8764743040941618
2003,Schleswig-Holstein,Temporary job,0.12745098039215685,27727,0.12352569590583821,0.13137626487847548
2003,Hamburg,Permanent job,0.8866666666666667,27727,0.8829353367321003,0.8903979966012331
2003,Hamburg,Temporary job,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,Lower Saxony,Permanent job,0.8656716417910447,27727,0.8616577553733462,0.8696855282087432
2003,Lower Saxony,Temporary job,0.13432835820895522,27727,0.13031447179125671,0.13834224462665373
2003,Bremen,Permanent job,0.782051282051282,27727,0.7771916945583569,0.7869108695442072
2003,Bremen,Temporary job,0.21794871794871795,27727,0.2130891304557928,0.2228083054416431
2003,North Rhine-Westphalia,Permanent job,0.8741355463347165,27727,0.8702312248719463,0.8780398677974867
2003,North Rhine-Westphalia,Temporary job,0.12586445366528354,27727,0.12196013220251337,0.1297687751280537
2003,Hesse,Permanent job,0.8774703557312253,27727,0.8736107633262428,0.8813299481362079
2003,Hesse,Temporary job,0.1225296442687747,27727,0.11867005186379213,0.1263892366737573
2003,"Rhineland-Palatinate, Saarland",Permanent job,0.8655172413793103,27727,0.861501406971051,0.8695330757875696
2003,"Rhineland-Palatinate, Saarland",Temporary job,0.13448275862068965,27727,0.13046692421243042,0.13849859302894887
2003,Baden-Wuerttemberg,Permanent job,0.8871331828442438,27727,0.8834085610404675,0.8908578046480201
2003,Baden-Wuerttemberg,Temporary job,0.11286681715575621,27727,0.1091421953519799,0.11659143895953251
2003,Bavaria,Permanent job,0.8857901726427623,27727,0.8820462937084539,0.8895340515770707
2003,Bavaria,Temporary job,0.11420982735723771,27727,0.11046594842292934,0.11795370629154608
2003,Berlin,Permanent job,0.8346456692913385,27727,0.830272830276372,0.8390185083063051
2003,Berlin,Temporary job,0.16535433070866143,27727,0.16098149169369483,0.16972716972362803
2003,Brandenburg,Permanent job,0.8101851851851852,27727,0.80556922736457,0.8148011430058004
2003,Brandenburg,Temporary job,0.18981481481481483,27727,0.18519885699419963,0.19443077263543002
2003,Mecklenburg-Western Pomerania,Permanent job,0.8204081632653061,27727,0.8158899896746098,0.8249263368560024
2003,Mecklenburg-Western Pomerania,Temporary job,0.17959183673469387,27727,0.17507366314399764,0.1841100103253901
2003,Saxony,Permanent job,0.8688085676037484,27727,0.8648346449079832,0.8727824902995135
2003,Saxony,Temporary job,0.13119143239625167,27727,0.1272175097004865,0.13516535509201683
2003,Saxony-Anhalt,Permanent job,0.8491484184914841,27727,0.8449356134013505,0.8533612235816178
2003,Saxony-Anhalt,Temporary job,0.15085158150851583,27727,0.14663877641838213,0.15506438659864952
2003,Thuringa,Permanent job,0.804147465437788,27727,0.7994761727782698,0.8088187580973063
2003,Thuringa,Temporary job,0.195852534562212,27727,0.19118124190269375,0.20052382722173023
2004,Schleswig-Holstein,Permanent job,0.8711864406779661,26790,0.8671749474946435,0.8751979338612887
2004,Schleswig-Holstein,Temporary job,0.1288135593220339,26790,0.12480206613871131,0.13282505250535648
2004,Hamburg,Permanent job,0.9191176470588235,26790,0.9158526548048925,0.9223826393127544
2004,Hamburg,Temporary job,0.08088235294117647,26790,0.0776173606872455,0.08414734519510744
2004,Lower Saxony,Permanent job,0.8723653395784543,26790,0.8683695443015378,0.8763611348553708
2004,Lower Saxony,Temporary job,0.12763466042154567,26790,0.1236388651446292,0.13163045569846213
2004,Bremen,Permanent job,0.8533333333333334,26790,0.8490969545851359,0.8575697120815309
2004,Bremen,Temporary job,0.14666666666666667,26790,0.14243028791846918,0.15090304541486416
2004,North Rhine-Westphalia,Permanent job,0.8767908309455588,26790,0.8728549746920075,0.8807266871991101
2004,North Rhine-Westphalia,Temporary job,0.12320916905444126,26790,0.11927331280088992,0.1271450253079926
2004,Hesse,Permanent job,0.8597222222222223,26790,0.8555636597553383,0.8638807846891062
2004,Hesse,Temporary job,0.14027777777777778,26790,0.13611921531089383,0.14443634024466173
2004,"Rhineland-Palatinate, Saarland",Permanent job,0.8618881118881119,26790,0.8577565839769621,0.8660196397992617
2004,"Rhineland-Palatinate, Saarland",Temporary job,0.1381118881118881,26790,0.13398036020073828,0.14224341602303792
2004,Baden-Wuerttemberg,Permanent job,0.8740095087163233,26790,0.8700357940612893,0.8779832233713574
2004,Baden-Wuerttemberg,Temporary job,0.1259904912836767,26790,0.12201677662864263,0.12996420593871078
2004,Bavaria,Permanent job,0.8797776233495483,26790,0.8758831492039149,0.8836720974951818
2004,Bavaria,Temporary job,0.1202223766504517,26790,0.11632790250481827,0.12411685079608513
2004,Berlin,Permanent job,0.8133333333333334,26790,0.8086674122780542,0.8179992543886125
2004,Berlin,Temporary job,0.18666666666666668,26790,0.18200074561138743,0.19133258772194592
2004,Brandenburg,Permanent job,0.8244274809160306,26790,0.8198715805833822,0.828983381248679
2004,Brandenburg,Temporary job,0.17557251908396945,26790,0.17101661875132107,0.18012841941661784
2004,Mecklenburg-Western Pomerania,Permanent job,0.8125,26790,0.8078260718123565,0.8171739281876435
2004,Mecklenburg-Western Pomerania,Temporary job,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Saxony,Permanent job,0.837431693989071,26790,0.8330133212420627,0.8418500667360793
2004,Saxony,Temporary job,0.16256830601092895,26790,0.1581499332639207,0.16698667875793718
2004,Saxony-Anhalt,Permanent job,0.8412322274881516,26790,0.8368559097955057,0.8456085451807975
2004,Saxony-Anhalt,Temporary job,0.15876777251184834,26790,0.15439145481920238,0.1631440902044943
2004,Thuringa,Permanent job,0.7924528301886793,26790,0.7875964259138007,0.7973092344635578
2004,Thuringa,Temporary job,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2005,Schleswig-Holstein,Permanent job,0.8762541806020067,25520,0.8722140439413055,0.8802943172627078
2005,Schleswig-Holstein,Temporary job,0.12374581939799331,25520,0.11970568273729214,0.1277859560586945
2005,Hamburg,Permanent job,0.8421052631578947,25520,0.8376313994038183,0.8465791269119711
2005,Hamburg,Temporary job,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Lower Saxony,Permanent job,0.8733252131546894,25520,0.8692443801152289,0.8774060461941499
2005,Lower Saxony,Temporary job,0.12667478684531058,25520,0.12259395380585011,0.13075561988477105
2005,Bremen,Permanent job,0.8507462686567164,25520,0.8463742866946583,0.8551182506187746
2005,Bremen,Temporary job,0.14925373134328357,25520,0.14488174938122542,0.15362571330534172
2005,North Rhine-Westphalia,Permanent job,0.8806117414898865,25520,0.8766335216324942,0.8845899613472789
2005,North Rhine-Westphalia,Temporary job,0.11938825851011346,25520,0.1154100386527211,0.12336647836750582
2005,Hesse,Permanent job,0.8882602545968883,25520,0.8843948968938079,0.8921256122999687
2005,Hesse,Temporary job,0.11173974540311174,25520,0.1078743877000314,0.11560510310619208
2005,"Rhineland-Palatinate, Saarland",Permanent job,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,"Rhineland-Palatinate, Saarland",Temporary job,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Baden-Wuerttemberg,Permanent job,0.8907148726376335,25520,0.8868869282503077,0.8945428170249593
2005,Baden-Wuerttemberg,Temporary job,0.10928512736236648,25520,0.10545718297504071,0.11311307174969225
2005,Bavaria,Permanent job,0.8936170212765957,25520,0.8898340980650684,0.897399944488123
2005,Bavaria,Temporary job,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Berlin,Permanent job,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,Berlin,Temporary job,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Brandenburg,Permanent job,0.8337595907928389,25520,0.8291918183796049,0.8383273632060729
2005,Brandenburg,Temporary job,0.16624040920716113,25520,0.16167263679392715,0.1708081816203951
2005,Mecklenburg-Western Pomerania,Permanent job,0.7991452991452992,25520,0.7942297775190424,0.8040608207715559
2005,Mecklenburg-Western Pomerania,Temporary job,0.20085470085470086,25520,0.19593917922844417,0.20577022248095755
2005,Saxony,Permanent job,0.8660968660968661,25520,0.8619186168781964,0.8702751153155358
2005,Saxony,Temporary job,0.1339031339031339,25520,0.12972488468446416,0.13808138312180365
2005,Saxony-Anhalt,Permanent job,0.849009900990099,25520,0.8446170512447787,0.8534027507354193
2005,Saxony-Anhalt,Temporary job,0.15099009900990099,25520,0.14659724926458065,0.15538294875522132
2005,Thuringa,Permanent job,0.8418230563002681,25520,0.837345946614665,0.8463001659858712
2005,Thuringa,Temporary job,0.1581769436997319,25520,0.15369983401412884,0.16265405338533495
2006,Schleswig-Holstein,Permanent job,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Schleswig-Holstein,Temporary job,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Hamburg,Permanent job,0.8661417322834646,27321,0.8621041177217192,0.8701793468452099
2006,Hamburg,Temporary job,0.13385826771653545,27321,0.12982065315479008,0.1378958822782808
2006,Lower Saxony,Permanent job,0.8790960451977401,27321,0.8752301845736797,0.8829619058218005
2006,Lower Saxony,Temporary job,0.12090395480225989,27321,0.11703809417819952,0.12476981542632026
