"plb0037_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2000","Hauptschule","Westdeutschland","3351","0.895245933158255","0.885435350480355","0.905056515836154"
"Unbefristet","2000","Hauptschule","Ostdeutschland","294","0.738542086224861","0.69600725803971","0.781076914410013"
"Unbefristet","2000","Realschule","Westdeutschland","2020","0.855068862622182","0.840925879970789","0.869211845273575"
"Unbefristet","2000","Realschule","Ostdeutschland","1205","0.831462723206478","0.812280660524579","0.850644785888378"
"Unbefristet","2000","(Fach-)Abitur","Westdeutschland","846","0.826033622292626","0.802804018792994","0.849263225792257"
"Unbefristet","2000","(Fach-)Abitur","Ostdeutschland","99","0.604038233474603","0.531162342002398","0.676914124946808"
"Unbefristet","2000","AkademikerIn","Westdeutschland","1368","0.872016543729435","0.855380055330267","0.888653032128604"
"Unbefristet","2000","AkademikerIn","Ostdeutschland","694","0.885596293627084","0.863186638024506","0.908005949229662"
"Befristet","2000","(noch) kein Abschluss","Westdeutschland","23","","",""
"Befristet","2000","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Befristet","2000","Hauptschule","Westdeutschland","392","0.104754066841745","0.094943484163846","0.114564649519645"
"Befristet","2000","Hauptschule","Ostdeutschland","116","0.261457913775139","0.218923085589987","0.30399274196029"
"Befristet","2000","Realschule","Westdeutschland","360","0.144931137377818","0.130788154726425","0.159074120029211"
"Befristet","2000","Realschule","Ostdeutschland","258","0.168537276793522","0.149355214111622","0.187719339475421"
"Befristet","2000","(Fach-)Abitur","Westdeutschland","177","0.173966377707374","0.150736774207743","0.197195981207006"
"Befristet","2000","(Fach-)Abitur","Ostdeutschland","74","0.395961766525397","0.323085875053192","0.468837657997602"
"Befristet","2000","AkademikerIn","Westdeutschland","181","0.127983456270564","0.111346967871396","0.144619944669733"
"Befristet","2000","AkademikerIn","Ostdeutschland","81","0.114403706372916","0.0919940507703381","0.136813361975494"
"Unbefristet","2001","(noch) kein Abschluss","Westdeutschland","117","0.835548554423298","0.773249230939017","0.89784787790758"
"Unbefristet","2001","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Unbefristet","2001","Hauptschule","Westdeutschland","2934","0.900809097893664","0.890554342210386","0.911063853576942"
"Unbefristet","2001","Hauptschule","Ostdeutschland","249","0.700209221984764","0.652209677429341","0.748208766540187"
"Unbefristet","2001","Realschule","Westdeutschland","1870","0.867482151849749","0.853242918247531","0.881721385451968"
"Unbefristet","2001","Realschule","Ostdeutschland","1106","0.824895275425377","0.8046517056465","0.845138845204254"
"Unbefristet","2001","(Fach-)Abitur","Westdeutschland","795","0.814284971726527","0.789825323305894","0.83874462014716"
"Unbefristet","2001","(Fach-)Abitur","Ostdeutschland","87","0.571608140447197","0.496330871531703","0.646885409362692"
"Unbefristet","2001","AkademikerIn","Westdeutschland","1279","0.886761538838931","0.870285551266139","0.903237526411723"
"Unbefristet","2001","AkademikerIn","Ostdeutschland","663","0.893571553325118","0.871231403590388","0.915911703059847"
"Befristet","2001","(noch) kein Abschluss","Westdeutschland","19","","",""
"Befristet","2001","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Befristet","2001","Hauptschule","Westdeutschland","330","0.0991909021063364","0.0889361464230584","0.109445657789614"
"Befristet","2001","Hauptschule","Ostdeutschland","101","0.299790778015236","0.251791233459813","0.34779032257066"
"Befristet","2001","Realschule","Westdeutschland","308","0.132517848150251","0.118278614548032","0.146757081752469"
"Befristet","2001","Realschule","Ostdeutschland","248","0.175104724574623","0.154861154795746","0.1953482943535"
"Befristet","2001","(Fach-)Abitur","Westdeutschland","176","0.185715028273473","0.16125537985284","0.210174676694106"
"Befristet","2001","(Fach-)Abitur","Ostdeutschland","79","0.428391859552803","0.353114590637308","0.503669128468297"
"Befristet","2001","AkademikerIn","Westdeutschland","142","0.113238461161069","0.0967624735882769","0.129714448733861"
"Befristet","2001","AkademikerIn","Ostdeutschland","69","0.106428446674882","0.0840882969401525","0.128768596409612"
"Unbefristet","2002","(noch) kein Abschluss","Westdeutschland","100","0.834528990544945","0.767194615693321","0.901863365396569"
"Unbefristet","2002","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Unbefristet","2002","Hauptschule","Westdeutschland","2713","0.904800450918814","0.894308712534808","0.91529218930282"
"Unbefristet","2002","Hauptschule","Ostdeutschland","225","0.727514723645865","0.677048023265899","0.777981424025831"
"Unbefristet","2002","Realschule","Westdeutschland","2020","0.86569814994289","0.851823298530185","0.879573001355595"
"Unbefristet","2002","Realschule","Ostdeutschland","1088","0.8297957031588","0.809374548548025","0.850216857769575"
"Unbefristet","2002","(Fach-)Abitur","Westdeutschland","877","0.803047196235547","0.779448536699596","0.826645855771498"
"Unbefristet","2002","(Fach-)Abitur","Ostdeutschland","108","0.633526487640899","0.563905069793554","0.703147905488245"
"Unbefristet","2002","AkademikerIn","Westdeutschland","1773","0.88363062731014","0.869434339935854","0.897826914684425"
"Unbefristet","2002","AkademikerIn","Ostdeutschland","708","0.900170164760251","0.87906495250406","0.921275377016442"
"Befristet","2002","(noch) kein Abschluss","Westdeutschland","17","","",""
"Befristet","2002","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Befristet","2002","Hauptschule","Westdeutschland","293","0.0951995490811859","0.0847078106971802","0.105691287465192"
"Befristet","2002","Hauptschule","Ostdeutschland","74","0.272485276354135","0.222018575974169","0.322951976734101"
"Befristet","2002","Realschule","Westdeutschland","300","0.13430185005711","0.120426998644405","0.148176701469815"
"Befristet","2002","Realschule","Ostdeutschland","213","0.1702042968412","0.149783142230425","0.190625451451975"
"Befristet","2002","(Fach-)Abitur","Westdeutschland","214","0.196952803764453","0.173354144228502","0.220551463300404"
"Befristet","2002","(Fach-)Abitur","Ostdeutschland","76","0.366473512359101","0.296852094511755","0.436094930206446"
"Befristet","2002","AkademikerIn","Westdeutschland","187","0.116369372689861","0.102173085315575","0.130565660064146"
"Befristet","2002","AkademikerIn","Ostdeutschland","67","0.0998298352397492","0.0787246229835583","0.12093504749594"
"Unbefristet","2003","(noch) kein Abschluss","Westdeutschland","82","0.803166487356241","0.722788620714871","0.883544353997611"
"Unbefristet","2003","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Unbefristet","2003","Hauptschule","Westdeutschland","2498","0.898648561056014","0.887417914392446","0.909879207719581"
"Unbefristet","2003","Hauptschule","Ostdeutschland","200","0.752416526159268","0.701124054394924","0.803708997923612"
"Unbefristet","2003","Realschule","Westdeutschland","1911","0.876265509367326","0.862477862597263","0.890053156137389"
"Unbefristet","2003","Realschule","Ostdeutschland","1041","0.847001921310371","0.826793544814339","0.867210297806402"
"Unbefristet","2003","(Fach-)Abitur","Westdeutschland","833","0.789488869439851","0.764853971992187","0.814123766887514"
"Unbefristet","2003","(Fach-)Abitur","Ostdeutschland","111","0.654995190896597","0.584564703023841","0.725425678769354"
"Unbefristet","2003","AkademikerIn","Westdeutschland","1615","0.888029097886264","0.873421198721524","0.902636997051004"
"Unbefristet","2003","AkademikerIn","Ostdeutschland","674","0.879741061072052","0.85646263706034","0.903019485083764"
"Befristet","2003","(noch) kein Abschluss","Westdeutschland","12","","",""
"Befristet","2003","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Befristet","2003","Hauptschule","Westdeutschland","276","0.101351438943986","0.0901207922804189","0.112582085607554"
"Befristet","2003","Hauptschule","Ostdeutschland","72","0.247583473840732","0.196291002076388","0.298875945605076"
"Befristet","2003","Realschule","Westdeutschland","280","0.123734490632674","0.109946843862611","0.137522137402737"
"Befristet","2003","Realschule","Ostdeutschland","178","0.152998078689629","0.132789702193598","0.173206455185661"
"Befristet","2003","(Fach-)Abitur","Westdeutschland","219","0.210511130560149","0.185876233112486","0.235146028007813"
"Befristet","2003","(Fach-)Abitur","Ostdeutschland","64","0.345004809103403","0.274574321230646","0.415435296976159"
"Befristet","2003","AkademikerIn","Westdeutschland","175","0.111970902113736","0.0973630029489957","0.126578801278476"
"Befristet","2003","AkademikerIn","Ostdeutschland","76","0.120258938927948","0.0969805149162363","0.143537362939661"
"Unbefristet","2004","(noch) kein Abschluss","Westdeutschland","69","0.871794900684524","0.798073367728948","0.945516433640101"
"Unbefristet","2004","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Unbefristet","2004","Hauptschule","Westdeutschland","2316","0.895283510166254","0.883477866596487","0.907089153736021"
"Unbefristet","2004","Hauptschule","Ostdeutschland","199","0.742019942049356","0.68914242263253","0.794897461466181"
"Unbefristet","2004","Realschule","Westdeutschland","1829","0.877362374662753","0.863332951562463","0.891391797763042"
"Unbefristet","2004","Realschule","Ostdeutschland","983","0.834701739409704","0.813426745495238","0.855976733324169"
"Unbefristet","2004","(Fach-)Abitur","Westdeutschland","843","0.81049401693949","0.786571595998056","0.834416437880924"
"Unbefristet","2004","(Fach-)Abitur","Ostdeutschland","113","0.59316673042589","0.524217819935832","0.662115640915948"
"Unbefristet","2004","AkademikerIn","Westdeutschland","1586","0.865958477837813","0.850064084882001","0.881852870793625"
"Unbefristet","2004","AkademikerIn","Ostdeutschland","643","0.869203730869859","0.844660170862815","0.893747290876903"
"Befristet","2004","(noch) kein Abschluss","Westdeutschland","10","","",""
"Befristet","2004","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Befristet","2004","Hauptschule","Westdeutschland","268","0.104716489833746","0.092910846263979","0.116522133403513"
"Befristet","2004","Hauptschule","Ostdeutschland","64","0.257980057950645","0.205102538533819","0.31085757736747"
"Befristet","2004","Realschule","Westdeutschland","271","0.122637625337247","0.108608202236958","0.136667048437537"
"Befristet","2004","Realschule","Ostdeutschland","188","0.165298260590296","0.144023266675831","0.186573254504762"
"Befristet","2004","(Fach-)Abitur","Westdeutschland","188","0.18950598306051","0.165583562119076","0.213428404001944"
"Befristet","2004","(Fach-)Abitur","Ostdeutschland","82","0.40683326957411","0.337884359084052","0.475782180064168"
"Befristet","2004","AkademikerIn","Westdeutschland","179","0.134041522162187","0.118147129206375","0.149935915117999"
"Befristet","2004","AkademikerIn","Ostdeutschland","82","0.130796269130141","0.106252709123097","0.155339829137185"
"Unbefristet","2005","(noch) kein Abschluss","Westdeutschland","67","0.845053967144899","0.766251822959727","0.923856111330071"
"Unbefristet","2005","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Unbefristet","2005","Hauptschule","Westdeutschland","2196","0.889423699237322","0.876995584851224","0.90185181362342"
"Unbefristet","2005","Hauptschule","Ostdeutschland","169","0.720060947019596","0.659481788481505","0.780640105557686"
"Unbefristet","2005","Realschule","Westdeutschland","1801","0.871046223684358","0.856559366814383","0.885533080554332"
"Unbefristet","2005","Realschule","Ostdeutschland","966","0.843764249640545","0.822547805475778","0.864980693805312"
"Unbefristet","2005","(Fach-)Abitur","Westdeutschland","850","0.842930809649351","0.820501599518783","0.865360019779918"
"Unbefristet","2005","(Fach-)Abitur","Ostdeutschland","124","0.609928195087585","0.540204434772252","0.679651955402919"
"Unbefristet","2005","AkademikerIn","Westdeutschland","1575","0.901775846289856","0.887669696765976","0.915881995813737"
"Unbefristet","2005","AkademikerIn","Ostdeutschland","635","0.880276725319819","0.856414431230392","0.904139019409246"
"Befristet","2005","(noch) kein Abschluss","Westdeutschland","14","","",""
"Befristet","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Befristet","2005","Hauptschule","Westdeutschland","250","0.110576300762678","0.0981481863765805","0.123004415148776"
"Befristet","2005","Hauptschule","Ostdeutschland","42","0.279939052980404","0.219359894442314","0.340518211518495"
"Befristet","2005","Realschule","Westdeutschland","255","0.128953776315642","0.114466919445668","0.143440633185617"
"Befristet","2005","Realschule","Ostdeutschland","159","0.156235750359455","0.135019306194688","0.177452194524222"
"Befristet","2005","(Fach-)Abitur","Westdeutschland","161","0.157069190350649","0.134639980220082","0.179498400481217"
"Befristet","2005","(Fach-)Abitur","Ostdeutschland","64","0.390071804912415","0.320348044597081","0.459795565227748"
"Befristet","2005","AkademikerIn","Westdeutschland","135","0.0982241537101438","0.0841180041862634","0.112330303234024"
"Befristet","2005","AkademikerIn","Ostdeutschland","76","0.119723274680181","0.0958609805907536","0.143585568769608"
"Unbefristet","2006","(noch) kein Abschluss","Westdeutschland","63","0.87034656432375","0.792209508866099","0.948483619781402"
"Unbefristet","2006","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Unbefristet","2006","Hauptschule","Westdeutschland","2268","0.886659561904233","0.874294727790323","0.899024396018142"
"Unbefristet","2006","Hauptschule","Ostdeutschland","167","0.738868166901485","0.681087175321419","0.796649158481551"
"Unbefristet","2006","Realschule","Westdeutschland","1869","0.862514471039863","0.847948355235104","0.877080586844622"
"Unbefristet","2006","Realschule","Ostdeutschland","1010","0.826168188149079","0.804681820580312","0.847654555717846"
"Unbefristet","2006","(Fach-)Abitur","Westdeutschland","876","0.820116414516613","0.797016022364574","0.843216806668651"
"Unbefristet","2006","(Fach-)Abitur","Ostdeutschland","140","0.704261999592284","0.639025618635806","0.769498380548763"
"Unbefristet","2006","AkademikerIn","Westdeutschland","1689","0.891721448221983","0.877573410569801","0.905869485874164"
"Unbefristet","2006","AkademikerIn","Ostdeutschland","635","0.835321921759691","0.80832439860474","0.862319444914641"
"Befristet","2006","(noch) kein Abschluss","Westdeutschland","8","","",""
"Befristet","2006","(noch) kein Abschluss","Ostdeutschland","4","","",""
"Befristet","2006","Hauptschule","Westdeutschland","257","0.113340438095767","0.100975603981858","0.125705272209677"
"Befristet","2006","Hauptschule","Ostdeutschland","55","0.261131833098515","0.203350841518449","0.318912824678581"
"Befristet","2006","Realschule","Westdeutschland","278","0.137485528960137","0.122919413155378","0.152051644764896"
"Befristet","2006","Realschule","Ostdeutschland","185","0.173831811850921","0.152345444282154","0.195318179419688"
"Befristet","2006","(Fach-)Abitur","Westdeutschland","186","0.179883585483387","0.156783193331349","0.202983977635426"
"Befristet","2006","(Fach-)Abitur","Ostdeutschland","48","0.295738000407716","0.230501619451237","0.360974381364194"
"Befristet","2006","AkademikerIn","Westdeutschland","164","0.108278551778017","0.0941305141258357","0.122426589430199"
"Befristet","2006","AkademikerIn","Ostdeutschland","90","0.16467807824031","0.137680555085359","0.19167560139526"
"Unbefristet","2007","(noch) kein Abschluss","Westdeutschland","52","0.836657870090353","0.744639337414834","0.928676402765872"
"Unbefristet","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Unbefristet","2007","Hauptschule","Westdeutschland","2135","0.892978563722974","0.880556127539557","0.905400999906392"
"Unbefristet","2007","Hauptschule","Ostdeutschland","145","0.692168407003467","0.628195575360273","0.756141238646661"
"Unbefristet","2007","Realschule","Westdeutschland","1776","0.872734215831343","0.858247290152702","0.887221141509985"
"Unbefristet","2007","Realschule","Ostdeutschland","976","0.832134107857728","0.810466904022731","0.853801311692724"
"Unbefristet","2007","(Fach-)Abitur","Westdeutschland","826","0.770585644962948","0.745032040203379","0.796139249722517"
"Unbefristet","2007","(Fach-)Abitur","Ostdeutschland","156","0.755626180465999","0.697228276401746","0.814024084530252"
"Unbefristet","2007","AkademikerIn","Westdeutschland","1586","0.876692963691319","0.861306068812082","0.892079858570557"
"Unbefristet","2007","AkademikerIn","Ostdeutschland","610","0.85398097504694","0.827821568288179","0.880140381805702"
"Befristet","2007","(noch) kein Abschluss","Westdeutschland","10","","",""
"Befristet","2007","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Befristet","2007","Hauptschule","Westdeutschland","244","0.107021436277026","0.0945990000936078","0.119443872460443"
"Befristet","2007","Hauptschule","Ostdeutschland","55","0.307831592996533","0.243858761353339","0.371804424639727"
"Befristet","2007","Realschule","Westdeutschland","257","0.127265784168657","0.112778858490015","0.141752709847298"
"Befristet","2007","Realschule","Ostdeutschland","167","0.167865892142272","0.146198688307276","0.189533095977269"
"Befristet","2007","(Fach-)Abitur","Westdeutschland","214","0.229414355037052","0.203860750277483","0.254967959796621"
"Befristet","2007","(Fach-)Abitur","Ostdeutschland","52","0.244373819534001","0.185975915469748","0.302771723598254"
"Befristet","2007","AkademikerIn","Westdeutschland","168","0.123307036308681","0.107920141429443","0.138693931187918"
"Befristet","2007","AkademikerIn","Ostdeutschland","90","0.14601902495306","0.119859618194298","0.172178431711821"
"Unbefristet","2008","(noch) kein Abschluss","Westdeutschland","53","0.777010391099039","0.679499124577874","0.874521657620203"
"Unbefristet","2008","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Unbefristet","2008","Hauptschule","Westdeutschland","2019","0.893073471171233","0.880270688346232","0.905876253996235"
"Unbefristet","2008","Hauptschule","Ostdeutschland","154","0.789745949291413","0.732552449252212","0.846939449330615"
"Unbefristet","2008","Realschule","Westdeutschland","1701","0.844870047564825","0.828891495495213","0.860848599634437"
"Unbefristet","2008","Realschule","Ostdeutschland","967","0.838035325731833","0.816648960504958","0.859421690958708"
"Unbefristet","2008","(Fach-)Abitur","Westdeutschland","774","0.785543122952567","0.759740137190496","0.811346108714637"
"Unbefristet","2008","(Fach-)Abitur","Ostdeutschland","131","0.725806074336807","0.661347841704597","0.790264306969017"
"Unbefristet","2008","AkademikerIn","Westdeutschland","1511","0.881573316213437","0.866131830016313","0.897014802410561"
"Unbefristet","2008","AkademikerIn","Ostdeutschland","603","0.858945724470405","0.832841323743438","0.885050125197372"
"Befristet","2008","(noch) kein Abschluss","Westdeutschland","17","","",""
"Befristet","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Befristet","2008","Hauptschule","Westdeutschland","219","0.106926528828767","0.0941237460037655","0.119729311653768"
"Befristet","2008","Hauptschule","Ostdeutschland","41","0.210254050708587","0.153060550669385","0.267447550747788"
"Befristet","2008","Realschule","Westdeutschland","271","0.155129952435175","0.139151400365563","0.171108504504787"
"Befristet","2008","Realschule","Ostdeutschland","173","0.161964674268167","0.140578309041292","0.183351039495042"
"Befristet","2008","(Fach-)Abitur","Westdeutschland","198","0.214456877047433","0.188653891285363","0.240259862809504"
"Befristet","2008","(Fach-)Abitur","Ostdeutschland","53","0.274193925663193","0.209735693030983","0.338652158295403"
"Befristet","2008","AkademikerIn","Westdeutschland","171","0.118426683786563","0.102985197589439","0.133868169983687"
"Befristet","2008","AkademikerIn","Ostdeutschland","80","0.141054275529595","0.114949874802628","0.167158676256562"
"Unbefristet","2009","(noch) kein Abschluss","Westdeutschland","42","0.868436525632418","0.778281919853045","0.95859113141179"
"Unbefristet","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Unbefristet","2009","Hauptschule","Westdeutschland","1793","0.891710673277134","0.878078263509736","0.905343083044533"
"Unbefristet","2009","Hauptschule","Ostdeutschland","126","0.743291043294653","0.678386749700475","0.80819533688883"
"Unbefristet","2009","Realschule","Westdeutschland","1625","0.860538654381146","0.844765356738761","0.876311952023531"
"Unbefristet","2009","Realschule","Ostdeutschland","918","0.83723167097391","0.815225574079846","0.859237767867973"
"Unbefristet","2009","(Fach-)Abitur","Westdeutschland","723","0.771443667061969","0.744354479556149","0.79853285456779"
"Unbefristet","2009","(Fach-)Abitur","Ostdeutschland","118","0.69358821851372","0.623459221014774","0.763717216012666"
"Unbefristet","2009","AkademikerIn","Westdeutschland","1417","0.88272587293374","0.866916048990286","0.898535696877194"
"Unbefristet","2009","AkademikerIn","Ostdeutschland","575","0.856846068450854","0.829838537893103","0.883853599008605"
"Befristet","2009","(noch) kein Abschluss","Westdeutschland","12","","",""
"Befristet","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Befristet","2009","Hauptschule","Westdeutschland","203","0.108289326722866","0.0946569169554667","0.121921736490264"
"Befristet","2009","Hauptschule","Ostdeutschland","48","0.256708956705347","0.19180466311117","0.321613250299525"
"Befristet","2009","Realschule","Westdeutschland","228","0.139461345618854","0.123688047976469","0.155234643261239"
"Befristet","2009","Realschule","Ostdeutschland","163","0.16276832902609","0.140762232132027","0.184774425920154"
"Befristet","2009","(Fach-)Abitur","Westdeutschland","200","0.228556332938031","0.20146714543221","0.255645520443851"
"Befristet","2009","(Fach-)Abitur","Ostdeutschland","48","0.30641178148628","0.236282783987334","0.376540778985226"
"Befristet","2009","AkademikerIn","Westdeutschland","174","0.11727412706626","0.101464303122806","0.133083951009714"
"Befristet","2009","AkademikerIn","Ostdeutschland","71","0.143153931549146","0.116146400991395","0.170161462106897"
"Unbefristet","2010","(noch) kein Abschluss","Westdeutschland","95","0.841622690193769","0.776026319872069","0.90721906051547"
"Unbefristet","2010","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Unbefristet","2010","Hauptschule","Westdeutschland","2309","0.88863646473955","0.876652384997483","0.900620544481617"
"Unbefristet","2010","Hauptschule","Ostdeutschland","177","0.779394339568639","0.726152006244413","0.832636672892865"
"Unbefristet","2010","Realschule","Westdeutschland","2316","0.857335926346613","0.844055445412415","0.870616407280812"
"Unbefristet","2010","Realschule","Ostdeutschland","1159","0.825238988516087","0.805136884887426","0.845341092144748"
"Unbefristet","2010","(Fach-)Abitur","Westdeutschland","1157","0.789207957017303","0.767948791146941","0.810467122887666"
"Unbefristet","2010","(Fach-)Abitur","Ostdeutschland","172","0.598185304147836","0.536288197636945","0.660082410658728"
"Unbefristet","2010","AkademikerIn","Westdeutschland","1995","0.868892397572027","0.855077648526037","0.882707146618016"
"Unbefristet","2010","AkademikerIn","Ostdeutschland","658","0.874787424271862","0.85127318122035","0.898301667323374"
"Befristet","2010","(noch) kein Abschluss","Westdeutschland","24","","",""
"Befristet","2010","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Befristet","2010","Hauptschule","Westdeutschland","338","0.11136353526045","0.0993794555183831","0.123347615002517"
"Befristet","2010","Hauptschule","Ostdeutschland","56","0.220605660431361","0.167363327107135","0.273847993755587"
"Befristet","2010","Realschule","Westdeutschland","348","0.142664073653387","0.129383592719188","0.155944554587585"
"Befristet","2010","Realschule","Ostdeutschland","212","0.174761011483913","0.154658907855252","0.194863115112574"
"Befristet","2010","(Fach-)Abitur","Westdeutschland","257","0.210792042982697","0.189532877112334","0.232051208853059"
"Befristet","2010","(Fach-)Abitur","Ostdeutschland","69","0.401814695852164","0.339917589341272","0.463711802363055"
"Befristet","2010","AkademikerIn","Westdeutschland","298","0.131107602427973","0.117292853381984","0.144922351473963"
"Befristet","2010","AkademikerIn","Ostdeutschland","103","0.125212575728138","0.101698332676626","0.14872681877965"
"Unbefristet","2011","(noch) kein Abschluss","Westdeutschland","111","0.697760975095868","0.62377560660963","0.771746343582106"
"Unbefristet","2011","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Unbefristet","2011","Hauptschule","Westdeutschland","2763","0.887857967556125","0.876819509981521","0.898896425130729"
"Unbefristet","2011","Hauptschule","Ostdeutschland","210","0.756902024235811","0.706748040393725","0.807056008077897"
"Unbefristet","2011","Realschule","Westdeutschland","2876","0.851943798091991","0.839820873815941","0.864066722368041"
"Unbefristet","2011","Realschule","Ostdeutschland","1345","0.839223686111113","0.821162925239133","0.857284446983094"
"Unbefristet","2011","(Fach-)Abitur","Westdeutschland","1410","0.794761125713277","0.775618647745615","0.813903603680939"
"Unbefristet","2011","(Fach-)Abitur","Ostdeutschland","227","0.741267666128501","0.691122720790214","0.791412611466789"
"Unbefristet","2011","AkademikerIn","Westdeutschland","2464","0.864158623295006","0.851495139351448","0.876822107238564"
"Unbefristet","2011","AkademikerIn","Ostdeutschland","764","0.878168028723329","0.856420613360042","0.899915444086616"
"Befristet","2011","(noch) kein Abschluss","Westdeutschland","37","0.302239024904132","0.228253656417894","0.37622439339037"
"Befristet","2011","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Befristet","2011","Hauptschule","Westdeutschland","376","0.112142032443875","0.101103574869271","0.123180490018479"
"Befristet","2011","Hauptschule","Ostdeutschland","71","0.243097975764189","0.192943991922103","0.293251959606275"
"Befristet","2011","Realschule","Westdeutschland","421","0.148056201908009","0.135933277631959","0.160179126184059"
"Befristet","2011","Realschule","Ostdeutschland","244","0.160776313888887","0.142715553016906","0.178837074760867"
"Befristet","2011","(Fach-)Abitur","Westdeutschland","300","0.205238874286723","0.186096396319061","0.224381352254385"
"Befristet","2011","(Fach-)Abitur","Ostdeutschland","66","0.258732333871499","0.208587388533211","0.308877279209786"
"Befristet","2011","AkademikerIn","Westdeutschland","348","0.135841376704994","0.123177892761436","0.148504860648552"
"Befristet","2011","AkademikerIn","Ostdeutschland","105","0.121831971276671","0.100084555913384","0.143579386639958"
"Unbefristet","2012","(noch) kein Abschluss","Westdeutschland","131","0.76964719459191","0.707791357565537","0.831503031618283"
"Unbefristet","2012","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Unbefristet","2012","Hauptschule","Westdeutschland","2707","0.888117254751349","0.877029745385598","0.8992047641171"
"Unbefristet","2012","Hauptschule","Ostdeutschland","217","0.747293233613501","0.698603058324711","0.795983408902292"
"Unbefristet","2012","Realschule","Westdeutschland","2813","0.854603593123122","0.842538336129031","0.866668850117212"
"Unbefristet","2012","Realschule","Ostdeutschland","1345","0.87317574098849","0.856678147446661","0.889673334530319"
"Unbefristet","2012","(Fach-)Abitur","Westdeutschland","1420","0.777738385300051","0.758303246111743","0.797173524488359"
"Unbefristet","2012","(Fach-)Abitur","Ostdeutschland","236","0.736782429271327","0.688304336172948","0.785260522369706"
"Unbefristet","2012","AkademikerIn","Westdeutschland","2402","0.850975588115988","0.837661022999929","0.864290153232047"
"Unbefristet","2012","AkademikerIn","Ostdeutschland","734","0.868335068191969","0.845414589590557","0.891255546793382"
"Befristet","2012","(noch) kein Abschluss","Westdeutschland","47","0.23035280540809","0.168496968381717","0.292208642434464"
"Befristet","2012","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Befristet","2012","Hauptschule","Westdeutschland","398","0.111882745248651","0.1007952358829","0.122970254614402"
"Befristet","2012","Hauptschule","Ostdeutschland","89","0.252706766386499","0.204016591097708","0.301396941675289"
"Befristet","2012","Realschule","Westdeutschland","466","0.145396406876878","0.133331149882788","0.157461663870969"
"Befristet","2012","Realschule","Ostdeutschland","218","0.12682425901151","0.110326665469681","0.143321852553339"
"Befristet","2012","(Fach-)Abitur","Westdeutschland","338","0.222261614699949","0.202826475511642","0.241696753888257"
"Befristet","2012","(Fach-)Abitur","Ostdeutschland","81","0.263217570728673","0.214739477630294","0.311695663827052"
"Befristet","2012","AkademikerIn","Westdeutschland","346","0.149024411884012","0.135709846767953","0.162338977000071"
"Befristet","2012","AkademikerIn","Ostdeutschland","102","0.131664931808031","0.108744453206619","0.154585410409443"
"Unbefristet","2013","(noch) kein Abschluss","Westdeutschland","202","0.68116441773041","0.627435444913281","0.73489339054754"
"Unbefristet","2013","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Unbefristet","2013","Hauptschule","Westdeutschland","3168","0.880434499597297","0.870006848999812","0.890862150194781"
"Unbefristet","2013","Hauptschule","Ostdeutschland","231","0.725305601507983","0.677364126501531","0.773247076514434"
"Unbefristet","2013","Realschule","Westdeutschland","2835","0.848461100496913","0.836429549609169","0.860492651384658"
"Unbefristet","2013","Realschule","Ostdeutschland","1267","0.872132147354563","0.855113076845385","0.88915121786374"
"Unbefristet","2013","(Fach-)Abitur","Westdeutschland","1826","0.778005917893901","0.761076783909804","0.794935051877998"
"Unbefristet","2013","(Fach-)Abitur","Ostdeutschland","251","0.702731126028368","0.653860515293603","0.751601736763133"
"Unbefristet","2013","AkademikerIn","Westdeutschland","2700","0.846542393890518","0.834003385432574","0.859081402348462"
"Unbefristet","2013","AkademikerIn","Ostdeutschland","740","0.869978348288833","0.847355029911806","0.89260166666586"
"Befristet","2013","(noch) kein Abschluss","Westdeutschland","87","0.31883558226959","0.26510660945246","0.372564555086719"
"Befristet","2013","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Befristet","2013","Hauptschule","Westdeutschland","551","0.119565500402703","0.109137849805219","0.129993151000188"
