year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Rural regions,Temporary job,0.031894492856820056,293,9337,0.031834339024881794,0.03195464668875832
2008,30-45 y.,Urban regions,Permanent job,0.26759630269209844,2301,9337,0.26744475147775093,0.26774785390644595
2008,30-45 y.,Urban regions,Temporary job,0.029838330448641356,221,9337,0.029780086150278495,0.029896574747004218
2008,30-45 y.,Rural regions,Permanent job,0.11194285943644137,1119,9337,0.11183492432215053,0.11205079455073222
2008,30-45 y.,Rural regions,Temporary job,0.012895033894888733,118,9337,0.01285641169432966,0.012933656095447806
2008,46-65 y.,Urban regions,Permanent job,0.23951716442528542,2399,9337,0.23937106209891104,0.2396632667516598
2008,46-65 y.,Urban regions,Temporary job,0.013860872738347126,135,9337,0.013820849844616668,0.013900895632077585
2008,46-65 y.,Rural regions,Permanent job,0.11284772295912608,1251,9337,0.11273940771366105,0.11295603820459112
2008,46-65 y.,Rural regions,Temporary job,0.008406668670876525,82,9337,0.00837541342882872,0.00843792391292433
2008,66 and older,Urban regions,Permanent job,0.004099502196070637,38,9337,0.004077628728392581,0.004121375663748692
2009,17-29 y.,Urban regions,Permanent job,0.07326419797455187,502,8686,0.0731750348913727,0.07335336105773105
2009,17-29 y.,Urban regions,Temporary job,0.0638983102550278,491,8686,0.06381462144193592,0.06398199906811969
2009,17-29 y.,Rural regions,Permanent job,0.03447272525960598,279,8686,0.03441029699112714,0.03453515352808482
2009,17-29 y.,Rural regions,Temporary job,0.03186637630407446,258,8686,0.031806273435679336,0.03192647917246959
2009,30-45 y.,Urban regions,Permanent job,0.25525368529592535,2018,8686,0.2551044912817706,0.2554028793100801
2009,30-45 y.,Urban regions,Temporary job,0.029969799212126967,214,8686,0.029911455272433177,0.030028143151820758
2009,30-45 y.,Rural regions,Permanent job,0.10991147492347846,1041,8686,0.10980444645126156,0.11001850339569536
2009,30-45 y.,Rural regions,Temporary job,0.010261194520596192,103,8686,0.01022671029587486,0.010295678745317526
2009,46-65 y.,Urban regions,Permanent job,0.247001151065376,2292,8686,0.2468535777440112,0.24714872438674082
2009,46-65 y.,Urban regions,Temporary job,0.013223834673140311,129,8686,0.013184746152155966,0.013262923194124657
2009,46-65 y.,Rural regions,Permanent job,0.12061334757195623,1240,8686,0.12050190558993508,0.12072478955397738
2009,46-65 y.,Rural regions,Temporary job,0.006031293476754822,74,8686,0.006004799155771412,0.0060577877977382325
2009,66 and older,Urban regions,Permanent job,0.004232609467385511,45,8686,0.004210394572810019,0.004254824361961004
2010,17-29 y.,Urban regions,Permanent job,0.06517838897658335,617,11961,0.0650946491882068,0.06526212876495989
2010,17-29 y.,Urban regions,Temporary job,0.06081085361292131,561,11961,0.060729779396735774,0.060891927829106844
2010,17-29 y.,Rural regions,Permanent job,0.030365776060803734,352,11961,0.03030756415249083,0.030423987969116637
2010,17-29 y.,Rural regions,Temporary job,0.03332931507754175,317,11961,0.03326842196900295,0.03339020818608055
2010,30-45 y.,Urban regions,Permanent job,0.2547259093947161,3372,11961,0.2545780972057337,0.25487372158369853
2010,30-45 y.,Urban regions,Temporary job,0.027898466564104323,435,11961,0.027842598752898483,0.027954334375310162
2010,30-45 y.,Rural regions,Permanent job,0.10496732573192756,1804,11961,0.10486334276912858,0.10507130869472654
2010,30-45 y.,Rural regions,Temporary job,0.011383683016999843,216,11961,0.011347693919130852,0.011419672114868834
2010,46-65 y.,Urban regions,Permanent job,0.2517317789150948,2551,11961,0.25158454313921247,0.2518790146909771
2010,46-65 y.,Urban regions,Temporary job,0.01567411374182836,183,11961,0.015631975479107107,0.01571625200454961
2010,46-65 y.,Rural regions,Permanent job,0.12814801819087204,1383,11961,0.12803462342649846,0.12826141295524562
2010,46-65 y.,Rural regions,Temporary job,0.00903106851300942,115,11961,0.008998975147359554,0.009063161878659284
2010,66 and older,Urban regions,Permanent job,0.006755302203597354,55,11961,0.006727513633819065,0.0067830907733756425
2011,17-29 y.,Urban regions,Permanent job,0.06618464606020792,697,14544,0.06609942396888256,0.06626986815153328
2011,17-29 y.,Urban regions,Temporary job,0.05755169740435043,587,14544,0.05747186101385389,0.057631533794846965
2011,17-29 y.,Rural regions,Permanent job,0.03498052190384247,425,14544,0.034917538773916734,0.0350435050337682
2011,17-29 y.,Rural regions,Temporary job,0.03248650401987347,387,14544,0.032425729286559145,0.032547278753187796
2011,30-45 y.,Urban regions,Permanent job,0.24073074404981226,3909,14544,0.24058418699008594,0.2408773011095386
2011,30-45 y.,Urban regions,Temporary job,0.030178057712359863,510,14544,0.03011941221116424,0.030236703213555486
2011,30-45 y.,Rural regions,Permanent job,0.09926861109057317,2090,14544,0.09916610570622579,0.09937111647492054
2011,30-45 y.,Rural regions,Temporary job,0.013280894927491783,289,14544,0.01324165271402476,0.013320137140958805
2011,46-65 y.,Urban regions,Permanent job,0.2560501267570056,3292,14544,0.2559005109802791,0.2561997425337321
2011,46-65 y.,Urban regions,Temporary job,0.017391319616032522,253,14544,0.0173465070695599,0.017436132162505145
2011,46-65 y.,Rural regions,Permanent job,0.13705434175626005,1913,14544,0.1369364506128208,0.1371722328996993
2011,46-65 y.,Rural regions,Temporary job,0.00894803726211818,130,14544,0.00891575565394285,0.00898031887029351
2011,66 and older,Urban regions,Permanent job,0.005894497440072361,62,14544,0.005868256300724601,0.00592073857942012
2012,17-29 y.,Urban regions,Permanent job,0.06587405759499831,641,14412,0.06578975442190214,0.06595836076809448
2012,17-29 y.,Urban regions,Temporary job,0.06058091746557854,643,14412,0.06049984346399297,0.06066199146716411
2012,17-29 y.,Rural regions,Permanent job,0.0363875369676146,388,14412,0.036323899698975634,0.03645117423625356
2012,17-29 y.,Rural regions,Temporary job,0.029958064493302218,400,14412,0.02990013014479463,0.030015998841809804
2012,30-45 y.,Urban regions,Permanent job,0.2283245764654159,3595,14412,0.22818192453208117,0.22846722839875064
2012,30-45 y.,Urban regions,Temporary job,0.03210123751813142,521,14412,0.0320413329623702,0.03216114207389263
2012,30-45 y.,Rural regions,Permanent job,0.09581215466483549,2022,14412,0.09571212619326215,0.09591218313640883
2012,30-45 y.,Rural regions,Temporary job,0.012831153806710092,277,14412,0.012792905468310356,0.012869402145109829
2012,46-65 y.,Urban regions,Permanent job,0.263176805720885,3403,14412,0.2630271513357213,0.26332646010604865
2012,46-65 y.,Urban regions,Temporary job,0.015554033011247241,249,14412,0.015511979578977911,0.015596086443516571
2012,46-65 y.,Rural regions,Permanent job,0.14217905000666936,2024,14412,0.1420603638339347,0.14229773617940403
2012,46-65 y.,Rural regions,Temporary job,0.007339166520588396,142,14412,0.007310159186878386,0.007368173854298405
2012,66 and older,Urban regions,Permanent job,0.006565994452154136,73,14412,0.006538546890847534,0.0065934420134607374
2012,66 and older,Rural regions,Permanent job,0.003315251311869267,34,14412,0.0032957159648068896,0.0033347866589316442
2013,17-29 y.,Urban regions,Permanent job,0.06745576237924086,854,16308,0.0673703871271759,0.06754113763130583
2013,17-29 y.,Urban regions,Temporary job,0.06317640428708993,932,16308,0.06309359212710418,0.06325921644707568
2013,17-29 y.,Rural regions,Permanent job,0.03474221716879097,425,16308,0.03467988127780885,0.0348045530597731
2013,17-29 y.,Rural regions,Temporary job,0.025937725009152326,436,16308,0.025883618806776757,0.025991831211527896
2013,30-45 y.,Urban regions,Permanent job,0.22155769826324076,4124,16308,0.22141633245309997,0.22169906407338155
2013,30-45 y.,Urban regions,Temporary job,0.034751810264053745,692,16308,0.034689466077308204,0.03481415445079929
2013,30-45 y.,Rural regions,Permanent job,0.09262369163825251,2092,16308,0.09252500860024584,0.09272237467625918
2013,30-45 y.,Rural regions,Temporary job,0.012650624802909283,318,16308,0.012612581416753093,0.012688668189065474
2013,46-65 y.,Urban regions,Permanent job,0.26292397832563474,3737,16308,0.26277412755212926,0.26307382909914023
2013,46-65 y.,Urban regions,Temporary job,0.019124413163737072,333,16308,0.019077791392234405,0.01917103493523974
2013,46-65 y.,Rural regions,Permanent job,0.14638226942367333,2104,16308,0.14626194225394054,0.14650259659340611
2013,46-65 y.,Rural regions,Temporary job,0.008355981702252251,154,16308,0.008324995782742576,0.008386967621761927
2013,66 and older,Urban regions,Permanent job,0.006608000001346441,68,16308,0.0065804207104084534,0.006635579292284429
2013,66 and older,Rural regions,Permanent job,0.003709423570625722,39,16308,0.003688730069506363,0.0037301170717450806
2014,17-29 y.,Urban regions,Permanent job,0.07059064418383956,749,14409,0.07050416621980432,0.0706771221478748
2014,17-29 y.,Urban regions,Temporary job,0.06707423029889957,828,14409,0.06698977444495982,0.06715868615283932
2014,17-29 y.,Rural regions,Permanent job,0.029942310024309467,385,14409,0.029884770032378778,0.029999850016240157
2014,17-29 y.,Rural regions,Temporary job,0.030192843970091407,397,14409,0.030135071216525516,0.0302506167236573
2014,30-45 y.,Urban regions,Permanent job,0.2105766241410503,3403,14409,0.21043897026824335,0.21071427801385725
2014,30-45 y.,Urban regions,Temporary job,0.03480931696526785,572,14409,0.034747432352871796,0.03487120157766391
2014,30-45 y.,Rural regions,Permanent job,0.0885675372968622,1796,14409,0.08847161316117089,0.08866346143255352
2014,30-45 y.,Rural regions,Temporary job,0.013639356252562096,270,14409,0.013600196208834103,0.01367851629629009
2014,46-65 y.,Urban regions,Permanent job,0.27081295379374015,3527,14409,0.27066292225848015,0.27096298532900015
2014,46-65 y.,Urban regions,Temporary job,0.01828401156828416,270,14409,0.01823877839673733,0.018329244739830986
2014,46-65 y.,Rural regions,Permanent job,0.14944653690773016,1979,14409,0.14932616584348768,0.14956690797197264
2014,46-65 y.,Rural regions,Temporary job,0.0064506305200488405,117,14409,0.00642360188132048,0.006477659158777201
2014,66 and older,Urban regions,Permanent job,0.005737304772256009,69,14409,0.005711805199922936,0.005762804344589081
2014,66 and older,Rural regions,Permanent job,0.0038756993050581574,47,14409,0.0038547214940306746,0.00389667711608564
2015,17-29 y.,Urban regions,Permanent job,0.06609024382402733,782,14377,0.06600752408211137,0.06617296356594328
2015,17-29 y.,Urban regions,Temporary job,0.06632040564603414,856,14377,0.06623755220345152,0.06640325908861676
2015,17-29 y.,Rural regions,Permanent job,0.03154670992992053,407,14377,0.03148851241862962,0.03160490744121144
2015,17-29 y.,Rural regions,Temporary job,0.02673916541325396,412,14377,0.026685452762572087,0.026792878063935835
2015,30-45 y.,Urban regions,Permanent job,0.2111466331717403,3268,14377,0.21101074606256803,0.21128252028091254
2015,30-45 y.,Urban regions,Temporary job,0.03438601679707022,605,14377,0.03432534585393347,0.03444668774020697
2015,30-45 y.,Rural regions,Permanent job,0.09070528871062553,1728,14377,0.09060966696337011,0.09080091045788094
2015,30-45 y.,Rural regions,Temporary job,0.012669273452198013,271,14377,0.012632034691526312,0.012706512212869715
2015,46-65 y.,Urban regions,Permanent job,0.27083014110230325,3511,14377,0.2706821788649562,0.2709781033396503
2015,46-65 y.,Urban regions,Temporary job,0.018400884046072163,272,14377,0.018356135960372777,0.01844563213177155
2015,46-65 y.,Rural regions,Permanent job,0.15003052415721396,1999,14377,0.1499116247975777,0.15014942351685023
2015,46-65 y.,Rural regions,Temporary job,0.00812822913612869,125,14377,0.00809833308885148,0.008158125183405902
2015,66 and older,Urban regions,Permanent job,0.008951605566537011,93,14377,0.008920244852849389,0.008982966280224634
2015,66 and older,Rural regions,Permanent job,0.00405487904687489,48,14377,0.004033720068543102,0.0040760380252066785
2016,17-29 y.,Urban regions,Permanent job,0.06697253289667962,712,13379,0.06688979374401138,0.06705527204934786
2016,17-29 y.,Urban regions,Temporary job,0.06464605475659663,797,13379,0.0645646641104233,0.06472744540276995
2016,17-29 y.,Rural regions,Permanent job,0.02816427224243016,346,13379,0.02810951252609878,0.02821903195876154
2016,17-29 y.,Rural regions,Temporary job,0.027113352255929205,417,13379,0.027059594860091216,0.027167109651767194
2016,30-45 y.,Urban regions,Permanent job,0.20506361840658688,2899,13379,0.20492998163130524,0.20519725518186852
2016,30-45 y.,Urban regions,Temporary job,0.03869924381082576,613,13379,0.03863540329700346,0.03876308432464806
2016,30-45 y.,Rural regions,Permanent job,0.09049552583323664,1522,13379,0.09040056785351185,0.09059048381296143
2016,30-45 y.,Rural regions,Temporary job,0.01171610125397403,252,13379,0.011680485026990373,0.011751717480957689
2016,46-65 y.,Urban regions,Permanent job,0.27808472246293775,3366,13379,0.277936420406333,0.2782330245195425
2016,46-65 y.,Urban regions,Temporary job,0.01971936528569406,274,13379,0.019673346286448495,0.019765384284939628
2016,46-65 y.,Rural regions,Permanent job,0.14883393322911834,1916,13379,0.14871612554394203,0.14895174091429464
2016,46-65 y.,Rural regions,Temporary job,0.008556641849346179,140,13379,0.008526155801746677,0.008587127896945681
2016,66 and older,Urban regions,Permanent job,0.008132001347212443,84,13379,0.008102275026940277,0.008161727667484608
2016,66 and older,Rural regions,Permanent job,0.0038026343694322375,41,13379,0.003782262519354729,0.0038230062195097458
2017,17-29 y.,Urban regions,Permanent job,0.06706935362307347,848,15302,0.06698742289128834,0.06715128435485859
2017,17-29 y.,Urban regions,Temporary job,0.06453025619670248,942,15302,0.06444978199799702,0.06461073039540795
2017,17-29 y.,Rural regions,Permanent job,0.03040168911639783,442,15302,0.030345454352569478,0.030457923880226185
2017,17-29 y.,Rural regions,Temporary job,0.024291109940597164,493,15302,0.02424068517309882,0.024341534708095507
2017,30-45 y.,Urban regions,Permanent job,0.2083227624631494,3096,15302,0.20818974687605624,0.20845577805024257
2017,30-45 y.,Urban regions,Temporary job,0.03510343091614432,618,15302,0.035043150636641304,0.03516371119564733
2017,30-45 y.,Rural regions,Permanent job,0.0895542225241481,1621,15302,0.08946069699574703,0.08964774805254917
2017,30-45 y.,Rural regions,Temporary job,0.012736316275361944,265,15302,0.012699588164375476,0.012773044386348412
2017,46-65 y.,Urban regions,Permanent job,0.2807195989638623,4008,15302,0.28057242005652244,0.2808667778712021
2017,46-65 y.,Urban regions,Temporary job,0.018117579237716144,287,15302,0.018073893475190884,0.018161265000241403
2017,46-65 y.,Rural regions,Permanent job,0.14375852484653306,2333,15302,0.1436436102946707,0.14387343939839542
2017,46-65 y.,Rural regions,Temporary job,0.01038640016391352,180,15302,0.010353193484715811,0.01041960684311123
2017,66 and older,Urban regions,Permanent job,0.009247214698900724,107,15302,0.00921586392867103,0.009278565469130418
2017,66 and older,Rural regions,Permanent job,0.005761541033499648,62,15302,0.005736751137633472,0.005786330929365823
2018,17-29 y.,Urban regions,Permanent job,0.06931949562645914,873,15045,0.06923714274035092,0.06940184851256737
2018,17-29 y.,Urban regions,Temporary job,0.06603532446026716,1006,15045,0.06595480437948499,0.06611584454104934
2018,17-29 y.,Rural regions,Permanent job,0.030307064951571486,452,15045,0.030251482221519875,0.030362647681623098
2018,17-29 y.,Rural regions,Temporary job,0.020807769648804392,472,15045,0.020761489199808223,0.020854050097800562
2018,30-45 y.,Urban regions,Permanent job,0.2120940484110173,2955,15045,0.21196150679847692,0.2122265900235577
2018,30-45 y.,Urban regions,Temporary job,0.033902059395287086,642,15045,0.03384338151227082,0.03396073727830335
2018,30-45 y.,Rural regions,Permanent job,0.0859733875058036,1520,15045,0.08588249831048284,0.08606427670112438
2018,30-45 y.,Rural regions,Temporary job,0.01266184029029543,265,15045,0.012625588271589197,0.012698092309001664
2018,46-65 y.,Urban regions,Permanent job,0.2791102966973163,3932,15045,0.2789648602828831,0.2792557331117495
2018,46-65 y.,Urban regions,Temporary job,0.018644292054346718,307,15045,0.018600435248958682,0.018688148859734754
2018,46-65 y.,Rural regions,Permanent job,0.1447855366301736,2266,15045,0.14467144575089866,0.14489962750944854
2018,46-65 y.,Rural regions,Temporary job,0.008360737283164681,163,15045,0.008331214998472948,0.008390259567856414
2018,66 and older,Urban regions,Permanent job,0.011419848641746255,124,15045,0.011385398823438557,0.011454298460053953
2018,66 and older,Rural regions,Permanent job,0.0065782984037468795,68,15045,0.006552087956896627,0.006604508850597132
2019,17-29 y.,Urban regions,Permanent job,0.07177640692706262,814,14244,0.07169240118123803,0.07186041267288722
2019,17-29 y.,Urban regions,Temporary job,0.06186994800644756,958,14244,0.06179153949064385,0.061948356522251266
2019,17-29 y.,Rural regions,Permanent job,0.02708903181511399,420,14244,0.027036196399887916,0.027141867230340063
2019,17-29 y.,Rural regions,Temporary job,0.020585809253772347,413,14244,0.020539596802915724,0.02063202170462897
2019,30-45 y.,Urban regions,Permanent job,0.21485053887502475,2667,14244,0.2147168681740275,0.21498420957602202
2019,30-45 y.,Urban regions,Temporary job,0.033014504153324034,601,14244,0.032956353552949944,0.033072654753698125
2019,30-45 y.,Rural regions,Permanent job,0.08983081713047487,1396,14244,0.08973775658968754,0.08992387767126221
2019,30-45 y.,Rural regions,Temporary job,0.012188130429801712,266,14244,0.012152419800771603,0.01222384105883182
2019,46-65 y.,Urban regions,Permanent job,0.2789079314774495,3836,14244,0.2787619769318509,0.27905388602304815
2019,46-65 y.,Urban regions,Temporary job,0.01749608266978458,297,14244,0.017453412006881226,0.017538753332687937
2019,46-65 y.,Rural regions,Permanent job,0.14783704397640587,2205,14244,0.14772152727097831,0.14795256068183343
2019,46-65 y.,Rural regions,Temporary job,0.007680124554377341,146,14244,0.007651712554104255,0.0077085365546504265
2019,66 and older,Urban regions,Permanent job,0.01204238870864605,151,14244,0.01200688961132327,0.012077887805968829
2019,66 and older,Rural regions,Permanent job,0.004831242022314606,74,14244,0.004808675242200235,0.004853808802428978
2020,17-29 y.,Urban regions,Permanent job,0.0712079003485533,1094,15511,0.07112474888217186,0.07129105181493474
2020,17-29 y.,Urban regions,Temporary job,0.056832205693535275,1149,15511,0.05675734767915663,0.056907063707913916
2020,17-29 y.,Rural regions,Permanent job,0.030443956383771637,470,15511,0.030388406446809058,0.030499506320734216
2020,17-29 y.,Rural regions,Temporary job,0.01993012910935715,417,15511,0.01988494037880373,0.019975317839910568
2020,30-45 y.,Urban regions,Permanent job,0.2141156465057833,3089,15511,0.2139830139649627,0.2142482790466039
2020,30-45 y.,Urban regions,Temporary job,0.03527523830489003,829,15511,0.0352155920394297,0.03533488457035036
2020,30-45 y.,Rural regions,Permanent job,0.09777716100860225,1488,15511,0.09768112763493661,0.09787319438226788
2020,30-45 y.,Rural regions,Temporary job,0.008416575503450496,270,15511,0.008387037651657827,0.008446113355243165
2020,46-65 y.,Urban regions,Permanent job,0.2784364034820474,3858,15511,0.27829147729007675,0.27858132967401805
2020,46-65 y.,Urban regions,Temporary job,0.017658695978680698,354,15511,0.01761611093634962,0.017701281021011775
2020,46-65 y.,Rural regions,Permanent job,0.14573057053895738,2144,15511,0.14561648795977447,0.1458446531181403
2020,46-65 y.,Rural regions,Temporary job,0.006169964971790029,138,15511,0.006144646121894325,0.006195283821685733
2020,66 and older,Urban regions,Permanent job,0.010718584938246208,128,15511,0.0106852902296576,0.010751879646834816
2020,66 and older,Rural regions,Permanent job,0.00728696723233485,83,15511,0.00725946728664937,0.00731446717802033
2021,17-29 y.,Urban regions,Permanent job,0.06883653610331739,681,10168,0.0687553304625549,0.06891774174407987
2021,17-29 y.,Urban regions,Temporary job,0.05255020322283917,600,10168,0.052478633549787636,0.0526217728958907
2021,17-29 y.,Rural regions,Permanent job,0.03638059760349225,296,10168,0.036320542293627016,0.036440652913357484
2021,17-29 y.,Rural regions,Temporary job,0.018203027608695906,203,10168,0.018160148436945467,0.018245906780446346
2021,30-45 y.,Urban regions,Permanent job,0.22015555270796539,2085,10168,0.2200226503936296,0.22028845502230118
2021,30-45 y.,Urban regions,Temporary job,0.030981122080096363,415,10168,0.030925547214600512,0.031036696945592215
2021,30-45 y.,Rural regions,Permanent job,0.09972284470006908,1005,10168,0.09962673899390109,0.09981895040623706
2021,30-45 y.,Rural regions,Temporary job,0.011463168717121011,140,10168,0.011429024866351644,0.011497312567890378
2021,46-65 y.,Urban regions,Permanent job,0.27883849835962515,2815,10168,0.2786946660796975,0.2789823306395528
2021,46-65 y.,Urban regions,Temporary job,0.013994325206733226,219,10168,0.013956647937540262,0.01403200247592619
2021,46-65 y.,Rural regions,Permanent job,0.13935347530839726,1463,10168,0.13924239552057568,0.13946455509621883
2021,46-65 y.,Rural regions,Temporary job,0.006784558681276436,92,10168,0.0067582289599350245,0.006810888402617847
2021,66 and older,Urban regions,Permanent job,0.014621051806509142,93,10168,0.014582552343000025,0.01465955127001826
2021,66 and older,Rural regions,Permanent job,0.00811503789386222,61,10168,0.008086261282012256,0.008143814505712185
