"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2014","35-65","Staedtischer Raum","634","0.0823717573527539","0.075810125474986","0.0889333892305218"
"Befristet","2014","35-65","Laendlicher Raum","294","","",""
"Befristet","2014","66 +","Staedtischer Raum","16","","",""
"Befristet","2014","66 +","Laendlicher Raum","5","0.0703275634911105","0.000829263335293484","0.139825863646927"
"Unbefristet","2015","17-34","Staedtischer Raum","1581","","",""
"Unbefristet","2015","17-34","Laendlicher Raum","759","0.640184836377091","0.613705272007213","0.666664400746968"
"Unbefristet","2015","35-65","Staedtischer Raum","5970","0.915527386636245","0.90882327872052","0.92223149455197"
"Unbefristet","2015","35-65","Laendlicher Raum","3385","0.929906892059921","0.92167168284903","0.938142101270812"
"Unbefristet","2015","66 +","Staedtischer Raum","93","0.898886318897937","0.840944947881227","0.956827689914648"
"Unbefristet","2015","66 +","Laendlicher Raum","48","0.886675140818986","0.804383537580256","0.968966744057716"
"Befristet","2015","17-34","Staedtischer Raum","1091","","",""
"Befristet","2015","17-34","Laendlicher Raum","503","0.359815163622909","0.333335599253032","0.386294727992787"
"Befristet","2015","35-65","Staedtischer Raum","640","0.0844726133637551","0.07776850544803","0.0911767212794802"
"Befristet","2015","35-65","Laendlicher Raum","307","0.0700931079400788","0.0618578987291878","0.0783283171509698"
"Befristet","2015","66 +","Staedtischer Raum","11","","",""
"Befristet","2015","66 +","Laendlicher Raum","9","0.113324859181014","0.0310332559422839","0.195616462419744"
"Unbefristet","2016","17-34","Staedtischer Raum","1373","","",""
"Unbefristet","2016","17-34","Laendlicher Raum","656","0.600212594280643","0.571962220051626","0.62846296850966"
"Unbefristet","2016","35-65","Staedtischer Raum","5597","0.913247188341029","0.906284002629331","0.920210374052727"
"Unbefristet","2016","35-65","Laendlicher Raum","3135","0.93691907519296","0.928803346584485","0.945034803801435"
"Unbefristet","2016","66 +","Staedtischer Raum","84","0.804449209001905","0.726712313259633","0.882186104744177"
"Unbefristet","2016","66 +","Laendlicher Raum","41","0.835840154442156","0.73516054962426","0.936519759260052"
"Befristet","2016","17-34","Staedtischer Raum","1002","","",""
"Befristet","2016","17-34","Laendlicher Raum","499","0.399787405719357","0.37153703149034","0.428037779948374"
"Befristet","2016","35-65","Staedtischer Raum","680","0.0867528116589706","0.0797896259472726","0.0937159973706687"
"Befristet","2016","35-65","Laendlicher Raum","312","0.06308092480704","0.0549651961985646","0.0711966534155154"
"Befristet","2016","66 +","Staedtischer Raum","16","","",""
"Befristet","2016","66 +","Laendlicher Raum","11","","",""
"Unbefristet","2017","17-34","Staedtischer Raum","1566","","",""
"Unbefristet","2017","17-34","Laendlicher Raum","777","0.640620210756539","0.61524954478361","0.665990876729469"
"Unbefristet","2017","35-65","Staedtischer Raum","6370","0.919109073194202","0.912748299674847","0.925469846713557"
"Unbefristet","2017","35-65","Laendlicher Raum","3635","0.923887863034265","0.91564635124383","0.932129374824699"
"Unbefristet","2017","66 +","Staedtischer Raum","107","","",""
"Unbefristet","2017","66 +","Laendlicher Raum","62","0.867003264093957","0.788567758520167","0.945438769667748"
"Befristet","2017","17-34","Staedtischer Raum","1157","","",""
"Befristet","2017","17-34","Laendlicher Raum","597","0.35937978924346","0.334009123270531","0.38475045521639"
"Befristet","2017","35-65","Staedtischer Raum","689","0.0808909268057982","0.0745301532864432","0.0872517003251531"
"Befristet","2017","35-65","Laendlicher Raum","342","0.0761121369657353","0.0678706251753005","0.08435364875617"
"Befristet","2017","66 +","Staedtischer Raum","13","","",""
"Befristet","2017","66 +","Laendlicher Raum","10","","",""
"Unbefristet","2018","17-34","Staedtischer Raum","1576","","",""
"Unbefristet","2018","17-34","Laendlicher Raum","767","0.664161542504771","0.638779629798846","0.689543455210697"
"Unbefristet","2018","35-65","Staedtischer Raum","6172","0.9205831120512","0.914191657958591","0.926974566143808"
"Unbefristet","2018","35-65","Laendlicher Raum","3483","0.928671400151541","0.920510793270177","0.936832007032905"
"Unbefristet","2018","66 +","Staedtischer Raum","124","","",""
"Unbefristet","2018","66 +","Laendlicher Raum","68","0.881444524491199","0.808284176956341","0.954604872026056"
"Befristet","2018","17-34","Staedtischer Raum","1250","","",""
"Befristet","2018","17-34","Laendlicher Raum","563","0.335838457495228","0.310456544789303","0.361220370201154"
"Befristet","2018","35-65","Staedtischer Raum","703","0.0794168879488002","0.0730254338561916","0.0858083420414087"
"Befristet","2018","35-65","Laendlicher Raum","338","0.0713285998484594","0.0631679929670954","0.0794892067298233"
"Befristet","2018","66 +","Staedtischer Raum","19","","",""
"Befristet","2018","66 +","Laendlicher Raum","7","0.118555475508801","0.0453951279739437","0.191715823043659"
"Unbefristet","2019","17-34","Staedtischer Raum","1448","","",""
"Unbefristet","2019","17-34","Laendlicher Raum","721","0.665069609452087","0.638725872439824","0.691413346464351"
"Unbefristet","2019","35-65","Staedtischer Raum","5869","0.925524214033708","0.919154411098753","0.931894016968663"
"Unbefristet","2019","35-65","Laendlicher Raum","3316","0.935514208701165","0.927528511472708","0.943499905929622"
"Unbefristet","2019","66 +","Staedtischer Raum","151","","",""
"Unbefristet","2019","66 +","Laendlicher Raum","75","0.86650093107461","0.792886188103445","0.940115674045776"
"Befristet","2019","17-34","Staedtischer Raum","1201","","",""
"Befristet","2019","17-34","Laendlicher Raum","512","0.334930390547913","0.308586653535649","0.361274127560176"
"Befristet","2019","35-65","Staedtischer Raum","657","0.0744757859662919","0.0681059830313366","0.0808455889012471"
"Befristet","2019","35-65","Laendlicher Raum","318","0.0644857912988352","0.0565000940703784","0.0724714885272919"
"Befristet","2019","66 +","Staedtischer Raum","22","","",""
"Befristet","2019","66 +","Laendlicher Raum","7","0.13349906892539","0.0598843259542245","0.207113811896555"
"Unbefristet","2020","17-34","Staedtischer Raum","1970","","",""
"Unbefristet","2020","17-34","Laendlicher Raum","839","0.707115986931318","0.682991560582977","0.731240413279659"
"Unbefristet","2020","35-65","Staedtischer Raum","6050","0.923706531232864","0.917430949143833","0.929982113321895"
"Unbefristet","2020","35-65","Laendlicher Raum","3298","0.950158974421226","0.943057203778338","0.957260745064113"
"Unbefristet","2020","66 +","Staedtischer Raum","129","","",""
"Unbefristet","2020","66 +","Laendlicher Raum","83","0.836208209924113","0.76017021205166","0.912246207796565"
"Befristet","2020","17-34","Staedtischer Raum","1504","","",""
"Befristet","2020","17-34","Laendlicher Raum","528","0.292884013068682","0.268759586720341","0.317008439417023"
"Befristet","2020","35-65","Staedtischer Raum","824","0.076293468767136","0.0700178866781052","0.0825690508561668"
"Befristet","2020","35-65","Laendlicher Raum","309","0.0498410255787743","0.042739254935887","0.0569427962216615"
"Befristet","2020","66 +","Staedtischer Raum","22","","",""
"Befristet","2020","66 +","Laendlicher Raum","8","0.163791790075887","0.0877537922034352","0.23982978794834"
