year,age_gr,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Rural regions,Permanent job,0.5057636887608069,26790,0.499776666645859,0.5117507108757547
2004,17-29 y.,Rural regions,Temporary job,0.4942363112391931,26790,0.4882492891242452,0.5002233333541409
2004,30-45 y.,Urban regions,Permanent job,0.9257903494176373,26790,0.9226516029817863,0.9289290958534883
2004,30-45 y.,Urban regions,Temporary job,0.07420965058236273,26790,0.0710709041465117,0.07734839701821376
2004,30-45 y.,Rural regions,Permanent job,0.9044493070751276,26790,0.9009290145767312,0.907969599573524
2004,30-45 y.,Rural regions,Temporary job,0.09555069292487235,26790,0.092030400426476,0.0990709854232687
2004,46-65 y.,Urban regions,Permanent job,0.9577634754625906,26790,0.9553549960548918,0.9601719548702893
2004,46-65 y.,Urban regions,Temporary job,0.042236524537409496,26790,0.039828045129710735,0.04464500394510826
2004,46-65 y.,Rural regions,Permanent job,0.9443990188062142,26790,0.9416549897485536,0.9471430478638749
2004,46-65 y.,Rural regions,Temporary job,0.05560098119378577,26790,0.052856952136125075,0.05834501025144647
2004,66 and older,Urban regions,Permanent job,0.90625,26790,0.902759566545558,0.909740433454442
2004,66 and older,Urban regions,Temporary job,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,66 and older,Rural regions,Permanent job,1.0,26790,1.0,1.0
2005,17-29 y.,Urban regions,Permanent job,0.5503355704697986,25520,0.5442321428950281,0.5564389980445692
2005,17-29 y.,Urban regions,Temporary job,0.44966442953020136,25520,0.44356100195543074,0.455767857104972
2005,17-29 y.,Rural regions,Permanent job,0.5401574803149606,25520,0.5340427050971254,0.5462722555327958
2005,17-29 y.,Rural regions,Temporary job,0.45984251968503936,25520,0.4537277444672042,0.4659572949028745
2005,30-45 y.,Urban regions,Permanent job,0.9342105263157895,25520,0.931168826716375,0.937252225915204
2005,30-45 y.,Urban regions,Temporary job,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,30-45 y.,Rural regions,Permanent job,0.9187739463601533,25520,0.9154222262214023,0.9221256664989043
2005,30-45 y.,Rural regions,Temporary job,0.08122605363984674,25520,0.07787433350109578,0.0845777737785977
2005,46-65 y.,Urban regions,Permanent job,0.9649484536082474,25520,0.9626920261033288,0.967204881113166
2005,46-65 y.,Urban regions,Temporary job,0.03505154639175258,25520,0.03279511888683394,0.03730797389667122
2005,46-65 y.,Rural regions,Permanent job,0.9501633986928104,25520,0.9474935349758596,0.9528332624097612
2005,46-65 y.,Rural regions,Temporary job,0.049836601307189546,25520,0.04716673759023878,0.05250646502414031
2005,66 and older,Urban regions,Permanent job,0.8292682926829268,25520,0.824651712764175,0.8338848726016785
2005,66 and older,Urban regions,Temporary job,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,66 and older,Rural regions,Permanent job,1.0,25520,1.0,1.0
2006,17-29 y.,Urban regions,Permanent job,0.5510033444816054,27321,0.5451053216934079,0.5569013672698029
2006,17-29 y.,Urban regions,Temporary job,0.4489966555183946,27321,0.4430986327301971,0.45489467830659214
2006,17-29 y.,Rural regions,Permanent job,0.517910447761194,27321,0.511985302915184,0.523835592607204
2006,17-29 y.,Rural regions,Temporary job,0.48208955223880595,27321,0.476164407392796,0.48801469708481593
2006,30-45 y.,Urban regions,Permanent job,0.9196980096087852,27321,0.916475504949203,0.9229205142683674
2006,30-45 y.,Urban regions,Temporary job,0.08030199039121483,27321,0.0770794857316326,0.08352449505079705
2006,30-45 y.,Rural regions,Permanent job,0.9156272927366104,27321,0.9123314374640586,0.9189231480091621
2006,30-45 y.,Rural regions,Temporary job,0.08437270726338958,27321,0.08107685199083782,0.08766856253594134
2006,46-65 y.,Urban regions,Permanent job,0.959909228441755,27321,0.9575830390738478,0.9622354178096622
2006,46-65 y.,Urban regions,Temporary job,0.040090771558245086,27321,0.0377645821903379,0.04241696092615227
2006,46-65 y.,Rural regions,Permanent job,0.9407796101949025,27321,0.9379807103717993,0.9435785100180057
2006,46-65 y.,Rural regions,Temporary job,0.05922038980509745,27321,0.05642148998199418,0.062019289628200726
2006,66 and older,Urban regions,Permanent job,0.7906976744186046,27321,0.7858737551236216,0.7955215937135877
2006,66 and older,Urban regions,Temporary job,0.20930232558139536,27321,0.20447840628641228,0.21412624487637844
2006,66 and older,Rural regions,Permanent job,0.8928571428571429,27321,0.889189556267676,0.8965247294466098
2006,66 and older,Rural regions,Temporary job,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2007,17-29 y.,Urban regions,Permanent job,0.5392070484581498,25385,0.5330751044375517,0.545338992478748
2007,17-29 y.,Urban regions,Temporary job,0.46079295154185024,25385,0.45466100752125205,0.4669248955624484
2007,17-29 y.,Rural regions,Permanent job,0.5007898894154819,25385,0.4946390137265784,0.5069407651043852
2007,17-29 y.,Rural regions,Temporary job,0.49921011058451814,25385,0.4930592348956147,0.5053609862734215
2007,30-45 y.,Urban regions,Permanent job,0.9118619170033052,25385,0.9083744201311112,0.9153494138754992
2007,30-45 y.,Urban regions,Temporary job,0.08813808299669482,25385,0.08465058612450085,0.09162557986888878
2007,30-45 y.,Rural regions,Permanent job,0.9088145896656535,25385,0.9052732481474788,0.9123559311838283
2007,30-45 y.,Rural regions,Temporary job,0.0911854103343465,25385,0.08764406881617177,0.09472675185252123
2007,46-65 y.,Urban regions,Permanent job,0.9518779342723005,25385,0.9492450592273021,0.9545108093172989
2007,46-65 y.,Urban regions,Temporary job,0.04812206572769953,25385,0.04548919068270113,0.05075494077269793
2007,46-65 y.,Rural regions,Permanent job,0.9461713419257013,25385,0.9433950881706115,0.9489475956807911
2007,46-65 y.,Rural regions,Temporary job,0.053828658074298714,25385,0.05105240431920887,0.05660491182938856
2007,66 and older,Urban regions,Permanent job,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,66 and older,Urban regions,Temporary job,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,66 and older,Rural regions,Permanent job,0.8928571428571429,25385,0.8890522705362918,0.896662015177994
2007,66 and older,Rural regions,Temporary job,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2008,17-29 y.,Urban regions,Permanent job,0.5437330928764653,23673,0.5373880904772896,0.550078095275641
2008,17-29 y.,Urban regions,Temporary job,0.45626690712353474,23673,0.4499219047243591,0.46261190952271036
2008,17-29 y.,Rural regions,Temporary job,0.5195035460992907,23673,0.5131389803997968,0.5258681117987847
2008,17-29 y.,Rural regions,Permanent job,0.4804964539007092,23673,0.47413188820121527,0.48686101960020317
2008,30-45 y.,Urban regions,Permanent job,0.9123711340206185,23673,0.9087691748449944,0.9159730931962426
2008,30-45 y.,Urban regions,Temporary job,0.08762886597938144,23673,0.08402690680375732,0.09123082515500555
2008,30-45 y.,Rural regions,Permanent job,0.904607922392886,23673,0.9008658191131049,0.9083500256726671
2008,30-45 y.,Rural regions,Temporary job,0.09539207760711399,23673,0.09164997432733295,0.09913418088689503
2008,46-65 y.,Urban regions,Permanent job,0.94672454617206,23673,0.9438636320599363,0.9495854602841838
2008,46-65 y.,Urban regions,Temporary job,0.053275453827940016,23673,0.050414539715816296,0.056136367940063735
2008,46-65 y.,Rural regions,Permanent job,0.9384846211552889,23673,0.9354238218512748,0.9415454204593029
2008,46-65 y.,Rural regions,Temporary job,0.06151537884471118,23673,0.05845457954069719,0.06457617814872517
2008,66 and older,Urban regions,Permanent job,0.8636363636363636,23673,0.8592647258683369,0.8680080014043904
2008,66 and older,Urban regions,Temporary job,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,66 and older,Rural regions,Permanent job,1.0,23673,1.0,1.0
2009,17-29 y.,Urban regions,Permanent job,0.5055387713997986,21983,0.49892946405925503,0.5121480787403422
2009,17-29 y.,Urban regions,Temporary job,0.4944612286002014,21983,0.4878519212596578,0.501070535940745
2009,17-29 y.,Rural regions,Permanent job,0.5195530726256983,21983,0.5129484157469791,0.5261577295044174
2009,17-29 y.,Rural regions,Temporary job,0.48044692737430167,21983,0.4738422704955826,0.48705158425302075
2009,30-45 y.,Urban regions,Permanent job,0.9041218637992832,21983,0.9002297469628527,0.9080139806357136
2009,30-45 y.,Urban regions,Temporary job,0.09587813620071685,21983,0.09198601936428642,0.09977025303714727
2009,30-45 y.,Rural regions,Permanent job,0.909965034965035,21983,0.9061812143059721,0.9137488556240979
2009,30-45 y.,Rural regions,Temporary job,0.09003496503496504,21983,0.08625114437590217,0.0938187856940279
2009,46-65 y.,Urban regions,Permanent job,0.9467162329615861,21983,0.9437471661956767,0.9496852997274956
2009,46-65 y.,Urban regions,Temporary job,0.05328376703841388,21983,0.05031470027250438,0.05625283380432338
2009,46-65 y.,Rural regions,Permanent job,0.943683409436834,21983,0.9406359079328063,0.9467309109408618
2009,46-65 y.,Rural regions,Temporary job,0.0563165905631659,21983,0.05326908905913808,0.05936409206719372
2009,66 and older,Urban regions,Permanent job,0.7758620689655172,21983,0.7703493921694147,0.7813747457616198
2009,66 and older,Urban regions,Temporary job,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,66 and older,Rural regions,Permanent job,0.88,21983,0.8757041950855956,0.8842958049144044
2009,66 and older,Rural regions,Temporary job,0.12,21983,0.11570419508559558,0.12429580491440441
2010,17-29 y.,Urban regions,Permanent job,0.5237691001697793,35837,0.518598166460546,0.5289400338790126
2010,17-29 y.,Urban regions,Temporary job,0.4762308998302207,35837,0.47105996612098744,0.481401833539454
2010,17-29 y.,Rural regions,Permanent job,0.5261584454409567,35837,0.5209887483982181,0.5313281424836953
2010,17-29 y.,Rural regions,Temporary job,0.47384155455904337,35837,0.46867185751630475,0.479011251601782
2010,30-45 y.,Urban regions,Permanent job,0.8857368006304176,35837,0.8824430115711672,0.889030589689668
2010,30-45 y.,Urban regions,Temporary job,0.11426319936958235,35837,0.11096941031033197,0.11755698842883272
2010,30-45 y.,Rural regions,Permanent job,0.8930693069306931,35837,0.8898697928871891,0.896268820974197
2010,30-45 y.,Rural regions,Temporary job,0.10693069306930693,35837,0.10373117902580295,0.11013020711281091
2010,46-65 y.,Urban regions,Permanent job,0.9330651060716898,35837,0.9304776528203372,0.9356525593230424
2010,46-65 y.,Urban regions,Temporary job,0.06693489392831017,35837,0.06434744067695758,0.06952234717966277
2010,46-65 y.,Rural regions,Permanent job,0.9232309746328438,35837,0.9204745987276812,0.9259873505380063
2010,46-65 y.,Rural regions,Temporary job,0.07676902536715621,35837,0.0740126494619937,0.07952540127231873
2010,66 and older,Urban regions,Permanent job,0.8088235294117647,35837,0.8047522176843355,0.812894841139194
2010,66 and older,Urban regions,Temporary job,0.19117647058823528,35837,0.18710515886080598,0.1952477823156646
2010,66 and older,Rural regions,Permanent job,0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,66 and older,Rural regions,Temporary job,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2011,17-29 y.,Urban regions,Permanent job,0.5428348909657321,41903,0.5380650496744791,0.5476047322569851
2011,17-29 y.,Urban regions,Temporary job,0.45716510903426794,41903,0.45239526774301486,0.461934950325521
2011,17-29 y.,Rural regions,Permanent job,0.5233990147783252,41903,0.5186168181250157,0.5281812114316347
2011,17-29 y.,Rural regions,Temporary job,0.4766009852216749,41903,0.47181878856836545,0.4813831818749843
2011,30-45 y.,Urban regions,Permanent job,0.8845892735913102,41903,0.8815299357780428,0.8876486114045776
2011,30-45 y.,Urban regions,Temporary job,0.11541072640868975,41903,0.11235138859542232,0.11847006422195719
2011,30-45 y.,Rural regions,Permanent job,0.8785203867171081,41903,0.8753924271162874,0.8816483463179288
2011,30-45 y.,Rural regions,Temporary job,0.12147961328289197,41903,0.11835165368207129,0.12460757288371266
2011,46-65 y.,Urban regions,Permanent job,0.9286318758815233,41903,0.9261669296676563,0.9310968220953902
2011,46-65 y.,Urban regions,Temporary job,0.07136812411847673,41903,0.06890317790460976,0.07383307033234371
2011,46-65 y.,Rural regions,Permanent job,0.9363680861478219,41903,0.9340308945980456,0.9387052776975982
2011,46-65 y.,Rural regions,Temporary job,0.06363191385217817,41903,0.061294722302401884,0.06596910540195446
2011,66 and older,Urban regions,Permanent job,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,66 and older,Urban regions,Temporary job,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,66 and older,Rural regions,Permanent job,0.7931034482758621,41903,0.7892248476946909,0.7969820488570333
2011,66 and older,Rural regions,Temporary job,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2012,17-29 y.,Urban regions,Temporary job,0.5007788161993769,40229,0.49589278843735524,0.5056648439613987
2012,17-29 y.,Urban regions,Permanent job,0.4992211838006231,40229,0.4943351560386014,0.5041072115626448
2012,17-29 y.,Rural regions,Temporary job,0.5076142131979695,40229,0.5027287460892504,0.5124996803066886
2012,17-29 y.,Rural regions,Permanent job,0.49238578680203043,40229,0.4875003196933114,0.49727125391074944
2012,30-45 y.,Urban regions,Permanent job,0.8734207968901846,40229,0.8701715748109875,0.8766700189693817
2012,30-45 y.,Urban regions,Temporary job,0.12657920310981535,40229,0.12332998103061829,0.12982842518901241
2012,30-45 y.,Rural regions,Permanent job,0.8795128316659417,40229,0.8763317271244866,0.8826939362073969
2012,30-45 y.,Rural regions,Temporary job,0.12048716833405829,40229,0.1173060637926031,0.12366827287551348
2012,46-65 y.,Urban regions,Permanent job,0.9318181818181818,40229,0.9293550574998667,0.9342813061364968
2012,46-65 y.,Urban regions,Temporary job,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,46-65 y.,Rural regions,Permanent job,0.9344413665743305,40229,0.9320226920693773,0.9368600410792838
2012,46-65 y.,Rural regions,Temporary job,0.06555863342566944,40229,0.06313995892071618,0.06797730793062269
2012,66 and older,Urban regions,Permanent job,0.8390804597701149,40229,0.8354896479338495,0.8426712716063803
2012,66 and older,Urban regions,Temporary job,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,66 and older,Rural regions,Permanent job,0.8292682926829268,40229,0.8255913143173923,0.8329452710484613
2012,66 and older,Rural regions,Temporary job,0.17073170731707318,40229,0.1670547289515387,0.17440868568260767
2013,17-29 y.,Urban regions,Temporary job,0.5218365061590146,44486,0.5171945628782628,0.5264784494397663
2013,17-29 y.,Urban regions,Permanent job,0.47816349384098544,44486,0.4735215505602337,0.4828054371217372
2013,17-29 y.,Rural regions,Temporary job,0.5063879210220673,44486,0.5017419237463485,0.5110339182977861
2013,17-29 y.,Rural regions,Permanent job,0.49361207897793263,44486,0.4889660817022138,0.4982580762536515
2013,30-45 y.,Urban regions,Permanent job,0.856312292358804,44486,0.8530526474699162,0.8595719372476919
2013,30-45 y.,Urban regions,Temporary job,0.143687707641196,44486,0.14042806275230818,0.14694735253008384
2013,30-45 y.,Rural regions,Permanent job,0.8680497925311204,44486,0.864904784562897,0.8711948004993437
2013,30-45 y.,Rural regions,Temporary job,0.13195020746887967,44486,0.12880519950065633,0.135095215437103
2013,46-65 y.,Urban regions,Permanent job,0.9181818181818182,44486,0.9156347905936684,0.920728845769968
2013,46-65 y.,Urban regions,Temporary job,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,46-65 y.,Rural regions,Permanent job,0.9317980513728964,44486,0.92945542146698,0.9341406812788128
2013,46-65 y.,Rural regions,Temporary job,0.06820194862710363,44486,0.06585931872118722,0.07054457853302004
2013,66 and older,Urban regions,Permanent job,0.8607594936708861,44486,0.8575423674509236,0.8639766198908486
2013,66 and older,Urban regions,Temporary job,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,66 and older,Rural regions,Permanent job,0.8666666666666667,44486,0.8635077380834059,0.8698255952499275
2013,66 and older,Rural regions,Temporary job,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2014,17-29 y.,Urban regions,Temporary job,0.5250475586556753,38694,0.520071807625315,0.5300233096860356
2014,17-29 y.,Urban regions,Permanent job,0.4749524413443247,38694,0.4699766903139644,0.479928192374685
2014,17-29 y.,Rural regions,Temporary job,0.5076726342710998,38694,0.5026912146990358,0.5126540538431638
2014,17-29 y.,Rural regions,Permanent job,0.49232736572890023,38694,0.4873459461568363,0.4973087853009642
2014,30-45 y.,Urban regions,Permanent job,0.8561006289308176,38694,0.8526033834821958,0.8595978743794395
2014,30-45 y.,Urban regions,Temporary job,0.14389937106918238,38694,0.1404021256205605,0.14739661651780425
2014,30-45 y.,Rural regions,Permanent job,0.8693126815101646,38694,0.865954230723143,0.8726711322971862
2014,30-45 y.,Rural regions,Temporary job,0.13068731848983542,38694,0.12732886770281382,0.13404576927685702
2014,46-65 y.,Urban regions,Permanent job,0.9288912299183566,38694,0.9263304145206879,0.9314520453160253
2014,46-65 y.,Urban regions,Temporary job,0.0711087700816434,38694,0.06854795468397472,0.07366958547931209
2014,46-65 y.,Rural regions,Permanent job,0.9441793893129771,38694,0.9418919014030757,0.9464668772228785
2014,46-65 y.,Rural regions,Temporary job,0.055820610687022904,38694,0.05353312277712149,0.05810809859692432
2014,66 and older,Urban regions,Permanent job,0.8117647058823529,38694,0.8078697739830639,0.815659637781642
2014,66 and older,Urban regions,Temporary job,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,66 and older,Rural regions,Permanent job,0.9038461538461539,38694,0.900908741978275,0.9067835657140327
2014,66 and older,Rural regions,Temporary job,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2015,17-29 y.,Urban regions,Temporary job,0.5225885225885226,38036,0.517568738779596,0.5276083063974493
2015,17-29 y.,Urban regions,Permanent job,0.47741147741147744,38036,0.4723916936025508,0.4824312612204041
2015,17-29 y.,Rural regions,Temporary job,0.503052503052503,38036,0.4980276824292753,0.5080773236757308
2015,17-29 y.,Rural regions,Permanent job,0.49694749694749696,38036,0.4919226763242692,0.5019723175707247
2015,30-45 y.,Urban regions,Permanent job,0.8437903434030467,38036,0.8401417130538164,0.8474389737522771
2015,30-45 y.,Urban regions,Temporary job,0.15620965659695327,38036,0.1525610262477229,0.15985828694618365
2015,30-45 y.,Rural regions,Permanent job,0.864432216108054,38036,0.860991868127124,0.8678725640889839
2015,30-45 y.,Rural regions,Temporary job,0.135567783891946,38036,0.132127435911016,0.13900813187287597
2015,46-65 y.,Urban regions,Permanent job,0.9280993920169178,38036,0.9255032874721996,0.9306954965616361
2015,46-65 y.,Urban regions,Temporary job,0.0719006079830822,38036,0.06930450343836397,0.07449671252780043
2015,46-65 y.,Rural regions,Permanent job,0.9411487758945386,38036,0.9387835885685001,0.9435139632205771
2015,46-65 y.,Rural regions,Temporary job,0.05885122410546139,38036,0.05648603677942288,0.061216411431499904
2015,66 and older,Urban regions,Permanent job,0.8942307692307693,38036,0.8911400245566695,0.897321513904869
2015,66 and older,Urban regions,Temporary job,0.10576923076923077,38036,0.10267848609513106,0.10885997544333048
2015,66 and older,Rural regions,Permanent job,0.8421052631578947,38036,0.8384406708157337,0.8457698555000557
2015,66 and older,Rural regions,Temporary job,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2016,17-29 y.,Urban regions,Temporary job,0.5281643472498343,41132,0.5233399165151421,0.5329887779845265
2016,17-29 y.,Urban regions,Permanent job,0.47183565275016565,41132,0.4670112220154734,0.4766600834848579
2016,17-29 y.,Rural regions,Temporary job,0.546526867627785,41132,0.5417157309286075,0.5513380043269626
2016,17-29 y.,Rural regions,Permanent job,0.4534731323722149,41132,0.4486619956730374,0.45828426907139247
2016,30-45 y.,Urban regions,Permanent job,0.8254555808656037,41132,0.8217872711547436,0.8291238905764637
2016,30-45 y.,Urban regions,Temporary job,0.17454441913439636,41132,0.1708761094235363,0.17821272884525644
2016,30-45 y.,Rural regions,Permanent job,0.8579481397970687,41132,0.8545743335433773,0.8613219460507602
2016,30-45 y.,Rural regions,Temporary job,0.14205186020293123,41132,0.1386780539492398,0.14542566645662267
2016,46-65 y.,Urban regions,Permanent job,0.9247252747252748,41132,0.9221755275966992,0.9272750218538504
2016,46-65 y.,Urban regions,Temporary job,0.07527472527472527,41132,0.07272497814614971,0.07782447240330083
2016,46-65 y.,Rural regions,Permanent job,0.9319066147859922,41132,0.9294721425965768,0.9343410869754076
2016,46-65 y.,Rural regions,Temporary job,0.06809338521400778,41132,0.06565891302459241,0.07052785740342314
2016,66 and older,Urban regions,Permanent job,0.84,41132,0.8364570437284277,0.8435429562715723
2016,66 and older,Urban regions,Temporary job,0.16,41132,0.15645704372842767,0.16354295627157234
2016,66 and older,Rural regions,Permanent job,0.7884615384615384,41132,0.7845146842470567,0.7924083926760201
2016,66 and older,Rural regions,Temporary job,0.21153846153846154,41132,0.2075916073239798,0.21548531575294327
2017,17-29 y.,Urban regions,Temporary job,0.5262569832402234,45410,0.5216644673573987,0.5308494991230481
2017,17-29 y.,Urban regions,Permanent job,0.47374301675977654,45410,0.46915050087695176,0.4783355326426013
2017,17-29 y.,Rural regions,Temporary job,0.5272727272727272,45410,0.5226807122112511,0.5318647423342033
2017,17-29 y.,Rural regions,Permanent job,0.4727272727272727,45410,0.46813525766579656,0.4773192877887489
2017,30-45 y.,Urban regions,Permanent job,0.8336025848142165,45410,0.8301770125426361,0.8370281570857968
2017,30-45 y.,Urban regions,Temporary job,0.16639741518578352,45410,0.16297184291420322,0.16982298745736382
2017,30-45 y.,Rural regions,Permanent job,0.8594909862142099,45410,0.8562946454291196,0.8626873269993003
2017,30-45 y.,Rural regions,Temporary job,0.14050901378579003,45410,0.13731267300069971,0.14370535457088035
2017,46-65 y.,Urban regions,Permanent job,0.9331781140861467,45410,0.9308813205511757,0.9354749076211177
2017,46-65 y.,Urban regions,Temporary job,0.06682188591385332,45410,0.06452509237888225,0.0691186794488244
2017,46-65 y.,Rural regions,Permanent job,0.9283724631914047,45410,0.926000644682891,0.9307442816999183
2017,46-65 y.,Rural regions,Temporary job,0.07162753680859531,45410,0.06925571830008162,0.073999355317109
2017,66 and older,Urban regions,Permanent job,0.8916666666666667,45410,0.8888080057810818,0.8945253275522517
2017,66 and older,Urban regions,Temporary job,0.10833333333333334,45410,0.10547467244774841,0.11119199421891826
2017,66 and older,Rural regions,Permanent job,0.8611111111111112,45410,0.8579302576010107,0.8642919646212116
2017,66 and older,Rural regions,Temporary job,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2018,17-29 y.,Urban regions,Temporary job,0.535391165513571,43121,0.5306836583284741,0.540098672698668
2018,17-29 y.,Urban regions,Permanent job,0.464608834486429,43121,0.459901327301332,0.46931634167152597
2018,17-29 y.,Rural regions,Temporary job,0.5108225108225108,43121,0.5061042721606814,0.5155407494843403
2018,17-29 y.,Rural regions,Permanent job,0.48917748917748916,43121,0.48445925051565975,0.49389572783931857
2018,30-45 y.,Urban regions,Permanent job,0.8215179316096747,43121,0.8179036875302331,0.8251321756891162
2018,30-45 y.,Urban regions,Temporary job,0.17848206839032527,43121,0.17486782431088366,0.18209631246976687
2018,30-45 y.,Rural regions,Permanent job,0.8515406162464986,43121,0.8481846454733899,0.8548965870196072
2018,30-45 y.,Rural regions,Temporary job,0.1484593837535014,43121,0.14510341298039273,0.15181535452661007
2018,46-65 y.,Urban regions,Permanent job,0.9275772587874499,43121,0.9251308772799571,0.9300236402949427
2018,46-65 y.,Urban regions,Temporary job,0.07242274121255013,43121,0.06997635970505735,0.07486912272004291
2018,46-65 y.,Rural regions,Permanent job,0.9328941951420338,43121,0.9305325866620054,0.9352558036220621
2018,46-65 y.,Rural regions,Temporary job,0.06710580485796624,43121,0.06474419637793796,0.06946741333799453
2018,66 and older,Urban regions,Permanent job,0.8732394366197183,43121,0.8700991418909838,0.8763797313484527
2018,66 and older,Urban regions,Temporary job,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,66 and older,Rural regions,Permanent job,0.9066666666666666,43121,0.9039209616803611,0.9094123716529722
2018,66 and older,Rural regions,Temporary job,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2019,17-29 y.,Urban regions,Temporary job,0.5406320541760722,42417,0.5358894450115277,0.5453746633406167
2019,17-29 y.,Urban regions,Permanent job,0.45936794582392776,42417,0.4546253366593832,0.4641105549884723
2019,17-29 y.,Rural regions,Permanent job,0.5042016806722689,42417,0.49944350177683106,0.5089598595677067
2019,17-29 y.,Rural regions,Temporary job,0.4957983193277311,42417,0.49104014043229327,0.5005564982231689
2019,30-45 y.,Urban regions,Permanent job,0.8160954712362302,42417,0.8124086439525707,0.8197822985198896
2019,30-45 y.,Urban regions,Temporary job,0.1839045287637699,42417,0.18021770148011043,0.18759135604742935
2019,30-45 y.,Rural regions,Permanent job,0.8399518652226233,42417,0.8364625628579231,0.8434411675873236
2019,30-45 y.,Rural regions,Temporary job,0.16004813477737664,42417,0.1565588324126764,0.16353743714207689
2019,46-65 y.,Urban regions,Permanent job,0.9281393660779095,42417,0.9256816131882796,0.9305971189675394
2019,46-65 y.,Urban regions,Temporary job,0.0718606339220905,42417,0.06940288103246058,0.07431838681172041
2019,46-65 y.,Rural regions,Permanent job,0.9378987664823479,42417,0.9356020140106308,0.9401955189540651
2019,46-65 y.,Rural regions,Temporary job,0.062101233517652066,42417,0.059804481045934964,0.06439798598936917
2019,66 and older,Urban regions,Permanent job,0.8728323699421965,42417,0.869661781970617,0.8760029579137759
2019,66 and older,Urban regions,Temporary job,0.12716763005780346,42417,0.12399704208622397,0.13033821802938295
2019,66 and older,Rural regions,Permanent job,0.9135802469135802,42417,0.910906218868863,0.9162542749582974
2019,66 and older,Rural regions,Temporary job,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2020,17-29 y.,Urban regions,Temporary job,0.5122603655818101,42741,0.5075215137102491,0.5169992174533711
2020,17-29 y.,Urban regions,Permanent job,0.4877396344181899,42741,0.4830007825466289,0.4924784862897509
2020,17-29 y.,Rural regions,Permanent job,0.5298759864712514,42741,0.5251441789693186,0.5346077939731843
2020,17-29 y.,Rural regions,Temporary job,0.4701240135287486,42741,0.4653922060268158,0.4748558210306814
2020,30-45 y.,Urban regions,Permanent job,0.7884124553343542,42741,0.7845402754936277,0.7922846351750807
2020,30-45 y.,Urban regions,Temporary job,0.21158754466564575,42741,0.20771536482491926,0.21545972450637224
2020,30-45 y.,Rural regions,Permanent job,0.8464163822525598,42741,0.8429981764364868,0.8498345880686328
2020,30-45 y.,Rural regions,Temporary job,0.15358361774744028,42741,0.15016541193136732,0.15700182356351325
2020,46-65 y.,Urban regions,Permanent job,0.915954415954416,42741,0.913323977699052,0.9185848542097799
2020,46-65 y.,Urban regions,Temporary job,0.08404558404558404,42741,0.08141514579022018,0.08667602230094791
2020,46-65 y.,Rural regions,Permanent job,0.9395267309377738,42741,0.9372669308276294,0.9417865310479183
2020,46-65 y.,Rural regions,Temporary job,0.060473269062226116,42741,0.058213468952081626,0.0627330691723706
2020,66 and older,Urban regions,Permanent job,0.8533333333333334,42741,0.8499793662344913,0.8566873004321754
2020,66 and older,Urban regions,Temporary job,0.14666666666666667,42741,0.14331269956782458,0.15002063376550875
2020,66 and older,Rural regions,Permanent job,0.9120879120879121,42741,0.909403331909766,0.9147724922660582
2020,66 and older,Rural regions,Temporary job,0.08791208791208792,42741,0.08522750773394176,0.09059666809023408
2021,17-29 y.,Urban regions,Permanent job,0.531615925058548,27598,0.525728609457975,0.5375032406591211
2021,17-29 y.,Urban regions,Temporary job,0.468384074941452,27598,0.46249675934087886,0.47427139054202516
2021,17-29 y.,Rural regions,Permanent job,0.593186372745491,27598,0.5873906100518147,0.5989821354391673
2021,17-29 y.,Rural regions,Temporary job,0.40681362725450904,27598,0.4010178645608327,0.41260938994818536
2021,30-45 y.,Urban regions,Permanent job,0.834,27598,0.8296101029493095,0.8383898970506904
2021,30-45 y.,Urban regions,Temporary job,0.166,27598,0.16161010294930958,0.17038989705069044
