year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Temporary job,0.054704318075507546,135,9337,0.05454966653162373,0.054858969619391365
2008,46-65 y.,Rural regions,Permanent job,0.9306691612743498,1251,9337,0.9304194395917343,0.9309188829569653
2008,46-65 y.,Rural regions,Temporary job,0.06933083872565007,82,9337,0.06908111704303457,0.06958056040826557
2008,66 and older,Urban regions,Permanent job,1.0,38,9337,1.0,1.0
2009,17-29 y.,Urban regions,Permanent job,0.5341415735262278,502,8686,0.5336806820604746,0.534602464991981
2009,17-29 y.,Urban regions,Temporary job,0.46585842647377207,491,8686,0.46539753500801884,0.4663193179395253
2009,17-29 y.,Rural regions,Permanent job,0.5196441381786698,279,8686,0.5189803783300138,0.5203078980273259
2009,17-29 y.,Rural regions,Temporary job,0.48035586182133,258,8686,0.47969210197267387,0.48101962166998613
2009,30-45 y.,Urban regions,Permanent job,0.8949252048308075,2018,8686,0.894728728059658,0.895121681601957
2009,30-45 y.,Urban regions,Temporary job,0.10507479516919258,214,8686,0.10487831839804304,0.10527127194034211
2009,30-45 y.,Rural regions,Permanent job,0.9146129101727952,1041,8686,0.9143370600874604,0.91488876025813
2009,30-45 y.,Rural regions,Temporary job,0.0853870898272048,103,8686,0.08511123974187002,0.08566293991253959
2009,46-65 y.,Urban regions,Permanent job,0.9491830708123159,2292,8686,0.9490357493872983,0.9493303922373335
2009,46-65 y.,Urban regions,Temporary job,0.050816929187684184,129,8686,0.05066960776266655,0.050964250612701816
2009,46-65 y.,Rural regions,Permanent job,0.9523762440572987,1240,8686,0.9521714657742675,0.9525810223403299
2009,46-65 y.,Rural regions,Temporary job,0.047623755942701275,74,8686,0.047418977659670083,0.047828534225732466
2009,66 and older,Urban regions,Permanent job,1.0,45,8686,1.0,1.0
2010,17-29 y.,Urban regions,Permanent job,0.517332969362679,617,11961,0.5168553764874048,0.5178105622379533
2010,17-29 y.,Urban regions,Temporary job,0.48266703063732097,561,11961,0.4821894377620467,0.48314462351259524
2010,17-29 y.,Rural regions,Permanent job,0.47673651953569535,352,11961,0.47606514924639604,0.47740788982499466
2010,17-29 y.,Rural regions,Temporary job,0.5232634804643048,317,11961,0.5225921101750055,0.5239348507536041
2010,30-45 y.,Urban regions,Permanent job,0.9012878260431109,3372,11961,0.9010974869574156,0.9014781651288061
2010,30-45 y.,Urban regions,Temporary job,0.09871217395688915,435,11961,0.09852183487119395,0.09890251304258435
2010,30-45 y.,Rural regions,Permanent job,0.9021608567093341,1804,11961,0.9018653761514346,0.9024563372672336
2010,30-45 y.,Rural regions,Temporary job,0.09783914329066601,216,11961,0.0975436627327665,0.09813462384856551
2010,46-65 y.,Urban regions,Permanent job,0.9413845611774236,2551,11961,0.9412304551108027,0.9415386672440446
2010,46-65 y.,Urban regions,Temporary job,0.05861543882257658,183,11961,0.05846133275595566,0.05876954488919751
2010,46-65 y.,Rural regions,Permanent job,0.9341658504221991,1383,11961,0.9339387022057178,0.9343929986386804
2010,46-65 y.,Rural regions,Temporary job,0.06583414957780068,115,11961,0.06560700136131942,0.06606129779428194
2010,66 and older,Urban regions,Permanent job,1.0,55,11961,1.0,1.0
2011,17-29 y.,Urban regions,Permanent job,0.5348844503326148,697,14544,0.534398373599043,0.5353705270661866
2011,17-29 y.,Urban regions,Temporary job,0.4651155496673853,587,14544,0.46462947293381346,0.4656016264009571
2011,17-29 y.,Rural regions,Permanent job,0.5184832356979019,425,14544,0.5178238032103647,0.5191426681854391
2011,17-29 y.,Rural regions,Temporary job,0.4815167643020982,387,14544,0.48085733181456103,0.4821761967896354
2011,30-45 y.,Urban regions,Permanent job,0.8886043660594946,3909,14544,0.888397151720267,0.8888115803987221
2011,30-45 y.,Urban regions,Temporary job,0.11139563394050538,510,14544,0.11118841960127783,0.11160284827973292
2011,30-45 y.,Rural regions,Permanent job,0.8819995271648716,2090,14544,0.8816698815444266,0.8823291727853166
2011,30-45 y.,Rural regions,Temporary job,0.11800047283512831,289,14544,0.11767082721468324,0.11833011845557338
2011,46-65 y.,Urban regions,Permanent job,0.9363983776171712,3292,14544,0.936238394074744,0.9365583611595983
2011,46-65 y.,Urban regions,Temporary job,0.06360162238282888,253,14544,0.06344163884040165,0.0637616059252561
2011,46-65 y.,Rural regions,Permanent job,0.938713072195955,1913,14544,0.9384978864750908,0.9389282579168192
2011,46-65 y.,Rural regions,Temporary job,0.06128692780404514,130,14544,0.061071742083180953,0.06150211352490933
2011,66 and older,Urban regions,Permanent job,1.0,62,14544,1.0,1.0
2012,17-29 y.,Urban regions,Permanent job,0.5209289516955904,641,14412,0.5204515265959734,0.5214063767952074
2012,17-29 y.,Urban regions,Temporary job,0.4790710483044098,643,14412,0.4785936232047927,0.47954847340402684
2012,17-29 y.,Rural regions,Permanent job,0.5484543988805338,388,14412,0.5477978017215427,0.549110996039525
2012,17-29 y.,Rural regions,Temporary job,0.45154560111946623,400,14412,0.4508890039604751,0.45220219827845737
2012,30-45 y.,Urban regions,Permanent job,0.8767355776791027,3595,14412,0.8765166527742861,0.8769545025839193
2012,30-45 y.,Urban regions,Temporary job,0.1232644223208973,521,14412,0.12304549741608076,0.12348334722571383
2012,30-45 y.,Rural regions,Permanent job,0.8818965108185135,2022,14412,0.8815637572802307,0.8822292643567963
2012,30-45 y.,Rural regions,Temporary job,0.1181034891814866,277,14412,0.11777073564320387,0.11843624271976932
2012,46-65 y.,Urban regions,Permanent job,0.944196942534245,3403,14412,0.9440491842707379,0.9443447007977521
2012,46-65 y.,Urban regions,Temporary job,0.055803057465754924,249,14412,0.055655299202247835,0.05595081572926201
2012,46-65 y.,Rural regions,Permanent job,0.9509145661910002,2024,14412,0.9507246840981287,0.9511044482838718
2012,46-65 y.,Rural regions,Temporary job,0.04908543380899969,142,14412,0.04889555171612818,0.0492753159018712
2012,66 and older,Urban regions,Permanent job,1.0,73,14412,1.0,1.0
2012,66 and older,Rural regions,Permanent job,1.0,34,14412,1.0,1.0
2013,17-29 y.,Urban regions,Permanent job,0.5163794194085503,854,16308,0.5159087678139762,0.5168500710031243
2013,17-29 y.,Urban regions,Temporary job,0.4836205805914498,932,16308,0.4831499289968758,0.4840912321860238
2013,17-29 y.,Rural regions,Permanent job,0.572548620216377,425,16308,0.5718650002813235,0.5732322401514305
2013,17-29 y.,Rural regions,Temporary job,0.427451379783623,436,16308,0.4267677598485696,0.42813499971867647
2013,30-45 y.,Urban regions,Permanent job,0.8644146662223691,4124,16308,0.8641844834525152,0.8646448489922229
2013,30-45 y.,Urban regions,Temporary job,0.13558533377763082,692,16308,0.1353551510077769,0.13581551654748475
2013,30-45 y.,Rural regions,Permanent job,0.8798318029452153,2092,16308,0.8794906719858325,0.8801729339045982
2013,30-45 y.,Rural regions,Temporary job,0.12016819705478463,318,16308,0.11982706609540181,0.12050932801416744
2013,46-65 y.,Urban regions,Permanent job,0.9321945675252762,3737,16308,0.9320334245175939,0.9323557105329585
2013,46-65 y.,Urban regions,Temporary job,0.06780543247472383,333,16308,0.06764428946704153,0.06796657548240613
2013,46-65 y.,Rural regions,Permanent job,0.9459992494328233,2104,16308,0.9458036650373808,0.9461948338282659
2013,46-65 y.,Rural regions,Temporary job,0.054000750567176674,154,16308,0.0538051661717341,0.05419633496261925
2013,66 and older,Urban regions,Permanent job,1.0,68,16308,1.0,1.0
2013,66 and older,Rural regions,Permanent job,1.0,39,16308,1.0,1.0
2014,17-29 y.,Urban regions,Permanent job,0.5127716452659131,749,14409,0.5123168194884332,0.513226471043393
2014,17-29 y.,Urban regions,Temporary job,0.4872283547340869,828,14409,0.48677352895660697,0.4876831805115668
2014,17-29 y.,Rural regions,Permanent job,0.49791690941869654,385,14409,0.4972285260244016,0.4986052928129915
2014,17-29 y.,Rural regions,Temporary job,0.5020830905813035,397,14409,0.5013947071870086,0.5027714739755984
2014,30-45 y.,Urban regions,Permanent job,0.8581446157496609,3403,14409,0.857906818581457,0.8583824129178649
2014,30-45 y.,Urban regions,Temporary job,0.14185538425033914,572,14409,0.14161758708213523,0.14209318141854305
2014,30-45 y.,Rural regions,Permanent job,0.8665515037303575,1796,14409,0.866192381489881,0.866910625970834
2014,30-45 y.,Rural regions,Temporary job,0.1334484962696425,270,14409,0.13308937402916596,0.13380761851011905
2014,46-65 y.,Urban regions,Permanent job,0.9367547440514022,3527,14409,0.9366019052844745,0.93690758281833
2014,46-65 y.,Urban regions,Temporary job,0.06324525594859788,270,14409,0.06309241718167011,0.06339809471552565
2014,46-65 y.,Rural regions,Permanent job,0.9586225290267882,1979,14409,0.95845222887357,0.9587928291800065
2014,46-65 y.,Rural regions,Temporary job,0.041377470973211636,117,14409,0.04120717081999338,0.04154777112642989
2014,66 and older,Urban regions,Permanent job,1.0,69,14409,1.0,1.0
2014,66 and older,Rural regions,Permanent job,1.0,47,14409,1.0,1.0
2015,17-29 y.,Urban regions,Permanent job,0.49913087873623463,782,14377,0.498673373648663,0.49958838382380627
2015,17-29 y.,Urban regions,Temporary job,0.5008691212637654,856,14377,0.5004116161761937,0.5013266263513371
2015,17-29 y.,Rural regions,Permanent job,0.5412410767476751,407,14377,0.5405538595597894,0.5419282939355607
2015,17-29 y.,Rural regions,Temporary job,0.45875892325232487,412,14377,0.45807170606443914,0.4594461404402106
2015,30-45 y.,Urban regions,Permanent job,0.8599533837905542,3268,14377,0.8597201952647701,0.8601865723163383
2015,30-45 y.,Urban regions,Temporary job,0.14004661620944592,605,14377,0.13981342768366184,0.14027980473523
2015,30-45 y.,Rural regions,Permanent job,0.8774430267260251,1728,14377,0.8771034329884471,0.8777826204636032
2015,30-45 y.,Rural regions,Temporary job,0.12255697327397483,271,14377,0.12221737953639678,0.12289656701155288
2015,46-65 y.,Urban regions,Permanent job,0.9363799784734971,3511,14377,0.9362288700883157,0.9365310868586785
2015,46-65 y.,Urban regions,Temporary job,0.06362002152650295,272,14377,0.06346891314132153,0.06377112991168438
2015,46-65 y.,Rural regions,Permanent job,0.9486071496716151,1999,14377,0.9484222926419487,0.9487920067012815
2015,46-65 y.,Rural regions,Temporary job,0.05139285032838476,125,14377,0.051207993298718384,0.05157770735805114
2015,66 and older,Urban regions,Permanent job,1.0,93,14377,1.0,1.0
2015,66 and older,Rural regions,Permanent job,1.0,48,14377,1.0,1.0
2016,17-29 y.,Urban regions,Permanent job,0.5088379543557011,712,13379,0.5083818554523986,0.5092940532590037
2016,17-29 y.,Urban regions,Temporary job,0.4911620456442989,797,13379,0.4907059467409963,0.49161814454760144
2016,17-29 y.,Rural regions,Permanent job,0.5095058352817978,346,13379,0.5088020627532625,0.5102096078103332
2016,17-29 y.,Rural regions,Temporary job,0.4904941647182021,417,13379,0.48979039218966675,0.4911979372467375
2016,30-45 y.,Urban regions,Permanent job,0.841242248885682,2899,13379,0.8409972524709153,0.8414872453004487
2016,30-45 y.,Urban regions,Temporary job,0.1587577511143179,613,13379,0.15851275469955112,0.15900274752908466
2016,30-45 y.,Rural regions,Permanent job,0.8853740852400538,1522,13379,0.8850442704312108,0.8857039000488968
2016,30-45 y.,Rural regions,Temporary job,0.11462591475994632,252,13379,0.11429609995110339,0.11495572956878926
2016,46-65 y.,Urban regions,Permanent job,0.9337841013709031,3366,13379,0.9336332828972127,0.9339349198445934
2016,46-65 y.,Urban regions,Temporary job,0.06621589862909683,274,13379,0.06606508015540648,0.06636671710278717
2016,46-65 y.,Rural regions,Permanent job,0.945634344082672,1916,13379,0.9454451750401367,0.9458235131252073
2016,46-65 y.,Rural regions,Temporary job,0.05436565591732799,140,13379,0.05417648687479266,0.05455482495986332
2016,66 and older,Urban regions,Permanent job,1.0,84,13379,1.0,1.0
2016,66 and older,Rural regions,Permanent job,1.0,41,13379,1.0,1.0
2017,17-29 y.,Urban regions,Permanent job,0.5096470552984476,848,15302,0.5091956964651189,0.5100984141317763
2017,17-29 y.,Urban regions,Temporary job,0.4903529447015526,942,15302,0.48990158586822385,0.49080430353488136
2017,17-29 y.,Rural regions,Permanent job,0.5558627395302339,442,15302,0.5551668546428632,0.5565586244176046
2017,17-29 y.,Rural regions,Temporary job,0.4441372604697661,493,15302,0.4434413755823954,0.4448331453571368
2017,30-45 y.,Urban regions,Permanent job,0.8557943562735337,3096,15302,0.8555611435302779,0.8560275690167896
2017,30-45 y.,Urban regions,Temporary job,0.1442056437264663,618,15302,0.14397243098321053,0.14443885646972207
2017,30-45 y.,Rural regions,Permanent job,0.8754888142653624,1621,15302,0.8751506934980822,0.8758269350326426
2017,30-45 y.,Rural regions,Temporary job,0.12451118573463756,265,15302,0.12417306496735735,0.12484930650191776
2017,46-65 y.,Urban regions,Permanent job,0.9393730748404568,4008,15302,0.9392300884821446,0.9395160611987691
2017,46-65 y.,Urban regions,Temporary job,0.060626925159543106,287,15302,0.06048393880123093,0.06076991151785528
2017,46-65 y.,Rural regions,Permanent job,0.9326192531916986,2333,15302,0.9324101235580299,0.9328283828253673
2017,46-65 y.,Rural regions,Temporary job,0.0673807468083015,180,15302,0.06717161717463284,0.06758987644197016
2017,66 and older,Urban regions,Permanent job,1.0,107,15302,1.0,1.0
2017,66 and older,Rural regions,Permanent job,1.0,62,15302,1.0,1.0
2018,17-29 y.,Urban regions,Permanent job,0.5121317111724861,873,15045,0.511691200855013,0.5125722214899593
2018,17-29 y.,Urban regions,Temporary job,0.4878682888275139,1006,15045,0.48742777851004077,0.488308799144987
2018,17-29 y.,Rural regions,Permanent job,0.5929211194463812,452,15045,0.5922165641493454,0.5936256747434169
2018,17-29 y.,Rural regions,Temporary job,0.40707888055361874,472,15045,0.406374325256583,0.40778343585065446
2018,30-45 y.,Urban regions,Permanent job,0.8621845699201821,2955,15045,0.8619592312400405,0.8624099086003237
2018,30-45 y.,Urban regions,Temporary job,0.13781543007981786,642,15045,0.1375900913996762,0.13804076875995952
2018,30-45 y.,Rural regions,Permanent job,0.8716296340241615,1520,15045,0.8712843049248791,0.8719749631234439
2018,30-45 y.,Rural regions,Temporary job,0.12837036597583848,265,15045,0.1280250368765561,0.12871569507512087
2018,46-65 y.,Urban regions,Permanent job,0.9373836953025209,3932,15045,0.937239741214789,0.9375276493902527
2018,46-65 y.,Urban regions,Temporary job,0.06261630469747913,307,15045,0.06247235060974728,0.06276025878521097
2018,46-65 y.,Rural regions,Permanent job,0.945406851439978,2266,15045,0.9452186269864419,0.9455950758935142
2018,46-65 y.,Rural regions,Temporary job,0.054593148560021884,163,15045,0.05440492410648574,0.05478137301355803
2018,66 and older,Urban regions,Permanent job,1.0,124,15045,1.0,1.0
2018,66 and older,Rural regions,Permanent job,1.0,68,15045,1.0,1.0
2019,17-29 y.,Urban regions,Permanent job,0.5370622114069015,814,14244,0.5366183096248045,0.5375061131889984
2019,17-29 y.,Urban regions,Temporary job,0.46293778859309864,958,14244,0.46249388681100173,0.46338169037519555
2019,17-29 y.,Rural regions,Permanent job,0.5682039249165509,420,14244,0.5674656150600079,0.5689422347730939
2019,17-29 y.,Rural regions,Temporary job,0.4317960750834491,413,14244,0.43105776522690603,0.43253438493999213
2019,30-45 y.,Urban regions,Permanent job,0.866804516885634,2667,14244,0.8665823959346031,0.8670266378366649
2019,30-45 y.,Urban regions,Temporary job,0.133195483114366,601,14244,0.13297336216333505,0.13341760406539693
2019,30-45 y.,Rural regions,Permanent job,0.8805307178590476,1396,14244,0.8802002328255163,0.8808612028925789
2019,30-45 y.,Rural regions,Temporary job,0.11946928214095243,266,14244,0.11913879710742119,0.11979976717448367
2019,46-65 y.,Urban regions,Permanent job,0.9409721804202905,3836,14244,0.9408312948366334,0.9411130660039476
2019,46-65 y.,Urban regions,Temporary job,0.05902781957970945,297,14244,0.05888693399605234,0.05916870516336656
2019,46-65 y.,Rural regions,Permanent job,0.9506155839452726,2205,14244,0.9504367705335837,0.9507943973569615
2019,46-65 y.,Rural regions,Temporary job,0.049384416054727286,146,14244,0.04920560264303842,0.04956322946641615
2019,66 and older,Urban regions,Permanent job,1.0,151,14244,1.0,1.0
2019,66 and older,Rural regions,Permanent job,1.0,74,14244,1.0,1.0
2020,17-29 y.,Urban regions,Permanent job,0.5561374677801834,1094,15511,0.5556885271889194,0.5565864083714473
2020,17-29 y.,Urban regions,Temporary job,0.44386253221981664,1149,15511,0.4434135916285526,0.4443114728110807
2020,17-29 y.,Rural regions,Permanent job,0.6043575002056227,470,15511,0.6036530644280439,0.6050619359832016
2020,17-29 y.,Rural regions,Temporary job,0.39564249979437727,417,15511,0.39493806401679843,0.3963469355719561
2020,30-45 y.,Urban regions,Permanent job,0.858554420175904,3089,15511,0.8583287963899635,0.8587800439618445
2020,30-45 y.,Urban regions,Temporary job,0.14144557982409603,829,15511,0.1412199560381556,0.14167120361003646
2020,30-45 y.,Rural regions,Permanent job,0.9207432021897521,1488,15511,0.9204751714306312,0.9210112329488731
2020,30-45 y.,Rural regions,Temporary job,0.07925679781024782,270,15511,0.07898876705112684,0.0795248285693688
2020,46-65 y.,Urban regions,Permanent job,0.9403614041203582,3858,15511,0.9402206885811986,0.9405021196595178
2020,46-65 y.,Urban regions,Temporary job,0.059638595879641765,354,15511,0.05949788034048212,0.05977931141880141
2020,46-65 y.,Rural regions,Permanent job,0.959381545620993,2144,15511,0.959217779413992,0.959545311827994
2020,46-65 y.,Rural regions,Temporary job,0.04061845437900702,138,15511,0.04045468817200605,0.040782220586007986
2020,66 and older,Urban regions,Permanent job,1.0,128,15511,1.0,1.0
2020,66 and older,Rural regions,Permanent job,1.0,83,15511,1.0,1.0
2021,17-29 y.,Urban regions,Permanent job,0.5670844812657754,681,10168,0.5666283355865156,0.5675406269450352
2021,17-29 y.,Urban regions,Temporary job,0.43291551873422457,600,10168,0.43245937305496485,0.4333716644134843
2021,17-29 y.,Rural regions,Permanent job,0.666511201153578,296,10168,0.6658639439483932,0.6671584583587628
2021,17-29 y.,Rural regions,Temporary job,0.3334887988464221,203,10168,0.3328415416412373,0.33413605605160684
2021,30-45 y.,Urban regions,Permanent job,0.8766364088150732,2085,10168,0.8764259282923007,0.8768468893378457
2021,30-45 y.,Urban regions,Temporary job,0.1233635911849268,415,10168,0.12315311066215427,0.12357407170769934
2021,30-45 y.,Rural regions,Permanent job,0.8969009827332407,1005,10168,0.8966084744538878,0.8971934910125936
2021,30-45 y.,Rural regions,Temporary job,0.1030990172667593,140,10168,0.10280650898740634,0.10339152554611225
2021,46-65 y.,Urban regions,Permanent job,0.952210530785795,2815,10168,0.9520840902155485,0.9523369713560415
2021,46-65 y.,Urban regions,Temporary job,0.047789469214205064,219,10168,0.04766302864395857,0.04791590978445156
2021,46-65 y.,Rural regions,Permanent job,0.95357431261354,1463,10168,0.9533977744751017,0.9537508507519783
2021,46-65 y.,Rural regions,Temporary job,0.04642568738645985,92,10168,0.0462491492480215,0.0466022255248982
2021,66 and older,Urban regions,Permanent job,1.0,93,10168,1.0,1.0
2021,66 and older,Rural regions,Permanent job,1.0,61,10168,1.0,1.0
