"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2011","35-65","Staedtischer Raum","6283","0.928792544675605","0.922694420613149","0.934890668738062"
"Unbefristet","2011","35-65","Laendlicher Raum","3527","0.926392950943181","0.918149800535499","0.934636101350864"
"Unbefristet","2011","66 +","Staedtischer Raum","62","0.896009814925658","0.824502309115791","0.967517320735525"
"Unbefristet","2011","66 +","Laendlicher Raum","23","","",""
"Befristet","2011","17-34","Staedtischer Raum","796","0.355065043483475","0.335912104769885","0.374217982197065"
"Befristet","2011","17-34","Laendlicher Raum","483","0.38871012357022","0.363148618862619","0.414271628277821"
"Befristet","2011","35-65","Staedtischer Raum","549","0.0712074553243946","0.0651093312619377","0.0773055793868514"
"Befristet","2011","35-65","Laendlicher Raum","328","0.0736070490568186","0.065363898649136","0.0818501994645013"
"Befristet","2011","66 +","Staedtischer Raum","8","","",""
"Befristet","2011","66 +","Laendlicher Raum","6","","",""
"Unbefristet","2012","17-34","Staedtischer Raum","1477","0.640531942251746","0.620904545665935","0.660159338837557"
"Unbefristet","2012","17-34","Laendlicher Raum","844","0.644134663277692","0.618452084008568","0.669817242546816"
"Unbefristet","2012","35-65","Staedtischer Raum","6157","0.925510852814434","0.919245259800514","0.931776445828354"
"Unbefristet","2012","35-65","Laendlicher Raum","3595","0.930640425782825","0.922695194981328","0.938585656584323"
"Unbefristet","2012","66 +","Staedtischer Raum","73","0.85058765671661","0.775677407607885","0.925497905825335"
"Unbefristet","2012","66 +","Laendlicher Raum","34","0.856332191295362","0.748968599616272","0.963695782974452"
"Befristet","2012","17-34","Staedtischer Raum","819","0.359468057748254","0.339840661162443","0.379095454334065"
"Befristet","2012","17-34","Laendlicher Raum","491","0.355865336722308","0.330182757453184","0.381547915991432"
"Befristet","2012","35-65","Staedtischer Raum","589","0.0744891471855664","0.0682235541716466","0.0807547401994862"
"Befristet","2012","35-65","Laendlicher Raum","333","0.0693595742171746","0.0614143434156769","0.0773048050186724"
"Befristet","2012","66 +","Staedtischer Raum","14","","",""
"Befristet","2012","66 +","Laendlicher Raum","7","","",""
"Unbefristet","2013","17-34","Staedtischer Raum","1851","0.623432050218197","0.606267490586181","0.640596609850214"
"Unbefristet","2013","17-34","Laendlicher Raum","899","0.642735590431503","0.618036839186819","0.667434341676187"
"Unbefristet","2013","35-65","Staedtischer Raum","6856","0.918355020667403","0.912199650116372","0.924510391218434"
"Unbefristet","2013","35-65","Laendlicher Raum","3730","0.931960336392963","0.924244907516898","0.939675765269027"
"Unbefristet","2013","66 +","Staedtischer Raum","68","0.888760385863529","0.81942473021541","0.958096041511649"
"Unbefristet","2013","66 +","Laendlicher Raum","39","0.875052491808849","0.778442357294789","0.971662626322909"
"Befristet","2013","17-34","Staedtischer Raum","1210","0.376567949781802","0.359403390149786","0.393732509413819"
"Befristet","2013","17-34","Laendlicher Raum","547","0.357264409568497","0.332565658323813","0.381963160813181"
"Befristet","2013","35-65","Staedtischer Raum","746","0.0816449793325971","0.0754896087815663","0.0878003498836279"
"Befristet","2013","35-65","Laendlicher Raum","362","0.0680396636070372","0.060324234730973","0.0757550924831015"
"Befristet","2013","66 +","Staedtischer Raum","11","","",""
"Befristet","2013","66 +","Laendlicher Raum","6","","",""
"Unbefristet","2014","17-34","Staedtischer Raum","1560","0.617715786448831","0.599022602517335","0.636408970380326"
"Unbefristet","2014","17-34","Laendlicher Raum","761","0.587183369564095","0.559900823200482","0.614465915927707"
"Unbefristet","2014","35-65","Staedtischer Raum","6110","0.917628242647246","0.911066610769478","0.924189874525014"
"Unbefristet","2014","35-65","Laendlicher Raum","3408","0.937492844799717","0.929694925584943","0.945290764014492"
"Unbefristet","2014","66 +","Staedtischer Raum","69","0.851687967746925","0.776132294980897","0.927243640512953"
"Unbefristet","2014","66 +","Laendlicher Raum","47","0.92967243650889","0.860174136353073","0.999170736664706"
"Befristet","2014","17-34","Staedtischer Raum","1036","0.382284213551169","0.363591029619674","0.400977397482665"
"Befristet","2014","17-34","Laendlicher Raum","490","0.412816630435905","0.385534084072292","0.440099176799518"
"Befristet","2014","35-65","Staedtischer Raum","634","0.0823717573527539","0.075810125474986","0.0889333892305218"
"Befristet","2014","35-65","Laendlicher Raum","294","0.062507155200283","0.0547092359855085","0.0703050744150574"
"Befristet","2014","66 +","Staedtischer Raum","16","","",""
"Befristet","2014","66 +","Laendlicher Raum","5","","",""
"Unbefristet","2015","17-34","Staedtischer Raum","1581","0.620275736708587","0.601874100747039","0.638677372670135"
"Unbefristet","2015","17-34","Laendlicher Raum","759","0.640184836377091","0.613705272007213","0.666664400746968"
"Unbefristet","2015","35-65","Staedtischer Raum","5970","0.915527386636245","0.90882327872052","0.92223149455197"
"Unbefristet","2015","35-65","Laendlicher Raum","3385","0.929906892059921","0.92167168284903","0.938142101270812"
"Unbefristet","2015","66 +","Staedtischer Raum","93","0.898886318897937","0.840944947881227","0.956827689914648"
"Unbefristet","2015","66 +","Laendlicher Raum","48","0.886675140818986","0.804383537580256","0.968966744057716"
"Befristet","2015","17-34","Staedtischer Raum","1091","0.379724263291413","0.361322627329865","0.398125899252961"
"Befristet","2015","17-34","Laendlicher Raum","503","0.359815163622909","0.333335599253032","0.386294727992787"
"Befristet","2015","35-65","Staedtischer Raum","640","0.0844726133637551","0.07776850544803","0.0911767212794802"
"Befristet","2015","35-65","Laendlicher Raum","307","0.0700931079400788","0.0618578987291878","0.0783283171509698"
"Befristet","2015","66 +","Staedtischer Raum","11","","",""
"Befristet","2015","66 +","Laendlicher Raum","9","","",""
"Unbefristet","2016","17-34","Staedtischer Raum","1373","0.608109637579638","0.588476508639296","0.627742766519979"
"Unbefristet","2016","17-34","Laendlicher Raum","656","0.600212594280643","0.571962220051626","0.62846296850966"
"Unbefristet","2016","35-65","Staedtischer Raum","5597","0.913247188341029","0.906284002629331","0.920210374052727"
"Unbefristet","2016","35-65","Laendlicher Raum","3135","0.93691907519296","0.928803346584485","0.945034803801435"
"Unbefristet","2016","66 +","Staedtischer Raum","84","0.804449209001905","0.726712313259633","0.882186104744177"
"Unbefristet","2016","66 +","Laendlicher Raum","41","0.835840154442156","0.73516054962426","0.936519759260052"
"Befristet","2016","17-34","Staedtischer Raum","1002","0.391890362420362","0.372257233480021","0.411523491360704"
"Befristet","2016","17-34","Laendlicher Raum","499","0.399787405719357","0.37153703149034","0.428037779948374"
"Befristet","2016","35-65","Staedtischer Raum","680","0.0867528116589706","0.0797896259472726","0.0937159973706687"
"Befristet","2016","35-65","Laendlicher Raum","312","0.06308092480704","0.0549651961985646","0.0711966534155154"
"Befristet","2016","66 +","Staedtischer Raum","16","","",""
"Befristet","2016","66 +","Laendlicher Raum","11","","",""
"Unbefristet","2017","17-34","Staedtischer Raum","1566","0.620021379998411","0.601790518839177","0.638252241157645"
"Unbefristet","2017","17-34","Laendlicher Raum","777","0.640620210756539","0.61524954478361","0.665990876729469"
"Unbefristet","2017","35-65","Staedtischer Raum","6370","0.919109073194202","0.912748299674847","0.925469846713557"
"Unbefristet","2017","35-65","Laendlicher Raum","3635","0.923887863034265","0.91564635124383","0.932129374824699"
"Unbefristet","2017","66 +","Staedtischer Raum","107","0.891675637980067","0.836069339244498","0.947281936715635"
"Unbefristet","2017","66 +","Laendlicher Raum","62","0.867003264093957","0.788567758520167","0.945438769667748"
"Befristet","2017","17-34","Staedtischer Raum","1157","0.379978620001589","0.361747758842355","0.398209481160823"
"Befristet","2017","17-34","Laendlicher Raum","597","0.35937978924346","0.334009123270531","0.38475045521639"
"Befristet","2017","35-65","Staedtischer Raum","689","0.0808909268057982","0.0745301532864432","0.0872517003251531"
"Befristet","2017","35-65","Laendlicher Raum","342","0.0761121369657353","0.0678706251753005","0.08435364875617"
"Befristet","2017","66 +","Staedtischer Raum","13","","",""
"Befristet","2017","66 +","Laendlicher Raum","10","","",""
"Unbefristet","2018","17-34","Staedtischer Raum","1576","0.619873763783937","0.601976874038121","0.637770653529753"
"Unbefristet","2018","17-34","Laendlicher Raum","767","0.664161542504771","0.638779629798846","0.689543455210697"
"Unbefristet","2018","35-65","Staedtischer Raum","6172","0.9205831120512","0.914191657958591","0.926974566143808"
"Unbefristet","2018","35-65","Laendlicher Raum","3483","0.928671400151541","0.920510793270177","0.936832007032905"
"Unbefristet","2018","66 +","Staedtischer Raum","124","0.844600053256661","0.785221302375199","0.903978804138123"
"Unbefristet","2018","66 +","Laendlicher Raum","68","0.881444524491199","0.808284176956341","0.954604872026056"
"Befristet","2018","17-34","Staedtischer Raum","1250","0.380126236216063","0.362229346470247","0.398023125961879"
"Befristet","2018","17-34","Laendlicher Raum","563","0.335838457495228","0.310456544789303","0.361220370201154"
"Befristet","2018","35-65","Staedtischer Raum","703","0.0794168879488002","0.0730254338561916","0.0858083420414087"
"Befristet","2018","35-65","Laendlicher Raum","338","0.0713285998484594","0.0631679929670954","0.0794892067298233"
"Befristet","2018","66 +","Staedtischer Raum","19","","",""
"Befristet","2018","66 +","Laendlicher Raum","7","","",""
"Unbefristet","2019","17-34","Staedtischer Raum","1448","0.635655532528152","0.617329260991998","0.653981804064306"
"Unbefristet","2019","17-34","Laendlicher Raum","721","0.665069609452087","0.638725872439824","0.691413346464351"
"Unbefristet","2019","35-65","Staedtischer Raum","5869","0.925524214033708","0.919154411098753","0.931894016968663"
"Unbefristet","2019","35-65","Laendlicher Raum","3316","0.935514208701165","0.927528511472708","0.943499905929622"
"Unbefristet","2019","66 +","Staedtischer Raum","151","0.915456256913398","0.874000526251046","0.956911987575751"
"Unbefristet","2019","66 +","Laendlicher Raum","75","0.86650093107461","0.792886188103445","0.940115674045776"
"Befristet","2019","17-34","Staedtischer Raum","1201","0.364344467471848","0.346018195935694","0.382670739008002"
"Befristet","2019","17-34","Laendlicher Raum","512","0.334930390547913","0.308586653535649","0.361274127560176"
"Befristet","2019","35-65","Staedtischer Raum","657","0.0744757859662919","0.0681059830313366","0.0808455889012471"
"Befristet","2019","35-65","Laendlicher Raum","318","0.0644857912988352","0.0565000940703784","0.0724714885272919"
"Befristet","2019","66 +","Staedtischer Raum","22","","",""
"Befristet","2019","66 +","Laendlicher Raum","7","","",""
"Unbefristet","2020","17-34","Staedtischer Raum","1970","0.644257394716701","0.628337843128904","0.660176946304497"
"Unbefristet","2020","17-34","Laendlicher Raum","839","0.707115986931318","0.682991560582977","0.731240413279659"
"Unbefristet","2020","35-65","Staedtischer Raum","6050","0.923706531232864","0.917430949143833","0.929982113321895"
"Unbefristet","2020","35-65","Laendlicher Raum","3298","0.950158974421226","0.943057203778338","0.957260745064113"
"Unbefristet","2020","66 +","Staedtischer Raum","129","0.826415268356183","0.766004474233126","0.886826062479239"
"Unbefristet","2020","66 +","Laendlicher Raum","83","0.836208209924113","0.76017021205166","0.912246207796565"
"Befristet","2020","17-34","Staedtischer Raum","1504","0.355742605283299","0.339823053695503","0.371662156871096"
"Befristet","2020","17-34","Laendlicher Raum","528","0.292884013068682","0.268759586720341","0.317008439417023"
"Befristet","2020","35-65","Staedtischer Raum","824","0.076293468767136","0.0700178866781052","0.0825690508561668"
"Befristet","2020","35-65","Laendlicher Raum","309","0.0498410255787743","0.042739254935887","0.0569427962216615"
"Befristet","2020","66 +","Staedtischer Raum","22","","",""
"Befristet","2020","66 +","Laendlicher Raum","8","","",""
