year,plb0037_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Temporary job,46-65 y.,Urban regions,0.08776978417266187,27727,0.08443913130001837,0.09110043704530538
2003,Temporary job,46-65 y.,Rural regions,0.04316546762589928,27727,0.04077330183448086,0.04555763341731771
2003,Temporary job,66 and older,Rural regions,0.0014388489208633094,27727,0.0009926797475073024,0.0018850180942193164
2003,Temporary job,66 and older,Urban regions,0.0007194244604316547,27727,0.0004038215839931852,0.0010350273368701242
2004,Permanent job,30-45 y.,Urban regions,0.3221398795738768,26790,0.31654408190823285,0.32773567723952074
2004,Permanent job,46-65 y.,Urban regions,0.2757063455303381,26790,0.27035515473871574,0.2810575363219605
2004,Permanent job,30-45 y.,Rural regions,0.14358499305233904,26790,0.13938579484154373,0.14778419126313436
2004,Permanent job,46-65 y.,Rural regions,0.13374247336729966,26790,0.12966653225947294,0.13781841447512638
2004,Permanent job,18-29 y.,Urban regions,0.07931912922649374,26790,0.07608309397912269,0.0825551644738648
2004,Permanent job,18-29 y.,Rural regions,0.04052802223251505,26790,0.03816665480924364,0.04288938965578647
2004,Permanent job,66 and older,Urban regions,0.0033580361278369615,26790,0.0026652774393967965,0.0040507948162771265
2004,Permanent job,66 and older,Rural regions,0.001621120889300602,26790,0.0011393671347821035,0.0021028746438191007
2004,Temporary job,18-29 y.,Urban regions,0.3865425912670007,26790,0.38071135552344015,0.3923738270105612
2004,Temporary job,18-29 y.,Rural regions,0.23407301360057264,26790,0.22900265035617284,0.23914337684497244
2004,Temporary job,30-45 y.,Urban regions,0.15962777380100215,26790,0.15524186306560325,0.16401368453640106
2004,Temporary job,30-45 y.,Rural regions,0.09377236936292055,26790,0.09028156259654313,0.09726317612929797
2004,Temporary job,46-65 y.,Urban regions,0.07516105941302792,26790,0.07200388034489082,0.07831823848116502
2004,Temporary job,46-65 y.,Rural regions,0.048675733715103794,26790,0.0460988770903115,0.05125259033989609
2004,Temporary job,66 and older,Urban regions,0.0021474588403722263,26790,0.0015931327465018683,0.0027017849342425844
2005,Permanent job,30-45 y.,Urban regions,0.3194411555766043,25520,0.31372052356982,0.3251617875833886
2005,Permanent job,46-65 y.,Urban regions,0.2770542268529481,25520,0.2715632326155966,0.2825452210902996
2005,Permanent job,30-45 y.,Rural regions,0.14196069145157472,25520,0.13767862520894103,0.14624275769420841
2005,Permanent job,46-65 y.,Rural regions,0.13769831873076013,25520,0.1334705650960691,0.14192607236545116
2005,Permanent job,18-29 y.,Urban regions,0.07743310442813166,25520,0.07415382816556923,0.08071238069069409
2005,Permanent job,18-29 y.,Rural regions,0.04037414160549373,25520,0.03795913480333858,0.04278914840764887
2005,Permanent job,66 and older,Urban regions,0.004025574236324887,25520,0.0032486945786051463,0.004802453894044628
2005,Permanent job,66 and older,Rural regions,0.0020127871181624436,25520,0.001462895440562925,0.002562678795761962
2005,Temporary job,18-29 y.,Urban regions,0.4135702746365105,25520,0.4075280289201811,0.41961252035283997
2005,Temporary job,18-29 y.,Rural regions,0.22374798061389337,25520,0.21863473481722176,0.22886122641056497
2005,Temporary job,30-45 y.,Urban regions,0.15347334410339256,25520,0.14905099998616533,0.15789568822061978
2005,Temporary job,30-45 y.,Rural regions,0.08562197092084006,25520,0.08218899120221396,0.08905495063946617
2005,Temporary job,46-65 y.,Urban regions,0.06865912762520193,25520,0.06555657463239349,0.07176168061801037
2005,Temporary job,46-65 y.,Rural regions,0.049273021001615507,25520,0.04661750917110526,0.05192853283212575
2005,Temporary job,66 and older,Urban regions,0.005654281098546042,25520,0.004734312215354979,0.006574249981737105
2006,Permanent job,30-45 y.,Urban regions,0.30503073070794445,27321,0.2995711112391354,0.3104903501767535
2006,Permanent job,46-65 y.,Urban regions,0.28886865467789663,27321,0.2834942186714893,0.294243090684304
2006,Permanent job,46-65 y.,Rural regions,0.14284088322330982,27321,0.1386916794565442,0.14699008699007543
2006,Permanent job,30-45 y.,Rural regions,0.14204416116549054,27321,0.13790462257129346,0.14618369975968762
2006,Permanent job,18-29 y.,Urban regions,0.07500569087184157,27321,0.07188231382835016,0.07812906791533299
2006,Permanent job,18-29 y.,Rural regions,0.03949465058046893,27321,0.03718510356495669,0.04180419759598117
2006,Permanent job,66 and older,Urban regions,0.003869792852264967,27321,0.0031335693286448727,0.004606016375885061
2006,Permanent job,66 and older,Rural regions,0.002845435920783064,27321,0.0022138049432400744,0.0034770668983260533
2006,Temporary job,18-29 y.,Urban regions,0.38247863247863245,27321,0.37671578189566185,0.38824148306160305
2006,Temporary job,18-29 y.,Rural regions,0.22863247863247863,27321,0.22365273009845157,0.23361222716650568
2006,Temporary job,30-45 y.,Urban regions,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Temporary job,30-45 y.,Rural regions,0.08190883190883191,27321,0.07865709016107894,0.08516057365658489
2006,Temporary job,46-65 y.,Urban regions,0.0754985754985755,27321,0.07236578792995599,0.07863136306719501
2006,Temporary job,46-65 y.,Rural regions,0.05626780626780627,27321,0.0535352937969321,0.05900031873868043
2006,Temporary job,66 and older,Urban regions,0.00641025641025641,27321,0.005463912424467671,0.007356600396045149
2006,Temporary job,66 and older,Rural regions,0.002136752136752137,27321,0.0015892064490835777,0.002684297824420696
2007,Permanent job,30-45 y.,Urban regions,0.2975790987535954,25385,0.29195481255030514,0.30320338495688565
2007,Permanent job,46-65 y.,Urban regions,0.29158676893576224,25385,0.2859957015547899,0.29717783631673456
2007,Permanent job,46-65 y.,Rural regions,0.14956855225311602,25385,0.14518115167484283,0.15395595283138921
2007,Permanent job,30-45 y.,Rural regions,0.1433365292425695,25385,0.1390257969409637,0.14764726154417532
2007,Permanent job,18-29 y.,Urban regions,0.07334611697027804,25385,0.07013899980821012,0.07655323413234597
2007,Permanent job,18-29 y.,Rural regions,0.03799137104506232,25385,0.03563957608860852,0.04034316600151611
2007,Permanent job,66 and older,Urban regions,0.003595397890699904,25385,0.0028590910598673006,0.004331704721532508
2007,Permanent job,66 and older,Rural regions,0.002996164908916587,25385,0.0023238097236382483,0.0036685200941949255
2007,Temporary job,18-29 y.,Urban regions,0.37357142857142855,25385,0.36762042661660627,0.37952243052625084
2007,Temporary job,18-29 y.,Rural regions,0.2257142857142857,25385,0.2205715094097039,0.2308570620188675
2007,Temporary job,30-45 y.,Urban regions,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Temporary job,46-65 y.,Urban regions,0.08785714285714286,25385,0.08437467227731399,0.09133961343697172
2007,Temporary job,30-45 y.,Rural regions,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Temporary job,46-65 y.,Rural regions,0.05071428571428571,25385,0.048015110255305464,0.05341346117326596
2007,Temporary job,66 and older,Urban regions,0.002857142857142857,25385,0.0022005258056325755,0.003513759908653139
2007,Temporary job,66 and older,Rural regions,0.002142857142857143,25385,0.001574006462006193,0.002711707823708093
2008,Permanent job,46-65 y.,Urban regions,0.29950062421972534,23673,0.2936657410520348,0.3053355073874159
2008,Permanent job,30-45 y.,Urban regions,0.28726591760299625,23673,0.281501768091946,0.2930300671140465
2008,Permanent job,46-65 y.,Rural regions,0.15617977528089888,23673,0.15155525397883493,0.16080429658296283
2008,Permanent job,30-45 y.,Rural regions,0.1397003745318352,23673,0.1352841303890554,0.144116618674615
2008,Permanent job,18-29 y.,Urban regions,0.07528089887640449,23673,0.07191983524469524,0.07864196250811374
2008,Permanent job,18-29 y.,Rural regions,0.03383270911360799,23673,0.03152954982616178,0.03613586840105419
2008,Permanent job,66 and older,Urban regions,0.004744069912609238,23673,0.003868738831606664,0.005619400993611813
2008,Permanent job,66 and older,Rural regions,0.003495630461922597,23673,0.0027437794585981503,0.004247481465247043
2008,Temporary job,18-29 y.,Urban regions,0.37178545187362233,23673,0.3656290124173316,0.37794189132991307
2008,Temporary job,18-29 y.,Rural regions,0.21528288023512124,23673,0.21004698758668428,0.2205187728835582
2008,Temporary job,30-45 y.,Urban regions,0.1623806024981631,23673,0.15768252842799532,0.1670786765683309
2008,Temporary job,46-65 y.,Urban regions,0.09919177075679647,23673,0.09538388933029478,0.10299965218329817
2008,Temporary job,30-45 y.,Rural regions,0.0867009551800147,23673,0.08311629604383816,0.09028561431619123
2008,Temporary job,46-65 y.,Rural regions,0.060249816311535635,23673,0.057218623966282564,0.0632810086567887
2008,Temporary job,66 and older,Urban regions,0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2009,Permanent job,46-65 y.,Urban regions,0.30810592821615806,21983,0.30200237938509933,0.3142094770472168
2009,Permanent job,30-45 y.,Urban regions,0.27127302056728053,21983,0.26539544370372453,0.27715059743083653
2009,Permanent job,46-65 y.,Rural regions,0.16668907111170855,21983,0.1617622171042326,0.1716159251191845
2009,Permanent job,30-45 y.,Rural regions,0.13993816373168436,21983,0.1353520426643656,0.14452428479900312
2009,Permanent job,18-29 y.,Urban regions,0.0674821884661917,21983,0.06416602646529322,0.07079835046709017
2009,Permanent job,18-29 y.,Rural regions,0.03750504100013443,21983,0.03499340531134243,0.04001667668892643
2009,Permanent job,66 and older,Urban regions,0.006049200161312004,21983,0.005024152609540382,0.007074247713083626
2009,Permanent job,66 and older,Rural regions,0.002957386745530313,21983,0.0022395535919735197,0.0036752198990871064
2009,Temporary job,18-29 y.,Urban regions,0.38210116731517507,21983,0.3756778339659257,0.38852450066442445
2009,Temporary job,18-29 y.,Rural regions,0.20077821011673153,21983,0.1954827397934846,0.20607368043997845
2009,Temporary job,30-45 y.,Urban regions,0.16653696498054474,21983,0.16161190996884478,0.1714620199922447
2009,Temporary job,46-65 y.,Urban regions,0.10038910505836576,21983,0.09641642824209683,0.1043617818746347
2009,Temporary job,30-45 y.,Rural regions,0.08015564202334631,21983,0.07656611841233228,0.08374516563436034
2009,Temporary job,46-65 y.,Rural regions,0.05758754863813229,21983,0.054507926767745365,0.06066717050851922
2009,Temporary job,66 and older,Urban regions,0.010116731517509728,21983,0.008793838587187778,0.011439624447831679
2009,Temporary job,66 and older,Rural regions,0.0023346303501945525,21983,0.0016966400091690775,0.0029726206912200274
2010,Permanent job,30-45 y.,Urban regions,0.3321185856397124,35837,0.3272423294231076,0.33699484185631723
2010,Permanent job,46-65 y.,Urban regions,0.2512557864670541,35837,0.24676507632682845,0.2557464966072797
2010,Permanent job,30-45 y.,Rural regions,0.17768147345612134,35837,0.17372387836240985,0.18163906854983283
2010,Permanent job,46-65 y.,Rural regions,0.13621589677927706,35837,0.1326644382432628,0.13976735531529133
2010,Permanent job,18-29 y.,Urban regions,0.06077021569979316,35837,0.05829666073620968,0.06324377066337665
2010,Permanent job,18-29 y.,Rural regions,0.03466955579631636,35837,0.03277545804638782,0.0365636535462449
2010,Permanent job,66 and older,Urban regions,0.005417118093174431,35837,0.00465715082123387,0.006177085365114993
2010,Permanent job,66 and older,Rural regions,0.0018713680685511671,35837,0.00142389890485796,0.002318837232244374
2010,Temporary job,18-29 y.,Urban regions,0.30422993492407807,35837,0.29946645773214553,0.3089934121160106
2010,Temporary job,30-45 y.,Urban regions,0.2359002169197397,35837,0.23150450263310693,0.24029593120637247
2010,Temporary job,18-29 y.,Rural regions,0.17190889370932755,35837,0.168002477791588,0.1758153096270671
2010,Temporary job,30-45 y.,Rural regions,0.11713665943600868,35837,0.11380712579607337,0.12046619307594399
2010,Temporary job,46-65 y.,Urban regions,0.0992407809110629,35837,0.09614521758811158,0.10233634423401423
2010,Temporary job,46-65 y.,Rural regions,0.06236442516268981,35837,0.05986076287247519,0.06486808745290443
2010,Temporary job,66 and older,Urban regions,0.0070498915401301515,35837,0.006183637686573845,0.007916145393686458
2010,Temporary job,66 and older,Rural regions,0.0021691973969631237,35837,0.001687506722487873,0.0026508880714383744
2011,Permanent job,30-45 y.,Urban regions,0.3149625332366449,41903,0.3105149905729213,0.3194100759003685
2011,Permanent job,46-65 y.,Urban regions,0.2652485698170977,41903,0.2610215891801818,0.2694755504540136
2011,Permanent job,30-45 y.,Rural regions,0.16839900088631052,41903,0.1648158857023372,0.17198211607028382
2011,Permanent job,46-65 y.,Rural regions,0.15413745870598664,41903,0.1506801552006101,0.15759476221136318
2011,Permanent job,18-29 y.,Urban regions,0.05615985819031504,41903,0.05395543111664049,0.058364285263989596
2011,Permanent job,18-29 y.,Rural regions,0.03424381596970429,41903,0.032502577157620643,0.03598505478178794
2011,Permanent job,66 and older,Urban regions,0.004995568447345097,41903,0.0043205145058792345,0.00567062238881096
2011,Permanent job,66 and older,Rural regions,0.0018531947465957618,41903,0.0014413900896062613,0.002264999403585262
2011,Temporary job,18-29 y.,Urban regions,0.27050691244239633,41903,0.26625354123253636,0.2747602836522563
2011,Temporary job,30-45 y.,Urban regions,0.2350230414746544,41903,0.23096316414807755,0.23908291880123123
2011,Temporary job,18-29 y.,Rural regions,0.1783410138248848,41903,0.17467575259416027,0.18200627505560932
2011,Temporary job,30-45 y.,Rural regions,0.13317972350230414,41903,0.12992647605114052,0.13643297095346776
2011,Temporary job,46-65 y.,Urban regions,0.11658986175115207,41903,0.1135169853225034,0.11966273817980075
2011,Temporary job,46-65 y.,Rural regions,0.059907834101382486,41903,0.05763556093993845,0.06218010726282652
2011,Temporary job,66 and older,Urban regions,0.003686635944700461,41903,0.0031063438992713225,0.004266927990129599
2011,Temporary job,66 and older,Rural regions,0.0027649769585253456,41903,0.002262196913579012,0.003267757003471679
2012,Permanent job,30-45 y.,Urban regions,0.2951559934318555,40229,0.2906988279182741,0.2996131589454369
2012,Permanent job,46-65 y.,Urban regions,0.27939244663382595,40229,0.2750077132780004,0.2837771799896515
2012,Permanent job,46-65 y.,Rural regions,0.16617405582922826,40229,0.162536532689935,0.1698115789685215
2012,Permanent job,30-45 y.,Rural regions,0.16600985221674877,40229,0.16237376874655765,0.1696459356869399
2012,Permanent job,18-29 y.,Urban regions,0.05262725779967159,40229,0.05044527026141781,0.05480924533792537
2012,Permanent job,18-29 y.,Rural regions,0.03185550082101806,40229,0.03013937643544268,0.033571625206593445
2012,Permanent job,66 and older,Urban regions,0.005993431855500821,40229,0.005239175695478068,0.006747688015523574
2012,Permanent job,66 and older,Rural regions,0.0027914614121510675,40229,0.0022758823628049834,0.0033070404614971515
2012,Temporary job,18-29 y.,Urban regions,0.28507992895204265,40229,0.28066830466802434,0.28949155323606096
2012,Temporary job,30-45 y.,Urban regions,0.2313499111900533,40229,0.2272290739445328,0.2354707484355738
2012,Temporary job,18-29 y.,Rural regions,0.17761989342806395,40229,0.17388508307999118,0.18135470377613672
2012,Temporary job,30-45 y.,Rural regions,0.12300177619893428,40229,0.1197922457432825,0.12621130665458608
2012,Temporary job,46-65 y.,Urban regions,0.1105683836589698,40229,0.10750389361457925,0.11363287370336035
2012,Temporary job,46-65 y.,Rural regions,0.0630550621669627,40229,0.06067984421809818,0.06543028011582723
2012,Temporary job,66 and older,Urban regions,0.006216696269982238,40229,0.005448606244153366,0.00698478629581111
2012,Temporary job,66 and older,Rural regions,0.003108348134991119,40229,0.0025643777463217163,0.0036523185236605215
2013,Permanent job,30-45 y.,Urban regions,0.3067767611396266,44486,0.30249135311867775,0.31106216916057544
2013,Permanent job,46-65 y.,Urban regions,0.27798854422375957,44486,0.27382531918951863,0.2821517692580005
2013,Permanent job,46-65 y.,Rural regions,0.1565126831808376,44486,0.15313624782433966,0.15988911853733556
2013,Permanent job,30-45 y.,Rural regions,0.15562002529197352,44486,0.15225145126377468,0.15898859932017237
2013,Permanent job,18-29 y.,Urban regions,0.06352748642416127,44486,0.06126089758425075,0.06579407526407179
2013,Permanent job,18-29 y.,Rural regions,0.031614966897269954,44486,0.02998898842013792,0.03324094537440199
2013,Permanent job,66 and older,Urban regions,0.005058394703563193,44486,0.004399145603417489,0.005717643803708897
2013,Permanent job,66 and older,Rural regions,0.002901138138808302,44486,0.0024013364640315827,0.003400939813585021
2013,Temporary job,18-29 y.,Urban regions,0.3227936066712995,44486,0.3184488307838185,0.3271383825587805
2013,Temporary job,30-45 y.,Urban regions,0.2404447533009034,44486,0.2364734621410829,0.2444160444607239
2013,Temporary job,18-29 y.,Rural regions,0.15114662960389158,44486,0.14781804220320743,0.15447521700457573
2013,Temporary job,46-65 y.,Urban regions,0.1157053509381515,44486,0.11273286633946597,0.11867783553683703
2013,Temporary job,30-45 y.,Rural regions,0.11049339819318972,44486,0.10758008520083029,0.11340671118554915
2013,Temporary job,46-65 y.,Rural regions,0.05350938151494093,44486,0.051418075844407586,0.05560068718547428
2013,Temporary job,66 and older,Urban regions,0.003822098679638638,44486,0.0032486906211937868,0.004395506738083489
2013,Temporary job,66 and older,Rural regions,0.0020847810979847115,44486,0.0016609220620649658,0.002508640133904457
2014,Permanent job,46-65 y.,Urban regions,0.29502300292764533,38694,0.290478884194218,0.29956712166107263
2014,Permanent job,30-45 y.,Urban regions,0.284650773734839,38694,0.2801545336005533,0.28914701386912467
2014,Permanent job,46-65 y.,Rural regions,0.16553743203680468,38694,0.1618341584758603,0.16924070559774906
2014,Permanent job,30-45 y.,Rural regions,0.15023002927645338,38694,0.1466699200421376,0.15379013851076914
2014,Permanent job,18-29 y.,Urban regions,0.06265161020493518,38694,0.06023697852006118,0.06506624188980918
2014,Permanent job,18-29 y.,Rural regions,0.03220409870347135,38694,0.03044503437620119,0.03396316303074151
2014,Permanent job,66 and older,Urban regions,0.005771643663739021,38694,0.005016852016337839,0.006526435311140204
2014,Permanent job,66 and older,Rural regions,0.003931409452112087,38694,0.0033078856751110864,0.004554933229113087
2014,Temporary job,18-29 y.,Urban regions,0.33454545454545453,38694,0.32984412145209346,0.3392467876388156
2014,Temporary job,30-45 y.,Urban regions,0.2311111111111111,38694,0.2269108483208551,0.2353113739013671
2014,Temporary job,18-29 y.,Rural regions,0.1604040404040404,38694,0.15674744356566897,0.16406063724241185
2014,Temporary job,46-65 y.,Urban regions,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Temporary job,30-45 y.,Rural regions,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Temporary job,46-65 y.,Rural regions,0.04727272727272727,38694,0.04515814841495528,0.04938730613049926
2014,Temporary job,66 and older,Urban regions,0.006464646464646465,38694,0.0056661034589473,0.007263189470345629
2014,Temporary job,66 and older,Rural regions,0.00202020202020202,38694,0.0015728055707289528,0.0024675984696750876
2015,Permanent job,46-65 y.,Urban regions,0.2966373774923961,38036,0.2920468643897972,0.301227890594995
2015,Permanent job,30-45 y.,Urban regions,0.2761067928354174,38036,0.27161381321858225,0.28059977245225254
2015,Permanent job,46-65 y.,Rural regions,0.16889151740452857,38036,0.1651262881160894,0.17265674669296774
2015,Permanent job,30-45 y.,Rural regions,0.1459952686718486,38036,0.14244665941423643,0.14954387792946075
2015,Permanent job,18-29 y.,Urban regions,0.06606961811422778,38036,0.06357320300655266,0.0685660332219029
2015,Permanent job,18-29 y.,Rural regions,0.03438661710037175,38036,0.03255533598669078,0.03621789821405271
2015,Permanent job,66 and older,Urban regions,0.007857384251436296,38036,0.006970055200958557,0.008744713301914033
2015,Permanent job,66 and older,Rural regions,0.004055424129773572,38036,0.003416727862854225,0.004694120396692919
2015,Temporary job,18-29 y.,Urban regions,0.3342444357672784,38036,0.32950367382727364,0.3389851977072832
2015,Temporary job,30-45 y.,Urban regions,0.2362358453729012,38036,0.23196699250899666,0.24050469823680576
2015,Temporary job,18-29 y.,Rural regions,0.16087465833658726,38036,0.15718219757189425,0.16456711910128027
2015,Temporary job,46-65 y.,Urban regions,0.10620851229988286,38036,0.10311211684083921,0.10930490775892651
2015,Temporary job,30-45 y.,Rural regions,0.10581803982819211,38036,0.10272666646768115,0.10890941318870308
2015,Temporary job,46-65 y.,Rural regions,0.04880905896134322,38036,0.04664363607756364,0.05097448184512281
2015,Temporary job,66 and older,Urban regions,0.004295197188598204,38036,0.0036379700226814495,0.004952424354514958
2015,Temporary job,66 and older,Rural regions,0.003514252245216712,38036,0.0029195348203314812,0.004108969670101943
2016,Permanent job,46-65 y.,Urban regions,0.30920448282197316,41132,0.3047380191713482,0.31367094647259813
2016,Permanent job,30-45 y.,Urban regions,0.26630534631636965,41132,0.2620335181228544,0.2705771745098849
2016,Permanent job,46-65 y.,Rural regions,0.1760058791107845,41132,0.17232550640113775,0.17968625182043124
2016,Permanent job,30-45 y.,Rural regions,0.13981260334374426,41132,0.13646112932864007,0.14316407735884845
2016,Permanent job,18-29 y.,Urban regions,0.06540510747749403,41132,0.06301573591106005,0.06779447904392802
2016,Permanent job,18-29 y.,Rural regions,0.03178394267866985,41132,0.03008860512344165,0.033479280233898054
2016,Permanent job,66 and older,Urban regions,0.007716332904648172,41132,0.006870685038545127,0.008561980770751217
2016,Permanent job,66 and older,Rural regions,0.00376630534631637,41132,0.0031743287540446892,0.0043582819385880505
2016,Temporary job,18-29 y.,Urban regions,0.31626984126984126,41132,0.31177579627370844,0.3207638862659741
2016,Temporary job,30-45 y.,Urban regions,0.24325396825396825,41132,0.2391075682066184,0.2474003683013181
2016,Temporary job,18-29 y.,Rural regions,0.16547619047619047,41132,0.16188487728405718,0.16906750366832377
2016,Temporary job,46-65 y.,Urban regions,0.10873015873015873,41132,0.10572168811190019,0.11173862934841727
2016,Temporary job,30-45 y.,Rural regions,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Temporary job,46-65 y.,Rural regions,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Temporary job,66 and older,Urban regions,0.006349206349206349,41132,0.005581592554832164,0.007116820143580534
2016,Temporary job,66 and older,Rural regions,0.004365079365079365,41132,0.003727972492016001,0.005002186238142729
2017,Permanent job,46-65 y.,Urban regions,0.32020452185028364,45410,0.3159132780753041,0.32449576562526317
2017,Permanent job,30-45 y.,Urban regions,0.247343612686746,45410,0.24337508836698563,0.2513121370065064
2017,Permanent job,46-65 y.,Rural regions,0.1863865143404969,45410,0.18280475309669073,0.1899682755843031
2017,Permanent job,30-45 y.,Rural regions,0.1295038747303667,45410,0.12641567683340424,0.13259207262732917
2017,Permanent job,18-29 y.,Urban regions,0.06774786290644723,45410,0.06543635802870691,0.07005936778418755
2017,Permanent job,18-29 y.,Rural regions,0.035311975713030276,45410,0.03361437803488341,0.03700957339117714
2017,Permanent job,66 and older,Urban regions,0.008548374211072941,45410,0.007701619059036464,0.009395129363109418
2017,Permanent job,66 and older,Rural regions,0.0049532635615562835,45410,0.004307538297035172,0.005598988826077395
2017,Temporary job,18-29 y.,Urban regions,0.33547008547008544,45410,0.33112733887903517,0.3398128320611357
2017,Temporary job,30-45 y.,Urban regions,0.22008547008547008,45410,0.21627481613418606,0.2238961240367541
2017,Temporary job,18-29 y.,Rural regions,0.17556980056980057,45410,0.17207049253252324,0.1790691086070779
2017,Temporary job,46-65 y.,Urban regions,0.10220797720797721,45410,0.09942178811253906,0.10499416630341536
2017,Temporary job,30-45 y.,Rural regions,0.09437321937321937,45410,0.09168429037949398,0.09706214836694475
2017,Temporary job,46-65 y.,Rural regions,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Temporary job,66 and older,Urban regions,0.004629629629629629,45410,0.004005254207466104,0.005254005051793155
2017,Temporary job,66 and older,Rural regions,0.0035612535612535613,45410,0.0030133462798440955,0.004109160842663027
2018,Permanent job,46-65 y.,Urban regions,0.3225594749794914,43121,0.31814730589071816,0.3269716440682646
2018,Permanent job,30-45 y.,Urban regions,0.24241181296144382,43121,0.23836693757678698,0.24645668834610066
2018,Permanent job,46-65 y.,Rural regions,0.18589007383100903,43121,0.1822182546652616,0.18956189299675646
2018,Permanent job,30-45 y.,Rural regions,0.12469237079573421,43121,0.12157411342546307,0.12781062816600536
2018,Permanent job,18-29 y.,Urban regions,0.0716160787530763,43121,0.06918230202732831,0.07404985547882428
2018,Permanent job,18-29 y.,Rural regions,0.03707957342083675,43121,0.03529606886184217,0.03886307797983134
2018,Permanent job,66 and older,Urban regions,0.010172272354388842,43121,0.009225162278519172,0.011119382430258513
2018,Permanent job,66 and older,Rural regions,0.005578342904019688,43121,0.004875352252057791,0.0062813335559815855
2018,Temporary job,18-29 y.,Urban regions,0.34930555555555554,43121,0.34480565459567203,0.35380545651543904
2018,Temporary job,30-45 y.,Urban regions,0.22291666666666668,43121,0.21898825740007197,0.2268450759332614
2018,Temporary job,18-29 y.,Rural regions,0.1638888888888889,43121,0.160394924998544,0.1673828527792338
2018,Temporary job,46-65 y.,Urban regions,0.10659722222222222,43121,0.10368443840876512,0.10951000603567931
2018,Temporary job,30-45 y.,Rural regions,0.0920138888888889,43121,0.0892856778913397,0.09474209988643809
2018,Temporary job,46-65 y.,Rural regions,0.05659722222222222,43121,0.054416211537940865,0.05877823290650358
2018,Temporary job,66 and older,Urban regions,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Temporary job,66 and older,Rural regions,0.0024305555555555556,43121,0.0019657877844361247,0.0028953233266749865
2019,Permanent job,46-65 y.,Urban regions,0.33174781631064604,42417,0.32726696712902303,0.33622866549226904
2019,Permanent job,30-45 y.,Urban regions,0.23064948542765717,42417,0.22664059241585,0.23465837843946435
2019,Permanent job,46-65 y.,Rural regions,0.19069445645593705,42417,0.1869558359091964,0.1944330770026777
2019,Permanent job,30-45 y.,Rural regions,0.12072991438208078,42417,0.11762925048855435,0.1238305782756072
2019,Permanent job,18-29 y.,Urban regions,0.07039695580731645,42417,0.06796244444958592,0.07283146716504697
2019,Permanent job,18-29 y.,Rural regions,0.03632275361065467,42417,0.03454225646587614,0.03810325075543321
2019,Permanent job,66 and older,Urban regions,0.013058894750497275,42417,0.011978493877962144,0.014139295623032407
2019,Permanent job,66 and older,Rural regions,0.006399723255210586,42417,0.005640844236557703,0.007158602273863468
2019,Temporary job,18-29 y.,Urban regions,0.35350553505535054,42417,0.34895600423629697,0.3580550658744041
2019,Temporary job,30-45 y.,Urban regions,0.22177121771217712,42417,0.21781762131993185,0.22572481410442238
2019,Temporary job,18-29 y.,Rural regions,0.15239852398523984,42417,0.14897815996510616,0.15581888800537352
2019,Temporary job,46-65 y.,Urban regions,0.10959409594095941,42417,0.10662124118505445,0.11256695069686437
2019,Temporary job,30-45 y.,Rural regions,0.0981549815498155,42417,0.09532353593055645,0.10098642716907455
2019,Temporary job,46-65 y.,Rural regions,0.05387453874538745,42417,0.051725955206082065,0.05602312228469284
2019,Temporary job,66 and older,Urban regions,0.008118081180811807,42417,0.007264110857722668,0.008972051503900947
2019,Temporary job,66 and older,Rural regions,0.0025830258302583027,42417,0.0020999794314283545,0.003066072229088251
2020,Permanent job,46-65 y.,Urban regions,0.3122875182127246,42741,0.3078939790860341,0.3166810573394151
2020,Permanent job,30-45 y.,Urban regions,0.2500404727213858,42741,0.24593505076341401,0.25414589467935755
2020,Permanent job,46-65 y.,Rural regions,0.17354702930225027,42741,0.16995655852473507,0.17713750007976548
2020,Permanent job,30-45 y.,Rural regions,0.12044681884409908,42741,0.11736105667191331,0.12353258101628485
2020,Permanent job,18-29 y.,Urban regions,0.08855431439209972,42741,0.08586089494748599,0.09124773383671346
2020,Permanent job,18-29 y.,Rural regions,0.03804435810263882,42741,0.036230695970434816,0.03985802023484283
2020,Permanent job,66 and older,Urban regions,0.010361016674761211,42741,0.009401012071741746,0.011321021277780676
2020,Permanent job,66 and older,Rural regions,0.006718471750040473,42741,0.005944000752169646,0.0074929427479112996
2020,Temporary job,18-29 y.,Urban regions,0.3605271415123941,42741,0.3559750207741993,0.36507926225058895
2020,Temporary job,30-45 y.,Urban regions,0.2601192343897082,42741,0.25596012029753995,0.2642783484818764
2020,Temporary job,18-29 y.,Rural regions,0.13084405396925008,42741,0.12764692923497645,0.13404117870352372
2020,Temporary job,46-65 y.,Urban regions,0.1110762472544713,42741,0.10809720552549229,0.1140552889834503
2020,Temporary job,30-45 y.,Rural regions,0.08471917163476624,42741,0.08207918477628556,0.08735915849324691
