"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2005","30-45","Städtischer Raum","2691","0.92958414338135","0.920241795204202","0.938926491558499"
"Unbefristet","2005","30-45","Ländlicher Raum","1206","0.91315241200263","0.897914281470573","0.928390542534687"
"Unbefristet","2005","46-65","Städtischer Raum","2334","0.960054694017822","0.952249192607212","0.967860195428432"
"Unbefristet","2005","46-65","Ländlicher Raum","1169","0.938151108197209","0.924694939482108","0.95160727691231"
"Unbefristet","2005","66","Städtischer Raum","","","",""
"Unbefristet","2005","66","Ländlicher Raum","","","",""
"Befristet","2005","17-29","Städtischer Raum","534","0.444814499410327","0.416544144748847","0.473084854071807"
"Befristet","2005","17-29","Ländlicher Raum","294","0.465493862771153","0.426849030040696","0.504138695501609"
"Befristet","2005","30-45","Städtischer Raum","190","0.0704158566186496","0.0610735084415011","0.0797582047957982"
"Befristet","2005","30-45","Ländlicher Raum","106","0.08684758799737","0.0716094574653127","0.102085718529427"
"Befristet","2005","46-65","Städtischer Raum","84","0.0399453059821778","0.032139804571568","0.0477508073927875"
"Befristet","2005","46-65","Ländlicher Raum","62","0.0618488918027912","0.0483927230876902","0.0753050605178923"
"Befristet","2005","66","Städtischer Raum","","","",""
"Befristet","2005","66","Ländlicher Raum","","","",""
"Unbefristet","2006","17-29","Städtischer Raum","656","0.53904766298408","0.51076179803307","0.567333527935089"
"Unbefristet","2006","17-29","Ländlicher Raum","350","0.527150469702183","0.489430673395948","0.564870266008419"
"Unbefristet","2006","30-45","Städtischer Raum","2674","0.918270574492167","0.908313644652841","0.928227504331493"
"Unbefristet","2006","30-45","Ländlicher Raum","1253","0.905559529862349","0.890062708914069","0.92105635081063"
"Unbefristet","2006","46-65","Städtischer Raum","2531","0.951267115869068","0.943049320447505","0.959484911290631"
"Unbefristet","2006","46-65","Ländlicher Raum","1262","0.94393985867181","0.931627735297842","0.956251982045778"
"Unbefristet","2006","66","Städtischer Raum","","","",""
"Unbefristet","2006","66","Ländlicher Raum","","","",""
"Befristet","2006","17-29","Städtischer Raum","537","0.46095233701592","0.432666472064911","0.48923820196693"
"Befristet","2006","17-29","Ländlicher Raum","323","0.472849530297817","0.435129733991581","0.510569326604052"
"Befristet","2006","30-45","Städtischer Raum","234","0.0817294255078331","0.0717724956685071","0.0916863553471592"
"Befristet","2006","30-45","Ländlicher Raum","115","0.0944404701376507","0.0789436491893701","0.109937291085931"
"Befristet","2006","46-65","Städtischer Raum","106","0.0487328841309318","0.040515088709369","0.0569506795524946"
"Befristet","2006","46-65","Ländlicher Raum","79","0.0560601413281899","0.0437480179542217","0.068372264702158"
"Befristet","2006","66","Städtischer Raum","","","",""
"Befristet","2006","66","Ländlicher Raum","","","",""
"Unbefristet","2007","17-29","Städtischer Raum","610","0.537236442290905","0.508190385280541","0.566282499301269"
"Unbefristet","2007","17-29","Ländlicher Raum","319","0.518355032828586","0.479522411639286","0.557187654017887"
"Unbefristet","2007","30-45","Städtischer Raum","2476","0.903340076144581","0.892227056770179","0.914453095518982"
"Unbefristet","2007","30-45","Ländlicher Raum","1203","0.90362049347611","0.887718427388527","0.919522559563694"
"Unbefristet","2007","46-65","Städtischer Raum","2424","0.948221402199387","0.939614459518151","0.956828344880624"
"Unbefristet","2007","46-65","Ländlicher Raum","1257","0.948048042772035","0.936116359116655","0.959979726427415"
"Unbefristet","2007","66","Städtischer Raum","","","",""
"Unbefristet","2007","66","Ländlicher Raum","","","",""
"Befristet","2007","17-29","Städtischer Raum","522","0.462763557709095","0.433717500698731","0.491809614719459"
"Befristet","2007","17-29","Ländlicher Raum","317","0.481644967171414","0.442812345982113","0.520477588360714"
"Befristet","2007","30-45","Städtischer Raum","240","0.096659923855419","0.0855469044810175","0.107772943229821"
"Befristet","2007","30-45","Ländlicher Raum","120","0.0963795065238896","0.0804774404363061","0.112281572611473"
"Befristet","2007","46-65","Städtischer Raum","122","0.0517785978006126","0.0431716551193759","0.0603855404818493"
"Befristet","2007","46-65","Ländlicher Raum","72","0.051951957227965","0.0400202735725849","0.0638836408833451"
"Befristet","2007","66","Städtischer Raum","","","",""
"Befristet","2007","66","Ländlicher Raum","","","",""
"Unbefristet","2008","17-29","Städtischer Raum","600","0.556998048100315","0.52770958326923","0.5862865129314"
"Unbefristet","2008","17-29","Ländlicher Raum","274","0.503726005618918","0.46260801638928","0.544843994848556"
"Unbefristet","2008","30-45","Städtischer Raum","2297","0.899419230828548","0.887671370109514","0.911167091547583"
"Unbefristet","2008","30-45","Ländlicher Raum","1123","0.896807594046433","0.879882320052542","0.913732868040325"
"Unbefristet","2008","46-65","Städtischer Raum","2394","0.945454817494429","0.936602476282616","0.954307158706243"
"Unbefristet","2008","46-65","Ländlicher Raum","1256","0.930265434713496","0.916623207022416","0.943907662404576"
"Unbefristet","2008","66","Städtischer Raum","","","",""
"Unbefristet","2008","66","Ländlicher Raum","","","",""
"Befristet","2008","17-29","Städtischer Raum","505","0.443001951899685","0.4137134870686","0.47229041673077"
"Befristet","2008","17-29","Ländlicher Raum","294","0.496273994381082","0.455156005151444","0.53739198361072"
"Befristet","2008","30-45","Städtischer Raum","221","0.100580769171452","0.088832908452417","0.112328629890486"
"Befristet","2008","30-45","Ländlicher Raum","118","0.103192405953567","0.0862671319596754","0.120117679947458"
"Befristet","2008","46-65","Städtischer Raum","134","0.0545451825055708","0.0456928412937573","0.0633975237173844"
"Befristet","2008","46-65","Ländlicher Raum","83","0.069734565286504","0.0560923375954242","0.0833767929775838"
"Befristet","2008","66","Städtischer Raum","","","",""
"Befristet","2008","66","Ländlicher Raum","","","",""
"Unbefristet","2009","17-29","Städtischer Raum","501","0.533791969905627","0.50274865089447","0.564835288916784"
"Unbefristet","2009","17-29","Ländlicher Raum","280","0.520169121600216","0.477953485901532","0.562384757298901"
"Unbefristet","2009","30-45","Städtischer Raum","2013","0.894811425883189","0.882069413376159","0.907553438390218"
"Unbefristet","2009","30-45","Ländlicher Raum","1046","0.914814791133093","0.898673556078979","0.930956026187208"
"Unbefristet","2009","46-65","Städtischer Raum","2286","0.949363021221759","0.940616617763641","0.958109424679877"
"Unbefristet","2009","46-65","Ländlicher Raum","1246","0.951958004850939","0.940425700516199","0.963490309185679"
"Unbefristet","2009","66","Städtischer Raum","","","",""
"Unbefristet","2009","66","Ländlicher Raum","","","",""
"Befristet","2009","17-29","Städtischer Raum","491","0.466208030094373","0.435164711083216","0.49725134910553"
"Befristet","2009","17-29","Ländlicher Raum","258","0.479830878399784","0.437615242701099","0.522046514098468"
"Befristet","2009","30-45","Städtischer Raum","214","0.105188574116811","0.0924465616097817","0.117930586623841"
"Befristet","2009","30-45","Ländlicher Raum","103","0.0851852088669066","0.0690439738127918","0.101326443921021"
"Befristet","2009","46-65","Städtischer Raum","128","0.0506369787782408","0.0418905753201226","0.059383382236359"
"Befristet","2009","46-65","Ländlicher Raum","75","0.0480419951490611","0.0365096908143215","0.0595742994838008"
"Befristet","2009","66","Städtischer Raum","","","",""
"Befristet","2009","66","Ländlicher Raum","","","",""
"Unbefristet","2010","17-29","Städtischer Raum","615","0.517710841910468","0.489127604132431","0.546294079688505"
"Unbefristet","2010","17-29","Ländlicher Raum","354","0.476875744656466","0.439140636056934","0.514610853255999"
"Unbefristet","2010","30-45","Städtischer Raum","3368","0.901324261849161","0.891845957473781","0.910802566224541"
"Unbefristet","2010","30-45","Ländlicher Raum","1808","0.901892938313903","0.888933968908349","0.914851907719457"
"Unbefristet","2010","46-65","Städtischer Raum","2544","0.941882476673363","0.933099594164222","0.950665359182503"
"Unbefristet","2010","46-65","Ländlicher Raum","1390","0.933801539992961","0.921244512612729","0.946358567373194"
"Unbefristet","2010","66","Städtischer Raum","","","",""
"Unbefristet","2010","66","Ländlicher Raum","","","",""
"Befristet","2010","17-29","Städtischer Raum","559","0.482289158089532","0.453705920311495","0.510872395867569"
"Befristet","2010","17-29","Ländlicher Raum","319","0.523124255343534","0.485389146744001","0.560859363943066"
"Befristet","2010","30-45","Städtischer Raum","435","0.0986757381508385","0.0891974337754585","0.108154042526218"
"Befristet","2010","30-45","Ländlicher Raum","216","0.0981070616860972","0.0851480922805434","0.111066031091651"
"Befristet","2010","46-65","Städtischer Raum","182","0.0581175233266374","0.0493346408174967","0.0669004058357781"
"Befristet","2010","46-65","Ländlicher Raum","116","0.0661984600070386","0.0536414326268058","0.0787554873872713"
"Befristet","2010","66","Städtischer Raum","","","",""
"Befristet","2010","66","Ländlicher Raum","","","",""
"Unbefristet","2011","17-29","Städtischer Raum","694","0.535478913853829","0.508145950309989","0.562811877397668"
"Unbefristet","2011","17-29","Ländlicher Raum","428","0.519201082787096","0.484941142792228","0.553461022781964"
"Unbefristet","2011","30-45","Städtischer Raum","3904","0.888409307845259","0.879119608406046","0.897699007284472"
"Unbefristet","2011","30-45","Ländlicher Raum","2095","0.881889687458345","0.868937147499632","0.894842227417059"
"Unbefristet","2011","46-65","Städtischer Raum","3287","0.936888966819406","0.928876506642798","0.944901426996015"
"Unbefristet","2011","46-65","Ländlicher Raum","1918","0.937968169259781","0.927526438035257","0.948409900484306"
"Unbefristet","2011","66","Städtischer Raum","","","",""
"Unbefristet","2011","66","Ländlicher Raum","","","",""
"Befristet","2011","17-29","Städtischer Raum","585","0.464521086146171","0.437188122602332","0.491854049690011"
"Befristet","2011","17-29","Ländlicher Raum","389","0.480798917212904","0.446538977218036","0.515058857207772"
"Befristet","2011","30-45","Städtischer Raum","509","0.111590692154741","0.102300992715528","0.120880391593954"
"Befristet","2011","30-45","Ländlicher Raum","290","0.118110312541655","0.105157772582941","0.131062852500368"
"Befristet","2011","46-65","Städtischer Raum","251","0.0631110331805937","0.055098573003985","0.0711234933572024"
"Befristet","2011","46-65","Ländlicher Raum","132","0.0620318307402184","0.0515900995156941","0.0724735619647428"
"Befristet","2011","66","Städtischer Raum","","","",""
"Befristet","2011","66","Ländlicher Raum","","","",""
"Unbefristet","2012","17-29","Städtischer Raum","641","0.520311126816146","0.49297442334569","0.547647830286601"
"Unbefristet","2012","17-29","Ländlicher Raum","388","0.548319213821604","0.513594223771179","0.583044203872029"
"Unbefristet","2012","30-45","Städtischer Raum","3593","0.876535147728018","0.866481467343983","0.886588828112053"
"Unbefristet","2012","30-45","Ländlicher Raum","2023","0.882245055964537","0.869075413838915","0.895414698090158"
"Unbefristet","2012","46-65","Städtischer Raum","3400","0.944201746029425","0.93675129673979","0.95165219531906"
"Unbefristet","2012","46-65","Ländlicher Raum","2028","0.949798297175946","0.940617230414647","0.958979363937245"
"Unbefristet","2012","66","Städtischer Raum","","","",""
"Unbefristet","2012","66","Ländlicher Raum","","","",""
"Befristet","2012","17-29","Städtischer Raum","642","0.479688873183854","0.452352169713399","0.50702557665431"
"Befristet","2012","17-29","Ländlicher Raum","401","0.451680786178396","0.416955796127971","0.486405776228821"
"Befristet","2012","30-45","Städtischer Raum","520","0.123464852271982","0.113411171887947","0.133518532656017"
"Befristet","2012","30-45","Ländlicher Raum","278","0.117754944035463","0.104585301909842","0.130924586161085"
"Befristet","2012","46-65","Städtischer Raum","246","0.0557982539705752","0.0483478046809403","0.06324870326021"
"Befristet","2012","46-65","Ländlicher Raum","145","0.0502017028240539","0.0410206360627549","0.0593827695853528"
"Befristet","2012","66","Städtischer Raum","","","",""
"Befristet","2012","66","Ländlicher Raum","","","",""
"Unbefristet","2013","17-29","Städtischer Raum","852","0.515608643287286","0.492418205192579","0.538799081381992"
"Unbefristet","2013","17-29","Ländlicher Raum","427","0.567409886864268","0.534355474761316","0.600464298967221"
"Unbefristet","2013","30-45","Städtischer Raum","4123","0.863614926074259","0.853921139876145","0.873308712272373"
"Unbefristet","2013","30-45","Ländlicher Raum","2093","0.878574782102639","0.865537312816735","0.891612251388542"
"Unbefristet","2013","46-65","Städtischer Raum","3732","0.932079486006011","0.924343811312695","0.939815160699327"
"Unbefristet","2013","46-65","Ländlicher Raum","2109","0.945817129303145","0.936492223084445","0.955142035521844"
"Unbefristet","2013","66","Städtischer Raum","","","",""
"Unbefristet","2013","66","Ländlicher Raum","","","",""
"Befristet","2013","17-29","Städtischer Raum","932","0.484391356712714","0.461200918618007","0.507581794807421"
"Befristet","2013","17-29","Ländlicher Raum","436","0.432590113135732","0.399535701032779","0.465644525238684"
"Befristet","2013","30-45","Städtischer Raum","692","0.136385073925741","0.126691287727628","0.146078860123855"
"Befristet","2013","30-45","Ländlicher Raum","318","0.121425217897361","0.108387748611458","0.134462687183265"
"Befristet","2013","46-65","Städtischer Raum","332","0.067920513993989","0.0601848393006729","0.0756561886873052"
"Befristet","2013","46-65","Ländlicher Raum","155","0.0541828706968553","0.0448579644781562","0.0635077769155545"
"Befristet","2013","66","Städtischer Raum","","","",""
"Befristet","2013","66","Ländlicher Raum","","","",""
"Unbefristet","2014","17-29","Städtischer Raum","747","0.510543850968534","0.48585611685756","0.535231585079508"
"Unbefristet","2014","17-29","Ländlicher Raum","387","0.498008390294793","0.463009311079651","0.533007469509935"
"Unbefristet","2014","30-45","Städtischer Raum","3403","0.858382949135437","0.847544233090649","0.869221665180225"
"Unbefristet","2014","30-45","Ländlicher Raum","1797","0.866331047520502","0.85166088029254","0.881001214748463"
"Unbefristet","2014","46-65","Städtischer Raum","3520","0.936416278888214","0.928647801002251","0.944184756774177"
"Unbefristet","2014","46-65","Ländlicher Raum","1985","0.959074597208231","0.950605162770946","0.967544031645517"
"Unbefristet","2014","66","Städtischer Raum","","","",""
"Unbefristet","2014","66","Ländlicher Raum","","","",""
"Befristet","2014","17-29","Städtischer Raum","828","0.489456149031466","0.464768414920492","0.51414388314244"
"Befristet","2014","17-29","Ländlicher Raum","397","0.501991609705207","0.466992530490065","0.536990688920349"
"Befristet","2014","30-45","Städtischer Raum","572","0.141617050864563","0.130778334819775","0.152455766909351"
"Befristet","2014","30-45","Ländlicher Raum","270","0.133668952479498","0.118998785251537","0.14833911970746"
"Befristet","2014","46-65","Städtischer Raum","270","0.0635837211117859","0.0558152432258227","0.0713521989977491"
"Befristet","2014","46-65","Ländlicher Raum","117","0.0409254027917689","0.0324559683544836","0.0493948372290543"
"Befristet","2014","66","Städtischer Raum","","","",""
"Befristet","2014","66","Ländlicher Raum","","","",""
"Unbefristet","2015","17-29","Städtischer Raum","781","0.499472526763639","0.475244044812932","0.523701008714346"
"Unbefristet","2015","17-29","Ländlicher Raum","408","0.541089699633222","0.507003777416775","0.575175621849669"
"Unbefristet","2015","30-45","Städtischer Raum","3265","0.858150987784648","0.847157291433689","0.869144684135606"
"Unbefristet","2015","30-45","Ländlicher Raum","1731","0.878329065141211","0.864012802208216","0.892645328074205"
"Unbefristet","2015","46-65","Städtischer Raum","3505","0.936530437242315","0.928755116736274","0.944305757748356"
"Unbefristet","2015","46-65","Ländlicher Raum","2005","0.948567621865999","0.939187451194502","0.957947792537496"
"Unbefristet","2015","66","Städtischer Raum","","","",""
"Unbefristet","2015","66","Ländlicher Raum","","","",""
"Befristet","2015","17-29","Städtischer Raum","855","0.500527473236361","0.476298991285654","0.524755955187068"
"Befristet","2015","17-29","Ländlicher Raum","413","0.458910300366778","0.424824378150331","0.492996222583225"
"Befristet","2015","30-45","Städtischer Raum","604","0.141849012215352","0.130855315864394","0.152842708566311"
"Befristet","2015","30-45","Ländlicher Raum","272","0.121670934858789","0.107354671925795","0.135987197791784"
"Befristet","2015","46-65","Städtischer Raum","272","0.0634695627576848","0.0556942422516435","0.0712448832637261"
"Befristet","2015","46-65","Ländlicher Raum","125","0.0514323781340011","0.0420522074625044","0.0608125488054978"
"Befristet","2015","66","Städtischer Raum","","","",""
"Befristet","2015","66","Ländlicher Raum","","","",""
"Unbefristet","2016","17-29","Städtischer Raum","711","0.509494527203412","0.484254887257819","0.534734167149005"
"Unbefristet","2016","17-29","Ländlicher Raum","347","0.511180455989168","0.475757991405419","0.546602920572917"
"Unbefristet","2016","30-45","Städtischer Raum","2898","0.840235274659291","0.828116085059369","0.852354464259214"
"Unbefristet","2016","30-45","Ländlicher Raum","1524","0.885665340348029","0.870865726408214","0.900464954287844"
"Unbefristet","2016","46-65","Städtischer Raum","3361","0.934311327692482","0.926256677599479","0.942365977785486"
"Unbefristet","2016","46-65","Ländlicher Raum","1920","0.944941515009912","0.93509406718439","0.954788962835434"
"Unbefristet","2016","66","Städtischer Raum","","","",""
"Unbefristet","2016","66","Ländlicher Raum","","","",""
"Befristet","2016","17-29","Städtischer Raum","796","0.490505472796588","0.465265832850995","0.515745112742181"
"Befristet","2016","17-29","Ländlicher Raum","418","0.488819544010832","0.453397079427083","0.524242008594581"
"Befristet","2016","30-45","Städtischer Raum","613","0.159764725340709","0.147645535740786","0.171883914940631"
"Befristet","2016","30-45","Ländlicher Raum","252","0.114334659651971","0.0995350457121564","0.129134273591786"
"Befristet","2016","46-65","Städtischer Raum","273","0.0656886723075177","0.0576340222145143","0.0737433224005211"
"Befristet","2016","46-65","Ländlicher Raum","141","0.0550584849900877","0.0452110371645655","0.06490593281561"
"Befristet","2016","66","Städtischer Raum","","","",""
"Befristet","2016","66","Ländlicher Raum","","","",""
"Unbefristet","2017","17-29","Städtischer Raum","846","0.509015871303372","0.48584386048543","0.532187882121314"
"Unbefristet","2017","17-29","Ländlicher Raum","443","0.559996072332523","0.528195793079117","0.591796351585928"
"Unbefristet","2017","30-45","Städtischer Raum","3094","0.854375264324909","0.843026605969795","0.865723922680023"
"Unbefristet","2017","30-45","Ländlicher Raum","1623","0.875103738685051","0.860195147675298","0.890012329694803"
"Unbefristet","2017","46-65","Städtischer Raum","3996","0.938586884617677","0.93139666991233","0.945777099323024"
"Unbefristet","2017","46-65","Ländlicher Raum","2346","0.931282874732581","0.921417701457908","0.941148048007254"
"Unbefristet","2017","66","Städtischer Raum","","","",""
"Unbefristet","2017","66","Ländlicher Raum","","","",""
"Befristet","2017","17-29","Städtischer Raum","942","0.490984128696628","0.467812117878685","0.51415613951457"
"Befristet","2017","17-29","Ländlicher Raum","493","0.440003927667477","0.408203648414072","0.471804206920883"
"Befristet","2017","30-45","Städtischer Raum","617","0.145624735675091","0.134276077319977","0.156973394030205"
"Befristet","2017","30-45","Ländlicher Raum","266","0.124896261314949","0.109987670305197","0.139804852324702"
"Befristet","2017","46-65","Städtischer Raum","287","0.0614131153823232","0.0542229006769763","0.0686033300876701"
"Befristet","2017","46-65","Ländlicher Raum","180","0.068717125267419","0.0588519519927464","0.0785822985420916"
"Befristet","2017","66","Städtischer Raum","","","",""
"Befristet","2017","66","Ländlicher Raum","","","",""
"Unbefristet","2018","17-29","Städtischer Raum","870","0.510464083086357","0.487837325158945","0.533090841013769"
"Unbefristet","2018","17-29","Ländlicher Raum","453","0.595018384192211","0.563401035839383","0.626635732545039"
"Unbefristet","2018","30-45","Städtischer Raum","2954","0.861595866487584","0.850309228819059","0.872882504156109"
"Unbefristet","2018","30-45","Ländlicher Raum","1522","0.869714390264717","0.85410728470919","0.885321495820244"
"Unbefristet","2018","46-65","Städtischer Raum","3924","0.938504181132262","0.931264510513666","0.945743851750859"
"Unbefristet","2018","46-65","Ländlicher Raum","2275","0.944412260129749","0.935317284141613","0.953507236117886"
"Unbefristet","2018","66","Städtischer Raum","","","",""
"Unbefristet","2018","66","Ländlicher Raum","","","",""
"Befristet","2018","17-29","Städtischer Raum","1005","0.489535916913643","0.466909158986231","0.512162674841055"
"Befristet","2018","17-29","Ländlicher Raum","473","0.404981615807789","0.373364267454961","0.436598964160617"
"Befristet","2018","30-45","Städtischer Raum","642","0.138404133512416","0.127117495843891","0.149690771180941"
"Befristet","2018","30-45","Ländlicher Raum","265","0.130285609735283","0.114678504179756","0.14589271529081"
"Befristet","2018","46-65","Städtischer Raum","306","0.0614958188677377","0.0542561482491415","0.0687354894863338"
"Befristet","2018","46-65","Ländlicher Raum","163","0.0555877398702506","0.0464927638821143","0.0646827158583869"
"Befristet","2018","66","Städtischer Raum","","","",""
"Befristet","2018","66","Ländlicher Raum","","","",""
"Unbefristet","2019","17-29","Städtischer Raum","817","0.536937871058869","0.513760516579145","0.560115225538593"
"Unbefristet","2019","17-29","Ländlicher Raum","423","0.569679990474152","0.536177401919552","0.603182579028751"
"Unbefristet","2019","30-45","Städtischer Raum","2667","0.866194036181554","0.854521844874082","0.877866227489025"
"Unbefristet","2019","30-45","Ländlicher Raum","1400","0.878036562077398","0.862327457881021","0.893745666273775"
"Unbefristet","2019","46-65","Städtischer Raum","3833","0.940432135005238","0.933212829888056","0.947651440122421"
"Unbefristet","2019","46-65","Ländlicher Raum","2214","0.950468222427124","0.941716150962855","0.959220293891393"
"Unbefristet","2019","66","Städtischer Raum","","","",""
"Unbefristet","2019","66","Ländlicher Raum","","","",""
"Befristet","2019","17-29","Städtischer Raum","961","0.463062128941131","0.439884774461407","0.486239483420854"
"Befristet","2019","17-29","Ländlicher Raum","416","0.430320009525848","0.396817420971249","0.463822598080448"
"Befristet","2019","30-45","Städtischer Raum","601","0.133805963818446","0.122133772510975","0.145478155125917"
"Befristet","2019","30-45","Ländlicher Raum","267","0.121963437922602","0.106254333726225","0.137672542118979"
"Befristet","2019","46-65","Städtischer Raum","296","0.0595678649947614","0.0523485598775788","0.0667871701119441"
"Befristet","2019","46-65","Ländlicher Raum","147","0.0495317775728762","0.0407797061086074","0.058283849037145"
"Befristet","2019","66","Städtischer Raum","","","",""
"Befristet","2019","66","Ländlicher Raum","","","",""
"Unbefristet","2020","17-29","Städtischer Raum","1095","0.553335425879947","0.532761439565911","0.573909412193984"
"Unbefristet","2020","17-29","Ländlicher Raum","475","0.598877027167752","0.566820422801044","0.63093363153446"
"Unbefristet","2020","30-45","Städtischer Raum","3071","0.857035990663895","0.84604744889497","0.86802453243282"
"Unbefristet","2020","30-45","Ländlicher Raum","1508","0.918155714063287","0.905424539178848","0.930886888947725"
"Unbefristet","2020","46-65","Städtischer Raum","3854","0.938744804820376","0.931498658952777","0.945990950687975"
"Unbefristet","2020","46-65","Ländlicher Raum","2154","0.955753956219933","0.947340643715942","0.964167268723923"
"Unbefristet","2020","66","Städtischer Raum","","","",""
"Unbefristet","2020","66","Ländlicher Raum","","","",""
"Befristet","2020","17-29","Städtischer Raum","1148","0.446664574120053","0.426090587806016","0.467238560434089"
"Befristet","2020","17-29","Ländlicher Raum","423","0.401122972832248","0.36906636846554","0.433179577198956"
"Befristet","2020","30-45","Städtischer Raum","827","0.142964009336105","0.13197546756718","0.15395255110503"
"Befristet","2020","30-45","Ländlicher Raum","273","0.0818442859367133","0.0691131110522748","0.0945754608211517"
"Befristet","2020","46-65","Städtischer Raum","353","0.061255195179624","0.0540090493120254","0.0685013410472227"
"Befristet","2020","46-65","Ländlicher Raum","141","0.0442460437800675","0.0358327312760772","0.0526593562840578"
"Befristet","2020","66","Städtischer Raum","","","",""
"Befristet","2020","66","Ländlicher Raum","","","",""
