year,age_gr,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Permanent job,0.01985,68,68,-0.01355,0.05326
2013,66 and older,Rural regions,Permanent job,0.02253,39,39,-0.02465,0.06972
2014,17-29 y.,Urban regions,Permanent job,0.28966,754,1582,0.26730,0.31202
2014,17-29 y.,Urban regions,Temporary job,0.27606,828,1582,0.25403,0.29810
2014,17-29 y.,Rural regions,Permanent job,0.29261,380,777,0.26060,0.32462
2014,17-29 y.,Rural regions,Temporary job,0.29428,397,777,0.26222,0.32635
2014,30-45 y.,Urban regions,Permanent job,0.61734,3412,3985,0.60224,0.63243
2014,30-45 y.,Urban regions,Temporary job,0.10294,573,3985,0.09350,0.11237
2014,30-45 y.,Rural regions,Permanent job,0.63232,1788,2057,0.61148,0.65316
2014,30-45 y.,Rural regions,Temporary job,0.09362,269,2057,0.08103,0.10622
2014,46-65 y.,Urban regions,Permanent job,0.60165,3535,3805,0.58609,0.61721
2014,46-65 y.,Urban regions,Temporary job,0.04062,270,3805,0.03434,0.04689
2014,46-65 y.,Rural regions,Permanent job,0.58118,1970,2087,0.56000,0.60235
2014,46-65 y.,Rural regions,Temporary job,0.02529,117,2087,0.01855,0.03203
2014,66 and older,Urban regions,Permanent job,0.01733,69,69,-0.01369,0.04836
2014,66 and older,Rural regions,Permanent job,0.02415,47,47,-0.02021,0.06851
2015,17-29 y.,Urban regions,Permanent job,0.28022,787,1643,0.25850,0.30195
2015,17-29 y.,Urban regions,Temporary job,0.28276,856,1643,0.26097,0.30454
2015,17-29 y.,Rural regions,Permanent job,0.32323,402,814,0.29108,0.35538
2015,17-29 y.,Rural regions,Temporary job,0.27549,412,814,0.24478,0.30620
2015,30-45 y.,Urban regions,Permanent job,0.63840,3275,3880,0.62328,0.65352
2015,30-45 y.,Urban regions,Temporary job,0.10395,605,3880,0.09434,0.11355
2015,30-45 y.,Rural regions,Permanent job,0.65316,1721,1992,0.63225,0.67407
2015,30-45 y.,Rural regions,Temporary job,0.09235,271,1992,0.07963,0.10507
2015,46-65 y.,Urban regions,Permanent job,0.59802,3518,3790,0.58241,0.61364
2015,46-65 y.,Urban regions,Temporary job,0.04042,272,3790,0.03415,0.04669
2015,46-65 y.,Rural regions,Permanent job,0.61104,1992,2117,0.59027,0.63181
2015,46-65 y.,Rural regions,Temporary job,0.03339,125,2117,0.02574,0.04105
2015,66 and older,Urban regions,Permanent job,0.02735,93,93,-0.00598,0.06068
2015,66 and older,Rural regions,Permanent job,0.02549,48,48,-0.01957,0.07054
2016,17-29 y.,Urban regions,Permanent job,0.27378,716,1514,0.25131,0.29625
2016,17-29 y.,Urban regions,Temporary job,0.26506,798,1514,0.24282,0.28730
2016,17-29 y.,Rural regions,Permanent job,0.28936,342,758,0.25705,0.32166
2016,17-29 y.,Rural regions,Temporary job,0.27832,416,758,0.24639,0.31024
2016,30-45 y.,Urban regions,Permanent job,0.62883,2909,3522,0.61287,0.64479
2016,30-45 y.,Urban regions,Temporary job,0.11813,613,3522,0.10747,0.12879
2016,30-45 y.,Rural regions,Permanent job,0.65208,1513,1765,0.62986,0.67431
2016,30-45 y.,Rural regions,Temporary job,0.08483,252,1765,0.07183,0.09783
2016,46-65 y.,Urban regions,Permanent job,0.61281,3370,3644,0.59699,0.62863
2016,46-65 y.,Urban regions,Temporary job,0.04298,274,3644,0.03639,0.04956
2016,46-65 y.,Rural regions,Permanent job,0.60347,1911,2051,0.58230,0.62465
2016,46-65 y.,Rural regions,Temporary job,0.03506,140,2051,0.02710,0.04302
2016,66 and older,Urban regions,Permanent job,0.02571,84,84,-0.00834,0.05977
2016,66 and older,Rural regions,Permanent job,0.02480,41,41,-0.02339,0.07299
2017,17-29 y.,Urban regions,Permanent job,0.28247,849,1791,0.26161,0.30332
2017,17-29 y.,Urban regions,Temporary job,0.27138,942,1791,0.25078,0.29198
2017,17-29 y.,Rural regions,Permanent job,0.32584,440,933,0.29575,0.35593
2017,17-29 y.,Rural regions,Temporary job,0.26097,493,933,0.23277,0.28916
2017,30-45 y.,Urban regions,Permanent job,0.63891,3102,3722,0.62348,0.65435
2017,30-45 y.,Urban regions,Temporary job,0.10845,620,3722,0.09846,0.11844
2017,30-45 y.,Rural regions,Permanent job,0.68048,1615,1878,0.65939,0.70158
2017,30-45 y.,Rural regions,Temporary job,0.09399,263,1878,0.08079,0.10719
2017,46-65 y.,Urban regions,Permanent job,0.62158,4016,4303,0.60709,0.63608
2017,46-65 y.,Urban regions,Temporary job,0.04025,287,4303,0.03438,0.04612
2017,46-65 y.,Rural regions,Permanent job,0.61375,2326,2506,0.59468,0.63282
2017,46-65 y.,Rural regions,Temporary job,0.04466,180,2506,0.03657,0.05275
2017,66 and older,Urban regions,Permanent job,0.02937,107,107,-0.00277,0.06152
2017,66 and older,Rural regions,Permanent job,0.03809,62,62,-0.00995,0.08612
2018,17-29 y.,Urban regions,Permanent job,0.30140,873,1881,0.28066,0.32214
2018,17-29 y.,Urban regions,Temporary job,0.28796,1008,1881,0.26749,0.30842
2018,17-29 y.,Rural regions,Permanent job,0.34404,450,920,0.31333,0.37476
2018,17-29 y.,Rural regions,Temporary job,0.23333,470,920,0.20598,0.26068
2018,30-45 y.,Urban regions,Permanent job,0.65461,2962,3608,0.63909,0.67012
2018,30-45 y.,Urban regions,Temporary job,0.10585,646,3608,0.09581,0.11589
2018,30-45 y.,Rural regions,Permanent job,0.67936,1515,1776,0.65765,0.70108
2018,30-45 y.,Rural regions,Temporary job,0.09645,261,1776,0.08272,0.11019
2018,46-65 y.,Urban regions,Permanent job,0.63554,3940,4246,0.62106,0.65002
2018,46-65 y.,Urban regions,Temporary job,0.04152,306,4246,0.03552,0.04752
2018,46-65 y.,Rural regions,Permanent job,0.63246,2258,2421,0.61325,0.65167
2018,46-65 y.,Rural regions,Temporary job,0.03649,163,2421,0.02902,0.04396
2018,66 and older,Urban regions,Permanent job,0.03622,124,124,0.00320,0.06923
2018,66 and older,Rural regions,Permanent job,0.04352,68,68,-0.00533,0.09238
2019,17-29 y.,Urban regions,Permanent job,0.31974,817,1775,0.29804,0.34144
2019,17-29 y.,Urban regions,Temporary job,0.27375,958,1775,0.25300,0.29450
2019,17-29 y.,Rural regions,Permanent job,0.33030,417,830,0.29828,0.36231
2019,17-29 y.,Rural regions,Temporary job,0.24790,413,830,0.21850,0.27729
2019,30-45 y.,Urban regions,Permanent job,0.67292,2674,3278,0.65685,0.68898
2019,30-45 y.,Urban regions,Temporary job,0.10367,604,3278,0.09323,0.11410
2019,30-45 y.,Rural regions,Permanent job,0.68756,1390,1653,0.66521,0.70991
2019,30-45 y.,Rural regions,Temporary job,0.08944,263,1653,0.07568,0.10320
2019,46-65 y.,Urban regions,Permanent job,0.63695,3844,4141,0.62230,0.65160
2019,46-65 y.,Urban regions,Temporary job,0.03995,297,4141,0.03398,0.04592
2019,46-65 y.,Rural regions,Permanent job,0.64096,2196,2342,0.62153,0.66039
2019,46-65 y.,Rural regions,Temporary job,0.03415,146,2342,0.02679,0.04150
2019,66 and older,Urban regions,Permanent job,0.03908,151,151,0.00807,0.07009
2019,66 and older,Rural regions,Permanent job,0.03263,74,74,-0.00813,0.07339
2020,17-29 y.,Urban regions,Permanent job,0.32462,1096,2245,0.30525,0.34400
2020,17-29 y.,Urban regions,Temporary job,0.25670,1149,2245,0.23863,0.27478
2020,17-29 y.,Rural regions,Permanent job,0.34962,468,884,0.31817,0.38107
2020,17-29 y.,Rural regions,Temporary job,0.22713,416,884,0.19949,0.25476
2020,30-45 y.,Urban regions,Permanent job,0.66266,3102,3933,0.64788,0.67744
2020,30-45 y.,Urban regions,Temporary job,0.11034,831,3933,0.10054,0.12013
2020,30-45 y.,Rural regions,Permanent job,0.71557,1476,1745,0.69439,0.73674
2020,30-45 y.,Rural regions,Temporary job,0.05935,269,1745,0.04826,0.07043
2020,46-65 y.,Urban regions,Permanent job,0.64192,3868,4223,0.62746,0.65639
2020,46-65 y.,Urban regions,Temporary job,0.04101,355,4223,0.03503,0.04700
2020,46-65 y.,Rural regions,Permanent job,0.64612,2133,2270,0.62644,0.66579
2020,46-65 y.,Rural regions,Temporary job,0.02743,137,2270,0.02071,0.03415
2020,66 and older,Urban regions,Permanent job,0.03440,128,128,0.00270,0.06610
2020,66 and older,Rural regions,Permanent job,0.04736,83,83,0.00138,0.09333
2021,17-29 y.,Urban regions,Permanent job,0.32094,682,1282,0.29538,0.34651
2021,17-29 y.,Urban regions,Temporary job,0.24479,600,1282,0.22124,0.26833
2021,17-29 y.,Rural regions,Permanent job,0.42282,295,497,0.37935,0.46630
2021,17-29 y.,Rural regions,Temporary job,0.21292,202,497,0.17689,0.24895
2021,30-45 y.,Urban regions,Permanent job,0.67055,2090,2507,0.65214,0.68895
2021,30-45 y.,Urban regions,Temporary job,0.09812,417,2507,0.08647,0.10976
2021,30-45 y.,Rural regions,Permanent job,0.72289,1000,1138,0.69687,0.74891
2021,30-45 y.,Rural regions,Temporary job,0.07870,138,1138,0.06305,0.09436
2021,46-65 y.,Urban regions,Permanent job,0.65015,2817,3037,0.63318,0.66711
2021,46-65 y.,Urban regions,Temporary job,0.03311,220,3037,0.02674,0.03947
2021,46-65 y.,Rural regions,Permanent job,0.62983,1460,1552,0.60580,0.65386
2021,46-65 y.,Rural regions,Temporary job,0.02922,92,1552,0.02083,0.03760
2021,66 and older,Urban regions,Permanent job,0.04935,94,94,0.00533,0.09338
2021,66 and older,Rural regions,Permanent job,0.05099,61,61,-0.00467,0.10665
2022,17-29 y.,Urban regions,Permanent job,0.37575,1769,2808,0.35783,0.39366
2022,17-29 y.,Urban regions,Temporary job,0.23383,1039,2808,0.21817,0.24949
2022,17-29 y.,Rural regions,Permanent job,0.45303,612,942,0.42123,0.48484
2022,17-29 y.,Rural regions,Temporary job,0.19667,330,942,0.17127,0.22207
2022,30-45 y.,Urban regions,Permanent job,0.70028,4026,4776,0.68728,0.71327
2022,30-45 y.,Urban regions,Temporary job,0.08766,750,4776,0.07964,0.09568
2022,30-45 y.,Rural regions,Permanent job,0.74143,1826,2028,0.72237,0.76049
2022,30-45 y.,Rural regions,Temporary job,0.06804,202,2028,0.05708,0.07900
2022,46-65 y.,Urban regions,Permanent job,0.64573,3639,3910,0.63074,0.66073
2022,46-65 y.,Urban regions,Temporary job,0.03566,271,3910,0.02985,0.04147
2022,46-65 y.,Rural regions,Permanent job,0.62269,1924,2037,0.60163,0.64374
2022,46-65 y.,Rural regions,Temporary job,0.02849,113,2037,0.02127,0.03572
2022,66 and older,Urban regions,Permanent job,0.04243,153,153,0.01039,0.07448
2022,66 and older,Rural regions,Permanent job,0.05523,89,89,0.00751,0.10296
