year,age_gr,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,17-29 J.,Urban regions,1.0,0.06809608894183046,21612,0.06473751245091837,0.07145466543274255
2004,17-29 J.,Urban regions,2.0,0.0558864403414731,21612,0.05282395559918623,0.05894892508375998
2004,17-29 J.,Rural regions,1.0,0.03484216795711733,21612,0.032397272201998326,0.037287063712236335
2004,17-29 J.,Rural regions,2.0,0.03404804447091523,21612,0.03163017728259534,0.03646591165923512
2004,30-45 J.,Urban regions,2.0,0.02213619217788366,21612,0.02017464283881526,0.024097741516952063
2004,30-45 J.,Rural regions,2.0,0.01300377208655946,21612,0.01149334066067115,0.01451420351244777
2004,46-65 J.,Urban regions,2.0,0.01042287075640262,21612,0.0090688444783425,0.01177689703446274
2004,46-65 J.,Rural regions,2.0,0.006750049632717888,21612,0.005658379694725223,0.007841719570710552
2004,66 und älter,Urban regions,1.0,0.0028786976374826287,21612,0.0021643976954295327,0.0035929975795357246
2004,66 und älter,Rural regions,1.0,0.0013897161008536827,21612,0.0008930441278801652,0.0018863880738272001
2004,66 und älter,Urban regions,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,30-45 J.,Urban regions,1.0,0.2773722627737226,20698,0.2712729527542923,0.28347157279315294
2005,46-65 J.,Urban regions,1.0,0.24056749254652,20698,0.2347443832400609,0.2463906018529791
2005,30-45 J.,Rural regions,1.0,0.1232651382749049,20698,0.11878649830604737,0.12774377824376243
2005,46-65 J.,Rural regions,1.0,0.11956409992803536,20698,0.11514390775876415,0.12398429209730658
2005,17-29 J.,Urban regions,1.0,0.0674411432096227,20698,0.06402455634133455,0.07085773007791085
2005,17-29 J.,Urban regions,2.0,0.055104348720057574,20698,0.051995663545150506,0.05821303389496464
2005,17-29 J.,Rural regions,1.0,0.03526267091600699,20698,0.03274989347896914,0.03777544835304484
2005,17-29 J.,Rural regions,2.0,0.03001953325794181,20698,0.02769478815176705,0.032344278364116574
2005,30-45 J.,Urban regions,2.0,0.019533257941811454,20698,0.01764789200666421,0.021418623876958698
2005,30-45 J.,Rural regions,2.0,0.010897501799115862,20698,0.009483089565101969,0.012311914033129756
2005,46-65 J.,Urban regions,2.0,0.008738562763441966,20698,0.007470601486361047,0.010006524040522885
2005,46-65 J.,Rural regions,2.0,0.00627120386552894,20698,0.005195726494021053,0.007346681237036827
2005,66 und älter,Urban regions,1.0,0.003495425105376786,20698,0.0026913779328316895,0.004299472277921883
2005,66 und älter,Rural regions,1.0,0.001747712552688393,20698,0.0011786669917356126,0.0023167581136411737
2005,66 und älter,Urban regions,2.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2006,30-45 J.,Urban regions,1.0,0.2629513343799058,22269,0.2571691560017481,0.2687335127580635
2006,46-65 J.,Urban regions,1.0,0.2490188383045526,22269,0.2433389952355777,0.2546986813735275
2006,46-65 J.,Rural regions,1.0,0.12313579277864992,22269,0.11881996564998878,0.12745161990731105
2006,30-45 J.,Rural regions,1.0,0.12244897959183673,22269,0.11814352030648513,0.12675443887718832
2006,17-29 J.,Urban regions,1.0,0.0646585557299843,22269,0.061428546208630315,0.0678885652513383
2006,17-29 J.,Urban regions,2.0,0.0526883830455259,22269,0.049754048810193414,0.05562271728085839
2006,17-29 J.,Rural regions,1.0,0.03404631083202512,22269,0.031664436214592695,0.03642818544945754
2006,17-29 J.,Rural regions,2.0,0.031691522762951334,22269,0.029390694866335654,0.03399235065956701
2006,30-45 J.,Urban regions,2.0,0.02295918367346939,22269,0.020992020939989538,0.02492634640694924
2006,30-45 J.,Rural regions,2.0,0.011283359497645211,22269,0.009896089965557997,0.012670629029732426
2006,46-65 J.,Urban regions,2.0,0.010400313971742544,22269,0.009067840064720199,0.011732787878764889
2006,46-65 J.,Rural regions,2.0,0.0077511773940345365,22269,0.0065993169936553455,0.008903037794413728
2006,66 und älter,Urban regions,1.0,0.0033359497645211933,22269,0.0025786115673369922,0.004093287961705394
2006,66 und älter,Rural regions,1.0,0.0024529042386185244,22269,0.001803204465891911,0.0031026040113451376
2006,66 und älter,Urban regions,2.0,0.0008830455259026688,22269,0.0004929190494074706,0.001273172002397867
2006,66 und älter,Rural regions,2.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2007,30-45 J.,Urban regions,1.0,0.25482348111658454,20850,0.24890851386385468,0.26073844836931437
2007,46-65 J.,Urban regions,1.0,0.24969211822660098,20850,0.24381688362629564,0.25556735282690635
2007,46-65 J.,Rural regions,1.0,0.12807881773399016,20850,0.1235427418531448,0.13261489361483553
2007,30-45 J.,Rural regions,1.0,0.12274220032840723,20850,0.11828806289677615,0.1271963377600383
2007,17-29 J.,Urban regions,1.0,0.06280788177339902,20850,0.05951463383294879,0.06610112971384925
2007,17-29 J.,Urban regions,2.0,0.05367405582922824,20850,0.050614871669454095,0.056733239989002385
2007,17-29 J.,Rural regions,1.0,0.0325328407224959,20850,0.030124698396215385,0.03494098304877641
2007,17-29 J.,Rural regions,2.0,0.032430213464696225,20850,0.030025744949620712,0.03483468197977174
2007,30-45 J.,Urban regions,2.0,0.024630541871921183,20850,0.02252664425794276,0.026734439485899607
2007,46-65 J.,Urban regions,2.0,0.012623152709359606,20850,0.01110774870867845,0.014138556710040762
2007,30-45 J.,Rural regions,2.0,0.012315270935960592,20850,0.010818228205817789,0.013812313666103394
2007,46-65 J.,Rural regions,2.0,0.007286535303776683,20850,0.006132084222991093,0.008440986384562274
2007,66 und älter,Urban regions,1.0,0.003078817733990148,20850,0.00232680456937974,0.003830830898600556
2007,66 und älter,Rural regions,1.0,0.0025656814449917897,20850,0.0018790138357276211,0.003252349054255958
2007,66 und älter,Urban regions,2.0,0.00041050903119868636,20850,0.00013554540885722888,0.0006854726535401438
2007,66 und älter,Rural regions,2.0,0.0003078817733990148,20850,6.974406754774434e-05,0.0005460194792502852
2008,46-65 J.,Urban regions,1.0,0.2560025610927329,19571,0.24988811052618193,0.26211701165928386
2008,30-45 J.,Urban regions,1.0,0.24554476576672712,19571,0.23951456680979288,0.25157496472366137
2008,46-65 J.,Rural regions,1.0,0.13349695870237968,19571,0.12873187762543695,0.13826203977932242
2008,30-45 J.,Rural regions,1.0,0.11941094867143315,19571,0.11486778609852993,0.12395411124433636
2008,17-29 J.,Urban regions,1.0,0.06434745491409669,19571,0.060909718680247374,0.067785191147946
2008,17-29 J.,Urban regions,2.0,0.05399637178529506,19571,0.05082988081876269,0.05716286275182743
2008,17-29 J.,Rural regions,2.0,0.031266673780813145,19571,0.02882834354303707,0.03370500401858922
2008,17-29 J.,Rural regions,1.0,0.02891900544232206,19571,0.026571162905721202,0.031266847978922915
2008,30-45 J.,Urban regions,2.0,0.023583395582115037,19571,0.02145736107638271,0.025709430087847363
2008,46-65 J.,Urban regions,2.0,0.014406146622558959,19571,0.012736700255548447,0.01607559298956947
2008,30-45 J.,Rural regions,2.0,0.01259203927008857,19571,0.0110298059020595,0.014154272638117641
2008,46-65 J.,Rural regions,2.0,0.008750400170739515,19571,0.0074455668675786,0.01005523347390043
2008,66 und älter,Urban regions,1.0,0.0040550634937573365,19571,0.003164702642079466,0.004945424345435207
2008,66 und älter,Rural regions,1.0,0.002987941521715932,19571,0.0022232508099624387,0.0037526322334694258
2008,66 und älter,Urban regions,2.0,0.0006402731832248426,19571,0.00028587365012789793,0.0009946727163217873
2009,46-65 J.,Urban regions,1.0,0.2627235213204952,18254,0.25633880338296144,0.26910823925802896
2009,30-45 J.,Urban regions,1.0,0.23131591013296654,18254,0.22519869510395013,0.23743312516198295
2009,46-65 J.,Rural regions,1.0,0.14213663457129758,18254,0.13707093857394187,0.14720233056865328
2009,30-45 J.,Rural regions,1.0,0.11932599724896836,18254,0.11462324421045034,0.12402875028748639
2009,17-29 J.,Urban regions,1.0,0.057542411737734986,18254,0.0541640823884558,0.060920741087014174
2009,17-29 J.,Urban regions,2.0,0.05628152223750573,18254,0.05293817722720805,0.059624867247803415
2009,17-29 J.,Rural regions,1.0,0.03198074277854195,18254,0.029428257065253937,0.034533228491829965
2009,17-29 J.,Rural regions,2.0,0.029573590096286108,18254,0.027115994747548593,0.032031185445023626
2009,30-45 J.,Urban regions,2.0,0.024530032095369098,18254,0.022285979362996176,0.02677408482774202
2009,46-65 J.,Urban regions,2.0,0.014786795048143054,18254,0.013035823105679209,0.016537766990606897
2009,30-45 J.,Rural regions,2.0,0.01180651077487391,18254,0.01023954747012035,0.013373474079627471
2009,46-65 J.,Rural regions,2.0,0.008482347546996791,18254,0.007151938146313144,0.009812756947680438
2009,66 und älter,Urban regions,1.0,0.00515818431911967,18254,0.004118976292622063,0.0061973923456172765
2009,66 und älter,Rural regions,1.0,0.0025217790004585052,18254,0.00179419645608451,0.0032493615448325004
2009,66 und älter,Urban regions,2.0,0.0014901421366345714,18254,0.0009305558353654098,0.002049728437903733
2009,66 und älter,Rural regions,2.0,0.000343878954607978,18254,7.490813772458645e-05,0.0006128497714913695
2010,30-45 J.,Urban regions,1.0,0.28107026756689174,24328,0.27542150209608346,0.2867190330377
2010,46-65 J.,Urban regions,1.0,0.21263649245644745,24328,0.20749476078221574,0.21777822413067915
2010,30-45 J.,Rural regions,1.0,0.15037092606484956,24328,0.14587934246270673,0.1548625096669924
2010,46-65 J.,Rural regions,1.0,0.11527881970492623,24328,0.11126571176873294,0.11929192764111952
2010,17-29 J.,Urban regions,1.0,0.05142952404767859,24328,0.04865400685430262,0.054205041241054554
2010,17-29 J.,Urban regions,2.0,0.04676169042260565,24328,0.04410862039745006,0.04941476044776125
2010,30-45 J.,Urban regions,2.0,0.03625906476619155,24328,0.0339100198558894,0.038608109676493696
2010,17-29 J.,Rural regions,1.0,0.02934066850045845,24328,0.027220007317127898,0.031461329683789
2010,17-29 J.,Rural regions,2.0,0.026423272484787864,24328,0.024407779636604197,0.02843876533297153
2010,30-45 J.,Rural regions,2.0,0.01800450112528132,24328,0.016333609960846467,0.01967539228971617
2010,46-65 J.,Urban regions,2.0,0.015253813453363341,24328,0.013713694600879154,0.01679393230584753
2010,46-65 J.,Rural regions,2.0,0.009585729765774776,24328,0.008361328124365831,0.010810131407183721
2010,66 und älter,Urban regions,1.0,0.004584479453196633,24328,0.003735592053802086,0.00543336685259118
2010,66 und älter,Rural regions,1.0,0.0015837292656497458,24328,0.0010840409851470938,0.0020834175461523978
2010,66 und älter,Urban regions,2.0,0.0010836042343919314,24328,0.0006701734748925093,0.0014970349938913535
2010,66 und älter,Rural regions,2.0,0.0003334166875052096,24328,0.00010400046663269137,0.0005628329083777278
2011,30-45 J.,Urban regions,1.0,0.26808860846306837,28898,0.26298131736884567,0.27319589955729107
2011,46-65 J.,Urban regions,1.0,0.22577326657979563,28898,0.22095276180008214,0.23059377135950912
2011,30-45 J.,Rural regions,1.0,0.14333721966943283,28898,0.1392969847744963,0.14737745456436935
2011,46-65 J.,Rural regions,1.0,0.13119813455867224,28898,0.1273054753834834,0.13509079373386107
2011,17-29 J.,Urban regions,1.0,0.04780193402372951,28898,0.045342084393870066,0.05026178365358895
2011,17-29 J.,Urban regions,2.0,0.040257869830601464,28898,0.03799153092928312,0.04252420873191981
2011,30-45 J.,Urban regions,2.0,0.03497702489541184,28898,0.032858749422691576,0.0370953003681321
2011,17-29 J.,Rural regions,1.0,0.02914752074617653,28898,0.027207976863661526,0.031087064628691534
2011,17-29 J.,Rural regions,2.0,0.02654138947945957,28898,0.02468810217383959,0.028394676785079554
2011,30-45 J.,Rural regions,2.0,0.019820314107400042,28898,0.018213260762143236,0.02142736745265685
2011,46-65 J.,Urban regions,2.0,0.0173513476441945,28898,0.015845822840236508,0.01885687244815249
2011,46-65 J.,Rural regions,2.0,0.008915712228242233,28898,0.007831896386375126,0.00999952807010934
2011,66 und älter,Urban regions,1.0,0.004252108908853988,28898,0.0035018708954593063,0.005002346922248669
2011,66 und älter,Rural regions,1.0,0.0015773952403813182,28898,0.0011198335628443907,0.002034956917918246
2011,66 und älter,Urban regions,2.0,0.0005486592140456759,28898,0.00027866507049221264,0.0008186533575991391
2011,66 und älter,Rural regions,2.0,0.0004114944105342569,28898,0.00017765657903148695,0.0006453322420370269
2012,30-45 J.,Urban regions,1.0,0.24908196494145363,28166,0.24403115655441035,0.25413277332849693
2012,46-65 J.,Urban regions,1.0,0.2357791173006305,28166,0.2308216985735147,0.2407365360277463
2012,46-65 J.,Rural regions,1.0,0.14023418554701034,28166,0.13617900197705382,0.14428936911696685
2012,30-45 J.,Rural regions,1.0,0.14009561421741842,28166,0.1360421080727644,0.14414912036207245
2012,17-29 J.,Urban regions,2.0,0.04455068246379824,28166,0.04214119599456716,0.04696016893302932
2012,17-29 J.,Urban regions,1.0,0.04441211113420633,28166,0.04200620039193242,0.046818021876480244
2012,30-45 J.,Urban regions,2.0,0.036097831358691886,28166,0.03391936670174351,0.03827629601564026
2012,17-29 J.,Rural regions,2.0,0.027714265918381487,28166,0.02579717755732157,0.029631354279441406
2012,17-29 J.,Rural regions,1.0,0.026882837940830042,28166,0.02499391775876418,0.028771758122895903
2012,30-45 J.,Rural regions,2.0,0.01919212914847918,28166,0.017589817338246636,0.020794440958711722
2012,46-65 J.,Urban regions,2.0,0.017252130534192476,28166,0.015731457281666483,0.01877280378671847
2012,46-65 J.,Rural regions,2.0,0.009838564401025427,28166,0.008685874856088393,0.010991253945962462
2012,66 und älter,Urban regions,1.0,0.005057853530104621,28166,0.004229385942073435,0.005886321118135807
2012,66 und älter,Rural regions,1.0,0.002355712603062426,28166,0.0017895482827611745,0.002921876923363678
2012,66 und älter,Urban regions,2.0,0.000969999307143352,28166,0.0006064456975010943,0.0013335529167856097
2012,66 und älter,Rural regions,2.0,0.000484999653571676,28166,0.00022786603818514105,0.000742133268958211
2013,30-45 J.,Urban regions,1.0,0.2526186830015314,31177,0.24779539980778614,0.25744196619527665
2013,46-65 J.,Urban regions,1.0,0.2289127105666156,31177,0.22424906393687502,0.2335763571963562
2013,46-65 J.,Rural regions,1.0,0.12888208269525267,31177,0.12516267610814744,0.1326014892823579
2013,30-45 J.,Rural regions,1.0,0.12814701378254212,31177,0.12443666458700017,0.13185736297808406
2013,17-29 J.,Urban regions,2.0,0.057090352220520675,31177,0.05451488924570881,0.05966581519533254
2013,17-29 J.,Urban regions,1.0,0.052312404287901994,31177,0.04984082897684054,0.054783979598963445
2013,30-45 J.,Urban regions,2.0,0.04238897396630934,31177,0.040152520166204166,0.04462542776641452
2013,17-29 J.,Rural regions,2.0,0.02670750382848392,31177,0.024917816154235287,0.028497191502732555
2013,17-29 J.,Rural regions,1.0,0.026033690658499236,31177,0.02426611200895994,0.027801269308038532
2013,46-65 J.,Urban regions,2.0,0.020398162327718225,31177,0.01882903123828684,0.02196729341714961
2013,30-45 J.,Rural regions,2.0,0.019479326186830015,31177,0.01794522412937842,0.02101342824428161
2013,46-65 J.,Rural regions,2.0,0.009433384379785605,31177,0.008360347820768247,0.010506420938802963
2013,66 und älter,Urban regions,1.0,0.004165390505359878,31177,0.003450465678049988,0.004880315332669768
2013,66 und älter,Rural regions,1.0,0.0023889739663093415,31177,0.0018470663702604417,0.0029308815623582413
2013,66 und älter,Urban regions,2.0,0.000673813169984686,31177,0.00038576687630505045,0.0009618594636643216
2013,66 und älter,Rural regions,2.0,0.0003675344563552833,31177,0.00015476557202761027,0.0005803033406829564
2014,46-65 J.,Urban regions,1.0,0.24442134442134442,27654,0.23935626223217396,0.24948642661051487
2014,30-45 J.,Urban regions,1.0,0.23582813582813583,27654,0.23082467593571193,0.24083159572055973
2014,46-65 J.,Rural regions,1.0,0.13714483714483713,27654,0.13309035142939374,0.14119932286028053
2014,30-45 J.,Rural regions,1.0,0.12446292446292447,27654,0.12057216516970223,0.1283536837561467
2014,17-29 J.,Urban regions,2.0,0.057380457380457384,27654,0.05463934201147162,0.060121572749443145
2014,17-29 J.,Urban regions,1.0,0.051905751905751904,27654,0.049291119790278,0.05452038402122581
2014,30-45 J.,Urban regions,2.0,0.03963963963963964,27654,0.037340003877134625,0.04193927540214465
2014,17-29 J.,Rural regions,2.0,0.02751212751212751,27654,0.02558424183429257,0.029440013189962453
2014,17-29 J.,Rural regions,1.0,0.02668052668052668,27654,0.02478118981635253,0.02857986354470083
2014,46-65 J.,Urban regions,2.0,0.018711018711018712,27654,0.01711394754172702,0.020308089880310406
2014,30-45 J.,Rural regions,2.0,0.018711018711018712,27654,0.01711394754172702,0.020308089880310406
2014,46-65 J.,Rural regions,2.0,0.008108108108108109,27654,0.0070511226131294725,0.009165093603086745
2014,66 und älter,Urban regions,1.0,0.004781704781704782,27654,0.00396863532394823,0.005594774239461334
2014,66 und älter,Rural regions,1.0,0.003257103257103257,27654,0.0025855438605310224,0.003928662653675492
2014,66 und älter,Urban regions,2.0,0.0011088011088011087,27654,0.0007165510555675069,0.0015010511620347105
2014,66 und älter,Rural regions,2.0,0.0003465003465003465,27654,0.00012714224734397276,0.0005658584456567202
2015,46-65 J.,Urban regions,1.0,0.24387025074668334,27342,0.23878024225415836,0.2489602592392083
2015,30-45 J.,Urban regions,1.0,0.22699173438910883,27342,0.22202651980495816,0.2319569489732595
2015,46-65 J.,Rural regions,1.0,0.13884837118844204,27342,0.13474962391961592,0.14294711845726815
2015,30-45 J.,Rural regions,1.0,0.12002500520941863,27342,0.11617277737999568,0.12387723303884157
2015,17-29 J.,Urban regions,2.0,0.05945683128429534,27342,0.05665377912886038,0.062259883439730296
2015,17-29 J.,Urban regions,1.0,0.054316871570466066,27342,0.051630406943131306,0.057003336197800826
2015,30-45 J.,Urban regions,2.0,0.04202264360630687,27342,0.03964437863799432,0.044400908574619424
2015,17-29 J.,Rural regions,2.0,0.02861707300131972,27342,0.02664079165892504,0.030593354343714397
2015,17-29 J.,Rural regions,1.0,0.028269778426060984,27342,0.02630517458380125,0.030234382268320717
2015,46-65 J.,Urban regions,2.0,0.018892824894075153,27342,0.01727903271102054,0.020506617077129766
2015,30-45 J.,Rural regions,2.0,0.01882336597902341,27342,0.01721248603805932,0.0204342459199875
2015,46-65 J.,Rural regions,2.0,0.008682364381468362,27342,0.0075826843164529395,0.009782044446483784
2015,66 und älter,Urban regions,1.0,0.006459679099812461,27342,0.005510082497074268,0.007409275702550653
2015,66 und älter,Rural regions,1.0,0.003334027922483851,27342,0.002650745318891947,0.004017310526075755
2015,66 und älter,Urban regions,2.0,0.0007640480655692158,27342,0.00043652997168610523,0.0010915661594523263
2015,66 und älter,Rural regions,2.0,0.000625130235465722,27342,0.0003288583805753324,0.0009214020903561117
2016,46-65 J.,Urban regions,1.0,0.25108160525137996,27798,0.24598390854262397,0.25617930196013594
2016,30-45 J.,Urban regions,1.0,0.2162464568103834,27798,0.2114068112690282,0.22108610235173862
2016,46-65 J.,Rural regions,1.0,0.14292108011338206,27798,0.1388066674525616,0.14703549277420253
2016,30-45 J.,Rural regions,1.0,0.1135312546620916,27798,0.10980185670327178,0.11726065262091143
2016,17-29 J.,Urban regions,2.0,0.059450992093092646,27798,0.0566711536021934,0.06223083058399189
2016,17-29 J.,Urban regions,1.0,0.053110547516037596,27798,0.05047428093183057,0.055746814100244624
2016,30-45 J.,Urban regions,2.0,0.04572579442040877,27798,0.043270144134019535,0.048181444706798006
2016,17-29 J.,Rural regions,2.0,0.031105475160375953,27798,0.029064649215026987,0.03314630110572492
2016,17-29 J.,Rural regions,1.0,0.025809339101894674,27798,0.02394527982451262,0.027673398379276726
2016,46-65 J.,Urban regions,2.0,0.020438609577800984,27798,0.01877523216655867,0.0221019869890433
2016,30-45 J.,Rural regions,2.0,0.018797553334327914,27798,0.017201015296467274,0.020394091372188554
2016,46-65 J.,Rural regions,2.0,0.010443085185737729,27798,0.009248040636564217,0.01163812973491124
2016,66 und älter,Urban regions,1.0,0.0062658511114426375,27798,0.005338221852164411,0.007193480370720864
2016,66 und älter,Rural regions,1.0,0.0030583320901089064,27798,0.0024092098473000294,0.0037074543329177834
2016,66 und älter,Urban regions,2.0,0.0011934954497985976,27798,0.0007876129179039293,0.0015993779816932659
2016,66 und älter,Rural regions,2.0,0.0008205281217365358,27798,0.0004839252765799305,0.0011571309668931412
2017,46-65 J.,Urban regions,1.0,0.2615334420880914,31140,0.2566522511265233,0.26641463304965946
2017,30-45 J.,Urban regions,1.0,0.20202283849918434,31140,0.19756327622829156,0.20648240077007712
2017,46-65 J.,Rural regions,1.0,0.15223491027732464,31140,0.1482447378855076,0.15622508266914167
2017,30-45 J.,Rural regions,1.0,0.10577487765089723,31140,0.10235892795567131,0.10919082734612315
2017,17-29 J.,Urban regions,2.0,0.06146818923327896,31140,0.05880043095843452,0.0641359475081234
2017,17-29 J.,Urban regions,1.0,0.05533442088091354,31140,0.05279500695215061,0.05787383480967647
2017,30-45 J.,Urban regions,2.0,0.04032626427406199,31140,0.03814125860647577,0.04251126994164821
2017,17-29 J.,Rural regions,2.0,0.03216965742251224,31140,0.030209822003842427,0.03412949284118205
2017,17-29 J.,Rural regions,1.0,0.028841761827079936,31140,0.026982876242201255,0.030700647411958618
2017,46-65 J.,Urban regions,2.0,0.01872756933115824,31140,0.01722189074924497,0.02023324791307151
2017,30-45 J.,Rural regions,2.0,0.01729200652528548,31140,0.015844129399621223,0.018739883650949737
2017,46-65 J.,Rural regions,2.0,0.011745513866231648,31140,0.010548863782773154,0.012942163949690142
2017,66 und älter,Urban regions,1.0,0.00698205546492659,31140,0.006057214703108214,0.007906896226744967
2017,66 und älter,Rural regions,1.0,0.004045676998368678,31140,0.0033406397195379295,0.004750714277199427
2017,66 und älter,Urban regions,2.0,0.0008482871125611746,31140,0.0005249288814551412,0.0011716453436672078
2017,66 und älter,Rural regions,2.0,0.0006525285481239804,31140,0.00036889683726756145,0.0009361602589803994
2018,46-65 J.,Urban regions,1.0,0.26091572660915724,29779,0.25592805185381595,0.2659034013644985
2018,30-45 J.,Urban regions,1.0,0.19608493696084936,29779,0.1915754387805201,0.2005944351411786
2018,46-65 J.,Rural regions,1.0,0.15036496350364964,29779,0.1463052952112456,0.15442463179605367
2018,30-45 J.,Rural regions,1.0,0.10086264100862641,29779,0.09744222283143299,0.10428305918581983
2018,17-29 J.,Urban regions,2.0,0.06675514266755142,29779,0.06392022021601253,0.06959006511909031
2018,17-29 J.,Urban regions,1.0,0.05792966157929662,29779,0.055276319911506125,0.06058300324708711
2018,30-45 J.,Urban regions,2.0,0.04260119442601194,29779,0.040307379655114654,0.04489500919690923
2018,17-29 J.,Rural regions,2.0,0.031320504313205044,29779,0.0293421437638245,0.033298864862585584
2018,17-29 J.,Rural regions,1.0,0.029993364299933642,29779,0.02805604609138961,0.03193068250847767
2018,46-65 J.,Urban regions,2.0,0.020371599203715993,29779,0.018767082429300266,0.02197611597813172
2018,30-45 J.,Rural regions,2.0,0.017584605175846053,29779,0.016091759525758857,0.019077450825933248
2018,46-65 J.,Rural regions,2.0,0.010816191108161911,29779,0.00964135660641672,0.011991025609907103
2018,66 und älter,Urban regions,1.0,0.008228268082282681,29779,0.007202235633639483,0.00925430053092588
2018,66 und älter,Rural regions,1.0,0.0045122760451227605,29779,0.0037510444577337184,0.005273507632511803
2018,66 und älter,Urban regions,2.0,0.0011944260119442602,29779,0.000802123470565587,0.0015867285533229334
2018,66 und älter,Rural regions,2.0,0.00046449900464499007,29779,0.00021976601123982676,0.0007092319980501534
2019,46-65 J.,Urban regions,1.0,0.2687591956841589,29565,0.2637058500366816,0.2738125413316362
2019,30-45 J.,Urban regions,1.0,0.1868563021088769,29565,0.18241301215376848,0.19129959206398534
2019,46-65 J.,Rural regions,1.0,0.15448749386954388,29565,0.15036771589371561,0.15860727184537216
2019,30-45 J.,Rural regions,1.0,0.09780704827296294,29565,0.09442093157904981,0.10119316496687607
2019,17-29 J.,Urban regions,2.0,0.06711973656554333,29565,0.06426737087570203,0.06997210225538464
2019,17-29 J.,Urban regions,1.0,0.057030757374062914,29565,0.05438731125361609,0.05967420349450974
2019,30-45 J.,Urban regions,2.0,0.042107475653331464,29565,0.03981816291528494,0.044396788391377985
2019,17-29 J.,Rural regions,1.0,0.029426189308484552,29565,0.027499780629450053,0.031352597987519056
2019,17-29 J.,Rural regions,2.0,0.02893575282000981,29565,0.027024982420392012,0.030846523219627605
2019,46-65 J.,Urban regions,2.0,0.02080851958242836,29565,0.019181392271956182,0.02243564689290054
2019,30-45 J.,Rural regions,2.0,0.018636586562040217,29565,0.017095009475349525,0.020178163648730908
2019,66 und älter,Urban regions,1.0,0.01057941567995516,29565,0.009413174315148973,0.011745657044761347
2019,46-65 J.,Rural regions,2.0,0.010229103902473202,29565,0.009082130718297013,0.01137607708664939
2019,66 und älter,Rural regions,1.0,0.005184614306732992,29565,0.004365967441130536,0.006003261172335448
2019,66 und älter,Urban regions,2.0,0.0015413718209206194,29565,0.001094188214245736,0.0019885554275955028
2019,66 und älter,Rural regions,2.0,0.0004904364884747426,29565,0.00023805819830020533,0.0007428147786492798
2020,46-65 J.,Urban regions,1.0,0.24824657357956373,29899,0.24334983319360834,0.25314331396551915
2020,30-45 J.,Urban regions,1.0,0.1987645582652339,29899,0.19424103019654154,0.20328808633392625
2020,46-65 J.,Rural regions,1.0,0.1379576603822148,29899,0.13404866688002182,0.14186665388440778
2020,30-45 J.,Rural regions,1.0,0.09574673444437296,29899,0.09241143548428678,0.09908203340445913
2020,17-29 J.,Urban regions,2.0,0.07393346631490895,29899,0.07096747845670619,0.07689945417311171
2020,17-29 J.,Urban regions,1.0,0.07039444051219355,29899,0.06749478585967468,0.07329409516471243
2020,30-45 J.,Urban regions,2.0,0.05334277073547391,29899,0.05079557744135362,0.055889964029594195
2020,17-29 J.,Rural regions,1.0,0.03024258413229522,29899,0.02830139101321545,0.03218377725137499
2020,17-29 J.,Rural regions,2.0,0.02683225017695129,29899,0.02500056790895234,0.02866393244495024
2020,46-65 J.,Urban regions,2.0,0.022778456984750017,29899,0.021087290330478983,0.02446962363902105
2020,30-45 J.,Rural regions,2.0,0.017373399395148318,29899,0.01589236753924014,0.018854431251056496
2020,46-65 J.,Rural regions,2.0,0.008879737468631362,29899,0.007816351365998214,0.00994312357126451
2020,66 und älter,Urban regions,1.0,0.008236278231774016,29899,0.007211812694715005,0.009260743768833029
2020,66 und älter,Rural regions,1.0,0.0053407116659159645,29899,0.004514551070536995,0.006166872261294934
2020,66 und älter,Urban regions,2.0,0.0014156103210861593,29899,0.0009894313796875946,0.001841789262484724
2020,66 und älter,Rural regions,2.0,0.000514767389485876,29899,0.0002576559238939301,0.000771878855077822
2021,46-65 J.,Urban regions,1.0,0.2759533379080482,19931,0.26974761142074916,0.28215906439534727
2021,30-45 J.,Urban regions,1.0,0.204391726301343,19931,0.19879321153454155,0.20999024106814446
2021,46-65 J.,Rural regions,1.0,0.14341731202823252,19931,0.13855125759848175,0.1482833664579833
2021,30-45 J.,Rural regions,1.0,0.09851975296539554,19931,0.09438231694204717,0.10265718898874392
2021,17-29 J.,Urban regions,1.0,0.06675816096461132,19931,0.0632928611976613,0.07022346073156134
2021,17-29 J.,Urban regions,2.0,0.05881776296441525,19931,0.05555126313943794,0.062084262789392566
2021,30-45 J.,Urban regions,2.0,0.04068228605038722,19931,0.03793960419567376,0.043424967905100684
2021,17-29 J.,Rural regions,1.0,0.02901676306244486,19931,0.0266864091926619,0.03134711693222782
2021,46-65 J.,Urban regions,2.0,0.021468483482011566,19931,0.01945624421594422,0.023480722748078914
2021,17-29 J.,Rural regions,2.0,0.019900009802960493,19931,0.017961118938427917,0.02183890066749307
2021,30-45 J.,Rural regions,2.0,0.013724144691696893,19931,0.01210891841347959,0.015339370969914196
2021,66 und älter,Urban regions,1.0,0.009116753259484365,19931,0.007797212316571744,0.010436294202396985
2021,46-65 J.,Rural regions,2.0,0.009018723654543672,19931,0.007706231273087172,0.010331216036000172
