,Unnamed: 0,year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2011,46-65 y.,Urban regions,Permanent job,0.9364,3292,14544,0.90297,0.96971
302,302,2011,46-65 y.,Urban regions,Temporary job,0.0636,253,14544,0.05557,0.07211
303,303,2011,46-65 y.,Rural regions,Permanent job,0.93871,1913,14544,0.89171,0.9834
304,304,2011,46-65 y.,Rural regions,Temporary job,0.06129,130,14544,0.04886,0.07344
305,305,2011,66 and older,Urban regions,Permanent job,1.0,62,14544,0.82298,1.20131
306,306,2012,17-29 y.,Urban regions,Permanent job,0.52093,641,14412,0.47352,0.56889
307,307,2012,17-29 y.,Urban regions,Temporary job,0.47907,643,14412,0.43768,0.5256
308,308,2012,17-29 y.,Rural regions,Permanent job,0.54845,388,14412,0.47977,0.61446
309,309,2012,17-29 y.,Rural regions,Temporary job,0.45155,400,14412,0.41533,0.48917
310,310,2012,30-45 y.,Urban regions,Permanent job,0.87674,3595,14412,0.84148,0.92167
311,311,2012,30-45 y.,Urban regions,Temporary job,0.12326,521,14412,0.10939,0.13741
312,312,2012,30-45 y.,Rural regions,Permanent job,0.8819,2022,14412,0.81889,0.93091
313,313,2012,30-45 y.,Rural regions,Temporary job,0.1181,277,14412,0.10102,0.13692
314,314,2012,46-65 y.,Urban regions,Permanent job,0.9442,3403,14412,0.91296,0.978
315,315,2012,46-65 y.,Urban regions,Temporary job,0.0558,249,14412,0.04831,0.06351
316,316,2012,46-65 y.,Rural regions,Permanent job,0.95091,2024,14412,0.90613,0.99189
317,317,2012,46-65 y.,Rural regions,Temporary job,0.04909,142,14412,0.04107,0.055
318,318,2012,66 and older,Urban regions,Permanent job,1.0,73,14412,0.81655,1.1798
319,319,2012,66 and older,Rural regions,Permanent job,1.0,34,14412,0.79407,1.32176
320,320,2013,17-29 y.,Urban regions,Permanent job,0.51638,854,16308,0.47614,0.55955
321,321,2013,17-29 y.,Urban regions,Temporary job,0.48362,932,16308,0.44846,0.51801
322,322,2013,17-29 y.,Rural regions,Permanent job,0.57255,425,16308,0.5121,0.6309
323,323,2013,17-29 y.,Rural regions,Temporary job,0.42745,436,16308,0.37922,0.47675
324,324,2013,30-45 y.,Urban regions,Permanent job,0.86441,4124,16308,0.82648,0.9077
325,325,2013,30-45 y.,Urban regions,Temporary job,0.13559,692,16308,0.12139,0.15234
326,326,2013,30-45 y.,Rural regions,Permanent job,0.87983,2092,16308,0.82286,0.93748
327,327,2013,30-45 y.,Rural regions,Temporary job,0.12017,318,16308,0.10218,0.13843
328,328,2013,46-65 y.,Urban regions,Permanent job,0.93219,3737,16308,0.89632,0.9624
329,329,2013,46-65 y.,Urban regions,Temporary job,0.06781,333,16308,0.05732,0.0765
330,330,2013,46-65 y.,Rural regions,Permanent job,0.946,2104,16308,0.9035,1.0017
331,331,2013,46-65 y.,Rural regions,Temporary job,0.054,154,16308,0.04419,0.06464
332,332,2013,66 and older,Urban regions,Permanent job,1.0,68,16308,0.84103,1.16298
333,333,2013,66 and older,Rural regions,Permanent job,1.0,39,16308,0.78645,1.23996
334,334,2014,17-29 y.,Urban regions,Permanent job,0.51277,749,14409,0.47814,0.56288
335,335,2014,17-29 y.,Urban regions,Temporary job,0.48723,828,14409,0.44972,0.52171
336,336,2014,17-29 y.,Rural regions,Permanent job,0.49792,385,14409,0.44146,0.5575
337,337,2014,17-29 y.,Rural regions,Temporary job,0.50208,397,14409,0.44403,0.57177
338,338,2014,30-45 y.,Urban regions,Permanent job,0.85814,3403,14409,0.82433,0.89591
339,339,2014,30-45 y.,Urban regions,Temporary job,0.14186,572,14409,0.12381,0.16092
340,340,2014,30-45 y.,Rural regions,Permanent job,0.86655,1796,14409,0.81333,0.91844
341,341,2014,30-45 y.,Rural regions,Temporary job,0.13345,270,14409,0.11095,0.16395
342,342,2014,46-65 y.,Urban regions,Permanent job,0.93675,3527,14409,0.90629,0.96839
343,343,2014,46-65 y.,Urban regions,Temporary job,0.06325,270,14409,0.05506,0.07326
344,344,2014,46-65 y.,Rural regions,Permanent job,0.95862,1979,14409,0.91931,1.00707
345,345,2014,46-65 y.,Rural regions,Temporary job,0.04138,117,14409,0.03403,0.04805
346,346,2014,66 and older,Urban regions,Permanent job,1.0,69,14409,0.84706,1.1765
347,347,2014,66 and older,Rural regions,Permanent job,1.0,47,14409,0.80135,1.23971
348,348,2015,17-29 y.,Urban regions,Permanent job,0.49913,782,14377,0.45117,0.54612
349,349,2015,17-29 y.,Urban regions,Temporary job,0.50087,856,14377,0.46259,0.55195
350,350,2015,17-29 y.,Rural regions,Permanent job,0.54124,407,14377,0.47783,0.605
351,351,2015,17-29 y.,Rural regions,Temporary job,0.45876,412,14377,0.39615,0.52363
352,352,2015,30-45 y.,Urban regions,Permanent job,0.85995,3268,14377,0.81428,0.90538
353,353,2015,30-45 y.,Urban regions,Temporary job,0.14005,605,14377,0.12314,0.15821
354,354,2015,30-45 y.,Rural regions,Permanent job,0.87744,1728,14377,0.81867,0.93831
355,355,2015,30-45 y.,Rural regions,Temporary job,0.12256,271,14377,0.10107,0.14464
356,356,2015,46-65 y.,Urban regions,Permanent job,0.93638,3511,14377,0.8998,0.96831
357,357,2015,46-65 y.,Urban regions,Temporary job,0.06362,272,14377,0.05332,0.07326
358,358,2015,46-65 y.,Rural regions,Permanent job,0.94861,1999,14377,0.89545,0.99518
359,359,2015,46-65 y.,Rural regions,Temporary job,0.05139,125,14377,0.04126,0.06086
360,360,2015,66 and older,Urban regions,Permanent job,1.0,93,14377,0.83234,1.2414
361,361,2015,66 and older,Rural regions,Permanent job,1.0,48,14377,0.75014,1.27177
362,362,2016,17-29 y.,Urban regions,Permanent job,0.50884,712,13379,0.46495,0.5611
363,363,2016,17-29 y.,Urban regions,Temporary job,0.49116,797,13379,0.44603,0.5331
364,364,2016,17-29 y.,Rural regions,Permanent job,0.50951,346,13379,0.44042,0.56602
365,365,2016,17-29 y.,Rural regions,Temporary job,0.49049,417,13379,0.42363,0.55747
366,366,2016,30-45 y.,Urban regions,Permanent job,0.84124,2899,13379,0.80119,0.88223
367,367,2016,30-45 y.,Urban regions,Temporary job,0.15876,613,13379,0.14346,0.17814
368,368,2016,30-45 y.,Rural regions,Permanent job,0.88537,1522,13379,0.82542,0.9545
369,369,2016,30-45 y.,Rural regions,Temporary job,0.11463,252,13379,0.09476,0.1343
370,370,2016,46-65 y.,Urban regions,Permanent job,0.93378,3366,13379,0.90102,0.97156
371,371,2016,46-65 y.,Urban regions,Temporary job,0.06622,274,13379,0.05698,0.07519
372,372,2016,46-65 y.,Rural regions,Permanent job,0.94563,1916,13379,0.89565,0.99884
373,373,2016,46-65 y.,Rural regions,Temporary job,0.05437,140,13379,0.04529,0.06554
374,374,2016,66 and older,Urban regions,Permanent job,1.0,84,13379,0.81044,1.21631
375,375,2016,66 and older,Rural regions,Permanent job,1.0,41,13379,0.76444,1.2529
376,376,2017,17-29 y.,Urban regions,Permanent job,0.50965,848,15302,0.46835,0.54571
377,377,2017,17-29 y.,Urban regions,Temporary job,0.49035,942,15302,0.45784,0.52982
378,378,2017,17-29 y.,Rural regions,Permanent job,0.55586,442,15302,0.4972,0.62303
379,379,2017,17-29 y.,Rural regions,Temporary job,0.44414,493,15302,0.39647,0.49534
380,380,2017,30-45 y.,Urban regions,Permanent job,0.85579,3096,15302,0.8194,0.89499
381,381,2017,30-45 y.,Urban regions,Temporary job,0.14421,618,15302,0.12893,0.16028
382,382,2017,30-45 y.,Rural regions,Permanent job,0.87549,1621,15302,0.82174,0.93435
383,383,2017,30-45 y.,Rural regions,Temporary job,0.12451,265,15302,0.1034,0.14384
384,384,2017,46-65 y.,Urban regions,Permanent job,0.93937,4008,15302,0.90489,0.9709
385,385,2017,46-65 y.,Urban regions,Temporary job,0.06063,287,15302,0.05185,0.06883
386,386,2017,46-65 y.,Rural regions,Permanent job,0.93262,2333,15302,0.88762,0.97754
387,387,2017,46-65 y.,Rural regions,Temporary job,0.06738,180,15302,0.05271,0.08182
388,388,2017,66 and older,Urban regions,Permanent job,1.0,107,15302,0.82533,1.20234
389,389,2017,66 and older,Rural regions,Permanent job,1.0,62,15302,0.73601,1.31301
390,390,2018,17-29 y.,Urban regions,Permanent job,0.51213,873,15045,0.46991,0.55969
391,391,2018,17-29 y.,Urban regions,Temporary job,0.48787,1006,15045,0.45068,0.522
392,392,2018,17-29 y.,Rural regions,Permanent job,0.59292,452,15045,0.53241,0.66154
393,393,2018,17-29 y.,Rural regions,Temporary job,0.40708,472,15045,0.35368,0.46327
394,394,2018,30-45 y.,Urban regions,Permanent job,0.86218,2955,15045,0.82426,0.90974
395,395,2018,30-45 y.,Urban regions,Temporary job,0.13782,642,15045,0.11938,0.15503
396,396,2018,30-45 y.,Rural regions,Permanent job,0.87163,1520,15045,0.81605,0.92533
397,397,2018,30-45 y.,Rural regions,Temporary job,0.12837,265,15045,0.10566,0.15631
398,398,2018,46-65 y.,Urban regions,Permanent job,0.93738,3932,15045,0.90332,0.96857
399,399,2018,46-65 y.,Urban regions,Temporary job,0.06262,307,15045,0.05525,0.07225
400,400,2018,46-65 y.,Rural regions,Permanent job,0.94541,2266,15045,0.90008,1.00337
401,401,2018,46-65 y.,Rural regions,Temporary job,0.05459,163,15045,0.0453,0.06344
402,402,2018,66 and older,Urban regions,Permanent job,1.0,124,15045,0.81305,1.24665
403,403,2018,66 and older,Rural regions,Permanent job,1.0,68,15045,0.77371,1.30642
404,404,2019,17-29 y.,Urban regions,Permanent job,0.53706,814,14244,0.49032,0.57946
405,405,2019,17-29 y.,Urban regions,Temporary job,0.46294,958,14244,0.42035,0.52238
406,406,2019,17-29 y.,Rural regions,Permanent job,0.5682,420,14244,0.50706,0.62851
407,407,2019,17-29 y.,Rural regions,Temporary job,0.4318,413,14244,0.38079,0.48958
408,408,2019,30-45 y.,Urban regions,Permanent job,0.8668,2667,14244,0.8276,0.90888
409,409,2019,30-45 y.,Urban regions,Temporary job,0.1332,601,14244,0.11448,0.15329
410,410,2019,30-45 y.,Rural regions,Permanent job,0.88053,1396,14244,0.82051,0.95541
411,411,2019,30-45 y.,Rural regions,Temporary job,0.11947,266,14244,0.09472,0.14629
412,412,2019,46-65 y.,Urban regions,Permanent job,0.94097,3836,14244,0.90654,0.98719
413,413,2019,46-65 y.,Urban regions,Temporary job,0.05903,297,14244,0.04896,0.06962
414,414,2019,46-65 y.,Rural regions,Permanent job,0.95062,2205,14244,0.90381,1.0018
415,415,2019,46-65 y.,Rural regions,Temporary job,0.04938,146,14244,0.04068,0.05918
416,416,2019,66 and older,Urban regions,Permanent job,1.0,151,14244,0.86909,1.20328
417,417,2019,66 and older,Rural regions,Permanent job,1.0,74,14244,0.76673,1.25702
418,418,2020,17-29 y.,Urban regions,Permanent job,0.55614,1094,15511,0.50376,0.60189
419,419,2020,17-29 y.,Urban regions,Temporary job,0.44386,1149,15511,0.40087,0.48829
420,420,2020,17-29 y.,Rural regions,Permanent job,0.60436,470,15511,0.53681,0.67138
421,421,2020,17-29 y.,Rural regions,Temporary job,0.39564,417,15511,0.33174,0.45978
422,422,2020,30-45 y.,Urban regions,Permanent job,0.85855,3089,15511,0.81375,0.90526
423,423,2020,30-45 y.,Urban regions,Temporary job,0.14145,829,15511,0.12421,0.16552
424,424,2020,30-45 y.,Rural regions,Permanent job,0.92074,1488,15511,0.85194,0.98993
425,425,2020,30-45 y.,Rural regions,Temporary job,0.07926,270,15511,0.06196,0.09488
426,426,2020,46-65 y.,Urban regions,Permanent job,0.94036,3858,15511,0.9054,0.97776
427,427,2020,46-65 y.,Urban regions,Temporary job,0.05964,354,15511,0.05043,0.06998
428,428,2020,46-65 y.,Rural regions,Permanent job,0.95938,2144,15511,0.91872,1.01316
429,429,2020,46-65 y.,Rural regions,Temporary job,0.04062,138,15511,0.03342,0.04813
430,430,2020,66 and older,Urban regions,Permanent job,1.0,128,15511,0.83278,1.18183
431,431,2020,66 and older,Rural regions,Permanent job,1.0,83,15511,0.74827,1.24158
432,432,2021,17-29 y.,Urban regions,Permanent job,0.56708,681,10168,0.51746,0.62154
433,433,2021,17-29 y.,Urban regions,Temporary job,0.43292,600,10168,0.39172,0.48136
434,434,2021,17-29 y.,Rural regions,Permanent job,0.66651,296,10168,0.55318,0.79004
435,435,2021,17-29 y.,Rural regions,Temporary job,0.33349,203,10168,0.2689,0.41488
436,436,2021,30-45 y.,Urban regions,Permanent job,0.87664,2085,10168,0.82351,0.93813
437,437,2021,30-45 y.,Urban regions,Temporary job,0.12336,415,10168,0.09964,0.14247
438,438,2021,30-45 y.,Rural regions,Permanent job,0.8969,1005,10168,0.82232,0.9779
439,439,2021,30-45 y.,Rural regions,Temporary job,0.1031,140,10168,0.07435,0.14252
440,440,2021,46-65 y.,Urban regions,Permanent job,0.95221,2815,10168,0.90906,0.99552
441,441,2021,46-65 y.,Urban regions,Temporary job,0.04779,219,10168,0.0379,0.0564
442,442,2021,46-65 y.,Rural regions,Permanent job,0.95357,1463,10168,0.87754,1.03134
443,443,2021,46-65 y.,Rural regions,Temporary job,0.04643,92,10168,0.03437,0.06388
444,444,2021,66 and older,Urban regions,Permanent job,1.0,93,10168,0.7522,1.25201
445,445,2021,66 and older,Rural regions,Permanent job,1.0,61,10168,0.71214,1.3003
