year,age_gr,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Temporary job,0.06781,333,16308,0.06764,0.06797
2013,46-65 y.,Rural regions,Permanent job,0.94600,2104,16308,0.94580,0.94619
2013,46-65 y.,Rural regions,Temporary job,0.05400,154,16308,0.05381,0.05420
2013,66 and older,Urban regions,Permanent job,1.00000,68,16308,1.00000,1.00000
2013,66 and older,Rural regions,Permanent job,1.00000,39,16308,1.00000,1.00000
2014,17-29 y.,Urban regions,Permanent job,0.51277,749,14409,0.51232,0.51323
2014,17-29 y.,Urban regions,Temporary job,0.48723,828,14409,0.48677,0.48768
2014,17-29 y.,Rural regions,Permanent job,0.49792,385,14409,0.49723,0.49861
2014,17-29 y.,Rural regions,Temporary job,0.50208,397,14409,0.50139,0.50277
2014,30-45 y.,Urban regions,Permanent job,0.85814,3403,14409,0.85791,0.85838
2014,30-45 y.,Urban regions,Temporary job,0.14186,572,14409,0.14162,0.14209
2014,30-45 y.,Rural regions,Permanent job,0.86655,1796,14409,0.86619,0.86691
2014,30-45 y.,Rural regions,Temporary job,0.13345,270,14409,0.13309,0.13381
2014,46-65 y.,Urban regions,Permanent job,0.93675,3527,14409,0.93660,0.93691
2014,46-65 y.,Urban regions,Temporary job,0.06325,270,14409,0.06309,0.06340
2014,46-65 y.,Rural regions,Permanent job,0.95862,1979,14409,0.95845,0.95879
2014,46-65 y.,Rural regions,Temporary job,0.04138,117,14409,0.04121,0.04155
2014,66 and older,Urban regions,Permanent job,1.00000,69,14409,1.00000,1.00000
2014,66 and older,Rural regions,Permanent job,1.00000,47,14409,1.00000,1.00000
2015,17-29 y.,Urban regions,Permanent job,0.49913,782,14377,0.49867,0.49959
2015,17-29 y.,Urban regions,Temporary job,0.50087,856,14377,0.50041,0.50133
2015,17-29 y.,Rural regions,Permanent job,0.54124,407,14377,0.54055,0.54193
2015,17-29 y.,Rural regions,Temporary job,0.45876,412,14377,0.45807,0.45945
2015,30-45 y.,Urban regions,Permanent job,0.85995,3268,14377,0.85972,0.86019
2015,30-45 y.,Urban regions,Temporary job,0.14005,605,14377,0.13981,0.14028
2015,30-45 y.,Rural regions,Permanent job,0.87744,1728,14377,0.87710,0.87778
2015,30-45 y.,Rural regions,Temporary job,0.12256,271,14377,0.12222,0.12290
2015,46-65 y.,Urban regions,Permanent job,0.93638,3511,14377,0.93623,0.93653
2015,46-65 y.,Urban regions,Temporary job,0.06362,272,14377,0.06347,0.06377
2015,46-65 y.,Rural regions,Permanent job,0.94861,1999,14377,0.94842,0.94879
2015,46-65 y.,Rural regions,Temporary job,0.05139,125,14377,0.05121,0.05158
2015,66 and older,Urban regions,Permanent job,1.00000,93,14377,1.00000,1.00000
2015,66 and older,Rural regions,Permanent job,1.00000,48,14377,1.00000,1.00000
2016,17-29 y.,Urban regions,Permanent job,0.50884,712,13379,0.50838,0.50929
2016,17-29 y.,Urban regions,Temporary job,0.49116,797,13379,0.49071,0.49162
2016,17-29 y.,Rural regions,Permanent job,0.50951,346,13379,0.50880,0.51021
2016,17-29 y.,Rural regions,Temporary job,0.49049,417,13379,0.48979,0.49120
2016,30-45 y.,Urban regions,Permanent job,0.84124,2899,13379,0.84100,0.84149
2016,30-45 y.,Urban regions,Temporary job,0.15876,613,13379,0.15851,0.15900
2016,30-45 y.,Rural regions,Permanent job,0.88537,1522,13379,0.88504,0.88570
2016,30-45 y.,Rural regions,Temporary job,0.11463,252,13379,0.11430,0.11496
2016,46-65 y.,Urban regions,Permanent job,0.93378,3366,13379,0.93363,0.93393
2016,46-65 y.,Urban regions,Temporary job,0.06622,274,13379,0.06607,0.06637
2016,46-65 y.,Rural regions,Permanent job,0.94563,1916,13379,0.94545,0.94582
2016,46-65 y.,Rural regions,Temporary job,0.05437,140,13379,0.05418,0.05455
2016,66 and older,Urban regions,Permanent job,1.00000,84,13379,1.00000,1.00000
2016,66 and older,Rural regions,Permanent job,1.00000,41,13379,1.00000,1.00000
2017,17-29 y.,Urban regions,Permanent job,0.50965,848,15302,0.50920,0.51010
2017,17-29 y.,Urban regions,Temporary job,0.49035,942,15302,0.48990,0.49080
2017,17-29 y.,Rural regions,Permanent job,0.55586,442,15302,0.55517,0.55656
2017,17-29 y.,Rural regions,Temporary job,0.44414,493,15302,0.44344,0.44483
2017,30-45 y.,Urban regions,Permanent job,0.85579,3096,15302,0.85556,0.85603
2017,30-45 y.,Urban regions,Temporary job,0.14421,618,15302,0.14397,0.14444
2017,30-45 y.,Rural regions,Permanent job,0.87549,1621,15302,0.87515,0.87583
2017,30-45 y.,Rural regions,Temporary job,0.12451,265,15302,0.12417,0.12485
2017,46-65 y.,Urban regions,Permanent job,0.93937,4008,15302,0.93923,0.93952
2017,46-65 y.,Urban regions,Temporary job,0.06063,287,15302,0.06048,0.06077
2017,46-65 y.,Rural regions,Permanent job,0.93262,2333,15302,0.93241,0.93283
2017,46-65 y.,Rural regions,Temporary job,0.06738,180,15302,0.06717,0.06759
2017,66 and older,Urban regions,Permanent job,1.00000,107,15302,1.00000,1.00000
2017,66 and older,Rural regions,Permanent job,1.00000,62,15302,1.00000,1.00000
2018,17-29 y.,Urban regions,Permanent job,0.51213,873,15045,0.51169,0.51257
2018,17-29 y.,Urban regions,Temporary job,0.48787,1006,15045,0.48743,0.48831
2018,17-29 y.,Rural regions,Permanent job,0.59292,452,15045,0.59222,0.59363
2018,17-29 y.,Rural regions,Temporary job,0.40708,472,15045,0.40637,0.40778
2018,30-45 y.,Urban regions,Permanent job,0.86218,2955,15045,0.86196,0.86241
2018,30-45 y.,Urban regions,Temporary job,0.13782,642,15045,0.13759,0.13804
2018,30-45 y.,Rural regions,Permanent job,0.87163,1520,15045,0.87128,0.87197
2018,30-45 y.,Rural regions,Temporary job,0.12837,265,15045,0.12803,0.12872
2018,46-65 y.,Urban regions,Permanent job,0.93738,3932,15045,0.93724,0.93753
2018,46-65 y.,Urban regions,Temporary job,0.06262,307,15045,0.06247,0.06276
2018,46-65 y.,Rural regions,Permanent job,0.94541,2266,15045,0.94522,0.94560
2018,46-65 y.,Rural regions,Temporary job,0.05459,163,15045,0.05440,0.05478
2018,66 and older,Urban regions,Permanent job,1.00000,124,15045,1.00000,1.00000
2018,66 and older,Rural regions,Permanent job,1.00000,68,15045,1.00000,1.00000
2019,17-29 y.,Urban regions,Permanent job,0.53706,814,14244,0.53662,0.53751
2019,17-29 y.,Urban regions,Temporary job,0.46294,958,14244,0.46249,0.46338
2019,17-29 y.,Rural regions,Permanent job,0.56820,420,14244,0.56747,0.56894
2019,17-29 y.,Rural regions,Temporary job,0.43180,413,14244,0.43106,0.43253
2019,30-45 y.,Urban regions,Permanent job,0.86680,2667,14244,0.86658,0.86703
2019,30-45 y.,Urban regions,Temporary job,0.13320,601,14244,0.13297,0.13342
2019,30-45 y.,Rural regions,Permanent job,0.88053,1396,14244,0.88020,0.88086
2019,30-45 y.,Rural regions,Temporary job,0.11947,266,14244,0.11914,0.11980
2019,46-65 y.,Urban regions,Permanent job,0.94097,3836,14244,0.94083,0.94111
2019,46-65 y.,Urban regions,Temporary job,0.05903,297,14244,0.05889,0.05917
2019,46-65 y.,Rural regions,Permanent job,0.95062,2205,14244,0.95044,0.95079
2019,46-65 y.,Rural regions,Temporary job,0.04938,146,14244,0.04921,0.04956
2019,66 and older,Urban regions,Permanent job,1.00000,151,14244,1.00000,1.00000
2019,66 and older,Rural regions,Permanent job,1.00000,74,14244,1.00000,1.00000
2020,17-29 y.,Urban regions,Permanent job,0.55614,1094,15511,0.55569,0.55659
2020,17-29 y.,Urban regions,Temporary job,0.44386,1149,15511,0.44341,0.44431
2020,17-29 y.,Rural regions,Permanent job,0.60436,470,15511,0.60365,0.60506
2020,17-29 y.,Rural regions,Temporary job,0.39564,417,15511,0.39494,0.39635
2020,30-45 y.,Urban regions,Permanent job,0.85855,3089,15511,0.85833,0.85878
2020,30-45 y.,Urban regions,Temporary job,0.14145,829,15511,0.14122,0.14167
2020,30-45 y.,Rural regions,Permanent job,0.92074,1488,15511,0.92048,0.92101
2020,30-45 y.,Rural regions,Temporary job,0.07926,270,15511,0.07899,0.07952
2020,46-65 y.,Urban regions,Permanent job,0.94036,3858,15511,0.94022,0.94050
2020,46-65 y.,Urban regions,Temporary job,0.05964,354,15511,0.05950,0.05978
2020,46-65 y.,Rural regions,Permanent job,0.95938,2144,15511,0.95922,0.95955
2020,46-65 y.,Rural regions,Temporary job,0.04062,138,15511,0.04045,0.04078
2020,66 and older,Urban regions,Permanent job,1.00000,128,15511,1.00000,1.00000
2020,66 and older,Rural regions,Permanent job,1.00000,83,15511,1.00000,1.00000
2021,17-29 y.,Urban regions,Permanent job,0.56708,681,10168,0.56663,0.56754
2021,17-29 y.,Urban regions,Temporary job,0.43292,600,10168,0.43246,0.43337
2021,17-29 y.,Rural regions,Permanent job,0.66651,296,10168,0.66586,0.66716
2021,17-29 y.,Rural regions,Temporary job,0.33349,203,10168,0.33284,0.33414
2021,30-45 y.,Urban regions,Permanent job,0.87664,2085,10168,0.87643,0.87685
2021,30-45 y.,Urban regions,Temporary job,0.12336,415,10168,0.12315,0.12357
2021,30-45 y.,Rural regions,Permanent job,0.89690,1005,10168,0.89661,0.89719
2021,30-45 y.,Rural regions,Temporary job,0.10310,140,10168,0.10281,0.10339
2021,46-65 y.,Urban regions,Permanent job,0.95221,2815,10168,0.95208,0.95234
2021,46-65 y.,Urban regions,Temporary job,0.04779,219,10168,0.04766,0.04792
2021,46-65 y.,Rural regions,Permanent job,0.95357,1463,10168,0.95340,0.95375
2021,46-65 y.,Rural regions,Temporary job,0.04643,92,10168,0.04625,0.04660
2021,66 and older,Urban regions,Permanent job,1.00000,93,10168,1.00000,1.00000
2021,66 and older,Rural regions,Permanent job,1.00000,61,10168,1.00000,1.00000
