"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Unbefristet","1997","66 +","AkademikerIn","3","","",""
"Befristet","1997","17-34","(noch) kein Abschluss","14","","",""
"Befristet","1997","17-34","Hauptschule","192","0.216726206497357","0.189596584487414","0.2438558285073"
"Befristet","1997","17-34","Realschule","254","0.215996552762013","0.191082186432351","0.240910919091676"
"Befristet","1997","17-34","(Fach-)Abitur","105","0.277461407963252","0.23140112564028","0.323521690286225"
"Befristet","1997","17-34","AkademikerIn","80","0.285073664011543","0.235992414871697","0.334154913151389"
"Befristet","1997","35-65","(noch) kein Abschluss","7","","",""
"Befristet","1997","35-65","Hauptschule","110","0.062372539903951","0.0508428769317976","0.0739022028761044"
"Befristet","1997","35-65","Realschule","53","0.0566251654112651","0.0417788003343992","0.0714715304881309"
"Befristet","1997","35-65","(Fach-)Abitur","15","","",""
"Befristet","1997","35-65","AkademikerIn","62","0.0772367263311878","0.0592365476548906","0.0952369050074851"
"Befristet","1997","66 +","(noch) kein Abschluss","","","",""
"Befristet","1997","66 +","Hauptschule","2","","",""
"Befristet","1997","66 +","Realschule","1","","",""
"Befristet","1997","66 +","(Fach-)Abitur","","","",""
"Befristet","1997","66 +","AkademikerIn","","","",""
"Unbefristet","1998","17-34","(noch) kein Abschluss","54","0.870000598444197","0.78490581879291","0.955095378095483"
"Unbefristet","1998","17-34","Hauptschule","642","0.718163015136673","0.688404494143594","0.747921536129752"
"Unbefristet","1998","17-34","Realschule","828","0.760998165599038","0.735875443017071","0.786120888181005"
"Unbefristet","1998","17-34","(Fach-)Abitur","281","0.720186710960967","0.675634166999269","0.764739254922664"
"Unbefristet","1998","17-34","AkademikerIn","261","0.734431577141496","0.687139370850401","0.781723783432591"
"Unbefristet","1998","35-65","(noch) kein Abschluss","150","0.931749145469791","0.8926748057606","0.970823485178983"
"Unbefristet","1998","35-65","Hauptschule","1723","0.947616556111594","0.937389088797674","0.957844023425514"
"Unbefristet","1998","35-65","Realschule","1039","0.958106848592997","0.946196847347131","0.970016849838864"
"Unbefristet","1998","35-65","(Fach-)Abitur","226","0.902363047371899","0.865346375132575","0.939379719611223"
"Unbefristet","1998","35-65","AkademikerIn","869","0.930012253554457","0.913606523007861","0.946417984101053"
"Unbefristet","1998","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1998","66 +","Hauptschule","10","","",""
"Unbefristet","1998","66 +","Realschule","2","","",""
"Unbefristet","1998","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","1998","66 +","AkademikerIn","1","","",""
"Befristet","1998","17-34","(noch) kein Abschluss","6","","",""
"Befristet","1998","17-34","Hauptschule","236","0.281836984863327","0.252078463870248","0.311595505856406"
"Befristet","1998","17-34","Realschule","279","0.239001834400962","0.213879111818995","0.264124556982929"
"Befristet","1998","17-34","(Fach-)Abitur","109","0.279813289039033","0.235260745077336","0.324365833000731"
"Befristet","1998","17-34","AkademikerIn","74","0.265568422858504","0.218276216567409","0.312860629149599"
"Befristet","1998","35-65","(noch) kein Abschluss","10","","",""
"Befristet","1998","35-65","Hauptschule","100","0.0523834438884062","0.0421559765744864","0.062610911202326"
"Befristet","1998","35-65","Realschule","48","0.0418931514070027","0.0299831501611362","0.0538031526528693"
"Befristet","1998","35-65","(Fach-)Abitur","21","","",""
"Befristet","1998","35-65","AkademikerIn","60","0.0699877464455429","0.0535820158989469","0.0863934769921389"
"Befristet","1998","66 +","(noch) kein Abschluss","","","",""
"Befristet","1998","66 +","Hauptschule","2","","",""
"Befristet","1998","66 +","Realschule","","","",""
"Befristet","1998","66 +","(Fach-)Abitur","","","",""
"Befristet","1998","66 +","AkademikerIn","","","",""
"Unbefristet","1999","17-34","(noch) kein Abschluss","67","0.772111830453367","0.679613149679368","0.864610511227365"
"Unbefristet","1999","17-34","Hauptschule","652","0.72965089504863","0.700188978367532","0.759112811729729"
"Unbefristet","1999","17-34","Realschule","798","0.74150427816048","0.715549249039281","0.76745930728168"
"Unbefristet","1999","17-34","(Fach-)Abitur","298","0.728721410179155","0.686046895782477","0.771395924575834"
"Unbefristet","1999","17-34","AkademikerIn","243","0.740020453876199","0.692333688720258","0.787707219032141"
"Unbefristet","1999","35-65","(noch) kein Abschluss","144","0.884195522015421","0.833491873907591","0.93489917012325"
"Unbefristet","1999","35-65","Hauptschule","1678","0.947215183024384","0.936873915810182","0.957556450238586"
"Unbefristet","1999","35-65","Realschule","1064","0.932243623161033","0.917667070125367","0.946820176196698"
"Unbefristet","1999","35-65","(Fach-)Abitur","225","0.929688521609438","0.897542531738197","0.961834511480679"
"Unbefristet","1999","35-65","AkademikerIn","882","0.920283896816596","0.903105590329961","0.93746220330323"
"Unbefristet","1999","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","1999","66 +","Hauptschule","11","","",""
"Unbefristet","1999","66 +","Realschule","4","","",""
"Unbefristet","1999","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","1999","66 +","AkademikerIn","3","","",""
"Befristet","1999","17-34","(noch) kein Abschluss","12","","",""
"Befristet","1999","17-34","Hauptschule","221","0.27034910495137","0.240887188270271","0.299811021632468"
"Befristet","1999","17-34","Realschule","295","0.258495721839519","0.23254069271832","0.284450750960719"
"Befristet","1999","17-34","(Fach-)Abitur","119","0.271278589820845","0.228604075424166","0.313953104217523"
"Befristet","1999","17-34","AkademikerIn","82","0.259979546123801","0.212292780967859","0.307666311279742"
"Befristet","1999","35-65","(noch) kein Abschluss","9","","",""
"Befristet","1999","35-65","Hauptschule","118","0.052784816975616","0.0424435497614143","0.0631260841898177"
"Befristet","1999","35-65","Realschule","78","0.0677563768389671","0.0531798238033016","0.0823329298746326"
"Befristet","1999","35-65","(Fach-)Abitur","18","","",""
"Befristet","1999","35-65","AkademikerIn","73","0.0797161031834044","0.06253779669677","0.0968944096700388"
"Befristet","1999","66 +","(noch) kein Abschluss","","","",""
"Befristet","1999","66 +","Hauptschule","2","","",""
"Befristet","1999","66 +","Realschule","1","","",""
"Befristet","1999","66 +","(Fach-)Abitur","","","",""
"Befristet","1999","66 +","AkademikerIn","","","",""
"Unbefristet","2000","17-34","(noch) kein Abschluss","34","0.727744717135623","0.604365850240202","0.851123584031044"
"Unbefristet","2000","17-34","Hauptschule","838","0.721891488898611","0.696228174513979","0.747554803283243"
"Unbefristet","2000","17-34","Realschule","1196","0.71600212836852","0.694585284711471","0.73741897202557"
"Unbefristet","2000","17-34","(Fach-)Abitur","437","0.684068763844961","0.648601940920898","0.719535586769024"
"Unbefristet","2000","17-34","AkademikerIn","425","0.743217435199221","0.70703525032608","0.779399620072362"
"Unbefristet","2000","35-65","(noch) kein Abschluss","93","0.884301506824402","0.822529243710675","0.946073769938129"
"Unbefristet","2000","35-65","Hauptschule","2790","0.93975060027348","0.931184332233346","0.948316868313613"
"Unbefristet","2000","35-65","Realschule","2023","0.950289361526569","0.941067820819002","0.959510902234137"
"Unbefristet","2000","35-65","(Fach-)Abitur","507","0.945714951237319","0.926515383825051","0.964914518649587"
"Unbefristet","2000","35-65","AkademikerIn","1632","0.920935765630347","0.908311264216517","0.933560267044176"
"Unbefristet","2000","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2000","66 +","Hauptschule","17","","",""
"Unbefristet","2000","66 +","Realschule","6","","",""
"Unbefristet","2000","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2000","66 +","AkademikerIn","4","","",""
"Befristet","2000","17-34","(noch) kein Abschluss","16","","",""
"Befristet","2000","17-34","Hauptschule","333","0.278108511101389","0.252445196716757","0.303771825486021"
"Befristet","2000","17-34","Realschule","507","0.28399787163148","0.26258102797443","0.305414715288529"
"Befristet","2000","17-34","(Fach-)Abitur","223","0.315931236155039","0.280464413230976","0.351398059079102"
"Befristet","2000","17-34","AkademikerIn","135","0.256782564800779","0.220600379927638","0.29296474967392"
"Befristet","2000","35-65","(noch) kein Abschluss","10","","",""
"Befristet","2000","35-65","Hauptschule","174","0.0602493997265204","0.0516831316863871","0.0688156677666537"
"Befristet","2000","35-65","Realschule","111","0.0497106384734306","0.0404890977658628","0.0589321791809983"
"Befristet","2000","35-65","(Fach-)Abitur","28","","",""
"Befristet","2000","35-65","AkademikerIn","123","0.0790642343696534","0.0664397329558243","0.0916887357834825"
"Befristet","2000","66 +","(noch) kein Abschluss","","","",""
"Befristet","2000","66 +","Hauptschule","1","","",""
"Befristet","2000","66 +","Realschule","","","",""
"Befristet","2000","66 +","(Fach-)Abitur","","","",""
"Befristet","2000","66 +","AkademikerIn","3","","",""
"Unbefristet","2001","17-34","(noch) kein Abschluss","50","0.698820684229198","0.590572905734212","0.807068462724184"
"Unbefristet","2001","17-34","Hauptschule","695","0.706278800593052","0.677777195443914","0.73478040574219"
"Unbefristet","2001","17-34","Realschule","1034","0.719114735791383","0.696132050765316","0.74209742081745"
"Unbefristet","2001","17-34","(Fach-)Abitur","373","0.637505571074685","0.599168204096146","0.675842938053224"
"Unbefristet","2001","17-34","AkademikerIn","369","0.761059320873675","0.722629193656692","0.799489448090658"
"Unbefristet","2001","35-65","(noch) kein Abschluss","75","0.972754326429084","0.936625725019327","1.00888292783884"
"Unbefristet","2001","35-65","Hauptschule","2472","0.946172229585571","0.937522539668046","0.954821919503096"
"Unbefristet","2001","35-65","Realschule","1938","0.948284615227028","0.938719303010026","0.95784992744403"
"Unbefristet","2001","35-65","(Fach-)Abitur","508","0.954891817193873","0.937255941597976","0.972527692789769"
"Unbefristet","2001","35-65","AkademikerIn","1566","0.929927967093326","0.917681327536706","0.942174606649947"
"Unbefristet","2001","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2001","66 +","Hauptschule","16","","",""
"Unbefristet","2001","66 +","Realschule","4","","",""
"Unbefristet","2001","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2001","66 +","AkademikerIn","7","","",""
"Befristet","2001","17-34","(noch) kein Abschluss","19","","",""
"Befristet","2001","17-34","Hauptschule","286","0.293721199406948","0.26521959425781","0.322222804556087"
"Befristet","2001","17-34","Realschule","435","0.280885264208617","0.25790257918255","0.303867949234684"
"Befristet","2001","17-34","(Fach-)Abitur","231","0.362494428925315","0.324157061946776","0.400831795903854"
"Befristet","2001","17-34","AkademikerIn","104","0.238940679126325","0.200510551909342","0.277370806343308"
"Befristet","2001","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2001","35-65","Hauptschule","143","0.053827770414429","0.045178080496904","0.062477460331954"
"Befristet","2001","35-65","Realschule","121","0.0517153847729721","0.0421500725559706","0.0612806969899736"
"Befristet","2001","35-65","(Fach-)Abitur","24","","",""
"Befristet","2001","35-65","AkademikerIn","103","0.0700720329066736","0.0578253933500528","0.0823186724632944"
"Befristet","2001","66 +","(noch) kein Abschluss","","","",""
"Befristet","2001","66 +","Hauptschule","2","","",""
"Befristet","2001","66 +","Realschule","","","",""
"Befristet","2001","66 +","(Fach-)Abitur","","","",""
"Befristet","2001","66 +","AkademikerIn","4","","",""
"Unbefristet","2002","17-34","(noch) kein Abschluss","47","0.659696330522803","0.544511108718533","0.774881552327072"
"Unbefristet","2002","17-34","Hauptschule","578","0.695152351019349","0.66379680661006","0.726507895428638"
"Unbefristet","2002","17-34","Realschule","1002","0.709931085407729","0.686185769770871","0.733676401044587"
"Unbefristet","2002","17-34","(Fach-)Abitur","384","0.654131091618472","0.617135550321133","0.691126632915811"
"Unbefristet","2002","17-34","AkademikerIn","357","0.766239063064695","0.727813233985872","0.804664892143518"
"Unbefristet","2002","35-65","(noch) kein Abschluss","59","0.919813707583949","0.852751503696235","0.986875911471663"
"Unbefristet","2002","35-65","Hauptschule","2345","0.952857246959061","0.944483618729696","0.961230875188427"
"Unbefristet","2002","35-65","Realschule","2100","0.950472121902014","0.941428377651426","0.959515866152602"
"Unbefristet","2002","35-65","(Fach-)Abitur","599","0.923779042174212","0.903188916127886","0.944369168220539"
"Unbefristet","2002","35-65","AkademikerIn","2113","0.924144093893028","0.913216127159348","0.935072060626709"
"Unbefristet","2002","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2002","66 +","Hauptschule","15","","",""
"Unbefristet","2002","66 +","Realschule","6","","",""
"Unbefristet","2002","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","2002","66 +","AkademikerIn","11","","",""
"Befristet","2002","17-34","(noch) kein Abschluss","18","","",""
"Befristet","2002","17-34","Hauptschule","250","0.304847648980651","0.273492104571362","0.33620319338994"
"Befristet","2002","17-34","Realschule","401","0.290068914592271","0.266323598955413","0.313814230229129"
"Befristet","2002","17-34","(Fach-)Abitur","251","0.345868908381528","0.308873367084189","0.382864449678867"
"Befristet","2002","17-34","AkademikerIn","109","0.233760936935305","0.195335107856482","0.272186766014128"
"Befristet","2002","35-65","(noch) kein Abschluss","4","","",""
"Befristet","2002","35-65","Hauptschule","116","0.0471427530409389","0.0387691248115734","0.0555163812703044"
"Befristet","2002","35-65","Realschule","111","0.0495278780979861","0.0404841338473984","0.0585716223485738"
"Befristet","2002","35-65","(Fach-)Abitur","39","0.0762209578257878","0.0556308317794615","0.0968110838721141"
"Befristet","2002","35-65","AkademikerIn","142","0.0758559061069717","0.0649279393732915","0.0867838728406519"
"Befristet","2002","66 +","(noch) kein Abschluss","","","",""
"Befristet","2002","66 +","Hauptschule","1","","",""
"Befristet","2002","66 +","Realschule","1","","",""
"Befristet","2002","66 +","(Fach-)Abitur","","","",""
"Befristet","2002","66 +","AkademikerIn","3","","",""
"Unbefristet","2003","17-34","(noch) kein Abschluss","35","0.67643819107199","0.542688789003864","0.810187593140116"
"Unbefristet","2003","17-34","Hauptschule","523","0.700058304605696","0.667307294604413","0.732809314606978"
"Unbefristet","2003","17-34","Realschule","873","0.71141686376387","0.686227912913814","0.736605814613925"
"Unbefristet","2003","17-34","(Fach-)Abitur","370","0.61369832566584","0.575310402407471","0.652086248924209"
"Unbefristet","2003","17-34","AkademikerIn","312","0.772379624578125","0.732135634296066","0.812623614860183"
"Unbefristet","2003","35-65","(noch) kein Abschluss","52","0.896874034310683","0.816499867135179","0.977248201486187"
"Unbefristet","2003","35-65","Hauptschule","2155","0.944101225527845","0.934655086103556","0.953547364952133"
"Unbefristet","2003","35-65","Realschule","2076","0.960003760250295","0.951747839577474","0.968259680923116"
"Unbefristet","2003","35-65","(Fach-)Abitur","574","0.940417090407943","0.921616973288395","0.959217207527491"
"Unbefristet","2003","35-65","AkademikerIn","1964","0.91860654878384","0.906936590553948","0.930276507013732"
"Unbefristet","2003","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2003","66 +","Hauptschule","20","","",""
"Unbefristet","2003","66 +","Realschule","3","","",""
"Unbefristet","2003","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2003","66 +","AkademikerIn","13","","",""
"Befristet","2003","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2003","17-34","Hauptschule","229","0.299941695394304","0.267190685393022","0.332692705395587"
"Befristet","2003","17-34","Realschule","370","0.28858313623613","0.263394185386075","0.313772087086186"
"Befristet","2003","17-34","(Fach-)Abitur","248","0.38630167433416","0.347913751075791","0.424689597592529"
"Befristet","2003","17-34","AkademikerIn","105","0.227620375421875","0.187376385139817","0.267864365703934"
"Befristet","2003","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2003","35-65","Hauptschule","117","0.0558987744721553","0.0464526350478668","0.0653449138964439"
"Befristet","2003","35-65","Realschule","88","0.039996239749705","0.0317403190768837","0.0482521604225263"
"Befristet","2003","35-65","(Fach-)Abitur","35","0.0595829095920571","0.040782792472509","0.0783830267116051"
"Befristet","2003","35-65","AkademikerIn","145","0.0813934512161602","0.0697234929862685","0.093063409446052"
"Befristet","2003","66 +","(noch) kein Abschluss","","","",""
"Befristet","2003","66 +","Hauptschule","2","","",""
"Befristet","2003","66 +","Realschule","","","",""
"Befristet","2003","66 +","(Fach-)Abitur","","","",""
"Befristet","2003","66 +","AkademikerIn","1","","",""
"Unbefristet","2004","17-34","(noch) kein Abschluss","28","","",""
"Unbefristet","2004","17-34","Hauptschule","450","0.675574396500367","0.640151751844856","0.710997041155878"
"Unbefristet","2004","17-34","Realschule","787","0.698074605266971","0.671540777123594","0.724608433410348"
"Unbefristet","2004","17-34","(Fach-)Abitur","375","0.632772960680759","0.594581729241312","0.670964192120206"
"Unbefristet","2004","17-34","AkademikerIn","289","0.6955385636026","0.650995209549116","0.740081917656083"
"Unbefristet","2004","35-65","(noch) kein Abschluss","49","0.977102952084224","0.936448666990637","1.01775723717781"
"Unbefristet","2004","35-65","Hauptschule","2040","0.942805387805792","0.932992056222682","0.952618719388903"
"Unbefristet","2004","35-65","Realschule","2019","0.96263643344929","0.954553886888537","0.970718980010043"
"Unbefristet","2004","35-65","(Fach-)Abitur","581","0.931366282143489","0.911367989300882","0.951364574986096"
"Unbefristet","2004","35-65","AkademikerIn","1927","0.91516660284657","0.903145985971559","0.927187219721581"
"Unbefristet","2004","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2004","66 +","Hauptschule","25","","",""
"Unbefristet","2004","66 +","Realschule","6","","",""
"Unbefristet","2004","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2004","66 +","AkademikerIn","13","","",""
"Befristet","2004","17-34","(noch) kein Abschluss","10","","",""
"Befristet","2004","17-34","Hauptschule","221","0.324425603499633","0.289002958844122","0.359848248155145"
"Befristet","2004","17-34","Realschule","363","0.301925394733029","0.275391566589652","0.328459222876406"
"Befristet","2004","17-34","(Fach-)Abitur","237","0.367227039319241","0.329035807879794","0.405418270758688"
"Befristet","2004","17-34","AkademikerIn","121","0.3044614363974","0.259918082343917","0.349004790450884"
"Befristet","2004","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2004","35-65","Hauptschule","111","0.0571946121942074","0.0473812806110973","0.0670079437773176"
"Befristet","2004","35-65","Realschule","96","0.0373635665507097","0.0292810199899565","0.0454461131114628"
"Befristet","2004","35-65","(Fach-)Abitur","33","0.068633717856511","0.0486354250139041","0.0886320106991179"
"Befristet","2004","35-65","AkademikerIn","137","0.0848333971534298","0.0728127802784191","0.0968540140284406"
"Befristet","2004","66 +","(noch) kein Abschluss","","","",""
"Befristet","2004","66 +","Hauptschule","","","",""
"Befristet","2004","66 +","Realschule","","","",""
"Befristet","2004","66 +","(Fach-)Abitur","","","",""
"Befristet","2004","66 +","AkademikerIn","3","","",""
"Unbefristet","2005","17-34","(noch) kein Abschluss","26","","",""
"Unbefristet","2005","17-34","Hauptschule","401","0.664900141661656","0.626649784665756","0.703150498657555"
"Unbefristet","2005","17-34","Realschule","741","0.689553554809337","0.66186976287465","0.717237346744025"
"Unbefristet","2005","17-34","(Fach-)Abitur","370","0.67094555201475","0.632270217075401","0.709620886954099"
"Unbefristet","2005","17-34","AkademikerIn","291","0.799490823762735","0.759855818005432","0.839125829520037"
"Unbefristet","2005","35-65","(noch) kein Abschluss","45","0.905961442585503","0.823388966330895","0.988533918840111"
"Unbefristet","2005","35-65","Hauptschule","1942","0.941477479286825","0.931313972259813","0.951640986313836"
"Unbefristet","2005","35-65","Realschule","2020","0.960887634606005","0.952600105279211","0.969175163932799"
"Unbefristet","2005","35-65","(Fach-)Abitur","603","0.948875505787191","0.93169038687453","0.966060624699852"
"Unbefristet","2005","35-65","AkademikerIn","1898","0.926947914216885","0.91555193647403","0.938343891959741"
"Unbefristet","2005","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2005","66 +","Hauptschule","22","","",""
"Unbefristet","2005","66 +","Realschule","6","","",""
"Unbefristet","2005","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2005","66 +","AkademikerIn","21","","",""
"Befristet","2005","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2005","17-34","Hauptschule","184","0.335099858338345","0.296849501342445","0.373350215334244"
"Befristet","2005","17-34","Realschule","332","0.310446445190663","0.282762653255975","0.33813023712535"
"Befristet","2005","17-34","(Fach-)Abitur","197","0.32905444798525","0.290379113045901","0.367729782924599"
"Befristet","2005","17-34","AkademikerIn","101","0.200509176237265","0.160874170479963","0.240144181994568"
"Befristet","2005","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2005","35-65","Hauptschule","107","0.0585225207131751","0.0483590136861635","0.0686860277401866"
"Befristet","2005","35-65","Realschule","82","0.0391123653939949","0.0308248360672011","0.0473998947207886"
"Befristet","2005","35-65","(Fach-)Abitur","28","","",""
"Befristet","2005","35-65","AkademikerIn","105","0.0730520857831145","0.0616561080402585","0.0844480635259704"
"Befristet","2005","66 +","(noch) kein Abschluss","1","","",""
"Befristet","2005","66 +","Hauptschule","1","","",""
"Befristet","2005","66 +","Realschule","","","",""
"Befristet","2005","66 +","(Fach-)Abitur","","","",""
"Befristet","2005","66 +","AkademikerIn","5","","",""
"Unbefristet","2006","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2006","17-34","Hauptschule","382","0.645047043748341","0.60593637318954","0.684157714307142"
"Unbefristet","2006","17-34","Realschule","686","0.665227249971633","0.636379522990511","0.694074976952756"
"Unbefristet","2006","17-34","(Fach-)Abitur","379","0.664164563955711","0.625427103426224","0.702902024485199"
"Unbefristet","2006","17-34","AkademikerIn","297","0.725532482128","0.6823904013362","0.7686745629198"
"Unbefristet","2006","35-65","(noch) kein Abschluss","43","0.908668246808026","0.825418533155315","0.991917960460738"
"Unbefristet","2006","35-65","Hauptschule","2028","0.945239874560743","0.935614082707991","0.954865666413496"
"Unbefristet","2006","35-65","Realschule","2180","0.945982779127394","0.936742473438261","0.955223084816527"
"Unbefristet","2006","35-65","(Fach-)Abitur","636","0.932457976733293","0.913567848270221","0.951348105196366"
"Unbefristet","2006","35-65","AkademikerIn","2006","0.921059380518329","0.909629588689184","0.932489172347474"
"Unbefristet","2006","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2006","66 +","Hauptschule","25","","",""
"Unbefristet","2006","66 +","Realschule","13","","",""
"Unbefristet","2006","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2006","66 +","AkademikerIn","21","","",""
"Befristet","2006","17-34","(noch) kein Abschluss","8","","",""
"Befristet","2006","17-34","Hauptschule","193","0.354952956251659","0.315842285692858","0.39406362681046"
"Befristet","2006","17-34","Realschule","342","0.334772750028367","0.305925023047244","0.363620477009489"
"Befristet","2006","17-34","(Fach-)Abitur","192","0.335835436044289","0.297097975514801","0.374572896573776"
"Befristet","2006","17-34","AkademikerIn","114","0.274467517872","0.2313254370802","0.3176095986638"
"Befristet","2006","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2006","35-65","Hauptschule","118","0.0547601254392566","0.0451343335865038","0.0643859172920095"
"Befristet","2006","35-65","Realschule","119","0.0540172208726059","0.0447769151834727","0.063257526561739"
"Befristet","2006","35-65","(Fach-)Abitur","42","0.0675420232667067","0.0486518948036345","0.086432151729779"
"Befristet","2006","35-65","AkademikerIn","132","0.0789406194816714","0.0675108276525264","0.0903704113108164"
"Befristet","2006","66 +","(noch) kein Abschluss","1","","",""
"Befristet","2006","66 +","Hauptschule","1","","",""
"Befristet","2006","66 +","Realschule","2","","",""
"Befristet","2006","66 +","(Fach-)Abitur","","","",""
"Befristet","2006","66 +","AkademikerIn","8","","",""
"Unbefristet","2007","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2007","17-34","Hauptschule","367","0.673428222533508","0.634342287397666","0.712514157669351"
"Unbefristet","2007","17-34","Realschule","630","0.679147412464063","0.649194292398097","0.709100532530029"
"Unbefristet","2007","17-34","(Fach-)Abitur","348","0.588271242983992","0.547869037491414","0.62867344847657"
"Unbefristet","2007","17-34","AkademikerIn","299","0.727490389444598","0.684548850276445","0.770431928612752"
"Unbefristet","2007","35-65","(noch) kein Abschluss","31","0.933656581203089","0.848741735192088","1.01857142721409"
"Unbefristet","2007","35-65","Hauptschule","1882","0.942694199555119","0.932495111296724","0.952893287813515"
"Unbefristet","2007","35-65","Realschule","2116","0.944230140921779","0.934720725890444","0.953739555953114"
"Unbefristet","2007","35-65","(Fach-)Abitur","631","0.91647567520379","0.895603718623197","0.937347631784384"
"Unbefristet","2007","35-65","AkademikerIn","1883","0.915911306826428","0.90380900672229","0.928013606930566"
"Unbefristet","2007","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2007","66 +","Hauptschule","31","1","1","1"
"Unbefristet","2007","66 +","Realschule","6","","",""
"Unbefristet","2007","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","2007","66 +","AkademikerIn","14","","",""
"Befristet","2007","17-34","(noch) kein Abschluss","10","","",""
"Befristet","2007","17-34","Hauptschule","186","0.326571777466491","0.287485842330649","0.365657712602334"
"Befristet","2007","17-34","Realschule","303","0.320852587535937","0.290899467469971","0.350805707601903"
"Befristet","2007","17-34","(Fach-)Abitur","222","0.411728757016008","0.37132655152343","0.452130962508586"
"Befristet","2007","17-34","AkademikerIn","114","0.272509610555402","0.229568071387248","0.315451149723555"
"Befristet","2007","35-65","(noch) kein Abschluss","2","","",""
"Befristet","2007","35-65","Hauptschule","113","0.0573058004448806","0.0471067121864848","0.0675048887032763"
"Befristet","2007","35-65","Realschule","121","0.0557698590782208","0.0462604440468855","0.0652792741095561"
"Befristet","2007","35-65","(Fach-)Abitur","44","0.0835243247962096","0.0626523682156163","0.104396281376803"
"Befristet","2007","35-65","AkademikerIn","137","0.0840886931735719","0.0719863930694336","0.0961909932777101"
"Befristet","2007","66 +","(noch) kein Abschluss","","","",""
"Befristet","2007","66 +","Hauptschule","","","",""
"Befristet","2007","66 +","Realschule","","","",""
"Befristet","2007","66 +","(Fach-)Abitur","","","",""
"Befristet","2007","66 +","AkademikerIn","7","","",""
"Unbefristet","2008","17-34","(noch) kein Abschluss","24","","",""
"Unbefristet","2008","17-34","Hauptschule","336","0.695485609265766","0.65448659690821","0.736484621623323"
"Unbefristet","2008","17-34","Realschule","593","0.656982136703353","0.62595059201316","0.688013681393546"
"Unbefristet","2008","17-34","(Fach-)Abitur","305","0.628055884578833","0.58602638438858","0.670085384769085"
"Unbefristet","2008","17-34","AkademikerIn","284","0.740477506460379","0.697730978405916","0.783224034514841"
"Unbefristet","2008","35-65","(noch) kein Abschluss","29","","",""
"Unbefristet","2008","35-65","Hauptschule","1804","0.943132381587641","0.932754482236822","0.95351028093846"
"Unbefristet","2008","35-65","Realschule","2068","0.927521952132585","0.916699912093274","0.938343992171896"
"Unbefristet","2008","35-65","(Fach-)Abitur","597","0.901693183183864","0.878716388482233","0.924669977885495"
"Unbefristet","2008","35-65","AkademikerIn","1808","0.914384759160926","0.90192460799034","0.926844910331511"
"Unbefristet","2008","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2008","66 +","Hauptschule","33","0.901707472934108","0.804457402289004","0.998957543579213"
"Unbefristet","2008","66 +","Realschule","7","","",""
"Unbefristet","2008","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","2008","66 +","AkademikerIn","22","","",""
"Befristet","2008","17-34","(noch) kein Abschluss","11","","",""
"Befristet","2008","17-34","Hauptschule","148","0.304514390734234","0.263515378376677","0.34551340309179"
"Befristet","2008","17-34","Realschule","306","0.343017863296647","0.311986318606454","0.37404940798684"
"Befristet","2008","17-34","(Fach-)Abitur","203","0.371944115421168","0.329914615230915","0.41397361561142"
"Befristet","2008","17-34","AkademikerIn","120","0.259522493539621","0.216775965485159","0.302269021594084"
"Befristet","2008","35-65","(noch) kein Abschluss","6","","",""
"Befristet","2008","35-65","Hauptschule","109","0.056867618412359","0.0464897190615397","0.0672455177631784"
"Befristet","2008","35-65","Realschule","137","0.0724780478674151","0.0616560078281041","0.0833000879067261"
"Befristet","2008","35-65","(Fach-)Abitur","48","0.0983068168161362","0.0753300221145055","0.121283611517767"
"Befristet","2008","35-65","AkademikerIn","129","0.0856152408390745","0.073155089668489","0.0980753920096599"
