"plb0037_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1998","17-34","(Fach-)Abitur","281","","",""
"Unbefristet","1998","17-34","AkademikerIn","261","","",""
"Unbefristet","1998","35-65","(noch) kein Abschluss","150","","",""
"Unbefristet","1998","35-65","Hauptschule","1723","","",""
"Unbefristet","1998","35-65","Realschule","1039","","",""
"Unbefristet","1998","35-65","(Fach-)Abitur","226","","",""
"Unbefristet","1998","35-65","AkademikerIn","869","0.930012253554457","0.913606523007861","0.946417984101053"
"Unbefristet","1998","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","1998","66 +","Hauptschule","10","","",""
"Unbefristet","1998","66 +","Realschule","2","","",""
"Unbefristet","1998","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","1998","66 +","AkademikerIn","1","","",""
"Befristet","1998","17-34","(noch) kein Abschluss","6","0.129999401555803","0.0449046219045166","0.21509418120709"
"Befristet","1998","17-34","Hauptschule","236","","",""
"Befristet","1998","17-34","Realschule","279","","",""
"Befristet","1998","17-34","(Fach-)Abitur","109","","",""
"Befristet","1998","17-34","AkademikerIn","74","0.265568422858504","0.218276216567409","0.312860629149599"
"Befristet","1998","35-65","(noch) kein Abschluss","10","","",""
"Befristet","1998","35-65","Hauptschule","100","","",""
"Befristet","1998","35-65","Realschule","48","0.0418931514070027","0.0299831501611362","0.0538031526528693"
"Befristet","1998","35-65","(Fach-)Abitur","21","","",""
"Befristet","1998","35-65","AkademikerIn","60","0.0699877464455429","0.0535820158989469","0.0863934769921389"
"Befristet","1998","66 +","(noch) kein Abschluss","","","",""
"Befristet","1998","66 +","Hauptschule","2","","",""
"Befristet","1998","66 +","Realschule","","","",""
"Befristet","1998","66 +","(Fach-)Abitur","","","",""
"Befristet","1998","66 +","AkademikerIn","","","",""
"Unbefristet","1999","17-34","(noch) kein Abschluss","67","0.772111830453367","0.679613149679368","0.864610511227365"
"Unbefristet","1999","17-34","Hauptschule","652","0.72965089504863","0.700188978367532","0.759112811729729"
"Unbefristet","1999","17-34","Realschule","798","0.74150427816048","0.715549249039281","0.76745930728168"
"Unbefristet","1999","17-34","(Fach-)Abitur","298","","",""
"Unbefristet","1999","17-34","AkademikerIn","243","","",""
"Unbefristet","1999","35-65","(noch) kein Abschluss","144","","",""
"Unbefristet","1999","35-65","Hauptschule","1678","","",""
"Unbefristet","1999","35-65","Realschule","1064","","",""
"Unbefristet","1999","35-65","(Fach-)Abitur","225","","",""
"Unbefristet","1999","35-65","AkademikerIn","882","0.920283896816596","0.903105590329961","0.93746220330323"
"Unbefristet","1999","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","1999","66 +","Hauptschule","11","","",""
"Unbefristet","1999","66 +","Realschule","4","0.619668499315656","0.194144609715567","1.04519238891575"
"Unbefristet","1999","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","1999","66 +","AkademikerIn","3","","",""
"Befristet","1999","17-34","(noch) kein Abschluss","12","","",""
"Befristet","1999","17-34","Hauptschule","221","","",""
"Befristet","1999","17-34","Realschule","295","","",""
"Befristet","1999","17-34","(Fach-)Abitur","119","","",""
"Befristet","1999","17-34","AkademikerIn","82","0.259979546123801","0.212292780967859","0.307666311279742"
"Befristet","1999","35-65","(noch) kein Abschluss","9","0.11580447798458","0.0651008298767502","0.166508126092409"
"Befristet","1999","35-65","Hauptschule","118","","",""
"Befristet","1999","35-65","Realschule","78","0.0677563768389671","0.0531798238033016","0.0823329298746326"
"Befristet","1999","35-65","(Fach-)Abitur","18","","",""
"Befristet","1999","35-65","AkademikerIn","73","0.0797161031834044","0.06253779669677","0.0968944096700388"
"Befristet","1999","66 +","(noch) kein Abschluss","","","",""
"Befristet","1999","66 +","Hauptschule","2","","",""
"Befristet","1999","66 +","Realschule","1","","",""
"Befristet","1999","66 +","(Fach-)Abitur","","","",""
"Befristet","1999","66 +","AkademikerIn","","","",""
"Unbefristet","2000","17-34","(noch) kein Abschluss","34","0.727744717135623","0.604365850240202","0.851123584031044"
"Unbefristet","2000","17-34","Hauptschule","838","0.721891488898611","0.696228174513979","0.747554803283243"
"Unbefristet","2000","17-34","Realschule","1196","","",""
"Unbefristet","2000","17-34","(Fach-)Abitur","437","0.684068763844961","0.648601940920898","0.719535586769024"
"Unbefristet","2000","17-34","AkademikerIn","425","0.743217435199221","0.70703525032608","0.779399620072362"
"Unbefristet","2000","35-65","(noch) kein Abschluss","93","0.884301506824402","0.822529243710675","0.946073769938129"
"Unbefristet","2000","35-65","Hauptschule","2790","","",""
"Unbefristet","2000","35-65","Realschule","2023","","",""
"Unbefristet","2000","35-65","(Fach-)Abitur","507","0.945714951237319","0.926515383825051","0.964914518649587"
"Unbefristet","2000","35-65","AkademikerIn","1632","","",""
"Unbefristet","2000","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2000","66 +","Hauptschule","17","","",""
"Unbefristet","2000","66 +","Realschule","6","1","1","1"
"Unbefristet","2000","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2000","66 +","AkademikerIn","4","0.664380798341513","0.314571775678378","1.01418982100465"
"Befristet","2000","17-34","(noch) kein Abschluss","16","","",""
"Befristet","2000","17-34","Hauptschule","333","0.278108511101389","0.252445196716757","0.303771825486021"
"Befristet","2000","17-34","Realschule","507","0.28399787163148","0.26258102797443","0.305414715288529"
"Befristet","2000","17-34","(Fach-)Abitur","223","","",""
"Befristet","2000","17-34","AkademikerIn","135","","",""
"Befristet","2000","35-65","(noch) kein Abschluss","10","","",""
"Befristet","2000","35-65","Hauptschule","174","","",""
"Befristet","2000","35-65","Realschule","111","","",""
"Befristet","2000","35-65","(Fach-)Abitur","28","","",""
"Befristet","2000","35-65","AkademikerIn","123","","",""
"Befristet","2000","66 +","(noch) kein Abschluss","","","",""
"Befristet","2000","66 +","Hauptschule","1","","",""
"Befristet","2000","66 +","Realschule","","","",""
"Befristet","2000","66 +","(Fach-)Abitur","","","",""
"Befristet","2000","66 +","AkademikerIn","3","","",""
"Unbefristet","2001","17-34","(noch) kein Abschluss","50","0.698820684229198","0.590572905734212","0.807068462724184"
"Unbefristet","2001","17-34","Hauptschule","695","0.706278800593052","0.677777195443914","0.73478040574219"
"Unbefristet","2001","17-34","Realschule","1034","","",""
"Unbefristet","2001","17-34","(Fach-)Abitur","373","0.637505571074685","0.599168204096146","0.675842938053224"
"Unbefristet","2001","17-34","AkademikerIn","369","0.761059320873675","0.722629193656692","0.799489448090658"
"Unbefristet","2001","35-65","(noch) kein Abschluss","75","0.972754326429084","0.936625725019327","1.00888292783884"
"Unbefristet","2001","35-65","Hauptschule","2472","","",""
"Unbefristet","2001","35-65","Realschule","1938","","",""
"Unbefristet","2001","35-65","(Fach-)Abitur","508","0.954891817193873","0.937255941597976","0.972527692789769"
"Unbefristet","2001","35-65","AkademikerIn","1566","","",""
"Unbefristet","2001","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2001","66 +","Hauptschule","16","","",""
"Unbefristet","2001","66 +","Realschule","4","1","1","1"
"Unbefristet","2001","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2001","66 +","AkademikerIn","7","0.669205642113524","0.391163521541318","0.947247762685731"
"Befristet","2001","17-34","(noch) kein Abschluss","19","","",""
"Befristet","2001","17-34","Hauptschule","286","","",""
"Befristet","2001","17-34","Realschule","435","0.280885264208617","0.25790257918255","0.303867949234684"
"Befristet","2001","17-34","(Fach-)Abitur","231","","",""
"Befristet","2001","17-34","AkademikerIn","104","","",""
"Befristet","2001","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2001","35-65","Hauptschule","143","","",""
"Befristet","2001","35-65","Realschule","121","","",""
"Befristet","2001","35-65","(Fach-)Abitur","24","","",""
"Befristet","2001","35-65","AkademikerIn","103","","",""
"Befristet","2001","66 +","(noch) kein Abschluss","","","",""
"Befristet","2001","66 +","Hauptschule","2","","",""
"Befristet","2001","66 +","Realschule","","","",""
"Befristet","2001","66 +","(Fach-)Abitur","","","",""
"Befristet","2001","66 +","AkademikerIn","4","0.330794357886476","0.0527522373142695","0.608836478458682"
"Unbefristet","2002","17-34","(noch) kein Abschluss","47","0.659696330522803","0.544511108718533","0.774881552327072"
"Unbefristet","2002","17-34","Hauptschule","578","0.695152351019349","0.66379680661006","0.726507895428638"
"Unbefristet","2002","17-34","Realschule","1002","","",""
"Unbefristet","2002","17-34","(Fach-)Abitur","384","0.654131091618472","0.617135550321133","0.691126632915811"
"Unbefristet","2002","17-34","AkademikerIn","357","0.766239063064695","0.727813233985872","0.804664892143518"
"Unbefristet","2002","35-65","(noch) kein Abschluss","59","0.919813707583949","0.852751503696235","0.986875911471663"
"Unbefristet","2002","35-65","Hauptschule","2345","","",""
"Unbefristet","2002","35-65","Realschule","2100","","",""
"Unbefristet","2002","35-65","(Fach-)Abitur","599","0.923779042174212","0.903188916127886","0.944369168220539"
"Unbefristet","2002","35-65","AkademikerIn","2113","","",""
"Unbefristet","2002","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2002","66 +","Hauptschule","15","","",""
"Unbefristet","2002","66 +","Realschule","6","0.885552740274502","0.649717345350007","1.121388135199"
"Unbefristet","2002","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","2002","66 +","AkademikerIn","11","","",""
"Befristet","2002","17-34","(noch) kein Abschluss","18","","",""
"Befristet","2002","17-34","Hauptschule","250","","",""
"Befristet","2002","17-34","Realschule","401","0.290068914592271","0.266323598955413","0.313814230229129"
"Befristet","2002","17-34","(Fach-)Abitur","251","","",""
"Befristet","2002","17-34","AkademikerIn","109","","",""
"Befristet","2002","35-65","(noch) kein Abschluss","4","0.0801862924160513","0.0131240885283375","0.147248496303765"
"Befristet","2002","35-65","Hauptschule","116","","",""
"Befristet","2002","35-65","Realschule","111","","",""
"Befristet","2002","35-65","(Fach-)Abitur","39","0.0762209578257878","0.0556308317794615","0.0968110838721141"
"Befristet","2002","35-65","AkademikerIn","142","","",""
"Befristet","2002","66 +","(noch) kein Abschluss","","","",""
"Befristet","2002","66 +","Hauptschule","1","","",""
"Befristet","2002","66 +","Realschule","1","","",""
"Befristet","2002","66 +","(Fach-)Abitur","","","",""
"Befristet","2002","66 +","AkademikerIn","3","","",""
"Unbefristet","2003","17-34","(noch) kein Abschluss","35","0.67643819107199","0.542688789003864","0.810187593140116"
"Unbefristet","2003","17-34","Hauptschule","523","0.700058304605696","0.667307294604413","0.732809314606978"
"Unbefristet","2003","17-34","Realschule","873","0.71141686376387","0.686227912913814","0.736605814613925"
"Unbefristet","2003","17-34","(Fach-)Abitur","370","0.61369832566584","0.575310402407471","0.652086248924209"
"Unbefristet","2003","17-34","AkademikerIn","312","0.772379624578125","0.732135634296066","0.812623614860183"
"Unbefristet","2003","35-65","(noch) kein Abschluss","52","0.896874034310683","0.816499867135179","0.977248201486187"
"Unbefristet","2003","35-65","Hauptschule","2155","","",""
"Unbefristet","2003","35-65","Realschule","2076","","",""
"Unbefristet","2003","35-65","(Fach-)Abitur","574","0.940417090407943","0.921616973288395","0.959217207527491"
"Unbefristet","2003","35-65","AkademikerIn","1964","","",""
"Unbefristet","2003","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2003","66 +","Hauptschule","20","","",""
"Unbefristet","2003","66 +","Realschule","3","","",""
"Unbefristet","2003","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2003","66 +","AkademikerIn","13","","",""
"Befristet","2003","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2003","17-34","Hauptschule","229","","",""
"Befristet","2003","17-34","Realschule","370","0.28858313623613","0.263394185386075","0.313772087086186"
"Befristet","2003","17-34","(Fach-)Abitur","248","","",""
"Befristet","2003","17-34","AkademikerIn","105","","",""
"Befristet","2003","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2003","35-65","Hauptschule","117","","",""
"Befristet","2003","35-65","Realschule","88","0.039996239749705","0.0317403190768837","0.0482521604225263"
"Befristet","2003","35-65","(Fach-)Abitur","35","0.0595829095920571","0.040782792472509","0.0783830267116051"
"Befristet","2003","35-65","AkademikerIn","145","","",""
"Befristet","2003","66 +","(noch) kein Abschluss","","","",""
"Befristet","2003","66 +","Hauptschule","2","","",""
"Befristet","2003","66 +","Realschule","","","",""
"Befristet","2003","66 +","(Fach-)Abitur","","","",""
"Befristet","2003","66 +","AkademikerIn","1","","",""
"Unbefristet","2004","17-34","(noch) kein Abschluss","28","","",""
"Unbefristet","2004","17-34","Hauptschule","450","0.675574396500367","0.640151751844856","0.710997041155878"
"Unbefristet","2004","17-34","Realschule","787","0.698074605266971","0.671540777123594","0.724608433410348"
"Unbefristet","2004","17-34","(Fach-)Abitur","375","0.632772960680759","0.594581729241312","0.670964192120206"
"Unbefristet","2004","17-34","AkademikerIn","289","","",""
"Unbefristet","2004","35-65","(noch) kein Abschluss","49","0.977102952084224","0.936448666990637","1.01775723717781"
"Unbefristet","2004","35-65","Hauptschule","2040","","",""
"Unbefristet","2004","35-65","Realschule","2019","","",""
"Unbefristet","2004","35-65","(Fach-)Abitur","581","0.931366282143489","0.911367989300882","0.951364574986096"
"Unbefristet","2004","35-65","AkademikerIn","1927","","",""
"Unbefristet","2004","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2004","66 +","Hauptschule","25","","",""
"Unbefristet","2004","66 +","Realschule","6","1","1","1"
"Unbefristet","2004","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2004","66 +","AkademikerIn","13","","",""
"Befristet","2004","17-34","(noch) kein Abschluss","10","","",""
"Befristet","2004","17-34","Hauptschule","221","","",""
"Befristet","2004","17-34","Realschule","363","0.301925394733029","0.275391566589652","0.328459222876406"
"Befristet","2004","17-34","(Fach-)Abitur","237","","",""
"Befristet","2004","17-34","AkademikerIn","121","","",""
"Befristet","2004","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2004","35-65","Hauptschule","111","","",""
"Befristet","2004","35-65","Realschule","96","0.0373635665507097","0.0292810199899565","0.0454461131114628"
"Befristet","2004","35-65","(Fach-)Abitur","33","0.068633717856511","0.0486354250139041","0.0886320106991179"
"Befristet","2004","35-65","AkademikerIn","137","","",""
"Befristet","2004","66 +","(noch) kein Abschluss","","","",""
"Befristet","2004","66 +","Hauptschule","","","",""
"Befristet","2004","66 +","Realschule","","","",""
"Befristet","2004","66 +","(Fach-)Abitur","","","",""
"Befristet","2004","66 +","AkademikerIn","3","","",""
"Unbefristet","2005","17-34","(noch) kein Abschluss","26","","",""
"Unbefristet","2005","17-34","Hauptschule","401","0.664900141661656","0.626649784665756","0.703150498657555"
"Unbefristet","2005","17-34","Realschule","741","0.689553554809337","0.66186976287465","0.717237346744025"
"Unbefristet","2005","17-34","(Fach-)Abitur","370","0.67094555201475","0.632270217075401","0.709620886954099"
"Unbefristet","2005","17-34","AkademikerIn","291","","",""
"Unbefristet","2005","35-65","(noch) kein Abschluss","45","0.905961442585503","0.823388966330895","0.988533918840111"
"Unbefristet","2005","35-65","Hauptschule","1942","","",""
"Unbefristet","2005","35-65","Realschule","2020","","",""
"Unbefristet","2005","35-65","(Fach-)Abitur","603","0.948875505787191","0.93169038687453","0.966060624699852"
"Unbefristet","2005","35-65","AkademikerIn","1898","","",""
"Unbefristet","2005","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2005","66 +","Hauptschule","22","","",""
"Unbefristet","2005","66 +","Realschule","6","1","1","1"
"Unbefristet","2005","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2005","66 +","AkademikerIn","21","","",""
"Befristet","2005","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2005","17-34","Hauptschule","184","","",""
"Befristet","2005","17-34","Realschule","332","0.310446445190663","0.282762653255975","0.33813023712535"
"Befristet","2005","17-34","(Fach-)Abitur","197","","",""
"Befristet","2005","17-34","AkademikerIn","101","","",""
"Befristet","2005","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2005","35-65","Hauptschule","107","","",""
"Befristet","2005","35-65","Realschule","82","0.0391123653939949","0.0308248360672011","0.0473998947207886"
"Befristet","2005","35-65","(Fach-)Abitur","28","","",""
"Befristet","2005","35-65","AkademikerIn","105","","",""
"Befristet","2005","66 +","(noch) kein Abschluss","1","","",""
"Befristet","2005","66 +","Hauptschule","1","","",""
"Befristet","2005","66 +","Realschule","","","",""
"Befristet","2005","66 +","(Fach-)Abitur","","","",""
"Befristet","2005","66 +","AkademikerIn","5","0.2909732617295","0.11638330197291","0.46556322148609"
"Unbefristet","2006","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2006","17-34","Hauptschule","382","0.645047043748341","0.60593637318954","0.684157714307142"
"Unbefristet","2006","17-34","Realschule","686","0.665227249971633","0.636379522990511","0.694074976952756"
"Unbefristet","2006","17-34","(Fach-)Abitur","379","0.664164563955711","0.625427103426224","0.702902024485199"
"Unbefristet","2006","17-34","AkademikerIn","297","","",""
"Unbefristet","2006","35-65","(noch) kein Abschluss","43","0.908668246808026","0.825418533155315","0.991917960460738"
"Unbefristet","2006","35-65","Hauptschule","2028","","",""
"Unbefristet","2006","35-65","Realschule","2180","","",""
"Unbefristet","2006","35-65","(Fach-)Abitur","636","0.932457976733293","0.913567848270221","0.951348105196366"
"Unbefristet","2006","35-65","AkademikerIn","2006","","",""
"Unbefristet","2006","66 +","(noch) kein Abschluss","","","",""
"Unbefristet","2006","66 +","Hauptschule","25","","",""
"Unbefristet","2006","66 +","Realschule","13","","",""
"Unbefristet","2006","66 +","(Fach-)Abitur","1","","",""
"Unbefristet","2006","66 +","AkademikerIn","21","","",""
"Befristet","2006","17-34","(noch) kein Abschluss","8","0.2561569193003","0.0972865878584716","0.415027250742129"
"Befristet","2006","17-34","Hauptschule","193","","",""
"Befristet","2006","17-34","Realschule","342","0.334772750028367","0.305925023047244","0.363620477009489"
"Befristet","2006","17-34","(Fach-)Abitur","192","","",""
"Befristet","2006","17-34","AkademikerIn","114","","",""
"Befristet","2006","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2006","35-65","Hauptschule","118","","",""
"Befristet","2006","35-65","Realschule","119","","",""
"Befristet","2006","35-65","(Fach-)Abitur","42","0.0675420232667067","0.0486518948036345","0.086432151729779"
"Befristet","2006","35-65","AkademikerIn","132","","",""
"Befristet","2006","66 +","(noch) kein Abschluss","1","","",""
"Befristet","2006","66 +","Hauptschule","1","","",""
"Befristet","2006","66 +","Realschule","2","","",""
"Befristet","2006","66 +","(Fach-)Abitur","","","",""
"Befristet","2006","66 +","AkademikerIn","8","0.183233820153837","0.0424344268884327","0.324033213419241"
"Unbefristet","2007","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2007","17-34","Hauptschule","367","0.673428222533508","0.634342287397666","0.712514157669351"
"Unbefristet","2007","17-34","Realschule","630","0.679147412464063","0.649194292398097","0.709100532530029"
"Unbefristet","2007","17-34","(Fach-)Abitur","348","0.588271242983992","0.547869037491414","0.62867344847657"
"Unbefristet","2007","17-34","AkademikerIn","299","","",""
"Unbefristet","2007","35-65","(noch) kein Abschluss","31","0.933656581203089","0.848741735192088","1.01857142721409"
"Unbefristet","2007","35-65","Hauptschule","1882","","",""
"Unbefristet","2007","35-65","Realschule","2116","","",""
"Unbefristet","2007","35-65","(Fach-)Abitur","631","0.91647567520379","0.895603718623197","0.937347631784384"
"Unbefristet","2007","35-65","AkademikerIn","1883","","",""
"Unbefristet","2007","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2007","66 +","Hauptschule","31","1","1","1"
"Unbefristet","2007","66 +","Realschule","6","1","1","1"
"Unbefristet","2007","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","2007","66 +","AkademikerIn","14","","",""
"Befristet","2007","17-34","(noch) kein Abschluss","10","","",""
"Befristet","2007","17-34","Hauptschule","186","","",""
"Befristet","2007","17-34","Realschule","303","0.320852587535937","0.290899467469971","0.350805707601903"
"Befristet","2007","17-34","(Fach-)Abitur","222","","",""
"Befristet","2007","17-34","AkademikerIn","114","","",""
"Befristet","2007","35-65","(noch) kein Abschluss","2","","",""
"Befristet","2007","35-65","Hauptschule","113","","",""
"Befristet","2007","35-65","Realschule","121","","",""
"Befristet","2007","35-65","(Fach-)Abitur","44","0.0835243247962096","0.0626523682156163","0.104396281376803"
"Befristet","2007","35-65","AkademikerIn","137","","",""
"Befristet","2007","66 +","(noch) kein Abschluss","","","",""
"Befristet","2007","66 +","Hauptschule","","","",""
"Befristet","2007","66 +","Realschule","","","",""
"Befristet","2007","66 +","(Fach-)Abitur","","","",""
"Befristet","2007","66 +","AkademikerIn","7","0.313973396214971","0.115475756108842","0.512471036321099"
"Unbefristet","2008","17-34","(noch) kein Abschluss","24","","",""
"Unbefristet","2008","17-34","Hauptschule","336","0.695485609265766","0.65448659690821","0.736484621623323"
"Unbefristet","2008","17-34","Realschule","593","0.656982136703353","0.62595059201316","0.688013681393546"
"Unbefristet","2008","17-34","(Fach-)Abitur","305","0.628055884578833","0.58602638438858","0.670085384769085"
"Unbefristet","2008","17-34","AkademikerIn","284","","",""
"Unbefristet","2008","35-65","(noch) kein Abschluss","29","","",""
"Unbefristet","2008","35-65","Hauptschule","1804","","",""
"Unbefristet","2008","35-65","Realschule","2068","","",""
"Unbefristet","2008","35-65","(Fach-)Abitur","597","0.901693183183864","0.878716388482233","0.924669977885495"
"Unbefristet","2008","35-65","AkademikerIn","1808","","",""
"Unbefristet","2008","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2008","66 +","Hauptschule","33","0.901707472934108","0.804457402289004","0.998957543579213"
"Unbefristet","2008","66 +","Realschule","7","0.97316014997546","0.861168588947556","1.08515171100336"
"Unbefristet","2008","66 +","(Fach-)Abitur","3","","",""
"Unbefristet","2008","66 +","AkademikerIn","22","","",""
"Befristet","2008","17-34","(noch) kein Abschluss","11","","",""
"Befristet","2008","17-34","Hauptschule","148","","",""
"Befristet","2008","17-34","Realschule","306","0.343017863296647","0.311986318606454","0.37404940798684"
"Befristet","2008","17-34","(Fach-)Abitur","203","","",""
"Befristet","2008","17-34","AkademikerIn","120","","",""
"Befristet","2008","35-65","(noch) kein Abschluss","6","0.252016671056783","0.108178330725674","0.395855011387892"
"Befristet","2008","35-65","Hauptschule","109","","",""
"Befristet","2008","35-65","Realschule","137","","",""
"Befristet","2008","35-65","(Fach-)Abitur","48","0.0983068168161362","0.0753300221145055","0.121283611517767"
"Befristet","2008","35-65","AkademikerIn","129","","",""
"Befristet","2008","66 +","(noch) kein Abschluss","","","",""
"Befristet","2008","66 +","Hauptschule","3","","",""
"Befristet","2008","66 +","Realschule","1","","",""
"Befristet","2008","66 +","(Fach-)Abitur","","","",""
"Befristet","2008","66 +","AkademikerIn","2","","",""
"Unbefristet","2009","17-34","(noch) kein Abschluss","21","","",""
"Unbefristet","2009","17-34","Hauptschule","281","","",""
"Unbefristet","2009","17-34","Realschule","536","0.675379215066735","0.642932920638474","0.707825509494996"
"Unbefristet","2009","17-34","(Fach-)Abitur","259","","",""
"Unbefristet","2009","17-34","AkademikerIn","281","","",""
"Unbefristet","2009","35-65","(noch) kein Abschluss","23","","",""
"Unbefristet","2009","35-65","Hauptschule","1605","","",""
"Unbefristet","2009","35-65","Realschule","1996","","",""
"Unbefristet","2009","35-65","(Fach-)Abitur","582","0.948076775150529","0.93051289614742","0.965640654153638"
"Unbefristet","2009","35-65","AkademikerIn","1689","","",""
"Unbefristet","2009","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2009","66 +","Hauptschule","33","0.830064392972611","0.713674255490652","0.94645453045457"
"Unbefristet","2009","66 +","Realschule","11","","",""
"Unbefristet","2009","66 +","(Fach-)Abitur","","","",""
"Unbefristet","2009","66 +","AkademikerIn","22","","",""
"Befristet","2009","17-34","(noch) kein Abschluss","12","","",""
"Befristet","2009","17-34","Hauptschule","118","","",""
"Befristet","2009","17-34","Realschule","264","","",""
"Befristet","2009","17-34","(Fach-)Abitur","216","","",""
"Befristet","2009","17-34","AkademikerIn","117","","",""
"Befristet","2009","35-65","(noch) kein Abschluss","3","","",""
"Befristet","2009","35-65","Hauptschule","126","","",""
"Befristet","2009","35-65","Realschule","127","","",""
"Befristet","2009","35-65","(Fach-)Abitur","31","0.0519232248494714","0.0343593458463623","0.0694871038525805"
"Befristet","2009","35-65","AkademikerIn","120","","",""
"Befristet","2009","66 +","(noch) kein Abschluss","","","",""
"Befristet","2009","66 +","Hauptschule","7","0.169935607027389","0.0535454695454303","0.286325744509348"
"Befristet","2009","66 +","Realschule","","","",""
"Befristet","2009","66 +","(Fach-)Abitur","1","","",""
"Befristet","2009","66 +","AkademikerIn","8","0.418010223960074","0.241512709648136","0.594507738272012"
"Unbefristet","2010","17-34","(noch) kein Abschluss","45","0.696719965162922","0.589036230416867","0.804403699908978"
"Unbefristet","2010","17-34","Hauptschule","467","0.692041306538974","0.657006686082916","0.727075926995033"
"Unbefristet","2010","17-34","Realschule","851","0.658125613956892","0.631118598402426","0.685132629511357"
"Unbefristet","2010","17-34","(Fach-)Abitur","401","0.580262420136687","0.542234979219005","0.618289861054368"
"Unbefristet","2010","17-34","AkademikerIn","409","0.689919796312729","0.652910673682461","0.726928918942997"
"Unbefristet","2010","35-65","(noch) kein Abschluss","54","0.954621328244053","0.901512888609497","1.00772976787861"
"Unbefristet","2010","35-65","Hauptschule","1987","","",""
"Unbefristet","2010","35-65","Realschule","2612","","",""
"Unbefristet","2010","35-65","(Fach-)Abitur","926","0.917407324447771","0.90038052174279","0.934434127152751"
"Unbefristet","2010","35-65","AkademikerIn","2217","","",""
"Unbefristet","2010","66 +","(noch) kein Abschluss","1","","",""
"Unbefristet","2010","66 +","Hauptschule","32","0.859707899162204","0.749287742076466","0.970128056247942"
"Unbefristet","2010","66 +","Realschule","12","","",""
"Unbefristet","2010","66 +","(Fach-)Abitur","2","","",""
"Unbefristet","2010","66 +","AkademikerIn","27","","",""
"Befristet","2010","17-34","(noch) kein Abschluss","25","","",""
"Befristet","2010","17-34","Hauptschule","200","","",""
"Befristet","2010","17-34","Realschule","334","0.341874386043108","0.314867370488643","0.368881401597574"
"Befristet","2010","17-34","(Fach-)Abitur","246","","",""
"Befristet","2010","17-34","AkademikerIn","191","","",""
"Befristet","2010","35-65","(noch) kein Abschluss","5","0.0453786717559471","-0.00772976787860852","0.0984871113905027"
"Befristet","2010","35-65","Hauptschule","188","","",""
"Befristet","2010","35-65","Realschule","225","","",""
"Befristet","2010","35-65","(Fach-)Abitur","78","0.0825926755522295","0.0655658728472495","0.0996194782572095"
"Befristet","2010","35-65","AkademikerIn","202","","",""
"Befristet","2010","66 +","(noch) kein Abschluss","","","",""
"Befristet","2010","66 +","Hauptschule","6","0.140292100837796","0.0298719437520581","0.250712257923534"
"Befristet","2010","66 +","Realschule","1","","",""
"Befristet","2010","66 +","(Fach-)Abitur","2","","",""
"Befristet","2010","66 +","AkademikerIn","8","0.241244118667924","0.0995037783175274","0.382984459018321"
"Unbefristet","2011","17-34","(noch) kein Abschluss","41","0.538190393761993","0.424602595016785","0.651778192507202"
"Unbefristet","2011","17-34","Hauptschule","482","0.671531775518741","0.637106689405833","0.705956861631648"
"Unbefristet","2011","17-34","Realschule","911","0.66017646650832","0.634409250991967","0.685943682024673"
"Unbefristet","2011","17-34","(Fach-)Abitur","463","0.590904246816881","0.554815286783686","0.626993206850076"
"Unbefristet","2011","17-34","AkademikerIn","476","0.689154685935186","0.654264341064029","0.724045030806344"
"Unbefristet","2011","35-65","(noch) kein Abschluss","78","0.821578847000001","0.743343687437862","0.89981400656214"
"Unbefristet","2011","35-65","Hauptschule","2452","","",""
"Unbefristet","2011","35-65","Realschule","3298","0.927386947034295","0.918878125382904","0.935895768685686"
"Unbefristet","2011","35-65","(Fach-)Abitur","1170","","",""
