"plb0037_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","2000","Realschule","weiblich","323","0.152701279408798","0.136833573960833","0.168568984856762"
"Unbefristet","2000","(Fach-)Abitur","maennlich","504","0.817133103997823","0.786754567486693","0.847511640508953"
"Unbefristet","2000","(Fach-)Abitur","weiblich","441","0.79026150534588","0.756955953661968","0.823567057029792"
"Unbefristet","2000","(noch) kein Abschluss","maennlich","73","0.820591399837983","0.740876740029199","0.900306059646766"
"Unbefristet","2000","(noch) kein Abschluss","weiblich","54","0.856278617858975","0.770332483841893","0.942224751876057"
"Unbefristet","2000","AkademikerIn","maennlich","1193","0.892576679615596","0.875878515077617","0.909274844153575"
"Unbefristet","2000","AkademikerIn","weiblich","869","0.849995883470164","0.827897646599524","0.872094120340804"
"Unbefristet","2000","Hauptschule","maennlich","2245","0.880029649335624","0.867442895903895","0.892616402767353"
"Unbefristet","2000","Hauptschule","weiblich","1400","0.88878773634535","0.873348864217667","0.904226608473033"
"Unbefristet","2000","Realschule","maennlich","1574","0.848258131254179","0.831992902703401","0.864523359804958"
"Unbefristet","2000","Realschule","weiblich","1651","0.847298720591202","0.831431015143237","0.863166426039167"
"Befristet","2001","(Fach-)Abitur","maennlich","105","0.15935669302461","0.129388413272838","0.189324972776382"
"Befristet","2001","(Fach-)Abitur","weiblich","150","0.262995454157946","0.22666107505046","0.299329833265432"
"Befristet","2001","(noch) kein Abschluss","maennlich","14","","",""
"Befristet","2001","(noch) kein Abschluss","weiblich","8","","",""
"Befristet","2001","AkademikerIn","maennlich","98","0.0925387461435035","0.0762645218321057","0.108812970454901"
"Befristet","2001","AkademikerIn","weiblich","113","0.138969876532871","0.116797523022471","0.16114223004327"
"Befristet","2001","Hauptschule","maennlich","250","0.107701241475279","0.0947561136990164","0.120646369251541"
"Befristet","2001","Hauptschule","weiblich","181","0.123587627804788","0.106415412216418","0.140759843393158"
"Befristet","2001","Realschule","maennlich","267","0.144898800273704","0.128180892705143","0.161616707842265"
"Befristet","2001","Realschule","weiblich","289","0.145882642445813","0.129705499508679","0.162059785382948"
"Unbefristet","2001","(Fach-)Abitur","maennlich","468","0.84064330697539","0.810675027223618","0.870611586727162"
"Unbefristet","2001","(Fach-)Abitur","weiblich","414","0.737004545842054","0.700670166734568","0.77333892494954"
"Unbefristet","2001","(noch) kein Abschluss","maennlich","67","0.809067551930309","0.72347463164453","0.894660472216089"
"Unbefristet","2001","(noch) kein Abschluss","weiblich","58","0.886129878989672","0.809494430274294","0.962765327705049"
"Unbefristet","2001","AkademikerIn","maennlich","1120","0.907461253856497","0.891187029545099","0.923735478167894"
"Unbefristet","2001","AkademikerIn","weiblich","822","0.861030123467129","0.83885776995673","0.883202476977529"
"Unbefristet","2001","Hauptschule","maennlich","1953","0.892298758524721","0.879353630748459","0.905243886300984"
"Unbefristet","2001","Hauptschule","weiblich","1230","0.876412372195212","0.859240156606842","0.893584587783582"
"Unbefristet","2001","Realschule","maennlich","1436","0.855101199726296","0.838383292157735","0.871819107294857"
"Unbefristet","2001","Realschule","weiblich","1540","0.854117357554187","0.837940214617052","0.870294500491321"
"Befristet","2002","(Fach-)Abitur","maennlich","130","0.179438103657223","0.149258377175268","0.209617830139178"
"Befristet","2002","(Fach-)Abitur","weiblich","160","0.250779999018462","0.217559179149309","0.284000818887615"
"Befristet","2002","(noch) kein Abschluss","maennlich","11","","",""
"Befristet","2002","(noch) kein Abschluss","weiblich","11","","",""
"Befristet","2002","AkademikerIn","maennlich","122","0.0938920395417353","0.0794179867849868","0.108366092298484"
"Befristet","2002","AkademikerIn","weiblich","132","0.138419356667638","0.118673520123616","0.15816519321166"
"Befristet","2002","Hauptschule","maennlich","218","0.0995290433274549","0.0863956306061954","0.112662456048714"
"Befristet","2002","Hauptschule","weiblich","149","0.118515404648375","0.101005933332762","0.136024875963989"
"Befristet","2002","Realschule","maennlich","241","0.148132239327507","0.131300307187497","0.164964171467516"
"Befristet","2002","Realschule","weiblich","272","0.14199797751449","0.126344290628847","0.157651664400134"
"Unbefristet","2002","(Fach-)Abitur","maennlich","491","0.820561896342777","0.790382169860822","0.850741622824732"
"Unbefristet","2002","(Fach-)Abitur","weiblich","494","0.749220000981538","0.715999181112385","0.782440820850691"
"Unbefristet","2002","(noch) kein Abschluss","maennlich","52","0.797635266000162","0.698427103655965","0.896843428344359"
"Unbefristet","2002","(noch) kein Abschluss","weiblich","54","0.801355140207884","0.704361648939018","0.898348631476749"
"Unbefristet","2002","AkademikerIn","maennlich","1438","0.906107960458265","0.891633907701516","0.920582013215013"
"Unbefristet","2002","AkademikerIn","weiblich","1043","0.861580643332362","0.84183480678834","0.881326479876384"
"Unbefristet","2002","Hauptschule","maennlich","1778","0.900470956672545","0.887337543951286","0.913604369393805"
"Unbefristet","2002","Hauptschule","weiblich","1160","0.881484595351625","0.863975124036012","0.898994066667238"
"Unbefristet","2002","Realschule","maennlich","1470","0.851867760672493","0.835035828532484","0.868699692812502"
"Unbefristet","2002","Realschule","weiblich","1638","0.85800202248551","0.842348335599866","0.873655709371153"
"Befristet","2003","(Fach-)Abitur","maennlich","128","0.214506299965661","0.181356430501707","0.247656169429616"
"Befristet","2003","(Fach-)Abitur","weiblich","155","0.231982911358664","0.199229903412685","0.264735919304644"
"Befristet","2003","(noch) kein Abschluss","maennlich","10","","",""
"Befristet","2003","(noch) kein Abschluss","weiblich","5","","",""
"Befristet","2003","AkademikerIn","maennlich","113","0.0935290031682148","0.0783791995705791","0.10867880676585"
"Befristet","2003","AkademikerIn","weiblich","138","0.141052184386458","0.120676200777208","0.161428167995709"
"Befristet","2003","Hauptschule","maennlich","190","0.0964941471918549","0.0829807545231454","0.110007539860564"
"Befristet","2003","Hauptschule","weiblich","158","0.131389011913304","0.11236995561908","0.150408068207529"
"Befristet","2003","Realschule","maennlich","244","0.150041149895247","0.132586577619502","0.167495722170992"
"Befristet","2003","Realschule","weiblich","214","0.114626094533877","0.0999173432460718","0.129334845821683"
"Unbefristet","2003","(Fach-)Abitur","maennlich","461","0.785493700034339","0.752343830570384","0.818643569498293"
"Unbefristet","2003","(Fach-)Abitur","weiblich","483","0.768017088641336","0.735264080695356","0.800770096587315"
"Unbefristet","2003","(noch) kein Abschluss","maennlich","45","0.787192565697813","0.679024108333752","0.895361023061874"
"Unbefristet","2003","(noch) kein Abschluss","weiblich","42","0.808155236243016","0.695585530035496","0.920724942450537"
"Unbefristet","2003","AkademikerIn","maennlich","1306","0.906470996831785","0.89132119323415","0.921620800429421"
"Unbefristet","2003","AkademikerIn","weiblich","983","0.858947815613541","0.838571832004291","0.879323799222792"
"Unbefristet","2003","Hauptschule","maennlich","1644","0.903505852808145","0.889992460139436","0.917019245476855"
"Unbefristet","2003","Hauptschule","weiblich","1054","0.868610988086696","0.849591931792471","0.88763004438092"
"Unbefristet","2003","Realschule","maennlich","1364","0.849958850104753","0.832504277829008","0.867413422380498"
"Unbefristet","2003","Realschule","weiblich","1588","0.885373905466123","0.870665154178317","0.900082656753928"
"Befristet","2004","(Fach-)Abitur","maennlich","113","0.187299444630648","0.155242252440726","0.21935663682057"
"Befristet","2004","(Fach-)Abitur","weiblich","157","0.235809591503776","0.20334970997236","0.268269473035191"
"Befristet","2004","(noch) kein Abschluss","maennlich","6","","",""
"Befristet","2004","(noch) kein Abschluss","weiblich","7","","",""
"Befristet","2004","AkademikerIn","maennlich","130","0.120836085120541","0.103676778836382","0.137995391404699"
"Befristet","2004","AkademikerIn","weiblich","131","0.150475540185993","0.129385157809804","0.171565922562181"
"Befristet","2004","Hauptschule","maennlich","189","0.103549578974636","0.0889978581588923","0.118101299790379"
"Befristet","2004","Hauptschule","weiblich","143","0.130902193367717","0.11151718368043","0.150287203055005"
"Befristet","2004","Realschule","maennlich","235","0.13777678182145","0.120545839361838","0.155007724281061"
"Befristet","2004","Realschule","weiblich","224","0.132735368689693","0.116765818178679","0.148704919200707"
"Unbefristet","2004","(Fach-)Abitur","maennlich","456","0.812700555369352","0.78064336317943","0.844757747559274"
"Unbefristet","2004","(Fach-)Abitur","weiblich","500","0.764190408496224","0.731730526964809","0.79665029002764"
"Unbefristet","2004","(noch) kein Abschluss","maennlich","41","0.827467083081906","0.719445507473086","0.935488658690725"
"Unbefristet","2004","(noch) kein Abschluss","weiblich","36","0.925248039475586","0.846642302521707","1.00385377642947"
"Unbefristet","2004","AkademikerIn","maennlich","1256","0.879163914879459","0.862004608595301","0.896323221163618"
"Unbefristet","2004","AkademikerIn","weiblich","973","0.849524459814007","0.828434077437819","0.870614842190196"
"Unbefristet","2004","Hauptschule","maennlich","1495","0.896450421025364","0.881898700209621","0.911002141841108"
"Unbefristet","2004","Hauptschule","weiblich","1020","0.869097806632283","0.849712796944995","0.88848281631957"
"Unbefristet","2004","Realschule","maennlich","1302","0.86222321817855","0.844992275718939","0.879454160638162"
"Unbefristet","2004","Realschule","weiblich","1510","0.867264631310307","0.851295080799292","0.883234181821321"
"Befristet","2005","(Fach-)Abitur","maennlich","106","0.17736853542494","0.146146938185562","0.208590132664319"
"Befristet","2005","(Fach-)Abitur","weiblich","119","0.18489015260147","0.154430793813929","0.21534951138901"
"Befristet","2005","(noch) kein Abschluss","maennlich","8","","",""
"Befristet","2005","(noch) kein Abschluss","weiblich","8","","",""
"Befristet","2005","AkademikerIn","maennlich","96","0.0905175879680022","0.0751894570913353","0.105845718844669"
"Befristet","2005","AkademikerIn","weiblich","115","0.119844442838296","0.100429660457228","0.139259225219364"
"Befristet","2005","Hauptschule","maennlich","167","0.116499091918958","0.100694896038476","0.13230328779944"
"Befristet","2005","Hauptschule","weiblich","125","0.125053432974379","0.105270780335938","0.14483608561282"
"Befristet","2005","Realschule","maennlich","194","0.128893232218945","0.111997904895848","0.145788559542041"
"Befristet","2005","Realschule","weiblich","220","0.145221655032274","0.12832377190611","0.162119538158439"
"Unbefristet","2005","(Fach-)Abitur","maennlich","469","0.82263146457506","0.791409867335681","0.853853061814438"
"Unbefristet","2005","(Fach-)Abitur","weiblich","505","0.81510984739853","0.78465048861099","0.845569206186071"
"Unbefristet","2005","(noch) kein Abschluss","maennlich","37","0.799974181386159","0.683098852040411","0.916849510731907"
"Unbefristet","2005","(noch) kein Abschluss","weiblich","35","0.891102330789015","0.797994342077437","0.984210319500592"
"Unbefristet","2005","AkademikerIn","maennlich","1250","0.909482412031998","0.894154281155331","0.924810542908665"
"Unbefristet","2005","AkademikerIn","weiblich","960","0.880155557161704","0.860740774780636","0.899570339542772"
"Unbefristet","2005","Hauptschule","maennlich","1416","0.883500908081042","0.86769671220056","0.899305103961524"
"Unbefristet","2005","Hauptschule","weiblich","949","0.874946567025621","0.85516391438718","0.894729219664062"
"Unbefristet","2005","Realschule","maennlich","1317","0.871106767781055","0.854211440457959","0.888002095104152"
"Unbefristet","2005","Realschule","weiblich","1450","0.854778344967726","0.837880461841561","0.87167622809389"
"Befristet","2006","(Fach-)Abitur","maennlich","96","0.16449485625589","0.134193302809186","0.194796409702594"
"Befristet","2006","(Fach-)Abitur","weiblich","138","0.218094846272818","0.18694212826143","0.249247564284207"
"Befristet","2006","(noch) kein Abschluss","maennlich","6","","",""
"Befristet","2006","(noch) kein Abschluss","weiblich","6","","",""
"Befristet","2006","AkademikerIn","maennlich","124","0.12113606323816","0.104171268793356","0.138100857682965"
"Befristet","2006","AkademikerIn","weiblich","130","0.118069642638626","0.0994758629053589","0.136663422371894"
"Befristet","2006","Hauptschule","maennlich","191","0.12288972493708","0.107048418164587","0.138731031709572"
"Befristet","2006","Hauptschule","weiblich","121","0.121090442877835","0.101785354039622","0.140395531716047"
"Befristet","2006","Realschule","maennlich","212","0.138260615085958","0.120993049484629","0.155528180687288"
"Befristet","2006","Realschule","weiblich","251","0.158006588558031","0.14118910701974","0.174824070096321"
"Unbefristet","2006","(Fach-)Abitur","maennlich","479","0.83550514374411","0.805203590297406","0.865806697190814"
"Unbefristet","2006","(Fach-)Abitur","weiblich","537","0.781905153727182","0.750752435715793","0.81305787173857"
"Unbefristet","2006","(noch) kein Abschluss","maennlich","34","0.843706748240599","0.731172692747242","0.956240803733957"
"Unbefristet","2006","(noch) kein Abschluss","weiblich","30","0.846514860709399","0.728768552218588","0.96426116920021"
"Unbefristet","2006","AkademikerIn","maennlich","1297","0.87886393676184","0.861899142317035","0.895828731206644"
"Unbefristet","2006","AkademikerIn","weiblich","1027","0.881930357361373","0.863336577628106","0.900524137094641"
"Unbefristet","2006","Hauptschule","maennlich","1459","0.87711027506292","0.861268968290428","0.892951581835413"
"Unbefristet","2006","Hauptschule","weiblich","976","0.878909557122165","0.859604468283953","0.898214645960378"
"Unbefristet","2006","Realschule","maennlich","1323","0.861739384914042","0.844471819312712","0.879006950515371"
"Unbefristet","2006","Realschule","weiblich","1556","0.841993411441969","0.825175929903679","0.85881089298026"
"Befristet","2007","(Fach-)Abitur","maennlich","121","0.215537703875628","0.182159614207247","0.248915793544008"
"Befristet","2007","(Fach-)Abitur","weiblich","145","0.245998718645148","0.213265423017111","0.278732014273185"
"Befristet","2007","(noch) kein Abschluss","maennlich","3","","",""
"Befristet","2007","(noch) kein Abschluss","weiblich","9","","",""
"Befristet","2007","AkademikerIn","maennlich","117","0.119326050108478","0.101798322475592","0.136853777741364"
"Befristet","2007","AkademikerIn","weiblich","141","0.139015312797819","0.118932492613898","0.159098132981741"
"Befristet","2007","Hauptschule","maennlich","181","0.116267286533358","0.100283742439335","0.132250830627382"
"Befristet","2007","Hauptschule","weiblich","118","0.123936667153361","0.103852423565871","0.14402091074085"
"Befristet","2007","Realschule","maennlich","200","0.130045771410473","0.113035570468061","0.147055972352885"
"Befristet","2007","Realschule","weiblich","224","0.148809253446059","0.131760258580077","0.165858248312041"
"Unbefristet","2007","(Fach-)Abitur","maennlich","462","0.784462296124372","0.751084206455992","0.817840385792753"
"Unbefristet","2007","(Fach-)Abitur","weiblich","520","0.754001281354852","0.721267985726815","0.78673457698289"
"Unbefristet","2007","(noch) kein Abschluss","maennlich","28","","",""
"Unbefristet","2007","(noch) kein Abschluss","weiblich","25","","",""
"Unbefristet","2007","AkademikerIn","maennlich","1197","0.880673949891522","0.863146222258636","0.898201677524408"
"Unbefristet","2007","AkademikerIn","weiblich","999","0.860984687202181","0.840901867018259","0.881067507386102"
"Unbefristet","2007","Hauptschule","maennlich","1364","0.883732713466642","0.867749169372619","0.899716257560665"
"Unbefristet","2007","Hauptschule","weiblich","916","0.876063332846639","0.85597908925915","0.896147576434129"
"Unbefristet","2007","Realschule","maennlich","1302","0.869954228589527","0.852944027647115","0.886964429531939"
"Unbefristet","2007","Realschule","weiblich","1450","0.851190746553941","0.834141751687959","0.868239741419923"
"Befristet","2008","(Fach-)Abitur","maennlich","106","0.203334100310506","0.16932460583967","0.237343594781342"
"Befristet","2008","(Fach-)Abitur","weiblich","145","0.23830844473102","0.204718202168844","0.271898687293196"
"Befristet","2008","(noch) kein Abschluss","maennlich","9","","",""
"Befristet","2008","(noch) kein Abschluss","weiblich","8","","",""
"Befristet","2008","AkademikerIn","maennlich","94","0.0909760625744162","0.075040380220037","0.106911744928795"
"Befristet","2008","AkademikerIn","weiblich","157","0.164785211490221","0.142999903699564","0.186570519280878"
"Befristet","2008","Hauptschule","maennlich","151","0.109664300199747","0.0936142301148432","0.125714370284652"
"Befristet","2008","Hauptschule","weiblich","109","0.118969647744425","0.0986687926037486","0.139270502885102"
"Befristet","2008","Realschule","maennlich","205","0.146628197831227","0.128520676791758","0.164735718870696"
"Befristet","2008","Realschule","weiblich","239","0.167975294468014","0.149915034719606","0.186035554216422"
"Unbefristet","2008","(Fach-)Abitur","maennlich","432","0.796665899689494","0.762656405218658","0.83067539416033"
"Unbefristet","2008","(Fach-)Abitur","weiblich","473","0.76169155526898","0.728101312706804","0.795281797831156"
"Unbefristet","2008","(noch) kein Abschluss","maennlich","29","","",""
"Unbefristet","2008","(noch) kein Abschluss","weiblich","25","","",""
"Unbefristet","2008","AkademikerIn","maennlich","1157","0.909023937425584","0.893088255071204","0.924959619779963"
"Unbefristet","2008","AkademikerIn","weiblich","957","0.835214788509779","0.813429480719122","0.857000096300436"
"Unbefristet","2008","Hauptschule","maennlich","1305","0.890335699800253","0.874285629715348","0.906385769885157"
"Unbefristet","2008","Hauptschule","weiblich","868","0.881030352255574","0.860729497114898","0.901331207396251"
"Unbefristet","2008","Realschule","maennlich","1261","0.853371802168773","0.835264281129304","0.871479323208242"
"Unbefristet","2008","Realschule","weiblich","1407","0.832024705531986","0.813964445783578","0.850084965280394"
"Befristet","2009","(Fach-)Abitur","maennlich","111","0.245158154525415","0.207338195651055","0.282978113399775"
"Befristet","2009","(Fach-)Abitur","weiblich","137","0.229120897623929","0.195266684415199","0.262975110832659"
"Befristet","2009","(noch) kein Abschluss","maennlich","9","","",""
"Befristet","2009","(noch) kein Abschluss","weiblich","6","","",""
"Befristet","2009","AkademikerIn","maennlich","94","0.0933872546924126","0.076620997421648","0.110153511963177"
"Befristet","2009","AkademikerIn","weiblich","151","0.15807757040779","0.136320151211541","0.179834989604038"
"Befristet","2009","Hauptschule","maennlich","141","0.108794582192397","0.091795942221593","0.125793222163201"
"Befristet","2009","Hauptschule","weiblich","110","0.128577053800101","0.106473792000646","0.150680315599556"
"Befristet","2009","Realschule","maennlich","184","0.139991278097371","0.121454789078612","0.15852776711613"
"Befristet","2009","Realschule","weiblich","207","0.152458091976882","0.134778238030309","0.170137945923455"
"Unbefristet","2009","(Fach-)Abitur","maennlich","386","0.754841845474585","0.717021886600225","0.792661804348945"
"Unbefristet","2009","(Fach-)Abitur","weiblich","455","0.770879102376071","0.737024889167341","0.804733315584801"
"Unbefristet","2009","(noch) kein Abschluss","maennlich","30","0.844086789147655","0.73023213279657","0.957941445498739"
"Unbefristet","2009","(noch) kein Abschluss","weiblich","15","","",""
"Unbefristet","2009","AkademikerIn","maennlich","1063","0.906612745307587","0.889846488036823","0.923379002578352"
"Unbefristet","2009","AkademikerIn","weiblich","929","0.84192242959221","0.820165010395962","0.863679848788459"
"Unbefristet","2009","Hauptschule","maennlich","1148","0.891205417807603","0.874206777836799","0.908204057778407"
"Unbefristet","2009","Hauptschule","weiblich","771","0.871422946199899","0.849319684400444","0.893526207999354"
"Unbefristet","2009","Realschule","maennlich","1162","0.860008721902629","0.84147223288387","0.878545210921388"
"Unbefristet","2009","Realschule","weiblich","1381","0.847541908023118","0.829862054076545","0.865221761969691"
"Befristet","2010","(Fach-)Abitur","maennlich","138","0.218211870431114","0.188962439017933","0.247461301844294"
"Befristet","2010","(Fach-)Abitur","weiblich","188","0.243310939712343","0.215105247907084","0.271516631517601"
"Befristet","2010","(noch) kein Abschluss","maennlich","18","","",""
"Befristet","2010","(noch) kein Abschluss","weiblich","12","","",""
"Befristet","2010","AkademikerIn","maennlich","158","0.0978880109010376","0.0834397229807331","0.112336298821342"
"Befristet","2010","AkademikerIn","weiblich","243","0.167088265137293","0.147746128720488","0.186430401554099"
"Befristet","2010","Hauptschule","maennlich","231","0.119080111398043","0.10417561613366","0.133984606662426"
"Befristet","2010","Hauptschule","weiblich","163","0.116941193622627","0.0976504902604788","0.136231896984774"
"Befristet","2010","Realschule","maennlich","233","0.132377419429858","0.116828900198714","0.147925938661002"
"Befristet","2010","Realschule","weiblich","327","0.171664108910575","0.155942573956922","0.187385643864228"
"Unbefristet","2010","(Fach-)Abitur","maennlich","628","0.781788129568886","0.752538698155706","0.811037560982066"
"Unbefristet","2010","(Fach-)Abitur","weiblich","701","0.756689060287657","0.728483368482399","0.784894752092916"
"Unbefristet","2010","(noch) kein Abschluss","maennlich","71","0.865794593502303","0.794976288429485","0.93661289857512"
"Unbefristet","2010","(noch) kein Abschluss","weiblich","29","","",""
"Unbefristet","2010","AkademikerIn","maennlich","1467","0.902111989098962","0.887663701178658","0.916560277019267"
"Unbefristet","2010","AkademikerIn","weiblich","1186","0.832911734862707","0.813569598445901","0.852253871279512"
"Unbefristet","2010","Hauptschule","maennlich","1583","0.880919888601957","0.866015393337574","0.89582438386634"
"Unbefristet","2010","Hauptschule","weiblich","903","0.883058806377373","0.863768103015226","0.902349509739521"
"Unbefristet","2010","Realschule","maennlich","1592","0.867622580570142","0.852074061338998","0.883171099801286"
"Unbefristet","2010","Realschule","weiblich","1883","0.828335891089425","0.812614356135772","0.844057426043078"
"Befristet","2011","(Fach-)Abitur","maennlich","150","0.195995924819188","0.169418657427196","0.22257319221118"
"Befristet","2011","(Fach-)Abitur","weiblich","216","0.225915801839878","0.201704218708883","0.250127384970872"
"Befristet","2011","(noch) kein Abschluss","maennlich","30","0.32933388095885","0.239441096920378","0.419226664997321"
"Befristet","2011","(noch) kein Abschluss","weiblich","17","","",""
"Befristet","2011","AkademikerIn","maennlich","185","0.108191448165293","0.0942610448399208","0.122121851490666"
"Befristet","2011","AkademikerIn","weiblich","268","0.164652312023565","0.147379765760175","0.181924858286956"
"Befristet","2011","Hauptschule","maennlich","238","0.124236051553435","0.109897781579944","0.138574321526926"
"Befristet","2011","Hauptschule","weiblich","209","0.114746114910616","0.0979730365386633","0.131519193282569"
"Befristet","2011","Realschule","maennlich","254","0.132070002377054","0.117586075820794","0.146553928933315"
"Befristet","2011","Realschule","weiblich","411","0.170550253235529","0.156586542925314","0.184513963545745"
"Unbefristet","2011","(Fach-)Abitur","maennlich","707","0.804004075180812","0.77742680778882","0.830581342572804"
"Unbefristet","2011","(Fach-)Abitur","weiblich","930","0.774084198160122","0.749872615029128","0.798295781291117"
"Unbefristet","2011","(noch) kein Abschluss","maennlich","75","0.67066611904115","0.580773335002679","0.760558903079622"
"Unbefristet","2011","(noch) kein Abschluss","weiblich","45","0.724886455742334","0.613727815700695","0.836045095783974"
"Unbefristet","2011","AkademikerIn","maennlich","1725","0.891808551834707","0.877878148509334","0.905738955160079"
"Unbefristet","2011","AkademikerIn","weiblich","1503","0.835347687976435","0.818075141713044","0.852620234239825"
"Unbefristet","2011","Hauptschule","maennlich","1795","0.875763948446565","0.861425678473074","0.890102218420056"
"Unbefristet","2011","Hauptschule","weiblich","1178","0.885253885089384","0.868480806717431","0.902026963461337"
"Unbefristet","2011","Realschule","maennlich","1845","0.867929997622946","0.853446071066685","0.882413924179206"
"Unbefristet","2011","Realschule","weiblich","2376","0.829449746764471","0.815486036454255","0.843413457074686"
"Befristet","2012","(Fach-)Abitur","maennlich","183","0.239619772444343","0.211417539966934","0.267822004921753"
"Befristet","2012","(Fach-)Abitur","weiblich","236","0.216790077030734","0.19342738259521","0.240152771466258"
"Befristet","2012","(noch) kein Abschluss","maennlich","32","0.23313650316053","0.157484289600442","0.308788716720619"
"Befristet","2012","(noch) kein Abschluss","weiblich","25","","",""
"Befristet","2012","AkademikerIn","maennlich","179","0.116474474024099","0.101744606725776","0.131204341322423"
"Befristet","2012","AkademikerIn","weiblich","269","0.18123806766124","0.163251484429981","0.1992246508925"
"Befristet","2012","Hauptschule","maennlich","258","0.121853349859733","0.107502749063322","0.136203950656144"
"Befristet","2012","Hauptschule","weiblich","229","0.119601074214513","0.102693661141011","0.136508487288016"
"Befristet","2012","Realschule","maennlich","276","0.125346349994198","0.111034016794166","0.13965868319423"
"Befristet","2012","Realschule","weiblich","408","0.154325183668668","0.140910586516012","0.167739780821323"
"Unbefristet","2012","(Fach-)Abitur","maennlich","697","0.760380227555657","0.732177995078247","0.788582460033067"
"Unbefristet","2012","(Fach-)Abitur","weiblich","959","0.783209922969266","0.759847228533742","0.80657261740479"
"Unbefristet","2012","(noch) kein Abschluss","maennlich","88","0.76686349683947","0.691211283279381","0.842515710399558"
"Unbefristet","2012","(noch) kein Abschluss","weiblich","51","0.687038054337966","0.582787719665443","0.791288389010489"
"Unbefristet","2012","AkademikerIn","maennlich","1643","0.883525525975901","0.868795658677577","0.898255393274224"
"Unbefristet","2012","AkademikerIn","weiblich","1493","0.81876193233876","0.8007753491075","0.836748515570019"
"Unbefristet","2012","Hauptschule","maennlich","1738","0.878146650140267","0.863796049343856","0.892497250936678"
"Unbefristet","2012","Hauptschule","weiblich","1186","0.880398925785487","0.863491512711984","0.897306338858989"
"Unbefristet","2012","Realschule","maennlich","1780","0.874653650005802","0.86034131680577","0.888965983205834"
"Unbefristet","2012","Realschule","weiblich","2378","0.845674816331332","0.832260219178677","0.859089413483988"
"Befristet","2013","(Fach-)Abitur","maennlich","242","0.242873525659251","0.218089407230237","0.267657644088266"
"Befristet","2013","(Fach-)Abitur","weiblich","332","0.220404289353089","0.199434093506981","0.241374485199197"
"Befristet","2013","(noch) kein Abschluss","maennlich","57","0.390302364664992","0.316094165326257","0.464510564003726"
"Befristet","2013","(noch) kein Abschluss","weiblich","47","0.30911909398928","0.2351641908654","0.383073997113159"
"Befristet","2013","AkademikerIn","maennlich","236","0.12933212813244","0.114632866299864","0.144031389965017"
"Befristet","2013","AkademikerIn","weiblich","347","0.17286181451809","0.156376262145271","0.189347366890909"
"Befristet","2013","Hauptschule","maennlich","362","0.136152513553558","0.122313170042569","0.149991857064546"
"Befristet","2013","Hauptschule","weiblich","291","0.121974934502158","0.106386289543526","0.13756357946079"
"Befristet","2013","Realschule","maennlich","330","0.130795742073383","0.11629159676384","0.145299887382926"
"Befristet","2013","Realschule","weiblich","459","0.157295611664123","0.143846152443834","0.170745070884411"
"Unbefristet","2013","(Fach-)Abitur","maennlich","908","0.757126474340749","0.732342355911734","0.781910592769763"
"Unbefristet","2013","(Fach-)Abitur","weiblich","1169","0.779595710646911","0.758625514800803","0.800565906493019"
"Unbefristet","2013","(noch) kein Abschluss","maennlich","109","0.609697635335008","0.535489435996274","0.683905834673743"
"Unbefristet","2013","(noch) kein Abschluss","weiblich","103","0.69088090601072","0.616926002886841","0.7648358091346"
"Unbefristet","2013","AkademikerIn","maennlich","1766","0.87066787186756","0.855968610034983","0.885367133700136"
"Unbefristet","2013","AkademikerIn","weiblich","1674","0.82713818548191","0.810652633109091","0.843623737854729"
"Unbefristet","2013","Hauptschule","maennlich","1997","0.863847486446442","0.850008142935454","0.877686829957431"
"Unbefristet","2013","Hauptschule","weiblich","1402","0.878025065497842","0.86243642053921","0.893613710456474"
"Unbefristet","2013","Realschule","maennlich","1746","0.869204257926617","0.854700112617074","0.883708403236161"
"Unbefristet","2013","Realschule","weiblich","2356","0.842704388335877","0.829254929115589","0.856153847556166"
"Befristet","2014","(Fach-)Abitur","maennlich","238","0.276641827720613","0.24968673215075","0.303596923290476"
"Befristet","2014","(Fach-)Abitur","weiblich","301","0.225232717519108","0.202907879135041","0.247557555903176"
"Befristet","2014","(noch) kein Abschluss","maennlich","28","","",""
"Befristet","2014","(noch) kein Abschluss","weiblich","34","0.227735687862307","0.145540456846472","0.309930918878142"
"Befristet","2014","AkademikerIn","maennlich","193","0.124051238577403","0.108707413915282","0.139395063239523"
"Befristet","2014","AkademikerIn","weiblich","312","0.189569505366074","0.171606319490612","0.207532691241536"
"Befristet","2014","Hauptschule","maennlich","261","0.123317572681133","0.108907481536746","0.13772766382552"
"Befristet","2014","Hauptschule","weiblich","248","0.129209668723764","0.112091536111047","0.146327801336481"
"Befristet","2014","Realschule","maennlich","286","0.150935053584325","0.134564663611856","0.167305443556794"
"Befristet","2014","Realschule","weiblich","370","0.148805854474423","0.134756254721543","0.162855454227303"
"Unbefristet","2014","(Fach-)Abitur","maennlich","820","0.723358172279387","0.696403076709524","0.750313267849249"
"Unbefristet","2014","(Fach-)Abitur","weiblich","1044","0.774767282480892","0.752442444096824","0.797092120864959"
"Unbefristet","2014","(noch) kein Abschluss","maennlich","90","0.701051017611392","0.618450943095959","0.783651092126826"
"Unbefristet","2014","(noch) kein Abschluss","weiblich","66","0.772264312137693","0.690069081121858","0.854459543153528"
