"plb0037_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Unbefristet","2016","Hauptschule","2515","0.8664741337121","0.854408637371442","0.878539630052759"
"Unbefristet","2016","Realschule","3216","0.85469595541962","0.843439276549387","0.865952634289853"
"Befristet","2017","(Fach-)Abitur","658","0.217880441790257","0.202352679612472","0.233408203968042"
"Befristet","2017","(noch) kein Abschluss","154","0.301801344117263","0.2553409867324","0.348261701502126"
"Befristet","2017","AkademikerIn","644","0.165798708078201","0.154290873007972","0.17730654314843"
"Befristet","2017","Hauptschule","546","0.118589236815612","0.107570221025642","0.129608252605582"
"Befristet","2017","Realschule","559","0.131711204355121","0.121759538595516","0.141662870114726"
"Unbefristet","2017","(Fach-)Abitur","2057","0.782119558209743","0.766591796031958","0.797647320387528"
"Unbefristet","2017","(noch) kein Abschluss","221","0.698198655882737","0.651738298497874","0.7446590132676"
"Unbefristet","2017","AkademikerIn","3368","0.834201291921799","0.82269345685157","0.845709126992028"
"Unbefristet","2017","Hauptschule","2761","0.881410763184388","0.870391747394418","0.892429778974358"
"Unbefristet","2017","Realschule","3877","0.868288795644879","0.858337129885274","0.878240461404484"
"Befristet","2018","(Fach-)Abitur","677","0.218341587353575","0.202819127153613","0.233864047553537"
"Befristet","2018","(noch) kein Abschluss","195","0.254887905502547","0.213649215054371","0.296126595950723"
"Befristet","2018","AkademikerIn","639","0.160237210355704","0.148814981521333","0.171659439190075"
"Befristet","2018","Hauptschule","576","0.130843995876612","0.119087940862442","0.142600050890781"
"Befristet","2018","Realschule","533","0.120873430528623","0.111079919690343","0.130666941366904"
"Unbefristet","2018","(Fach-)Abitur","2044","0.781658412646425","0.766135952446463","0.797180872846387"
"Unbefristet","2018","(noch) kein Abschluss","234","0.745112094497453","0.703873404049277","0.786350784945629"
"Unbefristet","2018","AkademikerIn","3323","0.839762789644296","0.828340560809925","0.851185018478667"
"Unbefristet","2018","Hauptschule","2585","0.869156004123388","0.857399949109219","0.880912059137558"
"Unbefristet","2018","Realschule","3723","0.879126569471377","0.869333058633096","0.888920080309657"
"Befristet","2019","(Fach-)Abitur","634","0.204019109163353","0.188762169162859","0.219276049163846"
"Befristet","2019","(noch) kein Abschluss","271","0.281331043786513","0.243264892646063","0.319397194926962"
"Befristet","2019","AkademikerIn","625","0.150050076235641","0.138953834707985","0.161146317763298"
"Befristet","2019","Hauptschule","528","0.129092123190327","0.116764707660272","0.141419538720382"
"Befristet","2019","Realschule","490","0.112887428965979","0.103128024386123","0.122646833545835"
"Unbefristet","2019","(Fach-)Abitur","2046","0.795980890836647","0.780723950836154","0.811237830837141"
"Unbefristet","2019","(noch) kein Abschluss","265","0.718668956213487","0.680602805073038","0.756735107353937"
"Unbefristet","2019","AkademikerIn","3354","0.849949923764359","0.838853682236702","0.861046165292015"
"Unbefristet","2019","Hauptschule","2314","0.870907876809673","0.858580461279618","0.883235292339728"
"Unbefristet","2019","Realschule","3549","0.887112571034021","0.877353166454165","0.896871975613877"
"Befristet","2020","(Fach-)Abitur","804","0.183529213996415","0.169898132585606","0.197160295407224"
"Befristet","2020","(noch) kein Abschluss","332","0.300141883265877","0.26564327719547","0.334640489336284"
"Befristet","2020","AkademikerIn","742","0.144276302179455","0.133915353650147","0.154637250708764"
"Befristet","2020","Hauptschule","561","0.129214065437384","0.117001427032275","0.141426703842493"
"Befristet","2020","Realschule","457","0.10788335906996","0.097938091022048","0.117828627117873"
"Unbefristet","2020","(Fach-)Abitur","2294","0.816470786003585","0.802839704592776","0.830101867414394"
"Unbefristet","2020","(noch) kein Abschluss","346","0.699858116734123","0.665359510663716","0.73435672280453"
"Unbefristet","2020","AkademikerIn","3676","0.855723697820545","0.845362749291236","0.866084646349853"
"Unbefristet","2020","Hauptschule","2337","0.870785934562616","0.858573296157507","0.882998572967725"
"Unbefristet","2020","Realschule","3281","0.89211664093004","0.882171372882127","0.902061908977952"
