year,plb0037_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Permanent job,Berlin,Urban regions,0.04243394715772618,17246,0.039425426715814026,0.04544246759963833
1995,Permanent job,Saxony,Urban regions,0.042273819055244195,17246,0.039270729369300976,0.045276908741187415
1995,Permanent job,Brandenburg,Rural regions,0.04179343474779824,17246,0.03880670805128044,0.044780161444316034
1995,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.04035228182546037,17246,0.03741529602383249,0.04328926762708825
1995,Permanent job,Saxony-Anhalt,Rural regions,0.03987189751801441,17246,0.03695171549276246,0.042792079543266366
1995,Permanent job,Lower Saxony,Rural regions,0.03875100080064051,17246,0.03587047816436494,0.04163152343691608
1995,Permanent job,Lower Saxony,Urban regions,0.03875100080064051,17246,0.03587047816436494,0.04163152343691608
1995,Permanent job,Saxony,Rural regions,0.03730984787830264,17246,0.03448127818227917,0.04013841757432611
1995,Permanent job,Thuringa,Rural regions,0.03010408326661329,17246,0.02755380747010806,0.03265435906311852
1995,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.026741393114491592,17246,0.02433360635895224,0.029149179870030944
1995,Permanent job,Thuringa,Urban regions,0.016493194555644516,17246,0.014592322193970761,0.01839406691731827
1995,Permanent job,Baden-Wuerttemberg,Rural regions,0.015852682145716574,17246,0.013988478671447903,0.017716885619985245
1995,Permanent job,Schleswig-Holstein,Urban regions,0.011048839071257005,17246,0.009488720427500331,0.012608957715013679
1995,Permanent job,Hamburg,Urban regions,0.010408326661329063,17246,0.008893613658283245,0.011923039664374881
1995,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.009607686148919135,17246,0.008151808378397416,0.011063563919440854
1995,Permanent job,Hesse,Rural regions,0.009607686148919135,17246,0.008151808378397416,0.011063563919440854
1995,Permanent job,Saxony-Anhalt,Urban regions,0.00944755804643715,17246,0.008003746863063826,0.010891369229810472
1995,Permanent job,Schleswig-Holstein,Rural regions,0.009127301841473178,17246,0.007707943618677754,0.010546660064268604
1995,Permanent job,North Rhine-Westphalia,Rural regions,0.006244995996797438,17246,0.005069238850996706,0.00742075314259817
1995,Permanent job,Bremen,Urban regions,0.005284227381905524,17246,0.004202165417938464,0.006366289345872585
1995,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0036829463570856686,17246,0.0027788632402352418,0.0045870294739360955
1995,Permanent job,Brandenburg,Urban regions,0.0022417934347477983,17246,0.001535927324497362,0.0029476595449982345
1995,Temporary job,North Rhine-Westphalia,Urban regions,0.1613995485327314,17246,0.15590868583316533,0.16689041123229745
1995,Temporary job,Baden-Wuerttemberg,Urban regions,0.10609480812641084,17246,0.1014985471906679,0.11069106906215377
1995,Temporary job,Saxony-Anhalt,Rural regions,0.06772009029345373,17246,0.06396998201531841,0.07147019857158905
1995,Temporary job,Brandenburg,Rural regions,0.05756207674943566,17246,0.054085862908904964,0.06103829058996636
1995,Temporary job,Bavaria,Rural regions,0.056433408577878104,17246,0.052989383544886165,0.05987743361087004
1995,Temporary job,Thuringa,Rural regions,0.05304740406320542,17246,0.04970231205312636,0.056392496073284476
1995,Temporary job,Bavaria,Urban regions,0.05191873589164785,17246,0.04860744970471134,0.055230022078584365
1995,Temporary job,Saxony,Rural regions,0.050790067720090294,17246,0.047513022657693485,0.0540671127824871
1995,Temporary job,Saxony,Urban regions,0.04853273137697517,17246,0.04532553041364473,0.051739932340305606
1995,Temporary job,Hesse,Urban regions,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Temporary job,Lower Saxony,Rural regions,0.045146726862302484,17246,0.042047928371579425,0.048245525353025544
1995,Temporary job,Berlin,Urban regions,0.039503386004514675,17246,0.03659617227600075,0.042410599733028596
1995,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03160270880361174,17246,0.02899174519814469,0.03421367240907879
1995,Temporary job,Lower Saxony,Urban regions,0.024830699774266364,17246,0.02250824978821102,0.02715314976032171
1995,Temporary job,Baden-Wuerttemberg,Rural regions,0.02144469525959368,17246,0.01928265136055995,0.023606739158627408
1995,Temporary job,Schleswig-Holstein,Rural regions,0.019187358916478554,17246,0.017139912675385165,0.021234805157571944
1995,Temporary job,Thuringa,Urban regions,0.013544018058690745,17246,0.011818877451484917,0.015269158665896572
1995,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.012415349887133182,17246,0.01076270886883369,0.014067990905432674
1995,Temporary job,Saxony-Anhalt,Urban regions,0.010158013544018058,17246,0.00866143604963968,0.011654591038396438
1995,Temporary job,Hesse,Rural regions,0.009029345372460496,17246,0.007617554369068616,0.010441136375852375
1995,Temporary job,Schleswig-Holstein,Urban regions,0.009029345372460496,17246,0.007617554369068616,0.010441136375852375
1995,Temporary job,Hamburg,Urban regions,0.007900677200902935,17246,0.006579315800256768,0.009222038601549102
1995,Temporary job,North Rhine-Westphalia,Rural regions,0.004514672686230248,17246,0.003514114275950557,0.005515231096509939
1995,Temporary job,Brandenburg,Urban regions,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1995,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1995,Temporary job,Bremen,Urban regions,0.001128668171557562,17246,0.0006275388736973079,0.001629797469417816
1996,Permanent job,North Rhine-Westphalia,Urban regions,0.18861735279645728,16862,0.1827125525667946,0.19452215302611994
1996,Permanent job,Baden-Wuerttemberg,Urban regions,0.12055109070034443,16862,0.11563644281071372,0.12546573858997515
1996,Permanent job,Bavaria,Rural regions,0.06823027718550106,16862,0.06442449092594091,0.07203606344506122
1996,Permanent job,Bavaria,Urban regions,0.06478596030834836,16862,0.061070629505962135,0.0685012911107346
1996,Permanent job,Hesse,Urban regions,0.06462194521896014,16862,0.060910994982304435,0.06833289545561586
1996,Permanent job,Saxony,Urban regions,0.04198786288338527,16862,0.03896060847969285,0.04501511728707769
1996,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.041659832704608823,16862,0.03864391049614947,0.044675754913068175
1996,Permanent job,Berlin,Urban regions,0.0414958176152206,16862,0.03848558055600377,0.04450605467443743
1996,Permanent job,Saxony,Rural regions,0.041003772347055926,16862,0.03801066781104248,0.04399687688306937
1996,Permanent job,Brandenburg,Rural regions,0.04067574216827948,16862,0.037694124282512266,0.0436573600540467
1996,Permanent job,Lower Saxony,Rural regions,0.04067574216827948,16862,0.037694124282512266,0.0436573600540467
1996,Permanent job,Lower Saxony,Urban regions,0.03985566672133836,16862,0.036902997277573034,0.04280833616510369
1996,Permanent job,Saxony-Anhalt,Rural regions,0.03624733475479744,16862,0.03342620952934768,0.039068459980247196
1996,Permanent job,Thuringa,Rural regions,0.032803017877644745,16862,0.030114481633511186,0.035491554121778304
1996,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.024602263408233557,16862,0.022264072687627746,0.02694045412883937
1996,Permanent job,Baden-Wuerttemberg,Rural regions,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Permanent job,Thuringa,Urban regions,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,Permanent job,Saxony-Anhalt,Urban regions,0.011153026078399212,16862,0.009567905032749718,0.012738147124048707
1996,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Permanent job,Schleswig-Holstein,Rural regions,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,Permanent job,Hamburg,Urban regions,0.010332950631458095,16862,0.008806586114627174,0.011859315148289015
1996,Permanent job,Hesse,Rural regions,0.010004920452681646,16862,0.008502730451537648,0.011507110453825645
1996,Permanent job,Schleswig-Holstein,Urban regions,0.010004920452681646,16862,0.008502730451537648,0.011507110453825645
1996,Permanent job,North Rhine-Westphalia,Rural regions,0.0062325733967525014,16862,0.005044679616464482,0.007420467177040521
1996,Permanent job,Bremen,Urban regions,0.005576513039199606,16862,0.004452507176458896,0.006700518901940317
1996,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0037723470559291455,16862,0.002847038355690212,0.004697655756168079
1996,Permanent job,Brandenburg,Urban regions,0.0032803017877644745,16862,0.002417233916343069,0.0041433696591858795
1996,Temporary job,North Rhine-Westphalia,Urban regions,0.1902439024390244,16862,0.1843196437341772,0.1961681611438716
1996,Temporary job,Baden-Wuerttemberg,Urban regions,0.09146341463414634,16862,0.08711234088431347,0.09581448838397921
1996,Temporary job,Saxony-Anhalt,Rural regions,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Temporary job,Saxony,Urban regions,0.06219512195121951,16862,0.05854979963375191,0.06584044426868711
1996,Temporary job,Bavaria,Rural regions,0.05731707317073171,16862,0.05380853381509289,0.06082561252637053
1996,Temporary job,Bavaria,Urban regions,0.054878048780487805,16862,0.0514405323344375,0.05831556522653811
1996,Temporary job,Thuringa,Rural regions,0.0524390243902439,16862,0.04907443234599056,0.055803616434497244
1996,Temporary job,Saxony,Rural regions,0.0475609756097561,16862,0.04434845814820254,0.050773493071309655
1996,Temporary job,Brandenburg,Rural regions,0.046341463414634146,16862,0.0431683700469113,0.04951455678235699
1996,Temporary job,Lower Saxony,Rural regions,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03536585365853658,16862,0.032577968260535106,0.03815373905653806
1996,Temporary job,Lower Saxony,Urban regions,0.03048780487804878,16862,0.027892781676391643,0.03308282807970592
1996,Temporary job,Berlin,Urban regions,0.02804878048780488,16862,0.02555659274800806,0.030540968227601696
1996,Temporary job,Hesse,Urban regions,0.02804878048780488,16862,0.02555659274800806,0.030540968227601696
1996,Temporary job,Schleswig-Holstein,Rural regions,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,Thuringa,Urban regions,0.020731707317073172,16862,0.018581056468218664,0.02288235816592768
1996,Temporary job,Baden-Wuerttemberg,Rural regions,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Temporary job,Saxony-Anhalt,Urban regions,0.013414634146341463,16862,0.011678200150404685,0.015151068142278241
1996,Temporary job,Schleswig-Holstein,Urban regions,0.01097560975609756,16862,0.009403005820070637,0.012548213692124483
1996,Temporary job,Hesse,Rural regions,0.00853658536585366,16862,0.007147969991620538,0.00992520074008678
1996,Temporary job,Hamburg,Urban regions,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Temporary job,Brandenburg,Urban regions,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Temporary job,Bremen,Urban regions,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,North Rhine-Westphalia,Rural regions,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1997,Permanent job,North Rhine-Westphalia,Urban regions,0.1909373919059149,16487,0.18493779861934836,0.19693698519248146
1997,Permanent job,Baden-Wuerttemberg,Urban regions,0.12002767208578347,16487,0.11506677232766863,0.1249885718438983
1997,Permanent job,Bavaria,Rural regions,0.07073676928398479,16487,0.06682316203895435,0.07465037652901522
1997,Permanent job,Bavaria,Urban regions,0.06537530266343826,16487,0.0616020947626361,0.06914851056424041
1997,Permanent job,Hesse,Urban regions,0.060878588723625046,16487,0.05722871018982133,0.06452846725742876
1997,Permanent job,Brandenburg,Rural regions,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.0423728813559322,16487,0.03929800633125386,0.04544775638061054
1997,Permanent job,Saxony,Urban regions,0.04133517813905223,16487,0.03829654300650789,0.04437381327159657
1997,Permanent job,Lower Saxony,Urban regions,0.04133517813905223,16487,0.03829654300650789,0.04437381327159657
1997,Permanent job,Saxony,Rural regions,0.04064337599446558,16487,0.03762918908672354,0.043657562902207625
1997,Permanent job,Lower Saxony,Rural regions,0.039778623313732275,16487,0.03679533098214374,0.04276191564532081
1997,Permanent job,Saxony-Anhalt,Rural regions,0.03925977170529229,16487,0.03629519886669187,0.042224344543892706
1997,Permanent job,Berlin,Urban regions,0.03908682116914562,16487,0.03612851919620533,0.042045123142085916
1997,Permanent job,Thuringa,Rural regions,0.031649948114839156,16487,0.02897763130430432,0.03432226492537399
1997,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.02455897613282601,16487,0.022196372381292823,0.026921579884359198
1997,Permanent job,Thuringa,Urban regions,0.015565548253199585,16487,0.013675987475830565,0.017455109030568607
1997,Permanent job,Baden-Wuerttemberg,Rural regions,0.013836042891732965,16487,0.012052983681670508,0.015619102101795422
1997,Permanent job,Schleswig-Holstein,Rural regions,0.011414735385679695,16487,0.009793204433964408,0.013036266337394983
1997,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.011241784849533034,16487,0.009632444354038382,0.012851125345027685
1997,Permanent job,Schleswig-Holstein,Urban regions,0.010722933241093047,16487,0.009150757740966993,0.0122951087412191
1997,Permanent job,Hamburg,Urban regions,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,Permanent job,Saxony-Anhalt,Urban regions,0.009685230024213076,16487,0.008190279394694012,0.01118018065373214
1997,Permanent job,Hesse,Rural regions,0.009512279488066412,16487,0.00803060739421803,0.010993951581914794
1997,Permanent job,North Rhine-Westphalia,Rural regions,0.00588031822898651,16487,0.004713226467704176,0.0070474099902688445
1997,Permanent job,Bremen,Urban regions,0.005534417156693186,16487,0.004401974873890997,0.006666859439495375
1997,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.0041508128675198895,16487,0.0031694070767972014,0.005132218658242578
1997,Permanent job,Brandenburg,Urban regions,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,Temporary job,North Rhine-Westphalia,Urban regions,0.20459518599562362,16487,0.19843736492491196,0.2107530070663353
1997,Temporary job,Baden-Wuerttemberg,Urban regions,0.11050328227571116,16487,0.10571758728160945,0.11528897726981287
1997,Temporary job,Thuringa,Rural regions,0.05579868708971553,16487,0.052294965876768726,0.05930240830266234
1997,Temporary job,Brandenburg,Rural regions,0.053610503282275714,16487,0.05017219233188325,0.05704881423266818
1997,Temporary job,Lower Saxony,Rural regions,0.05142231947483589,16487,0.04805101843620807,0.0547936205134637
1997,Temporary job,Saxony-Anhalt,Rural regions,0.05032822757111598,16487,0.0469910613800553,0.053665393762176654
1997,Temporary job,Saxony,Rural regions,0.05032822757111598,16487,0.0469910613800553,0.053665393762176654
1997,Temporary job,Bavaria,Urban regions,0.04923413566739606,16487,0.04593154155935824,0.05253672977543388
1997,Temporary job,Saxony,Urban regions,0.04923413566739606,16487,0.04593154155935824,0.05253672977543388
1997,Temporary job,Bavaria,Rural regions,0.04048140043763676,16487,0.037472971791431595,0.04348982908384193
1997,Temporary job,Berlin,Urban regions,0.04048140043763676,16487,0.037472971791431595,0.04348982908384193
1997,Temporary job,Hesse,Urban regions,0.037199124726477024,16487,0.034310308923100524,0.040087940529853525
1997,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.03391684901531729,16487,0.031153725776985736,0.036679972253648836
1997,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.03282275711159737,16487,0.030103026956668583,0.03554248726652616
1997,Temporary job,Lower Saxony,Urban regions,0.03172866520787746,16487,0.029053136033483667,0.034404194382271255
1997,Temporary job,Baden-Wuerttemberg,Rural regions,0.018599562363238512,16487,0.016537224862612908,0.020661899863864117
1997,Temporary job,Saxony-Anhalt,Urban regions,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,Schleswig-Holstein,Rural regions,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,Thuringa,Urban regions,0.012035010940919038,16487,0.010370528283978976,0.013699493597859099
1997,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.012035010940919038,16487,0.010370528283978976,0.013699493597859099
1997,Temporary job,Hamburg,Urban regions,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,Schleswig-Holstein,Urban regions,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Brandenburg,Urban regions,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Bremen,Urban regions,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,Hesse,Rural regions,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,North Rhine-Westphalia,Rural regions,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1998,Permanent job,North Rhine-Westphalia,Urban regions,0.19651272384542884,18147,0.19073125098468324,0.20229419670617443
1998,Permanent job,Baden-Wuerttemberg,Urban regions,0.11797046811184417,18147,0.11327712974067679,0.12266380648301155
1998,Permanent job,Bavaria,Rural regions,0.07147345271756204,18147,0.06772524892761556,0.07522165650750853
1998,Permanent job,Bavaria,Urban regions,0.06738925541941565,18147,0.0637417227698421,0.0710367880689892
1998,Permanent job,Hesse,Urban regions,0.05937794533459001,18147,0.055939407453125506,0.06281648321605451
1998,Permanent job,Lower Saxony,Rural regions,0.04398366321080741,18147,0.04100012223266637,0.04696720418894845
1998,Permanent job,Lower Saxony,Urban regions,0.04256990260760289,18147,0.03963253353516334,0.04550727168004244
1998,Permanent job,Saxony,Rural regions,0.041784480050267046,18147,0.03887314121721226,0.04469581888332183
1998,Permanent job,Saxony,Urban regions,0.039428212378259504,18147,0.03659667623945333,0.04225974851706568
1998,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.03832862079798932,18147,0.0355352499706966,0.041121991625282045
1998,Permanent job,Brandenburg,Rural regions,0.03785736726358781,18147,0.03508054178666036,0.04063419274051525
1998,Permanent job,Saxony-Anhalt,Rural regions,0.036757775683317624,18147,0.034020011615364096,0.03949553975127115
1998,Permanent job,Berlin,Urban regions,0.036443606660383286,18147,0.03371712302265701,0.03917009029810956
1998,Permanent job,Thuringa,Rural regions,0.03031731071316368,18147,0.0278226366575312,0.03281198476879616
1998,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.02371976123154257,18147,0.02150566721848279,0.025933855244602348
1998,Permanent job,Thuringa,Urban regions,0.014451775054979578,18147,0.012715361416456357,0.0161881886935028
1998,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.014451775054979578,18147,0.012715361416456357,0.0161881886935028
1998,Permanent job,Schleswig-Holstein,Urban regions,0.013980521520578071,18147,0.012272245340863535,0.015688797700292606
1998,Permanent job,Baden-Wuerttemberg,Rural regions,0.013195098963242224,18147,0.011534840791426323,0.014855357135058126
1998,Permanent job,Schleswig-Holstein,Rural regions,0.012252591894439209,18147,0.010651963247534757,0.01385322054134366
1998,Permanent job,Hamburg,Urban regions,0.010838831291234684,18147,0.009332299122672373,0.012345363459796995
1998,Permanent job,Hesse,Rural regions,0.009896324222431668,18147,0.008456097231225349,0.011336551213637988
1998,Permanent job,Saxony-Anhalt,Urban regions,0.009110901665095822,18147,0.007728459865882913,0.01049334346430873
1998,Permanent job,Bremen,Urban regions,0.006126295947219604,18147,0.004990976078790626,0.0072616158156485824
1998,Permanent job,North Rhine-Westphalia,Rural regions,0.0058121269242852654,18147,0.004706126159370275,0.0069181276892002555
1998,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.003298774740810556,18147,0.0024644935006652028,0.0041330559809559094
1998,Permanent job,Brandenburg,Urban regions,0.0026704366949418788,18147,0.0019195677519105885,0.003421305637973169
1998,Temporary job,North Rhine-Westphalia,Urban regions,0.16547497446373852,18147,0.16006818454349012,0.17088176438398692
1998,Temporary job,Baden-Wuerttemberg,Urban regions,0.10725229826353422,18147,0.10275013410983973,0.11175446241722871
1998,Temporary job,Saxony,Rural regions,0.05822267620020429,18147,0.05481566274824031,0.06162968965216827
1998,Temporary job,Saxony-Anhalt,Rural regions,0.05209397344228805,18147,0.04886079230735929,0.055327154577216806
1998,Temporary job,Saxony,Urban regions,0.05107252298263534,18147,0.047869472237743335,0.05427557372752735
1998,Temporary job,Lower Saxony,Urban regions,0.05005107252298264,18147,0.04687850792124959,0.053223637124715686
1998,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.049029622063329927,18147,0.045887909714194784,0.05217133441246507
1998,Temporary job,Thuringa,Rural regions,0.049029622063329927,18147,0.045887909714194784,0.05217133441246507
1998,Temporary job,Brandenburg,Rural regions,0.04800817160367722,18147,0.044897688510656265,0.05111865469669818
1998,Temporary job,Bavaria,Rural regions,0.04800817160367722,18147,0.044897688510656265,0.05111865469669818
1998,Temporary job,Hesse,Urban regions,0.045965270684371805,18147,0.04291842362377653,0.04901211774496708
1998,Temporary job,Berlin,Urban regions,0.043922369765066395,18147,0.04094081279458333,0.04690392673554946
1998,Temporary job,Bavaria,Urban regions,0.043922369765066395,18147,0.04094081279458333,0.04690392673554946
1998,Temporary job,Lower Saxony,Rural regions,0.04187946884576098,18147,0.038964967182576776,0.04479397050894518
1998,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.031664964249233915,18147,0.029117219146132203,0.03421270935233563
1998,Temporary job,Thuringa,Urban regions,0.017364657814096015,18147,0.01546409181006664,0.01926522381812539
1998,Temporary job,Baden-Wuerttemberg,Rural regions,0.017364657814096015,18147,0.01546409181006664,0.01926522381812539
1998,Temporary job,"Rhineland-Palatinate, Saarland",Rural regions,0.015321756894790603,18147,0.013534631169582766,0.01710888261999844
1998,Temporary job,Hesse,Rural regions,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Temporary job,Schleswig-Holstein,Urban regions,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Temporary job,Mecklenburg-Western Pomerania,Urban regions,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,Hamburg,Urban regions,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,Schleswig-Holstein,Rural regions,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,Saxony-Anhalt,Urban regions,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,Bremen,Urban regions,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1998,Temporary job,Brandenburg,Urban regions,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,North Rhine-Westphalia,Rural regions,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1999,Permanent job,North Rhine-Westphalia,Urban regions,0.19855072463768117,17396,0.19262276646872678,0.20447868280663556
1999,Permanent job,Baden-Wuerttemberg,Urban regions,0.1180354267310789,17396,0.11324070806734969,0.12283014539480812
1999,Permanent job,Bavaria,Rural regions,0.07310789049919485,17396,0.06923951974959665,0.07697626124879305
1999,Permanent job,Bavaria,Urban regions,0.0679549114331723,17396,0.06421500912104981,0.07169481374529478
1999,Permanent job,Hesse,Urban regions,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Permanent job,Lower Saxony,Rural regions,0.04331723027375201,17396,0.040292088812568336,0.04634237173493569
1999,Permanent job,Lower Saxony,Urban regions,0.04315619967793881,17396,0.04013643227748001,0.046175967078397606
1999,Permanent job,Saxony,Rural regions,0.03993558776167472,17396,0.037025798090455246,0.04284537743289419
1999,Permanent job,Saxony,Urban regions,0.0392914653784219,17396,0.03640426909922407,0.042178661657619736
1999,Permanent job,"Rhineland-Palatinate, Saarland",Urban regions,0.0392914653784219,17396,0.03640426909922407,0.042178661657619736
1999,Permanent job,Saxony-Anhalt,Rural regions,0.036553945249597423,17396,0.03376517843586794,0.03934271206332691
1999,Permanent job,Brandenburg,Rural regions,0.03607085346215781,17396,0.03329988146382681,0.03884182546048882
1999,Permanent job,Berlin,Urban regions,0.035265700483091786,17396,0.032524684998953106,0.038006715967230466
1999,Permanent job,Thuringa,Rural regions,0.03140096618357488,17396,0.02880932487746742,0.033992607489682344
1999,Permanent job,Mecklenburg-Western Pomerania,Rural regions,0.024476650563607084,17396,0.022180363389067377,0.02677293773814679
1999,Permanent job,Thuringa,Urban regions,0.015780998389694042,17396,0.013928983464416367,0.01763301331497172
1999,Permanent job,"Rhineland-Palatinate, Saarland",Rural regions,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Permanent job,Schleswig-Holstein,Urban regions,0.013687600644122383,17396,0.01196095872250685,0.015414242565737916
1999,Permanent job,Baden-Wuerttemberg,Rural regions,0.01352657004830918,17396,0.01180997478053231,0.01524316531608605
1999,Permanent job,Schleswig-Holstein,Rural regions,0.011755233494363929,17396,0.01015354054660963,0.013356926442118227
1999,Permanent job,Hamburg,Urban regions,0.010789049919484702,17396,0.00925384119184119,0.012324258647128215
1999,Permanent job,Saxony-Anhalt,Urban regions,0.009178743961352657,17396,0.00776157818105233,0.010595909741652984
1999,Permanent job,Hesse,Rural regions,0.00821256038647343,17396,0.006871402333143035,0.009553718439803825
1999,Permanent job,North Rhine-Westphalia,Rural regions,0.005958132045088567,17396,0.004814493532004611,0.007101770558172523
1999,Permanent job,Bremen,Urban regions,0.0051529790660225444,17396,0.004088986207930518,0.006216971924114571
1999,Permanent job,Mecklenburg-Western Pomerania,Urban regions,0.004025764895330112,17396,0.0030847865524947253,0.0049667432381654995
1999,Permanent job,Brandenburg,Urban regions,0.0030595813204508855,17396,0.002238857621470814,0.003880305019430957
1999,Temporary job,North Rhine-Westphalia,Urban regions,0.15660377358490565,17396,0.1512030952674518,0.16200445190235951
1999,Temporary job,Baden-Wuerttemberg,Urban regions,0.09528301886792453,17396,0.09091991555094607,0.099646122184903
1999,Temporary job,Thuringa,Rural regions,0.057547169811320756,17396,0.05408639637820932,0.06100794324443219
1999,Temporary job,Saxony-Anhalt,Rural regions,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Temporary job,Bavaria,Urban regions,0.05471698113207547,17396,0.05133731838902052,0.05809664387513043
1999,Temporary job,Brandenburg,Rural regions,0.05188679245283019,17396,0.048590772119495335,0.05518281278616505
1999,Temporary job,Saxony,Rural regions,0.05188679245283019,17396,0.048590772119495335,0.05518281278616505
1999,Temporary job,Bavaria,Rural regions,0.0509433962264151,17396,0.0476758527345393,0.05421093971829089
1999,Temporary job,Lower Saxony,Urban regions,0.0509433962264151,17396,0.0476758527345393,0.05421093971829089
1999,Temporary job,Hesse,Urban regions,0.048113207547169815,17396,0.04493299477259085,0.05129342032174878
1999,Temporary job,Saxony,Urban regions,0.045283018867924525,17396,0.04219317609014604,0.04837286164570301
1999,Temporary job,Lower Saxony,Rural regions,0.045283018867924525,17396,0.04219317609014604,0.04837286164570301
1999,Temporary job,"Rhineland-Palatinate, Saarland",Urban regions,0.04339622641509434,17396,0.04036845280109322,0.046424000029095455
1999,Temporary job,Berlin,Urban regions,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Temporary job,Mecklenburg-Western Pomerania,Rural regions,0.0330188679245283,17396,0.030363519830954394,0.03567421601810221
1999,Temporary job,Thuringa,Urban regions,0.017924528301886792,17396,0.01595288806841263,0.019896168535360952
1999,Temporary job,Hesse,Rural regions,0.014150943396226415,17396,0.012395732600885785,0.015906154191567046
1999,Temporary job,Saxony-Anhalt,Urban regions,0.013207547169811321,17396,0.011511041299677725,0.014904053039944918
