year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Urban regions,Temporary job,0.16806,50,7244,0.16726,0.16886
1998,Saxony,Rural regions,Permanent job,0.80521,266,7244,0.80445,0.80597
1998,Saxony,Rural regions,Temporary job,0.19479,61,7244,0.19403,0.19555
1998,Saxony-Anhalt,Urban regions,Permanent job,1.00000,58,7244,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,Permanent job,0.82321,234,7244,0.82234,0.82409
1998,Saxony-Anhalt,Rural regions,Temporary job,0.17679,51,7244,0.17591,0.17766
1998,Thuringa,Urban regions,Permanent job,1.00000,92,7244,1.00000,1.00000
1998,Thuringa,Rural regions,Permanent job,0.76850,193,7244,0.76740,0.76960
1998,Thuringa,Rural regions,Temporary job,0.23150,55,7244,0.23040,0.23260
1999,Schleswig-Holstein,Urban regions,Permanent job,1.00000,85,7140,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,Permanent job,1.00000,73,7140,1.00000,1.00000
1999,Hamburg,Urban regions,Permanent job,1.00000,67,7140,1.00000,1.00000
1999,Lower Saxony,Urban regions,Permanent job,0.83436,268,7140,0.83381,0.83492
1999,Lower Saxony,Urban regions,Temporary job,0.16564,56,7140,0.16508,0.16619
1999,Lower Saxony,Rural regions,Permanent job,0.86788,269,7140,0.86734,0.86843
1999,Lower Saxony,Rural regions,Temporary job,0.13212,50,7140,0.13157,0.13266
1999,Bremen,Urban regions,Permanent job,1.00000,32,7140,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.89208,1235,7140,0.89185,0.89231
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.10792,166,7140,0.10769,0.10815
1999,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,38,7140,1.00000,1.00000
1999,Hesse,Urban regions,Permanent job,0.85779,361,7140,0.85732,0.85827
1999,Hesse,Urban regions,Temporary job,0.14221,53,7140,0.14173,0.14268
1999,Hesse,Rural regions,Permanent job,1.00000,51,7140,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82489,244,7140,0.82426,0.82552
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17511,47,7140,0.17448,0.17574
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,90,7140,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.86816,735,7140,0.86782,0.86850
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.13184,106,7140,0.13150,0.13218
1999,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,84,7140,1.00000,1.00000
1999,Bavaria,Urban regions,Permanent job,0.87984,423,7140,0.87943,0.88024
1999,Bavaria,Urban regions,Temporary job,0.12016,60,7140,0.11976,0.12057
1999,Bavaria,Rural regions,Permanent job,0.88646,454,7140,0.88606,0.88687
1999,Bavaria,Rural regions,Temporary job,0.11354,57,7140,0.11313,0.11394
1999,Berlin,Urban regions,Permanent job,0.87368,219,7140,0.87311,0.87426
1999,Berlin,Urban regions,Temporary job,0.12632,42,7140,0.12574,0.12689
1999,Brandenburg,Rural regions,Permanent job,0.80597,224,7140,0.80515,0.80680
1999,Brandenburg,Rural regions,Temporary job,0.19403,56,7140,0.19320,0.19485
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83726,152,7140,0.83632,0.83821
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16274,36,7140,0.16179,0.16368
1999,Saxony,Urban regions,Permanent job,0.84594,244,7140,0.84516,0.84671
1999,Saxony,Urban regions,Temporary job,0.15406,51,7140,0.15329,0.15484
1999,Saxony,Rural regions,Permanent job,0.81028,248,7140,0.80950,0.81105
1999,Saxony,Rural regions,Temporary job,0.18972,58,7140,0.18895,0.19050
1999,Saxony-Anhalt,Urban regions,Permanent job,1.00000,57,7140,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,Permanent job,0.77277,227,7140,0.77184,0.77370
1999,Saxony-Anhalt,Rural regions,Temporary job,0.22723,64,7140,0.22630,0.22816
1999,Thuringa,Urban regions,Permanent job,1.00000,98,7140,1.00000,1.00000
1999,Thuringa,Rural regions,Permanent job,0.74884,195,7140,0.74773,0.74995
1999,Thuringa,Rural regions,Temporary job,0.25116,65,7140,0.25005,0.25227
2000,Schleswig-Holstein,Urban regions,Permanent job,1.00000,127,11517,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,Permanent job,1.00000,176,11517,1.00000,1.00000
2000,Hamburg,Urban regions,Permanent job,1.00000,133,11517,1.00000,1.00000
2000,Lower Saxony,Urban regions,Permanent job,0.85295,411,11517,0.85239,0.85351
2000,Lower Saxony,Urban regions,Temporary job,0.14705,68,11517,0.14649,0.14761
2000,Lower Saxony,Rural regions,Permanent job,0.83521,420,11517,0.83460,0.83582
2000,Lower Saxony,Rural regions,Temporary job,0.16479,83,11517,0.16418,0.16540
2000,Bremen,Urban regions,Permanent job,1.00000,79,11517,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.86962,2098,11517,0.86936,0.86987
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.13038,321,11517,0.13013,0.13064
2000,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,56,11517,1.00000,1.00000
2000,Hesse,Urban regions,Permanent job,0.85598,570,11517,0.85547,0.85648
2000,Hesse,Urban regions,Temporary job,0.14402,91,11517,0.14352,0.14453
2000,Hesse,Rural regions,Permanent job,0.79680,114,11517,0.79553,0.79808
2000,Hesse,Rural regions,Temporary job,0.20320,32,11517,0.20192,0.20447
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87060,429,11517,0.87003,0.87117
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12940,59,11517,0.12883,0.12997
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,143,11517,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.87052,1167,11517,0.87018,0.87086
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.12948,154,11517,0.12914,0.12982
2000,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,124,11517,1.00000,1.00000
2000,Bavaria,Urban regions,Permanent job,0.89112,707,11517,0.89072,0.89152
2000,Bavaria,Urban regions,Temporary job,0.10888,88,11517,0.10848,0.10928
2000,Bavaria,Rural regions,Permanent job,0.87887,771,11517,0.87844,0.87929
2000,Bavaria,Rural regions,Temporary job,0.12113,110,11517,0.12071,0.12156
2000,Berlin,Urban regions,Permanent job,0.90651,354,11517,0.90600,0.90701
2000,Berlin,Urban regions,Temporary job,0.09349,41,11517,0.09299,0.09400
2000,Brandenburg,Urban regions,Permanent job,1.00000,33,11517,1.00000,1.00000
2000,Brandenburg,Rural regions,Permanent job,0.78558,350,11517,0.78472,0.78645
2000,Brandenburg,Rural regions,Temporary job,0.21442,96,11517,0.21355,0.21528
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,33,11517,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83597,210,11517,0.83501,0.83692
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16403,45,11517,0.16308,0.16499
2000,Saxony,Urban regions,Permanent job,0.81617,345,11517,0.81529,0.81705
2000,Saxony,Urban regions,Temporary job,0.18383,70,11517,0.18295,0.18471
2000,Saxony,Rural regions,Permanent job,0.80887,357,11517,0.80808,0.80966
2000,Saxony,Rural regions,Temporary job,0.19113,83,11517,0.19034,0.19192
2000,Saxony-Anhalt,Urban regions,Permanent job,1.00000,76,11517,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Permanent job,0.80345,325,11517,0.80256,0.80434
2000,Saxony-Anhalt,Rural regions,Temporary job,0.19655,84,11517,0.19566,0.19744
2000,Thuringa,Urban regions,Permanent job,1.00000,120,11517,1.00000,1.00000
2000,Thuringa,Rural regions,Permanent job,0.79855,286,11517,0.79755,0.79955
2000,Thuringa,Rural regions,Temporary job,0.20145,78,11517,0.20045,0.20245
2001,Schleswig-Holstein,Urban regions,Permanent job,1.00000,119,10416,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Permanent job,1.00000,150,10416,1.00000,1.00000
2001,Hamburg,Urban regions,Permanent job,1.00000,120,10416,1.00000,1.00000
2001,Lower Saxony,Urban regions,Permanent job,0.89032,376,10416,0.88981,0.89083
2001,Lower Saxony,Urban regions,Temporary job,0.10968,55,10416,0.10917,0.11019
2001,Lower Saxony,Rural regions,Permanent job,0.82630,354,10416,0.82568,0.82693
2001,Lower Saxony,Rural regions,Temporary job,0.17370,68,10416,0.17307,0.17432
2001,Bremen,Urban regions,Permanent job,1.00000,64,10416,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.88158,1940,10416,0.88134,0.88183
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.11842,267,10416,0.11817,0.11866
2001,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,44,10416,1.00000,1.00000
2001,Hesse,Urban regions,Permanent job,0.83967,501,10416,0.83914,0.84020
2001,Hesse,Urban regions,Temporary job,0.16033,82,10416,0.15980,0.16086
2001,Hesse,Rural regions,Permanent job,1.00000,110,10416,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88076,396,10416,0.88021,0.88131
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11924,51,10416,0.11869,0.11979
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,133,10416,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.86808,1051,10416,0.86774,0.86842
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.13192,153,10416,0.13158,0.13226
2001,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,110,10416,1.00000,1.00000
2001,Bavaria,Urban regions,Permanent job,0.89445,647,10416,0.89405,0.89484
2001,Bavaria,Urban regions,Temporary job,0.10555,78,10416,0.10516,0.10595
2001,Bavaria,Rural regions,Permanent job,0.89278,697,10416,0.89238,0.89318
2001,Bavaria,Rural regions,Temporary job,0.10722,89,10416,0.10682,0.10762
2001,Berlin,Urban regions,Permanent job,0.87912,347,10416,0.87857,0.87966
2001,Berlin,Urban regions,Temporary job,0.12088,48,10416,0.12034,0.12143
2001,Brandenburg,Rural regions,Permanent job,0.77178,324,10416,0.77091,0.77264
2001,Brandenburg,Rural regions,Temporary job,0.22822,99,10416,0.22736,0.22909
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,31,10416,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79655,187,10416,0.79550,0.79759
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20345,47,10416,0.20241,0.20450
2001,Saxony,Urban regions,Permanent job,0.82409,326,10416,0.82324,0.82494
2001,Saxony,Urban regions,Temporary job,0.17591,63,10416,0.17506,0.17676
2001,Saxony,Rural regions,Permanent job,0.80605,328,10416,0.80524,0.80686
2001,Saxony,Rural regions,Temporary job,0.19395,78,10416,0.19314,0.19476
2001,Saxony-Anhalt,Urban regions,Permanent job,1.00000,74,10416,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Permanent job,0.80157,304,10416,0.80066,0.80247
2001,Saxony-Anhalt,Rural regions,Temporary job,0.19843,75,10416,0.19753,0.19934
2001,Thuringa,Urban regions,Permanent job,1.00000,114,10416,1.00000,1.00000
2001,Thuringa,Rural regions,Permanent job,0.77014,245,10416,0.76905,0.77124
2001,Thuringa,Rural regions,Temporary job,0.22986,71,10416,0.22876,0.23095
2002,Schleswig-Holstein,Urban regions,Permanent job,1.00000,126,10980,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,Permanent job,1.00000,170,10980,1.00000,1.00000
2002,Hamburg,Urban regions,Permanent job,1.00000,148,10980,1.00000,1.00000
2002,Lower Saxony,Urban regions,Permanent job,0.88767,387,10980,0.88713,0.88820
2002,Lower Saxony,Urban regions,Temporary job,0.11233,61,10980,0.11180,0.11287
2002,Lower Saxony,Rural regions,Permanent job,0.85983,416,10980,0.85928,0.86038
2002,Lower Saxony,Rural regions,Temporary job,0.14017,68,10980,0.13962,0.14072
2002,Bremen,Urban regions,Permanent job,1.00000,67,10980,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.88727,2013,10980,0.88703,0.88751
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.11273,270,10980,0.11249,0.11297
2002,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,41,10980,1.00000,1.00000
2002,Hesse,Urban regions,Permanent job,0.84550,596,10980,0.84498,0.84602
2002,Hesse,Urban regions,Temporary job,0.15450,83,10980,0.15398,0.15502
2002,Hesse,Rural regions,Permanent job,1.00000,118,10980,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87120,398,10980,0.87063,0.87177
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12880,59,10980,0.12823,0.12937
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.80190,140,10980,0.80078,0.80303
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.19810,31,10980,0.19697,0.19922
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.87306,1146,10980,0.87272,0.87339
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.12694,151,10980,0.12661,0.12728
2002,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,112,10980,1.00000,1.00000
2002,Bavaria,Urban regions,Permanent job,0.88456,729,10980,0.88415,0.88498
2002,Bavaria,Urban regions,Temporary job,0.11544,84,10980,0.11502,0.11585
2002,Bavaria,Rural regions,Permanent job,0.86666,696,10980,0.86622,0.86710
2002,Bavaria,Rural regions,Temporary job,0.13334,104,10980,0.13290,0.13378
2002,Berlin,Urban regions,Permanent job,0.84955,345,10980,0.84894,0.85017
2002,Berlin,Urban regions,Temporary job,0.15045,59,10980,0.14983,0.15106
2002,Brandenburg,Urban regions,Permanent job,1.00000,31,10980,1.00000,1.00000
2002,Brandenburg,Rural regions,Permanent job,0.80978,337,10980,0.80894,0.81062
2002,Brandenburg,Rural regions,Temporary job,0.19022,72,10980,0.18938,0.19106
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,37,10980,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.77062,175,10980,0.76948,0.77177
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.22938,49,10980,0.22823,0.23052
2002,Saxony,Urban regions,Permanent job,0.80670,330,10980,0.80582,0.80758
2002,Saxony,Urban regions,Temporary job,0.19330,64,10980,0.19242,0.19418
2002,Saxony,Rural regions,Permanent job,0.84981,353,10980,0.84909,0.85053
2002,Saxony,Rural regions,Temporary job,0.15019,59,10980,0.14947,0.15091
2002,Saxony-Anhalt,Urban regions,Permanent job,1.00000,74,10980,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Permanent job,0.79539,294,10980,0.79445,0.79632
2002,Saxony-Anhalt,Rural regions,Temporary job,0.20461,67,10980,0.20368,0.20555
2002,Thuringa,Urban regions,Permanent job,1.00000,111,10980,1.00000,1.00000
2002,Thuringa,Rural regions,Permanent job,0.81362,252,10980,0.81256,0.81467
2002,Thuringa,Rural regions,Temporary job,0.18638,57,10980,0.18533,0.18744
2003,Schleswig-Holstein,Urban regions,Permanent job,1.00000,111,10229,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,Permanent job,1.00000,156,10229,1.00000,1.00000
2003,Hamburg,Urban regions,Permanent job,1.00000,133,10229,1.00000,1.00000
2003,Lower Saxony,Urban regions,Permanent job,0.87728,366,10229,0.87672,0.87783
2003,Lower Saxony,Urban regions,Temporary job,0.12272,56,10229,0.12217,0.12328
2003,Lower Saxony,Rural regions,Permanent job,0.85966,389,10229,0.85909,0.86023
2003,Lower Saxony,Rural regions,Temporary job,0.14034,61,10229,0.13977,0.14091
2003,Bremen,Urban regions,Permanent job,1.00000,61,10229,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Permanent job,0.88133,1862,10229,0.88108,0.88158
2003,North Rhine-Westphalia,Urban regions,Temporary job,0.11867,267,10229,0.11842,0.11892
2003,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,34,10229,1.00000,1.00000
2003,Hesse,Urban regions,Permanent job,0.84704,558,10229,0.84653,0.84755
2003,Hesse,Urban regions,Temporary job,0.15296,69,10229,0.15245,0.15347
2003,Hesse,Rural regions,Permanent job,1.00000,108,10229,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83661,376,10229,0.83598,0.83723
2003,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16339,64,10229,0.16277,0.16402
2003,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,126,10229,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Permanent job,0.89036,1084,10229,0.89004,0.89067
2003,Baden-Wuerttemberg,Urban regions,Temporary job,0.10964,145,10229,0.10933,0.10996
2003,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,98,10229,1.00000,1.00000
2003,Bavaria,Urban regions,Permanent job,0.87869,692,10229,0.87828,0.87911
2003,Bavaria,Urban regions,Temporary job,0.12131,89,10229,0.12089,0.12172
2003,Bavaria,Rural regions,Permanent job,0.88978,643,10229,0.88936,0.89019
2003,Bavaria,Rural regions,Temporary job,0.11022,95,10229,0.10981,0.11064
2003,Berlin,Urban regions,Permanent job,0.83075,318,10229,0.83009,0.83141
2003,Berlin,Urban regions,Temporary job,0.16925,64,10229,0.16859,0.16991
2003,Brandenburg,Rural regions,Permanent job,0.80442,320,10229,0.80359,0.80525
2003,Brandenburg,Rural regions,Temporary job,0.19558,74,10229,0.19475,0.19641
2003,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,36,10229,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79214,165,10229,0.79103,0.79326
2003,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20786,43,10229,0.20674,0.20897
2003,Saxony,Urban regions,Permanent job,0.85455,315,10229,0.85372,0.85537
2003,Saxony,Urban regions,Temporary job,0.14545,52,10229,0.14463,0.14628
2003,Saxony,Rural regions,Permanent job,0.87121,334,10229,0.87052,0.87189
2003,Saxony,Rural regions,Temporary job,0.12879,52,10229,0.12811,0.12948
2003,Saxony-Anhalt,Urban regions,Permanent job,1.00000,69,10229,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Permanent job,0.84231,280,10229,0.84143,0.84318
2003,Saxony-Anhalt,Rural regions,Temporary job,0.15769,51,10229,0.15682,0.15857
2003,Thuringa,Urban regions,Permanent job,1.00000,105,10229,1.00000,1.00000
2003,Thuringa,Rural regions,Permanent job,0.76110,244,10229,0.75997,0.76224
2003,Thuringa,Rural regions,Temporary job,0.23890,64,10229,0.23776,0.24003
2004,Schleswig-Holstein,Urban regions,Permanent job,1.00000,113,9896,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,Permanent job,1.00000,144,9896,1.00000,1.00000
2004,Hamburg,Urban regions,Permanent job,1.00000,125,9896,1.00000,1.00000
2004,Lower Saxony,Urban regions,Permanent job,0.91589,369,9896,0.91542,0.91636
2004,Lower Saxony,Urban regions,Temporary job,0.08411,46,9896,0.08364,0.08458
2004,Lower Saxony,Rural regions,Permanent job,0.82866,376,9896,0.82805,0.82928
2004,Lower Saxony,Rural regions,Temporary job,0.17134,65,9896,0.17072,0.17195
2004,Bremen,Urban regions,Permanent job,1.00000,64,9896,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Permanent job,0.87160,1794,9896,0.87134,0.87186
2004,North Rhine-Westphalia,Urban regions,Temporary job,0.12840,256,9896,0.12814,0.12866
2004,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,42,9896,1.00000,1.00000
2004,Hesse,Urban regions,Permanent job,0.83528,522,9896,0.83476,0.83580
2004,Hesse,Urban regions,Temporary job,0.16472,80,9896,0.16420,0.16524
2004,Hesse,Rural regions,Permanent job,1.00000,97,9896,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83471,374,9896,0.83409,0.83534
2004,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16529,60,9896,0.16466,0.16591
2004,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,119,9896,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Permanent job,0.87142,1017,9896,0.87108,0.87176
2004,Baden-Wuerttemberg,Urban regions,Temporary job,0.12858,150,9896,0.12824,0.12892
2004,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,86,9896,1.00000,1.00000
2004,Bavaria,Urban regions,Permanent job,0.88905,650,9896,0.88865,0.88946
2004,Bavaria,Urban regions,Temporary job,0.11095,82,9896,0.11054,0.11135
2004,Bavaria,Rural regions,Permanent job,0.86423,617,9896,0.86377,0.86469
2004,Bavaria,Rural regions,Temporary job,0.13577,108,9896,0.13531,0.13623
2004,Berlin,Urban regions,Permanent job,0.78018,305,9896,0.77946,0.78089
2004,Berlin,Urban regions,Temporary job,0.21982,72,9896,0.21911,0.22054
2004,Brandenburg,Urban regions,Permanent job,1.00000,37,9896,1.00000,1.00000
2004,Brandenburg,Rural regions,Permanent job,0.81011,287,9896,0.80924,0.81099
2004,Brandenburg,Rural regions,Temporary job,0.18989,65,9896,0.18901,0.19076
2004,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,38,9896,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81205,157,9896,0.81094,0.81315
2004,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18795,40,9896,0.18685,0.18906
2004,Saxony,Urban regions,Permanent job,0.83505,300,9896,0.83415,0.83595
2004,Saxony,Urban regions,Temporary job,0.16495,55,9896,0.16405,0.16585
2004,Saxony,Rural regions,Permanent job,0.84165,314,9896,0.84090,0.84240
2004,Saxony,Rural regions,Temporary job,0.15835,66,9896,0.15760,0.15910
2004,Saxony-Anhalt,Urban regions,Permanent job,1.00000,69,9896,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Permanent job,0.86111,286,9896,0.86026,0.86195
2004,Saxony-Anhalt,Rural regions,Temporary job,0.13889,52,9896,0.13805,0.13974
2004,Thuringa,Urban regions,Permanent job,1.00000,101,9896,1.00000,1.00000
2004,Thuringa,Rural regions,Permanent job,0.79934,235,9896,0.79828,0.80041
2004,Thuringa,Rural regions,Temporary job,0.20066,61,9896,0.19959,0.20172
2005,Schleswig-Holstein,Urban regions,Permanent job,1.00000,113,9555,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,Permanent job,1.00000,150,9555,1.00000,1.00000
2005,Hamburg,Urban regions,Permanent job,1.00000,112,9555,1.00000,1.00000
2005,Lower Saxony,Urban regions,Permanent job,0.88646,349,9555,0.88594,0.88698
2005,Lower Saxony,Urban regions,Temporary job,0.11354,55,9555,0.11302,0.11406
2005,Lower Saxony,Rural regions,Permanent job,0.85670,368,9555,0.85613,0.85728
2005,Lower Saxony,Rural regions,Temporary job,0.14330,51,9555,0.14272,0.14387
2005,Bremen,Urban regions,Permanent job,1.00000,57,9555,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Permanent job,0.86704,1749,9555,0.86678,0.86730
2005,North Rhine-Westphalia,Urban regions,Temporary job,0.13296,241,9555,0.13270,0.13322
2005,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,37,9555,1.00000,1.00000
2005,Hesse,Urban regions,Permanent job,0.84952,528,9555,0.84904,0.85000
2005,Hesse,Urban regions,Temporary job,0.15048,64,9555,0.15000,0.15096
2005,Hesse,Rural regions,Permanent job,1.00000,100,9555,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.81217,359,9555,0.81153,0.81281
2005,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18783,60,9555,0.18719,0.18847
2005,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.00000,117,9555,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Permanent job,0.89778,1001,9555,0.89747,0.89808
2005,Baden-Wuerttemberg,Urban regions,Temporary job,0.10222,126,9555,0.10192,0.10253
2005,Baden-Wuerttemberg,Rural regions,Permanent job,1.00000,84,9555,1.00000,1.00000
2005,Bavaria,Urban regions,Permanent job,0.90197,645,9555,0.90159,0.90235
2005,Bavaria,Urban regions,Temporary job,0.09803,73,9555,0.09765,0.09841
2005,Bavaria,Rural regions,Permanent job,0.86622,615,9555,0.86578,0.86666
2005,Bavaria,Rural regions,Temporary job,0.13378,87,9555,0.13334,0.13422
2005,Berlin,Urban regions,Permanent job,0.81916,288,9555,0.81849,0.81982
2005,Berlin,Urban regions,Temporary job,0.18084,60,9555,0.18018,0.18151
2005,Brandenburg,Urban regions,Permanent job,1.00000,36,9555,1.00000,1.00000
2005,Brandenburg,Rural regions,Permanent job,0.82329,290,9555,0.82247,0.82411
2005,Brandenburg,Rural regions,Temporary job,0.17671,60,9555,0.17589,0.17753
2005,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.00000,34,9555,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.73895,153,9555,0.73776,0.74015
2005,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.26105,43,9555,0.25985,0.26224
2005,Saxony,Urban regions,Permanent job,0.86314,298,9555,0.86230,0.86397
2005,Saxony,Urban regions,Temporary job,0.13686,43,9555,0.13603,0.13770
2005,Saxony,Rural regions,Permanent job,0.83269,310,9555,0.83194,0.83344
2005,Saxony,Rural regions,Temporary job,0.16731,58,9555,0.16656,0.16806
2005,Saxony-Anhalt,Urban regions,Permanent job,1.00000,63,9555,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Permanent job,0.86893,280,9555,0.86809,0.86976
2005,Saxony-Anhalt,Rural regions,Temporary job,0.13107,44,9555,0.13024,0.13191
2005,Thuringa,Urban regions,Permanent job,1.00000,96,9555,1.00000,1.00000
2005,Thuringa,Rural regions,Permanent job,0.76936,218,9555,0.76818,0.77055
2005,Thuringa,Rural regions,Temporary job,0.23064,40,9555,0.22945,0.23182
2006,Schleswig-Holstein,Urban regions,Permanent job,1.00000,120,10039,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Permanent job,0.78330,136,10039,0.78232,0.78428
2006,Schleswig-Holstein,Rural regions,Temporary job,0.21670,32,10039,0.21572,0.21768
2006,Hamburg,Urban regions,Permanent job,1.00000,110,10039,1.00000,1.00000
2006,Lower Saxony,Urban regions,Permanent job,0.90611,380,10039,0.90563,0.90659
2006,Lower Saxony,Urban regions,Temporary job,0.09389,43,10039,0.09341,0.09437
2006,Lower Saxony,Rural regions,Permanent job,0.86808,398,10039,0.86753,0.86864
2006,Lower Saxony,Rural regions,Temporary job,0.13192,64,10039,0.13136,0.13247
2006,Bremen,Urban regions,Permanent job,1.00000,58,10039,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Permanent job,0.85022,1746,10039,0.84994,0.85049
2006,North Rhine-Westphalia,Urban regions,Temporary job,0.14978,281,10039,0.14951,0.15006
2006,North Rhine-Westphalia,Rural regions,Permanent job,1.00000,43,10039,1.00000,1.00000
2006,Hesse,Urban regions,Permanent job,0.84433,537,10039,0.84383,0.84484
2006,Hesse,Urban regions,Temporary job,0.15567,80,10039,0.15516,0.15617
2006,Hesse,Rural regions,Permanent job,1.00000,106,10039,1.00000,1.00000
