year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Rural regions,Temporary job,0.06247,51,285,0.03432,0.09062
1998,Thuringa,Urban regions,Permanent job,0.30921,92,92,0.21425,0.40417
1998,Thuringa,Rural regions,Permanent job,0.25220,193,248,0.19804,0.30636
1998,Thuringa,Rural regions,Temporary job,0.07597,55,248,0.04292,0.10901
1999,Schleswig-Holstein,Urban regions,Permanent job,0.39444,85,85,0.28992,0.49895
1999,Schleswig-Holstein,Rural regions,Permanent job,0.33874,73,73,0.22942,0.44806
1999,Hamburg,Urban regions,Permanent job,0.40285,67,67,0.28452,0.52118
1999,Lower Saxony,Urban regions,Permanent job,0.38170,268,324,0.32872,0.43468
1999,Lower Saxony,Urban regions,Temporary job,0.07583,56,324,0.04696,0.10470
1999,Lower Saxony,Rural regions,Permanent job,0.32147,269,319,0.27013,0.37280
1999,Lower Saxony,Rural regions,Temporary job,0.04894,50,319,0.02523,0.07265
1999,Bremen,Urban regions,Permanent job,0.26131,32,32,0.10664,0.41597
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.37276,1235,1401,0.34743,0.39809
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.04509,166,1401,0.03422,0.05596
1999,North Rhine-Westphalia,Rural regions,Permanent job,0.33163,38,38,0.17993,0.48333
1999,Hesse,Urban regions,Permanent job,0.34466,361,414,0.29882,0.39049
1999,Hesse,Urban regions,Temporary job,0.05699,53,414,0.03463,0.07934
1999,Hesse,Rural regions,Permanent job,0.27906,51,51,0.15473,0.40339
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.29476,244,291,0.24229,0.34724
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06263,47,291,0.03474,0.09052
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.38406,90,90,0.28301,0.48510
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.36193,735,841,0.32943,0.39443
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.05499,106,841,0.03957,0.07040
1999,Baden-Wuerttemberg,Rural regions,Permanent job,0.32320,84,84,0.22258,0.42382
1999,Bavaria,Urban regions,Permanent job,0.37351,429,489,0.33059,0.41643
1999,Bavaria,Urban regions,Temporary job,0.05052,60,489,0.03109,0.06996
1999,Bavaria,Rural regions,Permanent job,0.35832,448,505,0.31646,0.40018
1999,Bavaria,Rural regions,Temporary job,0.04634,57,505,0.02799,0.06470
1999,Berlin,Urban regions,Permanent job,0.33080,219,261,0.27361,0.38800
1999,Berlin,Urban regions,Temporary job,0.04780,42,261,0.02187,0.07373
1999,Brandenburg,Rural regions,Permanent job,0.30698,224,280,0.25286,0.36110
1999,Brandenburg,Rural regions,Temporary job,0.07392,56,280,0.04321,0.10462
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.32086,152,188,0.25395,0.38776
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06232,36,188,0.02767,0.09697
1999,Saxony,Urban regions,Permanent job,0.32749,244,295,0.27385,0.38114
1999,Saxony,Urban regions,Temporary job,0.05965,51,295,0.03258,0.08672
1999,Saxony,Rural regions,Permanent job,0.32411,248,306,0.27158,0.37664
1999,Saxony,Rural regions,Temporary job,0.07596,58,306,0.04622,0.10569
1999,Saxony-Anhalt,Urban regions,Permanent job,0.36906,57,57,0.24267,0.49544
1999,Saxony-Anhalt,Rural regions,Permanent job,0.30026,227,291,0.24750,0.35301
1999,Saxony-Anhalt,Rural regions,Temporary job,0.08829,64,291,0.05563,0.12094
1999,Thuringa,Urban regions,Permanent job,0.31678,98,98,0.22419,0.40936
1999,Thuringa,Rural regions,Permanent job,0.27065,195,260,0.21654,0.32476
1999,Thuringa,Rural regions,Temporary job,0.09079,65,260,0.05580,0.12578
2000,Schleswig-Holstein,Urban regions,Permanent job,0.36329,127,127,0.27931,0.44727
2000,Schleswig-Holstein,Rural regions,Permanent job,0.37049,176,176,0.29894,0.44204
2000,Hamburg,Urban regions,Permanent job,0.37885,133,133,0.29610,0.46161
2000,Lower Saxony,Urban regions,Permanent job,0.33869,411,479,0.29626,0.38111
2000,Lower Saxony,Urban regions,Temporary job,0.05836,68,479,0.03734,0.07937
2000,Lower Saxony,Rural regions,Permanent job,0.30240,420,503,0.26222,0.34258
2000,Lower Saxony,Rural regions,Temporary job,0.05970,83,503,0.03897,0.08043
2000,Bremen,Urban regions,Permanent job,0.32255,79,79,0.21881,0.42629
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.34123,2098,2419,0.32234,0.36013
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.05116,321,2419,0.04238,0.05994
2000,North Rhine-Westphalia,Rural regions,Permanent job,0.31003,56,56,0.18779,0.43226
2000,Hesse,Urban regions,Permanent job,0.32310,570,661,0.28742,0.35878
2000,Hesse,Urban regions,Temporary job,0.05431,91,661,0.03702,0.07160
2000,Hesse,Rural regions,Permanent job,0.27003,114,146,0.19777,0.34230
2000,Hesse,Rural regions,Temporary job,0.06885,32,146,0.02764,0.11006
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.29460,429,488,0.25411,0.33509
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.04377,59,488,0.02560,0.06194
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.29747,143,143,0.22228,0.37266
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.34060,1167,1321,0.31503,0.36617
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.05067,154,1321,0.03884,0.06250
2000,Baden-Wuerttemberg,Rural regions,Permanent job,0.30588,124,124,0.22445,0.38731
2000,Bavaria,Urban regions,Permanent job,0.36369,722,812,0.33058,0.39680
2000,Bavaria,Urban regions,Temporary job,0.04451,90,812,0.03032,0.05871
2000,Bavaria,Rural regions,Permanent job,0.33385,756,864,0.30239,0.36532
2000,Bavaria,Rural regions,Temporary job,0.04604,108,864,0.03206,0.06002
2000,Berlin,Urban regions,Permanent job,0.34814,354,395,0.30110,0.39518
2000,Berlin,Urban regions,Temporary job,0.03591,41,395,0.01753,0.05428
2000,Brandenburg,Urban regions,Permanent job,0.43014,33,33,0.25860,0.60168
2000,Brandenburg,Rural regions,Permanent job,0.29146,350,446,0.24924,0.33368
2000,Brandenburg,Rural regions,Temporary job,0.07954,96,446,0.05440,0.10468
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.32625,33,33,0.16380,0.48869
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.32852,210,255,0.27076,0.38628
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06444,45,255,0.03424,0.09463
2000,Saxony,Urban regions,Permanent job,0.29991,345,415,0.25577,0.34405
2000,Saxony,Urban regions,Temporary job,0.06755,70,415,0.04337,0.09172
2000,Saxony,Rural regions,Permanent job,0.29322,357,440,0.25064,0.33581
2000,Saxony,Rural regions,Temporary job,0.06929,83,440,0.04554,0.09305
2000,Saxony-Anhalt,Urban regions,Permanent job,0.33322,76,76,0.22654,0.43990
2000,Saxony-Anhalt,Rural regions,Permanent job,0.28999,325,409,0.24596,0.33402
2000,Saxony-Anhalt,Rural regions,Temporary job,0.07095,84,409,0.04604,0.09586
2000,Thuringa,Urban regions,Permanent job,0.32317,120,120,0.23914,0.40720
2000,Thuringa,Rural regions,Permanent job,0.28699,286,364,0.24045,0.33353
2000,Thuringa,Rural regions,Temporary job,0.07240,78,364,0.04574,0.09906
2001,Schleswig-Holstein,Urban regions,Permanent job,0.33940,119,119,0.25396,0.42484
2001,Schleswig-Holstein,Rural regions,Permanent job,0.33545,150,150,0.25964,0.41126
2001,Hamburg,Urban regions,Permanent job,0.36711,120,120,0.28051,0.45372
2001,Lower Saxony,Urban regions,Permanent job,0.33439,376,431,0.28980,0.37899
2001,Lower Saxony,Urban regions,Temporary job,0.04118,55,431,0.02239,0.05996
2001,Lower Saxony,Rural regions,Permanent job,0.28440,354,422,0.24130,0.32749
2001,Lower Saxony,Rural regions,Temporary job,0.05983,68,422,0.03717,0.08248
2001,Bremen,Urban regions,Permanent job,0.32698,64,64,0.21114,0.44282
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.34270,1940,2207,0.32289,0.36250
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.04604,267,2207,0.03729,0.05478
2001,North Rhine-Westphalia,Rural regions,Permanent job,0.28302,44,44,0.14838,0.41767
2001,Hesse,Urban regions,Permanent job,0.30883,501,583,0.27129,0.34636
2001,Hesse,Urban regions,Temporary job,0.05891,82,583,0.03978,0.07804
2001,Hesse,Rural regions,Permanent job,0.29367,110,110,0.20816,0.37917
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.29655,396,447,0.25416,0.33894
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.04014,51,447,0.02193,0.05836
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.30119,133,133,0.22293,0.37946
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.35183,1051,1204,0.32484,0.37881
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.05347,153,1204,0.04076,0.06618
2001,Baden-Wuerttemberg,Rural regions,Permanent job,0.32012,110,110,0.23254,0.40770
2001,Bavaria,Urban regions,Permanent job,0.36434,661,740,0.32964,0.39903
2001,Bavaria,Urban regions,Temporary job,0.04276,79,740,0.02817,0.05735
2001,Bavaria,Rural regions,Permanent job,0.34591,683,771,0.31231,0.37951
2001,Bavaria,Rural regions,Temporary job,0.04181,88,771,0.02767,0.05595
2001,Berlin,Urban regions,Permanent job,0.35479,347,395,0.30754,0.40203
2001,Berlin,Urban regions,Temporary job,0.04876,48,395,0.02749,0.07003
2001,Brandenburg,Rural regions,Permanent job,0.29432,324,423,0.25084,0.33781
2001,Brandenburg,Rural regions,Temporary job,0.08702,99,423,0.06013,0.11392
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.37019,31,31,0.19740,0.54297
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.31609,187,234,0.25638,0.37579
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08073,47,234,0.04575,0.11572
2001,Saxony,Urban regions,Permanent job,0.30569,326,389,0.25985,0.35153
2001,Saxony,Urban regions,Temporary job,0.06527,63,389,0.04069,0.08984
2001,Saxony,Rural regions,Permanent job,0.30009,328,406,0.25546,0.34473
2001,Saxony,Rural regions,Temporary job,0.07227,78,406,0.04705,0.09749
2001,Saxony-Anhalt,Urban regions,Permanent job,0.35268,74,74,0.24307,0.46229
2001,Saxony-Anhalt,Rural regions,Permanent job,0.28139,304,379,0.23606,0.32672
2001,Saxony-Anhalt,Rural regions,Temporary job,0.06968,75,379,0.04402,0.09535
2001,Thuringa,Urban regions,Permanent job,0.32987,114,114,0.24318,0.41656
2001,Thuringa,Rural regions,Permanent job,0.27230,245,316,0.22314,0.32146
2001,Thuringa,Rural regions,Temporary job,0.08128,71,316,0.05110,0.11146
2002,Schleswig-Holstein,Urban regions,Permanent job,0.30846,126,126,0.22750,0.38943
2002,Schleswig-Holstein,Rural regions,Permanent job,0.32830,170,170,0.25750,0.39910
2002,Hamburg,Urban regions,Permanent job,0.36958,148,148,0.29155,0.44761
2002,Lower Saxony,Urban regions,Permanent job,0.31566,387,448,0.27257,0.35875
2002,Lower Saxony,Urban regions,Temporary job,0.03994,61,448,0.02179,0.05809
2002,Lower Saxony,Rural regions,Permanent job,0.31255,416,484,0.27121,0.35389
2002,Lower Saxony,Rural regions,Temporary job,0.05096,68,484,0.03135,0.07058
2002,Bremen,Urban regions,Permanent job,0.27667,67,67,0.16875,0.38460
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.33744,2013,2283,0.31804,0.35684
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.04289,270,2283,0.03457,0.05120
2002,North Rhine-Westphalia,Rural regions,Permanent job,0.23165,41,41,0.10091,0.36240
2002,Hesse,Urban regions,Permanent job,0.31283,596,679,0.27793,0.34773
2002,Hesse,Urban regions,Temporary job,0.05709,83,679,0.03963,0.07456
2002,Hesse,Rural regions,Permanent job,0.31163,118,118,0.22770,0.39555
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.28676,398,457,0.24525,0.32827
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.04242,59,457,0.02392,0.06092
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.29498,140,171,0.22643,0.36354
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.07288,31,171,0.03380,0.11196
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.34237,1146,1297,0.31654,0.36821
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.04977,151,1297,0.03793,0.06161
2002,Baden-Wuerttemberg,Rural regions,Permanent job,0.33451,112,112,0.24674,0.42229
2002,Bavaria,Urban regions,Permanent job,0.34449,739,826,0.31207,0.37692
2002,Bavaria,Urban regions,Temporary job,0.04826,87,826,0.03363,0.06288
2002,Bavaria,Rural regions,Permanent job,0.33286,686,787,0.29992,0.36581
2002,Bavaria,Rural regions,Temporary job,0.04792,101,787,0.03299,0.06285
2002,Berlin,Urban regions,Permanent job,0.32659,345,404,0.28080,0.37238
2002,Berlin,Urban regions,Temporary job,0.05781,59,404,0.03503,0.08060
2002,Brandenburg,Urban regions,Permanent job,0.39426,31,31,0.21939,0.56914
2002,Brandenburg,Rural regions,Permanent job,0.28430,337,409,0.24053,0.32808
2002,Brandenburg,Rural regions,Temporary job,0.06678,72,409,0.04256,0.09101
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.36044,37,37,0.20359,0.51728
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.28130,175,224,0.22229,0.34032
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.08371,49,224,0.04736,0.12006
2002,Saxony,Urban regions,Permanent job,0.29627,330,394,0.25113,0.34142
2002,Saxony,Urban regions,Temporary job,0.07096,64,394,0.04558,0.09635
2002,Saxony,Rural regions,Permanent job,0.32338,353,412,0.27816,0.36860
2002,Saxony,Rural regions,Temporary job,0.05716,59,412,0.03472,0.07961
2002,Saxony-Anhalt,Urban regions,Permanent job,0.33220,74,74,0.22416,0.44025
2002,Saxony-Anhalt,Rural regions,Permanent job,0.27182,294,361,0.22587,0.31778
2002,Saxony-Anhalt,Rural regions,Temporary job,0.06992,67,361,0.04357,0.09626
2002,Thuringa,Urban regions,Permanent job,0.29507,111,111,0.20984,0.38030
2002,Thuringa,Rural regions,Permanent job,0.26673,252,309,0.21734,0.31612
2002,Thuringa,Rural regions,Temporary job,0.06110,57,309,0.03435,0.08785
2003,Schleswig-Holstein,Urban regions,Permanent job,0.27878,111,111,0.19498,0.36258
2003,Schleswig-Holstein,Rural regions,Permanent job,0.34053,156,156,0.26593,0.41514
2003,Hamburg,Urban regions,Permanent job,0.34353,133,133,0.26251,0.42454
2003,Lower Saxony,Urban regions,Permanent job,0.31095,366,422,0.26673,0.35516
2003,Lower Saxony,Urban regions,Temporary job,0.04349,56,422,0.02401,0.06298
2003,Lower Saxony,Rural regions,Permanent job,0.29188,389,450,0.24983,0.33393
2003,Lower Saxony,Rural regions,Temporary job,0.04767,61,450,0.02796,0.06738
2003,Bremen,Urban regions,Permanent job,0.26522,61,61,0.15352,0.37693
2003,North Rhine-Westphalia,Urban regions,Permanent job,0.32883,1862,2129,0.30887,0.34879
2003,North Rhine-Westphalia,Urban regions,Temporary job,0.04428,267,2129,0.03554,0.05302
2003,North Rhine-Westphalia,Rural regions,Permanent job,0.20502,34,34,0.06727,0.34276
2003,Hesse,Urban regions,Permanent job,0.31950,558,627,0.28297,0.35603
2003,Hesse,Urban regions,Temporary job,0.05764,69,627,0.03939,0.07590
2003,Hesse,Rural regions,Permanent job,0.30493,108,108,0.21770,0.39216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.27760,376,440,0.23571,0.31949
2003,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05421,64,440,0.03303,0.07539
2003,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.27610,126,126,0.19773,0.35448
2003,Baden-Wuerttemberg,Urban regions,Permanent job,0.34073,1084,1229,0.31422,0.36723
2003,Baden-Wuerttemberg,Urban regions,Temporary job,0.04196,145,1229,0.03075,0.05318
2003,Baden-Wuerttemberg,Rural regions,Permanent job,0.34417,98,98,0.24962,0.43872
2003,Bavaria,Urban regions,Permanent job,0.33677,701,792,0.30383,0.36970
2003,Bavaria,Urban regions,Temporary job,0.04860,91,792,0.03362,0.06359
2003,Bavaria,Rural regions,Permanent job,0.33100,634,727,0.29677,0.36523
2003,Bavaria,Rural regions,Temporary job,0.03864,93,727,0.02462,0.05266
2003,Berlin,Urban regions,Permanent job,0.30865,318,382,0.26226,0.35503
2003,Berlin,Urban regions,Temporary job,0.06285,64,382,0.03848,0.08722
2003,Brandenburg,Rural regions,Permanent job,0.28764,320,394,0.24289,0.33240
2003,Brandenburg,Rural regions,Temporary job,0.06995,74,394,0.04473,0.09517
2003,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.38153,36,36,0.22060,0.54246
2003,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.27944,165,208,0.21831,0.34056
2003,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.07331,43,208,0.03780,0.10881
2003,Saxony,Urban regions,Permanent job,0.29755,315,367,0.25071,0.34439
2003,Saxony,Urban regions,Temporary job,0.05062,52,367,0.02816,0.07308
2003,Saxony,Rural regions,Permanent job,0.32269,334,386,0.27599,0.36939
2003,Saxony,Rural regions,Temporary job,0.04770,52,386,0.02641,0.06899
2003,Saxony-Anhalt,Urban regions,Permanent job,0.31852,69,69,0.20778,0.42926
2003,Saxony-Anhalt,Rural regions,Permanent job,0.27466,280,331,0.22651,0.32282
2003,Saxony-Anhalt,Rural regions,Temporary job,0.05142,51,331,0.02759,0.07525
2003,Thuringa,Urban regions,Permanent job,0.29189,105,105,0.20451,0.37927
2003,Thuringa,Rural regions,Permanent job,0.26015,244,308,0.21107,0.30922
2003,Thuringa,Rural regions,Temporary job,0.08162,64,308,0.05099,0.11225
2004,Schleswig-Holstein,Urban regions,Permanent job,0.29085,113,113,0.20674,0.37496
2004,Schleswig-Holstein,Rural regions,Permanent job,0.28952,144,144,0.21519,0.36386
2004,Hamburg,Urban regions,Permanent job,0.34148,125,125,0.25802,0.42495
2004,Lower Saxony,Urban regions,Permanent job,0.32388,369,415,0.27880,0.36895
2004,Lower Saxony,Urban regions,Temporary job,0.02974,46,415,0.01338,0.04611
2004,Lower Saxony,Rural regions,Permanent job,0.27757,376,441,0.23573,0.31941
2004,Lower Saxony,Rural regions,Temporary job,0.05740,65,441,0.03566,0.07913
2004,Bremen,Urban regions,Permanent job,0.27628,64,64,0.16586,0.38670
2004,North Rhine-Westphalia,Urban regions,Permanent job,0.32613,1794,2050,0.30583,0.34643
2004,North Rhine-Westphalia,Urban regions,Temporary job,0.04801,256,2050,0.03875,0.05727
2004,North Rhine-Westphalia,Rural regions,Permanent job,0.28244,42,42,0.14463,0.42024
2004,Hesse,Urban regions,Permanent job,0.30977,522,602,0.27281,0.34674
2004,Hesse,Urban regions,Temporary job,0.06104,80,602,0.04190,0.08018
2004,Hesse,Rural regions,Permanent job,0.30268,97,97,0.21078,0.39458
2004,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.28530,374,434,0.24277,0.32783
2004,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.05648,60,434,0.03473,0.07822
2004,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.27948,119,119,0.19851,0.36045
2004,Baden-Wuerttemberg,Urban regions,Permanent job,0.33737,1017,1167,0.31023,0.36451
2004,Baden-Wuerttemberg,Urban regions,Temporary job,0.04977,150,1167,0.03729,0.06225
2004,Baden-Wuerttemberg,Rural regions,Permanent job,0.27906,86,86,0.18371,0.37442
2004,Bavaria,Urban regions,Permanent job,0.34671,658,740,0.31240,0.38103
2004,Bavaria,Urban regions,Temporary job,0.04279,82,740,0.02820,0.05738
2004,Bavaria,Rural regions,Permanent job,0.31455,609,717,0.28054,0.34857
2004,Bavaria,Rural regions,Temporary job,0.04995,108,717,0.03399,0.06591
2004,Berlin,Urban regions,Permanent job,0.29366,305,377,0.24763,0.33970
2004,Berlin,Urban regions,Temporary job,0.08262,72,377,0.05479,0.11045
2004,Brandenburg,Urban regions,Permanent job,0.43738,37,37,0.27533,0.59943
2004,Brandenburg,Rural regions,Permanent job,0.26934,287,352,0.22293,0.31575
2004,Brandenburg,Rural regions,Temporary job,0.06312,65,352,0.03768,0.08856
2004,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.40018,38,38,0.24231,0.55805
2004,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.28791,157,197,0.22452,0.35130
2004,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.06662,40,197,0.03171,0.10153
2004,Saxony,Urban regions,Permanent job,0.26774,300,355,0.22162,0.31387
2004,Saxony,Urban regions,Temporary job,0.05287,55,355,0.02956,0.07618
2004,Saxony,Rural regions,Permanent job,0.32056,314,380,0.27357,0.36754
2004,Saxony,Rural regions,Temporary job,0.06031,66,380,0.03634,0.08427
2004,Saxony-Anhalt,Urban regions,Permanent job,0.30327,69,69,0.19401,0.41253
2004,Saxony-Anhalt,Rural regions,Permanent job,0.27617,286,338,0.22843,0.32390
2004,Saxony-Anhalt,Rural regions,Temporary job,0.04454,52,338,0.02251,0.06657
2004,Thuringa,Urban regions,Permanent job,0.25193,101,101,0.16684,0.33702
2004,Thuringa,Rural regions,Permanent job,0.27409,235,296,0.22319,0.32500
2004,Thuringa,Rural regions,Temporary job,0.06885,61,296,0.03995,0.09774
2005,Schleswig-Holstein,Urban regions,Permanent job,0.32218,113,113,0.23563,0.40873
2005,Schleswig-Holstein,Rural regions,Permanent job,0.33373,150,150,0.25801,0.40944
2005,Hamburg,Urban regions,Permanent job,0.35530,112,112,0.26627,0.44434
2005,Lower Saxony,Urban regions,Permanent job,0.33736,349,404,0.29120,0.38352
2005,Lower Saxony,Urban regions,Temporary job,0.04320,55,404,0.02335,0.06305
2005,Lower Saxony,Rural regions,Permanent job,0.28923,368,419,0.24576,0.33270
2005,Lower Saxony,Rural regions,Temporary job,0.04836,51,419,0.02780,0.06893
2005,Bremen,Urban regions,Permanent job,0.29881,57,57,0.17892,0.41870
2005,North Rhine-Westphalia,Urban regions,Permanent job,0.33545,1749,1990,0.31470,0.35620
2005,North Rhine-Westphalia,Urban regions,Temporary job,0.05140,241,1990,0.04170,0.06111
2005,North Rhine-Westphalia,Rural regions,Permanent job,0.22804,37,37,0.09098,0.36510
2005,Hesse,Urban regions,Permanent job,0.35236,528,592,0.31385,0.39088
2005,Hesse,Urban regions,Temporary job,0.06233,64,592,0.04284,0.08182
2005,Hesse,Rural regions,Permanent job,0.31076,100,100,0.21959,0.40193
2005,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.29094,359,419,0.24739,0.33448
2005,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06727,60,419,0.04326,0.09128
2005,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.32904,117,117,0.24353,0.41455
2005,Baden-Wuerttemberg,Urban regions,Permanent job,0.35488,1001,1127,0.32693,0.38283
2005,Baden-Wuerttemberg,Urban regions,Temporary job,0.04046,126,1127,0.02895,0.05197
2005,Baden-Wuerttemberg,Rural regions,Permanent job,0.31706,84,84,0.21695,0.41717
2005,Bavaria,Urban regions,Permanent job,0.35433,655,728,0.31956,0.38910
2005,Bavaria,Urban regions,Temporary job,0.03786,73,728,0.02398,0.05173
2005,Bavaria,Rural regions,Permanent job,0.33118,605,692,0.29609,0.36627
2005,Bavaria,Rural regions,Temporary job,0.05208,87,692,0.03551,0.06864
2005,Berlin,Urban regions,Permanent job,0.30138,288,348,0.25310,0.34967
2005,Berlin,Urban regions,Temporary job,0.06649,60,348,0.04028,0.09270
2005,Brandenburg,Urban regions,Permanent job,0.46850,36,36,0.30318,0.63382
2005,Brandenburg,Rural regions,Permanent job,0.29058,290,350,0.24295,0.33822
2005,Brandenburg,Rural regions,Temporary job,0.06237,60,350,0.03700,0.08775
2005,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.43538,34,34,0.26621,0.60455
2005,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.27111,153,196,0.20872,0.33351
2005,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.09571,43,196,0.05442,0.13701
2005,Saxony,Urban regions,Permanent job,0.27004,298,341,0.22285,0.31724
2005,Saxony,Urban regions,Temporary job,0.04281,43,341,0.02130,0.06433
2005,Saxony,Rural regions,Permanent job,0.32784,310,368,0.27981,0.37587
2005,Saxony,Rural regions,Temporary job,0.06609,58,368,0.04068,0.09151
2005,Saxony-Anhalt,Urban regions,Permanent job,0.25504,63,63,0.14654,0.36354
2005,Saxony-Anhalt,Rural regions,Permanent job,0.28988,280,324,0.24040,0.33936
2005,Saxony-Anhalt,Rural regions,Temporary job,0.04371,44,324,0.02141,0.06600
2005,Thuringa,Urban regions,Permanent job,0.26269,96,96,0.17419,0.35119
2005,Thuringa,Rural regions,Permanent job,0.23666,218,258,0.18469,0.28862
2005,Thuringa,Rural regions,Temporary job,0.07095,40,258,0.03956,0.10234
2006,Schleswig-Holstein,Urban regions,Permanent job,0.33588,120,120,0.25102,0.42074
2006,Schleswig-Holstein,Rural regions,Permanent job,0.27937,136,168,0.21132,0.34742
2006,Schleswig-Holstein,Rural regions,Temporary job,0.07732,32,168,0.03681,0.11783
2006,Hamburg,Urban regions,Permanent job,0.28528,110,110,0.20051,0.37005
2006,Lower Saxony,Urban regions,Permanent job,0.33906,380,423,0.29390,0.38423
2006,Lower Saxony,Urban regions,Temporary job,0.03512,43,423,0.01756,0.05268
2006,Lower Saxony,Rural regions,Permanent job,0.28878,398,462,0.24741,0.33015
2006,Lower Saxony,Rural regions,Temporary job,0.04387,64,462,0.02518,0.06257
2006,Bremen,Urban regions,Permanent job,0.29131,58,58,0.17335,0.40927
2006,North Rhine-Westphalia,Urban regions,Permanent job,0.32321,1746,2027,0.30285,0.34358
2006,North Rhine-Westphalia,Urban regions,Temporary job,0.05695,281,2027,0.04686,0.06704
2006,North Rhine-Westphalia,Rural regions,Permanent job,0.25805,43,43,0.12572,0.39038
2006,Hesse,Urban regions,Permanent job,0.32454,537,617,0.28757,0.36152
2006,Hesse,Urban regions,Temporary job,0.05974,80,617,0.04102,0.07846
2006,Hesse,Rural regions,Permanent job,0.33685,106,106,0.24644,0.42725
2006,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.31739,400,456,0.27462,0.36016
2006,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.06311,56,456,0.04076,0.08545
2006,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.32900,127,127,0.24696,0.41104
2006,Baden-Wuerttemberg,Urban regions,Permanent job,0.34269,1069,1213,0.31597,0.36941
2006,Baden-Wuerttemberg,Urban regions,Temporary job,0.04964,144,1213,0.03741,0.06187
2006,Baden-Wuerttemberg,Rural regions,Permanent job,0.35597,100,100,0.26166,0.45029
2006,Bavaria,Urban regions,Permanent job,0.35575,673,754,0.32155,0.38994
2006,Bavaria,Urban regions,Temporary job,0.04174,81,754,0.02745,0.05602
2006,Bavaria,Rural regions,Permanent job,0.32232,647,733,0.28847,0.35618
2006,Bavaria,Rural regions,Temporary job,0.04937,86,733,0.03368,0.06507
2006,Berlin,Urban regions,Permanent job,0.30799,296,358,0.26010,0.35588
