year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.005609311457018651,17246,0.004494644358312957,0.006723978555724344
1995,Niedersachsen,Laendlicher Raum,Befristet,0.005609311457018651,17246,0.004494644358312957,0.006723978555724344
1995,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005469078670593185,17246,0.004368355493949676,0.006569801847236693
1995,Berlin,Staedtischer Raum,Befristet,0.0049081475248913195,17246,0.0038651043884805033,0.005951190661302136
1995,Bremen,Staedtischer Raum,Unbefristet,0.004627681952040387,17246,0.003614735677592971,0.005640628226487804
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.003926518019913056,17246,0.002993131838337552,0.004859904201488559
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.003225354087785724,17246,0.002379103328024145,0.0040716048475473035
1995,Niedersachsen,Staedtischer Raum,Befristet,0.003085121301360258,17246,0.0022574135133496278,0.003912829089370889
1995,Baden-Württemberg,Laendlicher Raum,Befristet,0.0026644229420838593,17246,0.0018950549428539247,0.003433790941313794
1995,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0023839573692329267,17246,0.0016561057791017347,0.0031118089593641187
1995,Brandenburg,Staedtischer Raum,Unbefristet,0.001963259009956528,17246,0.0013026051986429333,0.0026239128212701226
1995,Thüringen,Staedtischer Raum,Befristet,0.0016827934371055953,17246,0.0010710609240074996,0.0022945259502036913
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.001542560650680129,17246,0.0009568302257451735,0.0021282910756150845
1995,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Schleswig-Holstein,Staedtischer Raum,Befristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,Hessen,Laendlicher Raum,Befristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,Hamburg,Staedtischer Raum,Befristet,0.000981629504978264,17246,0.0005142470349305827,0.0014490119750259452
1995,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,Brandenburg,Staedtischer Raum,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,Bremen,Staedtischer Raum,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1662570478531155,16862,0.16063741880041837,0.17187667690581265
1996,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.1062599392800347,16862,0.10160845108502138,0.11091142747504802
1996,Bayern,Laendlicher Raum,Unbefristet,0.06014167991904005,16862,0.056553117526225855,0.06373024231185424
1996,Bayern,Staedtischer Raum,Unbefristet,0.0571056816538962,16862,0.05360322557224297,0.060608137735549426
1996,Hessen,Staedtischer Raum,Unbefristet,0.05696111030793697,16862,0.053462822364046536,0.060459398251827404
1996,Sachsen,Staedtischer Raum,Unbefristet,0.037010264565563104,16862,0.03416073312817801,0.0398597960029482
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.036721121873644645,16862,0.03388231715696172,0.039559926590327574
1996,Berlin,Staedtischer Raum,Unbefristet,0.036576550527685416,16862,0.03374312692052944,0.03940997413484139
1996,Sachsen,Laendlicher Raum,Unbefristet,0.03614283648980772,16862,0.033325628022042,0.038960044957573436
1996,Niedersachsen,Laendlicher Raum,Unbefristet,0.03585369379788926,16862,0.033047355957317476,0.038660031638461045
1996,Brandenburg,Laendlicher Raum,Unbefristet,0.03585369379788926,16862,0.033047355957317476,0.038660031638461045
1996,Niedersachsen,Staedtischer Raum,Unbefristet,0.035130837068093106,16862,0.03235189181399771,0.0379097823221885
1996,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.03195026745699003,16862,0.029295737611788702,0.034604797302191355
1996,Thüringen,Laendlicher Raum,Unbefristet,0.028914269191846177,16862,0.02638505025290361,0.03144348813078874
1996,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.022553129969640016,16862,0.020312080102949347,0.024794179836330685
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.02168570189388463,16862,0.019487196826538156,0.023884206961231107
1996,Thüringen,Staedtischer Raum,Unbefristet,0.01315599248229001,16862,0.011436154281015031,0.014875830683564989
1996,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.01315599248229001,16862,0.011436154281015031,0.014875830683564989
1996,Baden-Württemberg,Staedtischer Raum,Befristet,0.010842850946942316,16862,0.009279681997080154,0.012406019896804477
1996,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.0098308515252277,16862,0.00834165575968258,0.011320047290772819
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.009686280179268468,16862,0.008207967028576364,0.011164593329960573
1996,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.009686280179268468,16862,0.008207967028576364,0.011164593329960573
1996,Hamburg,Staedtischer Raum,Unbefristet,0.009107994795431545,16862,0.007674070979507141,0.010541918611355948
1996,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.008818852103513084,16862,0.007407666701824956,0.010230037505201212
1996,Hessen,Laendlicher Raum,Unbefristet,0.008818852103513084,16862,0.007407666701824956,0.010230037505201212
1996,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.008674280757553852,16862,0.007274608182739015,0.01007395333236869
1996,Sachsen,Staedtischer Raum,Befristet,0.007373138643920775,16862,0.006081857703518962,0.008664419584322586
1996,Bayern,Laendlicher Raum,Befristet,0.006794853260083851,16862,0.005554883623308205,0.008034822896859499
1996,Bayern,Staedtischer Raum,Befristet,0.006505710568165389,16862,0.005292233466797057,0.007719187669533722
1996,Thüringen,Laendlicher Raum,Befristet,0.0062165678762469275,16862,0.005030190804281732,0.007402944948212123
1996,Sachsen,Laendlicher Raum,Befristet,0.005638282492410004,16862,0.004508103728973647,0.0067684612558463605
1996,Brandenburg,Laendlicher Raum,Befristet,0.0054937111464507735,16862,0.004378034849923966,0.006609387442977581
1996,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.0054937111464507735,16862,0.004378034849923966,0.006609387442977581
1996,Bremen,Staedtischer Raum,Unbefristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1996,Niedersachsen,Laendlicher Raum,Befristet,0.004626283070695388,16862,0.0036020218869314783,0.005650544254459298
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004337140378776926,16862,0.0033452597194319348,0.005329021038121918
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.004192569032817696,16862,0.0032172890258396316,0.00516784903979576
1996,Niedersachsen,Staedtischer Raum,Befristet,0.003614283648980772,16862,0.0027084960053665565,0.004520071292594988
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,Berlin,Staedtischer Raum,Befristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,Hessen,Staedtischer Raum,Befristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,Brandenburg,Staedtischer Raum,Unbefristet,0.0028914269191846176,16862,0.0020809719973884666,0.0037018818409807687
1996,Schleswig-Holstein,Laendlicher Raum,Befristet,0.002602284227266156,16862,0.0018333077090298866,0.003371260745502425
1996,Thüringen,Staedtischer Raum,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,Baden-Württemberg,Laendlicher Raum,Befristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1996,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0015902848055515397,16862,0.0009888433176333954,0.002191726293469684
1996,Schleswig-Holstein,Staedtischer Raum,Befristet,0.001301142113633078,16862,0.0007570390486142978,0.001845245178651858
1996,Hessen,Laendlicher Raum,Befristet,0.001011999421714616,16862,0.0005320761640409228,0.0014919226793883094
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1996,Hamburg,Staedtischer Raum,Befristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1996,Brandenburg,Staedtischer Raum,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,Bremen,Staedtischer Raum,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1997,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16487455197132617,16487,0.15921036050360138,0.17053874343905095
1997,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10364396654719235,16487,0.09899134702993914,0.10829658606444556
1997,Bayern,Laendlicher Raum,Unbefristet,0.061081242532855434,16487,0.05742568863490208,0.06473679643080879
1997,Bayern,Staedtischer Raum,Unbefristet,0.056451612903225805,16487,0.05292867070141954,0.05997455510503207
1997,Hessen,Staedtischer Raum,Unbefristet,0.052568697729988054,16487,0.04916208530341517,0.05597531015656094
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03658900836320191,16487,0.033723073137201985,0.03945494358920184
1997,Brandenburg,Laendlicher Raum,Unbefristet,0.03658900836320191,16487,0.033723073137201985,0.03945494358920184
1997,Sachsen,Staedtischer Raum,Unbefristet,0.03569295101553166,16487,0.032861010341849045,0.038524891689214275
1997,Niedersachsen,Staedtischer Raum,Unbefristet,0.03569295101553166,16487,0.032861010341849045,0.038524891689214275
1997,Sachsen,Laendlicher Raum,Unbefristet,0.03509557945041816,16487,0.032286567356232185,0.03790459154460414
1997,Niedersachsen,Laendlicher Raum,Unbefristet,0.034348864994026285,16487,0.03156882159600715,0.03712890839204542
1997,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.03390083632019116,16487,0.031138342522843445,0.036663330117538875
1997,Berlin,Staedtischer Raum,Unbefristet,0.03375149342891278,16487,0.030994878096991522,0.03650810876083404
1997,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.027927120669056154,16487,0.025412064165333773,0.030442177172778535
1997,Thüringen,Laendlicher Raum,Unbefristet,0.027329749103942653,16487,0.024840972638254487,0.02981852556963082
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.02120669056152927,16487,0.019007478047307232,0.02340590307575131
1997,Baden-Württemberg,Staedtischer Raum,Befristet,0.01508363201911589,16487,0.013223096805161547,0.016944167233070233
1997,Thüringen,Staedtischer Raum,Unbefristet,0.013440860215053764,16487,0.011683097100751952,0.015198623329355575
1997,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.011947431302270013,16487,0.010288942478767002,0.013605920125773023
1997,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.00985663082437276,16487,0.008348640554270936,0.011364621094474583
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.009707287933094385,16487,0.008210652580376575,0.011203923285812194
1997,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.009259259259259259,16487,0.007797239016671921,0.010721279501846597
1997,Hamburg,Staedtischer Raum,Unbefristet,0.008363201911589008,16487,0.006973096094874972,0.009753307728303044
1997,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.008363201911589008,16487,0.006973096094874972,0.009753307728303044
1997,Hessen,Laendlicher Raum,Unbefristet,0.008213859020310634,16487,0.006836117038268693,0.009591601002352575
1997,Thüringen,Laendlicher Raum,Befristet,0.0076164874551971325,16487,0.006289391308758917,0.008943583601635347
1997,Brandenburg,Laendlicher Raum,Befristet,0.007317801672640382,16487,0.006016791516577903,0.00861881182870286
1997,Niedersachsen,Laendlicher Raum,Befristet,0.007019115890083632,16487,0.005744741888576014,0.00829348989159125
1997,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.006869772998805257,16487,0.005608934254175597,0.008130611743434917
1997,Sachsen,Laendlicher Raum,Befristet,0.006869772998805257,16487,0.005608934254175597,0.008130611743434917
1997,Sachsen,Staedtischer Raum,Befristet,0.006720430107526882,16487,0.0054732776747771295,0.007967582540276635
1997,Bayern,Staedtischer Raum,Befristet,0.006720430107526882,16487,0.0054732776747771295,0.007967582540276635
1997,Bayern,Laendlicher Raum,Befristet,0.005525686977299881,16487,0.0043941332568620695,0.006657240697737692
1997,Berlin,Staedtischer Raum,Befristet,0.005525686977299881,16487,0.0043941332568620695,0.006657240697737692
1997,Hessen,Staedtischer Raum,Befristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,Bremen,Staedtischer Raum,Unbefristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.004629629629629629,16487,0.0035934125861494873,0.0056658466731097715
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004480286738351254,16487,0.003460843406695906,0.0054997300700066025
1997,Niedersachsen,Staedtischer Raum,Befristet,0.004330943847072879,16487,0.0033285600592810214,0.005333327634864737
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0035842293906810036,16487,0.0026720012884015156,0.004496457492960492
1997,Baden-Württemberg,Laendlicher Raum,Befristet,0.0025388291517323774,16487,0.001770672156487969,0.003306986146976786
1997,Brandenburg,Staedtischer Raum,Unbefristet,0.002090800477897252,16487,0.0013935528251748407,0.002788048130619663
1997,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,Thüringen,Staedtischer Raum,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,Hamburg,Staedtischer Raum,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Brandenburg,Staedtischer Raum,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Bremen,Staedtischer Raum,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Hessen,Laendlicher Raum,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1998,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.1703199455411845,18147,0.16485051978554607,0.1757893712968229
1998,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10224642614023145,18147,0.09783827687807976,0.10665457540238314
1998,Bayern,Laendlicher Raum,Unbefristet,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,Bayern,Staedtischer Raum,Unbefristet,0.0584070796460177,18147,0.05499500919272693,0.06181915009930847
1998,Hessen,Staedtischer Raum,Unbefristet,0.05146358066712049,18147,0.048248953158381465,0.05467820817585952
1998,Niedersachsen,Laendlicher Raum,Unbefristet,0.0381211708645337,18147,0.0353350692600041,0.0409072724690633
1998,Niedersachsen,Staedtischer Raum,Unbefristet,0.03689584751531654,18147,0.03415314297921307,0.039638552051420015
1998,Sachsen,Laendlicher Raum,Unbefristet,0.03621511232130701,18147,0.03349686714453483,0.03893335749807919
1998,Sachsen,Staedtischer Raum,Unbefristet,0.03417290673927842,18147,0.03152961983441034,0.0368161936441465
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.033219877467665075,18147,0.030612424274284688,0.03582733066104546
1998,Brandenburg,Laendlicher Raum,Unbefristet,0.03281143635125936,18147,0.03021951482074514,0.03540335788177358
1998,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.03185840707964602,18147,0.02930314694391343,0.034413667215378606
1998,Berlin,Staedtischer Raum,Unbefristet,0.031586113002042206,18147,0.029041438439837572,0.03413078756424684
1998,Thüringen,Laendlicher Raum,Unbefristet,0.02627637848876787,18147,0.023949068363269318,0.02860368861426642
1998,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.022055820285908783,18147,0.01991897887203911,0.024192661699778455
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.020558202859087816,18147,0.0184936046703297,0.022622801047845933
1998,Baden-Württemberg,Staedtischer Raum,Befristet,0.014295439074200136,18147,0.01256830606618858,0.01602257208221169
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012525527569775357,18147,0.01090739312004075,0.014143662019509964
1998,Thüringen,Staedtischer Raum,Unbefristet,0.012525527569775357,18147,0.01090739312004075,0.014143662019509964
1998,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.01211708645336964,18147,0.010525224173608228,0.013708948733131051
1998,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.011436351259360109,18147,0.009889317777663659,0.012983384741056559
1998,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,Hamburg,Staedtischer Raum,Unbefristet,0.009394145677331519,18147,0.007990579991254942,0.010797711363408095
1998,Hessen,Laendlicher Raum,Unbefristet,0.008577263444520082,18147,0.00723555713022588,0.009918969758814285
1998,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.007896528250510551,18147,0.006608722876232445,0.009184333624788658
1998,Sachsen,Laendlicher Raum,Befristet,0.007760381211708646,18147,0.0064836382822403915,0.009037124141176899
1998,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.006943498978897209,18147,0.0057353240505352825,0.008151673907259136
1998,Sachsen,Staedtischer Raum,Befristet,0.0068073519400953025,18147,0.005610998502302024,0.008003705377888581
1998,Niedersachsen,Staedtischer Raum,Befristet,0.006671204901293397,18147,0.005486794250035591,0.007855615552551203
1998,Thüringen,Laendlicher Raum,Befristet,0.006535057862491491,18147,0.005362715000696455,0.007707400724286527
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006535057862491491,18147,0.005362715000696455,0.007707400724286527
1998,Brandenburg,Laendlicher Raum,Befristet,0.006398910823689585,18147,0.005238764655102927,0.007559056992276244
1998,Bayern,Laendlicher Raum,Befristet,0.006398910823689585,18147,0.005238764655102927,0.007559056992276244
1998,Hessen,Staedtischer Raum,Befristet,0.006126616746085773,18147,0.004991267336193631,0.0072619661559779145
1998,Berlin,Staedtischer Raum,Befristet,0.00585432266848196,18147,0.004744337965442618,0.006964307371521303
1998,Bayern,Staedtischer Raum,Befristet,0.00585432266848196,18147,0.004744337965442618,0.006964307371521303
1998,Niedersachsen,Laendlicher Raum,Befristet,0.005582028590878149,18147,0.00449801641022564,0.006666040771530657
1998,Bremen,Staedtischer Raum,Unbefristet,0.005309734513274336,18147,0.004252347458782252,0.006367121567766421
1998,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005037440435670524,18147,0.004007381715696437,0.0060674991556446106
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,Brandenburg,Staedtischer Raum,Unbefristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,Thüringen,Staedtischer Raum,Befristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,Baden-Württemberg,Laendlicher Raum,Befristet,0.002314499659632403,18147,0.0016153356849318717,0.003013663634332935
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,Hessen,Laendlicher Raum,Befristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,Hamburg,Staedtischer Raum,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0009530292716133424,18147,0.0005040774631359927,0.001401981080090692
1998,Bremen,Staedtischer Raum,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,Brandenburg,Staedtischer Raum,Befristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,Nordrhein-Westfalen,Laendlicher Raum,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1999,Nordrhein-Westfalen,Staedtischer Raum,Unbefristet,0.16960110041265475,17396,0.16402424882351074,0.17517795200179875
1999,Baden-Württemberg,Staedtischer Raum,Unbefristet,0.10082530949105915,17396,0.09635087462164361,0.10529974436047469
1999,Bayern,Laendlicher Raum,Unbefristet,0.0624484181568088,17396,0.05885266659045797,0.06604416972315963
1999,Bayern,Staedtischer Raum,Unbefristet,0.058046767537826685,17396,0.0545719255364025,0.06152160953925087
1999,Hessen,Staedtischer Raum,Unbefristet,0.04951856946354883,17396,0.0462946273522066,0.05274251157489106
1999,Niedersachsen,Laendlicher Raum,Unbefristet,0.03700137551581843,17396,0.03419624456651747,0.03980650646511939
1999,Niedersachsen,Staedtischer Raum,Unbefristet,0.03686382393397524,17396,0.034063711879457656,0.03966393598849283
1999,Sachsen,Laendlicher Raum,Unbefristet,0.034112792297111415,17396,0.031415343473232445,0.036810241120990385
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Unbefristet,0.03356258596973865,17396,0.030886217240690655,0.03623895469878664
1999,Sachsen,Staedtischer Raum,Unbefristet,0.03356258596973865,17396,0.030886217240690655,0.03623895469878664
1999,Sachsen-Anhalt,Laendlicher Raum,Unbefristet,0.0312242090784044,17396,0.028639636490933224,0.03380878166587558
1999,Brandenburg,Laendlicher Raum,Unbefristet,0.030811554332874826,17396,0.028243570474274095,0.03337953819147556
1999,Berlin,Staedtischer Raum,Unbefristet,0.030123796423658873,17396,0.027583734082211916,0.03266385876510583
1999,Thüringen,Laendlicher Raum,Unbefristet,0.026822558459422285,17396,0.024421639568306033,0.029223477350538537
1999,Nordrhein-Westfalen,Staedtischer Raum,Befristet,0.02283356258596974,17396,0.020613820678226293,0.025053304493713187
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Unbefristet,0.02090784044016506,17396,0.018781671611253103,0.02303400926907702
1999,Baden-Württemberg,Staedtischer Raum,Befristet,0.01389270976616231,17396,0.012153359940150573,0.01563205959217405
1999,Thüringen,Staedtischer Raum,Unbefristet,0.013480055020632738,17396,0.011766373398507711,0.015193736642757765
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Unbefristet,0.012379642365887207,17396,0.010736480157684908,0.014022804574089507
1999,Schleswig-Holstein,Staedtischer Raum,Unbefristet,0.011691884456671253,17396,0.010094461909468624,0.01328930700387388
1999,Baden-Württemberg,Laendlicher Raum,Unbefristet,0.011554332874828061,17396,0.009966224227660116,0.013142441521996007
1999,Schleswig-Holstein,Laendlicher Raum,Unbefristet,0.010041265474552957,17396,0.008559654649563703,0.01152287629954221
1999,Hamburg,Staedtischer Raum,Unbefristet,0.00921595598349381,17396,0.007795947072447226,0.010635964894540394
1999,Thüringen,Laendlicher Raum,Befristet,0.008390646492434662,17396,0.00703514690020886,0.009746146084660465
1999,Sachsen-Anhalt,Laendlicher Raum,Befristet,0.008253094910591471,17396,0.006908658645961044,0.009597531175221899
1999,Bayern,Staedtischer Raum,Befristet,0.00797799174690509,17396,0.006655969337699987,0.009300014156110193
1999,Sachsen-Anhalt,Staedtischer Raum,Unbefristet,0.007840440165061899,17396,0.0065297731951193365,0.009151107135004461
1999,Brandenburg,Laendlicher Raum,Befristet,0.007565337001375516,17396,0.006277691029866587,0.008852982972884445
1999,Sachsen,Laendlicher Raum,Befristet,0.007565337001375516,17396,0.006277691029866587,0.008852982972884445
1999,Niedersachsen,Staedtischer Raum,Befristet,0.007427785419532325,17396,0.0061518106023317745,0.008703760236732876
1999,Bayern,Laendlicher Raum,Befristet,0.007427785419532325,17396,0.0061518106023317745,0.008703760236732876
1999,Hessen,Staedtischer Raum,Befristet,0.007015130674002751,17396,0.005774848305447872,0.00825541304255763
1999,Hessen,Laendlicher Raum,Unbefristet,0.007015130674002751,17396,0.005774848305447872,0.00825541304255763
1999,Niedersachsen,Laendlicher Raum,Befristet,0.006602475928473178,17396,0.00539897529907875,0.0078059765578676055
1999,Sachsen,Staedtischer Raum,Befristet,0.006602475928473178,17396,0.00539897529907875,0.0078059765578676055
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Befristet,0.006327372764786795,17396,0.005149048704958319,0.007505696824615271
1999,Berlin,Staedtischer Raum,Befristet,0.005502063273727648,17396,0.004402814207657939,0.006601312339797357
1999,Nordrhein-Westfalen,Laendlicher Raum,Unbefristet,0.005089408528198074,17396,0.004031965311624626,0.006146851744771522
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Befristet,0.004814305364511692,17396,0.003785696528021031,0.005842914201002353
1999,Bremen,Staedtischer Raum,Unbefristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Unbefristet,0.0034387895460797797,17396,0.0025688558358287613,0.004308723256330798
1999,Thüringen,Staedtischer Raum,Befristet,0.0026134800550206326,17396,0.0018547754605127182,0.003372184649528547
1999,Brandenburg,Staedtischer Raum,Unbefristet,0.0026134800550206326,17396,0.0018547754605127182,0.003372184649528547
1999,Hessen,Laendlicher Raum,Befristet,0.0020632737276478678,17396,0.0013889610902775447,0.0027375863650181908
1999,Sachsen-Anhalt,Staedtischer Raum,Befristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,Schleswig-Holstein,Laendlicher Raum,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,Baden-Württemberg,Laendlicher Raum,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,Hamburg,Staedtischer Raum,Befristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Befristet,0.0012379642365887209,17396,0.0007154279746980174,0.0017605004984794243
1999,Schleswig-Holstein,Staedtischer Raum,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,Brandenburg,Staedtischer Raum,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,Bremen,Staedtischer Raum,Befristet,0.000687757909215956,17396,0.0002981751111289168,0.0010773407073029952
