"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1993","Baden-Wuerttemberg","Staedtischer Raum","21","","",""
"Befristet","1993","Baden-Wuerttemberg","Laendlicher Raum","8","0.324863394108152","0.119615216401773","0.530111571814531"
"Befristet","1993","Bayern","Staedtischer Raum","15","","",""
"Befristet","1993","Bayern","Laendlicher Raum","19","","",""
"Befristet","1993","Saarland","Staedtischer Raum","","","",""
"Befristet","1993","Saarland","Laendlicher Raum","","","",""
"Befristet","1993","Berlin","Staedtischer Raum","15","","",""
"Befristet","1993","Berlin","Laendlicher Raum","","","",""
"Befristet","1993","Brandenburg","Staedtischer Raum","1","","",""
"Befristet","1993","Brandenburg","Laendlicher Raum","21","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Befristet","1993","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Befristet","1993","Sachsen","Staedtischer Raum","25","","",""
"Befristet","1993","Sachsen","Laendlicher Raum","20","","",""
"Befristet","1993","Sachsen-Anhalt","Staedtischer Raum","5","0.1579891781482","0.0252431307132426","0.290735225583156"
"Befristet","1993","Sachsen-Anhalt","Laendlicher Raum","16","","",""
"Befristet","1993","Thueringen","Staedtischer Raum","7","0.192829918572881","0.0602192790690235","0.325440558076738"
"Befristet","1993","Thueringen","Laendlicher Raum","17","","",""
"Unbefristet","1994","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Unbefristet","1994","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Unbefristet","1994","Hamburg","Staedtischer Raum","17","","",""
"Unbefristet","1994","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1994","Niedersachsen","Staedtischer Raum","31","0.734296967929759","0.599092736013088","0.869501199846431"
"Unbefristet","1994","Niedersachsen","Laendlicher Raum","24","","",""
"Unbefristet","1994","Bremen","Staedtischer Raum","4","0.554838202942992","0.157175749615505","0.952500656270479"
"Unbefristet","1994","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Staedtischer Raum","133","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Unbefristet","1994","Hessen","Staedtischer Raum","36","0.683780709336045","0.563065145988287","0.804496272683802"
"Unbefristet","1994","Hessen","Laendlicher Raum","12","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","25","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.698133979920668","0.380022310851329","1.01624564899001"
"Unbefristet","1994","Baden-Wuerttemberg","Staedtischer Raum","97","0.796234277693347","0.726725566668512","0.865742988718181"
"Unbefristet","1994","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Unbefristet","1994","Bayern","Staedtischer Raum","52","0.776591836109609","0.677590839921177","0.87559283229804"
"Unbefristet","1994","Bayern","Laendlicher Raum","44","0.717615146843031","0.604648647489573","0.830581646196489"
"Unbefristet","1994","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1994","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1994","Berlin","Staedtischer Raum","52","0.781827409443245","0.687085485204573","0.876569333681916"
"Unbefristet","1994","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1994","Brandenburg","Staedtischer Raum","5","0.588006325454236","0.282946958888758","0.893065692019714"
"Unbefristet","1994","Brandenburg","Laendlicher Raum","38","0.59958070160958","0.482255309904555","0.716906093314605"
"Unbefristet","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Unbefristet","1994","Sachsen","Staedtischer Raum","47","0.723544416122595","0.615644426101703","0.831444406143487"
"Unbefristet","1994","Sachsen","Laendlicher Raum","32","0.735617910589976","0.608176274640559","0.863059546539392"
"Unbefristet","1994","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Unbefristet","1994","Sachsen-Anhalt","Laendlicher Raum","40","0.625215667760353","0.508432093474352","0.741999242046355"
"Unbefristet","1994","Thueringen","Staedtischer Raum","22","","",""
"Unbefristet","1994","Thueringen","Laendlicher Raum","33","0.518086180815609","0.390586886977574","0.645585474653643"
"Befristet","1994","Schleswig-Holstein","Staedtischer Raum","5","0.254595438479236","0.047512193128809","0.461678683829663"
"Befristet","1994","Schleswig-Holstein","Laendlicher Raum","8","0.467758054876789","0.259260034017489","0.676256075736089"
"Befristet","1994","Hamburg","Staedtischer Raum","3","","",""
"Befristet","1994","Hamburg","Laendlicher Raum","","","",""
"Befristet","1994","Niedersachsen","Staedtischer Raum","10","","",""
"Befristet","1994","Niedersachsen","Laendlicher Raum","18","","",""
"Befristet","1994","Bremen","Staedtischer Raum","2","","",""
"Befristet","1994","Bremen","Laendlicher Raum","","","",""
"Befristet","1994","Nordrhein-Westfalen","Staedtischer Raum","77","0.358648902310924","0.293782304856297","0.423515499765552"
"Befristet","1994","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1994","Hessen","Staedtischer Raum","21","","",""
"Befristet","1994","Hessen","Laendlicher Raum","5","0.422467002813975","0.18766141469995","0.657272590928001"
"Befristet","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Befristet","1994","Baden-Wuerttemberg","Staedtischer Raum","32","0.203765722306653","0.134257011281819","0.273274433331488"
"Befristet","1994","Baden-Wuerttemberg","Laendlicher Raum","9","0.50491216254968","0.280099724550445","0.729724600548914"
"Befristet","1994","Bayern","Staedtischer Raum","16","","",""
"Befristet","1994","Bayern","Laendlicher Raum","17","","",""
"Befristet","1994","Saarland","Staedtischer Raum","","","",""
"Befristet","1994","Saarland","Laendlicher Raum","","","",""
"Befristet","1994","Berlin","Staedtischer Raum","21","","",""
"Befristet","1994","Berlin","Laendlicher Raum","","","",""
"Befristet","1994","Brandenburg","Staedtischer Raum","5","0.411993674545764","0.106934307980286","0.717053041111242"
"Befristet","1994","Brandenburg","Laendlicher Raum","29","","",""
"Befristet","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Befristet","1994","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Befristet","1994","Sachsen","Staedtischer Raum","19","","",""
"Befristet","1994","Sachsen","Laendlicher Raum","14","","",""
"Befristet","1994","Sachsen-Anhalt","Staedtischer Raum","8","0.324357431734241","0.124136779305568","0.524578084162913"
"Befristet","1994","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Befristet","1994","Thueringen","Staedtischer Raum","6","0.181683190555888","0.0388637967155862","0.324502584396189"
"Befristet","1994","Thueringen","Laendlicher Raum","26","","",""
"Unbefristet","1995","Schleswig-Holstein","Staedtischer Raum","69","0.894907335415122","0.826409323901007","0.963405346929237"
"Unbefristet","1995","Schleswig-Holstein","Laendlicher Raum","57","0.805405948656792","0.715206386877101","0.895605510436484"
"Unbefristet","1995","Hamburg","Staedtischer Raum","65","0.896520868909056","0.826166927759242","0.96687481005887"
"Unbefristet","1995","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1995","Niedersachsen","Staedtischer Raum","242","","",""
"Unbefristet","1995","Niedersachsen","Laendlicher Raum","243","","",""
"Unbefristet","1995","Bremen","Staedtischer Raum","33","0.980859799117955","0.934803891442886","1.02691570679302"
"Unbefristet","1995","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1995","Nordrhein-Westfalen","Staedtischer Raum","1198","","",""
"Unbefristet","1995","Nordrhein-Westfalen","Laendlicher Raum","39","0.882247405837106","0.7859101436125","0.978584668061712"
"Unbefristet","1995","Hessen","Staedtischer Raum","399","0.893516041012304","0.864694644230989","0.922337437793618"
"Unbefristet","1995","Hessen","Laendlicher Raum","60","0.892884108925803","0.81937889701147","0.966389320840136"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","253","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.886411032539403","0.813117189283076","0.95970487579573"
"Unbefristet","1995","Baden-Wuerttemberg","Staedtischer Raum","779","0.904748994751908","0.885331210491985","0.924166779011832"
"Unbefristet","1995","Baden-Wuerttemberg","Laendlicher Raum","99","0.821679350529257","0.752614179365849","0.890744521692664"
"Unbefristet","1995","Bayern","Staedtischer Raum","404","0.910087519878117","0.883745409929959","0.936429629826275"
"Unbefristet","1995","Bayern","Laendlicher Raum","423","0.859940142563831","0.828860838487382","0.89101944664028"
"Unbefristet","1995","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1995","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1995","Berlin","Staedtischer Raum","265","","",""
"Unbefristet","1995","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1995","Brandenburg","Staedtischer Raum","14","","",""
"Unbefristet","1995","Brandenburg","Laendlicher Raum","264","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Laendlicher Raum","167","","",""
"Unbefristet","1995","Sachsen","Staedtischer Raum","264","","",""
"Unbefristet","1995","Sachsen","Laendlicher Raum","233","","",""
"Unbefristet","1995","Sachsen-Anhalt","Staedtischer Raum","59","0.880674958929264","0.803625914870514","0.957724002988014"
"Unbefristet","1995","Sachsen-Anhalt","Laendlicher Raum","250","","",""
"Unbefristet","1995","Thueringen","Staedtischer Raum","103","","",""
"Unbefristet","1995","Thueringen","Laendlicher Raum","188","","",""
"Befristet","1995","Schleswig-Holstein","Staedtischer Raum","8","0.105092664584878","0.0365946530707628","0.173590676098993"
"Befristet","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Befristet","1995","Hamburg","Staedtischer Raum","7","0.103479131090944","0.0331251899411297","0.173833072240758"
"Befristet","1995","Hamburg","Laendlicher Raum","","","",""
"Befristet","1995","Niedersachsen","Staedtischer Raum","22","","",""
"Befristet","1995","Niedersachsen","Laendlicher Raum","40","0.120845481198491","0.082870052320762","0.158820910076221"
"Befristet","1995","Bremen","Staedtischer Raum","1","","",""
"Befristet","1995","Bremen","Laendlicher Raum","","","",""
"Befristet","1995","Nordrhein-Westfalen","Staedtischer Raum","148","","",""
"Befristet","1995","Nordrhein-Westfalen","Laendlicher Raum","4","0.117752594162894","0.0214153319382885","0.2140898563875"
"Befristet","1995","Hessen","Staedtischer Raum","41","0.106483958987696","0.0776625622063816","0.135305355769011"
"Befristet","1995","Hessen","Laendlicher Raum","8","0.107115891074197","0.0336106791598643","0.18062110298853"
"Befristet","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","29","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Befristet","1995","Baden-Wuerttemberg","Staedtischer Raum","99","0.0952510052480918","0.0758332209881683","0.114668789508015"
"Befristet","1995","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Befristet","1995","Bayern","Staedtischer Raum","49","0.089912480121883","0.0635703701737252","0.116254590070041"
"Befristet","1995","Bayern","Laendlicher Raum","56","0.140059857436169","0.10898055335972","0.171139161512618"
"Befristet","1995","Saarland","Staedtischer Raum","","","",""
"Befristet","1995","Saarland","Laendlicher Raum","","","",""
"Befristet","1995","Berlin","Staedtischer Raum","35","0.110280530256269","0.0748348403599788","0.145726220152559"
"Befristet","1995","Berlin","Laendlicher Raum","","","",""
"Befristet","1995","Brandenburg","Staedtischer Raum","3","","",""
"Befristet","1995","Brandenburg","Laendlicher Raum","54","0.15512545222269","0.115335613870795","0.194915290574586"
"Befristet","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Befristet","1995","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.201781900773518","0.147241501443364","0.256322300103672"
"Befristet","1995","Sachsen","Staedtischer Raum","45","0.167458835430592","0.125826982305521","0.209090688555663"
"Befristet","1995","Sachsen","Laendlicher Raum","49","0.180422046064065","0.135540948140558","0.225303143987573"
"Befristet","1995","Sachsen-Anhalt","Staedtischer Raum","9","0.119325041070736","0.0422759970119866","0.196374085129486"
"Befristet","1995","Sachsen-Anhalt","Laendlicher Raum","63","0.225744944345782","0.179429379636897","0.272060509054667"
"Befristet","1995","Thueringen","Staedtischer Raum","12","","",""
"Befristet","1995","Thueringen","Laendlicher Raum","49","0.219947115282352","0.167212585629892","0.272681644934813"
"Unbefristet","1996","Schleswig-Holstein","Staedtischer Raum","61","0.855698708382999","0.773962504422477","0.937434912343522"
"Unbefristet","1996","Schleswig-Holstein","Laendlicher Raum","67","0.811319948939367","0.728144012700907","0.894495885177828"
"Unbefristet","1996","Hamburg","Staedtischer Raum","63","0.923671801699448","0.861470364515472","0.985873238883423"
"Unbefristet","1996","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1996","Niedersachsen","Staedtischer Raum","243","","",""
"Unbefristet","1996","Niedersachsen","Laendlicher Raum","248","","",""
"Unbefristet","1996","Bremen","Staedtischer Raum","34","0.860482090949984","0.750317458433048","0.97064672346692"
"Unbefristet","1996","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Staedtischer Raum","1152","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Laendlicher Raum","38","0.943303475744562","0.872515401490921","1.0140915499982"
"Unbefristet","1996","Hessen","Staedtischer Raum","395","0.939296207219714","0.916459544195979","0.96213287024345"
"Unbefristet","1996","Hessen","Laendlicher Raum","61","0.884103239206299","0.808021439971076","0.960185038441522"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.918500147436416","0.856579500370216","0.980420794502617"
"Unbefristet","1996","Baden-Wuerttemberg","Staedtischer Raum","736","0.901456221340195","0.881006380256337","0.921906062424053"
"Unbefristet","1996","Baden-Wuerttemberg","Laendlicher Raum","91","0.859594956406889","0.794074864652048","0.925115048161729"
"Unbefristet","1996","Bayern","Staedtischer Raum","388","0.895484216698703","0.866833799958869","0.924134633438536"
"Unbefristet","1996","Bayern","Laendlicher Raum","423","0.877799506608289","0.84825265319263","0.907346360023948"
"Unbefristet","1996","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1996","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1996","Berlin","Staedtischer Raum","253","","",""
"Unbefristet","1996","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1996","Brandenburg","Staedtischer Raum","20","","",""
"Unbefristet","1996","Brandenburg","Laendlicher Raum","248","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Laendlicher Raum","150","","",""
"Unbefristet","1996","Sachsen","Staedtischer Raum","256","","",""
"Unbefristet","1996","Sachsen","Laendlicher Raum","250","","",""
"Unbefristet","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.862342763217552","0.787311014748367","0.937374511686736"
"Unbefristet","1996","Sachsen-Anhalt","Laendlicher Raum","222","","",""
"Unbefristet","1996","Thueringen","Staedtischer Raum","91","0.830333125345225","0.759544916209305","0.901121334481145"
"Unbefristet","1996","Thueringen","Laendlicher Raum","200","","",""
"Befristet","1996","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Befristet","1996","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Befristet","1996","Hamburg","Staedtischer Raum","7","0.0763281983005524","0.014126761116577","0.138529635484528"
"Befristet","1996","Hamburg","Laendlicher Raum","","","",""
"Befristet","1996","Niedersachsen","Staedtischer Raum","25","","",""
"Befristet","1996","Niedersachsen","Laendlicher Raum","33","0.0913592890235419","0.0576718976431098","0.125046680403974"
"Befristet","1996","Bremen","Staedtischer Raum","4","0.139517909050016","0.0293532765330798","0.249682541566952"
"Befristet","1996","Bremen","Laendlicher Raum","","","",""
"Befristet","1996","Nordrhein-Westfalen","Staedtischer Raum","158","","",""
"Befristet","1996","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Befristet","1996","Hessen","Staedtischer Raum","25","","",""
"Befristet","1996","Hessen","Laendlicher Raum","7","0.115896760793701","0.0398149615584783","0.191978560028924"
"Befristet","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.111977353410964","0.0754311561088556","0.148523550713072"
"Befristet","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0814998525635839","0.0195792054973835","0.143420499629784"
"Befristet","1996","Baden-Wuerttemberg","Staedtischer Raum","80","0.0985437786598051","0.0780939375759472","0.118993619743663"
"Befristet","1996","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Befristet","1996","Bayern","Staedtischer Raum","50","0.104515783301297","0.0758653665614638","0.133166200041131"
"Befristet","1996","Bayern","Laendlicher Raum","49","0.122200493391711","0.0926536399760522","0.15174734680737"
"Befristet","1996","Saarland","Staedtischer Raum","","","",""
"Befristet","1996","Saarland","Laendlicher Raum","","","",""
"Befristet","1996","Berlin","Staedtischer Raum","24","","",""
"Befristet","1996","Berlin","Laendlicher Raum","","","",""
"Befristet","1996","Brandenburg","Staedtischer Raum","5","0.246245172587793","0.0773656460900828","0.415124699085503"
"Befristet","1996","Brandenburg","Laendlicher Raum","40","0.117674152801611","0.0804601069680006","0.154888198635222"
"Befristet","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.103346029858303","-0.0114760860175649","0.218168145734171"
"Befristet","1996","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.181587002248789","0.125885383285135","0.237288621212443"
"Befristet","1996","Sachsen","Staedtischer Raum","52","0.182689733387684","0.139535512427617","0.225843954347752"
"Befristet","1996","Sachsen","Laendlicher Raum","41","0.149877627851877","0.108865649012758","0.190889606690996"
"Befristet","1996","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","1996","Sachsen-Anhalt","Laendlicher Raum","61","0.211576275356158","0.16399148074671","0.259161069965605"
"Befristet","1996","Thueringen","Staedtischer Raum","17","","",""
"Befristet","1996","Thueringen","Laendlicher Raum","46","0.146967428357154","0.102721440879478","0.191213415834829"
"Unbefristet","1997","Schleswig-Holstein","Staedtischer Raum","62","0.881316864518193","0.804447342480414","0.958186386555971"
"Unbefristet","1997","Schleswig-Holstein","Laendlicher Raum","66","0.848169802983276","0.768531633200256","0.927807972766296"
"Unbefristet","1997","Hamburg","Staedtischer Raum","56","0.910868169410596","0.841599700430531","0.980136638390662"
"Unbefristet","1997","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1997","Niedersachsen","Staedtischer Raum","239","","",""
"Unbefristet","1997","Niedersachsen","Laendlicher Raum","230","","",""
"Unbefristet","1997","Bremen","Staedtischer Raum","32","0.84953973200349","0.732751360218958","0.966328103788022"
"Unbefristet","1997","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Staedtischer Raum","1104","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Laendlicher Raum","34","0.82644014476459","0.706023468718325","0.946856820810854"
"Unbefristet","1997","Hessen","Staedtischer Raum","352","0.889193353942888","0.857960387321949","0.920426320563826"
"Unbefristet","1997","Hessen","Laendlicher Raum","55","0.884579645612538","0.803046958112025","0.966112333113051"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","","",""
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.876501833253078","0.803015022779721","0.949988643726435"
"Unbefristet","1997","Baden-Wuerttemberg","Staedtischer Raum","694","0.851158339074332","0.826524713274797","0.875791964873867"
"Unbefristet","1997","Baden-Wuerttemberg","Laendlicher Raum","80","0.85588917683696","0.786708061340103","0.925070292333817"
"Unbefristet","1997","Bayern","Staedtischer Raum","371","0.903691159131902","0.875443388752326","0.931938929511479"
"Unbefristet","1997","Bayern","Laendlicher Raum","416","0.915856211862162","0.890376744361207","0.941335679363116"
"Unbefristet","1997","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1997","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1997","Berlin","Staedtischer Raum","226","","",""
"Unbefristet","1997","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1997","Brandenburg","Staedtischer Raum","14","","",""
"Unbefristet","1997","Brandenburg","Laendlicher Raum","245","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","","",""
"Unbefristet","1997","Sachsen","Staedtischer Raum","239","","",""
"Unbefristet","1997","Sachsen","Laendlicher Raum","235","","",""
"Unbefristet","1997","Sachsen-Anhalt","Staedtischer Raum","56","0.83342181276446","0.744862317653641","0.921981307875278"
"Unbefristet","1997","Sachsen-Anhalt","Laendlicher Raum","227","","",""
"Unbefristet","1997","Thueringen","Staedtischer Raum","90","0.888871318437277","0.827577040754031","0.950165596120522"
"Unbefristet","1997","Thueringen","Laendlicher Raum","183","","",""
"Befristet","1997","Schleswig-Holstein","Staedtischer Raum","6","0.118683135481807","0.0418136134440286","0.195552657519586"
"Befristet","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Befristet","1997","Hamburg","Staedtischer Raum","9","0.0891318305894035","0.019863361609338","0.158400299569469"
"Befristet","1997","Hamburg","Laendlicher Raum","","","",""
"Befristet","1997","Niedersachsen","Staedtischer Raum","33","0.100536796919247","0.0647998158698484","0.136273777968646"
"Befristet","1997","Niedersachsen","Laendlicher Raum","48","0.190821781288886","0.144630314013305","0.237013248564467"
"Befristet","1997","Bremen","Staedtischer Raum","4","0.15046026799651","0.0336718962119781","0.267248639781042"
"Befristet","1997","Bremen","Laendlicher Raum","","","",""
"Befristet","1997","Nordrhein-Westfalen","Staedtischer Raum","191","","",""
"Befristet","1997","Nordrhein-Westfalen","Laendlicher Raum","4","0.17355985523541","0.0531431791891458","0.293976531281675"
"Befristet","1997","Hessen","Staedtischer Raum","36","0.110806646057112","0.0795736794361735","0.142039612678051"
"Befristet","1997","Hessen","Laendlicher Raum","4","0.115420354387462","0.0338876668869492","0.196953041887975"
"Befristet","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.115192701094713","0.0775283595662649","0.152857042623161"
"Befristet","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Befristet","1997","Baden-Wuerttemberg","Staedtischer Raum","108","","",""
"Befristet","1997","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Befristet","1997","Bayern","Staedtischer Raum","48","0.0963088408680976","0.0680610704885209","0.124556611247674"
"Befristet","1997","Bayern","Laendlicher Raum","40","0.0841437881378384","0.058664320636884","0.109623255638793"
"Befristet","1997","Saarland","Staedtischer Raum","","","",""
"Befristet","1997","Saarland","Laendlicher Raum","","","",""
"Befristet","1997","Berlin","Staedtischer Raum","38","0.12363374642425","0.0839276250962436","0.163339867752256"
"Befristet","1997","Berlin","Laendlicher Raum","","","",""
"Befristet","1997","Brandenburg","Staedtischer Raum","6","0.33950967244853","0.131974170376627","0.547045174520433"
"Befristet","1997","Brandenburg","Laendlicher Raum","50","0.153860711372351","0.112686823112055","0.195034599632647"
"Befristet","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.104205346243024","-0.00896126440577272","0.217371956891821"
"Befristet","1997","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.165972308214601","0.110848765808815","0.221095850620386"
"Befristet","1997","Sachsen","Staedtischer Raum","47","0.16735144840952","0.124089041514394","0.210613855304646"
"Befristet","1997","Sachsen","Laendlicher Raum","50","0.180151515387197","0.135533379690316","0.224769651084078"
"Befristet","1997","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","1997","Sachsen-Anhalt","Laendlicher Raum","49","0.172582925329907","0.12800142269321","0.217164427966605"
"Befristet","1997","Thueringen","Staedtischer Raum","11","","",""
"Befristet","1997","Thueringen","Laendlicher Raum","51","0.199720364675828","0.148496514295786","0.250944215055869"
"Unbefristet","1998","Schleswig-Holstein","Staedtischer Raum","89","0.915326798927698","0.860762425909792","0.969891171945603"
"Unbefristet","1998","Schleswig-Holstein","Laendlicher Raum","78","0.881989429884942","0.813404172529381","0.950574687240503"
"Unbefristet","1998","Hamburg","Staedtischer Raum","69","0.899789886141003","0.833151093321346","0.966428678960661"
"Unbefristet","1998","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1998","Niedersachsen","Staedtischer Raum","271","","",""
"Unbefristet","1998","Niedersachsen","Laendlicher Raum","281","","",""
"Unbefristet","1998","Bremen","Staedtischer Raum","39","0.863610100275628","0.762202217777551","0.965017982773705"
"Unbefristet","1998","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Staedtischer Raum","1251","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Laendlicher Raum","37","0.898890486315008","0.804274354192792","0.993506618437224"
"Unbefristet","1998","Hessen","Staedtischer Raum","378","0.85922515802592","0.82619890468239","0.89225141136945"
"Unbefristet","1998","Hessen","Laendlicher Raum","63","0.885252319749437","0.812635416382111","0.957869223116763"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","","",""
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.877823162264441","0.815771394235712","0.939874930293171"
"Unbefristet","1998","Baden-Wuerttemberg","Staedtischer Raum","752","0.867708655469839","0.845130278629349","0.890287032310329"
"Unbefristet","1998","Baden-Wuerttemberg","Laendlicher Raum","84","0.891150226627308","0.83070844872753","0.951592004527086"
"Unbefristet","1998","Bayern","Staedtischer Raum","423","0.911256359470757","0.885492313168786","0.937020405772727"
"Unbefristet","1998","Bayern","Laendlicher Raum","462","0.897419798708631","0.871189929303407","0.923649668113854"
"Unbefristet","1998","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1998","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1998","Berlin","Staedtischer Raum","232","","",""
"Unbefristet","1998","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1998","Brandenburg","Staedtischer Raum","17","","",""
"Unbefristet","1998","Brandenburg","Laendlicher Raum","241","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Unbefristet","1998","Sachsen","Staedtischer Raum","251","","",""
"Unbefristet","1998","Sachsen","Laendlicher Raum","266","","",""
"Unbefristet","1998","Sachsen-Anhalt","Staedtischer Raum","58","0.917603321309886","0.850757578416274","0.984449064203499"
"Unbefristet","1998","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Unbefristet","1998","Thueringen","Staedtischer Raum","92","0.830455730286844","0.760334173483284","0.900577287090403"
"Unbefristet","1998","Thueringen","Laendlicher Raum","193","","",""
"Befristet","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Befristet","1998","Schleswig-Holstein","Laendlicher Raum","7","0.118010570115058","0.0494253127594974","0.186595827470619"
"Befristet","1998","Hamburg","Staedtischer Raum","9","0.100210113858997","0.0335713210393387","0.166848906678654"
"Befristet","1998","Hamburg","Laendlicher Raum","","","",""
"Befristet","1998","Niedersachsen","Staedtischer Raum","52","0.135898797575007","0.0985276063294731","0.173269988820541"
"Befristet","1998","Niedersachsen","Laendlicher Raum","43","0.116640820122995","0.0816890213379702","0.151592618908019"
"Befristet","1998","Bremen","Staedtischer Raum","5","0.136389899724372","0.0349820172262947","0.237797782222449"
"Befristet","1998","Bremen","Laendlicher Raum","","","",""
"Befristet","1998","Nordrhein-Westfalen","Staedtischer Raum","166","","",""
"Befristet","1998","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1998","Hessen","Staedtischer Raum","48","0.14077484197408","0.10774858863055","0.17380109531761"
