year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1971153846153846,17246,0.1911779517861388,0.2030528174446304
1995,Saxony,Urban regions,Permanent job,0.8543689320388349,17246,0.8491043775945983,0.8596334864830715
1995,Saxony,Urban regions,Temporary job,0.14563106796116504,17246,0.14036651351692847,0.1508956224054016
1995,Saxony,Rural regions,Permanent job,0.8262411347517731,17246,0.8205860544965724,0.8318962150069737
1995,Saxony,Rural regions,Temporary job,0.17375886524822695,17246,0.16810378499302625,0.17941394550342765
1995,Saxony-Anhalt,Urban regions,Permanent job,0.8676470588235294,17246,0.8625893918633244,0.8727047257837345
1995,Saxony-Anhalt,Urban regions,Temporary job,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Saxony-Anhalt,Rural regions,Permanent job,0.7987220447284346,17246,0.7927378209981525,0.8047062684587166
1995,Saxony-Anhalt,Rural regions,Temporary job,0.2012779552715655,17246,0.19529373154128338,0.20726217900184762
1995,Thuringa,Urban regions,Permanent job,0.8956521739130435,17246,0.891089459615574,0.9002148882105131
1995,Thuringa,Urban regions,Temporary job,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Thuringa,Rural regions,Permanent job,0.7932489451476793,17246,0.7872047218697754,0.7992931684255832
1995,Thuringa,Rural regions,Temporary job,0.20675105485232068,17246,0.20070683157441677,0.21279527813022459
1996,Schleswig-Holstein,Urban regions,Permanent job,0.8591549295774648,16862,0.8539043396914867,0.8644055194634428
1996,Schleswig-Holstein,Urban regions,Temporary job,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,Schleswig-Holstein,Rural regions,Permanent job,0.788235294117647,16862,0.7820685453306582,0.7944020429046359
1996,Schleswig-Holstein,Rural regions,Temporary job,0.21176470588235294,16862,0.2055979570953641,0.21793145466934177
1996,Hamburg,Urban regions,Permanent job,0.9,16862,0.895471829369264,0.9045281706307361
1996,Hamburg,Urban regions,Temporary job,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Lower Saxony,Urban regions,Permanent job,0.9067164179104478,16862,0.9023266670161701,0.9111061688047254
1996,Lower Saxony,Urban regions,Temporary job,0.09328358208955224,16862,0.08889383119527462,0.09767333298382987
1996,Lower Saxony,Rural regions,Permanent job,0.8825622775800712,16862,0.8777029293860316,0.8874216257741109
1996,Lower Saxony,Rural regions,Temporary job,0.11743772241992882,16862,0.11257837422588918,0.12229707061396847
1996,Bremen,Urban regions,Permanent job,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Bremen,Urban regions,Temporary job,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.8793893129770992,16862,0.8744736169867773,0.8843050089674211
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.12061068702290076,16862,0.11569499103257888,0.12552638301322264
1996,North Rhine-Westphalia,Rural regions,Permanent job,0.926829268292683,16862,0.9228985664908197,0.9307599700945463
1996,North Rhine-Westphalia,Rural regions,Temporary job,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Hesse,Urban regions,Permanent job,0.9404761904761905,16862,0.9369049360584527,0.9440474448939282
1996,Hesse,Urban regions,Temporary job,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,Hesse,Rural regions,Permanent job,0.8970588235294118,16862,0.8924720578557963,0.9016455892030273
1996,Hesse,Rural regions,Temporary job,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8881118881118881,16862,0.8833538562798492,0.8928699199439271
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11188811188811189,16862,0.10713008005607298,0.1166461437201508
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8933333333333333,16862,0.8886740120276084,0.8979926546390582
1996,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.9019607843137255,16862,0.8974723458977407,0.9064492227297103
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Baden-Wuerttemberg,Rural regions,Permanent job,0.8425925925925926,16862,0.8370956281181209,0.8480895570670642
1996,Baden-Wuerttemberg,Rural regions,Temporary job,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,Bavaria,Urban regions,Permanent job,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Bavaria,Urban regions,Temporary job,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,Bavaria,Rural regions,Permanent job,0.8946236559139785,16862,0.8899892584129317,0.8992580534150253
1996,Bavaria,Rural regions,Temporary job,0.1053763440860215,16862,0.10074194658497475,0.11001074158706826
1996,Berlin,Urban regions,Permanent job,0.9133574007220217,16862,0.9091113259151115,0.9176034755289318
1996,Berlin,Urban regions,Temporary job,0.08664259927797834,16862,0.0823965244710681,0.09088867408488857
1996,Brandenburg,Urban regions,Permanent job,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Brandenburg,Urban regions,Temporary job,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Rural regions,Permanent job,0.8611111111111112,16862,0.8558911787300718,0.8663310434921505
1996,Brandenburg,Rural regions,Temporary job,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8152173913043478,16862,0.8093591292623856,0.8210756533463099
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18478260869565216,16862,0.17892434665369,0.19064087073761432
1996,Saxony,Urban regions,Permanent job,0.8311688311688312,16862,0.825514614236132,0.8368230481015304
1996,Saxony,Urban regions,Temporary job,0.16883116883116883,16862,0.16317695189846965,0.17448538576386802
1996,Saxony,Rural regions,Permanent job,0.8591065292096219,16862,0.8538551851610264,0.8643578732582174
1996,Saxony,Rural regions,Temporary job,0.140893470790378,16862,0.13564212674178253,0.14614481483897349
1996,Saxony-Anhalt,Urban regions,Permanent job,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Saxony-Anhalt,Urban regions,Temporary job,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Saxony-Anhalt,Rural regions,Permanent job,0.784452296819788,16862,0.7782456576474641,0.7906589359921119
1996,Saxony-Anhalt,Rural regions,Temporary job,0.21554770318021202,16862,0.20934106400788818,0.22175434235253585
1996,Thuringa,Urban regions,Permanent job,0.8425925925925926,16862,0.8370956281181209,0.8480895570670642
1996,Thuringa,Urban regions,Temporary job,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,Thuringa,Rural regions,Permanent job,0.8130081300813008,16862,0.8071229421534356,0.818893318009166
1996,Thuringa,Rural regions,Temporary job,0.18699186991869918,16862,0.18110668199083393,0.19287705784656442
1997,Schleswig-Holstein,Urban regions,Permanent job,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,Schleswig-Holstein,Urban regions,Temporary job,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Schleswig-Holstein,Rural regions,Permanent job,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Schleswig-Holstein,Rural regions,Temporary job,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Hamburg,Urban regions,Permanent job,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Hamburg,Urban regions,Temporary job,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,Urban regions,Permanent job,0.8786764705882353,16487,0.8736925367461009,0.8836604044303696
1997,Lower Saxony,Urban regions,Temporary job,0.1213235294117647,16487,0.1163395955696303,0.1263074632538991
1997,Lower Saxony,Rural regions,Permanent job,0.8273381294964028,16487,0.8215688046470159,0.8331074543457898
1997,Lower Saxony,Rural regions,Temporary job,0.17266187050359713,16487,0.16689254565421022,0.17843119535298405
1997,Bremen,Urban regions,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Bremen,Urban regions,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.8525096525096525,16487,0.8470969182682351,0.8579223867510699
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.14749034749034748,16487,0.14207761324893012,0.15290308173176484
1997,North Rhine-Westphalia,Rural regions,Permanent job,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,North Rhine-Westphalia,Rural regions,Temporary job,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hesse,Urban regions,Permanent job,0.9072164948453608,16487,0.9027877964083314,0.9116451932823902
1997,Hesse,Urban regions,Temporary job,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Hesse,Rural regions,Permanent job,0.9322033898305084,16487,0.928365923472568,0.9360408561884489
1997,Hesse,Rural regions,Temporary job,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8876811594202898,16487,0.8828612368737935,0.8925010819667861
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11231884057971014,16487,0.10749891803321383,0.11713876312620645
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8441558441558441,16487,0.8386192609816195,0.8496924273300687
1997,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15584415584415584,16487,0.1503075726699313,0.16138073901838038
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.8653366583541147,16487,0.8601258812396286,0.8705474354686007
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.13466334164588528,16487,0.12945256453139922,0.13987411876037134
1997,Baden-Wuerttemberg,Rural regions,Permanent job,0.8080808080808081,16487,0.8020694603363682,0.814092155825248
1997,Baden-Wuerttemberg,Rural regions,Temporary job,0.1919191919191919,16487,0.18590784417475203,0.19793053966363178
1997,Bavaria,Urban regions,Permanent job,0.8873239436619719,16487,0.8824973340671691,0.8921505532567746
1997,Bavaria,Urban regions,Temporary job,0.11267605633802817,16487,0.10784944674322548,0.11750266593283086
1997,Bavaria,Rural regions,Permanent job,0.910913140311804,16487,0.9065647295584915,0.9152615510651165
1997,Bavaria,Rural regions,Temporary job,0.08908685968819599,16487,0.08473844893488354,0.09343527044150844
1997,Berlin,Urban regions,Permanent job,0.8560606060606061,16487,0.8507023021345751,0.8614189099866371
1997,Berlin,Urban regions,Temporary job,0.14393939393939395,16487,0.13858109001336297,0.14929769786542493
1997,Brandenburg,Urban regions,Permanent job,0.7,16487,0.6930048843388579,0.706995115661142
1997,Brandenburg,Urban regions,Temporary job,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Brandenburg,Rural regions,Permanent job,0.8305084745762712,16487,0.8247814205407469,0.8362355286117955
1997,Brandenburg,Rural regions,Temporary job,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8114285714285714,16487,0.8054575539037235,0.8173995889534192
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18857142857142858,16487,0.1826004110465807,0.19454244609627647
1997,Saxony,Urban regions,Permanent job,0.8356643356643356,16487,0.8300075841902113,0.84132108713846
1997,Saxony,Urban regions,Temporary job,0.16433566433566432,16487,0.15867891286153993,0.16999241580978872
1997,Saxony,Rural regions,Permanent job,0.8245614035087719,16487,0.8187556402095792,0.8303671668079646
1997,Saxony,Rural regions,Temporary job,0.17543859649122806,16487,0.16963283319203543,0.1812443597904207
1997,Saxony-Anhalt,Urban regions,Permanent job,0.8235294117647058,16487,0.8177102426833202,0.8293485808460915
1997,Saxony-Anhalt,Urban regions,Temporary job,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Saxony-Anhalt,Rural regions,Permanent job,0.822463768115942,16487,0.8166308330879011,0.828296703143983
1997,Saxony-Anhalt,Rural regions,Temporary job,0.17753623188405798,16487,0.17170329685601707,0.1833691669120989
1997,Thuringa,Urban regions,Permanent job,0.8910891089108911,16487,0.8863337699830033,0.8958444478387789
1997,Thuringa,Urban regions,Temporary job,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,Thuringa,Rural regions,Permanent job,0.782051282051282,16487,0.7757492584122211,0.788353305690343
1997,Thuringa,Rural regions,Temporary job,0.21794871794871795,16487,0.21164669430965696,0.22425074158777894
1998,Schleswig-Holstein,Urban regions,Permanent job,0.89,18147,0.8854475519596868,0.8945524480403132
1998,Schleswig-Holstein,Urban regions,Temporary job,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Schleswig-Holstein,Rural regions,Permanent job,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,Schleswig-Holstein,Rural regions,Temporary job,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Hamburg,Urban regions,Permanent job,0.8846153846153846,18147,0.8799669700949335,0.8892637991358356
1998,Hamburg,Urban regions,Temporary job,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Lower Saxony,Urban regions,Permanent job,0.8390092879256966,18147,0.8336619522605601,0.8443566235908332
1998,Lower Saxony,Urban regions,Temporary job,0.1609907120743034,18147,0.1556433764091668,0.16633804773944
1998,Lower Saxony,Rural regions,Permanent job,0.8672839506172839,18147,0.8623477133185367,0.8722201879160312
1998,Lower Saxony,Rural regions,Temporary job,0.13271604938271606,18147,0.12777981208396885,0.13765228668146326
1998,Bremen,Urban regions,Permanent job,0.8863636363636364,18147,0.8817460154015168,0.890981257325756
1998,Bremen,Urban regions,Temporary job,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.8828510938602682,18147,0.8781719488947698,0.8875302388257665
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.11714890613973183,18147,0.11246976117423348,0.12182805110523019
1998,North Rhine-Westphalia,Rural regions,Permanent job,0.9487179487179487,18147,0.9455086887072343,0.9519272087286631
1998,North Rhine-Westphalia,Rural regions,Temporary job,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Hesse,Urban regions,Permanent job,0.8873239436619719,18147,0.882723385016305,0.8919245023076388
1998,Hesse,Urban regions,Temporary job,0.11267605633802817,18147,0.10807549769236133,0.11727661498369502
1998,Hesse,Rural regions,Permanent job,0.8513513513513513,18147,0.8461754195031433,0.8565272831995593
1998,Hesse,Rural regions,Temporary job,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8243243243243243,18147,0.8187875282836621,0.8298611203649866
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17567567567567569,18147,0.17013887963501342,0.18121247171633795
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8598130841121495,18147,0.8547617113600285,0.8648644568642705
1998,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.14018691588785046,18147,0.13513554313572954,0.14523828863997137
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.869364161849711,18147,0.864460893228717,0.874267430470705
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.130635838150289,18147,0.12573256952929499,0.13553910677128303
1998,Baden-Wuerttemberg,Rural regions,Permanent job,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Baden-Wuerttemberg,Rural regions,Temporary job,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Bavaria,Urban regions,Permanent job,0.9050632911392406,18147,0.9007983777795004,0.9093282044989807
1998,Bavaria,Urban regions,Temporary job,0.0949367088607595,18147,0.09067179550101938,0.09920162222049962
1998,Bavaria,Rural regions,Permanent job,0.8976377952755905,18147,0.8932274353570656,0.9020481551941154
1998,Bavaria,Rural regions,Temporary job,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,Berlin,Urban regions,Permanent job,0.8375451263537906,18147,0.8321782185839629,0.8429120341236184
1998,Berlin,Urban regions,Temporary job,0.1624548736462094,18147,0.15708796587638163,0.16782178141603715
1998,Brandenburg,Urban regions,Permanent job,0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,Brandenburg,Urban regions,Temporary job,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Brandenburg,Rural regions,Permanent job,0.8310344827586207,18147,0.8255824028163242,0.8364865627009171
1998,Brandenburg,Rural regions,Temporary job,0.16896551724137931,18147,0.16351343729908285,0.17441759718367578
1998,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8296703296703297,18147,0.8242007798274648,0.8351398795131947
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17032967032967034,18147,0.16486012048680543,0.17579922017253524
1998,Saxony,Urban regions,Permanent job,0.8338870431893688,18147,0.8284719115441629,0.8393021748345747
1998,Saxony,Urban regions,Temporary job,0.16611295681063123,18147,0.1606978251654253,0.17152808845583717
1998,Saxony,Rural regions,Permanent job,0.8134556574923547,18147,0.8077878951036004,0.819123419881109
1998,Saxony,Rural regions,Temporary job,0.18654434250764526,18147,0.1808765801188909,0.19221210489639962
1998,Saxony-Anhalt,Urban regions,Permanent job,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,Saxony-Anhalt,Urban regions,Temporary job,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Saxony-Anhalt,Rural regions,Permanent job,0.8210526315789474,18147,0.8154756166314407,0.826629646526454
1998,Saxony-Anhalt,Rural regions,Temporary job,0.17894736842105263,18147,0.17337035347354607,0.1845243833685592
1998,Thuringa,Urban regions,Permanent job,0.8363636363636363,18147,0.8309810484383766,0.841746224288896
1998,Thuringa,Urban regions,Temporary job,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,Thuringa,Rural regions,Permanent job,0.7782258064516129,18147,0.7721812843463474,0.7842703285568784
1998,Thuringa,Rural regions,Temporary job,0.2217741935483871,18147,0.21572967144312155,0.22781871565365264
1999,Schleswig-Holstein,Urban regions,Permanent job,0.9239130434782609,17396,0.9199729908088566,0.9278530961476651
1999,Schleswig-Holstein,Urban regions,Temporary job,0.07608695652173914,17396,0.07214690385233496,0.0800270091911433
1999,Schleswig-Holstein,Rural regions,Permanent job,0.8488372093023255,17396,0.8435140921193073,0.8541603264853438
1999,Schleswig-Holstein,Rural regions,Temporary job,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Hamburg,Urban regions,Permanent job,0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,Hamburg,Urban regions,Temporary job,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Lower Saxony,Urban regions,Permanent job,0.8271604938271605,17396,0.8215416395087118,0.8327793481456092
1999,Lower Saxony,Urban regions,Temporary job,0.1728395061728395,17396,0.16722065185439078,0.17845836049128821
1999,Lower Saxony,Rural regions,Permanent job,0.8432601880877743,17396,0.837857600319683,0.8486627758558655
1999,Lower Saxony,Rural regions,Temporary job,0.15673981191222572,17396,0.15133722414413453,0.1621423996803169
1999,Bremen,Urban regions,Permanent job,0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Bremen,Urban regions,Temporary job,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.8815132048536759,17396,0.8767105568283674,0.8863158528789844
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.11848679514632406,17396,0.11368414712101552,0.1232894431716326
1999,North Rhine-Westphalia,Rural regions,Permanent job,0.95,17396,0.946761244401813,0.9532387555981869
1999,North Rhine-Westphalia,Rural regions,Temporary job,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Hesse,Urban regions,Permanent job,0.8719806763285024,17396,0.8670156384454781,0.8769457142115267
1999,Hesse,Urban regions,Temporary job,0.1280193236714976,17396,0.12305428578847333,0.13298436155452187
1999,Hesse,Rural regions,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Hesse,Rural regions,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8384879725085911,17396,0.8330192961143418,0.8439566489028404
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16151202749140894,17396,0.15604335109715967,0.16698070388565822
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8737864077669902,17396,0.8688514086644366,0.8787214068695439
1999,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.8739595719381689,17396,0.8690274707485041,0.8788916731278337
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.12604042806183116,17396,0.12110832687216631,0.130972529251496
1999,Baden-Wuerttemberg,Rural regions,Permanent job,0.865979381443299,17396,0.8609168124278813,0.8710419504587167
1999,Baden-Wuerttemberg,Rural regions,Temporary job,0.13402061855670103,17396,0.1289580495412833,0.13908318757211877
1999,Bavaria,Urban regions,Permanent job,0.8757763975155279,17396,0.8708748857439352,0.8806779092871206
1999,Bavaria,Urban regions,Temporary job,0.12422360248447205,17396,0.11932209071287939,0.1291251142560647
1999,Bavaria,Rural regions,Permanent job,0.8884540117416829,17396,0.8837758436116314,0.8931321798717344
1999,Bavaria,Rural regions,Temporary job,0.11154598825831702,17396,0.10686782012826553,0.11622415638836851
1999,Berlin,Urban regions,Permanent job,0.8390804597701149,17396,0.8336198949457463,0.8445410245944835
1999,Berlin,Urban regions,Temporary job,0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,Brandenburg,Urban regions,Permanent job,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Brandenburg,Urban regions,Temporary job,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Brandenburg,Rural regions,Permanent job,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Brandenburg,Rural regions,Temporary job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8085106382978723,17396,0.8026634569036155,0.8143578196921291
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,Saxony,Urban regions,Permanent job,0.8271186440677966,17396,0.8214992517023397,0.8327380364332534
1999,Saxony,Urban regions,Temporary job,0.17288135593220338,17396,0.1672619635667465,0.17850074829766027
1999,Saxony,Rural regions,Permanent job,0.8104575163398693,17396,0.8046331352579877,0.8162818974217508
1999,Saxony,Rural regions,Temporary job,0.1895424836601307,17396,0.18371810257824914,0.1953668647420123
1999,Saxony-Anhalt,Urban regions,Permanent job,0.8028169014084507,17396,0.7969043562767982,0.8087294465401033
1999,Saxony-Anhalt,Urban regions,Temporary job,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
1999,Saxony-Anhalt,Rural regions,Permanent job,0.7800687285223368,17396,0.7739135408598138,0.7862239161848598
1999,Saxony-Anhalt,Rural regions,Temporary job,0.21993127147766323,17396,0.2137760838151402,0.22608645914018624
1999,Thuringa,Urban regions,Permanent job,0.8376068376068376,17396,0.8321261462145001,0.8430875289991752
1999,Thuringa,Urban regions,Temporary job,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,Thuringa,Rural regions,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Thuringa,Rural regions,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
2000,Schleswig-Holstein,Urban regions,Permanent job,0.9202898550724637,30607,0.9172555111314886,0.9233241990134389
2000,Schleswig-Holstein,Urban regions,Temporary job,0.07971014492753623,30607,0.07667580098656109,0.08274448886851136
2000,Schleswig-Holstein,Rural regions,Permanent job,0.8627450980392157,30607,0.8588898629001859,0.8666003331782456
2000,Schleswig-Holstein,Rural regions,Temporary job,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,Hamburg,Urban regions,Permanent job,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,Hamburg,Urban regions,Temporary job,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
2000,Lower Saxony,Urban regions,Permanent job,0.8580375782881002,30607,0.8541274991853494,0.8619476573908511
2000,Lower Saxony,Urban regions,Temporary job,0.1419624217118998,30607,0.13805234260914898,0.1458725008146506
2000,Lower Saxony,Rural regions,Permanent job,0.8349900596421471,30607,0.8308315147327635,0.8391486045515307
2000,Lower Saxony,Rural regions,Temporary job,0.16500994035785288,30607,0.16085139544846933,0.16916848526723643
2000,Bremen,Urban regions,Permanent job,0.8681318681318682,30607,0.8643412637008416,0.8719224725628947
2000,Bremen,Urban regions,Temporary job,0.13186813186813187,30607,0.12807752743710538,0.13565873629915837
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.8673005374121537,30607,0.8634998243856538,0.8711012504386537
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.1326994625878462,30607,0.12889874956134628,0.13650017561434613
2000,North Rhine-Westphalia,Rural regions,Permanent job,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,North Rhine-Westphalia,Rural regions,Temporary job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Hesse,Urban regions,Permanent job,0.8623298033282905,30607,0.8584696695669591,0.8661899370896218
2000,Hesse,Urban regions,Temporary job,0.13767019667170954,30607,0.13381006291037822,0.14153033043304086
2000,Hesse,Rural regions,Permanent job,0.7808219178082192,30607,0.7761872325273785,0.7854566030890598
2000,Hesse,Rural regions,Temporary job,0.2191780821917808,30607,0.21454339691094015,0.22381276747262147
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8790983606557377,30607,0.8754459422766188,0.8827507790348565
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12090163934426229,30607,0.11724922096514344,0.12455405772338114
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8562874251497006,30607,0.8523573318729678,0.8602175184264333
2000,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1437125748502994,30607,0.13978248157356662,0.14764266812703217
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.8834216502649508,30607,0.8798263210776428,0.8870169794522588
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.1165783497350492,30607,0.1129830205477412,0.1201736789223572
2000,Baden-Wuerttemberg,Rural regions,Permanent job,0.8920863309352518,30607,0.8886102701566181,0.8955623917138855
2000,Baden-Wuerttemberg,Rural regions,Temporary job,0.1079136690647482,30607,0.10443760828611447,0.11138972984338193
2000,Bavaria,Urban regions,Permanent job,0.889308176100629,30607,0.8857931415039996,0.8928232106972583
