year,bula_h,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Urban regions,Permanent job,0.83027,92,92,0.75313,0.90740
1998,Thuringa,Rural regions,Permanent job,0.76852,193,248,0.71591,0.82112
1998,Thuringa,Rural regions,Temporary job,0.23148,55,248,0.17888,0.28409
1999,Schleswig-Holstein,Urban regions,Permanent job,0.91964,85,85,0.86151,0.97778
1999,Schleswig-Holstein,Rural regions,Permanent job,0.83309,73,73,0.74695,0.91922
1999,Hamburg,Urban regions,Permanent job,0.84115,67,67,0.75296,0.92934
1999,Lower Saxony,Urban regions,Permanent job,0.83426,268,324,0.79371,0.87482
1999,Lower Saxony,Urban regions,Temporary job,0.16574,56,324,0.12518,0.20629
1999,Lower Saxony,Rural regions,Permanent job,0.86787,269,319,0.83065,0.90509
1999,Lower Saxony,Rural regions,Temporary job,0.13213,50,319,0.09491,0.16935
1999,Bremen,Urban regions,Permanent job,0.78471,32,32,0.64002,0.92940
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.89208,1235,1401,0.87583,0.90833
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.10792,166,1401,0.09167,0.12417
1999,North Rhine-Westphalia,Rural regions,Permanent job,0.94427,38,38,0.87036,1.01819
1999,Hesse,Urban regions,Permanent job,0.85812,361,414,0.82446,0.89177
1999,Hesse,Urban regions,Temporary job,0.14188,53,414,0.10823,0.17554
1999,Hesse,Rural regions,Permanent job,0.77723,51,51,0.66189,0.89257
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.82476,244,291,0.78101,0.86852
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17524,47,291,0.13148,0.21899
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.88626,90,90,0.82029,0.95222
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.86811,735,841,0.84523,0.89099
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.13189,106,841,0.10901,0.15477
1999,Baden-Wuerttemberg,Rural regions,Permanent job,0.87737,84,84,0.80680,0.94794
1999,Bavaria,Urban regions,Permanent job,0.88085,429,489,0.85211,0.90959
1999,Bavaria,Urban regions,Temporary job,0.11915,60,489,0.09041,0.14789
1999,Bavaria,Rural regions,Permanent job,0.88547,448,505,0.85767,0.91328
1999,Bavaria,Rural regions,Temporary job,0.11453,57,505,0.08672,0.14233
1999,Berlin,Urban regions,Permanent job,0.87374,219,261,0.83337,0.91412
1999,Berlin,Urban regions,Temporary job,0.12626,42,261,0.08588,0.16663
1999,Brandenburg,Rural regions,Permanent job,0.80594,224,280,0.75954,0.85235
1999,Brandenburg,Rural regions,Temporary job,0.19406,56,280,0.14765,0.24046
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83736,152,188,0.78447,0.89025
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16264,36,188,0.10975,0.21553
1999,Saxony,Urban regions,Permanent job,0.84593,244,295,0.80466,0.88720
1999,Saxony,Urban regions,Temporary job,0.15407,51,295,0.11280,0.19534
1999,Saxony,Rural regions,Permanent job,0.81014,248,306,0.76613,0.85416
1999,Saxony,Rural regions,Temporary job,0.18986,58,306,0.14584,0.23387
1999,Saxony-Anhalt,Urban regions,Permanent job,0.84987,57,57,0.75631,0.94342
1999,Saxony-Anhalt,Rural regions,Permanent job,0.77277,227,291,0.72454,0.82100
1999,Saxony-Anhalt,Rural regions,Temporary job,0.22723,64,291,0.17900,0.27546
1999,Thuringa,Urban regions,Permanent job,0.85205,98,98,0.78140,0.92271
1999,Thuringa,Rural regions,Permanent job,0.74881,195,260,0.69599,0.80163
1999,Thuringa,Rural regions,Temporary job,0.25119,65,260,0.19837,0.30401
2000,Schleswig-Holstein,Urban regions,Permanent job,0.92802,127,127,0.88289,0.97315
2000,Schleswig-Holstein,Rural regions,Permanent job,0.88479,176,176,0.83748,0.93209
2000,Hamburg,Urban regions,Permanent job,0.88335,133,133,0.82859,0.93811
2000,Lower Saxony,Urban regions,Permanent job,0.85302,411,479,0.82127,0.88476
2000,Lower Saxony,Urban regions,Temporary job,0.14698,68,479,0.11524,0.17873
2000,Lower Saxony,Rural regions,Permanent job,0.83513,420,503,0.80267,0.86759
2000,Lower Saxony,Rural regions,Temporary job,0.16487,83,503,0.13241,0.19733
2000,Bremen,Urban regions,Permanent job,0.85981,79,79,0.78276,0.93686
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.86963,2098,2419,0.85621,0.88305
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.13037,321,2419,0.11695,0.14379
2000,North Rhine-Westphalia,Rural regions,Permanent job,0.88810,56,56,0.80478,0.97141
2000,Hesse,Urban regions,Permanent job,0.85609,570,661,0.82931,0.88287
2000,Hesse,Urban regions,Temporary job,0.14391,91,661,0.11713,0.17069
2000,Hesse,Rural regions,Permanent job,0.79684,114,146,0.73135,0.86233
2000,Hesse,Rural regions,Temporary job,0.20316,32,146,0.13767,0.26865
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87064,429,488,0.84084,0.90045
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12936,59,488,0.09955,0.15916
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.84366,143,143,0.78392,0.90339
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.87050,1167,1321,0.85239,0.88861
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.12950,154,1321,0.11139,0.14761
2000,Baden-Wuerttemberg,Rural regions,Permanent job,0.90299,124,124,0.85068,0.95529
2000,Bavaria,Urban regions,Permanent job,0.89095,722,812,0.86950,0.91241
2000,Bavaria,Urban regions,Temporary job,0.10905,90,812,0.08759,0.13050
2000,Bavaria,Rural regions,Permanent job,0.87881,756,864,0.85704,0.90058
2000,Bavaria,Rural regions,Temporary job,0.12119,108,864,0.09942,0.14296
2000,Berlin,Urban regions,Permanent job,0.90651,354,395,0.87776,0.93525
2000,Berlin,Urban regions,Temporary job,0.09349,41,395,0.06475,0.12224
2000,Brandenburg,Urban regions,Permanent job,0.81577,33,33,0.68145,0.95009
2000,Brandenburg,Rural regions,Permanent job,0.78561,350,446,0.74748,0.82374
2000,Brandenburg,Rural regions,Temporary job,0.21439,96,446,0.17626,0.25252
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.77344,33,33,0.62841,0.91848
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.83602,210,255,0.79048,0.88155
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16398,45,255,0.11845,0.20952
2000,Saxony,Urban regions,Permanent job,0.81618,345,415,0.77886,0.85349
2000,Saxony,Urban regions,Temporary job,0.18382,70,415,0.14651,0.22114
2000,Saxony,Rural regions,Permanent job,0.80885,357,440,0.77207,0.84564
2000,Saxony,Rural regions,Temporary job,0.19115,83,440,0.15436,0.22793
2000,Saxony-Anhalt,Urban regions,Permanent job,0.82248,76,76,0.73600,0.90896
2000,Saxony-Anhalt,Rural regions,Permanent job,0.80343,325,409,0.76487,0.84199
2000,Saxony-Anhalt,Rural regions,Temporary job,0.19657,84,409,0.15801,0.23513
2000,Thuringa,Urban regions,Permanent job,0.89224,120,120,0.83653,0.94796
2000,Thuringa,Rural regions,Permanent job,0.79855,286,364,0.75728,0.83981
2000,Thuringa,Rural regions,Temporary job,0.20145,78,364,0.16019,0.24272
2001,Schleswig-Holstein,Urban regions,Permanent job,0.93353,119,119,0.88858,0.97848
2001,Schleswig-Holstein,Rural regions,Permanent job,0.86418,150,150,0.80917,0.91919
2001,Hamburg,Urban regions,Permanent job,0.87730,120,120,0.81835,0.93625
2001,Lower Saxony,Urban regions,Permanent job,0.89037,376,431,0.86083,0.91990
2001,Lower Saxony,Urban regions,Temporary job,0.10963,55,431,0.08010,0.13917
2001,Lower Saxony,Rural regions,Permanent job,0.82620,354,422,0.79000,0.86240
2001,Lower Saxony,Rural regions,Temporary job,0.17380,68,422,0.13760,0.21000
2001,Bremen,Urban regions,Permanent job,0.89497,64,64,0.81926,0.97068
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.88157,1940,2207,0.86808,0.89505
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.11843,267,2207,0.10495,0.13192
2001,North Rhine-Westphalia,Rural regions,Permanent job,0.83630,44,44,0.72571,0.94689
2001,Hesse,Urban regions,Permanent job,0.83980,501,583,0.81000,0.86960
2001,Hesse,Urban regions,Temporary job,0.16020,82,583,0.13040,0.19000
2001,Hesse,Rural regions,Permanent job,0.85941,110,110,0.79415,0.92466
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.88077,396,447,0.85070,0.91085
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11923,51,447,0.08915,0.14930
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.87080,133,133,0.81357,0.92802
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.86807,1051,1204,0.84895,0.88720
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.13193,153,1204,0.11280,0.15105
2001,Baden-Wuerttemberg,Rural regions,Permanent job,0.93103,110,110,0.88346,0.97861
2001,Bavaria,Urban regions,Permanent job,0.89496,661,740,0.87285,0.91707
2001,Bavaria,Urban regions,Temporary job,0.10504,79,740,0.08293,0.12715
2001,Bavaria,Rural regions,Permanent job,0.89217,683,771,0.87026,0.91407
2001,Bavaria,Rural regions,Temporary job,0.10783,88,771,0.08593,0.12974
2001,Berlin,Urban regions,Permanent job,0.87917,347,395,0.84699,0.91136
2001,Berlin,Urban regions,Temporary job,0.12083,48,395,0.08864,0.15301
2001,Brandenburg,Rural regions,Permanent job,0.77180,324,423,0.73176,0.81184
2001,Brandenburg,Rural regions,Temporary job,0.22820,99,423,0.18816,0.26824
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.84911,31,31,0.72103,0.97720
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79655,187,234,0.74486,0.84824
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20345,47,234,0.15176,0.25514
2001,Saxony,Urban regions,Permanent job,0.82406,326,389,0.78617,0.86195
2001,Saxony,Urban regions,Temporary job,0.17594,63,389,0.13805,0.21383
2001,Saxony,Rural regions,Permanent job,0.80591,328,406,0.76739,0.84443
2001,Saxony,Rural regions,Temporary job,0.19409,78,406,0.15557,0.23261
2001,Saxony-Anhalt,Urban regions,Permanent job,0.83321,74,74,0.74769,0.91873
2001,Saxony-Anhalt,Rural regions,Permanent job,0.80151,304,379,0.76130,0.84172
2001,Saxony-Anhalt,Rural regions,Temporary job,0.19849,75,379,0.15828,0.23870
2001,Thuringa,Urban regions,Permanent job,0.82351,114,114,0.75321,0.89380
2001,Thuringa,Rural regions,Permanent job,0.77012,245,316,0.72366,0.81659
2001,Thuringa,Rural regions,Temporary job,0.22988,71,316,0.18341,0.27634
2002,Schleswig-Holstein,Urban regions,Permanent job,0.89009,126,126,0.83526,0.94492
2002,Schleswig-Holstein,Rural regions,Permanent job,0.82946,170,170,0.77276,0.88617
2002,Hamburg,Urban regions,Permanent job,0.84986,148,148,0.79212,0.90761
2002,Lower Saxony,Urban regions,Permanent job,0.88768,387,448,0.85841,0.91696
2002,Lower Saxony,Urban regions,Temporary job,0.11232,61,448,0.08304,0.14159
2002,Lower Saxony,Rural regions,Permanent job,0.85980,416,484,0.82884,0.89077
2002,Lower Saxony,Rural regions,Temporary job,0.14020,68,484,0.10923,0.17116
2002,Bremen,Urban regions,Permanent job,0.82550,67,67,0.73393,0.91707
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.88724,2013,2283,0.87426,0.90022
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.11276,270,2283,0.09978,0.12574
2002,North Rhine-Westphalia,Rural regions,Permanent job,0.80386,41,41,0.68081,0.92692
2002,Hesse,Urban regions,Permanent job,0.84567,596,679,0.81847,0.87286
2002,Hesse,Urban regions,Temporary job,0.15433,83,679,0.12714,0.18153
2002,Hesse,Rural regions,Permanent job,0.81266,118,118,0.74195,0.88336
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.87113,398,457,0.84038,0.90188
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.12887,59,457,0.09812,0.15962
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.80188,140,171,0.74197,0.86180
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.19812,31,171,0.13820,0.25803
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.87309,1146,1297,0.85496,0.89121
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.12691,151,1297,0.10879,0.14504
2002,Baden-Wuerttemberg,Rural regions,Permanent job,0.96173,112,112,0.92604,0.99742
2002,Bavaria,Urban regions,Permanent job,0.87713,739,826,0.85472,0.89953
2002,Bavaria,Urban regions,Temporary job,0.12287,87,826,0.10047,0.14528
2002,Bavaria,Rural regions,Permanent job,0.87415,686,787,0.85096,0.89734
2002,Bavaria,Rural regions,Temporary job,0.12585,101,787,0.10266,0.14904
2002,Berlin,Urban regions,Permanent job,0.84960,345,404,0.81470,0.88450
2002,Berlin,Urban regions,Temporary job,0.15040,59,404,0.11550,0.18530
2002,Brandenburg,Urban regions,Permanent job,0.77894,31,31,0.63045,0.92744
2002,Brandenburg,Rural regions,Permanent job,0.80979,337,409,0.77170,0.84787
2002,Brandenburg,Rural regions,Temporary job,0.19021,72,409,0.15213,0.22830
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.86085,37,37,0.74779,0.97391
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.77066,175,224,0.71548,0.82584
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.22934,49,224,0.17416,0.28452
2002,Saxony,Urban regions,Permanent job,0.80676,330,394,0.76772,0.84580
2002,Saxony,Urban regions,Temporary job,0.19324,64,394,0.15420,0.23228
2002,Saxony,Rural regions,Permanent job,0.84979,353,412,0.81525,0.88433
2002,Saxony,Rural regions,Temporary job,0.15021,59,412,0.11567,0.18475
2002,Saxony-Anhalt,Urban regions,Permanent job,0.81481,74,74,0.72570,0.90392
2002,Saxony-Anhalt,Rural regions,Permanent job,0.79541,294,361,0.75374,0.83708
2002,Saxony-Anhalt,Rural regions,Temporary job,0.20459,67,361,0.16292,0.24626
2002,Thuringa,Urban regions,Permanent job,0.86492,111,111,0.80104,0.92880
2002,Thuringa,Rural regions,Permanent job,0.81363,252,309,0.77014,0.85712
2002,Thuringa,Rural regions,Temporary job,0.18637,57,309,0.14288,0.22986
2003,Schleswig-Holstein,Urban regions,Permanent job,0.85695,111,111,0.79151,0.92238
2003,Schleswig-Holstein,Rural regions,Permanent job,0.85379,156,156,0.79817,0.90941
2003,Hamburg,Urban regions,Permanent job,0.84581,133,133,0.78420,0.90742
2003,Lower Saxony,Urban regions,Permanent job,0.87729,366,422,0.84595,0.90863
2003,Lower Saxony,Urban regions,Temporary job,0.12271,56,422,0.09137,0.15405
2003,Lower Saxony,Rural regions,Permanent job,0.85960,389,450,0.82747,0.89174
2003,Lower Saxony,Rural regions,Temporary job,0.14040,61,450,0.10826,0.17253
2003,Bremen,Urban regions,Permanent job,0.79070,61,61,0.68777,0.89364
2003,North Rhine-Westphalia,Urban regions,Permanent job,0.88132,1862,2129,0.86758,0.89506
2003,North Rhine-Westphalia,Urban regions,Temporary job,0.11868,267,2129,0.10494,0.13242
2003,North Rhine-Westphalia,Rural regions,Permanent job,0.74715,34,34,0.59886,0.89545
2003,Hesse,Urban regions,Permanent job,0.84716,558,627,0.81897,0.87534
2003,Hesse,Urban regions,Temporary job,0.15284,69,627,0.12466,0.18103
2003,Hesse,Rural regions,Permanent job,0.77804,108,108,0.69930,0.85678
2003,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83662,376,440,0.80204,0.87121
2003,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16338,64,440,0.12879,0.19796
2003,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.82217,126,126,0.75514,0.88920
2003,Baden-Wuerttemberg,Urban regions,Permanent job,0.89035,1084,1229,0.87287,0.90782
2003,Baden-Wuerttemberg,Urban regions,Temporary job,0.10965,145,1229,0.09218,0.12713
2003,Baden-Wuerttemberg,Rural regions,Permanent job,0.94788,98,98,0.90365,0.99212
2003,Bavaria,Urban regions,Permanent job,0.87388,701,792,0.85074,0.89701
2003,Bavaria,Urban regions,Temporary job,0.12612,91,792,0.10299,0.14926
2003,Bavaria,Rural regions,Permanent job,0.89547,634,727,0.87322,0.91773
2003,Bavaria,Rural regions,Temporary job,0.10453,93,727,0.08227,0.12678
2003,Berlin,Urban regions,Permanent job,0.83083,318,382,0.79318,0.86847
2003,Berlin,Urban regions,Temporary job,0.16917,64,382,0.13153,0.20682
2003,Brandenburg,Rural regions,Permanent job,0.80439,320,394,0.76517,0.84360
2003,Brandenburg,Rural regions,Temporary job,0.19561,74,394,0.15640,0.23483
2003,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.90660,36,36,0.81019,1.00301
2003,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.79218,165,208,0.73691,0.84746
2003,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20782,43,208,0.15254,0.26309
2003,Saxony,Urban regions,Permanent job,0.85460,315,367,0.81849,0.89072
2003,Saxony,Urban regions,Temporary job,0.14540,52,367,0.10928,0.18151
2003,Saxony,Rural regions,Permanent job,0.87121,334,386,0.83775,0.90467
2003,Saxony,Rural regions,Temporary job,0.12879,52,386,0.09533,0.16225
2003,Saxony-Anhalt,Urban regions,Permanent job,0.89715,69,69,0.82495,0.96935
2003,Saxony-Anhalt,Rural regions,Permanent job,0.84231,280,331,0.80299,0.88163
2003,Saxony-Anhalt,Rural regions,Temporary job,0.15769,51,331,0.11837,0.19701
2003,Thuringa,Urban regions,Permanent job,0.76617,105,105,0.68482,0.84752
2003,Thuringa,Rural regions,Permanent job,0.76118,244,308,0.71348,0.80887
2003,Thuringa,Rural regions,Temporary job,0.23882,64,308,0.19113,0.28652
2004,Schleswig-Holstein,Urban regions,Permanent job,0.83398,113,113,0.76506,0.90289
2004,Schleswig-Holstein,Rural regions,Permanent job,0.84436,144,144,0.78494,0.90377
2004,Hamburg,Urban regions,Permanent job,0.86434,125,125,0.80407,0.92461
2004,Lower Saxony,Urban regions,Permanent job,0.91589,369,415,0.88915,0.94262
2004,Lower Saxony,Urban regions,Temporary job,0.08411,46,415,0.05738,0.11085
2004,Lower Saxony,Rural regions,Permanent job,0.82864,376,441,0.79343,0.86385
2004,Lower Saxony,Rural regions,Temporary job,0.17136,65,441,0.13615,0.20657
2004,Bremen,Urban regions,Permanent job,0.85491,64,64,0.76794,0.94188
2004,North Rhine-Westphalia,Urban regions,Permanent job,0.87168,1794,2050,0.85720,0.88616
2004,North Rhine-Westphalia,Urban regions,Temporary job,0.12832,256,2050,0.11384,0.14280
2004,North Rhine-Westphalia,Rural regions,Permanent job,0.92733,42,42,0.84787,1.00679
2004,Hesse,Urban regions,Permanent job,0.83539,522,602,0.80575,0.86504
2004,Hesse,Urban regions,Temporary job,0.16461,80,602,0.13496,0.19425
2004,Hesse,Rural regions,Permanent job,0.83323,97,97,0.75867,0.90780
2004,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83476,374,434,0.79978,0.86974
2004,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16524,60,434,0.13026,0.20022
2004,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.83420,119,119,0.76710,0.90131
2004,Baden-Wuerttemberg,Urban regions,Permanent job,0.87145,1017,1167,0.85223,0.89066
2004,Baden-Wuerttemberg,Urban regions,Temporary job,0.12855,150,1167,0.10934,0.14777
2004,Baden-Wuerttemberg,Rural regions,Permanent job,0.87956,86,86,0.81037,0.94875
2004,Bavaria,Urban regions,Permanent job,0.89014,658,740,0.86759,0.91268
2004,Bavaria,Urban regions,Temporary job,0.10986,82,740,0.08732,0.13241
2004,Bavaria,Rural regions,Permanent job,0.86297,609,717,0.83778,0.88816
2004,Bavaria,Rural regions,Temporary job,0.13703,108,717,0.11184,0.16222
2004,Berlin,Urban regions,Permanent job,0.78043,305,377,0.73858,0.82227
2004,Berlin,Urban regions,Temporary job,0.21957,72,377,0.17773,0.26142
2004,Brandenburg,Urban regions,Permanent job,0.83873,37,37,0.71858,0.95887
2004,Brandenburg,Rural regions,Permanent job,0.81014,287,352,0.76911,0.85117
2004,Brandenburg,Rural regions,Temporary job,0.18986,65,352,0.14883,0.23089
2004,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.90601,38,38,0.81198,1.00004
2004,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.81208,157,197,0.75739,0.86677
2004,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18792,40,197,0.13323,0.24261
2004,Saxony,Urban regions,Permanent job,0.83511,300,355,0.79645,0.87376
2004,Saxony,Urban regions,Temporary job,0.16489,55,355,0.12624,0.20355
2004,Saxony,Rural regions,Permanent job,0.84166,314,380,0.80491,0.87841
2004,Saxony,Rural regions,Temporary job,0.15834,66,380,0.12159,0.19509
2004,Saxony-Anhalt,Urban regions,Permanent job,0.76378,69,69,0.66283,0.86474
2004,Saxony-Anhalt,Rural regions,Permanent job,0.86112,286,338,0.82420,0.89804
2004,Saxony-Anhalt,Rural regions,Temporary job,0.13888,52,338,0.10196,0.17580
2004,Thuringa,Urban regions,Permanent job,0.69772,101,101,0.60771,0.78773
2004,Thuringa,Rural regions,Permanent job,0.79925,235,296,0.75354,0.84496
2004,Thuringa,Rural regions,Temporary job,0.20075,61,296,0.15504,0.24646
2005,Schleswig-Holstein,Urban regions,Permanent job,0.85360,113,113,0.78813,0.91907
2005,Schleswig-Holstein,Rural regions,Permanent job,0.84011,150,150,0.78126,0.89896
2005,Hamburg,Urban regions,Permanent job,0.85724,112,112,0.79216,0.92232
2005,Lower Saxony,Urban regions,Permanent job,0.88649,349,404,0.85552,0.91746
2005,Lower Saxony,Urban regions,Temporary job,0.11351,55,404,0.08254,0.14448
2005,Lower Saxony,Rural regions,Permanent job,0.85675,368,419,0.82316,0.89033
2005,Lower Saxony,Rural regions,Temporary job,0.14325,51,419,0.10967,0.17684
2005,Bremen,Urban regions,Permanent job,0.87612,57,57,0.78983,0.96241
2005,North Rhine-Westphalia,Urban regions,Permanent job,0.86712,1749,1990,0.85221,0.88204
2005,North Rhine-Westphalia,Urban regions,Temporary job,0.13288,241,1990,0.11796,0.14779
2005,North Rhine-Westphalia,Rural regions,Permanent job,0.90582,37,37,0.81040,1.00123
2005,Hesse,Urban regions,Permanent job,0.84970,528,592,0.82088,0.87851
2005,Hesse,Urban regions,Temporary job,0.15030,64,592,0.12149,0.17912
2005,Hesse,Rural regions,Permanent job,0.80282,100,100,0.72445,0.88120
2005,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.81221,359,419,0.77477,0.84965
2005,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.18779,60,419,0.15035,0.22523
2005,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.85512,117,117,0.79107,0.91918
2005,Baden-Wuerttemberg,Urban regions,Permanent job,0.89765,1001,1127,0.87995,0.91536
2005,Baden-Wuerttemberg,Urban regions,Temporary job,0.10235,126,1127,0.08464,0.12005
2005,Baden-Wuerttemberg,Rural regions,Permanent job,0.90975,84,84,0.84811,0.97140
2005,Bavaria,Urban regions,Permanent job,0.90347,655,728,0.88200,0.92494
2005,Bavaria,Urban regions,Temporary job,0.09653,73,728,0.07506,0.11800
2005,Bavaria,Rural regions,Permanent job,0.86412,605,692,0.83857,0.88967
2005,Bavaria,Rural regions,Temporary job,0.13588,87,692,0.11033,0.16143
2005,Berlin,Urban regions,Permanent job,0.81926,288,348,0.77877,0.85975
2005,Berlin,Urban regions,Temporary job,0.18074,60,348,0.14025,0.22123
2005,Brandenburg,Urban regions,Permanent job,0.83531,36,36,0.71243,0.95819
2005,Brandenburg,Rural regions,Permanent job,0.82328,290,350,0.78327,0.86330
2005,Brandenburg,Rural regions,Temporary job,0.17672,60,350,0.13670,0.21673
2005,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.86373,34,34,0.74667,0.98078
2005,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.73908,153,196,0.67744,0.80072
2005,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.26092,43,196,0.19928,0.32256
2005,Saxony,Urban regions,Permanent job,0.86315,298,341,0.82662,0.89969
2005,Saxony,Urban regions,Temporary job,0.13685,43,341,0.10031,0.17338
2005,Saxony,Rural regions,Permanent job,0.83222,310,368,0.79399,0.87045
2005,Saxony,Rural regions,Temporary job,0.16778,58,368,0.12955,0.20601
2005,Saxony-Anhalt,Urban regions,Permanent job,0.68862,63,63,0.57336,0.80389
2005,Saxony-Anhalt,Rural regions,Permanent job,0.86897,280,324,0.83218,0.90577
2005,Saxony-Anhalt,Rural regions,Temporary job,0.13103,44,324,0.09423,0.16782
2005,Thuringa,Urban regions,Permanent job,0.78224,96,96,0.69924,0.86523
2005,Thuringa,Rural regions,Permanent job,0.76935,218,258,0.71784,0.82085
2005,Thuringa,Rural regions,Temporary job,0.23065,40,258,0.17915,0.28216
2006,Schleswig-Holstein,Urban regions,Permanent job,0.85204,120,120,0.78824,0.91583
2006,Schleswig-Holstein,Rural regions,Permanent job,0.78323,136,168,0.72074,0.84573
2006,Schleswig-Holstein,Rural regions,Temporary job,0.21677,32,168,0.15427,0.27926
2006,Hamburg,Urban regions,Permanent job,0.83061,110,110,0.76020,0.90103
2006,Lower Saxony,Urban regions,Permanent job,0.90614,380,423,0.87832,0.93397
2006,Lower Saxony,Urban regions,Temporary job,0.09386,43,423,0.06603,0.12168
2006,Lower Saxony,Rural regions,Permanent job,0.86811,398,462,0.83723,0.89900
2006,Lower Saxony,Rural regions,Temporary job,0.13189,64,462,0.10100,0.16277
2006,Bremen,Urban regions,Permanent job,0.83560,58,58,0.73937,0.93182
2006,North Rhine-Westphalia,Urban regions,Permanent job,0.85019,1746,2027,0.83465,0.86574
2006,North Rhine-Westphalia,Urban regions,Temporary job,0.14981,281,2027,0.13426,0.16535
2006,North Rhine-Westphalia,Rural regions,Permanent job,0.81356,43,43,0.69578,0.93135
2006,Hesse,Urban regions,Permanent job,0.84454,537,617,0.81592,0.87315
2006,Hesse,Urban regions,Temporary job,0.15546,80,617,0.12685,0.18408
2006,Hesse,Rural regions,Permanent job,0.84695,106,106,0.77808,0.91581
2006,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.83415,400,456,0.79997,0.86832
2006,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16585,56,456,0.13168,0.20003
2006,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.86405,127,127,0.80420,0.92390
2006,Baden-Wuerttemberg,Urban regions,Permanent job,0.87347,1069,1213,0.85475,0.89219
2006,Baden-Wuerttemberg,Urban regions,Temporary job,0.12653,144,1213,0.10781,0.14525
2006,Baden-Wuerttemberg,Rural regions,Permanent job,0.87259,100,100,0.80690,0.93827
2006,Bavaria,Urban regions,Permanent job,0.89499,673,754,0.87310,0.91689
2006,Bavaria,Urban regions,Temporary job,0.10501,81,754,0.08311,0.12690
2006,Bavaria,Rural regions,Permanent job,0.86717,647,733,0.84258,0.89175
2006,Bavaria,Rural regions,Temporary job,0.13283,86,733,0.10825,0.15742
2006,Berlin,Urban regions,Permanent job,0.81648,296,358,0.77633,0.85664
2006,Berlin,Urban regions,Temporary job,0.18352,62,358,0.14336,0.22367
