"plb0037_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","Thueringen","Laendlicher Raum","49","0.219947115282352","0.167212585629892","0.272681644934813"
"Unbefristet","1996","Schleswig-Holstein","Staedtischer Raum","61","0.855698708382999","0.773962504422477","0.937434912343522"
"Unbefristet","1996","Schleswig-Holstein","Laendlicher Raum","67","0.811319948939367","0.728144012700907","0.894495885177828"
"Unbefristet","1996","Hamburg","Staedtischer Raum","63","0.923671801699448","0.861470364515472","0.985873238883423"
"Unbefristet","1996","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1996","Niedersachsen","Staedtischer Raum","243","0.900796878478972","0.86500728221553","0.936586474742415"
"Unbefristet","1996","Niedersachsen","Laendlicher Raum","248","0.908640710976458","0.874953319596026","0.94232810235689"
"Unbefristet","1996","Bremen","Staedtischer Raum","34","0.860482090949984","0.750317458433048","0.97064672346692"
"Unbefristet","1996","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1996","Nordrhein-Westfalen","Staedtischer Raum","1152","0.884655621578948","0.86735754639049","0.901953696767406"
"Unbefristet","1996","Nordrhein-Westfalen","Laendlicher Raum","38","0.943303475744562","0.872515401490921","1.0140915499982"
"Unbefristet","1996","Hessen","Staedtischer Raum","395","0.939296207219714","0.916459544195979","0.96213287024345"
"Unbefristet","1996","Hessen","Laendlicher Raum","61","0.884103239206299","0.808021439971076","0.960185038441522"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","254","0.888022646589036","0.851476449286928","0.924568843891144"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.918500147436416","0.856579500370216","0.980420794502617"
"Unbefristet","1996","Baden-Wuerttemberg","Staedtischer Raum","736","0.901456221340195","0.881006380256337","0.921906062424053"
"Unbefristet","1996","Baden-Wuerttemberg","Laendlicher Raum","91","0.859594956406889","0.794074864652048","0.925115048161729"
"Unbefristet","1996","Bayern","Staedtischer Raum","388","0.895484216698703","0.866833799958869","0.924134633438536"
"Unbefristet","1996","Bayern","Laendlicher Raum","423","0.877799506608289","0.84825265319263","0.907346360023948"
"Unbefristet","1996","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1996","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1996","Berlin","Staedtischer Raum","253","0.902348425920543","0.867391360834472","0.937305491006615"
"Unbefristet","1996","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1996","Brandenburg","Staedtischer Raum","20","","",""
"Unbefristet","1996","Brandenburg","Laendlicher Raum","248","0.882325847198389","0.845111801364778","0.919539893031999"
"Unbefristet","1996","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Laendlicher Raum","150","0.818412997751211","0.762711378787557","0.874114616714865"
"Unbefristet","1996","Sachsen","Staedtischer Raum","256","0.817310266612316","0.774156045652248","0.860464487572383"
"Unbefristet","1996","Sachsen","Laendlicher Raum","250","0.850122372148123","0.809110393309004","0.891134350987242"
"Unbefristet","1996","Sachsen-Anhalt","Staedtischer Raum","69","0.862342763217552","0.787311014748367","0.937374511686736"
"Unbefristet","1996","Sachsen-Anhalt","Laendlicher Raum","222","0.788423724643842","0.740838930034395","0.83600851925329"
"Unbefristet","1996","Thueringen","Staedtischer Raum","91","0.830333125345225","0.759544916209305","0.901121334481145"
"Unbefristet","1996","Thueringen","Laendlicher Raum","200","0.853032571642846","0.808786584165171","0.897278559120522"
"Befristet","1996","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Befristet","1996","Schleswig-Holstein","Laendlicher Raum","18","","",""
"Befristet","1996","Hamburg","Staedtischer Raum","7","","",""
"Befristet","1996","Hamburg","Laendlicher Raum","","","",""
"Befristet","1996","Niedersachsen","Staedtischer Raum","25","","",""
"Befristet","1996","Niedersachsen","Laendlicher Raum","33","0.0913592890235419","0.0576718976431098","0.125046680403974"
"Befristet","1996","Bremen","Staedtischer Raum","4","","",""
"Befristet","1996","Bremen","Laendlicher Raum","","","",""
"Befristet","1996","Nordrhein-Westfalen","Staedtischer Raum","158","0.115344378421052","0.0980463032325945","0.13264245360951"
"Befristet","1996","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Befristet","1996","Hessen","Staedtischer Raum","25","","",""
"Befristet","1996","Hessen","Laendlicher Raum","7","","",""
"Befristet","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.111977353410964","0.0754311561088556","0.148523550713072"
"Befristet","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Befristet","1996","Baden-Wuerttemberg","Staedtischer Raum","80","0.0985437786598051","0.0780939375759472","0.118993619743663"
"Befristet","1996","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Befristet","1996","Bayern","Staedtischer Raum","50","0.104515783301297","0.0758653665614638","0.133166200041131"
"Befristet","1996","Bayern","Laendlicher Raum","49","0.122200493391711","0.0926536399760522","0.15174734680737"
"Befristet","1996","Saarland","Staedtischer Raum","","","",""
"Befristet","1996","Saarland","Laendlicher Raum","","","",""
"Befristet","1996","Berlin","Staedtischer Raum","24","","",""
"Befristet","1996","Berlin","Laendlicher Raum","","","",""
"Befristet","1996","Brandenburg","Staedtischer Raum","5","","",""
"Befristet","1996","Brandenburg","Laendlicher Raum","40","0.117674152801611","0.0804601069680006","0.154888198635222"
"Befristet","1996","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Befristet","1996","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.181587002248789","0.125885383285135","0.237288621212443"
"Befristet","1996","Sachsen","Staedtischer Raum","52","0.182689733387684","0.139535512427617","0.225843954347752"
"Befristet","1996","Sachsen","Laendlicher Raum","41","0.149877627851877","0.108865649012758","0.190889606690996"
"Befristet","1996","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","1996","Sachsen-Anhalt","Laendlicher Raum","61","0.211576275356158","0.16399148074671","0.259161069965605"
"Befristet","1996","Thueringen","Staedtischer Raum","17","","",""
"Befristet","1996","Thueringen","Laendlicher Raum","46","0.146967428357154","0.102721440879478","0.191213415834829"
"Unbefristet","1997","Schleswig-Holstein","Staedtischer Raum","62","0.881316864518193","0.804447342480414","0.958186386555971"
"Unbefristet","1997","Schleswig-Holstein","Laendlicher Raum","66","0.848169802983276","0.768531633200256","0.927807972766296"
"Unbefristet","1997","Hamburg","Staedtischer Raum","56","0.910868169410596","0.841599700430531","0.980136638390662"
"Unbefristet","1997","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1997","Niedersachsen","Staedtischer Raum","239","0.899463203080753","0.863726222031354","0.935200184130152"
"Unbefristet","1997","Niedersachsen","Laendlicher Raum","230","0.809178218711114","0.762986751435533","0.855369685986695"
"Unbefristet","1997","Bremen","Staedtischer Raum","32","0.84953973200349","0.732751360218958","0.966328103788022"
"Unbefristet","1997","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1997","Nordrhein-Westfalen","Staedtischer Raum","1104","0.861675035978553","0.842871685315862","0.880478386641243"
"Unbefristet","1997","Nordrhein-Westfalen","Laendlicher Raum","34","0.82644014476459","0.706023468718325","0.946856820810854"
"Unbefristet","1997","Hessen","Staedtischer Raum","352","0.889193353942888","0.857960387321949","0.920426320563826"
"Unbefristet","1997","Hessen","Laendlicher Raum","55","0.884579645612538","0.803046958112025","0.966112333113051"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","0.884807298905287","0.847142957376839","0.922471640433735"
"Unbefristet","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.876501833253078","0.803015022779721","0.949988643726435"
"Unbefristet","1997","Baden-Wuerttemberg","Staedtischer Raum","694","0.851158339074332","0.826524713274797","0.875791964873867"
"Unbefristet","1997","Baden-Wuerttemberg","Laendlicher Raum","80","0.85588917683696","0.786708061340103","0.925070292333817"
"Unbefristet","1997","Bayern","Staedtischer Raum","371","0.903691159131902","0.875443388752326","0.931938929511479"
"Unbefristet","1997","Bayern","Laendlicher Raum","416","0.915856211862162","0.890376744361207","0.941335679363116"
"Unbefristet","1997","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1997","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1997","Berlin","Staedtischer Raum","226","0.87636625357575","0.836660132247743","0.916072374903756"
"Unbefristet","1997","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1997","Brandenburg","Staedtischer Raum","14","","",""
"Unbefristet","1997","Brandenburg","Laendlicher Raum","245","0.846139288627649","0.804965400367353","0.887313176887945"
"Unbefristet","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Unbefristet","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.834027691785399","0.778904149379614","0.889151234191185"
"Unbefristet","1997","Sachsen","Staedtischer Raum","239","0.83264855159048","0.789386144695354","0.875910958485606"
"Unbefristet","1997","Sachsen","Laendlicher Raum","235","0.819848484612803","0.775230348915922","0.864466620309684"
"Unbefristet","1997","Sachsen-Anhalt","Staedtischer Raum","56","0.83342181276446","0.744862317653641","0.921981307875278"
"Unbefristet","1997","Sachsen-Anhalt","Laendlicher Raum","227","0.827417074670093","0.782835572033395","0.87199857730679"
"Unbefristet","1997","Thueringen","Staedtischer Raum","90","0.888871318437277","0.827577040754031","0.950165596120522"
"Unbefristet","1997","Thueringen","Laendlicher Raum","183","0.800279635324172","0.749055784944131","0.851503485704214"
"Befristet","1997","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Befristet","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Befristet","1997","Hamburg","Staedtischer Raum","9","","",""
"Befristet","1997","Hamburg","Laendlicher Raum","","","",""
"Befristet","1997","Niedersachsen","Staedtischer Raum","33","0.100536796919247","0.0647998158698484","0.136273777968646"
"Befristet","1997","Niedersachsen","Laendlicher Raum","48","0.190821781288886","0.144630314013305","0.237013248564467"
"Befristet","1997","Bremen","Staedtischer Raum","4","","",""
"Befristet","1997","Bremen","Laendlicher Raum","","","",""
"Befristet","1997","Nordrhein-Westfalen","Staedtischer Raum","191","0.138324964021447","0.119521613358757","0.157128314684138"
"Befristet","1997","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Befristet","1997","Hessen","Staedtischer Raum","36","0.110806646057112","0.0795736794361735","0.142039612678051"
"Befristet","1997","Hessen","Laendlicher Raum","4","","",""
"Befristet","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.115192701094713","0.0775283595662649","0.152857042623161"
"Befristet","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Befristet","1997","Baden-Wuerttemberg","Staedtischer Raum","108","0.148841660925668","0.124208035126133","0.173475286725203"
"Befristet","1997","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Befristet","1997","Bayern","Staedtischer Raum","48","0.0963088408680976","0.0680610704885209","0.124556611247674"
"Befristet","1997","Bayern","Laendlicher Raum","40","0.0841437881378384","0.058664320636884","0.109623255638793"
"Befristet","1997","Saarland","Staedtischer Raum","","","",""
"Befristet","1997","Saarland","Laendlicher Raum","","","",""
"Befristet","1997","Berlin","Staedtischer Raum","38","0.12363374642425","0.0839276250962436","0.163339867752256"
"Befristet","1997","Berlin","Laendlicher Raum","","","",""
"Befristet","1997","Brandenburg","Staedtischer Raum","6","","",""
"Befristet","1997","Brandenburg","Laendlicher Raum","50","0.153860711372351","0.112686823112055","0.195034599632647"
"Befristet","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Befristet","1997","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.165972308214601","0.110848765808815","0.221095850620386"
"Befristet","1997","Sachsen","Staedtischer Raum","47","0.16735144840952","0.124089041514394","0.210613855304646"
"Befristet","1997","Sachsen","Laendlicher Raum","50","0.180151515387197","0.135533379690316","0.224769651084078"
"Befristet","1997","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Befristet","1997","Sachsen-Anhalt","Laendlicher Raum","49","0.172582925329907","0.12800142269321","0.217164427966605"
"Befristet","1997","Thueringen","Staedtischer Raum","11","","",""
"Befristet","1997","Thueringen","Laendlicher Raum","51","0.199720364675828","0.148496514295786","0.250944215055869"
"Unbefristet","1998","Schleswig-Holstein","Staedtischer Raum","89","0.915326798927698","0.860762425909792","0.969891171945603"
"Unbefristet","1998","Schleswig-Holstein","Laendlicher Raum","78","0.881989429884942","0.813404172529381","0.950574687240503"
"Unbefristet","1998","Hamburg","Staedtischer Raum","69","0.899789886141003","0.833151093321346","0.966428678960661"
"Unbefristet","1998","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1998","Niedersachsen","Staedtischer Raum","271","0.864101202424993","0.826730011179459","0.901472393670527"
"Unbefristet","1998","Niedersachsen","Laendlicher Raum","281","0.883359179877006","0.848407381091981","0.91831097866203"
"Unbefristet","1998","Bremen","Staedtischer Raum","39","0.863610100275628","0.762202217777551","0.965017982773705"
"Unbefristet","1998","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1998","Nordrhein-Westfalen","Staedtischer Raum","1251","0.889241889780968","0.872901557227277","0.905582222334658"
"Unbefristet","1998","Nordrhein-Westfalen","Laendlicher Raum","37","0.898890486315008","0.804274354192792","0.993506618437224"
"Unbefristet","1998","Hessen","Staedtischer Raum","378","0.85922515802592","0.82619890468239","0.89225141136945"
"Unbefristet","1998","Hessen","Laendlicher Raum","63","0.885252319749437","0.812635416382111","0.957869223116763"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","0.804214107517422","0.759009908668727","0.849418306366116"
"Unbefristet","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.877823162264441","0.815771394235712","0.939874930293171"
"Unbefristet","1998","Baden-Wuerttemberg","Staedtischer Raum","752","0.867708655469839","0.845130278629349","0.890287032310329"
"Unbefristet","1998","Baden-Wuerttemberg","Laendlicher Raum","84","0.891150226627308","0.83070844872753","0.951592004527086"
"Unbefristet","1998","Bayern","Staedtischer Raum","423","0.911256359470757","0.885492313168786","0.937020405772727"
"Unbefristet","1998","Bayern","Laendlicher Raum","462","0.897419798708631","0.871189929303407","0.923649668113854"
"Unbefristet","1998","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1998","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1998","Berlin","Staedtischer Raum","232","0.837285808185299","0.793818996237154","0.880752620133445"
"Unbefristet","1998","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1998","Brandenburg","Staedtischer Raum","17","","",""
"Unbefristet","1998","Brandenburg","Laendlicher Raum","241","0.815405403210569","0.770752944564745","0.860057861856394"
"Unbefristet","1998","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Unbefristet","1998","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.822491912827959","0.766979860064334","0.878003965591584"
"Unbefristet","1998","Sachsen","Staedtischer Raum","251","0.832208376169692","0.789993451069906","0.874423301269477"
"Unbefristet","1998","Sachsen","Laendlicher Raum","266","0.805436764620209","0.76253053732348","0.848342991916939"
"Unbefristet","1998","Sachsen-Anhalt","Staedtischer Raum","58","0.917603321309886","0.850757578416274","0.984449064203499"
"Unbefristet","1998","Sachsen-Anhalt","Laendlicher Raum","234","0.823160606765801","0.778865326043839","0.867455887487762"
"Unbefristet","1998","Thueringen","Staedtischer Raum","92","0.830455730286844","0.760334173483284","0.900577287090403"
"Unbefristet","1998","Thueringen","Laendlicher Raum","193","0.768372988915563","0.715867718824721","0.820878259006404"
"Befristet","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Befristet","1998","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Befristet","1998","Hamburg","Staedtischer Raum","9","","",""
"Befristet","1998","Hamburg","Laendlicher Raum","","","",""
"Befristet","1998","Niedersachsen","Staedtischer Raum","52","0.135898797575007","0.0985276063294731","0.173269988820541"
"Befristet","1998","Niedersachsen","Laendlicher Raum","43","0.116640820122995","0.0816890213379702","0.151592618908019"
"Befristet","1998","Bremen","Staedtischer Raum","5","","",""
"Befristet","1998","Bremen","Laendlicher Raum","","","",""
"Befristet","1998","Nordrhein-Westfalen","Staedtischer Raum","166","0.110758110219032","0.0944177776653417","0.127098442772723"
"Befristet","1998","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1998","Hessen","Staedtischer Raum","48","0.14077484197408","0.10774858863055","0.17380109531761"
"Befristet","1998","Hessen","Laendlicher Raum","11","","",""
"Befristet","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.195785892482578","0.150581693633884","0.240990091331273"
"Befristet","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Befristet","1998","Baden-Wuerttemberg","Staedtischer Raum","113","0.132291344530162","0.109712967689672","0.154869721370652"
"Befristet","1998","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Befristet","1998","Bayern","Staedtischer Raum","45","0.0887436405292434","0.0629795942272732","0.114507686831214"
"Befristet","1998","Bayern","Laendlicher Raum","52","0.102580201291369","0.0763503318861457","0.128810070696593"
"Befristet","1998","Saarland","Staedtischer Raum","","","",""
"Befristet","1998","Saarland","Laendlicher Raum","","","",""
"Befristet","1998","Berlin","Staedtischer Raum","45","0.162714191814701","0.119247379866555","0.206181003762846"
"Befristet","1998","Berlin","Laendlicher Raum","","","",""
"Befristet","1998","Brandenburg","Staedtischer Raum","4","","",""
"Befristet","1998","Brandenburg","Laendlicher Raum","49","0.184594596789431","0.139942138143606","0.229247055435255"
"Befristet","1998","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Befristet","1998","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.177508087172041","0.121996034408416","0.233020139935666"
"Befristet","1998","Sachsen","Staedtischer Raum","50","0.167791623830308","0.125576698730523","0.210006548930094"
"Befristet","1998","Sachsen","Laendlicher Raum","61","0.194563235379791","0.151657008083061","0.23746946267652"
"Befristet","1998","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Befristet","1998","Sachsen-Anhalt","Laendlicher Raum","51","0.176839393234199","0.132544112512238","0.221134673956161"
"Befristet","1998","Thueringen","Staedtischer Raum","18","","",""
"Befristet","1998","Thueringen","Laendlicher Raum","55","0.231627011084437","0.179121740993596","0.284132281175279"
"Unbefristet","1999","Schleswig-Holstein","Staedtischer Raum","85","0.919671422342071","0.864131462461803","0.975211382222339"
"Unbefristet","1999","Schleswig-Holstein","Laendlicher Raum","73","0.833114467479239","0.754308238181433","0.911920696777045"
"Unbefristet","1999","Hamburg","Staedtischer Raum","67","0.841494663518803","0.760445522400785","0.922543804636821"
"Unbefristet","1999","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","1999","Niedersachsen","Staedtischer Raum","268","0.833989827799853","0.793474130971208","0.874505524628498"
"Unbefristet","1999","Niedersachsen","Laendlicher Raum","269","0.867925193831409","0.830771338301808","0.905079049361009"
"Unbefristet","1999","Bremen","Staedtischer Raum","32","0.785110369576016","0.652761475936149","0.917459263215883"
"Unbefristet","1999","Bremen","Laendlicher Raum","","","",""
"Unbefristet","1999","Nordrhein-Westfalen","Staedtischer Raum","1235","0.892075383444517","0.875827752034847","0.908323014854187"
"Unbefristet","1999","Nordrhein-Westfalen","Laendlicher Raum","38","0.944125884183619","0.872949097210558","1.01530267115668"
"Unbefristet","1999","Hessen","Staedtischer Raum","361","0.857661391778196","0.824005026834568","0.891317756721824"
"Unbefristet","1999","Hessen","Laendlicher Raum","51","0.777754221364653","0.67893723989704","0.876571202832266"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","0.824914875625368","0.781250144658116","0.868579606592619"
"Unbefristet","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.886282614684206","0.824972937907832","0.947592291460579"
"Unbefristet","1999","Baden-Wuerttemberg","Staedtischer Raum","735","0.868177462729021","0.845313622311431","0.891041303146612"
"Unbefristet","1999","Baden-Wuerttemberg","Laendlicher Raum","84","0.877402296704714","0.812133925554554","0.942670667854874"
"Unbefristet","1999","Bayern","Staedtischer Raum","415","0.88156673452883","0.852447364875232","0.910686104182429"
"Unbefristet","1999","Bayern","Laendlicher Raum","462","0.884695781166481","0.857270644122289","0.912120918210673"
"Unbefristet","1999","Saarland","Staedtischer Raum","","","",""
"Unbefristet","1999","Saarland","Laendlicher Raum","","","",""
"Unbefristet","1999","Berlin","Staedtischer Raum","219","0.873600887951589","0.833286842392794","0.913914933510383"
"Unbefristet","1999","Berlin","Laendlicher Raum","","","",""
"Unbefristet","1999","Brandenburg","Staedtischer Raum","19","","",""
"Unbefristet","1999","Brandenburg","Laendlicher Raum","224","0.805968813697357","0.759649302942012","0.852288324452701"
"Unbefristet","1999","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Unbefristet","1999","Mecklenburg-Vorpommern","Laendlicher Raum","152","0.837122032766323","0.78433895345155","0.889905112081096"
"Unbefristet","1999","Sachsen","Staedtischer Raum","244","0.845841714841363","0.804635277442084","0.887048152240642"
"Unbefristet","1999","Sachsen","Laendlicher Raum","248","0.810429357960701","0.766512576863076","0.854346139058325"
"Unbefristet","1999","Sachsen-Anhalt","Staedtischer Raum","57","0.849664736047956","0.766531794854284","0.932797677241629"
"Unbefristet","1999","Sachsen-Anhalt","Laendlicher Raum","227","0.772784220824281","0.724639356914201","0.820929084734361"
"Unbefristet","1999","Thueringen","Staedtischer Raum","98","0.852216574916409","0.787911831110778","0.91652131872204"
"Unbefristet","1999","Thueringen","Laendlicher Raum","195","0.748826077342985","0.696110475260459","0.801541679425511"
"Befristet","1999","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Befristet","1999","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Befristet","1999","Hamburg","Staedtischer Raum","11","","",""
"Befristet","1999","Hamburg","Laendlicher Raum","","","",""
"Befristet","1999","Niedersachsen","Staedtischer Raum","56","0.166010172200147","0.125494475371502","0.206525869028792"
"Befristet","1999","Niedersachsen","Laendlicher Raum","50","0.132074806168591","0.0949209506389912","0.169228661698192"
"Befristet","1999","Bremen","Staedtischer Raum","5","","",""
"Befristet","1999","Bremen","Laendlicher Raum","","","",""
"Befristet","1999","Nordrhein-Westfalen","Staedtischer Raum","166","0.107924616555483","0.0916769851458125","0.124172247965153"
"Befristet","1999","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Befristet","1999","Hessen","Staedtischer Raum","53","0.142338608221804","0.108682243278176","0.175994973165432"
"Befristet","1999","Hessen","Laendlicher Raum","17","","",""
"Befristet","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.175085124374632","0.131420393407381","0.218749855341884"
"Befristet","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Befristet","1999","Baden-Wuerttemberg","Staedtischer Raum","106","0.131822537270979","0.108958696853388","0.154686377688569"
"Befristet","1999","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Befristet","1999","Bayern","Staedtischer Raum","58","0.11843326547117","0.089313895817571","0.147552635124768"
"Befristet","1999","Bayern","Laendlicher Raum","59","0.115304218833519","0.087879081789327","0.142729355877711"
"Befristet","1999","Saarland","Staedtischer Raum","","","",""
"Befristet","1999","Saarland","Laendlicher Raum","","","",""
"Befristet","1999","Berlin","Staedtischer Raum","42","0.126399112048411","0.0860850664896172","0.166713157607206"
"Befristet","1999","Berlin","Laendlicher Raum","","","",""
"Befristet","1999","Brandenburg","Staedtischer Raum","7","","",""
"Befristet","1999","Brandenburg","Laendlicher Raum","56","0.194031186302643","0.147711675547299","0.240350697057988"
"Befristet","1999","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Befristet","1999","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.162877967233677","0.110094887918904","0.215661046548449"
"Befristet","1999","Sachsen","Staedtischer Raum","51","0.154158285158637","0.112951847759358","0.195364722557915"
"Befristet","1999","Sachsen","Laendlicher Raum","58","0.189570642039299","0.145653860941675","0.233487423136924"
"Befristet","1999","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Befristet","1999","Sachsen-Anhalt","Laendlicher Raum","64","0.227215779175719","0.179070915265639","0.275360643085799"
"Befristet","1999","Thueringen","Staedtischer Raum","19","","",""
"Befristet","1999","Thueringen","Laendlicher Raum","65","0.251173922657015","0.198458320574489","0.303889524739541"
"Unbefristet","2000","Schleswig-Holstein","Staedtischer Raum","127","0.928047345517903","0.884933473862481","0.971161217173325"
"Unbefristet","2000","Schleswig-Holstein","Laendlicher Raum","176","0.884787109478335","0.840974114986998","0.928600103969672"
"Unbefristet","2000","Hamburg","Staedtischer Raum","133","0.883382937830375","0.831846961451342","0.934918914209408"
"Unbefristet","2000","Hamburg","Laendlicher Raum","","","",""
"Unbefristet","2000","Niedersachsen","Staedtischer Raum","411","0.85290808012668","0.821188614884249","0.884627545369111"
"Unbefristet","2000","Niedersachsen","Laendlicher Raum","420","0.835264211054508","0.802847420482888","0.867681001626128"
"Unbefristet","2000","Bremen","Staedtischer Raum","79","0.859826322335239","0.788497345087183","0.931155299583296"
"Unbefristet","2000","Bremen","Laendlicher Raum","","","",""
"Unbefristet","2000","Nordrhein-Westfalen","Staedtischer Raum","2098","0.869660494509715","0.856243876271326","0.883077112748103"
"Unbefristet","2000","Nordrhein-Westfalen","Laendlicher Raum","56","0.888087192053283","0.810239540449606","0.96593484365696"
"Unbefristet","2000","Hessen","Staedtischer Raum","570","0.855986160830348","0.829220199451817","0.882752122208879"
"Unbefristet","2000","Hessen","Laendlicher Raum","114","0.796984476178086","0.731737375481359","0.862231576874813"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.870612343084639","0.840834241015665","0.900390445153612"
"Unbefristet","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","0.843629777347266","0.788543575011942","0.89871597968259"
"Unbefristet","2000","Baden-Wuerttemberg","Staedtischer Raum","1167","0.870530849730398","0.852426959231475","0.88863474022932"
"Unbefristet","2000","Baden-Wuerttemberg","Laendlicher Raum","124","0.903014389385046","0.853817042983062","0.95221173578703"
"Unbefristet","2000","Bayern","Staedtischer Raum","694","0.893854701122636","0.872210471188321","0.915498931056951"
"Unbefristet","2000","Bayern","Laendlicher Raum","784","0.876401891449798","0.854875685643799","0.897928097255797"
"Unbefristet","2000","Saarland","Staedtischer Raum","","","",""
"Unbefristet","2000","Saarland","Laendlicher Raum","","","",""
"Unbefristet","2000","Berlin","Staedtischer Raum","354","0.906409015440186","0.877686090754561","0.935131940125811"
"Unbefristet","2000","Berlin","Laendlicher Raum","","","",""
"Unbefristet","2000","Brandenburg","Staedtischer Raum","33","0.816121653754483","0.697545077169751","0.934698230339215"
"Unbefristet","2000","Brandenburg","Laendlicher Raum","350","0.78547896511856","0.747382657667159","0.823575272569962"
"Unbefristet","2000","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.773404618185212","0.646799182089115","0.900010054281309"
"Unbefristet","2000","Mecklenburg-Vorpommern","Laendlicher Raum","210","0.835784505390685","0.790313744151858","0.881255266629513"
"Unbefristet","2000","Sachsen","Staedtischer Raum","345","0.816167118969275","0.77890005433679","0.85343418360176"
"Unbefristet","2000","Sachsen","Laendlicher Raum","358","0.807031949422728","0.770242352871303","0.843821545974154"
"Unbefristet","2000","Sachsen-Anhalt","Staedtischer Raum","76","0.822296372883633","0.74460568796408","0.899987057803186"
"Unbefristet","2000","Sachsen-Anhalt","Laendlicher Raum","325","0.803421960670114","0.764907325724597","0.84193659561563"
"Unbefristet","2000","Thueringen","Staedtischer Raum","120","0.892386343802019","0.840304207701744","0.944468479902293"
"Unbefristet","2000","Thueringen","Laendlicher Raum","286","0.798595483161893","0.757395652880187","0.839795313443598"
