year,bula_h,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,Niedersachsen,Rural regions,2.0,0.005574136008918618,13284,0.004308040045390368,0.006840231972446868
1995,Nordrhein-Westfalen,Rural regions,1.0,0.005434782608695652,13284,0.0041845254216490105,0.0066850397957422935
1995,Berlin,Urban regions,2.0,0.00487736900780379,13284,0.003692629840052286,0.006062108175555294
1995,Bremen,Urban regions,1.0,0.00459866220735786,13284,0.003448109541951647,0.005749214872764073
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004041248606465998,13284,0.0029623761695644654,0.00512012104336753
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.003205128205128205,13284,0.0022439205112910073,0.004166335898965403
1995,Niedersachsen,Urban regions,2.0,0.0030657748049052395,13284,0.0021256294249725255,0.004005920184837954
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0026477146042363435,13284,0.0017738351738185785,0.0035215940346541084
1995,Schleswig-Holstein,Rural regions,2.0,0.0023690078037904125,13284,0.0015422851281836256,0.0031957304793971994
1995,Brandenburg,Urban regions,1.0,0.0019509476031215162,13284,0.0012005518213972998,0.0027013433848457327
1995,Thueringen,Urban regions,2.0,0.0016722408026755853,13284,0.0009774123094987428,0.002367069295852428
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0015328874024526198,13284,0.0008675933395618455,0.002198181465343394
1995,Sachsen-Anhalt,Urban regions,2.0,0.001254180602006689,13284,0.0006523154965502768,0.0018560457074631013
1995,Hessen,Rural regions,2.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1995,Schleswig-Holstein,Urban regions,2.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1995,Hamburg,Urban regions,2.0,0.0009754738015607581,13284,0.0004446046151195999,0.0015063429880019163
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0005574136008918618,13284,0.00015603025953729463,0.0009587969422464289
1995,Brandenburg,Urban regions,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0004180602006688963,13284,7.042779754620494e-05,0.0007656926037915877
1995,Bremen,Urban regions,2.0,0.00013935340022296544,13284,-6.13802400628096e-05,0.00034008704050874044
1996,Nordrhein-Westfalen,Urban regions,1.0,0.1653984206748026,13048,0.15902328579562436,0.17177355555398083
1996,Baden-Wuerttemberg,Urban regions,1.0,0.10567121320890165,13048,0.1003963518525969,0.11094607456520639
1996,Bayern,Rural regions,1.0,0.05972720746590093,13048,0.0556609288077057,0.06379348612409617
1996,Hessen,Urban regions,1.0,0.05671213208901651,13048,0.0527434692085075,0.06068079496952552
1996,Bayern,Urban regions,1.0,0.05671213208901651,13048,0.0527434692085075,0.06068079496952552
1996,Sachsen,Urban regions,1.0,0.03675520459440058,13048,0.03352662234151346,0.03998378684728769
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03646805455850682,13048,0.03325162937156215,0.03968447974545149
1996,Berlin,Urban regions,1.0,0.036324479540559944,13048,0.03311415298620139,0.039534806094918495
1996,Sachsen,Rural regions,1.0,0.03589375448671931,13048,0.03270180515075481,0.03908570382268381
1996,Brandenburg,Rural regions,1.0,0.03560660445082556,13048,0.032426975144764565,0.03878623375688655
1996,Niedersachsen,Rural regions,1.0,0.03560660445082556,13048,0.032426975144764565,0.03878623375688655
1996,Niedersachsen,Urban regions,1.0,0.03488872936109117,13048,0.03174014475747251,0.03803731396470983
1996,Sachsen-Anhalt,Rural regions,1.0,0.031873653984206746,13048,0.028859495778331242,0.034887812190082246
1996,Thueringen,Rural regions,1.0,0.028715003589375447,13048,0.02584942796087776,0.031580579217873134
1996,Nordrhein-Westfalen,Urban regions,2.0,0.022684852835606603,13048,0.020129979372828732,0.025239726298384474
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.021536252692031587,13048,0.01904543732634481,0.024027068057718363
1996,Baden-Wuerttemberg,Rural regions,1.0,0.01306532663316583,13048,0.011116880352517853,0.015013772913813806
1996,Thueringen,Urban regions,1.0,0.01306532663316583,13048,0.011116880352517853,0.015013772913813806
1996,Baden-Wuerttemberg,Urban regions,2.0,0.01148600143575018,13048,0.009657648883388744,0.013314353988111616
1996,Sachsen-Anhalt,Urban regions,1.0,0.00990667623833453,13048,0.008207313276790095,0.011606039199878966
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009619526202440776,13048,0.007944729978873941,0.01129432242600761
1996,Schleswig-Holstein,Rural regions,1.0,0.009619526202440776,13048,0.007944729978873941,0.01129432242600761
1996,Hamburg,Urban regions,1.0,0.009045226130653266,13048,0.007420722341083549,0.010669729920222984
1996,Schleswig-Holstein,Urban regions,1.0,0.008758076094759511,13048,0.007159334458729988,0.010356817730789034
1996,Hessen,Rural regions,1.0,0.008758076094759511,13048,0.007159334458729988,0.010356817730789034
1996,Sachsen-Anhalt,Rural regions,2.0,0.008758076094759511,13048,0.007159334458729988,0.010356817730789034
1996,Sachsen,Urban regions,2.0,0.007465900933237617,13048,0.005988841648850565,0.008942960217624668
1996,Bayern,Urban regions,2.0,0.007178750897343862,13048,0.005730165606578628,0.008627336188109095
1996,Bayern,Rural regions,2.0,0.007035175879396985,13048,0.005601045918491936,0.008469305840302034
1996,Thueringen,Rural regions,2.0,0.006604450825556353,13048,0.005214614822382044,0.007994286828730662
1996,Sachsen,Rural regions,2.0,0.005886575735821967,13048,0.00457397260880739,0.007199178862836545
1996,Brandenburg,Rural regions,2.0,0.00574300071787509,13048,0.004446410140639909,0.007039591295110271
1996,Nordrhein-Westfalen,Rural regions,1.0,0.005455850681981335,13048,0.0041919080321395335,0.006719793331823137
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
1996,Bremen,Urban regions,1.0,0.004881550610193826,13048,0.00368563541363491,0.0060774658067527425
1996,Niedersachsen,Rural regions,2.0,0.004737975592246949,13048,0.0035596936456983156,0.005916257538795582
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004594400574300072,13048,0.0034340250335728765,0.005754776115027268
1996,Niedersachsen,Urban regions,2.0,0.003589375448671931,13048,0.0025632210381140055,0.004615529859229856
1996,Hessen,Urban regions,2.0,0.003589375448671931,13048,0.0025632210381140055,0.004615529859229856
1996,Berlin,Urban regions,2.0,0.003445800430725054,13048,0.002440306115329954,0.004451294746120153
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.0033022254127781764,13048,0.002317830865845978,0.004286619959710375
1996,Brandenburg,Urban regions,1.0,0.002871500358937545,13048,0.0019533493845518115,0.0037896513333232785
1996,Schleswig-Holstein,Rural regions,2.0,0.0025843503230437905,13048,0.0017131904186496894,0.0034555102274378916
1996,Thueringen,Urban regions,2.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1996,Baden-Wuerttemberg,Rural regions,2.0,0.002440775305096913,13048,0.001594099124208618,0.003287451485985208
1996,Sachsen-Anhalt,Urban regions,2.0,0.001722900215362527,13048,0.0010112940301125746,0.0024345064006124793
1996,Schleswig-Holstein,Urban regions,2.0,0.0014357501794687725,13048,0.0007860521586912564,0.0020854482002462885
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001148600143575018,13048,0.0005674090213674477,0.0017297912657825883
1996,Hamburg,Urban regions,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Hessen,Rural regions,2.0,0.0010050251256281408,13048,0.0004613315406663104,0.0015487187105899711
1996,Brandenburg,Urban regions,2.0,0.0007178750897343862,13048,0.0002583041080775999,0.0011774460713911727
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,Bremen,Urban regions,2.0,0.000574300071787509,13048,0.00016321776100587833,0.0009853823825691397
1996,Nordrhein-Westfalen,Rural regions,2.0,0.00043072505384063173,13048,7.469175898218948e-05,0.000786758348699074
1997,Nordrhein-Westfalen,Urban regions,1.0,0.163846838824577,12828,0.15744155251378433,0.1702521251353697
1997,Baden-Wuerttemberg,Urban regions,1.0,0.10299792223211636,12828,0.09773790033441915,0.10825794412981357
1997,Bayern,Rural regions,1.0,0.06070050460077174,12828,0.056568366849978416,0.06483264235156506
1997,Bayern,Urban regions,1.0,0.05609973285841496,12828,0.052117560560769174,0.06008190515606074
1997,Hessen,Urban regions,1.0,0.05224102107450282,12828,0.04839039472870431,0.05609164742030133
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.036360937963787476,12828,0.033121636757800214,0.03960023916977474
1997,Brandenburg,Rural regions,1.0,0.036360937963787476,12828,0.033121636757800214,0.03960023916977474
1997,Sachsen,Urban regions,1.0,0.035470466013653904,12828,0.03226959769439797,0.03867133433290984
1997,Niedersachsen,Urban regions,1.0,0.035470466013653904,12828,0.03226959769439797,0.03867133433290984
1997,Sachsen,Rural regions,1.0,0.03487681804689819,12828,0.031701871651515175,0.038051764442281207
1997,Niedersachsen,Rural regions,1.0,0.034134758088453544,12828,0.030992562032065272,0.03727695414484182
1997,Sachsen-Anhalt,Rural regions,1.0,0.033689522113386765,12828,0.030567166493845787,0.03681187773292774
1997,Berlin,Urban regions,1.0,0.03354111012169783,12828,0.0304254002909201,0.036656819952475564
1997,Nordrhein-Westfalen,Urban regions,2.0,0.028346690412585338,12828,0.025474696975357973,0.031218683849812703
1997,Thueringen,Rural regions,1.0,0.02715939447907391,12828,0.02434647382463001,0.029972315133517807
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.021074502819827843,12828,0.018588909433018296,0.02356009620663739
1997,Baden-Wuerttemberg,Urban regions,2.0,0.016028495102404273,12828,0.01385522237003264,0.018201767834775905
1997,Thueringen,Urban regions,1.0,0.013357079252003561,12828,0.011370470478194693,0.01534368802581243
1997,Baden-Wuerttemberg,Rural regions,1.0,0.011872959335114277,12828,0.009998558461560227,0.013747360208668328
1997,Schleswig-Holstein,Rural regions,1.0,0.009795191451469279,12828,0.00809089328932577,0.011499489613612787
1997,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00964677945978035,12828,0.007955315183861895,0.011338243735698805
1997,Schleswig-Holstein,Urban regions,1.0,0.009201543484713566,12828,0.007549202794523805,0.010853884174903326
1997,Hamburg,Urban regions,1.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Sachsen-Anhalt,Urban regions,1.0,0.008311071534579995,12828,0.006740011292795346,0.009882131776364643
1997,Hessen,Rural regions,1.0,0.008162659542891066,12828,0.006605573311707938,0.009719745774074194
1997,Thueringen,Rural regions,2.0,0.007569011576135352,12828,0.0060691667174130656,0.009068856434857638
1997,Brandenburg,Rural regions,2.0,0.0074205995844464235,12828,0.005935420845486081,0.008905778323406766
1997,Sachsen,Rural regions,2.0,0.0074205995844464235,12828,0.005935420845486081,0.008905778323406766
1997,Sachsen-Anhalt,Rural regions,2.0,0.007272187592757494,12828,0.005801825739075178,0.008742549446439811
1997,Bayern,Urban regions,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,Niedersachsen,Rural regions,2.0,0.007123775601068566,12828,0.005668386002868667,0.008579165199268464
1997,Sachsen,Urban regions,2.0,0.006975363609379638,12828,0.005535106482331508,0.008415620736427768
1997,Bayern,Rural regions,2.0,0.005936479667557139,12828,0.004607102680654204,0.007265856654460073
1997,Berlin,Urban regions,2.0,0.005639655684179281,12828,0.004343745840556729,0.006935565527801834
1997,Hessen,Urban regions,2.0,0.005342831700801425,12828,0.0040812974353100166,0.006604365966292833
1997,Nordrhein-Westfalen,Rural regions,1.0,0.0050460077174235675,12828,0.0038198338659895716,0.006272181568857563
1997,Niedersachsen,Urban regions,2.0,0.004897595725734639,12828,0.0036894983244766116,0.006105693126992667
1997,Mecklenburg-Vorpommern,Rural regions,2.0,0.004897595725734639,12828,0.0036894983244766116,0.006105693126992667
1997,Bremen,Urban regions,1.0,0.004749183734045711,12828,0.003559442940598489,0.005938924527492933
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004600771742356783,12828,0.0034296808885206876,0.005771862596192878
1997,Mecklenburg-Vorpommern,Urban regions,1.0,0.003561887800534283,12828,0.0025309276512538352,0.004592847949814731
1997,Baden-Wuerttemberg,Rural regions,2.0,0.0028198278420896407,12828,0.0019021828262255568,0.0037374728579537245
1997,Brandenburg,Urban regions,1.0,0.0020777678836449986,12828,0.0012897728881795332,0.002865762879110464
1997,Schleswig-Holstein,Rural regions,2.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,Sachsen-Anhalt,Urban regions,2.0,0.0017809439002671415,12828,0.0010512938048551595,0.0025105939956791236
1997,Thueringen,Urban regions,2.0,0.001632531908578213,12828,0.0009338931981685209,0.0023311706189879052
1997,Hamburg,Urban regions,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1997,Brandenburg,Urban regions,2.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Schleswig-Holstein,Urban regions,2.0,0.0008904719501335708,12828,0.00037430134594781267,0.0014066425543193288
1997,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Hessen,Rural regions,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Nordrhein-Westfalen,Rural regions,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1997,Bremen,Urban regions,2.0,0.0005936479667557139,12828,0.00017213383370292347,0.0010151620998085044
1998,Nordrhein-Westfalen,Urban regions,1.0,0.16912261727727457,14238,0.16296516731678992,0.1752800672377592
1998,Baden-Wuerttemberg,Urban regions,1.0,0.10166283628498039,14238,0.09669882944452898,0.1066268431254318
1998,Bayern,Rural regions,1.0,0.0616466134919562,14238,0.0576959557964984,0.065597271187414
1998,Bayern,Urban regions,1.0,0.05799648506151142,14238,0.054157126480183754,0.06183584364283909
1998,Hessen,Urban regions,1.0,0.05110179802622685,14238,0.04748470665600025,0.05471888939645345
1998,Niedersachsen,Rural regions,1.0,0.037988373664999325,14238,0.034848247569662254,0.0411284997603364
1998,Niedersachsen,Urban regions,1.0,0.036636474246316074,14238,0.03355056242014147,0.03972238607249068
1998,Sachsen,Rural regions,1.0,0.03596052453697445,14238,0.032902140664457076,0.03901890840949183
1998,Sachsen,Urban regions,1.0,0.03393267540894957,14238,0.03095865239419158,0.036906698423707564
1998,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0329863458158713,14238,0.030052650657935116,0.035920040973807486
1998,Brandenburg,Rural regions,1.0,0.03258077599026633,14238,0.0296645602778423,0.035496991702690356
1998,Sachsen-Anhalt,Rural regions,1.0,0.03163444639718805,14238,0.02875948933631044,0.03450940345806566
1998,Berlin,Urban regions,1.0,0.0313640665134514,14238,0.028501022343739864,0.03422711068316294
1998,Thueringen,Rural regions,1.0,0.026091658780586724,14238,0.023473225785395922,0.028710091775777526
1998,Nordrhein-Westfalen,Urban regions,2.0,0.022441530350141948,14238,0.02000860276178852,0.024874457938495374
1998,Mecklenburg-Vorpommern,Rural regions,1.0,0.020413681222117074,14238,0.018090871704601105,0.022736490739633044
1998,Baden-Wuerttemberg,Urban regions,2.0,0.015276463431120725,14238,0.013261810923799303,0.017291115938442146
1998,Thueringen,Urban regions,1.0,0.0124374746518859,14238,0.010617019508838555,0.014257929794933245
1998,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0124374746518859,14238,0.010617019508838555,0.014257929794933245
1998,Schleswig-Holstein,Urban regions,1.0,0.012031904826280925,14238,0.010241009384779603,0.013822800267782247
1998,Baden-Wuerttemberg,Rural regions,1.0,0.0113559551169393,14238,0.009615497755895151,0.013096412477983448
1998,Schleswig-Holstein,Rural regions,1.0,0.01054481546572935,14238,0.008866980915243322,0.012222650016215378
1998,Hamburg,Urban regions,1.0,0.009328105988914424,14238,0.007749065616515421,0.010907146361313428
1998,Hessen,Rural regions,1.0,0.008516966337704475,14238,0.007007523448327996,0.010026409227080953
1998,Sachsen,Rural regions,2.0,0.008246586453967825,14238,0.00676109370179516,0.009732079206140491
1998,Sachsen-Anhalt,Urban regions,1.0,0.00784101662836285,14238,0.006392216756199944,0.009289816500525757
1998,Thueringen,Rural regions,2.0,0.007435446802757875,14238,0.006024325028797836,0.008846568576717914
1998,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,Bayern,Rural regions,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,Niedersachsen,Urban regions,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,Sachsen-Anhalt,Rural regions,2.0,0.006894687035284575,14238,0.005535477200103385,0.008253896870465764
1998,Sachsen,Urban regions,2.0,0.00675949709341625,14238,0.005413587215723719,0.008105406971108781
1998,Brandenburg,Rural regions,2.0,0.006624307151547925,14238,0.005291833677401714,0.007956780625694135
1998,Hessen,Urban regions,2.0,0.0064891172096796,14238,0.005170220755308701,0.007808013664050499
1998,Bayern,Urban regions,2.0,0.0060835473840746244,14238,0.004806270758909146,0.007360824009240103
1998,Berlin,Urban regions,2.0,0.0060835473840746244,14238,0.004806270758909146,0.007360824009240103
1998,Niedersachsen,Rural regions,2.0,0.005813167500337975,14238,0.004564427570714935,0.007061907429961016
1998,Bremen,Urban regions,1.0,0.005272407732864675,14238,0.00408284279873645,0.0064619726669929
1998,Nordrhein-Westfalen,Rural regions,1.0,0.005002027849128025,14238,0.003843208528207297,0.0061608471700487525
1998,Mecklenburg-Vorpommern,Rural regions,2.0,0.0041908881979180745,14238,0.00312974825454777,0.005252028141288379
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.002838988779234825,14238,0.001965019716004993,0.003712957842464657
1998,Thueringen,Urban regions,2.0,0.00243341895362985,14238,0.0016241162968857717,0.0032427216103739285
1998,Baden-Wuerttemberg,Rural regions,2.0,0.00243341895362985,14238,0.0016241162968857717,0.0032427216103739285
1998,Brandenburg,Urban regions,1.0,0.002298229011761525,14238,0.0015116749104087347,0.0030847831131143155
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002027849128024875,14238,0.0012889100943513582,0.0027667881616983917
1998,Schleswig-Holstein,Urban regions,2.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1998,Hessen,Rural regions,2.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1998,Hamburg,Urban regions,2.0,0.001216709476814925,14238,0.0006440971981634732,0.001789321755466377
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0010815195349466,14238,0.0005416189660013413,0.0016214201038918588
1998,Schleswig-Holstein,Rural regions,2.0,0.000946329593078275,14238,0.0004412646817566468,0.001451394504399903
1998,Sachsen-Anhalt,Urban regions,2.0,0.000946329593078275,14238,0.0004412646817566468,0.001451394504399903
1998,Bremen,Urban regions,2.0,0.000675949709341625,14238,0.00024903419299459017,0.0011028652256886598
1998,Brandenburg,Urban regions,2.0,0.0005407597674733,14238,0.0001588890940163341,0.0009226304409302658
1998,Nordrhein-Westfalen,Rural regions,2.0,0.00027037988373665,14238,3.2001927798827384e-07,0.0005404397481953117
1999,Nordrhein-Westfalen,Urban regions,1.0,0.16885425211922342,13674,0.16257507291054135,0.1751334313279055
1999,Baden-Wuerttemberg,Urban regions,1.0,0.10049220672682527,13674,0.09545282867311107,0.10553158478053946
1999,Bayern,Rural regions,1.0,0.06207273721629751,13674,0.0580284376964529,0.06611703673614212
1999,Bayern,Urban regions,1.0,0.05783429040196883,13674,0.05392169773873239,0.06174688306520527
1999,Hessen,Urban regions,1.0,0.049357396773311454,13674,0.04572667438510182,0.05298811916152109
1999,Niedersachsen,Rural regions,1.0,0.0367787804211102,13674,0.03362399397503577,0.039933566867184626
1999,Niedersachsen,Urban regions,1.0,0.036642056330325405,13674,0.03349291578144449,0.03979119687920632
1999,Sachsen,Rural regions,1.0,0.03390757451462948,13674,0.030873920946114082,0.03694122808314488
1999,Sachsen,Urban regions,1.0,0.03336067815149029,13674,0.03035073739490269,0.03637061890807789
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03336067815149029,13674,0.03035073739490269,0.03637061890807789
1999,Sachsen-Anhalt,Rural regions,1.0,0.031036368608148755,13674,0.02812968693382509,0.033943050282472416
1999,Brandenburg,Rural regions,1.0,0.030626196335794366,13674,0.02773817462101865,0.03351421805057008
1999,Berlin,Urban regions,1.0,0.029942575881870385,13674,0.027085961720134236,0.032799190043606534
1999,Thueringen,Rural regions,1.0,0.026661197703035273,13674,0.023961095956743117,0.02936129944932743
1999,Nordrhein-Westfalen,Urban regions,2.0,0.02269619907027618,13674,0.02019988259213566,0.025192515548416703
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.020782061799289035,13674,0.01839099185791882,0.02317313174065925
1999,Baden-Wuerttemberg,Urban regions,2.0,0.014492753623188406,13674,0.012489602803038033,0.01649590444333878
1999,Thueringen,Urban regions,1.0,0.013398960896910036,13674,0.011471814853579692,0.01532610694024038
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012305168170631665,13674,0.010457332055512964,0.014153004285750366
1999,Schleswig-Holstein,Urban regions,1.0,0.011621547716707684,13674,0.009825152446995899,0.013417942986419469
1999,Baden-Wuerttemberg,Rural regions,1.0,0.011484823625922888,13674,0.009698903138976558,0.013270744112869218
1999,Schleswig-Holstein,Rural regions,1.0,0.009980858627290128,13674,0.008314708880809969,0.011647008373770288
1999,Hamburg,Urban regions,1.0,0.009160514082581351,13674,0.007563642988343502,0.010757385176819201
1999,Thueringen,Rural regions,2.0,0.008887065901011758,13674,0.007313992253314562,0.010460139548708954
1999,Sachsen-Anhalt,Rural regions,2.0,0.008750341810226962,13674,0.007189307969956956,0.010311375650496968
1999,Bayern,Urban regions,2.0,0.008203445447087777,13674,0.006691564032296361,0.009715326861879193
1999,Sachsen,Rural regions,2.0,0.007929997265518185,13674,0.006443322529076287,0.009416672001960084
1999,Sachsen-Anhalt,Urban regions,1.0,0.007793273174733388,13674,0.006319368769277827,0.00926717758018895
1999,Bayern,Rural regions,2.0,0.007793273174733388,13674,0.006319368769277827,0.00926717758018895
1999,Brandenburg,Rural regions,2.0,0.0076565490839485915,13674,0.006195530221200787,0.009117567946696395
1999,Niedersachsen,Urban regions,2.0,0.0076565490839485915,13674,0.006195530221200787,0.009117567946696395
1999,Hessen,Urban regions,2.0,0.007246376811594203,13674,0.005824737314894452,0.008668016308293955
1999,Hessen,Rural regions,1.0,0.00697292863002461,13674,0.005578178412861861,0.00836767884718736
1999,Sachsen,Urban regions,2.0,0.00697292863002461,13674,0.005578178412861861,0.00836767884718736
1999,Niedersachsen,Rural regions,2.0,0.006836204539239814,13674,0.005455100970429632,0.008217308108049996
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.006426032266885425,13674,0.0050867261984621605,0.00776533833530869
1999,Berlin,Urban regions,2.0,0.005742411812961444,13674,0.004475912647725105,0.007008910978197783
1999,Nordrhein-Westfalen,Rural regions,1.0,0.005195515449822259,13674,0.003990503174403107,0.006400527725241411
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.004922067268252666,13674,0.003749033259063163,0.006095101277442169
1999,Bremen,Urban regions,1.0,0.004375170905113481,13674,0.0032689199618071577,0.005481421848419804
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.003418102269619907,13674,0.0024398354873084362,0.004396369051931377
1999,Brandenburg,Urban regions,1.0,0.0025977577249111294,13674,0.0017445735800140634,0.0034509418698081954
1999,Thueringen,Urban regions,2.0,0.0025977577249111294,13674,0.0017445735800140634,0.0034509418698081954
1999,Hessen,Rural regions,2.0,0.002324309543341537,13674,0.0015171675158714955,0.003131451570811578
1999,Sachsen-Anhalt,Urban regions,2.0,0.0019141372709871479,13674,0.0011815172624616494,0.002646757279512646
1999,Schleswig-Holstein,Rural regions,2.0,0.0017774131802023516,13674,0.0010713945228284203,0.002483431837576283
1999,Baden-Wuerttemberg,Rural regions,2.0,0.0017774131802023516,13674,0.0010713945228284203,0.002483431837576283
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017774131802023516,13674,0.0010713945228284203,0.002483431837576283
1999,Hamburg,Urban regions,2.0,0.0015039649986327592,13674,0.0008544333448952244,0.002153496652370294
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012305168170631665,13674,0.0006429128861697877,0.0018181207479565455
1999,Brandenburg,Urban regions,2.0,0.0009570686354935739,13674,0.000438779743327158,0.00147535752765999
1999,Schleswig-Holstein,Urban regions,2.0,0.0009570686354935739,13674,0.000438779743327158,0.00147535752765999
1999,Bremen,Urban regions,2.0,0.0006836204539239814,13674,0.00024552644845000075,0.0011217144593979622
1999,Nordrhein-Westfalen,Rural regions,2.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
2000,Nordrhein-Westfalen,Urban regions,1.0,0.17962328767123287,24107,0.17477740974150305,0.1844691656009627
2000,Baden-Wuerttemberg,Urban regions,1.0,0.09991438356164384,24107,0.09612873403392279,0.10370003308936489
2000,Bayern,Rural regions,1.0,0.06601027397260274,24107,0.06287582427520988,0.0691447236699956
2000,Bayern,Urban regions,1.0,0.06053082191780822,24107,0.057520492372021254,0.06354115146359518
2000,Hessen,Urban regions,1.0,0.0488013698630137,24107,0.046081575295774044,0.051521164430253355
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03672945205479452,24107,0.03435498661368834,0.0391039174959007
2000,Niedersachsen,Rural regions,1.0,0.03595890410958904,24107,0.03360853816893595,0.03830927005024213
2000,Niedersachsen,Urban regions,1.0,0.03518835616438356,24107,0.03286238007995495,0.03751433224881217
2000,Sachsen,Rural regions,1.0,0.030565068493150684,24107,0.02839208460426294,0.03273805238203843
2000,Berlin,Urban regions,1.0,0.030308219178082192,24107,0.028144098103452926,0.03247234025271146
2000,Brandenburg,Rural regions,1.0,0.029965753424657533,24107,0.02781351380564194,0.032117993043673125
2000,Sachsen,Urban regions,1.0,0.029537671232876712,24107,0.027400388611702697,0.031674953854050725
2000,Sachsen-Anhalt,Rural regions,1.0,0.027825342465753425,24107,0.02574910561779279,0.02990157931371406
2000,Nordrhein-Westfalen,Urban regions,2.0,0.02748287671232877,24107,0.025419092857464656,0.029546660567192882
2000,Thueringen,Rural regions,1.0,0.024486301369863014,24107,0.02253527666465505,0.026437326075070978
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.01797945205479452,24107,0.016302066104928896,0.019656838004660143
2000,Schleswig-Holstein,Rural regions,1.0,0.015068493150684932,24107,0.013530613270883476,0.01660637303048639
2000,Baden-Wuerttemberg,Urban regions,2.0,0.013184931506849315,24107,0.011745001730205139,0.01462486128349349
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012243150684931507,24107,0.010854937676541714,0.0136313636933213
2000,Hamburg,Urban regions,1.0,0.011386986301369863,24107,0.010047611734235093,0.012726360868504634
2000,Schleswig-Holstein,Urban regions,1.0,0.010873287671232877,24107,0.009564133204678525,0.01218244213778723
2000,Baden-Wuerttemberg,Rural regions,1.0,0.010616438356164383,24107,0.009322670806923812,0.011910205905404954
2000,Thueringen,Urban regions,1.0,0.010273972602739725,24107,0.009001023073766287,0.011546922131713164
2000,Hessen,Rural regions,1.0,0.00976027397260274,24107,0.008519234301780183,0.011001313643425296
2000,Bayern,Rural regions,2.0,0.009417808219178082,24107,0.008198524803520143,0.01063709163483602
2000,Brandenburg,Rural regions,2.0,0.00821917808219178,24107,0.007079436126621914,0.009358920037761646
