year,bula_h,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,Rural regions,Temporary job,0.19952662039946079,51,6597,0.19848996171556607,0.2005632790833555
1998,Schleswig-Holstein,Urban regions,Permanent job,1.0,89,7244,1.0,1.0
1998,Schleswig-Holstein,Rural regions,Permanent job,1.0,78,7244,1.0,1.0
1998,Hamburg,Urban regions,Permanent job,1.0,69,7244,1.0,1.0
1998,Lower Saxony,Urban regions,Permanent job,0.8644414250712262,271,7244,0.8639166043481867,0.8649662457942657
1998,Lower Saxony,Urban regions,Temporary job,0.13555857492877388,52,7244,0.13503375420573432,0.13608339565181343
1998,Lower Saxony,Rural regions,Permanent job,0.8833684904913566,281,7244,0.8828502530705213,0.8838867279121918
1998,Lower Saxony,Rural regions,Temporary job,0.11663150950864344,43,7244,0.11611327208780822,0.11714974692947866
1998,Bremen,Urban regions,Permanent job,1.0,39,7244,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.8892869308081088,1251,7244,0.8890521136322634,0.8895217479839542
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.11071306919189118,166,7244,0.11047825201604575,0.11094788636773661
1998,North Rhine-Westphalia,Rural regions,Permanent job,1.0,37,7244,1.0,1.0
1998,Hesse,Urban regions,Permanent job,0.8592567468206838,378,7244,0.8587828276739232,0.8597306659674443
1998,Hesse,Urban regions,Temporary job,0.14074325317931619,48,7244,0.1402693340325556,0.14121717232607678
1998,Hesse,Rural regions,Permanent job,1.0,63,7244,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8041734587663937,244,7244,0.8035200268596985,0.8048268906730889
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1958265412336063,52,7244,0.1951731093269111,0.1964799731403015
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,92,7244,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.8676833380311664,752,7244,0.8673391696602384,0.8680275064020944
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.13231666196883357,113,7244,0.13197249359790555,0.1326608303397616
1998,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,84,7244,1.0,1.0
1998,Bavaria,Urban regions,Permanent job,0.9121743888043773,429,7244,0.9118143319652113,0.9125344456435432
1998,Bavaria,Urban regions,Temporary job,0.08782561119562289,45,7244,0.08746555435645688,0.0881856680347889
1998,Bavaria,Rural regions,Permanent job,0.8963224758484643,456,7244,0.895918213144839,0.8967267385520895
1998,Bavaria,Rural regions,Temporary job,0.10367752415153567,52,7244,0.10327326144791041,0.10408178685516092
1998,Berlin,Urban regions,Permanent job,0.8373303250035203,232,7244,0.8366884089862469,0.8379722410207938
1998,Berlin,Urban regions,Temporary job,0.16266967499647977,45,7244,0.16202775897920624,0.1633115910137533
1998,Brandenburg,Rural regions,Permanent job,0.8154538805884941,241,7244,0.8146556681982318,0.8162520929787564
1998,Brandenburg,Rural regions,Temporary job,0.18454611941150578,49,7244,0.18374790702124338,0.18534433180176818
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8224360895466208,151,7244,0.8214390502400262,0.8234331288532155
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1775639104533791,31,7244,0.1765668711467844,0.1785609497599738
1998,Saxony,Urban regions,Permanent job,0.8319420788431092,251,7244,0.8311441985643947,0.8327399591218237
1998,Saxony,Urban regions,Temporary job,0.16805792115689086,50,7244,0.1672600408781764,0.16885580143560533
1998,Saxony,Rural regions,Permanent job,0.8052138584096362,266,7244,0.80445414398788,0.8059735728313925
1998,Saxony,Rural regions,Temporary job,0.1947861415903637,61,7244,0.19402642716860738,0.19554585601212002
1998,Saxony-Anhalt,Urban regions,Permanent job,1.0,58,7244,1.0,1.0
1998,Saxony-Anhalt,Rural regions,Permanent job,0.8232143278127382,234,7244,0.8223371564171019,0.8240914992083744
1998,Saxony-Anhalt,Rural regions,Temporary job,0.17678567218726193,51,7244,0.17590850079162573,0.17766284358289813
1998,Thuringa,Urban regions,Permanent job,1.0,92,7244,1.0,1.0
1998,Thuringa,Rural regions,Permanent job,0.768503523718012,193,7244,0.7674040309282546,0.7696030165077694
1998,Thuringa,Rural regions,Temporary job,0.23149647628198794,55,7244,0.2303969834922305,0.23259596907174537
1999,Schleswig-Holstein,Urban regions,Permanent job,1.0,85,7140,1.0,1.0
1999,Schleswig-Holstein,Rural regions,Permanent job,1.0,73,7140,1.0,1.0
1999,Hamburg,Urban regions,Permanent job,1.0,67,7140,1.0,1.0
1999,Lower Saxony,Urban regions,Permanent job,0.8343619447907895,268,7140,0.8338077604530291,0.83491612912855
1999,Lower Saxony,Urban regions,Temporary job,0.16563805520921038,56,7140,0.16508387087144996,0.1661922395469708
1999,Lower Saxony,Rural regions,Permanent job,0.8678811517324713,269,7140,0.8673352207083407,0.8684270827566019
1999,Lower Saxony,Rural regions,Temporary job,0.13211884826752876,50,7140,0.13157291724339815,0.13266477929165937
1999,Bremen,Urban regions,Permanent job,1.0,32,7140,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.8920795513460431,1235,7140,0.8918520920966628,0.8923070105954234
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.10792044865395686,166,7140,0.10769298940457661,0.10814790790333711
1999,North Rhine-Westphalia,Rural regions,Permanent job,1.0,38,7140,1.0,1.0
1999,Hesse,Urban regions,Permanent job,0.8577924334122781,361,7140,0.8573173633689017,0.8582675034556544
1999,Hesse,Urban regions,Temporary job,0.14220756658772193,53,7140,0.14173249654434564,0.14268263663109823
1999,Hesse,Rural regions,Permanent job,1.0,51,7140,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8248903278433228,244,7140,0.8242562704583106,0.825524385228335
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.17510967215667728,47,7140,0.17447561477166507,0.1757437295416895
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,90,7140,1.0,1.0
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.8681634675237024,735,7140,0.8678246034488035,0.8685023315986014
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.13183653247629762,106,7140,0.1314976684013987,0.13217539655119653
1999,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,84,7140,1.0,1.0
1999,Bavaria,Urban regions,Permanent job,0.8798352241341187,423,7140,0.8794334994952803,0.8802369487729572
1999,Bavaria,Urban regions,Temporary job,0.12016477586588113,60,7140,0.11976305122704269,0.12056650050471958
1999,Bavaria,Rural regions,Permanent job,0.8864626721126322,454,7140,0.8860559640908117,0.8868693801344527
1999,Bavaria,Rural regions,Temporary job,0.11353732788736787,57,7140,0.11313061986554733,0.1139440359091884
1999,Berlin,Urban regions,Permanent job,0.8736836603603227,219,7140,0.8731069779414199,0.8742603427792256
1999,Berlin,Urban regions,Temporary job,0.12631633963967728,42,7140,0.1257396572207745,0.12689302205858008
1999,Brandenburg,Rural regions,Permanent job,0.8059742991502921,224,7140,0.805150301534405,0.8067982967661791
1999,Brandenburg,Rural regions,Temporary job,0.19402570084970805,56,7140,0.19320170323382102,0.19484969846559508
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.837264071649802,152,7140,0.8363213175989941,0.8382068257006099
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.162735928350198,36,7140,0.1617931742993901,0.16367868240100591
1999,Saxony,Urban regions,Permanent job,0.8459366519040742,244,7140,0.8451617989305105,0.8467115048776379
1999,Saxony,Urban regions,Temporary job,0.15406334809592587,51,7140,0.1532884951223622,0.15483820106948953
1999,Saxony,Rural regions,Permanent job,0.8102756735325881,248,7140,0.8095028897540578,0.8110484573111184
1999,Saxony,Rural regions,Temporary job,0.18972432646741189,58,7140,0.1889515426888816,0.19049711024594218
1999,Saxony-Anhalt,Urban regions,Permanent job,1.0,57,7140,1.0,1.0
1999,Saxony-Anhalt,Rural regions,Permanent job,0.7727704053864664,227,7140,0.7718415591547668,0.7736992516181659
1999,Saxony-Anhalt,Rural regions,Temporary job,0.2272295946135337,64,7140,0.22630074838183417,0.22815844084523323
1999,Thuringa,Urban regions,Permanent job,1.0,98,7140,1.0,1.0
1999,Thuringa,Rural regions,Permanent job,0.7488398994737474,195,7140,0.7477282179310903,0.7499515810164045
1999,Thuringa,Rural regions,Temporary job,0.2511601005262525,65,7140,0.2500484189835954,0.25227178206890954
2000,Schleswig-Holstein,Urban regions,Permanent job,1.0,127,11517,1.0,1.0
2000,Schleswig-Holstein,Rural regions,Permanent job,1.0,176,11517,1.0,1.0
2000,Hamburg,Urban regions,Permanent job,1.0,133,11517,1.0,1.0
2000,Lower Saxony,Urban regions,Permanent job,0.8529513031698818,411,11517,0.8523884039184908,0.8535142024212727
2000,Lower Saxony,Urban regions,Temporary job,0.14704869683011812,68,11517,0.14648579757872712,0.14761159608150912
2000,Lower Saxony,Rural regions,Permanent job,0.8352071561719069,420,11517,0.8345951410618363,0.8358191712819775
2000,Lower Saxony,Rural regions,Temporary job,0.1647928438280931,83,11517,0.1641808287180225,0.16540485893816367
2000,Bremen,Urban regions,Permanent job,1.0,79,11517,1.0,1.0
2000,North Rhine-Westphalia,Urban regions,Permanent job,0.869616242894547,2098,11517,0.8693612374352964,0.8698712483537976
2000,North Rhine-Westphalia,Urban regions,Temporary job,0.13038375710545286,321,11517,0.13012875164620222,0.1306387625647035
2000,North Rhine-Westphalia,Rural regions,Permanent job,1.0,56,11517,1.0,1.0
2000,Hesse,Urban regions,Permanent job,0.8559756375098524,570,11517,0.8554727853057806,0.8564784897139242
2000,Hesse,Urban regions,Temporary job,0.1440243624901476,91,11517,0.14352151028607588,0.14452721469421934
2000,Hesse,Rural regions,Permanent job,0.7968026990627455,114,11517,0.7955270204903151,0.7980783776351759
2000,Hesse,Rural regions,Temporary job,0.20319730093725452,32,11517,0.20192162236482417,0.20447297950968488
2000,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8706029246624174,429,11517,0.8700341900680251,0.8711716592568097
2000,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1293970753375827,59,11517,0.12882834074319036,0.12996580993197507
2000,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,143,11517,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Permanent job,0.870520601839298,1167,11517,0.8701800909669457,0.8708611127116503
2000,Baden-Wuerttemberg,Urban regions,Temporary job,0.12947939816070198,154,11517,0.12913888728834963,0.12981990903305432
2000,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,124,11517,1.0,1.0
2000,Bavaria,Urban regions,Permanent job,0.8911203743047327,707,11517,0.8907198136933587,0.8915209349161066
2000,Bavaria,Urban regions,Temporary job,0.10887962569526739,88,11517,0.1084790650838934,0.10928018630664138
2000,Bavaria,Rural regions,Permanent job,0.8788651335576796,771,11517,0.8784402070500826,0.8792900600652765
2000,Bavaria,Rural regions,Temporary job,0.12113486644232038,110,11517,0.12070993993472344,0.12155979294991733
2000,Berlin,Urban regions,Permanent job,0.9065062105859832,354,11517,0.9059993953115673,0.9070130258603992
2000,Berlin,Urban regions,Temporary job,0.09349378941401684,41,11517,0.09298697413960086,0.09400060468843283
2000,Brandenburg,Urban regions,Permanent job,1.0,33,11517,1.0,1.0
2000,Brandenburg,Rural regions,Permanent job,0.7855836198578522,350,11517,0.7847193567832911,0.7864478829324133
2000,Brandenburg,Rural regions,Temporary job,0.21441638014214792,96,11517,0.21355211706758684,0.215280643216709
2000,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,33,11517,1.0,1.0
2000,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8359652277319359,210,11517,0.8350138292808538,0.8369166261830181
2000,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16403477226806415,45,11517,0.16308337381698193,0.16498617071914637
2000,Saxony,Urban regions,Permanent job,0.8161727236807914,345,11517,0.8152939832607647,0.8170514641008181
2000,Saxony,Urban regions,Temporary job,0.18382727631920862,70,11517,0.18294853589918195,0.18470601673923528
2000,Saxony,Rural regions,Permanent job,0.8088697628403747,357,11517,0.8080762354520087,0.8096632902287407
2000,Saxony,Rural regions,Temporary job,0.1911302371596253,83,11517,0.1903367097712593,0.1919237645479913
2000,Saxony-Anhalt,Urban regions,Permanent job,1.0,76,11517,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Permanent job,0.8034525126091706,325,11517,0.8025646651562386,0.8043403600621026
2000,Saxony-Anhalt,Rural regions,Temporary job,0.19654748739082933,84,11517,0.1956596399378973,0.19743533484376136
2000,Thuringa,Urban regions,Permanent job,1.0,120,11517,1.0,1.0
2000,Thuringa,Rural regions,Permanent job,0.7985510510877337,286,11517,0.7975477951384109,0.7995543070370565
2000,Thuringa,Rural regions,Temporary job,0.2014489489122663,78,11517,0.2004456929629435,0.2024522048615891
2001,Schleswig-Holstein,Urban regions,Permanent job,1.0,119,10416,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Permanent job,1.0,150,10416,1.0,1.0
2001,Hamburg,Urban regions,Permanent job,1.0,120,10416,1.0,1.0
2001,Lower Saxony,Urban regions,Permanent job,0.8903244977365684,376,10416,0.8898144842119403,0.8908345112611965
2001,Lower Saxony,Urban regions,Temporary job,0.10967550226343169,55,10416,0.10916548873880365,0.11018551578805973
2001,Lower Saxony,Rural regions,Permanent job,0.8263040308911499,354,10416,0.8256796373188815,0.8269284244634183
2001,Lower Saxony,Rural regions,Temporary job,0.17369596910885005,68,10416,0.17307157553658162,0.17432036268111847
2001,Bremen,Urban regions,Permanent job,1.0,64,10416,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,Permanent job,0.8815814006297991,1940,10416,0.8813359729307365,0.8818268283288616
2001,North Rhine-Westphalia,Urban regions,Temporary job,0.11841859937020098,267,10416,0.11817317167113839,0.11866402706926357
2001,North Rhine-Westphalia,Rural regions,Permanent job,1.0,44,10416,1.0,1.0
2001,Hesse,Urban regions,Permanent job,0.8396683937164232,501,10416,0.8391365940860858,0.8402001933467607
2001,Hesse,Urban regions,Temporary job,0.16033160628357687,82,10416,0.1597998066532394,0.16086340591391435
2001,Hesse,Rural regions,Permanent job,1.0,110,10416,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8807632710586992,396,10416,0.8802145783185572,0.8813119637988412
2001,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11923672894130062,51,10416,0.11868803620115863,0.11978542168144261
2001,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,133,10416,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Permanent job,0.8680787313691495,1051,10416,0.8677402488831573,0.8684172138551417
2001,Baden-Wuerttemberg,Urban regions,Temporary job,0.13192126863085057,153,10416,0.13158278614485833,0.13225975111684282
2001,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,110,10416,1.0,1.0
2001,Bavaria,Urban regions,Permanent job,0.8944489739880674,647,10416,0.8940548739334919,0.894843074042643
2001,Bavaria,Urban regions,Temporary job,0.10555102601193261,78,10416,0.10515692595735707,0.10594512606650816
2001,Bavaria,Rural regions,Permanent job,0.8927815976155239,697,10416,0.8923824052941124,0.8931807899369354
2001,Bavaria,Rural regions,Temporary job,0.10721840238447608,89,10416,0.10681921006306459,0.10761759470588757
2001,Berlin,Urban regions,Permanent job,0.8791162441445566,347,10416,0.8785749359681856,0.8796575523209276
2001,Berlin,Urban regions,Temporary job,0.12088375585544345,48,10416,0.1203424476790725,0.1214250640318144
2001,Brandenburg,Rural regions,Permanent job,0.7717773930759585,324,10416,0.7709118727849862,0.7726429133669308
2001,Brandenburg,Rural regions,Temporary job,0.22822260692404153,99,10416,0.22735708663306925,0.22908812721501381
2001,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,31,10416,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7965480844015271,187,10416,0.7955029044721302,0.797593264330924
2001,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.2034519155984729,47,10416,0.20240673566907597,0.20449709552786982
2001,Saxony,Urban regions,Permanent job,0.824093881528398,326,10416,0.8232445117721562,0.8249432512846399
2001,Saxony,Urban regions,Temporary job,0.17590611847160198,63,10416,0.17505674871536012,0.17675548822784384
2001,Saxony,Rural regions,Permanent job,0.806054314333509,328,10416,0.8052438214419866,0.8068648072250315
2001,Saxony,Rural regions,Temporary job,0.1939456856664909,78,10416,0.1931351927749684,0.1947561785580134
2001,Saxony-Anhalt,Urban regions,Permanent job,1.0,74,10416,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Permanent job,0.8015650696165086,304,10416,0.8006598995082194,0.8024702397247979
2001,Saxony-Anhalt,Rural regions,Temporary job,0.1984349303834912,75,10416,0.19752976027520192,0.19934010049178047
2001,Thuringa,Urban regions,Permanent job,1.0,114,10416,1.0,1.0
2001,Thuringa,Rural regions,Permanent job,0.7701438169430738,245,10416,0.7690499033172652,0.7712377305688823
2001,Thuringa,Rural regions,Temporary job,0.2298561830569263,71,10416,0.22876226943111774,0.23095009668273483
2002,Schleswig-Holstein,Urban regions,Permanent job,1.0,126,10980,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Permanent job,1.0,170,10980,1.0,1.0
2002,Hamburg,Urban regions,Permanent job,1.0,148,10980,1.0,1.0
2002,Lower Saxony,Urban regions,Permanent job,0.8876668444982891,387,10980,0.8871342776373804,0.8881994113591979
2002,Lower Saxony,Urban regions,Temporary job,0.1123331555017109,61,10980,0.11180058864080214,0.11286572236261966
2002,Lower Saxony,Rural regions,Permanent job,0.8598320856422711,416,10980,0.8592802374056685,0.8603839338788737
2002,Lower Saxony,Rural regions,Temporary job,0.1401679143577288,68,10980,0.1396160661211262,0.1407197625943314
2002,Bremen,Urban regions,Permanent job,1.0,67,10980,1.0,1.0
2002,North Rhine-Westphalia,Urban regions,Permanent job,0.88726882165227,2013,10980,0.8870250960064145,0.8875125472981253
2002,North Rhine-Westphalia,Urban regions,Temporary job,0.11273117834772993,270,10980,0.1124874527018745,0.11297490399358535
2002,North Rhine-Westphalia,Rural regions,Permanent job,1.0,41,10980,1.0,1.0
2002,Hesse,Urban regions,Permanent job,0.8454990455199377,596,10980,0.8449778259540754,0.8460202650858
2002,Hesse,Urban regions,Temporary job,0.15450095448006237,83,10980,0.1539797349142001,0.15502217404592464
2002,Hesse,Rural regions,Permanent job,1.0,118,10980,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8712006209435905,398,10980,0.870630374847982,0.871770867039199
2002,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1287993790564095,59,10980,0.12822913296080096,0.12936962515201805
2002,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8019046182231748,140,10980,0.8007829779115466,0.803026258534803
2002,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.19809538177682523,31,10980,0.19697374146519708,0.19921702208845338
2002,Baden-Wuerttemberg,Urban regions,Permanent job,0.8730582361410077,1146,10980,0.8727216470590603,0.8733948252229552
2002,Baden-Wuerttemberg,Urban regions,Temporary job,0.12694176385899228,151,10980,0.12660517477704483,0.12727835294093973
2002,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,112,10980,1.0,1.0
2002,Bavaria,Urban regions,Permanent job,0.8845636926816212,729,10980,0.884150364748504,0.8849770206147384
2002,Bavaria,Urban regions,Temporary job,0.11543630731837888,84,10980,0.11502297938526163,0.11584963525149614
2002,Bavaria,Rural regions,Permanent job,0.8666579717795977,696,10980,0.8662154247058997,0.8671005188532956
2002,Bavaria,Rural regions,Temporary job,0.13334202822040242,104,10980,0.1328994811467044,0.13378457529410043
2002,Berlin,Urban regions,Permanent job,0.8495546026156987,345,10980,0.8489370431610006,0.8501721620703968
2002,Berlin,Urban regions,Temporary job,0.15044539738430135,59,10980,0.14982783792960322,0.15106295683899948
2002,Brandenburg,Urban regions,Permanent job,1.0,31,10980,1.0,1.0
2002,Brandenburg,Rural regions,Permanent job,0.8097797043120051,337,10980,0.8089442436918355,0.8106151649321747
2002,Brandenburg,Rural regions,Temporary job,0.19022029568799487,72,10980,0.18938483506782525,0.1910557563081645
2002,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,37,10980,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7706222926955995,175,10980,0.7694752872218265,0.7717692981693725
2002,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.22937770730440046,49,10980,0.22823070183062752,0.2305247127781734
2002,Saxony,Urban regions,Permanent job,0.806701742737192,330,10980,0.8058195923740464,0.8075838931003375
2002,Saxony,Urban regions,Temporary job,0.19329825726280794,64,10980,0.19241610689966243,0.19418040762595346
2002,Saxony,Rural regions,Permanent job,0.8498100812112954,353,10980,0.849089813443568,0.8505303489790228
2002,Saxony,Rural regions,Temporary job,0.1501899187887046,59,10980,0.1494696510209772,0.150910186556432
2002,Saxony-Anhalt,Urban regions,Permanent job,1.0,74,10980,1.0,1.0
2002,Saxony-Anhalt,Rural regions,Permanent job,0.7953861774879766,294,10980,0.7944474939526974,0.7963248610232557
2002,Saxony-Anhalt,Rural regions,Temporary job,0.20461382251202342,67,10980,0.20367513897674425,0.2055525060473026
2002,Thuringa,Urban regions,Permanent job,1.0,111,10980,1.0,1.0
2002,Thuringa,Rural regions,Permanent job,0.8136172070446487,252,10980,0.8125644334280212,0.8146699806612762
2002,Thuringa,Rural regions,Temporary job,0.18638279295535126,57,10980,0.1853300193387238,0.1874355665719787
2003,Schleswig-Holstein,Urban regions,Permanent job,1.0,111,10229,1.0,1.0
2003,Schleswig-Holstein,Rural regions,Permanent job,1.0,156,10229,1.0,1.0
2003,Hamburg,Urban regions,Permanent job,1.0,133,10229,1.0,1.0
2003,Lower Saxony,Urban regions,Permanent job,0.8772781280357875,366,10229,0.8767246960909177,0.8778315599806573
2003,Lower Saxony,Urban regions,Temporary job,0.1227218719642125,56,10229,0.12216844001934268,0.12327530390908231
2003,Lower Saxony,Rural regions,Permanent job,0.85966105388814,389,10229,0.8590893145663924,0.8602327932098875
2003,Lower Saxony,Rural regions,Temporary job,0.14033894611186,61,10229,0.13976720679011245,0.14091068543360757
2003,Bremen,Urban regions,Permanent job,1.0,61,10229,1.0,1.0
2003,North Rhine-Westphalia,Urban regions,Permanent job,0.8813288431601876,1862,10229,0.8810768041993197,0.8815808821210555
2003,North Rhine-Westphalia,Urban regions,Temporary job,0.11867115683981252,267,10229,0.11841911787894467,0.11892319580068038
2003,North Rhine-Westphalia,Rural regions,Permanent job,1.0,34,10229,1.0,1.0
2003,Hesse,Urban regions,Permanent job,0.8470396988740241,558,10229,0.8465281116763088,0.8475512860717394
2003,Hesse,Urban regions,Temporary job,0.15296030112597594,69,10229,0.15244871392826065,0.15347188832369124
2003,Hesse,Rural regions,Permanent job,1.0,108,10229,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8366094475507599,376,10229,0.8359841890667292,0.8372347060347907
2003,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16339055244923986,64,10229,0.1627652939652092,0.16401581093327053
2003,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,126,10229,1.0,1.0
2003,Baden-Wuerttemberg,Urban regions,Permanent job,0.89035504715455,1084,10229,0.8900364931149802,0.8906736011941199
2003,Baden-Wuerttemberg,Urban regions,Temporary job,0.10964495284544987,145,10229,0.10932639880588003,0.1099635068850197
2003,Baden-Wuerttemberg,Rural regions,Permanent job,1.0,98,10229,1.0,1.0
2003,Bavaria,Urban regions,Permanent job,0.8786949292906557,692,10229,0.8782771489348767,0.8791127096464347
2003,Bavaria,Urban regions,Temporary job,0.12130507070934424,89,10229,0.12088729035356521,0.12172285106512326
2003,Bavaria,Rural regions,Permanent job,0.8897754190211026,643,10229,0.8893570195082614,0.8901938185339437
2003,Bavaria,Rural regions,Temporary job,0.11022458097889737,95,10229,0.10980618146605624,0.1106429804917385
2003,Berlin,Urban regions,Permanent job,0.8307493060796889,318,10229,0.8300923180788091,0.8314062940805687
2003,Berlin,Urban regions,Temporary job,0.16925069392031114,64,10229,0.16859370591943135,0.16990768192119093
2003,Brandenburg,Rural regions,Permanent job,0.8044225297209032,320,10229,0.8035938685444557,0.8052511908973508
2003,Brandenburg,Rural regions,Temporary job,0.19557747027909667,74,10229,0.19474880910264916,0.19640613145554417
2003,Mecklenburg-Western Pomerania,Urban regions,Permanent job,1.0,36,10229,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.7921423594646299,165,10229,0.7910263933290355,0.7932583256002242
2003,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.20785764053537012,43,10229,0.20674167439977575,0.20897360667096448
2003,Saxony,Urban regions,Permanent job,0.8545474572466545,315,10229,0.8537224290508902,0.8553724854424187
2003,Saxony,Urban regions,Temporary job,0.14545254275334554,52,10229,0.14462751455758127,0.14627757094910981
2003,Saxony,Rural regions,Permanent job,0.8712067665758809,334,10229,0.8705236599364055,0.8718898732153564
2003,Saxony,Rural regions,Temporary job,0.12879323342411905,52,10229,0.12811012678464362,0.12947634006359449
2003,Saxony-Anhalt,Urban regions,Permanent job,1.0,69,10229,1.0,1.0
2003,Saxony-Anhalt,Rural regions,Permanent job,0.8423054840186981,280,10229,0.8414301538373087,0.8431808142000875
2003,Saxony-Anhalt,Rural regions,Temporary job,0.15769451598130205,51,10229,0.1568191857999127,0.1585698461626914
2003,Thuringa,Urban regions,Permanent job,1.0,105,10229,1.0,1.0
2003,Thuringa,Rural regions,Permanent job,0.7611023563886218,244,10229,0.7599660676719218,0.7622386451053218
2003,Thuringa,Rural regions,Temporary job,0.23889764361137839,64,10229,0.23776135489467834,0.24003393232807843
2004,Schleswig-Holstein,Urban regions,Permanent job,1.0,113,9896,1.0,1.0
2004,Schleswig-Holstein,Rural regions,Permanent job,1.0,144,9896,1.0,1.0
2004,Hamburg,Urban regions,Permanent job,1.0,125,9896,1.0,1.0
2004,Lower Saxony,Urban regions,Permanent job,0.9158894822245797,369,9896,0.9154181401087265,0.9163608243404329
2004,Lower Saxony,Urban regions,Temporary job,0.08411051777542021,46,9896,0.08363917565956701,0.08458185989127341
2004,Lower Saxony,Rural regions,Permanent job,0.8286649801278234,376,9896,0.8280484457038686,0.8292815145517782
2004,Lower Saxony,Rural regions,Temporary job,0.1713350198721766,65,9896,0.1707184854482218,0.17195155429613143
2004,Bremen,Urban regions,Permanent job,1.0,64,9896,1.0,1.0
2004,North Rhine-Westphalia,Urban regions,Permanent job,0.871600414582242,1794,9896,0.871340745934996,0.871860083229488
2004,North Rhine-Westphalia,Urban regions,Temporary job,0.128399585417758,256,9896,0.12813991677051204,0.12865925406500398
2004,North Rhine-Westphalia,Rural regions,Permanent job,1.0,42,9896,1.0,1.0
2004,Hesse,Urban regions,Permanent job,0.8352799069262486,522,9896,0.8347556266375877,0.8358041872149096
2004,Hesse,Urban regions,Temporary job,0.1647200930737514,80,9896,0.1641958127850905,0.16524437336241232
2004,Hesse,Rural regions,Permanent job,1.0,97,9896,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8347131613003775,374,9896,0.8340902698856477,0.8353360527151074
2004,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.16528683869962246,60,9896,0.16466394728489267,0.16590973011435226
2004,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,1.0,119,9896,1.0,1.0
2004,Baden-Wuerttemberg,Urban regions,Permanent job,0.8714186309777138,1017,9896,0.8710796502196624,0.8717576117357652
