year,bula_h,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Rural regions,Permanent job,0.8823529411764706,17246,0.8775442865418908,0.8871615958110504
1995,Hesse,Rural regions,Temporary job,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.9,17246,0.8955225253551611,0.904477474644839
1995,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8450704225352113,17246,0.8396700278706073,0.8504708171998152
1995,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Baden-Wuerttemberg,Urban regions,Permanent job,0.8923253150057274,17246,0.8876990522836105,0.8969515777278444
1995,Baden-Wuerttemberg,Urban regions,Temporary job,0.10767468499427263,17246,0.10304842227215566,0.1123009477163896
1995,Baden-Wuerttemberg,Rural regions,Permanent job,0.8389830508474576,17246,0.8334974491487576,0.8444686525461577
1995,Baden-Wuerttemberg,Rural regions,Temporary job,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,Bavaria,Urban regions,Permanent job,0.8997821350762527,17246,0.8953003282205007,0.9042639419320048
1995,Bavaria,Urban regions,Temporary job,0.10021786492374728,17246,0.09573605806799516,0.10469967177949939
1995,Bavaria,Rural regions,Permanent job,0.8920086393088553,17246,0.8873764007486625,0.8966408778690481
1995,Bavaria,Rural regions,Temporary job,0.1079913606911447,17246,0.10335912213095187,0.11262359925133754
1995,Berlin,Urban regions,Permanent job,0.8833333333333333,17246,0.8785420970945625,0.8881245695721041
1995,Berlin,Urban regions,Temporary job,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Brandenburg,Urban regions,Permanent job,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Brandenburg,Urban regions,Temporary job,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Brandenburg,Rural regions,Permanent job,0.8365384615384616,17246,0.8310194331474102,0.8420574899295129
1995,Brandenburg,Rural regions,Temporary job,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8846153846153846,17246,0.8798470900345602,0.889383679196209
1995,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8067632850241546,17246,0.8008703755952584,0.8126561944530508
1995,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1932367149758454,17246,0.18734380554694918,0.19912962440474163
1995,Saxony,Urban regions,Permanent job,0.8599348534201955,17246,0.8547550927201536,0.8651146141202374
1995,Saxony,Urban regions,Temporary job,0.14006514657980457,17246,0.13488538587976268,0.14524490727984646
1995,Saxony,Rural regions,Permanent job,0.8381294964028777,17246,0.8326321728093302,0.8436268199964252
1995,Saxony,Rural regions,Temporary job,0.1618705035971223,17246,0.1563731800035748,0.16736782719066978
1995,Saxony-Anhalt,Urban regions,Permanent job,0.8676470588235294,17246,0.8625893918633244,0.8727047257837345
1995,Saxony-Anhalt,Urban regions,Temporary job,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Saxony-Anhalt,Rural regions,Permanent job,0.8058252427184466,17246,0.7999214826425911,0.811729002794302
1995,Saxony-Anhalt,Rural regions,Temporary job,0.1941747572815534,17246,0.18827099720569793,0.20007851735740886
1995,Thuringa,Urban regions,Permanent job,0.8956521739130435,17246,0.891089459615574,0.9002148882105131
1995,Thuringa,Urban regions,Temporary job,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Thuringa,Rural regions,Permanent job,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Thuringa,Rural regions,Temporary job,0.2,17246,0.1940300338068814,0.2059699661931186
1996,Schleswig-Holstein,Urban regions,Permanent job,0.8714285714285714,16862,0.8663762652569778,0.8764808776001651
1996,Schleswig-Holstein,Urban regions,Temporary job,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Schleswig-Holstein,Rural regions,Permanent job,0.788235294117647,16862,0.7820685453306582,0.7944020429046359
1996,Schleswig-Holstein,Rural regions,Temporary job,0.21176470588235294,16862,0.2055979570953641,0.21793145466934177
1996,Hamburg,Urban regions,Permanent job,0.9130434782608695,16862,0.908790449319428,0.917296507202311
1996,Hamburg,Urban regions,Temporary job,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Lower Saxony,Urban regions,Permanent job,0.9067164179104478,16862,0.9023266670161701,0.9111061688047254
1996,Lower Saxony,Urban regions,Temporary job,0.09328358208955224,16862,0.08889383119527462,0.09767333298382987
1996,Lower Saxony,Rural regions,Permanent job,0.8857142857142857,16862,0.880912040558738,0.8905165308698334
1996,Lower Saxony,Rural regions,Temporary job,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Bremen,Urban regions,Permanent job,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Bremen,Urban regions,Temporary job,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,North Rhine-Westphalia,Urban regions,Permanent job,0.8805513016845329,16862,0.8756561114784276,0.8854464918906382
1996,North Rhine-Westphalia,Urban regions,Temporary job,0.11944869831546708,16862,0.11455350810936175,0.1243438885215724
1996,North Rhine-Westphalia,Rural regions,Permanent job,0.95,16862,0.9467103603035855,0.9532896396964144
1996,North Rhine-Westphalia,Rural regions,Temporary job,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hesse,Urban regions,Permanent job,0.9448441247002398,16862,0.9413984243834425,0.9482898250170372
1996,Hesse,Urban regions,Temporary job,0.05515587529976019,16862,0.05171017498296287,0.05860157561655751
1996,Hesse,Rural regions,Permanent job,0.8970588235294118,16862,0.8924720578557963,0.9016455892030273
1996,Hesse,Rural regions,Temporary job,0.10294117647058823,16862,0.0983544107969727,0.10752794214420376
1996,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8975265017667845,16862,0.8929489743874117,0.9021040291461573
1996,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.10247349823321555,16862,0.09789597085384283,0.10705102561258828
1996,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.9178082191780822,16862,0.913662578135118,0.9219538602210464
1996,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,Baden-Wuerttemberg,Urban regions,Permanent job,0.9074074074074074,16862,0.9030322789254132,0.9117825358894017
1996,Baden-Wuerttemberg,Urban regions,Temporary job,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Baden-Wuerttemberg,Rural regions,Permanent job,0.8584905660377359,16862,0.8532296425061726,0.8637514895692991
1996,Baden-Wuerttemberg,Rural regions,Temporary job,0.14150943396226415,16862,0.1362485104307009,0.14677035749382739
1996,Bavaria,Urban regions,Permanent job,0.8977272727272727,16862,0.8931537203499136,0.9023008251046318
1996,Bavaria,Urban regions,Temporary job,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Bavaria,Rural regions,Permanent job,0.8984881209503239,16862,0.8939296821120382,0.9030465597886097
1996,Bavaria,Rural regions,Temporary job,0.10151187904967603,16862,0.09695344021139023,0.10607031788796183
1996,Berlin,Urban regions,Permanent job,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Berlin,Urban regions,Temporary job,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Brandenburg,Urban regions,Permanent job,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Brandenburg,Urban regions,Temporary job,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Brandenburg,Rural regions,Permanent job,0.8671328671328671,16862,0.8620095276452453,0.8722562066204889
1996,Brandenburg,Rural regions,Temporary job,0.13286713286713286,16862,0.12774379337951108,0.13799047235475465
1996,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8518518518518519,16862,0.8464897917397969,0.8572139119639068
1996,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Saxony,Urban regions,Permanent job,0.8338762214983714,16862,0.8282583962698579,0.8394940467268849
1996,Saxony,Urban regions,Temporary job,0.16612377850162866,16862,0.1605059532731151,0.17174160373014222
1996,Saxony,Rural regions,Permanent job,0.8650519031141869,16862,0.8598947978752561,0.8702090083531177
1996,Saxony,Rural regions,Temporary job,0.13494809688581316,16862,0.12979099164688238,0.14010520212474395
1996,Saxony-Anhalt,Urban regions,Permanent job,0.8607594936708861,16862,0.8555340251416209,0.8659849622001513
1996,Saxony-Anhalt,Urban regions,Temporary job,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Saxony-Anhalt,Rural regions,Permanent job,0.7864768683274022,16862,0.7802914799919968,0.7926622566628075
1996,Saxony-Anhalt,Rural regions,Temporary job,0.21352313167259787,16862,0.2073377433371925,0.21970852000800326
1996,Thuringa,Urban regions,Permanent job,0.8425925925925926,16862,0.8370956281181209,0.8480895570670642
1996,Thuringa,Urban regions,Temporary job,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,Thuringa,Rural regions,Permanent job,0.823045267489712,16862,0.8172849757322422,0.8288055592471817
1996,Thuringa,Rural regions,Temporary job,0.17695473251028807,16862,0.17119444075281837,0.18271502426775776
1997,Schleswig-Holstein,Urban regions,Permanent job,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,Schleswig-Holstein,Urban regions,Temporary job,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Schleswig-Holstein,Rural regions,Permanent job,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Schleswig-Holstein,Rural regions,Temporary job,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Hamburg,Urban regions,Permanent job,0.8615384615384616,16487,0.8562663187502925,0.8668106043266307
1997,Hamburg,Urban regions,Temporary job,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,Lower Saxony,Urban regions,Permanent job,0.8917910447761194,16487,0.887049188268059,0.8965329012841797
1997,Lower Saxony,Urban regions,Temporary job,0.10820895522388059,16487,0.10346709871582027,0.11295081173194091
1997,Lower Saxony,Rural regions,Permanent job,0.8303249097472925,16487,0.8245953885527505,0.8360544309418344
1997,Lower Saxony,Rural regions,Temporary job,0.16967509025270758,16487,0.1639455690581656,0.17540461144724956
1997,Bremen,Urban regions,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Bremen,Urban regions,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,Urban regions,Permanent job,0.855151045701007,16487,0.8497786950629804,0.8605233963390335
1997,North Rhine-Westphalia,Urban regions,Temporary job,0.14484895429899303,16487,0.13947660366096648,0.15022130493701957
1997,North Rhine-Westphalia,Rural regions,Permanent job,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,North Rhine-Westphalia,Rural regions,Temporary job,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hesse,Urban regions,Permanent job,0.9119170984455959,16487,0.9075908770782726,0.9162433198129192
1997,Hesse,Urban regions,Temporary job,0.08808290155440414,16487,0.08375668018708082,0.09240912292172745
1997,Hesse,Rural regions,Permanent job,0.9322033898305084,16487,0.928365923472568,0.9360408561884489
1997,Hesse,Rural regions,Temporary job,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8876811594202898,16487,0.8828612368737935,0.8925010819667861
1997,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.11231884057971014,16487,0.10749891803321383,0.11713876312620645
1997,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8552631578947368,16487,0.8498925347265531,0.8606337810629205
1997,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.14473684210526316,16487,0.1393662189370794,0.15010746527344693
1997,Baden-Wuerttemberg,Urban regions,Permanent job,0.8729559748427673,16487,0.8678725249646579,0.8780394247208767
1997,Baden-Wuerttemberg,Urban regions,Temporary job,0.1270440251572327,16487,0.12196057527912338,0.13212747503534203
1997,Baden-Wuerttemberg,Rural regions,Permanent job,0.8247422680412371,16487,0.818938861801947,0.8305456742805272
1997,Baden-Wuerttemberg,Rural regions,Temporary job,0.17525773195876287,16487,0.16945432571947278,0.18106113819805297
1997,Bavaria,Urban regions,Permanent job,0.8936170212765957,16487,0.8889105323435056,0.8983235102096858
1997,Bavaria,Urban regions,Temporary job,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Bavaria,Rural regions,Permanent job,0.9170403587443946,16487,0.9128300600276746,0.9212506574611146
1997,Bavaria,Rural regions,Temporary job,0.08295964125560538,16487,0.07874934253888541,0.08716993997232536
1997,Berlin,Urban regions,Permanent job,0.8593155893536122,16487,0.8540081555582686,0.8646230231489558
1997,Berlin,Urban regions,Temporary job,0.14068441064638784,16487,0.13537697685104425,0.14599184444173144
1997,Brandenburg,Urban regions,Permanent job,0.7,16487,0.6930048843388579,0.706995115661142
1997,Brandenburg,Urban regions,Temporary job,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Brandenburg,Rural regions,Permanent job,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Brandenburg,Rural regions,Temporary job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8255813953488372,16487,0.8197889545337637,0.8313738361639108
1997,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1997,Saxony,Urban regions,Permanent job,0.8415492957746479,16487,0.8359752296076761,0.8471233619416196
1997,Saxony,Urban regions,Temporary job,0.15845070422535212,16487,0.15287663805838034,0.1640247703923239
1997,Saxony,Rural regions,Permanent job,0.8362989323843416,16487,0.8306509702103625,0.8419468945583207
1997,Saxony,Rural regions,Temporary job,0.16370106761565836,16487,0.15805310544167925,0.16934902978963748
1997,Saxony-Anhalt,Urban regions,Permanent job,0.8235294117647058,16487,0.8177102426833202,0.8293485808460915
1997,Saxony-Anhalt,Urban regions,Temporary job,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Saxony-Anhalt,Rural regions,Permanent job,0.8315018315018315,16487,0.8257881707608772,0.8372154922427859
1997,Saxony-Anhalt,Rural regions,Temporary job,0.1684981684981685,16487,0.16278450775721418,0.17421182923912285
1997,Thuringa,Urban regions,Permanent job,0.8910891089108911,16487,0.8863337699830033,0.8958444478387789
1997,Thuringa,Urban regions,Temporary job,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,Thuringa,Rural regions,Permanent job,0.782051282051282,16487,0.7757492584122211,0.788353305690343
1997,Thuringa,Rural regions,Temporary job,0.21794871794871795,16487,0.21164669430965696,0.22425074158777894
1998,Schleswig-Holstein,Urban regions,Permanent job,0.89,18147,0.8854475519596868,0.8945524480403132
1998,Schleswig-Holstein,Urban regions,Temporary job,0.11,18147,0.10544755195968686,0.11455244804031314
1998,Schleswig-Holstein,Rural regions,Permanent job,0.9176470588235294,18147,0.913647325398249,0.9216467922488097
1998,Schleswig-Holstein,Rural regions,Temporary job,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Hamburg,Urban regions,Permanent job,0.8961038961038961,18147,0.8916644124073453,0.9005433798004469
1998,Hamburg,Urban regions,Temporary job,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Lower Saxony,Urban regions,Permanent job,0.846875,18147,0.8416355420541248,0.8521144579458753
1998,Lower Saxony,Urban regions,Temporary job,0.153125,18147,0.1478855420541248,0.15836445794587523
1998,Lower Saxony,Rural regions,Permanent job,0.8722741433021807,18147,0.86741768612766,0.8771306004767013
1998,Lower Saxony,Rural regions,Temporary job,0.1277258566978193,18147,0.12286939952329859,0.13258231387234
1998,Bremen,Urban regions,Permanent job,0.8863636363636364,18147,0.8817460154015168,0.890981257325756
1998,Bremen,Urban regions,Temporary job,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,North Rhine-Westphalia,Urban regions,Permanent job,0.8853503184713376,18147,0.8807148070868264,0.8899858298558488
1998,North Rhine-Westphalia,Urban regions,Temporary job,0.11464968152866242,18147,0.11001417014415123,0.11928519291317362
1998,North Rhine-Westphalia,Rural regions,Permanent job,0.9487179487179487,18147,0.9455086887072343,0.9519272087286631
1998,North Rhine-Westphalia,Rural regions,Temporary job,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Hesse,Urban regions,Permanent job,0.8936170212765957,18147,0.8891309575238574,0.898103085029334
1998,Hesse,Urban regions,Temporary job,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Hesse,Rural regions,Permanent job,0.8513513513513513,18147,0.8461754195031433,0.8565272831995593
1998,Hesse,Rural regions,Temporary job,0.14864864864864866,18147,0.14347271680044066,0.15382458049685666
1998,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8356164383561644,18147,0.8302239858078626,0.8410088909044662
1998,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8598130841121495,18147,0.8547617113600285,0.8648644568642705
1998,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.14018691588785046,18147,0.13513554313572954,0.14523828863997137
1998,Baden-Wuerttemberg,Urban regions,Permanent job,0.8773364485981309,18147,0.8725634148498832,0.8821094823463785
1998,Baden-Wuerttemberg,Urban regions,Temporary job,0.12266355140186916,18147,0.1178905176536215,0.1274365851501168
1998,Baden-Wuerttemberg,Rural regions,Permanent job,0.8316831683168316,18147,0.826239440762309,0.8371268958713542
1998,Baden-Wuerttemberg,Rural regions,Temporary job,0.16831683168316833,18147,0.16287310412864572,0.17376055923769093
1998,Bavaria,Urban regions,Permanent job,0.9088983050847458,18147,0.9047115792048368,0.9130850309646548
1998,Bavaria,Urban regions,Temporary job,0.09110169491525423,18147,0.08691496903534526,0.0952884207951632
1998,Bavaria,Rural regions,Permanent job,0.9063745019920318,18147,0.9021360764134643,0.9106129275705994
1998,Bavaria,Rural regions,Temporary job,0.09362549800796813,18147,0.08938707242940058,0.09786392358653567
1998,Berlin,Urban regions,Permanent job,0.8436363636363636,18147,0.8383519211188172,0.8489208061539101
1998,Berlin,Urban regions,Temporary job,0.15636363636363637,18147,0.15107919384608998,0.16164807888118277
1998,Brandenburg,Urban regions,Permanent job,0.8095238095238095,18147,0.8038104860505375,0.8152371329970816
1998,Brandenburg,Urban regions,Temporary job,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Brandenburg,Rural regions,Permanent job,0.8368055555555556,18147,0.831428820777745,0.8421822903333661
1998,Brandenburg,Rural regions,Temporary job,0.16319444444444445,18147,0.1578177096666339,0.168571179222255
1998,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7241379310344828,18147,0.7176349828328488,0.7306408792361168
1998,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8296703296703297,18147,0.8242007798274648,0.8351398795131947
1998,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.17032967032967034,18147,0.16486012048680543,0.17579922017253524
1998,Saxony,Urban regions,Permanent job,0.8338870431893688,18147,0.8284719115441629,0.8393021748345747
1998,Saxony,Urban regions,Temporary job,0.16611295681063123,18147,0.1606978251654253,0.17152808845583717
1998,Saxony,Rural regions,Permanent job,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Saxony,Rural regions,Temporary job,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Saxony-Anhalt,Urban regions,Permanent job,0.8923076923076924,18147,0.8877974143016973,0.8968179703136874
1998,Saxony-Anhalt,Urban regions,Temporary job,0.1076923076923077,18147,0.10318202968631271,0.11220258569830269
1998,Saxony-Anhalt,Rural regions,Permanent job,0.8210526315789474,18147,0.8154756166314407,0.826629646526454
1998,Saxony-Anhalt,Rural regions,Temporary job,0.17894736842105263,18147,0.17337035347354607,0.1845243833685592
1998,Thuringa,Urban regions,Permanent job,0.8440366972477065,18147,0.8387577718060917,0.8493156226893213
1998,Thuringa,Urban regions,Temporary job,0.1559633027522936,18147,0.15068437731067877,0.1612422281939084
1998,Thuringa,Rural regions,Permanent job,0.8008298755186722,18147,0.7950190761274337,0.8066406749099108
1998,Thuringa,Rural regions,Temporary job,0.1991701244813278,18147,0.1933593250900893,0.20498092387256628
1999,Schleswig-Holstein,Urban regions,Permanent job,0.9239130434782609,17396,0.9199729908088566,0.9278530961476651
1999,Schleswig-Holstein,Urban regions,Temporary job,0.07608695652173914,17396,0.07214690385233496,0.0800270091911433
1999,Schleswig-Holstein,Rural regions,Permanent job,0.8488372093023255,17396,0.8435140921193073,0.8541603264853438
1999,Schleswig-Holstein,Rural regions,Temporary job,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Hamburg,Urban regions,Permanent job,0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,Hamburg,Urban regions,Temporary job,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Lower Saxony,Urban regions,Permanent job,0.8322981366459627,17396,0.826746260397806,0.8378500128941195
1999,Lower Saxony,Urban regions,Temporary job,0.16770186335403728,17396,0.16214998710588055,0.173253739602194
1999,Lower Saxony,Rural regions,Permanent job,0.8485804416403786,17396,0.8432536112557052,0.853907272025052
1999,Lower Saxony,Rural regions,Temporary job,0.15141955835962145,17396,0.14609272797494807,0.15674638874429483
1999,Bremen,Urban regions,Permanent job,0.8648648648648649,17396,0.859784561586172,0.8699451681435578
1999,Bremen,Urban regions,Temporary job,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,North Rhine-Westphalia,Urban regions,Permanent job,0.8813438170121516,17396,0.8765381990780661,0.8861494349462371
1999,North Rhine-Westphalia,Urban regions,Temporary job,0.11865618298784847,17396,0.11385056505376298,0.12346180092193396
1999,North Rhine-Westphalia,Rural regions,Permanent job,0.9487179487179487,17396,0.9454401474062035,0.9519957500296938
1999,North Rhine-Westphalia,Rural regions,Temporary job,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Hesse,Urban regions,Permanent job,0.8759124087591241,17396,0.8710132006437122,0.880811616874536
1999,Hesse,Urban regions,Temporary job,0.12408759124087591,17396,0.11918838312546405,0.1289867993562878
1999,Hesse,Rural regions,Permanent job,0.7727272727272727,17396,0.7664997093802075,0.7789548360743379
1999,Hesse,Rural regions,Temporary job,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,"Rhineland-Palatinate, Saarland",Urban regions,Permanent job,0.8413793103448276,17396,0.8359504683353697,0.8468081523542855
1999,"Rhineland-Palatinate, Saarland",Urban regions,Temporary job,0.15862068965517243,17396,0.15319184764571447,0.16404953166463038
1999,"Rhineland-Palatinate, Saarland",Rural regions,Permanent job,0.8737864077669902,17396,0.8688514086644366,0.8787214068695439
1999,"Rhineland-Palatinate, Saarland",Rural regions,Temporary job,0.1262135922330097,17396,0.12127859313045607,0.13114859133556336
1999,Baden-Wuerttemberg,Urban regions,Permanent job,0.8788968824940048,17396,0.8740487107573308,0.8837450542306787
1999,Baden-Wuerttemberg,Urban regions,Temporary job,0.1211031175059952,17396,0.11625494576932129,0.1259512892426691
1999,Baden-Wuerttemberg,Rural regions,Permanent job,0.865979381443299,17396,0.8609168124278813,0.8710419504587167
1999,Baden-Wuerttemberg,Rural regions,Temporary job,0.13402061855670103,17396,0.1289580495412833,0.13908318757211877
1999,Bavaria,Urban regions,Permanent job,0.8791666666666667,17396,0.8743231549266344,0.8840101784066989
1999,Bavaria,Urban regions,Temporary job,0.12083333333333333,17396,0.11598982159330101,0.12567684507336566
1999,Bavaria,Rural regions,Permanent job,0.8937007874015748,17396,0.8891205027825362,0.8982810720206134
1999,Bavaria,Rural regions,Temporary job,0.1062992125984252,17396,0.10171892797938663,0.11087949721746378
1999,Berlin,Urban regions,Permanent job,0.8455598455598455,17396,0.8401897296358098,0.8509299614838812
1999,Berlin,Urban regions,Temporary job,0.15444015444015444,17396,0.14907003851611872,0.15981027036419015
1999,Brandenburg,Urban regions,Permanent job,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Brandenburg,Urban regions,Temporary job,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Brandenburg,Rural regions,Permanent job,0.8028673835125448,17396,0.7969554094162573,0.8087793576088323
1999,Brandenburg,Rural regions,Temporary job,0.1971326164874552,17396,0.19122064239116765,0.20304459058374275
1999,Mecklenburg-Western Pomerania,Urban regions,Permanent job,0.7352941176470589,17396,0.7287380456554226,0.7418501896386952
1999,Mecklenburg-Western Pomerania,Urban regions,Temporary job,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Mecklenburg-Western Pomerania,Rural regions,Permanent job,0.8128342245989305,17396,0.8070379949845637,0.8186304542132973
1999,Mecklenburg-Western Pomerania,Rural regions,Temporary job,0.18716577540106952,17396,0.18136954578670272,0.1929620050154363
1999,Saxony,Urban regions,Permanent job,0.8356164383561644,17396,0.8301088172917022,0.8411240594206266
1999,Saxony,Urban regions,Temporary job,0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,Saxony,Rural regions,Permanent job,0.8184818481848185,17396,0.8127539415739603,0.8242097547956767
1999,Saxony,Rural regions,Temporary job,0.18151815181518152,17396,0.17579024520432326,0.18724605842603978
1999,Saxony-Anhalt,Urban regions,Permanent job,0.8028169014084507,17396,0.7969043562767982,0.8087294465401033
1999,Saxony-Anhalt,Urban regions,Temporary job,0.19718309859154928,17396,0.19127055345989677,0.2030956437232018
1999,Saxony-Anhalt,Rural regions,Permanent job,0.7909407665505227,17396,0.7848979692167838,0.7969835638842616
1999,Saxony-Anhalt,Rural regions,Temporary job,0.20905923344947736,17396,0.2030164361157384,0.2151020307832163
1999,Thuringa,Urban regions,Permanent job,0.8376068376068376,17396,0.8321261462145001,0.8430875289991752
1999,Thuringa,Urban regions,Temporary job,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,Thuringa,Rural regions,Permanent job,0.76171875,17396,0.755387730812655,0.768049769187345
1999,Thuringa,Rural regions,Temporary job,0.23828125,17396,0.23195023081265495,0.24461226918734505
2000,Schleswig-Holstein,Urban regions,Permanent job,0.9202898550724637,30607,0.9172555111314886,0.9233241990134389
2000,Schleswig-Holstein,Urban regions,Temporary job,0.07971014492753623,30607,0.07667580098656109,0.08274448886851136
2000,Schleswig-Holstein,Rural regions,Permanent job,0.8669950738916257,30607,0.8631906590464349,0.8707994887368165
2000,Schleswig-Holstein,Rural regions,Temporary job,0.1330049261083744,30607,0.12920051126318363,0.13680934095356515
2000,Hamburg,Urban regions,Permanent job,0.8926174496644296,30607,0.8891489214387299,0.8960859778901292
2000,Hamburg,Urban regions,Temporary job,0.10738255033557047,30607,0.10391402210987082,0.11085107856127012
