year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Saxony,Direct migration background,Temporary job,0.002466855776809039,33,11371,0.002449156202366754,0.002484555351251324
2000,Bremen,No migration background,Permanent job,0.0071722582510880695,64,11371,0.0071421495383026876,0.0072023669638734515
2000,North Rhine-Westphalia,No migration background,Permanent job,0.16376375844019028,1716,11371,0.16363171991379,0.16389579696659057
2000,North Rhine-Westphalia,No migration background,Temporary job,0.022448826531202008,244,11371,0.022395970585181457,0.02250168247722256
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.030089466042026777,359,11371,0.030028512302322948,0.030150419781730605
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.004845332541297784,49,11371,0.00482055636035844,0.004870108722237128
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.00512111754422988,79,11371,0.0050956495492287465,0.005146585539231013
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0023965187554436133,35,11371,0.002379072723165789,0.0024139647877214378
2000,Hesse,No migration background,Permanent job,0.050205596992114083,524,11371,0.05012768251716498,0.05028351146706319
2000,Hesse,No migration background,Temporary job,0.007639678804548887,79,11371,0.007608611789842157,0.007670745819255617
2000,Hesse,Direct migration background,Permanent job,0.010757321453301164,135,11371,0.010720514423468523,0.010794128483133806
2000,Hesse,Direct migration background,Temporary job,0.003207913579709702,31,11371,0.003187737308907594,0.00322808985051181
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04220262473988327,461,11371,0.04213088928939543,0.042274360190371105
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006114712848869188,57,11371,0.006086897568495391,0.006142528129242985
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008310928156801628,102,11371,0.008278536004529423,0.008343320309073832
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.08535739556116922,842,11371,0.08525770051729882,0.08545709060503963
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.01182338893989077,108,11371,0.011784821967145222,0.011861955912636318
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,0.028722927808732344,360,11371,0.028663332345565697,0.02878252327189899
2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.005977291421556702,89,11371,0.005949788575006739,0.006004794268106664
2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0027672483149312165,39,11371,0.0027485048615612613,0.0027859917683011716
2000,Bavaria,No migration background,Permanent job,0.11156785210586818,1216,11371,0.1114555186949268,0.11168018551680957
2000,Bavaria,No migration background,Temporary job,0.013557783561437232,158,11371,0.013516520879621094,0.01359904624325337
2000,Bavaria,Direct migration background,Permanent job,0.018192729050338464,200,11371,0.018145043222629744,0.018240414878047184
2000,Bavaria,Indirect migration background,Permanent job,0.00481062085489976,62,11371,0.004785933150501739,0.004835308559297782
2000,Berlin,No migration background,Permanent job,0.03390653633024765,320,11371,0.033841959226510496,0.033971113433984804
2000,Berlin,No migration background,Temporary job,0.0025132994133895336,32,11371,0.002495434416312031,0.0025311644104670365
2000,Brandenburg,No migration background,Permanent job,0.02480386126721757,379,11371,0.024748368943527516,0.024859353590907626
2000,Brandenburg,No migration background,Temporary job,0.006620429427838069,102,11371,0.006591494129141475,0.006649364726534664
2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.018236065884112317,242,11371,0.018188324347755566,0.01828380742046907
2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0037765403472227173,53,11371,0.003754655036133174,0.0037984256583122604
2000,Saxony,No migration background,Permanent job,0.04498151287793773,695,11371,0.04490756083159349,0.045055464924281974
2000,Saxony,No migration background,Temporary job,0.010105062536764103,147,11371,0.01006937707408739,0.010140747999440817
2000,Saxony-Anhalt,No migration background,Permanent job,0.025480338332992947,392,11371,0.025424113888189975,0.02553656277779592
2000,Saxony-Anhalt,No migration background,Temporary job,0.006012786519350449,97,11371,0.005985202625759171,0.006040370412941727
2000,Thuringa,No migration background,Permanent job,0.022845062693187895,400,11371,0.02279175312434581,0.02289837226202998
2000,Thuringa,No migration background,Temporary job,0.004950986040007593,94,11371,0.004925942520349808,0.004976029559665377
2001,Schleswig-Holstein,No migration background,Permanent job,0.029283256711263483,240,10273,0.029222844451211955,0.02934366897131501
2001,Hamburg,No migration background,Permanent job,0.016112553667052554,110,10273,0.016067438347933467,0.01615766898617164
2001,Lower Saxony,No migration background,Permanent job,0.07147832037968174,615,10273,0.07138600961914243,0.07157063114022105
2001,Lower Saxony,No migration background,Temporary job,0.011632263933642445,98,10273,0.011593843652422761,0.011670684214862129
2001,Lower Saxony,Direct migration background,Permanent job,0.009480032021781534,102,10273,0.009445309948033616,0.009514754095529453
2001,Bremen,No migration background,Permanent job,0.006575839759029221,52,10273,0.006546878855607346,0.006604800662451097
2001,North Rhine-Westphalia,No migration background,Permanent job,0.16308212571978734,1554,10273,0.1629497483526752,0.16321450308689947
2001,North Rhine-Westphalia,No migration background,Temporary job,0.020647091532005897,201,10273,0.020596138716625745,0.02069804434738605
2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.03224475885051832,347,10273,0.032181462092257744,0.0323080556087789
2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.0037717212034503625,35,10273,0.0037497568532315144,0.0037936855536692105
2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.006312193472092441,83,10273,0.006283815309886353,0.00634057163429853
2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0030023940308888703,39,10273,0.0029827897896858436,0.003021998272091897
2001,Hesse,No migration background,Permanent job,0.050306633390036486,468,10273,0.05022831324823651,0.05038495353183646
2001,Hesse,No migration background,Temporary job,0.007670348577130264,70,10273,0.007639087447292265,0.007701609706968263
2001,Hesse,Direct migration background,Permanent job,0.009417415142963908,116,10273,0.009382806837318878,0.009452023448608939
2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.042341172838334086,418,10273,0.04226901957377502,0.042413326102893154
2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.005363840279812622,50,10273,0.005337668143347145,0.005390012416278098
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.009126616883290759,101,10273,0.009092542098086855,0.009160691668494663
2001,Baden-Wuerttemberg,No migration background,Permanent job,0.09264592125494295,779,10273,0.09254203198710975,0.09274981052277614
2001,Baden-Wuerttemberg,No migration background,Temporary job,0.009192550513224639,81,10273,0.009158354003680433,0.009226747022768845
2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.024977037923806122,304,10273,0.02492112051682629,0.025032955330785953
2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.00541827456919259,43,10273,0.0053919706853744,0.005444578453010779
2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.005853238537703268,78,10273,0.005825905210626622,0.005880571864779915
2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.003213035466628292,40,10273,0.003192757328817011,0.003233313604439573
2001,Bavaria,No migration background,Permanent job,0.11597259041289165,1104,10273,0.11585785970325435,0.11608732112252895
2001,Bavaria,No migration background,Temporary job,0.01236554399733706,130,10273,0.012325945941333965,0.012405142053340154
2001,Bavaria,Direct migration background,Permanent job,0.018052618116814027,184,10273,0.0180049109812467,0.018100325252381352
2001,Bavaria,Indirect migration background,Permanent job,0.004636494540263535,56,10273,0.004612152618140945,0.004660836462386125
2001,Berlin,No migration background,Permanent job,0.03686066373245175,316,10273,0.036793149509840264,0.03692817795506323
2001,Berlin,No migration background,Temporary job,0.003924226582844514,38,10273,0.0039018242955803947,0.003946628870108634
2001,Brandenburg,No migration background,Permanent job,0.02554168004297341,350,10273,0.025485150496701622,0.025598209589245198
2001,Brandenburg,No migration background,Temporary job,0.007708290351664015,112,10273,0.007676952598926444,0.0077396281044015865
2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.017451017149859558,216,10273,0.0174040973000358,0.017497936999683317
2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0040813357758850205,52,10273,0.00405849124551965,0.004104180306250391
2001,Saxony,No migration background,Permanent job,0.045391947185434864,647,10273,0.04531735882016967,0.04546653555070006
2001,Saxony,No migration background,Temporary job,0.010069388682620008,136,10273,0.010033614224422319,0.010105163140817696
2001,Saxony-Anhalt,No migration background,Permanent job,0.025501374698921907,374,10273,0.025444888604559113,0.0255578607932847
2001,Saxony-Anhalt,No migration background,Temporary job,0.005803525705701306,88,10273,0.00577630801960071,0.005830743391801902
2001,Thuringa,No migration background,Permanent job,0.021573520879089817,354,10273,0.02152146212752444,0.021625579630655194
2001,Thuringa,No migration background,Temporary job,0.005917145486987311,92,10273,0.005889664232682183,0.0059446267412924395
2002,Schleswig-Holstein,No migration background,Permanent job,0.02987254802564073,265,10838,0.029811028441501478,0.029934067609779985
2002,Schleswig-Holstein,No migration background,Temporary job,0.004473103069307916,32,10838,0.004448987705854994,0.004497218432760838
2002,Hamburg,No migration background,Permanent job,0.016030511402002585,137,10838,0.015985124831841658,0.01607589797216351
2002,Lower Saxony,No migration background,Permanent job,0.07509228204758624,699,10838,0.07499704416897923,0.07518751992619324
2002,Lower Saxony,No migration background,Temporary job,0.010283630187519816,102,10838,0.010247172303251353,0.010320088071788278
2002,Lower Saxony,Direct migration background,Permanent job,0.008546179147356983,86,10838,0.008512914333192952,0.008579443961521015
2002,Bremen,No migration background,Permanent job,0.006366192551846122,59,10838,0.00633745062201161,0.006394934481680634
2002,North Rhine-Westphalia,No migration background,Permanent job,0.16267041523278436,1663,10838,0.16253704301722544,0.16280378744834328
2002,North Rhine-Westphalia,No migration background,Temporary job,0.019145032005937833,212,10838,0.01909551056118739,0.019194553450688275
2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.03191192633731301,313,10838,0.03184840833871794,0.031975444335908085
2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.0035962835370653306,35,10838,0.003574650998241265,0.0036179160758893964
2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.005534472673832892,78,10838,0.005507662733323935,0.005561282614341848
2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0032703670950072613,32,10838,0.0032497346927081597,0.003290999497306363
2002,Hesse,No migration background,Permanent job,0.05096813344799559,560,10838,0.05088865440625703,0.05104761248973415
2002,Hesse,No migration background,Temporary job,0.00837025799675237,82,10838,0.008337334416642781,0.00840318157686196
2002,Hesse,Direct migration background,Permanent job,0.011249847428831119,122,10838,0.01121173387391637,0.011287960983745867
2002,Hesse,Indirect migration background,Permanent job,0.0029744756153423074,32,10838,0.002954795791585541,0.0029941554390990736
2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.043141324482978034,441,10838,0.04306790125117431,0.04321474771478176
2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006109875877688653,63,10838,0.006081714866741268,0.006138036888636038
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008204736901337772,87,10838,0.00817213775672858,0.008237336045946965
2002,Baden-Wuerttemberg,No migration background,Permanent job,0.09360791269432256,900,10838,0.09350264934284341,0.0937131760458017
2002,Baden-Wuerttemberg,No migration background,Temporary job,0.008899728331745667,92,10838,0.008865788472844227,0.008933668190647106
2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.025668598439042244,282,10838,0.02561144830047481,0.02572574857760968
2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.005493171268112609,34,10838,0.005466460995863197,0.0055198815403620215
2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.0050124550374938855,76,10838,0.004986934082176212,0.005037975992811559
2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0023321426018594817,34,10838,0.0023147111563992157,0.0023495740473197476
2002,Bavaria,No migration background,Permanent job,0.11485034242223356,1216,10838,0.11473511990470368,0.11496556493976344
2002,Bavaria,No migration background,Temporary job,0.013636236688646223,152,10838,0.013594325625281916,0.01367814775201053
2002,Bavaria,Direct migration background,Permanent job,0.01733651941781631,165,10838,0.017289351552326443,0.01738368728330618
2002,Bavaria,Indirect migration background,Permanent job,0.0036423918195347665,44,10838,0.0036206215497170003,0.0036641620893525326
2002,Berlin,No migration background,Permanent job,0.032303618122701105,311,10838,0.03223972442797493,0.03236751181742728
2002,Berlin,No migration background,Temporary job,0.00527990129707501,49,10838,0.00525371185729599,0.0053060907368540295
2002,Brandenburg,No migration background,Permanent job,0.02533412820400241,367,10838,0.025277341884493338,0.02539091452351148
2002,Brandenburg,No migration background,Temporary job,0.005997229746617033,78,10838,0.005969327960800561,0.006025131532433505
2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016202071348801337,210,10838,0.01615644653741617,0.016247696160186505
2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.004475070693255872,56,10838,0.004450950050302374,0.004499191336209371
2002,Saxony,No migration background,Permanent job,0.04763687743443852,673,10838,0.04755990489972551,0.04771384996915153
2002,Saxony,No migration background,Temporary job,0.00978875168778018,121,10838,0.009753172957620803,0.009824330417939557
2002,Saxony-Anhalt,No migration background,Permanent job,0.023767649679024287,364,10838,0.023712602815788537,0.023822696542260036
2002,Saxony-Anhalt,No migration background,Temporary job,0.005698747856709608,80,10838,0.005671545184139056,0.005725950529280161
2002,Thuringa,No migration background,Permanent job,0.02085998795075095,358,10838,0.020808341285419595,0.020911634616082305
2002,Thuringa,No migration background,Temporary job,0.004364872193909422,76,10838,0.0043410490688072035,0.004388695319011641
2003,Schleswig-Holstein,No migration background,Permanent job,0.02961953323982354,238,10094,0.029557398916457936,0.029681667563189143
2003,Hamburg,No migration background,Permanent job,0.015246153070473743,123,10094,0.015201245927471642,0.015291060213475845
2003,Lower Saxony,No migration background,Permanent job,0.07474293197546927,654,10094,0.07464655179927478,0.07483931215166377
2003,Lower Saxony,No migration background,Temporary job,0.00913030434879294,91,10094,0.00909544475311536,0.00916516394447052
2003,Lower Saxony,Direct migration background,Permanent job,0.008136940033871077,84,10094,0.008104014876384954,0.0081698651913572
2003,Bremen,No migration background,Permanent job,0.006672556133499989,54,10094,0.0066427185408616495,0.006702393726138329
2003,North Rhine-Westphalia,No migration background,Permanent job,0.1625848493710466,1532,10094,0.16244961661824384,0.1627200821238494
2003,North Rhine-Westphalia,No migration background,Temporary job,0.02049087223549252,204,10094,0.020438949697642386,0.020542794773342657
2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.030534463520759916,283,10094,0.03047140659702319,0.03059752044449664
2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.003606736201815567,38,10094,0.0035847654951357243,0.0036287069084954097
2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.006138186318339178,81,10094,0.006109560726088493,0.006166811910589863
2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.0036189042934367064,34,10094,0.0035968966909183156,0.003640911895955097
2003,Hesse,No migration background,Permanent job,0.0551261210930884,533,10094,0.05504247665189806,0.05520976553427873
2003,Hesse,No migration background,Temporary job,0.009619276948017029,73,10094,0.009583504904632797,0.00965504899140126
2003,Hesse,Direct migration background,Permanent job,0.010753912243727423,102,10094,0.0107161109329072,0.010791713554547645
2003,Hesse,Indirect migration background,Permanent job,0.0029516711274727614,31,10094,0.002931788968878873,0.00297155328606665
2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.041956122213359814,414,10094,0.04188264345381066,0.04202960097290897
2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006896591885402807,58,10094,0.0068662609401790526,0.006926922830626562
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.007968880090818907,78,10094,0.007936293964310778,0.008001466217327037
2003,Baden-Wuerttemberg,No migration background,Permanent job,0.09443725242316385,847,10094,0.09433007522709654,0.09454442961923117
2003,Baden-Wuerttemberg,No migration background,Temporary job,0.00954678587697182,103,10094,0.009511147573720279,0.009582424180223361
2003,Baden-Wuerttemberg,Direct migration background,Permanent job,0.026383951279801702,257,10094,0.02632521110624751,0.026442691453355895
2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.007567247753268402,78,10094,0.007535486987428047,0.007599008519108756
2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.0025831983343340254,32,10094,0.002564595091245958,0.0026018015774220927
2003,Bavaria,No migration background,Permanent job,0.11514618632896846,1125,10094,0.11502920084179338,0.11526317181614354
2003,Bavaria,No migration background,Temporary job,0.013181156139681762,147,10094,0.013139357041258081,0.013222955238105443
2003,Bavaria,Direct migration background,Permanent job,0.018792618390381162,160,10094,0.01874285092809671,0.018842385852665615
2003,Bavaria,Indirect migration background,Permanent job,0.005096673758921788,50,10094,0.005070575874461029,0.005122771643382547
2003,Berlin,No migration background,Permanent job,0.030927705361065157,285,10094,0.030864256565329363,0.03099115415680095
2003,Berlin,No migration background,Temporary job,0.0059173110325196196,52,10094,0.005889202064618591,0.005945420000420648
2003,Brandenburg,No migration background,Permanent job,0.026611004491854814,348,10094,0.02655201898774992,0.02666998999595971
2003,Brandenburg,No migration background,Temporary job,0.006519354122270143,81,10094,0.006489858780240096,0.006548849464300189
2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016392789326177024,199,10094,0.016346251217885372,0.016439327434468676
2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.003952933285949069,47,10094,0.003929936289509204,0.003975930282388933
2003,Saxony,No migration background,Permanent job,0.048397357334274305,642,10094,0.048318705276594605,0.048476009391954004
2003,Saxony,No migration background,Temporary job,0.007431273936011383,101,10094,0.007399797657876133,0.007462750214146633
2003,Saxony-Anhalt,No migration background,Permanent job,0.024104941599733594,345,10094,0.02404872998688586,0.02416115321258133
2003,Saxony-Anhalt,No migration background,Temporary job,0.003979807562265622,59,10094,0.003956732836243046,0.004002882288288198
2003,Thuringa,No migration background,Permanent job,0.02068407674740313,343,10094,0.020631915145120156,0.020736238349686107
2003,Thuringa,No migration background,Temporary job,0.006551368570274933,88,10094,0.006521801372280774,0.006580935768269093
2004,Schleswig-Holstein,No migration background,Permanent job,0.028955834388333376,233,9665,0.02889396856947573,0.02901770020719102
2004,Schleswig-Holstein,No migration background,Temporary job,0.005788347857529246,36,9665,0.005760359335361566,0.005816336379696925
2004,Hamburg,No migration background,Permanent job,0.015142413546749077,114,9665,0.015097358079205137,0.015187469014293017
2004,Lower Saxony,No migration background,Permanent job,0.07391649881358506,639,9665,0.07381996954859782,0.0740130280785723
2004,Lower Saxony,No migration background,Temporary job,0.00989561959094709,88,9665,0.009859100057648087,0.009932139124246092
2004,Lower Saxony,Direct migration background,Permanent job,0.010207908330088496,87,9665,0.010170822875881818,0.010244993784295175
2004,Bremen,No migration background,Permanent job,0.007000406042649142,57,9665,0.006969645118205304,0.00703116696709298
2004,North Rhine-Westphalia,No migration background,Permanent job,0.16498351354761168,1477,9665,0.16484657332445496,0.1651204537707684
2004,North Rhine-Westphalia,No migration background,Temporary job,0.0228276120861725,207,9665,0.022772508601080474,0.022882715571264527
2004,North Rhine-Westphalia,Direct migration background,Permanent job,0.031105147496613028,276,9665,0.031041097709756143,0.031169197283469913
2004,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0069016783291757575,83,9665,0.006871133569464688,0.006932223088886827
2004,Hesse,No migration background,Permanent job,0.05361637366550376,496,9665,0.053533265143381956,0.05369948218762556
2004,Hesse,No migration background,Temporary job,0.00892729761876783,74,9665,0.008892593901542269,0.00896200133599339
2004,Hesse,Direct migration background,Permanent job,0.01194214855616321,93,9665,0.011902071514738084,0.011982225597588337
2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04165978807516681,399,9665,0.041586068705025875,0.04173350744530775
2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.006886162698594579,59,9665,0.006855652053628818,0.006916673343560341
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.00896235235634494,85,9665,0.008927581185444332,0.008997123527245547
2004,Baden-Wuerttemberg,No migration background,Permanent job,0.09453680374614079,792,9665,0.09442885960114317,0.09464474789113841
2004,Baden-Wuerttemberg,No migration background,Temporary job,0.011824881669682659,113,9665,0.01178499951707542,0.011864763822289898
2004,Baden-Wuerttemberg,Direct migration background,Permanent job,0.025397264561021028,234,9665,0.0253392187990599,0.025455310322982157
2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.006830971799177073,77,9665,0.006800582823462812,0.006861360774891335
2004,Bavaria,No migration background,Permanent job,0.11510863030567278,1072,9665,0.11499087996972727,0.11522638064161829
2004,Bavaria,No migration background,Temporary job,0.014444097846331544,154,9665,0.014400077944019003,0.014488117748644086
2004,Bavaria,Direct migration background,Permanent job,0.017836429179514376,148,9665,0.017787596663653114,0.01788526169537564
2004,Bavaria,Indirect migration background,Permanent job,0.005890118247530459,47,9665,0.005861886196248194,0.005918350298812725
2004,Berlin,No migration background,Permanent job,0.030290207319467473,273,9665,0.03022697556304212,0.030353439075892826
2004,Berlin,No migration background,Temporary job,0.007715204000126007,61,9665,0.007682922395993766,0.007747485604258248
2004,Brandenburg,No migration background,Permanent job,0.024989159326567718,323,9665,0.024931569764334333,0.025046748888801103
2004,Brandenburg,No migration background,Temporary job,0.005579819100645225,69,9665,0.0055523364728393,0.00560730172845115
2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.016532283522930125,192,9665,0.0164852389307066,0.016579328115153648
2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.0035139685902577994,45,9665,0.0034921363763795138,0.003535800804136085
2004,Saxony,No migration background,Permanent job,0.046116511934193014,607,9665,0.04603913008151946,0.046193893786866565
2004,Saxony,No migration background,Temporary job,0.008753064613421254,118,9665,0.008718698198596041,0.008787431028246468
2004,Saxony-Anhalt,No migration background,Permanent job,0.02389239190041053,349,9665,0.023836048650230653,0.023948735150590407
2004,Saxony-Anhalt,No migration background,Temporary job,0.00454111410652247,68,9665,0.004516308142858066,0.004565920070186875
2004,Thuringa,No migration background,Permanent job,0.02103392397735603,331,9665,0.020980981141148353,0.021086866813563705
2004,Thuringa,No migration background,Temporary job,0.006454051253036061,89,9665,0.0064245069727106585,0.006483595533361464
2005,Schleswig-Holstein,No migration background,Permanent job,0.0314390707426469,236,9387,0.03137607948523654,0.031502062000057264
2005,Schleswig-Holstein,No migration background,Temporary job,0.005783945420600302,33,9387,0.0057565716619925695,0.005811319179208035
2005,Hamburg,No migration background,Permanent job,0.01474724228664662,102,9387,0.014703730071672883,0.014790754501620358
2005,Lower Saxony,No migration background,Permanent job,0.07359904465081382,616,9387,0.07350478679854958,0.07369330250307807
2005,Lower Saxony,No migration background,Temporary job,0.008777606622456907,81,9387,0.008743935657448786,0.008811277587465029
2005,Lower Saxony,Direct migration background,Permanent job,0.009206185868545788,84,9387,0.009171710138863672,0.009240661598227904
2005,Bremen,No migration background,Permanent job,0.006708218412180431,52,9387,0.006678752223026689,0.006737684601334172
2005,North Rhine-Westphalia,No migration background,Permanent job,0.16142561795952706,1459,9387,0.16129280545137317,0.16155843046768095
2005,North Rhine-Westphalia,No migration background,Temporary job,0.021969654238607302,181,9387,0.02191674034373042,0.022022568133484185
2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.027224847792128415,247,9387,0.02716610279069081,0.02728359279356602
2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.004901717570221008,34,9387,0.004876506627563584,0.004926928512878433
2005,North Rhine-Westphalia,Indirect migration background,Permanent job,0.0082366992983161,80,9387,0.008204073392616801,0.008269325204015398
2005,Hesse,No migration background,Permanent job,0.05541963498223452,496,9387,0.05533704388391863,0.05550222608055041
2005,Hesse,No migration background,Temporary job,0.008950622098660965,61,9387,0.00891662387618756,0.00898462032113437
2005,Hesse,Direct migration background,Permanent job,0.013083462574951769,96,9387,0.013042443721626782,0.013124481428276756
2005,Hesse,Indirect migration background,Permanent job,0.004152013915454359,36,9387,0.004128802165738567,0.004175225665170152
2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.04164524613340308,389,9387,0.04157313076582006,0.041717361500986094
2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.007711387565334437,58,9387,0.00767981083027241,0.007742964300396464
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.008658643854703973,73,9387,0.00862519983238303,0.008692087877024916
2005,Baden-Wuerttemberg,No migration background,Permanent job,0.09525206849934503,791,9387,0.09514609849273867,0.0953580385059514
2005,Baden-Wuerttemberg,No migration background,Temporary job,0.009680889097535634,97,9387,0.009645544165031066,0.009716234030040202
2005,Baden-Wuerttemberg,Direct migration background,Permanent job,0.027148465418150355,225,9387,0.02708980057940301,0.0272071302568977
2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.005952733486899265,69,9387,0.005924965545039318,0.005980501428759211
2005,Bavaria,No migration background,Permanent job,0.11473391219101473,1061,9387,0.11461886798018685,0.1148489564018426
2005,Bavaria,No migration background,Temporary job,0.014798132323994868,132,9387,0.014754546223021355,0.01484171842496838
2005,Bavaria,Direct migration background,Permanent job,0.019871864739815743,146,9387,0.019821486534337688,0.019922242945293798
2005,Bavaria,Indirect migration background,Permanent job,0.0057177253831990375,53,9387,0.005690507869564562,0.005744942896833513
2005,Berlin,No migration background,Permanent job,0.03077070478812836,258,9387,0.030708365198053627,0.030833044378203094
2005,Berlin,No migration background,Temporary job,0.0061664156084480755,52,9387,0.006138156712869336,0.006194674504026815
2005,Brandenburg,No migration background,Permanent job,0.026311247967528446,324,9387,0.02625346993427493,0.02636902600078196
2005,Brandenburg,No migration background,Temporary job,0.005347782751318917,66,9387,0.005321455564223462,0.005374109938414372
2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.015761207396027807,185,9387,0.015716247330535612,0.015806167461520002
2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.00507598468267234,48,9387,0.005050331747563119,0.005101637617781561
2005,Saxony,No migration background,Permanent job,0.045161845368930115,600,9387,0.04508688483414088,0.04523680590371935
2005,Saxony,No migration background,Temporary job,0.008056100059722723,98,9387,0.008023830879281223,0.008088369240164223
2005,Saxony-Anhalt,No migration background,Permanent job,0.022411771168778842,338,9387,0.022358339587667055,0.02246520274989063
2005,Saxony-Anhalt,No migration background,Temporary job,0.004578788295290732,60,9387,0.004554418006163204,0.004603158584418261
2005,Thuringa,No migration background,Permanent job,0.01814978659313667,310,9387,0.018101598434091693,0.018197974752181646
2005,Thuringa,No migration background,Temporary job,0.005411712192628623,60,9387,0.005385228961523507,0.005438195423733739
2006,Schleswig-Holstein,No migration background,Permanent job,0.02818368681900633,231,9897,0.028123822572987636,0.028243551065025026
2006,Schleswig-Holstein,No migration background,Temporary job,0.0065701947117505185,44,9897,0.006540971076718994,0.006599418346782043
2006,Hamburg,No migration background,Permanent job,0.01179973125372458,99,9897,0.011760670999618724,0.011838791507830437
2006,Lower Saxony,No migration background,Permanent job,0.07674309445588676,685,9897,0.07664680971673286,0.07683937919504065
2006,Lower Saxony,No migration background,Temporary job,0.007875811914816754,85,9897,0.007843837161003337,0.00790778666863017
2006,Lower Saxony,Direct migration background,Permanent job,0.007912033050359422,78,9897,0.007879985439406009,0.007944080661312835
2006,Bremen,No migration background,Permanent job,0.006036732173510703,52,9897,0.006008712527508155,0.006064751819513251
2006,North Rhine-Westphalia,No migration background,Permanent job,0.15214044324362758,1455,9897,0.1520105277879801,0.15227035869927505
2006,North Rhine-Westphalia,No migration background,Temporary job,0.025412841475376067,215,9897,0.025355915107057002,0.025469767843695132
2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.030545014599568904,261,9897,0.030482768733339445,0.030607260465798362
2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.004721267968679717,37,9897,0.004696472163831733,0.0047460637735277
2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.00827448861388216,73,9897,0.008241721148720484,0.008307256079043836
