"plb0037_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Berlin","kein Migrationshintergrund","22","","",""
"Unbefristet","1989","Berlin","direkter Migrationshintergrund","8","0.66394024419745","0.416507698232696","0.911372790162204"
"Unbefristet","1989","Berlin","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1989","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Befristet","1989","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","1989","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Hamburg","kein Migrationshintergrund","4","0.156392500045631","-0.0338739653630413","0.346658965454303"
"Befristet","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Niedersachsen","kein Migrationshintergrund","21","","",""
"Befristet","1989","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Befristet","1989","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Bremen","kein Migrationshintergrund","","","",""
"Befristet","1989","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1989","Bremen","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Nordrhein-Westfalen","kein Migrationshintergrund","55","0.268949601070395","0.204351773182229","0.333547428958561"
"Befristet","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Befristet","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Befristet","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Hessen","kein Migrationshintergrund","11","","",""
"Befristet","1989","Hessen","direkter Migrationshintergrund","6","0.345126251641922","0.175006299566395","0.515246203717449"
"Befristet","1989","Hessen","indirekter Migrationshintergrund","1","","",""
"Befristet","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.240206665511618","0.0308781630193053","0.449535168003931"
"Befristet","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Baden-Wuerttemberg","kein Migrationshintergrund","24","","",""
"Befristet","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","21","","",""
"Befristet","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.431308670631158","0.151094647278029","0.711522693984288"
"Befristet","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Bayern","kein Migrationshintergrund","23","","",""
"Befristet","1989","Bayern","direkter Migrationshintergrund","9","0.158669314643147","0.0300526978344607","0.287285931451833"
"Befristet","1989","Bayern","indirekter Migrationshintergrund","2","","",""
"Befristet","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1989","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Berlin","kein Migrationshintergrund","4","0.153711108789025","0.0150759561927192","0.292346261385331"
"Befristet","1989","Berlin","direkter Migrationshintergrund","6","0.33605975580255","0.0886272098377962","0.583492301767304"
"Befristet","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1989","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Unbefristet","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Unbefristet","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Hamburg","kein Migrationshintergrund","14","","",""
"Unbefristet","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Unbefristet","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Niedersachsen","kein Migrationshintergrund","57","0.776806892896099","0.681289252521005","0.872324533271192"
"Unbefristet","1990","Niedersachsen","direkter Migrationshintergrund","8","0.718140336273066","0.463587117433007","0.972693555113125"
"Unbefristet","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Bremen","kein Migrationshintergrund","2","","",""
"Unbefristet","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Unbefristet","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Nordrhein-Westfalen","kein Migrationshintergrund","123","","",""
"Unbefristet","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","38","0.725440222948208","0.608551301801108","0.842329144095308"
"Unbefristet","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.552738400442367","0.282456452726378","0.823020348158356"
"Unbefristet","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Hessen","kein Migrationshintergrund","50","0.758765025308878","0.654757395089937","0.862772655527819"
"Unbefristet","1990","Hessen","direkter Migrationshintergrund","23","","",""
"Unbefristet","1990","Hessen","indirekter Migrationshintergrund","4","0.835901844365525","0.511268907645259","1.16053478108579"
"Unbefristet","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.600894002211019","0.280953002062663","0.920835002359375"
"Unbefristet","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Baden-Wuerttemberg","kein Migrationshintergrund","86","0.791337071075252","0.715052229750706","0.867621912399797"
"Unbefristet","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.783220359314201","0.691185159706093","0.875255558922309"
"Unbefristet","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Unbefristet","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Bayern","kein Migrationshintergrund","114","","",""
"Unbefristet","1990","Bayern","direkter Migrationshintergrund","22","","",""
"Unbefristet","1990","Bayern","indirekter Migrationshintergrund","6","0.625285570450933","0.309045973161253","0.941525167740613"
"Unbefristet","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Berlin","kein Migrationshintergrund","13","","",""
"Unbefristet","1990","Berlin","direkter Migrationshintergrund","6","0.442415929646773","0.0744821787728926","0.810349680520654"
"Unbefristet","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Sachsen","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1990","Thueringen","kein Migrationshintergrund","","","",""
"Unbefristet","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Unbefristet","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Schleswig-Holstein","kein Migrationshintergrund","4","0.18394342793206","0.0453030496023876","0.322583806261733"
"Befristet","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Befristet","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Befristet","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Niedersachsen","kein Migrationshintergrund","16","","",""
"Befristet","1990","Niedersachsen","direkter Migrationshintergrund","4","0.281859663726934","0.0273064448868748","0.536412882566993"
"Befristet","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Bremen","kein Migrationshintergrund","3","","",""
"Befristet","1990","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Nordrhein-Westfalen","kein Migrationshintergrund","49","0.26322655547244","0.197412947484926","0.329040163459953"
"Befristet","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Befristet","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.447261599557633","0.176979651841644","0.717543547273622"
"Befristet","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Hessen","kein Migrationshintergrund","15","","",""
"Befristet","1990","Hessen","direkter Migrationshintergrund","8","0.129640429832558","0.0113943287303661","0.247886530934751"
"Befristet","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Befristet","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8","0.250041444577788","0.0896453805339307","0.410437508621645"
"Befristet","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Befristet","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Befristet","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Befristet","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.40636808675999","0.165706643453806","0.647029530066173"
"Befristet","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Bayern","kein Migrationshintergrund","19","","",""
"Befristet","1990","Bayern","direkter Migrationshintergrund","8","0.370396737697903","0.197592445712945","0.54320102968286"
"Befristet","1990","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1990","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Berlin","kein Migrationshintergrund","8","0.369514976843845","0.163075925960126","0.575954027727564"
"Befristet","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Befristet","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Befristet","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Sachsen","kein Migrationshintergrund","","","",""
"Befristet","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Befristet","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Befristet","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1990","Thueringen","kein Migrationshintergrund","","","",""
"Befristet","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Unbefristet","1991","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Unbefristet","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Hamburg","kein Migrationshintergrund","10","","",""
"Unbefristet","1991","Hamburg","direkter Migrationshintergrund","5","0.468652034268106","0.0693631407401729","0.867940927796039"
"Unbefristet","1991","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Niedersachsen","kein Migrationshintergrund","62","0.798622128886932","0.709048685228822","0.888195572545041"
"Unbefristet","1991","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Unbefristet","1991","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Bremen","kein Migrationshintergrund","4","0.625789942879783","0.238581798868588","1.01299808689098"
"Unbefristet","1991","Bremen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Nordrhein-Westfalen","kein Migrationshintergrund","112","","",""
"Unbefristet","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.807253172716408","0.703005769497519","0.911500575935297"
"Unbefristet","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.376446728526082","0.15262595972369","0.600267497328475"
"Unbefristet","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Hessen","kein Migrationshintergrund","41","0.749814887677871","0.633209687954992","0.866420087400749"
"Unbefristet","1991","Hessen","direkter Migrationshintergrund","28","","",""
"Unbefristet","1991","Hessen","indirekter Migrationshintergrund","8","0.942934683248083","0.791385445055295","1.09448392144087"
"Unbefristet","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","45","0.795034760350954","0.68736732281574","0.902702197886168"
"Unbefristet","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Baden-Wuerttemberg","kein Migrationshintergrund","90","0.830041787127691","0.760790168996239","0.899293405259142"
"Unbefristet","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","55","0.711613625631859","0.606240851751461","0.816986399512257"
"Unbefristet","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.889314520884959","0.703908102305883","1.07472093946404"
"Unbefristet","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Bayern","kein Migrationshintergrund","88","0.799107204624029","0.725232871519778","0.87298153772828"
"Unbefristet","1991","Bayern","direkter Migrationshintergrund","31","0.806835188518521","0.679630343933328","0.934040033103714"
"Unbefristet","1991","Bayern","indirekter Migrationshintergrund","7","0.750867554309741","0.468299116085077","1.0334359925344"
"Unbefristet","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1991","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Berlin","kein Migrationshintergrund","59","0.741719105788848","0.643316370965308","0.840121840612388"
"Unbefristet","1991","Berlin","direkter Migrationshintergrund","9","0.863796973957408","0.669727742774275","1.05786620514054"
"Unbefristet","1991","Berlin","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Brandenburg","kein Migrationshintergrund","84","0.738045899741265","0.6558772718867","0.820214527595829"
"Unbefristet","1991","Brandenburg","direkter Migrationshintergrund","3","","",""
"Unbefristet","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","63","0.761143517590386","0.66996128102298","0.852325754157793"
"Unbefristet","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Sachsen","kein Migrationshintergrund","144","","",""
"Unbefristet","1991","Sachsen","direkter Migrationshintergrund","3","","",""
"Unbefristet","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Sachsen-Anhalt","kein Migrationshintergrund","102","","",""
"Unbefristet","1991","Sachsen-Anhalt","direkter Migrationshintergrund","4","1","1","1"
"Unbefristet","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1991","Thueringen","kein Migrationshintergrund","94","0.788062684064818","0.715543606311379","0.860581761818256"
"Unbefristet","1991","Thueringen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Schleswig-Holstein","kein Migrationshintergrund","8","0.188442624245218","0.0461120248063893","0.330773223684047"
"Befristet","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Hamburg","kein Migrationshintergrund","1","","",""
"Befristet","1991","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","1991","Hamburg","indirekter Migrationshintergrund","1","","",""
"Befristet","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Niedersachsen","kein Migrationshintergrund","15","","",""
"Befristet","1991","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Befristet","1991","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Bremen","kein Migrationshintergrund","2","","",""
"Befristet","1991","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Nordrhein-Westfalen","kein Migrationshintergrund","50","0.291764276990597","0.221764677305417","0.361763876675777"
"Befristet","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Befristet","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Befristet","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Hessen","kein Migrationshintergrund","12","","",""
"Befristet","1991","Hessen","direkter Migrationshintergrund","9","0.174270090289307","0.0520401315752402","0.296500049003374"
"Befristet","1991","Hessen","indirekter Migrationshintergrund","1","","",""
"Befristet","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","9","0.204965239649046","0.0972978021138317","0.31263267718426"
"Befristet","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.160213406359684","-0.0254115468726555","0.345838359592023"
"Befristet","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Befristet","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Befristet","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Befristet","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Befristet","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Bayern","kein Migrationshintergrund","25","","",""
"Befristet","1991","Bayern","direkter Migrationshintergrund","6","0.193164811481479","0.065959966896286","0.320369656066673"
"Befristet","1991","Bayern","indirekter Migrationshintergrund","2","","",""
"Befristet","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1991","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1991","Berlin","kein Migrationshintergrund","17","","",""
"Befristet","1991","Berlin","direkter Migrationshintergrund","3","","",""
