year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.12548,64,552,0.09782,0.15314
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91105,261,261,0.87645,0.94566
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.60091,70,104,0.50634,0.69549
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39909,34,104,0.30451,0.49366
1999,Bavaria,No migration background,Permanent job,0.88801,666,755,0.86550,0.91052
1999,Bavaria,No migration background,Temporary job,0.11199,89,755,0.08948,0.13450
1999,Bavaria,Direct migration background,Permanent job,0.89180,158,158,0.84321,0.94039
1999,Bavaria,Indirect migration background,Permanent job,0.77197,53,53,0.65793,0.88601
1999,Berlin,No migration background,Permanent job,0.89698,197,228,0.85744,0.93653
1999,Berlin,No migration background,Temporary job,0.10302,31,228,0.06347,0.14256
1999,Brandenburg,No migration background,Permanent job,0.79959,239,300,0.75421,0.84496
1999,Brandenburg,No migration background,Temporary job,0.20041,61,300,0.15504,0.24579
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81912,176,220,0.76814,0.87010
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18088,44,220,0.12990,0.23186
1999,Saxony,No migration background,Permanent job,0.83332,485,587,0.80314,0.86349
1999,Saxony,No migration background,Temporary job,0.16668,102,587,0.13651,0.19686
1999,Saxony-Anhalt,No migration background,Permanent job,0.78918,277,352,0.74651,0.83185
1999,Saxony-Anhalt,No migration background,Temporary job,0.21082,75,352,0.16815,0.25349
1999,Thuringa,No migration background,Permanent job,0.78599,286,368,0.74403,0.82796
1999,Thuringa,No migration background,Temporary job,0.21401,82,368,0.17204,0.25597
2000,Schleswig-Holstein,No migration background,Permanent job,0.90329,265,299,0.86973,0.93685
2000,Schleswig-Holstein,No migration background,Temporary job,0.09671,34,299,0.06315,0.13027
2000,Schleswig-Holstein,Direct migration background,Permanent job,0.88318,35,35,0.77521,0.99115
2000,Hamburg,No migration background,Permanent job,0.87775,117,117,0.81814,0.93736
2000,Lower Saxony,No migration background,Permanent job,0.85863,711,820,0.83477,0.88249
2000,Lower Saxony,No migration background,Temporary job,0.14137,109,820,0.11751,0.16523
2000,Lower Saxony,Direct migration background,Permanent job,0.78055,105,138,0.71124,0.84985
2000,Lower Saxony,Direct migration background,Temporary job,0.21945,33,138,0.15015,0.28876
2000,Bremen,No migration background,Permanent job,0.93229,64,64,0.87024,0.99433
2000,North Rhine-Westphalia,No migration background,Permanent job,0.87945,1716,1960,0.86503,0.89387
2000,North Rhine-Westphalia,No migration background,Temporary job,0.12055,244,1960,0.10613,0.13497
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.86133,359,408,0.82775,0.89490
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.13867,49,408,0.10510,0.17225
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68128,79,114,0.59536,0.76720
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31872,35,114,0.23280,0.40464
2000,Hesse,No migration background,Permanent job,0.86801,524,603,0.84097,0.89505
2000,Hesse,No migration background,Temporary job,0.13199,79,603,0.10495,0.15903
2000,Hesse,Direct migration background,Permanent job,0.77029,135,166,0.70611,0.83448
2000,Hesse,Direct migration background,Temporary job,0.22971,31,166,0.16552,0.29389
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87348,461,518,0.84483,0.90214
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12652,57,518,0.09786,0.15517
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.85217,102,102,0.78295,0.92139
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.87831,842,950,0.85750,0.89911
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.12169,108,950,0.10089,0.14250
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91242,360,360,0.88317,0.94166
2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68367,89,128,0.60279,0.76455
2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31633,39,128,0.23545,0.39721
2000,Bavaria,No migration background,Permanent job,0.89166,1216,1374,0.87522,0.90810
2000,Bavaria,No migration background,Temporary job,0.10834,158,1374,0.09190,0.12478
2000,Bavaria,Direct migration background,Permanent job,0.86980,200,200,0.82304,0.91656
2000,Bavaria,Indirect migration background,Permanent job,0.80135,62,62,0.70122,0.90147
2000,Berlin,No migration background,Permanent job,0.93190,320,351,0.90551,0.95829
2000,Berlin,No migration background,Temporary job,0.06810,31,351,0.04171,0.09449
2000,Brandenburg,No migration background,Permanent job,0.78936,379,481,0.75288,0.82583
2000,Brandenburg,No migration background,Temporary job,0.21064,102,481,0.17417,0.24712
2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82850,242,295,0.78541,0.87159
2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17150,53,295,0.12841,0.21459
2000,Saxony,No migration background,Permanent job,0.81655,695,842,0.79039,0.84271
2000,Saxony,No migration background,Temporary job,0.18345,147,842,0.15729,0.20961
2000,Saxony-Anhalt,No migration background,Permanent job,0.80907,392,489,0.77419,0.84394
2000,Saxony-Anhalt,No migration background,Temporary job,0.19093,97,489,0.15606,0.22581
2000,Thuringa,No migration background,Permanent job,0.82186,400,494,0.78809,0.85564
2000,Thuringa,No migration background,Temporary job,0.17814,94,494,0.14436,0.21191
2001,Schleswig-Holstein,No migration background,Permanent job,0.89850,240,240,0.86021,0.93679
2001,Hamburg,No migration background,Permanent job,0.89760,110,110,0.84069,0.95452
2001,Lower Saxony,No migration background,Permanent job,0.86002,615,713,0.83454,0.88551
2001,Lower Saxony,No migration background,Temporary job,0.13998,98,713,0.11449,0.16546
2001,Lower Saxony,Direct migration background,Permanent job,0.87760,102,102,0.81369,0.94152
2001,Bremen,No migration background,Permanent job,0.94476,52,52,0.88207,1.00746
2001,North Rhine-Westphalia,No migration background,Permanent job,0.88762,1554,1755,0.87284,0.90240
2001,North Rhine-Westphalia,No migration background,Temporary job,0.11238,201,1755,0.09760,0.12716
2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.89527,347,382,0.86453,0.92602
2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.10473,35,382,0.07398,0.13547
2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67744,83,122,0.59414,0.76073
2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32256,39,122,0.23927,0.40586
2001,Hesse,No migration background,Permanent job,0.86778,468,538,0.83913,0.89643
2001,Hesse,No migration background,Temporary job,0.13222,70,538,0.10357,0.16087
2001,Hesse,Direct migration background,Permanent job,0.72685,116,116,0.64541,0.80828
2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88756,418,468,0.85890,0.91621
2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11244,50,468,0.08379,0.14110
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.86670,101,101,0.80007,0.93332
2001,Baden-Wuerttemberg,No migration background,Permanent job,0.90972,779,860,0.89056,0.92889
2001,Baden-Wuerttemberg,No migration background,Temporary job,0.09028,81,860,0.07111,0.10944
2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82179,304,347,0.78147,0.86212
2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17821,43,347,0.13788,0.21853
2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.64553,78,118,0.55885,0.73221
2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.35447,40,118,0.26779,0.44115
2001,Bavaria,No migration background,Permanent job,0.90364,1104,1234,0.88717,0.92011
2001,Bavaria,No migration background,Temporary job,0.09636,130,1234,0.07989,0.11283
2001,Bavaria,Direct migration background,Permanent job,0.88325,184,184,0.83673,0.92978
2001,Bavaria,Indirect migration background,Permanent job,0.72530,56,56,0.60733,0.84327
2001,Berlin,No migration background,Permanent job,0.90561,316,352,0.87503,0.93620
2001,Berlin,No migration background,Temporary job,0.09439,36,352,0.06380,0.12497
2001,Brandenburg,No migration background,Permanent job,0.76819,350,462,0.72966,0.80671
2001,Brandenburg,No migration background,Temporary job,0.23181,112,462,0.19329,0.27034
2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81047,216,268,0.76345,0.85748
2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18953,52,268,0.14252,0.23655
2001,Saxony,No migration background,Permanent job,0.81834,647,783,0.79132,0.84537
2001,Saxony,No migration background,Temporary job,0.18166,136,783,0.15463,0.20868
2001,Saxony-Anhalt,No migration background,Permanent job,0.81456,374,462,0.77909,0.85004
2001,Saxony-Anhalt,No migration background,Temporary job,0.18544,88,462,0.14996,0.22091
2001,Thuringa,No migration background,Permanent job,0.78474,354,446,0.74655,0.82293
2001,Thuringa,No migration background,Temporary job,0.21526,92,446,0.17707,0.25345
2002,Schleswig-Holstein,No migration background,Permanent job,0.86979,265,297,0.83146,0.90813
2002,Schleswig-Holstein,No migration background,Temporary job,0.13021,32,297,0.09187,0.16854
2002,Hamburg,No migration background,Permanent job,0.87397,137,137,0.81820,0.92975
2002,Lower Saxony,No migration background,Permanent job,0.87954,699,801,0.85698,0.90209
2002,Lower Saxony,No migration background,Temporary job,0.12046,102,801,0.09791,0.14302
2002,Lower Saxony,Direct migration background,Permanent job,0.85553,86,86,0.78079,0.93027
2002,Bremen,No migration background,Permanent job,0.91095,59,59,0.83764,0.98425
2002,North Rhine-Westphalia,No migration background,Permanent job,0.89469,1663,1875,0.88079,0.90859
2002,North Rhine-Westphalia,No migration background,Temporary job,0.10531,212,1875,0.09141,0.11921
2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.89872,313,348,0.86698,0.93047
2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.10128,35,348,0.06953,0.13302
2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62831,78,110,0.53758,0.71903
2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37169,32,110,0.28097,0.46242
2002,Hesse,No migration background,Permanent job,0.85906,560,642,0.83212,0.88599
2002,Hesse,No migration background,Temporary job,0.14094,82,642,0.11401,0.16788
2002,Hesse,Direct migration background,Permanent job,0.79715,122,122,0.72550,0.86880
2002,Hesse,Indirect migration background,Permanent job,0.70436,32,32,0.54372,0.86500
2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87586,441,504,0.84704,0.90467
2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12414,63,504,0.09533,0.15296
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.79209,87,87,0.70632,0.87786
2002,Baden-Wuerttemberg,No migration background,Permanent job,0.91320,900,992,0.89567,0.93073
2002,Baden-Wuerttemberg,No migration background,Temporary job,0.08680,92,992,0.06927,0.10433
2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82376,282,316,0.78169,0.86584
2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17624,34,316,0.13416,0.21831
2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68277,76,110,0.59540,0.77014
2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31723,34,110,0.22986,0.40460
2002,Bavaria,No migration background,Permanent job,0.89388,1216,1368,0.87755,0.91020
2002,Bavaria,No migration background,Temporary job,0.10612,152,1368,0.08980,0.12245
2002,Bavaria,Direct migration background,Permanent job,0.83691,165,165,0.78036,0.89345
2002,Bavaria,Indirect migration background,Permanent job,0.61620,44,44,0.47084,0.76156
2002,Berlin,No migration background,Permanent job,0.86085,311,359,0.82500,0.89670
2002,Berlin,No migration background,Temporary job,0.13915,48,359,0.10330,0.17500
2002,Brandenburg,No migration background,Permanent job,0.80859,367,445,0.77200,0.84519
2002,Brandenburg,No migration background,Temporary job,0.19141,78,445,0.15481,0.22800
2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78361,210,266,0.73404,0.83319
2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21639,56,266,0.16681,0.26596
2002,Saxony,No migration background,Permanent job,0.82955,673,794,0.80338,0.85573
2002,Saxony,No migration background,Temporary job,0.17045,121,794,0.14427,0.19662
2002,Saxony-Anhalt,No migration background,Permanent job,0.80662,364,444,0.76984,0.84340
2002,Saxony-Anhalt,No migration background,Temporary job,0.19338,80,444,0.15660,0.23016
2002,Thuringa,No migration background,Permanent job,0.82696,358,434,0.79133,0.86260
2002,Thuringa,No migration background,Temporary job,0.17304,76,434,0.13740,0.20867
2003,Schleswig-Holstein,No migration background,Permanent job,0.87046,238,238,0.82770,0.91321
2003,Hamburg,No migration background,Permanent job,0.85596,123,123,0.79365,0.91827
2003,Lower Saxony,No migration background,Permanent job,0.89111,654,745,0.86873,0.91350
2003,Lower Saxony,No migration background,Temporary job,0.10889,91,745,0.08650,0.13127
2003,Lower Saxony,Direct migration background,Permanent job,0.73343,84,84,0.63830,0.82856
2003,Bremen,No migration background,Permanent job,0.83079,54,54,0.72985,0.93174
2003,North Rhine-Westphalia,No migration background,Permanent job,0.88808,1532,1736,0.87325,0.90292
2003,North Rhine-Westphalia,No migration background,Temporary job,0.11192,204,1736,0.09708,0.12675
2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.89436,283,321,0.86068,0.92804
2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.10564,38,321,0.07196,0.13932
2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62887,81,115,0.54019,0.71756
2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37113,34,115,0.28244,0.45981
2003,Hesse,No migration background,Permanent job,0.85155,533,606,0.82322,0.87988
2003,Hesse,No migration background,Temporary job,0.14845,73,606,0.12012,0.17678
2003,Hesse,Direct migration background,Permanent job,0.81590,102,102,0.74032,0.89149
2003,Hesse,Indirect migration background,Permanent job,0.63526,31,31,0.46301,0.80751
2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85876,414,472,0.82730,0.89021
2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14124,58,472,0.10979,0.17270
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.76198,78,78,0.66685,0.85710
2003,Baden-Wuerttemberg,No migration background,Permanent job,0.90821,847,950,0.88984,0.92658
2003,Baden-Wuerttemberg,No migration background,Temporary job,0.09179,103,950,0.07342,0.11016
2003,Baden-Wuerttemberg,Direct migration background,Permanent job,0.90479,257,257,0.86884,0.94075
2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.74565,78,110,0.66389,0.82741
2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25435,32,110,0.17259,0.33611
2003,Bavaria,No migration background,Permanent job,0.89725,1125,1272,0.88056,0.91395
2003,Bavaria,No migration background,Temporary job,0.10275,147,1272,0.08605,0.11944
2003,Bavaria,Direct migration background,Permanent job,0.84001,160,160,0.78303,0.89699
2003,Bavaria,Indirect migration background,Permanent job,0.77437,50,50,0.65733,0.89141
2003,Berlin,No migration background,Permanent job,0.83922,284,336,0.79988,0.87856
2003,Berlin,No migration background,Temporary job,0.16078,52,336,0.12144,0.20012
2003,Brandenburg,No migration background,Permanent job,0.80323,348,429,0.76556,0.84089
2003,Brandenburg,No migration background,Temporary job,0.19677,81,429,0.15911,0.23444
2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80575,199,246,0.75621,0.85529
2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19425,47,246,0.14471,0.24379
2003,Saxony,No migration background,Permanent job,0.86691,642,743,0.84247,0.89135
2003,Saxony,No migration background,Temporary job,0.13309,101,743,0.10865,0.15753
2003,Saxony-Anhalt,No migration background,Permanent job,0.85830,345,404,0.82425,0.89235
2003,Saxony-Anhalt,No migration background,Temporary job,0.14170,59,404,0.10765,0.17575
2003,Thuringa,No migration background,Permanent job,0.75952,343,431,0.71913,0.79992
2003,Thuringa,No migration background,Temporary job,0.24048,88,431,0.20008,0.28087
2004,Schleswig-Holstein,No migration background,Permanent job,0.83357,233,269,0.78898,0.87817
2004,Schleswig-Holstein,No migration background,Temporary job,0.16643,36,269,0.12183,0.21102
2004,Hamburg,No migration background,Permanent job,0.86935,114,114,0.80721,0.93149
2004,Lower Saxony,No migration background,Permanent job,0.88192,639,727,0.85844,0.90539
2004,Lower Saxony,No migration background,Temporary job,0.11808,88,727,0.09461,0.14156
2004,Lower Saxony,Direct migration background,Permanent job,0.82978,87,87,0.75034,0.90921
2004,Bremen,No migration background,Permanent job,0.85828,57,57,0.76693,0.94963
2004,North Rhine-Westphalia,No migration background,Permanent job,0.87850,1477,1684,0.86289,0.89411
2004,North Rhine-Westphalia,No migration background,Temporary job,0.12150,207,1684,0.10589,0.13711
2004,North Rhine-Westphalia,Direct migration background,Permanent job,0.90530,276,276,0.87069,0.93990
2004,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67039,83,83,0.56865,0.77214
2004,Hesse,No migration background,Permanent job,0.85736,496,570,0.82863,0.88610
2004,Hesse,No migration background,Temporary job,0.14264,74,570,0.11390,0.17137
2004,Hesse,Direct migration background,Permanent job,0.82844,93,93,0.75140,0.90548
2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85815,399,458,0.82616,0.89014
2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14185,59,458,0.10986,0.17384
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.81655,85,85,0.73379,0.89932
2004,Baden-Wuerttemberg,No migration background,Permanent job,0.88879,792,905,0.86829,0.90928
2004,Baden-Wuerttemberg,No migration background,Temporary job,0.11121,113,905,0.09072,0.13171
2004,Baden-Wuerttemberg,Direct migration background,Permanent job,0.85589,234,234,0.81079,0.90098
2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.73386,77,77,0.63451,0.83322
2004,Bavaria,No migration background,Permanent job,0.88859,1072,1226,0.87097,0.90621
2004,Bavaria,No migration background,Temporary job,0.11141,154,1226,0.09379,0.12903
2004,Bavaria,Direct migration background,Permanent job,0.88635,148,148,0.83504,0.93766
2004,Bavaria,Indirect migration background,Permanent job,0.68260,47,47,0.54809,0.81712
2004,Berlin,No migration background,Permanent job,0.79690,272,333,0.75363,0.84018
2004,Berlin,No migration background,Temporary job,0.20310,61,333,0.15982,0.24637
2004,Brandenburg,No migration background,Permanent job,0.81754,323,392,0.77926,0.85582
2004,Brandenburg,No migration background,Temporary job,0.18246,69,392,0.14418,0.22074
2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82476,192,237,0.77626,0.87327
2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17524,45,237,0.12673,0.22374
2004,Saxony,No migration background,Permanent job,0.84050,607,725,0.81383,0.86717
2004,Saxony,No migration background,Temporary job,0.15950,118,725,0.13283,0.18617
2004,Saxony-Anhalt,No migration background,Permanent job,0.84033,349,417,0.80513,0.87553
2004,Saxony-Anhalt,No migration background,Temporary job,0.15967,68,417,0.12447,0.19487
2004,Thuringa,No migration background,Permanent job,0.76515,331,420,0.72456,0.80574
2004,Thuringa,No migration background,Temporary job,0.23485,89,420,0.19426,0.27544
2005,Schleswig-Holstein,No migration background,Permanent job,0.84454,236,269,0.80116,0.88792
2005,Schleswig-Holstein,No migration background,Temporary job,0.15546,33,269,0.11208,0.19884
2005,Hamburg,No migration background,Permanent job,0.86237,102,102,0.79518,0.92956
2005,Lower Saxony,No migration background,Permanent job,0.89349,616,697,0.87057,0.91641
2005,Lower Saxony,No migration background,Temporary job,0.10651,81,697,0.08359,0.12943
2005,Lower Saxony,Direct migration background,Permanent job,0.73927,84,84,0.64482,0.83372
2005,Bremen,No migration background,Permanent job,0.87293,52,52,0.78152,0.96433
2005,North Rhine-Westphalia,No migration background,Permanent job,0.88026,1459,1640,0.86454,0.89598
2005,North Rhine-Westphalia,No migration background,Temporary job,0.11974,181,1640,0.10402,0.13546
2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.84767,247,281,0.80558,0.88976
2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.15233,34,281,0.11024,0.19442
2005,North Rhine-Westphalia,Indirect migration background,Permanent job,0.72643,80,80,0.62812,0.82473
2005,Hesse,No migration background,Permanent job,0.86099,496,557,0.83224,0.88975
2005,Hesse,No migration background,Temporary job,0.13901,61,557,0.11025,0.16776
2005,Hesse,Direct migration background,Permanent job,0.85716,96,96,0.78679,0.92752
2005,Hesse,Indirect migration background,Permanent job,0.61975,36,36,0.45892,0.78058
2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84382,389,447,0.81013,0.87751
2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15618,58,447,0.12249,0.18987
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.80635,73,73,0.71507,0.89762
2005,Baden-Wuerttemberg,No migration background,Permanent job,0.90756,791,888,0.88850,0.92662
2005,Baden-Wuerttemberg,No migration background,Temporary job,0.09244,97,888,0.07338,0.11150
2005,Baden-Wuerttemberg,Direct migration background,Permanent job,0.91260,225,225,0.87561,0.94958
2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.73349,69,69,0.62840,0.83858
2005,Bavaria,No migration background,Permanent job,0.88577,1061,1193,0.86772,0.90383
2005,Bavaria,No migration background,Temporary job,0.11423,132,1193,0.09617,0.13228
2005,Bavaria,Direct migration background,Permanent job,0.93423,146,146,0.89389,0.97458
2005,Bavaria,Indirect migration background,Permanent job,0.72281,53,53,0.60114,0.84447
2005,Berlin,No migration background,Permanent job,0.83288,257,309,0.79121,0.87454
2005,Berlin,No migration background,Temporary job,0.16712,52,309,0.12546,0.20879
2005,Brandenburg,No migration background,Permanent job,0.83106,324,390,0.79382,0.86830
2005,Brandenburg,No migration background,Temporary job,0.16894,66,390,0.13170,0.20618
2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.75650,185,233,0.70127,0.81173
2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.24350,48,233,0.18827,0.29873
2005,Saxony,No migration background,Permanent job,0.84833,600,698,0.82170,0.87496
2005,Saxony,No migration background,Temporary job,0.15167,98,698,0.12504,0.17830
2005,Saxony-Anhalt,No migration background,Permanent job,0.83043,338,398,0.79351,0.86734
2005,Saxony-Anhalt,No migration background,Temporary job,0.16957,60,398,0.13266,0.20649
2005,Thuringa,No migration background,Permanent job,0.77030,310,370,0.72738,0.81322
2005,Thuringa,No migration background,Temporary job,0.22970,60,370,0.18678,0.27262
2006,Schleswig-Holstein,No migration background,Permanent job,0.81108,231,275,0.76473,0.85743
2006,Schleswig-Holstein,No migration background,Temporary job,0.18892,44,275,0.14257,0.23527
2006,Hamburg,No migration background,Permanent job,0.81892,99,99,0.74268,0.89516
2006,Lower Saxony,No migration background,Permanent job,0.90694,685,770,0.88641,0.92747
2006,Lower Saxony,No migration background,Temporary job,0.09306,85,770,0.07253,0.11359
2006,Lower Saxony,Direct migration background,Permanent job,0.76061,78,78,0.66529,0.85592
2006,Bremen,No migration background,Permanent job,0.83442,52,52,0.73240,0.93643
2006,North Rhine-Westphalia,No migration background,Permanent job,0.85685,1455,1670,0.84005,0.87365
2006,North Rhine-Westphalia,No migration background,Temporary job,0.14315,215,1670,0.12635,0.15995
2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.86613,261,298,0.82741,0.90486
2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.13387,37,298,0.09514,0.17259
2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68595,73,110,0.59881,0.77308
2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31405,37,110,0.22692,0.40119
2006,Hesse,No migration background,Permanent job,0.87286,524,592,0.84600,0.89972
2006,Hesse,No migration background,Temporary job,0.12714,68,592,0.10028,0.15400
2006,Hesse,Direct migration background,Permanent job,0.83514,87,87,0.75672,0.91356
2006,Hesse,Indirect migration background,Permanent job,0.62309,32,32,0.45250,0.79369
2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85680,434,492,0.82581,0.88778
2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14320,58,492,0.11222,0.17419
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.83702,79,79,0.75505,0.91899
2006,Baden-Wuerttemberg,No migration background,Permanent job,0.90339,880,975,0.88484,0.92194
2006,Baden-Wuerttemberg,No migration background,Temporary job,0.09661,95,975,0.07806,0.11516
2006,Baden-Wuerttemberg,Direct migration background,Permanent job,0.87156,219,219,0.82715,0.91597
2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.58506,70,104,0.48991,0.68022
2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.41494,34,104,0.31978,0.51009
2006,Bavaria,No migration background,Permanent job,0.88462,1125,1260,0.86697,0.90227
2006,Bavaria,No migration background,Temporary job,0.11538,135,1260,0.09773,0.13303
2006,Bavaria,Direct migration background,Permanent job,0.93512,143,143,0.89461,0.97563
2006,Bavaria,Indirect migration background,Permanent job,0.71941,52,52,0.59610,0.84272
2006,Berlin,No migration background,Permanent job,0.82335,269,324,0.78176,0.86494
2006,Berlin,No migration background,Temporary job,0.17665,55,324,0.13506,0.21824
2006,Brandenburg,No migration background,Permanent job,0.82817,340,407,0.79148,0.86487
2006,Brandenburg,No migration background,Temporary job,0.17183,67,407,0.13513,0.20852
2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82654,201,247,0.77922,0.87386
2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17346,46,247,0.12614,0.22078
2006,Saxony,No migration background,Permanent job,0.79289,599,714,0.76314,0.82263
2006,Saxony,No migration background,Temporary job,0.20711,115,714,0.17737,0.23686
2006,Saxony-Anhalt,No migration background,Permanent job,0.82297,342,409,0.78594,0.86001
2006,Saxony-Anhalt,No migration background,Temporary job,0.17703,67,409,0.13999,0.21406
2006,Thuringa,No migration background,Permanent job,0.76842,337,411,0.72759,0.80925
2006,Thuringa,No migration background,Temporary job,0.23158,74,411,0.19075,0.27241
2007,Schleswig-Holstein,No migration background,Permanent job,0.79219,194,241,0.74086,0.84353
2007,Schleswig-Holstein,No migration background,Temporary job,0.20781,47,241,0.15647,0.25914
2007,Hamburg,No migration background,Permanent job,0.80771,97,97,0.72887,0.88654
2007,Lower Saxony,No migration background,Permanent job,0.88034,661,759,0.85724,0.90345
2007,Lower Saxony,No migration background,Temporary job,0.11966,98,759,0.09655,0.14276
2007,Lower Saxony,Direct migration background,Permanent job,0.73588,70,70,0.63185,0.83990
2007,Bremen,No migration background,Permanent job,0.82755,53,53,0.72487,0.93023
2007,North Rhine-Westphalia,No migration background,Permanent job,0.86235,1414,1619,0.84556,0.87913
2007,North Rhine-Westphalia,No migration background,Temporary job,0.13765,205,1619,0.12087,0.15444
2007,North Rhine-Westphalia,Direct migration background,Permanent job,0.87974,226,226,0.83724,0.92224
2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.79197,82,113,0.71679,0.86714
2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.20803,31,113,0.13286,0.28321
2007,Hesse,No migration background,Permanent job,0.87140,494,561,0.84368,0.89913
2007,Hesse,No migration background,Temporary job,0.12860,67,561,0.10087,0.15632
2007,Hesse,Direct migration background,Permanent job,0.86721,72,72,0.78828,0.94615
2007,Hesse,Indirect migration background,Permanent job,0.63393,33,33,0.46702,0.80084
2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85448,398,446,0.82172,0.88724
2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14552,48,446,0.11276,0.17828
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.87693,63,63,0.79516,0.95871
