year,bula_h,migback,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Indirect migration background,Permanent job,0.5888888888888889,16487,0.581378169441972,0.5963996083358059
1997,North Rhine-Westphalia,Indirect migration background,Temporary job,0.4111111111111111,16487,0.40360039166419415,0.41862183055802804
1997,Hesse,No migration background,Permanent job,0.9157509157509157,16487,0.9115110068276355,0.9199908246741959
1997,Hesse,No migration background,Temporary job,0.08424908424908426,16487,0.08000917532580408,0.08848899317236443
1997,Hesse,Direct migration background,Permanent job,0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,Hesse,Direct migration background,Temporary job,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Hesse,Indirect migration background,Permanent job,0.8064516129032258,16487,0.8004208925841358,0.8124823332223157
1997,Hesse,Indirect migration background,Temporary job,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8934426229508197,16487,0.8887327374776566,0.8981525084239828
1997,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8775510204081632,16487,0.8725472309786104,0.8825548098377161
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Baden-Wuerttemberg,No migration background,Permanent job,0.8719512195121951,16487,0.8668506453046287,0.8770517937197615
1997,Baden-Wuerttemberg,No migration background,Temporary job,0.12804878048780488,16487,0.12294820628023845,0.1331493546953713
1997,Baden-Wuerttemberg,Direct migration background,Permanent job,0.926984126984127,16487,0.9230128512478994,0.9309554027203546
1997,Baden-Wuerttemberg,Direct migration background,Temporary job,0.07301587301587302,16487,0.06904459727964546,0.07698714875210058
1997,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6235294117647059,16487,0.6161337123682424,0.6309251111611693
1997,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3764705882352941,16487,0.36907488883883066,0.38386628763175756
1997,Bavaria,No migration background,Permanent job,0.9100946372239748,16487,0.9057282592362248,0.9144610152117247
1997,Bavaria,No migration background,Temporary job,0.08990536277602523,16487,0.08553898478827528,0.09427174076377519
1997,Bavaria,Direct migration background,Permanent job,0.9392265193370166,16487,0.9355795888891076,0.9428734497849256
1997,Bavaria,Direct migration background,Temporary job,0.06077348066298342,16487,0.057126550215074415,0.06442041111089243
1997,Bavaria,Indirect migration background,Permanent job,0.7407407407407407,16487,0.7340513663060745,0.7474301151754069
1997,Bavaria,Indirect migration background,Temporary job,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,Berlin,No migration background,Permanent job,0.8699551569506726,16487,0.8648208686296649,0.8750894452716803
1997,Berlin,No migration background,Temporary job,0.13004484304932734,16487,0.12491055472831966,0.13517913137033502
1997,Berlin,Direct migration background,Permanent job,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Berlin,Direct migration background,Temporary job,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Berlin,Indirect migration background,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Indirect migration background,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,No migration background,Permanent job,0.8256578947368421,16487,0.8198664560309192,0.8314493334427651
1997,Brandenburg,No migration background,Temporary job,0.17434210526315788,16487,0.16855066655723494,0.18013354396908082
1997,Brandenburg,Direct migration background,Permanent job,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Brandenburg,Direct migration background,Temporary job,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Brandenburg,Indirect migration background,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8393782383419689,16487,0.8337733586162787,0.8449831180676591
1997,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.16062176165803108,16487,0.15501688193234087,0.16622664138372129
1997,Mecklenburg-Western Pomerania,Direct migration background,Permanent job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Mecklenburg-Western Pomerania,Direct migration background,Temporary job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Mecklenburg-Western Pomerania,Indirect migration background,Permanent job,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Permanent job,0.8457350272232305,16487,0.8402214168259629,0.8512486376204981
1997,Saxony,No migration background,Temporary job,0.1542649727767695,16487,0.14875136237950193,0.1597785831740371
1997,Saxony,Direct migration background,Permanent job,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Saxony,Direct migration background,Temporary job,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Saxony,Indirect migration background,Temporary job,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Permanent job,0.8272727272727273,16487,0.8215025379358806,0.833042916609574
1997,Saxony-Anhalt,No migration background,Temporary job,0.17272727272727273,16487,0.166957083390426,0.17849746206411946
1997,Saxony-Anhalt,Direct migration background,Permanent job,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Saxony-Anhalt,Direct migration background,Temporary job,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Thuringa,No migration background,Permanent job,0.8123076923076923,16487,0.8063473833499917,0.8182680012653929
1997,Thuringa,No migration background,Temporary job,0.18769230769230769,16487,0.18173199873460713,0.19365261665000824
1997,Thuringa,Direct migration background,Permanent job,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Thuringa,Direct migration background,Temporary job,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Thuringa,Indirect migration background,Permanent job,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Permanent job,0.9135802469135802,18147,0.90949203393389,0.9176684598932704
1998,Schleswig-Holstein,No migration background,Temporary job,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,Schleswig-Holstein,Direct migration background,Permanent job,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Schleswig-Holstein,Direct migration background,Temporary job,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Schleswig-Holstein,Indirect migration background,Permanent job,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Schleswig-Holstein,Indirect migration background,Temporary job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,No migration background,Permanent job,0.9206349206349206,18147,0.9167020279041209,0.9245678133657202
1998,Hamburg,No migration background,Temporary job,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Hamburg,Direct migration background,Permanent job,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Hamburg,Direct migration background,Temporary job,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Indirect migration background,Temporary job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Indirect migration background,Permanent job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,No migration background,Permanent job,0.8807692307692307,18147,0.8760542612244688,0.8854842003139927
1998,Lower Saxony,No migration background,Temporary job,0.11923076923076924,18147,0.11451579968600731,0.12394573877553117
1998,Lower Saxony,Direct migration background,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Lower Saxony,Direct migration background,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Lower Saxony,Indirect migration background,Permanent job,0.6190476190476191,18147,0.6119819868463295,0.6261132512489086
1998,Lower Saxony,Indirect migration background,Temporary job,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Bremen,No migration background,Permanent job,0.8947368421052632,18147,0.8902716565688251,0.8992020276417012
1998,Bremen,No migration background,Temporary job,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Bremen,Direct migration background,Permanent job,1.0,18147,1.0,1.0
1998,Bremen,Indirect migration background,Permanent job,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,Temporary job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Permanent job,0.904096834264432,18147,0.899812556718887,0.9083811118099769
1998,North Rhine-Westphalia,No migration background,Temporary job,0.09590316573556797,18147,0.09161888819002299,0.10018744328111294
1998,North Rhine-Westphalia,Direct migration background,Permanent job,0.8933333333333333,18147,0.8888420052235713,0.8978246614430954
1998,North Rhine-Westphalia,Direct migration background,Temporary job,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6282051282051282,18147,0.6211734969478219,0.6352367594624345
1998,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3717948717948718,18147,0.3647632405375655,0.37882650305217813
1998,Hesse,No migration background,Permanent job,0.9040247678018576,18147,0.8997390516673532,0.9083104839363619
1998,Hesse,No migration background,Temporary job,0.09597523219814241,18147,0.09168951606363801,0.10026094833264682
1998,Hesse,Direct migration background,Permanent job,0.8992805755395683,18147,0.8949017476468875,0.9036594034322492
1998,Hesse,Direct migration background,Temporary job,0.10071942446043165,18147,0.0963405965677508,0.1050982523531125
1998,Hesse,Indirect migration background,Permanent job,0.6857142857142857,18147,0.6789598733567779,0.6924686980717936
1998,Hesse,Indirect migration background,Temporary job,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.864406779661017,18147,0.8594256055568708,0.8693879537651632
1998,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.13559322033898305,18147,0.1306120462348368,0.1405743944431293
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.7956989247311828,18147,0.7898326369597873,0.8015652125025782
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.8871527777777778,18147,0.8825491701952803,0.8917563853602752
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.11284722222222222,18147,0.10824361463972479,0.11745082980471966
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9217687074829932,18147,0.9178616042632615,0.925675810702725
1998,Baden-Wuerttemberg,Direct migration background,Temporary job,0.0782312925170068,18147,0.07432418929727508,0.08213839573673853
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6091954022988506,18147,0.6020961633764988,0.6162946412212024
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39080459770114945,18147,0.38370535877879774,0.39790383662350115
1998,Bavaria,No migration background,Permanent job,0.9112021857923497,18147,0.9070635027654657,0.9153408688192337
1998,Bavaria,No migration background,Temporary job,0.08879781420765027,18147,0.08465913118076628,0.09293649723453427
1998,Bavaria,Direct migration background,Permanent job,0.9301075268817204,18147,0.926397855537976,0.9338171982254647
1998,Bavaria,Direct migration background,Temporary job,0.06989247311827956,18147,0.06618280177453519,0.07360214446202394
1998,Bavaria,Indirect migration background,Permanent job,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Bavaria,Indirect migration background,Temporary job,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Berlin,No migration background,Permanent job,0.865546218487395,18147,0.8605827497131091,0.8705096872616809
1998,Berlin,No migration background,Temporary job,0.13445378151260504,18147,0.12949031273831918,0.1394172502868909
1998,Berlin,Direct migration background,Permanent job,0.6785714285714286,18147,0.6717763626303217,0.6853664945125355
1998,Berlin,Direct migration background,Temporary job,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Berlin,Indirect migration background,Permanent job,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Berlin,Indirect migration background,Temporary job,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Brandenburg,No migration background,Permanent job,0.8311258278145696,18147,0.8256749222560981,0.8365767333730411
1998,Brandenburg,No migration background,Temporary job,0.16887417218543047,18147,0.1634232666269589,0.17432507774390202
1998,Brandenburg,Direct migration background,Permanent job,1.0,18147,1.0,1.0
1998,Brandenburg,Indirect migration background,Permanent job,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8164251207729468,18147,0.8107923969635228,0.8220578445823709
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18357487922705315,18147,0.17794215541762906,0.18920760303647724
1998,Mecklenburg-Western Pomerania,Direct migration background,Permanent job,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Direct migration background,Temporary job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Indirect migration background,Permanent job,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Permanent job,0.8346972176759411,18147,0.8292926841351255,0.8401017512167567
1998,Saxony,No migration background,Temporary job,0.16530278232405893,18147,0.15989824878324332,0.17070731586487453
1998,Saxony,Direct migration background,Permanent job,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Saxony,Direct migration background,Temporary job,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony,Indirect migration background,Temporary job,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,No migration background,Permanent job,0.8352941176470589,18147,0.8298974220992243,0.8406908131948934
1998,Saxony-Anhalt,No migration background,Temporary job,0.16470588235294117,18147,0.1593091868051067,0.17010257790077565
1998,Saxony-Anhalt,Direct migration background,Permanent job,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Indirect migration background,Temporary job,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Permanent job,0.8099415204678363,18147,0.804232992823321,0.8156500481123516
1998,Thuringa,No migration background,Temporary job,0.19005847953216373,18147,0.18434995188764838,0.19576700717667908
1998,Thuringa,Direct migration background,Permanent job,1.0,18147,1.0,1.0
1998,Thuringa,Indirect migration background,Permanent job,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Permanent job,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Schleswig-Holstein,No migration background,Temporary job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Schleswig-Holstein,Direct migration background,Permanent job,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Schleswig-Holstein,Direct migration background,Temporary job,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Schleswig-Holstein,Indirect migration background,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,Indirect migration background,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,No migration background,Permanent job,0.8709677419354839,17396,0.8659859962222171,0.8759494876487507
1999,Hamburg,No migration background,Temporary job,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Hamburg,Direct migration background,Permanent job,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Hamburg,Direct migration background,Temporary job,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hamburg,Indirect migration background,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Indirect migration background,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Lower Saxony,No migration background,Permanent job,0.86328125,17396,0.8581759464947811,0.8683865535052189
1999,Lower Saxony,No migration background,Temporary job,0.13671875,17396,0.13161344649478116,0.14182405350521884
1999,Lower Saxony,Direct migration background,Permanent job,0.7961165048543689,17396,0.7901294846919942,0.8021035250167436
1999,Lower Saxony,Direct migration background,Temporary job,0.20388349514563106,17396,0.19789647498325633,0.2098705153080058
1999,Lower Saxony,Indirect migration background,Permanent job,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Lower Saxony,Indirect migration background,Temporary job,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Bremen,No migration background,Permanent job,0.9032258064516129,17396,0.8988323197008575,0.9076192932023682
1999,Bremen,No migration background,Temporary job,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Bremen,Direct migration background,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Direct migration background,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,Indirect migration background,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Permanent job,0.8968401486988847,17396,0.8923200882112723,0.9013602091864972
1999,North Rhine-Westphalia,No migration background,Temporary job,0.10315985130111524,17396,0.09863979081350285,0.10767991178872763
1999,North Rhine-Westphalia,Direct migration background,Permanent job,0.9084249084249084,17396,0.9041387860208037,0.9127110308290132
1999,North Rhine-Westphalia,Direct migration background,Temporary job,0.09157509157509157,17396,0.08728896917098677,0.09586121397919636
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6404494382022472,17396,0.6333183832654916,0.6475804931390028
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3595505617977528,17396,0.35241950686099727,0.36668161673450833
1999,Hesse,No migration background,Permanent job,0.8892307692307693,17396,0.8845668804785652,0.8938946579829733
1999,Hesse,No migration background,Temporary job,0.11076923076923077,17396,0.10610534201702672,0.11543311952143483
1999,Hesse,Direct migration background,Permanent job,0.8632478632478633,17396,0.8581420351574063,0.8683536913383203
1999,Hesse,Direct migration background,Temporary job,0.13675213675213677,17396,0.13164630866167976,0.14185796484259378
1999,Hesse,Indirect migration background,Permanent job,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Hesse,Indirect migration background,Temporary job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8552631578947368,17396,0.8500347338832693,0.8604915819062043
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14473684210526316,17396,0.1395084180937956,0.14996526611673072
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8589743589743589,17396,0.8538022161017751,0.8641465018469427
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9252669039145908,17396,0.9213592024891528,0.9291746053400287
1999,Baden-Wuerttemberg,Direct migration background,Temporary job,0.07473309608540925,17396,0.07082539465997136,0.07864079751084714
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6831683168316832,17396,0.6762546327201239,0.6900820009432426
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31683168316831684,17396,0.30991799905675743,0.32374536727987624
1999,Bavaria,No migration background,Permanent job,0.8854860186418109,17396,0.8807539451251708,0.8902180921584509
1999,Bavaria,No migration background,Temporary job,0.11451398135818908,17396,0.10978190784154895,0.1192460548748292
1999,Bavaria,Direct migration background,Permanent job,0.9080459770114943,17396,0.9037518917991041,0.9123400622238844
1999,Bavaria,Direct migration background,Temporary job,0.09195402298850575,17396,0.0876599377761156,0.0962481082008959
1999,Bavaria,Indirect migration background,Permanent job,0.8412698412698413,17396,0.8358394795747183,0.8467002029649643
1999,Bavaria,Indirect migration background,Temporary job,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Berlin,No migration background,Permanent job,0.8602620087336245,17396,0.8551096749310251,0.8654143425362238
1999,Berlin,No migration background,Temporary job,0.13973799126637554,17396,0.13458565746377618,0.1448903250689749
1999,Berlin,Direct migration background,Permanent job,0.7619047619047619,17396,0.7555754416544106,0.7682340821551131
1999,Berlin,Direct migration background,Temporary job,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Berlin,Indirect migration background,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,Indirect migration background,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,No migration background,Permanent job,0.7993311036789298,17396,0.7933794896445613,0.8052827177132983
1999,Brandenburg,No migration background,Temporary job,0.20066889632107024,17396,0.1947172822867017,0.20662051035543877
1999,Brandenburg,Direct migration background,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,Direct migration background,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8036529680365296,17396,0.7977498995928749,0.8095560364801844
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1963470319634703,17396,0.1904439635198156,0.20225010040712502
1999,Mecklenburg-Western Pomerania,Direct migration background,Permanent job,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,Indirect migration background,Temporary job,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Permanent job,0.8347676419965576,17396,0.8292486250793663,0.840286658913749
1999,Saxony,No migration background,Temporary job,0.16523235800344235,17396,0.159713341086251,0.17075137492063372
1999,Saxony,Direct migration background,Permanent job,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Saxony,Direct migration background,Temporary job,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Saxony,Indirect migration background,Temporary job,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,Permanent job,0.7936962750716332,17396,0.7876829860576137,0.7997095640856527
1999,Saxony-Anhalt,No migration background,Temporary job,0.20630372492836677,17396,0.20029043591434725,0.21231701394238628
1999,Saxony-Anhalt,Direct migration background,Permanent job,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Indirect migration background,Temporary job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony-Anhalt,Indirect migration background,Permanent job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,No migration background,Permanent job,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,Thuringa,No migration background,Temporary job,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Thuringa,Direct migration background,Permanent job,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Thuringa,Direct migration background,Temporary job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,Indirect migration background,Permanent job,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Permanent job,0.889261744966443,30607,0.8857460650145934,0.8927774249182925
2000,Schleswig-Holstein,No migration background,Temporary job,0.11073825503355705,30607,0.10722257508170757,0.11425393498540654
2000,Schleswig-Holstein,Direct migration background,Permanent job,0.875,30607,0.871294859146747,0.878705140853253
2000,Schleswig-Holstein,Direct migration background,Temporary job,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Schleswig-Holstein,Indirect migration background,Permanent job,1.0,30607,1.0,1.0
2000,Hamburg,No migration background,Permanent job,0.8931297709923665,30607,0.8896685339521196,0.8965910080326133
2000,Hamburg,No migration background,Temporary job,0.10687022900763359,30607,0.10340899196738682,0.11033146604788036
2000,Hamburg,Direct migration background,Permanent job,1.0,30607,1.0,1.0
2000,Hamburg,Indirect migration background,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Indirect migration background,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,No migration background,Permanent job,0.8702570379436965,30607,0.8664925027114272,0.8740215731759657
2000,Lower Saxony,No migration background,Temporary job,0.12974296205630356,30607,0.1259784268240343,0.13350749728857284
2000,Lower Saxony,Direct migration background,Permanent job,0.7664233576642335,30607,0.7616831784547489,0.7711635368737182
2000,Lower Saxony,Direct migration background,Temporary job,0.23357664233576642,30607,0.22883646312628175,0.23831682154525108
2000,Lower Saxony,Indirect migration background,Permanent job,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Lower Saxony,Indirect migration background,Temporary job,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Bremen,No migration background,Permanent job,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,Bremen,No migration background,Temporary job,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Bremen,Direct migration background,Permanent job,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,Bremen,Direct migration background,Temporary job,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Bremen,Indirect migration background,Permanent job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Bremen,Indirect migration background,Temporary job,0.2,30607,0.19551868284792084,0.20448131715207918
2000,North Rhine-Westphalia,No migration background,Permanent job,0.8773006134969326,30607,0.8736249046655633,0.8809763223283018
2000,North Rhine-Westphalia,No migration background,Temporary job,0.12269938650306748,30607,0.11902367767169826,0.12637509533443672
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.8799019607843137,30607,0.8762600375210287,0.8835438840475988
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.12009803921568628,30607,0.11645611595240124,0.12373996247897132
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.7117117117117117,30607,0.7066370015181979,0.7167864219052255
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.2882882882882883,30607,0.28321357809477443,0.29336299848180214
2000,Hesse,No migration background,Permanent job,0.8689883913764511,30607,0.8652082541437617,0.8727685286091406
2000,Hesse,No migration background,Temporary job,0.1310116086235489,30607,0.12723147139085947,0.13479174585623835
2000,Hesse,Direct migration background,Permanent job,0.8121212121212121,30607,0.8077450339905475,0.8164973902518767
2000,Hesse,Direct migration background,Temporary job,0.18787878787878787,30607,0.18350260974812327,0.19225496600945247
2000,Hesse,Indirect migration background,Permanent job,0.6756756756756757,30607,0.670431169599844,0.6809201817515074
2000,Hesse,Indirect migration background,Temporary job,0.32432432432432434,30607,0.31907981824849263,0.32956883040015605
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8916827852998066,30607,0.8882010189576303,0.8951645516419829
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.10831721470019343,30607,0.1048354483580171,0.11179898104236975
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Temporary job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Permanent job,0.5294117647058824,30607,0.5238198180937363,0.5350037113180284
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Temporary job,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.8907741251325557,30607,0.8872795671383487,0.8942686831267628
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.10922587486744433,30607,0.10573131687323727,0.11272043286165138
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,0.9424083769633508,30607,0.9397983504594153,0.9450184034672863
