,Unnamed: 0,year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1998,Berlin,No migration background,Permanent job,0.86616,206,7080,0.8129,0.91853
293,293,1998,Berlin,No migration background,Temporary job,0.13384,34,7080,0.10213,0.1726
294,294,1998,Brandenburg,No migration background,Permanent job,0.8123,251,7080,0.75492,0.87752
295,295,1998,Brandenburg,No migration background,Temporary job,0.1877,53,7080,0.15134,0.2234
296,296,1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81425,169,7080,0.73446,0.88722
297,297,1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18575,38,7080,0.15748,0.22012
298,298,1998,Saxony,No migration background,Permanent job,0.82069,510,7080,0.77617,0.86653
299,299,1998,Saxony,No migration background,Temporary job,0.17931,105,7080,0.15976,0.20208
300,300,1998,Saxony-Anhalt,No migration background,Permanent job,0.84539,284,7080,0.7891,0.90886
301,301,1998,Saxony-Anhalt,No migration background,Temporary job,0.15461,56,7080,0.13396,0.17673
302,302,1998,Thuringa,No migration background,Permanent job,0.78018,277,7080,0.72835,0.83125
303,303,1998,Thuringa,No migration background,Temporary job,0.21982,73,7080,0.19057,0.24927
304,304,1999,Schleswig-Holstein,No migration background,Permanent job,1.0,144,6954,0.8989,1.08097
305,305,1999,Hamburg,No migration background,Permanent job,1.0,54,6954,0.85289,1.15841
306,306,1999,Lower Saxony,No migration background,Permanent job,0.86373,442,6954,0.81594,0.9159
307,307,1999,Lower Saxony,No migration background,Temporary job,0.13627,74,6954,0.11983,0.15177
308,308,1999,Lower Saxony,Direct migration background,Permanent job,1.0,82,6954,0.82902,1.1511
309,309,1999,North Rhine-Westphalia,No migration background,Permanent job,0.9036,968,6954,0.86236,0.9438
310,310,1999,North Rhine-Westphalia,No migration background,Temporary job,0.0964,111,6954,0.08699,0.10835
311,311,1999,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,248,6954,0.88487,1.11415
312,312,1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.61921,57,6954,0.46852,0.77969
313,313,1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.38079,32,6954,0.29433,0.46197
314,314,1999,Hesse,No migration background,Permanent job,0.8805,290,6954,0.81849,0.94252
315,315,1999,Hesse,No migration background,Temporary job,0.1195,39,6954,0.09889,0.13864
316,316,1999,Hesse,Direct migration background,Permanent job,1.0,101,6954,0.83388,1.21814
317,317,1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84283,260,6954,0.77389,0.91791
318,318,1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15717,45,6954,0.13179,0.18672
319,319,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,67,6954,0.84274,1.13854
320,320,1999,Baden-Wuerttemberg,No migration background,Permanent job,0.87458,488,6954,0.82418,0.9182
321,321,1999,Baden-Wuerttemberg,No migration background,Temporary job,0.12542,64,6954,0.10485,0.14724
322,322,1999,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,261,6954,0.8825,1.15914
323,323,1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.60077,70,6954,0.47015,0.754
324,324,1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39923,34,6954,0.30958,0.51441
325,325,1999,Bavaria,No migration background,Permanent job,0.88799,666,6954,0.84229,0.93196
326,326,1999,Bavaria,No migration background,Temporary job,0.11201,89,6954,0.09775,0.13008
327,327,1999,Bavaria,Direct migration background,Permanent job,1.0,158,6954,0.84456,1.1556
328,328,1999,Bavaria,Indirect migration background,Permanent job,1.0,53,6954,0.74504,1.33023
329,329,1999,Berlin,No migration background,Permanent job,0.89295,197,6954,0.81634,0.9697
330,330,1999,Berlin,No migration background,Temporary job,0.10705,33,6954,0.09251,0.12397
331,331,1999,Brandenburg,No migration background,Permanent job,0.79962,239,6954,0.72668,0.88293
332,332,1999,Brandenburg,No migration background,Temporary job,0.20038,61,6954,0.17211,0.23472
333,333,1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81903,176,6954,0.73876,0.90512
334,334,1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18097,44,6954,0.14833,0.21663
335,335,1999,Saxony,No migration background,Permanent job,0.83339,485,6954,0.78296,0.88272
336,336,1999,Saxony,No migration background,Temporary job,0.16661,102,6954,0.1464,0.1846
337,337,1999,Saxony-Anhalt,No migration background,Permanent job,0.78919,277,6954,0.72174,0.8523
338,338,1999,Saxony-Anhalt,No migration background,Temporary job,0.21081,75,6954,0.18756,0.24268
339,339,1999,Thuringa,No migration background,Permanent job,0.78602,286,6954,0.72734,0.85138
340,340,1999,Thuringa,No migration background,Temporary job,0.21398,82,6954,0.18773,0.24572
341,341,2000,Schleswig-Holstein,No migration background,Permanent job,0.90328,265,11371,0.83535,0.96836
342,342,2000,Schleswig-Holstein,No migration background,Temporary job,0.09672,34,11371,0.07905,0.11021
343,343,2000,Schleswig-Holstein,Direct migration background,Permanent job,1.0,35,11371,0.8356,1.18212
344,344,2000,Hamburg,No migration background,Permanent job,1.0,117,11371,0.91365,1.09796
345,345,2000,Lower Saxony,No migration background,Permanent job,0.85863,711,11371,0.82319,0.89696
346,346,2000,Lower Saxony,No migration background,Temporary job,0.14137,109,11371,0.12751,0.15701
347,347,2000,Lower Saxony,Direct migration background,Permanent job,0.78051,105,11371,0.70671,0.86262
348,348,2000,Lower Saxony,Direct migration background,Temporary job,0.21949,33,11371,0.17547,0.26275
349,349,2000,Bremen,No migration background,Permanent job,1.0,64,11371,0.86908,1.11902
350,350,2000,North Rhine-Westphalia,No migration background,Permanent job,0.87945,1716,11371,0.8566,0.90315
351,351,2000,North Rhine-Westphalia,No migration background,Temporary job,0.12055,244,11371,0.11423,0.12744
352,352,2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.8613,359,11371,0.80233,0.91691
353,353,2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.1387,49,11371,0.11473,0.16957
354,354,2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68121,79,11371,0.58259,0.7863
355,355,2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31879,35,11371,0.26726,0.37182
356,356,2000,Hesse,No migration background,Permanent job,0.86793,524,11371,0.83427,0.90887
357,357,2000,Hesse,No migration background,Temporary job,0.13207,79,11371,0.11551,0.15072
358,358,2000,Hesse,Direct migration background,Permanent job,0.77029,135,11371,0.71083,0.847
359,359,2000,Hesse,Direct migration background,Temporary job,0.22971,31,11371,0.19231,0.27547
360,360,2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87345,461,11371,0.83045,0.91296
361,361,2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12655,57,11371,0.11195,0.14006
362,362,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,102,11371,0.89958,1.10132
363,363,2000,Baden-Wuerttemberg,No migration background,Permanent job,0.87834,842,11371,0.85006,0.91035
364,364,2000,Baden-Wuerttemberg,No migration background,Temporary job,0.12166,108,11371,0.1103,0.1335
365,365,2000,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,360,11371,0.92761,1.08898
366,366,2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68355,89,11371,0.58904,0.79151
367,367,2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31645,39,11371,0.25198,0.41127
368,368,2000,Bavaria,No migration background,Permanent job,0.89165,1216,11371,0.86345,0.92338
369,369,2000,Bavaria,No migration background,Temporary job,0.10835,158,11371,0.10092,0.1171
370,370,2000,Bavaria,Direct migration background,Permanent job,1.0,200,11371,0.90648,1.11226
371,371,2000,Bavaria,Indirect migration background,Permanent job,1.0,62,11371,0.78269,1.23295
372,372,2000,Berlin,No migration background,Permanent job,0.93099,320,11371,0.88424,0.97953
373,373,2000,Berlin,No migration background,Temporary job,0.06901,32,11371,0.05785,0.08042
374,374,2000,Brandenburg,No migration background,Permanent job,0.78932,379,11371,0.74649,0.83369
375,375,2000,Brandenburg,No migration background,Temporary job,0.21068,102,11371,0.18752,0.23685
376,376,2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82844,242,11371,0.7667,0.89884
377,377,2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17156,53,11371,0.15423,0.18954
378,378,2000,Saxony,No migration background,Permanent job,0.81656,695,11371,0.78815,0.84708
379,379,2000,Saxony,No migration background,Temporary job,0.18344,147,11371,0.16835,0.20027
380,380,2000,Saxony-Anhalt,No migration background,Permanent job,0.80908,392,11371,0.7637,0.85034
381,381,2000,Saxony-Anhalt,No migration background,Temporary job,0.19092,97,11371,0.16979,0.21133
382,382,2000,Thuringa,No migration background,Permanent job,0.82188,400,11371,0.77819,0.86763
383,383,2000,Thuringa,No migration background,Temporary job,0.17812,94,11371,0.16241,0.19861
384,384,2001,Schleswig-Holstein,No migration background,Permanent job,1.0,240,10273,0.91494,1.06813
385,385,2001,Hamburg,No migration background,Permanent job,1.0,110,10273,0.8972,1.09161
386,386,2001,Lower Saxony,No migration background,Permanent job,0.86004,615,10273,0.81928,0.90257
387,387,2001,Lower Saxony,No migration background,Temporary job,0.13996,98,10273,0.12127,0.15954
388,388,2001,Lower Saxony,Direct migration background,Permanent job,1.0,102,10273,0.87219,1.16423
389,389,2001,Bremen,No migration background,Permanent job,1.0,52,10273,0.84987,1.17715
390,390,2001,North Rhine-Westphalia,No migration background,Permanent job,0.88762,1554,10273,0.85902,0.91575
391,391,2001,North Rhine-Westphalia,No migration background,Temporary job,0.11238,201,10273,0.1016,0.1239
392,392,2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.89528,347,10273,0.83719,0.96624
393,393,2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.10472,35,10273,0.08402,0.13178
394,394,2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67767,83,10273,0.55432,0.78683
395,395,2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32233,39,10273,0.26152,0.39097
396,396,2001,Hesse,No migration background,Permanent job,0.8677,468,10273,0.81668,0.9164
397,397,2001,Hesse,No migration background,Temporary job,0.1323,70,10273,0.11844,0.14825
398,398,2001,Hesse,Direct migration background,Permanent job,1.0,116,10273,0.89313,1.12542
399,399,2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88756,418,10273,0.83194,0.9332
400,400,2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11244,50,10273,0.09807,0.12847
401,401,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,101,10273,0.87821,1.10672
402,402,2001,Baden-Wuerttemberg,No migration background,Permanent job,0.90973,779,10273,0.87692,0.9459
403,403,2001,Baden-Wuerttemberg,No migration background,Temporary job,0.09027,81,10273,0.07604,0.10403
404,404,2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82174,304,10273,0.73437,0.89785
405,405,2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17826,43,10273,0.14195,0.21001
406,406,2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.64561,78,10273,0.50239,0.78525
407,407,2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.35439,40,10273,0.27118,0.44141
408,408,2001,Bavaria,No migration background,Permanent job,0.90365,1104,10273,0.87852,0.92877
409,409,2001,Bavaria,No migration background,Temporary job,0.09635,130,10273,0.08837,0.10468
410,410,2001,Bavaria,Direct migration background,Permanent job,1.0,184,10273,0.90027,1.0898
411,411,2001,Bavaria,Indirect migration background,Permanent job,1.0,56,10273,0.7535,1.24833
412,412,2001,Berlin,No migration background,Permanent job,0.90378,316,10273,0.84769,0.94953
413,413,2001,Berlin,No migration background,Temporary job,0.09622,38,10273,0.07949,0.11123
414,414,2001,Brandenburg,No migration background,Permanent job,0.76817,350,10273,0.73138,0.82444
415,415,2001,Brandenburg,No migration background,Temporary job,0.23183,112,10273,0.209,0.26091
416,416,2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81046,216,10273,0.75135,0.87165
417,417,2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18954,52,10273,0.16203,0.21475
418,418,2001,Saxony,No migration background,Permanent job,0.81844,647,10273,0.77542,0.85639
419,419,2001,Saxony,No migration background,Temporary job,0.18156,136,10273,0.16223,0.20106
420,420,2001,Saxony-Anhalt,No migration background,Permanent job,0.81461,374,10273,0.76409,0.86281
421,421,2001,Saxony-Anhalt,No migration background,Temporary job,0.18539,88,10273,0.15939,0.21804
422,422,2001,Thuringa,No migration background,Permanent job,0.78476,354,10273,0.73309,0.83889
423,423,2001,Thuringa,No migration background,Temporary job,0.21524,92,10273,0.19056,0.24564
424,424,2002,Schleswig-Holstein,No migration background,Permanent job,0.86976,265,10838,0.80546,0.95349
425,425,2002,Schleswig-Holstein,No migration background,Temporary job,0.13024,32,10838,0.09897,0.15908
426,426,2002,Hamburg,No migration background,Permanent job,1.0,137,10838,0.88308,1.18066
427,427,2002,Lower Saxony,No migration background,Permanent job,0.87955,699,10838,0.81979,0.93529
428,428,2002,Lower Saxony,No migration background,Temporary job,0.12045,102,10838,0.10124,0.14203
429,429,2002,Lower Saxony,Direct migration background,Permanent job,1.0,86,10838,0.82894,1.2285
430,430,2002,Bremen,No migration background,Permanent job,1.0,59,10838,0.78313,1.24195
431,431,2002,North Rhine-Westphalia,No migration background,Permanent job,0.8947,1663,10838,0.86274,0.92841
432,432,2002,North Rhine-Westphalia,No migration background,Temporary job,0.1053,212,10838,0.09506,0.11513
433,433,2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.89872,313,10838,0.81406,0.98318
434,434,2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.10128,35,10838,0.07815,0.13394
435,435,2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62857,78,10838,0.52602,0.74874
436,436,2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37143,32,10838,0.29576,0.43867
437,437,2002,Hesse,No migration background,Permanent job,0.85894,560,10838,0.80814,0.91509
438,438,2002,Hesse,No migration background,Temporary job,0.14106,82,10838,0.1155,0.16768
439,439,2002,Hesse,Direct migration background,Permanent job,1.0,122,10838,0.88516,1.13925
440,440,2002,Hesse,Indirect migration background,Permanent job,1.0,32,10838,0.66518,1.33141
441,441,2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87594,441,10838,0.80789,0.94394
442,442,2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12406,63,10838,0.10614,0.14307
443,443,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,87,10838,0.86128,1.16941
444,444,2002,Baden-Wuerttemberg,No migration background,Permanent job,0.91318,900,10838,0.86265,0.96024
445,445,2002,Baden-Wuerttemberg,No migration background,Temporary job,0.08682,92,10838,0.07475,0.10251
446,446,2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82372,282,10838,0.73666,0.92187
447,447,2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17628,34,10838,0.1394,0.21636
448,448,2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68247,76,10838,0.55183,0.85229
449,449,2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31753,34,10838,0.22119,0.41954
450,450,2002,Bavaria,No migration background,Permanent job,0.89387,1216,10838,0.85075,0.93935
451,451,2002,Bavaria,No migration background,Temporary job,0.10613,152,10838,0.09384,0.12118
452,452,2002,Bavaria,Direct migration background,Permanent job,1.0,165,10838,0.88326,1.13699
453,453,2002,Bavaria,Indirect migration background,Permanent job,1.0,44,10838,0.73906,1.25602
454,454,2002,Berlin,No migration background,Permanent job,0.85952,311,10838,0.78751,0.93145
455,455,2002,Berlin,No migration background,Temporary job,0.14048,49,10838,0.1086,0.17354
456,456,2002,Brandenburg,No migration background,Permanent job,0.80859,367,10838,0.7514,0.86942
457,457,2002,Brandenburg,No migration background,Temporary job,0.19141,78,10838,0.16195,0.22808
458,458,2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78357,210,10838,0.71426,0.85672
459,459,2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21643,56,10838,0.17887,0.26523
460,460,2002,Saxony,No migration background,Permanent job,0.82954,673,10838,0.77486,0.87468
461,461,2002,Saxony,No migration background,Temporary job,0.17046,121,10838,0.14639,0.19183
462,462,2002,Saxony-Anhalt,No migration background,Permanent job,0.8066,364,10838,0.74201,0.86832
463,463,2002,Saxony-Anhalt,No migration background,Temporary job,0.1934,80,10838,0.16049,0.22378
464,464,2002,Thuringa,No migration background,Permanent job,0.82696,358,10838,0.75689,0.89763
465,465,2002,Thuringa,No migration background,Temporary job,0.17304,76,10838,0.14237,0.20673
466,466,2003,Schleswig-Holstein,No migration background,Permanent job,1.0,238,10094,0.91883,1.10664
467,467,2003,Hamburg,No migration background,Permanent job,1.0,123,10094,0.86416,1.10984
468,468,2003,Lower Saxony,No migration background,Permanent job,0.89114,654,10094,0.8391,0.93925
469,469,2003,Lower Saxony,No migration background,Temporary job,0.10886,91,10094,0.09007,0.12449
470,470,2003,Lower Saxony,Direct migration background,Permanent job,1.0,84,10094,0.83074,1.18155
471,471,2003,Bremen,No migration background,Permanent job,1.0,54,10094,0.79723,1.22375
472,472,2003,North Rhine-Westphalia,No migration background,Permanent job,0.88807,1532,10094,0.8465,0.92748
473,473,2003,North Rhine-Westphalia,No migration background,Temporary job,0.11193,204,10094,0.10187,0.12588
474,474,2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.89436,283,10094,0.80829,0.97058
475,475,2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.10564,38,10094,0.08106,0.12979
476,476,2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6291,81,10094,0.49757,0.7508
477,477,2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3709,34,10094,0.30146,0.44156
478,478,2003,Hesse,No migration background,Permanent job,0.85143,533,10094,0.7937,0.91077
479,479,2003,Hesse,No migration background,Temporary job,0.14857,73,10094,0.12367,0.1737
480,480,2003,Hesse,Direct migration background,Permanent job,1.0,102,10094,0.8581,1.12936
481,481,2003,Hesse,Indirect migration background,Permanent job,1.0,31,10094,0.66881,1.31967
482,482,2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85883,414,10094,0.7968,0.9198
483,483,2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14117,58,10094,0.12118,0.16769
484,484,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,78,10094,0.8447,1.17708
485,485,2003,Baden-Wuerttemberg,No migration background,Permanent job,0.90819,847,10094,0.85553,0.95811
486,486,2003,Baden-Wuerttemberg,No migration background,Temporary job,0.09181,103,10094,0.07644,0.10549
487,487,2003,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,257,10094,0.8775,1.11977
488,488,2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.74551,78,10094,0.59411,0.91792
489,489,2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25449,32,10094,0.19351,0.32715
490,490,2003,Bavaria,No migration background,Permanent job,0.89728,1125,10094,0.85123,0.94245
491,491,2003,Bavaria,No migration background,Temporary job,0.10272,147,10094,0.0889,0.11604
492,492,2003,Bavaria,Direct migration background,Permanent job,1.0,160,10094,0.88532,1.13472
493,493,2003,Bavaria,Indirect migration background,Permanent job,1.0,50,10094,0.76814,1.20818
494,494,2003,Berlin,No migration background,Permanent job,0.8394,285,10094,0.77454,0.92223
495,495,2003,Berlin,No migration background,Temporary job,0.1606,52,10094,0.12067,0.20082
496,496,2003,Brandenburg,No migration background,Permanent job,0.80322,348,10094,0.73421,0.87649
497,497,2003,Brandenburg,No migration background,Temporary job,0.19678,81,10094,0.15999,0.23606
498,498,2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80571,199,10094,0.70657,0.89714
499,499,2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19429,47,10094,0.15798,0.23565
500,500,2003,Saxony,No migration background,Permanent job,0.86689,642,10094,0.8138,0.91833
501,501,2003,Saxony,No migration background,Temporary job,0.13311,101,10094,0.11744,0.14992
502,502,2003,Saxony-Anhalt,No migration background,Permanent job,0.85829,345,10094,0.79327,0.91739
503,503,2003,Saxony-Anhalt,No migration background,Temporary job,0.14171,59,10094,0.11452,0.17503
504,504,2003,Thuringa,No migration background,Permanent job,0.75945,343,10094,0.70321,0.8315
505,505,2003,Thuringa,No migration background,Temporary job,0.24055,88,10094,0.19887,0.28506
506,506,2004,Schleswig-Holstein,No migration background,Permanent job,0.8334,233,9665,0.74936,0.9117
507,507,2004,Schleswig-Holstein,No migration background,Temporary job,0.1666,36,9665,0.12598,0.2091
508,508,2004,Hamburg,No migration background,Permanent job,1.0,114,9665,0.86243,1.15158
509,509,2004,Lower Saxony,No migration background,Permanent job,0.88193,639,9665,0.81657,0.94847
510,510,2004,Lower Saxony,No migration background,Temporary job,0.11807,88,9665,0.09797,0.13739
511,511,2004,Lower Saxony,Direct migration background,Permanent job,1.0,87,9665,0.79173,1.20082
512,512,2004,Bremen,No migration background,Permanent job,1.0,57,9665,0.79636,1.24927
513,513,2004,North Rhine-Westphalia,No migration background,Permanent job,0.87845,1477,9665,0.84144,0.92134
514,514,2004,North Rhine-Westphalia,No migration background,Temporary job,0.12155,207,9665,0.11146,0.13312
515,515,2004,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,276,9665,0.9198,1.10848
516,516,2004,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,83,9665,0.83917,1.17607
517,517,2004,Hesse,No migration background,Permanent job,0.85726,496,9665,0.80155,0.91699
518,518,2004,Hesse,No migration background,Temporary job,0.14274,74,9665,0.11842,0.1627
519,519,2004,Hesse,Direct migration background,Permanent job,1.0,93,9665,0.8531,1.15862
520,520,2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85815,399,9665,0.7868,0.93002
521,521,2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14185,59,9665,0.11792,0.16656
522,522,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,85,9665,0.82791,1.21137
523,523,2004,Baden-Wuerttemberg,No migration background,Permanent job,0.88882,792,9665,0.8341,0.94867
524,524,2004,Baden-Wuerttemberg,No migration background,Temporary job,0.11118,113,9665,0.0942,0.12936
525,525,2004,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,234,9665,0.87233,1.11486
526,526,2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,77,9665,0.8289,1.20301
527,527,2004,Bavaria,No migration background,Permanent job,0.88851,1072,9665,0.84159,0.93607
528,528,2004,Bavaria,No migration background,Temporary job,0.11149,154,9665,0.09635,0.12582
529,529,2004,Bavaria,Direct migration background,Permanent job,1.0,148,9665,0.84992,1.13853
530,530,2004,Bavaria,Indirect migration background,Permanent job,1.0,47,9665,0.73219,1.31672
531,531,2004,Berlin,No migration background,Permanent job,0.797,273,9665,0.72807,0.87618
532,532,2004,Berlin,No migration background,Temporary job,0.203,61,9665,0.16229,0.24588
533,533,2004,Brandenburg,No migration background,Permanent job,0.81747,323,9665,0.74337,0.91263
534,534,2004,Brandenburg,No migration background,Temporary job,0.18253,69,9665,0.14547,0.22075
535,535,2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82471,192,9665,0.72502,0.9174
536,536,2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17529,45,9665,0.13648,0.21171
537,537,2004,Saxony,No migration background,Permanent job,0.84048,607,9665,0.78395,0.89363
538,538,2004,Saxony,No migration background,Temporary job,0.15952,118,9665,0.13808,0.17923
539,539,2004,Saxony-Anhalt,No migration background,Permanent job,0.84029,349,9665,0.77086,0.9275
540,540,2004,Saxony-Anhalt,No migration background,Temporary job,0.15971,68,9665,0.13158,0.18953
541,541,2004,Thuringa,No migration background,Permanent job,0.7652,331,9665,0.68808,0.84015
542,542,2004,Thuringa,No migration background,Temporary job,0.2348,89,9665,0.1921,0.28052
543,543,2005,Schleswig-Holstein,No migration background,Permanent job,0.84461,236,9387,0.75342,0.92504
544,544,2005,Schleswig-Holstein,No migration background,Temporary job,0.15539,33,9387,0.11829,0.18713
545,545,2005,Hamburg,No migration background,Permanent job,1.0,102,9387,0.85544,1.16183
546,546,2005,Lower Saxony,No migration background,Permanent job,0.89345,616,9387,0.83119,0.96099
547,547,2005,Lower Saxony,No migration background,Temporary job,0.10655,81,9387,0.08838,0.12448
548,548,2005,Lower Saxony,Direct migration background,Permanent job,1.0,84,9387,0.8332,1.18834
549,549,2005,Bremen,No migration background,Permanent job,1.0,52,9387,0.76183,1.24838
550,550,2005,North Rhine-Westphalia,No migration background,Permanent job,0.88021,1459,9387,0.83397,0.92022
551,551,2005,North Rhine-Westphalia,No migration background,Temporary job,0.11979,181,9387,0.1046,0.13258
552,552,2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.84742,247,9387,0.77064,0.93154
553,553,2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.15258,34,9387,0.1091,0.19897
554,554,2005,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,80,9387,0.80787,1.21877
555,555,2005,Hesse,No migration background,Permanent job,0.86095,496,9387,0.80109,0.93061
556,556,2005,Hesse,No migration background,Temporary job,0.13905,61,9387,0.1149,0.16871
557,557,2005,Hesse,Direct migration background,Permanent job,1.0,96,9387,0.86384,1.12956
558,558,2005,Hesse,Indirect migration background,Permanent job,1.0,36,9387,0.75107,1.30783
559,559,2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84376,389,9387,0.78268,0.917
560,560,2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15624,58,9387,0.1237,0.19311
561,561,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,73,9387,0.81505,1.22828
562,562,2005,Baden-Wuerttemberg,No migration background,Permanent job,0.90774,791,9387,0.85093,0.96535
563,563,2005,Baden-Wuerttemberg,No migration background,Temporary job,0.09226,97,9387,0.07686,0.105
564,564,2005,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,225,9387,0.85809,1.1162
565,565,2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,69,9387,0.80276,1.19236
566,566,2005,Bavaria,No migration background,Permanent job,0.88576,1061,9387,0.84046,0.92581
567,567,2005,Bavaria,No migration background,Temporary job,0.11424,132,9387,0.09535,0.13273
568,568,2005,Bavaria,Direct migration background,Permanent job,1.0,146,9387,0.88586,1.14616
569,569,2005,Bavaria,Indirect migration background,Permanent job,1.0,53,9387,0.7566,1.22215
570,570,2005,Berlin,No migration background,Permanent job,0.83306,258,9387,0.7478,0.91426
571,571,2005,Berlin,No migration background,Temporary job,0.16694,52,9387,0.12801,0.21079
572,572,2005,Brandenburg,No migration background,Permanent job,0.83108,324,9387,0.74421,0.91543
573,573,2005,Brandenburg,No migration background,Temporary job,0.16892,66,9387,0.13519,0.21049
574,574,2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7564,185,9387,0.66285,0.84791
575,575,2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.2436,48,9387,0.17959,0.31323
576,576,2005,Saxony,No migration background,Permanent job,0.84862,600,9387,0.78531,0.90272
577,577,2005,Saxony,No migration background,Temporary job,0.15138,98,9387,0.13318,0.17715
578,578,2005,Saxony-Anhalt,No migration background,Permanent job,0.83036,338,9387,0.7497,0.90453
579,579,2005,Saxony-Anhalt,No migration background,Temporary job,0.16964,60,9387,0.12812,0.21035
580,580,2005,Thuringa,No migration background,Permanent job,0.77032,310,9387,0.70293,0.8554
581,581,2005,Thuringa,No migration background,Temporary job,0.22968,60,9387,0.16723,0.29237
