"plb0037_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Nordrhein-Westfalen","kein Migrationshintergrund","94","0.646966240480701","0.567801279582353","0.726131201379048"
"Unbefristet","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Unbefristet","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Unbefristet","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Hessen","kein Migrationshintergrund","33","0.652841127094575","0.520884569726728","0.784797684462422"
"Unbefristet","1994","Hessen","direkter Migrationshintergrund","9","","",""
"Unbefristet","1994","Hessen","indirekter Migrationshintergrund","6","","",""
"Unbefristet","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Baden-Wuerttemberg","kein Migrationshintergrund","65","0.787681979937412","0.700228452621571","0.875135507253253"
"Unbefristet","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Unbefristet","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Unbefristet","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Bayern","kein Migrationshintergrund","77","0.753653659711555","0.67084221049023","0.836465108932881"
"Unbefristet","1994","Bayern","direkter Migrationshintergrund","10","","",""
"Unbefristet","1994","Bayern","indirekter Migrationshintergrund","9","","",""
"Unbefristet","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1994","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Berlin","kein Migrationshintergrund","43","0.82676381301971","0.728516495613727","0.925011130425694"
"Unbefristet","1994","Berlin","direkter Migrationshintergrund","4","","",""
"Unbefristet","1994","Berlin","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Brandenburg","kein Migrationshintergrund","43","0.605574166002644","0.495696951522051","0.715451380483237"
"Unbefristet","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.678202987406933","0.546043506074456","0.810362468739411"
"Unbefristet","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Sachsen","kein Migrationshintergrund","79","0.737982788038119","0.656178771348897","0.819786804727342"
"Unbefristet","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Unbefristet","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Sachsen-Anhalt","kein Migrationshintergrund","51","0.626121876117215","0.523265055817148","0.728978696417282"
"Unbefristet","1994","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Unbefristet","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1994","Thueringen","kein Migrationshintergrund","54","0.610255678162041","0.507182734734114","0.713328621589967"
"Unbefristet","1994","Thueringen","direkter Migrationshintergrund","1","","",""
"Unbefristet","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Befristet","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Befristet","1994","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Befristet","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Hamburg","kein Migrationshintergrund","2","","",""
"Befristet","1994","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Niedersachsen","kein Migrationshintergrund","21","","",""
"Befristet","1994","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Befristet","1994","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Befristet","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Bremen","kein Migrationshintergrund","2","","",""
"Befristet","1994","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Nordrhein-Westfalen","kein Migrationshintergrund","46","0.353033759519299","0.273868798620952","0.432198720417647"
"Befristet","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Befristet","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Befristet","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Hessen","kein Migrationshintergrund","17","","",""
"Befristet","1994","Hessen","direkter Migrationshintergrund","5","","",""
"Befristet","1994","Hessen","indirekter Migrationshintergrund","4","","",""
"Befristet","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Befristet","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Baden-Wuerttemberg","kein Migrationshintergrund","19","","",""
"Befristet","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","14","","",""
"Befristet","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","","",""
"Befristet","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Bayern","kein Migrationshintergrund","27","","",""
"Befristet","1994","Bayern","direkter Migrationshintergrund","3","","",""
"Befristet","1994","Bayern","indirekter Migrationshintergrund","3","","",""
"Befristet","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1994","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Berlin","kein Migrationshintergrund","14","","",""
"Befristet","1994","Berlin","direkter Migrationshintergrund","5","","",""
"Befristet","1994","Berlin","indirekter Migrationshintergrund","2","","",""
"Befristet","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Brandenburg","kein Migrationshintergrund","33","0.394425833997356","0.284548619516763","0.504303048477949"
"Befristet","1994","Brandenburg","direkter Migrationshintergrund","1","","",""
"Befristet","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","18","","",""
"Befristet","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Befristet","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Sachsen","kein Migrationshintergrund","32","0.262017211961881","0.180213195272658","0.343821228651104"
"Befristet","1994","Sachsen","direkter Migrationshintergrund","1","","",""
"Befristet","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Sachsen-Anhalt","kein Migrationshintergrund","34","0.373878123882785","0.271021303582718","0.476734944182852"
"Befristet","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Befristet","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1994","Thueringen","kein Migrationshintergrund","32","0.389744321837959","0.286671378410033","0.492817265265886"
"Befristet","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Befristet","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Schleswig-Holstein","kein Migrationshintergrund","107","0.848095690685911","0.786157186733908","0.910034194637913"
"Unbefristet","1995","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Unbefristet","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Hamburg","kein Migrationshintergrund","50","0.891621868349961","0.809468016209841","0.97377572049008"
"Unbefristet","1995","Hamburg","direkter Migrationshintergrund","14","","",""
"Unbefristet","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Niedersachsen","kein Migrationshintergrund","382","0.90561206513027","0.877913609912421","0.933310520348119"
"Unbefristet","1995","Niedersachsen","direkter Migrationshintergrund","89","0.874643015174696","0.810383463672531","0.938902566676862"
"Unbefristet","1995","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Unbefristet","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Bremen","kein Migrationshintergrund","24","","",""
"Unbefristet","1995","Bremen","direkter Migrationshintergrund","6","","",""
"Unbefristet","1995","Bremen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Nordrhein-Westfalen","kein Migrationshintergrund","844","0.895506630394778","0.875940990106155","0.915072270683402"
"Unbefristet","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","339","0.933321619449369","0.907729288487237","0.9589139504115"
"Unbefristet","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.579025389471576","0.474067428809169","0.683983350133983"
"Unbefristet","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Hessen","kein Migrationshintergrund","292","0.906983707017999","0.875159883430963","0.938807530605036"
"Unbefristet","1995","Hessen","direkter Migrationshintergrund","143","0.853037553378709","0.79765339929621","0.908421707461209"
"Unbefristet","1995","Hessen","indirekter Migrationshintergrund","24","","",""
"Unbefristet","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","225","0.917793972512101","0.883538966667601","0.952048978356601"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.824766115707893","0.74987937266506","0.899652858750727"
"Unbefristet","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Unbefristet","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Baden-Wuerttemberg","kein Migrationshintergrund","493","0.900106858653337","0.874955199414578","0.925258517892095"
"Unbefristet","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","342","0.904383817751102","0.874778442028853","0.93398919347335"
"Unbefristet","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.664296274940626","0.554451878880385","0.774140671000868"
"Unbefristet","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Bayern","kein Migrationshintergrund","600","0.89014617193182","0.86648560792588","0.91380673593776"
"Unbefristet","1995","Bayern","direkter Migrationshintergrund","190","0.899072966261421","0.858233865351698","0.939912067171143"
"Unbefristet","1995","Bayern","indirekter Migrationshintergrund","37","0.625417150938122","0.49386278768041","0.756971514195835"
"Unbefristet","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1995","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Berlin","kein Migrationshintergrund","221","0.897343186564163","0.859644901694509","0.935041471433816"
"Unbefristet","1995","Berlin","direkter Migrationshintergrund","39","0.849929754825197","0.744403490166312","0.955456019484083"
"Unbefristet","1995","Berlin","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Brandenburg","kein Migrationshintergrund","272","0.845577163276984","0.806411399479721","0.884742927074247"
"Unbefristet","1995","Brandenburg","direkter Migrationshintergrund","6","","",""
"Unbefristet","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","186","0.818637400800629","0.768290065637143","0.868984735964114"
"Unbefristet","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Sachsen","kein Migrationshintergrund","488","0.837738798229691","0.80760347684318","0.867874119616203"
"Unbefristet","1995","Sachsen","direkter Migrationshintergrund","9","","",""
"Unbefristet","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Unbefristet","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Sachsen-Anhalt","kein Migrationshintergrund","300","0.795661827062621","0.754576547800559","0.836747106324683"
"Unbefristet","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Unbefristet","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1995","Thueringen","kein Migrationshintergrund","282","0.823717224062081","0.78333139041968","0.864103057704481"
"Unbefristet","1995","Thueringen","direkter Migrationshintergrund","8","","",""
"Unbefristet","1995","Thueringen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Befristet","1995","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Befristet","1995","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Befristet","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Hamburg","kein Migrationshintergrund","5","","",""
"Befristet","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Befristet","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Befristet","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Niedersachsen","kein Migrationshintergrund","46","0.09438793486973","0.0666894796518809","0.122086390087579"
"Befristet","1995","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Befristet","1995","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Befristet","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Bremen","kein Migrationshintergrund","1","","",""
"Befristet","1995","Bremen","direkter Migrationshintergrund","","","",""
"Befristet","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Befristet","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Nordrhein-Westfalen","kein Migrationshintergrund","95","0.104493369605222","0.0849277293165984","0.124059009893845"
"Befristet","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Befristet","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.420974610528424","0.316016649866016","0.525932571190831"
"Befristet","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Hessen","kein Migrationshintergrund","28","","",""
"Befristet","1995","Hessen","direkter Migrationshintergrund","14","","",""
"Befristet","1995","Hessen","indirekter Migrationshintergrund","7","","",""
"Befristet","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","22","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Befristet","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0998931413466634","0.0747414821079051","0.125044800585422"
"Befristet","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0956161822488984","0.0660108065266503","0.125221557971147"
"Befristet","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Befristet","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Bayern","kein Migrationshintergrund","71","0.10985382806818","0.0861932640622405","0.13351439207412"
"Befristet","1995","Bayern","direkter Migrationshintergrund","19","","",""
"Befristet","1995","Bayern","indirekter Migrationshintergrund","15","","",""
"Befristet","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Saarland","kein Migrationshintergrund","","","",""
"Befristet","1995","Saarland","direkter Migrationshintergrund","","","",""
"Befristet","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Befristet","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Berlin","kein Migrationshintergrund","28","","",""
"Befristet","1995","Berlin","direkter Migrationshintergrund","5","","",""
"Befristet","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"Befristet","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Brandenburg","kein Migrationshintergrund","55","0.154422836723016","0.115257072925753","0.193588600520279"
"Befristet","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Befristet","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Befristet","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.181362599199371","0.131015264035886","0.231709934362857"
"Befristet","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Befristet","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Befristet","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Sachsen","kein Migrationshintergrund","87","0.162261201770309","0.132125880383797","0.19239652315682"
"Befristet","1995","Sachsen","direkter Migrationshintergrund","5","","",""
"Befristet","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Befristet","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Sachsen-Anhalt","kein Migrationshintergrund","70","0.204338172937379","0.163252893675317","0.245423452199441"
"Befristet","1995","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Befristet","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Befristet","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1995","Thueringen","kein Migrationshintergrund","60","0.176282775937919","0.135896942295519","0.216668609580319"
"Befristet","1995","Thueringen","direkter Migrationshintergrund","1","","",""
"Befristet","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Befristet","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Schleswig-Holstein","kein Migrationshintergrund","114","0.836255306394531","0.773601313631141","0.898909299157921"
"Unbefristet","1996","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Unbefristet","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Hamburg","kein Migrationshintergrund","47","0.964005327353318","0.91288167957655","1.01512897513009"
"Unbefristet","1996","Hamburg","direkter Migrationshintergrund","14","","",""
"Unbefristet","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
"Unbefristet","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Niedersachsen","kein Migrationshintergrund","391","0.905990626510466","0.878565357641121","0.933415895379811"
"Unbefristet","1996","Niedersachsen","direkter Migrationshintergrund","89","0.909846248035386","0.853429714110168","0.966262781960604"
"Unbefristet","1996","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Unbefristet","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Bremen","kein Migrationshintergrund","24","","",""
"Unbefristet","1996","Bremen","direkter Migrationshintergrund","7","","",""
"Unbefristet","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Nordrhein-Westfalen","kein Migrationshintergrund","843","0.892582758922276","0.872767127502619","0.912398390341932"
"Unbefristet","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","291","0.898228295398108","0.865557701275764","0.930898889520451"
"Unbefristet","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","56","0.627344291219633","0.523945535525506","0.73074304691376"
"Unbefristet","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Hessen","kein Migrationshintergrund","294","0.935628699201609","0.908484241038222","0.962773157364996"
"Unbefristet","1996","Hessen","direkter Migrationshintergrund","141","0.910538232541905","0.86471108911786","0.956365375965949"
"Unbefristet","1996","Hessen","indirekter Migrationshintergrund","21","","",""
"Unbefristet","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.925735694323083","0.892970397642141","0.958500991004025"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.805311264775387","0.728468973863911","0.882153555686864"
"Unbefristet","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Unbefristet","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Baden-Wuerttemberg","kein Migrationshintergrund","465","0.90008589140912","0.874160703212639","0.926011079605601"
"Unbefristet","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","312","0.921494750396171","0.892692828416655","0.950296672375687"
"Unbefristet","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.627320916813764","0.517892566319279","0.736749267308249"
"Unbefristet","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Bayern","kein Migrationshintergrund","591","0.898421274027826","0.875339109168808","0.921503438886843"
"Unbefristet","1996","Bayern","direkter Migrationshintergrund","186","0.900560885619104","0.859087617713106","0.942034153525101"
"Unbefristet","1996","Bayern","indirekter Migrationshintergrund","34","0.504213980505009","0.368319756228961","0.640108204781057"
"Unbefristet","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Saarland","kein Migrationshintergrund","","","",""
"Unbefristet","1996","Saarland","direkter Migrationshintergrund","","","",""
"Unbefristet","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Unbefristet","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Berlin","kein Migrationshintergrund","215","0.894213001977577","0.854973026598058","0.933452977357095"
"Unbefristet","1996","Berlin","direkter Migrationshintergrund","33","0.977584484676199","0.927826801966945","1.02734216738545"
"Unbefristet","1996","Berlin","indirekter Migrationshintergrund","5","","",""
"Unbefristet","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Brandenburg","kein Migrationshintergrund","260","0.862029301669021","0.823325589901408","0.900733013436634"
"Unbefristet","1996","Brandenburg","direkter Migrationshintergrund","5","","",""
"Unbefristet","1996","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Unbefristet","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","170","0.83403399035362","0.783227881761583","0.884840098945656"
"Unbefristet","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Unbefristet","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Sachsen","kein Migrationshintergrund","494","0.839901263352561","0.81013516699266","0.869667359712463"
"Unbefristet","1996","Sachsen","direkter Migrationshintergrund","11","","",""
"Unbefristet","1996","Sachsen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Sachsen-Anhalt","kein Migrationshintergrund","282","0.817256097567058","0.776826905269214","0.857685289864903"
"Unbefristet","1996","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Unbefristet","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Unbefristet","1996","Thueringen","kein Migrationshintergrund","283","0.841535400159102","0.802945718691292","0.880125081626912"
"Unbefristet","1996","Thueringen","direkter Migrationshintergrund","7","","",""
"Unbefristet","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Unbefristet","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Befristet","1996","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Befristet","1996","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Befristet","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Befristet","1996","Hamburg","kein Migrationshintergrund","4","","",""
"Befristet","1996","Hamburg","direkter Migrationshintergrund","1","","",""
"Befristet","1996","Hamburg","indirekter Migrationshintergrund","2","","",""
