year,bula_h,migback,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.35850,488,552,0.31846,0.39855
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.05144,64,552,0.03299,0.06988
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,0.47726,261,261,0.41655,0.53797
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.12464,70,104,0.06085,0.18843
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08278,34,104,0.02956,0.13599
1999,Bavaria,No migration background,Permanent job,0.35452,666,755,0.32037,0.38866
1999,Bavaria,No migration background,Temporary job,0.04471,89,755,0.02996,0.05946
1999,Bavaria,Direct migration background,Permanent job,0.49593,158,158,0.41772,0.57414
1999,Bavaria,Indirect migration background,Permanent job,0.25029,53,53,0.13255,0.36803
1999,Berlin,No migration background,Permanent job,0.35135,197,228,0.28924,0.41345
1999,Berlin,No migration background,Temporary job,0.04035,31,228,0.01475,0.06595
1999,Brandenburg,No migration background,Permanent job,0.32242,239,300,0.26944,0.37540
1999,Brandenburg,No migration background,Temporary job,0.08081,61,300,0.04992,0.11171
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33252,176,220,0.27012,0.39492
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07343,44,220,0.03888,0.10797
1999,Saxony,No migration background,Permanent job,0.33386,485,587,0.29568,0.37204
1999,Saxony,No migration background,Temporary job,0.06678,102,587,0.04657,0.08699
1999,Saxony-Anhalt,No migration background,Permanent job,0.32421,277,352,0.27524,0.37318
1999,Saxony-Anhalt,No migration background,Temporary job,0.08661,75,352,0.05718,0.11603
1999,Thuringa,No migration background,Permanent job,0.28883,286,368,0.24246,0.33520
1999,Thuringa,No migration background,Temporary job,0.07864,82,368,0.05110,0.10618
2000,Schleswig-Holstein,No migration background,Permanent job,0.36166,265,299,0.30711,0.41621
2000,Schleswig-Holstein,No migration background,Temporary job,0.03872,34,299,0.01682,0.06063
2000,Schleswig-Holstein,Direct migration background,Permanent job,0.49538,35,35,0.32732,0.66344
2000,Hamburg,No migration background,Permanent job,0.38384,117,117,0.29534,0.47234
2000,Lower Saxony,No migration background,Permanent job,0.32999,711,820,0.29779,0.36219
2000,Lower Saxony,No migration background,Temporary job,0.05433,109,820,0.03881,0.06986
2000,Lower Saxony,Direct migration background,Permanent job,0.35829,105,138,0.27799,0.43858
2000,Lower Saxony,Direct migration background,Temporary job,0.10073,33,138,0.05033,0.15113
2000,Bremen,No migration background,Permanent job,0.33843,64,64,0.22158,0.45527
2000,North Rhine-Westphalia,No migration background,Permanent job,0.35188,1716,1960,0.33073,0.37302
2000,North Rhine-Westphalia,No migration background,Temporary job,0.04823,244,1960,0.03874,0.05772
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.36905,359,408,0.32217,0.41593
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.05942,49,408,0.03645,0.08238
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.13506,79,114,0.07204,0.19807
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.06318,35,114,0.01832,0.10804
2000,Hesse,No migration background,Permanent job,0.33464,524,603,0.29694,0.37233
2000,Hesse,No migration background,Temporary job,0.05088,79,603,0.03333,0.06844
2000,Hesse,Direct migration background,Permanent job,0.29602,135,166,0.22636,0.36567
2000,Hesse,Direct migration background,Temporary job,0.08828,31,166,0.04499,0.13156
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.29879,461,518,0.25933,0.33824
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04328,57,518,0.02574,0.06082
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.38157,102,102,0.28683,0.47631
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.33342,842,950,0.30342,0.36341
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.04620,108,950,0.03284,0.05955
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,0.43992,360,360,0.38858,0.49127
2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.16940,89,128,0.10416,0.23463
2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.07838,39,128,0.03163,0.12512
2000,Bavaria,No migration background,Permanent job,0.34742,1216,1374,0.32224,0.37261
2000,Bavaria,No migration background,Temporary job,0.04221,158,1374,0.03158,0.05285
2000,Bavaria,Direct migration background,Permanent job,0.40951,200,200,0.34119,0.47783
2000,Bavaria,Indirect migration background,Permanent job,0.23665,62,62,0.12999,0.34331
2000,Berlin,No migration background,Permanent job,0.37259,320,351,0.32194,0.42325
2000,Berlin,No migration background,Temporary job,0.02723,31,351,0.01018,0.04428
2000,Brandenburg,No migration background,Permanent job,0.30775,379,481,0.26646,0.34905
2000,Brandenburg,No migration background,Temporary job,0.08213,102,481,0.05756,0.10669
2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.34082,242,295,0.28664,0.39501
2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07055,53,295,0.04128,0.09982
2000,Saxony,No migration background,Permanent job,0.30181,695,842,0.27079,0.33284
2000,Saxony,No migration background,Temporary job,0.06781,147,842,0.05081,0.08480
2000,Saxony-Anhalt,No migration background,Permanent job,0.30588,392,489,0.26500,0.34677
2000,Saxony-Anhalt,No migration background,Temporary job,0.07219,97,489,0.04922,0.09515
2000,Thuringa,No migration background,Permanent job,0.30167,400,494,0.26115,0.34218
2000,Thuringa,No migration background,Temporary job,0.06539,94,494,0.04356,0.08721
2001,Schleswig-Holstein,No migration background,Permanent job,0.34142,240,240,0.28130,0.40154
2001,Hamburg,No migration background,Permanent job,0.39266,110,110,0.30098,0.48434
2001,Lower Saxony,No migration background,Permanent job,0.31515,615,713,0.28103,0.34928
2001,Lower Saxony,No migration background,Temporary job,0.05129,98,713,0.03509,0.06750
2001,Lower Saxony,Direct migration background,Permanent job,0.38387,102,102,0.28903,0.47872
2001,Bremen,No migration background,Permanent job,0.35279,52,52,0.22165,0.48394
2001,North Rhine-Westphalia,No migration background,Permanent job,0.34796,1554,1755,0.32567,0.37025
2001,North Rhine-Westphalia,No migration background,Temporary job,0.04405,201,1755,0.03445,0.05366
2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.39231,347,382,0.34328,0.44133
2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.04589,35,382,0.02488,0.06690
2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.15442,83,122,0.09004,0.21881
2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07353,39,122,0.02702,0.12004
2001,Hesse,No migration background,Permanent job,0.32187,468,538,0.28236,0.36139
2001,Hesse,No migration background,Temporary job,0.04904,70,538,0.03078,0.06731
2001,Hesse,Direct migration background,Permanent job,0.28502,116,116,0.20251,0.36753
2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.29485,418,468,0.25349,0.33620
2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.03735,50,468,0.02015,0.05455
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.42505,101,101,0.32816,0.52194
2001,Baden-Wuerttemberg,No migration background,Permanent job,0.36041,779,860,0.32830,0.39252
2001,Baden-Wuerttemberg,No migration background,Temporary job,0.03576,81,860,0.02335,0.04818
2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.40860,304,347,0.35681,0.46040
2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08861,43,347,0.05866,0.11855
2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.16184,78,118,0.09511,0.22858
2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.08887,40,118,0.03731,0.14043
2001,Bavaria,No migration background,Permanent job,0.35908,1104,1234,0.33230,0.38585
2001,Bavaria,No migration background,Temporary job,0.03829,130,1234,0.02758,0.04900
2001,Bavaria,Direct migration background,Permanent job,0.40548,184,184,0.33434,0.47661
2001,Bavaria,Indirect migration background,Permanent job,0.20263,56,56,0.09640,0.30887
2001,Berlin,No migration background,Permanent job,0.38784,316,352,0.33686,0.43881
2001,Berlin,No migration background,Temporary job,0.04042,36,352,0.01982,0.06103
2001,Brandenburg,No migration background,Permanent job,0.30825,350,462,0.26610,0.35041
2001,Brandenburg,No migration background,Temporary job,0.09302,112,462,0.06651,0.11954
2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.33294,216,268,0.27641,0.38947
2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07786,52,268,0.04572,0.11000
2001,Saxony,No migration background,Permanent job,0.30778,647,783,0.27543,0.34013
2001,Saxony,No migration background,Temporary job,0.06832,136,783,0.05064,0.08600
2001,Saxony-Anhalt,No migration background,Permanent job,0.30517,374,462,0.26313,0.34720
2001,Saxony-Anhalt,No migration background,Temporary job,0.06947,88,462,0.04626,0.09268
2001,Thuringa,No migration background,Permanent job,0.29355,354,446,0.25124,0.33587
2001,Thuringa,No migration background,Temporary job,0.08052,92,446,0.05524,0.10581
2002,Schleswig-Holstein,No migration background,Permanent job,0.32989,265,297,0.27633,0.38346
2002,Schleswig-Holstein,No migration background,Temporary job,0.04938,32,297,0.02470,0.07407
2002,Hamburg,No migration background,Permanent job,0.38742,137,137,0.30554,0.46930
2002,Lower Saxony,No migration background,Permanent job,0.32378,699,801,0.29135,0.35620
2002,Lower Saxony,No migration background,Temporary job,0.04434,102,801,0.03008,0.05861
2002,Lower Saxony,Direct migration background,Permanent job,0.35638,86,86,0.25456,0.45820
2002,Bremen,No migration background,Permanent job,0.29568,59,59,0.17824,0.41313
2002,North Rhine-Westphalia,No migration background,Permanent job,0.34224,1663,1875,0.32076,0.36373
2002,North Rhine-Westphalia,No migration background,Temporary job,0.04028,212,1875,0.03138,0.04919
2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.37887,313,348,0.32783,0.42992
2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.04270,35,348,0.02142,0.06397
2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.13741,78,110,0.07277,0.20204
2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.08129,32,110,0.02998,0.13259
2002,Hesse,No migration background,Permanent job,0.32424,560,642,0.28801,0.36048
2002,Hesse,No migration background,Temporary job,0.05320,82,642,0.03582,0.07057
2002,Hesse,Direct migration background,Permanent job,0.33146,122,122,0.24758,0.41533
2002,Hesse,Indirect migration background,Permanent job,0.17150,32,32,0.03880,0.30419
2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.29251,441,504,0.25275,0.33226
2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04146,63,504,0.02404,0.05888
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.37197,87,87,0.26982,0.47412
2002,Baden-Wuerttemberg,No migration background,Permanent job,0.35729,900,992,0.32745,0.38712
2002,Baden-Wuerttemberg,No migration background,Temporary job,0.03396,92,992,0.02268,0.04524
2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.38887,282,316,0.33504,0.44271
2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.08320,34,316,0.05270,0.11369
2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.13971,76,110,0.07463,0.20480
2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.06491,34,110,0.01866,0.11117
2002,Bavaria,No migration background,Permanent job,0.34799,1216,1368,0.32274,0.37324
2002,Bavaria,No migration background,Temporary job,0.04131,152,1368,0.03076,0.05186
2002,Bavaria,Direct migration background,Permanent job,0.37710,165,165,0.30292,0.45128
2002,Bavaria,Indirect migration background,Permanent job,0.14608,44,44,0.04052,0.25165
2002,Berlin,No migration background,Permanent job,0.35208,311,359,0.30261,0.40156
2002,Berlin,No migration background,Temporary job,0.05691,48,359,0.03291,0.08091
2002,Brandenburg,No migration background,Permanent job,0.29536,367,445,0.25293,0.33780
2002,Brandenburg,No migration background,Temporary job,0.06992,78,445,0.04620,0.09364
2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.30321,210,266,0.24787,0.35855
2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.08373,56,266,0.05038,0.11708
2002,Saxony,No migration background,Permanent job,0.31377,673,794,0.28147,0.34607
2002,Saxony,No migration background,Temporary job,0.06447,121,794,0.04738,0.08156
2002,Saxony-Anhalt,No migration background,Permanent job,0.29269,364,444,0.25032,0.33506
2002,Saxony-Anhalt,No migration background,Temporary job,0.07017,80,444,0.04638,0.09396
2002,Thuringa,No migration background,Permanent job,0.28086,358,434,0.23853,0.32319
2002,Thuringa,No migration background,Temporary job,0.05877,76,434,0.03661,0.08092
2003,Schleswig-Holstein,No migration background,Permanent job,0.32088,238,238,0.26145,0.38032
2003,Hamburg,No migration background,Permanent job,0.36711,123,123,0.28158,0.45264
2003,Lower Saxony,No migration background,Permanent job,0.31481,654,745,0.28144,0.34818
2003,Lower Saxony,No migration background,Temporary job,0.03847,91,745,0.02465,0.05229
2003,Lower Saxony,Direct migration background,Permanent job,0.31916,84,84,0.21887,0.41944
2003,Bremen,No migration background,Permanent job,0.29114,54,54,0.16883,0.41344
2003,North Rhine-Westphalia,No migration background,Permanent job,0.33318,1532,1736,0.31100,0.35536
2003,North Rhine-Westphalia,No migration background,Temporary job,0.04199,204,1736,0.03255,0.05142
2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.36578,283,321,0.31300,0.41855
2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.04321,38,321,0.02093,0.06548
2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.14446,81,115,0.07992,0.20899
2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.08525,34,115,0.03399,0.13652
2003,Hesse,No migration background,Permanent job,0.33727,533,606,0.29959,0.37494
2003,Hesse,No migration background,Temporary job,0.05880,73,606,0.04005,0.07754
2003,Hesse,Direct migration background,Permanent job,0.31011,102,102,0.21990,0.40031
2003,Hesse,Indirect migration background,Permanent job,0.15383,31,31,0.02473,0.28294
2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.28101,414,472,0.24042,0.32161
2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04622,58,472,0.02726,0.06518
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.37748,78,78,0.26920,0.48576
2003,Baden-Wuerttemberg,No migration background,Permanent job,0.34996,847,950,0.31961,0.38031
2003,Baden-Wuerttemberg,No migration background,Temporary job,0.03537,103,950,0.02362,0.04712
2003,Baden-Wuerttemberg,Direct migration background,Permanent job,0.38892,257,257,0.32920,0.44864
2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.19543,78,110,0.12098,0.26987
2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.06666,32,110,0.01983,0.11349
2003,Bavaria,No migration background,Permanent job,0.34041,1125,1272,0.31436,0.36646
2003,Bavaria,No migration background,Temporary job,0.03898,147,1272,0.02834,0.04962
2003,Bavaria,Direct migration background,Permanent job,0.36839,160,160,0.29341,0.44337
2003,Bavaria,Indirect migration background,Permanent job,0.18883,50,50,0.07925,0.29842
2003,Berlin,No migration background,Permanent job,0.32339,284,336,0.27329,0.37348
2003,Berlin,No migration background,Temporary job,0.06195,52,336,0.03614,0.08777
2003,Brandenburg,No migration background,Permanent job,0.29981,348,429,0.25640,0.34322
2003,Brandenburg,No migration background,Temporary job,0.07345,81,429,0.04873,0.09816
2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.29975,199,246,0.24239,0.35712
2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.07226,47,246,0.03984,0.10469
2003,Saxony,No migration background,Permanent job,0.31529,642,743,0.28185,0.34872
2003,Saxony,No migration background,Temporary job,0.04840,101,743,0.03296,0.06384
2003,Saxony-Anhalt,No migration background,Permanent job,0.29017,345,404,0.24586,0.33448
2003,Saxony-Anhalt,No migration background,Temporary job,0.04791,59,404,0.02706,0.06876
2003,Thuringa,No migration background,Permanent job,0.27212,343,431,0.23005,0.31418
2003,Thuringa,No migration background,Temporary job,0.08616,88,431,0.05964,0.11268
2004,Schleswig-Holstein,No migration background,Permanent job,0.30534,233,269,0.25020,0.36048
2004,Schleswig-Holstein,No migration background,Temporary job,0.06096,36,269,0.03232,0.08961
2004,Hamburg,No migration background,Permanent job,0.35301,114,114,0.26489,0.44113
2004,Lower Saxony,No migration background,Permanent job,0.30664,639,727,0.27310,0.34018
2004,Lower Saxony,No migration background,Temporary job,0.04106,88,727,0.02662,0.05549
2004,Lower Saxony,Direct migration background,Permanent job,0.36869,87,87,0.26672,0.47065
2004,Bremen,No migration background,Permanent job,0.30026,57,57,0.18021,0.42032
2004,North Rhine-Westphalia,No migration background,Permanent job,0.33318,1477,1684,0.31066,0.35570
2004,North Rhine-Westphalia,No migration background,Temporary job,0.04608,207,1684,0.03606,0.05610
2004,North Rhine-Westphalia,Direct migration background,Permanent job,0.36621,276,276,0.30927,0.42315
2004,North Rhine-Westphalia,Indirect migration background,Permanent job,0.15272,83,83,0.07486,0.23058
2004,Hesse,No migration background,Permanent job,0.32739,496,570,0.28883,0.36594
2004,Hesse,No migration background,Temporary job,0.05447,74,570,0.03582,0.07311
2004,Hesse,Direct migration background,Permanent job,0.32145,93,93,0.22601,0.41688
2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.28744,399,458,0.24595,0.32893
2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.04751,59,458,0.02801,0.06702
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.39215,85,85,0.28774,0.49656
2004,Baden-Wuerttemberg,No migration background,Permanent job,0.34327,792,905,0.31232,0.37422
2004,Baden-Wuerttemberg,No migration background,Temporary job,0.04295,113,905,0.02974,0.05617
2004,Baden-Wuerttemberg,Direct migration background,Permanent job,0.37602,234,234,0.31383,0.43822
2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.17210,77,77,0.08724,0.25697
2004,Bavaria,No migration background,Permanent job,0.33814,1072,1226,0.31164,0.36463
2004,Bavaria,No migration background,Temporary job,0.04240,154,1226,0.03111,0.05368
2004,Bavaria,Direct migration background,Permanent job,0.34961,148,148,0.27253,0.42670
2004,Bavaria,Indirect migration background,Permanent job,0.20773,47,47,0.09049,0.32497
2004,Berlin,No migration background,Permanent job,0.30760,272,333,0.25795,0.35724
2004,Berlin,No migration background,Temporary job,0.07839,61,333,0.04948,0.10731
2004,Brandenburg,No migration background,Permanent job,0.28902,323,392,0.24408,0.33395
2004,Brandenburg,No migration background,Temporary job,0.06450,69,392,0.04015,0.08885
2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.31106,192,237,0.25199,0.37012
2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.06609,45,237,0.03439,0.09779
2004,Saxony,No migration background,Permanent job,0.30003,607,725,0.26664,0.33341
2004,Saxony,No migration background,Temporary job,0.05693,118,725,0.04005,0.07381
2004,Saxony-Anhalt,No migration background,Permanent job,0.28617,349,417,0.24274,0.32960
2004,Saxony-Anhalt,No migration background,Temporary job,0.05437,68,417,0.03258,0.07616
2004,Thuringa,No migration background,Permanent job,0.27058,331,420,0.22804,0.31311
2004,Thuringa,No migration background,Temporary job,0.08305,89,420,0.05662,0.10947
2005,Schleswig-Holstein,No migration background,Permanent job,0.34338,236,269,0.28653,0.40023
2005,Schleswig-Holstein,No migration background,Temporary job,0.06321,33,269,0.03407,0.09234
2005,Hamburg,No migration background,Permanent job,0.37616,102,102,0.28169,0.47064
2005,Lower Saxony,No migration background,Permanent job,0.32112,616,697,0.28643,0.35580
2005,Lower Saxony,No migration background,Temporary job,0.03828,81,697,0.02403,0.05253
2005,Lower Saxony,Direct migration background,Permanent job,0.33707,84,84,0.23537,0.43876
2005,Bremen,No migration background,Permanent job,0.31330,52,52,0.18600,0.44060
2005,North Rhine-Westphalia,No migration background,Permanent job,0.34568,1459,1640,0.32265,0.36870
2005,North Rhine-Westphalia,No migration background,Temporary job,0.04702,181,1640,0.03677,0.05727
2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.34117,247,281,0.28563,0.39670
2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.06131,34,281,0.03321,0.08941
2005,North Rhine-Westphalia,Indirect migration background,Permanent job,0.17757,80,80,0.09330,0.26184
2005,Hesse,No migration background,Permanent job,0.35713,496,557,0.31730,0.39696
2005,Hesse,No migration background,Temporary job,0.05766,61,557,0.03828,0.07703
2005,Hesse,Direct migration background,Permanent job,0.37918,96,96,0.28161,0.47674
2005,Hesse,Indirect migration background,Permanent job,0.19706,36,36,0.06527,0.32884
2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.30368,389,447,0.26100,0.34635
2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05621,58,447,0.03483,0.07758
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.39633,73,73,0.28334,0.50931
2005,Baden-Wuerttemberg,No migration background,Permanent job,0.37000,791,888,0.33823,0.40178
2005,Baden-Wuerttemberg,No migration background,Temporary job,0.03769,97,888,0.02515,0.05022
2005,Baden-Wuerttemberg,Direct migration background,Permanent job,0.40087,225,225,0.33669,0.46505
2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.14739,69,69,0.06313,0.23164
2005,Bavaria,No migration background,Permanent job,0.34480,1061,1193,0.31782,0.37178
2005,Bavaria,No migration background,Temporary job,0.04446,132,1193,0.03276,0.05617
2005,Bavaria,Direct migration background,Permanent job,0.40935,146,146,0.32931,0.48938
2005,Bavaria,Indirect migration background,Permanent job,0.20412,53,53,0.09457,0.31367
2005,Berlin,No migration background,Permanent job,0.31734,257,309,0.26536,0.36932
2005,Berlin,No migration background,Temporary job,0.06368,52,309,0.03641,0.09095
2005,Brandenburg,No migration background,Permanent job,0.31128,324,390,0.26527,0.35730
2005,Brandenburg,No migration background,Temporary job,0.06328,66,390,0.03908,0.08747
2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.29874,185,233,0.23984,0.35764
2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.09616,48,233,0.05822,0.13409
2005,Saxony,No migration background,Permanent job,0.30717,600,698,0.27292,0.34142
2005,Saxony,No migration background,Temporary job,0.05492,98,698,0.03800,0.07183
2005,Saxony-Anhalt,No migration background,Permanent job,0.28918,338,398,0.24458,0.33378
2005,Saxony-Anhalt,No migration background,Temporary job,0.05905,60,398,0.03586,0.08224
2005,Thuringa,No migration background,Permanent job,0.24770,310,370,0.20366,0.29175
2005,Thuringa,No migration background,Temporary job,0.07387,60,370,0.04718,0.10055
2006,Schleswig-Holstein,No migration background,Permanent job,0.30799,231,275,0.25332,0.36265
2006,Schleswig-Holstein,No migration background,Temporary job,0.07174,44,275,0.04118,0.10229
2006,Hamburg,No migration background,Permanent job,0.30730,99,99,0.21596,0.39865
2006,Lower Saxony,No migration background,Permanent job,0.32871,685,770,0.29551,0.36191
2006,Lower Saxony,No migration background,Temporary job,0.03373,85,770,0.02097,0.04649
2006,Lower Saxony,Direct migration background,Permanent job,0.29471,78,78,0.19287,0.39654
2006,Bremen,No migration background,Permanent job,0.28944,52,52,0.16498,0.41391
2006,North Rhine-Westphalia,No migration background,Permanent job,0.32723,1455,1670,0.30472,0.34974
2006,North Rhine-Westphalia,No migration background,Temporary job,0.05467,215,1670,0.04376,0.06558
2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.37982,261,298,0.32462,0.43502
2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.05870,37,298,0.03197,0.08544
2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.16689,73,110,0.09689,0.23689
2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.07641,37,110,0.02654,0.12628
2006,Hesse,No migration background,Permanent job,0.34784,524,592,0.30944,0.38624
2006,Hesse,No migration background,Temporary job,0.05067,68,592,0.03298,0.06835
2006,Hesse,Direct migration background,Permanent job,0.33707,87,87,0.23716,0.43698
2006,Hesse,Indirect migration background,Permanent job,0.17933,32,32,0.04429,0.31438
2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.32969,434,492,0.28811,0.37128
2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05510,58,492,0.03492,0.07529
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,0.39187,79,79,0.28353,0.50021
2006,Baden-Wuerttemberg,No migration background,Permanent job,0.36266,880,975,0.33247,0.39285
2006,Baden-Wuerttemberg,No migration background,Temporary job,0.03878,95,975,0.02666,0.05091
2006,Baden-Wuerttemberg,Direct migration background,Permanent job,0.39812,219,219,0.33314,0.46310
2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.14672,70,104,0.07839,0.21506
2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.10406,34,104,0.04509,0.16303
2006,Bavaria,No migration background,Permanent job,0.34179,1125,1260,0.31559,0.36799
2006,Bavaria,No migration background,Temporary job,0.04458,135,1260,0.03318,0.05598
2006,Bavaria,Direct migration background,Permanent job,0.39308,143,143,0.31274,0.47342
2006,Bavaria,Indirect migration background,Permanent job,0.22030,52,52,0.10655,0.33404
2006,Berlin,No migration background,Permanent job,0.33386,269,324,0.28243,0.38529
2006,Berlin,No migration background,Temporary job,0.07163,55,324,0.04351,0.09975
2006,Brandenburg,No migration background,Permanent job,0.30255,340,407,0.25786,0.34723
2006,Brandenburg,No migration background,Temporary job,0.06277,67,407,0.03918,0.08637
2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.30504,201,247,0.24750,0.36258
2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.06402,46,247,0.03343,0.09461
2006,Saxony,No migration background,Permanent job,0.29335,599,714,0.25993,0.32677
2006,Saxony,No migration background,Temporary job,0.07663,115,714,0.05710,0.09615
2006,Saxony-Anhalt,No migration background,Permanent job,0.28573,342,409,0.24190,0.32957
2006,Saxony-Anhalt,No migration background,Temporary job,0.06146,67,409,0.03816,0.08477
2006,Thuringa,No migration background,Permanent job,0.27692,337,411,0.23360,0.32023
2006,Thuringa,No migration background,Temporary job,0.08345,74,411,0.05668,0.11023
2007,Schleswig-Holstein,No migration background,Permanent job,0.28378,194,241,0.22674,0.34082
2007,Schleswig-Holstein,No migration background,Temporary job,0.07444,47,241,0.04123,0.10765
2007,Hamburg,No migration background,Permanent job,0.35241,97,97,0.25684,0.44797
2007,Lower Saxony,No migration background,Permanent job,0.34631,661,759,0.31243,0.38018
2007,Lower Saxony,No migration background,Temporary job,0.04707,98,759,0.03199,0.06215
2007,Lower Saxony,Direct migration background,Permanent job,0.33335,70,70,0.22212,0.44459
2007,Bremen,No migration background,Permanent job,0.32886,53,53,0.20117,0.45655
2007,North Rhine-Westphalia,No migration background,Permanent job,0.33597,1414,1619,0.31296,0.35899
2007,North Rhine-Westphalia,No migration background,Temporary job,0.05363,205,1619,0.04265,0.06461
2007,North Rhine-Westphalia,Direct migration background,Permanent job,0.38958,226,226,0.32586,0.45330
2007,North Rhine-Westphalia,Indirect migration background,Permanent job,0.20886,82,113,0.13358,0.28415
2007,North Rhine-Westphalia,Indirect migration background,Temporary job,0.05486,31,113,0.01269,0.09704
2007,Hesse,No migration background,Permanent job,0.35520,494,561,0.31557,0.39484
2007,Hesse,No migration background,Temporary job,0.05242,67,561,0.03396,0.07088
2007,Hesse,Direct migration background,Permanent job,0.32790,72,72,0.21870,0.43710
2007,Hesse,Indirect migration background,Permanent job,0.21144,33,33,0.06996,0.35292
2007,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.33326,398,446,0.28947,0.37706
2007,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.05675,48,446,0.03526,0.07825
