year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Direct migration background,Permanent job,1.00000,101,6954,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84283,260,6954,0.84226,0.84340
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15717,45,6954,0.15660,0.15774
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,67,6954,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.87458,488,6954,0.87421,0.87494
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.12542,64,6954,0.12506,0.12579
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,261,6954,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.60077,70,6954,0.59872,0.60282
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.39923,34,6954,0.39718,0.40128
1999,Bavaria,No migration background,Permanent job,0.88799,666,6954,0.88767,0.88831
1999,Bavaria,No migration background,Temporary job,0.11201,89,6954,0.11169,0.11233
1999,Bavaria,Direct migration background,Permanent job,1.00000,158,6954,1.00000,1.00000
1999,Bavaria,Indirect migration background,Permanent job,1.00000,53,6954,1.00000,1.00000
1999,Berlin,No migration background,Permanent job,0.89295,197,6954,0.89237,0.89352
1999,Berlin,No migration background,Temporary job,0.10705,33,6954,0.10648,0.10763
1999,Brandenburg,No migration background,Permanent job,0.79962,239,6954,0.79883,0.80041
1999,Brandenburg,No migration background,Temporary job,0.20038,61,6954,0.19959,0.20117
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81903,176,6954,0.81812,0.81995
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18097,44,6954,0.18005,0.18188
1999,Saxony,No migration background,Permanent job,0.83339,485,6954,0.83285,0.83394
1999,Saxony,No migration background,Temporary job,0.16661,102,6954,0.16606,0.16715
1999,Saxony-Anhalt,No migration background,Permanent job,0.78919,277,6954,0.78838,0.79000
1999,Saxony-Anhalt,No migration background,Temporary job,0.21081,75,6954,0.21000,0.21162
1999,Thuringa,No migration background,Permanent job,0.78602,286,6954,0.78515,0.78690
1999,Thuringa,No migration background,Temporary job,0.21398,82,6954,0.21310,0.21485
2000,Schleswig-Holstein,No migration background,Permanent job,0.90328,265,11371,0.90270,0.90385
2000,Schleswig-Holstein,No migration background,Temporary job,0.09672,34,11371,0.09615,0.09730
2000,Schleswig-Holstein,Direct migration background,Permanent job,1.00000,35,11371,1.00000,1.00000
2000,Hamburg,No migration background,Permanent job,1.00000,117,11371,1.00000,1.00000
2000,Lower Saxony,No migration background,Permanent job,0.85863,711,11371,0.85820,0.85906
2000,Lower Saxony,No migration background,Temporary job,0.14137,109,11371,0.14094,0.14180
2000,Lower Saxony,Direct migration background,Permanent job,0.78051,105,11371,0.77911,0.78190
2000,Lower Saxony,Direct migration background,Temporary job,0.21949,33,11371,0.21810,0.22089
2000,Bremen,No migration background,Permanent job,1.00000,64,11371,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Permanent job,0.87945,1716,11371,0.87918,0.87971
2000,North Rhine-Westphalia,No migration background,Temporary job,0.12055,244,11371,0.12029,0.12082
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.86130,359,11371,0.86064,0.86196
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.13870,49,11371,0.13804,0.13936
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68121,79,11371,0.67930,0.68313
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31879,35,11371,0.31687,0.32070
2000,Hesse,No migration background,Permanent job,0.86793,524,11371,0.86743,0.86843
2000,Hesse,No migration background,Temporary job,0.13207,79,11371,0.13157,0.13257
2000,Hesse,Direct migration background,Permanent job,0.77029,135,11371,0.76902,0.77156
2000,Hesse,Direct migration background,Temporary job,0.22971,31,11371,0.22844,0.23098
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87345,461,11371,0.87291,0.87399
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12655,57,11371,0.12601,0.12709
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,102,11371,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.87834,842,11371,0.87796,0.87871
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.12166,108,11371,0.12129,0.12204
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,360,11371,1.00000,1.00000
2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68355,89,11371,0.68177,0.68532
2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31645,39,11371,0.31468,0.31823
2000,Bavaria,No migration background,Permanent job,0.89165,1216,11371,0.89133,0.89196
2000,Bavaria,No migration background,Temporary job,0.10835,158,11371,0.10804,0.10867
2000,Bavaria,Direct migration background,Permanent job,1.00000,200,11371,1.00000,1.00000
2000,Bavaria,Indirect migration background,Permanent job,1.00000,62,11371,1.00000,1.00000
2000,Berlin,No migration background,Permanent job,0.93099,320,11371,0.93052,0.93146
2000,Berlin,No migration background,Temporary job,0.06901,32,11371,0.06854,0.06948
2000,Brandenburg,No migration background,Permanent job,0.78932,379,11371,0.78850,0.79014
2000,Brandenburg,No migration background,Temporary job,0.21068,102,11371,0.20986,0.21150
2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82844,242,11371,0.82753,0.82934
2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17156,53,11371,0.17066,0.17247
2000,Saxony,No migration background,Permanent job,0.81656,695,11371,0.81597,0.81715
2000,Saxony,No migration background,Temporary job,0.18344,147,11371,0.18285,0.18403
2000,Saxony-Anhalt,No migration background,Permanent job,0.80908,392,11371,0.80829,0.80987
2000,Saxony-Anhalt,No migration background,Temporary job,0.19092,97,11371,0.19013,0.19171
2000,Thuringa,No migration background,Permanent job,0.82188,400,11371,0.82106,0.82270
2000,Thuringa,No migration background,Temporary job,0.17812,94,11371,0.17730,0.17894
2001,Schleswig-Holstein,No migration background,Permanent job,1.00000,240,10273,1.00000,1.00000
2001,Hamburg,No migration background,Permanent job,1.00000,110,10273,1.00000,1.00000
2001,Lower Saxony,No migration background,Permanent job,0.86004,615,10273,0.85961,0.86047
2001,Lower Saxony,No migration background,Temporary job,0.13996,98,10273,0.13953,0.14039
2001,Lower Saxony,Direct migration background,Permanent job,1.00000,102,10273,1.00000,1.00000
2001,Bremen,No migration background,Permanent job,1.00000,52,10273,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Permanent job,0.88762,1554,10273,0.88736,0.88789
2001,North Rhine-Westphalia,No migration background,Temporary job,0.11238,201,10273,0.11211,0.11264
2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.89528,347,10273,0.89470,0.89586
2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.10472,35,10273,0.10414,0.10530
2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.67767,83,10273,0.67593,0.67940
2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.32233,39,10273,0.32060,0.32407
2001,Hesse,No migration background,Permanent job,0.86770,468,10273,0.86720,0.86820
2001,Hesse,No migration background,Temporary job,0.13230,70,10273,0.13180,0.13280
2001,Hesse,Direct migration background,Permanent job,1.00000,116,10273,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.88756,418,10273,0.88704,0.88808
2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.11244,50,10273,0.11192,0.11296
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,101,10273,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Permanent job,0.90973,779,10273,0.90941,0.91006
2001,Baden-Wuerttemberg,No migration background,Temporary job,0.09027,81,10273,0.08994,0.09059
2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82174,304,10273,0.82095,0.82253
2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17826,43,10273,0.17747,0.17905
2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.64561,78,10273,0.64381,0.64741
2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.35439,40,10273,0.35259,0.35619
2001,Bavaria,No migration background,Permanent job,0.90365,1104,10273,0.90335,0.90394
2001,Bavaria,No migration background,Temporary job,0.09635,130,10273,0.09606,0.09665
2001,Bavaria,Direct migration background,Permanent job,1.00000,184,10273,1.00000,1.00000
2001,Bavaria,Indirect migration background,Permanent job,1.00000,56,10273,1.00000,1.00000
2001,Berlin,No migration background,Permanent job,0.90378,316,10273,0.90326,0.90431
2001,Berlin,No migration background,Temporary job,0.09622,38,10273,0.09569,0.09674
2001,Brandenburg,No migration background,Permanent job,0.76817,350,10273,0.76734,0.76900
2001,Brandenburg,No migration background,Temporary job,0.23183,112,10273,0.23100,0.23266
2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.81046,216,10273,0.80950,0.81141
2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18954,52,10273,0.18859,0.19050
2001,Saxony,No migration background,Permanent job,0.81844,647,10273,0.81786,0.81903
2001,Saxony,No migration background,Temporary job,0.18156,136,10273,0.18097,0.18214
2001,Saxony-Anhalt,No migration background,Permanent job,0.81461,374,10273,0.81383,0.81540
2001,Saxony-Anhalt,No migration background,Temporary job,0.18539,88,10273,0.18460,0.18617
2001,Thuringa,No migration background,Permanent job,0.78476,354,10273,0.78387,0.78565
2001,Thuringa,No migration background,Temporary job,0.21524,92,10273,0.21435,0.21613
2002,Schleswig-Holstein,No migration background,Permanent job,0.86976,265,10838,0.86911,0.87042
2002,Schleswig-Holstein,No migration background,Temporary job,0.13024,32,10838,0.12958,0.13089
2002,Hamburg,No migration background,Permanent job,1.00000,137,10838,1.00000,1.00000
2002,Lower Saxony,No migration background,Permanent job,0.87955,699,10838,0.87915,0.87995
2002,Lower Saxony,No migration background,Temporary job,0.12045,102,10838,0.12005,0.12085
2002,Lower Saxony,Direct migration background,Permanent job,1.00000,86,10838,1.00000,1.00000
2002,Bremen,No migration background,Permanent job,1.00000,59,10838,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Permanent job,0.89470,1663,10838,0.89444,0.89496
2002,North Rhine-Westphalia,No migration background,Temporary job,0.10530,212,10838,0.10504,0.10556
2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.89872,313,10838,0.89814,0.89930
2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.10128,35,10838,0.10070,0.10186
2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62857,78,10838,0.62671,0.63043
2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37143,32,10838,0.36957,0.37329
2002,Hesse,No migration background,Permanent job,0.85894,560,10838,0.85842,0.85946
2002,Hesse,No migration background,Temporary job,0.14106,82,10838,0.14054,0.14158
2002,Hesse,Direct migration background,Permanent job,1.00000,122,10838,1.00000,1.00000
2002,Hesse,Indirect migration background,Permanent job,1.00000,32,10838,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.87594,441,10838,0.87541,0.87648
2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12406,63,10838,0.12352,0.12459
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,87,10838,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Permanent job,0.91318,900,10838,0.91286,0.91350
2002,Baden-Wuerttemberg,No migration background,Temporary job,0.08682,92,10838,0.08650,0.08714
2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.82372,282,10838,0.82294,0.82450
2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17628,34,10838,0.17550,0.17706
2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.68247,76,10838,0.68051,0.68443
2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.31753,34,10838,0.31557,0.31949
2002,Bavaria,No migration background,Permanent job,0.89387,1216,10838,0.89356,0.89418
2002,Bavaria,No migration background,Temporary job,0.10613,152,10838,0.10582,0.10644
2002,Bavaria,Direct migration background,Permanent job,1.00000,165,10838,1.00000,1.00000
2002,Bavaria,Indirect migration background,Permanent job,1.00000,44,10838,1.00000,1.00000
2002,Berlin,No migration background,Permanent job,0.85952,311,10838,0.85887,0.86016
2002,Berlin,No migration background,Temporary job,0.14048,49,10838,0.13984,0.14113
2002,Brandenburg,No migration background,Permanent job,0.80859,367,10838,0.80778,0.80939
2002,Brandenburg,No migration background,Temporary job,0.19141,78,10838,0.19061,0.19222
2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.78357,210,10838,0.78254,0.78461
2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21643,56,10838,0.21539,0.21746
2002,Saxony,No migration background,Permanent job,0.82954,673,10838,0.82897,0.83011
2002,Saxony,No migration background,Temporary job,0.17046,121,10838,0.16989,0.17103
2002,Saxony-Anhalt,No migration background,Permanent job,0.80660,364,10838,0.80577,0.80743
2002,Saxony-Anhalt,No migration background,Temporary job,0.19340,80,10838,0.19257,0.19423
2002,Thuringa,No migration background,Permanent job,0.82696,358,10838,0.82610,0.82782
2002,Thuringa,No migration background,Temporary job,0.17304,76,10838,0.17218,0.17390
2003,Schleswig-Holstein,No migration background,Permanent job,1.00000,238,10094,1.00000,1.00000
2003,Hamburg,No migration background,Permanent job,1.00000,123,10094,1.00000,1.00000
2003,Lower Saxony,No migration background,Permanent job,0.89114,654,10094,0.89075,0.89154
2003,Lower Saxony,No migration background,Temporary job,0.10886,91,10094,0.10846,0.10925
2003,Lower Saxony,Direct migration background,Permanent job,1.00000,84,10094,1.00000,1.00000
2003,Bremen,No migration background,Permanent job,1.00000,54,10094,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Permanent job,0.88807,1532,10094,0.88780,0.88834
2003,North Rhine-Westphalia,No migration background,Temporary job,0.11193,204,10094,0.11166,0.11220
2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.89436,283,10094,0.89375,0.89497
2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.10564,38,10094,0.10503,0.10625
2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.62910,81,10094,0.62731,0.63089
2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37090,34,10094,0.36911,0.37269
2003,Hesse,No migration background,Permanent job,0.85143,533,10094,0.85092,0.85194
2003,Hesse,No migration background,Temporary job,0.14857,73,10094,0.14806,0.14908
2003,Hesse,Direct migration background,Permanent job,1.00000,102,10094,1.00000,1.00000
2003,Hesse,Indirect migration background,Permanent job,1.00000,31,10094,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85883,414,10094,0.85825,0.85941
2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14117,58,10094,0.14059,0.14175
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,78,10094,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Permanent job,0.90819,847,10094,0.90786,0.90852
2003,Baden-Wuerttemberg,No migration background,Temporary job,0.09181,103,10094,0.09148,0.09214
2003,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,257,10094,1.00000,1.00000
2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.74551,78,10094,0.74392,0.74709
2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25449,32,10094,0.25291,0.25608
2003,Bavaria,No migration background,Permanent job,0.89728,1125,10094,0.89697,0.89760
2003,Bavaria,No migration background,Temporary job,0.10272,147,10094,0.10240,0.10303
2003,Bavaria,Direct migration background,Permanent job,1.00000,160,10094,1.00000,1.00000
2003,Bavaria,Indirect migration background,Permanent job,1.00000,50,10094,1.00000,1.00000
2003,Berlin,No migration background,Permanent job,0.83940,285,10094,0.83870,0.84010
2003,Berlin,No migration background,Temporary job,0.16060,52,10094,0.15990,0.16130
2003,Brandenburg,No migration background,Permanent job,0.80322,348,10094,0.80242,0.80402
2003,Brandenburg,No migration background,Temporary job,0.19678,81,10094,0.19598,0.19758
2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.80571,199,10094,0.80470,0.80673
2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19429,47,10094,0.19327,0.19530
2003,Saxony,No migration background,Permanent job,0.86689,642,10094,0.86636,0.86742
2003,Saxony,No migration background,Temporary job,0.13311,101,10094,0.13258,0.13364
2003,Saxony-Anhalt,No migration background,Permanent job,0.85829,345,10094,0.85753,0.85906
2003,Saxony-Anhalt,No migration background,Temporary job,0.14171,59,10094,0.14094,0.14247
2003,Thuringa,No migration background,Permanent job,0.75945,343,10094,0.75851,0.76040
2003,Thuringa,No migration background,Temporary job,0.24055,88,10094,0.23960,0.24149
2004,Schleswig-Holstein,No migration background,Permanent job,0.83340,233,9665,0.83266,0.83414
2004,Schleswig-Holstein,No migration background,Temporary job,0.16660,36,9665,0.16586,0.16734
2004,Hamburg,No migration background,Permanent job,1.00000,114,9665,1.00000,1.00000
2004,Lower Saxony,No migration background,Permanent job,0.88193,639,9665,0.88152,0.88234
2004,Lower Saxony,No migration background,Temporary job,0.11807,88,9665,0.11766,0.11848
2004,Lower Saxony,Direct migration background,Permanent job,1.00000,87,9665,1.00000,1.00000
2004,Bremen,No migration background,Permanent job,1.00000,57,9665,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Permanent job,0.87845,1477,9665,0.87818,0.87873
2004,North Rhine-Westphalia,No migration background,Temporary job,0.12155,207,9665,0.12127,0.12182
2004,North Rhine-Westphalia,Direct migration background,Permanent job,1.00000,276,9665,1.00000,1.00000
2004,North Rhine-Westphalia,Indirect migration background,Permanent job,1.00000,83,9665,1.00000,1.00000
2004,Hesse,No migration background,Permanent job,0.85726,496,9665,0.85675,0.85778
2004,Hesse,No migration background,Temporary job,0.14274,74,9665,0.14222,0.14325
2004,Hesse,Direct migration background,Permanent job,1.00000,93,9665,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85815,399,9665,0.85757,0.85874
2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14185,59,9665,0.14126,0.14243
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,85,9665,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Permanent job,0.88882,792,9665,0.88847,0.88918
2004,Baden-Wuerttemberg,No migration background,Temporary job,0.11118,113,9665,0.11082,0.11153
2004,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,234,9665,1.00000,1.00000
2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,77,9665,1.00000,1.00000
2004,Bavaria,No migration background,Permanent job,0.88851,1072,9665,0.88819,0.88883
2004,Bavaria,No migration background,Temporary job,0.11149,154,9665,0.11117,0.11181
2004,Bavaria,Direct migration background,Permanent job,1.00000,148,9665,1.00000,1.00000
2004,Bavaria,Indirect migration background,Permanent job,1.00000,47,9665,1.00000,1.00000
2004,Berlin,No migration background,Permanent job,0.79700,273,9665,0.79624,0.79776
2004,Berlin,No migration background,Temporary job,0.20300,61,9665,0.20224,0.20376
2004,Brandenburg,No migration background,Permanent job,0.81747,323,9665,0.81665,0.81828
2004,Brandenburg,No migration background,Temporary job,0.18253,69,9665,0.18172,0.18335
2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82471,192,9665,0.82372,0.82570
2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17529,45,9665,0.17430,0.17628
2004,Saxony,No migration background,Permanent job,0.84048,607,9665,0.83990,0.84105
2004,Saxony,No migration background,Temporary job,0.15952,118,9665,0.15895,0.16010
2004,Saxony-Anhalt,No migration background,Permanent job,0.84029,349,9665,0.83949,0.84109
2004,Saxony-Anhalt,No migration background,Temporary job,0.15971,68,9665,0.15891,0.16051
2004,Thuringa,No migration background,Permanent job,0.76520,331,9665,0.76426,0.76615
2004,Thuringa,No migration background,Temporary job,0.23480,89,9665,0.23385,0.23574
2005,Schleswig-Holstein,No migration background,Permanent job,0.84461,236,9387,0.84394,0.84529
2005,Schleswig-Holstein,No migration background,Temporary job,0.15539,33,9387,0.15471,0.15606
2005,Hamburg,No migration background,Permanent job,1.00000,102,9387,1.00000,1.00000
2005,Lower Saxony,No migration background,Permanent job,0.89345,616,9387,0.89306,0.89383
2005,Lower Saxony,No migration background,Temporary job,0.10655,81,9387,0.10617,0.10694
2005,Lower Saxony,Direct migration background,Permanent job,1.00000,84,9387,1.00000,1.00000
2005,Bremen,No migration background,Permanent job,1.00000,52,9387,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Permanent job,0.88021,1459,9387,0.87993,0.88048
2005,North Rhine-Westphalia,No migration background,Temporary job,0.11979,181,9387,0.11952,0.12007
2005,North Rhine-Westphalia,Direct migration background,Permanent job,0.84742,247,9387,0.84670,0.84815
2005,North Rhine-Westphalia,Direct migration background,Temporary job,0.15258,34,9387,0.15185,0.15330
2005,North Rhine-Westphalia,Indirect migration background,Permanent job,1.00000,80,9387,1.00000,1.00000
2005,Hesse,No migration background,Permanent job,0.86095,496,9387,0.86046,0.86144
2005,Hesse,No migration background,Temporary job,0.13905,61,9387,0.13856,0.13954
2005,Hesse,Direct migration background,Permanent job,1.00000,96,9387,1.00000,1.00000
2005,Hesse,Indirect migration background,Permanent job,1.00000,36,9387,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.84376,389,9387,0.84317,0.84435
2005,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.15624,58,9387,0.15565,0.15683
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,73,9387,1.00000,1.00000
2005,Baden-Wuerttemberg,No migration background,Permanent job,0.90774,791,9387,0.90742,0.90806
2005,Baden-Wuerttemberg,No migration background,Temporary job,0.09226,97,9387,0.09194,0.09258
2005,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,225,9387,1.00000,1.00000
2005,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.00000,69,9387,1.00000,1.00000
2005,Bavaria,No migration background,Permanent job,0.88576,1061,9387,0.88544,0.88608
2005,Bavaria,No migration background,Temporary job,0.11424,132,9387,0.11392,0.11456
2005,Bavaria,Direct migration background,Permanent job,1.00000,146,9387,1.00000,1.00000
2005,Bavaria,Indirect migration background,Permanent job,1.00000,53,9387,1.00000,1.00000
2005,Berlin,No migration background,Permanent job,0.83306,258,9387,0.83236,0.83376
2005,Berlin,No migration background,Temporary job,0.16694,52,9387,0.16624,0.16764
2005,Brandenburg,No migration background,Permanent job,0.83108,324,9387,0.83032,0.83184
2005,Brandenburg,No migration background,Temporary job,0.16892,66,9387,0.16816,0.16968
2005,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.75640,185,9387,0.75532,0.75747
2005,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.24360,48,9387,0.24253,0.24468
2005,Saxony,No migration background,Permanent job,0.84862,600,9387,0.84806,0.84918
2005,Saxony,No migration background,Temporary job,0.15138,98,9387,0.15082,0.15194
2005,Saxony-Anhalt,No migration background,Permanent job,0.83036,338,9387,0.82953,0.83118
2005,Saxony-Anhalt,No migration background,Temporary job,0.16964,60,9387,0.16882,0.17047
2005,Thuringa,No migration background,Permanent job,0.77032,310,9387,0.76933,0.77130
2005,Thuringa,No migration background,Temporary job,0.22968,60,9387,0.22870,0.23067
2006,Schleswig-Holstein,No migration background,Permanent job,0.81095,231,9897,0.81019,0.81171
2006,Schleswig-Holstein,No migration background,Temporary job,0.18905,44,9897,0.18829,0.18981
2006,Hamburg,No migration background,Permanent job,1.00000,99,9897,1.00000,1.00000
2006,Lower Saxony,No migration background,Permanent job,0.90693,685,9897,0.90656,0.90729
2006,Lower Saxony,No migration background,Temporary job,0.09307,85,9897,0.09271,0.09344
2006,Lower Saxony,Direct migration background,Permanent job,1.00000,78,9897,1.00000,1.00000
2006,Bremen,No migration background,Permanent job,1.00000,52,9897,1.00000,1.00000
2006,North Rhine-Westphalia,No migration background,Permanent job,0.85687,1455,9897,0.85657,0.85717
2006,North Rhine-Westphalia,No migration background,Temporary job,0.14313,215,9897,0.14283,0.14343
2006,North Rhine-Westphalia,Direct migration background,Permanent job,0.86613,261,9897,0.86547,0.86678
2006,North Rhine-Westphalia,Direct migration background,Temporary job,0.13387,37,9897,0.13322,0.13453
2006,North Rhine-Westphalia,Indirect migration background,Permanent job,0.68602,73,9897,0.68449,0.68755
2006,North Rhine-Westphalia,Indirect migration background,Temporary job,0.31398,37,9897,0.31245,0.31551
2006,Hesse,No migration background,Permanent job,0.87274,524,9897,0.87225,0.87323
2006,Hesse,No migration background,Temporary job,0.12726,68,9897,0.12677,0.12775
2006,Hesse,Direct migration background,Permanent job,1.00000,87,9897,1.00000,1.00000
2006,Hesse,Indirect migration background,Permanent job,1.00000,32,9897,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.85676,434,9897,0.85621,0.85732
2006,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14324,58,9897,0.14268,0.14379
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.00000,79,9897,1.00000,1.00000
2006,Baden-Wuerttemberg,No migration background,Permanent job,0.90352,880,9897,0.90319,0.90386
2006,Baden-Wuerttemberg,No migration background,Temporary job,0.09648,95,9897,0.09614,0.09681
2006,Baden-Wuerttemberg,Direct migration background,Permanent job,1.00000,219,9897,1.00000,1.00000
2006,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.58524,70,9897,0.58349,0.58698
2006,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.41476,34,9897,0.41302,0.41651
2006,Bavaria,No migration background,Permanent job,0.88843,1125,9897,0.88812,0.88875
2006,Bavaria,No migration background,Temporary job,0.11157,133,9897,0.11125,0.11188
2006,Bavaria,Direct migration background,Permanent job,1.00000,143,9897,1.00000,1.00000
2006,Bavaria,Indirect migration background,Permanent job,1.00000,52,9897,1.00000,1.00000
2006,Berlin,No migration background,Permanent job,0.82339,269,9897,0.82268,0.82410
2006,Berlin,No migration background,Temporary job,0.17661,55,9897,0.17590,0.17732
2006,Brandenburg,No migration background,Permanent job,0.82822,340,9897,0.82744,0.82899
2006,Brandenburg,No migration background,Temporary job,0.17178,67,9897,0.17101,0.17256
2006,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.82652,201,9897,0.82556,0.82749
2006,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17348,46,9897,0.17251,0.17444
2006,Saxony,No migration background,Permanent job,0.79322,599,9897,0.79259,0.79384
2006,Saxony,No migration background,Temporary job,0.20678,115,9897,0.20616,0.20741
2006,Saxony-Anhalt,No migration background,Permanent job,0.82294,342,9897,0.82210,0.82378
2006,Saxony-Anhalt,No migration background,Temporary job,0.17706,67,9897,0.17622,0.17790
2006,Thuringa,No migration background,Permanent job,0.76851,337,9897,0.76758,0.76945
2006,Thuringa,No migration background,Temporary job,0.23149,74,9897,0.23055,0.23242
2007,Schleswig-Holstein,No migration background,Permanent job,0.79209,194,9394,0.79125,0.79292
2007,Schleswig-Holstein,No migration background,Temporary job,0.20791,47,9394,0.20708,0.20875
2007,Hamburg,No migration background,Permanent job,1.00000,97,9394,1.00000,1.00000
2007,Lower Saxony,No migration background,Permanent job,0.88035,661,9394,0.87996,0.88075
2007,Lower Saxony,No migration background,Temporary job,0.11965,98,9394,0.11925,0.12004
2007,Lower Saxony,Direct migration background,Permanent job,1.00000,70,9394,1.00000,1.00000
2007,Bremen,No migration background,Permanent job,1.00000,53,9394,1.00000,1.00000
