year,bula_h,migback,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,74,7080,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Permanent job,0.8817193743254206,512,7080,0.8813631251509882,0.8820756234998529
1998,Baden-Wuerttemberg,No migration background,Temporary job,0.11828062567457938,68,7080,0.11792437650014706,0.1186368748490117
1998,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,271,7080,1.0,1.0
1998,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.4329425807661061,53,7080,0.43073442197121353,0.43515073956099865
1998,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.5670574192338939,40,7080,0.5648492604390013,0.5692655780287864
1998,Bavaria,No migration background,Permanent job,0.9082414050050508,668,7080,0.9079431416665654,0.9085396683435362
1998,Bavaria,No migration background,Temporary job,0.09175859499494926,72,7080,0.09146033165646393,0.09205685833343459
1998,Bavaria,Direct migration background,Permanent job,1.0,173,7080,1.0,1.0
1998,Bavaria,Indirect migration background,Permanent job,1.0,44,7080,1.0,1.0
1998,Berlin,No migration background,Permanent job,0.8661571063944886,206,7080,0.8655180927798514,0.8667961200091259
1998,Berlin,No migration background,Temporary job,0.1338428936055114,34,7080,0.13320387999087413,0.1344819072201487
1998,Brandenburg,No migration background,Permanent job,0.8123045114134311,251,7080,0.8115380980181266,0.8130709248087356
1998,Brandenburg,No migration background,Temporary job,0.18769548858656887,53,7080,0.18692907519126437,0.18846190198187338
1998,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8142450426508436,169,7080,0.8132949602386915,0.8151951250629957
1998,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.18575495734915634,38,7080,0.1848048749370043,0.1867050397613084
1998,Saxony,No migration background,Permanent job,0.8206903314546365,510,7080,0.8201370166126645,0.8212436462966086
1998,Saxony,No migration background,Temporary job,0.17930966854536345,105,7080,0.17875635370339135,0.17986298338733556
1998,Saxony-Anhalt,No migration background,Permanent job,0.8453897305727088,284,7080,0.8446418577213664,0.8461376034240513
1998,Saxony-Anhalt,No migration background,Temporary job,0.15461026942729117,56,7080,0.1538623965759487,0.15535814227863365
1998,Thuringa,No migration background,Permanent job,0.780175942430643,277,7080,0.7792793488321831,0.781072536029103
1998,Thuringa,No migration background,Temporary job,0.219824057569357,73,7080,0.21892746397089702,0.22072065116781697
1999,Schleswig-Holstein,No migration background,Permanent job,1.0,144,6954,1.0,1.0
1999,Hamburg,No migration background,Permanent job,1.0,54,6954,1.0,1.0
1999,Lower Saxony,No migration background,Permanent job,0.8637271815943998,442,6954,0.8633230408994511,0.8641313222893484
1999,Lower Saxony,No migration background,Temporary job,0.13627281840560013,74,6954,0.13586867771065145,0.1366769591005488
1999,Lower Saxony,Direct migration background,Permanent job,1.0,82,6954,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Permanent job,0.9035971153116266,968,6954,0.903361514746487,0.9038327158767662
1999,North Rhine-Westphalia,No migration background,Temporary job,0.09640288468837352,111,6954,0.0961672841232339,0.09663848525351314
1999,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,248,6954,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6192063341293095,57,6954,0.6173017963321396,0.6211108719264794
1999,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3807936658706905,32,6954,0.37888912807352054,0.3826982036678605
1999,Hesse,No migration background,Permanent job,0.8805033027652067,290,6954,0.8800351789487495,0.8809714265816639
1999,Hesse,No migration background,Temporary job,0.11949669723479321,39,6954,0.11902857341833595,0.11996482105125048
1999,Hesse,Direct migration background,Permanent job,1.0,101,6954,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8428333006143122,260,6954,0.8422636899476575,0.8434029112809668
1999,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1571666993856879,45,6954,0.15659708871903322,0.15773631005234257
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,67,6954,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Permanent job,0.8745758673896484,488,6954,0.8742078755125322,0.8749438592667647
1999,Baden-Wuerttemberg,No migration background,Temporary job,0.12542413261035162,64,6954,0.12505614073323543,0.12579212448746782
1999,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,261,6954,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6007676456736141,70,6954,0.5987184418960464,0.6028168494511817
1999,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3992323543263859,34,6954,0.39718315054881814,0.4012815581039536
1999,Bavaria,No migration background,Permanent job,0.8879879477217675,666,6954,0.8876704930201356,0.8883054024233994
1999,Bavaria,No migration background,Temporary job,0.11201205227823247,89,6954,0.11169459757660058,0.11232950697986435
1999,Bavaria,Direct migration background,Permanent job,1.0,158,6954,1.0,1.0
1999,Bavaria,Indirect migration background,Permanent job,1.0,53,6954,1.0,1.0
1999,Berlin,No migration background,Permanent job,0.8929456427852217,197,6954,0.8923669431135622,0.8935243424568812
1999,Berlin,No migration background,Temporary job,0.10705435721477839,33,6954,0.10647565754311887,0.10763305688643791
1999,Brandenburg,No migration background,Permanent job,0.7996199726674645,239,6954,0.798826956455782,0.8004129888791471
1999,Brandenburg,No migration background,Temporary job,0.20038002733253546,61,6954,0.19958701112085286,0.20117304354421806
1999,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8190336827100131,176,6954,0.8181219278080328,0.8199454376119933
1999,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1809663172899869,44,6954,0.18005456238800666,0.18187807219196717
1999,Saxony,No migration background,Permanent job,0.8333936853545473,485,6954,0.8328460918305212,0.8339412788785734
1999,Saxony,No migration background,Temporary job,0.1666063146454528,102,6954,0.1660587211214267,0.16715390816947892
1999,Saxony-Anhalt,No migration background,Permanent job,0.7891919590555032,277,6954,0.7883799123066165,0.7900040058043899
1999,Saxony-Anhalt,No migration background,Temporary job,0.2108080409444968,75,6954,0.20999599419561013,0.21162008769338345
1999,Thuringa,No migration background,Permanent job,0.7860221199538973,286,6954,0.7851456316228331,0.7868986082849614
1999,Thuringa,No migration background,Temporary job,0.21397788004610263,82,6954,0.21310139171503845,0.21485436837716682
2000,Schleswig-Holstein,No migration background,Permanent job,0.9032771279743077,265,11371,0.9027014097600412,0.9038528461885742
2000,Schleswig-Holstein,No migration background,Temporary job,0.09672287202569232,34,11371,0.09614715381142588,0.09729859023995877
2000,Schleswig-Holstein,Direct migration background,Permanent job,1.0,35,11371,1.0,1.0
2000,Hamburg,No migration background,Permanent job,1.0,117,11371,1.0,1.0
2000,Lower Saxony,No migration background,Permanent job,0.8586313527271184,711,11371,0.8582026634693752,0.8590600419848616
2000,Lower Saxony,No migration background,Temporary job,0.1413686472728816,109,11371,0.14093995801513842,0.14179733653062476
2000,Lower Saxony,Direct migration background,Permanent job,0.7805054377722778,105,11371,0.7791123864081951,0.7818984891363604
2000,Lower Saxony,Direct migration background,Temporary job,0.21949456222772215,33,11371,0.21810151086363955,0.22088761359180475
2000,Bremen,No migration background,Permanent job,1.0,64,11371,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Permanent job,0.8794451699671598,1716,11371,0.8791759424447073,0.8797143974896123
2000,North Rhine-Westphalia,No migration background,Temporary job,0.12055483003284018,244,11371,0.12028560251038768,0.12082405755529267
2000,North Rhine-Westphalia,Direct migration background,Permanent job,0.8613035501051776,359,11371,0.8606437552164735,0.8619633449938816
2000,North Rhine-Westphalia,Direct migration background,Temporary job,0.1386964498948223,49,11371,0.13803665500611825,0.13935624478352635
2000,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6812137938160564,79,11371,0.6792961051589985,0.6831314824731143
2000,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3187862061839437,35,11371,0.3168685175268858,0.32070389484100165
2000,Hesse,No migration background,Permanent job,0.8679290797851187,524,11371,0.8674268076892699,0.8684313518809674
2000,Hesse,No migration background,Temporary job,0.13207092021488143,79,11371,0.13156864811903263,0.13257319231073023
2000,Hesse,Direct migration background,Permanent job,0.7702929043351672,135,11371,0.7690228616807131,0.7715629469896212
2000,Hesse,Direct migration background,Temporary job,0.22970709566483286,31,11371,0.2284370530103788,0.2309771383192869
2000,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.873446817353351,461,11371,0.8729071445295424,0.8739864901771595
2000,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12655318264664897,57,11371,0.12601350982284043,0.1270928554704575
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,102,11371,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Permanent job,0.8783361443253033,842,11371,0.8779619921776416,0.878710296472965
2000,Baden-Wuerttemberg,No migration background,Temporary job,0.12166385567469676,108,11371,0.1212897035270351,0.12203800782235842
2000,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,360,11371,1.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6835455726292313,89,11371,0.6817709822399993,0.6853201630184633
2000,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3164544273707687,39,11371,0.3146798369815367,0.3182290177600007
2000,Bavaria,No migration background,Permanent job,0.891646635886144,1216,11371,0.8913331112181151,0.8919601605541729
2000,Bavaria,No migration background,Temporary job,0.10835336411385602,158,11371,0.10803983944582711,0.10866688878188492
2000,Bavaria,Direct migration background,Permanent job,1.0,200,11371,1.0,1.0
2000,Bavaria,Indirect migration background,Permanent job,1.0,62,11371,1.0,1.0
2000,Berlin,No migration background,Permanent job,0.9309909184906573,320,11371,0.9305170213022842,0.9314648156790304
2000,Berlin,No migration background,Temporary job,0.06900908150934278,32,11371,0.06853518432096964,0.06948297869771591
2000,Brandenburg,No migration background,Permanent job,0.7893212772220268,379,11371,0.7885004877464553,0.7901420666975983
2000,Brandenburg,No migration background,Temporary job,0.2106787227779732,102,11371,0.20985793330240168,0.2114995122535447
2000,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8284373823101965,242,11371,0.8275307468084512,0.8293440178119418
2000,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.1715626176898034,53,11371,0.1706559821880581,0.1724692531915487
2000,Saxony,No migration background,Permanent job,0.8165603423213126,695,11371,0.8159719796000467,0.8171487050425784
2000,Saxony,No migration background,Temporary job,0.18343965767868742,147,11371,0.18285129495742158,0.18402802039995325
2000,Saxony-Anhalt,No migration background,Permanent job,0.8090762175064683,392,11371,0.8082860045744445,0.809866430438492
2000,Saxony-Anhalt,No migration background,Temporary job,0.19092378249353173,97,11371,0.19013356956150795,0.1917139954255555
2000,Thuringa,No migration background,Permanent job,0.8218816606802509,400,11371,0.8210628288643769,0.822700492496125
2000,Thuringa,No migration background,Temporary job,0.17811833931974896,94,11371,0.17729950750387494,0.178937171135623
2001,Schleswig-Holstein,No migration background,Permanent job,1.0,240,10273,1.0,1.0
2001,Hamburg,No migration background,Permanent job,1.0,110,10273,1.0,1.0
2001,Lower Saxony,No migration background,Permanent job,0.860038717935261,615,10273,0.8596074929407947,0.8604699429297272
2001,Lower Saxony,No migration background,Temporary job,0.1399612820647391,98,10273,0.1395300570702728,0.1403925070592054
2001,Lower Saxony,Direct migration background,Permanent job,1.0,102,10273,1.0,1.0
2001,Bremen,No migration background,Permanent job,1.0,52,10273,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Permanent job,0.8876221657020945,1554,10273,0.8873581471641503,0.8878861842400387
2001,North Rhine-Westphalia,No migration background,Temporary job,0.11237783429790547,201,10273,0.11211381575996125,0.1126418528358497
2001,North Rhine-Westphalia,Direct migration background,Permanent job,0.8952779061752106,347,10273,0.8946997880383316,0.8958560243120897
2001,North Rhine-Westphalia,Direct migration background,Temporary job,0.10472209382478934,35,10273,0.10414397568791027,0.1053002119616684
2001,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6776675263474741,83,10273,0.6759323337348294,0.6794027189601187
2001,North Rhine-Westphalia,Indirect migration background,Temporary job,0.3223324736525258,39,10273,0.3205972810398811,0.32406766626517053
2001,Hesse,No migration background,Permanent job,0.8677001058545252,468,10273,0.8671959022953231,0.8682043094137273
2001,Hesse,No migration background,Temporary job,0.13229989414547483,70,10273,0.1317956905862727,0.13280409770467697
2001,Hesse,Direct migration background,Permanent job,1.0,116,10273,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8875623350835585,418,10273,0.8870440813176205,0.8880805888494966
2001,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.1124376649164414,50,10273,0.11191941115050334,0.11295591868237946
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,101,10273,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Permanent job,0.9097340096171983,779,10273,0.9094122492936744,0.9100557699407222
2001,Baden-Wuerttemberg,No migration background,Temporary job,0.09026599038280171,81,10273,0.08994423005927774,0.09058775070632569
2001,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8217397971993003,304,10273,0.8209531858872444,0.8225264085113563
2001,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17826020280069962,43,10273,0.1774735914886437,0.17904681411275555
2001,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6456057400103712,78,10273,0.6438057017078004,0.647405778312942
2001,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3543942599896288,40,10273,0.352594221687058,0.3561942982921996
2001,Bavaria,No migration background,Permanent job,0.9036487163058565,1104,10273,0.9033535818972668,0.9039438507144463
2001,Bavaria,No migration background,Temporary job,0.09635128369414345,130,10273,0.09605614928555374,0.09664641810273315
2001,Bavaria,Direct migration background,Permanent job,1.0,184,10273,1.0,1.0
2001,Bavaria,Indirect migration background,Permanent job,1.0,56,10273,1.0,1.0
2001,Berlin,No migration background,Permanent job,0.9037823431053156,316,10273,0.9032591297744681,0.9043055564361631
2001,Berlin,No migration background,Temporary job,0.09621765689468446,38,10273,0.09569444356383694,0.09674087022553199
2001,Brandenburg,No migration background,Permanent job,0.7681715123299114,350,10273,0.7673422613301739,0.769000763329649
2001,Brandenburg,No migration background,Temporary job,0.23182848767008865,112,10273,0.23099923667035116,0.23265773866982614
2001,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8104556529442131,216,10273,0.8094985835308054,0.8114127223576207
2001,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.189544347055787,52,10273,0.1885872776423793,0.1905014164691947
2001,Saxony,No migration background,Permanent job,0.8184430914795208,647,10273,0.8178565825809077,0.8190296003781339
2001,Saxony,No migration background,Temporary job,0.18155690852047915,136,10273,0.1809703996218661,0.1821434174190922
2001,Saxony-Anhalt,No migration background,Permanent job,0.814612867931558,374,10273,0.8138258612882447,0.8153998745748712
2001,Saxony-Anhalt,No migration background,Temporary job,0.18538713206844196,88,10273,0.1846001254251287,0.1861741387117552
2001,Thuringa,No migration background,Permanent job,0.7847580190239063,354,10273,0.7838698249457423,0.7856462131020703
2001,Thuringa,No migration background,Temporary job,0.21524198097609368,92,10273,0.21435378689792972,0.21613017505425763
2002,Schleswig-Holstein,No migration background,Permanent job,0.8697621699777358,265,10838,0.8691058799337449,0.8704184600217267
2002,Schleswig-Holstein,No migration background,Temporary job,0.13023783002226427,32,10838,0.12958153997827332,0.13089412006625523
2002,Hamburg,No migration background,Permanent job,1.0,137,10838,1.0,1.0
2002,Lower Saxony,No migration background,Permanent job,0.8795488104513481,699,10838,0.879146250375832,0.8799513705268642
2002,Lower Saxony,No migration background,Temporary job,0.12045118954865175,102,10838,0.1200486294731357,0.1208537496241678
2002,Lower Saxony,Direct migration background,Permanent job,1.0,86,10838,1.0,1.0
2002,Bremen,No migration background,Permanent job,1.0,59,10838,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Permanent job,0.8947007402467813,1663,10838,0.8944406051032691,0.8949608753902935
2002,North Rhine-Westphalia,No migration background,Temporary job,0.10529925975321867,212,10838,0.10503912460970649,0.10555939489673086
2002,North Rhine-Westphalia,Direct migration background,Permanent job,0.8987196608956539,313,10838,0.8981410679082822,0.8992982538830256
2002,North Rhine-Westphalia,Direct migration background,Temporary job,0.10128033910434614,35,10838,0.10070174611697442,0.10185893209171785
2002,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6285716514023445,78,10838,0.626710777049307,0.630432525755382
2002,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37142834859765556,32,10838,0.3695674742446181,0.373289222950693
2002,Hesse,No migration background,Permanent job,0.8589402612211656,560,10838,0.8584238710195942,0.8594566514227371
2002,Hesse,No migration background,Temporary job,0.14105973877883443,82,10838,0.14054334857726292,0.14157612898040595
2002,Hesse,Direct migration background,Permanent job,1.0,122,10838,1.0,1.0
2002,Hesse,Indirect migration background,Permanent job,1.0,32,10838,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8759446301217836,441,10838,0.8754078448868527,0.8764814153567144
2002,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.12405536987821644,63,10838,0.12351858464328556,0.12459215511314732
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,87,10838,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Permanent job,0.9131798542756201,900,10838,0.9128620401789257,0.9134976683723145
2002,Baden-Wuerttemberg,No migration background,Temporary job,0.0868201457243799,92,10838,0.08650233162768547,0.08713795982107433
2002,Baden-Wuerttemberg,Direct migration background,Permanent job,0.8237208181776865,282,10838,0.8229407324408409,0.8245009039145321
2002,Baden-Wuerttemberg,Direct migration background,Temporary job,0.17627918182231342,34,10838,0.17549909608546782,0.17705926755915902
2002,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.6824682962394646,76,10838,0.6805053263265798,0.6844312661523494
2002,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.3175317037605355,34,10838,0.3155687338476507,0.3194946736734203
2002,Bavaria,No migration background,Permanent job,0.8938703420776843,1216,10838,0.893559822045161,0.8941808621102076
2002,Bavaria,No migration background,Temporary job,0.10612965792231568,152,10838,0.10581913788979237,0.106440177954839
2002,Bavaria,Direct migration background,Permanent job,1.0,165,10838,1.0,1.0
2002,Bavaria,Indirect migration background,Permanent job,1.0,44,10838,1.0,1.0
2002,Berlin,No migration background,Permanent job,0.8595155169449945,311,10838,0.8588677702936167,0.8601632635963723
2002,Berlin,No migration background,Temporary job,0.14048448305500555,49,10838,0.13983673640362773,0.14113222970638337
2002,Brandenburg,No migration background,Permanent job,0.8085869831729249,367,10838,0.8077837856549445,0.8093901806909053
2002,Brandenburg,No migration background,Temporary job,0.19141301682707512,78,10838,0.1906098193090947,0.19221621434505554
2002,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.7835740217795284,210,10838,0.7825390885925859,0.7846089549664709
2002,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.21642597822047166,56,10838,0.21539104503352918,0.21746091140741414
2002,Saxony,No migration background,Permanent job,0.8295403666027441,673,10838,0.8289732928891294,0.8301074403163589
2002,Saxony,No migration background,Temporary job,0.17045963339725587,121,10838,0.16989255968364106,0.17102670711087067
2002,Saxony-Anhalt,No migration background,Permanent job,0.8066018131399083,364,10838,0.8057703267705192,0.8074332995092974
2002,Saxony-Anhalt,No migration background,Temporary job,0.19339818686009164,80,10838,0.19256670049070246,0.19422967322948081
2002,Thuringa,No migration background,Permanent job,0.8269614908119368,358,10838,0.826100769608026,0.8278222120158476
2002,Thuringa,No migration background,Temporary job,0.17303850918806316,76,10838,0.17217778798415237,0.17389923039197394
2003,Schleswig-Holstein,No migration background,Permanent job,1.0,238,10094,1.0,1.0
2003,Hamburg,No migration background,Permanent job,1.0,123,10094,1.0,1.0
2003,Lower Saxony,No migration background,Permanent job,0.8911416233720341,654,10094,0.890747471098476,0.8915357756455922
2003,Lower Saxony,No migration background,Temporary job,0.10885837662796606,91,10094,0.10846422435440792,0.1092525289015242
2003,Lower Saxony,Direct migration background,Permanent job,1.0,84,10094,1.0,1.0
2003,Bremen,No migration background,Permanent job,1.0,54,10094,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Permanent job,0.8880743330919056,1532,10094,0.8878042822270643,0.888344383956747
2003,North Rhine-Westphalia,No migration background,Temporary job,0.1119256669080944,204,10094,0.11165561604325304,0.11219571777293576
2003,North Rhine-Westphalia,Direct migration background,Permanent job,0.8943582466016666,283,10094,0.8937485614554317,0.8949679317479016
2003,North Rhine-Westphalia,Direct migration background,Temporary job,0.10564175339833337,38,10094,0.10503206825209839,0.10625143854456835
2003,North Rhine-Westphalia,Indirect migration background,Permanent job,0.6291000629768642,81,10094,0.6273078091342154,0.630892316819513
2003,North Rhine-Westphalia,Indirect migration background,Temporary job,0.37089993702313595,34,10094,0.3691076831804872,0.3726921908657847
2003,Hesse,No migration background,Permanent job,0.8514291789215666,533,10094,0.8509168981922548,0.8519414596508783
2003,Hesse,No migration background,Temporary job,0.14857082107843342,73,10094,0.1480585403491217,0.14908310180774514
2003,Hesse,Direct migration background,Permanent job,1.0,102,10094,1.0,1.0
2003,Hesse,Indirect migration background,Permanent job,1.0,31,10094,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8588288898041493,414,10094,0.8582515209739257,0.8594062586343729
2003,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14117111019585069,58,10094,0.14059374136562708,0.1417484790260743
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,78,10094,1.0,1.0
2003,Baden-Wuerttemberg,No migration background,Permanent job,0.9081898911310182,847,10094,0.9078617038934522,0.9085180783685842
2003,Baden-Wuerttemberg,No migration background,Temporary job,0.09181010886898171,103,10094,0.0914819216314157,0.09213829610654771
2003,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,257,10094,1.0,1.0
2003,Baden-Wuerttemberg,Indirect migration background,Permanent job,0.7455088858125066,78,10094,0.743924388144274,0.7470933834807393
2003,Baden-Wuerttemberg,Indirect migration background,Temporary job,0.25449111418749343,32,10094,0.2529066165192607,0.25607561185572614
2003,Bavaria,No migration background,Permanent job,0.8972848974652314,1125,10094,0.8969743026684758,0.8975954922619871
2003,Bavaria,No migration background,Temporary job,0.1027151025347685,147,10094,0.10240450773801278,0.10302569733152421
2003,Bavaria,Direct migration background,Permanent job,1.0,160,10094,1.0,1.0
2003,Bavaria,Indirect migration background,Permanent job,1.0,50,10094,1.0,1.0
2003,Berlin,No migration background,Permanent job,0.8393999620108759,285,10094,0.8386989275574358,0.8401009964643159
2003,Berlin,No migration background,Temporary job,0.1606000379891242,52,10094,0.1598990035356841,0.1613010724425643
2003,Brandenburg,No migration background,Permanent job,0.8032211423304471,348,10094,0.8024206352824053,0.8040216493784889
2003,Brandenburg,No migration background,Temporary job,0.19677885766955294,81,10094,0.19597835062151112,0.19757936471759477
2003,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8057118264458637,199,10094,0.804695231520183,0.8067284213715444
2003,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.19428817355413627,47,10094,0.1932715786284555,0.19530476847981704
2003,Saxony,No migration background,Permanent job,0.8668913464843152,642,10094,0.8663644461987952,0.8674182467698353
2003,Saxony,No migration background,Temporary job,0.13310865351568482,101,10094,0.13258175323016475,0.1336355538012049
2003,Saxony-Anhalt,No migration background,Permanent job,0.8582929283324131,345,10094,0.8575302354395695,0.8590556212252567
2003,Saxony-Anhalt,No migration background,Temporary job,0.1417070716675868,59,10094,0.1409443787747432,0.14246976456043042
2003,Thuringa,No migration background,Permanent job,0.7594543252787369,343,10094,0.7585051338433948,0.760403516714079
2003,Thuringa,No migration background,Temporary job,0.240545674721263,88,10094,0.23959648328592095,0.24149486615660506
2004,Schleswig-Holstein,No migration background,Permanent job,0.8334009470544228,233,9665,0.8326634072840059,0.8341384868248397
2004,Schleswig-Holstein,No migration background,Temporary job,0.16659905294557706,36,9665,0.16586151317516015,0.16733659271599396
2004,Hamburg,No migration background,Permanent job,1.0,114,9665,1.0,1.0
2004,Lower Saxony,No migration background,Permanent job,0.8819309214547668,639,9665,0.8815196816021166,0.882342161307417
2004,Lower Saxony,No migration background,Temporary job,0.11806907854523317,88,9665,0.1176578386925829,0.11848031839788345
2004,Lower Saxony,Direct migration background,Permanent job,1.0,87,9665,1.0,1.0
2004,Bremen,No migration background,Permanent job,1.0,57,9665,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Permanent job,0.8784544205827061,1477,9665,0.8781762368215413,0.8787326043438708
2004,North Rhine-Westphalia,No migration background,Temporary job,0.12154557941729403,207,9665,0.1212673956561293,0.12182376317845876
2004,North Rhine-Westphalia,Direct migration background,Permanent job,1.0,276,9665,1.0,1.0
2004,North Rhine-Westphalia,Indirect migration background,Permanent job,1.0,83,9665,1.0,1.0
2004,Hesse,No migration background,Permanent job,0.8572629742473583,496,9665,0.856746918164438,0.8577790303302786
2004,Hesse,No migration background,Temporary job,0.1427370257526417,74,9665,0.1422209696697214,0.14325308183556199
2004,Hesse,Direct migration background,Permanent job,1.0,93,9665,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Permanent job,0.8581516565472959,399,9665,0.8575674305438417,0.8587358825507501
2004,"Rhineland-Palatinate, Saarland",No migration background,Temporary job,0.14184834345270425,59,9665,0.1412641174492501,0.1424325694561584
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Permanent job,1.0,85,9665,1.0,1.0
2004,Baden-Wuerttemberg,No migration background,Permanent job,0.8888238596121055,792,9665,0.8884682411697812,0.8891794780544299
2004,Baden-Wuerttemberg,No migration background,Temporary job,0.1111761403878945,113,9665,0.11082052194557011,0.11153175883021889
2004,Baden-Wuerttemberg,Direct migration background,Permanent job,1.0,234,9665,1.0,1.0
2004,Baden-Wuerttemberg,Indirect migration background,Permanent job,1.0,77,9665,1.0,1.0
2004,Bavaria,No migration background,Permanent job,0.8885079607942779,1072,9665,0.8881853398621427,0.888830581726413
2004,Bavaria,No migration background,Temporary job,0.11149203920572227,154,9665,0.11116941827358706,0.11181466013785749
2004,Bavaria,Direct migration background,Permanent job,1.0,148,9665,1.0,1.0
2004,Bavaria,Indirect migration background,Permanent job,1.0,47,9665,1.0,1.0
2004,Berlin,No migration background,Permanent job,0.7969972240203469,273,9665,0.7962359869902924,0.7977584610504014
2004,Berlin,No migration background,Temporary job,0.20300277597965308,61,9665,0.20224153894959862,0.20376401300970753
2004,Brandenburg,No migration background,Permanent job,0.8174679237668606,323,9665,0.8166527921728266,0.8182830553608946
2004,Brandenburg,No migration background,Temporary job,0.18253207623313938,69,9665,0.18171694463910543,0.18334720782717334
2004,Mecklenburg-Western Pomerania,No migration background,Permanent job,0.8247069541769334,192,9665,0.8237161705753747,0.8256977377784921
2004,Mecklenburg-Western Pomerania,No migration background,Temporary job,0.17529304582306676,45,9665,0.1743022622215081,0.17628382942462542
2004,Saxony,No migration background,Permanent job,0.8404750835679297,607,9665,0.839898351483989,0.8410518156518704
2004,Saxony,No migration background,Temporary job,0.15952491643207034,118,9665,0.15894818434812957,0.1601016485160111
2004,Saxony-Anhalt,No migration background,Permanent job,0.8402900400177453,349,9665,0.8394884936813426,0.841091586354148
2004,Saxony-Anhalt,No migration background,Temporary job,0.15970995998225476,68,9665,0.1589084136458521,0.16051150631865743
2004,Thuringa,No migration background,Permanent job,0.765204559486792,331,9665,0.7642613124257106,0.7661478065478734
2004,Thuringa,No migration background,Temporary job,0.234795440513208,89,9665,0.23385219345212663,0.23573868757428937
2005,Schleswig-Holstein,No migration background,Permanent job,0.8446137358876581,236,9387,0.8439359202932479,0.8452915514820682
2005,Schleswig-Holstein,No migration background,Temporary job,0.1553862641123419,33,9387,0.1547084485179317,0.15606407970675212
