year,plb0037_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1996,Temporary job,Bavaria,No migration background,0.07682926829268293,16862,0.07280945491681665,0.0808490816685492
1996,Temporary job,Thuringa,No migration background,0.07073170731707316,16862,0.06686199073078976,0.07460142390335657
1996,Temporary job,Baden-Wuerttemberg,No migration background,0.054878048780487805,16862,0.0514405323344375,0.05831556522653811
1996,Temporary job,Lower Saxony,No migration background,0.0524390243902439,16862,0.04907443234599056,0.055803616434497244
1996,Temporary job,Brandenburg,No migration background,0.0524390243902439,16862,0.04907443234599056,0.055803616434497244
1996,Temporary job,North Rhine-Westphalia,Direct migration background,0.046341463414634146,16862,0.0431683700469113,0.04951455678235699
1996,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,Temporary job,North Rhine-Westphalia,Indirect migration background,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.02804878048780488,16862,0.02555659274800806,0.030540968227601696
1996,Temporary job,Baden-Wuerttemberg,Direct migration background,0.026829268292682926,16862,0.024390331964641337,0.029268204620724516
1996,Temporary job,Berlin,No migration background,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Temporary job,Schleswig-Holstein,No migration background,0.023170731707317073,16862,0.020899922037031282,0.025441541377602864
1996,Temporary job,Hesse,No migration background,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Temporary job,Bavaria,Indirect migration background,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Temporary job,Bavaria,Direct migration background,0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Temporary job,Lower Saxony,Direct migration background,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Temporary job,Hesse,Direct migration background,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Temporary job,Schleswig-Holstein,Direct migration background,0.00853658536585366,16862,0.007147969991620538,0.00992520074008678
1996,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Temporary job,Bremen,No migration background,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Lower Saxony,Indirect migration background,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Hesse,Indirect migration background,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Saxony-Anhalt,Direct migration background,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,Hamburg,No migration background,0.003658536585365854,16862,0.0027472408621149087,0.004569832308616799
1996,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Hamburg,Indirect migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Berlin,Indirect migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Saxony,Indirect migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Thuringa,Indirect migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Saxony,Direct migration background,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,Hamburg,Direct migration background,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1996,Temporary job,Berlin,Direct migration background,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1996,Temporary job,Schleswig-Holstein,Indirect migration background,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1997,Permanent job,North Rhine-Westphalia,No migration background,0.14164648910411623,16487,0.13632392067600663,0.14696905753222583
1997,Permanent job,Bavaria,No migration background,0.09979245935662401,16487,0.09521730829028903,0.10436761042295899
1997,Permanent job,Saxony,No migration background,0.08059494984434452,16487,0.07643974336463447,0.08475015632405458
1997,Permanent job,Baden-Wuerttemberg,No migration background,0.07419578000691802,16487,0.07019509431651937,0.07819646569731668
1997,Permanent job,Lower Saxony,No migration background,0.06433759944655829,16487,0.06059238001887493,0.06808281887424164
1997,Permanent job,Baden-Wuerttemberg,Direct migration background,0.05050155655482532,16487,0.04715895382899767,0.05384415928065297
1997,Permanent job,Saxony-Anhalt,No migration background,0.04721549636803874,16487,0.043977883818698014,0.05045310891737947
1997,Permanent job,North Rhine-Westphalia,Direct migration background,0.04600484261501211,16487,0.04280697771549519,0.04920270751452903
1997,Permanent job,Thuringa,No migration background,0.04565894154271878,16487,0.04247254386737467,0.048845339218062896
1997,Permanent job,Brandenburg,No migration background,0.043410584572812175,16487,0.040299972487166456,0.04652119665845789
1997,Permanent job,Hesse,No migration background,0.043237634036665515,16487,0.040132943948929044,0.046342324124401986
1997,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.03770321687997233,16487,0.0347956549586541,0.040610778801290555
1997,Permanent job,Berlin,No migration background,0.033552404012452436,16487,0.030803647769481766,0.036301160255423105
1997,Permanent job,Bavaria,Direct migration background,0.02940159114493255,16487,0.026822952678355928,0.03198022961150917
1997,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.028017986855759253,16487,0.025498959811485818,0.03053701390003269
1997,Permanent job,Hesse,Direct migration background,0.02282947077135939,16487,0.02054955735325174,0.02510938418946704
1997,Permanent job,Schleswig-Holstein,No migration background,0.019889311656866138,16487,0.017758070022891658,0.022020553290840617
1997,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.014873746108612937,16487,0.013026003894354495,0.01672148832287138
1997,Permanent job,Lower Saxony,Direct migration background,0.013836042891732965,16487,0.012052983681670508,0.015619102101795422
1997,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.009166378415773089,16487,0.007711641328377348,0.01062111550316883
1997,Permanent job,North Rhine-Westphalia,Indirect migration background,0.009166378415773089,16487,0.007711641328377348,0.01062111550316883
1997,Permanent job,Hamburg,No migration background,0.007609823590453131,16487,0.0062833036729036985,0.008936343508002563
1997,Permanent job,Bavaria,Indirect migration background,0.0069180214458664825,16487,0.005652793561416859,0.008183249330316106
1997,Permanent job,Berlin,Direct migration background,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,Permanent job,Hesse,Indirect migration background,0.004323763403666551,16487,0.0033222072950444036,0.005325319512288699
1997,Permanent job,Bremen,No migration background,0.003977862331373227,16487,0.003017036606279523,0.004938688056466931
1997,Permanent job,Lower Saxony,Indirect migration background,0.002940159114493255,16487,0.0021136811449964806,0.0037666370839900295
1997,Permanent job,Hamburg,Direct migration background,0.0020754064337599448,16487,0.0013807249956902883,0.002770087871829601
1997,Permanent job,Schleswig-Holstein,Direct migration background,0.0019024558976132827,16487,0.00123729142513905,0.0025676203700875154
1997,Permanent job,Saxony-Anhalt,Direct migration background,0.0017295053614666206,16487,0.0010952409756798621,0.002363769747253379
1997,Permanent job,Saxony,Direct migration background,0.0013836042891732965,16487,0.0008162026993580149,0.0019510058789885781
1997,Permanent job,Bremen,Direct migration background,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,Permanent job,Thuringa,Direct migration background,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010377032168799724,16487,0.0005462339304124545,0.0015291725033474903
1997,Permanent job,Brandenburg,Direct migration background,0.0008647526807333103,16487,0.0004160658209557144,0.0013134395405109062
1997,Permanent job,Berlin,Indirect migration background,0.0006918021445866483,16487,0.00029044968436570915,0.0010931546048075873
1997,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.0005188516084399862,16487,0.00017124010531350344,0.000866463111566469
1997,Permanent job,Brandenburg,Indirect migration background,0.0005188516084399862,16487,0.00017124010531350344,0.000866463111566469
1997,Permanent job,Thuringa,Indirect migration background,0.0003459010722933241,16487,6.205291309824187e-05,0.0006297492314884063
1997,Permanent job,Bremen,Indirect migration background,0.0003459010722933241,16487,6.205291309824187e-05,0.0006297492314884063
1997,Permanent job,Schleswig-Holstein,Indirect migration background,0.0003459010722933241,16487,6.205291309824187e-05,0.0006297492314884063
1997,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Temporary job,North Rhine-Westphalia,No migration background,0.12472647702407003,16487,0.11968292533797542,0.12977002871016463
1997,Temporary job,Saxony,No migration background,0.09299781181619256,16487,0.08856452545491628,0.09743109817746884
1997,Temporary job,Baden-Wuerttemberg,No migration background,0.06892778993435449,16487,0.06506079047439214,0.07279478939431683
1997,Temporary job,Thuringa,No migration background,0.06673960612691467,16487,0.06293001391916975,0.07054919833465959
1997,Temporary job,Saxony-Anhalt,No migration background,0.06236323851203501,16487,0.05867204430622287,0.06605443271784715
1997,Temporary job,Bavaria,No migration background,0.06236323851203501,16487,0.05867204430622287,0.06605443271784715
1997,Temporary job,Lower Saxony,No migration background,0.061269146608315096,16487,0.0576083406125125,0.0649299526041177
1997,Temporary job,Brandenburg,No migration background,0.05798687089715536,16487,0.05441925108382784,0.06155449071048288
1997,Temporary job,North Rhine-Westphalia,Direct migration background,0.0437636761487965,16487,0.04064101565642497,0.04688633664116802
1997,Temporary job,North Rhine-Westphalia,Indirect migration background,0.04048140043763676,16487,0.037472971791431595,0.04348982908384193
1997,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.0350109409190372,16487,0.03220519500987704,0.03781668682819735
1997,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03391684901531729,16487,0.031153725776985736,0.036679972253648836
1997,Temporary job,Berlin,No migration background,0.03172866520787746,16487,0.029053136033483667,0.034404194382271255
1997,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.028446389496717725,16487,0.02590873662898033,0.03098404236445512
1997,Temporary job,Hesse,No migration background,0.02516411378555799,16487,0.022773321605321622,0.027554905965794355
1997,Temporary job,Baden-Wuerttemberg,Direct migration background,0.02516411378555799,16487,0.022773321605321622,0.027554905965794355
1997,Temporary job,Schleswig-Holstein,No migration background,0.0175054704595186,16487,0.015503594259635345,0.01950734665940185
1997,Temporary job,Lower Saxony,Direct migration background,0.016411378555798686,16487,0.014471991324012935,0.018350765787584437
1997,Temporary job,Bavaria,Indirect migration background,0.015317286652078774,16487,0.013442618811646658,0.017191954492510892
1997,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,Bavaria,Direct migration background,0.012035010940919038,16487,0.010370528283978976,0.013699493597859099
1997,Temporary job,Hesse,Direct migration background,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,Hamburg,No migration background,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Hesse,Indirect migration background,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,Lower Saxony,Indirect migration background,0.005470459518599562,16487,0.0043445434935861,0.006596375543613024
1997,Temporary job,Berlin,Indirect migration background,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,Berlin,Direct migration background,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,Hamburg,Indirect migration background,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,Saxony,Direct migration background,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,Bremen,No migration background,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,Saxony,Indirect migration background,0.0032822757111597373,16487,0.0024091859956765125,0.004155365426642962
1997,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,Schleswig-Holstein,Direct migration background,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,Brandenburg,Indirect migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,Saxony-Anhalt,Direct migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,Bremen,Direct migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,Thuringa,Direct migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,Brandenburg,Direct migration background,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1998,Permanent job,North Rhine-Westphalia,No migration background,0.15252906063462143,18147,0.14729796864877887,0.157760152620464
1998,Permanent job,Bavaria,No migration background,0.10477536914860194,18147,0.10031932727873599,0.1092314110184679
1998,Permanent job,Baden-Wuerttemberg,No migration background,0.08027018535972354,18147,0.07631687493900845,0.08422349578043863
1998,Permanent job,Saxony,No migration background,0.08011310084825636,18147,0.07616332327533473,0.08406287842117799
1998,Permanent job,Lower Saxony,No migration background,0.07194470625196356,18147,0.06818512045903753,0.07570429204488958
1998,Permanent job,Hesse,No migration background,0.04586867734841345,18147,0.04282487928088055,0.048912475415946344
1998,Permanent job,Saxony-Anhalt,No migration background,0.04461200125667609,18147,0.04160821244459393,0.04761579006875825
1998,Permanent job,Thuringa,No migration background,0.043512409676405905,18147,0.04054416369146828,0.04648065566134353
1998,Permanent job,Baden-Wuerttemberg,Direct migration background,0.04256990260760289,18147,0.03963253353516334,0.04550727168004244
1998,Permanent job,North Rhine-Westphalia,Direct migration background,0.042098649073201384,18147,0.03917686495224055,0.04502043319416222
1998,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04005655042412818,18147,0.037203475021793005,0.042909625826463356
1998,Permanent job,Brandenburg,No migration background,0.039428212378259504,18147,0.03659667623945333,0.04225974851706568
1998,Permanent job,Berlin,No migration background,0.032359409362236885,18147,0.029784802136843074,0.0349340165876307
1998,Permanent job,Bavaria,Direct migration background,0.027175620483820294,18147,0.024809915368043615,0.029541325599596973
1998,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.026547282437951618,18147,0.024208331469109827,0.02888623340679341
1998,Permanent job,Schleswig-Holstein,No migration background,0.023248507697141062,18147,0.021055989361357427,0.025441026032924696
1998,Permanent job,Hesse,Direct migration background,0.019635563933396168,18147,0.017616876333761945,0.02165425153303039
1998,Permanent job,Lower Saxony,Direct migration background,0.012566760917373547,18147,0.010945999090818552,0.014187522743928541
1998,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.011624253848570531,18147,0.010064711277350378,0.013183796419790684
1998,Permanent job,Hamburg,No migration background,0.009110901665095822,18147,0.007728459865882913,0.01049334346430873
1998,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.008325479107759975,18147,0.0070034444305506075,0.009647513784969341
1998,Permanent job,North Rhine-Westphalia,Indirect migration background,0.007697141061891298,18147,0.006425570409514559,0.008968711714268038
1998,Permanent job,Bavaria,Indirect migration background,0.006911718504555451,18147,0.00570629237448481,0.008117144634626091
1998,Permanent job,Bremen,No migration background,0.0053408733898837575,18147,0.004280406950168035,0.00640133982959948
1998,Permanent job,Hesse,Indirect migration background,0.003770028275212064,18147,0.0028783549860783458,0.004661701564345783
1998,Permanent job,Berlin,Direct migration background,0.0029846057178762172,18147,0.002190920910643523,0.0037782905251089113
1998,Permanent job,Schleswig-Holstein,Direct migration background,0.002199183160540371,18147,0.001517619730307579,0.002880746590773163
1998,Permanent job,Lower Saxony,Indirect migration background,0.0020420986490732014,18147,0.0013852759981445232,0.0026989213000018796
1998,Permanent job,Hamburg,Direct migration background,0.001413760603204524,18147,0.0008670791025566451,0.001960442103852403
1998,Permanent job,Saxony-Anhalt,Direct migration background,0.0012566760917373547,18147,0.0007412192923863804,0.001772132891088329
1998,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010995915802701854,18147,0.0006173879785161818,0.0015817951820241891
1998,Permanent job,Thuringa,Direct migration background,0.0010995915802701854,18147,0.0006173879785161818,0.0015817951820241891
1998,Permanent job,Berlin,Indirect migration background,0.0010995915802701854,18147,0.0006173879785161818,0.0015817951820241891
1998,Permanent job,Saxony,Direct migration background,0.0010995915802701854,18147,0.0006173879785161818,0.0015817951820241891
1998,Permanent job,Schleswig-Holstein,Indirect migration background,0.0007854225573358467,18147,0.00037782204857530994,0.0011930230660963834
1998,Permanent job,Brandenburg,Direct migration background,0.0006283380458686773,18147,0.0002637404123165932,0.0009929356794207615
1998,Permanent job,Brandenburg,Indirect migration background,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,Permanent job,Bremen,Indirect migration background,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,Permanent job,Hamburg,Indirect migration background,0.00031416902293433867,18147,5.6319043694100896e-05,0.0005720190021745765
1998,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.00031416902293433867,18147,5.6319043694100896e-05,0.0005720190021745765
1998,Permanent job,Bremen,Direct migration background,0.00031416902293433867,18147,5.6319043694100896e-05,0.0005720190021745765
1998,Permanent job,Thuringa,Indirect migration background,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Permanent job,Mecklenburg-Western Pomerania,Indirect migration background,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Temporary job,North Rhine-Westphalia,No migration background,0.10520939734422881,18147,0.10074521808509142,0.1096735766033662
1998,Temporary job,Saxony,No migration background,0.10316649642492338,18147,0.0987408276768693,0.10759216517297747
1998,Temporary job,Bavaria,No migration background,0.06639427987742594,18147,0.06277184375324303,0.07001671600160884
1998,Temporary job,Thuringa,No migration background,0.06639427987742594,18147,0.06277184375324303,0.07001671600160884
1998,Temporary job,Baden-Wuerttemberg,No migration background,0.06639427987742594,18147,0.06277184375324303,0.07001671600160884
1998,Temporary job,Lower Saxony,No migration background,0.06332992849846783,18147,0.059786273181017036,0.06687358381591862
1998,Temporary job,Saxony-Anhalt,No migration background,0.05720122574055159,18147,0.05382239976743257,0.060580051713670605
1998,Temporary job,Brandenburg,No migration background,0.05209397344228805,18147,0.04886079230735929,0.055327154577216806
1998,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.04085801838610827,18147,0.037977744733307096,0.04373829203890945
1998,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.03881511746680286,18147,0.03600478584583323,0.0416254490877725
1998,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.03472931562819203,18147,0.03206536407343509,0.03739326718294897
1998,Temporary job,Berlin,No migration background,0.03268641470888662,18147,0.030099268704587512,0.03527356071318573
1998,Temporary job,North Rhine-Westphalia,Direct migration background,0.03268641470888662,18147,0.030099268704587512,0.03527356071318573
1998,Temporary job,Hesse,No migration background,0.031664964249233915,18147,0.029117219146132203,0.03421270935233563
1998,Temporary job,North Rhine-Westphalia,Indirect migration background,0.0296220633299285,18147,0.02715527570222693,0.03208885095763007
1998,Temporary job,Baden-Wuerttemberg,Direct migration background,0.02349336057201226,18147,0.021289602966710515,0.025697118177314
1998,Temporary job,Lower Saxony,Direct migration background,0.020429009193054137,18147,0.018370772760316553,0.02248724562579172
1998,Temporary job,"Rhineland-Palatinate, Saarland",Direct migration background,0.01940755873340143,18147,0.01740039233956808,0.021414725127234784
1998,Temporary job,Hesse,Direct migration background,0.014300306435137897,18147,0.01257288368699637,0.016027729183279424
1998,Temporary job,Schleswig-Holstein,No migration background,0.014300306435137897,18147,0.01257288368699637,0.016027729183279424
1998,Temporary job,Bavaria,Direct migration background,0.013278855975485188,18147,0.011613407507769563,0.014944304443200813
1998,Temporary job,Bavaria,Indirect migration background,0.012257405515832482,18147,0.010656466384835262,0.0138583446468297
1998,Temporary job,Hesse,Indirect migration background,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Temporary job,Berlin,Direct migration background,0.009193054136874362,18147,0.007804451192502784,0.010581657081245938
1998,Temporary job,Lower Saxony,Indirect migration background,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,Hamburg,No migration background,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1998,Temporary job,Bremen,No migration background,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,Saxony,Indirect migration background,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,Schleswig-Holstein,Direct migration background,0.0030643513789581204,18147,0.0022601654013768464,0.0038685373565393944
1998,Temporary job,Berlin,Indirect migration background,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,Saxony,Direct migration background,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,Hamburg,Indirect migration background,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,Saxony-Anhalt,Indirect migration background,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,Mecklenburg-Western Pomerania,Direct migration background,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Temporary job,Schleswig-Holstein,Indirect migration background,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Temporary job,Bremen,Indirect migration background,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Temporary job,Hamburg,Direct migration background,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1999,Permanent job,North Rhine-Westphalia,No migration background,0.15539452495974235,17396,0.15001088293441317,0.16077816698507152
1999,Permanent job,Bavaria,No migration background,0.107085346215781,17396,0.10249017847292995,0.11168051395863206
1999,Permanent job,Baden-Wuerttemberg,No migration background,0.0785829307568438,17396,0.07458418668343364,0.08258167483025397
1999,Permanent job,Saxony,No migration background,0.07809983896940419,17396,0.0741123601748438,0.08208731776396458
1999,Permanent job,Lower Saxony,No migration background,0.07117552334943639,17396,0.0673546421711564,0.07499640452771637
1999,Permanent job,Hesse,No migration background,0.0465378421900161,17396,0.04340754029882618,0.049668144081206025
1999,Permanent job,Thuringa,No migration background,0.04605475040257649,17396,0.04293994934721557,0.049169551457937416
1999,Permanent job,Saxony-Anhalt,No migration background,0.04460547504025765,17396,0.041537747180783714,0.047673202899731586
1999,Permanent job,Baden-Wuerttemberg,Direct migration background,0.04186795491143317,17396,0.03889159854908129,0.044844311273785055
1999,Permanent job,"Rhineland-Palatinate, Saarland",No migration background,0.04186795491143317,17396,0.03889159854908129,0.044844311273785055
1999,Permanent job,North Rhine-Westphalia,Direct migration background,0.03993558776167472,17396,0.037025798090455246,0.04284537743289419
1999,Permanent job,Brandenburg,No migration background,0.038486312399355876,17396,0.03562765402562004,0.04134497077309171
1999,Permanent job,Berlin,No migration background,0.03172302737520129,17396,0.029118562608316162,0.03432749214208641
1999,Permanent job,Mecklenburg-Western Pomerania,No migration background,0.028341384863123993,17396,0.02587535257539041,0.030807417150857577
1999,Permanent job,Bavaria,Direct migration background,0.025442834138486314,17396,0.023102823807278634,0.027782844469693993
1999,Permanent job,Schleswig-Holstein,No migration background,0.02318840579710145,17396,0.02095188870914789,0.025424922885055008
1999,Permanent job,Hesse,Direct migration background,0.016264090177133657,17396,0.01438440324938032,0.018143777104886995
1999,Permanent job,Lower Saxony,Direct migration background,0.01320450885668277,17396,0.011508195521573195,0.014900822191792345
1999,Permanent job,Baden-Wuerttemberg,Indirect migration background,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Permanent job,"Rhineland-Palatinate, Saarland",Direct migration background,0.010789049919484702,17396,0.00925384119184119,0.012324258647128215
1999,Permanent job,North Rhine-Westphalia,Indirect migration background,0.009178743961352657,17396,0.00776157818105233,0.010595909741652984
1999,Permanent job,Hamburg,No migration background,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
1999,Permanent job,Bavaria,Indirect migration background,0.00853462157809984,17396,0.00716764119177338,0.009901601964426299
1999,Permanent job,Bremen,No migration background,0.0045088566827697265,17396,0.003513260351189948,0.005504453014349505
1999,Permanent job,Hesse,Indirect migration background,0.003381642512077295,17396,0.0025189427854933923,0.0042443422386611975
1999,Permanent job,Berlin,Direct migration background,0.0025764895330112722,17396,0.0018231593582407981,0.0033298197077817463
1999,Permanent job,Lower Saxony,Indirect migration background,0.0020933977455716585,17396,0.0014141906787067376,0.0027726048124365795
1999,Permanent job,Hamburg,Direct migration background,0.0017713365539452496,17396,0.0011464561112997757,0.0023962169965907236
1999,Permanent job,Schleswig-Holstein,Direct migration background,0.0017713365539452496,17396,0.0011464561112997757,0.0023962169965907236
1999,Permanent job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011272141706924316,17396,0.0006285712217596463,0.001625857119625217
1999,Permanent job,Saxony,Direct migration background,0.0011272141706924316,17396,0.0006285712217596463,0.001625857119625217
1999,Permanent job,Saxony-Anhalt,Direct migration background,0.000966183574879227,17396,0.000504492699518655,0.001427874450239799
1999,Permanent job,Thuringa,Direct migration background,0.000966183574879227,17396,0.000504492699518655,0.001427874450239799
1999,Permanent job,Berlin,Indirect migration background,0.000966183574879227,17396,0.000504492699518655,0.001427874450239799
1999,Permanent job,Brandenburg,Direct migration background,0.0006441223832528181,17396,0.0002670926047180406,0.0010211521617875955
1999,Permanent job,Schleswig-Holstein,Indirect migration background,0.0004830917874396135,17396,0.00015654811571724124,0.0008096354591619857
1999,Permanent job,Bremen,Direct migration background,0.0004830917874396135,17396,0.00015654811571724124,0.0008096354591619857
1999,Permanent job,Hamburg,Indirect migration background,0.00032206119162640903,17396,5.541792349791067e-05,0.0005887044597549073
1999,Permanent job,Thuringa,Indirect migration background,0.00016103059581320451,17396,-2.752985229545051e-05,0.00034959104392185954
1999,Permanent job,Saxony-Anhalt,Indirect migration background,0.00016103059581320451,17396,-2.752985229545051e-05,0.00034959104392185954
1999,Permanent job,Bremen,Indirect migration background,0.00016103059581320451,17396,-2.752985229545051e-05,0.00034959104392185954
1999,Permanent job,Mecklenburg-Western Pomerania,Direct migration background,0.00016103059581320451,17396,-2.752985229545051e-05,0.00034959104392185954
1999,Temporary job,North Rhine-Westphalia,No migration background,0.10471698113207548,17396,0.10016688992523765,0.10926707233891331
1999,Temporary job,Saxony,No migration background,0.09056603773584905,17396,0.0863012282049808,0.0948308472667173
1999,Temporary job,Bavaria,No migration background,0.08113207547169811,17396,0.07707461581196962,0.0851895351314266
1999,Temporary job,Thuringa,No migration background,0.07358490566037736,17396,0.0697049340147452,0.07746487730600951
1999,Temporary job,Saxony-Anhalt,No migration background,0.06792452830188679,17396,0.06418540120869891,0.07166365539507467
1999,Temporary job,Lower Saxony,No migration background,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Temporary job,Baden-Wuerttemberg,No migration background,0.057547169811320756,17396,0.05408639637820932,0.06100794324443219
1999,Temporary job,Brandenburg,No migration background,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Temporary job,"Rhineland-Palatinate, Saarland",No migration background,0.04150943396226415,17396,0.038545294052666365,0.04447357387186193
1999,Temporary job,Mecklenburg-Western Pomerania,No migration background,0.040566037735849055,17396,0.03763433311965707,0.04349774235204104
1999,Temporary job,Hesse,No migration background,0.033962264150943396,17396,0.0312705636502263,0.036653964651660494
1999,Temporary job,Baden-Wuerttemberg,Indirect migration background,0.03018867924528302,17396,0.02764596794527854,0.0327313905452875
