year,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,maennlich,Unbefristet,0.25339400268536477,41132,0.24919051227677946,0.2575974930939501
2016,Laendlicher Raum,weiblich,Unbefristet,0.14694912725645234,41132,0.14352746507929529,0.1503707894336094
2016,Laendlicher Raum,maennlich,Unbefristet,0.1383708787110249,41132,0.1350339364538799,0.14170782096816992
2016,Staedtischer Raum,weiblich,Befristet,0.06564224973892287,41132,0.06324885417088849,0.06803564530695724
2016,Staedtischer Raum,maennlich,Befristet,0.06116664180217813,41132,0.058850752841076596,0.06348253076327967
2016,Laendlicher Raum,maennlich,Befristet,0.031180068625988364,41132,0.029500389892594146,0.03285974735938258
2016,Laendlicher Raum,weiblich,Befristet,0.029986573176189767,41132,0.028338340765985435,0.031634805586394095
2017,Staedtischer Raum,weiblich,Unbefristet,0.2703425774877651,45410,0.266257530579873,0.27442762439565715
2017,Staedtischer Raum,maennlich,Unbefristet,0.2555301794453507,45410,0.2515185115874972,0.25954184730320423
2017,Laendlicher Raum,weiblich,Unbefristet,0.1499510603588907,45410,0.14666725765621877,0.15323486306156262
2017,Laendlicher Raum,maennlich,Unbefristet,0.14094616639477978,45410,0.1377456714577154,0.14414666133184414
2017,Staedtischer Raum,weiblich,Befristet,0.061207177814029366,45410,0.05900239214064407,0.06341196348741467
2017,Staedtischer Raum,maennlich,Befristet,0.06016313213703099,45410,0.05797601633656391,0.06235024793749808
2017,Laendlicher Raum,maennlich,Befristet,0.03295269168026101,45410,0.031310780621040445,0.03459460273948158
2017,Laendlicher Raum,weiblich,Befristet,0.028907014681892333,45410,0.027365980221607484,0.03044804914217718
2018,Staedtischer Raum,weiblich,Unbefristet,0.27047113470471135,43121,0.26627843883045116,0.27466383057897154
2018,Staedtischer Raum,maennlich,Unbefristet,0.2526874585268746,43121,0.24858584592766172,0.25678907112608745
2018,Laendlicher Raum,weiblich,Unbefristet,0.1482415394824154,43121,0.14488760290619668,0.1515954760586341
2018,Laendlicher Raum,maennlich,Unbefristet,0.13749170537491706,43121,0.13424134474474175,0.14074206600509237
2018,Staedtischer Raum,maennlich,Befristet,0.07173191771731918,43121,0.0692963254352234,0.07416750999941496
2018,Staedtischer Raum,weiblich,Befristet,0.059190444591904444,43121,0.05696309534058532,0.061417793843223566
2018,Laendlicher Raum,maennlich,Befristet,0.033178500331785,43121,0.03148800807757124,0.034868992585998765
2018,Laendlicher Raum,weiblich,Befristet,0.027007299270072994,43121,0.025477244317292164,0.028537354222853823
2019,Staedtischer Raum,weiblich,Unbefristet,0.26680845225027444,42417,0.2625993002094128,0.2710176042911361
2019,Staedtischer Raum,maennlich,Unbefristet,0.24554061470911087,42417,0.24144456046994525,0.2496366689482765
2019,Laendlicher Raum,weiblich,Unbefristet,0.14551317233809002,42417,0.14215741972281973,0.14886892495336032
2019,Laendlicher Raum,maennlich,Unbefristet,0.13542810098792535,42417,0.13217167622250253,0.13868452575334816
2019,Staedtischer Raum,maennlich,Befristet,0.0711443468715697,42417,0.0686979303026225,0.0735907634405169
2019,Staedtischer Raum,weiblich,Befristet,0.057697585071350165,42417,0.05547857094538297,0.05991659919731736
2019,Laendlicher Raum,maennlich,Befristet,0.032176180021953896,42417,0.03049679029718372,0.033855569746724073
2019,Laendlicher Raum,weiblich,Befristet,0.024903951701427004,42417,0.023420942219923715,0.026386961182930293
2019,-1,maennlich,Unbefristet,0.008644346871569704,42417,0.007763365078227272,0.009525328664912135
2019,-1,weiblich,Unbefristet,0.007066410537870472,42417,0.006269250295497559,0.007863570780243384
2019,-1,weiblich,Befristet,0.0026070252469813393,42417,0.002121745833916372,0.0030923046600463064
2019,-1,maennlich,Befristet,0.0022639956092206366,42417,0.0018116902754797552,0.002716300942961518
2019,-1,-3,Unbefristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,-1,-3,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,Staedtischer Raum,maennlich,Unbefristet,0.26542693520365485,42741,0.26124069901322217,0.2696131713940875
2020,Staedtischer Raum,weiblich,Unbefristet,0.2601505694614246,42741,0.2559912929431243,0.26430984597972496
2020,Laendlicher Raum,weiblich,Unbefristet,0.13634901229007143,42741,0.13309567667907007,0.1396023479010728
2020,Laendlicher Raum,maennlich,Unbefristet,0.13287433241104177,42741,0.12965626379046052,0.136092401031623
2020,Staedtischer Raum,maennlich,Befristet,0.08770349398365614,42741,0.08502179402484102,0.09038519394247126
2020,Staedtischer Raum,weiblich,Befristet,0.06363811852519143,42741,0.06132384727492963,0.06595238977545322
2020,Laendlicher Raum,maennlich,Befristet,0.02985650859018081,42741,0.02824300019615275,0.03147001698420887
2020,Laendlicher Raum,weiblich,Befristet,0.023743645840036035,42741,0.022300236964347426,0.025187054715724643
2020,Staedtischer Raum,-3,Befristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2020,Laendlicher Raum,-3,Unbefristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2020,Staedtischer Raum,-3,Unbefristet,6.43459236857345e-05,42741,-1.1700759815962169e-05,0.00014039260718743117
2021,Staedtischer Raum,weiblich,Unbefristet,0.28229758870809646,27598,0.27698699528649046,0.28760818212970246
2021,Staedtischer Raum,maennlich,Unbefristet,0.27376984904920604,27598,0.2685091045196979,0.2790305935787142
2021,Laendlicher Raum,weiblich,Unbefristet,0.141540874338365,27598,0.13742825972796682,0.1456534889487632
2021,Laendlicher Raum,maennlich,Unbefristet,0.1353656145853754,27598,0.13132927499848202,0.1394019541722688
2021,Staedtischer Raum,maennlich,Befristet,0.0684179572632817,27598,0.06543935255173233,0.07139656197483107
2021,Staedtischer Raum,weiblich,Befristet,0.054597137816114485,27598,0.051916669608173,0.057277606024055974
2021,Laendlicher Raum,weiblich,Befristet,0.022446579102136835,27598,0.020698896360110578,0.024194261844163092
2021,Laendlicher Raum,maennlich,Befristet,0.021270339149186433,27598,0.01956804013151072,0.022972638166862146
2021,-1,weiblich,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
2021,Staedtischer Raum,-3,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
2021,Staedtischer Raum,-3,Befristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
