year,regtyp,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,weiblich,Unbefristet,0.1499510603588907,45410,0.14666725765621877,0.15323486306156262
2017,Laendlicher Raum,maennlich,Unbefristet,0.14094616639477978,45410,0.1377456714577154,0.14414666133184414
2017,Staedtischer Raum,weiblich,Befristet,0.061207177814029366,45410,0.05900239214064407,0.06341196348741467
2017,Staedtischer Raum,maennlich,Befristet,0.06016313213703099,45410,0.05797601633656391,0.06235024793749808
2017,Laendlicher Raum,maennlich,Befristet,0.03295269168026101,45410,0.031310780621040445,0.03459460273948158
2017,Laendlicher Raum,weiblich,Befristet,0.028907014681892333,45410,0.027365980221607484,0.03044804914217718
2018,Staedtischer Raum,weiblich,Unbefristet,0.27047113470471135,43121,0.26627843883045116,0.27466383057897154
2018,Staedtischer Raum,maennlich,Unbefristet,0.2526874585268746,43121,0.24858584592766172,0.25678907112608745
2018,Laendlicher Raum,weiblich,Unbefristet,0.1482415394824154,43121,0.14488760290619668,0.1515954760586341
2018,Laendlicher Raum,maennlich,Unbefristet,0.13749170537491706,43121,0.13424134474474175,0.14074206600509237
2018,Staedtischer Raum,maennlich,Befristet,0.07173191771731918,43121,0.0692963254352234,0.07416750999941496
2018,Staedtischer Raum,weiblich,Befristet,0.059190444591904444,43121,0.05696309534058532,0.061417793843223566
2018,Laendlicher Raum,maennlich,Befristet,0.033178500331785,43121,0.03148800807757124,0.034868992585998765
2018,Laendlicher Raum,weiblich,Befristet,0.027007299270072994,43121,0.025477244317292164,0.028537354222853823
2019,Staedtischer Raum,weiblich,Unbefristet,0.2724725005254677,42417,0.26823536707748263,0.2767096339734527
2019,Staedtischer Raum,maennlich,Unbefristet,0.2507531703215862,42417,0.2466281910545451,0.25487814958862737
2019,Laendlicher Raum,weiblich,Unbefristet,0.148602256007847,42417,0.14521720633761492,0.15198730567807905
2019,Laendlicher Raum,maennlich,Unbefristet,0.1383030897498774,42417,0.13501775743184435,0.14158842206791045
2019,Staedtischer Raum,maennlich,Befristet,0.07265466264975828,42417,0.07018442584331003,0.07512489945620654
2019,Staedtischer Raum,weiblich,Befristet,0.0589224409724655,42417,0.05668145483298255,0.06116342711194844
2019,Laendlicher Raum,maennlich,Befristet,0.03285924472780775,42417,0.031162721822265472,0.034555767633350026
2019,Laendlicher Raum,weiblich,Befristet,0.025432635045190218,42417,0.02393437323938343,0.026930896850997005
2020,Staedtischer Raum,maennlich,Unbefristet,0.2654952693570187,42741,0.26130868907140925,0.2696818496426282
2020,Staedtischer Raum,weiblich,Unbefristet,0.2602175452146489,42741,0.2560579216182519,0.2643771688110459
2020,Laendlicher Raum,weiblich,Unbefristet,0.13638411533758127,42741,0.13313042709297881,0.13963780358218372
2020,Laendlicher Raum,maennlich,Unbefristet,0.1329085409023621,42741,0.12969012154853574,0.13612696025618845
2020,Staedtischer Raum,maennlich,Befristet,0.08772607324451309,42741,0.08504406129654185,0.09040808519248433
2020,Staedtischer Raum,weiblich,Befristet,0.0636545021561434,42741,0.06133995326976378,0.06596905104252303
2020,Laendlicher Raum,maennlich,Befristet,0.029864195147068288,42741,0.02825048546041265,0.031477904833723924
2020,Laendlicher Raum,weiblich,Befristet,0.023749758640664222,42741,0.022306168493675456,0.02519334878765299
2021,Staedtischer Raum,weiblich,Unbefristet,0.28238062555152466,27598,0.27706955840814423,0.2876916926949051
2021,Staedtischer Raum,maennlich,Unbefristet,0.273850377487989,27598,0.2685891510219021,0.2791116039540759
2021,Laendlicher Raum,weiblich,Unbefristet,0.14158250808902834,27598,0.13746938841068304,0.14569562776737363
2021,Laendlicher Raum,maennlich,Unbefristet,0.13540543190508875,27598,0.13136859167786458,0.13944227213231292
2021,Staedtischer Raum,maennlich,Befristet,0.06843808216491813,27598,0.06545907159072524,0.07141709273911102
2021,Staedtischer Raum,weiblich,Befristet,0.0546131973722914,27598,0.05193235773818329,0.05729403700639951
2021,Laendlicher Raum,weiblich,Befristet,0.022453181684478872,27598,0.020705247826953117,0.024201115542004627
2021,Laendlicher Raum,maennlich,Befristet,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
