"plb0037_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Unbefristet","2018","Laendlicher Raum","maennlich","2077","0.854148284842575","0.840523519180866","0.867773050504283"
"Unbefristet","2018","Laendlicher Raum","weiblich","2241","0.868995644111505","0.856144530338532","0.881846757884479"
"Unbefristet","2018","Staedtischer Raum","maennlich","3803","0.819887256778095","0.809108863709598","0.830665649846592"
"Unbefristet","2018","Staedtischer Raum","weiblich","4069","0.832202145539506","0.821803635994794","0.842600655084218"
"Befristet","2019","Laendlicher Raum","maennlich","473","0.132374379640658","0.118968648791707","0.14578011048961"
"Befristet","2019","Laendlicher Raum","weiblich","364","0.135326927833423","0.121901814986298","0.148752040680549"
"Befristet","2019","Staedtischer Raum","maennlich","1037","0.1693118387495","0.158496583253024","0.180127094245975"
"Befristet","2019","Staedtischer Raum","weiblich","843","0.159112779604044","0.148687568895339","0.16953799031275"
"Unbefristet","2019","Laendlicher Raum","maennlich","1982","0.867625620359342","0.85421988951039","0.881031351208293"
"Unbefristet","2019","Laendlicher Raum","weiblich","2130","0.864673072166577","0.851247959319451","0.878098185013702"
"Unbefristet","2019","Staedtischer Raum","maennlich","3582","0.8306881612505","0.819872905754025","0.841503416746975"
"Unbefristet","2019","Staedtischer Raum","weiblich","3886","0.840887220395956","0.83046200968725","0.851312431104661"
"Befristet","2020","Laendlicher Raum","maennlich","472","0.114069547879883","0.101747939480699","0.126391156279067"
"Befristet","2020","Laendlicher Raum","weiblich","373","0.120848768676871","0.10808955727089","0.133607980082852"
"Befristet","2020","Staedtischer Raum","maennlich","1359","0.156414536319224","0.146793552796694","0.166035519841754"
"Befristet","2020","Staedtischer Raum","weiblich","990","0.1737610249161","0.163280524878202","0.184241524953997"
"Unbefristet","2020","Laendlicher Raum","maennlich","2085","0.885930452120117","0.873608843720933","0.898252060519301"
"Unbefristet","2020","Laendlicher Raum","weiblich","2134","0.879151231323129","0.866392019917148","0.89191044272911"
"Unbefristet","2020","Staedtischer Raum","maennlich","4117","0.843585463680776","0.833964480158246","0.853206447203306"
"Unbefristet","2020","Staedtischer Raum","weiblich","4031","0.8262389750839","0.815758475046003","0.836719475121798"
