year,regtyp,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,female,Permanent job,0.13184764589769685,2119,15537,0.13173844529771495,0.13195684649767875
2020,Rural regions,female,Temporary job,0.017851557083433334,369,15537,0.01780881876026989,0.017894295406596778
2021,Urban regions,male,Permanent job,0.2984686186135028,2793,10199,0.29832201815413195,0.2986152190728737
2021,Urban regions,male,Temporary job,0.049635245971272904,698,10199,0.04956566304452621,0.049704828898019596
2021,Urban regions,female,Permanent job,0.28260616061441823,2880,10199,0.2824619052155971,0.28275041601323936
2021,Urban regions,female,Temporary job,0.049238916758855146,557,10199,0.04916959774347288,0.04930823577423741
2021,Rural regions,male,Permanent job,0.15332827553665668,1381,10199,0.1532128422408457,0.15344370883246766
2021,Rural regions,male,Temporary job,0.02117213401435941,217,10199,0.021126013098653994,0.02121825493006483
2021,Rural regions,female,Permanent job,0.12958980454072358,1444,10199,0.1294822051421041,0.12969740393934306
2021,Rural regions,female,Temporary job,0.015960843950211273,229,10199,0.015920692932525498,0.016000994967897048
