year,age_gr,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,2nd Quintile,Temporary job,0.05957,80,1004,0.04492,0.07422
2001,30-45 y.,3rd Quintile,Permanent job,0.70362,1079,1154,0.67726,0.72998
2001,30-45 y.,3rd Quintile,Temporary job,0.04894,75,1154,0.03649,0.06140
2001,30-45 y.,4th Quintile,Permanent job,0.72463,1130,1196,0.69931,0.74996
2001,30-45 y.,4th Quintile,Temporary job,0.04477,66,1196,0.03305,0.05650
2001,30-45 y.,5th Quintile,Permanent job,0.67384,970,1018,0.64503,0.70266
2001,30-45 y.,5th Quintile,Temporary job,0.03311,48,1018,0.02211,0.04410
2001,46-65 y.,1st Quintile,Permanent job,0.16601,152,191,0.11310,0.21892
2001,46-65 y.,1st Quintile,Temporary job,0.04402,39,191,0.01485,0.07319
2001,46-65 y.,2nd Quintile,Permanent job,0.37703,420,452,0.33230,0.42175
2001,46-65 y.,2nd Quintile,Temporary job,0.02624,32,452,0.01149,0.04099
2001,46-65 y.,3rd Quintile,Permanent job,0.46437,655,692,0.42719,0.50156
2001,46-65 y.,3rd Quintile,Temporary job,0.02409,37,692,0.01266,0.03552
2001,46-65 y.,4th Quintile,Permanent job,0.54550,871,871,0.51241,0.57858
2001,46-65 y.,5th Quintile,Permanent job,0.55054,1120,1120,0.52139,0.57968
2002,17-29 y.,1st Quintile,Permanent job,0.15932,137,351,0.12097,0.19766
2002,17-29 y.,1st Quintile,Temporary job,0.25120,214,351,0.20576,0.29664
2002,17-29 y.,2nd Quintile,Permanent job,0.29921,230,403,0.25445,0.34397
2002,17-29 y.,2nd Quintile,Temporary job,0.22952,173,403,0.18841,0.27063
2002,17-29 y.,3rd Quintile,Permanent job,0.34594,239,425,0.30066,0.39122
2002,17-29 y.,3rd Quintile,Temporary job,0.25160,186,425,0.21029,0.29290
2002,17-29 y.,4th Quintile,Permanent job,0.38880,259,450,0.34371,0.43389
2002,17-29 y.,4th Quintile,Temporary job,0.26275,191,450,0.22204,0.30346
2002,17-29 y.,5th Quintile,Permanent job,0.42385,263,405,0.37567,0.47204
2002,17-29 y.,5th Quintile,Temporary job,0.20268,142,405,0.16348,0.24188
2002,30-45 y.,1st Quintile,Permanent job,0.40156,418,495,0.35833,0.44479
2002,30-45 y.,1st Quintile,Temporary job,0.06853,77,495,0.04625,0.09081
2002,30-45 y.,2nd Quintile,Permanent job,0.61773,755,820,0.58445,0.65101
2002,30-45 y.,2nd Quintile,Temporary job,0.05433,65,820,0.03881,0.06986
2002,30-45 y.,3rd Quintile,Permanent job,0.64011,932,999,0.61033,0.66989
2002,30-45 y.,3rd Quintile,Temporary job,0.04826,67,999,0.03496,0.06155
2002,30-45 y.,4th Quintile,Permanent job,0.71500,1075,1155,0.68895,0.74104
2002,30-45 y.,4th Quintile,Temporary job,0.05350,80,1155,0.04051,0.06648
2002,30-45 y.,5th Quintile,Permanent job,0.71265,1156,1205,0.68709,0.73821
2002,30-45 y.,5th Quintile,Temporary job,0.02908,49,1205,0.01959,0.03858
2002,46-65 y.,1st Quintile,Permanent job,0.18431,162,162,0.12441,0.24420
2002,46-65 y.,2nd Quintile,Permanent job,0.34383,343,374,0.29563,0.39204
2002,46-65 y.,2nd Quintile,Temporary job,0.02569,31,374,0.00963,0.04175
2002,46-65 y.,3rd Quintile,Permanent job,0.46160,522,522,0.41879,0.50441
2002,46-65 y.,4th Quintile,Permanent job,0.56418,832,832,0.53047,0.59790
2002,46-65 y.,5th Quintile,Permanent job,0.53517,1181,1216,0.50713,0.56322
2002,46-65 y.,5th Quintile,Temporary job,0.01896,35,1216,0.01129,0.02663
2003,17-29 y.,1st Quintile,Permanent job,0.15712,141,361,0.11953,0.19472
2003,17-29 y.,1st Quintile,Temporary job,0.23128,220,361,0.18773,0.27484
2003,17-29 y.,2nd Quintile,Permanent job,0.26816,175,342,0.22114,0.31518
2003,17-29 y.,2nd Quintile,Temporary job,0.22660,167,342,0.18217,0.27104
2003,17-29 y.,3rd Quintile,Permanent job,0.35256,248,420,0.30682,0.39831
2003,17-29 y.,3rd Quintile,Temporary job,0.24768,172,420,0.20635,0.28902
2003,17-29 y.,4th Quintile,Permanent job,0.40485,273,452,0.35954,0.45015
2003,17-29 y.,4th Quintile,Temporary job,0.21285,179,452,0.17507,0.25062
2003,17-29 y.,5th Quintile,Permanent job,0.33815,229,405,0.29201,0.38428
2003,17-29 y.,5th Quintile,Temporary job,0.18243,176,405,0.14477,0.22009
2003,30-45 y.,1st Quintile,Permanent job,0.36298,359,426,0.31726,0.40870
2003,30-45 y.,1st Quintile,Temporary job,0.06483,67,426,0.04142,0.08824
2003,30-45 y.,2nd Quintile,Permanent job,0.58750,757,820,0.55379,0.62122
2003,30-45 y.,2nd Quintile,Temporary job,0.05785,63,820,0.04186,0.07384
2003,30-45 y.,3rd Quintile,Permanent job,0.68580,914,983,0.65677,0.71484
2003,30-45 y.,3rd Quintile,Temporary job,0.05413,69,983,0.03998,0.06829
2003,30-45 y.,4th Quintile,Permanent job,0.70934,1075,1140,0.68297,0.73571
2003,30-45 y.,4th Quintile,Temporary job,0.04658,65,1140,0.03435,0.05882
2003,30-45 y.,5th Quintile,Permanent job,0.67440,1227,1303,0.64894,0.69985
2003,30-45 y.,5th Quintile,Temporary job,0.04136,76,1303,0.03054,0.05217
2003,46-65 y.,1st Quintile,Permanent job,0.16751,139,172,0.11154,0.22348
2003,46-65 y.,1st Quintile,Temporary job,0.03566,33,172,0.00787,0.06346
2003,46-65 y.,2nd Quintile,Permanent job,0.36405,360,360,0.31428,0.41383
2003,46-65 y.,3rd Quintile,Permanent job,0.47535,562,562,0.43402,0.51667
2003,46-65 y.,4th Quintile,Permanent job,0.54129,857,898,0.50868,0.57390
2003,46-65 y.,4th Quintile,Temporary job,0.03146,41,898,0.02004,0.04289
2003,46-65 y.,5th Quintile,Permanent job,0.55640,1661,1728,0.53297,0.57983
2003,46-65 y.,5th Quintile,Temporary job,0.02003,67,1728,0.01342,0.02664
2004,17-29 y.,1st Quintile,Permanent job,0.16668,147,359,0.12808,0.20529
2004,17-29 y.,1st Quintile,Temporary job,0.23789,212,359,0.19378,0.28200
2004,17-29 y.,2nd Quintile,Permanent job,0.27012,179,354,0.22380,0.31644
2004,17-29 y.,2nd Quintile,Temporary job,0.24677,175,354,0.20179,0.29174
2004,17-29 y.,3rd Quintile,Permanent job,0.33229,228,399,0.28601,0.37856
2004,17-29 y.,3rd Quintile,Temporary job,0.20950,171,399,0.16952,0.24948
2004,17-29 y.,4th Quintile,Permanent job,0.37321,233,418,0.32678,0.41963
2004,17-29 y.,4th Quintile,Temporary job,0.24647,185,418,0.20510,0.28783
2004,17-29 y.,5th Quintile,Permanent job,0.36815,250,413,0.32158,0.41472
2004,17-29 y.,5th Quintile,Temporary job,0.18129,163,413,0.14409,0.21849
2004,30-45 y.,1st Quintile,Permanent job,0.35539,323,397,0.30825,0.40253
2004,30-45 y.,1st Quintile,Temporary job,0.08407,74,397,0.05674,0.11140
2004,30-45 y.,2nd Quintile,Permanent job,0.59187,698,757,0.55683,0.62690
2004,30-45 y.,2nd Quintile,Temporary job,0.05079,59,757,0.03514,0.06644
2004,30-45 y.,3rd Quintile,Permanent job,0.66851,840,906,0.63784,0.69918
2004,30-45 y.,3rd Quintile,Temporary job,0.05594,66,906,0.04097,0.07092
2004,30-45 y.,4th Quintile,Permanent job,0.68280,987,1065,0.65484,0.71077
2004,30-45 y.,4th Quintile,Temporary job,0.06521,78,1065,0.05037,0.08004
2004,30-45 y.,5th Quintile,Permanent job,0.69772,1173,1250,0.67225,0.72319
2004,30-45 y.,5th Quintile,Temporary job,0.03994,77,1250,0.02908,0.05080
2004,46-65 y.,1st Quintile,Permanent job,0.18922,152,183,0.13232,0.24613
2004,46-65 y.,1st Quintile,Temporary job,0.03978,31,183,0.01139,0.06818
2004,46-65 y.,2nd Quintile,Permanent job,0.35991,360,360,0.31026,0.40956
2004,46-65 y.,3rd Quintile,Permanent job,0.46091,542,542,0.41890,0.50291
2004,46-65 y.,4th Quintile,Permanent job,0.56518,833,872,0.53225,0.59810
2004,46-65 y.,4th Quintile,Temporary job,0.02263,39,872,0.01275,0.03250
2004,46-65 y.,5th Quintile,Permanent job,0.54399,1649,1702,0.52032,0.56766
2004,46-65 y.,5th Quintile,Temporary job,0.01845,53,1702,0.01205,0.02484
2005,17-29 y.,1st Quintile,Permanent job,0.14642,132,321,0.10769,0.18516
2005,17-29 y.,1st Quintile,Temporary job,0.22620,189,321,0.18036,0.27204
2005,17-29 y.,2nd Quintile,Permanent job,0.25249,175,351,0.20698,0.29801
2005,17-29 y.,2nd Quintile,Temporary job,0.22912,176,351,0.18509,0.27315
2005,17-29 y.,3rd Quintile,Permanent job,0.30841,199,351,0.26003,0.35680
2005,17-29 y.,3rd Quintile,Temporary job,0.23516,152,351,0.19073,0.27959
2005,17-29 y.,4th Quintile,Permanent job,0.38854,269,444,0.34315,0.43393
2005,17-29 y.,4th Quintile,Temporary job,0.25146,175,444,0.21105,0.29186
2005,17-29 y.,5th Quintile,Permanent job,0.37586,224,360,0.32576,0.42596
2005,17-29 y.,5th Quintile,Temporary job,0.16725,136,360,0.12864,0.20585
2005,30-45 y.,1st Quintile,Permanent job,0.36137,327,392,0.31375,0.40899
2005,30-45 y.,1st Quintile,Temporary job,0.08506,65,392,0.05741,0.11271
2005,30-45 y.,2nd Quintile,Permanent job,0.59857,608,662,0.56120,0.63594
2005,30-45 y.,2nd Quintile,Temporary job,0.05459,54,662,0.03727,0.07190
2005,30-45 y.,3rd Quintile,Permanent job,0.69238,821,876,0.66180,0.72296
2005,30-45 y.,3rd Quintile,Temporary job,0.03926,55,876,0.02639,0.05213
2005,30-45 y.,4th Quintile,Permanent job,0.75135,992,1055,0.72526,0.77745
2005,30-45 y.,4th Quintile,Temporary job,0.04995,63,1055,0.03680,0.06310
2005,30-45 y.,5th Quintile,Permanent job,0.70703,1149,1208,0.68136,0.73271
2005,30-45 y.,5th Quintile,Temporary job,0.03738,59,1208,0.02668,0.04808
2005,46-65 y.,1st Quintile,Permanent job,0.18268,128,128,0.11548,0.24989
2005,46-65 y.,2nd Quintile,Permanent job,0.38872,353,353,0.33779,0.43964
2005,46-65 y.,3rd Quintile,Permanent job,0.50711,579,579,0.46635,0.54787
2005,46-65 y.,4th Quintile,Permanent job,0.57413,842,842,0.54071,0.60755
2005,46-65 y.,5th Quintile,Permanent job,0.58515,1601,1652,0.56138,0.60891
2005,46-65 y.,5th Quintile,Temporary job,0.02310,51,1652,0.01585,0.03034
2006,17-29 y.,1st Quintile,Permanent job,0.12069,107,295,0.08345,0.15793
2006,17-29 y.,1st Quintile,Temporary job,0.24824,188,295,0.19886,0.29763
2006,17-29 y.,2nd Quintile,Permanent job,0.24057,151,304,0.19244,0.28870
2006,17-29 y.,2nd Quintile,Temporary job,0.25977,153,304,0.21039,0.30914
2006,17-29 y.,3rd Quintile,Permanent job,0.34664,209,375,0.29841,0.39487
2006,17-29 y.,3rd Quintile,Temporary job,0.24499,166,375,0.20140,0.28858
2006,17-29 y.,4th Quintile,Permanent job,0.35261,239,391,0.30519,0.40003
2006,17-29 y.,4th Quintile,Temporary job,0.22710,152,391,0.18552,0.26869
2006,17-29 y.,5th Quintile,Permanent job,0.36614,205,327,0.31384,0.41843
2006,17-29 y.,5th Quintile,Temporary job,0.18702,122,327,0.14469,0.22935
2006,30-45 y.,1st Quintile,Permanent job,0.34441,273,333,0.29329,0.39552
2006,30-45 y.,1st Quintile,Temporary job,0.07789,60,333,0.04906,0.10672
2006,30-45 y.,2nd Quintile,Permanent job,0.62230,595,659,0.58526,0.65934
2006,30-45 y.,2nd Quintile,Temporary job,0.06063,64,659,0.04239,0.07886
2006,30-45 y.,3rd Quintile,Permanent job,0.67306,735,791,0.64035,0.70577
2006,30-45 y.,3rd Quintile,Temporary job,0.04899,56,791,0.03393,0.06404
2006,30-45 y.,4th Quintile,Permanent job,0.70000,869,927,0.67048,0.72951
2006,30-45 y.,4th Quintile,Temporary job,0.05712,58,927,0.04217,0.07207
2006,30-45 y.,5th Quintile,Permanent job,0.72954,1026,1085,0.70310,0.75598
2006,30-45 y.,5th Quintile,Temporary job,0.03549,59,1085,0.02448,0.04651
2006,46-65 y.,1st Quintile,Permanent job,0.18843,144,187,0.13223,0.24463
2006,46-65 y.,1st Quintile,Temporary job,0.05533,43,187,0.02248,0.08819
2006,46-65 y.,2nd Quintile,Permanent job,0.39152,316,316,0.33762,0.44542
2006,46-65 y.,3rd Quintile,Permanent job,0.53185,553,585,0.49138,0.57232
2006,46-65 y.,3rd Quintile,Temporary job,0.02861,32,585,0.01509,0.04213
2006,46-65 y.,4th Quintile,Permanent job,0.58708,810,810,0.55315,0.62101
2006,46-65 y.,5th Quintile,Permanent job,0.58295,1543,1591,0.55871,0.60719
2006,46-65 y.,5th Quintile,Temporary job,0.02081,48,1591,0.01379,0.02783
2007,17-29 y.,1st Quintile,Permanent job,0.14738,145,363,0.11086,0.18390
2007,17-29 y.,1st Quintile,Temporary job,0.23342,218,363,0.18985,0.27700
2007,17-29 y.,2nd Quintile,Permanent job,0.21782,172,341,0.17394,0.26169
2007,17-29 y.,2nd Quintile,Temporary job,0.22693,169,341,0.18241,0.27145
2007,17-29 y.,3rd Quintile,Permanent job,0.35137,212,377,0.30311,0.39962
2007,17-29 y.,3rd Quintile,Temporary job,0.23636,165,377,0.19341,0.27930
2007,17-29 y.,4th Quintile,Permanent job,0.37474,224,392,0.32676,0.42272
2007,17-29 y.,4th Quintile,Temporary job,0.25384,168,392,0.21070,0.29698
2007,17-29 y.,5th Quintile,Permanent job,0.34833,176,295,0.29387,0.40279
2007,17-29 y.,5th Quintile,Temporary job,0.21766,119,295,0.17049,0.26483
2007,30-45 y.,1st Quintile,Permanent job,0.34824,288,358,0.29882,0.39766
2007,30-45 y.,1st Quintile,Temporary job,0.09330,70,358,0.06313,0.12348
2007,30-45 y.,2nd Quintile,Permanent job,0.60617,638,716,0.57035,0.64198
2007,30-45 y.,2nd Quintile,Temporary job,0.08632,78,716,0.06574,0.10691
2007,30-45 y.,3rd Quintile,Permanent job,0.70745,801,862,0.67706,0.73784
2007,30-45 y.,3rd Quintile,Temporary job,0.05881,61,862,0.04309,0.07452
2007,30-45 y.,4th Quintile,Permanent job,0.71857,914,987,0.69050,0.74664
2007,30-45 y.,4th Quintile,Temporary job,0.05614,73,987,0.04177,0.07051
2007,30-45 y.,5th Quintile,Permanent job,0.72889,1038,1116,0.70279,0.75498
2007,30-45 y.,5th Quintile,Temporary job,0.05455,78,1116,0.04122,0.06788
2007,46-65 y.,1st Quintile,Permanent job,0.19271,168,207,0.13885,0.24657
2007,46-65 y.,1st Quintile,Temporary job,0.05145,39,207,0.02128,0.08162
2007,46-65 y.,2nd Quintile,Permanent job,0.41297,370,405,0.36496,0.46099
2007,46-65 y.,2nd Quintile,Temporary job,0.03737,35,405,0.01887,0.05586
2007,46-65 y.,3rd Quintile,Permanent job,0.55535,608,643,0.51691,0.59379
2007,46-65 y.,3rd Quintile,Temporary job,0.02738,35,643,0.01476,0.04000
2007,46-65 y.,4th Quintile,Permanent job,0.62807,948,979,0.59778,0.65836
2007,46-65 y.,4th Quintile,Temporary job,0.01582,31,979,0.00800,0.02364
2007,46-65 y.,5th Quintile,Permanent job,0.59434,1587,1641,0.57058,0.61811
2007,46-65 y.,5th Quintile,Temporary job,0.01912,54,1641,0.01249,0.02575
2008,17-29 y.,1st Quintile,Permanent job,0.15711,120,307,0.11634,0.19788
2008,17-29 y.,1st Quintile,Temporary job,0.22044,187,307,0.17399,0.26689
2008,17-29 y.,2nd Quintile,Permanent job,0.29321,172,331,0.24409,0.34232
2008,17-29 y.,2nd Quintile,Temporary job,0.24467,159,331,0.19829,0.29105
2008,17-29 y.,3rd Quintile,Permanent job,0.34851,191,367,0.29969,0.39733
2008,17-29 y.,3rd Quintile,Temporary job,0.24206,176,367,0.19818,0.28594
2008,17-29 y.,4th Quintile,Permanent job,0.35662,216,370,0.30775,0.40550
2008,17-29 y.,4th Quintile,Temporary job,0.28099,154,370,0.23513,0.32686
2008,17-29 y.,5th Quintile,Permanent job,0.34322,175,298,0.28922,0.39722
2008,17-29 y.,5th Quintile,Temporary job,0.21811,123,298,0.17114,0.26507
2008,30-45 y.,1st Quintile,Permanent job,0.39337,288,365,0.34319,0.44356
2008,30-45 y.,1st Quintile,Temporary job,0.11407,77,365,0.08141,0.14672
2008,30-45 y.,2nd Quintile,Permanent job,0.63856,587,652,0.60165,0.67546
2008,30-45 y.,2nd Quintile,Temporary job,0.08254,65,652,0.06140,0.10368
2008,30-45 y.,3rd Quintile,Permanent job,0.72164,776,860,0.69167,0.75161
2008,30-45 y.,3rd Quintile,Temporary job,0.07994,84,860,0.06180,0.09808
2008,30-45 y.,4th Quintile,Permanent job,0.71697,805,866,0.68695,0.74699
2008,30-45 y.,4th Quintile,Temporary job,0.05982,61,866,0.04402,0.07563
2008,30-45 y.,5th Quintile,Permanent job,0.75648,964,1016,0.73007,0.78288
2008,30-45 y.,5th Quintile,Temporary job,0.04955,52,1016,0.03620,0.06290
2008,46-65 y.,1st Quintile,Permanent job,0.21492,174,218,0.16027,0.26957
2008,46-65 y.,1st Quintile,Temporary job,0.05624,44,218,0.02559,0.08690
2008,46-65 y.,2nd Quintile,Permanent job,0.45886,377,419,0.41109,0.50663
2008,46-65 y.,2nd Quintile,Temporary job,0.04467,42,419,0.02487,0.06448
2008,46-65 y.,3rd Quintile,Permanent job,0.56812,661,708,0.53160,0.60463
2008,46-65 y.,3rd Quintile,Temporary job,0.04227,47,708,0.02744,0.05711
2008,46-65 y.,4th Quintile,Permanent job,0.63387,881,918,0.60269,0.66505
2008,46-65 y.,4th Quintile,Temporary job,0.02359,37,918,0.01377,0.03341
2008,46-65 y.,5th Quintile,Permanent job,0.62753,1557,1604,0.60386,0.65120
2008,46-65 y.,5th Quintile,Temporary job,0.01678,47,1604,0.01049,0.02306
2009,17-29 y.,1st Quintile,Permanent job,0.15186,103,292,0.11063,0.19310
2009,17-29 y.,1st Quintile,Temporary job,0.24391,189,292,0.19457,0.29325
2009,17-29 y.,2nd Quintile,Permanent job,0.25101,117,256,0.19779,0.30423
2009,17-29 y.,2nd Quintile,Temporary job,0.26883,139,256,0.21442,0.32325
2009,17-29 y.,3rd Quintile,Permanent job,0.34095,183,352,0.29136,0.39054
2009,17-29 y.,3rd Quintile,Temporary job,0.29779,169,352,0.24995,0.34563
2009,17-29 y.,4th Quintile,Permanent job,0.39505,221,359,0.34441,0.44569
2009,17-29 y.,4th Quintile,Temporary job,0.24038,138,359,0.19611,0.28464
2009,17-29 y.,5th Quintile,Permanent job,0.37289,156,270,0.31510,0.43068
2009,17-29 y.,5th Quintile,Temporary job,0.19107,114,270,0.14409,0.23805
2009,30-45 y.,1st Quintile,Permanent job,0.38774,263,337,0.33564,0.43984
2009,30-45 y.,1st Quintile,Temporary job,0.11692,74,337,0.08256,0.15127
2009,30-45 y.,2nd Quintile,Permanent job,0.58868,508,576,0.54846,0.62890
2009,30-45 y.,2nd Quintile,Temporary job,0.07380,68,576,0.05243,0.09517
2009,30-45 y.,3rd Quintile,Permanent job,0.71969,671,732,0.68713,0.75225
2009,30-45 y.,3rd Quintile,Temporary job,0.07749,61,732,0.05810,0.09687
2009,30-45 y.,4th Quintile,Permanent job,0.74017,767,834,0.71038,0.76995
2009,30-45 y.,4th Quintile,Temporary job,0.05827,67,834,0.04236,0.07418
2009,30-45 y.,5th Quintile,Permanent job,0.74038,850,897,0.71168,0.76909
2009,30-45 y.,5th Quintile,Temporary job,0.04785,47,897,0.03387,0.06182
2009,46-65 y.,1st Quintile,Permanent job,0.24488,189,239,0.19024,0.29951
2009,46-65 y.,1st Quintile,Temporary job,0.05735,50,239,0.02781,0.08689
2009,46-65 y.,2nd Quintile,Permanent job,0.44225,357,390,0.39290,0.49161
2009,46-65 y.,2nd Quintile,Temporary job,0.03496,33,390,0.01671,0.05321
2009,46-65 y.,3rd Quintile,Permanent job,0.59852,637,681,0.56167,0.63536
2009,46-65 y.,3rd Quintile,Temporary job,0.03136,44,681,0.01826,0.04446
2009,46-65 y.,4th Quintile,Permanent job,0.63925,898,933,0.60842,0.67008
2009,46-65 y.,4th Quintile,Temporary job,0.01949,35,933,0.01062,0.02837
2009,46-65 y.,5th Quintile,Permanent job,0.65706,1451,1492,0.63297,0.68116
2009,46-65 y.,5th Quintile,Temporary job,0.01447,41,1492,0.00841,0.02053
2010,17-29 y.,1st Quintile,Permanent job,0.11914,74,254,0.07922,0.15906
2010,17-29 y.,1st Quintile,Temporary job,0.30658,180,254,0.24977,0.36340
2010,17-29 y.,2nd Quintile,Permanent job,0.25838,118,250,0.20400,0.31275
2010,17-29 y.,2nd Quintile,Temporary job,0.26214,132,250,0.20751,0.31677
2010,17-29 y.,3rd Quintile,Permanent job,0.30237,147,309,0.25108,0.35367
2010,17-29 y.,3rd Quintile,Temporary job,0.33249,162,309,0.27987,0.38510
2010,17-29 y.,4th Quintile,Permanent job,0.36759,176,294,0.31238,0.42280
2010,17-29 y.,4th Quintile,Temporary job,0.22824,118,294,0.18018,0.27629
2010,17-29 y.,5th Quintile,Permanent job,0.39723,148,245,0.33583,0.45863
2010,17-29 y.,5th Quintile,Temporary job,0.23190,97,245,0.17894,0.28486
2010,30-45 y.,1st Quintile,Permanent job,0.43028,240,297,0.37387,0.48668
2010,30-45 y.,1st Quintile,Temporary job,0.09065,57,297,0.05794,0.12336
2010,30-45 y.,2nd Quintile,Permanent job,0.66577,473,519,0.62515,0.70639
2010,30-45 y.,2nd Quintile,Temporary job,0.07223,46,519,0.04993,0.09452
2010,30-45 y.,3rd Quintile,Permanent job,0.75189,616,684,0.71949,0.78428
2010,30-45 y.,3rd Quintile,Temporary job,0.08357,68,684,0.06282,0.10433
2010,30-45 y.,4th Quintile,Permanent job,0.76933,676,734,0.73883,0.79982
2010,30-45 y.,4th Quintile,Temporary job,0.05757,58,734,0.04071,0.07443
2010,30-45 y.,5th Quintile,Permanent job,0.77828,710,773,0.74897,0.80758
2010,30-45 y.,5th Quintile,Temporary job,0.05770,63,773,0.04125,0.07415
2010,46-65 y.,1st Quintile,Permanent job,0.23159,187,234,0.17743,0.28576
2010,46-65 y.,1st Quintile,Temporary job,0.05462,47,234,0.02544,0.08380
2010,46-65 y.,2nd Quintile,Permanent job,0.50245,405,448,0.45610,0.54880
2010,46-65 y.,2nd Quintile,Temporary job,0.06047,43,448,0.03838,0.08257
2010,46-65 y.,3rd Quintile,Permanent job,0.59445,578,610,0.55545,0.63345
2010,46-65 y.,3rd Quintile,Temporary job,0.02951,32,610,0.01607,0.04296
2010,46-65 y.,4th Quintile,Permanent job,0.65225,862,909,0.62127,0.68323
2010,46-65 y.,4th Quintile,Temporary job,0.02919,47,909,0.01824,0.04014
2010,46-65 y.,5th Quintile,Permanent job,0.69017,1413,1457,0.66642,0.71393
2010,46-65 y.,5th Quintile,Temporary job,0.01597,44,1457,0.00953,0.02240
2011,17-29 y.,1st Quintile,Permanent job,0.20244,174,405,0.16325,0.24162
2011,17-29 y.,1st Quintile,Temporary job,0.22830,231,405,0.18737,0.26923
2011,17-29 y.,2nd Quintile,Permanent job,0.24998,222,405,0.20775,0.29220
2011,17-29 y.,2nd Quintile,Temporary job,0.29111,183,405,0.24682,0.33541
2011,17-29 y.,3rd Quintile,Permanent job,0.31699,203,391,0.27081,0.36318
2011,17-29 y.,3rd Quintile,Temporary job,0.32126,188,391,0.27492,0.36761
2011,17-29 y.,4th Quintile,Permanent job,0.38125,195,325,0.32836,0.43413
2011,17-29 y.,4th Quintile,Temporary job,0.24121,130,325,0.19463,0.28780
2011,17-29 y.,5th Quintile,Permanent job,0.36504,136,220,0.30127,0.42880
2011,17-29 y.,5th Quintile,Temporary job,0.24468,84,220,0.18774,0.30161
2011,30-45 y.,1st Quintile,Permanent job,0.36246,665,870,0.33050,0.39443
2011,30-45 y.,1st Quintile,Temporary job,0.14676,205,870,0.12323,0.17029
2011,30-45 y.,2nd Quintile,Permanent job,0.67152,1084,1218,0.64513,0.69791
2011,30-45 y.,2nd Quintile,Temporary job,0.07796,134,1218,0.06289,0.09302
2011,30-45 y.,3rd Quintile,Permanent job,0.67797,1003,1103,0.65038,0.70555
2011,30-45 y.,3rd Quintile,Temporary job,0.08519,100,1103,0.06871,0.10167
2011,30-45 y.,4th Quintile,Permanent job,0.75227,1059,1158,0.72740,0.77715
2011,30-45 y.,4th Quintile,Temporary job,0.06296,99,1158,0.04896,0.07695
2011,30-45 y.,5th Quintile,Permanent job,0.75386,1001,1081,0.72817,0.77955
2011,30-45 y.,5th Quintile,Temporary job,0.05725,80,1081,0.04339,0.07110
2011,46-65 y.,1st Quintile,Permanent job,0.27991,368,440,0.23791,0.32191
2011,46-65 y.,1st Quintile,Temporary job,0.05685,72,440,0.03518,0.07851
2011,46-65 y.,2nd Quintile,Permanent job,0.49708,528,582,0.45642,0.53773
2011,46-65 y.,2nd Quintile,Temporary job,0.03386,54,582,0.01915,0.04857
2011,46-65 y.,3rd Quintile,Permanent job,0.61303,753,802,0.57930,0.64676
2011,46-65 y.,3rd Quintile,Temporary job,0.05642,49,802,0.04044,0.07240
2011,46-65 y.,4th Quintile,Permanent job,0.67976,960,1008,0.65094,0.70858
2011,46-65 y.,4th Quintile,Temporary job,0.02213,48,1008,0.01305,0.03122
2011,46-65 y.,5th Quintile,Permanent job,0.66733,1395,1452,0.64309,0.69158
2011,46-65 y.,5th Quintile,Temporary job,0.02151,57,1452,0.01404,0.02897
2012,17-29 y.,1st Quintile,Permanent job,0.18378,200,485,0.14928,0.21829
2012,17-29 y.,1st Quintile,Temporary job,0.22373,285,485,0.18660,0.26086
2012,17-29 y.,2nd Quintile,Permanent job,0.28086,204,406,0.23709,0.32463
2012,17-29 y.,2nd Quintile,Temporary job,0.27462,202,406,0.23115,0.31809
2012,17-29 y.,3rd Quintile,Permanent job,0.33738,198,408,0.29145,0.38332
2012,17-29 y.,3rd Quintile,Temporary job,0.31345,210,408,0.26838,0.35852
2012,17-29 y.,4th Quintile,Permanent job,0.36389,195,359,0.31405,0.41373
2012,17-29 y.,4th Quintile,Temporary job,0.28334,164,359,0.23666,0.33002
2012,17-29 y.,5th Quintile,Permanent job,0.35686,131,220,0.29341,0.42031
2012,17-29 y.,5th Quintile,Temporary job,0.20081,89,220,0.14775,0.25387
2012,30-45 y.,1st Quintile,Permanent job,0.38625,799,1020,0.35636,0.41615
2012,30-45 y.,1st Quintile,Temporary job,0.11668,221,1020,0.09697,0.13640
2012,30-45 y.,2nd Quintile,Permanent job,0.62391,1143,1316,0.59773,0.65010
2012,30-45 y.,2nd Quintile,Temporary job,0.10682,173,1316,0.09013,0.12352
2012,30-45 y.,3rd Quintile,Permanent job,0.73302,1165,1319,0.70913,0.75690
2012,30-45 y.,3rd Quintile,Temporary job,0.08129,154,1319,0.06654,0.09605
2012,30-45 y.,4th Quintile,Permanent job,0.72099,1157,1259,0.69620,0.74577
2012,30-45 y.,4th Quintile,Temporary job,0.07535,102,1259,0.06077,0.08994
2012,30-45 y.,5th Quintile,Permanent job,0.73478,1008,1103,0.70871,0.76084
2012,30-45 y.,5th Quintile,Temporary job,0.07028,95,1103,0.05519,0.08537
2012,46-65 y.,1st Quintile,Permanent job,0.30005,477,570,0.26240,0.33771
2012,46-65 y.,1st Quintile,Temporary job,0.05068,93,570,0.03266,0.06871
2012,46-65 y.,2nd Quintile,Permanent job,0.51357,674,742,0.47759,0.54956
2012,46-65 y.,2nd Quintile,Temporary job,0.04177,68,742,0.02736,0.05617
