"plb0037_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","66","2","","","",""
"Unbefristet","2003","66","3","","","",""
"Unbefristet","2003","66","4","","","",""
"Unbefristet","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2003","17-29","1 Einkommensschwächstes Quintil","275","0.594211809735641","0.548485456266102","0.63993816320518"
"Befristet","2003","17-29","2","225","0.469551077048979","0.424383699466362","0.514718454631596"
"Befristet","2003","17-29","3","171","0.353292816825336","0.308166415433409","0.398419218217263"
"Befristet","2003","17-29","4","161","0.29079497188345","0.248506150879294","0.333083792887607"
"Befristet","2003","17-29","5 Einkommensstärkstes Quintil","83","0.381705362726865","0.313519764369553","0.449890961084177"
"Befristet","2003","30-45","1 Einkommensschwächstes Quintil","75","0.119447722443041","0.0936476898566471","0.145247755029435"
"Befristet","2003","30-45","2","86","0.076163503897344","0.0606285454853151","0.0916984623093729"
"Befristet","2003","30-45","3","54","0.0570552840575966","0.0430920438264466","0.0710185242887466"
"Befristet","2003","30-45","4","77","0.0861858696221921","0.0690472260351801","0.103324513209204"
"Befristet","2003","30-45","5 Einkommensstärkstes Quintil","48","0.0602275324681277","0.0442807185120231","0.0761743464242323"
"Befristet","2003","46-65","1 Einkommensschwächstes Quintil","33","0.123364347242816","0.0868742356698032","0.159854458815829"
"Befristet","2003","46-65","2","36","0.0590052740388589","0.040806414718503","0.0772041333592147"
"Befristet","2003","46-65","3","29","","",""
"Befristet","2003","46-65","4","37","0.0384162471206223","0.0262708538589808","0.0505616403822637"
"Befristet","2003","46-65","5 Einkommensstärkstes Quintil","47","0.0318178234049388","0.0217693968993539","0.0418662499105236"
"Befristet","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2003","66","2","","","",""
"Befristet","2003","66","3","","","",""
"Befristet","2003","66","4","","","",""
"Befristet","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2004","17-29","1 Einkommensschwächstes Quintil","163","0.394912558266136","0.348922626175629","0.440902490356642"
"Unbefristet","2004","17-29","2","265","0.560923525259678","0.516387565771986","0.60545948474737"
"Unbefristet","2004","17-29","3","199","0.559438269975821","0.509847917310835","0.609028622640806"
"Unbefristet","2004","17-29","4","272","0.708649933317944","0.665551886388826","0.751747980247061"
"Unbefristet","2004","17-29","5 Einkommensstärkstes Quintil","138","0.685918113173147","0.624585095660445","0.747251130685849"
"Unbefristet","2004","30-45","1 Einkommensschwächstes Quintil","474","0.857266562239027","0.828059148900838","0.886473975577217"
"Unbefristet","2004","30-45","2","925","0.921664935228213","0.905036083517513","0.938293786938912"
"Unbefristet","2004","30-45","3","880","0.929535090233975","0.91322629546882","0.945843884999131"
"Unbefristet","2004","30-45","4","940","0.913294075167629","0.895982173465843","0.930605976869415"
"Unbefristet","2004","30-45","5 Einkommensstärkstes Quintil","802","0.923940389958304","0.906223075680506","0.941657704236103"
"Unbefristet","2004","46-65","1 Einkommensschwächstes Quintil","278","0.861843056377392","0.823737064889243","0.89994904786554"
"Unbefristet","2004","46-65","2","591","0.935566984061049","0.916410090553194","0.954723877568903"
"Unbefristet","2004","46-65","3","644","0.956229161007774","0.94078403093145","0.971674291084098"
"Unbefristet","2004","46-65","4","894","0.96527453915085","0.953501470714055","0.977047607587645"
"Unbefristet","2004","46-65","5 Einkommensstärkstes Quintil","1129","0.975112486520416","0.966147756615627","0.984077216425205"
"Unbefristet","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2004","66","2","","","",""
"Unbefristet","2004","66","3","","","",""
"Unbefristet","2004","66","4","","","",""
"Unbefristet","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2004","17-29","1 Einkommensschwächstes Quintil","271","0.605087441733864","0.559097509643358","0.651077373824371"
"Befristet","2004","17-29","2","212","0.439076474740322","0.39454051525263","0.483612434228014"
"Befristet","2004","17-29","3","186","0.440561730024179","0.390971377359194","0.490152082689165"
"Befristet","2004","17-29","4","155","0.291350066682056","0.248252019752939","0.334448113611174"
"Befristet","2004","17-29","5 Einkommensstärkstes Quintil","82","0.314081886826853","0.252748869314151","0.375414904339555"
"Befristet","2004","30-45","1 Einkommensschwächstes Quintil","77","0.142733437760973","0.113526024422783","0.171940851099162"
"Befristet","2004","30-45","2","78","0.0783350647717874","0.0617062130610879","0.0949639164824869"
"Befristet","2004","30-45","3","66","0.0704649097660247","0.0541561150008691","0.0867737045311802"
"Befristet","2004","30-45","4","75","0.0867059248323707","0.0693940231305846","0.104017826534157"
"Befristet","2004","30-45","5 Einkommensstärkstes Quintil","58","0.0760596100416956","0.0583422957638975","0.0937769243194937"
"Befristet","2004","46-65","1 Einkommensschwächstes Quintil","37","0.138156943622608","0.10005095213446","0.176262935110757"
"Befristet","2004","46-65","2","40","0.0644330159389514","0.0452761224310967","0.0835899094468061"
"Befristet","2004","46-65","3","30","0.0437708389922258","0.0283257089159018","0.0592159690685498"
"Befristet","2004","46-65","4","35","0.0347254608491505","0.0229523924123556","0.0464985292859454"
"Befristet","2004","46-65","5 Einkommensstärkstes Quintil","31","0.0248875134795841","0.0159227835747951","0.0338522433843731"
"Befristet","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2004","66","2","","","",""
"Befristet","2004","66","3","","","",""
"Befristet","2004","66","4","","","",""
"Befristet","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2005","17-29","1 Einkommensschwächstes Quintil","150","0.356882463655529","0.309874718105777","0.403890209205281"
"Unbefristet","2005","17-29","2","222","0.523092029295393","0.474206283353048","0.571977775237738"
"Unbefristet","2005","17-29","3","205","0.60129115096581","0.552061513649042","0.650520788282579"
"Unbefristet","2005","17-29","4","283","0.666903109426691","0.622763580262881","0.711042638590502"
"Unbefristet","2005","17-29","5 Einkommensstärkstes Quintil","139","0.726446361578939","0.666010047125306","0.786882676032571"
"Unbefristet","2005","30-45","1 Einkommensschwächstes Quintil","446","0.84573905449571","0.814513315956696","0.876964793034723"
"Unbefristet","2005","30-45","2","857","0.929586539432707","0.913054480872128","0.946118597993285"
"Unbefristet","2005","30-45","3","835","0.942607157787174","0.927334892060391","0.957879423513957"
"Unbefristet","2005","30-45","4","926","0.936887130644264","0.92174754939123","0.952026711897299"
"Unbefristet","2005","30-45","5 Einkommensstärkstes Quintil","833","0.945617603241183","0.930609174053457","0.960626032428909"
"Unbefristet","2005","46-65","1 Einkommensschwächstes Quintil","300","0.903278492951298","0.871290754859099","0.935266231043496"
"Unbefristet","2005","46-65","2","554","0.932234311418708","0.911936093387678","0.952532529449739"
"Unbefristet","2005","46-65","3","619","0.961363081876206","0.946478038096048","0.976248125656365"
"Unbefristet","2005","46-65","4","876","0.980179636315399","0.971058256989928","0.989301015640869"
"Unbefristet","2005","46-65","5 Einkommensstärkstes Quintil","1154","0.958814189216178","0.94752836591294","0.970100012519416"
"Unbefristet","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2005","66","2","","","",""
"Unbefristet","2005","66","3","","","",""
"Unbefristet","2005","66","4","","","",""
"Unbefristet","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2005","17-29","1 Einkommensschwächstes Quintil","249","0.643117536344471","0.596109790794719","0.690125281894223"
"Befristet","2005","17-29","2","179","0.476907970704607","0.428022224762262","0.525793716646952"
"Befristet","2005","17-29","3","175","0.39870884903419","0.349479211717421","0.447938486350958"
"Befristet","2005","17-29","4","155","0.333096890573309","0.288957361409498","0.377236419737119"
"Befristet","2005","17-29","5 Einkommensstärkstes Quintil","70","0.273553638421061","0.213117323967429","0.333989952874694"
"Befristet","2005","30-45","1 Einkommensschwächstes Quintil","68","0.15426094550429","0.123035206965277","0.185486684043304"
"Befristet","2005","30-45","2","63","0.070413460567293","0.0538814020067144","0.0869455191278715"
"Befristet","2005","30-45","3","56","0.0573928422128258","0.0421205764860431","0.0726651079396086"
"Befristet","2005","30-45","4","65","0.0631128693557357","0.047973288102701","0.0782524506087705"
"Befristet","2005","30-45","5 Einkommensstärkstes Quintil","44","0.0543823967588171","0.0393739675710907","0.0693908259465435"
"Befristet","2005","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Befristet","2005","46-65","2","35","0.0677656885812915","0.047467470550261","0.0880639066123221"
"Befristet","2005","46-65","3","25","","",""
"Befristet","2005","46-65","4","21","","",""
"Befristet","2005","46-65","5 Einkommensstärkstes Quintil","37","0.0411858107838224","0.0298999874805844","0.0524716340870605"
"Befristet","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2005","66","2","","","",""
"Befristet","2005","66","3","","","",""
"Befristet","2005","66","4","","","",""
"Befristet","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2006","17-29","1 Einkommensschwächstes Quintil","163","0.397410973252268","0.350157904324549","0.444664042179986"
"Unbefristet","2006","17-29","2","205","0.445554423350596","0.39916610407585","0.491942742625343"
"Unbefristet","2006","17-29","3","225","0.597595596020095","0.548484032486231","0.646707159553959"
"Unbefristet","2006","17-29","4","309","0.683470640376688","0.641103951178202","0.725837329575174"
"Unbefristet","2006","17-29","5 Einkommensstärkstes Quintil","104","0.679198062836315","0.608402414097376","0.749993711575253"
"Unbefristet","2006","30-45","1 Einkommensschwächstes Quintil","441","0.83535989032379","0.803454133935257","0.867265646712323"
"Unbefristet","2006","30-45","2","878","0.919383831108989","0.902099158845686","0.936668503372293"
"Unbefristet","2006","30-45","3","851","0.932107521005014","0.915878546428146","0.948336495581883"
"Unbefristet","2006","30-45","4","926","0.930645901059114","0.914852225943359","0.94643957617487"
"Unbefristet","2006","30-45","5 Einkommensstärkstes Quintil","831","0.925873186841671","0.908632693091782","0.943113680591561"
"Unbefristet","2006","46-65","1 Einkommensschwächstes Quintil","306","0.867811531375537","0.832529307281246","0.903093755469828"
"Unbefristet","2006","46-65","2","613","0.944793757307","0.92726355630269","0.96232395831131"
"Unbefristet","2006","46-65","3","697","0.966626129153505","0.953506716315877","0.979745541991133"
"Unbefristet","2006","46-65","4","983","0.963100924765582","0.951520677226682","0.974681172304481"
"Unbefristet","2006","46-65","5 Einkommensstärkstes Quintil","1194","0.960931845793507","0.950121284313019","0.971742407273994"
"Unbefristet","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2006","66","2","","","",""
"Unbefristet","2006","66","3","","","",""
"Unbefristet","2006","66","4","","","",""
"Unbefristet","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2006","17-29","1 Einkommensschwächstes Quintil","249","0.602589026747732","0.555335957820014","0.649842095675451"
"Befristet","2006","17-29","2","236","0.554445576649404","0.508057257374657","0.60083389592415"
"Befristet","2006","17-29","3","158","0.402404403979905","0.353292840446041","0.451515967513769"
"Befristet","2006","17-29","4","154","0.316529359623312","0.274162670424826","0.358896048821798"
"Befristet","2006","17-29","5 Einkommensstärkstes Quintil","63","0.320801937163685","0.250006288424747","0.391597585902624"
"Befristet","2006","30-45","1 Einkommensschwächstes Quintil","78","0.16464010967621","0.132734353287677","0.196545866064743"
"Befristet","2006","30-45","2","75","0.0806161688910106","0.0633314966277075","0.0979008411543136"
"Befristet","2006","30-45","3","72","0.0678924789949858","0.0516635044181172","0.0841214535718544"
"Befristet","2006","30-45","4","68","0.0693540989408856","0.05356042382513","0.0851477740566412"
"Befristet","2006","30-45","5 Einkommensstärkstes Quintil","56","0.0741268131583286","0.0568863194084387","0.0913673069082186"
"Befristet","2006","46-65","1 Einkommensschwächstes Quintil","48","0.132188468624463","0.0969062445301721","0.167470692718754"
"Befristet","2006","46-65","2","39","0.0552062426930002","0.0376760416886903","0.07273644369731"
"Befristet","2006","46-65","3","23","","",""
"Befristet","2006","46-65","4","35","0.0368990752344181","0.0253188276955185","0.0484793227733177"
"Befristet","2006","46-65","5 Einkommensstärkstes Quintil","40","0.0390681542064932","0.0282575927260058","0.0498787156869807"
"Befristet","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2006","66","2","","","",""
"Befristet","2006","66","3","","","",""
"Befristet","2006","66","4","","","",""
"Befristet","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2007","17-29","1 Einkommensschwächstes Quintil","129","0.371291693116924","0.321382671496487","0.421200714737361"
"Unbefristet","2007","17-29","2","203","0.516361558629683","0.468048499428365","0.564674617831"
"Unbefristet","2007","17-29","3","196","0.491933415732391","0.441535141052548","0.542331690412235"
"Unbefristet","2007","17-29","4","279","0.675364510583652","0.630690084604158","0.720038936563147"
"Unbefristet","2007","17-29","5 Einkommensstärkstes Quintil","122","0.680687928622484","0.615585577825615","0.745790279419353"
"Unbefristet","2007","30-45","1 Einkommensschwächstes Quintil","360","0.79089545611307","0.752413182756415","0.829377729469724"
"Unbefristet","2007","30-45","2","825","0.912897931904925","0.894516081781378","0.931279782028471"
"Unbefristet","2007","30-45","3","834","0.922008836166488","0.904576467915889","0.939441204417088"
"Unbefristet","2007","30-45","4","879","0.919786238630782","0.902559054332785","0.93701342292878"
"Unbefristet","2007","30-45","5 Einkommensstärkstes Quintil","781","0.922575144413064","0.904522820303466","0.940627468522662"
"Unbefristet","2007","46-65","1 Einkommensschwächstes Quintil","267","0.830988941244437","0.78999206583083","0.871985816658043"
"Unbefristet","2007","46-65","2","610","0.938077222379422","0.919577346992047","0.956577097766798"
"Unbefristet","2007","46-65","3","629","0.955245362001454","0.939470970458113","0.971019753544796"
"Unbefristet","2007","46-65","4","994","0.97054793522106","0.960202690247451","0.980893180194669"
"Unbefristet","2007","46-65","5 Einkommensstärkstes Quintil","1181","0.97700077752201","0.968575478266608","0.985426076777412"
"Unbefristet","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2007","66","2","","","",""
"Unbefristet","2007","66","3","","","",""
"Unbefristet","2007","66","4","","","",""
"Unbefristet","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2007","17-29","1 Einkommensschwächstes Quintil","231","0.628708306883076","0.578799285262639","0.678617328503513"
"Befristet","2007","17-29","2","208","0.483638441370317","0.435325382168999","0.531951500571635"
"Befristet","2007","17-29","3","182","0.508066584267609","0.457668309587765","0.558464858947452"
"Befristet","2007","17-29","4","143","0.324635489416348","0.279961063436853","0.369309915395842"
"Befristet","2007","17-29","5 Einkommensstärkstes Quintil","75","0.319312071377516","0.254209720580647","0.384414422174385"
"Befristet","2007","30-45","1 Einkommensschwächstes Quintil","69","0.20910454388693","0.170622270530276","0.247586817243585"
"Befristet","2007","30-45","2","79","0.0871020680950753","0.0687202179715287","0.105483918218622"
"Befristet","2007","30-45","3","75","0.0779911638335116","0.060558795582912","0.0954235320841111"
"Befristet","2007","30-45","4","76","0.0802137613692175","0.06298657707122","0.0974409456672151"
"Befristet","2007","30-45","5 Einkommensstärkstes Quintil","61","0.0774248555869363","0.0593725314773384","0.0954771796965343"
"Befristet","2007","46-65","1 Einkommensschwächstes Quintil","54","0.169011058755563","0.128014183341957","0.21000793416917"
"Befristet","2007","46-65","2","42","0.0619227776205778","0.043422902233202","0.0804226530079536"
"Befristet","2007","46-65","3","31","0.0447546379985454","0.0289802464552043","0.0605290295418865"
"Befristet","2007","46-65","4","32","0.0294520647789398","0.0191068198053309","0.0397973097525487"
"Befristet","2007","46-65","5 Einkommensstärkstes Quintil","35","0.02299922247799","0.0145739232225883","0.0314245217333917"
"Befristet","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2007","66","2","","","",""
"Befristet","2007","66","3","","","",""
"Befristet","2007","66","4","","","",""
"Befristet","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2008","17-29","1 Einkommensschwächstes Quintil","118","0.417212465514005","0.362845096780866","0.471579834247145"
"Unbefristet","2008","17-29","2","170","0.490449976248749","0.438809812272367","0.542090140225132"
"Unbefristet","2008","17-29","3","193","0.555230236664659","0.503609134376995","0.606851338952322"
"Unbefristet","2008","17-29","4","249","0.603325702667585","0.556539651650191","0.650111753684978"
"Unbefristet","2008","17-29","5 Einkommensstärkstes Quintil","144","0.70413127851655","0.643954587930205","0.764307969102896"
"Unbefristet","2008","30-45","1 Einkommensschwächstes Quintil","295","0.800607745362727","0.759618899062267","0.841596591663188"
"Unbefristet","2008","30-45","2","678","0.894833127372687","0.872907618729017","0.916758636016356"
"Unbefristet","2008","30-45","3","758","0.89426345216939","0.873505734142716","0.915021170196063"
"Unbefristet","2008","30-45","4","856","0.923273541138792","0.906065631864287","0.940481450413298"
"Unbefristet","2008","30-45","5 Einkommensstärkstes Quintil","833","0.931730205398634","0.915066708671461","0.948393702125806"
"Unbefristet","2008","46-65","1 Einkommensschwächstes Quintil","271","0.832367340874038","0.791880765046837","0.872853916701239"
"Unbefristet","2008","46-65","2","578","0.921666308482561","0.900584058972106","0.942748557993015"
"Unbefristet","2008","46-65","3","648","0.942245915760998","0.924839993943488","0.959651837578507"
"Unbefristet","2008","46-65","4","952","0.965104413097613","0.953643944380078","0.976564881815147"
"Unbefristet","2008","46-65","5 Einkommensstärkstes Quintil","1201","0.973955975264865","0.965094910454615","0.982817040075115"
"Unbefristet","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2008","66","2","","","",""
"Unbefristet","2008","66","3","","","",""
"Unbefristet","2008","66","4","","","",""
"Unbefristet","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2008","17-29","1 Einkommensschwächstes Quintil","198","0.582787534485995","0.528420165752855","0.637154903219134"
"Befristet","2008","17-29","2","190","0.509550023751251","0.457909859774868","0.561190187727633"
"Befristet","2008","17-29","3","163","0.444769763335341","0.393148661047678","0.496390865623005"
"Befristet","2008","17-29","4","171","0.396674297332415","0.349888246315022","0.443460348349809"
"Befristet","2008","17-29","5 Einkommensstärkstes Quintil","77","0.29586872148345","0.235692030897104","0.356045412069795"
"Befristet","2008","30-45","1 Einkommensschwächstes Quintil","70","0.199392254637273","0.158403408336812","0.240381100937733"
"Befristet","2008","30-45","2","74","0.105166872627313","0.0832413639836436","0.127092381270983"
"Befristet","2008","30-45","3","85","0.10573654783061","0.0849788298039369","0.126494265857284"
"Befristet","2008","30-45","4","63","0.0767264588612078","0.0595185495867021","0.0939343681357134"
"Befristet","2008","30-45","5 Einkommensstärkstes Quintil","47","0.0682697946013661","0.0516062978741936","0.0849332913285385"
"Befristet","2008","46-65","1 Einkommensschwächstes Quintil","56","0.167632659125962","0.127146083298761","0.208119234953163"
"Befristet","2008","46-65","2","46","0.0783336915174394","0.0572514420069845","0.0994159410278942"
"Befristet","2008","46-65","3","42","0.0577540842390021","0.0403481624214927","0.0751600060565116"
"Befristet","2008","46-65","4","33","0.0348955869023875","0.0234351181848525","0.0463560556199224"
"Befristet","2008","46-65","5 Einkommensstärkstes Quintil","40","0.0260440247351346","0.0171829599248846","0.0349050895453847"
"Befristet","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2008","66","2","","","",""
"Befristet","2008","66","3","","","",""
"Befristet","2008","66","4","","","",""
"Befristet","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2009","17-29","1 Einkommensschwächstes Quintil","101","0.350091783217649","0.294906393298169","0.405277173137129"
"Unbefristet","2009","17-29","2","140","0.476665023047183","0.421333522806782","0.531996523287585"
"Unbefristet","2009","17-29","3","156","0.486561810936516","0.43188430852609","0.541239313346943"
"Unbefristet","2009","17-29","4","231","0.688271116196226","0.640686596102396","0.735855636290055"
"Unbefristet","2009","17-29","5 Einkommensstärkstes Quintil","153","0.694189146651706","0.636495179113494","0.751883114189917"
"Unbefristet","2009","30-45","1 Einkommensschwächstes Quintil","245","0.813914435320726","0.769579308678834","0.858249561962618"
"Unbefristet","2009","30-45","2","565","0.882793308788425","0.857969183586116","0.907617433990733"
"Unbefristet","2009","30-45","3","666","0.914029958134018","0.893695132853054","0.934364783414982"
"Unbefristet","2009","30-45","4","794","0.910492345114889","0.891457056827052","0.929527633402727"
"Unbefristet","2009","30-45","5 Einkommensstärkstes Quintil","789","0.9278333107917","0.910344774438523","0.945321847144876"
"Unbefristet","2009","46-65","1 Einkommensschwächstes Quintil","269","0.855614412510142","0.817283620077054","0.893945204943229"
"Unbefristet","2009","46-65","2","531","0.92302459866419","0.901256551595359","0.944792645733021"
"Unbefristet","2009","46-65","3","586","0.960429654908906","0.945034805876816","0.975824503940995"
"Unbefristet","2009","46-65","4","966","0.977311419595666","0.968082130722218","0.986540708469113"
"Unbefristet","2009","46-65","5 Einkommensstärkstes Quintil","1180","0.970892205550685","0.961459020965365","0.980325390136005"
"Unbefristet","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2009","66","2","","","",""
"Unbefristet","2009","66","3","","","",""
"Unbefristet","2009","66","4","","","",""
"Unbefristet","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2009","17-29","1 Einkommensschwächstes Quintil","186","0.649908216782351","0.594722826862871","0.705093606701831"
"Befristet","2009","17-29","2","173","0.523334976952817","0.468003476712415","0.578666477193218"
"Befristet","2009","17-29","3","165","0.513438189063483","0.458760686653057","0.56811569147391"
"Befristet","2009","17-29","4","133","0.311728883803774","0.264144363709945","0.359313403897604"
"Befristet","2009","17-29","5 Einkommensstärkstes Quintil","92","0.305810853348294","0.248116885810083","0.363504820886506"
"Befristet","2009","30-45","1 Einkommensschwächstes Quintil","51","0.186085564679274","0.141750438037382","0.230420691321166"
"Befristet","2009","30-45","2","80","0.117206691211575","0.0923825660092669","0.142030816413884"
"Befristet","2009","30-45","3","64","0.0859700418659822","0.0656352165850179","0.106304867146947"
"Befristet","2009","30-45","4","70","0.0895076548851105","0.0704723665972727","0.108542943172948"
"Befristet","2009","30-45","5 Einkommensstärkstes Quintil","52","0.0721666892083005","0.0546781528551241","0.0896552255614769"
"Befristet","2009","46-65","1 Einkommensschwächstes Quintil","54","0.144385587489858","0.106054795056771","0.182716379922946"
"Befristet","2009","46-65","2","45","0.0769754013358098","0.0552073542669787","0.098743448404641"
"Befristet","2009","46-65","3","30","0.0395703450910943","0.024175496059005","0.0549651941231836"
"Befristet","2009","46-65","4","34","0.0226885804043343","0.0134592915308867","0.0319178692777819"
"Befristet","2009","46-65","5 Einkommensstärkstes Quintil","40","0.029107794449315","0.019674609863995","0.0385409790346349"
"Befristet","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2009","66","2","","","",""
"Befristet","2009","66","3","","","",""
"Befristet","2009","66","4","","","",""
"Befristet","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2010","17-29","1 Einkommensschwächstes Quintil","150","0.320455936920827","0.274319421726443","0.36659245211521"
"Unbefristet","2010","17-29","2","246","0.444799996187992","0.399288357845574","0.49031163453041"
"Unbefristet","2010","17-29","3","186","0.519681097746643","0.467709362932119","0.571652832561166"
"Unbefristet","2010","17-29","4","233","0.581776767982947","0.532946700802915","0.630606835162979"
"Unbefristet","2010","17-29","5 Einkommensstärkstes Quintil","154","0.672151113196445","0.613844376538678","0.730457849854213"
"Unbefristet","2010","30-45","1 Einkommensschwächstes Quintil","525","0.776848787361289","0.745227550878283","0.808470023844295"
"Unbefristet","2010","30-45","2","1285","0.88091317804942","0.864411973817526","0.897414382281313"
"Unbefristet","2010","30-45","3","1053","0.919586891114523","0.90391111737788","0.935262664851166"
"Unbefristet","2010","30-45","4","1196","0.913427264034783","0.898187726933519","0.928666801136047"
"Unbefristet","2010","30-45","5 Einkommensstärkstes Quintil","1117","0.926758583484548","0.912121165387678","0.941396001581417"
"Unbefristet","2010","46-65","1 Einkommensschwächstes Quintil","325","0.800933055771211","0.762516208005977","0.839349903536444"
"Unbefristet","2010","46-65","2","635","0.907306789128752","0.885945251740983","0.92866832651652"
"Unbefristet","2010","46-65","3","648","0.944242088140397","0.927121508136954","0.96136266814384"
"Unbefristet","2010","46-65","4","1037","0.968636068123274","0.958260090677313","0.979012045569235"
"Unbefristet","2010","46-65","5 Einkommensstärkstes Quintil","1289","0.968241495137528","0.958834967673953","0.977648022601103"
"Unbefristet","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2010","66","2","","","",""
"Unbefristet","2010","66","3","","","",""
"Unbefristet","2010","66","4","","","",""
"Unbefristet","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Befristet","2010","17-29","1 Einkommensschwächstes Quintil","243","0.679544063079173","0.633407547884789","0.725680578273557"
"Befristet","2010","17-29","2","212","0.555200003812009","0.509688365469591","0.600711642154427"
"Befristet","2010","17-29","3","169","0.480318902253357","0.428347167438834","0.532290637067881"
"Befristet","2010","17-29","4","159","0.418223232017053","0.369393164837021","0.467053299197085"
"Befristet","2010","17-29","5 Einkommensstärkstes Quintil","95","0.327848886803555","0.269542150145787","0.386155623461322"
"Befristet","2010","30-45","1 Einkommensschwächstes Quintil","141","0.223151212638711","0.191529976155705","0.254772449121717"
"Befristet","2010","30-45","2","195","0.11908682195058","0.102585617718687","0.135588026182474"
"Befristet","2010","30-45","3","103","0.0804131088854768","0.0647373351488336","0.09608888262212"
"Befristet","2010","30-45","4","112","0.0865727359652172","0.0713331988639532","0.101812273066481"
"Befristet","2010","30-45","5 Einkommensstärkstes Quintil","100","0.0732414165154525","0.0586039984185833","0.0878788346123217"
"Befristet","2010","46-65","1 Einkommensschwächstes Quintil","90","0.199066944228789","0.160650096463556","0.237483791994023"
"Befristet","2010","46-65","2","73","0.0926932108712484","0.0713316734834802","0.114054748259017"
"Befristet","2010","46-65","3","42","0.0557579118596033","0.0386373318561604","0.0728784918630462"
"Befristet","2010","46-65","4","47","0.0313639318767258","0.0209879544307645","0.0417399093226872"
"Befristet","2010","46-65","5 Einkommensstärkstes Quintil","46","0.0317585048624721","0.0223519773988973","0.0411650323260469"
"Befristet","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Befristet","2010","66","2","","","",""
"Befristet","2010","66","3","","","",""
"Befristet","2010","66","4","","","",""
"Befristet","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Unbefristet","2011","17-29","1 Einkommensschwächstes Quintil","163","0.387942413056003","0.339141440368919","0.436743385743087"
"Unbefristet","2011","17-29","2","250","0.46748843007159","0.424312732201078","0.510664127942101"
"Unbefristet","2011","17-29","3","244","0.551512229880786","0.505094737760922","0.597929722000651"
"Unbefristet","2011","17-29","4","273","0.589608559070718","0.544459707623522","0.634757410517914"
"Unbefristet","2011","17-29","5 Einkommensstärkstes Quintil","192","0.64072247846697","0.586699717001254","0.694745239932685"
"Unbefristet","2011","30-45","1 Einkommensschwächstes Quintil","558","0.77938869735323","0.749163449310318","0.809613945396141"
"Unbefristet","2011","30-45","2","1351","0.869909060781864","0.853199530699545","0.886618590864184"
"Unbefristet","2011","30-45","3","1234","0.872046991909498","0.854454863003356","0.889639120815641"
"Unbefristet","2011","30-45","4","1445","0.900363219606004","0.885659654530385","0.915066784681624"
"Unbefristet","2011","30-45","5 Einkommensstärkstes Quintil","1411","0.923360223978713","0.910069719207612","0.936650728749814"
"Unbefristet","2011","46-65","1 Einkommensschwächstes Quintil","444","0.821102164356544","0.788835833004154","0.853368495708935"
"Unbefristet","2011","46-65","2","828","0.916915912136929","0.899002663466449","0.934829160807409"
"Unbefristet","2011","46-65","3","899","0.920183290403308","0.903039906292583","0.937326674514034"
"Unbefristet","2011","46-65","4","1367","0.965786196935536","0.956367963578192","0.975204430292881"
"Unbefristet","2011","46-65","5 Einkommensstärkstes Quintil","1667","0.967649848196734","0.959343757378548","0.975955939014919"
"Unbefristet","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Unbefristet","2011","66","2","","","",""
"Unbefristet","2011","66","3","","","",""
"Unbefristet","2011","66","4","","","",""
"Unbefristet","2011","66","5 Einkommensstärkstes Quintil","","","",""
