year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,1. Quintil,Unbefristet,0.000625,17350,0.0002531133562595892,0.0009968866437404108
1993,30-45 J.,2. Quintil,Unbefristet,0.12143379663496708,16993,0.11652270456810414,0.12634488870183
1993,18-29 J.,1. Quintil,Unbefristet,0.0980248719824433,16993,0.0935540593892466,0.10249568457564001
1993,30-45 J.,1. Quintil,Unbefristet,0.08558888076079005,16993,0.08138257861613361,0.08979518290544648
1993,18-29 J.,2. Quintil,Unbefristet,0.07681053401609364,16993,0.07280669271585315,0.08081437531633413
1993,18-29 J.,3. Quintil,Unbefristet,0.07315288953913679,16993,0.06923780778350938,0.0770679712947642
1993,30-45 J.,3. Quintil,Unbefristet,0.06803218727139722,16993,0.06424620377609086,0.07181817076670358
1993,18-29 J.,4. Quintil,Unbefristet,0.051207022677395755,16993,0.04789287744508286,0.05452116790970865
1993,30-45 J.,4. Quintil,Unbefristet,0.04316020482809071,16993,0.04010470399900463,0.04621570565717679
1993,18-29 J.,1. Quintil,Befristet,0.04242867593269934,16993,0.0393980219958984,0.045459329869500284
1993,46-65 J.,2. Quintil,Unbefristet,0.040965618141916606,16993,0.03798540114392859,0.04394583513990462
1993,18-29 J.,2. Quintil,Befristet,0.033650329188002925,16993,0.030938996233111107,0.03636166214289474
1993,30-45 J.,1. Quintil,Befristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,46-65 J.,3. Quintil,Unbefristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,46-65 J.,4. Quintil,Unbefristet,0.024140453547915143,16993,0.021832710704660356,0.02644819639116993
1993,30-45 J.,5. Quintil,Unbefristet,0.023408924652523776,16993,0.0211355649884653,0.02568228431658225
1993,18-29 J.,3. Quintil,Befristet,0.023408924652523776,16993,0.0211355649884653,0.02568228431658225
1993,30-45 J.,2. Quintil,Befristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,46-65 J.,1. Quintil,Unbefristet,0.020482809070958303,16993,0.01835309239122009,0.022612525750696517
1993,46-65 J.,2. Quintil,Befristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,18-29 J.,4. Quintil,Befristet,0.010241404535479151,16993,0.008727615189969251,0.011755193880989051
1993,18-29 J.,5. Quintil,Unbefristet,0.010241404535479151,16993,0.008727615189969251,0.011755193880989051
1993,46-65 J.,1. Quintil,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,30-45 J.,4. Quintil,Befristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,18-29 J.,5. Quintil,Befristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,30-45 J.,3. Quintil,Befristet,0.008046817849305048,16993,0.00670350021663579,0.009390135481974305
1993,46-65 J.,5. Quintil,Unbefristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,30-45 J.,5. Quintil,Befristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,46-65 J.,3. Quintil,Befristet,0.005120702267739576,16993,0.004047526142893299,0.006193878392585853
1993,46-65 J.,4. Quintil,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,46-65 J.,5. Quintil,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,18-29 J.,2. Quintil,Unbefristet,0.0916597853014038,16642,0.08727582107756948,0.09604374952523811
1994,30-45 J.,2. Quintil,Unbefristet,0.09000825763831544,16642,0.08566002055431127,0.0943564947223196
1994,18-29 J.,3. Quintil,Unbefristet,0.08175061932287365,16642,0.07758788052960285,0.08591335811614446
1994,18-29 J.,1. Quintil,Befristet,0.07101568951279934,16642,0.06711326369479542,0.07491811533080325
1994,30-45 J.,3. Quintil,Unbefristet,0.0685383980181668,16642,0.06469953367508907,0.07237726236124453
1994,18-29 J.,1. Quintil,Unbefristet,0.06771263418662263,16642,0.06389527464308142,0.07152999373016383
1994,30-45 J.,1. Quintil,Unbefristet,0.06440957886044592,16642,0.06067990011470231,0.06813925760618952
1994,18-29 J.,2. Quintil,Befristet,0.058629232039636665,16642,0.05505986861253386,0.06219859546673947
1994,18-29 J.,4. Quintil,Unbefristet,0.054500412881915775,16642,0.05105148684839746,0.05794933891543409
1994,30-45 J.,4. Quintil,Unbefristet,0.03550784475639967,16642,0.03269617170400246,0.03831951780879688
1994,18-29 J.,3. Quintil,Befristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,30-45 J.,2. Quintil,Befristet,0.03137902559867878,16642,0.02873022068281844,0.034027830514539115
1994,30-45 J.,1. Quintil,Befristet,0.03137902559867878,16642,0.02873022068281844,0.034027830514539115
1994,46-65 J.,3. Quintil,Unbefristet,0.02972749793559042,16642,0.027147143567541727,0.03230785230363911
1994,30-45 J.,3. Quintil,Befristet,0.02477291494632535,16642,0.022411377994424837,0.027134451898225866
1994,18-29 J.,4. Quintil,Befristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,30-45 J.,5. Quintil,Unbefristet,0.018992568125516102,16642,0.016918699183533028,0.021066437067499177
1994,46-65 J.,2. Quintil,Unbefristet,0.018992568125516102,16642,0.016918699183533028,0.021066437067499177
1994,46-65 J.,4. Quintil,Unbefristet,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,46-65 J.,1. Quintil,Unbefristet,0.016515276630883566,16642,0.014578943626623002,0.018451609635144132
1994,18-29 J.,5. Quintil,Unbefristet,0.01486374896779521,16642,0.01302524046070669,0.016702257474883728
1994,46-65 J.,1. Quintil,Befristet,0.013212221304706853,16642,0.011477406525423142,0.014947036083990565
1994,46-65 J.,5. Quintil,Unbefristet,0.00990916597853014,16642,0.008404259943058642,0.011414072014001637
1994,46-65 J.,2. Quintil,Befristet,0.009083402146985962,16642,0.007641963589423407,0.010524840704548517
1994,46-65 J.,3. Quintil,Befristet,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,46-65 J.,4. Quintil,Befristet,0.00495458298926507,16642,0.0038877945072377015,0.006021371471292438
1994,30-45 J.,4. Quintil,Befristet,0.004128819157720892,16642,0.003154574965631417,0.005103063349810366
1994,46-65 J.,5. Quintil,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,30-45 J.,5. Quintil,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,18-29 J.,5. Quintil,Befristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1995,30-45 J.,2. Quintil,Unbefristet,0.1305567241621091,17246,0.12552829739819427,0.1355851509260239
1995,30-45 J.,3. Quintil,Unbefristet,0.10236993409059038,17246,0.0978456820839757,0.10689418609720505
1995,46-65 J.,3. Quintil,Unbefristet,0.07909129154396298,17246,0.07506333752562323,0.08311924556230273
1995,30-45 J.,1. Quintil,Unbefristet,0.06969569485345674,17246,0.06589531180741574,0.07349607789949773
1995,46-65 J.,4. Quintil,Unbefristet,0.06913476370775487,17246,0.0653485639121803,0.07292096350332944
1995,30-45 J.,4. Quintil,Unbefristet,0.06885429813490394,17246,0.06507521688097569,0.0726333793888322
1995,46-65 J.,2. Quintil,Unbefristet,0.06001963259009956,17246,0.05647461872406759,0.06356464645613154
1995,18-29 J.,3. Quintil,Unbefristet,0.05875753751227037,17246,0.05524764004841341,0.06226743497612733
1995,18-29 J.,2. Quintil,Unbefristet,0.05258729490954985,17246,0.04925593236650716,0.05591865745259254
1995,18-29 J.,4. Quintil,Unbefristet,0.04094797363623615,17246,0.03799030734537585,0.04390563992709646
1995,30-45 J.,5. Quintil,Unbefristet,0.036740990043472165,17246,0.03393323738013301,0.039548742706811316
1995,18-29 J.,1. Quintil,Unbefristet,0.035478894965642965,17246,0.032717981528947164,0.03823980840233877
1995,46-65 J.,5. Quintil,Unbefristet,0.0340765671013883,17246,0.03136880098093896,0.03678433322183765
1995,46-65 J.,1. Quintil,Unbefristet,0.023278642546627402,17246,0.021028157931050208,0.025529127162204596
1995,18-29 J.,1. Quintil,Befristet,0.022297013041649136,17246,0.020093382944115584,0.02450064313918269
1995,18-29 J.,2. Quintil,Befristet,0.022156780255223673,17246,0.019959933211274872,0.024353627299172474
1995,18-29 J.,3. Quintil,Befristet,0.016827934371055953,17246,0.014908195977433678,0.018747672764678227
1995,18-29 J.,5. Quintil,Unbefristet,0.012200252419015565,17246,0.010561811657226099,0.013838693180805032
1995,30-45 J.,1. Quintil,Befristet,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,18-29 J.,4. Quintil,Befristet,0.010096760622633571,17246,0.008604655974762213,0.01158886527050493
1995,30-45 J.,2. Quintil,Befristet,0.009956527836208106,17246,0.008474716308938772,0.01143833936347744
1995,46-65 J.,3. Quintil,Befristet,0.005609311457018651,17246,0.004494644358312957,0.006723978555724344
1995,30-45 J.,3. Quintil,Befristet,0.004767914738465853,17246,0.0037398077643832576,0.005796021712548449
1995,46-65 J.,2. Quintil,Befristet,0.00448744916561492,17246,0.003489898365558803,0.005484999965671038
1995,46-65 J.,1. Quintil,Befristet,0.004347216379189454,17246,0.0033653068714015067,0.005329125886977402
1995,30-45 J.,4. Quintil,Befristet,0.0033655868742111907,17246,0.0025011959016318147,0.004229977846790567
1995,18-29 J.,5. Quintil,Befristet,0.0026644229420838593,17246,0.0018950549428539247,0.003433790941313794
1995,46-65 J.,4. Quintil,Befristet,0.002524190155658393,17246,0.0017752896894816426,0.003273090621835143
1995,30-45 J.,5. Quintil,Befristet,0.001963259009956528,17246,0.0013026051986429333,0.0026239128212701226
1995,46-65 J.,5. Quintil,Befristet,0.0014023278642546627,17246,0.0008438165995305523,0.0019608391289787732
1995,66 und älter,3. Quintil,Unbefristet,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,66 und älter,4. Quintil,Unbefristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,66 und älter,2. Quintil,Befristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,66 und älter,5. Quintil,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,66 und älter,1. Quintil,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,66 und älter,2. Quintil,Unbefristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1995,66 und älter,4. Quintil,Befristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,30-45 J.,2. Quintil,Unbefristet,0.13474049443400318,16862,0.12958673922519548,0.1398942496428109
1996,30-45 J.,3. Quintil,Unbefristet,0.11291022119415932,16862,0.10813325744467688,0.11768718494364176
1996,46-65 J.,3. Quintil,Unbefristet,0.07806852681798468,16862,0.0740191439455977,0.08211790969037165
1996,30-45 J.,4. Quintil,Unbefristet,0.07647824201243314,16862,0.07246685981334433,0.08048962421152195
1996,46-65 J.,4. Quintil,Unbefristet,0.07459881451496314,16862,0.0706329989074794,0.07856463012244688
1996,30-45 J.,1. Quintil,Unbefristet,0.06216567876246928,16862,0.05852116218544932,0.06581019533948924
1996,46-65 J.,2. Quintil,Unbefristet,0.05551539684834466,16862,0.052059142504497904,0.058971651192191415
1996,18-29 J.,3. Quintil,Unbefristet,0.05406968338875235,16862,0.05065611966613906,0.05748324711136564
1996,18-29 J.,2. Quintil,Unbefristet,0.05074454243169004,16862,0.04743179938851153,0.05405728547486855
1996,18-29 J.,4. Quintil,Unbefristet,0.0430822610958508,16862,0.04001756033770717,0.04614696185399444
1996,30-45 J.,5. Quintil,Unbefristet,0.03802226398727772,16862,0.03513555485785201,0.040908973116703426
1996,46-65 J.,5. Quintil,Unbefristet,0.03729940725748157,16862,0.0344391959870069,0.04015961852795624
1996,18-29 J.,1. Quintil,Unbefristet,0.0318056961110308,16862,0.029156981037447138,0.03445441118461446
1996,18-29 J.,2. Quintil,Befristet,0.02110741651004771,16862,0.0189377819605942,0.02327705105950122
1996,46-65 J.,1. Quintil,Unbefristet,0.02009541708833309,16862,0.01797733915540217,0.022213495021264015
1996,18-29 J.,1. Quintil,Befristet,0.01951713170449617,16862,0.017429136340009123,0.021605127068983217
1996,18-29 J.,3. Quintil,Befristet,0.016047419401474628,16862,0.014150751846979736,0.01794408695596952
1996,18-29 J.,4. Quintil,Befristet,0.010842850946942316,16862,0.009279681997080154,0.012406019896804477
1996,30-45 J.,1. Quintil,Befristet,0.010553708255023855,16862,0.009011297006893935,0.012096119503153775
1996,30-45 J.,2. Quintil,Befristet,0.010409136909064623,16862,0.008877214646236045,0.011941059171893201
1996,18-29 J.,5. Quintil,Unbefristet,0.009975422871186931,16862,0.00847542661745637,0.011475419124917492
1996,30-45 J.,3. Quintil,Befristet,0.00491542576261385,16862,0.0038597948571038347,0.005971056668123865
1996,46-65 J.,2. Quintil,Befristet,0.004626283070695388,16862,0.0036020218869314783,0.005650544254459298
1996,30-45 J.,4. Quintil,Befristet,0.004481711724736158,16862,0.003473508437083269,0.005489915012389046
1996,46-65 J.,3. Quintil,Befristet,0.004192569032817696,16862,0.0032172890258396316,0.00516784903979576
1996,46-65 J.,1. Quintil,Befristet,0.003903426340899234,16862,0.0029622408008977774,0.0048446118809006905
1996,46-65 J.,4. Quintil,Befristet,0.0030359982651438485,16862,0.0022055893042601804,0.0038664072260275167
1996,18-29 J.,5. Quintil,Befristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1996,30-45 J.,5. Quintil,Befristet,0.0015902848055515397,16862,0.0009888433176333954,0.002191726293469684
1996,46-65 J.,5. Quintil,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,66 und älter,4. Quintil,Unbefristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,66 und älter,2. Quintil,Unbefristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,66 und älter,5. Quintil,Unbefristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,66 und älter,1. Quintil,Unbefristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,66 und älter,3. Quintil,Unbefristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1997,30-45 J.,2. Quintil,Unbefristet,0.1315710872162485,16487,0.12641129015131342,0.13673088428118357
1997,30-45 J.,3. Quintil,Unbefristet,0.12186379928315412,16487,0.11687031658059817,0.12685728198571006
1997,46-65 J.,3. Quintil,Unbefristet,0.08482676224611709,16487,0.08057368418765073,0.08907984030458344
1997,30-45 J.,4. Quintil,Unbefristet,0.08258661887694146,16487,0.07838494219287599,0.08678829556100694
1997,46-65 J.,4. Quintil,Unbefristet,0.07541816009557945,16487,0.0713873169506817,0.07944900324047718
1997,18-29 J.,3. Quintil,Unbefristet,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,46-65 J.,2. Quintil,Unbefristet,0.05361409796893668,16487,0.05017567827793902,0.05705251765993434
1997,30-45 J.,1. Quintil,Unbefristet,0.047192353643966546,16487,0.04395549534120878,0.05042921194672431
1997,18-29 J.,2. Quintil,Unbefristet,0.044056152927120666,16487,0.04092355447508471,0.047188751379156624
1997,18-29 J.,4. Quintil,Unbefristet,0.04196535244922342,16487,0.03890464868458049,0.04502605621386635
1997,30-45 J.,5. Quintil,Unbefristet,0.03882915173237754,16487,0.03588022149160595,0.04177808197314913
1997,46-65 J.,5. Quintil,Unbefristet,0.03793309438470729,16487,0.03501703055544241,0.04084915821397216
1997,18-29 J.,2. Quintil,Befristet,0.024492234169653525,16487,0.0221327622155712,0.02685170612373585
1997,18-29 J.,3. Quintil,Befristet,0.021654719235364397,16487,0.019432905699705637,0.023876532771023157
1997,18-29 J.,1. Quintil,Befristet,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,18-29 J.,1. Quintil,Unbefristet,0.020758661887694145,16487,0.018582306577776375,0.022935017197611915
1997,46-65 J.,1. Quintil,Unbefristet,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,18-29 J.,4. Quintil,Befristet,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,30-45 J.,2. Quintil,Befristet,0.011499402628434886,16487,0.00987193874118446,0.013126866515685313
1997,18-29 J.,5. Quintil,Unbefristet,0.010902031063321386,16487,0.00931692394974177,0.012487138176901
1997,30-45 J.,1. Quintil,Befristet,0.007915173237753884,16487,0.006562509435155886,0.00926783704035188
1997,30-45 J.,3. Quintil,Befristet,0.007915173237753884,16487,0.006562509435155886,0.00926783704035188
1997,46-65 J.,3. Quintil,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,30-45 J.,4. Quintil,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,46-65 J.,2. Quintil,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,30-45 J.,5. Quintil,Befristet,0.003882915173237754,16487,0.002933580379488182,0.0048322499669873255
1997,46-65 J.,4. Quintil,Befristet,0.0037335722819593787,16487,0.002802603148502632,0.0046645414154161255
1997,18-29 J.,5. Quintil,Befristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,46-65 J.,1. Quintil,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,46-65 J.,5. Quintil,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,66 und älter,5. Quintil,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,66 und älter,3. Quintil,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,66 und älter,2. Quintil,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,66 und älter,4. Quintil,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,66 und älter,4. Quintil,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,3. Quintil,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,30-45 J.,2. Quintil,Unbefristet,0.12906739278420695,18147,0.12418925350903623,0.13394553205937768
1998,30-45 J.,3. Quintil,Unbefristet,0.11708645336963922,18147,0.11240839035624545,0.12176451638303298
1998,30-45 J.,4. Quintil,Unbefristet,0.08863172226004085,18147,0.084496534821439,0.0927669096986427
1998,46-65 J.,4. Quintil,Unbefristet,0.08400272294077604,18147,0.0799667576279612,0.08803868825359089
1998,46-65 J.,3. Quintil,Unbefristet,0.07488087134104833,18147,0.07105140790774507,0.07871033477435159
1998,46-65 J.,2. Quintil,Unbefristet,0.05731790333560245,18147,0.053935842392286173,0.06069996427891873
1998,46-65 J.,5. Quintil,Unbefristet,0.04805990469707284,18147,0.04494783070513415,0.05117197868901153
1998,18-29 J.,3. Quintil,Unbefristet,0.047787610619469026,18147,0.04468392142774997,0.05089129981118808
1998,30-45 J.,1. Quintil,Unbefristet,0.04628999319264806,18147,0.04323292321555493,0.04934706316974119
1998,30-45 J.,5. Quintil,Unbefristet,0.044928522804629,18147,0.0419145962895039,0.0479424493197541
1998,18-29 J.,4. Quintil,Unbefristet,0.04098025867937372,18147,0.03809586342031074,0.04386465393843671
1998,18-29 J.,2. Quintil,Unbefristet,0.0381211708645337,18147,0.0353350692600041,0.0409072724690633
1998,18-29 J.,2. Quintil,Befristet,0.028454731109598366,18147,0.026035583239559023,0.030873878979637708
1998,18-29 J.,1. Quintil,Befristet,0.021919673247106874,18147,0.019789288954073305,0.024050057540140442
1998,18-29 J.,1. Quintil,Unbefristet,0.019469026548672566,18147,0.017458747118362327,0.021479305978982805
1998,18-29 J.,3. Quintil,Befristet,0.016609938733832538,18147,0.014750419930030647,0.018469457537634428
1998,46-65 J.,1. Quintil,Unbefristet,0.01620149761742682,18147,0.014364602706608625,0.018038392528245017
1998,18-29 J.,4. Quintil,Befristet,0.011980939414567734,18147,0.010397936373291963,0.013563942455843504
1998,18-29 J.,5. Quintil,Unbefristet,0.011436351259360109,18147,0.009889317777663659,0.012983384741056559
1998,30-45 J.,2. Quintil,Befristet,0.010483321987746767,18147,0.009001436402562601,0.011965207572930932
1998,30-45 J.,3. Quintil,Befristet,0.009530292716133424,18147,0.008116690001665065,0.010943895430601784
1998,30-45 J.,1. Quintil,Befristet,0.009257998638529613,18147,0.007864545091400537,0.010651452185658689
1998,46-65 J.,2. Quintil,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,30-45 J.,4. Quintil,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,18-29 J.,5. Quintil,Befristet,0.0035398230088495575,18147,0.0026757023279453786,0.004403943689753736
1998,46-65 J.,3. Quintil,Befristet,0.0032675289312457455,18147,0.00243719520963647,0.004097862652855021
1998,30-45 J.,5. Quintil,Befristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,46-65 J.,4. Quintil,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,46-65 J.,1. Quintil,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,46-65 J.,5. Quintil,Befristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,66 und älter,2. Quintil,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,66 und älter,5. Quintil,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,66 und älter,3. Quintil,Unbefristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,66 und älter,1. Quintil,Unbefristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,66 und älter,2. Quintil,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,66 und älter,4. Quintil,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,66 und älter,4. Quintil,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,30-45 J.,2. Quintil,Unbefristet,0.1277854195323246,17396,0.12282425426488885,0.13274658479976037
1999,30-45 J.,3. Quintil,Unbefristet,0.11513067400275104,17396,0.11038752830080352,0.11987381970469856
1999,30-45 J.,4. Quintil,Unbefristet,0.09559834938101788,17396,0.09122879406254362,0.09996790469949214
1999,46-65 J.,4. Quintil,Unbefristet,0.07757909215955984,17396,0.07360380699875545,0.08155437732036423
1999,46-65 J.,3. Quintil,Unbefristet,0.07359009628610728,17396,0.06970999866767494,0.07747019390453963
1999,46-65 J.,5. Quintil,Unbefristet,0.0546079779917469,17396,0.051231488625308276,0.05798446735818553
1999,30-45 J.,5. Quintil,Unbefristet,0.05144429160935351,17396,0.04816159014786653,0.05472699307084049
1999,46-65 J.,2. Quintil,Unbefristet,0.049105914718019256,17396,0.04589473695665588,0.05231709247938263
1999,18-29 J.,3. Quintil,Unbefristet,0.04291609353507565,17396,0.03990436051697865,0.04592782655317266
1999,18-29 J.,4. Quintil,Unbefristet,0.04154057771664374,17396,0.03857537422069635,0.044505781212591126
1999,30-45 J.,1. Quintil,Unbefristet,0.04085281980742778,17396,0.03791121031532473,0.04379442929953083
1999,18-29 J.,2. Quintil,Unbefristet,0.034250343878954606,17396,0.03154765458639338,0.03695303317151583
1999,18-29 J.,2. Quintil,Befristet,0.02888583218707015,17396,0.02639692352657887,0.031374740847561436
1999,18-29 J.,1. Quintil,Befristet,0.02077028885832187,17396,0.018650976692832624,0.022889601023811115
1999,18-29 J.,1. Quintil,Unbefristet,0.019944979367262722,17396,0.01786732454438768,0.022022634190137762
1999,18-29 J.,3. Quintil,Befristet,0.01953232462173315,17396,0.017475842308532195,0.021588806934934108
1999,18-29 J.,4. Quintil,Befristet,0.014442916093535076,17396,0.012669952948580926,0.016215879238489224
1999,46-65 J.,1. Quintil,Unbefristet,0.013755158184319119,17396,0.012024319716410735,0.015485996652227503
1999,18-29 J.,5. Quintil,Unbefristet,0.013204951856946355,17396,0.011508610447894169,0.014901293265998542
1999,30-45 J.,2. Quintil,Befristet,0.012929848693259973,17396,0.011251036546484844,0.014608660840035101
1999,30-45 J.,1. Quintil,Befristet,0.009353507565337002,17396,0.007923040128835934,0.010783975001838069
1999,30-45 J.,3. Quintil,Befristet,0.008253094910591471,17396,0.006908658645961044,0.009597531175221899
1999,30-45 J.,4. Quintil,Befristet,0.006189821182943604,17396,0.005024294706305673,0.007355347659581534
1999,46-65 J.,2. Quintil,Befristet,0.005089408528198074,17396,0.004031965311624626,0.006146851744771522
1999,46-65 J.,3. Quintil,Befristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,18-29 J.,5. Quintil,Befristet,0.0041265474552957355,17396,0.003173911714050078,0.0050791831965413935
1999,46-65 J.,4. Quintil,Befristet,0.0034387895460797797,17396,0.0025688558358287613,0.004308723256330798
1999,46-65 J.,1. Quintil,Befristet,0.003301237964236589,17396,0.0024488216623591292,0.004153654266114048
1999,30-45 J.,5. Quintil,Befristet,0.002751031636863824,17396,0.001972670825476208,0.00352939244825144
1999,46-65 J.,5. Quintil,Befristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
1999,66 und älter,2. Quintil,Unbefristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,66 und älter,3. Quintil,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,4. Quintil,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,5. Quintil,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,1. Quintil,Unbefristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,66 und älter,5. Quintil,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,66 und älter,2. Quintil,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,66 und älter,1. Quintil,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,30-45 J.,3. Quintil,Unbefristet,0.13009040034438227,30607,0.1263215805136836,0.13385922017508092
2000,30-45 J.,4. Quintil,Unbefristet,0.10693069306930693,30607,0.10346859423037856,0.1103927919082353
2000,30-45 J.,2. Quintil,Unbefristet,0.10469220835126991,30607,0.10126224837755599,0.10812216832498384
2000,46-65 J.,4. Quintil,Unbefristet,0.09229444683598795,30607,0.08905175281052376,0.09553714086145214
2000,46-65 J.,3. Quintil,Unbefristet,0.07722772277227723,30607,0.07423697647771445,0.08021846906684
2000,46-65 J.,5. Quintil,Unbefristet,0.06999569522169609,30607,0.06713728974880187,0.0728541006945903
2000,30-45 J.,5. Quintil,Unbefristet,0.06207490314248816,30607,0.05937164329773058,0.06477816298724574
2000,46-65 J.,2. Quintil,Unbefristet,0.04278949634093844,30607,0.04052214926767412,0.04505684341420276
2000,18-29 J.,4. Quintil,Unbefristet,0.036762806715454156,30607,0.03465458325531257,0.03887103017559574
2000,30-45 J.,1. Quintil,Unbefristet,0.03512699095996556,30607,0.03306445635907875,0.03718952556085237
2000,18-29 J.,3. Quintil,Unbefristet,0.03435213086526044,30607,0.03231165283262686,0.03639260889789402
2000,18-29 J.,2. Quintil,Unbefristet,0.026517434352130866,30607,0.02471742181581131,0.02831744688845042
2000,18-29 J.,3. Quintil,Befristet,0.024623331898407232,30607,0.022887109796585474,0.02635955400022899
2000,18-29 J.,2. Quintil,Befristet,0.022815325010761944,30607,0.021142512209843436,0.024488137811680452
2000,18-29 J.,1. Quintil,Befristet,0.01756349547998278,30607,0.016091849285091546,0.019035141674874016
2000,18-29 J.,4. Quintil,Befristet,0.015669393026259148,30607,0.014278024192091017,0.01706076186042728
