year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,5th Quintile,Temporary job,0.19387755102040816,16993,0.18793346188834115,0.19982164015247517
1993,66 and older,1st Quintile,Permanent job,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,66 and older,1st Quintile,Temporary job,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,66 and older,2nd Quintile,Permanent job,0.717948717948718,16993,0.7111827210579911,0.7247147148394448
1993,66 and older,2nd Quintile,Temporary job,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,66 and older,3rd Quintile,Permanent job,0.7833333333333333,16993,0.7771390595446148,0.7895276071220518
1993,66 and older,3rd Quintile,Temporary job,0.21666666666666667,16993,0.21047239287794822,0.22286094045538513
1993,66 and older,4th Quintile,Permanent job,0.8536585365853658,16993,0.8483442272124219,0.8589728459583098
1993,66 and older,4th Quintile,Temporary job,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,66 and older,5th Quintile,Permanent job,0.8809523809523809,16993,0.8760831809175175,0.8858215809872444
1993,66 and older,5th Quintile,Temporary job,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1994,30-45 y.,1st Quintile,Temporary job,0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,30-45 y.,1st Quintile,Permanent job,0.44594594594594594,16642,0.43839379796658745,0.45349809392530444
1994,30-45 y.,2nd Quintile,Permanent job,0.5514705882352942,16642,0.5439142749874626,0.5590269014831257
1994,30-45 y.,2nd Quintile,Temporary job,0.4485294117647059,16642,0.4409730985168744,0.4560857250125374
1994,30-45 y.,3rd Quintile,Permanent job,0.6771653543307087,16642,0.6700615540083789,0.6842691546530385
1994,30-45 y.,3rd Quintile,Temporary job,0.3228346456692913,16642,0.3157308453469615,0.32993844599162114
1994,30-45 y.,4th Quintile,Permanent job,0.6901408450704225,16642,0.6831149065663151,0.6971667835745299
1994,30-45 y.,4th Quintile,Temporary job,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,30-45 y.,5th Quintile,Permanent job,0.7160493827160493,16642,0.7091985051146551,0.7229002603174436
1994,30-45 y.,5th Quintile,Temporary job,0.2839506172839506,16642,0.2770997396825563,0.2908014948853449
1994,46-65 y.,1st Quintile,Permanent job,0.6593406593406593,16642,0.6521400642122392,0.6665412544690794
1994,46-65 y.,1st Quintile,Temporary job,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,46-65 y.,2nd Quintile,Permanent job,0.7416666666666667,16642,0.7350162643816804,0.748317068951653
1994,46-65 y.,2nd Quintile,Temporary job,0.25833333333333336,16642,0.2516829310483471,0.2649837356183196
1994,46-65 y.,3rd Quintile,Permanent job,0.7047619047619048,16642,0.6978314661623266,0.711692343361483
1994,46-65 y.,3rd Quintile,Temporary job,0.29523809523809524,16642,0.28830765663851704,0.30216853383767345
1994,46-65 y.,4th Quintile,Permanent job,0.7945205479452054,16642,0.7883816547338702,0.8006594411565406
1994,46-65 y.,4th Quintile,Temporary job,0.2054794520547945,16642,0.1993405588434593,0.21161834526612971
1994,46-65 y.,5th Quintile,Permanent job,0.8870967741935484,16642,0.8822884694174609,0.8919050789696359
1994,46-65 y.,5th Quintile,Temporary job,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,66 and older,1st Quintile,Permanent job,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,66 and older,1st Quintile,Temporary job,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,66 and older,2nd Quintile,Permanent job,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,66 and older,2nd Quintile,Temporary job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,66 and older,3rd Quintile,Permanent job,0.8076923076923077,16642,0.8017044066552003,0.8136802087294152
1994,66 and older,3rd Quintile,Temporary job,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,66 and older,4th Quintile,Permanent job,0.8205128205128205,16642,0.8146822276770297,0.8263434133486113
1994,66 and older,4th Quintile,Temporary job,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,66 and older,5th Quintile,Permanent job,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,66 and older,5th Quintile,Temporary job,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1995,30-45 y.,1st Quintile,Permanent job,0.5861027190332326,17246,0.5787517425185732,0.5934536955478921
1995,30-45 y.,1st Quintile,Temporary job,0.41389728096676737,17246,0.40654630445210793,0.4212482574814268
1995,30-45 y.,2nd Quintile,Permanent job,0.6700251889168766,17246,0.6630074397735286,0.6770429380602245
1995,30-45 y.,2nd Quintile,Temporary job,0.32997481108312343,17246,0.3229570619397754,0.33699256022647145
1995,30-45 y.,3rd Quintile,Permanent job,0.7337807606263982,17246,0.7271842425040661,0.7403772787487303
1995,30-45 y.,3rd Quintile,Temporary job,0.2662192393736018,17246,0.25962272125126973,0.2728157574959339
1995,30-45 y.,4th Quintile,Permanent job,0.7581967213114754,17246,0.7518062347757487,0.7645872078472021
1995,30-45 y.,4th Quintile,Temporary job,0.24180327868852458,17246,0.2354127921527979,0.24819376522425127
1995,30-45 y.,5th Quintile,Permanent job,0.8244047619047619,17246,0.8187261983154147,0.830083325494109
1995,30-45 y.,5th Quintile,Temporary job,0.17559523809523808,17246,0.1699166745058909,0.18127380168458526
1995,46-65 y.,1st Quintile,Permanent job,0.8407494145199064,17246,0.8352882446424725,0.8462105843973402
1995,46-65 y.,1st Quintile,Temporary job,0.1592505854800937,17246,0.1537894156026598,0.16471175535752758
1995,46-65 y.,2nd Quintile,Permanent job,0.9147727272727273,17246,0.9106053983499635,0.9189400561954911
1995,46-65 y.,2nd Quintile,Temporary job,0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,46-65 y.,3rd Quintile,Permanent job,0.9557046979865772,17246,0.9526338906149395,0.9587755053582149
1995,46-65 y.,3rd Quintile,Temporary job,0.04429530201342282,17246,0.041224494641785105,0.047366109385060536
1995,46-65 y.,4th Quintile,Permanent job,0.9482496194824962,17246,0.9449434128500909,0.9515558261149015
1995,46-65 y.,4th Quintile,Temporary job,0.0517503805175038,17246,0.04844417388509844,0.055056587149909166
1995,46-65 y.,5th Quintile,Permanent job,0.9518272425249169,17246,0.948631353435039,0.9550231316147948
1995,46-65 y.,5th Quintile,Temporary job,0.04817275747508306,17246,0.0449768683852052,0.05136864656496092
1995,66 and older,1st Quintile,Permanent job,0.803030303030303,17246,0.7970945263141823,0.8089660797464236
1995,66 and older,1st Quintile,Temporary job,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,66 and older,2nd Quintile,Permanent job,0.9265734265734266,17246,0.9226804801061879,0.9304663730406653
1995,66 and older,2nd Quintile,Temporary job,0.07342657342657342,17246,0.06953362695933467,0.07731951989381218
1995,66 and older,3rd Quintile,Permanent job,0.9424460431654677,17246,0.9389700595430372,0.945922026787898
1995,66 and older,3rd Quintile,Temporary job,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,66 and older,4th Quintile,Permanent job,0.9283216783216783,17246,0.9244717287534141,0.9321716278899426
1995,66 and older,4th Quintile,Temporary job,0.07167832167832168,17246,0.06782837211005743,0.07552827124658593
1995,66 and older,5th Quintile,Permanent job,0.9692556634304207,17246,0.9666792614930674,0.971832065367774
1995,66 and older,5th Quintile,Temporary job,0.030744336569579287,17246,0.028167934632226024,0.033320738506932554
1995,,1st Quintile,Permanent job,1.0,17246,1.0,1.0
1995,,2nd Quintile,Temporary job,1.0,17246,1.0,1.0
1995,,3rd Quintile,Permanent job,1.0,17246,1.0,1.0
1995,,4th Quintile,Permanent job,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,,4th Quintile,Temporary job,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1996,30-45 y.,1st Quintile,Permanent job,0.6112759643916914,16862,0.6039182845537941,0.6186336442295887
1996,30-45 y.,1st Quintile,Temporary job,0.3887240356083086,16862,0.3813663557704114,0.3960817154462058
1996,30-45 y.,2nd Quintile,Permanent job,0.6781002638522428,16862,0.6710483208097513,0.6851522068947342
1996,30-45 y.,2nd Quintile,Temporary job,0.32189973614775724,16862,0.3148477931052658,0.3289516791902487
1996,30-45 y.,3rd Quintile,Permanent job,0.6986301369863014,16862,0.6917042548388354,0.7055560191337674
1996,30-45 y.,3rd Quintile,Temporary job,0.3013698630136986,16862,0.2944439808662326,0.30829574516116465
1996,30-45 y.,4th Quintile,Permanent job,0.7879417879417879,16862,0.7817719160966413,0.7941116597869345
1996,30-45 y.,4th Quintile,Temporary job,0.21205821205821207,16862,0.20588834021306546,0.21822808390335868
1996,30-45 y.,5th Quintile,Permanent job,0.7892857142857143,16862,0.783130181621958,0.7954412469494705
1996,30-45 y.,5th Quintile,Temporary job,0.21071428571428572,16862,0.20455875305052948,0.21686981837804195
1996,46-65 y.,1st Quintile,Permanent job,0.8438228438228438,16862,0.838343407008006,0.8493022806376815
1996,46-65 y.,1st Quintile,Temporary job,0.1561771561771562,16862,0.1506977193623185,0.1616565929919939
1996,46-65 y.,2nd Quintile,Permanent job,0.9202797202797203,16862,0.9161913910517795,0.924368049507661
1996,46-65 y.,2nd Quintile,Temporary job,0.07972027972027972,16862,0.07563195049233894,0.0838086089482205
1996,46-65 y.,3rd Quintile,Permanent job,0.9493333333333334,16862,0.9460229974584279,0.9526436692082388
1996,46-65 y.,3rd Quintile,Temporary job,0.050666666666666665,16862,0.04735633079176116,0.05397700254157217
1996,46-65 y.,4th Quintile,Permanent job,0.9553314121037464,16862,0.9522133865541998,0.9584494376532929
1996,46-65 y.,4th Quintile,Temporary job,0.0446685878962536,16862,0.04155056234670701,0.047786613445800194
1996,46-65 y.,5th Quintile,Permanent job,0.9507042253521126,16862,0.9474366238371115,0.9539718268671138
1996,46-65 y.,5th Quintile,Temporary job,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,66 and older,1st Quintile,Permanent job,0.8321678321678322,16862,0.8265269816258664,0.837808682709798
1996,66 and older,1st Quintile,Temporary job,0.16783216783216784,16862,0.162191317290202,0.17347301837413368
1996,66 and older,2nd Quintile,Permanent job,0.917910447761194,16862,0.9137671549276555,0.9220537405947326
1996,66 and older,2nd Quintile,Temporary job,0.08208955223880597,16862,0.0779462594052674,0.08623284507234454
1996,66 and older,3rd Quintile,Permanent job,0.9292682926829269,16862,0.9253985760966434,0.9331380092692103
1996,66 and older,3rd Quintile,Temporary job,0.07073170731707316,16862,0.06686199073078976,0.07460142390335657
1996,66 and older,4th Quintile,Permanent job,0.9576107899807321,16862,0.9545697389649456,0.9606518409965187
1996,66 and older,4th Quintile,Temporary job,0.04238921001926782,16862,0.039348159003481244,0.045430261035054396
1996,66 and older,5th Quintile,Permanent job,0.9674267100977199,16862,0.9647472864989781,0.9701061336964616
1996,66 and older,5th Quintile,Temporary job,0.03257328990228013,16862,0.029893866303538408,0.035252713501021854
1996,,1st Quintile,Permanent job,1.0,16862,1.0,1.0
1996,,2nd Quintile,Permanent job,1.0,16862,1.0,1.0
1996,,3rd Quintile,Permanent job,1.0,16862,1.0,1.0
1996,,4th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1997,30-45 y.,1st Quintile,Temporary job,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,30-45 y.,1st Quintile,Permanent job,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,30-45 y.,2nd Quintile,Permanent job,0.6109589041095891,16487,0.6035169156598041,0.618400892559374
1997,30-45 y.,2nd Quintile,Temporary job,0.38904109589041097,16487,0.3815991074406261,0.39648308434019586
1997,30-45 y.,3rd Quintile,Permanent job,0.6563380281690141,16487,0.6490884159774436,0.6635876403605846
1997,30-45 y.,3rd Quintile,Temporary job,0.3436619718309859,16487,0.3364123596394154,0.3509115840225564
1997,30-45 y.,4th Quintile,Permanent job,0.7231121281464531,16487,0.7162818240144152,0.729942432278491
1997,30-45 y.,4th Quintile,Temporary job,0.2768878718535469,16487,0.27005756772150896,0.28371817598558485
1997,30-45 y.,5th Quintile,Permanent job,0.7966101694915254,16487,0.7904658641090612,0.8027544748739897
1997,30-45 y.,5th Quintile,Temporary job,0.2033898305084746,16487,0.19724552512601035,0.20953413589093883
1997,46-65 y.,1st Quintile,Permanent job,0.8544973544973545,16487,0.8491149533982925,0.8598797555964166
1997,46-65 y.,1st Quintile,Temporary job,0.1455026455026455,16487,0.14012024440358345,0.15088504660170754
1997,46-65 y.,2nd Quintile,Permanent job,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,46-65 y.,2nd Quintile,Temporary job,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,46-65 y.,3rd Quintile,Permanent job,0.9275568181818182,16487,0.9235999254966444,0.9315137108669921
1997,46-65 y.,3rd Quintile,Temporary job,0.07244318181818182,16487,0.06848628913300797,0.07640007450335567
1997,46-65 y.,4th Quintile,Permanent job,0.9462209302325582,16487,0.9427775247194059,0.9496643357457104
1997,46-65 y.,4th Quintile,Temporary job,0.05377906976744186,16487,0.05033566425428962,0.0572224752805941
1997,46-65 y.,5th Quintile,Permanent job,0.9260504201680673,16487,0.9220558465967128,0.9300449937394217
1997,46-65 y.,5th Quintile,Temporary job,0.07394957983193277,16487,0.06995500626057834,0.07794415340328721
1997,66 and older,1st Quintile,Permanent job,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,66 and older,1st Quintile,Temporary job,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,2nd Quintile,Permanent job,0.9110320284697508,16487,0.9066862366362102,0.9153778203032915
1997,66 and older,2nd Quintile,Temporary job,0.08896797153024912,16487,0.08462217969670839,0.09331376336378984
1997,66 and older,3rd Quintile,Permanent job,0.9289617486338798,16487,0.925040446556057,0.9328830507117026
1997,66 and older,3rd Quintile,Temporary job,0.07103825136612021,16487,0.06711694928829741,0.07495955344394302
1997,66 and older,4th Quintile,Permanent job,0.9573712255772646,16487,0.9542874919193345,0.9604549592351947
1997,66 and older,4th Quintile,Temporary job,0.04262877442273535,16487,0.03954504076480522,0.04571250808066547
1997,66 and older,5th Quintile,Permanent job,0.955249569707401,16487,0.9520935312576428,0.9584056081571593
1997,66 and older,5th Quintile,Temporary job,0.04475043029259897,16487,0.04159439184284076,0.047906468742357176
1997,,2nd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,,3rd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,,4th Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,,4th Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,,5th Quintile,Permanent job,0.875,16487,0.8699517101125338,0.8800482898874662
1997,,5th Quintile,Temporary job,0.125,16487,0.1199517101125338,0.1300482898874662
1998,30-45 y.,1st Quintile,Temporary job,0.5408163265306123,18147,0.5335657629084871,0.5480668901527375
1998,30-45 y.,1st Quintile,Permanent job,0.45918367346938777,18147,0.45193310984726254,0.466434237091513
1998,30-45 y.,2nd Quintile,Permanent job,0.5673352435530086,18147,0.5601266706738435,0.5745438164321737
1998,30-45 y.,2nd Quintile,Temporary job,0.4326647564469914,18147,0.4254561835678264,0.43987332932615647
1998,30-45 y.,3rd Quintile,Permanent job,0.6607142857142857,18147,0.6538254902980406,0.6676030811305308
1998,30-45 y.,3rd Quintile,Temporary job,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,30-45 y.,4th Quintile,Permanent job,0.7410071942446043,18147,0.7346332433366185,0.74738114515259
1998,30-45 y.,4th Quintile,Temporary job,0.2589928057553957,18147,0.25261885484740987,0.2653667566633815
1998,30-45 y.,5th Quintile,Permanent job,0.7717842323651453,18147,0.7656779845450133,0.7778904801852772
1998,30-45 y.,5th Quintile,Temporary job,0.22821576763485477,18147,0.22210951981472288,0.23432201545498665
1998,46-65 y.,1st Quintile,Permanent job,0.835509138381201,18147,0.830115272522749,0.840903004239653
1998,46-65 y.,1st Quintile,Temporary job,0.16449086161879894,18147,0.15909699576034694,0.16988472747725095
1998,46-65 y.,2nd Quintile,Permanent job,0.9275147928994083,18147,0.923742210222256,0.9312873755765606
1998,46-65 y.,2nd Quintile,Temporary job,0.07248520710059171,18147,0.0687126244234394,0.07625778977774403
1998,46-65 y.,3rd Quintile,Permanent job,0.9276410998552822,18147,0.9238715488740551,0.9314106508365093
1998,46-65 y.,3rd Quintile,Temporary job,0.0723589001447178,18147,0.06858934916349071,0.07612845112594488
1998,46-65 y.,4th Quintile,Permanent job,0.9327485380116959,18147,0.9291044672199905,0.9363926088034012
1998,46-65 y.,4th Quintile,Temporary job,0.06725146198830409,18147,0.06360739119659875,0.07089553278000943
1998,46-65 y.,5th Quintile,Permanent job,0.9465930018416207,18147,0.9433215963332927,0.9498644073499486
1998,46-65 y.,5th Quintile,Temporary job,0.053406998158379376,18147,0.05013559265005146,0.056678403666707296
1998,66 and older,1st Quintile,Permanent job,0.9481481481481482,18147,0.9449220773941497,0.9513742189021467
1998,66 and older,1st Quintile,Temporary job,0.05185185185185185,18147,0.04862578109785338,0.05507792260585032
1998,66 and older,2nd Quintile,Permanent job,0.9305019305019305,18147,0.9268019565935698,0.9342019044102913
1998,66 and older,2nd Quintile,Temporary job,0.0694980694980695,18147,0.06579809558970874,0.07319804340643025
1998,66 and older,3rd Quintile,Permanent job,0.9491978609625669,18147,0.9460028450421172,0.9523928768830165
1998,66 and older,3rd Quintile,Temporary job,0.05080213903743316,18147,0.047607123116983424,0.05399715495788289
1998,66 and older,4th Quintile,Permanent job,0.965183752417795,18147,0.962516588949815,0.967850915885775
1998,66 and older,4th Quintile,Temporary job,0.03481624758220503,18147,0.03214908411422498,0.03748341105018508
1998,66 and older,5th Quintile,Permanent job,0.9589285714285715,18147,0.9560411067151103,0.9618160361420326
1998,66 and older,5th Quintile,Temporary job,0.04107142857142857,18147,0.03818396385796749,0.04395889328488965
1998,,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,,2nd Quintile,Permanent job,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,,2nd Quintile,Temporary job,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,,4th Quintile,Permanent job,1.0,18147,1.0,1.0
1998,,5th Quintile,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,,5th Quintile,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,1st Quintile,Temporary job,0.527536231884058,17396,0.5201172933497077,0.5349551704184082
1999,30-45 y.,1st Quintile,Permanent job,0.47246376811594204,17396,0.46504482958159177,0.4798827066502923
1999,30-45 y.,2nd Quintile,Permanent job,0.5300546448087432,17396,0.5226378651856894,0.537471424431797
1999,30-45 y.,2nd Quintile,Temporary job,0.46994535519125685,17396,0.46252857556820315,0.47736213481431056
1999,30-45 y.,3rd Quintile,Permanent job,0.655860349127182,17396,0.6488003537499163,0.6629203445044478
1999,30-45 y.,3rd Quintile,Temporary job,0.34413965087281795,17396,0.3370796554955522,0.3511996462500837
1999,30-45 y.,4th Quintile,Permanent job,0.7156626506024096,17396,0.7089591368688694,0.7223661643359499
1999,30-45 y.,4th Quintile,Temporary job,0.28433734939759037,17396,0.27763383566405014,0.2910408631311306
1999,30-45 y.,5th Quintile,Permanent job,0.749034749034749,17396,0.7425917339066366,0.7554777641628614
1999,30-45 y.,5th Quintile,Temporary job,0.25096525096525096,17396,0.24452223583713856,0.25740826609336337
1999,46-65 y.,1st Quintile,Permanent job,0.8292181069958847,17396,0.8236258557897433,0.8348103582020261
1999,46-65 y.,1st Quintile,Temporary job,0.17078189300411523,17396,0.1651896417979738,0.17637414421025666
1999,46-65 y.,2nd Quintile,Permanent job,0.9108527131782945,17396,0.9066181412415685,0.9150872851150206
1999,46-65 y.,2nd Quintile,Temporary job,0.08914728682170543,17396,0.08491271488497937,0.0933818587584315
1999,46-65 y.,3rd Quintile,Permanent job,0.9258777633289987,17396,0.9219847807818428,0.9297707458761547
1999,46-65 y.,3rd Quintile,Temporary job,0.0741222366710013,17396,0.07022925412384529,0.07801521921815732
1999,46-65 y.,4th Quintile,Permanent job,0.9426336375488917,17396,0.9391779736593214,0.946089301438462
1999,46-65 y.,4th Quintile,Temporary job,0.05736636245110821,17396,0.053910698561537906,0.060822026340678514
1999,46-65 y.,5th Quintile,Permanent job,0.9454253611556982,17396,0.9420498431331386,0.9488008791782578
1999,46-65 y.,5th Quintile,Temporary job,0.05457463884430177,17396,0.05119912082174209,0.057950156866861446
1999,66 and older,1st Quintile,Permanent job,0.8211920529801324,17396,0.8154976637506143,0.8268864422096506
1999,66 and older,1st Quintile,Temporary job,0.17880794701986755,17396,0.17311355779034934,0.18450233624938575
1999,66 and older,2nd Quintile,Permanent job,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,66 and older,2nd Quintile,Temporary job,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,66 and older,3rd Quintile,Permanent job,0.9398496240601504,17396,0.936316330426473,0.9433829176938278
1999,66 and older,3rd Quintile,Temporary job,0.06015037593984962,17396,0.05661708230617221,0.06368366957352703
1999,66 and older,4th Quintile,Permanent job,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,66 and older,4th Quintile,Temporary job,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,66 and older,5th Quintile,Permanent job,0.9634146341463414,17396,0.9606247145171718,0.9662045537755111
1999,66 and older,5th Quintile,Temporary job,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,,1st Quintile,Permanent job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,1st Quintile,Temporary job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,,2nd Quintile,Permanent job,0.875,17396,0.8700853747809301,0.8799146252190699
1999,,2nd Quintile,Temporary job,0.125,17396,0.12008537478093007,0.12991462521906993
1999,,3rd Quintile,Permanent job,1.0,17396,1.0,1.0
1999,,4th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,,5th Quintile,Permanent job,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,,5th Quintile,Temporary job,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,30-45 y.,1st Quintile,Temporary job,0.5567375886524822,30607,0.551172124189834,0.5623030531151305
2000,30-45 y.,1st Quintile,Permanent job,0.4432624113475177,30607,0.4376969468848694,0.44882787581016603
2000,30-45 y.,2nd Quintile,Permanent job,0.5351681957186545,30607,0.529580422713452,0.540755968723857
2000,30-45 y.,2nd Quintile,Temporary job,0.4648318042813456,30607,0.45924403127614305,0.4704195772865481
2000,30-45 y.,3rd Quintile,Permanent job,0.5954415954415955,30607,0.5899429478279924,0.6009402430551986
2000,30-45 y.,3rd Quintile,Temporary job,0.4045584045584046,30607,0.39905975694480145,0.4100570521720077
2000,30-45 y.,4th Quintile,Permanent job,0.6843575418994413,30607,0.6791505736813258,0.6895645101175568
2000,30-45 y.,4th Quintile,Temporary job,0.31564245810055863,30607,0.31043548988244307,0.3208494263186742
2000,30-45 y.,5th Quintile,Permanent job,0.7783018867924528,30607,0.7736481616472347,0.7829556119376709
2000,30-45 y.,5th Quintile,Temporary job,0.22169811320754718,30607,0.21704438806232906,0.2263518383527653
2000,46-65 y.,1st Quintile,Permanent job,0.8586387434554974,30607,0.8547355854864974,0.8625419014244974
2000,46-65 y.,1st Quintile,Temporary job,0.14136125654450263,30607,0.13745809857550267,0.14526441451350258
2000,46-65 y.,2nd Quintile,Permanent job,0.9258741258741259,30607,0.9229391362023127,0.928809115545939
2000,46-65 y.,2nd Quintile,Temporary job,0.07412587412587412,30607,0.07119088445406097,0.07706086379768728
2000,46-65 y.,3rd Quintile,Permanent job,0.9308885754583921,30607,0.9280469328100104,0.9337302181067738
2000,46-65 y.,3rd Quintile,Temporary job,0.0691114245416079,30607,0.06626978189322619,0.07195306718998962
2000,46-65 y.,4th Quintile,Permanent job,0.9443671766342142,30607,0.941799255497471,0.9469350977709574
2000,46-65 y.,4th Quintile,Temporary job,0.055632823365785816,30607,0.05306490222904256,0.05820074450252907
2000,46-65 y.,5th Quintile,Permanent job,0.9423076923076923,30607,0.9396955248583838,0.9449198597570008
2000,46-65 y.,5th Quintile,Temporary job,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,66 and older,1st Quintile,Permanent job,0.8766233766233766,30607,0.8729389606753917,0.8803077925713616
2000,66 and older,1st Quintile,Temporary job,0.12337662337662338,30607,0.1196922074286384,0.12706103932460835
2000,66 and older,2nd Quintile,Permanent job,0.9484126984126984,30607,0.9459346158289291,0.9508907809964676
2000,66 and older,2nd Quintile,Temporary job,0.051587301587301584,30607,0.04910921900353228,0.05406538417107089
2000,66 and older,3rd Quintile,Permanent job,0.9391727493917275,30607,0.9364950148282218,0.9418504839552331
2000,66 and older,3rd Quintile,Temporary job,0.06082725060827251,30607,0.058149516044766925,0.06350498517177809
2000,66 and older,4th Quintile,Permanent job,0.9688073394495413,30607,0.9668597805120313,0.9707548983870514
2000,66 and older,4th Quintile,Temporary job,0.031192660550458717,30607,0.029245101612948604,0.03314021948796883
2000,66 and older,5th Quintile,Permanent job,0.9754098360655737,30607,0.9736747542150048,0.9771449179161427
2000,66 and older,5th Quintile,Temporary job,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,,1st Quintile,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,,1st Quintile,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,2nd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,,3rd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,,4th Quintile,Permanent job,1.0,30607,1.0,1.0
2000,,5th Quintile,Permanent job,1.0,30607,1.0,1.0
2001,30-45 y.,1st Quintile,Temporary job,0.5656108597285068,27798,0.5597838244773309,0.5714378949796827
2001,30-45 y.,1st Quintile,Permanent job,0.4343891402714932,27798,0.42856210502031733,0.4402161755226691
2001,30-45 y.,2nd Quintile,Permanent job,0.553941908713693,27798,0.5480983539497642,0.5597854634776217
2001,30-45 y.,2nd Quintile,Temporary job,0.4460580912863071,27798,0.4402145365223784,0.45190164605023575
2001,30-45 y.,3rd Quintile,Permanent job,0.5857142857142857,27798,0.579923437477297,0.5915051339512745
2001,30-45 y.,3rd Quintile,Temporary job,0.4142857142857143,27798,0.40849486604872565,0.420076562522703
2001,30-45 y.,4th Quintile,Permanent job,0.5925155925155925,27798,0.586739226750621,0.598291958280564
2001,30-45 y.,4th Quintile,Temporary job,0.4074844074844075,27798,0.40170804171943597,0.41326077324937904
2001,30-45 y.,5th Quintile,Permanent job,0.6823899371069182,27798,0.6769170973805494,0.687862776833287
2001,30-45 y.,5th Quintile,Temporary job,0.31761006289308175,27798,0.3121372231667129,0.3230829026194506
2001,46-65 y.,1st Quintile,Permanent job,0.8217179902755267,27798,0.8172184882228689,0.8262174923281845
2001,46-65 y.,1st Quintile,Temporary job,0.17828200972447325,27798,0.17378250767181547,0.18278151177713103
2001,46-65 y.,2nd Quintile,Permanent job,0.9183673469387755,27798,0.9151485804690116,0.9215861134085395
2001,46-65 y.,2nd Quintile,Temporary job,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,46-65 y.,3rd Quintile,Permanent job,0.9365351629502573,27798,0.933669151476661,0.9394011744238536
2001,46-65 y.,3rd Quintile,Temporary job,0.0634648370497427,27798,0.06059882557614643,0.06633084852333898
