year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,1st Quintile,Permanent job,0.81117,507,10546,0.81059,0.81175
2001,30-45 y.,1st Quintile,Temporary job,0.18883,110,10546,0.18825,0.18941
2001,30-45 y.,2nd Quintile,Permanent job,0.90877,945,10546,0.90843,0.90911
2001,30-45 y.,2nd Quintile,Temporary job,0.09123,84,10546,0.09089,0.09157
2001,30-45 y.,3rd Quintile,Permanent job,0.93718,1092,10546,0.93691,0.93744
2001,30-45 y.,3rd Quintile,Temporary job,0.06282,74,10546,0.06256,0.06309
2001,30-45 y.,4th Quintile,Permanent job,0.94288,1107,10546,0.94263,0.94313
2001,30-45 y.,4th Quintile,Temporary job,0.05712,63,10546,0.05687,0.05737
2001,30-45 y.,5th Quintile,Permanent job,0.95396,976,10546,0.95373,0.95419
2001,30-45 y.,5th Quintile,Temporary job,0.04604,49,10546,0.04581,0.04627
2001,46-65 y.,1st Quintile,Permanent job,0.80686,154,10546,0.80591,0.80781
2001,46-65 y.,1st Quintile,Temporary job,0.19314,37,10546,0.19219,0.19409
2001,46-65 y.,2nd Quintile,Permanent job,0.93191,415,10546,0.93146,0.93235
2001,46-65 y.,2nd Quintile,Temporary job,0.06809,34,10546,0.06765,0.06854
2001,46-65 y.,3rd Quintile,Permanent job,0.94772,648,10546,0.94742,0.94803
2001,46-65 y.,3rd Quintile,Temporary job,0.05228,37,10546,0.05197,0.05258
2001,46-65 y.,4th Quintile,Permanent job,1.00000,896,10546,1.00000,1.00000
2001,46-65 y.,5th Quintile,Permanent job,1.00000,1105,10546,1.00000,1.00000
2002,17-29 y.,1st Quintile,Permanent job,0.35812,126,9843,0.35724,0.35900
2002,17-29 y.,1st Quintile,Temporary job,0.64188,216,9843,0.64100,0.64276
2002,17-29 y.,2nd Quintile,Permanent job,0.59211,243,9843,0.59127,0.59295
2002,17-29 y.,2nd Quintile,Temporary job,0.40789,174,9843,0.40705,0.40873
2002,17-29 y.,3rd Quintile,Permanent job,0.57980,247,9843,0.57895,0.58065
2002,17-29 y.,3rd Quintile,Temporary job,0.42020,183,9843,0.41935,0.42105
2002,17-29 y.,4th Quintile,Permanent job,0.59123,254,9843,0.59037,0.59209
2002,17-29 y.,4th Quintile,Temporary job,0.40877,193,9843,0.40791,0.40963
2002,17-29 y.,5th Quintile,Permanent job,0.67727,258,9843,0.67626,0.67827
2002,17-29 y.,5th Quintile,Temporary job,0.32273,140,9843,0.32173,0.32374
2002,30-45 y.,1st Quintile,Permanent job,0.84340,408,9843,0.84284,0.84396
2002,30-45 y.,1st Quintile,Temporary job,0.15660,80,9843,0.15604,0.15716
2002,30-45 y.,2nd Quintile,Permanent job,0.92446,751,9843,0.92413,0.92479
2002,30-45 y.,2nd Quintile,Temporary job,0.07554,63,9843,0.07521,0.07587
2002,30-45 y.,3rd Quintile,Permanent job,0.93240,939,9843,0.93212,0.93268
2002,30-45 y.,3rd Quintile,Temporary job,0.06760,67,9843,0.06732,0.06788
2002,30-45 y.,4th Quintile,Permanent job,0.93148,1079,9843,0.93121,0.93175
2002,30-45 y.,4th Quintile,Temporary job,0.06852,79,9843,0.06825,0.06879
2002,30-45 y.,5th Quintile,Permanent job,0.95906,1158,9843,0.95884,0.95929
2002,30-45 y.,5th Quintile,Temporary job,0.04094,49,9843,0.04071,0.04116
2002,46-65 y.,1st Quintile,Permanent job,0.85439,156,9843,0.85354,0.85524
2002,46-65 y.,1st Quintile,Temporary job,0.14561,31,9843,0.14476,0.14646
2002,46-65 y.,2nd Quintile,Permanent job,0.92394,351,9843,0.92348,0.92440
2002,46-65 y.,2nd Quintile,Temporary job,0.07606,33,9843,0.07560,0.07652
2002,46-65 y.,3rd Quintile,Permanent job,1.00000,532,9843,1.00000,1.00000
2002,46-65 y.,4th Quintile,Permanent job,1.00000,833,9843,1.00000,1.00000
2002,46-65 y.,5th Quintile,Permanent job,0.97307,1169,9843,0.97289,0.97325
2002,46-65 y.,5th Quintile,Temporary job,0.02693,31,9843,0.02675,0.02711
2003,17-29 y.,1st Quintile,Permanent job,0.39141,131,10369,0.39053,0.39230
2003,17-29 y.,1st Quintile,Temporary job,0.60859,221,10369,0.60770,0.60947
2003,17-29 y.,2nd Quintile,Permanent job,0.56156,194,10369,0.56068,0.56243
2003,17-29 y.,2nd Quintile,Temporary job,0.43844,168,10369,0.43757,0.43932
2003,17-29 y.,3rd Quintile,Permanent job,0.58941,250,10369,0.58855,0.59027
2003,17-29 y.,3rd Quintile,Temporary job,0.41059,174,10369,0.40973,0.41145
2003,17-29 y.,4th Quintile,Permanent job,0.66920,275,10369,0.66842,0.66998
2003,17-29 y.,4th Quintile,Temporary job,0.33080,176,10369,0.33002,0.33158
2003,17-29 y.,5th Quintile,Permanent job,0.61215,216,10369,0.61106,0.61324
2003,17-29 y.,5th Quintile,Temporary job,0.38785,175,10369,0.38676,0.38894
2003,30-45 y.,1st Quintile,Permanent job,0.85209,351,10369,0.85150,0.85267
2003,30-45 y.,1st Quintile,Temporary job,0.14791,64,10369,0.14733,0.14850
2003,30-45 y.,2nd Quintile,Permanent job,0.91246,765,10369,0.91210,0.91281
2003,30-45 y.,2nd Quintile,Temporary job,0.08754,64,10369,0.08719,0.08790
2003,30-45 y.,3rd Quintile,Permanent job,0.92676,919,10369,0.92648,0.92705
2003,30-45 y.,3rd Quintile,Temporary job,0.07324,69,10369,0.07295,0.07352
2003,30-45 y.,4th Quintile,Permanent job,0.93906,1057,10369,0.93881,0.93932
2003,30-45 y.,4th Quintile,Temporary job,0.06094,64,10369,0.06068,0.06119
2003,30-45 y.,5th Quintile,Permanent job,0.93852,1240,10369,0.93825,0.93880
2003,30-45 y.,5th Quintile,Temporary job,0.06148,79,10369,0.06120,0.06175
2003,46-65 y.,1st Quintile,Permanent job,0.80460,135,10369,0.80365,0.80554
2003,46-65 y.,1st Quintile,Temporary job,0.19540,33,10369,0.19446,0.19635
2003,46-65 y.,2nd Quintile,Permanent job,1.00000,367,10369,1.00000,1.00000
2003,46-65 y.,3rd Quintile,Permanent job,1.00000,574,10369,1.00000,1.00000
2003,46-65 y.,4th Quintile,Permanent job,0.94702,863,10369,0.94676,0.94729
2003,46-65 y.,4th Quintile,Temporary job,0.05298,41,10369,0.05271,0.05324
2003,46-65 y.,5th Quintile,Permanent job,0.96651,1640,10369,0.96633,0.96669
2003,46-65 y.,5th Quintile,Temporary job,0.03349,64,10369,0.03331,0.03367
2004,17-29 y.,1st Quintile,Permanent job,0.41284,153,9983,0.41200,0.41368
2004,17-29 y.,1st Quintile,Temporary job,0.58716,218,9983,0.58632,0.58800
2004,17-29 y.,2nd Quintile,Permanent job,0.54938,183,9983,0.54852,0.55023
2004,17-29 y.,2nd Quintile,Temporary job,0.45062,172,9983,0.44977,0.45148
2004,17-29 y.,3rd Quintile,Permanent job,0.59808,217,9983,0.59721,0.59895
2004,17-29 y.,3rd Quintile,Temporary job,0.40192,166,9983,0.40105,0.40279
2004,17-29 y.,4th Quintile,Permanent job,0.60026,242,9983,0.59939,0.60113
2004,17-29 y.,4th Quintile,Temporary job,0.39974,188,9983,0.39887,0.40061
2004,17-29 y.,5th Quintile,Permanent job,0.66287,242,9983,0.66187,0.66387
2004,17-29 y.,5th Quintile,Temporary job,0.33713,162,9983,0.33613,0.33813
2004,30-45 y.,1st Quintile,Permanent job,0.80509,314,9983,0.80444,0.80574
2004,30-45 y.,1st Quintile,Temporary job,0.19491,72,9983,0.19426,0.19556
2004,30-45 y.,2nd Quintile,Permanent job,0.92475,708,9983,0.92441,0.92509
2004,30-45 y.,2nd Quintile,Temporary job,0.07525,57,9983,0.07491,0.07559
2004,30-45 y.,3rd Quintile,Permanent job,0.91539,816,9983,0.91507,0.91571
2004,30-45 y.,3rd Quintile,Temporary job,0.08461,71,9983,0.08429,0.08493
2004,30-45 y.,4th Quintile,Permanent job,0.91992,994,9983,0.91963,0.92021
2004,30-45 y.,4th Quintile,Temporary job,0.08008,75,9983,0.07979,0.08037
2004,30-45 y.,5th Quintile,Permanent job,0.94251,1190,9983,0.94225,0.94276
2004,30-45 y.,5th Quintile,Temporary job,0.05749,79,9983,0.05724,0.05775
2004,46-65 y.,1st Quintile,Permanent job,0.80924,146,9983,0.80833,0.81014
2004,46-65 y.,1st Quintile,Temporary job,0.19076,33,9983,0.18986,0.19167
2004,46-65 y.,2nd Quintile,Permanent job,1.00000,372,9983,1.00000,1.00000
2004,46-65 y.,3rd Quintile,Permanent job,1.00000,542,9983,1.00000,1.00000
2004,46-65 y.,4th Quintile,Permanent job,0.95813,821,9983,0.95790,0.95837
2004,46-65 y.,4th Quintile,Temporary job,0.04187,42,9983,0.04163,0.04210
2004,46-65 y.,5th Quintile,Permanent job,0.96844,1655,9983,0.96827,0.96862
2004,46-65 y.,5th Quintile,Temporary job,0.03156,53,9983,0.03138,0.03173
2005,17-29 y.,1st Quintile,Permanent job,0.39172,137,9603,0.39090,0.39255
2005,17-29 y.,1st Quintile,Temporary job,0.60828,193,9603,0.60745,0.60910
2005,17-29 y.,2nd Quintile,Permanent job,0.53204,171,9603,0.53115,0.53293
2005,17-29 y.,2nd Quintile,Temporary job,0.46796,169,9603,0.46707,0.46885
2005,17-29 y.,3rd Quintile,Permanent job,0.56758,215,9603,0.56675,0.56840
2005,17-29 y.,3rd Quintile,Temporary job,0.43242,160,9603,0.43160,0.43325
2005,17-29 y.,4th Quintile,Permanent job,0.61841,249,9603,0.61758,0.61924
2005,17-29 y.,4th Quintile,Temporary job,0.38159,166,9603,0.38076,0.38242
2005,17-29 y.,5th Quintile,Permanent job,0.67326,227,9603,0.67229,0.67423
2005,17-29 y.,5th Quintile,Temporary job,0.32674,140,9603,0.32577,0.32771
2005,30-45 y.,1st Quintile,Permanent job,0.81137,318,9603,0.81074,0.81200
2005,30-45 y.,1st Quintile,Temporary job,0.18863,62,9603,0.18800,0.18926
2005,30-45 y.,2nd Quintile,Permanent job,0.91411,608,9603,0.91375,0.91448
2005,30-45 y.,2nd Quintile,Temporary job,0.08589,58,9603,0.08552,0.08625
2005,30-45 y.,3rd Quintile,Permanent job,0.94876,810,9603,0.94851,0.94901
2005,30-45 y.,3rd Quintile,Temporary job,0.05124,52,9603,0.05099,0.05149
2005,30-45 y.,4th Quintile,Permanent job,0.93167,989,9603,0.93141,0.93193
2005,30-45 y.,4th Quintile,Temporary job,0.06833,63,9603,0.06807,0.06859
2005,30-45 y.,5th Quintile,Permanent job,0.95325,1172,9603,0.95303,0.95348
2005,30-45 y.,5th Quintile,Temporary job,0.04675,61,9603,0.04652,0.04697
2005,46-65 y.,1st Quintile,Permanent job,1.00000,133,9603,1.00000,1.00000
2005,46-65 y.,2nd Quintile,Permanent job,1.00000,359,9603,1.00000,1.00000
2005,46-65 y.,3rd Quintile,Permanent job,1.00000,580,9603,1.00000,1.00000
2005,46-65 y.,4th Quintile,Permanent job,0.96481,821,9603,0.96459,0.96503
2005,46-65 y.,4th Quintile,Temporary job,0.03519,31,9603,0.03497,0.03541
2005,46-65 y.,5th Quintile,Permanent job,0.96342,1610,9603,0.96323,0.96361
2005,46-65 y.,5th Quintile,Temporary job,0.03658,49,9603,0.03639,0.03677
2006,17-29 y.,1st Quintile,Permanent job,0.32565,107,8974,0.32481,0.32649
2006,17-29 y.,1st Quintile,Temporary job,0.67435,193,8974,0.67351,0.67519
2006,17-29 y.,2nd Quintile,Permanent job,0.48108,153,8974,0.48016,0.48201
2006,17-29 y.,2nd Quintile,Temporary job,0.51892,153,8974,0.51799,0.51984
2006,17-29 y.,3rd Quintile,Permanent job,0.57584,212,8974,0.57496,0.57672
2006,17-29 y.,3rd Quintile,Temporary job,0.42416,165,8974,0.42328,0.42504
2006,17-29 y.,4th Quintile,Permanent job,0.62680,235,8974,0.62590,0.62769
2006,17-29 y.,4th Quintile,Temporary job,0.37320,153,8974,0.37231,0.37410
2006,17-29 y.,5th Quintile,Permanent job,0.66620,204,8974,0.66514,0.66726
2006,17-29 y.,5th Quintile,Temporary job,0.33380,117,8974,0.33274,0.33486
2006,30-45 y.,1st Quintile,Permanent job,0.80685,279,8974,0.80616,0.80755
2006,30-45 y.,1st Quintile,Temporary job,0.19315,64,8974,0.19245,0.19384
2006,30-45 y.,2nd Quintile,Permanent job,0.91930,582,8974,0.91893,0.91966
2006,30-45 y.,2nd Quintile,Temporary job,0.08070,59,8974,0.08034,0.08107
2006,30-45 y.,3rd Quintile,Permanent job,0.92067,743,8974,0.92034,0.92100
2006,30-45 y.,3rd Quintile,Temporary job,0.07933,60,8974,0.07900,0.07966
2006,30-45 y.,4th Quintile,Permanent job,0.93173,863,8974,0.93144,0.93202
2006,30-45 y.,4th Quintile,Temporary job,0.06827,57,8974,0.06798,0.06856
2006,30-45 y.,5th Quintile,Permanent job,0.95450,1032,8974,0.95426,0.95474
2006,30-45 y.,5th Quintile,Temporary job,0.04550,57,8974,0.04526,0.04574
2006,46-65 y.,1st Quintile,Permanent job,0.77288,147,8974,0.77193,0.77383
2006,46-65 y.,1st Quintile,Temporary job,0.22712,41,8974,0.22617,0.22807
2006,46-65 y.,2nd Quintile,Permanent job,1.00000,318,8974,1.00000,1.00000
2006,46-65 y.,3rd Quintile,Permanent job,0.94639,551,8974,0.94606,0.94671
2006,46-65 y.,3rd Quintile,Temporary job,0.05361,31,8974,0.05329,0.05394
2006,46-65 y.,4th Quintile,Permanent job,1.00000,809,8974,1.00000,1.00000
2006,46-65 y.,5th Quintile,Permanent job,0.96374,1541,8974,0.96354,0.96394
2006,46-65 y.,5th Quintile,Temporary job,0.03626,48,8974,0.03606,0.03646
2007,17-29 y.,1st Quintile,Permanent job,0.38283,144,9682,0.38204,0.38363
2007,17-29 y.,1st Quintile,Temporary job,0.61717,218,9682,0.61637,0.61796
2007,17-29 y.,2nd Quintile,Permanent job,0.52883,180,9682,0.52791,0.52974
2007,17-29 y.,2nd Quintile,Temporary job,0.47117,162,9682,0.47026,0.47209
2007,17-29 y.,3rd Quintile,Permanent job,0.56580,206,9682,0.56501,0.56659
2007,17-29 y.,3rd Quintile,Temporary job,0.43420,169,9682,0.43341,0.43499
2007,17-29 y.,4th Quintile,Permanent job,0.61922,230,9682,0.61839,0.62005
2007,17-29 y.,4th Quintile,Temporary job,0.38078,164,9682,0.37995,0.38161
2007,17-29 y.,5th Quintile,Permanent job,0.58813,169,9682,0.58709,0.58916
2007,17-29 y.,5th Quintile,Temporary job,0.41187,126,9682,0.41084,0.41291
2007,30-45 y.,1st Quintile,Permanent job,0.78983,278,9682,0.78915,0.79051
2007,30-45 y.,1st Quintile,Temporary job,0.21017,68,9682,0.20949,0.21085
2007,30-45 y.,2nd Quintile,Permanent job,0.86424,642,9682,0.86381,0.86467
2007,30-45 y.,2nd Quintile,Temporary job,0.13576,80,9682,0.13533,0.13619
2007,30-45 y.,3rd Quintile,Permanent job,0.92644,801,9682,0.92614,0.92673
2007,30-45 y.,3rd Quintile,Temporary job,0.07356,62,9682,0.07327,0.07386
2007,30-45 y.,4th Quintile,Permanent job,0.93145,922,9682,0.93118,0.93172
2007,30-45 y.,4th Quintile,Temporary job,0.06855,72,9682,0.06828,0.06882
2007,30-45 y.,5th Quintile,Permanent job,0.93177,1036,9682,0.93150,0.93204
2007,30-45 y.,5th Quintile,Temporary job,0.06823,78,9682,0.06796,0.06850
2007,46-65 y.,1st Quintile,Permanent job,0.78329,165,9682,0.78239,0.78419
2007,46-65 y.,1st Quintile,Temporary job,0.21671,41,9682,0.21581,0.21761
2007,46-65 y.,2nd Quintile,Permanent job,0.91677,379,9682,0.91633,0.91722
2007,46-65 y.,2nd Quintile,Temporary job,0.08323,36,9682,0.08278,0.08367
2007,46-65 y.,3rd Quintile,Permanent job,0.95691,615,9682,0.95665,0.95718
2007,46-65 y.,3rd Quintile,Temporary job,0.04309,32,9682,0.04282,0.04335
2007,46-65 y.,4th Quintile,Permanent job,0.97044,935,9682,0.97025,0.97063
2007,46-65 y.,4th Quintile,Temporary job,0.02956,34,9682,0.02937,0.02975
2007,46-65 y.,5th Quintile,Permanent job,0.97225,1587,9682,0.97209,0.97241
2007,46-65 y.,5th Quintile,Temporary job,0.02775,51,9682,0.02759,0.02791
2008,17-29 y.,1st Quintile,Permanent job,0.42955,126,9299,0.42873,0.43037
2008,17-29 y.,1st Quintile,Temporary job,0.57045,188,9299,0.56963,0.57127
2008,17-29 y.,2nd Quintile,Permanent job,0.53370,165,9299,0.53284,0.53456
2008,17-29 y.,2nd Quintile,Temporary job,0.46630,158,9299,0.46544,0.46716
2008,17-29 y.,3rd Quintile,Permanent job,0.57899,189,9299,0.57819,0.57979
2008,17-29 y.,3rd Quintile,Temporary job,0.42101,175,9299,0.42021,0.42181
2008,17-29 y.,4th Quintile,Permanent job,0.57213,224,9299,0.57132,0.57293
2008,17-29 y.,4th Quintile,Temporary job,0.42787,155,9299,0.42707,0.42868
2008,17-29 y.,5th Quintile,Permanent job,0.60432,170,9299,0.60331,0.60534
2008,17-29 y.,5th Quintile,Temporary job,0.39568,123,9299,0.39466,0.39669
2008,30-45 y.,1st Quintile,Permanent job,0.77530,283,9299,0.77464,0.77597
2008,30-45 y.,1st Quintile,Temporary job,0.22470,78,9299,0.22403,0.22536
2008,30-45 y.,2nd Quintile,Permanent job,0.88776,598,9299,0.88738,0.88815
2008,30-45 y.,2nd Quintile,Temporary job,0.11224,66,9299,0.11185,0.11262
2008,30-45 y.,3rd Quintile,Permanent job,0.89743,762,9299,0.89709,0.89778
2008,30-45 y.,3rd Quintile,Temporary job,0.10257,84,9299,0.10222,0.10291
2008,30-45 y.,4th Quintile,Permanent job,0.92629,813,9299,0.92601,0.92657
2008,30-45 y.,4th Quintile,Temporary job,0.07371,57,9299,0.07343,0.07399
2008,30-45 y.,5th Quintile,Permanent job,0.93636,964,9299,0.93610,0.93661
2008,30-45 y.,5th Quintile,Temporary job,0.06364,54,9299,0.06339,0.06390
2008,46-65 y.,1st Quintile,Permanent job,0.79078,182,9299,0.78996,0.79161
2008,46-65 y.,1st Quintile,Temporary job,0.20922,46,9299,0.20839,0.21004
2008,46-65 y.,2nd Quintile,Permanent job,0.91354,374,9299,0.91311,0.91397
2008,46-65 y.,2nd Quintile,Temporary job,0.08646,40,9299,0.08603,0.08689
2008,46-65 y.,3rd Quintile,Permanent job,0.92695,636,9299,0.92663,0.92728
2008,46-65 y.,3rd Quintile,Temporary job,0.07305,46,9299,0.07272,0.07337
2008,46-65 y.,4th Quintile,Permanent job,0.96890,918,9299,0.96871,0.96908
2008,46-65 y.,4th Quintile,Temporary job,0.03110,37,9299,0.03092,0.03129
2008,46-65 y.,5th Quintile,Permanent job,0.97170,1540,9299,0.97154,0.97186
2008,46-65 y.,5th Quintile,Temporary job,0.02830,48,9299,0.02814,0.02846
2009,17-29 y.,1st Quintile,Permanent job,0.38091,105,8640,0.38013,0.38170
2009,17-29 y.,1st Quintile,Temporary job,0.61909,193,8640,0.61830,0.61987
2009,17-29 y.,2nd Quintile,Permanent job,0.50255,117,8640,0.50166,0.50343
2009,17-29 y.,2nd Quintile,Temporary job,0.49745,140,8640,0.49657,0.49834
2009,17-29 y.,3rd Quintile,Permanent job,0.52243,179,8640,0.52165,0.52321
2009,17-29 y.,3rd Quintile,Temporary job,0.47757,160,8640,0.47679,0.47835
2009,17-29 y.,4th Quintile,Permanent job,0.60888,218,8640,0.60809,0.60967
2009,17-29 y.,4th Quintile,Temporary job,0.39112,144,8640,0.39033,0.39191
2009,17-29 y.,5th Quintile,Permanent job,0.68031,161,8640,0.67938,0.68125
2009,17-29 y.,5th Quintile,Temporary job,0.31969,112,8640,0.31875,0.32062
2009,30-45 y.,1st Quintile,Permanent job,0.78037,263,8640,0.77971,0.78104
2009,30-45 y.,1st Quintile,Temporary job,0.21963,71,8640,0.21896,0.22029
2009,30-45 y.,2nd Quintile,Permanent job,0.87504,503,8640,0.87461,0.87547
2009,30-45 y.,2nd Quintile,Temporary job,0.12496,71,8640,0.12453,0.12539
2009,30-45 y.,3rd Quintile,Permanent job,0.91389,685,8640,0.91356,0.91421
2009,30-45 y.,3rd Quintile,Temporary job,0.08611,59,8640,0.08579,0.08644
2009,30-45 y.,4th Quintile,Permanent job,0.92529,768,8640,0.92501,0.92557
2009,30-45 y.,4th Quintile,Temporary job,0.07471,67,8640,0.07443,0.07499
2009,30-45 y.,5th Quintile,Permanent job,0.93662,840,8640,0.93636,0.93689
2009,30-45 y.,5th Quintile,Temporary job,0.06338,49,8640,0.06311,0.06364
2009,46-65 y.,1st Quintile,Permanent job,0.80495,182,8640,0.80419,0.80571
2009,46-65 y.,1st Quintile,Temporary job,0.19505,50,8640,0.19429,0.19581
2009,46-65 y.,2nd Quintile,Permanent job,0.93115,369,8640,0.93075,0.93154
2009,46-65 y.,2nd Quintile,Temporary job,0.06885,34,8640,0.06846,0.06925
2009,46-65 y.,3rd Quintile,Permanent job,0.95283,629,8640,0.95257,0.95309
2009,46-65 y.,3rd Quintile,Temporary job,0.04717,41,8640,0.04691,0.04743
2009,46-65 y.,4th Quintile,Permanent job,0.96706,894,8640,0.96686,0.96726
2009,46-65 y.,4th Quintile,Temporary job,0.03294,37,8640,0.03274,0.03314
2009,46-65 y.,5th Quintile,Permanent job,0.97870,1458,8640,0.97856,0.97884
2009,46-65 y.,5th Quintile,Temporary job,0.02130,41,8640,0.02116,0.02144
2010,17-29 y.,1st Quintile,Permanent job,0.28839,76,8017,0.28755,0.28924
2010,17-29 y.,1st Quintile,Temporary job,0.71161,184,8017,0.71076,0.71245
2010,17-29 y.,2nd Quintile,Permanent job,0.51984,124,8017,0.51888,0.52080
2010,17-29 y.,2nd Quintile,Temporary job,0.48016,130,8017,0.47920,0.48112
2010,17-29 y.,3rd Quintile,Permanent job,0.46979,145,8017,0.46897,0.47062
2010,17-29 y.,3rd Quintile,Temporary job,0.53021,159,8017,0.52938,0.53103
2010,17-29 y.,4th Quintile,Permanent job,0.59570,174,8017,0.59483,0.59657
2010,17-29 y.,4th Quintile,Temporary job,0.40430,121,8017,0.40343,0.40517
2010,17-29 y.,5th Quintile,Permanent job,0.63367,144,8017,0.63270,0.63464
2010,17-29 y.,5th Quintile,Temporary job,0.36633,95,8017,0.36536,0.36730
2010,30-45 y.,1st Quintile,Permanent job,0.81781,248,8017,0.81695,0.81866
2010,30-45 y.,1st Quintile,Temporary job,0.18219,58,8017,0.18134,0.18305
2010,30-45 y.,2nd Quintile,Permanent job,0.89910,461,8017,0.89863,0.89957
2010,30-45 y.,2nd Quintile,Temporary job,0.10090,47,8017,0.10043,0.10137
2010,30-45 y.,3rd Quintile,Permanent job,0.90759,625,8017,0.90724,0.90795
2010,30-45 y.,3rd Quintile,Temporary job,0.09241,64,8017,0.09205,0.09276
2010,30-45 y.,4th Quintile,Permanent job,0.92012,675,8017,0.91980,0.92045
2010,30-45 y.,4th Quintile,Temporary job,0.07988,61,8017,0.07955,0.08020
2010,30-45 y.,5th Quintile,Permanent job,0.93471,706,8017,0.93443,0.93498
2010,30-45 y.,5th Quintile,Temporary job,0.06529,62,8017,0.06502,0.06557
2010,46-65 y.,1st Quintile,Permanent job,0.79401,192,8017,0.79322,0.79481
2010,46-65 y.,1st Quintile,Temporary job,0.20599,52,8017,0.20519,0.20678
2010,46-65 y.,2nd Quintile,Permanent job,0.90516,417,8017,0.90475,0.90557
2010,46-65 y.,2nd Quintile,Temporary job,0.09484,39,8017,0.09443,0.09525
2010,46-65 y.,3rd Quintile,Permanent job,0.95783,567,8017,0.95757,0.95809
2010,46-65 y.,3rd Quintile,Temporary job,0.04217,33,8017,0.04191,0.04243
2010,46-65 y.,4th Quintile,Permanent job,0.95590,846,8017,0.95568,0.95612
2010,46-65 y.,4th Quintile,Temporary job,0.04410,44,8017,0.04388,0.04432
2010,46-65 y.,5th Quintile,Permanent job,0.97592,1423,8017,0.97577,0.97606
2010,46-65 y.,5th Quintile,Temporary job,0.02408,45,8017,0.02394,0.02423
2011,17-29 y.,1st Quintile,Permanent job,0.46864,171,11460,0.46765,0.46962
2011,17-29 y.,1st Quintile,Temporary job,0.53136,234,11460,0.53038,0.53235
2011,17-29 y.,2nd Quintile,Permanent job,0.47951,227,11460,0.47852,0.48051
2011,17-29 y.,2nd Quintile,Temporary job,0.52049,188,11460,0.51949,0.52148
2011,17-29 y.,3rd Quintile,Permanent job,0.49213,203,11460,0.49123,0.49304
2011,17-29 y.,3rd Quintile,Temporary job,0.50787,175,11460,0.50696,0.50877
2011,17-29 y.,4th Quintile,Permanent job,0.58208,186,11460,0.58111,0.58305
2011,17-29 y.,4th Quintile,Temporary job,0.41792,129,11460,0.41695,0.41889
2011,17-29 y.,5th Quintile,Permanent job,0.61995,143,11460,0.61884,0.62107
2011,17-29 y.,5th Quintile,Temporary job,0.38005,90,11460,0.37893,0.38116
2011,30-45 y.,1st Quintile,Permanent job,0.71056,641,11460,0.70965,0.71146
2011,30-45 y.,1st Quintile,Temporary job,0.28944,201,11460,0.28854,0.29035
2011,30-45 y.,2nd Quintile,Permanent job,0.89291,1122,11460,0.89247,0.89335
2011,30-45 y.,2nd Quintile,Temporary job,0.10709,141,11460,0.10665,0.10753
2011,30-45 y.,3rd Quintile,Permanent job,0.88727,1011,11460,0.88683,0.88771
2011,30-45 y.,3rd Quintile,Temporary job,0.11273,100,11460,0.11229,0.11317
2011,30-45 y.,4th Quintile,Permanent job,0.92948,1024,11460,0.92916,0.92981
2011,30-45 y.,4th Quintile,Temporary job,0.07052,91,11460,0.07019,0.07084
2011,30-45 y.,5th Quintile,Permanent job,0.92730,1014,11460,0.92698,0.92761
2011,30-45 y.,5th Quintile,Temporary job,0.07270,85,11460,0.07239,0.07302
2011,46-65 y.,1st Quintile,Permanent job,0.83711,363,11460,0.83637,0.83785
2011,46-65 y.,1st Quintile,Temporary job,0.16289,69,11460,0.16215,0.16363
2011,46-65 y.,2nd Quintile,Permanent job,0.92074,526,11460,0.92029,0.92118
2011,46-65 y.,2nd Quintile,Temporary job,0.07926,60,11460,0.07882,0.07971
2011,46-65 y.,3rd Quintile,Permanent job,0.92015,751,11460,0.91979,0.92051
2011,46-65 y.,3rd Quintile,Temporary job,0.07985,50,11460,0.07949,0.08021
2011,46-65 y.,4th Quintile,Permanent job,0.97206,956,11460,0.97186,0.97225
2011,46-65 y.,4th Quintile,Temporary job,0.02794,44,11460,0.02775,0.02814
2011,46-65 y.,5th Quintile,Permanent job,0.96844,1408,11460,0.96825,0.96863
2011,46-65 y.,5th Quintile,Temporary job,0.03156,57,11460,0.03137,0.03175
2012,17-29 y.,1st Quintile,Permanent job,0.43738,198,13198,0.43645,0.43831
2012,17-29 y.,1st Quintile,Temporary job,0.56262,287,13198,0.56169,0.56355
2012,17-29 y.,2nd Quintile,Permanent job,0.50564,203,13198,0.50472,0.50655
2012,17-29 y.,2nd Quintile,Temporary job,0.49436,203,13198,0.49345,0.49528
2012,17-29 y.,3rd Quintile,Permanent job,0.52823,200,13198,0.52743,0.52904
2012,17-29 y.,3rd Quintile,Temporary job,0.47177,207,13198,0.47096,0.47257
2012,17-29 y.,4th Quintile,Permanent job,0.56367,195,13198,0.56280,0.56454
2012,17-29 y.,4th Quintile,Temporary job,0.43633,164,13198,0.43546,0.43720
2012,17-29 y.,5th Quintile,Permanent job,0.63872,132,13198,0.63760,0.63984
2012,17-29 y.,5th Quintile,Temporary job,0.36128,89,13198,0.36016,0.36240
2012,30-45 y.,1st Quintile,Permanent job,0.76007,810,13198,0.75934,0.76080
2012,30-45 y.,1st Quintile,Temporary job,0.23993,226,13198,0.23920,0.24066
2012,30-45 y.,2nd Quintile,Permanent job,0.85689,1135,13198,0.85640,0.85739
