year,age_gr,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,3rd Quintile,Temporary job,0.0080041880661912,50,6345,0.007969925418308347,0.008038450714074054
1998,30-45 y.,4th Quintile,Permanent job,0.10173870479453885,638,6345,0.10162246581000603,0.10185494377907167
1998,30-45 y.,4th Quintile,Temporary job,0.009962548066365743,46,6345,0.00992436081601958,0.010000735316711905
1998,30-45 y.,5th Quintile,Permanent job,0.09422647727249663,514,6345,0.09411414523150276,0.0943388093134905
1998,46-65 y.,1st Quintile,Permanent job,0.020011041874751233,128,6345,0.019957195954560806,0.02006488779494166
1998,46-65 y.,2nd Quintile,Permanent job,0.03564988368316018,241,6345,0.035578589550683416,0.03572117781563695
1998,46-65 y.,3rd Quintile,Permanent job,0.058119434764777204,355,6345,0.05802947134198701,0.0582093981875674
1998,46-65 y.,4th Quintile,Permanent job,0.08905662942877668,499,6345,0.08894711125874102,0.08916614759881233
1998,46-65 y.,5th Quintile,Permanent job,0.11420145739658405,537,6345,0.11407916184351938,0.11432375294964872
1999,17-29 y.,1st Quintile,Permanent job,0.02148595299482822,163,7190,0.02143592580607255,0.021535980183583887
1999,17-29 y.,1st Quintile,Temporary job,0.02348507580416733,182,7190,0.02343282647950227,0.02353732512883239
1999,17-29 y.,2nd Quintile,Permanent job,0.024346117943126713,194,7190,0.02429294288111612,0.024399293005137306
1999,17-29 y.,2nd Quintile,Temporary job,0.018970115597818683,172,7190,0.018923048072701096,0.01901718312293627
1999,17-29 y.,3rd Quintile,Permanent job,0.029446044210656334,263,7190,0.029387717353250905,0.029504371068061763
1999,17-29 y.,3rd Quintile,Temporary job,0.016844464530040095,138,7190,0.01680006432506866,0.01688886473501153
1999,17-29 y.,4th Quintile,Permanent job,0.03725139884789421,297,7190,0.037186059770650384,0.03731673792513804
1999,17-29 y.,4th Quintile,Temporary job,0.0152235732973541,118,7190,0.015181328582884353,0.015265818011823848
1999,17-29 y.,5th Quintile,Permanent job,0.024139321174895693,194,7190,0.024086366818770546,0.02419227553102084
1999,17-29 y.,5th Quintile,Temporary job,0.008892464927847656,65,7190,0.008860074496974301,0.00892485535872101
1999,30-45 y.,1st Quintile,Permanent job,0.05118529913874613,403,7190,0.051109265008722024,0.051261333268770234
1999,30-45 y.,1st Quintile,Temporary job,0.010359532146649001,83,7190,0.01032459768540926,0.010394466607888743
1999,30-45 y.,2nd Quintile,Permanent job,0.08173419964188475,705,7190,0.08163967797585694,0.08182872130791255
1999,30-45 y.,2nd Quintile,Temporary job,0.009469917281394964,69,7190,0.009436501456737087,0.009503333106052841
1999,30-45 y.,3rd Quintile,Permanent job,0.09036364173073941,712,7190,0.09026472357202511,0.0904625598894537
1999,30-45 y.,3rd Quintile,Temporary job,0.007540845975574821,57,7190,0.007510998224656785,0.007570693726492856
1999,30-45 y.,4th Quintile,Permanent job,0.10243606154821133,723,7190,0.1023314440356632,0.10254067906075946
1999,30-45 y.,4th Quintile,Temporary job,0.007931430176820015,44,7190,0.007900825214169856,0.007962035139470174
1999,30-45 y.,5th Quintile,Permanent job,0.09149237984564425,589,7190,0.0913929075810787,0.0915918521102098
1999,30-45 y.,5th Quintile,Temporary job,0.004220882898878614,34,7190,0.004198514833950918,0.00424325096380631
1999,46-65 y.,1st Quintile,Permanent job,0.019103725606268877,124,7190,0.01905649583589749,0.019150955376640265
1999,46-65 y.,2nd Quintile,Permanent job,0.03723971430123262,272,7190,0.037174385075723806,0.03730504352674144
1999,46-65 y.,2nd Quintile,Temporary job,0.004697773410692407,32,7190,0.004674181192489348,0.004721365628895466
1999,46-65 y.,3rd Quintile,Permanent job,0.0545794941639335,375,7190,0.054501120072750486,0.05465786825511651
1999,46-65 y.,4th Quintile,Permanent job,0.09151722484582406,550,7190,0.09141774043652597,0.09161670925512215
1999,46-65 y.,5th Quintile,Permanent job,0.11604334795887616,632,7190,0.115932845774018,0.11615385014373433
2000,17-29 y.,1st Quintile,Permanent job,0.016887242368541066,125,6562,0.016823277182497574,0.016951207554584558
2000,17-29 y.,1st Quintile,Temporary job,0.02211568159858119,157,6562,0.02204267593741944,0.02218868725974294
2000,17-29 y.,2nd Quintile,Permanent job,0.029681458868742447,175,6562,0.029597210321692307,0.029765707415792587
2000,17-29 y.,2nd Quintile,Temporary job,0.01985615789213965,152,6562,0.019786902251683412,0.019925413532595887
2000,17-29 y.,3rd Quintile,Permanent job,0.029082916680021866,209,6562,0.028999496200102306,0.029166337159941425
2000,17-29 y.,3rd Quintile,Temporary job,0.020169932568281923,142,6562,0.020100143044084064,0.020239722092479782
2000,17-29 y.,4th Quintile,Permanent job,0.035374065962324584,245,6562,0.035282362741205345,0.035465769183443824
2000,17-29 y.,4th Quintile,Temporary job,0.01491198193656385,113,6562,0.014851813623415762,0.014972150249711939
2000,17-29 y.,5th Quintile,Permanent job,0.024137680926272685,165,6562,0.024061489749956085,0.024213872102589285
2000,17-29 y.,5th Quintile,Temporary job,0.007307242328471455,47,6562,0.007264961176155865,0.007349523480787045
2000,30-45 y.,1st Quintile,Permanent job,0.04676674043578322,328,6562,0.046661923664601083,0.04687155720696536
2000,30-45 y.,1st Quintile,Temporary job,0.010321812571686852,54,6562,0.010271637544465492,0.010371987598908212
2000,30-45 y.,2nd Quintile,Permanent job,0.08371936679602142,662,6562,0.0835818708624014,0.08385686272964143
2000,30-45 y.,2nd Quintile,Temporary job,0.007926238237023736,53,6562,0.007882216398559686,0.007970260075487786
2000,30-45 y.,3rd Quintile,Permanent job,0.10000148557786326,660,6562,0.09985255401211968,0.10015041714360684
2000,30-45 y.,3rd Quintile,Temporary job,0.007501522835991838,49,6562,0.007458687490354116,0.0075443581816295605
2000,30-45 y.,4th Quintile,Permanent job,0.10373490819735365,679,6562,0.10358353696819816,0.10388627942650913
2000,30-45 y.,4th Quintile,Temporary job,0.007330537359507705,40,6562,0.007288189362874632,0.0073728853561407775
2000,30-45 y.,5th Quintile,Permanent job,0.09470022756400803,588,6562,0.09455487109984387,0.0948455840281722
2000,30-45 y.,5th Quintile,Temporary job,0.005752021868296348,36,6562,0.005714479621903164,0.005789564114689533
2000,46-65 y.,1st Quintile,Permanent job,0.02173461551214795,135,6562,0.02166222744886954,0.02180700357542636
2000,46-65 y.,2nd Quintile,Permanent job,0.03591503968331824,239,6562,0.03582266383015419,0.03600741553648228
2000,46-65 y.,3rd Quintile,Permanent job,0.060070170071041304,386,6562,0.059952208708503284,0.060188131433579324
2000,46-65 y.,4th Quintile,Permanent job,0.0873462001500714,528,6562,0.08720603576546299,0.08748636453467981
2000,46-65 y.,5th Quintile,Permanent job,0.10765475200994427,595,6562,0.10750088493661798,0.10780861908327057
2001,17-29 y.,1st Quintile,Permanent job,0.019927655794597997,192,10546,0.019878308678005795,0.0199770029111902
2001,17-29 y.,1st Quintile,Temporary job,0.024077517336168922,250,10546,0.024023389817144268,0.024131644855193576
2001,17-29 y.,2nd Quintile,Permanent job,0.025849283274438986,267,10546,0.02579325052439894,0.02590531602447903
2001,17-29 y.,2nd Quintile,Temporary job,0.01815615080381646,215,10546,0.01810900557908995,0.01820329602854297
2001,17-29 y.,3rd Quintile,Permanent job,0.027599397711515778,287,10546,0.027541551220504175,0.02765724420252738
2001,17-29 y.,3rd Quintile,Temporary job,0.017039482824952847,203,10546,0.016993784440277934,0.01708518120962776
2001,17-29 y.,4th Quintile,Permanent job,0.02460015458548694,285,10546,0.02454545741420208,0.0246548517567718
2001,17-29 y.,4th Quintile,Temporary job,0.017132588499384087,196,10546,0.01708676760442921,0.017178409394338963
2001,17-29 y.,5th Quintile,Permanent job,0.02061380715426182,217,10546,0.020563635236625112,0.020663979071898528
2001,17-29 y.,5th Quintile,Temporary job,0.009239311901556633,101,10546,0.009205528077638676,0.00927309572547459
2001,30-45 y.,1st Quintile,Permanent job,0.046539545770907256,507,10546,0.04646516391329157,0.04661392762852294
2001,30-45 y.,1st Quintile,Temporary job,0.010833875670549322,110,10546,0.010797321986919522,0.010870429354179123
2001,30-45 y.,2nd Quintile,Permanent job,0.08078967252590638,945,10546,0.08069344706963057,0.0808858979821822
2001,30-45 y.,2nd Quintile,Temporary job,0.008110638066290077,84,10546,0.008078966923470696,0.00814230920910946
2001,30-45 y.,3rd Quintile,Permanent job,0.09647805493953565,1092,10546,0.09637380201904315,0.09658230786002815
2001,30-45 y.,3rd Quintile,Temporary job,0.0064673131432759065,74,10546,0.0064390085034803,0.0064956177830715126
2001,30-45 y.,4th Quintile,Permanent job,0.1035225491993389,1107,10546,0.10341497904997833,0.10363011934869946
2001,30-45 y.,4th Quintile,Temporary job,0.006271213702143085,63,10546,0.00624333873634743,0.00629908866793874
2001,30-45 y.,5th Quintile,Permanent job,0.09659131523727825,976,10546,0.09648700767925038,0.09669562279530612
2001,30-45 y.,5th Quintile,Temporary job,0.004661898935133116,49,10546,0.004637845818937019,0.004685952051329214
2001,46-65 y.,1st Quintile,Permanent job,0.01732584088657496,154,10546,0.017279766820965988,0.017371914952183935
2001,46-65 y.,1st Quintile,Temporary job,0.004147402987807784,37,10546,0.004124710074402167,0.004170095901213401
2001,46-65 y.,2nd Quintile,Permanent job,0.03797047489713024,415,10546,0.037902987633005106,0.03803796216125538
2001,46-65 y.,2nd Quintile,Temporary job,0.0027745134611925158,34,10546,0.002755939920120314,0.0027930870022647176
2001,46-65 y.,3rd Quintile,Permanent job,0.06405062789186312,648,10546,0.06396417242067715,0.0641370833630491
2001,46-65 y.,3rd Quintile,Temporary job,0.0035330027752028302,37,10546,0.0035120516160118908,0.0035539539343937697
2001,46-65 y.,4th Quintile,Permanent job,0.09113754550785856,896,10546,0.0910359200879299,0.09123917092778722
2001,46-65 y.,5th Quintile,Permanent job,0.11455916451583162,1105,10546,0.11444670419966967,0.11467162483199357
2002,17-29 y.,1st Quintile,Permanent job,0.014244581674833357,126,9843,0.014201336064445376,0.014287827285221337
2002,17-29 y.,1st Quintile,Temporary job,0.02553136670290692,216,9843,0.02547380235903237,0.02558893104678147
2002,17-29 y.,2nd Quintile,Permanent job,0.027129813381577612,243,9843,0.027070523109187623,0.0271891036539676
2002,17-29 y.,2nd Quintile,Temporary job,0.01868888236231185,174,9843,0.01863945953118965,0.018738305193434054
2002,17-29 y.,3rd Quintile,Permanent job,0.02591898976852728,247,9843,0.025861001629888504,0.025976977907166056
2002,17-29 y.,3rd Quintile,Temporary job,0.018784393183818353,183,9843,0.018734846635599284,0.01883393973203742
2002,17-29 y.,4th Quintile,Permanent job,0.02585135530953368,254,9843,0.025793440868545243,0.025909269750522115
2002,17-29 y.,4th Quintile,Temporary job,0.017873550503689693,193,9843,0.01782519769407851,0.017921903313300874
2002,17-29 y.,5th Quintile,Permanent job,0.019554489442678413,258,9843,0.019503957317099276,0.01960502156825755
2002,17-29 y.,5th Quintile,Temporary job,0.00931810953766766,140,9843,0.009283045363661854,0.009353173711673466
2002,30-45 y.,1st Quintile,Permanent job,0.04754414637436434,408,9843,0.04746648527219218,0.0476218074765365
2002,30-45 y.,1st Quintile,Temporary job,0.008827621810291295,80,9843,0.00879348451963672,0.00886175910094587
2002,30-45 y.,2nd Quintile,Permanent job,0.07757457423619044,751,9843,0.07747694993727657,0.0776721985351043
2002,30-45 y.,2nd Quintile,Temporary job,0.0063389981605934485,63,9843,0.006310033927717699,0.006367962393469198
2002,30-45 y.,3rd Quintile,Permanent job,0.09941393939193063,939,9843,0.09930474034521242,0.09952313843864885
2002,30-45 y.,3rd Quintile,Temporary job,0.007207241889637466,67,9843,0.007176371191981245,0.0072381125872936864
2002,30-45 y.,4th Quintile,Permanent job,0.1103410758328173,1079,9843,0.11022673194047765,0.11045541972515695
2002,30-45 y.,4th Quintile,Temporary job,0.008116825010969915,79,9843,0.008084079185077758,0.008149570836862073
2002,30-45 y.,5th Quintile,Permanent job,0.09848438742722208,1158,9843,0.09837564402534713,0.09859313082909704
2002,30-45 y.,5th Quintile,Temporary job,0.004203907667967904,49,9843,0.004180295036535328,0.0042275202994004795
2002,46-65 y.,1st Quintile,Permanent job,0.019566526844661473,156,9843,0.01951597947842851,0.019617074210894436
2002,46-65 y.,1st Quintile,Temporary job,0.0033347559332846687,31,9843,0.0033137162460835736,0.003355795620485764
2002,46-65 y.,2nd Quintile,Permanent job,0.04129655134119055,351,9843,0.041223935456546235,0.04136916722583486
2002,46-65 y.,2nd Quintile,Temporary job,0.003399652507385979,33,9843,0.0033784097750811843,0.003420895239690774
2002,46-65 y.,3rd Quintile,Permanent job,0.061929546930633766,532,9843,0.06184158408411657,0.06201750977715096
2002,46-65 y.,4th Quintile,Permanent job,0.091129330956344,833,9843,0.09102430111002882,0.09123436080265918
2002,46-65 y.,5th Quintile,Permanent job,0.10547624406930864,1169,9843,0.10536414400478189,0.10558834413383539
2002,46-65 y.,5th Quintile,Temporary job,0.002919141747661301,31,9843,0.0028994526697999033,0.0029388308255226987
2003,17-29 y.,1st Quintile,Permanent job,0.015558512552467726,131,10369,0.015513959446416615,0.015603065658518838
2003,17-29 y.,1st Quintile,Temporary job,0.02419097062991023,221,10369,0.024135660069523224,0.024246281190297238
2003,17-29 y.,2nd Quintile,Permanent job,0.023259218482857974,194,10369,0.023204957680060458,0.02331347928565549
2003,17-29 y.,2nd Quintile,Temporary job,0.018159956428951282,168,10369,0.01811188613624171,0.018208026721660855
2003,17-29 y.,3rd Quintile,Permanent job,0.025093998771693455,250,10369,0.02503769139383969,0.02515030614954722
2003,17-29 y.,3rd Quintile,Temporary job,0.017480966082354863,174,10369,0.01743378670590976,0.017528145458799965
2003,17-29 y.,4th Quintile,Permanent job,0.03155936601487489,275,10369,0.0314964299431507,0.03162230208659908
2003,17-29 y.,4th Quintile,Temporary job,0.015600524931305933,176,10369,0.015555912664796815,0.01564513719781505
2003,17-29 y.,5th Quintile,Permanent job,0.01586181200438088,216,10369,0.01581683366297828,0.015906790345783482
2003,17-29 y.,5th Quintile,Temporary job,0.010049660251085902,175,10369,0.01001375306356738,0.010085567438604424
2003,30-45 y.,1st Quintile,Permanent job,0.04057261544193826,351,10369,0.040501588755755394,0.04064364212812113
2003,30-45 y.,1st Quintile,Temporary job,0.007042911197476934,64,10369,0.007012806078918029,0.007073016316035839
2003,30-45 y.,2nd Quintile,Permanent job,0.07588511608723318,765,10369,0.07578978374151306,0.0759804484329533
2003,30-45 y.,2nd Quintile,Temporary job,0.007280605419433321,64,10369,0.007250000164883458,0.007311210673983185
2003,30-45 y.,3rd Quintile,Permanent job,0.09794935387776567,919,10369,0.0978423461249136,0.09805636163061773
2003,30-45 y.,3rd Quintile,Temporary job,0.007740314324713246,69,10369,0.007708764934665571,0.00777186371476092
2003,30-45 y.,4th Quintile,Permanent job,0.10962528300242276,1057,10369,0.10951281194747417,0.10973775405737135
2003,30-45 y.,4th Quintile,Temporary job,0.007113519387068909,64,10369,0.0070832648122707426,0.007143773961867075
2003,30-45 y.,5th Quintile,Permanent job,0.09579819627233607,1240,10369,0.09569224398280049,0.09590414856187165
2003,30-45 y.,5th Quintile,Temporary job,0.006274985568561481,79,10369,0.006246558081399483,0.0063034130557234795
2003,46-65 y.,1st Quintile,Permanent job,0.018453880813550722,135,10369,0.018405430319923262,0.018502331307178183
2003,46-65 y.,1st Quintile,Temporary job,0.004481708254043017,33,10369,0.004457662111993115,0.004505754396092919
2003,46-65 y.,2nd Quintile,Permanent job,0.041613230708707497,367,10369,0.0415413379552477,0.041685123462167295
2003,46-65 y.,3rd Quintile,Permanent job,0.06357292452262546,574,10369,0.06348508861936734,0.06366076042588358
2003,46-65 y.,4th Quintile,Permanent job,0.08963550134000496,863,10369,0.08953266498428088,0.08973833769572905
2003,46-65 y.,4th Quintile,Temporary job,0.005014073762327254,41,10369,0.004988646311476819,0.005039501213177689
2003,46-65 y.,5th Quintile,Permanent job,0.12094008244256074,1640,10369,0.12082270264275691,0.12105746224236458
2003,46-65 y.,5th Quintile,Temporary job,0.004190711427347444,64,10369,0.004167455644692954,0.004213967210001933
2004,17-29 y.,1st Quintile,Permanent job,0.0185264019904222,153,9983,0.018477662634483957,0.018575141346360444
2004,17-29 y.,1st Quintile,Temporary job,0.026349255305663927,218,9983,0.026291361685617413,0.02640714892571044
2004,17-29 y.,2nd Quintile,Permanent job,0.024350197246502957,183,9983,0.02429448596404421,0.024405908528961705
2004,17-29 y.,2nd Quintile,Temporary job,0.01997305674516733,172,9983,0.01992248753047513,0.02002362595985953
2004,17-29 y.,3rd Quintile,Permanent job,0.02485802967163566,217,9983,0.024801755098533627,0.024914304244737694
2004,17-29 y.,3rd Quintile,Temporary job,0.016705256083913288,166,9983,0.016658931304367342,0.016751580863459233
2004,17-29 y.,4th Quintile,Permanent job,0.02487452546420941,242,9983,0.024818232698434695,0.024930818229984122
2004,17-29 y.,4th Quintile,Temporary job,0.01656513264769239,188,9983,0.016518999276313222,0.016611266019071556
2004,17-29 y.,5th Quintile,Permanent job,0.019375248691774073,242,9983,0.019325426824341164,0.019425070559206982
2004,17-29 y.,5th Quintile,Temporary job,0.009854041883666858,162,9983,0.009818339127406497,0.009889744639927218
2004,30-45 y.,1st Quintile,Permanent job,0.03962244043901387,314,9983,0.039551932739325585,0.03969294813870215
2004,30-45 y.,1st Quintile,Temporary job,0.009592502326890935,72,9983,0.00955727190451638,0.009627732749265492
2004,30-45 y.,2nd Quintile,Permanent job,0.07471621312625491,708,9983,0.07462117675707722,0.07481124949543261
2004,30-45 y.,2nd Quintile,Temporary job,0.0060799299633251865,57,9983,0.0060518323163242385,0.0061080276103261345
2004,30-45 y.,3rd Quintile,Permanent job,0.09082250761435935,816,9983,0.09071864338196474,0.09092637184675396
2004,30-45 y.,3rd Quintile,Temporary job,0.008394672316470748,71,9983,0.008361694930032077,0.008427649702909419
2004,30-45 y.,4th Quintile,Permanent job,0.10352546496846216,994,9983,0.10341535224425082,0.1036355776926735
2004,30-45 y.,4th Quintile,Temporary job,0.009011696101187697,75,9983,0.008977538885127158,0.009045853317248236
2004,30-45 y.,5th Quintile,Permanent job,0.10131925218435227,1190,9983,0.10121018511582065,0.10142831925288388
2004,30-45 y.,5th Quintile,Temporary job,0.006180377593827181,79,9983,0.006152050225990268,0.006208704961664094
2004,46-65 y.,1st Quintile,Permanent job,0.019941649580454447,146,9983,0.01989111933120038,0.019992179829708516
2004,46-65 y.,1st Quintile,Temporary job,0.004700842119154924,33,9983,0.004676118640068859,0.004725565598240989
2004,46-65 y.,2nd Quintile,Permanent job,0.04188114858512146,372,9983,0.041808744358666924,0.04195355281157599
2004,46-65 y.,3rd Quintile,Permanent job,0.06313647723011744,542,9983,0.06304857026806737,0.0632243841921675
2004,46-65 y.,4th Quintile,Permanent job,0.09042462730187212,821,9983,0.09032096815174603,0.0905282864519982
2004,46-65 y.,4th Quintile,Temporary job,0.003951089540399972,42,9983,0.003928414728036268,0.003973764352763675
2004,46-65 y.,5th Quintile,Permanent job,0.1213150988739293,1655,9983,0.12119708883768429,0.12143310891017431
2004,46-65 y.,5th Quintile,Temporary job,0.003952864404157906,53,9983,0.003930184519711348,0.003975544288604464
2005,17-29 y.,1st Quintile,Permanent job,0.017449739500998433,137,9603,0.017403170251101305,0.01749630875089556
2005,17-29 y.,1st Quintile,Temporary job,0.02709633014681084,193,9603,0.02703858472746389,0.02715407556615779
2005,17-29 y.,2nd Quintile,Permanent job,0.020944559831580147,171,9603,0.02089363065642037,0.020995489006739924
2005,17-29 y.,2nd Quintile,Temporary job,0.018421953335068818,169,9603,0.01837412804217693,0.018469778627960707
2005,17-29 y.,3rd Quintile,Permanent job,0.025982883989053896,215,9603,0.025926305108220023,0.02603946286988777
2005,17-29 y.,3rd Quintile,Temporary job,0.01979570475618008,160,9603,0.019746163026451873,0.01984524648590829
2005,17-29 y.,4th Quintile,Permanent job,0.02695086646734381,249,9603,0.026893271951421646,0.027008460983265974
2005,17-29 y.,4th Quintile,Temporary job,0.01663011162924368,166,9603,0.01658463027201208,0.016675592986475283
2005,17-29 y.,5th Quintile,Permanent job,0.019991325361753624,227,9603,0.019941544416962113,0.020041106306545136
2005,17-29 y.,5th Quintile,Temporary job,0.009702003264158265,140,9603,0.009667142167932293,0.009736864360384238
2005,30-45 y.,1st Quintile,Permanent job,0.03965494800645936,318,9603,0.03958554317161797,0.039724352841300756
2005,30-45 y.,1st Quintile,Temporary job,0.009218908607519744,62,9603,0.009184918229795985,0.009252898985243504
2005,30-45 y.,2nd Quintile,Permanent job,0.06912600055973617,608,9603,0.06903578248677242,0.06921621863269992
2005,30-45 y.,2nd Quintile,Temporary job,0.006494845322942553,58,9603,0.006466276203823616,0.00652341444206149
2005,30-45 y.,3rd Quintile,Permanent job,0.09460317382067902,810,9603,0.09449908604728342,0.09470726159407462
2005,30-45 y.,3rd Quintile,Temporary job,0.0051095054988514734,52,9603,0.005084148114273394,0.005134862883429553
2005,30-45 y.,4th Quintile,Permanent job,0.11032717638393434,989,9603,0.11021575108827371,0.11043860167959497
2005,30-45 y.,4th Quintile,Temporary job,0.00809116618981165,63,9603,0.008059304498849175,0.008123027880774123
2005,30-45 y.,5th Quintile,Permanent job,0.10580616123543435,1172,9603,0.10569676592709523,0.10591555654377346
2005,30-45 y.,5th Quintile,Temporary job,0.005188617792426242,61,9603,0.0051630658691795665,0.005214169715672918
2005,46-65 y.,1st Quintile,Permanent job,0.019670944790052106,133,9603,0.019621556279596244,0.01972033330050797
2005,46-65 y.,2nd Quintile,Permanent job,0.04420564388829675,359,9603,0.04413253865415701,0.04427874912243649
2005,46-65 y.,3rd Quintile,Permanent job,0.06720503846099908,580,9603,0.06711599103015084,0.06729408589184732
2005,46-65 y.,4th Quintile,Permanent job,0.08568358778478767,821,9603,0.08558404163653073,0.08578313393304461
2005,46-65 y.,4th Quintile,Temporary job,0.0031252087196661144,31,9603,0.0031053574996979323,0.0031450599396342965
2005,46-65 y.,5th Quintile,Permanent job,0.11900472630093324,1610,9603,0.11888956772774423,0.11911988487412226
2005,46-65 y.,5th Quintile,Temporary job,0.004518868355278548,49,9603,0.0044950144910869275,0.004542722219470168
2006,17-29 y.,1st Quintile,Permanent job,0.014691099056148679,107,8974,0.014645315434249503,0.014736882678047854
2006,17-29 y.,1st Quintile,Temporary job,0.03042170726715211,193,8974,0.030356352084433786,0.03048706244987043
2006,17-29 y.,2nd Quintile,Permanent job,0.020314237983006796,153,8974,0.020260554527112087,0.020367921438901506
2006,17-29 y.,2nd Quintile,Temporary job,0.021911814145773797,153,8974,0.021856105195620104,0.02196752309592749
2006,17-29 y.,3rd Quintile,Permanent job,0.02652240022398824,212,8974,0.026461254485686352,0.026583545962290126
2006,17-29 y.,3rd Quintile,Temporary job,0.019536322832347918,165,8974,0.019483656391999036,0.0195889892726968
2006,17-29 y.,4th Quintile,Permanent job,0.026561807876921043,235,8974,0.02650061796809987,0.026622997785742213
2006,17-29 y.,4th Quintile,Temporary job,0.015815236055209098,153,8974,0.015767760182389044,0.01586271192802915
2006,17-29 y.,5th Quintile,Permanent job,0.01902958898161391,204,8974,0.018977596630383776,0.01908158133284404
2006,17-29 y.,5th Quintile,Temporary job,0.009534910886872135,117,8974,0.00949793022282782,0.00957189155091645
2006,30-45 y.,1st Quintile,Permanent job,0.03769595010527945,279,8974,0.03762347308942802,0.03776842712113088
2006,30-45 y.,1st Quintile,Temporary job,0.009023919031398219,64,8974,0.008987933660707985,0.009059904402088453
2006,30-45 y.,2nd Quintile,Permanent job,0.07460534164199226,582,8974,0.07450535424654571,0.0747053290374388
2006,30-45 y.,2nd Quintile,Temporary job,0.00654935484901118,59,8974,0.00651865973798572,0.006580049960036641
2006,30-45 y.,3rd Quintile,Permanent job,0.0885575438131188,743,8974,0.0884494317367219,0.0886656558895157
2006,30-45 y.,3rd Quintile,Temporary job,0.007630812286397439,60,8974,0.007597697739229048,0.007663926833565829
2006,30-45 y.,4th Quintile,Permanent job,0.10323855837911107,863,8974,0.10312277233168422,0.10335434442653792
2006,30-45 y.,4th Quintile,Temporary job,0.007564203311045972,57,8974,0.007531232501796893,0.007597174120295052
2006,30-45 y.,5th Quintile,Permanent job,0.10348573223712022,1032,8974,0.1033698236422372,0.10360164083200325
2006,30-45 y.,5th Quintile,Temporary job,0.004933404732362978,57,8974,0.004906742516125092,0.0049600669486008645
2006,46-65 y.,1st Quintile,Permanent job,0.021652929643885863,147,8974,0.021597543439168334,0.02170831584860339
2006,46-65 y.,1st Quintile,Temporary job,0.006362976674117407,41,8974,0.006332718630267326,0.006393234717967488
2006,46-65 y.,2nd Quintile,Permanent job,0.043010506573546055,318,8974,0.042933302953714135,0.043087710193377975
2006,46-65 y.,3rd Quintile,Permanent job,0.06458005531724888,551,8974,0.0644865256651542,0.06467358496934356
2006,46-65 y.,3rd Quintile,Temporary job,0.003658586535114635,31,8974,0.003635611427366401,0.003681561642862869
2006,46-65 y.,4th Quintile,Permanent job,0.08676884935421117,809,8974,0.08666172972087864,0.0868759689875437
2006,46-65 y.,5th Quintile,Permanent job,0.12176136111421734,1541,8974,0.12163692174039632,0.12188580048803836
2006,46-65 y.,5th Quintile,Temporary job,0.004580789091787368,48,8974,0.0045550928294703025,0.004606485354104433
2007,17-29 y.,1st Quintile,Permanent job,0.01746241841968726,144,9682,0.017416516501027483,0.01750832033834704
2007,17-29 y.,1st Quintile,Temporary job,0.028151035678513184,218,9682,0.028093072707882232,0.028208998649144137
2007,17-29 y.,2nd Quintile,Permanent job,0.019418251795666662,180,9682,0.01936989572258195,0.019466607868751373
2007,17-29 y.,2nd Quintile,Temporary job,0.01730123244886525,162,9682,0.017255539121457514,0.017346925776272986
2007,17-29 y.,3rd Quintile,Permanent job,0.027256370475331283,206,9682,0.027199309752623493,0.027313431198039074
2007,17-29 y.,3rd Quintile,Temporary job,0.020916908626127436,169,9682,0.020866759590798527,0.020967057661456345
2007,17-29 y.,4th Quintile,Permanent job,0.025897547868117318,230,9682,0.025841888829704212,0.025953206906530423
2007,17-29 y.,4th Quintile,Temporary job,0.01592531923722034,164,9682,0.01588144979011581,0.015969188684324873
2007,17-29 y.,5th Quintile,Permanent job,0.016355907911780196,169,9682,0.016311459076972245,0.016400356746588147
2007,17-29 y.,5th Quintile,Temporary job,0.011454152243126008,126,9682,0.011416862967902654,0.011491441518349362
2007,30-45 y.,1st Quintile,Permanent job,0.03471694547910182,278,9682,0.03465279466778048,0.03478109629042316
2007,30-45 y.,1st Quintile,Temporary job,0.009238228343523948,68,9682,0.009204702244353824,0.009271754442694072
2007,30-45 y.,2nd Quintile,Permanent job,0.06850846848496091,642,9682,0.0684199435444842,0.06859699342543761
2007,30-45 y.,2nd Quintile,Temporary job,0.010761675245315336,80,9682,0.010725518072394408,0.010797832418236264
2007,30-45 y.,3rd Quintile,Permanent job,0.08802586618099566,801,9682,0.08792657733285181,0.0881251550291395
2007,30-45 y.,3rd Quintile,Temporary job,0.006989741702257254,62,9682,0.006960546499912799,0.007018936904601709
2007,30-45 y.,4th Quintile,Permanent job,0.09881895560928716,922,9682,0.09871438004604532,0.098923531172529
2007,30-45 y.,4th Quintile,Temporary job,0.007272892586366298,72,9682,0.00724311615923062,0.007302669013501976
2007,30-45 y.,5th Quintile,Permanent job,0.10082943391052175,1036,9682,0.10072391780246322,0.10093495001858029
2007,30-45 y.,5th Quintile,Temporary job,0.0073832350958694705,78,9682,0.007353235306178992,0.007413234885559949
2007,46-65 y.,1st Quintile,Permanent job,0.02034078608974147,165,9682,0.02029131796599265,0.02039025421349029
2007,46-65 y.,1st Quintile,Temporary job,0.0056275817856339845,41,9682,0.005601367411052757,0.005653796160215212
2007,46-65 y.,2nd Quintile,Permanent job,0.04416690724437265,379,9682,0.04409490540612797,0.044238909082617336
2007,46-65 y.,2nd Quintile,Temporary job,0.004009518006435337,36,9682,0.003987372901799293,0.004031663111071381
