year,age_gr,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,4. Quintil,1.0,0.0009570686354935739,13674,0.000438779743327158,0.00147535752765999
1999,66 und älter,3. Quintil,1.0,0.0008203445447087777,13674,0.0003404694375514698,0.0013002196518660857
1999,66 und älter,5. Quintil,1.0,0.0006836204539239814,13674,0.00024552644845000075,0.0011217144593979622
1999,66 und älter,2. Quintil,1.0,0.00041017227235438887,13674,7.077968954093459e-05,0.0007495648551678431
1999,66 und älter,3. Quintil,2.0,0.00027344818156959256,13674,-3.683653018821619e-06,0.0005505800161580067
1999,66 und älter,4. Quintil,2.0,0.00013672409078479628,13674,-5.925110829086322e-05,0.0003326992898604558
2000,30-45 J.,3. Quintil,1.0,0.17217465753424657,24107,0.1674088284855707,0.17694048658292244
2000,30-45 J.,4. Quintil,1.0,0.12371575342465753,24107,0.11955933279515053,0.12787217405416454
2000,46-65 J.,4. Quintil,1.0,0.0958904109589041,24107,0.09217349608305042,0.09960732583475779
2000,46-65 J.,3. Quintil,1.0,0.09238013698630138,24107,0.0887248137748417,0.09603546019776105
2000,46-65 J.,5. Quintil,1.0,0.07243150684931507,24107,0.06915944697723395,0.07570356672139619
2000,30-45 J.,5. Quintil,1.0,0.07089041095890411,24107,0.06765065941444037,0.07413016250336785
2000,30-45 J.,2. Quintil,1.0,0.0696917808219178,24107,0.06647746387948515,0.07290609776435046
2000,17-29 J.,3. Quintil,1.0,0.04631849315068493,24107,0.04366533352902804,0.04897165277234183
2000,17-29 J.,4. Quintil,1.0,0.04126712328767123,24107,0.03875618872152352,0.04377805785381894
2000,17-29 J.,3. Quintil,2.0,0.038527397260273974,24107,0.03609778047295945,0.040957014047588496
2000,46-65 J.,2. Quintil,1.0,0.03321917808219178,24107,0.03095691586550301,0.035481440298880555
2000,17-29 J.,2. Quintil,2.0,0.02851027397260274,24107,0.026409379256333066,0.030611168688872415
2000,17-29 J.,2. Quintil,1.0,0.02183219178082192,24107,0.019987431925258505,0.02367695163638533
2000,17-29 J.,4. Quintil,2.0,0.01720890410958904,24107,0.01556721203615996,0.01885059618301812
2000,17-29 J.,5. Quintil,1.0,0.015154109589041096,24107,0.01361193395284417,0.01669628522523802
2000,30-45 J.,3. Quintil,2.0,0.014554794520547944,24107,0.0130429617073567,0.01606662733373919
2000,30-45 J.,2. Quintil,2.0,0.009674657534246575,24107,0.008439019595905619,0.010910295472587532
2000,30-45 J.,4. Quintil,2.0,0.00839041095890411,24107,0.007238957303631083,0.009541864614177137
2000,46-65 J.,3. Quintil,2.0,0.0053938356164383566,24107,0.004469224918426353,0.00631844631445036
2000,30-45 J.,5. Quintil,2.0,0.005051369863013699,24107,0.004156439174279622,0.005946300551747776
2000,17-29 J.,5. Quintil,2.0,0.004965753424657535,24107,0.004078401129464646,0.005853105719850423
2000,46-65 J.,2. Quintil,2.0,0.004708904109589041,24107,0.0038446937457789275,0.005573114473399155
2000,46-65 J.,4. Quintil,2.0,0.0035102739726027396,24107,0.0027636680906414236,0.004256879854564056
2000,46-65 J.,5. Quintil,2.0,0.001797945205479452,24107,0.0012631568489877842,0.00233273356197112
2000,66 und älter,3. Quintil,1.0,0.0006849315068493151,24107,0.00035466899657880053,0.0010151940171198295
2000,66 und älter,5. Quintil,1.0,0.0006849315068493151,24107,0.00035466899657880053,0.0010151940171198295
2000,66 und älter,4. Quintil,1.0,0.0006849315068493151,24107,0.00035466899657880053,0.0010151940171198295
2000,66 und älter,2. Quintil,1.0,0.00034246575342465754,24107,0.00010889488069945339,0.0005760366261498617
2000,66 und älter,5. Quintil,2.0,0.0002568493150684931,24107,5.456234374913671e-05,0.00045913628638784954
2000,66 und älter,3. Quintil,2.0,8.561643835616438e-05,24107,-3.1184000310611933e-05,0.0002024168770229407
2001,30-45 J.,3. Quintil,1.0,0.1624317711274233,21921,0.15754894254903243,0.16731459970581417
2001,30-45 J.,4. Quintil,1.0,0.12939958592132506,21921,0.12495632549850563,0.13384284634414448
2001,46-65 J.,4. Quintil,1.0,0.10116694899303595,21921,0.09717500229852254,0.10515889568754937
2001,46-65 J.,3. Quintil,1.0,0.09137963485789573,21921,0.08756509784938825,0.09519417186640321
2001,46-65 J.,5. Quintil,1.0,0.08102766798418973,21921,0.07741528507998126,0.0846400508883982
2001,30-45 J.,5. Quintil,1.0,0.07801618671183888,21921,0.07446576534891916,0.0815666080747586
2001,30-45 J.,2. Quintil,1.0,0.06559382646339168,21921,0.0623164583564317,0.06887119457035167
2001,17-29 J.,3. Quintil,1.0,0.04216073781291173,21921,0.03950046418599279,0.044821011439830666
2001,17-29 J.,4. Quintil,1.0,0.03914925654056089,21921,0.036581726018264454,0.04171678706285732
2001,17-29 J.,3. Quintil,2.0,0.03482025221155656,21921,0.03239338537584258,0.03724711904727054
2001,17-29 J.,2. Quintil,2.0,0.02973837756446452,21921,0.027489690856890483,0.031987064272038554
2001,46-65 J.,2. Quintil,1.0,0.029267833615659704,21921,0.027036467214378964,0.03149920001694044
2001,17-29 J.,2. Quintil,1.0,0.019668737060041408,21921,0.01783050407873031,0.021506970041352505
2001,17-29 J.,4. Quintil,2.0,0.019198193111236588,21921,0.01738164586897657,0.021014740353496607
2001,17-29 J.,5. Quintil,1.0,0.016469038208168644,21921,0.014784216199742892,0.018153860216594396
2001,30-45 J.,3. Quintil,2.0,0.01308112177677395,21921,0.011576978825400677,0.014585264728147224
2001,30-45 J.,4. Quintil,2.0,0.009316770186335404,21921,0.008044949198504282,0.010588591174166526
2001,30-45 J.,2. Quintil,2.0,0.009128552606813476,21921,0.007869524258722076,0.010387580954904876
2001,17-29 J.,5. Quintil,2.0,0.007058159232072276,21921,0.00594991999569844,0.008166398468446112
2001,46-65 J.,3. Quintil,2.0,0.005740636175418784,21921,0.004740507805084273,0.006740764545753295
2001,30-45 J.,5. Quintil,2.0,0.004234895539243365,21921,0.0033752375714221853,0.005094553507064545
2001,46-65 J.,2. Quintil,2.0,0.0038584603801995105,21921,0.0030377433632459284,0.004679177397153093
2001,46-65 J.,4. Quintil,2.0,0.0032938076416337285,21921,0.0025353024023951325,0.0040523128808723245
2001,46-65 J.,5. Quintil,2.0,0.0015998494259363825,21921,0.0010707737881480563,0.002128925063724709
2001,66 und älter,3. Quintil,1.0,0.0009410878976096367,21921,0.0005351715579287454,0.0013470042372905281
2001,66 und älter,4. Quintil,1.0,0.0008469791078486731,21921,0.00046187491935499386,0.0012320832963423523
2001,66 und älter,5. Quintil,1.0,0.000564652738565782,21921,0.0002501720640480596,0.0008791334130835044
2001,66 und älter,5. Quintil,2.0,0.0004705439488048184,21921,0.00018345016754828057,0.0007576377300613562
2001,66 und älter,2. Quintil,1.0,0.000282326369282891,21921,5.9923545604780785e-05,0.0005047291929610012
2001,66 und älter,2. Quintil,2.0,9.410878976096367e-05,21921,-3.4307627177950425e-05,0.00022252520669987776
2002,46-65 J.,5. Quintil,1.0,0.13993724787090991,23026,0.135456210610228,0.14441828513159183
2002,30-45 J.,4. Quintil,1.0,0.12882115643209324,23026,0.12449408486715838,0.1331482279970281
2002,30-45 J.,3. Quintil,1.0,0.12568354997758852,23026,0.12140180925401528,0.12996529070116175
2002,30-45 J.,5. Quintil,1.0,0.11761541909457643,23026,0.11345432145428866,0.1217765167348642
2002,46-65 J.,4. Quintil,1.0,0.09690721649484536,23026,0.0930860930621382,0.10072833992755252
2002,46-65 J.,3. Quintil,1.0,0.06822052891080232,23026,0.06496395506084304,0.07147710276076161
2002,30-45 J.,2. Quintil,1.0,0.05056028686687584,23026,0.047730294379789,0.05339027935396268
2002,17-29 J.,4. Quintil,1.0,0.03532048408785298,23026,0.03293623473633694,0.037704733439369024
2002,17-29 J.,3. Quintil,1.0,0.032182877633348275,23026,0.029903292012847603,0.03446246325384895
2002,46-65 J.,2. Quintil,1.0,0.027969520394441956,23026,0.025839767228691576,0.030099273560192336
2002,17-29 J.,3. Quintil,2.0,0.02608695652173913,23026,0.024028135378928808,0.02814577766454945
2002,17-29 J.,2. Quintil,2.0,0.025549081129538322,23026,0.023511032940188477,0.027587129318888168
2002,17-29 J.,5. Quintil,1.0,0.02285970416853429,23026,0.02092924515318025,0.02479016318388833
2002,17-29 J.,4. Quintil,2.0,0.02250112057373375,23026,0.020585510868304745,0.024416730279162756
2002,17-29 J.,2. Quintil,1.0,0.01523980277902286,23026,0.013657455742980282,0.01682214981506544
2002,17-29 J.,5. Quintil,2.0,0.01264007171671896,23026,0.01119709494876024,0.014083048484677679
2002,30-45 J.,3. Quintil,2.0,0.011205737337516808,23026,0.0098461096208689,0.012565365054164716
2002,30-45 J.,4. Quintil,2.0,0.008516360376512775,23026,0.007329453590986985,0.009703267162038565
2002,30-45 J.,5. Quintil,2.0,0.0070820259973106234,23026,0.005998891805187977,0.008165160189433269
2002,30-45 J.,2. Quintil,2.0,0.005916629314208875,23026,0.0049260359689789306,0.006907222659438819
2002,46-65 J.,5. Quintil,2.0,0.004930524428507396,23026,0.0040257921591302925,0.005835256697884499
2002,46-65 J.,3. Quintil,2.0,0.0044822949350067235,23026,0.0036194722990770803,0.005345117570936367
2002,46-65 J.,4. Quintil,2.0,0.003316898251904975,23026,0.0025742358403919577,0.004059560663417993
2002,46-65 J.,2. Quintil,2.0,0.0029583146571044374,23026,0.0022568179093997976,0.003659811404809077
2002,66 und älter,5. Quintil,1.0,0.001523980277902286,23026,0.001020125577917298,0.002027834977887274
2002,66 und älter,3. Quintil,1.0,0.0006275212909009413,23026,0.0003040581892733485,0.000950984392528534
2002,66 und älter,4. Quintil,1.0,0.0005378753922008068,23026,0.00023839331998412675,0.0008373574644174868
2002,66 und älter,2. Quintil,1.0,0.00035858359480053786,23026,0.00011403557521209227,0.0006031316143889835
2002,66 und älter,4. Quintil,2.0,0.00017929179740026893,23026,6.354727849236774e-06,0.0003522288669513011
2002,66 und älter,5. Quintil,2.0,0.00017929179740026893,23026,6.354727849236774e-06,0.0003522288669513011
2002,66 und älter,2. Quintil,2.0,8.964589870013447e-05,23026,-3.264455793117856e-05,0.0002119363553314475
2003,46-65 J.,5. Quintil,1.0,0.1396728211996556,22166,0.13510929885735426,0.14423634354195694
2003,30-45 J.,4. Quintil,1.0,0.13288051277145316,22166,0.1284117991076279,0.13734922643527842
2003,30-45 J.,3. Quintil,1.0,0.1266622022385918,22166,0.12228368511391671,0.13104071936326686
2003,30-45 J.,5. Quintil,1.0,0.10867693485123887,22166,0.10457962630141297,0.11277424340106477
2003,46-65 J.,4. Quintil,1.0,0.10236295800248732,22166,0.09837239470841294,0.1063535212965617
2003,46-65 J.,3. Quintil,1.0,0.07586338850090883,22166,0.07237763547230747,0.0793491415295102
2003,30-45 J.,2. Quintil,1.0,0.04620683057495456,22166,0.04344311974077665,0.04897054140913247
2003,17-29 J.,4. Quintil,1.0,0.03664019898593705,22166,0.03416684897619766,0.03911354899567645
2003,17-29 J.,3. Quintil,1.0,0.03061322108485602,22166,0.02834536512713159,0.03288107704258045
2003,17-29 J.,3. Quintil,2.0,0.027264900028699895,22166,0.025120964826080394,0.029408835231319395
2003,17-29 J.,2. Quintil,2.0,0.024873242131445518,22166,0.022822981169382174,0.026923503093508862
2003,46-65 J.,2. Quintil,1.0,0.024490576867884816,22166,0.02245574913137874,0.026525404604390894
2003,17-29 J.,4. Quintil,2.0,0.023533913708983067,22166,0.021538246748121423,0.02552958066984471
2003,17-29 J.,5. Quintil,1.0,0.019898593705156415,22166,0.018060112877022652,0.021737074533290178
2003,17-29 J.,2. Quintil,1.0,0.014828278962977136,22166,0.013237119341187068,0.0164194385847672
2003,17-29 J.,5. Quintil,2.0,0.011862623170381708,22166,0.01043730625987932,0.013287940080884096
2003,30-45 J.,3. Quintil,2.0,0.009375298957237157,22166,0.008106597186625807,0.010644000727848506
2003,30-45 J.,4. Quintil,2.0,0.009375298957237157,22166,0.008106597186625807,0.010644000727848506
2003,30-45 J.,2. Quintil,2.0,0.00698364105998278,22166,0.005887335634643949,0.00807994648532161
2003,30-45 J.,5. Quintil,2.0,0.00679230842820243,22166,0.00571102102606453,0.00787359583034033
2003,46-65 J.,5. Quintil,2.0,0.005739978953410504,22166,0.0047454497384326125,0.006734508168388395
2003,46-65 J.,4. Quintil,2.0,0.004591983162728404,22166,0.00370193580043167,0.005482030525025137
2003,46-65 J.,3. Quintil,2.0,0.003922318951497178,22166,0.003099450400238339,0.004745187502756017
2003,46-65 J.,2. Quintil,2.0,0.0031569884243757775,22166,0.0024184683820101553,0.0038955084667413997
2003,66 und älter,5. Quintil,1.0,0.001530661054242801,22166,0.0010160023887177713,0.0020453197197678307
2003,66 und älter,3. Quintil,1.0,0.0007653305271214005,22166,0.0004012724489440367,0.0011293886052987643
2003,66 und älter,4. Quintil,1.0,0.0005739978953410505,22166,0.00025868416751460784,0.0008893116231674931
2003,66 und älter,2. Quintil,1.0,0.0005739978953410505,22166,0.00025868416751460784,0.0008893116231674931
2003,66 und älter,3. Quintil,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2003,66 und älter,5. Quintil,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2003,66 und älter,4. Quintil,2.0,9.566631589017506e-05,22166,-3.309077537648815e-05,0.00022442340715683826
2004,46-65 J.,5. Quintil,1.0,0.14522533253920986,21612,0.1405279535265104,0.1499227115519093
2004,30-45 J.,4. Quintil,1.0,0.12160015882469724,21612,0.11724281542978797,0.12595750221960653
2004,30-45 J.,3. Quintil,1.0,0.11991264641651776,21612,0.11558148892504927,0.12424380390798626
2004,30-45 J.,5. Quintil,1.0,0.1144530474488783,21612,0.11020853248770028,0.11869756241005631
2004,46-65 J.,4. Quintil,1.0,0.10591621997220568,21612,0.10181343329590964,0.11001900664850173
2004,46-65 J.,3. Quintil,1.0,0.07573952749652571,21612,0.07221202704755024,0.07926702794550118
2004,30-45 J.,2. Quintil,1.0,0.043279729998014695,21612,0.04056677024497661,0.04599268975105278
2004,17-29 J.,4. Quintil,1.0,0.03236053206273576,21612,0.030001286180629434,0.03471977794484209
2004,17-29 J.,3. Quintil,1.0,0.03146714314075839,21612,0.029139617741169688,0.033794668540347086
2004,17-29 J.,3. Quintil,2.0,0.02799285288862418,21612,0.025793641874094286,0.030192063903154074
2004,17-29 J.,2. Quintil,2.0,0.02531268612269208,21612,0.023218523684492644,0.027406848560891515
2004,17-29 J.,4. Quintil,2.0,0.024419297200714712,21612,0.022361480095666488,0.026477114305762935
2004,17-29 J.,5. Quintil,1.0,0.024419297200714712,21612,0.022361480095666488,0.026477114305762935
2004,46-65 J.,2. Quintil,1.0,0.024121500893388922,21612,0.022075957813880116,0.02616704397289773
2004,17-29 J.,2. Quintil,1.0,0.014691284494738933,21612,0.013087209611937774,0.016295359377540092
2004,17-29 J.,5. Quintil,2.0,0.012209648600357356,21612,0.010745475026439195,0.013673822174275516
2004,30-45 J.,3. Quintil,2.0,0.010224339884852095,21612,0.008883136576970992,0.011565543192733199
2004,30-45 J.,4. Quintil,2.0,0.01012507444907683,21612,0.008790330790455426,0.011459818107698236
2004,30-45 J.,5. Quintil,2.0,0.007742703990470518,21612,0.0065741007924508335,0.008911307188490203
2004,30-45 J.,2. Quintil,2.0,0.007047845940043677,21612,0.005932522180073015,0.00816316970001434
2004,46-65 J.,4. Quintil,2.0,0.004963271788763153,21612,0.004026330933913183,0.005900212643613123
2004,46-65 J.,3. Quintil,2.0,0.004665475481437364,21612,0.0037569416962380774,0.00557400926663665
2004,46-65 J.,5. Quintil,2.0,0.004268413738336311,21612,0.0033992272062031547,0.005137600270469467
2004,46-65 J.,2. Quintil,2.0,0.003275759380583681,21612,0.0025139398561250387,0.004037578905042323
2004,66 und älter,5. Quintil,1.0,0.001687512408179472,21612,0.001140288162654336,0.002234736653704608
2004,66 und älter,3. Quintil,1.0,0.0011911852293031567,21612,0.0007313106273644293,0.0016510598312418842
2004,66 und älter,4. Quintil,1.0,0.0009926543577526306,21612,0.000572806482710258,0.0014125022327950033
2004,66 und älter,2. Quintil,1.0,0.0003970617431010522,21612,0.00013144748976390514,0.0006626759964381993
2004,66 und älter,5. Quintil,2.0,0.0002977963073257892,21612,6.775619512796165e-05,0.0005278364195236168
2005,46-65 J.,5. Quintil,1.0,0.1533874781535931,20698,0.14847806957106088,0.15829688673612533
2005,30-45 J.,4. Quintil,1.0,0.1254240773105788,20698,0.12091195258636017,0.12993620203479744
2005,30-45 J.,5. Quintil,1.0,0.11997532641102086,20698,0.11554857357148982,0.12440207925055191
2005,30-45 J.,3. Quintil,1.0,0.11370412254549193,20698,0.1093792894656314,0.11802895562535247
2005,46-65 J.,4. Quintil,1.0,0.10558239950652822,20698,0.1013958347581865,0.10976896425486993
2005,46-65 J.,3. Quintil,1.0,0.07453480004112265,20698,0.07095670829820774,0.07811289178403755
2005,30-45 J.,2. Quintil,1.0,0.04153387478153593,20698,0.038815674276410396,0.04425207528666147
2005,17-29 J.,4. Quintil,1.0,0.035468284157499745,20698,0.03294846005321313,0.03798810826178636
2005,17-29 J.,3. Quintil,1.0,0.02960830677495631,20698,0.02729905013474243,0.031917563415170186
2005,46-65 J.,2. Quintil,1.0,0.026626914773311403,20698,0.024433645416958204,0.0288201841296646
2005,17-29 J.,3. Quintil,2.0,0.02559884856584764,20698,0.023447201726468397,0.027750495405226883
2005,17-29 J.,4. Quintil,2.0,0.024365169116891128,20698,0.022264680930104953,0.026465657303677302
2005,17-29 J.,5. Quintil,1.0,0.023953942633905625,20698,0.02187081663921387,0.02603706862859738
2005,17-29 J.,2. Quintil,2.0,0.023439909530173744,20698,0.021378713337842623,0.025501105722504865
2005,17-29 J.,2. Quintil,1.0,0.013673280559268017,20698,0.012091163396696416,0.015255397721839618
2005,17-29 J.,5. Quintil,2.0,0.011719954765086872,20698,0.010253749208671177,0.013186160321502566
2005,30-45 J.,4. Quintil,2.0,0.00914978924642747,20698,0.007852605708755808,0.010446972784099133
2005,30-45 J.,3. Quintil,2.0,0.008841369384188343,20698,0.0075660374596511265,0.01011670130872556
2005,30-45 J.,5. Quintil,2.0,0.00627120386552894,20698,0.005195726494021053,0.007346681237036827
2005,30-45 J.,2. Quintil,2.0,0.006168397244782564,20698,0.0051017165167465805,0.007235077972818547
2005,46-65 J.,3. Quintil,2.0,0.004729104554333299,20698,0.0037944481415192795,0.005663760967147319
2005,46-65 J.,5. Quintil,2.0,0.004729104554333299,20698,0.0037944481415192795,0.005663760967147319
2005,46-65 J.,4. Quintil,2.0,0.003084198622391282,20698,0.0023287719941262044,0.0038396252506563595
2005,46-65 J.,2. Quintil,2.0,0.0024673588979130254,20698,0.0017914757770857658,0.003143242018740285
2005,66 und älter,5. Quintil,1.0,0.0021589390356738973,20698,0.0015266105379011696,0.002791267533446625
2005,66 und älter,4. Quintil,1.0,0.001439292690449265,20698,0.0009228124910412227,0.0019557728898573074
2005,66 und älter,2. Quintil,1.0,0.0009252595867173846,20698,0.0005110475965254817,0.0013394715769092876
2005,66 und älter,3. Quintil,1.0,0.0007196463452246325,20698,0.0003543081183506856,0.0010849845720985794
2005,66 und älter,5. Quintil,2.0,0.0003084198622391282,20698,6.920064409159411e-05,0.0005476390803866622
2005,66 und älter,3. Quintil,2.0,0.00020561324149275214,20698,1.0281524763119167e-05,0.0004009449582223851
2005,66 und älter,4. Quintil,2.0,0.00020561324149275214,20698,1.0281524763119167e-05,0.0004009449582223851
2006,46-65 J.,5. Quintil,1.0,0.15404238618524332,22269,0.14930105672443475,0.1587837156460519
2006,30-45 J.,4. Quintil,1.0,0.1259811616954474,22269,0.12162284369666285,0.13033947969423196
2006,46-65 J.,4. Quintil,1.0,0.11391287284144427,22269,0.10974004632244824,0.1180856993604403
2006,30-45 J.,5. Quintil,1.0,0.11195054945054946,22269,0.10780924267058947,0.11609185623050944
2006,30-45 J.,3. Quintil,1.0,0.10812401883830455,22269,0.10404534443300728,0.11220269324360183
2006,46-65 J.,3. Quintil,1.0,0.07908163265306123,22269,0.07553713988511926,0.0826261254210032
2006,17-29 J.,4. Quintil,1.0,0.040031397174254316,22269,0.037456649928252816,0.042606144420255815
2006,30-45 J.,2. Quintil,1.0,0.03934458398744113,22269,0.03679110663498449,0.04189806133989777
2006,17-29 J.,3. Quintil,2.0,0.02815934065934066,22269,0.025986567003112724,0.030332114315568596
2006,17-29 J.,3. Quintil,1.0,0.025510204081632654,22269,0.023439341274774112,0.027581066888491195
2006,46-65 J.,2. Quintil,1.0,0.02511773940345369,22269,0.023062454308124127,0.027173024498783255
2006,17-29 J.,4. Quintil,2.0,0.022861067503924647,22269,0.020898014050757658,0.024824120957091637
2006,17-29 J.,2. Quintil,2.0,0.022566718995290422,22269,0.020616050430022903,0.024517387560557942
2006,17-29 J.,5. Quintil,1.0,0.018642072213500786,22269,0.016865566844713346,0.020418577582288225
2006,17-29 J.,2. Quintil,1.0,0.014521193092621664,22269,0.012949996572947544,0.016092389612295782
2006,17-29 J.,5. Quintil,2.0,0.010792778649921507,22269,0.009435665721267503,0.01214989157857551
2006,30-45 J.,3. Quintil,2.0,0.009811616954474097,22269,0.00851701899053518,0.011106214918413015
2006,30-45 J.,4. Quintil,2.0,0.009222919937205651,22269,0.007967387582869254,0.010478452291542048
2006,30-45 J.,5. Quintil,2.0,0.00804552590266876,22269,0.006872172592910435,0.009218879212427086
2006,30-45 J.,2. Quintil,2.0,0.007162480376766091,22269,0.006054896750689948,0.008270064002842234
2006,46-65 J.,5. Quintil,2.0,0.004905808477237049,22269,0.00398812459505658,0.005823492359417517
2006,46-65 J.,3. Quintil,2.0,0.004611459968602826,22269,0.0037216008535637174,0.005501319083641934
2006,46-65 J.,2. Quintil,2.0,0.004513343799058085,22269,0.003632958780558765,0.005393728817557404
2006,46-65 J.,4. Quintil,2.0,0.004120879120879121,22269,0.0032794762973697602,0.004962281944388481
2006,66 und älter,5. Quintil,1.0,0.0029434850863422294,22269,0.0022319496706337556,0.0036550205020507032
2006,66 und älter,4. Quintil,1.0,0.0011773940345368916,22269,0.0007269811445247796,0.0016278069245490036
2006,66 und älter,3. Quintil,1.0,0.0010792778649921506,22269,0.0006480191743075162,0.001510536555676785
2006,66 und älter,5. Quintil,2.0,0.0005886970172684458,22269,0.00027011316466621506,0.0009072808698706765
2006,66 und älter,2. Quintil,1.0,0.0005886970172684458,22269,0.00027011316466621506,0.0009072808698706765
2006,66 und älter,3. Quintil,2.0,0.0002943485086342229,22269,6.904253463879806e-05,0.0005196544826296478
2006,66 und älter,4. Quintil,2.0,0.00019623233908948196,22269,1.2261754422217361e-05,0.00038020292375674655
2006,66 und älter,2. Quintil,2.0,9.811616954474098e-05,22269,-3.197706131992068e-05,0.00022820940040940263
2007,46-65 J.,5. Quintil,1.0,0.16050903119868637,20850,0.15552637648513715,0.1654916859122356
2007,30-45 J.,4. Quintil,1.0,0.12192118226600986,20850,0.11747988978360381,0.1263624747484159
2007,46-65 J.,4. Quintil,1.0,0.11299261083743842,20850,0.10869535032775753,0.11728987134711931
2007,30-45 J.,5. Quintil,1.0,0.11288998357963875,20850,0.10859442656177247,0.11718554059750504
2007,30-45 J.,3. Quintil,1.0,0.10940065681444992,20850,0.1051636984954823,0.11363761513341755
2007,46-65 J.,3. Quintil,1.0,0.08004926108374384,20850,0.07636573294603219,0.0837327892214555
2007,17-29 J.,4. Quintil,1.0,0.03674055829228243,20850,0.03418698954364659,0.03929412704091827
2007,30-45 J.,2. Quintil,1.0,0.03335385878489327,20850,0.030916553976104728,0.035791163593681806
2007,17-29 J.,3. Quintil,2.0,0.02658045977011494,20850,0.02439705469188809,0.028763864848341793
2007,17-29 J.,3. Quintil,1.0,0.02647783251231527,20850,0.024298531705927582,0.028657133318702958
2007,17-29 J.,4. Quintil,2.0,0.025451559934318555,20850,0.02331378510242365,0.02758933476621346
2007,46-65 J.,2. Quintil,1.0,0.024220032840722498,20850,0.02213330238582938,0.026306763295615616
2007,17-29 J.,2. Quintil,2.0,0.02257799671592775,20850,0.02056154976872037,0.02459444366313513
2007,17-29 J.,5. Quintil,1.0,0.020217569786535303,20850,0.018307134457538156,0.02212800511553245
2007,17-29 J.,2. Quintil,1.0,0.011904761904761904,20850,0.010432575503375747,0.013376948306148061
2007,17-29 J.,5. Quintil,2.0,0.011494252873563218,20850,0.010047371203756785,0.012941134543369651
2007,30-45 J.,4. Quintil,2.0,0.01087848932676519,20850,0.009470458510120875,0.012286520143409503
2007,30-45 J.,3. Quintil,2.0,0.010262725779967159,20850,0.008894699730118638,0.01163075182981568
2007,30-45 J.,5. Quintil,2.0,0.009133825944170771,20850,0.007842496930802387,0.010425154957539155
2007,30-45 J.,2. Quintil,2.0,0.006670771756978653,20850,0.0055658343167561365,0.00777570919720117
2007,46-65 J.,2. Quintil,2.0,0.005439244663382595,20850,0.0044408827654216845,0.006437606561343505
2007,46-65 J.,3. Quintil,2.0,0.005336617405582923,20850,0.004347667846975883,0.0063255669641899635
2007,46-65 J.,5. Quintil,2.0,0.004720853858784894,20850,0.00379041943007635,0.005651288287493437
2007,46-65 J.,4. Quintil,2.0,0.004412972085385878,20850,0.0035132502790496253,0.005312693891722131
2007,66 und älter,5. Quintil,1.0,0.0018472906403940886,20850,0.001264424064657637,0.00243015721613054
2007,66 und älter,4. Quintil,1.0,0.0016420361247947454,20850,0.0010924477487347546,0.0021916245008547362
2007,66 und älter,3. Quintil,1.0,0.0014367816091954023,20850,0.000922635913453005,0.0019509273049377997
2007,66 und älter,5. Quintil,2.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2007,66 und älter,2. Quintil,1.0,0.0007183908045977011,20850,0.0003547041446262275,0.0010820774645691747
2008,46-65 J.,5. Quintil,1.0,0.17212677409027852,19571,0.1668379917216614,0.17741555645889565
2008,30-45 J.,5. Quintil,1.0,0.12389286095400705,19571,0.11927701492682183,0.12850870698119227
2008,30-45 J.,4. Quintil,1.0,0.11749012912175862,19571,0.11297874258380772,0.12200151565970951
2008,46-65 J.,4. Quintil,1.0,0.11258136805036816,19571,0.10815296546998693,0.11700977063074938
2008,30-45 J.,3. Quintil,1.0,0.09508056770888913,19571,0.09097095966143906,0.0991901757563392
2008,46-65 J.,3. Quintil,1.0,0.07789990395902252,19571,0.07414492889204934,0.0816548790259957
2008,17-29 J.,4. Quintil,1.0,0.03478817628854978,19571,0.032220875757512445,0.03735547681958711
2008,30-45 J.,2. Quintil,1.0,0.028492156653505497,19571,0.026161193651827983,0.03082311965518301
2008,17-29 J.,3. Quintil,2.0,0.027958595667484792,19571,0.02564892732509875,0.030268264009870836
2008,46-65 J.,2. Quintil,1.0,0.02689147369544339,19571,0.024625068780893284,0.029157878609993495
2008,17-29 J.,4. Quintil,2.0,0.023903532173727458,19571,0.021763467127502704,0.02604359721995221
2008,17-29 J.,3. Quintil,1.0,0.023796819976523317,19571,0.02166142048733745,0.025932219465709186
2008,17-29 J.,5. Quintil,1.0,0.023156546793298476,19571,0.021049379843168202,0.02526371374342875
2008,17-29 J.,2. Quintil,2.0,0.018888058905132857,19571,0.016980831371013146,0.020795286439252568
2008,17-29 J.,5. Quintil,2.0,0.0145128588197631,19571,0.012837331439795584,0.016188386199730613
2008,17-29 J.,2. Quintil,1.0,0.011524917298047168,19571,0.01002953810063065,0.013020296495463685
2008,30-45 J.,3. Quintil,2.0,0.011418205100843026,19571,0.009929684714338555,0.012906725487347497
2008,30-45 J.,4. Quintil,2.0,0.010991356312026464,19571,0.009530608481696115,0.012452104142356814
2008,30-45 J.,5. Quintil,2.0,0.007043005015473268,19571,0.005871366117908855,0.008214643913037683
2008,30-45 J.,2. Quintil,2.0,0.006722868423860847,19571,0.005577982839540894,0.007867754008180801
2008,46-65 J.,3. Quintil,2.0,0.006722868423860847,19571,0.005577982839540894,0.007867754008180801
