year,age_gr,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,3rd Quintile,Permanent job,0.8536585365853658,16993,0.8483442272124219,0.8589728459583098
1993,46-65 y.,3rd Quintile,Temporary job,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,46-65 y.,4th Quintile,Permanent job,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,46-65 y.,4th Quintile,Temporary job,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,46-65 y.,5th Quintile,Permanent job,0.875,16993,0.8700274395014157,0.8799725604985843
1993,46-65 y.,5th Quintile,Temporary job,0.125,16993,0.12002743950141564,0.12997256049858436
1994,18-29 y.,1st Quintile,Permanent job,0.5222222222222223,16642,0.5146330578393313,0.5298113866051132
1994,18-29 y.,1st Quintile,Temporary job,0.4777777777777778,16642,0.4701886133948869,0.4853669421606687
1994,18-29 y.,2nd Quintile,Permanent job,0.5819209039548022,16642,0.5744268896392555,0.589414918270349
1994,18-29 y.,2nd Quintile,Temporary job,0.4180790960451977,16642,0.41058508172965097,0.42557311036074447
1994,18-29 y.,3rd Quintile,Permanent job,0.7086092715231788,16642,0.701705369931483,0.7155131731148745
1994,18-29 y.,3rd Quintile,Temporary job,0.2913907284768212,16642,0.28448682688512544,0.2982946300685169
1994,18-29 y.,4th Quintile,Permanent job,0.725,16642,0.718215955895151,0.731784044104849
1994,18-29 y.,4th Quintile,Temporary job,0.275,16642,0.268215955895151,0.28178404410484903
1994,18-29 y.,5th Quintile,Permanent job,0.875,16642,0.8699752744509847,0.8800247255490153
1994,18-29 y.,5th Quintile,Temporary job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,1st Quintile,Permanent job,0.6846153846153846,16642,0.6775555115618551,0.6916752576689141
1994,30-45 y.,1st Quintile,Temporary job,0.3153846153846154,16642,0.30832474233108587,0.3224444884381449
1994,30-45 y.,2nd Quintile,Permanent job,0.7358490566037735,16642,0.729150615174667,0.7425474980328801
1994,30-45 y.,2nd Quintile,Temporary job,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,30-45 y.,3rd Quintile,Permanent job,0.7303370786516854,16642,0.7235945064603474,0.7370796508430234
1994,30-45 y.,3rd Quintile,Temporary job,0.2696629213483146,16642,0.26292034915697665,0.27640549353965255
1994,30-45 y.,4th Quintile,Permanent job,0.8979591836734694,16642,0.8933601289956234,0.9025582383513153
1994,30-45 y.,4th Quintile,Temporary job,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,30-45 y.,5th Quintile,Permanent job,0.875,16642,0.8699752744509847,0.8800247255490153
1994,30-45 y.,5th Quintile,Temporary job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,46-65 y.,1st Quintile,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,1st Quintile,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,2nd Quintile,Permanent job,0.7,16642,0.6930375360440127,0.7069624639559872
1994,46-65 y.,2nd Quintile,Temporary job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,46-65 y.,3rd Quintile,Permanent job,0.7804878048780488,16642,0.7741990350493709,0.7867765747067267
1994,46-65 y.,3rd Quintile,Temporary job,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,46-65 y.,4th Quintile,Permanent job,0.8148148148148148,16642,0.8089129957504491,0.8207166338791805
1994,46-65 y.,4th Quintile,Temporary job,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,46-65 y.,5th Quintile,Permanent job,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,46-65 y.,5th Quintile,Temporary job,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1995,18-29 y.,1st Quintile,Permanent job,0.6261467889908257,17246,0.6189257362510038,0.6333678417306475
1995,18-29 y.,1st Quintile,Temporary job,0.3738532110091743,17246,0.3666321582693524,0.38107426374899617
1995,18-29 y.,2nd Quintile,Permanent job,0.7024647887323944,17246,0.6956415063510981,0.7092880711136906
1995,18-29 y.,2nd Quintile,Temporary job,0.2975352112676056,17246,0.29071192888630937,0.3043584936489019
1995,18-29 y.,3rd Quintile,Permanent job,0.7808988764044944,17246,0.7747253745661441,0.7870723782428447
1995,18-29 y.,3rd Quintile,Temporary job,0.21910112359550563,17246,0.21292762175715527,0.22527462543385599
1995,18-29 y.,4th Quintile,Permanent job,0.8206686930091185,17246,0.8149430552216779,0.8263943307965591
1995,18-29 y.,4th Quintile,Temporary job,0.17933130699088146,17246,0.17360566920344087,0.18505694477832205
1995,18-29 y.,5th Quintile,Permanent job,0.7701149425287356,17246,0.7638351538860758,0.7763947311713953
1995,18-29 y.,5th Quintile,Temporary job,0.22988505747126436,17246,0.22360526882860457,0.23616484611392416
1995,30-45 y.,1st Quintile,Permanent job,0.8589540412044374,17246,0.8537591414931422,0.8641489409157326
1995,30-45 y.,1st Quintile,Temporary job,0.1410459587955626,17246,0.1358510590842674,0.14624085850685778
1995,30-45 y.,2nd Quintile,Permanent job,0.9345703125,17246,0.9308796418249581,0.9382609831750419
1995,30-45 y.,2nd Quintile,Temporary job,0.0654296875,17246,0.06173901682495813,0.06912035817504186
1995,30-45 y.,3rd Quintile,Permanent job,0.9546632124352331,17246,0.9515582071322066,0.9577682177382596
1995,30-45 y.,3rd Quintile,Temporary job,0.04533678756476684,17246,0.04223178226174031,0.04844179286779337
1995,30-45 y.,4th Quintile,Permanent job,0.9526748971193416,17246,0.9495058403085914,0.9558439539300918
1995,30-45 y.,4th Quintile,Temporary job,0.047325102880658436,17246,0.044156046069908195,0.05049415969140868
1995,30-45 y.,5th Quintile,Permanent job,0.954954954954955,17246,0.9518594832648692,0.9580504266450407
1995,30-45 y.,5th Quintile,Temporary job,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,46-65 y.,1st Quintile,Permanent job,0.8388625592417062,17246,0.8333752995165872,0.8443498189668251
1995,46-65 y.,1st Quintile,Temporary job,0.16113744075829384,17246,0.15565018103317482,0.16662470048341285
1995,46-65 y.,2nd Quintile,Permanent job,0.9405737704918032,17246,0.937045211356541,0.9441023296270655
1995,46-65 y.,2nd Quintile,Temporary job,0.05942622950819672,17246,0.05589767037293441,0.06295478864345902
1995,46-65 y.,3rd Quintile,Permanent job,0.9206611570247933,17246,0.916627446557483,0.9246948674921037
1995,46-65 y.,3rd Quintile,Temporary job,0.07933884297520662,17246,0.0753051325078962,0.08337255344251704
1995,46-65 y.,4th Quintile,Permanent job,0.9740518962075848,17246,0.9716791256665697,0.9764246667486
1995,46-65 y.,4th Quintile,Temporary job,0.02594810379241517,17246,0.023575333251399988,0.02832087433343035
1995,46-65 y.,5th Quintile,Permanent job,0.9681818181818181,17246,0.9655622601654529,0.9708013761981834
1995,46-65 y.,5th Quintile,Temporary job,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,66 and older,1st Quintile,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,Temporary job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,2nd Quintile,Permanent job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,3rd Quintile,Permanent job,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Permanent job,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,4th Quintile,Temporary job,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Permanent job,0.635678391959799,16862,0.6284146113512676,0.6429421725683304
1996,18-29 y.,1st Quintile,Temporary job,0.36432160804020103,16862,0.3570578274316697,0.37158538864873236
1996,18-29 y.,2nd Quintile,Permanent job,0.7111553784860558,16862,0.7043144362880697,0.717996320684042
1996,18-29 y.,2nd Quintile,Temporary job,0.28884462151394424,16862,0.2820036793159581,0.2956855637119304
1996,18-29 y.,3rd Quintile,Permanent job,0.7768762677484787,16862,0.7705920628174013,0.7831604726795561
1996,18-29 y.,3rd Quintile,Temporary job,0.2231237322515213,16862,0.21683952732044393,0.22940793718259866
1996,18-29 y.,4th Quintile,Permanent job,0.7876923076923077,16862,0.7815197849900903,0.793864830394525
1996,18-29 y.,4th Quintile,Temporary job,0.2123076923076923,16862,0.206135169605475,0.2184802150099096
1996,18-29 y.,5th Quintile,Permanent job,0.8289473684210527,16862,0.8232636849008369,0.8346310519412684
1996,18-29 y.,5th Quintile,Temporary job,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,30-45 y.,1st Quintile,Permanent job,0.8618307426597582,16862,0.8566221759427138,0.8670393093768026
1996,30-45 y.,1st Quintile,Temporary job,0.1381692573402418,16862,0.1329606906231974,0.1433778240572862
1996,30-45 y.,2nd Quintile,Permanent job,0.9372586872586872,16862,0.9335984598673746,0.9409189146499999
1996,30-45 y.,2nd Quintile,Temporary job,0.06274131274131274,16862,0.05908108535000011,0.06640154013262536
1996,30-45 y.,3rd Quintile,Permanent job,0.9488778054862843,16862,0.9455534196957269,0.9522021912768417
1996,30-45 y.,3rd Quintile,Temporary job,0.05112219451371571,16862,0.04779780872315829,0.054446580304273136
1996,30-45 y.,4th Quintile,Permanent job,0.9496981891348089,16862,0.9463991600544343,0.9529972182151835
1996,30-45 y.,4th Quintile,Temporary job,0.05030181086519115,16862,0.04700278178481656,0.05360083994556574
1996,30-45 y.,5th Quintile,Permanent job,0.9586776859504132,16862,0.9556734768639715,0.961681895036855
1996,30-45 y.,5th Quintile,Temporary job,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,46-65 y.,1st Quintile,Permanent job,0.8594594594594595,16862,0.8542136195041836,0.8647052994147353
1996,46-65 y.,1st Quintile,Temporary job,0.14054054054054055,16862,0.13529470058526472,0.14578638049581638
1996,46-65 y.,2nd Quintile,Permanent job,0.9208791208791208,16862,0.9168048641258525,0.9249533776323892
1996,46-65 y.,2nd Quintile,Temporary job,0.07912087912087912,16862,0.07504662236761075,0.08319513587414748
1996,46-65 y.,3rd Quintile,Permanent job,0.948905109489051,16862,0.9455815637659808,0.9522286552121213
1996,46-65 y.,3rd Quintile,Temporary job,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,46-65 y.,4th Quintile,Permanent job,0.9640151515151515,16862,0.961203876725878,0.966826426304425
1996,46-65 y.,4th Quintile,Temporary job,0.03598484848484849,16862,0.03317357369557501,0.03879612327412196
1996,46-65 y.,5th Quintile,Permanent job,0.9663865546218487,16862,0.963666150129665,0.9691069591140326
1996,46-65 y.,5th Quintile,Temporary job,0.03361344537815126,16862,0.030893040885967497,0.03633384987033502
1996,66 and older,1st Quintile,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,2nd Quintile,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Permanent job,0.5049833887043189,16487,0.49735147088948833,0.5126153065191495
1997,18-29 y.,1st Quintile,Temporary job,0.4950166112956811,16487,0.4873846934808505,0.5026485291105117
1997,18-29 y.,2nd Quintile,Permanent job,0.6510638297872341,16487,0.643788209391919,0.6583394501825491
1997,18-29 y.,2nd Quintile,Temporary job,0.34893617021276596,16487,0.34166054981745086,0.35621179060808106
1997,18-29 y.,3rd Quintile,Permanent job,0.7076612903225806,16487,0.7007183867227508,0.7146041939224105
1997,18-29 y.,3rd Quintile,Temporary job,0.2923387096774194,16487,0.2853958060775895,0.2992816132772492
1997,18-29 y.,4th Quintile,Permanent job,0.7790368271954674,16487,0.7727036127269793,0.7853700416639555
1997,18-29 y.,4th Quintile,Temporary job,0.22096317280453256,16487,0.2146299583360444,0.22729638727302073
1997,18-29 y.,5th Quintile,Permanent job,0.7901234567901234,16487,0.7839074041844266,0.7963395093958202
1997,18-29 y.,5th Quintile,Temporary job,0.20987654320987653,16487,0.20366049060417968,0.21609259581557339
1997,30-45 y.,1st Quintile,Permanent job,0.8590909090909091,16487,0.8537799333147299,0.8644018848670884
1997,30-45 y.,1st Quintile,Temporary job,0.1409090909090909,16487,0.13559811513291165,0.14622006668527016
1997,30-45 y.,2nd Quintile,Permanent job,0.924643584521385,16487,0.9206142571990472,0.9286729118437227
1997,30-45 y.,2nd Quintile,Temporary job,0.07535641547861507,16487,0.07132708815627738,0.07938574280095277
1997,30-45 y.,3rd Quintile,Permanent job,0.9395017793594306,16487,0.9358625841124489,0.9431409746064122
1997,30-45 y.,3rd Quintile,Temporary job,0.060498220640569395,16487,0.05685902539358771,0.06413741588755108
1997,30-45 y.,4th Quintile,Permanent job,0.9405204460966543,16487,0.9369100635229475,0.9441308286703611
1997,30-45 y.,4th Quintile,Temporary job,0.05947955390334572,16487,0.05586917132963892,0.06308993647705252
1997,30-45 y.,5th Quintile,Permanent job,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,30-45 y.,5th Quintile,Temporary job,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,46-65 y.,1st Quintile,Permanent job,0.8835616438356164,16487,0.8786655276803862,0.8884577599908466
1997,46-65 y.,1st Quintile,Temporary job,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,46-65 y.,2nd Quintile,Permanent job,0.916030534351145,16487,0.9117970211111374,0.9202640475911527
1997,46-65 y.,2nd Quintile,Temporary job,0.08396946564885496,16487,0.07973595240884734,0.08820297888886258
1997,46-65 y.,3rd Quintile,Permanent job,0.9416666666666667,16487,0.9380890628260854,0.9452442705072479
1997,46-65 y.,3rd Quintile,Temporary job,0.058333333333333334,16487,0.05475572949275204,0.06191093717391463
1997,46-65 y.,4th Quintile,Permanent job,0.96,16487,0.9570087627217313,0.9629912372782686
1997,46-65 y.,4th Quintile,Temporary job,0.04,16487,0.037008762721731384,0.04299123727826862
1997,46-65 y.,5th Quintile,Permanent job,0.9554655870445344,16487,0.9523168191893606,0.9586143548997083
1997,46-65 y.,5th Quintile,Temporary job,0.044534412955465584,16487,0.04138564510029173,0.047683180810639436
1997,66 and older,2nd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Permanent job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,66 and older,3rd Quintile,Temporary job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,4th Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,4th Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Temporary job,0.5291970802919708,18147,0.5219346505297228,0.5364595100542188
1998,18-29 y.,1st Quintile,Permanent job,0.4708029197080292,18147,0.46354048994578123,0.4780653494702771
1998,18-29 y.,2nd Quintile,Permanent job,0.5969162995594713,18147,0.5897794262210606,0.6040531728978821
1998,18-29 y.,2nd Quintile,Temporary job,0.40308370044052866,18147,0.3959468271021179,0.4102205737789394
1998,18-29 y.,3rd Quintile,Permanent job,0.729490022172949,18147,0.7230267123564291,0.7359533319894689
1998,18-29 y.,3rd Quintile,Temporary job,0.270509977827051,18147,0.26404666801053106,0.27697328764357093
1998,18-29 y.,4th Quintile,Permanent job,0.7811550151975684,18147,0.7751392543385625,0.7871707760565743
1998,18-29 y.,4th Quintile,Temporary job,0.2188449848024316,18147,0.2128292239434257,0.22486074566143752
1998,18-29 y.,5th Quintile,Permanent job,0.7439024390243902,18147,0.7375518447977732,0.7502530332510072
1998,18-29 y.,5th Quintile,Temporary job,0.25609756097560976,18147,0.24974696674899274,0.26244815520222675
1998,30-45 y.,1st Quintile,Permanent job,0.8306010928961749,18147,0.8251434489023981,0.8360587368899517
1998,30-45 y.,1st Quintile,Temporary job,0.16939890710382513,18147,0.1639412631100483,0.17485655109760195
1998,30-45 y.,2nd Quintile,Permanent job,0.9259656652360515,18147,0.9221561678262787,0.9297751626458243
1998,30-45 y.,2nd Quintile,Temporary job,0.0740343347639485,18147,0.0702248373541757,0.07784383217372129
1998,30-45 y.,3rd Quintile,Permanent job,0.9275028768699655,18147,0.9237300083490331,0.9312757453908979
1998,30-45 y.,3rd Quintile,Temporary job,0.07249712313003452,18147,0.06872425460910211,0.07626999165096693
1998,30-45 y.,4th Quintile,Permanent job,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,30-45 y.,4th Quintile,Temporary job,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,30-45 y.,5th Quintile,Permanent job,0.9446494464944649,18147,0.9413224681574499,0.9479764248314799
1998,30-45 y.,5th Quintile,Temporary job,0.055350553505535055,18147,0.05202357516852005,0.05867753184255006
1998,46-65 y.,1st Quintile,Permanent job,0.9461538461538461,18147,0.9428697801644702,0.949437912143222
1998,46-65 y.,1st Quintile,Temporary job,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,46-65 y.,2nd Quintile,Permanent job,0.94579945799458,18147,0.9425052198102709,0.9490936961788891
1998,46-65 y.,2nd Quintile,Temporary job,0.05420054200542006,18147,0.05090630382111097,0.057494780189729144
1998,46-65 y.,3rd Quintile,Permanent job,0.9467889908256881,18147,0.943523255385926,0.9500547262654503
1998,46-65 y.,3rd Quintile,Temporary job,0.05321100917431193,18147,0.04994527373454979,0.05647674461407407
1998,46-65 y.,4th Quintile,Permanent job,0.9681050656660413,18147,0.9655483893153957,0.9706617420166869
1998,46-65 y.,4th Quintile,Temporary job,0.03189493433395872,18147,0.029338257983313135,0.03445161068460431
1998,46-65 y.,5th Quintile,Permanent job,0.9552238805970149,18147,0.9522148301873812,0.9582329310066486
1998,46-65 y.,5th Quintile,Temporary job,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,66 and older,1st Quintile,Permanent job,1.0,18147,1.0,1.0
1998,66 and older,2nd Quintile,Permanent job,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,66 and older,2nd Quintile,Temporary job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,3rd Quintile,Permanent job,1.0,18147,1.0,1.0
1998,66 and older,4th Quintile,Permanent job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,4th Quintile,Temporary job,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,5th Quintile,Permanent job,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Temporary job,0.5175718849840255,17396,0.5101462599497274,0.5249975100183236
1999,18-29 y.,1st Quintile,Permanent job,0.48242811501597443,17396,0.4750024899816763,0.48985374005027255
1999,18-29 y.,2nd Quintile,Permanent job,0.5682281059063137,17396,0.5608673924442872,0.5755888193683402
1999,18-29 y.,2nd Quintile,Temporary job,0.4317718940936864,17396,0.42441118063165983,0.43913260755571293
1999,18-29 y.,3rd Quintile,Permanent job,0.6911447084233261,17396,0.6842788730043795,0.6980105438422727
1999,18-29 y.,3rd Quintile,Temporary job,0.30885529157667385,17396,0.30198945615772727,0.31572112699562044
1999,18-29 y.,4th Quintile,Permanent job,0.7371273712737128,17396,0.7305859017128364,0.7436688408345891
1999,18-29 y.,4th Quintile,Temporary job,0.26287262872628725,17396,0.25633115916541094,0.26941409828716356
1999,18-29 y.,5th Quintile,Permanent job,0.7735849056603774,17396,0.7673656551046434,0.7798041562161114
1999,18-29 y.,5th Quintile,Temporary job,0.22641509433962265,17396,0.2201958437838886,0.2326343448953567
1999,30-45 y.,1st Quintile,Permanent job,0.8220140515222483,17396,0.8163299234956499,0.8276981795488466
1999,30-45 y.,1st Quintile,Temporary job,0.17798594847775176,17396,0.17230182045115341,0.1836700765043501
1999,30-45 y.,2nd Quintile,Permanent job,0.9070631970260223,17396,0.9027485625501152,0.9113778315019295
1999,30-45 y.,2nd Quintile,Temporary job,0.09293680297397769,17396,0.08862216849807053,0.09725143744988485
1999,30-45 y.,3rd Quintile,Permanent job,0.9419642857142857,17396,0.9384897541823348,0.9454388172462366
1999,30-45 y.,3rd Quintile,Temporary job,0.05803571428571429,17396,0.05456118275376339,0.061510245817665184
1999,30-45 y.,4th Quintile,Permanent job,0.9407514450867052,17396,0.9372430564149263,0.944259833758484
1999,30-45 y.,4th Quintile,Temporary job,0.059248554913294796,17396,0.055740166241516016,0.06275694358507358
1999,30-45 y.,5th Quintile,Permanent job,0.9451219512195121,17396,0.9417376062270683,0.948506296211956
1999,30-45 y.,5th Quintile,Temporary job,0.054878048780487805,17396,0.05149370378804393,0.05826239377293168
1999,46-65 y.,1st Quintile,Permanent job,0.8134328358208955,17396,0.8076437521468566,0.8192219194949345
1999,46-65 y.,1st Quintile,Temporary job,0.1865671641791045,17396,0.1807780805050655,0.19235624785314348
1999,46-65 y.,2nd Quintile,Permanent job,0.9051094890510949,17396,0.900754437266499,0.9094645408356908
1999,46-65 y.,2nd Quintile,Temporary job,0.0948905109489051,17396,0.09053545916430915,0.09924556273350106
1999,46-65 y.,3rd Quintile,Permanent job,0.9456140350877194,17396,0.942244020772367,0.9489840494030717
1999,46-65 y.,3rd Quintile,Temporary job,0.054385964912280704,17396,0.051015950596928386,0.05775597922763302
1999,46-65 y.,4th Quintile,Permanent job,0.9636363636363636,17396,0.9608545911009437,0.9664181361717835
1999,46-65 y.,4th Quintile,Temporary job,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,46-65 y.,5th Quintile,Permanent job,0.958904109589041,17396,0.9559541357872127,0.9618540833908694
1999,46-65 y.,5th Quintile,Temporary job,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,66 and older,1st Quintile,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,1st Quintile,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,2nd Quintile,Permanent job,0.9,17396,0.8955418710456873,0.9044581289543128
1999,66 and older,2nd Quintile,Temporary job,0.1,17396,0.09554187104568732,0.1044581289543127
1999,66 and older,3rd Quintile,Permanent job,1.0,17396,1.0,1.0
1999,66 and older,4th Quintile,Permanent job,1.0,17396,1.0,1.0
1999,66 and older,5th Quintile,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,5th Quintile,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,18-29 y.,1st Quintile,Temporary job,0.5530973451327433,30607,0.5475273740069344,0.5586673162585523
2000,18-29 y.,1st Quintile,Permanent job,0.4469026548672566,30607,0.44133268374144774,0.4524726259930655
2000,18-29 y.,2nd Quintile,Permanent job,0.5420054200542005,30607,0.5364235763266292,0.5475872637817718
2000,18-29 y.,2nd Quintile,Temporary job,0.45799457994579945,30607,0.4524127362182282,0.4635764236733707
2000,18-29 y.,3rd Quintile,Permanent job,0.6114790286975718,30607,0.6060183866860087,0.6169396707091348
2000,18-29 y.,3rd Quintile,Temporary job,0.38852097130242824,30607,0.3830603292908652,0.3939816133139913
2000,18-29 y.,4th Quintile,Permanent job,0.7625698324022346,30607,0.7578027413256169,0.7673369234788524
2000,18-29 y.,4th Quintile,Temporary job,0.23743016759776536,30607,0.23266307652114754,0.2421972586743832
2000,18-29 y.,5th Quintile,Permanent job,0.7127659574468085,30607,0.7076967843720371,0.7178351305215799
2000,18-29 y.,5th Quintile,Temporary job,0.2872340425531915,30607,0.28216486947842007,0.29230321562796296
2000,30-45 y.,1st Quintile,Permanent job,0.8300395256916996,30607,0.8258315904889617,0.8342474608944375
2000,30-45 y.,1st Quintile,Temporary job,0.16996047430830039,30607,0.16575253910556254,0.17416840951103824
2000,30-45 y.,2nd Quintile,Permanent job,0.9248554913294798,30607,0.9219020302376439,0.9278089524213156
2000,30-45 y.,2nd Quintile,Temporary job,0.07514450867052024,30607,0.07219104757868444,0.07809796976235603
2000,30-45 y.,3rd Quintile,Permanent job,0.9296703296703297,30607,0.9268056275745721,0.9325350317660873
2000,30-45 y.,3rd Quintile,Temporary job,0.07032967032967033,30607,0.06746496823391274,0.07319437242542792
2000,30-45 y.,4th Quintile,Permanent job,0.9535864978902954,30607,0.9512295612616402,0.9559434345189506
2000,30-45 y.,4th Quintile,Temporary job,0.046413502109704644,30607,0.04405656548104941,0.04877043873835988
2000,30-45 y.,5th Quintile,Permanent job,0.9341463414634147,30607,0.9313676322444734,0.936925050682356
2000,30-45 y.,5th Quintile,Temporary job,0.06585365853658537,30607,0.06307494931764403,0.06863236775552671
2000,46-65 y.,1st Quintile,Permanent job,0.8632478632478633,30607,0.8593985743592145,0.8670971521365121
2000,46-65 y.,1st Quintile,Temporary job,0.13675213675213677,30607,0.13290284786348794,0.1406014256407856
2000,46-65 y.,2nd Quintile,Permanent job,0.9387755102040817,30607,0.9360896144494338,0.9414614059587295
2000,46-65 y.,2nd Quintile,Temporary job,0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,46-65 y.,3rd Quintile,Permanent job,0.9459962756052142,30607,0.9434640507985991,0.9485285004118292
2000,46-65 y.,3rd Quintile,Temporary job,0.054003724394785846,30607,0.05147149958817079,0.056535949201400905
2000,46-65 y.,4th Quintile,Permanent job,0.9738988580750407,30607,0.9721126486691328,0.9756850674809486
2000,46-65 y.,4th Quintile,Temporary job,0.026101141924959218,30607,0.024314932519051265,0.02788735133086717
2000,46-65 y.,5th Quintile,Permanent job,0.975669099756691,30607,0.9739429596080124,0.9773952399053697
2000,46-65 y.,5th Quintile,Temporary job,0.024330900243309004,30607,0.022604760094630347,0.02605704039198766
2000,66 and older,1st Quintile,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,1st Quintile,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,2nd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,66 and older,3rd Quintile,Permanent job,1.0,30607,1.0,1.0
2000,66 and older,4th Quintile,Permanent job,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,Permanent job,1.0,30607,1.0,1.0
2001,18-29 y.,1st Quintile,Temporary job,0.5643835616438356,27798,0.5585546348103763,0.570212488477295
2001,18-29 y.,1st Quintile,Permanent job,0.43561643835616437,27798,0.42978751152270506,0.4414453651896237
2001,18-29 y.,2nd Quintile,Permanent job,0.5549242424242424,27798,0.5490819523686881,0.5607665324797968
2001,18-29 y.,2nd Quintile,Temporary job,0.44507575757575757,27798,0.4392334675202032,0.45091804763131194
2001,18-29 y.,3rd Quintile,Permanent job,0.580542264752791,27798,0.5747411651621513,0.5863433643434307
2001,18-29 y.,3rd Quintile,Temporary job,0.4194577352472089,27798,0.4136566356565692,0.42525883483784865
2001,18-29 y.,4th Quintile,Permanent job,0.665938864628821,27798,0.6603941467568682,0.6714835825007738
2001,18-29 y.,4th Quintile,Temporary job,0.33406113537117904,27798,0.3285164174992262,0.33960585324313186
2001,18-29 y.,5th Quintile,Permanent job,0.631578947368421,27798,0.6259082647873795,0.6372496299494625
2001,18-29 y.,5th Quintile,Temporary job,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,30-45 y.,1st Quintile,Permanent job,0.8040089086859689,27798,0.7993423375327724,0.8086754798391653
2001,30-45 y.,1st Quintile,Temporary job,0.19599109131403117,27798,0.19132452016083473,0.2006576624672276
2001,30-45 y.,2nd Quintile,Permanent job,0.9116161616161617,27798,0.9082792728238726,0.9149530504084508
2001,30-45 y.,2nd Quintile,Temporary job,0.08838383838383838,27798,0.08504694959154928,0.09172072717612749
2001,30-45 y.,3rd Quintile,Permanent job,0.9384719405003381,27798,0.935647082957584,0.9412967980430922
2001,30-45 y.,3rd Quintile,Temporary job,0.06152805949966193,27798,0.05870320195690786,0.064352917042416
