year,quintil_oecd,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,female,Temporary job,0.1357615894039735,17396,0.13067136872508006,0.14085181008286696
1999,4th Quintile,male,Permanent job,0.9071729957805907,17396,0.9028606498090577,0.9114853417521238
1999,4th Quintile,male,Temporary job,0.09282700421940929,17396,0.08851465824787626,0.09713935019094232
1999,4th Quintile,female,Permanent job,0.9049382716049382,17396,0.9005797048404881,0.9092968383693883
1999,4th Quintile,female,Temporary job,0.09506172839506173,17396,0.09070316163061158,0.09942029515951188
1999,5th Quintile,male,Permanent job,0.9338842975206612,17396,0.9301917149386673,0.937576880102655
1999,5th Quintile,male,Temporary job,0.06611570247933884,17396,0.06242311989734499,0.0698082850613327
1999,5th Quintile,female,Permanent job,0.9256594724220624,17396,0.9217612212679497,0.929557723576175
1999,5th Quintile,female,Temporary job,0.07434052757793765,17396,0.07044227642382497,0.07823877873205032
2000,1st Quintile,male,Permanent job,0.6982456140350877,30607,0.693103086883,0.7033881411871753
2000,1st Quintile,male,Temporary job,0.3017543859649123,30607,0.29661185881282465,0.3068969131169999
2000,1st Quintile,female,Permanent job,0.6497890295358649,30607,0.6444446566720547,0.6551334023996751
2000,1st Quintile,female,Temporary job,0.350210970464135,30607,0.3448665976003249,0.35555534332794514
2000,2nd Quintile,male,Permanent job,0.8493626882966396,30607,0.8453553264654997,0.8533700501277796
2000,2nd Quintile,male,Temporary job,0.15063731170336037,30607,0.14662994987222044,0.1546446735345003
2000,2nd Quintile,female,Permanent job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,2nd Quintile,female,Temporary job,0.2,30607,0.19551868284792084,0.20448131715207918
2000,3rd Quintile,male,Permanent job,0.864516129032258,30607,0.8606819177747848,0.8683503402897313
2000,3rd Quintile,male,Temporary job,0.13548387096774195,30607,0.13164965971026865,0.13931808222521525
2000,3rd Quintile,female,Permanent job,0.8468137254901961,30607,0.8427786695400991,0.8508487814402931
2000,3rd Quintile,female,Temporary job,0.15318627450980393,30607,0.14915121855970695,0.15722133045990092
2000,4th Quintile,male,Permanent job,0.9224043715846995,30607,0.9194071076139229,0.925401635555476
2000,4th Quintile,male,Temporary job,0.07759562841530054,30607,0.07459836444452396,0.08059289238607713
2000,4th Quintile,female,Permanent job,0.9115566037735849,30607,0.9083755558204345,0.9147376517267354
2000,4th Quintile,female,Temporary job,0.08844339622641509,30607,0.08526234827326469,0.09162444417956549
2000,5th Quintile,male,Permanent job,0.9379562043795621,30607,0.9352535771433903,0.9406588316157338
2000,5th Quintile,male,Temporary job,0.06204379562043796,30607,0.05934116838426616,0.06474642285660975
2000,5th Quintile,female,Permanent job,0.91792656587473,30607,0.9148515245119176,0.9210016072375423
2000,5th Quintile,female,Temporary job,0.08207343412526998,30607,0.07899839276245761,0.08514847548808234
2001,1st Quintile,male,Permanent job,0.6204379562043796,27798,0.614733163558558,0.6261427488502012
2001,1st Quintile,male,Temporary job,0.3795620437956204,27798,0.37385725114979884,0.385266836441442
2001,1st Quintile,female,Permanent job,0.6593406593406593,27798,0.6537692588788854,0.6649120598024333
2001,1st Quintile,female,Temporary job,0.34065934065934067,27798,0.3350879401975667,0.3462307411211146
2001,2nd Quintile,male,Permanent job,0.8536796536796537,27798,0.8495248632592086,0.8578344441000988
2001,2nd Quintile,male,Temporary job,0.14632034632034632,27798,0.1421655558999012,0.15047513674079144
2001,2nd Quintile,female,Permanent job,0.7902665121668598,27798,0.7854805421324517,0.795052482201268
2001,2nd Quintile,female,Temporary job,0.20973348783314022,27798,0.20494751779873205,0.2145194578675484
2001,3rd Quintile,male,Permanent job,0.8780048076923077,27798,0.8741573920971197,0.8818522232874957
2001,3rd Quintile,male,Temporary job,0.1219951923076923,27798,0.11814777671250429,0.12584260790288032
2001,3rd Quintile,female,Permanent job,0.85331347728965,27798,0.849154383583727,0.8574725709955731
2001,3rd Quintile,female,Temporary job,0.14668652271034996,27798,0.1425274290044269,0.15084561641627303
2001,4th Quintile,male,Permanent job,0.9161331626120358,27798,0.912874617549631,0.9193917076744407
2001,4th Quintile,male,Temporary job,0.08386683738796415,27798,0.08060829232555927,0.08712538245036902
2001,4th Quintile,female,Permanent job,0.888715953307393,27798,0.8850189721330002,0.8924129344817857
2001,4th Quintile,female,Temporary job,0.111284046692607,27798,0.10758706551821422,0.11498102786699978
2001,5th Quintile,male,Permanent job,0.9269035532994924,27798,0.9238436006753573,0.9299635059236274
2001,5th Quintile,male,Temporary job,0.07309644670050762,27798,0.07003649407637255,0.07615639932464269
2001,5th Quintile,female,Permanent job,0.9300699300699301,27798,0.9270718786370907,0.9330679815027695
2001,5th Quintile,female,Temporary job,0.06993006993006994,27798,0.0669320184972305,0.07292812136290937
2002,1st Quintile,male,Permanent job,0.6432584269662921,28961,0.6377412247979515,0.6487756291346327
2002,1st Quintile,male,Temporary job,0.35674157303370785,28961,0.35122437086536723,0.36225877520204847
2002,1st Quintile,female,Permanent job,0.6460176991150443,28961,0.6405101005667913,0.6515252976632973
2002,1st Quintile,female,Temporary job,0.35398230088495575,28961,0.3484747023367028,0.3594898994332087
2002,2nd Quintile,male,Permanent job,0.8329741379310345,28961,0.8286782107182331,0.8372700651438358
2002,2nd Quintile,male,Temporary job,0.16702586206896552,28961,0.1627299348561642,0.17132178928176686
2002,2nd Quintile,female,Permanent job,0.8029689608636977,28961,0.7983879006803887,0.8075500210470068
2002,2nd Quintile,female,Temporary job,0.1970310391363023,28961,0.19244997895299318,0.2016120993196114
2002,3rd Quintile,male,Permanent job,0.8929368029739777,28961,0.8893757391297468,0.8964978668182086
2002,3rd Quintile,male,Temporary job,0.10706319702602231,28961,0.10350213318179136,0.11062426087025326
2002,3rd Quintile,female,Permanent job,0.8397600685518424,28961,0.8355352089663559,0.8439849281373288
2002,3rd Quintile,female,Temporary job,0.16023993144815768,28961,0.15601507186267116,0.1644647910336442
2002,4th Quintile,male,Permanent job,0.8932225063938619,28961,0.8896656282693742,0.8967793845183496
2002,4th Quintile,male,Temporary job,0.10677749360613811,28961,0.10322061548165042,0.11033437173062581
2002,4th Quintile,female,Permanent job,0.8937125748502994,28961,0.8901628951087855,0.8972622545918133
2002,4th Quintile,female,Temporary job,0.1062874251497006,28961,0.10273774540818674,0.10983710489121447
2002,5th Quintile,male,Permanent job,0.9308176100628931,28961,0.9278949428303896,0.9337402772953965
2002,5th Quintile,male,Temporary job,0.06918238993710692,28961,0.06625972270460342,0.07210505716961041
2002,5th Quintile,female,Permanent job,0.916919959473151,28961,0.913741158350894,0.920098760595408
2002,5th Quintile,female,Temporary job,0.08308004052684904,28961,0.07990123940459205,0.08625884164910604
2003,1st Quintile,male,Permanent job,0.5971223021582733,27727,0.591349018587655,0.6028955857288917
2003,1st Quintile,male,Temporary job,0.4028776978417266,27727,0.3971044142711082,0.408650981412345
2003,1st Quintile,female,Permanent job,0.6380368098159509,27727,0.6323801546943894,0.6436934649375124
2003,1st Quintile,female,Temporary job,0.3619631901840491,27727,0.35630653506248755,0.36761984530561065
2003,2nd Quintile,male,Permanent job,0.8453333333333334,27727,0.8410771826976849,0.8495894839689818
2003,2nd Quintile,male,Temporary job,0.15466666666666667,27727,0.15041051603101824,0.1589228173023151
2003,2nd Quintile,female,Permanent job,0.7957639939485628,27727,0.7910187021099392,0.8005092857871864
2003,2nd Quintile,female,Temporary job,0.2042360060514372,27727,0.1994907142128136,0.2089812978900608
2003,3rd Quintile,male,Permanent job,0.8900928792569659,27727,0.8864112910611738,0.893774467452758
2003,3rd Quintile,male,Temporary job,0.10990712074303406,27727,0.10622553254724192,0.11358870893882621
2003,3rd Quintile,female,Permanent job,0.8489140698772427,27727,0.8446985755691896,0.8531295641852958
2003,3rd Quintile,female,Temporary job,0.1510859301227573,27727,0.14687043581470421,0.1553014244308104
2003,4th Quintile,male,Permanent job,0.8849614395886889,27727,0.8812057600929495,0.8887171190844283
2003,4th Quintile,male,Temporary job,0.11503856041131105,27727,0.11128288091557162,0.11879423990705049
2003,4th Quintile,female,Permanent job,0.8922155688622755,27727,0.8885653614239771,0.8958657763005738
2003,4th Quintile,female,Temporary job,0.10778443113772455,27727,0.10413422369942621,0.1114346385760229
2003,5th Quintile,male,Permanent job,0.9086538461538461,27727,0.9052626805565771,0.9120450117511152
2003,5th Quintile,male,Temporary job,0.09134615384615384,27727,0.08795498824888477,0.09473731944342291
2003,5th Quintile,female,Permanent job,0.9105691056910569,27727,0.9072101453776422,0.9139280660044715
2003,5th Quintile,female,Temporary job,0.08943089430894309,27727,0.08607193399552841,0.09278985462235777
2004,1st Quintile,male,Permanent job,0.6161971830985915,26790,0.610373688891167,0.622020677306016
2004,1st Quintile,male,Temporary job,0.38380281690140844,26790,0.377979322693984,0.3896263111088329
2004,1st Quintile,female,Permanent job,0.6160990712074303,26790,0.6102752964054912,0.6219228460093695
2004,1st Quintile,female,Temporary job,0.38390092879256965,26790,0.3780771539906304,0.3897247035945089
2004,2nd Quintile,male,Permanent job,0.8175182481751825,26790,0.8128930732439942,0.8221434231063708
2004,2nd Quintile,male,Temporary job,0.18248175182481752,26790,0.1778565768936292,0.18710692675600585
2004,2nd Quintile,female,Permanent job,0.8009404388714734,26790,0.7961589698500702,0.8057219078928766
2004,2nd Quintile,female,Temporary job,0.19905956112852666,26790,0.19427809210712343,0.20384103014992988
2004,3rd Quintile,male,Permanent job,0.8765638031693077,26790,0.8726248324979704,0.880502773840645
2004,3rd Quintile,male,Temporary job,0.12343619683069225,26790,0.11949722615935494,0.12737516750202954
2004,3rd Quintile,female,Permanent job,0.8454106280193237,26790,0.8410815702372137,0.8497396858014336
2004,3rd Quintile,female,Temporary job,0.15458937198067632,26790,0.15026031419856647,0.15891842976278617
2004,4th Quintile,male,Permanent job,0.873015873015873,26790,0.8690287879338977,0.8770029580978483
2004,4th Quintile,male,Temporary job,0.12698412698412698,26790,0.12299704190215169,0.13097121206610227
2004,4th Quintile,female,Permanent job,0.8835978835978836,26790,0.879757474530912,0.8874382926648552
2004,4th Quintile,female,Temporary job,0.1164021164021164,26790,0.11256170733514481,0.12024252546908798
2004,5th Quintile,male,Permanent job,0.915053091817614,26790,0.9117144744431172,0.9183917091921108
2004,5th Quintile,male,Temporary job,0.08494690818238601,26790,0.0816082908078892,0.08828552555688282
2004,5th Quintile,female,Permanent job,0.9148639218422889,26790,0.9115219346180543,0.9182059090665236
2004,5th Quintile,female,Temporary job,0.0851360781577111,26790,0.08179409093347646,0.08847806538194573
2005,1st Quintile,male,Permanent job,0.6270491803278688,25520,0.6211159347862941,0.6329824258694435
2005,1st Quintile,male,Temporary job,0.3729508196721312,25520,0.3670175741305565,0.3788840652137058
2005,1st Quintile,female,Permanent job,0.6270096463022508,25520,0.6210762733488266,0.6329430192556749
2005,1st Quintile,female,Temporary job,0.3729903536977492,25520,0.3670569807443251,0.3789237266511733
2005,2nd Quintile,male,Permanent job,0.7919876733436055,25520,0.7870077863997695,0.7969675602874415
2005,2nd Quintile,male,Temporary job,0.20801232665639446,25520,0.20303243971255844,0.2129922136002305
2005,2nd Quintile,female,Permanent job,0.8268876611418048,25520,0.8222456839306491,0.8315296383529605
2005,2nd Quintile,female,Temporary job,0.1731123388581952,25520,0.16847036164703955,0.17775431606935088
2005,3rd Quintile,male,Permanent job,0.8893967093235832,25520,0.885548598955199,0.8932448196919673
2005,3rd Quintile,male,Temporary job,0.11060329067641682,25520,0.10675518030803269,0.11445140104480095
2005,3rd Quintile,female,Permanent job,0.8458376156217883,25520,0.8414071594649547,0.8502680717786218
2005,3rd Quintile,female,Temporary job,0.15416238437821173,25520,0.14973192822137818,0.15859284053504527
2005,4th Quintile,male,Permanent job,0.9006666666666666,25520,0.8969968422488774,0.9043364910844558
2005,4th Quintile,male,Temporary job,0.09933333333333333,25520,0.09566350891554416,0.1030031577511225
2005,4th Quintile,female,Permanent job,0.8841033672670321,25520,0.8801759895860468,0.8880307449480174
2005,4th Quintile,female,Temporary job,0.1158966327329679,25520,0.11196925505198266,0.11982401041395313
2005,5th Quintile,male,Permanent job,0.9249394673123487,25520,0.9217066719601487,0.9281722626645487
2005,5th Quintile,male,Temporary job,0.07506053268765134,25520,0.07182773733545134,0.07829332803985134
2005,5th Quintile,female,Permanent job,0.9236641221374046,25520,0.9204062268171864,0.9269220174576227
2005,5th Quintile,female,Temporary job,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2006,1st Quintile,male,Permanent job,0.5458937198067633,27321,0.5399897982465841,0.5517976413669424
2006,1st Quintile,male,Temporary job,0.45410628019323673,27321,0.4482023586330576,0.4600102017534159
2006,1st Quintile,female,Permanent job,0.6045016077170418,27321,0.5987035989589875,0.610299616475096
2006,1st Quintile,female,Temporary job,0.3954983922829582,27321,0.38970038352490394,0.40129640104101244
2006,2nd Quintile,male,Permanent job,0.7887563884156729,27321,0.7839161025403959,0.7935966742909498
2006,2nd Quintile,male,Temporary job,0.21124361158432708,27321,0.2064033257090501,0.21608389745960407
2006,2nd Quintile,female,Permanent job,0.7741935483870968,27321,0.7692356145972241,0.7791514821769694
2006,2nd Quintile,female,Temporary job,0.22580645161290322,27321,0.22084851782303053,0.2307643854027759
2006,3rd Quintile,male,Permanent job,0.8579654510556622,27321,0.8538260293383917,0.8621048727729328
2006,3rd Quintile,male,Temporary job,0.1420345489443378,27321,0.13789512722706726,0.14617397066160837
2006,3rd Quintile,female,Permanent job,0.845372460496614,27321,0.8410852456672677,0.8496596753259602
2006,3rd Quintile,female,Temporary job,0.154627539503386,27321,0.1503403246740398,0.15891475433273222
2006,4th Quintile,male,Permanent job,0.8943820224719101,27321,0.8907375201627634,0.8980265247810568
2006,4th Quintile,male,Temporary job,0.10561797752808989,27321,0.10197347521894316,0.10926247983723662
2006,4th Quintile,female,Permanent job,0.882303132938188,27321,0.8784819384933775,0.8861243273829984
2006,4th Quintile,female,Temporary job,0.11769686706181202,27321,0.11387567261700159,0.12151806150662246
2006,5th Quintile,male,Permanent job,0.930306905370844,27321,0.9272875392852572,0.9333262714564309
2006,5th Quintile,male,Temporary job,0.06969309462915602,27321,0.06667372854356923,0.0727124607147428
2006,5th Quintile,female,Permanent job,0.9203980099502488,27321,0.9171883607116508,0.9236076591888468
2006,5th Quintile,female,Temporary job,0.07960199004975124,27321,0.0763923408111532,0.08281163928834928
2007,1st Quintile,male,Permanent job,0.5062240663900415,25385,0.5000736596023839,0.512374473177699
2007,1st Quintile,male,Temporary job,0.49377593360995853,25385,0.4876255268223009,0.49992634039761613
2007,1st Quintile,female,Permanent job,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,1st Quintile,female,Temporary job,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,2nd Quintile,male,Permanent job,0.7877280265339967,25385,0.7826976329629893,0.792758420105004
2007,2nd Quintile,male,Temporary job,0.21227197346600332,25385,0.20724157989499598,0.21730236703701067
2007,2nd Quintile,female,Permanent job,0.7749546279491834,25385,0.7698172600378743,0.7800919958604924
2007,2nd Quintile,female,Temporary job,0.2250453720508167,25385,0.21990800413950762,0.2301827399621258
2007,3rd Quintile,male,Permanent job,0.8594040968342644,25385,0.8551279507808806,0.8636802428876483
2007,3rd Quintile,male,Temporary job,0.14059590316573556,25385,0.13631975711235164,0.14487204921911948
2007,3rd Quintile,female,Permanent job,0.8335078534031414,25385,0.8289251767839846,0.8380905300222982
2007,3rd Quintile,female,Temporary job,0.16649214659685863,25385,0.1619094699777019,0.17107482321601536
2007,4th Quintile,male,Permanent job,0.892318244170096,25385,0.8885049664324233,0.8961315219077687
2007,4th Quintile,male,Temporary job,0.10768175582990398,25385,0.10386847809223132,0.11149503356757665
2007,4th Quintile,female,Permanent job,0.8774703557312253,25385,0.8734366491801222,0.8815040622823285
2007,4th Quintile,female,Temporary job,0.1225296442687747,25385,0.11849593771767153,0.12656335081987788
2007,5th Quintile,male,Permanent job,0.9157894736842105,25385,0.9123732326728978,0.9192057146955231
2007,5th Quintile,male,Temporary job,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,5th Quintile,female,Permanent job,0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,5th Quintile,female,Temporary job,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2008,1st Quintile,male,Permanent job,0.5944700460829493,23673,0.5882153547871621,0.6007247373787364
2008,1st Quintile,male,Temporary job,0.4055299539170507,23673,0.3992752626212635,0.4117846452128379
2008,1st Quintile,female,Permanent job,0.6,23673,0.5937592750356957,0.6062407249643043
2008,1st Quintile,female,Temporary job,0.4,23673,0.3937592750356957,0.40624072496430436
2008,2nd Quintile,male,Permanent job,0.783427495291902,23673,0.7781802606303432,0.7886747299534609
2008,2nd Quintile,male,Temporary job,0.21657250470809794,23673,0.2113252700465391,0.2218197393696568
2008,2nd Quintile,female,Permanent job,0.757700205338809,23673,0.7522419399506738,0.7631584707269442
2008,2nd Quintile,female,Temporary job,0.24229979466119098,23673,0.2368415292730558,0.24775806004932616
2008,3rd Quintile,male,Permanent job,0.8419936373276776,23673,0.837347188965908,0.8466400856894473
2008,3rd Quintile,male,Temporary job,0.15800636267232238,23673,0.15335991431055274,0.16265281103409202
2008,3rd Quintile,female,Permanent job,0.8111731843575419,23673,0.8061875772631536,0.8161587914519303
2008,3rd Quintile,female,Temporary job,0.1888268156424581,23673,0.18384120854806973,0.19381242273684646
2008,4th Quintile,male,Permanent job,0.8907967032967034,23673,0.886823538329117,0.8947698682642897
2008,4th Quintile,male,Temporary job,0.1092032967032967,23673,0.1052301317357103,0.1131764616708831
2008,4th Quintile,female,Permanent job,0.8539682539682539,23673,0.8494696897518215,0.8584668181846864
2008,4th Quintile,female,Temporary job,0.14603174603174604,23673,0.1415331818153136,0.15053031024817848
2008,5th Quintile,male,Permanent job,0.9265046296296297,23673,0.9231804597456191,0.9298287995136402
2008,5th Quintile,male,Temporary job,0.07349537037037036,23673,0.0701712004863598,0.07681954025438092
2008,5th Quintile,female,Permanent job,0.914047466324567,23673,0.910476850392506,0.917618082256628
2008,5th Quintile,female,Temporary job,0.08595253367543297,23673,0.08238191774337195,0.089523149607494
2009,1st Quintile,male,Permanent job,0.5618556701030928,21983,0.5552967313833513,0.5684146088228342
2009,1st Quintile,male,Temporary job,0.4381443298969072,21983,0.4315853911771657,0.4447032686166487
2009,1st Quintile,female,Permanent job,0.5634920634920635,21983,0.5569358578772835,0.5700482691068435
2009,1st Quintile,female,Temporary job,0.4365079365079365,21983,0.4299517308931566,0.44306414212271644
2009,2nd Quintile,male,Permanent job,0.7735849056603774,21983,0.7680524330417837,0.7791173782789711
2009,2nd Quintile,male,Temporary job,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,2nd Quintile,female,Permanent job,0.7577092511013216,21983,0.7520451329706033,0.7633733692320399
2009,2nd Quintile,female,Temporary job,0.2422907488986784,21983,0.23662663076796006,0.24795486702939676
2009,3rd Quintile,male,Permanent job,0.8249400479616307,21983,0.8199164232537731,0.8299636726694882
2009,3rd Quintile,male,Temporary job,0.1750599520383693,21983,0.1700363273305118,0.1800835767462268
2009,3rd Quintile,female,Permanent job,0.8015564202334631,21983,0.7962841438800741,0.8068286965868521
2009,3rd Quintile,female,Temporary job,0.19844357976653695,21983,0.19317130341314792,0.203715856119926
2009,4th Quintile,male,Permanent job,0.8819018404907976,21983,0.8776356103407398,0.8861680706408553
2009,4th Quintile,male,Temporary job,0.11809815950920245,21983,0.1138319293591447,0.1223643896592602
2009,4th Quintile,female,Permanent job,0.8689991863303499,21983,0.8645389356012859,0.8734594370594139
2009,4th Quintile,female,Temporary job,0.13100081366965013,21983,0.1265405629405861,0.13546106439871416
2009,5th Quintile,male,Permanent job,0.9190615835777126,21983,0.9154561105622234,0.9226670565932018
2009,5th Quintile,male,Temporary job,0.08093841642228738,21983,0.07733294340679825,0.08454388943777652
2009,5th Quintile,female,Permanent job,0.9152215799614644,21983,0.9115392866709573,0.9189038732519714
2009,5th Quintile,female,Temporary job,0.08477842003853564,21983,0.08109612674802853,0.08846071332904275
2010,1st Quintile,male,Permanent job,0.5581395348837209,35837,0.5529978647153172,0.5632812050521246
2010,1st Quintile,male,Temporary job,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,1st Quintile,female,Permanent job,0.543859649122807,35837,0.5387028179526921,0.5490164802929219
2010,1st Quintile,female,Temporary job,0.45614035087719296,35837,0.4509835197070781,0.4612971820473078
2010,2nd Quintile,male,Permanent job,0.7899408284023669,35837,0.7857232967292016,0.7941583600755322
2010,2nd Quintile,male,Temporary job,0.21005917159763313,35837,0.20584163992446783,0.21427670327079842
2010,2nd Quintile,female,Permanent job,0.7210526315789474,35837,0.7164092447470644,0.7256960184108304
2010,2nd Quintile,female,Temporary job,0.2789473684210526,35837,0.2743039815891696,0.28359075525293564
2010,3rd Quintile,male,Permanent job,0.8447552447552448,35837,0.8410058241227683,0.8485046653877213
2010,3rd Quintile,male,Temporary job,0.15524475524475526,35837,0.15149533461227874,0.15899417587723177
2010,3rd Quintile,female,Permanent job,0.8273809523809523,35837,0.8234681549437465,0.8312937498181582
2010,3rd Quintile,female,Temporary job,0.17261904761904762,35837,0.16870625018184174,0.1765318450562535
2010,4th Quintile,male,Permanent job,0.8615136876006442,35837,0.8579374631801474,0.8650899120211409
2010,4th Quintile,male,Temporary job,0.13848631239935588,35837,0.1349100879788591,0.14206253681985268
2010,4th Quintile,female,Permanent job,0.8458149779735683,35837,0.8420760333986254,0.8495539225485113
2010,4th Quintile,female,Temporary job,0.15418502202643172,35837,0.15044607745148875,0.1579239666013747
2010,5th Quintile,male,Permanent job,0.9182313749242883,35837,0.9153943728087821,0.9210683770397945
2010,5th Quintile,male,Temporary job,0.08176862507571168,35837,0.07893162296020545,0.08460562719121792
2010,5th Quintile,female,Permanent job,0.9072426937738246,35837,0.9042392047331888,0.9102461828144605
2010,5th Quintile,female,Temporary job,0.09275730622617535,35837,0.08975381718553956,0.09576079526681115
2011,1st Quintile,male,Permanent job,0.6224489795918368,41903,0.6178073207527714,0.6270906384309021
2011,1st Quintile,male,Temporary job,0.37755102040816324,41903,0.3729093615690979,0.3821926792472286
2011,1st Quintile,female,Permanent job,0.6511627906976745,41903,0.6465993784620686,0.6557262029332803
2011,1st Quintile,female,Temporary job,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,2nd Quintile,male,Permanent job,0.7972805933250927,41903,0.7934312488935487,0.8011299377566368
2011,2nd Quintile,male,Temporary job,0.2027194066749073,41903,0.1988700622433632,0.20656875110645137
2011,2nd Quintile,female,Permanent job,0.7456575682382134,41903,0.7414877930804372,0.7498273433959896
2011,2nd Quintile,female,Temporary job,0.2543424317617866,41903,0.2501726566040105,0.2585122069195627
2011,3rd Quintile,male,Permanent job,0.8604651162790697,41903,0.8571473824234154,0.8637828501347241
2011,3rd Quintile,male,Temporary job,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,3rd Quintile,female,Permanent job,0.8165374677002584,41903,0.8128315543253302,0.8202433810751866
2011,3rd Quintile,female,Temporary job,0.1834625322997416,41903,0.1797566189248134,0.1871684456746698
2011,4th Quintile,male,Permanent job,0.8868159203980099,41903,0.8837824279001049,0.889849412895915
2011,4th Quintile,male,Temporary job,0.11318407960199005,41903,0.110150587104085,0.1162175720998951
2011,4th Quintile,female,Permanent job,0.8591269841269841,41903,0.8557959728806187,0.8624579953733494
2011,4th Quintile,female,Temporary job,0.14087301587301587,41903,0.13754200462665048,0.14420402711938127
2011,5th Quintile,male,Permanent job,0.9167942827973455,41903,0.9141497677331878,0.9194387978615033
2011,5th Quintile,male,Temporary job,0.08320571720265442,41903,0.0805612021384967,0.08585023226681214
2011,5th Quintile,female,Permanent job,0.903418339663592,41903,0.9005900408082981,0.9062466385188859
2011,5th Quintile,female,Temporary job,0.09658166033640803,41903,0.0937533614811141,0.09940995919170195
2012,1st Quintile,male,Permanent job,0.5887573964497042,40229,0.5839489621010663,0.593565830798342
2012,1st Quintile,male,Temporary job,0.41124260355029585,40229,0.406434169201658,0.4160510378989337
2012,1st Quintile,female,Permanent job,0.6516129032258065,40229,0.6469569101967765,0.6562688962548364
2012,1st Quintile,female,Temporary job,0.34838709677419355,40229,0.3437311037451635,0.3530430898032236
2012,2nd Quintile,male,Permanent job,0.7981651376146789,40229,0.7942429269017408,0.802087348327617
2012,2nd Quintile,male,Temporary job,0.2018348623853211,40229,0.197912651672383,0.20575707309825922
2012,2nd Quintile,female,Permanent job,0.7465968586387435,40229,0.7423464025964539,0.750847314681033
2012,2nd Quintile,female,Temporary job,0.2534031413612565,40229,0.24915268531896692,0.2576535974035461
2012,3rd Quintile,male,Permanent job,0.8508914100486223,40229,0.8474106438402956,0.8543721762569491
2012,3rd Quintile,male,Temporary job,0.14910858995137763,40229,0.14562782374305097,0.1525893561597043
2012,3rd Quintile,female,Permanent job,0.8131868131868132,40229,0.8093780376329149,0.8169955887407114
2012,3rd Quintile,female,Temporary job,0.18681318681318682,40229,0.1830044112592886,0.19062196236708503
2012,4th Quintile,male,Permanent job,0.876391982182628,40229,0.8731756642534503,0.8796083001118058
2012,4th Quintile,male,Temporary job,0.12360801781737193,40229,0.12039169988819418,0.1268243357465497
2012,4th Quintile,female,Permanent job,0.8474295190713101,40229,0.8439157476651159,0.8509432904775044
2012,4th Quintile,female,Temporary job,0.15257048092868988,40229,0.14905670952249558,0.15608425233488418
2012,5th Quintile,male,Permanent job,0.913444639718805,40229,0.9106969065720011,0.9161923728656088
2012,5th Quintile,male,Temporary job,0.08655536028119508,40229,0.08380762713439124,0.08930309342799891
2012,5th Quintile,female,Permanent job,0.9042649727767695,40229,0.9013897616555678,0.9071401838979712
2012,5th Quintile,female,Temporary job,0.09573502722323049,40229,0.09285981610202881,0.09861023834443217
2013,1st Quintile,male,Permanent job,0.5428571428571428,44486,0.5382278661576552,0.5474864195566305
2013,1st Quintile,male,Temporary job,0.45714285714285713,44486,0.45251358044336953,0.4617721338423447
2013,1st Quintile,female,Permanent job,0.5982142857142857,44486,0.5936584292990633,0.6027701421295081
2013,1st Quintile,female,Temporary job,0.4017857142857143,44486,0.3972298578704919,0.4063415707009367
2013,2nd Quintile,male,Permanent job,0.7364341085271318,44486,0.7323400321210167,0.7405281849332468
2013,2nd Quintile,male,Temporary job,0.26356589147286824,44486,0.25947181506675315,0.26765996787898333
2013,2nd Quintile,female,Permanent job,0.744408945686901,44486,0.7403555125917913,0.7484623787820106
2013,2nd Quintile,female,Temporary job,0.25559105431309903,44486,0.25153762121798945,0.2596444874082086
2013,3rd Quintile,male,Permanent job,0.8391167192429022,44486,0.8357023456667796,0.8425310928190248
2013,3rd Quintile,male,Temporary job,0.1608832807570978,44486,0.15746890718097514,0.16429765433322044
2013,3rd Quintile,female,Permanent job,0.7921795800144823,44486,0.7884090680485227,0.7959500919804419
2013,3rd Quintile,female,Temporary job,0.20782041998551773,44486,0.2040499080195582,0.21159093195147727
2013,4th Quintile,male,Permanent job,0.8818984547461368,44486,0.8788994201657522,0.8848974893265215
2013,4th Quintile,male,Temporary job,0.11810154525386314,44486,0.11510251067347846,0.12110057983424782
2013,4th Quintile,female,Permanent job,0.8618871903004744,44486,0.8586810200070447,0.8650933605939042
2013,4th Quintile,female,Temporary job,0.13811280969952558,44486,0.1349066394060958,0.14131897999295537
2013,5th Quintile,male,Permanent job,0.9157254561251086,44486,0.9131439376259859,0.9183069746242313
2013,5th Quintile,male,Temporary job,0.0842745438748914,44486,0.0816930253757687,0.08685606237401411
2013,5th Quintile,female,Permanent job,0.8977417980400512,44486,0.8949262094819563,0.900557386598146
2013,5th Quintile,female,Temporary job,0.10225820195994888,44486,0.09944261340185405,0.1050737905180437
2014,1st Quintile,male,Permanent job,0.5671232876712329,38694,0.5621863788153487,0.572060196527117
