year,quintil_oecd,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,female,Permanent job,0.039526963967152974,416,10626,0.039458457891682924,0.039595470042623024
2001,1st Quintile,female,Temporary job,0.01890978435177436,198,10626,0.01886189515735305,0.018957673546195666
2001,2nd Quintile,male,Permanent job,0.0848748968891667,951,10626,0.08477690962427656,0.08497288415405685
2001,2nd Quintile,male,Temporary job,0.015805206972783117,170,10626,0.015761355882443994,0.01584905806312224
2001,2nd Quintile,female,Permanent job,0.05905892223615151,680,10626,0.058976039564053215,0.0591418049082498
2001,2nd Quintile,female,Temporary job,0.012987759731564262,163,10626,0.012947951932793104,0.01302756753033542
2001,3rd Quintile,male,Permanent job,0.1093635591836871,1142,10626,0.10925382894616292,0.10947328942121129
2001,3rd Quintile,male,Temporary job,0.013090165611760475,155,10626,0.013050203256154885,0.013130127967366064
2001,3rd Quintile,female,Permanent job,0.07745176769506706,888,10626,0.077357784549014,0.07754575084112013
2001,3rd Quintile,female,Temporary job,0.013718412599719954,159,10626,0.01367751553259889,0.013759309666841017
2001,4th Quintile,male,Permanent job,0.12419269371986609,1273,10626,0.12407673802664156,0.12430864941309062
2001,4th Quintile,male,Temporary job,0.010836943743798459,126,10626,0.010800541586288978,0.01087334590130794
2001,4th Quintile,female,Permanent job,0.0940337996708332,1023,10626,0.09393117831187714,0.09413642102978925
2001,4th Quintile,female,Temporary job,0.014286871713858704,153,10626,0.014245147936999979,0.01432859549071743
2001,5th Quintile,male,Permanent job,0.12793118699409936,1243,10626,0.1278137504226279,0.1280486235655708
2001,5th Quintile,male,Temporary job,0.009407546004151173,102,10626,0.009373604940028583,0.009441487068273764
2001,5th Quintile,female,Permanent job,0.10303715100898546,1065,10626,0.10293026424722955,0.10314403777074137
2001,5th Quintile,female,Temporary job,0.007340379301440915,79,10626,0.0073103670068868755,0.007370391595994954
2002,1st Quintile,male,Permanent job,0.04372742869593576,364,9929,0.04365321984656479,0.04380163754530673
2002,1st Quintile,male,Temporary job,0.02043811650507416,169,9929,0.020386768419994546,0.020489464590153772
2002,1st Quintile,female,Permanent job,0.03721520659703431,329,9929,0.0371465135617936,0.037283899632275026
2002,1st Quintile,female,Temporary job,0.017136647206404218,159,9929,0.017089549758200973,0.017183744654607463
2002,2nd Quintile,male,Permanent job,0.08366684193648159,759,9929,0.08356635924314162,0.08376732462982156
2002,2nd Quintile,male,Temporary job,0.01428952419842438,140,9929,0.01424645453794,0.014332593858908761
2002,2nd Quintile,female,Permanent job,0.061558792459998166,590,9929,0.06147156836763269,0.06164601655236364
2002,2nd Quintile,female,Temporary job,0.013962229000067704,131,9929,0.013919648375031898,0.01400480962510351
2002,3rd Quintile,male,Permanent job,0.1076809893029698,957,9929,0.10756849838278182,0.1077934802231578
2002,3rd Quintile,male,Temporary job,0.012668888797841,120,9929,0.01262830164834519,0.01270947594733681
2002,3rd Quintile,female,Permanent job,0.07777571280214393,764,9929,0.07767852133102295,0.07787290427326492
2002,3rd Quintile,female,Temporary job,0.017103103493825024,158,9929,0.017056051360186716,0.01715015562746333
2002,4th Quintile,male,Permanent job,0.1260809959064672,1173,9929,0.12596053440135815,0.12620145741157626
2002,4th Quintile,male,Temporary job,0.015743225403689567,160,9929,0.01569805136274154,0.015788399444637596
2002,4th Quintile,female,Permanent job,0.09948904472192896,999,9929,0.09938042216821245,0.09959766727564547
2002,4th Quintile,female,Temporary job,0.012367959731654605,137,9929,0.012327851409489431,0.012408068053819778
2002,5th Quintile,male,Permanent job,0.12233589783615591,1384,9929,0.12221698492740184,0.12245481074490998
2002,5th Quintile,male,Temporary job,0.00820296755092517,109,9929,0.008170234628810153,0.008235700473040187
2002,5th Quintile,female,Permanent job,0.10026755491138865,1214,9929,0.10015855534224971,0.1003765544805276
2002,5th Quintile,female,Temporary job,0.008288872941589873,113,9929,0.008255970493519053,0.008321775389660693
2003,1st Quintile,male,Permanent job,0.03408936505646761,284,10452,0.03402435698582375,0.034154373127111476
2003,1st Quintile,male,Temporary job,0.01871159529123445,153,10452,0.0186630504496395,0.018760140132829402
2003,1st Quintile,female,Permanent job,0.040543332636217316,337,10452,0.0404726745692882,0.04061399070314643
2003,1st Quintile,female,Temporary job,0.0166586875776851,165,10452,0.016612835197865543,0.016704539957504656
2003,2nd Quintile,male,Permanent job,0.08067153613126761,732,10452,0.08057397319471334,0.08076909906782188
2003,2nd Quintile,male,Temporary job,0.013921904151631284,127,10452,0.013879928801974013,0.013963879501288556
2003,2nd Quintile,female,Permanent job,0.05942321593139303,598,10452,0.05933851960956571,0.059507912253220344
2003,2nd Quintile,female,Temporary job,0.013900159081854954,129,10452,0.013858216063874771,0.013942102099835136
2003,3rd Quintile,male,Permanent job,0.10968074780714643,998,10452,0.10956879694804758,0.10979269866624528
2003,3rd Quintile,male,Temporary job,0.013198987407602052,121,10452,0.013158101424253726,0.013239873390950377
2003,3rd Quintile,female,Permanent job,0.07614082203405755,753,10452,0.07604580509921821,0.07623583896889688
2003,3rd Quintile,female,Temporary job,0.013669702168312873,143,10452,0.013628103439448667,0.013711300897177078
2003,4th Quintile,male,Permanent job,0.12954198967277536,1182,10452,0.12942168886550778,0.12966229048004294
2003,4th Quintile,male,Temporary job,0.015117004326408933,157,10452,0.015073290931612157,0.015160717721205709
2003,4th Quintile,female,Permanent job,0.09933014170063618,1015,10452,0.09922298663937652,0.09943729676189585
2003,4th Quintile,female,Temporary job,0.012343031408718503,124,10452,0.012303476231906543,0.012382586585530462
2003,5th Quintile,male,Permanent job,0.1263775382849947,1644,10452,0.12625850012959283,0.12649657644039658
2003,5th Quintile,male,Temporary job,0.011863232676596823,174,10452,0.011824444496741094,0.011902020856452552
2003,5th Quintile,female,Permanent job,0.10614114677517747,1470,10452,0.10603079845973477,0.10625149509062017
2003,5th Quintile,female,Temporary job,0.008675859879821838,146,10452,0.008642635762433447,0.008709083997210229
2004,1st Quintile,male,Permanent job,0.038363773242295285,298,10074,0.0382947524689906,0.03843279401559997
2004,1st Quintile,male,Temporary job,0.020490169462206366,152,10074,0.02043926088847615,0.02054107803593658
2004,1st Quintile,female,Permanent job,0.04002294856051133,320,10074,0.0399525119058569,0.040093385215165755
2004,1st Quintile,female,Temporary job,0.019681429982555013,171,10074,0.019631515600970317,0.01973134436413971
2004,2nd Quintile,male,Permanent job,0.07607766634750472,677,10074,0.07598239548892834,0.0761729372060811
2004,2nd Quintile,male,Temporary job,0.013529088628018276,126,10074,0.013487575049858428,0.013570602206178124
2004,2nd Quintile,female,Permanent job,0.06454296727920032,595,10074,0.06445466942668425,0.0646312651317164
2004,2nd Quintile,female,Temporary job,0.014590191482997176,125,10074,0.01454710384458633,0.014633279121408022
2004,3rd Quintile,male,Permanent job,0.10415985314959603,872,10074,0.10405008427909974,0.10426962202009231
2004,3rd Quintile,male,Temporary job,0.012531605611315584,127,10074,0.012491631509285785,0.012571579713345384
2004,3rd Quintile,female,Permanent job,0.07323273573857575,709,10074,0.07313911938373152,0.07332635209341998
2004,3rd Quintile,female,Temporary job,0.015621519387775796,133,10074,0.0155769582319645,0.01566608054358709
2004,4th Quintile,male,Permanent job,0.1181294318799501,1094,10074,0.11801344863979768,0.11824541512010253
2004,4th Quintile,male,Temporary job,0.01688890839524973,170,10074,0.016842604679511926,0.016935212110987533
2004,4th Quintile,female,Permanent job,0.0993055460095191,970,10074,0.099198075513981,0.09941301650505721
2004,4th Quintile,female,Temporary job,0.012296815775967949,135,10074,0.012257213210956701,0.012336418340979196
2004,5th Quintile,male,Permanent job,0.13361965476261212,1631,10074,0.13349738946098902,0.13374192006423521
2004,5th Quintile,male,Temporary job,0.010364912266914269,156,10074,0.010328517904713164,0.010401306629115373
2004,5th Quintile,female,Permanent job,0.10700563720849743,1472,10074,0.10689455578342727,0.10711671863356759
2004,5th Quintile,female,Temporary job,0.009545144828737626,141,10074,0.00951020487230969,0.009580084785165562
2005,1st Quintile,male,Permanent job,0.03619760875561543,277,9727,0.03613168449319823,0.03626353301803263
2005,1st Quintile,male,Temporary job,0.019970429212232316,123,9727,0.01992105222036557,0.02001980620409906
2005,1st Quintile,female,Permanent job,0.04007529739171289,313,9727,0.040006071541267105,0.04014452324215867
2005,1st Quintile,female,Temporary job,0.018750898515369277,153,9727,0.018703023159345685,0.01879877387139287
2005,2nd Quintile,male,Permanent job,0.07467102602862162,629,9727,0.07457825006393207,0.07476380199331117
2005,2nd Quintile,male,Temporary job,0.015088657058575285,139,9727,0.015045630639552564,0.015131683477598006
2005,2nd Quintile,female,Permanent job,0.05863884891241075,518,9727,0.05855592454009143,0.05872177328473007
2005,2nd Quintile,female,Temporary job,0.012308952914749404,110,9727,0.012270036533203682,0.012347869296295126
2005,3rd Quintile,male,Permanent job,0.10670462590346061,868,9727,0.10659565752075775,0.10681359428616347
2005,3rd Quintile,male,Temporary job,0.014282153937028258,112,9727,0.014240276074834097,0.014324031799222418
2005,3rd Quintile,female,Permanent job,0.07871806354561148,741,9727,0.07862301514399979,0.07881311194722317
2005,3rd Quintile,female,Temporary job,0.01384337845204466,127,9727,0.013802139717273081,0.01388461718681624
2005,4th Quintile,male,Permanent job,0.12202112968505198,1125,9727,0.12190560603781271,0.12213665333229125
2005,4th Quintile,male,Temporary job,0.014171915773870605,133,9727,0.014130197511290717,0.014213634036450493
2005,4th Quintile,female,Permanent job,0.09901140654059698,946,9727,0.09890598882510897,0.09911682425608499
2005,4th Quintile,female,Temporary job,0.013252559228952465,127,9727,0.013212198014994084,0.013292920442910847
2005,5th Quintile,male,Permanent job,0.1372429351050913,1620,9727,0.1371214842435965,0.13736438596658612
2005,5th Quintile,male,Temporary job,0.011064981451916294,133,9727,0.011028060697896806,0.011101902205935783
2005,5th Quintile,female,Permanent job,0.10572258645153165,1413,9727,0.10561406106042354,0.10583111184263977
2005,5th Quintile,female,Temporary job,0.008262545135556758,120,9727,0.0082305954477302,0.008294494823383316
2006,1st Quintile,male,Permanent job,0.033810756426534985,225,9079,0.033742346919292086,0.033879165933777884
2006,1st Quintile,male,Temporary job,0.020364921294162442,135,9079,0.02031146098678313,0.020418381601541753
2006,1st Quintile,female,Permanent job,0.039809828083464574,310,9079,0.03973582808703224,0.039883828079896905
2006,1st Quintile,female,Temporary job,0.024952927578853108,163,9079,0.024893889602337203,0.025011965555369012
2006,2nd Quintile,male,Permanent job,0.074292417158824,566,9079,0.07419315880357637,0.07439167551407162
2006,2nd Quintile,male,Temporary job,0.01624671822717493,115,9079,0.01619886801797767,0.016294568436372187
2006,2nd Quintile,female,Permanent job,0.06315159402291405,494,9079,0.06305953110424627,0.06324365694158184
2006,2nd Quintile,female,Temporary job,0.014362612780916677,122,9079,0.01431757953721436,0.014407646024618994
2006,3rd Quintile,male,Permanent job,0.10316113688690606,821,9079,0.10304601094694264,0.10327626282686948
2006,3rd Quintile,male,Temporary job,0.017353865538817546,141,9079,0.01730443963626046,0.017403291441374633
2006,3rd Quintile,female,Permanent job,0.07549688719340532,691,9079,0.07539689257411764,0.075596881812693
2006,3rd Quintile,female,Temporary job,0.013141615760727447,115,9079,0.013098512540277102,0.013184718981177792
2006,4th Quintile,male,Permanent job,0.11848838319285433,1023,9079,0.1183660597133254,0.11861070667238327
2006,4th Quintile,male,Temporary job,0.013078528759887706,115,9079,0.01303552774911372,0.01312152977066169
2006,4th Quintile,female,Permanent job,0.09643551628465899,890,9079,0.09632378983447937,0.09654724273483861
2006,4th Quintile,female,Temporary job,0.012105735597407475,121,9079,0.012064344328203209,0.012147126866611742
2006,5th Quintile,male,Permanent job,0.13980184919535424,1484,9079,0.13967059486825645,0.13993310352245203
2006,5th Quintile,male,Temporary job,0.00984431935686135,111,9079,0.0098069511285022,0.0098816875852205
2006,5th Quintile,female,Permanent job,0.10484220045216995,1321,9079,0.10472624910914825,0.10495815179519165
2006,5th Quintile,female,Temporary job,0.009258186208104802,116,9079,0.009221936783147892,0.009294435633061713
2007,1st Quintile,male,Permanent job,0.03560277116391231,271,9744,0.03553805866889737,0.03566748365892725
2007,1st Quintile,male,Temporary job,0.02038979923514862,158,9744,0.020340441935600983,0.020439156534696256
2007,1st Quintile,female,Permanent job,0.03695839324926511,319,9744,0.03689250661350514,0.037024279885025074
2007,1st Quintile,female,Temporary job,0.02247613852461831,170,9744,0.022424372740131142,0.02252790430910548
2007,2nd Quintile,male,Permanent job,0.07123064879226347,648,9744,0.07114082204905922,0.07132047553546772
2007,2nd Quintile,male,Temporary job,0.01557835942203553,139,9744,0.0155351110561904,0.01562160778788066
2007,2nd Quintile,female,Permanent job,0.0611823606531695,562,9744,0.06109866131931659,0.06126605998702241
2007,2nd Quintile,female,Temporary job,0.01627536534241028,139,9744,0.016231175707556795,0.016319554977263766
2007,3rd Quintile,male,Permanent job,0.10486323445655259,883,9744,0.10475623672056748,0.10497023219253769
2007,3rd Quintile,male,Temporary job,0.01505208311109323,132,9744,0.015009560178984747,0.015094606043201711
2007,3rd Quintile,female,Permanent job,0.0773120539577635,747,9744,0.07721877809056671,0.07740532982496029
2007,3rd Quintile,female,Temporary job,0.015666371265121725,131,9744,0.015623002841680094,0.015709739688563356
2007,4th Quintile,male,Permanent job,0.12437773533118804,1119,9744,0.1242624834596077,0.12449298720276837
2007,4th Quintile,male,Temporary job,0.01358422723382544,137,9744,0.013543800771433894,0.013624653696216987
2007,4th Quintile,female,Permanent job,0.09574044141507054,983,9744,0.09563768415088693,0.09584319867925416
2007,4th Quintile,female,Temporary job,0.012388311648795005,134,9744,0.012349682295469473,0.012426941002120537
2007,5th Quintile,male,Permanent job,0.13302007035131105,1466,9744,0.132901471256406,0.1331386694462161
2007,5th Quintile,male,Temporary job,0.013933051489704619,133,9744,0.013892116509160656,0.013973986470248582
2007,5th Quintile,female,Permanent job,0.10567947949437557,1346,9744,0.10557211512020047,0.10578684386855068
2007,5th Quintile,female,Temporary job,0.008689103862375517,127,9744,0.008656691498910438,0.008721516225840595
2008,1st Quintile,male,Permanent job,0.03853843604934127,279,9371,0.03847266698376952,0.03860420511491302
2008,1st Quintile,male,Temporary job,0.018585864868790807,135,9371,0.01853971970341401,0.018632010034167604
2008,1st Quintile,female,Permanent job,0.039199620090915106,317,9371,0.03913331205304436,0.039265928128785856
2008,1st Quintile,female,Temporary job,0.022035947071312376,177,9371,0.02198578956102423,0.022086104581600523
2008,2nd Quintile,male,Permanent job,0.0757722762590488,609,9371,0.07568185858566016,0.07586269393243743
2008,2nd Quintile,male,Temporary job,0.016438009136799003,134,9371,0.01639456470293319,0.016481453570664814
2008,2nd Quintile,female,Permanent job,0.06224154986692457,539,9371,0.06215900418548464,0.062324095548364496
2008,2nd Quintile,female,Temporary job,0.015373024370462717,131,9371,0.015330988099041128,0.015415060641884306
2008,3rd Quintile,male,Permanent job,0.10283042645211828,858,9371,0.10272664810449378,0.10293420479974277
2008,3rd Quintile,male,Temporary job,0.015867559138469777,140,9371,0.01582486281287865,0.015910255464060906
2008,3rd Quintile,female,Permanent job,0.07404799577480319,740,9371,0.07395852945832217,0.0741374620912842
2008,3rd Quintile,female,Temporary job,0.017844774712651792,167,9371,0.017799541830059877,0.017890007595243708
2008,4th Quintile,male,Permanent job,0.12111989196741689,1069,9371,0.1210084160077659,0.12123136792706787
2008,4th Quintile,male,Temporary job,0.013380329647451752,118,9371,0.013341072661165874,0.013419586633737629
2008,4th Quintile,female,Permanent job,0.09309491975423331,897,9371,0.09299564185628571,0.09319419765218091
2008,4th Quintile,female,Temporary job,0.01611705580190731,132,9371,0.016074030568442376,0.016160081035372243
2008,5th Quintile,male,Permanent job,0.1333075033305377,1422,9371,0.13319136689821442,0.13342363976286098
2008,5th Quintile,male,Temporary job,0.01150824058278387,111,9371,0.011471798796441501,0.011544682369126237
2008,5th Quintile,female,Permanent job,0.10306832545339677,1280,9371,0.10296444090518432,0.10317221000160921
2008,5th Quintile,female,Temporary job,0.009628249670634751,116,9371,0.009594885413587436,0.009661613927682066
2009,1st Quintile,male,Permanent job,0.03870562194401091,256,8723,0.03863980648736818,0.038771437400653634
2009,1st Quintile,male,Temporary job,0.021855854066729574,145,8723,0.02180596584846018,0.021905742284998968
2009,1st Quintile,female,Permanent job,0.04033317729469278,300,8723,0.04026604922938652,0.04040030535999904
2009,1st Quintile,female,Temporary job,0.021859352164131582,170,8723,0.021809460042853522,0.02190924428540964
2009,2nd Quintile,male,Permanent job,0.06604902956229174,521,8723,0.06596428576277051,0.06613377336181296
2009,2nd Quintile,male,Temporary job,0.013104157734201864,105,8723,0.01306535584348512,0.013142959624918609
2009,2nd Quintile,female,Permanent job,0.05862060653399028,474,8723,0.05854045346235889,0.05870075960562167
2009,2nd Quintile,female,Temporary job,0.017606290610829647,142,8723,0.01756141716792422,0.017651164053735076
2009,3rd Quintile,male,Permanent job,0.10255867002568306,785,8723,0.10245515535715387,0.10266218469421225
2009,3rd Quintile,male,Temporary job,0.016575230416990855,135,8723,0.01653166789336051,0.0166187929406212
2009,3rd Quintile,female,Permanent job,0.08021982759270417,721,8723,0.08012714555869835,0.08031250962671
2009,3rd Quintile,female,Temporary job,0.017811509193571825,128,8723,0.017766379700774375,0.017856638686369275
2009,4th Quintile,male,Permanent job,0.11695038580177741,978,8723,0.11684073645356106,0.11706003514999376
2009,4th Quintile,male,Temporary job,0.01703679956585505,134,8723,0.016992645031497843,0.017080954100212254
2009,4th Quintile,female,Permanent job,0.09767179128612245,918,8723,0.0975704982669347,0.0977730843053102
2009,4th Quintile,female,Temporary job,0.011816244215548348,118,8723,0.011779374375214556,0.01185311405588214
2009,5th Quintile,male,Permanent job,0.13504842350805266,1302,8723,0.13493180880004665,0.13516503821605866
2009,5th Quintile,male,Temporary job,0.009405738419108219,100,8723,0.009372803467879392,0.009438673370337046
2009,5th Quintile,female,Permanent job,0.10712797922171721,1183,8723,0.10702245340163549,0.10723350504179893
2009,5th Quintile,female,Temporary job,0.00964331084199036,108,8723,0.009609966544257526,0.009676655139723194
2010,1st Quintile,male,Permanent job,0.028669942219255028,235,8106,0.028610026625261367,0.028729857813248688
2010,1st Quintile,male,Temporary job,0.016908046182784842,124,8106,0.016861756220197806,0.016954336145371878
2010,1st Quintile,female,Permanent job,0.03168159918812567,285,8106,0.031618712939801445,0.0317444854364499
2010,1st Quintile,female,Temporary job,0.02142528768185643,171,8106,0.021373299650563143,0.021477275713149717
2010,2nd Quintile,male,Permanent job,0.06636491328727273,527,8106,0.06627554140718553,0.06645428516735993
2010,2nd Quintile,male,Temporary job,0.012541880138506276,93,8106,0.012501923981414835,0.012581836295597717
2010,2nd Quintile,female,Permanent job,0.06145755205549647,486,8106,0.06137132220465975,0.06154378190633318
2010,2nd Quintile,female,Temporary job,0.01580184325712258,124,8106,0.015757067989044214,0.015846618525200945
2010,3rd Quintile,male,Permanent job,0.09440334423336735,707,8106,0.09429836482013296,0.09450832364660175
2010,3rd Quintile,male,Temporary job,0.018663950575744576,130,8106,0.01861535981364389,0.01871254133784526
2010,3rd Quintile,female,Permanent job,0.0816620719435802,644,8106,0.08156374908322457,0.08176039480393583
2010,3rd Quintile,female,Temporary job,0.018312613190612167,129,8106,0.018264473331732513,0.01836075304949182
2010,4th Quintile,male,Permanent job,0.11881468040074199,894,8106,0.11869850565652115,0.11893085514496282
2010,4th Quintile,male,Temporary job,0.014873045394295896,112,8106,0.014829585456627516,0.014916505331964276
2010,4th Quintile,female,Permanent job,0.09950287798045088,816,8106,0.09939540432217604,0.09961035163872571
2010,4th Quintile,female,Temporary job,0.014882325722089853,119,8106,0.014838852432466671,0.014925799011713035
2010,5th Quintile,male,Permanent job,0.14563857193620622,1190,8106,0.1455119228476569,0.14576522102475553
2010,5th Quintile,male,Temporary job,0.012018806690312332,106,8106,0.011979682257003115,0.012057931123621548
2010,5th Quintile,female,Permanent job,0.11584942372858947,1111,8106,0.1157345149780572,0.11596433247912175
2010,5th Quintile,female,Temporary job,0.01052722419358906,103,8106,0.01049058027521354,0.010563868111964579
2011,1st Quintile,male,Permanent job,0.03958068487667666,577,11539,0.03950480831687423,0.03965656143647909
2011,1st Quintile,male,Temporary job,0.018293533339938797,220,11539,0.018241380836442403,0.01834568584343519
2011,1st Quintile,female,Permanent job,0.03799777903822367,603,11539,0.03792337394234068,0.03807218413410666
2011,1st Quintile,female,Temporary job,0.019497827987849846,284,11539,0.019444019234019984,0.019551636741679708
2011,2nd Quintile,male,Permanent job,0.07601697468365547,960,11539,0.07591383570556753,0.0761201136617434
2011,2nd Quintile,male,Temporary job,0.015587330711194553,173,11539,0.015539123721908157,0.01563553770048095
2011,2nd Quintile,female,Permanent job,0.06222080033570188,925,11539,0.06212679475614728,0.06231480591525648
2011,2nd Quintile,female,Temporary job,0.01671075484049119,217,11539,0.016660869353607638,0.01676064032737474
2011,3rd Quintile,male,Permanent job,0.09214802244742237,1017,11539,0.09203546193317962,0.09226058296166513
2011,3rd Quintile,male,Temporary job,0.020739407338840585,150,11539,0.020683946958107918,0.020794867719573253
2011,3rd Quintile,female,Permanent job,0.07996684336727736,959,11539,0.07986128509998446,0.08007240163457026
2011,3rd Quintile,female,Temporary job,0.018208530020106455,176,11539,0.01815649657186981,0.0182605634683431
2011,4th Quintile,male,Permanent job,0.12044047784099753,1152,11539,0.1203138134938171,0.12056714218817795
2011,4th Quintile,male,Temporary job,0.012818248239289388,130,11539,0.01277447099345994,0.012862025485118835
2011,4th Quintile,female,Permanent job,0.09743662146989444,1030,11539,0.09732121358032558,0.0975520293594633
2011,4th Quintile,female,Temporary job,0.013683335431174455,137,11539,0.013638124889648755,0.013728545972700155
2011,5th Quintile,male,Permanent job,0.1320302780221481,1343,11539,0.13189853591861042,0.13216202012568576
2011,5th Quintile,male,Temporary job,0.011530617505768125,108,11539,0.011489070145995798,0.011572164865540453
2011,5th Quintile,female,Permanent job,0.10379203829426879,1248,11539,0.10367334615536518,0.10391073043317241
2011,5th Quintile,female,Temporary job,0.011299894209080336,130,11539,0.011258759823377911,0.01134102859478276
2012,1st Quintile,male,Permanent job,0.04209553334088747,688,13314,0.04202370458569122,0.04216736209608372
2012,1st Quintile,male,Temporary job,0.018336279721420125,275,13314,0.018288289117410546,0.018384270325429705
2012,1st Quintile,female,Permanent job,0.03997949183544075,808,13314,0.039909414412433473,0.04004956925844803
2012,1st Quintile,female,Temporary job,0.01831503163753627,336,13314,0.018267068328272684,0.018362994946799854
2012,2nd Quintile,male,Permanent job,0.0742862332111111,992,13314,0.07419243128360012,0.07438003513862207
2012,2nd Quintile,male,Temporary job,0.014080272465848956,184,13314,0.014038127516083099,0.014122417415614813
2012,2nd Quintile,female,Permanent job,0.06081842087611172,1051,13314,0.060732931610654864,0.06090391014156858
2012,2nd Quintile,female,Temporary job,0.01846762575979669,258,13314,0.018419466802016563,0.018515784717576814
2012,3rd Quintile,male,Permanent job,0.09574206111255076,1189,13314,0.09563681240189113,0.0958473098232104
2012,3rd Quintile,male,Temporary job,0.018184052634529324,185,13314,0.018136257948428883,0.018231847320629765
2012,3rd Quintile,female,Permanent job,0.0867394538704745,1162,13314,0.08663877810914569,0.08684012963180332
2012,3rd Quintile,female,Temporary job,0.01797045703400098,241,13314,0.017922938714799223,0.01801797535320274
2012,4th Quintile,male,Permanent job,0.11079217091947485,1300,13314,0.11067989789868901,0.1109044439402607
2012,4th Quintile,male,Temporary job,0.014248369003062887,144,13314,0.014205976841477999,0.014290761164647775
2012,4th Quintile,female,Permanent job,0.09977941920347093,1284,13314,0.09967221441422518,0.09988662399271668
2012,4th Quintile,female,Temporary job,0.014463082695910467,171,13314,0.014420376969245155,0.014505788422575779
2012,5th Quintile,male,Permanent job,0.13048371442149473,1429,13314,0.1303632285152535,0.13060420032773595
2012,5th Quintile,male,Temporary job,0.01175453286250116,131,13314,0.011715980203629763,0.011793085521372558
2012,5th Quintile,female,Permanent job,0.10244210027369262,1346,13314,0.10233363525223374,0.1025505652951515
2012,5th Quintile,female,Temporary job,0.011021697120683729,140,13314,0.010984351743440495,0.011059042497926963
2013,1st Quintile,male,Permanent job,0.03168127201955364,585,13448,0.03161840500469423,0.031744139034413046
2013,1st Quintile,male,Temporary job,0.01770969793133354,282,13448,0.01766235688275373,0.017757038979913355
2013,1st Quintile,female,Permanent job,0.039004789921333285,795,13448,0.03893529837893361,0.039074281463732964
2013,1st Quintile,female,Temporary job,0.021147533137258024,363,13448,0.021095891399852705,0.021199174874663343
2013,2nd Quintile,male,Permanent job,0.06800396885021888,1016,13448,0.067913606705662,0.06809433099477576
2013,2nd Quintile,male,Temporary job,0.017146982581764003,228,13448,0.017100386380860512,0.017193578782667494
2013,2nd Quintile,female,Permanent job,0.059461109100360905,1081,13448,0.05937622677863741,0.0595459914220844
2013,2nd Quintile,female,Temporary job,0.01759977463470565,300,13448,0.017552578096152485,0.017646971173258818
2013,3rd Quintile,male,Permanent job,0.09460765019945196,1157,13448,0.09450260071960674,0.09471269967929717
2013,3rd Quintile,male,Temporary job,0.014418230375775921,168,13448,0.014375443095771915,0.014461017655779928
2013,3rd Quintile,female,Permanent job,0.08332875654958412,1196,13448,0.08322955541884888,0.08342795768031935
2013,3rd Quintile,female,Temporary job,0.01537892201202076,229,13448,0.015334753793817272,0.01542309023022425
2013,4th Quintile,male,Permanent job,0.11570665626045865,1296,13448,0.11559184361661262,0.11582146890430467
2013,4th Quintile,male,Temporary job,0.014927730301909302,140,13448,0.014884204848394053,0.01497125575542455
2013,4th Quintile,female,Permanent job,0.10981803250203728,1344,13448,0.10970580776572082,0.10993025723835374
2013,4th Quintile,female,Temporary job,0.013460323242154527,169,13448,0.013418961636376323,0.013501684847932731
2013,5th Quintile,male,Permanent job,0.13462812761216897,1438,13448,0.13450561475778353,0.1347506404665544
2013,5th Quintile,male,Temporary job,0.012919911077815871,126,13448,0.012879377183934459,0.012960444971697283
2013,5th Quintile,female,Permanent job,0.10707788003323078,1387,13448,0.10696689381814921,0.10718886624831235
2013,5th Quintile,female,Temporary job,0.011972651656863908,148,13448,0.011933613255529782,0.012011690058198033
2014,1st Quintile,male,Permanent job,0.03851247649416824,688,14429,0.038447550985378005,0.03857740200295847
2014,1st Quintile,male,Temporary job,0.024444966539772503,366,14429,0.02439286345667464,0.024497069622870366
2014,1st Quintile,female,Permanent job,0.03961351718802905,808,14429,0.03954770784830821,0.03967932652774989
2014,1st Quintile,female,Temporary job,0.023833812335972447,439,14429,0.023782348583448267,0.023885276088496627
2014,2nd Quintile,male,Permanent job,0.06637553644044451,1147,14429,0.0662915454030326,0.06645952747785643
2014,2nd Quintile,male,Temporary job,0.018423823967827747,237,14429,0.0183784512594091,0.018469196676246396
2014,2nd Quintile,female,Permanent job,0.061336849807222454,1142,14429,0.06125589205714468,0.06141780755730023
2014,2nd Quintile,female,Temporary job,0.017544546959776985,318,14429,0.017500250366735998,0.017588843552817972
2014,3rd Quintile,male,Permanent job,0.09353709842663045,1247,14429,0.0934388535806449,0.09363534327261601
2014,3rd Quintile,male,Temporary job,0.016106139186408967,193,14429,0.016063666213435822,0.01614861215938211
2014,3rd Quintile,female,Permanent job,0.0817963432776059,1250,14429,0.08170387787490245,0.08188880868030936
2014,3rd Quintile,female,Temporary job,0.015392363149592178,250,14429,0.015350826920848121,0.015433899378336235
2014,4th Quintile,male,Permanent job,0.10899101227359506,1360,14429,0.10888586955609839,0.10909615499109174
2014,4th Quintile,male,Temporary job,0.01628579280871345,183,14429,0.016243087512705014,0.016328498104721888
2014,4th Quintile,female,Permanent job,0.10055339757852241,1384,14429,0.10045192963008476,0.10065486552696007
2014,4th Quintile,female,Temporary job,0.013645743469110702,205,14429,0.01360660012958903,0.013684886808632373
2014,5th Quintile,male,Permanent job,0.1326097757284739,1481,14429,0.13249534626968315,0.13272420518726466
